Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
وضع اللعبة، Kyrat، هي دولة وهمية في منطقة جبال الهيمالايا. عند بناء Kyrat، دمج المطورين عناصر من المناطق في العالم الحقيقي بما في ذلك نيبال والتبت، ولكن مبالغ فيها تلك العناصر. حجم الخريطة هو مشابه لعبة Far Cry 3، ولكنه أكثر كثافة، متنوعة، ويضم بيئات أكثر تنوعا. يأمل المطورون أن اللاعبين يمكن أن يتعرض لها معنى استكشاف عند السفر بين الطرق المختلفة. [38] الفريق يأمل أيضا أن الموقع الجديد يمكن أن يكون للتصديق، في حين تبقى مثيرة للاهتمام للاعبين. ونتيجة لذلك، فإنها خلقت تحديد لKyrat عن طريق القيام أشياء مثل إضافة لافتات مختلفة في لعبة وخلق الأساطير الخيالية والدين لKyrat. وقد تم تصميم عالم اللعبة أيضا لاستيعاب ميزات جديدة مثل طائرات الهليكوبتر وربط تتصارع. في محاولة لجعل العالم يشعر الحقيقي، وأضاف الفريق إدخال تحسينات على تصميم جنبا المهام. بدلا من مجرد كونها أنشطة لاعبين لاستكمال وتنفيذ المهام يحركها السرد، الذي تم القيام به لزيادة الاتصال بينهم وبين العالم. [36] من أجل زيادة مصداقية العالم في اللعبة، أرسل الاستوديو فريق ل نيبال لتجربة وتسجيل الثقافة المحلية، [39] حتى يتمكنوا من جلب تلك الأفكار إلى الاستوديو. وفقا للمطور، غيرت رحلة تصميم اللعبة. تحول التركيز من الحرب الأهلية في اللعبة، وهو مستوحى من الحرب الأهلية النيبالية في العالم الحقيقي، [40] لتطوير شخصيات فريدة ومثيرة للاهتمام. [41]	Nepal	Where did the studio send the development team?	f38f0ff1c05161e2f177e18afa728e462da654a4	ar	en	1.0	1.0	1.0	1.0	Where did the studio send the development team? | وضع اللعبة، Kyrat، هي دولة وهمية في منطقة جبال الهيمالايا. عند بناء Kyrat، دمج المطورين عناصر من المناطق في العالم الحقيقي بما في ذلك نيبال والتبت، ولكن مبالغ فيها تلك العناصر. حجم الخريطة هو مشابه لعبة Far Cry 3، ولكنه أكثر كثافة، متنوعة، ويضم بيئات أكثر تنوعا. يأمل المطورون أن اللاعبين يمكن أن يتعرض لها معنى استكشاف عند السفر بين الطرق المختلفة. [38] الفريق يأمل أيضا أن الموقع الجديد يمكن أن يكون للتصديق، في حين تبقى مثيرة للاهتمام للاعبين. ونتيجة لذلك، فإنها خلقت تحديد لKyrat عن طريق القيام أشياء مثل إضافة لافتات مختلفة في لعبة وخلق الأساطير الخيالية والدين لKyrat. وقد تم تصميم عالم اللعبة أيضا لاستيعاب ميزات جديدة مثل طائرات الهليكوبتر وربط تتصارع. في محاولة لجعل العالم يشعر الحقيقي، وأضاف الفريق إدخال تحسينات على تصميم جنبا المهام. بدلا من مجرد كونها أنشطة لاعبين لاستكمال وتنفيذ المهام يحركها السرد، الذي تم القيام به لزيادة الاتصال بينهم وبين العالم. [36] من أجل زيادة مصداقية العالم في اللعبة، أرسل الاستوديو فريق ل نيبال لتجربة وتسجيل الثقافة المحلية، [39] حتى يتمكنوا من جلب تلك الأفكار إلى الاستوديو. وفقا للمطور، غيرت رحلة تصميم اللعبة. تحول التركيز من الحرب الأهلية في اللعبة، وهو مستوحى من الحرب الأهلية النيبالية في العالم الحقيقي، [40] لتطوير شخصيات فريدة ومثيرة للاهتمام. [41]	1.0	1.0	0.0	0.0
"العهد الدولي له جذوره في نفس العملية التي أدت إلى الإعلان العالمي لحقوق الإنسان. اقترح ""إعلان الحقوق الأساسية للرجال"" في مؤتمر سان فرانسيسكو عام 1945 التي أدت إلى تأسيس الأمم المتحدة وأعطيت للمجلس الاقتصادي والاجتماعي مهمة صياغة ذلك. في وقت مبكر في العملية تم تقسيم الوثيقة إلى إعلان يحدد المبادئ العامة لحقوق الإنسان واتفاقية أو ميثاق تحتوي على تعهدات ملزمة. تطورت إلى الإعلان العالمي واعتمد في 10 ديسمبر 1948."	الصحراء	ما الصحراء التي تعتبر موطن الكثبان الرملية وسميت العملية بها؟	b01f831191aa1877a849319109ad34f212b924a7	ar	ar	0.0				"ما الصحراء التي تعتبر موطن الكثبان الرملية وسميت العملية بها؟ | العهد الدولي له جذوره في نفس العملية التي أدت إلى الإعلان العالمي لحقوق الإنسان. اقترح ""إعلان الحقوق الأساسية للرجال"" في مؤتمر سان فرانسيسكو عام 1945 التي أدت إلى تأسيس الأمم المتحدة وأعطيت للمجلس الاقتصادي والاجتماعي مهمة صياغة ذلك. في وقت مبكر في العملية تم تقسيم الوثيقة إلى إعلان يحدد المبادئ العامة لحقوق الإنسان واتفاقية أو ميثاق تحتوي على تعهدات ملزمة. تطورت إلى الإعلان العالمي واعتمد في 10 ديسمبر 1948."	0.0	1.0	1.0	1.0
بيت لحم لديها ثلاثة محطات للحافلات التي تملكها الشركات الخاصة والتي تقدم خدمات للنقل إلى القدس وبيت جالا وبيت ساحور والخليل ونحالين وبتير والخضر والعبيديّه وبيت فجار. هناك محطات للسيارات الأجرة الذين يقومون برحلات إلى مدينة بيت ساحور وبيت جالا والقدس وتقوع وهيروديون. ولا يسمح للحافلات وسيارات الأُجرة ترخيص الضفة الغربية بدخول إسرائيل، بما فيها القدس، من دون تصريح.كان لبناء تأثيرًا سلبيًا كبيرًا على المدينة من الناحية السياسية والاجتماعية والاقتصادية. الجدار يمتد على طول الجانب الشمالي من المنطقة المبنية في البلدة، على بعد أمتار من منازل المواطنين في مخيم عايدة للاجئين من جهة، وبلدية القدس من جهة أخرى. مُعظم المداخل والمخارج من التجمعات السكنية في بيت لحم إلى بقية الضفة الغربية تخضع حاليًا لنقاط التفتيش الإسرائيلية وحواجز الطرق. يختلفُ مُستوى الوصول بناءً توجيهات الأمن الإسرائيلية. وينظمُ السفر لسكان بيت لحم الفلسطينيين من الضفة الغربية إلى القدس عن طريق نظام تصريح. ويحظر على المواطنين الإسرائيليين من دخول بيت لحم والاقتراب من بركة السلطان سليمان القانوني.	security directives	What changes someone's ability to access holy sites in Bethlehem?	fb814cbc281e87359116409d7b22f45db6a3af8b	ar	en	1.0	1.0	1.0	1.0	What changes someone's ability to access holy sites in Bethlehem? | بيت لحم لديها ثلاثة محطات للحافلات التي تملكها الشركات الخاصة والتي تقدم خدمات للنقل إلى القدس وبيت جالا وبيت ساحور والخليل ونحالين وبتير والخضر والعبيديّه وبيت فجار. هناك محطات للسيارات الأجرة الذين يقومون برحلات إلى مدينة بيت ساحور وبيت جالا والقدس وتقوع وهيروديون. ولا يسمح للحافلات وسيارات الأُجرة ترخيص الضفة الغربية بدخول إسرائيل، بما فيها القدس، من دون تصريح.كان لبناء تأثيرًا سلبيًا كبيرًا على المدينة من الناحية السياسية والاجتماعية والاقتصادية. الجدار يمتد على طول الجانب الشمالي من المنطقة المبنية في البلدة، على بعد أمتار من منازل المواطنين في مخيم عايدة للاجئين من جهة، وبلدية القدس من جهة أخرى. مُعظم المداخل والمخارج من التجمعات السكنية في بيت لحم إلى بقية الضفة الغربية تخضع حاليًا لنقاط التفتيش الإسرائيلية وحواجز الطرق. يختلفُ مُستوى الوصول بناءً توجيهات الأمن الإسرائيلية. وينظمُ السفر لسكان بيت لحم الفلسطينيين من الضفة الغربية إلى القدس عن طريق نظام تصريح. ويحظر على المواطنين الإسرائيليين من دخول بيت لحم والاقتراب من بركة السلطان سليمان القانوني.	1.0	1.0	0.0	1.0
"In November 2006, the BBC's Newsnight program presented research by filmmaker Shane O'Sullivan alleging that several CIA officers were present on the night of the assassination. Three men who appear in films and photographs from the night of the assassination were positively identified by former colleagues and associates as former senior CIA officers who had worked together in 1963 at JMWAVE, the CIA's main anti-Castro station based in Miami. They were JMWAVE Chief of Operations David Morales, Chief of Maritime Operations Gordon Campbell and Chief of Psychological Warfare Operations George Joannides. However, several people who had known Morales, including family members, were adamant that he was not the man who O'Sullivan said was Morales. After O'Sullivan published his book, assassination researchers Jefferson Morley and David Talbot also discovered that Campbell had died of a heart attack in 1962, six years prior to the assassination of Kennedy. In response, O'Sullivan stated that the man on the video may have used Campbell's name as an alias. He then took his identifications to the Los Angeles Police Department whose files showed the men he identified as Campbell and Joannides to be Michael Roman and Frank Owens, two Bulova sales managers attending the company's convention in the Ambassador. O'Sullivan stood by his allegations stating that the Bulova watch company was a ""well-known CIA cover""."	Nintendo	The Gamecube was invented by which company?	9ad6872ec2b11c5c198e97fd97b3755ed0e9dd9e	en	en	0.0				"The Gamecube was invented by which company? | In November 2006, the BBC's Newsnight program presented research by filmmaker Shane O'Sullivan alleging that several CIA officers were present on the night of the assassination. Three men who appear in films and photographs from the night of the assassination were positively identified by former colleagues and associates as former senior CIA officers who had worked together in 1963 at JMWAVE, the CIA's main anti Castro station based in Miami. They were JMWAVE Chief of Operations David Morales, Chief of Maritime Operations Gordon Campbell and Chief of Psychological Warfare Operations George Joannides. However, several people who had known Morales, including family members, were adamant that he was not the man who O'Sullivan said was Morales. After O'Sullivan published his book, assassination researchers Jefferson Morley and David Talbot also discovered that Campbell had died of a heart attack in 1962, six years prior to the assassination of Kennedy. In response, O'Sullivan stated that the man on the video may have used Campbell's name as an alias. He then took his identifications to the Los Angeles Police Department whose files showed the men he identified as Campbell and Joannides to be Michael Roman and Frank Owens, two Bulova sales managers attending the company's convention in the Ambassador. O'Sullivan stood by his allegations stating that the Bulova watch company was a ""well known CIA cover""."	0.0	1.0	0.0	1.0
سلسلة المانغا تحكي عن أومارو، الطالبة المثالية التي تنال أعلى الدرجات، لها الكثير من المواهب. عندما تدخل للمنزل، تعود إلى شخصية طفولية، تقضي وقتها في لعب ألعاب الفيديو، مشاهدة الأنمي، وقراءة المانغا باستمرار. على مدى هذه السلسلة ، أومارو البديلة  تساعد زميلتها كيري موتوبا لتكون صداقات، فلديها سمعة سيئة بين الناس، وكذلك تقوم أومارو بالمشارقة تحت اسم U.M.R في منافسة لألعاب الفيديو، فتصدرت النتائج.	Takashi Aoshima	Who was the writer of the tv adaptation?	fc64ffe731abd96db297ea4b1738894779e9ee68	ar	en	0.0				Who was the writer of the tv adaptation? | سلسلة المانغا تحكي عن أومارو، الطالبة المثالية التي تنال أعلى الدرجات، لها الكثير من المواهب. عندما تدخل للمنزل، تعود إلى شخصية طفولية، تقضي وقتها في لعب ألعاب الفيديو، مشاهدة الأنمي، وقراءة المانغا باستمرار. على مدى هذه السلسلة ، أومارو البديلة تساعد زميلتها كيري موتوبا لتكون صداقات، فلديها سمعة سيئة بين الناس، وكذلك تقوم أومارو بالمشارقة تحت اسم U.M.R في منافسة لألعاب الفيديو، فتصدرت النتائج.	0.0	0.0	1.0	1.0
مشتقة من اللاتينية وتعني أن تمتص أو تبتلع، النهم (باللاتينية، gula هو الإفراط في التساهل والإفراط في الاستهلاك من أي شيء إلى نقطة الإهدار. في الدين المسيحي تعتبر هذه خطيئة بسبب الإفراط في الرغبة في الطعام، أو حجب المحتاجين.ويتوقف ذلك على الثقافة، ويمكن النظر إليها على أنها إما وجهه اجتماعية أو رذيلة. حيث الموارد الغذائية تكون نادرة نسبيا، والقدرة على تناول الطعام بشكل جيد قد يكون شيئا من التفاخر (على الرغم من أن هذا يمكن أن يؤدي إلى رد فعل عكسى أخلاقيا عندما يواجه بحقيقة من هم أقل حظا). أما حيث توجد وفرة في المواد الغذائية بشكل روتيني، فإنه يمكن النظر إلى دلالة هذا على ضبط النفس ومقاومة إغراء الانغماس المفرط.	gula	What is the translation of gluttony in the classic language of ancient Rome?	2746d1248c66b083bc555057945db8f98f0f966b	ar	en	1.0	1.0	1.0	1.0	What is the translation of gluttony in the classic language of ancient Rome? | مشتقة من اللاتينية وتعني أن تمتص أو تبتلع، النهم (باللاتينية، gula هو الإفراط في التساهل والإفراط في الاستهلاك من أي شيء إلى نقطة الإهدار. في الدين المسيحي تعتبر هذه خطيئة بسبب الإفراط في الرغبة في الطعام، أو حجب المحتاجين.ويتوقف ذلك على الثقافة، ويمكن النظر إليها على أنها إما وجهه اجتماعية أو رذيلة. حيث الموارد الغذائية تكون نادرة نسبيا، والقدرة على تناول الطعام بشكل جيد قد يكون شيئا من التفاخر (على الرغم من أن هذا يمكن أن يؤدي إلى رد فعل عكسى أخلاقيا عندما يواجه بحقيقة من هم أقل حظا). أما حيث توجد وفرة في المواد الغذائية بشكل روتيني، فإنه يمكن النظر إلى دلالة هذا على ضبط النفس ومقاومة إغراء الانغماس المفرط.	1.0	1.0	1.0	1.0
"وهو أنيمي التلفزيون التكيف مع سلسلة من من إنتاج استوديو دوغا كوبو وبطولة هدف المواقف تاناكا كما أومارو و كينجي Nojima كما Taihei. السلسلة من إخراج ماساهيكو أوتا المكتوبة بواسطة تاكاشي Aoshima ، مع تصميم حرف من آية تاكانو والصوت الاتجاه Yasunori Ebina. تم بثه على اساهي الإذاعة في اليابان في الفترة من 9 يوليو إلى سبتمبر 24, 2015, وكان اذع في جميع أنحاء العالم من قبل Crunchyroll. فتح موضوع هو ""Kakushin-teki Metamarufōze!"" (かくしん的☆めたまるふぉ〜ぜっ！، lit. Core Basis: Metamorphosis!) يؤديها هدف المواقف تاناكا ، في حين إنهاء الموضوع ""Hidamari Days"" (ひだまりデイズ، Sunshine Days) يؤديها هدف المواقف تاناكا ، أكاري Kageyama ، هاروكا شيرايشي ، Yurina فوروكاوا ، الذين أعربوا عن الأربعة الرئيسية الفتيات. سلسلة مرخص في أمريكا الشمالية خلال سنتي Filmworks. وهو الفيديو الأصلي الرسوم المتحركة كانت واحدة مع المانجا هو المجلد السابع من أكتوبر 19, 2015, آخر أن يكون المجمعة مع العاشر حجم المانجا في Q2 عام 2017. في Weekly Young Jump مجلة 20 قضية 2017, الموسم الثاني من سلسلة أنيمي بعنوان Himouto! عمر-تشان R كان أعلن في خريف عام 2017 ، مع المدلى بها الموظفين من أول موسم العودة إلى تجسيد أدوارهم. الموسم الثاني حاليا البث المتزامن على أنيمي الإضراب في الولايات المتحدة ،  على HIDIVE خارج الولايات المتحدة ،  وعلى AnimeLab في أستراليا ونيوزيلندا. سنتي Filmworks أعلنت في 27 سبتمبر 2017 أن لديهم مرخصة Himouto! عمر-تشان ر. في المملكة المتحدة ، MVM الأفلام أعلنت أنها قد مرخصة Himouto! عمر-تشان R."	تعود إلى شخصية طفولية، تقضي وقتها في لعب ألعاب الفيديو	ماذا يحدث عندما تعود أومارو إلى المنزل؟	494a7f303551d98a392caf28f7d77c5498e3a10c	ar	ar	0.0				"ماذا يحدث عندما تعود أومارو إلى المنزل؟ | وهو أنيمي التلفزيون التكيف مع سلسلة من من إنتاج استوديو دوغا كوبو وبطولة هدف المواقف تاناكا كما أومارو و كينجي Nojima كما Taihei. السلسلة من إخراج ماساهيكو أوتا المكتوبة بواسطة تاكاشي Aoshima ، مع تصميم حرف من آية تاكانو والصوت الاتجاه Yasunori Ebina. تم بثه على اساهي الإذاعة في اليابان في الفترة من 9 يوليو إلى سبتمبر 24, 2015, وكان اذع في جميع أنحاء العالم من قبل Crunchyroll. فتح موضوع هو ""Kakushin teki Metamarufōze!"" (かくしん的☆めたまるふぉ〜ぜっ！، lit. Core Basis: Metamorphosis!) يؤديها هدف المواقف تاناكا ، في حين إنهاء الموضوع ""Hidamari Days"" (ひだまりデイズ، Sunshine Days) يؤديها هدف المواقف تاناكا ، أكاري Kageyama ، هاروكا شيرايشي ، Yurina فوروكاوا ، الذين أعربوا عن الأربعة الرئيسية الفتيات. سلسلة مرخص في أمريكا الشمالية خلال سنتي Filmworks. وهو الفيديو الأصلي الرسوم المتحركة كانت واحدة مع المانجا هو المجلد السابع من أكتوبر 19, 2015, آخر أن يكون المجمعة مع العاشر حجم المانجا في Q2 عام 2017. في Weekly Young Jump مجلة 20 قضية 2017, الموسم الثاني من سلسلة أنيمي بعنوان Himouto! عمر تشان R كان أعلن في خريف عام 2017 ، مع المدلى بها الموظفين من أول موسم العودة إلى تجسيد أدوارهم. الموسم الثاني حاليا البث المتزامن على أنيمي الإضراب في الولايات المتحدة ، على HIDIVE خارج الولايات المتحدة ، وعلى AnimeLab في أستراليا ونيوزيلندا. سنتي Filmworks أعلنت في 27 سبتمبر 2017 أن لديهم مرخصة Himouto! عمر تشان ر. في المملكة المتحدة ، MVM الأفلام أعلنت أنها قد مرخصة Himouto! عمر تشان R."	1.0	0.0	1.0	1.0
"لم ينجز يسوع الأعمال ذكرها أنبياء إسرائيل والتي كلّفت للمسيح المنتظر القيام بها: فهو لم ينقذ اليهود من الأعداء الأغيار، ولم يوّحد الشتات اليهودي المنتشر في العالم، ولم ينشأ مرّة أخرى مملكة داود، أو حتى لم يحل السلام الشامل مع مجيئه. بدلاً من تحرير اليهود من الظالمين، وبالتالي الوفاء بوعود الله القديمة من أجل الأرض، الأمة، الملكيّة مات يسوع بشكل ""مخزي""، حيث هزم من قبل القوى السياسيّة علمًا أن النبوءة تدّعي أن المسيح المنتظر جاء للتغلب عليها. في الواقع، فإن أنبياء إسرائيل لم تتوقع أن يعدم منقذ إسرائيل كمجرم من قبل الوثنيين، وهو ما يجعل من صلب يسوع ""حجر عثرة"" بالنسبة لليهود الدارسين للتناخ.واجه الوعاظ المسيحيين هذه الحجج بالقول إن هذه النبوءات سوف تتحقق من خلال يسوع في الألفي سنة بعد المحنة العظيمة، وهي نبوءات ذكرت في العهد الجديد، وخاصًة في سفر الرؤيا."	deliver the covenant people	What did Jesus fail to do?	3c64cd1903737c4f3e20f14c368fd163656fc096	ar	en	1.0	1.0	1.0	1.0	"What did Jesus fail to do? | لم ينجز يسوع الأعمال ذكرها أنبياء إسرائيل والتي كلّفت للمسيح المنتظر القيام بها: فهو لم ينقذ اليهود من الأعداء الأغيار، ولم يوّحد الشتات اليهودي المنتشر في العالم، ولم ينشأ مرّة أخرى مملكة داود، أو حتى لم يحل السلام الشامل مع مجيئه. بدلاً من تحرير اليهود من الظالمين، وبالتالي الوفاء بوعود الله القديمة من أجل الأرض، الأمة، الملكيّة مات يسوع بشكل ""مخزي""، حيث هزم من قبل القوى السياسيّة علمًا أن النبوءة تدّعي أن المسيح المنتظر جاء للتغلب عليها. في الواقع، فإن أنبياء إسرائيل لم تتوقع أن يعدم منقذ إسرائيل كمجرم من قبل الوثنيين، وهو ما يجعل من صلب يسوع ""حجر عثرة"" بالنسبة لليهود الدارسين للتناخ.واجه الوعاظ المسيحيين هذه الحجج بالقول إن هذه النبوءات سوف تتحقق من خلال يسوع في الألفي سنة بعد المحنة العظيمة، وهي نبوءات ذكرت في العهد الجديد، وخاصًة في سفر الرؤيا."	1.0	1.0	1.0	1.0
في الخارج، فيلم فارس الظلام هو الفيلم صاحب أعلى الإيرادات لسنة 2008. ورابع أعلى أفلام الأبطال الخارقين من ناحية الإيرادات، عرض لأول مرةٍ في عشرين منطقةً أخرى على 4.520 شاشة، بإيراداتٍ قدرها 41.3 مليون دولار في أسبوعه الأول. جاء الفيلم في المركز الثاني لصالح هانكوك والذي كان في أسبوعه الثالث، معروضاً في 71 منطقة. أكبر منطقة لفارس الظلام كانت أستراليا والذي وصلت الإيرادات فيها إلى 13.7 مليون وهو رقم قياسيٌّ لأكبر افتتاحيةٍ لفيلم بطلٍ خارقٍ. لقد تصدر شباك التذاكر خارج أمريكا الشمالية لثلاث مرات متتالية وأربع مرات في المجموع. وبسبب بعض الحساسيات الثقافية فقد رفضت وارنر برذرز إصدار الفيلم في بر الصين الرئيسي. كانت أعلى الإيرادات للفيلم بعد أمريكا الشمالية في المملكة المتحدة وأيرلندا ومالطا حيث حصل على 89.1 مليون دولار. أيضاً، في أستراليا حصل على 39.9 مليون وما يزال أعلى عشرة أفلام على مر التاريخ في البلد. أعلى خمسة بلدانٍ من ناحية الإيرادات خارج أمريكا الشمالية تتضمن أيضاً ألمانيا (29.7 مليون) وفرنسا والمغرب العربي (27.5 مليون) وكوريا الجنوبية (25.0 مليون).	NH4ClO4	What is the formula of the inorganic compound ammonium perchlorate?	5feaac43cd174437d97a4afe5e7948659d3afdc7	ar	en	0.0				What is the formula of the inorganic compound ammonium perchlorate? | في الخارج، فيلم فارس الظلام هو الفيلم صاحب أعلى الإيرادات لسنة 2008. ورابع أعلى أفلام الأبطال الخارقين من ناحية الإيرادات، عرض لأول مرةٍ في عشرين منطقةً أخرى على 4.520 شاشة، بإيراداتٍ قدرها 41.3 مليون دولار في أسبوعه الأول. جاء الفيلم في المركز الثاني لصالح هانكوك والذي كان في أسبوعه الثالث، معروضاً في 71 منطقة. أكبر منطقة لفارس الظلام كانت أستراليا والذي وصلت الإيرادات فيها إلى 13.7 مليون وهو رقم قياسيٌّ لأكبر افتتاحيةٍ لفيلم بطلٍ خارقٍ. لقد تصدر شباك التذاكر خارج أمريكا الشمالية لثلاث مرات متتالية وأربع مرات في المجموع. وبسبب بعض الحساسيات الثقافية فقد رفضت وارنر برذرز إصدار الفيلم في بر الصين الرئيسي. كانت أعلى الإيرادات للفيلم بعد أمريكا الشمالية في المملكة المتحدة وأيرلندا ومالطا حيث حصل على 89.1 مليون دولار. أيضاً، في أستراليا حصل على 39.9 مليون وما يزال أعلى عشرة أفلام على مر التاريخ في البلد. أعلى خمسة بلدانٍ من ناحية الإيرادات خارج أمريكا الشمالية تتضمن أيضاً ألمانيا (29.7 مليون) وفرنسا والمغرب العربي (27.5 مليون) وكوريا الجنوبية (25.0 مليون).	0.0	1.0	1.0	1.0
The bog turtle is native only to the eastern United States, congregating in colonies that often consist of fewer than 20 individuals. They prefer calcareous wetlands (areas containing lime), including meadows, bogs, marshes, and spring seeps, that have both wet and dry regions. Their habitat is often on the edge of woods. Bog turtles have sometimes been seen in cow pastures and near beaver dams.The bog turtles' preferred habitat, sometimes called a fen, is slightly acidic with a high water table year-round. The constant saturation leads to the depletion of oxygen, subsequently resulting in anaerobic conditions. The bog turtle uses soft, deep mud to shelter from predators and the weather. Spring seeps and groundwater springs provide optimum locations for hibernation during winter. Home range size is gender dependent, averaging about 0.17 to 1.33 hectares (0.42 to 3.29 acres) for males and 0.065 to 1.26 hectares (0.16 to 3.11 acres) for females. However, research has shown that densities can range from 5 to 125 individuals per 0.81 hectares (2.0 acres). The range of the bog turtle extensively overlaps that of its relative, the wood turtle.Rushes, tussock sedge, cattails, jewelweed, sphagnum, and various native true grasses are found in the bog turtle's habitat, as well as some shrubs and trees such as willows, red maples, and alders. It is important for their habitat to have an open canopy, because bog turtles spend a considerable amount of time basking in the sunlight. An open canopy allows sufficient sunlight to reach the ground so that the bog turtles can manage their metabolic processes through thermoregulation. The incubation of eggs also requires levels of sunlight and humidity that shaded areas typically lack. The ideal bog turtle habitat is early successional. Late successional habitats contain taller trees that block the necessary sunlight. Erosion and runoff of nutrients into the wetlands accelerate succession. Changes caused by humans have begun to eliminate bog turtles from areas where they would normally survive.	gender dependent	The size of the bog turtles home range is determined by what?	0485b03d2d2b2424dd500fa2fb5995af1f908e4e	en	en	1.0	1.0	1.0	1.0	The size of the bog turtles home range is determined by what? | The bog turtle is native only to the eastern United States, congregating in colonies that often consist of fewer than 20 individuals. They prefer calcareous wetlands (areas containing lime), including meadows, bogs, marshes, and spring seeps, that have both wet and dry regions. Their habitat is often on the edge of woods. Bog turtles have sometimes been seen in cow pastures and near beaver dams.The bog turtles' preferred habitat, sometimes called a fen, is slightly acidic with a high water table year round. The constant saturation leads to the depletion of oxygen, subsequently resulting in anaerobic conditions. The bog turtle uses soft, deep mud to shelter from predators and the weather. Spring seeps and groundwater springs provide optimum locations for hibernation during winter. Home range size is gender dependent, averaging about 0.17 to 1.33 hectares (0.42 to 3.29 acres) for males and 0.065 to 1.26 hectares (0.16 to 3.11 acres) for females. However, research has shown that densities can range from 5 to 125 individuals per 0.81 hectares (2.0 acres). The range of the bog turtle extensively overlaps that of its relative, the wood turtle.Rushes, tussock sedge, cattails, jewelweed, sphagnum, and various native true grasses are found in the bog turtle's habitat, as well as some shrubs and trees such as willows, red maples, and alders. It is important for their habitat to have an open canopy, because bog turtles spend a considerable amount of time basking in the sunlight. An open canopy allows sufficient sunlight to reach the ground so that the bog turtles can manage their metabolic processes through thermoregulation. The incubation of eggs also requires levels of sunlight and humidity that shaded areas typically lack. The ideal bog turtle habitat is early successional. Late successional habitats contain taller trees that block the necessary sunlight. Erosion and runoff of nutrients into the wetlands accelerate succession. Changes caused by humans have begun to eliminate bog turtles from areas where they would normally survive.	1.0	1.0	1.0	1.0
"The elder child of Dale Burdell Ride and Carol Joyce Ride (née Anderson), Ride was born in Los Angeles. She had one sibling, Karen ""Bear"" Ride, who is a Presbyterian minister. Both parents were elders in the Presbyterian Church. Ride's mother had worked as a volunteer counselor at a women's correctional facility. Her father had been a political science professor at Santa Monica College.Ride attended Portola Junior High (now Portola Middle School) and then Birmingham High School before graduating from the private Westlake School for Girls in Los Angeles on a scholarship. In addition to being interested in science, she was a nationally ranked tennis player. Ride attended Swarthmore College for three semesters, took physics courses at University of California, Los Angeles, and then entered Stanford University as a junior, graduating with a bachelor's degree in English and physics. At Stanford, she earned a master's degree in 1975 and a PhD in physics in 1978 while doing research on the interaction of X-rays with the interstellar medium. Astrophysics and free electron lasers were her specific areas of study."	tennis	What sport was Ride nationally ranked in?	0fb0fb9d3dc7a53ae527e31b4f318766e206ffe5	en	en	1.0	1.0	1.0	1.0	"What sport was Ride nationally ranked in? | The elder child of Dale Burdell Ride and Carol Joyce Ride (née Anderson), Ride was born in Los Angeles. She had one sibling, Karen ""Bear"" Ride, who is a Presbyterian minister. Both parents were elders in the Presbyterian Church. Ride's mother had worked as a volunteer counselor at a women's correctional facility. Her father had been a political science professor at Santa Monica College.Ride attended Portola Junior High (now Portola Middle School) and then Birmingham High School before graduating from the private Westlake School for Girls in Los Angeles on a scholarship. In addition to being interested in science, she was a nationally ranked tennis player. Ride attended Swarthmore College for three semesters, took physics courses at University of California, Los Angeles, and then entered Stanford University as a junior, graduating with a bachelor's degree in English and physics. At Stanford, she earned a master's degree in 1975 and a PhD in physics in 1978 while doing research on the interaction of X rays with the interstellar medium. Astrophysics and free electron lasers were her specific areas of study."	1.0	1.0	1.0	0.0
