Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
The island is named after the Spanish version of a Galician admiral in the service of Portugal (Xoán da Nova or de Novoa in Galician; João da Nova in Portuguese) who came across the island in 1501. The island had never been inhabited when it became a possession of France in 1897. In 1921, France decided to transfer the administration of Juan de Nova from Paris to Tananarive in its colony of Madagascar and Dependencies. Before the independence of Madagascar, France transferred the administration to Saint-Pierre on Réunion Island. Madagascar became independent in 1960 and claims sovereignty over the island since 1972. Guano (phosphate) deposits were exploited from the start of the 20th century until 1970. The island was abandoned during World War II and was visited by German submariners. Installations, including a hangar, rail lines, houses and a jetty are in ruins.	1960	Wann errang Madagaskar seine Unabhängigkeit?	b013453771908514cfef87908d4e74cdd6476fad	en	de	1.0	1.0	1.0	1.0	Wann errang Madagaskar seine Unabhängigkeit? | The island is named after the Spanish version of a Galician admiral in the service of Portugal (Xoán da Nova or de Novoa in Galician; João da Nova in Portuguese) who came across the island in 1501. The island had never been inhabited when it became a possession of France in 1897. In 1921, France decided to transfer the administration of Juan de Nova from Paris to Tananarive in its colony of Madagascar and Dependencies. Before the independence of Madagascar, France transferred the administration to Saint Pierre on Réunion Island. Madagascar became independent in 1960 and claims sovereignty over the island since 1972. Guano (phosphate) deposits were exploited from the start of the 20th century until 1970. The island was abandoned during World War II and was visited by German submariners. Installations, including a hangar, rail lines, houses and a jetty are in ruins.	1.0	0.0	1.0	0.0
Objectives (the key goals which will help achieve the mission)	Maßnahmen und Lösungen geeignet sind, um die Ziele zu erreichen,	Was sind Ziele?	54d03b51205f91a072571f8ff60dacccd566e51f	en	de	1.0	1.0	1.0	1.0	Was sind Ziele? | Objectives (the key goals which will help achieve the mission)	1.0	1.0	0.0	1.0
"Uncle Tom's Cabin; or, Life Among the Lowly, is an anti-slavery novel by American author Harriet Beecher Stowe. Published in 1852, the novel had a profound effect on attitudes toward African Americans and slavery in the U.S. and is said to have ""helped lay the groundwork for the Civil War"".Stowe, a Connecticut-born teacher at the Hartford Female Seminary and an active abolitionist, featured the character of Uncle Tom, a long-suffering black slave around whom the stories of other characters revolve. The sentimental novel depicts the reality of slavery while also asserting that Christian love can overcome something as destructive as enslavement of fellow human beings.Uncle Tom's Cabin was the best-selling novel of the 19th century and the second best-selling book of that century, following the Bible. It is credited with helping fuel the abolitionist cause in the 1850s. In the first year after it was published, 300,000 copies of the book were sold in the United States; one million copies in Great Britain. In 1855, three years after it was published, it was called ""the most popular novel of our day."" The impact attributed to the book is great, reinforced by a story that when Abraham Lincoln met Stowe at the start of the Civil War, Lincoln declared, ""So this is the little lady who started this great war.""  The quote is"	300.000	Wie viele Exemplare von „Onkel Toms Hütte“ wurden in den USA während des ersten Jahres nach Erscheinung des Buches verkauft?	40081389a17c05edbf48b81409d43f60d245676d	en	de	1.0	1.0	1.0	1.0	"Wie viele Exemplare von „Onkel Toms Hütte“ wurden in den USA während des ersten Jahres nach Erscheinung des Buches verkauft? | Uncle Tom's Cabin; or, Life Among the Lowly, is an anti slavery novel by American author Harriet Beecher Stowe. Published in 1852, the novel had a profound effect on attitudes toward African Americans and slavery in the U.S. and is said to have ""helped lay the groundwork for the Civil War"".Stowe, a Connecticut born teacher at the Hartford Female Seminary and an active abolitionist, featured the character of Uncle Tom, a long suffering black slave around whom the stories of other characters revolve. The sentimental novel depicts the reality of slavery while also asserting that Christian love can overcome something as destructive as enslavement of fellow human beings.Uncle Tom's Cabin was the best selling novel of the 19th century and the second best selling book of that century, following the Bible. It is credited with helping fuel the abolitionist cause in the 1850s. In the first year after it was published, 300,000 copies of the book were sold in the United States; one million copies in Great Britain. In 1855, three years after it was published, it was called ""the most popular novel of our day."" The impact attributed to the book is great, reinforced by a story that when Abraham Lincoln met Stowe at the start of the Civil War, Lincoln declared, ""So this is the little lady who started this great war."" The quote is"	1.0	1.0	1.0	0.0
An emphasis on exporting commodities rather than manufactured goods has underpinned a significant increase in Australia's terms of trade since the start of the 21st century, due to rising commodity prices. Australia has a balance of payments that is more than 7% of GDP negative, and has had persistently large current account deficits for more than 50 years. Australia has grown at an average annual rate of 3.6% for over 15 years, in comparison to the OECD annual average of 2.5%.Australia was the only advanced economy not to experience a recession due to the global financial downturn in 2008–2009. However, the economies of six of Australia's major trading partners have been in recession, which in turn has affected Australia, significantly hampering its economic growth in recent years. From 2012 to early 2013, Australia's national economy grew, but some non-mining states and Australia's non-mining economy experienced a recession.The Hawke Government floated the Australian dollar in 1983 and partially deregulated the financial system. The Howard Government followed with a partial deregulation of the labour market and the further privatisation of state-owned businesses, most notably in the telecommunications industry. The indirect tax system was substantially changed in July 2000 with the introduction of a 10% Goods and Services Tax (GST). In Australia's tax system, personal and company income tax are the main sources of government revenue.As of September 2018, there were 12,640,800 people employed (either full- or part-time), with an unemployment rate of 5.2%. Data released in mid-November 2013 showed that the number of welfare recipients had grown by 55%. In 2007 228,621 Newstart unemployment allowance recipients were registered, a total that increased to 646,414 in March 2013. According to the Graduate Careers Survey, full-time employment for newly qualified professionals from various occupations has declined since 2011 but it increases for graduates three years after graduation.Since 2008, inflation has typically been 2–3% and the base interest rate 5–6%. The service sector of the economy, including tourism, education, and financial services, accounts for about 70% of GDP. Rich in natural resources, Australia is a major exporter of agricultural products, particularly wheat and wool, minerals such as iron-ore and gold, and energy in the forms of liquified natural gas and coal. Although agriculture and natural resources account for only 3% and 5% of GDP respectively, they contribute substantially to export performance. Australia's largest export markets are Japan, China, the US, South Korea, and New Zealand. Australia is the world's fourth largest exporter of wine, and the wine industry contributes A$5.5 billion per year to the nation's economy.	seit Jahren	Wie lange hat Australien eine defizitäre Leistungsbilanz?	1ae8501bbe29c166909e98d4228e15bfb04ce6a0	en	de	1.0	1.0	1.0	1.0	Wie lange hat Australien eine defizitäre Leistungsbilanz? | An emphasis on exporting commodities rather than manufactured goods has underpinned a significant increase in Australia's terms of trade since the start of the 21st century, due to rising commodity prices. Australia has a balance of payments that is more than 7% of GDP negative, and has had persistently large current account deficits for more than 50 years. Australia has grown at an average annual rate of 3.6% for over 15 years, in comparison to the OECD annual average of 2.5%.Australia was the only advanced economy not to experience a recession due to the global financial downturn in 2008–2009. However, the economies of six of Australia's major trading partners have been in recession, which in turn has affected Australia, significantly hampering its economic growth in recent years. From 2012 to early 2013, Australia's national economy grew, but some non mining states and Australia's non mining economy experienced a recession.The Hawke Government floated the Australian dollar in 1983 and partially deregulated the financial system. The Howard Government followed with a partial deregulation of the labour market and the further privatisation of state owned businesses, most notably in the telecommunications industry. The indirect tax system was substantially changed in July 2000 with the introduction of a 10% Goods and Services Tax (GST). In Australia's tax system, personal and company income tax are the main sources of government revenue.As of September 2018, there were 12,640,800 people employed (either full or part time), with an unemployment rate of 5.2%. Data released in mid November 2013 showed that the number of welfare recipients had grown by 55%. In 2007 228,621 Newstart unemployment allowance recipients were registered, a total that increased to 646,414 in March 2013. According to the Graduate Careers Survey, full time employment for newly qualified professionals from various occupations has declined since 2011 but it increases for graduates three years after graduation.Since 2008, inflation has typically been 2–3% and the base interest rate 5–6%. The service sector of the economy, including tourism, education, and financial services, accounts for about 70% of GDP. Rich in natural resources, Australia is a major exporter of agricultural products, particularly wheat and wool, minerals such as iron ore and gold, and energy in the forms of liquified natural gas and coal. Although agriculture and natural resources account for only 3% and 5% of GDP respectively, they contribute substantially to export performance. Australia's largest export markets are Japan, China, the US, South Korea, and New Zealand. Australia is the world's fourth largest exporter of wine, and the wine industry contributes A$5.5 billion per year to the nation's economy.	1.0	1.0	1.0	0.0
"The monarch is regarded internally as the absolute authority, or ""sole prerogative"", and prerogative the source of many of the executive powers of the British government. Some of the government's executive authority is theoretically and nominally vested in the sovereign and is known as the royal prerogative. The monarch acts within the constraints of convention and precedent, exercising prerogative only on the advice of ministers responsible to Parliament, often through the prime minister or Privy Council. In practice, prerogative powers are exercised only on the prime minister's advice – the prime minister, and not the sovereign, has control. The monarch holds a weekly audience with the prime minister; no records of these audiences are taken and the proceedings remain fully confidential. The monarch may express his or her views, but, as a constitutional ruler, must ultimately accept the decisions of prime minister and the Cabinet (providing they command the support of the House). In Bagehot's words: ""the sovereign has, under a constitutional monarchy ... three rights – the right to be consulted, the right to encourage, the right to warn.""Although the royal prerogative is extensive and parliamentary approval is not formally required for its exercise, it is limited. Many Crown prerogatives have fallen out of use or have been permanently transferred to Parliament. For example, the monarch cannot impose and collect new taxes; such an action requires the authorisation of an Act of Parliament. According to a parliamentary report, ""The Crown cannot invent new prerogative powers"", and Parliament can override any prerogative power by passing legislation.The royal prerogative includes the powers to appoint and dismiss ministers, regulate the civil service, issue passports, declare war, make peace, direct the actions of the military, and negotiate and ratify treaties, alliances, and international agreements. However, a treaty cannot alter the domestic laws of the United Kingdom; an Act of Parliament is necessary in such cases. The monarch is the Head of the Armed Forces (the Royal Navy, the British Army, and the Royal Air Force), and accredits British High Commissioners and ambassadors, and receives heads of missions from foreign states.It is the prerogative of the monarch to summon and prorogue Parliament. Each parliamentary session begins with the monarch's summons. The new parliamentary session is marked by the State Opening of Parliament, during which the sovereign reads the Speech from the throne in the Chamber of the House of Lords, outlining the Government's legislative agenda. Prorogation usually occurs about one year after a session begins, and formally concludes the session. Dissolution ends a parliamentary term, and is followed by a general election for all seats in the House of Commons. A general election is normally held five years after the previous one under the Fixed-term Parliaments Act 2011, but can be held sooner if the prime minister loses a motion of confidence, or if two-thirds of the members of the House of Commons vote to hold an early election."	Hoheitsrecht des Monarchen,	Was geht den Parlamentssitzungen voraus?\n\n	6a3005fd5aad848124e4f5b95b221b259de8ac35	en	de	1.0	1.0	1.0	1.0	"Was geht den Parlamentssitzungen voraus?\n\n | The monarch is regarded internally as the absolute authority, or ""sole prerogative"", and prerogative the source of many of the executive powers of the British government. Some of the government's executive authority is theoretically and nominally vested in the sovereign and is known as the royal prerogative. The monarch acts within the constraints of convention and precedent, exercising prerogative only on the advice of ministers responsible to Parliament, often through the prime minister or Privy Council. In practice, prerogative powers are exercised only on the prime minister's advice – the prime minister, and not the sovereign, has control. The monarch holds a weekly audience with the prime minister; no records of these audiences are taken and the proceedings remain fully confidential. The monarch may express his or her views, but, as a constitutional ruler, must ultimately accept the decisions of prime minister and the Cabinet (providing they command the support of the House). In Bagehot's words: ""the sovereign has, under a constitutional monarchy ... three rights – the right to be consulted, the right to encourage, the right to warn.""Although the royal prerogative is extensive and parliamentary approval is not formally required for its exercise, it is limited. Many Crown prerogatives have fallen out of use or have been permanently transferred to Parliament. For example, the monarch cannot impose and collect new taxes; such an action requires the authorisation of an Act of Parliament. According to a parliamentary report, ""The Crown cannot invent new prerogative powers"", and Parliament can override any prerogative power by passing legislation.The royal prerogative includes the powers to appoint and dismiss ministers, regulate the civil service, issue passports, declare war, make peace, direct the actions of the military, and negotiate and ratify treaties, alliances, and international agreements. However, a treaty cannot alter the domestic laws of the United Kingdom; an Act of Parliament is necessary in such cases. The monarch is the Head of the Armed Forces (the Royal Navy, the British Army, and the Royal Air Force), and accredits British High Commissioners and ambassadors, and receives heads of missions from foreign states.It is the prerogative of the monarch to summon and prorogue Parliament. Each parliamentary session begins with the monarch's summons. The new parliamentary session is marked by the State Opening of Parliament, during which the sovereign reads the Speech from the throne in the Chamber of the House of Lords, outlining the Government's legislative agenda. Prorogation usually occurs about one year after a session begins, and formally concludes the session. Dissolution ends a parliamentary term, and is followed by a general election for all seats in the House of Commons. A general election is normally held five years after the previous one under the Fixed term Parliaments Act 2011, but can be held sooner if the prime minister loses a motion of confidence, or if two thirds of the members of the House of Commons vote to hold an early election."	1.0	1.0	1.0	0.0
Alen Halilović (Croatian pronunciation: [xalǐːloʋitɕ]; born 18 June 1996) is a Croatian professional footballer who plays as an attacking midfielder for club Standard Liège, on loan from Milan.	18. Juni 1996	Wann ist Alens Geburtstag? 	58661adae08672cedfe1c675c92befbf80ecb8f6	en	de	1.0	1.0	1.0	1.0	Wann ist Alens Geburtstag?  | Alen Halilović (Croatian pronunciation: [xalǐːloʋitɕ]; born 18 June 1996) is a Croatian professional footballer who plays as an attacking midfielder for club Standard Liège, on loan from Milan.	1.0	1.0	1.0	1.0
"Martin's first recording session with the Beatles took place at EMI's Abbey Road Studios in London on 6 June 1962. Martin immediately complained to Epstein about Best's poor drumming and suggested they use a session drummer in his place. Already contemplating Best's dismissal, the Beatles replaced him in mid-August with Ringo Starr, who left Rory Storm and the Hurricanes to join them. A 4 September session at EMI yielded a recording of ""Love Me Do"" featuring Starr on drums, but a dissatisfied Martin hired drummer Andy White for the band's third session a week later, which produced recordings of ""Love Me Do"", ""Please Please Me"" and ""P.S. I Love You"".Martin initially selected the Starr version of ""Love Me Do"" for the band's first single, though subsequent re-pressings featured the White version, with Starr on tambourine. Released in early October, ""Love Me Do"" peaked at number seventeen on the Record Retailer chart. Their television debut came later that month with a live performance on the regional news programme People and Places. After Martin suggested rerecording ""Please Please Me"" at a faster tempo, a studio session in late November yielded that recording, of which Martin accurately predicted, ""You've just made your first No.1.""In December 1962, the Beatles concluded their fifth and final Hamburg residency. By 1963, they had agreed that all four band members would contribute vocals to their albums – including Starr, despite his restricted vocal range, to validate his standing in the group. Lennon and McCartney had established a songwriting partnership, and as the band's success grew, their dominant collaboration limited Harrison's opportunities as a lead vocalist. Epstein, in an effort to maximise the Beatles' commercial potential, encouraged them to adopt a professional approach to performing. Lennon recalled him saying, ""Look, if you really want to get in these bigger places, you're going to have to change – stop eating on stage, stop swearing, stop smoking ..."" Lennon said: ""We used to dress how we liked, on and off stage. He'd tell us that jeans were not particularly smart and could we possibly manage to wear proper trousers, but he didn't want us suddenly looking square. He'd let us have our own sense of individuality."""	Ringo Starr,	Von wem wurde Best im August 1962 ersetzt?	29c0efaa351601747893dad8643bf31049598fa8	en	de	1.0	1.0	1.0	1.0	"Von wem wurde Best im August 1962 ersetzt? | Martin's first recording session with the Beatles took place at EMI's Abbey Road Studios in London on 6 June 1962. Martin immediately complained to Epstein about Best's poor drumming and suggested they use a session drummer in his place. Already contemplating Best's dismissal, the Beatles replaced him in mid August with Ringo Starr, who left Rory Storm and the Hurricanes to join them. A 4 September session at EMI yielded a recording of ""Love Me Do"" featuring Starr on drums, but a dissatisfied Martin hired drummer Andy White for the band's third session a week later, which produced recordings of ""Love Me Do"", ""Please Please Me"" and ""P.S. I Love You"".Martin initially selected the Starr version of ""Love Me Do"" for the band's first single, though subsequent re pressings featured the White version, with Starr on tambourine. Released in early October, ""Love Me Do"" peaked at number seventeen on the Record Retailer chart. Their television debut came later that month with a live performance on the regional news programme People and Places. After Martin suggested rerecording ""Please Please Me"" at a faster tempo, a studio session in late November yielded that recording, of which Martin accurately predicted, ""You've just made your first No.1.""In December 1962, the Beatles concluded their fifth and final Hamburg residency. By 1963, they had agreed that all four band members would contribute vocals to their albums – including Starr, despite his restricted vocal range, to validate his standing in the group. Lennon and McCartney had established a songwriting partnership, and as the band's success grew, their dominant collaboration limited Harrison's opportunities as a lead vocalist. Epstein, in an effort to maximise the Beatles' commercial potential, encouraged them to adopt a professional approach to performing. Lennon recalled him saying, ""Look, if you really want to get in these bigger places, you're going to have to change – stop eating on stage, stop swearing, stop smoking ..."" Lennon said: ""We used to dress how we liked, on and off stage. He'd tell us that jeans were not particularly smart and could we possibly manage to wear proper trousers, but he didn't want us suddenly looking square. He'd let us have our own sense of individuality."""	1.0	1.0	0.0	0.0
In 1998, Bayramov was appointed an Academician of the National Academy of Arts of Kyrgyzstan, along with fellow artists Suhrob Kurbanov, Tahir Salahov, Turgunbai Sadykov, and Erbolat Tolepbai. In conjunction with the presentation of this award, Bayramov contributed works to the International Exhibition of the Academicians of Kyrgyzstan at the Academy of Arts in Bishkek.	Turgunbai Sadykov, sowie Erbolat Tolepba	Nennen Sie zwei Künstler, die zusammen mit Bayramov ernannt wurden.	997bc0c1f2f1ee83911ac367d7c079fab09df4fa	en	de	1.0	1.0	1.0	1.0	Nennen Sie zwei Künstler, die zusammen mit Bayramov ernannt wurden. | In 1998, Bayramov was appointed an Academician of the National Academy of Arts of Kyrgyzstan, along with fellow artists Suhrob Kurbanov, Tahir Salahov, Turgunbai Sadykov, and Erbolat Tolepbai. In conjunction with the presentation of this award, Bayramov contributed works to the International Exhibition of the Academicians of Kyrgyzstan at the Academy of Arts in Bishkek.	1.0	1.0	0.0	1.0
"The one-day ceremony took 14 months of preparation: the first meeting of the Coronation Commission was in April 1952, under the chairmanship of the Queen's husband, Philip, Duke of Edinburgh. Other committees were also formed, such as the Coronation Joint Committee and the Coronation Executive Committee, both chaired by the Duke of Norfolk who, by convention as Earl Marshal, had overall responsibility for the event. Many physical preparations and decorations along the route were the responsibility of David Eccles, Minister of Works. Eccles described his role and that of the Earl Marshal: ""The Earl Marshal is the producer – I am the stage manager..."""	Elizabeth	Mit wem gab Pitt-Watson unter Umständen ein Buch zurück	33c3aa3dfc57d8258dd70ecb7dbacdb7faab5de8	en	de	0.0				"Mit wem gab Pitt-Watson unter Umständen ein Buch zurück | The one day ceremony took 14 months of preparation: the first meeting of the Coronation Commission was in April 1952, under the chairmanship of the Queen's husband, Philip, Duke of Edinburgh. Other committees were also formed, such as the Coronation Joint Committee and the Coronation Executive Committee, both chaired by the Duke of Norfolk who, by convention as Earl Marshal, had overall responsibility for the event. Many physical preparations and decorations along the route were the responsibility of David Eccles, Minister of Works. Eccles described his role and that of the Earl Marshal: ""The Earl Marshal is the producer – I am the stage manager..."""	0.0	0.0	1.0	1.0
There were informal contacts between the AFO and the Allies in 1944 and 1945 through the British Force 136. On 27 March 1945, the Burma National Army rose up in a country-wide rebellion against the Japanese. 27 March had been celebrated as 'Resistance Day' until the military renamed it 'Tatmadaw (Armed Forces) Day'. Aung San and others subsequently began negotiations with Lord Mountbatten and officially joined the Allies as the Patriotic Burmese Forces (PBF). At the first meeting, the AFO represented itself to the British as the provisional government of Burma with Thakin Soe as Chairman and Aung San as a member of its ruling committee.The Japanese were routed from most of Burma by May 1945. Negotiations then began with the British over the disarming of the AFO and the participation of its troops in a post-war Burma Army. Some veterans had been formed into a paramilitary  force under Aung San, called the Pyithu yèbaw tat or People's Volunteer Organisation (PVO), and were openly drilling in uniform. The absorption of the PBF was concluded successfully at the Kandy conference in Ceylon in September 1945.	1944 und 1945	In welchem Jahr fanden ihre informellen Kontakte statt?	f0074850b5da636e7c4048b4f6b458f0e7b8f294	en	de	1.0	1.0	1.0	1.0	In welchem Jahr fanden ihre informellen Kontakte statt? | There were informal contacts between the AFO and the Allies in 1944 and 1945 through the British Force 136. On 27 March 1945, the Burma National Army rose up in a country wide rebellion against the Japanese. 27 March had been celebrated as 'Resistance Day' until the military renamed it 'Tatmadaw (Armed Forces) Day'. Aung San and others subsequently began negotiations with Lord Mountbatten and officially joined the Allies as the Patriotic Burmese Forces (PBF). At the first meeting, the AFO represented itself to the British as the provisional government of Burma with Thakin Soe as Chairman and Aung San as a member of its ruling committee.The Japanese were routed from most of Burma by May 1945. Negotiations then began with the British over the disarming of the AFO and the participation of its troops in a post war Burma Army. Some veterans had been formed into a paramilitary force under Aung San, called the Pyithu yèbaw tat or People's Volunteer Organisation (PVO), and were openly drilling in uniform. The absorption of the PBF was concluded successfully at the Kandy conference in Ceylon in September 1945.	1.0	0.0	0.0	0.0
The transferring of the cathedral favored the urbanization of the zone that, with the construction of its walls in 1155, and the fusion of the three ancient city nuclei (castrum, civitas and burgus), became the heart of the city. The piazza, in the absence of other public squares and centers of lay power, was the city's only public space for the whole of the Middle Ages. The cathedral was consecrated by Pope Gelasius II in 1118, and from 1133 had archiepiscopal rank. After the fire of 1296, provoked by fights between Guelphs and Ghibellines, the building was partly restored and partly rebuilt. Between 1307 and 1312 the façade was completed, the inner colonnades rebuilt with capitals and matronei added. The Romanesque structures remained pretty untouched, and frescoes of religious subject were also added.	römische	Wie wurde das erste Zeitalter bezeichnet?	cac690b045aa85f61b38b57dfbe86a6631baac80	en	de	0.0				Wie wurde das erste Zeitalter bezeichnet? | The transferring of the cathedral favored the urbanization of the zone that, with the construction of its walls in 1155, and the fusion of the three ancient city nuclei (castrum, civitas and burgus), became the heart of the city. The piazza, in the absence of other public squares and centers of lay power, was the city's only public space for the whole of the Middle Ages. The cathedral was consecrated by Pope Gelasius II in 1118, and from 1133 had archiepiscopal rank. After the fire of 1296, provoked by fights between Guelphs and Ghibellines, the building was partly restored and partly rebuilt. Between 1307 and 1312 the façade was completed, the inner colonnades rebuilt with capitals and matronei added. The Romanesque structures remained pretty untouched, and frescoes of religious subject were also added.	0.0	1.0	1.0	1.0
Holt County is a county in the U.S. state of Nebraska. As of the 2010 United States Census, the population was 10,435. Its county seat is O'Neill.Holt County is in the Outback area of Nebraska.In the Nebraska license plate system, Holt County is represented by the prefix 36 (it had the 36th-largest number of vehicles registered in the county when the license plate system was established in 1922).	Nebraska	In welchem Staat befindet sich Hold County?	f2d0000050c434350e09c7e421c1ab4bee6d8e17	en	de	1.0	1.0	1.0	1.0	In welchem Staat befindet sich Hold County? | Holt County is a county in the U.S. state of Nebraska. As of the 2010 United States Census, the population was 10,435. Its county seat is O'Neill.Holt County is in the Outback area of Nebraska.In the Nebraska license plate system, Holt County is represented by the prefix 36 (it had the 36th largest number of vehicles registered in the county when the license plate system was established in 1922).	1.0	1.0	1.0	1.0
To approximate the path length of H+3 in these clouds, Oka used the steady-state model to determine the predicted number densities in diffuse and dense clouds. As explained above, both diffuse and dense clouds have the same formation mechanism for H+3, but different dominating destruction mechanisms. In dense clouds, proton transfer with CO is the dominating destruction mechanism. This corresponds to a predicted number density of 10−4 cm−3 in dense clouds.	weiß mit einem roten Kreuz in der Mitte.	Was ist ein Beispiel für ein altes Design für die tonganische Flagge?	9ee7425641160b9163ff5758f5fd67a8d7582b35	en	de	0.0				Was ist ein Beispiel für ein altes Design für die tonganische Flagge? | To approximate the path length of H+3 in these clouds, Oka used the steady state model to determine the predicted number densities in diffuse and dense clouds. As explained above, both diffuse and dense clouds have the same formation mechanism for H+3, but different dominating destruction mechanisms. In dense clouds, proton transfer with CO is the dominating destruction mechanism. This corresponds to a predicted number density of 10−4 cm−3 in dense clouds.	0.0	1.0	0.0	0.0
In modern times, Sturges approaches a man at a bar in Washington, D.C. as he once approached Lincoln.	Gegenwart	Welche Zeit wird diskutiert?	15dce0e50d8f88ed889a1b49142f0b7a1b88e381	en	de	1.0	1.0	1.0	1.0	Welche Zeit wird diskutiert? | In modern times, Sturges approaches a man at a bar in Washington, D.C. as he once approached Lincoln.	0.0	0.0	1.0	0.0
Maffei 1 is located only 0.55° from the galactic plane in the middle of the zone of avoidance and suffers from about 4.7 magnitudes of extinction (a factor of about 1/70) in visible light. In addition to extinction, observation of Maffei 1 is further hindered by the fact that it is covered by myriads of faint Milky Way stars, which can easily be confused with its own. As a result, determining its distance has been particularly difficult.In 1971, soon after its discovery, Hyron Spinrad estimated the distance to Maffei 1 at about 1 Mpc, which would place it within the Local Group of galaxies. In 1983 this estimate was revised up to 2.1+1.3−0.8 Mpc by Ronald Buta and Marshall McCall using the general relation between the luminosity and velocity dispersion for elliptical galaxies. That distance puts Maffei 1 well outside the Local Group, but close enough to have influenced it in the past.In 1993 Gerard Luppino and John Tonry used surface brightness fluctuations to derive a new distance estimate to Maffei 1 of 4.15 ± 0.5 Mpc. Later in 2001, Tim Davidge and Sidney van den Bergh used adaptive optics to observe the brightest asymptotic giant branch stars in Maffei 1 and concluded that it is located at the distance 4.4+0.6−0.5 Mpc from the Sun. The latest determination of the distance to Maffei 1, which is based on the re-calibrated luminosity/velocity dispersion relation for the elliptical galaxies and the updated extinction, is 2.85 ± 0.36 Mpc.	1828	Wann wurde Crittenden durch John Quincy Adams nominiert?	e18bb18e262fd9f7df09842a72ad564ab54ad48f	en	de	0.0				Wann wurde Crittenden durch John Quincy Adams nominiert? | Maffei 1 is located only 0.55° from the galactic plane in the middle of the zone of avoidance and suffers from about 4.7 magnitudes of extinction (a factor of about 1/70) in visible light. In addition to extinction, observation of Maffei 1 is further hindered by the fact that it is covered by myriads of faint Milky Way stars, which can easily be confused with its own. As a result, determining its distance has been particularly difficult.In 1971, soon after its discovery, Hyron Spinrad estimated the distance to Maffei 1 at about 1 Mpc, which would place it within the Local Group of galaxies. In 1983 this estimate was revised up to 2.1+1.3−0.8 Mpc by Ronald Buta and Marshall McCall using the general relation between the luminosity and velocity dispersion for elliptical galaxies. That distance puts Maffei 1 well outside the Local Group, but close enough to have influenced it in the past.In 1993 Gerard Luppino and John Tonry used surface brightness fluctuations to derive a new distance estimate to Maffei 1 of 4.15 ± 0.5 Mpc. Later in 2001, Tim Davidge and Sidney van den Bergh used adaptive optics to observe the brightest asymptotic giant branch stars in Maffei 1 and concluded that it is located at the distance 4.4+0.6−0.5 Mpc from the Sun. The latest determination of the distance to Maffei 1, which is based on the re calibrated luminosity/velocity dispersion relation for the elliptical galaxies and the updated extinction, is 2.85 ± 0.36 Mpc.	0.0	0.0	1.0	0.0
