Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
Herbert Nachbar was a member of the Deutscher Schriftstellerverband and the P.E.N.-Zentrals of East Germany.	ألمانيا الشرقية	أين كان مركز P.E.P؟	c85ffe6a5b7294c47d13504b0505c031c05d9563	en	ar	1.0	1.0	1.0	1.0	أين كان مركز P.E.P؟ | Herbert Nachbar was a member of the Deutscher Schriftstellerverband and the P.E.N. Zentrals of East Germany.	1.0			
For long the fort was considered to be a combination of three buildings (the mosque, the tomb of Bibi Pari and the Diwan-i-Aam), with two gateways and a portion of the partly damaged fortification wall. Recent excavations carried out by the Department of Archaeology of Bangladesh have revealed the existence of other structures.	بيضاء	ما كان لون زي الأرسنال في الماضي؟	67e10c350f35b58df83f710ae2459385cd0ee8ac	en	ar	0.0				ما كان لون زي الأرسنال في الماضي؟ | For long the fort was considered to be a combination of three buildings (the mosque, the tomb of Bibi Pari and the Diwan i Aam), with two gateways and a portion of the partly damaged fortification wall. Recent excavations carried out by the Department of Archaeology of Bangladesh have revealed the existence of other structures.	0.0			
Recombination allows chromosomes to exchange genetic information and produces new combinations of genes, which increases the efficiency of natural selection and can be important in the rapid evolution of new proteins. Genetic recombination can also be involved in DNA repair, particularly in the cell's response to double-strand breaks.The most common form of chromosomal crossover is homologous recombination, where the two chromosomes involved share very similar sequences. Non-homologous recombination can be damaging to cells, as it can produce chromosomal translocations and genetic abnormalities. The recombination reaction is catalyzed by enzymes known as recombinases, such as RAD51. The first step in recombination is a double-stranded break caused by either an endonuclease or damage to the DNA. A series of steps catalyzed in part by the recombinase then leads to joining of the two helices by at least one Holliday junction, in which a segment of a single strand in each helix is annealed to the complementary strand in the other helix. The Holliday junction is a tetrahedral junction structure that can be moved along the pair of chromosomes, swapping one strand for another. The recombination reaction is then halted by cleavage of the junction and re-ligation of the released DNA. Only strands of like polarity exchange DNA during recombination. There are two types of cleavage: east-west cleavage and north-south cleavage. The north-south cleavage nicks both strands of DNA, while the east-west cleavage has one strand of DNA intact. The formation of a Holliday junction during recombination makes it possible for genetic diversity, genes to exchange on chromosomes, and expression of wild-type viral genomes.	2,2-3,4%	ما هي نسبة الأشخاص الذين يتم معالجتهم من ادمان الكحوليات يقومون بالأنتحار ؟	fb35cbf8f1a827607f534b6c28ec3ce4bfa35920	en	ar	0.0				ما هي نسبة الأشخاص الذين يتم معالجتهم من ادمان الكحوليات يقومون بالأنتحار ؟ | Recombination allows chromosomes to exchange genetic information and produces new combinations of genes, which increases the efficiency of natural selection and can be important in the rapid evolution of new proteins. Genetic recombination can also be involved in DNA repair, particularly in the cell's response to double strand breaks.The most common form of chromosomal crossover is homologous recombination, where the two chromosomes involved share very similar sequences. Non homologous recombination can be damaging to cells, as it can produce chromosomal translocations and genetic abnormalities. The recombination reaction is catalyzed by enzymes known as recombinases, such as RAD51. The first step in recombination is a double stranded break caused by either an endonuclease or damage to the DNA. A series of steps catalyzed in part by the recombinase then leads to joining of the two helices by at least one Holliday junction, in which a segment of a single strand in each helix is annealed to the complementary strand in the other helix. The Holliday junction is a tetrahedral junction structure that can be moved along the pair of chromosomes, swapping one strand for another. The recombination reaction is then halted by cleavage of the junction and re ligation of the released DNA. Only strands of like polarity exchange DNA during recombination. There are two types of cleavage: east west cleavage and north south cleavage. The north south cleavage nicks both strands of DNA, while the east west cleavage has one strand of DNA intact. The formation of a Holliday junction during recombination makes it possible for genetic diversity, genes to exchange on chromosomes, and expression of wild type viral genomes.	0.0			
St. Kitts and Nevis has a unicameral legislature, known as the National Assembly. It is composed of fourteen members: eleven elected Representatives (three from the island of Nevis) and three Senators who are appointed by the Governor-General. Two of the senators are appointed on the advice of the Prime Minister, and one on the advice of the leader of the opposition. Unlike in other countries senators do not constitute a separate Senate or upper house of parliament, but sit in the National Assembly alongside representatives. All members serve five-year terms. The Prime Minister and the Cabinet are responsible to the Parliament.	مجموعة الكاريبي	ما هو الاسم المختصر للمجتمع الكاريبي؟	c38bbcc79d81ad5b4777e5d5dee435beebda2647	en	ar	0.0				ما هو الاسم المختصر للمجتمع الكاريبي؟ | St. Kitts and Nevis has a unicameral legislature, known as the National Assembly. It is composed of fourteen members: eleven elected Representatives (three from the island of Nevis) and three Senators who are appointed by the Governor General. Two of the senators are appointed on the advice of the Prime Minister, and one on the advice of the leader of the opposition. Unlike in other countries senators do not constitute a separate Senate or upper house of parliament, but sit in the National Assembly alongside representatives. All members serve five year terms. The Prime Minister and the Cabinet are responsible to the Parliament.	0.0			
Jupiter's upper atmosphere is about 88–92% hydrogen and 8–12% helium by percent volume of gas molecules. A helium atom has about four times as much mass as a hydrogen atom, so the composition changes when described as the proportion of mass contributed by different atoms. Thus, Jupiter's atmosphere is approximately 75% hydrogen and 24% helium by mass, with the remaining one percent of the mass consisting of other elements. The atmosphere contains trace amounts of methane, water vapor, ammonia, and silicon-based compounds. There are also traces of carbon, ethane, hydrogen sulfide, neon, oxygen, phosphine, and sulfur. The outermost layer of the atmosphere contains crystals of frozen ammonia. The interior contains denser materials—by mass it is roughly 71% hydrogen, 24% helium, and 5% other elements. Through infrared and ultraviolet measurements, trace amounts of benzene and other hydrocarbons have also been found.The atmospheric proportions of hydrogen and helium are close to the theoretical composition of the primordial solar nebula. Neon in the upper atmosphere only consists of 20 parts per million by mass, which is about a tenth as abundant as in the Sun. Helium is also depleted to about 80% of the Sun's helium composition. This depletion is a result of precipitation of these elements into the interior of the planet.Based on spectroscopy, Saturn is thought to be similar in composition to Jupiter, but the other giant planets Uranus and Neptune have relatively less hydrogen and helium and relatively more ices and are thus now termed ice giants.	كميات ضئيلة من الميثان وبخار الماء والأمونيا	ما الذي يمكن أن تجده في الغلاف الجوي؟	0817fe31f4c17f9e987debd8cb1d4ec4d85a8418	en	ar	1.0	1.0	1.0	1.0	ما الذي يمكن أن تجده في الغلاف الجوي؟ | Jupiter's upper atmosphere is about 88–92% hydrogen and 8–12% helium by percent volume of gas molecules. A helium atom has about four times as much mass as a hydrogen atom, so the composition changes when described as the proportion of mass contributed by different atoms. Thus, Jupiter's atmosphere is approximately 75% hydrogen and 24% helium by mass, with the remaining one percent of the mass consisting of other elements. The atmosphere contains trace amounts of methane, water vapor, ammonia, and silicon based compounds. There are also traces of carbon, ethane, hydrogen sulfide, neon, oxygen, phosphine, and sulfur. The outermost layer of the atmosphere contains crystals of frozen ammonia. The interior contains denser materials—by mass it is roughly 71% hydrogen, 24% helium, and 5% other elements. Through infrared and ultraviolet measurements, trace amounts of benzene and other hydrocarbons have also been found.The atmospheric proportions of hydrogen and helium are close to the theoretical composition of the primordial solar nebula. Neon in the upper atmosphere only consists of 20 parts per million by mass, which is about a tenth as abundant as in the Sun. Helium is also depleted to about 80% of the Sun's helium composition. This depletion is a result of precipitation of these elements into the interior of the planet.Based on spectroscopy, Saturn is thought to be similar in composition to Jupiter, but the other giant planets Uranus and Neptune have relatively less hydrogen and helium and relatively more ices and are thus now termed ice giants.	1.0			
The confectioner Josef Keller (1887–1981) claimed to have invented Schwarzwälder Kirschtorte in its present form in 1915 at the prominent Café Agner in Bad Godesberg, now a suburb of Bonn about 500 km (300 miles) north of the Black Forest. This claim, however, has never been substantiated.Schwarzwälder Kirschtorte was first mentioned in writing in 1934. At the time it was particularly associated with Berlin but was also available from high-class confectioners in other German, Austrian, and Swiss cities. In 1949 it took 13th place in a list of best-known German cakes.	الجين هو الوحدة الأساسية للوراثة في جميع الكائنات الحيَّة	كم عدد الكائنات الحية التي لديها جينات؟	cafc60676de40fdd5515c1e980d8ee6d0893b25e	en	ar	0.0				كم عدد الكائنات الحية التي لديها جينات؟ | The confectioner Josef Keller (1887–1981) claimed to have invented Schwarzwälder Kirschtorte in its present form in 1915 at the prominent Café Agner in Bad Godesberg, now a suburb of Bonn about 500 km (300 miles) north of the Black Forest. This claim, however, has never been substantiated.Schwarzwälder Kirschtorte was first mentioned in writing in 1934. At the time it was particularly associated with Berlin but was also available from high class confectioners in other German, Austrian, and Swiss cities. In 1949 it took 13th place in a list of best known German cakes.	0.0			
Iceland had been hit especially hard by the Great Recession that began in December 2007, because of the failure of its banking system and a subsequent economic crisis. Before the crash of the country's three largest banks, Glitnir, Landsbanki and Kaupthing, their combined debt exceeded approximately six times the nation's gross domestic product of €14 billion ($19 billion). In October 2008, the Icelandic parliament passed emergency legislation to minimise the impact of the financial crisis. The Financial Supervisory Authority of Iceland used permission granted by the emergency legislation to take over the domestic operations of the three largest banks. Icelandic officials, including central bank governor Davíð Oddsson, stated that the state did not intend to take over any of the banks' foreign debts or assets. Instead, new banks were established to take on the domestic operations of the banks, and the old banks will be run into bankruptcy.	في 27 يونيو 2010	متى جرى تطبيق القانون؟	1268f952f90392d79b88a907f1e923b083eaf1d2	en	ar	0.0				متى جرى تطبيق القانون؟ | Iceland had been hit especially hard by the Great Recession that began in December 2007, because of the failure of its banking system and a subsequent economic crisis. Before the crash of the country's three largest banks, Glitnir, Landsbanki and Kaupthing, their combined debt exceeded approximately six times the nation's gross domestic product of €14 billion ($19 billion). In October 2008, the Icelandic parliament passed emergency legislation to minimise the impact of the financial crisis. The Financial Supervisory Authority of Iceland used permission granted by the emergency legislation to take over the domestic operations of the three largest banks. Icelandic officials, including central bank governor Davíð Oddsson, stated that the state did not intend to take over any of the banks' foreign debts or assets. Instead, new banks were established to take on the domestic operations of the banks, and the old banks will be run into bankruptcy.	1.0			
Horticulturists apply knowledge, skills, and technologies to grow intensively produced plants for human food and non-food uses and for personal or social needs. Their work involves plant propagation and cultivation with the aim of improving plant growth, yields, quality, nutritional value, and resistance to insects, diseases, and environmental stresses. They work as gardeners, growers, therapists, designers, and technical advisors in the food and non-food sectors of horticulture.	في أوائل عام 2008	متى يتوقع من الحكومة أن تقوم بتمرير التشريع؟	a0f845cc387f4703f4224449b93b3e9f70c74681	en	ar	0.0				متى يتوقع من الحكومة أن تقوم بتمرير التشريع؟ | Horticulturists apply knowledge, skills, and technologies to grow intensively produced plants for human food and non food uses and for personal or social needs. Their work involves plant propagation and cultivation with the aim of improving plant growth, yields, quality, nutritional value, and resistance to insects, diseases, and environmental stresses. They work as gardeners, growers, therapists, designers, and technical advisors in the food and non food sectors of horticulture.	0.0			
As of 2011, 235–330 million people worldwide are affected by asthma, and approximately 250,000–345,000 people die per year from the disease. Rates vary between countries with prevalences between 1 and 18%. It is more common in developed than developing countries. One thus sees lower rates in Asia, Eastern Europe and Africa. Within developed countries it is more common in those who are economically disadvantaged while in contrast in developing countries it is more common in the affluent. The reason for these differences is not well known. Low and middle income countries make up more than 80% of the mortality.While asthma is twice as common in boys as girls, severe asthma occurs at equal rates. In contrast adult women have a higher rate of asthma than men and it is more common in the young than the old. In children, asthma was the most common reason for admission to the hospital following an emergency department visit in the US in 2011.Global rates of asthma have increased significantly between the 1960s and 2008 with it being recognized as a major public health problem since the 1970s. Rates of asthma have plateaued in the developed world since the mid-1990s with recent increases primarily in the developing world. Asthma affects approximately 7% of the population of the United States and 5% of people in the United Kingdom. Canada, Australia and New Zealand have rates of about 14–15%.The average death rate from 2011 to 2015 from asthma in the UK was about 50% higher than the average for the European Union and had increased by about 5% in that time.	تقليل التعرُّض للمُحَسِّسات وتقييم شِدَّة الأعراض واستعمال الأدوية	ما الذي يمكن أن ينصح به الأطباء من أجل المساعدة في عدم الارتياح عند التعامل الربو؟	375aa0d2bcfc41689b1a6cabe3461211c0d0ba86	en	ar	0.0				ما الذي يمكن أن ينصح به الأطباء من أجل المساعدة في عدم الارتياح عند التعامل الربو؟ | As of 2011, 235–330 million people worldwide are affected by asthma, and approximately 250,000–345,000 people die per year from the disease. Rates vary between countries with prevalences between 1 and 18%. It is more common in developed than developing countries. One thus sees lower rates in Asia, Eastern Europe and Africa. Within developed countries it is more common in those who are economically disadvantaged while in contrast in developing countries it is more common in the affluent. The reason for these differences is not well known. Low and middle income countries make up more than 80% of the mortality.While asthma is twice as common in boys as girls, severe asthma occurs at equal rates. In contrast adult women have a higher rate of asthma than men and it is more common in the young than the old. In children, asthma was the most common reason for admission to the hospital following an emergency department visit in the US in 2011.Global rates of asthma have increased significantly between the 1960s and 2008 with it being recognized as a major public health problem since the 1970s. Rates of asthma have plateaued in the developed world since the mid 1990s with recent increases primarily in the developing world. Asthma affects approximately 7% of the population of the United States and 5% of people in the United Kingdom. Canada, Australia and New Zealand have rates of about 14–15%.The average death rate from 2011 to 2015 from asthma in the UK was about 50% higher than the average for the European Union and had increased by about 5% in that time.	0.0			
"On 27 October 2007, the Moderate Party formally backed same-sex marriages, meaning that the Christian Democrats would be the only party to oppose the law. Göran Hägglund, the leader of the Christian Democrats, stated on Swedish Radio, ""my position is that I have been tasked by the party to argue that marriage is for men and women. … When we discuss it between parties we are naturally open and sensitive to each other's arguments and we'll see if we can find a line that allows us to come together.""On 12 December 2007, the Church of Sweden gave the green light for same-sex couples to wed in the church, but recommended the term marriage be restricted to opposite-sex couples. It was asked by the Government for its opinion on the matter before the introduction of legislation in early 2008. ""Marriage and (same-sex) partnerships are equivalent forms of unions. Therefore the Church of Sweden's central board says yes to the proposal to join the legislation for marriages and partnerships into a single law,"" the Church said in a statement. ""According to the Church of Sweden's board the word 'marriage' should, however, only be used for the relationship between a woman and a man,"" it said.On 14 January 2008, two leading politicians in the Christian Democrats took a position against the party and started to support same-sex marriage.Reports suggested the Government would table its same-sex marriage bill in early 2008, however, they had yet to propose a bill. This was likely due to the Christian Democrats' opposition from within the four-party centre-right governing coalition despite their being the only party opposing the move. After negotiations on a compromise broke down and facing a parliamentary ultimatum in late October 2008,  the Government prepared to present its bill to a free vote."	إيطاليا.	في أي الدول توفت باسل؟	4e1814ab656aa80ce7657d2909df0cdf921f03af	en	ar	0.0				"في أي الدول توفت باسل؟ | On 27 October 2007, the Moderate Party formally backed same sex marriages, meaning that the Christian Democrats would be the only party to oppose the law. Göran Hägglund, the leader of the Christian Democrats, stated on Swedish Radio, ""my position is that I have been tasked by the party to argue that marriage is for men and women. … When we discuss it between parties we are naturally open and sensitive to each other's arguments and we'll see if we can find a line that allows us to come together.""On 12 December 2007, the Church of Sweden gave the green light for same sex couples to wed in the church, but recommended the term marriage be restricted to opposite sex couples. It was asked by the Government for its opinion on the matter before the introduction of legislation in early 2008. ""Marriage and (same sex) partnerships are equivalent forms of unions. Therefore the Church of Sweden's central board says yes to the proposal to join the legislation for marriages and partnerships into a single law,"" the Church said in a statement. ""According to the Church of Sweden's board the word 'marriage' should, however, only be used for the relationship between a woman and a man,"" it said.On 14 January 2008, two leading politicians in the Christian Democrats took a position against the party and started to support same sex marriage.Reports suggested the Government would table its same sex marriage bill in early 2008, however, they had yet to propose a bill. This was likely due to the Christian Democrats' opposition from within the four party centre right governing coalition despite their being the only party opposing the move. After negotiations on a compromise broke down and facing a parliamentary ultimatum in late October 2008, the Government prepared to present its bill to a free vote."	0.0			
