Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
"On July 4, 2013, Trump became engaged to his longtime girlfriend Lara Lea Yunaska, an associate producer on the syndicated television news program Inside Edition. They married on November 8, 2014, at Mar-a-Lago Club in Palm Beach, Florida. On September 12, 2017, the two had a son named Eric ""Luke"" Trump. They are expecting their second child in August 2019."	1961	Wann wurde er geweiht?	dfaf29756d5962475b3c900c200921f8780a73ca	en	de	0.0				"Wann wurde er geweiht? | On July 4, 2013, Trump became engaged to his longtime girlfriend Lara Lea Yunaska, an associate producer on the syndicated television news program Inside Edition. They married on November 8, 2014, at Mar a Lago Club in Palm Beach, Florida. On September 12, 2017, the two had a son named Eric ""Luke"" Trump. They are expecting their second child in August 2019."	0.0	1.0	1.0	1.0
In Nepal, kindergartens are run as private institutions, with their lessons conducted in English. The kindergarten education in Nepal is most similar to that of Hong Kong and India. Children start attending kindergarten from the age of 2 until they are at least 5 years old.	zwei	Ab welchem Alter dürfen Kinder frühestens in den Kindergarten?	a870c9fefaaf92f7bc8f5a98cf16a61713d5e362	en	de	1.0	1.0	1.0	1.0	Ab welchem Alter dürfen Kinder frühestens in den Kindergarten? | In Nepal, kindergartens are run as private institutions, with their lessons conducted in English. The kindergarten education in Nepal is most similar to that of Hong Kong and India. Children start attending kindergarten from the age of 2 until they are at least 5 years old.	1.0	0.0	1.0	1.0
"With production delays continuing, and the success of The Dark Knight in July 2008, Warner Bros. decided to focus on the development of individual films featuring the main heroes, allowing director Christopher Nolan to separately complete his Batman trilogy with The Dark Knight Rises in 2012. Warner Bros. relaunched development for a solo Green Lantern film, released in 2011 as a critical and financial disappointment. Meanwhile, film adaptations for The Flash and Wonder Woman continued to languish in development, while filming for a Superman reboot commenced in 2011 with Man of Steel, produced by Nolan and written by Batman screenwriter David S. Goyer. In October 2012, following its legal victory over Joe Shuster's estate for the rights to Superman, Warner Bros. announced that it planned to move ahead with the Justice League film. Shortly after filming on Man of Steel was complete, Warner Bros hired Will Beall to write the script for a new Justice League film. Warner Bros. president Jeff Robinov explained that Man of Steel would be ""setting the tone for what the movies are going to be like going forward. In that, it's definitely a first step."" The film included references to the existence of other superheroes in the DC Universe, and set the tone for a shared fictional universe of DC Comics characters on film. Goyer stated that should Green Lantern appear in a future installment, it would be a rebooted version of the character, unconnected to the 2011 film.With the release of Man of Steel in June 2013, Goyer was hired to write a sequel, as well as a new Justice League, with the Beall draft being scrapped. The sequel was later revealed to be Batman v Superman: Dawn of Justice, a team-up film featuring Henry Cavill as Superman, Ben Affleck as Batman, Gal Gadot as Wonder Woman, Ezra Miller as The Flash, Jason Momoa as Aquaman, and Ray Fisher as Victor Stone / Cyborg, the latter three in minor roles that became more significant in the Justice League film. The universe is separate from Nolan and Goyer's work on The Dark Knight trilogy, although Nolan was still involved as an executive producer for Batman v Superman. In April 2014, it was announced that Zack Snyder would also direct Goyer's Justice League script. Warner Bros. was reportedly courting Chris Terrio to rewrite Justice League the following July, after having been impressed with his rewrite of Batman v Superman: Dawn of Justice. On October 15, 2014, Warner Bros. announced the film would be released in two parts, with Part One on November 17, 2017, and Part Two is announced but release date not confirmed. Snyder was set to direct both films. In early July 2015, EW revealed that the script for Justice League Part One had been completed by Terrio. Zack Snyder stated that the film would be inspired by the New Gods comic series by Jack Kirby. Although Justice League was initially announced as a two-part film, with the second part set for release two years after the first, Snyder stated in June 2016 that they would be two distinct, separate films and not one film split into two parts, both being stand-alone stories."	durch den Comicbuchzeichners Jack Kirby	Wodurch wurde Zack Snyders neuer Film inspiriert?	70f267a253b467b2896961ee48c7f84b36ca44ca	en	de	1.0	1.0	1.0	1.0	"Wodurch wurde Zack Snyders neuer Film inspiriert? | With production delays continuing, and the success of The Dark Knight in July 2008, Warner Bros. decided to focus on the development of individual films featuring the main heroes, allowing director Christopher Nolan to separately complete his Batman trilogy with The Dark Knight Rises in 2012. Warner Bros. relaunched development for a solo Green Lantern film, released in 2011 as a critical and financial disappointment. Meanwhile, film adaptations for The Flash and Wonder Woman continued to languish in development, while filming for a Superman reboot commenced in 2011 with Man of Steel, produced by Nolan and written by Batman screenwriter David S. Goyer. In October 2012, following its legal victory over Joe Shuster's estate for the rights to Superman, Warner Bros. announced that it planned to move ahead with the Justice League film. Shortly after filming on Man of Steel was complete, Warner Bros hired Will Beall to write the script for a new Justice League film. Warner Bros. president Jeff Robinov explained that Man of Steel would be ""setting the tone for what the movies are going to be like going forward. In that, it's definitely a first step."" The film included references to the existence of other superheroes in the DC Universe, and set the tone for a shared fictional universe of DC Comics characters on film. Goyer stated that should Green Lantern appear in a future installment, it would be a rebooted version of the character, unconnected to the 2011 film.With the release of Man of Steel in June 2013, Goyer was hired to write a sequel, as well as a new Justice League, with the Beall draft being scrapped. The sequel was later revealed to be Batman v Superman: Dawn of Justice, a team up film featuring Henry Cavill as Superman, Ben Affleck as Batman, Gal Gadot as Wonder Woman, Ezra Miller as The Flash, Jason Momoa as Aquaman, and Ray Fisher as Victor Stone / Cyborg, the latter three in minor roles that became more significant in the Justice League film. The universe is separate from Nolan and Goyer's work on The Dark Knight trilogy, although Nolan was still involved as an executive producer for Batman v Superman. In April 2014, it was announced that Zack Snyder would also direct Goyer's Justice League script. Warner Bros. was reportedly courting Chris Terrio to rewrite Justice League the following July, after having been impressed with his rewrite of Batman v Superman: Dawn of Justice. On October 15, 2014, Warner Bros. announced the film would be released in two parts, with Part One on November 17, 2017, and Part Two is announced but release date not confirmed. Snyder was set to direct both films. In early July 2015, EW revealed that the script for Justice League Part One had been completed by Terrio. Zack Snyder stated that the film would be inspired by the New Gods comic series by Jack Kirby. Although Justice League was initially announced as a two part film, with the second part set for release two years after the first, Snyder stated in June 2016 that"	1.0	1.0	1.0	1.0
Chapter Five – Advice from a Caterpillar: Alice comes upon a mushroom and sitting on it is a blue Caterpillar smoking a hookah. The Caterpillar questions Alice and she admits to her current identity crisis, compounded by her inability to remember a poem. Before crawling away, the caterpillar tells Alice that one side of the mushroom will make her taller and the other side will make her shorter. She breaks off two pieces from the mushroom. One side makes her shrink smaller than ever, while another causes her neck to grow high into the trees, where a pigeon mistakes her for a serpent. With some effort, Alice brings herself back to her normal height. She stumbles upon a small estate and uses the mushroom to reach a more appropriate height.	Arbeitskraft	Nur mithilfe welcher Ressource lassen sich Einheiten erstellen?	596ef266d947220d7d83d72b4a0c5fa553e5cb3b	en	de	0.0				Nur mithilfe welcher Ressource lassen sich Einheiten erstellen? | Chapter Five – Advice from a Caterpillar: Alice comes upon a mushroom and sitting on it is a blue Caterpillar smoking a hookah. The Caterpillar questions Alice and she admits to her current identity crisis, compounded by her inability to remember a poem. Before crawling away, the caterpillar tells Alice that one side of the mushroom will make her taller and the other side will make her shorter. She breaks off two pieces from the mushroom. One side makes her shrink smaller than ever, while another causes her neck to grow high into the trees, where a pigeon mistakes her for a serpent. With some effort, Alice brings herself back to her normal height. She stumbles upon a small estate and uses the mushroom to reach a more appropriate height.	0.0	0.0	1.0	0.0
"The main cause of TB is Mycobacterium tuberculosis (MTB), a small, aerobic, nonmotile bacillus. The high lipid content of this pathogen accounts for many of its unique clinical characteristics. It divides every 16 to 20 hours, which is an extremely slow rate compared with other bacteria, which usually divide in less than an hour. Mycobacteria have an outer membrane lipid bilayer. If a Gram stain is performed, MTB either stains very weakly ""Gram-positive"" or does not retain dye as a result of the high lipid and mycolic acid content of its cell wall. MTB can withstand weak disinfectants and survive in a dry state for weeks. In nature, the bacterium can grow only within the cells of a host organism, but M. tuberculosis can be cultured in the laboratory.Using histological stains on expectorated samples from phlegm (also called ""sputum""), scientists can identify MTB under a microscope. Since MTB retains certain stains even after being treated with acidic solution, it is classified as an acid-fast bacillus. The most common acid-fast staining techniques are the Ziehl–Neelsen stain and the Kinyoun stain, which dye acid-fast bacilli a bright red that stands out against a blue background. Auramine-rhodamine staining and fluorescence microscopy are also used."	Fluoreszenzmikroskopie und durch die Auramin-Rhodamin-Färbung	Welche anderen Säuren werden eingesetzt?	2553574cac9c45a6f74dc7959a9d0ededa0196ad	en	de	1.0	1.0	1.0	1.0	"Welche anderen Säuren werden eingesetzt? | The main cause of TB is Mycobacterium tuberculosis (MTB), a small, aerobic, nonmotile bacillus. The high lipid content of this pathogen accounts for many of its unique clinical characteristics. It divides every 16 to 20 hours, which is an extremely slow rate compared with other bacteria, which usually divide in less than an hour. Mycobacteria have an outer membrane lipid bilayer. If a Gram stain is performed, MTB either stains very weakly ""Gram positive"" or does not retain dye as a result of the high lipid and mycolic acid content of its cell wall. MTB can withstand weak disinfectants and survive in a dry state for weeks. In nature, the bacterium can grow only within the cells of a host organism, but M. tuberculosis can be cultured in the laboratory.Using histological stains on expectorated samples from phlegm (also called ""sputum""), scientists can identify MTB under a microscope. Since MTB retains certain stains even after being treated with acidic solution, it is classified as an acid fast bacillus. The most common acid fast staining techniques are the Ziehl–Neelsen stain and the Kinyoun stain, which dye acid fast bacilli a bright red that stands out against a blue background. Auramine rhodamine staining and fluorescence microscopy are also used."	1.0	0.0	1.0	0.0
These are rare objects; it is estimated that there are no more than 20,000 class O stars in the entire Milky Way, around one in 10,000,000 of all stars.  Class O main sequence stars are between 15 and 90 M☉ and have surface temperatures between 30,000 and 50,000 K.  Their bolometric luminosities are between 30,000 and 1,000,000 L☉.  Their radii are more modest at around 10 R☉.  Surface gravities are around 10,000 times that of the Earth, relatively low for a main sequence star.  Absolute magnitudes range from about −4, 3,400 times brighter than the sun, to about −5.8, 18,000 times brighter than the sun.Class O stars are very young, no more than a few million years old, and in our galaxy they all have high metallicities, around twice that of the sun.  O-type main sequence stars in the Large Magellanic Cloud, with lower metallicity, have noticeably higher temperatures, with the most obvious cause being lower mass loss rates.  The most luminous class O stars have mass loss rates of more than a millionth M☉ each year, although the least luminous lose far less.  Their stellar winds have a terminal velocity around 2,000 km/s.	20.000	Wie viele O-Sterne existieren schätzungsweise?	362ddb0e775e61d8bd2153c9edbe425dfe41187e	en	de	1.0	1.0	1.0	1.0	Wie viele O-Sterne existieren schätzungsweise? | These are rare objects; it is estimated that there are no more than 20,000 class O stars in the entire Milky Way, around one in 10,000,000 of all stars. Class O main sequence stars are between 15 and 90 M☉ and have surface temperatures between 30,000 and 50,000 K. Their bolometric luminosities are between 30,000 and 1,000,000 L☉. Their radii are more modest at around 10 R☉. Surface gravities are around 10,000 times that of the Earth, relatively low for a main sequence star. Absolute magnitudes range from about −4, 3,400 times brighter than the sun, to about −5.8, 18,000 times brighter than the sun.Class O stars are very young, no more than a few million years old, and in our galaxy they all have high metallicities, around twice that of the sun. O type main sequence stars in the Large Magellanic Cloud, with lower metallicity, have noticeably higher temperatures, with the most obvious cause being lower mass loss rates. The most luminous class O stars have mass loss rates of more than a millionth M☉ each year, although the least luminous lose far less. Their stellar winds have a terminal velocity around 2,000 km/s.	1.0	1.0	1.0	0.0
"Conan Doyle repeatedly said that Holmes was inspired by the real-life figure of Joseph Bell, a surgeon at the Royal Infirmary of Edinburgh, whom Conan Doyle met in 1877 and had worked for as a clerk. Like Holmes, Bell was noted for drawing broad conclusions from minute observations. However, he later wrote to Conan Doyle: ""You are yourself Sherlock Holmes and well you know it"". Sir Henry Littlejohn, Chair of Medical Jurisprudence at the University of Edinburgh Medical School, is also cited as an inspiration for Holmes. Littlejohn, who was also Police Surgeon and Medical Officer of Health in Edinburgh, provided Conan Doyle with a link between medical investigation and the detection of crime.Other inspirations have been proposed, such as Maximilien Heller, by French author Henry Cauvain. In this 1871 novel (sixteen years before the first appearance of Sherlock Holmes), Henry Cauvain imagined a depressed, anti-social, opium-smoking polymath detective, operating in Paris. It is not known if Conan Doyle read the novel, but he was fluent in French. Michael Harrison has suggested that a German self-styled ""consulting detective"" named Walter Scherer may have been the model for Holmes."	beobachtete seine Mitmenschen sehr genau und zog daraus seine Schlüsse	Was haben Holmes und Bell gemein?	eabce5fd6f08649a182f24c125fe686b7d5fea85	en	de	1.0	1.0	1.0	1.0	"Was haben Holmes und Bell gemein? | Conan Doyle repeatedly said that Holmes was inspired by the real life figure of Joseph Bell, a surgeon at the Royal Infirmary of Edinburgh, whom Conan Doyle met in 1877 and had worked for as a clerk. Like Holmes, Bell was noted for drawing broad conclusions from minute observations. However, he later wrote to Conan Doyle: ""You are yourself Sherlock Holmes and well you know it"". Sir Henry Littlejohn, Chair of Medical Jurisprudence at the University of Edinburgh Medical School, is also cited as an inspiration for Holmes. Littlejohn, who was also Police Surgeon and Medical Officer of Health in Edinburgh, provided Conan Doyle with a link between medical investigation and the detection of crime.Other inspirations have been proposed, such as Maximilien Heller, by French author Henry Cauvain. In this 1871 novel (sixteen years before the first appearance of Sherlock Holmes), Henry Cauvain imagined a depressed, anti social, opium smoking polymath detective, operating in Paris. It is not known if Conan Doyle read the novel, but he was fluent in French. Michael Harrison has suggested that a German self styled ""consulting detective"" named Walter Scherer may have been the model for Holmes."	1.0	1.0	1.0	0.0
During January 14, Mekkhala passed about 95 km (60 mi) to the north of Yap State and less than 45 km (30 mi) to the south of the atoll Ulithi. A peak wind gust of 58 km/h (36 mph) was recorded in Yap State, along with a rainfall total of around 13 mm (0.5 in). On Ulithi a rainfall total of 100 mm (4 in) was recorded, while there were no reports of any deaths or significant damage on either Ulithi or in Yap State.Severe Tropical Storm Mekkhala, also known as Tropical Storm Amang, killed three people in the Bicol Region of the Philippines. Damage in the region amounted to ₱318.7 million (US$7.13 million), stemming mostly from agriculture. In addition, the storm caused agricultural damage of ₱30.3 million (US$678,000) in Samar. The crop damage and a subsequent drought caused rice shortages in the country, prompting the government to import the grain in May 2015. Throughout the country, 48 homes were destroyed while a further 490 sustained damage. Infrastructural losses reached ₱49.7 million (US$1.11 million); repairs to roadways was quick and completed by January 21. A volunteer from the Bicol Region, who worked for a Catholic Relief Services station in Salcedo, Eastern Samar, was hit by a soundbox due to a collapsed scaffolding caused by heavy winds during a papal Mass held in Daniel Z. Romualdez Airport in Tacloban, Leyte.To comfort Tacloban people who suffered from the devastation caused by Typhoon Haiyan in 2013, and Typhoon Hagupit a month prior, Pope Francis visited the storm-ravaged city on January 17. However, the schedule was significantly impacted by Severe Tropical Storm Mekkhala and thousands of pilgrims and the Pope wore their raincoats during the rain-soaked Mass in the airport. Only minutes after Pope Francis’ aircraft left the airport, a private jet was veered off the runway by strong winds of Mekkhala and eventually crashed. The 15 passengers on the plane were all safe, including officials from the Cabinet of the Philippines.	15	Wie viele Passagiere kamen mit dem Schrecken davon?	78710a2197831d888ee6a5330f3ea4077ecc9c32	en	de	1.0	1.0	1.0	1.0	Wie viele Passagiere kamen mit dem Schrecken davon? | During January 14, Mekkhala passed about 95 km (60 mi) to the north of Yap State and less than 45 km (30 mi) to the south of the atoll Ulithi. A peak wind gust of 58 km/h (36 mph) was recorded in Yap State, along with a rainfall total of around 13 mm (0.5 in). On Ulithi a rainfall total of 100 mm (4 in) was recorded, while there were no reports of any deaths or significant damage on either Ulithi or in Yap State.Severe Tropical Storm Mekkhala, also known as Tropical Storm Amang, killed three people in the Bicol Region of the Philippines. Damage in the region amounted to ₱318.7 million (US$7.13 million), stemming mostly from agriculture. In addition, the storm caused agricultural damage of ₱30.3 million (US$678,000) in Samar. The crop damage and a subsequent drought caused rice shortages in the country, prompting the government to import the grain in May 2015. Throughout the country, 48 homes were destroyed while a further 490 sustained damage. Infrastructural losses reached ₱49.7 million (US$1.11 million); repairs to roadways was quick and completed by January 21. A volunteer from the Bicol Region, who worked for a Catholic Relief Services station in Salcedo, Eastern Samar, was hit by a soundbox due to a collapsed scaffolding caused by heavy winds during a papal Mass held in Daniel Z. Romualdez Airport in Tacloban, Leyte.To comfort Tacloban people who suffered from the devastation caused by Typhoon Haiyan in 2013, and Typhoon Hagupit a month prior, Pope Francis visited the storm ravaged city on January 17. However, the schedule was significantly impacted by Severe Tropical Storm Mekkhala and thousands of pilgrims and the Pope wore their raincoats during the rain soaked Mass in the airport. Only minutes after Pope Francis’ aircraft left the airport, a private jet was veered off the runway by strong winds of Mekkhala and eventually crashed. The 15 passengers on the plane were all safe, including officials from the Cabinet of the Philippines.	0.0	1.0	0.0	0.0
"Douglas-Home was born in Mayfair, London, the first of seven children of Lord Dunglass (the eldest son of The 12th Earl of Home) and his wife, the Lady Lilian Lambton (daughter of The 4th Earl of Durham). The boy's first name was customarily abbreviated to ""Alec"". Among the couple's younger children was the playwright William Douglas-Home.In 1918 the 12th Earl of Home died, Dunglass succeeded him in the earldom, and the courtesy title passed to Alec Douglas-Home, who was styled Lord Dunglass until 1951. The young Lord Dunglass was educated at Ludgrove School, followed by Eton College. At Eton his contemporaries included Cyril Connolly, who later described him as:"	Handelsgesellschaft für industrielle Produkte	Was ist ein anderes Wort für Hapro?	f292a361dd6f06ba8abd4d8c19404ef1e105b425	en	de	0.0				"Was ist ein anderes Wort für Hapro? | Douglas Home was born in Mayfair, London, the first of seven children of Lord Dunglass (the eldest son of The 12th Earl of Home) and his wife, the Lady Lilian Lambton (daughter of The 4th Earl of Durham). The boy's first name was customarily abbreviated to ""Alec"". Among the couple's younger children was the playwright William Douglas Home.In 1918 the 12th Earl of Home died, Dunglass succeeded him in the earldom, and the courtesy title passed to Alec Douglas Home, who was styled Lord Dunglass until 1951. The young Lord Dunglass was educated at Ludgrove School, followed by Eton College. At Eton his contemporaries included Cyril Connolly, who later described him as:"	0.0	0.0	1.0	1.0
Saving Face features two women attacked by acid and their struggle for justice and healing. It follows London-based Pakistani plastic surgeon Dr. Mohammad Jawad as he journeys to Pakistan to perform reconstructive surgery on survivors of acid violence. Saving Face broaches the subject of the under-reporting of acid violence against women due to cultural and structural inequalities towards women from Pakistani men. The Acid Survivors Foundation of Pakistan, which is featured in the film, had documented more than 100 acid attacks a year in Pakistan but estimates far more due to lack of reporting.	90 Millionen Euro	Was kostet das Projekt zur Reinigung des Bizertasees in Tunesien?	ec6aff37a2936044bed37c3338686abc4278f7b6	en	de	0.0				Was kostet das Projekt zur Reinigung des Bizertasees in Tunesien? | Saving Face features two women attacked by acid and their struggle for justice and healing. It follows London based Pakistani plastic surgeon Dr. Mohammad Jawad as he journeys to Pakistan to perform reconstructive surgery on survivors of acid violence. Saving Face broaches the subject of the under reporting of acid violence against women due to cultural and structural inequalities towards women from Pakistani men. The Acid Survivors Foundation of Pakistan, which is featured in the film, had documented more than 100 acid attacks a year in Pakistan but estimates far more due to lack of reporting.	0.0	0.0	0.0	0.0
Gorbachev brought perestroika to the Soviet Union's foreign economic sector with measures that Soviet economists considered bold at that time. His programme virtually eliminated the monopoly that the Ministry of Foreign Trade had once held on most trade operations. It permitted the ministries of the various industrial and agricultural branches to conduct foreign trade in sectors under their responsibility, rather than having to operate indirectly through the bureaucracy of trade ministry organizations. In addition, regional and local organizations and individual state enterprises were permitted to conduct foreign trade. This change was an attempt to redress a major imperfection in the Soviet foreign trade regime: the lack of contact between Soviet end users and suppliers and their foreign partners.	Außenhandel	Was hat das Programm von Gorbatschow den Ministerien verschiedener Industrie- und Landwirtschaftszweige ermöglicht?	6a7403f13143ce33811ee8b3f88a7d708485597b	en	de	1.0	1.0	1.0	1.0	Was hat das Programm von Gorbatschow den Ministerien verschiedener Industrie- und Landwirtschaftszweige ermöglicht? | Gorbachev brought perestroika to the Soviet Union's foreign economic sector with measures that Soviet economists considered bold at that time. His programme virtually eliminated the monopoly that the Ministry of Foreign Trade had once held on most trade operations. It permitted the ministries of the various industrial and agricultural branches to conduct foreign trade in sectors under their responsibility, rather than having to operate indirectly through the bureaucracy of trade ministry organizations. In addition, regional and local organizations and individual state enterprises were permitted to conduct foreign trade. This change was an attempt to redress a major imperfection in the Soviet foreign trade regime: the lack of contact between Soviet end users and suppliers and their foreign partners.	1.0	1.0	0.0	0.0
In 1884 Menger responded with the pamphlet The Errors of Historicism in German Economics and launched the infamous Methodenstreit, or methodological debate, between the Historical School and the Austrian School. During this time Menger began to attract like-minded disciples who would go on to make their own mark on the field of economics, most notably Eugen von Böhm-Bawerk, and Friedrich von Wieser.	Historischen Schule	Welche Schulen waren im Gespräch?	d7bb09a592e25c274e10a8d85bd3dd576a462333	en	de	1.0	1.0	1.0	1.0	Welche Schulen waren im Gespräch? | In 1884 Menger responded with the pamphlet The Errors of Historicism in German Economics and launched the infamous Methodenstreit, or methodological debate, between the Historical School and the Austrian School. During this time Menger began to attract like minded disciples who would go on to make their own mark on the field of economics, most notably Eugen von Böhm Bawerk, and Friedrich von Wieser.	1.0	1.0	1.0	1.0
"Gratitude may also serve to reinforce future prosocial behavior in benefactors. For example, one experiment found that customers of a jewelry store who were called and thanked showed a subsequent 70% increase in purchases. In comparison, customers who were called and told about a sale showed only a 30% increase in purchases, and customers who were not called at all did not show an increase. In another study, regular patrons of a restaurant gave bigger tips when servers wrote ""Thank you"" on their checks."	2012 bis 2016	In welchem Zeitraum war Comer als Landwirtschaftsminister von Kentucky tätig?	0b661263057f1d47e0a14a3751a6d464b6018707	en	de	0.0				"In welchem Zeitraum war Comer als Landwirtschaftsminister von Kentucky tätig? | Gratitude may also serve to reinforce future prosocial behavior in benefactors. For example, one experiment found that customers of a jewelry store who were called and thanked showed a subsequent 70% increase in purchases. In comparison, customers who were called and told about a sale showed only a 30% increase in purchases, and customers who were not called at all did not show an increase. In another study, regular patrons of a restaurant gave bigger tips when servers wrote ""Thank you"" on their checks."	0.0	0.0	0.0	1.0
The largest fresh water lake in the archipelago, Laguna El Junco, is located in a crater in the highlands of San Cristóbal, in the southern half of the island. The lake harbors a large population of birdlife, but reaching the lake requires a short uphill walk.  Nearby, La Galapaguera is a breeding station and sanctuary for giant tortoises.	im Bergland San Cristóbals	Wo befindet sich die Lagune El Junco? 	6118f9fce86d4b02c5a4a213ca4fd3a0e8abef7a	en	de	1.0	1.0	1.0	1.0	Wo befindet sich die Lagune El Junco?  | The largest fresh water lake in the archipelago, Laguna El Junco, is located in a crater in the highlands of San Cristóbal, in the southern half of the island. The lake harbors a large population of birdlife, but reaching the lake requires a short uphill walk. Nearby, La Galapaguera is a breeding station and sanctuary for giant tortoises.	1.0	0.0	1.0	1.0
"Hoolocks are the second-largest of the gibbons, after the siamang. They reach a size of 60 to 90 cm and weigh 6 to 9 kg. The sexes are about the same size, but they differ considerably in coloration: males are black-colored with remarkable white brows, while females have a grey-brown fur, which is darker at the chest and neck. White rings around their eyes and mouths give their faces a mask-like appearance. The Oxford English Dictionary says that the name ""Hoolock"" is from the Assamese হলৌ (holou) or related languages."	gefärbt	Wie unterscheiden sich die Geschlechter der Sprunggelenke?\n\n	d12cf0c63e00814c27b3fef03789b2f462783d6d	en	de	1.0	1.0	1.0	1.0	"Wie unterscheiden sich die Geschlechter der Sprunggelenke?\n\n | Hoolocks are the second largest of the gibbons, after the siamang. They reach a size of 60 to 90 cm and weigh 6 to 9 kg. The sexes are about the same size, but they differ considerably in coloration: males are black colored with remarkable white brows, while females have a grey brown fur, which is darker at the chest and neck. White rings around their eyes and mouths give their faces a mask like appearance. The Oxford English Dictionary says that the name ""Hoolock"" is from the Assamese হলৌ (holou) or related languages."	0.0	1.0	1.0	0.0
The British monarchy traces its origins from the petty kingdoms of early medieval Scotland and Anglo-Saxon England, which consolidated into the kingdoms of England and Scotland by the 10th century. England was conquered by the Normans in 1066, after which Wales too gradually came under control of Anglo-Normans. The process was completed in the 13th century when the Principality of Wales became a client state of the English kingdom. Meanwhile, Magna Carta began a process of reducing the English monarch's political powers. From 1603, the English and Scottish kingdoms were ruled by a single sovereign. From 1649 to 1660, the tradition of monarchy was broken by the republican Commonwealth of England, which followed the Wars of the Three Kingdoms. The Act of Settlement 1701 excluded Roman Catholics, or those who married them, from succession to the English throne. In 1707, the kingdoms of England and Scotland were merged to create the Kingdom of Great Britain, and in 1801, the Kingdom of Ireland joined to create the United Kingdom of Great Britain and Ireland. The British monarch was the nominal head of the vast British Empire, which covered a quarter of the world's surface at its greatest extent in 1921.	Commonwealth of England	Was war das erste Land, das mit der Tradition der Monarchie von 1649 bis 1660 brach?	fa0375f00eec5bba90b2d13138619919d26d0ef5	en	de	1.0	1.0	1.0	1.0	Was war das erste Land, das mit der Tradition der Monarchie von 1649 bis 1660 brach? | The British monarchy traces its origins from the petty kingdoms of early medieval Scotland and Anglo Saxon England, which consolidated into the kingdoms of England and Scotland by the 10th century. England was conquered by the Normans in 1066, after which Wales too gradually came under control of Anglo Normans. The process was completed in the 13th century when the Principality of Wales became a client state of the English kingdom. Meanwhile, Magna Carta began a process of reducing the English monarch's political powers. From 1603, the English and Scottish kingdoms were ruled by a single sovereign. From 1649 to 1660, the tradition of monarchy was broken by the republican Commonwealth of England, which followed the Wars of the Three Kingdoms. The Act of Settlement 1701 excluded Roman Catholics, or those who married them, from succession to the English throne. In 1707, the kingdoms of England and Scotland were merged to create the Kingdom of Great Britain, and in 1801, the Kingdom of Ireland joined to create the United Kingdom of Great Britain and Ireland. The British monarch was the nominal head of the vast British Empire, which covered a quarter of the world's surface at its greatest extent in 1921.	1.0	0.0	1.0	0.0
In the county, the population was spread out with 28.70% under the age of 18, 8.60% from 18 to 24, 27.40% from 25 to 44, 22.90% from 45 to 64, and 12.40% who were 65 years of age or older.  The median age was 35 years. For every 100 females there were 96.10 males.  For every 100 females age 18 and over, there were 91.10 males.	1990	In welchem Jahr wurden The Who eingeführt?	a32e869cc635a4cdb0146847ae4903ad25dabf1f	en	de	0.0				In welchem Jahr wurden The Who eingeführt? | In the county, the population was spread out with 28.70% under the age of 18, 8.60% from 18 to 24, 27.40% from 25 to 44, 22.90% from 45 to 64, and 12.40% who were 65 years of age or older. The median age was 35 years. For every 100 females there were 96.10 males. For every 100 females age 18 and over, there were 91.10 males.	0.0	1.0	0.0	0.0
John pleads with General Ashdown to delay the offensive so he can formulate a plan to extract the human captives, but Ashdown refuses and relieves John of his command. However, the Resistance disobeys Ashdown's orders and instead, await John's signal. Marcus enters the base, interfaces with the computer, and disables perimeter defenses so that Connor can infiltrate the cellblock and release human prisoners. Marcus learns from Skynet (which assumes the form of Dr. Kogan on a screen), that he was resurrected and built into a machine to lure John to the base; when the Resistance launches its attack, John will be killed, achieving the goal that Skynet had failed to accomplish in the past. The hidden signal that the Resistance received earlier is revealed to be a ruse, and Skynet uses it to track down and destroy the command submarine with the Resistance leaders aboard.	1912	In welchem Jahr hat Andrew Lang bestanden?\n	093e8595224e788388ac8fff579fa2385a2b4d28	en	de	0.0				In welchem Jahr hat Andrew Lang bestanden?\n | John pleads with General Ashdown to delay the offensive so he can formulate a plan to extract the human captives, but Ashdown refuses and relieves John of his command. However, the Resistance disobeys Ashdown's orders and instead, await John's signal. Marcus enters the base, interfaces with the computer, and disables perimeter defenses so that Connor can infiltrate the cellblock and release human prisoners. Marcus learns from Skynet (which assumes the form of Dr. Kogan on a screen), that he was resurrected and built into a machine to lure John to the base; when the Resistance launches its attack, John will be killed, achieving the goal that Skynet had failed to accomplish in the past. The hidden signal that the Resistance received earlier is revealed to be a ruse, and Skynet uses it to track down and destroy the command submarine with the Resistance leaders aboard.	0.0	0.0	1.0	1.0
