Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
In 332 BC, Alexander the Great conquered Egypt with little resistance from the Persians and was welcomed by the Egyptians as a deliverer. The administration established by Alexander's successors, the Macedonian Ptolemaic Kingdom, was based on an Egyptian model and based in the new capital city of Alexandria. The city showcased the power and prestige of Hellenistic rule, and became a seat of learning and culture, centered at the famous Library of Alexandria. The Lighthouse of Alexandria lit the way for the many ships that kept trade flowing through the city—as the Ptolemies made commerce and revenue-generating enterprises, such as papyrus manufacturing, their top priority.Hellenistic culture did not supplant native Egyptian culture, as the Ptolemies supported time-honored traditions in an effort to secure the loyalty of the populace. They built new temples in Egyptian style, supported traditional cults, and portrayed themselves as pharaohs. Some traditions merged, as Greek and Egyptian gods were syncretized into composite deities, such as Serapis, and classical Greek forms of sculpture influenced traditional Egyptian motifs. Despite their efforts to appease the Egyptians, the Ptolemies were challenged by native rebellion, bitter family rivalries, and the powerful mob of Alexandria that formed after the death of Ptolemy IV. In addition, as Rome relied more heavily on imports of grain from Egypt, the Romans took great interest in the political situation in the country. Continued Egyptian revolts, ambitious politicians, and powerful opponents from the Near East made this situation unstable, leading Rome to send forces to secure the country as a province of its empire.	Juggling and ball games	What types of activities were enjoyed by young people?	0a8dea062f136aacf8142f02e0f9d73ddb479c10	en	en	0.0				What types of activities were enjoyed by young people? | In 332 BC, Alexander the Great conquered Egypt with little resistance from the Persians and was welcomed by the Egyptians as a deliverer. The administration established by Alexander's successors, the Macedonian Ptolemaic Kingdom, was based on an Egyptian model and based in the new capital city of Alexandria. The city showcased the power and prestige of Hellenistic rule, and became a seat of learning and culture, centered at the famous Library of Alexandria. The Lighthouse of Alexandria lit the way for the many ships that kept trade flowing through the city—as the Ptolemies made commerce and revenue generating enterprises, such as papyrus manufacturing, their top priority.Hellenistic culture did not supplant native Egyptian culture, as the Ptolemies supported time honored traditions in an effort to secure the loyalty of the populace. They built new temples in Egyptian style, supported traditional cults, and portrayed themselves as pharaohs. Some traditions merged, as Greek and Egyptian gods were syncretized into composite deities, such as Serapis, and classical Greek forms of sculpture influenced traditional Egyptian motifs. Despite their efforts to appease the Egyptians, the Ptolemies were challenged by native rebellion, bitter family rivalries, and the powerful mob of Alexandria that formed after the death of Ptolemy IV. In addition, as Rome relied more heavily on imports of grain from Egypt, the Romans took great interest in the political situation in the country. Continued Egyptian revolts, ambitious politicians, and powerful opponents from the Near East made this situation unstable, leading Rome to send forces to secure the country as a province of its empire.	0.0	1.0	1.0	1.0
Lake Chilwa is the second-largest lake in Malawi after Lake Malawi. It is in eastern Zomba District, near the border with Mozambique. Approximately 60 km long and 40 km wide, the lake is surrounded by extensive wetlands. There is a large island in the middle of the lake called Chisi Island.	1970	When did production start?	885088db7f6953cafb0f1ad9d7abebef3e396aee	en	en	0.0				When did production start? | Lake Chilwa is the second largest lake in Malawi after Lake Malawi. It is in eastern Zomba District, near the border with Mozambique. Approximately 60 km long and 40 km wide, the lake is surrounded by extensive wetlands. There is a large island in the middle of the lake called Chisi Island.	0.0	0.0	1.0	0.0
"The song thrush was described by German ornithologist Christian Ludwig Brehm in 1831, and still bears its original scientific name, Turdus philomelos. The generic name, Turdus, is the Latin for thrush, and the specific epithet refers to a character in Greek mythology, Philomela, who had her tongue cut out, but was changed into a singing bird. Her name is derived from the Ancient Greek Φιλο philo- (loving), and μέλος melos (song). The dialect names throstle and mavis both mean thrush, being related to the German drossel and French mauvis respectively. Throstle dates back to at least the fourteenth century and was used by Chaucer in the Parliament of Fowls. Mavis is derived via Middle English mavys and Old French mauvis from Middle Breton milhuyt meaning ""thrush."" Mavis (Μαβής) can also mean ""purple"" in Greek."	ornithologist	What speciality did Christian Ludwig Brehm practice?	f015bc03f038893dedf9f8210abb0811105b9f10	en	en	1.0	1.0	1.0	1.0	"What speciality did Christian Ludwig Brehm practice? | The song thrush was described by German ornithologist Christian Ludwig Brehm in 1831, and still bears its original scientific name, Turdus philomelos. The generic name, Turdus, is the Latin for thrush, and the specific epithet refers to a character in Greek mythology, Philomela, who had her tongue cut out, but was changed into a singing bird. Her name is derived from the Ancient Greek Φιλο philo (loving), and μέλος melos (song). The dialect names throstle and mavis both mean thrush, being related to the German drossel and French mauvis respectively. Throstle dates back to at least the fourteenth century and was used by Chaucer in the Parliament of Fowls. Mavis is derived via Middle English mavys and Old French mauvis from Middle Breton milhuyt meaning ""thrush."" Mavis (Μαβής) can also mean ""purple"" in Greek."	1.0	0.0	1.0	0.0
"Ben was born in 1983 in Abidjan, Ivory Coast. where he spent the first seven years of his life, with his parents and three sisters. His family relocated in Brussels, Belgium, in 1990. His father was a commercial engineer and his mother a choreographer and a dance teacher. Heine started drawing at 11 years of age. At that time, his curiosity for visual art was his keenest interest.Between 1988 and 2006, Heine undertook studies in different countries, including Ivory Coast, Belgium, the UK and the Netherlands. He attended primary school at Notre Dame de La Trinité in Brussels. As a student, Heine easily became frustrated and bored, often becoming difficult to manage in school. It wasn't until he attended secondary education at ""Collège Saint Vincent"" in Belgium that he evolved into a more disciplined student. As a teenager, he explored drawing, painting and writing poetry to music and athletics.In 2007, Ben earned a degree in Journalism, started at Université Libre de Bruxelles and completed at IHECS and Utrecht University of Applied Sciences. Ben also conducted studies in Art History, Sculpture, and Painting at Hastings College of Arts and Technology and at the Académie Royale des Beaux Arts de Bruxelles. Throughout his academic training, he learned music instruments including drums, djembe and piano. His studies and love for communication lead him to learn six different languages, French, English, Dutch, Polish, Spanish and Russian.Between 2007 until the end of 2009, Heine worked in different fields to make a living, as a copywriter in a communication agency in Belgium and later as a language teacher and coach in different schools around Brussels. He also worked as a cashier in a supermarket. Despite these jobs, Ben's priority always remained in his creative projects and he was drawing and painting every night.2010 was an important year for Heine, when he started working on the artworks of his major series, Pencil Vs Camera and Digital Circlism. From 2010 until today, Heine exhibited his artworks in major art fairs, museums and art galleries around the world. Since 2011, he also continued to develop his musical style."	1775	What year did Canada have a devastation volcanic eruption which killed at least 2,000 people?	e7804979e672ca6336a6b49c0060d73cfa1a704f	en	en	0.0				"What year did Canada have a devastation volcanic eruption which killed at least 2,000 people? | Ben was born in 1983 in Abidjan, Ivory Coast. where he spent the first seven years of his life, with his parents and three sisters. His family relocated in Brussels, Belgium, in 1990. His father was a commercial engineer and his mother a choreographer and a dance teacher. Heine started drawing at 11 years of age. At that time, his curiosity for visual art was his keenest interest.Between 1988 and 2006, Heine undertook studies in different countries, including Ivory Coast, Belgium, the UK and the Netherlands. He attended primary school at Notre Dame de La Trinité in Brussels. As a student, Heine easily became frustrated and bored, often becoming difficult to manage in school. It wasn't until he attended secondary education at ""Collège Saint Vincent"" in Belgium that he evolved into a more disciplined student. As a teenager, he explored drawing, painting and writing poetry to music and athletics.In 2007, Ben earned a degree in Journalism, started at Université Libre de Bruxelles and completed at IHECS and Utrecht University of Applied Sciences. Ben also conducted studies in Art History, Sculpture, and Painting at Hastings College of Arts and Technology and at the Académie Royale des Beaux Arts de Bruxelles. Throughout his academic training, he learned music instruments including drums, djembe and piano. His studies and love for communication lead him to learn six different languages, French, English, Dutch, Polish, Spanish and Russian.Between 2007 until the end of 2009, Heine worked in different fields to make a living, as a copywriter in a communication agency in Belgium and later as a language teacher and coach in different schools around Brussels. He also worked as a cashier in a supermarket. Despite these jobs, Ben's priority always remained in his creative projects and he was drawing and painting every night.2010 was an important year for Heine, when he started working on the artworks of his major series, Pencil Vs Camera and Digital Circlism. From 2010 until today, Heine exhibited his artworks in major art fairs, museums and art galleries around the world. Since 2011, he also continued to develop his musical style."	0.0	0.0	1.0	1.0
"Douglas-Home was born in Mayfair, London, the first of seven children of Lord Dunglass (the eldest son of The 12th Earl of Home) and his wife, the Lady Lilian Lambton (daughter of The 4th Earl of Durham). The boy's first name was customarily abbreviated to ""Alec"". Among the couple's younger children was the playwright William Douglas-Home.In 1918 the 12th Earl of Home died, Dunglass succeeded him in the earldom, and the courtesy title passed to Alec Douglas-Home, who was styled Lord Dunglass until 1951. The young Lord Dunglass was educated at Ludgrove School, followed by Eton College. At Eton his contemporaries included Cyril Connolly, who later described him as:"	Muslim	In what type of section was Pickthall buried in?	ea444eee589c2c62930ad8a6a3e9b5b7c2e2d3a7	en	en	0.0				"In what type of section was Pickthall buried in? | Douglas Home was born in Mayfair, London, the first of seven children of Lord Dunglass (the eldest son of The 12th Earl of Home) and his wife, the Lady Lilian Lambton (daughter of The 4th Earl of Durham). The boy's first name was customarily abbreviated to ""Alec"". Among the couple's younger children was the playwright William Douglas Home.In 1918 the 12th Earl of Home died, Dunglass succeeded him in the earldom, and the courtesy title passed to Alec Douglas Home, who was styled Lord Dunglass until 1951. The young Lord Dunglass was educated at Ludgrove School, followed by Eton College. At Eton his contemporaries included Cyril Connolly, who later described him as:"	0.0	1.0	1.0	0.0
Women's basketball development was more structured than that for men in the early years. In 1905, the Executive Committee on Basket Ball Rules (National Women's Basketball Committee) was created by the American Physical Education Association. These rules called for six to nine players per team and 11 officials. The International Women's Sports Federation (1924) included a women's basketball competition. 37 women's high school varsity basketball or state tournaments were held by 1925. And in 1926, the Amateur Athletic Union backed the first national women's basketball championship, complete with men's rules. The Edmonton Grads, a touring Canadian women's team based in Edmonton, Alberta, operated between 1915 and 1940. The Grads toured all over North America, and were exceptionally successful. They posted a record of 522 wins and only 20 losses over that span, as they met any team that wanted to challenge them, funding their tours from gate receipts. The Grads also shone on several exhibition trips to Europe, and won four consecutive exhibition Olympics tournaments, in 1924, 1928, 1932, and 1936; however, women's basketball was not an official Olympic sport until 1976. The Grads' players were unpaid, and had to remain single. The Grads' style focused on team play, without overly emphasizing skills of individual players. The first women's AAU All-America team was chosen in 1929. Women's industrial leagues sprang up throughout the United States, producing famous athletes, including Babe Didrikson of the Golden Cyclones, and the All American Red Heads Team, which competed against men's teams, using men's rules. By 1938, the women's national championship changed from a three-court game to two-court game with six players per team.	1985	When were women first allowed to compete in the Games in Egypt?	9e08465c325e214a4adb2542a1cd764c16605379	en	en	0.0				When were women first allowed to compete in the Games in Egypt? | Women's basketball development was more structured than that for men in the early years. In 1905, the Executive Committee on Basket Ball Rules (National Women's Basketball Committee) was created by the American Physical Education Association. These rules called for six to nine players per team and 11 officials. The International Women's Sports Federation (1924) included a women's basketball competition. 37 women's high school varsity basketball or state tournaments were held by 1925. And in 1926, the Amateur Athletic Union backed the first national women's basketball championship, complete with men's rules. The Edmonton Grads, a touring Canadian women's team based in Edmonton, Alberta, operated between 1915 and 1940. The Grads toured all over North America, and were exceptionally successful. They posted a record of 522 wins and only 20 losses over that span, as they met any team that wanted to challenge them, funding their tours from gate receipts. The Grads also shone on several exhibition trips to Europe, and won four consecutive exhibition Olympics tournaments, in 1924, 1928, 1932, and 1936; however, women's basketball was not an official Olympic sport until 1976. The Grads' players were unpaid, and had to remain single. The Grads' style focused on team play, without overly emphasizing skills of individual players. The first women's AAU All America team was chosen in 1929. Women's industrial leagues sprang up throughout the United States, producing famous athletes, including Babe Didrikson of the Golden Cyclones, and the All American Red Heads Team, which competed against men's teams, using men's rules. By 1938, the women's national championship changed from a three court game to two court game with six players per team.	0.0	1.0	1.0	0.0
"In the summer of 1944 at Cold Spring Harbor Laboratory, McClintock began systematic studies on the mechanisms of the mosaic color patterns of maize seed and the unstable inheritance of this mosaicism. She identified two new dominant and interacting genetic loci that she named Dissociation (Ds) and Activator (Ac). She found that the Dissociation did not just dissociate or cause the chromosome to break, it also had a variety of effects on neighboring genes when the Activator was also present, which included making certain stable mutations unstable. In early 1948, she made the surprising discovery that both Dissociation and Activator could transpose, or change position, on the chromosome.She observed the effects of the transposition of Ac and Ds by the changing patterns of coloration in maize kernels over generations of controlled crosses, and described the relationship between the two loci through intricate microscopic analysis. She concluded that Ac controls the transposition of the Ds from chromosome 9, and that the movement of Ds is accompanied by the breakage of the chromosome. When Ds moves, the aleurone-color gene is released from the suppressing effect of the Ds and transformed into the active form, which initiates the pigment synthesis in cells. The transposition of Ds in different cells is random, it may move in some but not others, which causes color mosaicism. The size of the colored spot on the seed is determined by stage of the seed development during dissociation. McClintock also found that the transposition of Ds is determined by the number of Ac copies in the cell.Between 1948 and 1950, she developed a theory by which these mobile elements regulated the genes by inhibiting or modulating their action. She referred to Dissociation and Activator as ""controlling units""—later, as ""controlling elements""—to distinguish them from genes. She hypothesized that gene regulation could explain how complex multicellular organisms made of cells with identical genomes have cells of different function. McClintock's discovery challenged the concept of the genome as a static set of instructions passed between generations. In 1950, she reported her work on Ac/Ds and her ideas about gene regulation in a paper entitled ""The origin and behavior of mutable loci in maize"" published in the journal Proceedings of the National Academy of Sciences. In summer 1951, she reported her work on the origin and behavior of mutable loci in maize at the annual symposium at Cold Spring Harbor Laboratory, presenting a paper of the same name. The paper delved into the instability caused by Ds and Ac or just Ac in four genes, along with the tendency of those genes to unpredictably revert to the wild phenotype. She also identified ""families"" of transposons, which did not interact with one another.Her work on controlling elements and gene regulation was conceptually difficult and was not immediately understood or accepted by her contemporaries; she described the reception of her research as ""puzzlement, even hostility"". Nevertheless, McClintock continued to develop her ideas on controlling elements. She published a paper in Genetics in 1953, where she presented all her statistical data, and undertook lecture tours to universities throughout the 1950s to speak about her work. She continued to investigate the problem and identified a new element that she called Suppressor-mutator (Spm), which, although similar to Ac/Ds, acts in a more complex manner. Like Ac/Ds, some versions could transpose on their own and some could not; unlike Ac/Ds, when present, it fully suppressed the expression of mutant genes when they normally would not be entirely suppressed. Based on the reactions of other scientists to her work, McClintock felt she risked alienating the scientific mainstream, and from 1953 stopped publishing accounts of her research on controlling elements."	Wolff Olins	Who did they tap to make Monday's new image?	3d3266924d90210b634bb07d854825ed2afe9304	en	en	0.0				"Who did they tap to make Monday's new image? | In the summer of 1944 at Cold Spring Harbor Laboratory, McClintock began systematic studies on the mechanisms of the mosaic color patterns of maize seed and the unstable inheritance of this mosaicism. She identified two new dominant and interacting genetic loci that she named Dissociation (Ds) and Activator (Ac). She found that the Dissociation did not just dissociate or cause the chromosome to break, it also had a variety of effects on neighboring genes when the Activator was also present, which included making certain stable mutations unstable. In early 1948, she made the surprising discovery that both Dissociation and Activator could transpose, or change position, on the chromosome.She observed the effects of the transposition of Ac and Ds by the changing patterns of coloration in maize kernels over generations of controlled crosses, and described the relationship between the two loci through intricate microscopic analysis. She concluded that Ac controls the transposition of the Ds from chromosome 9, and that the movement of Ds is accompanied by the breakage of the chromosome. When Ds moves, the aleurone color gene is released from the suppressing effect of the Ds and transformed into the active form, which initiates the pigment synthesis in cells. The transposition of Ds in different cells is random, it may move in some but not others, which causes color mosaicism. The size of the colored spot on the seed is determined by stage of the seed development during dissociation. McClintock also found that the transposition of Ds is determined by the number of Ac copies in the cell.Between 1948 and 1950, she developed a theory by which these mobile elements regulated the genes by inhibiting or modulating their action. She referred to Dissociation and Activator as ""controlling units""—later, as ""controlling elements""—to distinguish them from genes. She hypothesized that gene regulation could explain how complex multicellular organisms made of cells with identical genomes have cells of different function. McClintock's discovery challenged the concept of the genome as a static set of instructions passed between generations. In 1950, she reported her work on Ac/Ds and her ideas about gene regulation in a paper entitled ""The origin and behavior of mutable loci in maize"" published in the journal Proceedings of the National Academy of Sciences. In summer 1951, she reported her work on the origin and behavior of mutable loci in maize at the annual symposium at Cold Spring Harbor Laboratory, presenting a paper of the same name. The paper delved into the instability caused by Ds and Ac or just Ac in four genes, along with the tendency of those genes to unpredictably revert to the wild phenotype. She also identified ""families"" of transposons, which did not interact with one another.Her work on controlling elements and gene regulation was conceptually difficult and was not immediately understood or accepted by her contemporaries; she described the reception of her research as ""puzzlement, even hostility"". Nevertheless, McClintock continued to develop her ideas on controlling elements. She published a paper in Genetics in 1953, where she presented all her statistical data, and undertook lecture tours to universities"	0.0	1.0	1.0	0.0
"Dinklage's face was injured in the early 1990s, when he was in a ""punk-funk-rap"" band called Whizzy. It gave him a scar that runs from his neck to his eyebrow. The accident happened while he was playing at the nightclub CBGB in New York City, where he was accidentally kneed in the face and then started bleeding on the stage.In 2008, Dinklage described himself as a lapsed Catholic. Dinklage has been a vegetarian since the age of 16. An advocate for animal rights, he supports Farm Sanctuary and has served as the spokesperson for the organization's Walk for Farm Animals. He also narrated the video Face your Food, a film on behalf of PETA advocating a vegan diet on ethical grounds. He appeared in another PETA campaign, asking Game of Thrones fans to adopt from shelters rather than to buy huskies that might look like dire wolves. In 2017, Dinklage attended the Women's March demonstration in Park City, Utah, to advocate legislation and policies regarding human rights and other issues. When asked about the news that president Donald Trump is reportedly ending the funding for national arts and humanities programs, Dinklage responded: ""It's always the first to go, isn't it? Art, then education: the two most important things,"" along with ""climate, of course.""Dinklage has a form of dwarfism, achondroplasia, which affects bone growth. As a result, he is 4 feet 5 inches (135 cm) tall, with an average-sized head and torso but shorter than average limbs. While Dinklage has come to accept his condition, he sometimes found it challenging when growing up. In 2003, he said that when he was younger he was often angry and bitter about his condition, but as he got older, he realized that he ""just ha[s] to have a sense of humor,"" to know ""that it's not your problem. It's theirs."" When asked in 2012 whether he saw himself as ""a spokesman for the rights of little people,"" Dinklage responded: ""I don't know what I would say. Everyone's different. Every person my size has a different life, a different history. Different ways of dealing with it. Just because I'm seemingly okay with it, I can't preach how to be okay with it."" Despite his own sentiment about the matter, Dinklage has been viewed as a role model for people sharing his condition.At the 2012 Golden Globe ceremony, when Dinklage won the award for Best Supporting Actor – Series, Miniseries or Television Film, he told the audience that he had been thinking about ""a gentleman, his name is Martin Henderson,"" and suggested that they Google his name. Henderson was a man with dwarfism from Somerset, England, who was badly injured after being tossed by a rugby fan in a bar. Henderson made a cameo as a goblin in two Harry Potter films. The speech by Dinklage brought media and public attention to the act of dwarf-tossing with Henderson's name being trended worldwide on social media. Henderson eventually died of his injuries in 2016, 5 years after the incident. Dinklage turned down offers from talk shows to discuss the topic. He later explained that 20 years earlier he might have accepted these offers but that he's a ""little bit more at peace with things now and I—said what I wanted to say. I have a friend who says the world doesn't need another angry dwarf."""	comedy-drama	What genre of movie did this person's debut film belong to?	3387f78031461e1c61195afbbda26e096fb62bc5	en	en	0.0				"What genre of movie did this person's debut film belong to? | Dinklage's face was injured in the early 1990s, when he was in a ""punk funk rap"" band called Whizzy. It gave him a scar that runs from his neck to his eyebrow. The accident happened while he was playing at the nightclub CBGB in New York City, where he was accidentally kneed in the face and then started bleeding on the stage.In 2008, Dinklage described himself as a lapsed Catholic. Dinklage has been a vegetarian since the age of 16. An advocate for animal rights, he supports Farm Sanctuary and has served as the spokesperson for the organization's Walk for Farm Animals. He also narrated the video Face your Food, a film on behalf of PETA advocating a vegan diet on ethical grounds. He appeared in another PETA campaign, asking Game of Thrones fans to adopt from shelters rather than to buy huskies that might look like dire wolves. In 2017, Dinklage attended the Women's March demonstration in Park City, Utah, to advocate legislation and policies regarding human rights and other issues. When asked about the news that president Donald Trump is reportedly ending the funding for national arts and humanities programs, Dinklage responded: ""It's always the first to go, isn't it? Art, then education: the two most important things,"" along with ""climate, of course.""Dinklage has a form of dwarfism, achondroplasia, which affects bone growth. As a result, he is 4 feet 5 inches (135 cm) tall, with an average sized head and torso but shorter than average limbs. While Dinklage has come to accept his condition, he sometimes found it challenging when growing up. In 2003, he said that when he was younger he was often angry and bitter about his condition, but as he got older, he realized that he ""just ha[s] to have a sense of humor,"" to know ""that it's not your problem. It's theirs."" When asked in 2012 whether he saw himself as ""a spokesman for the rights of little people,"" Dinklage responded: ""I don't know what I would say. Everyone's different. Every person my size has a different life, a different history. Different ways of dealing with it. Just because I'm seemingly okay with it, I can't preach how to be okay with it."" Despite his own sentiment about the matter, Dinklage has been viewed as a role model for people sharing his condition.At the 2012 Golden Globe ceremony, when Dinklage won the award for Best Supporting Actor – Series, Miniseries or Television Film, he told the audience that he had been thinking about ""a gentleman, his name is Martin Henderson,"" and suggested that they Google his name. Henderson was a man with dwarfism from Somerset, England, who was badly injured after being tossed by a rugby fan in a bar. Henderson made a cameo as a goblin in two Harry Potter films. The speech by Dinklage brought media and public attention to the act of dwarf tossing with Henderson's name being trended worldwide on social media. Henderson eventually died of his injuries in 2016, 5 years after the incident. Dinklage turned down offers from talk"	0.0	1.0	0.0	0.0
After the occupation and loss of Le Havre in 1562–1563, Elizabeth avoided military expeditions on the continent until 1585, when she sent an English army to aid the Protestant Dutch rebels against Philip II. This followed the deaths in 1584 of the allies William the Silent, Prince of Orange, and the Duke of Anjou, and the surrender of a series of Dutch towns to Alexander Farnese, Duke of Parma, Philip's governor of the Spanish Netherlands. In December 1584, an alliance between Philip II and the French Catholic League at Joinville undermined the ability of Anjou's brother, Henry III of France, to counter Spanish domination of the Netherlands. It also extended Spanish influence along the channel coast of France, where the Catholic League was strong, and exposed England to invasion. The siege of Antwerp in the summer of 1585 by the Duke of Parma necessitated some reaction on the part of the English and the Dutch. The outcome was the Treaty of Nonsuch of August 1585, in which Elizabeth promised military support to the Dutch. The treaty marked the beginning of the Anglo-Spanish War, which lasted until the Treaty of London in 1604.	Richmond Palace	Where did Elizabeth pass away?	8482a0d413ffcc799f88bcea663e28783a137b97	en	en	0.0				Where did Elizabeth pass away? | After the occupation and loss of Le Havre in 1562–1563, Elizabeth avoided military expeditions on the continent until 1585, when she sent an English army to aid the Protestant Dutch rebels against Philip II. This followed the deaths in 1584 of the allies William the Silent, Prince of Orange, and the Duke of Anjou, and the surrender of a series of Dutch towns to Alexander Farnese, Duke of Parma, Philip's governor of the Spanish Netherlands. In December 1584, an alliance between Philip II and the French Catholic League at Joinville undermined the ability of Anjou's brother, Henry III of France, to counter Spanish domination of the Netherlands. It also extended Spanish influence along the channel coast of France, where the Catholic League was strong, and exposed England to invasion. The siege of Antwerp in the summer of 1585 by the Duke of Parma necessitated some reaction on the part of the English and the Dutch. The outcome was the Treaty of Nonsuch of August 1585, in which Elizabeth promised military support to the Dutch. The treaty marked the beginning of the Anglo Spanish War, which lasted until the Treaty of London in 1604.	1.0	0.0	1.0	0.0
The Taj Mahal attracts a large number of tourists. UNESCO documented more than 2 million visitors in 2001, which had increased to about 7–8 million in 2014. A two-tier pricing system is in place, with a significantly lower entrance fee for Indian citizens and a more expensive one for foreigners. In 2018, the fee for Indian citizens was 50 INR, for foreign tourists 1,100 INR. Most tourists visit in the cooler months of October, November and February. Polluting traffic is not allowed near the complex and tourists must either walk from parking lots or catch an electric bus. The Khawasspuras (northern courtyards) are currently being restored for use as a new visitor centre.The small town to the south of the Taj, known as Taj Ganji or Mumtazabad, was initially constructed with caravanserais, bazaars and markets to serve the needs of visitors and workers. Lists of recommended travel destinations often feature the Taj Mahal, which also appears in several listings of seven wonders of the modern world, including the recently announced New Seven Wonders of the World, a recent poll with 100 million votes.The grounds are open from 06:00 to 19:00 weekdays, except for Friday when the complex is open for prayers at the mosque between 12:00 and 14:00. The complex is open for night viewing on the day of the full moon and two days before and after, excluding Fridays and the month of Ramadan.	backup dancer	What profession did she begin at this point?	e07ce75f042f58e4701acdbd27f36594d1d10d86	en	en	0.0				What profession did she begin at this point? | The Taj Mahal attracts a large number of tourists. UNESCO documented more than 2 million visitors in 2001, which had increased to about 7–8 million in 2014. A two tier pricing system is in place, with a significantly lower entrance fee for Indian citizens and a more expensive one for foreigners. In 2018, the fee for Indian citizens was 50 INR, for foreign tourists 1,100 INR. Most tourists visit in the cooler months of October, November and February. Polluting traffic is not allowed near the complex and tourists must either walk from parking lots or catch an electric bus. The Khawasspuras (northern courtyards) are currently being restored for use as a new visitor centre.The small town to the south of the Taj, known as Taj Ganji or Mumtazabad, was initially constructed with caravanserais, bazaars and markets to serve the needs of visitors and workers. Lists of recommended travel destinations often feature the Taj Mahal, which also appears in several listings of seven wonders of the modern world, including the recently announced New Seven Wonders of the World, a recent poll with 100 million votes.The grounds are open from 06:00 to 19:00 weekdays, except for Friday when the complex is open for prayers at the mosque between 12:00 and 14:00. The complex is open for night viewing on the day of the full moon and two days before and after, excluding Fridays and the month of Ramadan.	0.0	0.0	1.0	1.0
