Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
يتكون اجتماع كبار المسؤولين بالاتحاد من أجل المتوسط من السفراء، وكبار الموظفين في الخارجية الذين تعينهم الدول الثلاث و الأربعون في الاتحاد من أجل المتوسط بصفة فردية، ويعقد عدة مرات في السنة، على فترات منتظمة، في مقر الأمانة العامة للاتحاد من أجل المتوسط في برشلونة أو في إحدى دول الاتحاد من أجل المتوسط. ويتمثل دوره في مناقشة القضايا الإقليمية، وتوجيه السياسات وإجراءات المنظمة واعتماد المشاريع المعروضة عليه. ولكل دولة صوت مماثل ويتخذ قراراته بالإجماع , وإلى جانب هذه الاجتماعات واللقاءات، يعقد الاتحاد من أجل المتوسط لقاءات أخرى، خاصة الاجتماعات الوزارية التي تحدد جدول الأعمال المتوسطي حول قضايا محددة، مثل البيئة، وتغير المناخ، والاقتصاد الرقمي، ودور المرأة في المجتمع، والنقل و الصناعة .	لدول الثلاث و الأربعون	كم عدد البلاد في الاتحاد من أجل المتوسط؟	6b0ac2ac4837c5c6288ddb6cdd29215cb6bdb786	ar	ar	1.0	1.0	1.0	1.0	كم عدد البلاد في الاتحاد من أجل المتوسط؟ | يتكون اجتماع كبار المسؤولين بالاتحاد من أجل المتوسط من السفراء، وكبار الموظفين في الخارجية الذين تعينهم الدول الثلاث و الأربعون في الاتحاد من أجل المتوسط بصفة فردية، ويعقد عدة مرات في السنة، على فترات منتظمة، في مقر الأمانة العامة للاتحاد من أجل المتوسط في برشلونة أو في إحدى دول الاتحاد من أجل المتوسط. ويتمثل دوره في مناقشة القضايا الإقليمية، وتوجيه السياسات وإجراءات المنظمة واعتماد المشاريع المعروضة عليه. ولكل دولة صوت مماثل ويتخذ قراراته بالإجماع , وإلى جانب هذه الاجتماعات واللقاءات، يعقد الاتحاد من أجل المتوسط لقاءات أخرى، خاصة الاجتماعات الوزارية التي تحدد جدول الأعمال المتوسطي حول قضايا محددة، مثل البيئة، وتغير المناخ، والاقتصاد الرقمي، ودور المرأة في المجتمع، والنقل و الصناعة .	1.0	0.0	1.0	0.0
يوصى بالإقلاع عن التدخين وتقليل تلوث الهواء الداخلي، مثل الهواء الصادر من الطهي الداخلي باستعمال الخشب أو الروث على حد سواء. يبدو أن التدخين وحده هو أكبر عامل خطر مؤهّب للإصابة بذات الرئة بالمكورات الرئوية لدى البالغين الأصحاء. كما يمكن أن تكون نظافة اليدين والسعال في الأكمام من التدابير الوقائية الفعالة. كما يمكن أن يكون ارتداء المرضى أقنعة جراحية واقيًا من الأمراض.يمكن أن يخفض العلاج الصحيح لأمراض مثل الأيدز وداء السكري وسوء التغذية من خطر الإصابة بذات الرئة. وتقلل الرضاعة الطبيعية من خطر وحدّة المرض عند الأطفال الذين تقل أعمارهم عن 6 شهور. يخفض المضاد الحيوي تريميثوبريم/سلفاميثوكسازول من خطر الإصابة بالالتهاب الرئوي بالمتكيسة الجؤجؤية عند المصابين بمرض الإيدز والذين يبلغ عدد كتلة التمايز 4 (CD4) لديهم أقل من 200 خلية لكل ميكرولتر، وربما يكون مفيدا أيضا في وقاية الأشخاص الذين يعانون من انخفاض المناعة ولكنهم ليسوا مصابين بالإيدز.يقلل فحص النساء الحوامل العقدية من المجموعة ب والمتدثرة الحثرية وإعطاء العلاج بالمضاد الحيوي إذا لزم الأمر، من معدلات الإصابة بذات الرئة لدى الرضّع، كما يمكن أن تكون الاجراءات الوقائية المتخذة لمنع انتقال فيروس نقص المناعة البشري من الأم إلى طفلها فعالة أيضًا. لم يثبت أن شفط فم وحنجرة الأطفال لتخليصها من السائل السلوي الملوّث بالعقي يخفض معدل الالتهاب الرئوي الشفطي وقد يسبب ضررًا محتملًا، وبالتالي فإنه لا يُنصح بإجراء هذه الممارسة في معظم الحالات.يمكن أن تخفض الرعاية الصحية الجيدة بالفم لدى كبار السن الضعفاء من خطر الإصابة بالالتهاب الرئوي الشفطي.	10 آلاف	كم عدد كتابات المايا التي نجت؟	d37b34284f20a96fe9f09e3f4b2268c128df3fc2	ar	ar	0.0				كم عدد كتابات المايا التي نجت؟ | يوصى بالإقلاع عن التدخين وتقليل تلوث الهواء الداخلي، مثل الهواء الصادر من الطهي الداخلي باستعمال الخشب أو الروث على حد سواء. يبدو أن التدخين وحده هو أكبر عامل خطر مؤهّب للإصابة بذات الرئة بالمكورات الرئوية لدى البالغين الأصحاء. كما يمكن أن تكون نظافة اليدين والسعال في الأكمام من التدابير الوقائية الفعالة. كما يمكن أن يكون ارتداء المرضى أقنعة جراحية واقيًا من الأمراض.يمكن أن يخفض العلاج الصحيح لأمراض مثل الأيدز وداء السكري وسوء التغذية من خطر الإصابة بذات الرئة. وتقلل الرضاعة الطبيعية من خطر وحدّة المرض عند الأطفال الذين تقل أعمارهم عن 6 شهور. يخفض المضاد الحيوي تريميثوبريم/سلفاميثوكسازول من خطر الإصابة بالالتهاب الرئوي بالمتكيسة الجؤجؤية عند المصابين بمرض الإيدز والذين يبلغ عدد كتلة التمايز 4 (CD4) لديهم أقل من 200 خلية لكل ميكرولتر، وربما يكون مفيدا أيضا في وقاية الأشخاص الذين يعانون من انخفاض المناعة ولكنهم ليسوا مصابين بالإيدز.يقلل فحص النساء الحوامل العقدية من المجموعة ب والمتدثرة الحثرية وإعطاء العلاج بالمضاد الحيوي إذا لزم الأمر، من معدلات الإصابة بذات الرئة لدى الرضّع، كما يمكن أن تكون الاجراءات الوقائية المتخذة لمنع انتقال فيروس نقص المناعة البشري من الأم إلى طفلها فعالة أيضًا. لم يثبت أن شفط فم وحنجرة الأطفال لتخليصها من السائل السلوي الملوّث بالعقي يخفض معدل الالتهاب الرئوي الشفطي وقد يسبب ضررًا محتملًا، وبالتالي فإنه لا يُنصح بإجراء هذه الممارسة في معظم الحالات.يمكن أن تخفض الرعاية الصحية الجيدة بالفم لدى كبار السن الضعفاء من خطر الإصابة بالالتهاب الرئوي الشفطي.	0.0	0.0	0.0	1.0
"كانت هناك قناعة داخل الإدارة الأمريكية بأن تجاهل العرض الثاني والعودة للعرض الأول سيضع خروتشوف في موقف صعب جدا، فالتجهيزات العسكرية مستمرة، وتم استدعاء جميع العاملين بسلاح الطيران للتواجد في قواعدهم تحسبا لأي طارئ. وقد وصف روبرت كيندي هذا المزاج العام: ""لم نتخل عن جميع الأمل الموجود، ولكن ماهو الأمل المتبقي مع خروتشوف ليراجع مقترحاته بالساعات التالية. إنه شيء نأمله ولم نتوقعه. المتوقع هي مواجهة عسكرية ستكون يوم الثلاثاء، وربما غدا..""."	الباكستانية	ما هي جنسية بوتو؟	9204abfa3dc33c47c083ffbc2a99fd861523abd0	ar	ar	0.0				"ما هي جنسية بوتو؟ | كانت هناك قناعة داخل الإدارة الأمريكية بأن تجاهل العرض الثاني والعودة للعرض الأول سيضع خروتشوف في موقف صعب جدا، فالتجهيزات العسكرية مستمرة، وتم استدعاء جميع العاملين بسلاح الطيران للتواجد في قواعدهم تحسبا لأي طارئ. وقد وصف روبرت كيندي هذا المزاج العام: ""لم نتخل عن جميع الأمل الموجود، ولكن ماهو الأمل المتبقي مع خروتشوف ليراجع مقترحاته بالساعات التالية. إنه شيء نأمله ولم نتوقعه. المتوقع هي مواجهة عسكرية ستكون يوم الثلاثاء، وربما غدا..""."	0.0	1.0	1.0	1.0
تشكل الفيروسات ما يقرب من ثلث أسباب إصابة البالغين و15% من أسباب إصابة الأطفال بذات الرئة. وتتضمن أبرز الفيروسات الشائعة: الفيروس الأنفي والفيروس التاجي وفيروس الإنفلونزا والفيروس المخلوي التنفسي والفيروس الغداني والفيروس نظير الإنفلونزا. ونادرًا ما يسبب فيروس الحلأ البسيط ذات الرئة إلا في مجموعات معينة مثل: حديثي الولادة ومرضى السرطان ومتلقي الأعضاء المزروعة والأفراد المصابين بحروق جسيمة. الأفراد الذين خضعوا لعمليات نقل الأعضاء أو الذين يعانون من عوز المناعة يشكلون نسبة مرتفعة من المصابين بذات الرئة بالفيروس المضخم للخلايا. من الممكن أن يتعرض المصابون بالعدوى الفيروسية لعدوى جرثومية ثانوية بسبب العقدية الرئوية أو العنقودية الذهبية أو المستدمية النزلية وخاصة بوجود مشاكل صحية أخرى. تطغى الإصابة بفيروسات مختلفة في أوقات مختلفة من السنة، فمثلاً تسبب فيروسات الإنفلونزا أكثر من نصف أسباب الإصابات الفيروسية أثناء موسم الإنفلونزا. وقد تحدث أحيانًا جائحات بفيروسات أخرى مثل فيروسات هنتا والفيروس التاجي.	أحماض دهنية	كيف يتم تعريف الدهن؟	9b4eea71d681a80c845758fb2916269d6b3471ce	ar	ar	0.0				كيف يتم تعريف الدهن؟ | تشكل الفيروسات ما يقرب من ثلث أسباب إصابة البالغين و15% من أسباب إصابة الأطفال بذات الرئة. وتتضمن أبرز الفيروسات الشائعة: الفيروس الأنفي والفيروس التاجي وفيروس الإنفلونزا والفيروس المخلوي التنفسي والفيروس الغداني والفيروس نظير الإنفلونزا. ونادرًا ما يسبب فيروس الحلأ البسيط ذات الرئة إلا في مجموعات معينة مثل: حديثي الولادة ومرضى السرطان ومتلقي الأعضاء المزروعة والأفراد المصابين بحروق جسيمة. الأفراد الذين خضعوا لعمليات نقل الأعضاء أو الذين يعانون من عوز المناعة يشكلون نسبة مرتفعة من المصابين بذات الرئة بالفيروس المضخم للخلايا. من الممكن أن يتعرض المصابون بالعدوى الفيروسية لعدوى جرثومية ثانوية بسبب العقدية الرئوية أو العنقودية الذهبية أو المستدمية النزلية وخاصة بوجود مشاكل صحية أخرى. تطغى الإصابة بفيروسات مختلفة في أوقات مختلفة من السنة، فمثلاً تسبب فيروسات الإنفلونزا أكثر من نصف أسباب الإصابات الفيروسية أثناء موسم الإنفلونزا. وقد تحدث أحيانًا جائحات بفيروسات أخرى مثل فيروسات هنتا والفيروس التاجي.	0.0	1.0	1.0	1.0
أثناء الفترة من تاريخ وسط أمريكا ما قبل كولومبوس كانت بعض لغات المايا تُكتب على شكل رسوم لفظية والتي انتشر استخدامها خاصة في الفترة الكلاسيكية من حضارة المايا (250-900). الكتابات التي تتعدى 10 آلاف نقش مايوي على المباني والآثار والفخار وأوراق العملة بالإضافة إلى الأدب باللغة المايوية ما بعد الاستعمار والمكتوب بحروف لاتينية يوفرون أساسا للفهم الحديث للتاريخ ما قبل استعمار أمريكا الوسطى.	10 آلاف	كم عدد كتابات المايا التي نجت؟	d37b34284f20a96fe9f09e3f4b2268c128df3fc2	ar	ar	1.0	1.0	1.0	1.0	كم عدد كتابات المايا التي نجت؟ | أثناء الفترة من تاريخ وسط أمريكا ما قبل كولومبوس كانت بعض لغات المايا تُكتب على شكل رسوم لفظية والتي انتشر استخدامها خاصة في الفترة الكلاسيكية من حضارة المايا (250 900). الكتابات التي تتعدى 10 آلاف نقش مايوي على المباني والآثار والفخار وأوراق العملة بالإضافة إلى الأدب باللغة المايوية ما بعد الاستعمار والمكتوب بحروف لاتينية يوفرون أساسا للفهم الحديث للتاريخ ما قبل استعمار أمريكا الوسطى.	1.0	1.0	1.0	0.0
في الثانى والعشرين من نوفمبر عام 1595 تزعم القرصان البريطانى فرانسيس دريك رحلة استكشافية إلى خليج سان خوان بنية نهب المدينة، وذلك بعد أن طلب 27 سفينة و2500 بحار. كان الهجوم البريطانى غير قادر على هزيمة القوة الإسبانية الموجودة في الميناء. بعد عدة سنوات هاجم الأسطول الملكى بقيادة جورج كليفورد، الكونت الثالث لكومبرلاند، شرق سانتورثى في عام 1598 بقوات تكونت من 21 سفينة. وجد كليفورد مقاومة اسبانية عند محاولة عبور جسر سان أنطونيو، ويقع في منطقة معروفة حاليا باسم لا كوندادا، الذي يؤدى إلى جزيرة سان خوان. لاحقا حاول الهولنديون غزو الجزيرة مما أدى إلى تحصين سان خوان. في عام 1634 قام فيليبى الرابع ملك إسبانيا بتعزيز حصن سان كريستوبال بستة حصون أخرى متصلة بمحيط من الأسوار حول المدينة. في 1702 قام البريطانيون ببعض المناوشات في مدينة أريثيبو في شمال الجزيرة ولكن دون جدوي.	بورتوريكو	من هو الشعب الذين كانوا يناضلون من أجل الحرية في القرن التاسع عشر؟	1ee9b82f6f48404be2b31b7a148a3f5d79868a06	ar	ar	0.0				من هو الشعب الذين كانوا يناضلون من أجل الحرية في القرن التاسع عشر؟ | في الثانى والعشرين من نوفمبر عام 1595 تزعم القرصان البريطانى فرانسيس دريك رحلة استكشافية إلى خليج سان خوان بنية نهب المدينة، وذلك بعد أن طلب 27 سفينة و2500 بحار. كان الهجوم البريطانى غير قادر على هزيمة القوة الإسبانية الموجودة في الميناء. بعد عدة سنوات هاجم الأسطول الملكى بقيادة جورج كليفورد، الكونت الثالث لكومبرلاند، شرق سانتورثى في عام 1598 بقوات تكونت من 21 سفينة. وجد كليفورد مقاومة اسبانية عند محاولة عبور جسر سان أنطونيو، ويقع في منطقة معروفة حاليا باسم لا كوندادا، الذي يؤدى إلى جزيرة سان خوان. لاحقا حاول الهولنديون غزو الجزيرة مما أدى إلى تحصين سان خوان. في عام 1634 قام فيليبى الرابع ملك إسبانيا بتعزيز حصن سان كريستوبال بستة حصون أخرى متصلة بمحيط من الأسوار حول المدينة. في 1702 قام البريطانيون ببعض المناوشات في مدينة أريثيبو في شمال الجزيرة ولكن دون جدوي.	0.0	1.0	1.0	0.0
"في حقيقيات النوى، هناك سمات بنيانية للكروماتين تؤثر على نسخ المورثات، عادة ما تكون على شكل تعديلات في الحمض النووي DNA(الحمض النووي الريبوزي منقوص الأكسجين) و الكروماتين اللذين ترثهما الخلايا الوليدة. تُسمى هذه السمات بالوراثة اللاجينية لأنه توجد ""فوق"" تسلسل الحمض النووي  DNA و تحافظ على الوراثة على امتداد الأجيال في الخلية. تستطيع أنواع خلايا مختلفة نمت في نفس المستنبت أن تُبقي على ميزات شديدة الإختلاف بسبب هذه السمات اللاجينية. مع أن السمات اللاجينية تكون غالباً متحركة على مدى النمو، إلا أن بعضها مثل ظاهرة  الطفرة الموازية، تمتلك توارثاً يمتد على أجيال عديدة و تتواجد كاستثناءات نادرة عن القاعدة العامة و هي إن الحمض النووي DNA هوأساس الوراثة."	1955.	متى تلقت فيسويسفارايا بهارات راتنا؟	e98c9b4e9d3060a86655816af32f4095c89b0a5f	ar	ar	0.0				"متى تلقت فيسويسفارايا بهارات راتنا؟ | في حقيقيات النوى، هناك سمات بنيانية للكروماتين تؤثر على نسخ المورثات، عادة ما تكون على شكل تعديلات في الحمض النووي DNA(الحمض النووي الريبوزي منقوص الأكسجين) و الكروماتين اللذين ترثهما الخلايا الوليدة. تُسمى هذه السمات بالوراثة اللاجينية لأنه توجد ""فوق"" تسلسل الحمض النووي DNA و تحافظ على الوراثة على امتداد الأجيال في الخلية. تستطيع أنواع خلايا مختلفة نمت في نفس المستنبت أن تُبقي على ميزات شديدة الإختلاف بسبب هذه السمات اللاجينية. مع أن السمات اللاجينية تكون غالباً متحركة على مدى النمو، إلا أن بعضها مثل ظاهرة الطفرة الموازية، تمتلك توارثاً يمتد على أجيال عديدة و تتواجد كاستثناءات نادرة عن القاعدة العامة و هي إن الحمض النووي DNA هوأساس الوراثة."	0.0	0.0	1.0	0.0
"أتم تعليمَه في كلية توبينغر شتيفت (Tübinger Stift) وحصل على الشهادة اللاهوتية. عمل هيغل مدرسا خصوصيا مدة ثلاث سنوات لدى أسرة أرستقراطية في برن. في تلك الفترة ألف كتابه الذي عرف فيما بعد باسم ""حياة يسوع"" وكان عنوانه الأصلي ""إيجابيات الدين المسيحي"". توترت علاقته بالأسرة التي كان يعمل لديها، فعرض عليه صديقه ""هولدرلين"" العمل مدرسا عند أسرة أخرى في فرانكفورت فانتقل عام 1797. في تلك الفترة بالذات كان لهولدرلين تأثير كبير على فكر هيغل. أثناء عمله في فرانكفورت، كتب هيغل مقالات مثل: ""شذرات عن الدين والحب"" و""روح المسيحية ومصيرها"" ولم تنشر هذه الأعمال في حياته. ومقال آخر بعنوان ""أقدم نظام للمثالية الألمانية"" الذي يُعتقد أنه كتبه عام 1797، لكنه لم ينشر إلا عام 1926."	ميتال	ما هو نوع الموسيقى التي تعزفها فرقة جوچيرا؟	2f16c41e7e446f0ee4d54566b4d9261baabbfb2e	ar	ar	0.0				"ما هو نوع الموسيقى التي تعزفها فرقة جوچيرا؟ | أتم تعليمَه في كلية توبينغر شتيفت (Tübinger Stift) وحصل على الشهادة اللاهوتية. عمل هيغل مدرسا خصوصيا مدة ثلاث سنوات لدى أسرة أرستقراطية في برن. في تلك الفترة ألف كتابه الذي عرف فيما بعد باسم ""حياة يسوع"" وكان عنوانه الأصلي ""إيجابيات الدين المسيحي"". توترت علاقته بالأسرة التي كان يعمل لديها، فعرض عليه صديقه ""هولدرلين"" العمل مدرسا عند أسرة أخرى في فرانكفورت فانتقل عام 1797. في تلك الفترة بالذات كان لهولدرلين تأثير كبير على فكر هيغل. أثناء عمله في فرانكفورت، كتب هيغل مقالات مثل: ""شذرات عن الدين والحب"" و""روح المسيحية ومصيرها"" ولم تنشر هذه الأعمال في حياته. ومقال آخر بعنوان ""أقدم نظام للمثالية الألمانية"" الذي يُعتقد أنه كتبه عام 1797، لكنه لم ينشر إلا عام 1926."	0.0	0.0	1.0	1.0
من 1972 إلى 1974، دارت رحى الحرب على طول خطوط الاتصالات الخاصة بالقوات المسلحة الوطنية الخميرية في شمال وجنوب العاصمة. أطلقت هجمات محدودة للحفاظ على الاتصال مع مناطق زراعة الأرز في الشمال الغربي وعلى طول نهر ميكونغ والطريق 5، وخطوط الاتصالات البرية الجمهورية إلى جنوب فيتنام. طبقت إستراتيجية للخمير الحمر تدريجيا على خطوط الاتصال للضغط على بنوم بنه التي لا تزال تسيطر عليها الحكومة. نتيجة ذلك، أصبحت القوات المسلحة الوطنية الخميرية مجزأة، معزولة، وغير قادرة على إقراض بعضها البعض الدعم المتبادل.	سيهانوك	من الذي قامت الولايات المتحدة الأمريكية في المساعدة في الإنقلاب عليه؟	7c7243c2333a597e054be39dee719a9c754bc49a	ar	ar	0.0				من الذي قامت الولايات المتحدة الأمريكية في المساعدة في الإنقلاب عليه؟ | من 1972 إلى 1974، دارت رحى الحرب على طول خطوط الاتصالات الخاصة بالقوات المسلحة الوطنية الخميرية في شمال وجنوب العاصمة. أطلقت هجمات محدودة للحفاظ على الاتصال مع مناطق زراعة الأرز في الشمال الغربي وعلى طول نهر ميكونغ والطريق 5، وخطوط الاتصالات البرية الجمهورية إلى جنوب فيتنام. طبقت إستراتيجية للخمير الحمر تدريجيا على خطوط الاتصال للضغط على بنوم بنه التي لا تزال تسيطر عليها الحكومة. نتيجة ذلك، أصبحت القوات المسلحة الوطنية الخميرية مجزأة، معزولة، وغير قادرة على إقراض بعضها البعض الدعم المتبادل.	0.0	0.0	0.0	0.0
كانت سوق الأوراق المالية في فيراري حمراء رجل يدعى بوب الجسور. التقى غاردنر وقدم له مقدمة لعالم المال. نظمت لقاءات بين الجسور غاردنر ومديري الفروع لشركات السمسرة الأوراق المالية الكبرى التي عرضت برامج التدريب، مثل ميريل لينش، ويبر باين، هوتون EF، عميد رينولدز يتر وسميث بارني. عن الشهرين التاليين، غاردنر إلغاء أو تأجيل المواعيد ومبيعاته سيارته جمعت تذاكر وقوف السيارات في حين التقى مع المديرين.	إنفينت تحت إدارة ووليم إنترتينمنت.	لي سونج يول هو جزء من اي فرقة؟	da7fdd349e12b755116c2c9c8be1eb39944ed3d7	ar	ar	0.0				لي سونج يول هو جزء من اي فرقة؟ | كانت سوق الأوراق المالية في فيراري حمراء رجل يدعى بوب الجسور. التقى غاردنر وقدم له مقدمة لعالم المال. نظمت لقاءات بين الجسور غاردنر ومديري الفروع لشركات السمسرة الأوراق المالية الكبرى التي عرضت برامج التدريب، مثل ميريل لينش، ويبر باين، هوتون EF، عميد رينولدز يتر وسميث بارني. عن الشهرين التاليين، غاردنر إلغاء أو تأجيل المواعيد ومبيعاته سيارته جمعت تذاكر وقوف السيارات في حين التقى مع المديرين.	0.0	1.0	1.0	0.0
"الصداع النصفي المترافق مع الأورة أو ""الصداع النصفي الكلاسيكي""، وهو عادة ما ينطوي على أنواع الصداع النصفي المصحوب بالأورة. وفي حالات أقل شيوعا، يمكن أن تحدث الأورة دون حدوث الصداع، أو مع صداع غير نصفي. هناك نوعان آخران هما الصداع النصفي الفالجي العائلي والصداع النصفي الفالجي الفرادي، حيث يعاني المصاب به من الصداع النصفي المترافق بالأورة وضعف حركي. إذا كان أحد الأقارب يعاني من نفس الحالة، أطلق عليها صفة ""العائلية""، وإلا فهي ""فرادية"". هناك صنف آخر من الصداع النصفي هو الصداع النصفي القاعدي، حيث يرافق الصداع والأورة بالعسر التلفّظ أو دوران العالم أو رنين في الأذنين أو عدد من الأعراض الأخرى ذات الصلة بجذع الدماغ ولكن دون وجود ضعف حركي. كان يعتقد أن هذا النوع يحدث بسبب تشنجات الشريان القاعدي، وهو الشريان الذي يغذي جذع الدماغ."	الدماغ.	ما هي وظيفة الشريان القاعدي؟	57681eda9b892cb950124cfd75a34a7dad31953b	ar	ar	1.0	1.0	1.0	1.0	"ما هي وظيفة الشريان القاعدي؟ | الصداع النصفي المترافق مع الأورة أو ""الصداع النصفي الكلاسيكي""، وهو عادة ما ينطوي على أنواع الصداع النصفي المصحوب بالأورة. وفي حالات أقل شيوعا، يمكن أن تحدث الأورة دون حدوث الصداع، أو مع صداع غير نصفي. هناك نوعان آخران هما الصداع النصفي الفالجي العائلي والصداع النصفي الفالجي الفرادي، حيث يعاني المصاب به من الصداع النصفي المترافق بالأورة وضعف حركي. إذا كان أحد الأقارب يعاني من نفس الحالة، أطلق عليها صفة ""العائلية""، وإلا فهي ""فرادية"". هناك صنف آخر من الصداع النصفي هو الصداع النصفي القاعدي، حيث يرافق الصداع والأورة بالعسر التلفّظ أو دوران العالم أو رنين في الأذنين أو عدد من الأعراض الأخرى ذات الصلة بجذع الدماغ ولكن دون وجود ضعف حركي. كان يعتقد أن هذا النوع يحدث بسبب تشنجات الشريان القاعدي، وهو الشريان الذي يغذي جذع الدماغ."	1.0	1.0	1.0	1.0
أوضحت إحدى الدراسات كيف يمكن للذاكرة الانتقائيّة أن تعزِّز الإيمان بوجود إدراك خارج الحواس. عُرضَ على المؤيِّدين والمكذبين أوصاف لتجارب تخص الإدراك الحسي الفائق. قيل لنصف كل مجموعة أنَّ نتائج التجارب أيَّدَت وجود الإدراك الحسِّي الفائق، بينما قيل للآخرين أنّها لم تؤيّدها. في اختبار لاحق، تذكَّر المشاركون المعلومات بدقّة، إلا المؤيدين الذين قرأوا الأدلّة غير المؤيّدة. تذكَّرت تلك المجموعة معلومات أقلّ بشكل ملحوظ وبعضهم تذكَّر بالخطأ أنّ النتائج مؤيِّدة للإدراك الحسِّي الفائق.	1970	متى بدأ تسليم الأسطول؟	604f9963d3d2cf6ecff36384319fe5315f45d4b5	ar	ar	0.0				متى بدأ تسليم الأسطول؟ | أوضحت إحدى الدراسات كيف يمكن للذاكرة الانتقائيّة أن تعزِّز الإيمان بوجود إدراك خارج الحواس. عُرضَ على المؤيِّدين والمكذبين أوصاف لتجارب تخص الإدراك الحسي الفائق. قيل لنصف كل مجموعة أنَّ نتائج التجارب أيَّدَت وجود الإدراك الحسِّي الفائق، بينما قيل للآخرين أنّها لم تؤيّدها. في اختبار لاحق، تذكَّر المشاركون المعلومات بدقّة، إلا المؤيدين الذين قرأوا الأدلّة غير المؤيّدة. تذكَّرت تلك المجموعة معلومات أقلّ بشكل ملحوظ وبعضهم تذكَّر بالخطأ أنّ النتائج مؤيِّدة للإدراك الحسِّي الفائق.	0.0	1.0	1.0	0.0
حمل قرار فرديناندو دخول الائتلاف الثالث ضد نابليون في عام 1805 الضرر. في 1806، بعد انتصارات حاسمة على جيوش الحلفاء في أوسترليتز وضد النابوليين في كامبو تينيسي، نصب نابليون شقيقه جوزيف ملكًا على نابولي. عندما أرسل جوزيف إلى إسبانيا بعد عامين، حلت محله كارولين شقيقة نابوليون وصهره المشير يواكيم مورات بصفته ملك الصقليتين.	1496	متى مات فيرنانتينو؟	0ed544d1945001e9636bc50875837a971bae1d46	ar	ar	0.0				متى مات فيرنانتينو؟ | حمل قرار فرديناندو دخول الائتلاف الثالث ضد نابليون في عام 1805 الضرر. في 1806، بعد انتصارات حاسمة على جيوش الحلفاء في أوسترليتز وضد النابوليين في كامبو تينيسي، نصب نابليون شقيقه جوزيف ملكًا على نابولي. عندما أرسل جوزيف إلى إسبانيا بعد عامين، حلت محله كارولين شقيقة نابوليون وصهره المشير يواكيم مورات بصفته ملك الصقليتين.	0.0	0.0	1.0	1.0
يتكون اجتماع كبار المسؤولين بالاتحاد من أجل المتوسط من السفراء، وكبار الموظفين في الخارجية الذين تعينهم الدول الثلاث و الأربعون في الاتحاد من أجل المتوسط بصفة فردية، ويعقد عدة مرات في السنة، على فترات منتظمة، في مقر الأمانة العامة للاتحاد من أجل المتوسط في برشلونة أو في إحدى دول الاتحاد من أجل المتوسط. ويتمثل دوره في مناقشة القضايا الإقليمية، وتوجيه السياسات وإجراءات المنظمة واعتماد المشاريع المعروضة عليه. ولكل دولة صوت مماثل ويتخذ قراراته بالإجماع , وإلى جانب هذه الاجتماعات واللقاءات، يعقد الاتحاد من أجل المتوسط لقاءات أخرى، خاصة الاجتماعات الوزارية التي تحدد جدول الأعمال المتوسطي حول قضايا محددة، مثل البيئة، وتغير المناخ، والاقتصاد الرقمي، ودور المرأة في المجتمع، والنقل و الصناعة .	سنوياً	كم مرة يجب على الوزراء الالتقاء؟	7067afa7a98fd122abc546bcf709df6e11d4ff0e	ar	ar	0.0				كم مرة يجب على الوزراء الالتقاء؟ | يتكون اجتماع كبار المسؤولين بالاتحاد من أجل المتوسط من السفراء، وكبار الموظفين في الخارجية الذين تعينهم الدول الثلاث و الأربعون في الاتحاد من أجل المتوسط بصفة فردية، ويعقد عدة مرات في السنة، على فترات منتظمة، في مقر الأمانة العامة للاتحاد من أجل المتوسط في برشلونة أو في إحدى دول الاتحاد من أجل المتوسط. ويتمثل دوره في مناقشة القضايا الإقليمية، وتوجيه السياسات وإجراءات المنظمة واعتماد المشاريع المعروضة عليه. ولكل دولة صوت مماثل ويتخذ قراراته بالإجماع , وإلى جانب هذه الاجتماعات واللقاءات، يعقد الاتحاد من أجل المتوسط لقاءات أخرى، خاصة الاجتماعات الوزارية التي تحدد جدول الأعمال المتوسطي حول قضايا محددة، مثل البيئة، وتغير المناخ، والاقتصاد الرقمي، ودور المرأة في المجتمع، والنقل و الصناعة .	1.0	1.0	1.0	0.0
