Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
في عام 1972، اكتشف الفيزيائي الفرنسي فرانسيس بيرين خمسة عشر مفاعلًا نوويًا نوويًا طبيعيًا قديمًا لم يعودوا نشطين في منجم أوكلو في الغابون بغرب إفريقيا، والمعروفة بشكل جماعي باسم مفاعلات أوكلو. تبلغ قيمة الوديعة الخام 1.7 مليار سنة ويشكل اليورانيوم 235 حوالي 3 ٪ من إجمالي اليورانيوم على الأرض. تعتبر تلك الكمية كبيرة بما يكفي للسماح بحدوث تفاعل نووي متسلسل، بشرط وجود شروط داعمة أخرى. وقد أشارت الحكومة الفيدرالية الأمريكية إلى قدرة الرواسب المحيطة لاحتواء المخلفات الإشعاعية النووية كأدلة داعمة لجدوى تخزين الوقود النووي المستنفد في مستودع نفايات جبل يوكا النووي.	1.7 مليار سنة	ماهي قيمة الوديعة الخام؟	bad591af6e4d2deb2bdbfe3bb6f3c4dc0c83c830	ar	ar	1.0	1.0	1.0	1.0	ماهي قيمة الوديعة الخام؟ | في عام 1972، اكتشف الفيزيائي الفرنسي فرانسيس بيرين خمسة عشر مفاعلًا نوويًا نوويًا طبيعيًا قديمًا لم يعودوا نشطين في منجم أوكلو في الغابون بغرب إفريقيا، والمعروفة بشكل جماعي باسم مفاعلات أوكلو. تبلغ قيمة الوديعة الخام 1.7 مليار سنة ويشكل اليورانيوم 235 حوالي 3 ٪ من إجمالي اليورانيوم على الأرض. تعتبر تلك الكمية كبيرة بما يكفي للسماح بحدوث تفاعل نووي متسلسل، بشرط وجود شروط داعمة أخرى. وقد أشارت الحكومة الفيدرالية الأمريكية إلى قدرة الرواسب المحيطة لاحتواء المخلفات الإشعاعية النووية كأدلة داعمة لجدوى تخزين الوقود النووي المستنفد في مستودع نفايات جبل يوكا النووي.	1.0	0.0	1.0	0.0
"تقدر منظمة الصحة العالمية أنه اعتبارا من 2010 يوجد 208 مليون شخص مصابون بالكحولية حول العالم (4.1% من السكان فوق سن 15 سنة). تعد اضطرابات استخدام الأدوية مشكلة صحة عمومية كبرى تواجه العديد من الدول. ""المادة الأكثر شيوعًا للمعاقرة أو الاعتماد بين المرضة الذين يحضرون للعلاج هي الكحول."" في المملكة المتحدة، بلغ عدد ""الشاربين المعتمدين على الكحول"" ما يزيد عن 2.8 مليون في 2001. حوالي 12% من البالغين الأمريكيين حظوا بمشكلة اعتماد على الكحول في وقت ما من حياتهم. في الولايات المتحدة وأوروبا الغربية، 10-20% من الرجال، و5-10% من النساء يتوافقون مع معايير الكحولية في نقطة ما في حياتهم. امتلكت إستونيا أعلى مع معدل وفاة بسبب الكحول في أوروبا في 2005 حيث بلغ 8.8 لكل 100,000 مواطن.في أوساط المجتمعات الطبية والعلمية، هناك إجماع فيما يخص الكحولية على أنها حالة مرضية. على سبيل المثال، تعتبر الجمعية الطبية الأمريكية الكحول عقار وتشير أن ""إدمان العقار هو مرض مزمن، ومنكس للدماغ يتميز بسعي واستخدام مندفع للعقار رغم العواقب المدمرة غالبا. ينتج عن تفاعل معقد من القابلية الحيوية، والتعرض البيئي، والعوامل التطورية (مثل مرحلة نضج المخ)."" تمتلك الكحولية نسبة انتشار أعلى بين الرجال، رغن أنه في العقود الحديثة، زادت نسبة الإناث المدمنات للكحول. تشير الأدلة الحالية أنه في الرجال والنساء، فإن الكحولية تكون محددة وراثيًا بنسبة 50-60%، ما يترك 40-50% للتأثيرات البيئية. يصاب أغلب المدمنين بالكحولية خلال المراهقة أو بداية البلوغ. تظهر علامات معاقرة الكحول في 31% من طلبة الكليات، فيما تبلغ نسبة الاعتماد على الكحول حوالي 6%. وفقًا للتعريف الجديد لمدمني الكحول في الدليل التشخيصي والإحصائي للاضطرابات النفسية، فإن حوالي 37% من طلبة الكليات يتوافقون مع المعايير."	(4.1% من السكان	كم تبلغ النسبة المئوية من تعداد العالم للذين يعانون من الكحولية؟ 	96729eb308b87b404e50bec83c051a0b50a83b60	ar	ar	1.0	1.0	1.0	1.0	"كم تبلغ النسبة المئوية من تعداد العالم للذين يعانون من الكحولية؟  | تقدر منظمة الصحة العالمية أنه اعتبارا من 2010 يوجد 208 مليون شخص مصابون بالكحولية حول العالم (4.1% من السكان فوق سن 15 سنة). تعد اضطرابات استخدام الأدوية مشكلة صحة عمومية كبرى تواجه العديد من الدول. ""المادة الأكثر شيوعًا للمعاقرة أو الاعتماد بين المرضة الذين يحضرون للعلاج هي الكحول."" في المملكة المتحدة، بلغ عدد ""الشاربين المعتمدين على الكحول"" ما يزيد عن 2.8 مليون في 2001. حوالي 12% من البالغين الأمريكيين حظوا بمشكلة اعتماد على الكحول في وقت ما من حياتهم. في الولايات المتحدة وأوروبا الغربية، 10 20% من الرجال، و5 10% من النساء يتوافقون مع معايير الكحولية في نقطة ما في حياتهم. امتلكت إستونيا أعلى مع معدل وفاة بسبب الكحول في أوروبا في 2005 حيث بلغ 8.8 لكل 100,000 مواطن.في أوساط المجتمعات الطبية والعلمية، هناك إجماع فيما يخص الكحولية على أنها حالة مرضية. على سبيل المثال، تعتبر الجمعية الطبية الأمريكية الكحول عقار وتشير أن ""إدمان العقار هو مرض مزمن، ومنكس للدماغ يتميز بسعي واستخدام مندفع للعقار رغم العواقب المدمرة غالبا. ينتج عن تفاعل معقد من القابلية الحيوية، والتعرض البيئي، والعوامل التطورية (مثل مرحلة نضج المخ)."" تمتلك الكحولية نسبة انتشار أعلى بين الرجال، رغن أنه في العقود الحديثة، زادت نسبة الإناث المدمنات للكحول. تشير الأدلة الحالية أنه في الرجال والنساء، فإن الكحولية تكون محددة وراثيًا بنسبة 50 60%، ما يترك 40 50% للتأثيرات البيئية. يصاب أغلب المدمنين بالكحولية خلال المراهقة أو بداية البلوغ. تظهر علامات معاقرة الكحول في 31% من طلبة الكليات، فيما تبلغ نسبة الاعتماد على الكحول حوالي 6%. وفقًا للتعريف الجديد لمدمني الكحول في الدليل التشخيصي والإحصائي للاضطرابات النفسية، فإن حوالي 37% من طلبة الكليات يتوافقون مع المعايير."	1.0	0.0	1.0	0.0
"أعطت الاتفاقية مقاعد محجوزة للطبقات المكتئبة في المجالس التشريعية المؤقتة ، داخل جمهور الناخبين. وبسبب الاتفاقية ، حصلت الطبقة المكتئبة على 148 مقعدًا في المجلس التشريعي ، بدلاً من 71 مقعدًا كما تم تخصيصها في الجائزة المجتمعية التي اقترحها في وقت سابق رئيس الوزراء البريطاني رامزي ماكدونالد. يستخدم النص مصطلح ""الطبقات المكتئبة"" للدلالة على المنبوذين بين الهندوس الذين أطلق عليهم فيما بعد ""الطبقات المبرمجة والقبائل المجدولة"" بموجب قانون الهند لعام 1935 ، والدستور الهندي اللاحق لعام 1950. في حزب بونا ، تم تشكيل جمهور موحّد من حيث المبدأ ، لكن الانتخابات الأولية والثانوية سمحت للمتشاهدين من الناحية العملية باختيار مرشحيهم.في عام 1935 ، تم تعيين أمبيدكار مديرًا لكلية القانون الحكومية ، في بومباي ، وهو المنصب الذي شغله لمدة عامين. كما شغل منصب رئيس مجلس إدارة في جامعة دلهي ، بعد وفاة مؤسسها استقر أمبيدكار في بومباي ، وقام بإشرافه على بناء منزل ، وقام بتخزين مكتبته الشخصية بأكثر من 50000 كتاب. توفيت زوجته راماباي بعد مرض طويل في نفس العام. كانت رغبتها طويلة الأمد في الذهاب للحج إلى باندهاربور، لكن أمبيدكار رفض السماح لها بالرحيل ، في مؤتمر يولا للتحويل في 13 أكتوبر في ناسيك، أعلن أمبيدكار عن نيته في التحول إلى دين مختلف وحث أتباعه على ترك الهندوسية. كان يكرر رسالته في العديد من الاجتماعات العامة في جميع أنحاء الهند."	ضابط في الجيش	ما الرتبة التي حملها ساكبال؟ 	93090a217389b4ddfe397508611ebc5966cb3525	ar	ar	0.0				"ما الرتبة التي حملها ساكبال؟  | أعطت الاتفاقية مقاعد محجوزة للطبقات المكتئبة في المجالس التشريعية المؤقتة ، داخل جمهور الناخبين. وبسبب الاتفاقية ، حصلت الطبقة المكتئبة على 148 مقعدًا في المجلس التشريعي ، بدلاً من 71 مقعدًا كما تم تخصيصها في الجائزة المجتمعية التي اقترحها في وقت سابق رئيس الوزراء البريطاني رامزي ماكدونالد. يستخدم النص مصطلح ""الطبقات المكتئبة"" للدلالة على المنبوذين بين الهندوس الذين أطلق عليهم فيما بعد ""الطبقات المبرمجة والقبائل المجدولة"" بموجب قانون الهند لعام 1935 ، والدستور الهندي اللاحق لعام 1950. في حزب بونا ، تم تشكيل جمهور موحّد من حيث المبدأ ، لكن الانتخابات الأولية والثانوية سمحت للمتشاهدين من الناحية العملية باختيار مرشحيهم.في عام 1935 ، تم تعيين أمبيدكار مديرًا لكلية القانون الحكومية ، في بومباي ، وهو المنصب الذي شغله لمدة عامين. كما شغل منصب رئيس مجلس إدارة في جامعة دلهي ، بعد وفاة مؤسسها استقر أمبيدكار في بومباي ، وقام بإشرافه على بناء منزل ، وقام بتخزين مكتبته الشخصية بأكثر من 50000 كتاب. توفيت زوجته راماباي بعد مرض طويل في نفس العام. كانت رغبتها طويلة الأمد في الذهاب للحج إلى باندهاربور، لكن أمبيدكار رفض السماح لها بالرحيل ، في مؤتمر يولا للتحويل في 13 أكتوبر في ناسيك، أعلن أمبيدكار عن نيته في التحول إلى دين مختلف وحث أتباعه على ترك الهندوسية. كان يكرر رسالته في العديد من الاجتماعات العامة في جميع أنحاء الهند."	0.0	0.0	1.0	1.0
يهرب بوتش من المبنى بعد أن فاز بالمباراة، ويركب سيارة أجرة من أجل الإبتعاد عن المكان، تخبره السائقة إسميرالدا بأن اللاعب الخصم قد مات إثر المباراة. راهن بوتش على نفسه بالنقود التي أعطاه إياها مارسيلس. في الصباح التالي، في النزل حيث يختبئ هو وصديقته فابيان، يكتشف بوتش بأن فابيان نسيت أن تأخذ الساعة الذهبية أثناء توضيبها للأغراض. يعود بة تش إلى شقته من أجل إحضار الساعة، على الرغم من علمه بأن رجال مارسيلس يبحثون عنه. يجد توتش الساعة بسرعة، ظنا منه بأنه وحيد في الشقة، فيتوقف من أجل أكل بعض الطعام. ينتبه لوجود سلاح رشاش على الطاولة ويسمع صوتاً قادما من الحمام، فيحمل السلاح ويستعد لأطلاق النار على فنسنت فيغا المندهش أثناء خروجه من الحمام.	نسيت أن تأخذ الساعة الذهبية	ماذا نسيت بوتش أن توضيب؟ 	bf0be21b53279c87f53ed06aa0aade1b6fb27002	ar	ar	1.0	1.0	1.0	1.0	ماذا نسيت بوتش أن توضيب؟  | يهرب بوتش من المبنى بعد أن فاز بالمباراة، ويركب سيارة أجرة من أجل الإبتعاد عن المكان، تخبره السائقة إسميرالدا بأن اللاعب الخصم قد مات إثر المباراة. راهن بوتش على نفسه بالنقود التي أعطاه إياها مارسيلس. في الصباح التالي، في النزل حيث يختبئ هو وصديقته فابيان، يكتشف بوتش بأن فابيان نسيت أن تأخذ الساعة الذهبية أثناء توضيبها للأغراض. يعود بة تش إلى شقته من أجل إحضار الساعة، على الرغم من علمه بأن رجال مارسيلس يبحثون عنه. يجد توتش الساعة بسرعة، ظنا منه بأنه وحيد في الشقة، فيتوقف من أجل أكل بعض الطعام. ينتبه لوجود سلاح رشاش على الطاولة ويسمع صوتاً قادما من الحمام، فيحمل السلاح ويستعد لأطلاق النار على فنسنت فيغا المندهش أثناء خروجه من الحمام.	1.0	1.0	1.0	1.0
هناك سيناريوهات متعددة لمواجهة المخاطر المعروفة التي يمكن أن يكون لها تأثير عالمي على هذا الكوكب. من وجهة نظر الإنسانية،ويمكن تقسيمها إلى مخاطر إمكانية البقاء والمخاطر النهائية. المخاطر التي تشكلها الإنسانية  لنفسها شاملة تغير المناخ، وسوء استخدام تكنولوجيا النانو، المحرقة النووية، والحرب مع المبرمج الخارق ، هو مرض وراثي، أو كارثة سببتها تجربة الفيزياء. وبالمثل، العديد من الأحداث الطبيعية تشكل تهديد كتهديد يوم القيامة، بما في ذلك مرض شديد الضراوة،تأثير كويكب أو مذنب، والاحتباس الحراري الهارب، واستنزاف الموارد. قد يكون هناك أيضا إمكانية لغزو من قبل جنس آخر من  خارج الأرض. هذه هي الاحتمالات الفعلية لهذه السيناريوهات الصعبة إن لم يكن من المستحيل أن نتجنبها.ينبغي أن يصبح الجنس البشري منقرضا،العديد من الميزات التي جمعتها الإنسانية سوف تبدأ في الاضمحلال. أكبر الهياكل ويقدر الاضمحلال بنصف عمر حوالي 1000 سنة. من المرجح أن تكون الهياكل التي كانت  قيد الحياة الماضية  مجوفة بالألغام، ومقالب القمامة الكبيرة، والطرق الرئيسية، وقناة واسعة التخفيضات،  وسدود الأرض الممتلئة الجناح. هناك عدد قليل من الآثار الحجرية الضخمة مثل الأهرامات في الجيزة، المقبرة أو النحت على جبل راشمور ربما لا يزال على قيد الحياة في شكله وهيئته  بعد مليون سنة.	الطرق الرئيسية	إذا لم يكن هناك المزيد من البشر على الأرض، ما الذي سيتم تركه للقيادة عليه؟ 	929c9d1b18db5c6a4dc046a2a14d918801b57321	ar	ar	1.0	1.0	1.0	1.0	إذا لم يكن هناك المزيد من البشر على الأرض، ما الذي سيتم تركه للقيادة عليه؟  | هناك سيناريوهات متعددة لمواجهة المخاطر المعروفة التي يمكن أن يكون لها تأثير عالمي على هذا الكوكب. من وجهة نظر الإنسانية،ويمكن تقسيمها إلى مخاطر إمكانية البقاء والمخاطر النهائية. المخاطر التي تشكلها الإنسانية لنفسها شاملة تغير المناخ، وسوء استخدام تكنولوجيا النانو، المحرقة النووية، والحرب مع المبرمج الخارق ، هو مرض وراثي، أو كارثة سببتها تجربة الفيزياء. وبالمثل، العديد من الأحداث الطبيعية تشكل تهديد كتهديد يوم القيامة، بما في ذلك مرض شديد الضراوة،تأثير كويكب أو مذنب، والاحتباس الحراري الهارب، واستنزاف الموارد. قد يكون هناك أيضا إمكانية لغزو من قبل جنس آخر من خارج الأرض. هذه هي الاحتمالات الفعلية لهذه السيناريوهات الصعبة إن لم يكن من المستحيل أن نتجنبها.ينبغي أن يصبح الجنس البشري منقرضا،العديد من الميزات التي جمعتها الإنسانية سوف تبدأ في الاضمحلال. أكبر الهياكل ويقدر الاضمحلال بنصف عمر حوالي 1000 سنة. من المرجح أن تكون الهياكل التي كانت قيد الحياة الماضية مجوفة بالألغام، ومقالب القمامة الكبيرة، والطرق الرئيسية، وقناة واسعة التخفيضات، وسدود الأرض الممتلئة الجناح. هناك عدد قليل من الآثار الحجرية الضخمة مثل الأهرامات في الجيزة، المقبرة أو النحت على جبل راشمور ربما لا يزال على قيد الحياة في شكله وهيئته بعد مليون سنة.	1.0	1.0	1.0	0.0
سنة 1569 أصبح فليمنغ عضوا في مجلس الملك الخاص، وفي 1571 عـُين بمنصب أدميرال المملكة وفي 1590 بمنصب كونستابل المملكة. كحاكم لفنلندا واستونيا تولى مهام أعلى سلطة للمملكة السويدية في فنلندا واستونيا مباشرة بعد ملك السويد. وكان مؤيداً قوياً لملك السويد الشرعي سييسموند فاسا ولذلك كان عدواً لكارل دوق سودرمانلند.	لفنلندا واستونيا	من أين كان الحاكم فليمنغ؟	cd4542712005f784796a084632b9f8c9e2428341	ar	ar	1.0	1.0	1.0	1.0	من أين كان الحاكم فليمنغ؟ | سنة 1569 أصبح فليمنغ عضوا في مجلس الملك الخاص، وفي 1571 عـُين بمنصب أدميرال المملكة وفي 1590 بمنصب كونستابل المملكة. كحاكم لفنلندا واستونيا تولى مهام أعلى سلطة للمملكة السويدية في فنلندا واستونيا مباشرة بعد ملك السويد. وكان مؤيداً قوياً لملك السويد الشرعي سييسموند فاسا ولذلك كان عدواً لكارل دوق سودرمانلند.	1.0	1.0	1.0	1.0
"خلال أكتوبر 2008 في مقابلة لموقع Spin.com قالت لي أنها كانت تكتب أغاني جديدة، لأحتمال مشروع البوم فردي. مشيرةً إلى تأثيرات مثل الموسيقى الفلكلورية وموسيقى السلتيك، كما تقول أن كتاباتها الحالية تجعلها تشعر انها تعود إلى جذورها ""القديمة"". ولم تذكر تاريخ الإصدار محدد أو أي معلومات أخرى. أما عن السبب وراء هذا الاتجاه الجديد، تقول لي، ""أنا بحاجة لأظهار انني أكثر من مجرد كاتبة أُحادية الاتجاه"".في مقابلة مع The Gauntlet في 23 أكتوبر 2008، ذكرت لي انها لا تعرف ما إذا كانت ستبدأ عملا فرديا، قائله انها ""وصلت إلى نقطة حيث لا أدري ما هو التالي."" وأشارت إلى أن إڤانيسنس لا زالت معاً، ولكنها وجدت أن الجولة تسير في رتابة. واكدت مجدداً انها حالياً تقوم بكتابة الأغاني، ولكنها لا تعرف فقط ما الغرض الذي سوف تستخدمهم من اجله.في مقابلة مع spin في مارس 2010، ذكرت لي بأنها كانت ""في فضاء مبدع مختلف جداً حينها"" بخصوص ما يتعلق بعملها السابق على الألبوم الجديد، وقد كتبت بعض الأغاني الجيدة، فإنه لا شيء من تلك الجهود سيكون متضمن في ألبوم إڤانيسنس الجديد."	بعشرات الأمتار	ما هو المدى التقريبي لطول الموجة؟	19445964fe142ddbd870fb558a0c1164458d65ee	ar	ar	0.0				"ما هو المدى التقريبي لطول الموجة؟ | خلال أكتوبر 2008 في مقابلة لموقع Spin.com قالت لي أنها كانت تكتب أغاني جديدة، لأحتمال مشروع البوم فردي. مشيرةً إلى تأثيرات مثل الموسيقى الفلكلورية وموسيقى السلتيك، كما تقول أن كتاباتها الحالية تجعلها تشعر انها تعود إلى جذورها ""القديمة"". ولم تذكر تاريخ الإصدار محدد أو أي معلومات أخرى. أما عن السبب وراء هذا الاتجاه الجديد، تقول لي، ""أنا بحاجة لأظهار انني أكثر من مجرد كاتبة أُحادية الاتجاه"".في مقابلة مع The Gauntlet في 23 أكتوبر 2008، ذكرت لي انها لا تعرف ما إذا كانت ستبدأ عملا فرديا، قائله انها ""وصلت إلى نقطة حيث لا أدري ما هو التالي."" وأشارت إلى أن إڤانيسنس لا زالت معاً، ولكنها وجدت أن الجولة تسير في رتابة. واكدت مجدداً انها حالياً تقوم بكتابة الأغاني، ولكنها لا تعرف فقط ما الغرض الذي سوف تستخدمهم من اجله.في مقابلة مع spin في مارس 2010، ذكرت لي بأنها كانت ""في فضاء مبدع مختلف جداً حينها"" بخصوص ما يتعلق بعملها السابق على الألبوم الجديد، وقد كتبت بعض الأغاني الجيدة، فإنه لا شيء من تلك الجهود سيكون متضمن في ألبوم إڤانيسنس الجديد."	0.0	1.0	1.0	0.0
يتفق العلماء على وجود ارتباط وثيق بين أنشطة الإنسان والاحتباس الحراري مردّه زيادة انبعاثات ثاني أكسيد الكربون من المصانع ومن عوادم وسائل النقل المتزايدة، العاملة على المحروقات. يمتلك سكان الأرض، وعددهم نحو 6 مليارات نسمة الآن، نحو 500 مليون سيارة وحافلة كلها تصدر ثاني أكسيد الكربون وغازات مضرّة أخرى، وكلها تعمل على زيادة تلك الغازات وتراكمها في الجو. ومن المتوقع أن يؤدي هذا إلى تغيرات جسيمة على الأرض مثل ارتفاع درجة الحرارة وذوبان الأنهار الجليدية وذوبان جليد القارة القطبية الجنوبية، الأمر الذي من شأنه أن يؤدي إلى زيادة منسوب الماء في المحيطات والبحار مما يعني أن جزرًا لا حصر لها وجميع الأراض المنخفضة مثل هولندا سيكون مصيرها الغرق. كما يعمل التغير الشديدة في درجات الحرارة على زيادة شدة الأعاصير والزوابع، وزيادة نسبة الدمار المتولد عنها بالمقابل.	والتهاب الجيوب	قم بتسمية مرض هوائي علوي.	c617a495a3095d2b5b1477efd070dcc8d562540b	ar	ar	0.0				قم بتسمية مرض هوائي علوي. | يتفق العلماء على وجود ارتباط وثيق بين أنشطة الإنسان والاحتباس الحراري مردّه زيادة انبعاثات ثاني أكسيد الكربون من المصانع ومن عوادم وسائل النقل المتزايدة، العاملة على المحروقات. يمتلك سكان الأرض، وعددهم نحو 6 مليارات نسمة الآن، نحو 500 مليون سيارة وحافلة كلها تصدر ثاني أكسيد الكربون وغازات مضرّة أخرى، وكلها تعمل على زيادة تلك الغازات وتراكمها في الجو. ومن المتوقع أن يؤدي هذا إلى تغيرات جسيمة على الأرض مثل ارتفاع درجة الحرارة وذوبان الأنهار الجليدية وذوبان جليد القارة القطبية الجنوبية، الأمر الذي من شأنه أن يؤدي إلى زيادة منسوب الماء في المحيطات والبحار مما يعني أن جزرًا لا حصر لها وجميع الأراض المنخفضة مثل هولندا سيكون مصيرها الغرق. كما يعمل التغير الشديدة في درجات الحرارة على زيادة شدة الأعاصير والزوابع، وزيادة نسبة الدمار المتولد عنها بالمقابل.	0.0	1.0	1.0	1.0
"يشير وجود غاز ثاني أكسيد الكربون على سطح تيتانيا إلى إمكانية وجود غلاف جوي ضعيف موسمي من CO2، وهو مشابه إلى حد كبير بكاليستو. ومن غير المحتمل وجود غازات الأخرى مثل النيتروجين أو الميثان، لأن جاذبية القمر الضعيفة لن تستطيع منعهم من الإفلات من مجال هذا القمر. أقصى درجة حرارة على سطح هذا القمر يمكن أن تصل خلال الصيف إلى 89 كلفن، أما ضغط البخار فيصل لنفس مستوى غاز ثاني أكسيد الكربون تقريبا، أي حوالي 3 نانو بار.حجب تيتانيا في 8 سبتمبر 2001 نجمة لامعة هي ""HIP106829""، والتي تملك قدراً ظاهرياً يبلغ 7.2، وكانت الفرصة مواتية لتحسين المعلومات عن قطر والتقويم الفلكي للقمر، وتحديد وجود غلاف جوي حوله. وكشفت الدراسات عن عدم وجود غلاف جوي حيث يصل الضغط على السطح من 10 إلى 20 نانو بار. وفي حالة وجوده فإنه سيكون أرق مما هو لبلوتو وترايتون.تؤدي الخصائص الهندسية المميزة لنظام أورانوس إلى تلقي قطبي أقمار أورانوس طاقة شمسية أكثر مما تتلقاه المنطقة الاستوائية لهذه الأقمار. وبما أن ضغط التبخر لغاز ثاني أكسيد الكربون هو تابع حاد لدرجة الحرارة، فإن هذا سيؤدي إلى تراكم ثاني أكسيد الكربون في المناطق ذات خطوط العرض المنخفضة لتيتانيا. ويمكن أن يتواجد في المناطق ذات البياض العالي أو المناطق الظليلة على شكل جليد على سطح القمر في الوقت الذي تتراوح فيه حرارة القطب ما بين 85 و 90 درجة كلفن، عندها يهاجر الكربون المتصعد إلى القطب الآخر أو المنطقة الاستوائية، مما يؤدي إلى نوع من دورة الكربون. يتم إزالة جليد الكربون المتراكم بفعل جسيمات الغلاف المغناطيسي. ويعتقد أن تيتانيا فقد كميات كبيرة من جليد الكربون منذ نشوءه قبل 4.5 ملايين سنة."	التجمد	ماهى الحالة التى يكون عليها المحيط إذا انخفضت درجة الحرارة إلى ١٧٦ درجة مئوية ؟ 	8e02768763d42cc87a1bf44c1e9a91672e739db1	ar	ar	0.0				"ماهى الحالة التى يكون عليها المحيط إذا انخفضت درجة الحرارة إلى ١٧٦ درجة مئوية ؟  | يشير وجود غاز ثاني أكسيد الكربون على سطح تيتانيا إلى إمكانية وجود غلاف جوي ضعيف موسمي من CO2، وهو مشابه إلى حد كبير بكاليستو. ومن غير المحتمل وجود غازات الأخرى مثل النيتروجين أو الميثان، لأن جاذبية القمر الضعيفة لن تستطيع منعهم من الإفلات من مجال هذا القمر. أقصى درجة حرارة على سطح هذا القمر يمكن أن تصل خلال الصيف إلى 89 كلفن، أما ضغط البخار فيصل لنفس مستوى غاز ثاني أكسيد الكربون تقريبا، أي حوالي 3 نانو بار.حجب تيتانيا في 8 سبتمبر 2001 نجمة لامعة هي ""HIP106829""، والتي تملك قدراً ظاهرياً يبلغ 7.2، وكانت الفرصة مواتية لتحسين المعلومات عن قطر والتقويم الفلكي للقمر، وتحديد وجود غلاف جوي حوله. وكشفت الدراسات عن عدم وجود غلاف جوي حيث يصل الضغط على السطح من 10 إلى 20 نانو بار. وفي حالة وجوده فإنه سيكون أرق مما هو لبلوتو وترايتون.تؤدي الخصائص الهندسية المميزة لنظام أورانوس إلى تلقي قطبي أقمار أورانوس طاقة شمسية أكثر مما تتلقاه المنطقة الاستوائية لهذه الأقمار. وبما أن ضغط التبخر لغاز ثاني أكسيد الكربون هو تابع حاد لدرجة الحرارة، فإن هذا سيؤدي إلى تراكم ثاني أكسيد الكربون في المناطق ذات خطوط العرض المنخفضة لتيتانيا. ويمكن أن يتواجد في المناطق ذات البياض العالي أو المناطق الظليلة على شكل جليد على سطح القمر في الوقت الذي تتراوح فيه حرارة القطب ما بين 85 و 90 درجة كلفن، عندها يهاجر الكربون المتصعد إلى القطب الآخر أو المنطقة الاستوائية، مما يؤدي إلى نوع من دورة الكربون. يتم إزالة جليد الكربون المتراكم بفعل جسيمات الغلاف المغناطيسي. ويعتقد أن تيتانيا فقد كميات كبيرة من جليد الكربون منذ نشوءه قبل 4.5 ملايين سنة."	1.0	1.0	1.0	1.0
لا يحتاج مواطنو الدول الستة والأربعين الواردة أدناه إلى تأشيرة مسبقة ويمكنهم الحصول على إعفاء من التأشيرة لدى وصولهم إلى قطر. ويصبح الإعفاء سارياً لمدة 30 يوماً من تاريخ الإصدار، ويحق لحامله قضاء 30 يوماً بحد أقصى في قطر خلال رحلة واحدة أو موزعةً على أكثر من رحلة. ويمكن تمديد هذا الإعفاء لمدة 30 يوماً أخرى.	100 ريال قطري	ماهى سعر تأشيرة دخول واحدة ؟	fa0e795ca8bf3626182c4d50a9ff1b6e13e75e60	ar	ar	0.0				ماهى سعر تأشيرة دخول واحدة ؟ | لا يحتاج مواطنو الدول الستة والأربعين الواردة أدناه إلى تأشيرة مسبقة ويمكنهم الحصول على إعفاء من التأشيرة لدى وصولهم إلى قطر. ويصبح الإعفاء سارياً لمدة 30 يوماً من تاريخ الإصدار، ويحق لحامله قضاء 30 يوماً بحد أقصى في قطر خلال رحلة واحدة أو موزعةً على أكثر من رحلة. ويمكن تمديد هذا الإعفاء لمدة 30 يوماً أخرى.	1.0	1.0	1.0	0.0
