Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
"The Varangians later assimilated into the Slavic population and became part of the first Rus' dynasty, the Rurik Dynasty. Kievan Rus' was composed of several principalities ruled by the interrelated Rurikid knyazes (""princes""), who often fought each other for possession of Kiev.The Golden Age of Kievan Rus' began with the reign of Vladimir the Great (980–1015), who turned Rus' toward Byzantine Christianity. During the reign of his son, Yaroslav the Wise (1019–1054), Kievan Rus' reached the zenith of its cultural development and military power. The state soon fragmented as the relative importance of regional powers rose again. After a final resurgence under the rule of Vladimir II Monomakh (1113–1125) and his son Mstislav (1125–1132), Kievan Rus' finally disintegrated into separate principalities following Mstislav's death.The 13th-century Mongol invasion devastated Kievan Rus'. Kiev was totally destroyed in 1240. On today's Ukrainian territory, the principalities of Halych and Volodymyr-Volynskyi arose, and were merged into the state of Galicia-Volhynia.Danylo Romanovych (Daniel I of Galicia or Danylo Halytskyi) son of Roman Mstyslavych, re-united all of south-western Rus', including Volhynia, Galicia and Rus' ancient capital of Kiev. Danylo was crowned by the papal archbishop in Dorohychyn 1253 as the first King of all Rus'. Under Danylo's reign, the Kingdom of Galicia–Volhynia was one of the most powerful states in east central Europe."	السكان السلاف المحليين.	إلى أين استوعبوا الفارانجيان؟ 	d98534ebd6a7f8ceb6e8904cc9f61837de7b65be	en	ar	1.0	1.0	1.0	1.0	"إلى أين استوعبوا الفارانجيان؟  | The Varangians later assimilated into the Slavic population and became part of the first Rus' dynasty, the Rurik Dynasty. Kievan Rus' was composed of several principalities ruled by the interrelated Rurikid knyazes (""princes""), who often fought each other for possession of Kiev.The Golden Age of Kievan Rus' began with the reign of Vladimir the Great (980–1015), who turned Rus' toward Byzantine Christianity. During the reign of his son, Yaroslav the Wise (1019–1054), Kievan Rus' reached the zenith of its cultural development and military power. The state soon fragmented as the relative importance of regional powers rose again. After a final resurgence under the rule of Vladimir II Monomakh (1113–1125) and his son Mstislav (1125–1132), Kievan Rus' finally disintegrated into separate principalities following Mstislav's death.The 13th century Mongol invasion devastated Kievan Rus'. Kiev was totally destroyed in 1240. On today's Ukrainian territory, the principalities of Halych and Volodymyr Volynskyi arose, and were merged into the state of Galicia Volhynia.Danylo Romanovych (Daniel I of Galicia or Danylo Halytskyi) son of Roman Mstyslavych, re united all of south western Rus', including Volhynia, Galicia and Rus' ancient capital of Kiev. Danylo was crowned by the papal archbishop in Dorohychyn 1253 as the first King of all Rus'. Under Danylo's reign, the Kingdom of Galicia–Volhynia was one of the most powerful states in east central Europe."	1.0	0.0	0.0	1.0
Newey is an avid sports car collector and driver, having participated in the Le Mans Legend races for a few years. He destroyed a Ford GT40 while competing in 2006, but escaped with only a cut finger. He later wrecked a Jaguar E-Type at the Goodwood Revival Meeting.	إصبع قطع	ما هي إصاباته عندما دمر فورد GT40 في عام 2006؟	df0a057a5a527bd8c489a598f8a03433eec07a47	en	ar	1.0	1.0	1.0	1.0	ما هي إصاباته عندما دمر فورد GT40 في عام 2006؟ | Newey is an avid sports car collector and driver, having participated in the Le Mans Legend races for a few years. He destroyed a Ford GT40 while competing in 2006, but escaped with only a cut finger. He later wrecked a Jaguar E Type at the Goodwood Revival Meeting.	1.0	1.0	1.0	1.0
In its opening weekend, Chicken Little debuted at #1, being the first Disney animated film to do so since Dinosaur, taking $40 million and tying with The Lion King as the largest opener for a Disney animated film. It also managed to claim #1 again in its second week of release, earning $31.7 million, beating Sony's sci-fi family film, Zathura. The film grossed $135,386,665 in North America, and $179,046,172 in other countries, for a worldwide total of $314,432,837.This reversed the slump that the company had been facing since 2000, during which time it released several films that underperformed, most notably Treasure Planet (2002) and Home on the Range (2004). However, these films received better critical reception.	314,432,837 دولار	ما هو مجموع الأعمال التجارية للفيلم في أمريكا؟	e3671bbedb12a9a5346d7e60e37743875112b316	en	ar	1.0	1.0	1.0	1.0	ما هو مجموع الأعمال التجارية للفيلم في أمريكا؟ | In its opening weekend, Chicken Little debuted at #1, being the first Disney animated film to do so since Dinosaur, taking $40 million and tying with The Lion King as the largest opener for a Disney animated film. It also managed to claim #1 again in its second week of release, earning $31.7 million, beating Sony's sci fi family film, Zathura. The film grossed $135,386,665 in North America, and $179,046,172 in other countries, for a worldwide total of $314,432,837.This reversed the slump that the company had been facing since 2000, during which time it released several films that underperformed, most notably Treasure Planet (2002) and Home on the Range (2004). However, these films received better critical reception.	0.0	1.0	0.0	0.0
While x-rays would normally travel at the speed of light through a low-density material like the plastic foam channel filler between (2) and (3), the intensity of radiation from the exploding primary creates a relatively opaque radiation front in the channel filler, which acts like a slow-moving logjam to retard the passage of radiant energy. While the secondary is being compressed via radiation-induced ablation, neutrons from the primary catch up with the x-rays, penetrate into the secondary, and start breeding tritium via the third reaction noted in the first section above. This Li-6 + n reaction is exothermic, producing 5 MeV per event. The spark plug has not yet been compressed, and, thus, remains subcritical, so no significant fission or fusion takes place as a result. If enough neutrons arrive before implosion of the secondary is complete, though, the crucial temperature differential between the outer and inner parts of the secondary can be degraded, potentially causing the secondary to fail to ignite. The first Livermore-designed thermonuclear weapon, the Morgenstern device, failed in this manner when it was tested as Castle Koon on April 7, 1954. The primary ignited, but the secondary, preheated by the primary's neutron wave, suffered what was termed as an inefficient detonation; thus, a weapon with a predicted one-megaton yield produced only 110 kilotons, of which merely 10 kt were attributed to fusion.These timing effects, and any problems they cause, are measured by light-pipe data. The mathematical simulations which they calibrate are called radiation flow hydrodynamics codes, or channel codes. They are used to predict the effect of future design modifications.	الثانوية،	ما الذي يمكن أن يدمر إذا لم تكن الحرارة صحيحة؟	f98c9ca39cee112ec101d2feb30efe087cdd4768	en	ar	1.0	1.0	1.0	1.0	ما الذي يمكن أن يدمر إذا لم تكن الحرارة صحيحة؟ | While x rays would normally travel at the speed of light through a low density material like the plastic foam channel filler between (2) and (3), the intensity of radiation from the exploding primary creates a relatively opaque radiation front in the channel filler, which acts like a slow moving logjam to retard the passage of radiant energy. While the secondary is being compressed via radiation induced ablation, neutrons from the primary catch up with the x rays, penetrate into the secondary, and start breeding tritium via the third reaction noted in the first section above. This Li 6 + n reaction is exothermic, producing 5 MeV per event. The spark plug has not yet been compressed, and, thus, remains subcritical, so no significant fission or fusion takes place as a result. If enough neutrons arrive before implosion of the secondary is complete, though, the crucial temperature differential between the outer and inner parts of the secondary can be degraded, potentially causing the secondary to fail to ignite. The first Livermore designed thermonuclear weapon, the Morgenstern device, failed in this manner when it was tested as Castle Koon on April 7, 1954. The primary ignited, but the secondary, preheated by the primary's neutron wave, suffered what was termed as an inefficient detonation; thus, a weapon with a predicted one megaton yield produced only 110 kilotons, of which merely 10 kt were attributed to fusion.These timing effects, and any problems they cause, are measured by light pipe data. The mathematical simulations which they calibrate are called radiation flow hydrodynamics codes, or channel codes. They are used to predict the effect of future design modifications.	1.0	0.0	0.0	1.0
Lesbian, gay, bisexual, and transgender (LGBT) rights in Armenia are not legislated in both the legal and social spheres.	المثليات والمثليين ومزدوجي الميل الجنسي والمتحولين جنسيا	ما المقصود ب LGBT ؟	84e976b864b77cf2affb27f660c88ccaf576c77b	en	ar	1.0	1.0	1.0	1.0	ما المقصود ب LGBT ؟ | Lesbian, gay, bisexual, and transgender (LGBT) rights in Armenia are not legislated in both the legal and social spheres.	1.0	0.0	1.0	1.0
Initially, in October 2014, the studio announced there would be a Fantastic Beasts trilogy. In July 2016, David Yates confirmed that Rowling had written the screenplay for the second film and had ideas for the third. The third film is set to be released on 12 November 2021. In October 2016, Rowling stated that the series would be composed of five films.	رولينج	من كان لديه خطط لفيلم Fantastic Beasts (وحوش رائعة) الثالث؟	830f74a9eba163441fe0950a4c0d179f18d2412f	en	ar	1.0	1.0	1.0	1.0	من كان لديه خطط لفيلم Fantastic Beasts (وحوش رائعة) الثالث؟ | Initially, in October 2014, the studio announced there would be a Fantastic Beasts trilogy. In July 2016, David Yates confirmed that Rowling had written the screenplay for the second film and had ideas for the third. The third film is set to be released on 12 November 2021. In October 2016, Rowling stated that the series would be composed of five films.	1.0	0.0	1.0	1.0
"As a child grows the epiphyses become calcified and appear on the x-rays, as do the carpal and tarsal bones of the hands and feet, separated on the x-rays by a layer of invisible cartilage where most of the growth is occurring. As sex steroid levels rise during puberty, bone maturation accelerates. As growth nears conclusion and attainment of adult height, bones begin to approach the size and shape of adult bones. The remaining cartilaginous portions of the epiphyses become thinner. As these cartilaginous zones become obliterated, the epiphyses are said to be ""closed"" and no further lengthening of the bones will occur. A small amount of spinal growth concludes an adolescent's growth."	40	كم عدد الحظيرات الاسمنتية الموجودة في مطار الشعيرات؟	f56251c019993c86c5909a861916bb5225e4c8e6	en	ar	0.0				"كم عدد الحظيرات الاسمنتية الموجودة في مطار الشعيرات؟ | As a child grows the epiphyses become calcified and appear on the x rays, as do the carpal and tarsal bones of the hands and feet, separated on the x rays by a layer of invisible cartilage where most of the growth is occurring. As sex steroid levels rise during puberty, bone maturation accelerates. As growth nears conclusion and attainment of adult height, bones begin to approach the size and shape of adult bones. The remaining cartilaginous portions of the epiphyses become thinner. As these cartilaginous zones become obliterated, the epiphyses are said to be ""closed"" and no further lengthening of the bones will occur. A small amount of spinal growth concludes an adolescent's growth."	0.0	1.0	1.0	1.0
"The theoretical background of biology, as is the case with modern natural sciences in general, is fundamentally materialistic. The objects of study are, in the first place, physical processes, which are considered to be the foundations of mental activity and behavior. The increasing success of biology in the explanation of mental phenomena can be seen by the absence of any empirical refutation of its fundamental presupposition: ""there can be no change in the mental states of a person without a change in brain states.""Within the field of neurobiology, there are many subdisciplines that are concerned with the relations between mental and physical states and processes: Sensory neurophysiology investigates the relation between the processes of perception and stimulation. Cognitive neuroscience studies the correlations between mental processes and neural processes. Neuropsychology describes the dependence of mental faculties on specific anatomical regions of the brain. Lastly, evolutionary biology studies the origins and development of the human nervous system and, in as much as this is the basis of the mind, also describes the ontogenetic and phylogenetic development of mental phenomena beginning from their most primitive stages. Evolutionary biology furthermore places tight constraints on any philosophical theory of the mind, as the gene-based mechanism of natural selection does not allow any giant leaps in the development of neural complexity or neural software but only incremental steps over long time periods."	المساعدة القانونية	ما نوع المساعدة التي يقدمها اتحاد الحريات المدنية الأمريكي عندما تتعرض الحريات المدنية للخطر؟	c064c20f8fb398110c20237e97092f1cdba4ca7c	en	ar	0.0				"ما نوع المساعدة التي يقدمها اتحاد الحريات المدنية الأمريكي عندما تتعرض الحريات المدنية للخطر؟ | The theoretical background of biology, as is the case with modern natural sciences in general, is fundamentally materialistic. The objects of study are, in the first place, physical processes, which are considered to be the foundations of mental activity and behavior. The increasing success of biology in the explanation of mental phenomena can be seen by the absence of any empirical refutation of its fundamental presupposition: ""there can be no change in the mental states of a person without a change in brain states.""Within the field of neurobiology, there are many subdisciplines that are concerned with the relations between mental and physical states and processes: Sensory neurophysiology investigates the relation between the processes of perception and stimulation. Cognitive neuroscience studies the correlations between mental processes and neural processes. Neuropsychology describes the dependence of mental faculties on specific anatomical regions of the brain. Lastly, evolutionary biology studies the origins and development of the human nervous system and, in as much as this is the basis of the mind, also describes the ontogenetic and phylogenetic development of mental phenomena beginning from their most primitive stages. Evolutionary biology furthermore places tight constraints on any philosophical theory of the mind, as the gene based mechanism of natural selection does not allow any giant leaps in the development of neural complexity or neural software but only incremental steps over long time periods."	0.0	1.0	0.0	1.0
"A multi-core processor is a processor that includes multiple processing units (called ""cores"") on the same chip. This processor differs from a superscalar processor, which includes multiple execution units and can issue multiple instructions per clock cycle from one instruction stream (thread); in contrast, a multi-core processor can issue multiple instructions per clock cycle from multiple instruction streams. IBM's Cell microprocessor, designed for use in the Sony PlayStation 3, is a prominent multi-core processor. Each core in a multi-core processor can potentially be superscalar as well—that is, on every clock cycle, each core can issue multiple instructions from one thread."	الشرط الثاني يمثل مضاد للتبعية، عندما (Pj) يحاول التصرف في متغير يحتاجه (Pi). الشرط الثالث والأخير يمثل التبعية في المخرجات	أي شرط يدل على الاعتماد على الإنتاج؟	60c3f711e41aeb8586d182bfe31642d9a1a6179e	en	ar	0.0				"أي شرط يدل على الاعتماد على الإنتاج؟ | A multi core processor is a processor that includes multiple processing units (called ""cores"") on the same chip. This processor differs from a superscalar processor, which includes multiple execution units and can issue multiple instructions per clock cycle from one instruction stream (thread); in contrast, a multi core processor can issue multiple instructions per clock cycle from multiple instruction streams. IBM's Cell microprocessor, designed for use in the Sony PlayStation 3, is a prominent multi core processor. Each core in a multi core processor can potentially be superscalar as well—that is, on every clock cycle, each core can issue multiple instructions from one thread."	0.0	0.0	1.0	1.0
The match kicked off at 18:00 local time in Abu Dhabi at Zayed Sports City Stadium, in front of an announced attendance of 36,776 spectators, including several thousand Omanis. Japan began the match with two set piece chances, but neither was able to provide a scoring chance. Qatar's Almoez Ali opened the scoring in the 12th minute with a bicycle kick from 15 yards (14 m) after juggling a ball received from Akram Afif. With his ninth goal of the tournament, Ali took the record for most goals scored during an Asian Cup that was previously held by Iranian Ali Daei. Abdulaziz Hatem scored Qatar's next goal in the 27th minute, shooting from 25 yards (75 ft) past Japanese goalkeeper Shūichi Gonda towards the top corner.Japan regained possession and found several scoring chances before and after halftime, including a missed header from Yoshinori Muto and several corner kicks, but were unable to produce a shot on goal. Qatar received an early chance to score their third goal in the 56th minute on a counterattack, but the shot by Hatem went over the crossbar. The lead was cut to 2–1 with a 69th-minute goal from close range by Takumi Minamino—the first to be conceded by Qatar during the tournament. Qatar were awarded a penalty kick in the 82nd minute by the video assistant referee for a handball by Japanese captain Maya Yoshida, who blocked a shot from a corner kick. The penalty was converted by Akram Afif to give Qatar a 3–1 lead that they kept until the end of the match.	مايا يوشيدا	من اقترف خطأ في كرة اليد منحت قطر ركلة جزاء؟	18fa6347e9ff9c94ade09dd47c4747ce3dcb2187	en	ar	1.0	1.0	1.0	1.0	من اقترف خطأ في كرة اليد منحت قطر ركلة جزاء؟ | The match kicked off at 18:00 local time in Abu Dhabi at Zayed Sports City Stadium, in front of an announced attendance of 36,776 spectators, including several thousand Omanis. Japan began the match with two set piece chances, but neither was able to provide a scoring chance. Qatar's Almoez Ali opened the scoring in the 12th minute with a bicycle kick from 15 yards (14 m) after juggling a ball received from Akram Afif. With his ninth goal of the tournament, Ali took the record for most goals scored during an Asian Cup that was previously held by Iranian Ali Daei. Abdulaziz Hatem scored Qatar's next goal in the 27th minute, shooting from 25 yards (75 ft) past Japanese goalkeeper Shūichi Gonda towards the top corner.Japan regained possession and found several scoring chances before and after halftime, including a missed header from Yoshinori Muto and several corner kicks, but were unable to produce a shot on goal. Qatar received an early chance to score their third goal in the 56th minute on a counterattack, but the shot by Hatem went over the crossbar. The lead was cut to 2–1 with a 69th minute goal from close range by Takumi Minamino—the first to be conceded by Qatar during the tournament. Qatar were awarded a penalty kick in the 82nd minute by the video assistant referee for a handball by Japanese captain Maya Yoshida, who blocked a shot from a corner kick. The penalty was converted by Akram Afif to give Qatar a 3–1 lead that they kept until the end of the match.	1.0	0.0	0.0	0.0
