Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
Stare sind kleine bis mittelgroße Singvögel mit kräftigen Füßen. Ihr Gefieder ist vielfältig von typischerweise schwarzer oder dunkler Farbe bis hin zu mehrfarbigen Arten. Die meisten Arten haben einen leicht metallischen bis stark irisierenden metallischen Glanz und bauen ihre Nester zum überwiegenden Teil in Hohlräumen, in denen sie blasse hellblaue oder weiße Eier legen, die des Öfteren auch gesprenkelt sind. Die meist sehr geselligen Vögel treten oft in Scharen auf und zeichnen sich durch einen meist kräftigen und direkten Flug aus. Sie leben gerne in offenen Landschaften mit leichtem Baumbestand, in einigen Regionen der Welt auch in Wäldern. Sie ernähren sich vorwiegend von Insekten und Früchten und werden des Öfteren auch als Allesfresser angesehen, da sie sich auch zum Teil Reste der menschlichen Nahrung als Quelle erschlossen haben. Einige Arten leben als Kulturfolger in der Umgebung von Siedlungen.	Einige	Wie viele Arten essen sowohl Pflanzen als auch Tiere?	e9a76c1acb065465a3ed3f3d59869783afcbc752	de	de	1.0	1.0	1.0	1.0	Wie viele Arten essen sowohl Pflanzen als auch Tiere? | Stare sind kleine bis mittelgroße Singvögel mit kräftigen Füßen. Ihr Gefieder ist vielfältig von typischerweise schwarzer oder dunkler Farbe bis hin zu mehrfarbigen Arten. Die meisten Arten haben einen leicht metallischen bis stark irisierenden metallischen Glanz und bauen ihre Nester zum überwiegenden Teil in Hohlräumen, in denen sie blasse hellblaue oder weiße Eier legen, die des Öfteren auch gesprenkelt sind. Die meist sehr geselligen Vögel treten oft in Scharen auf und zeichnen sich durch einen meist kräftigen und direkten Flug aus. Sie leben gerne in offenen Landschaften mit leichtem Baumbestand, in einigen Regionen der Welt auch in Wäldern. Sie ernähren sich vorwiegend von Insekten und Früchten und werden des Öfteren auch als Allesfresser angesehen, da sie sich auch zum Teil Reste der menschlichen Nahrung als Quelle erschlossen haben. Einige Arten leben als Kulturfolger in der Umgebung von Siedlungen.	1.0	1.0	1.0	0.0
„Ich schrieb es in Malibu am Klavier, während wir Talk on Corners aufnahmen. Lange Zeit lag es dann herum, bis die BBC Musik für ihr großes Herbst-Drama über den Osteraufstand in Irland von 1916 suchte. Es hat eine sehr irische Melodie, wir fügten die Tin Whistle und anderes hinzu, und dann war es genau das Richtige.“	Malibu	Where was the song written?	3b0465f1c48c4b536a47a402640339cc9ef80245	de	en	1.0	1.0	1.0	1.0	Where was the song written? | „Ich schrieb es in Malibu am Klavier, während wir Talk on Corners aufnahmen. Lange Zeit lag es dann herum, bis die BBC Musik für ihr großes Herbst Drama über den Osteraufstand in Irland von 1916 suchte. Es hat eine sehr irische Melodie, wir fügten die Tin Whistle und anderes hinzu, und dann war es genau das Richtige.“	1.0	1.0	1.0	1.0
Ohnezahn (Toothless): Hicks' Drache Ohnezahn (Toothless) ist ein Nachtschatten (Night Fury) und wahrscheinlich auch der letzte seiner Art. Ohnezahn ist für Hicks nicht nur ein Drache, sondern auch sein bester Freund. Zusammen teilen sie denselben Traum: Endlich andere Nachtschatten finden. Er ist schnell und der kampfstärkste Drache.	Drache.	Wie lautet der Gruppenname, von dem Astrid getrennt ist?	ecdd0c8f2be81dd244d1478afd0497dec2ca938f	de	de	1.0	1.0	1.0	1.0	Wie lautet der Gruppenname, von dem Astrid getrennt ist? | Ohnezahn (Toothless): Hicks' Drache Ohnezahn (Toothless) ist ein Nachtschatten (Night Fury) und wahrscheinlich auch der letzte seiner Art. Ohnezahn ist für Hicks nicht nur ein Drache, sondern auch sein bester Freund. Zusammen teilen sie denselben Traum: Endlich andere Nachtschatten finden. Er ist schnell und der kampfstärkste Drache.	0.0	1.0	1.0	0.0
In 1048 Drogo commanded an expedition into Calabria via the valley of Crati, near Cosenza. He distributed the conquered territories in Calabria and gave his brother, Robert Guiscard, a castle at Scribla to guard the entrance to the recently conquered territory; Guiscard would later abandon it for a castle at San Marco Argentano. Shortly thereafter he married the daughter of another Norman lord, who gave him 200 knights (furthering his military campaign in Calabria). In 1051 Drogo was assassinated by Byzantine conspirators and was succeeded by his brother, Humphrey. Humphrey's first challenge was to deal with papal opposition to the Normans. The Norman knights' treatment of the Lombards during Drogo's reign triggered more revolts. During the unrest, the Italo-Norman John, Abbot of Fécamp was accosted on his return trip from Rome; he wrote to Pope Leo IX:	1034	In welchem Jahr ist Sergius Schwester gestorben?	bff7f1c170dc81cc272173d5469382b78b99e728	en	de	0.0				In welchem Jahr ist Sergius Schwester gestorben? | In 1048 Drogo commanded an expedition into Calabria via the valley of Crati, near Cosenza. He distributed the conquered territories in Calabria and gave his brother, Robert Guiscard, a castle at Scribla to guard the entrance to the recently conquered territory; Guiscard would later abandon it for a castle at San Marco Argentano. Shortly thereafter he married the daughter of another Norman lord, who gave him 200 knights (furthering his military campaign in Calabria). In 1051 Drogo was assassinated by Byzantine conspirators and was succeeded by his brother, Humphrey. Humphrey's first challenge was to deal with papal opposition to the Normans. The Norman knights' treatment of the Lombards during Drogo's reign triggered more revolts. During the unrest, the Italo Norman John, Abbot of Fécamp was accosted on his return trip from Rome; he wrote to Pope Leo IX:	0.0	1.0	1.0	0.0
Bei einem geringen Anteil von Patienten könnte die Brachytherapie langfristige Nebenwirkungen verursachen, weil benachbarte Gewebsstrukturen oder Organe geschädigt oder gestört worden sind. Langfristige Nebenwirkungen sind meist schwach oder mäßig ausgeprägt. Beispielsweise können Harn- und Verdauungsprobleme als Folge einer Brachytherapie bei Gebärmutterhals- oder Prostatakrebs bestehen bleiben und eine Weiterbehandlung erforderlich machen.Die Brachytherapie bei der Behandlung des Prostatakarzinoms kann eine erektile Dysfunktion verursachen (bei etwa 15–30 % der Patienten). Das Risiko für eine erektile Dysfunktion steht jedoch im Zusammenhang mit dem Alter (ältere Männer haben ein höheres Risiko als jüngere) und dem Grad der erektilen Funktion vor Beginn der Brachytherapie. Die meisten Patienten, die unter einer erektilen Dysfunktion leiden, können erfolgreich mit Medikamenten wie etwa Viagra behandelt werden. Das Risiko einer erektilen Dysfunktion nach der Behandlung ist bei der Brachytherapie geringer als bei einer radikalen Prostatektomie.Eine Brachytherapie bei Brust- oder Hautkrebs kann die Bildung von Narbengewebe am Behandlungsgebiet verursachen. Bei einer Brachytherapie der Brust kann – als Folge von Fettsäuren, die in das Brustgewebe eindringen – eine Fettnekrose entstehen. Dies kann bedeuten, dass das Brustgewebe anschwillt und empfindlich wird. Eine Fettnekrose ist gutartig und tritt bei etwa 2 % der Patientinnen (dann üblicherweise 4–12 Monate nach der Behandlung) auf.	process of era name declaration	what is jianyuan?	75ef3f417f61ce7678ed9c3bec5b9948429b6d31	de	en	0.0				what is jianyuan? | Bei einem geringen Anteil von Patienten könnte die Brachytherapie langfristige Nebenwirkungen verursachen, weil benachbarte Gewebsstrukturen oder Organe geschädigt oder gestört worden sind. Langfristige Nebenwirkungen sind meist schwach oder mäßig ausgeprägt. Beispielsweise können Harn und Verdauungsprobleme als Folge einer Brachytherapie bei Gebärmutterhals oder Prostatakrebs bestehen bleiben und eine Weiterbehandlung erforderlich machen.Die Brachytherapie bei der Behandlung des Prostatakarzinoms kann eine erektile Dysfunktion verursachen (bei etwa 15–30 % der Patienten). Das Risiko für eine erektile Dysfunktion steht jedoch im Zusammenhang mit dem Alter (ältere Männer haben ein höheres Risiko als jüngere) und dem Grad der erektilen Funktion vor Beginn der Brachytherapie. Die meisten Patienten, die unter einer erektilen Dysfunktion leiden, können erfolgreich mit Medikamenten wie etwa Viagra behandelt werden. Das Risiko einer erektilen Dysfunktion nach der Behandlung ist bei der Brachytherapie geringer als bei einer radikalen Prostatektomie.Eine Brachytherapie bei Brust oder Hautkrebs kann die Bildung von Narbengewebe am Behandlungsgebiet verursachen. Bei einer Brachytherapie der Brust kann – als Folge von Fettsäuren, die in das Brustgewebe eindringen – eine Fettnekrose entstehen. Dies kann bedeuten, dass das Brustgewebe anschwillt und empfindlich wird. Eine Fettnekrose ist gutartig und tritt bei etwa 2 % der Patientinnen (dann üblicherweise 4–12 Monate nach der Behandlung) auf.	0.0	1.0	1.0	1.0
Wilson was not especially active in the House of Lords, although he did initiate a debate on unemployment in May 1984. His last speech was in a debate on marine pilotage in 1986, when he commented as an elder brother of Trinity House. In the same year he played himself as Prime Minister in an Anglia Television drama, Inside Story.He continued regularly attending the House of Lords until just over a year before his death; the last sitting he attended was on 27 April 1994. Wilson died from colon cancer and Alzheimer's disease in May 1995, aged 79. His death came only months before that of his predecessor, Alec Douglas-Home. His memorial service was held in Westminster Abbey on 13 July 1995. It was attended by the Prince of Wales, former Prime Ministers Edward Heath, James Callaghan, and Margaret Thatcher, serving  Prime Minister John Major, and also a future Prime Minister, Tony Blair. Wilson was buried at St Mary's Old Church, St. Mary's, Isles of Scilly, on 6 June. His epitaph is Tempus Imperator Rerum (Time the Commander of Things).	des fünften Gebots)	Welches Gebot hat sie gebrochen?	e3acb22e61137d56c3809908e60e70a9a08d8833	en	de	0.0				Welches Gebot hat sie gebrochen? | Wilson was not especially active in the House of Lords, although he did initiate a debate on unemployment in May 1984. His last speech was in a debate on marine pilotage in 1986, when he commented as an elder brother of Trinity House. In the same year he played himself as Prime Minister in an Anglia Television drama, Inside Story.He continued regularly attending the House of Lords until just over a year before his death; the last sitting he attended was on 27 April 1994. Wilson died from colon cancer and Alzheimer's disease in May 1995, aged 79. His death came only months before that of his predecessor, Alec Douglas Home. His memorial service was held in Westminster Abbey on 13 July 1995. It was attended by the Prince of Wales, former Prime Ministers Edward Heath, James Callaghan, and Margaret Thatcher, serving Prime Minister John Major, and also a future Prime Minister, Tony Blair. Wilson was buried at St Mary's Old Church, St. Mary's, Isles of Scilly, on 6 June. His epitaph is Tempus Imperator Rerum (Time the Commander of Things).	0.0	1.0	1.0	0.0
Der höchste Punkt der Insel ist der 705 m hohe Mount Usborne. Die Insel ist überwiegend mit Bogenhanf-bewachsenen Geröllfeldern, Heidelandschaften und Mooren bedeckt. Das Klima, die Fauna und Flora entsprechen den Gegebenheiten des gesamten Archipels und sind subpolar. Der Volunteer Point ist eine wichtige Landmarke für die Schifffahrt.	705 m	How many meter above sea level is Mount USborne?	834885fa9f801d9d947867251853903183f4eeff	de	en	1.0	1.0	1.0	1.0	How many meter above sea level is Mount USborne? | Der höchste Punkt der Insel ist der 705 m hohe Mount Usborne. Die Insel ist überwiegend mit Bogenhanf bewachsenen Geröllfeldern, Heidelandschaften und Mooren bedeckt. Das Klima, die Fauna und Flora entsprechen den Gegebenheiten des gesamten Archipels und sind subpolar. Der Volunteer Point ist eine wichtige Landmarke für die Schifffahrt.	1.0	1.0	1.0	0.0
Nick Holonyak Jr. (born November 3, 1928) is an American engineer and educator. He is noted particularly for his 1962 invention of a light-emitting diode (LED) that emitted visible red light instead of infrared light; Holonyak was then working at General Electric's research laboratory in Syracuse, New York.  He is a John Bardeen Endowed Chair Emeritus in Electrical and Computer Engineering and Physics at the University of Illinois at Urbana-Champaign, where he has been since leaving General Electric in 1963.	General Electric	Where did the professor work prior to being part of the faculty at the University of Illinois at Urbana-Champaign?	d09ea39c24410089048341e90d301a84ea18c424	en	en	1.0	1.0	1.0	1.0	Where did the professor work prior to being part of the faculty at the University of Illinois at Urbana-Champaign? | Nick Holonyak Jr. (born November 3, 1928) is an American engineer and educator. He is noted particularly for his 1962 invention of a light emitting diode (LED) that emitted visible red light instead of infrared light; Holonyak was then working at General Electric's research laboratory in Syracuse, New York. He is a John Bardeen Endowed Chair Emeritus in Electrical and Computer Engineering and Physics at the University of Illinois at Urbana Champaign, where he has been since leaving General Electric in 1963.	1.0	0.0	1.0	1.0
Beim allergischen Asthma wird bei Kindern zum Teil manchmal noch auf Cromoglicinsäure, Nedocromil oder Montelukast zurückgegriffen. Eine wirksamere Therapie ist ein inhalatives Corticosteroid. Alle genannten Medikamente werden hauptsächlich zur Vorbeugung gegen Asthmaanfälle eingesetzt („Controller“), sie müssen also, um eine ausreichende entzündungshemmende Wirkung zu erzielen, langfristig, wenn nicht dauerhaft eingesetzt werden.	Vancouver Organizing Committee	What does VANOC stand for?	4b5b9004b7006fe165c0b706e7ba5369f2f0015c	de	en	0.0				What does VANOC stand for? | Beim allergischen Asthma wird bei Kindern zum Teil manchmal noch auf Cromoglicinsäure, Nedocromil oder Montelukast zurückgegriffen. Eine wirksamere Therapie ist ein inhalatives Corticosteroid. Alle genannten Medikamente werden hauptsächlich zur Vorbeugung gegen Asthmaanfälle eingesetzt („Controller“), sie müssen also, um eine ausreichende entzündungshemmende Wirkung zu erzielen, langfristig, wenn nicht dauerhaft eingesetzt werden.	1.0	1.0	1.0	0.0
Am 18. Februar 1965 wurde Gambia als konstitutionelle Monarchie ins Commonwealth aufgenommen. Bei einem Besuch von Senegals Präsident Léopold Sédar Senghor 1967 in Gambia wurde ein Abkommen über intensive Zusammenarbeit zwischen dem damals noch nicht so genannten Banjul und Dakar geschlossen. Am 24. April 1970 wurde Gambia in eine Republik innerhalb des Commonwealth umgewandelt. Erster Präsident der Republik wurde der bisherige Ministerpräsident David Dawda Kairaba Jawara, der bis 1994 fünfmal wiedergewählt wurde. 1981 erschütterte ein gewaltsamer Staatsstreich das Land. Im Nachspiel zum Putsch unterzeichneten Gambia und Senegal am 12. Dezember 1981 einen Vertrag, der die Vereinigung der Streitkräfte, der Währung und des Wirtschaftsraumes in der Konföderation Senegambia vorsah. Diese Konföderation bestand vom 1. Februar 1982 bis zum 30. September 1989, als Gambia aus dem Bund austrat.	1.820	Wie viele Athleten waren an der Asian Games Federation beteiligt?	e0a379ecd1a9faa71d725ce9db6ca5d1eb74626b	de	de	0.0				Wie viele Athleten waren an der Asian Games Federation beteiligt? | Am 18. Februar 1965 wurde Gambia als konstitutionelle Monarchie ins Commonwealth aufgenommen. Bei einem Besuch von Senegals Präsident Léopold Sédar Senghor 1967 in Gambia wurde ein Abkommen über intensive Zusammenarbeit zwischen dem damals noch nicht so genannten Banjul und Dakar geschlossen. Am 24. April 1970 wurde Gambia in eine Republik innerhalb des Commonwealth umgewandelt. Erster Präsident der Republik wurde der bisherige Ministerpräsident David Dawda Kairaba Jawara, der bis 1994 fünfmal wiedergewählt wurde. 1981 erschütterte ein gewaltsamer Staatsstreich das Land. Im Nachspiel zum Putsch unterzeichneten Gambia und Senegal am 12. Dezember 1981 einen Vertrag, der die Vereinigung der Streitkräfte, der Währung und des Wirtschaftsraumes in der Konföderation Senegambia vorsah. Diese Konföderation bestand vom 1. Februar 1982 bis zum 30. September 1989, als Gambia aus dem Bund austrat.	0.0	0.0	1.0	1.0
Wjatscheslaw Rudolfowitsch Menschinski (russisch Вячеслав Рудольфович Менжинский, wiss. Transliteration Vjačeslav Rudol'fovič Menžinskij, polnisch Wiaczesław Mienżynski; * 19. Augustjul./ 31. August 1874greg. in Sankt Petersburg; † 10. Mai 1934 in Moskau) war ein sowjetischer Revolutionär und Politiker. Von 1926 bis 1934 war er Leiter des sowjetischen Geheimdienstes OGPU.	10. Mai 1934	Wann ist Menzhinsky gestorben?	335a019bbe0d272828aeb85a52e8a040751c2a30	de	de	1.0	1.0	1.0	1.0	Wann ist Menzhinsky gestorben? | Wjatscheslaw Rudolfowitsch Menschinski (russisch Вячеслав Рудольфович Менжинский, wiss. Transliteration Vjačeslav Rudol'fovič Menžinskij, polnisch Wiaczesław Mienżynski; * 19. Augustjul./ 31. August 1874greg. in Sankt Petersburg; † 10. Mai 1934 in Moskau) war ein sowjetischer Revolutionär und Politiker. Von 1926 bis 1934 war er Leiter des sowjetischen Geheimdienstes OGPU.	1.0	0.0	1.0	0.0
Grundlegend ist davon auszugehen, dass IK Pegasi A an einem bestimmten Punkt den Wasserstoff in seinem Kern aufgebraucht haben und eine Entwicklung weg von der Hauptreihe zu einem Roten Riesen durchlaufen wird. Die Oberfläche dieses Roten Riesen wird dann derart anwachsen, dass ihre Dimension den ursprünglichen Radius um das Hundertfache oder mehr übertrifft. Irgendwann hat sich die äußere Hülle von IK Pegasi A so weit ausgedehnt, dass sie die Roche-Grenze seines Begleiters überschreitet und eine gasförmige Akkretionsscheibe rund um den Weißen Zwerg entstehen lässt. Dieses Gas, das sich in erster Linie aus Wasserstoff und Helium zusammensetzt, führt zu einem Zuwachs des Umfangs seines Begleiters. Aufgrund von Beobachtungen ähnlicher Objekte kann davon ausgegangen werden, dass sich die beiden Sterne, ausgelöst durch den Massenaustausch, einander stetig annähern werden.Gemäß der wahrscheinlichsten Entwicklungsprognose wird das akkretierte Gas auf der Oberfläche des Weißen Zwerges komprimiert, woraufhin es sich erhitzt, bis das kumulierte Gas ab einem bestimmten Punkt die notwendigen Voraussetzungen für eine Wasserstofffusion besitzt. Dadurch wird eine thermische Reaktion ausgelöst, in deren Folge sich wiederum ein Teil des Gases von der Oberfläche entfernt. Während sich seine Masse erhöht, kann nur ein Teil des akkretierten Gases abgeworfen werden, so dass mit jedem Zyklus die Masse des Weißen Zwerges kontinuierlich zunehmen wird. Wie bei einer wiederkehrenden Nova üblich, würde auch bei IK Pegasus B die Oberfläche anwachsen. Somit entstehen (stetige) Nova-Explosionen, die typisch für einen kataklysmisch variablen Stern sind. Während dieser Phasen wird sich die Helligkeit des Weißen Zwerges für einen Zeitraum von mehreren Tagen oder Monaten schnell um mehrere Magnitudengrößen erhöhen. Ein Beispiel für ein solches Sternsystem ist RS Ophiuchi, ein Doppelsternsystem, welches ebenso aus einem Roten Riesen und einem Weißen Zwerg als Begleiter besteht. Bei RS Ophiuchi wurde zwischen 1898 und 2006 mindestens sechs Mal eine rekurrierende (wiederkehrende) Nova beobachtet. Jedes Mal, wenn der Weiße Zwerg den kritischen Wert seiner aufgesammelten Masse an Wasserstoff erreicht hatte, kam es zu einer erneuten explosiven thermischen Reaktion, die dann als Nova beobachtet werden konnte.Verschiedene Doppelsterne durchlaufen jedoch ein alternatives Entwicklungsmodell, bei dem es dem Weißen Zwerg gelingt, stetig Masse aufzusammeln, ohne dass es zu einem Nova-Ereignis kommt. Solche engen Doppelsternsysteme werden allgemein als Typ Supersoft X-Ray Source (CBSS) (Röntgenquelle mit extrem weicher Strahlung) bezeichnet. Bei diesen Objekten ist die Transferrate der Masse zu ihrem nahen Weißen-Zwerg-Begleiter gering genug, dass eine kontinuierliche Fusion beibehalten werden kann, ohne dass der ankommende Wasserstoff auf der Oberfläche in einer Kernfusion zu Helium verbrannt wird. Die Kategorie von Supersoft X-Ray Source umfasst dabei alle hochmassigen Weiße Zwerge mit einer sehr hohen Oberflächentemperatur (0,5 × 10  6  bis 1 × 10  6  K.).Durch die stetige Aufnahme an Masse nähert sich ein solcher Weißer Zwerg irgendwann der Chandrasekhar-Grenze von 1,44 Sonnenmassen, ab welcher der Entartungsdruck des Elektronengases den Gravitationsdruck nicht mehr kompensieren kann und es zum Zusammenbruch kommen muss. Im Falle, dass der Kern hauptsächlich aus Sauerstoff, Neon und Magnesium besteht, bedeutet dies, dass vom kollabierenden Weißen Zwerg in der Regel nur ein Bruchteil seiner Masse abgesprengt wird und der Rest schließlich zu einem Neutronenstern zusammenfällt. Besteht der Kern hingegen aus Kohlenstoff und Sauerstoff, so werden der zunehmende Druck und die steigende Temperatur eine erneute Kohlenstofffusion im Zentrum einleiten, bevor die Chandrasekhar-Grenze erreicht ist. Die Folge wäre eine unaufhaltsame Kernfusionsreaktion, die einen erheblichen Teil der Sternenmasse innerhalb kurzer Zeit verbraucht und schließlich ausreicht, um den Stern in einer gewaltigen Typ-Ia-Supernova-Explosion auseinanderzureißen.Doch bis dieses System einen Zustand erreicht haben wird, an dem es zu einer Supernova-Explosion kommen könnte, werden sich die beiden Objekte in einer beträchtlich größeren Entfernung zur Erde befinden, da es ausgesprochen unwahrscheinlich ist, dass der primäre Stern, IK Pegasi A, sich in der unmittelbaren Zukunft zu einem Roten Riesen entwickelt. Damit ein Supernova-Ereignis eine ernsthafte Bedrohung für das Leben auf der Erde darstellt, muss es innerhalb einer Entfernung von ungefähr 26 Lichtjahren zur Erde stattfinden. Nur innerhalb dieses Radius besteht die Möglichkeit, dass die Biosphäre des Planeten beeinflusst und im äußersten Fall die Ozonschicht der Erde zerstört werden könnte. Die Geschwindigkeit dieses Sterns beträgt momentan 20,4 km/s relativ zur Sonne, was einer Vergrößerung der Entfernung von einem Lichtjahr alle 14.700 Jahre entspricht. Nach 5 Millionen Jahren wird dieser Stern somit mehr als 500 Lichtjahre von der Sonne entfernt sein. Eine Distanz, die weit genug außerhalb des Radius liegt, innerhalb dessen eine Typ-Ia-Supernova eine Gefahr für unser Sonnensystem darstellen würde.Im Anschluss an eine solche Supernova-Explosion bewegt sich der Rest des Spendersterns (IK Pegasus A) mit der Geschwindigkeit fort, die er als Mitglied des Doppelsternsystems einmal hatte. Die daraus resultierende relative Geschwindigkeit zur galaktischen Umgebung kann bis zu 100–200 km/s betragen, was diesen Himmelskörper zu einem der schnellsten Objekte unserer Galaxis machen würde. Die Supernova-Explosion selbst hinterlässt nurmehr einen Überrest an expandierendem Material, der schließlich in die umgebende Interstellare Materie eingeht.	the outer envelope expanded to many times the radius	How did it compensate for the increase in temperature?	c529a23f1d9c559ca945ab26fc543189ac5ca19b	de	en	0.0				How did it compensate for the increase in temperature? | Grundlegend ist davon auszugehen, dass IK Pegasi A an einem bestimmten Punkt den Wasserstoff in seinem Kern aufgebraucht haben und eine Entwicklung weg von der Hauptreihe zu einem Roten Riesen durchlaufen wird. Die Oberfläche dieses Roten Riesen wird dann derart anwachsen, dass ihre Dimension den ursprünglichen Radius um das Hundertfache oder mehr übertrifft. Irgendwann hat sich die äußere Hülle von IK Pegasi A so weit ausgedehnt, dass sie die Roche Grenze seines Begleiters überschreitet und eine gasförmige Akkretionsscheibe rund um den Weißen Zwerg entstehen lässt. Dieses Gas, das sich in erster Linie aus Wasserstoff und Helium zusammensetzt, führt zu einem Zuwachs des Umfangs seines Begleiters. Aufgrund von Beobachtungen ähnlicher Objekte kann davon ausgegangen werden, dass sich die beiden Sterne, ausgelöst durch den Massenaustausch, einander stetig annähern werden.Gemäß der wahrscheinlichsten Entwicklungsprognose wird das akkretierte Gas auf der Oberfläche des Weißen Zwerges komprimiert, woraufhin es sich erhitzt, bis das kumulierte Gas ab einem bestimmten Punkt die notwendigen Voraussetzungen für eine Wasserstofffusion besitzt. Dadurch wird eine thermische Reaktion ausgelöst, in deren Folge sich wiederum ein Teil des Gases von der Oberfläche entfernt. Während sich seine Masse erhöht, kann nur ein Teil des akkretierten Gases abgeworfen werden, so dass mit jedem Zyklus die Masse des Weißen Zwerges kontinuierlich zunehmen wird. Wie bei einer wiederkehrenden Nova üblich, würde auch bei IK Pegasus B die Oberfläche anwachsen. Somit entstehen (stetige) Nova Explosionen, die typisch für einen kataklysmisch variablen Stern sind. Während dieser Phasen wird sich die Helligkeit des Weißen Zwerges für einen Zeitraum von mehreren Tagen oder Monaten schnell um mehrere Magnitudengrößen erhöhen. Ein Beispiel für ein solches Sternsystem ist RS Ophiuchi, ein Doppelsternsystem, welches ebenso aus einem Roten Riesen und einem Weißen Zwerg als Begleiter besteht. Bei RS Ophiuchi wurde zwischen 1898 und 2006 mindestens sechs Mal eine rekurrierende (wiederkehrende) Nova beobachtet. Jedes Mal, wenn der Weiße Zwerg den kritischen Wert seiner aufgesammelten Masse an Wasserstoff erreicht hatte, kam es zu einer erneuten explosiven thermischen Reaktion, die dann als Nova beobachtet werden konnte.Verschiedene Doppelsterne durchlaufen jedoch ein alternatives Entwicklungsmodell, bei dem es dem Weißen Zwerg gelingt, stetig Masse aufzusammeln, ohne dass es zu einem Nova Ereignis kommt. Solche engen Doppelsternsysteme werden allgemein als Typ Supersoft X Ray Source (CBSS) (Röntgenquelle mit extrem weicher Strahlung) bezeichnet. Bei diesen Objekten ist die Transferrate der Masse zu ihrem nahen Weißen Zwerg Begleiter gering genug, dass eine kontinuierliche Fusion beibehalten werden kann, ohne dass der ankommende Wasserstoff auf der Oberfläche in einer Kernfusion zu Helium verbrannt wird. Die Kategorie von Supersoft X Ray Source umfasst dabei alle hochmassigen Weiße Zwerge mit einer sehr hohen Oberflächentemperatur (0,5 × 10 6 bis 1 × 10 6 K.).Durch die stetige Aufnahme an Masse nähert sich ein solcher Weißer Zwerg irgendwann der Chandrasekhar Grenze von 1,44 Sonnenmassen, ab welcher der Entartungsdruck des Elektronengases den Gravitationsdruck nicht mehr kompensieren kann und es zum Zusammenbruch kommen muss. Im Falle, dass der Kern hauptsächlich aus Sauerstoff, Neon und Magnesium besteht, bedeutet dies, dass vom kollabierenden Weißen Zwerg in der Regel nur ein Bruchteil seiner Masse abgesprengt wird und der Rest schließlich zu einem Neutronenstern zusammenfällt. Besteht der Kern	1.0	0.0	0.0	1.0
2008 spielte sie neben Sean Faris und Cam Gigandet in dem Film The Fighters und in der Komödie Ananas Express. Sie hatte außerdem einen Auftritt in der Serie Californication (2007) und schloss sich dem Ensemble von The Informers (2008), basierend auf dem gleichnamigen Roman von Bret Easton Ellis, an. 2009 war sie in dem Thriller Stepfather und in der erfolgreichen Horrorkomödie Zombieland zu sehen. 2011 wirkte sie neben Nicolas Cage in dem Actionfilm Drive Angry mit, wodurch sie ihr Image als Scream-Queen in John Carpenters The Ward bestärkte. Im März 2010 begannen die Dreharbeiten zu The Rum Diary, in dem Heard an der Seite von Johnny Depp mitwirkte. Der Film lief ab Oktober 2011 in den amerikanischen Kinos.	filming The Rum Diary in 2011	How did Heard and Johnny Depp meet?	8ee182d93c979037d0bf0632e8e18d2ba9ab9ffb	de	en	1.0	1.0	1.0	1.0	How did Heard and Johnny Depp meet? | 2008 spielte sie neben Sean Faris und Cam Gigandet in dem Film The Fighters und in der Komödie Ananas Express. Sie hatte außerdem einen Auftritt in der Serie Californication (2007) und schloss sich dem Ensemble von The Informers (2008), basierend auf dem gleichnamigen Roman von Bret Easton Ellis, an. 2009 war sie in dem Thriller Stepfather und in der erfolgreichen Horrorkomödie Zombieland zu sehen. 2011 wirkte sie neben Nicolas Cage in dem Actionfilm Drive Angry mit, wodurch sie ihr Image als Scream Queen in John Carpenters The Ward bestärkte. Im März 2010 begannen die Dreharbeiten zu The Rum Diary, in dem Heard an der Seite von Johnny Depp mitwirkte. Der Film lief ab Oktober 2011 in den amerikanischen Kinos.	1.0	1.0	1.0	0.0
