Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
"كومز عائلة واحدة من أقدم العائلات الأوروبية في الولايات المتحدة. جون كومز عائلة البطريرك وصل في Jamestown, فرجينيا, 1619, و في عام 1775 ، بنجامين جون كومز جاء غربا من فرجينيا إلى مقاطعة كلارك, كنتاكي. كان يتبع في كنتاكي في عام 1790 من قبل اثنين من إخوته ، بما في ذلك جاك وكومز ، بيرت كومز' الجد.بيرت كومز ولد في بلدة فرع الفرع من مانشستر, كنتاكي, أغسطس 13, 1911 ، وكان واحدا من سبعة أطفال ستيفن جيبسون مارثا (جونز) كومز. كومز والد ستيفن جزء من الوقت المسجل و المزارع, كان نشطا في السياسة المحلية ، على الرغم من كونه الديمقراطي في المقاطعة حيث الغالبية العظمى من السكان الجمهوريين. كانت والدته معلمة وهي أعجب عند الأطفال لها أهمية التعليم الجيد. بيرت المدرسة الأولى كانت من غرفتين الزان الخور المدرسة الابتدائية. عندما وصلت إلى الصف السابع, أرسله والداه وأخته إلى تيكا المعمدانية معهد في مكان قريب Oneida, ولاية كنتاكي لأن المدرسة المصطلح 8 إلى 9 أشهر طويلة ، بدلا من 5 إلى 6 أشهر المصطلحات في الزان الخور. في وقت لاحق ، كومز وأخته بدأ ركوب حمار كل يوم إلى مقاطعة كلاي المدرسة الثانوية. كومز برع أكاديميا و تخطي بعض الصفوف ، وتخرجت كما طالب متفوق من فصله في عام 1927 في سن 15.غير قادر على تحمل الرسوم الدراسية الكلية ، وكومز يعمل في مخزن المخدرات المحلية ولم وظائف صغيرة لمختلف سكان المجتمع. في عام 1929 ، والدته رتبت له للعمل في شركة الفحم في ويليامزبرغ, كنتاكي, وحضور كمبرلاند الكلية (ثم الكلية). الفحم شركة المهمة لم تتحقق ، ولكن كومز كانت قادرة على تحمل ثلاثة فصول دراسية في كمبرلاند التي تجتاح طوابق إطلاق الأفران في مباني الحرم الجامعي. في منتصف عام 1930 ، بدأ يعمل كاتب الدولة الطريق السريع الإدارة. كانت هذه واحدة من عدة رعاية الوظائف التي عادة ما تمنح من قبل الحاكم ، ولكن ديمقراطيا التي تسيطر عليها الدولة التشريعية قد جردت الجمهوري الحاكم عضو جديد D. سامبسون من قانونية تعيين السلطات منحهم بدلا من ذلك إلى ثلاثة رجل السريع لجنة مؤلفة من الديمقراطية الحاكم جيمس Breathittالديمقراطية السريع مفوض بن جونسون ، دان تالبوت. هذا ما سمح كومز الديمقراطي لتأمين الموقف.كومز عملت على الطريق السريع الإدارة لمدة ثلاث سنوات من أجل كسب ما يكفي من المال لحضور جامعة كنتاكي كلية القانون في ليكسينغتون. بينما في الجامعة, كان مدير تحرير كنتاكي مجلة القانون. في عام 1937 وتخرج الثانية في صفه ، وحصلت على البكالوريوس في القانون ودرجة التأهل أجل من. القلنسوةالوطنية شرف المجتمع عن العشرة في المئة من الطلاب المتخرجين القانون. كان في نقابة المحامين ، وعاد إلى مانشستر للبدء في ممارسة القانون. كما كان في عام 1937 أن كومز متزوج مابل قاعة, وكان معه اثنين من الأطفال ، لويس آن وكومز توماس ""تومي"" جورج كومز."	Jakob Bartsch in 1624 and Augustin Royer	Who were astronomers that adopted Crux?	53ff7a7b03e0c7a6a8b0d6dfb2a8d63e77ed2262	ar	en	0.0				"Who were astronomers that adopted Crux? | كومز عائلة واحدة من أقدم العائلات الأوروبية في الولايات المتحدة. جون كومز عائلة البطريرك وصل في Jamestown, فرجينيا, 1619, و في عام 1775 ، بنجامين جون كومز جاء غربا من فرجينيا إلى مقاطعة كلارك, كنتاكي. كان يتبع في كنتاكي في عام 1790 من قبل اثنين من إخوته ، بما في ذلك جاك وكومز ، بيرت كومز' الجد.بيرت كومز ولد في بلدة فرع الفرع من مانشستر, كنتاكي, أغسطس 13, 1911 ، وكان واحدا من سبعة أطفال ستيفن جيبسون مارثا (جونز) كومز. كومز والد ستيفن جزء من الوقت المسجل و المزارع, كان نشطا في السياسة المحلية ، على الرغم من كونه الديمقراطي في المقاطعة حيث الغالبية العظمى من السكان الجمهوريين. كانت والدته معلمة وهي أعجب عند الأطفال لها أهمية التعليم الجيد. بيرت المدرسة الأولى كانت من غرفتين الزان الخور المدرسة الابتدائية. عندما وصلت إلى الصف السابع, أرسله والداه وأخته إلى تيكا المعمدانية معهد في مكان قريب Oneida, ولاية كنتاكي لأن المدرسة المصطلح 8 إلى 9 أشهر طويلة ، بدلا من 5 إلى 6 أشهر المصطلحات في الزان الخور. في وقت لاحق ، كومز وأخته بدأ ركوب حمار كل يوم إلى مقاطعة كلاي المدرسة الثانوية. كومز برع أكاديميا و تخطي بعض الصفوف ، وتخرجت كما طالب متفوق من فصله في عام 1927 في سن 15.غير قادر على تحمل الرسوم الدراسية الكلية ، وكومز يعمل في مخزن المخدرات المحلية ولم وظائف صغيرة لمختلف سكان المجتمع. في عام 1929 ، والدته رتبت له للعمل في شركة الفحم في ويليامزبرغ, كنتاكي, وحضور كمبرلاند الكلية (ثم الكلية). الفحم شركة المهمة لم تتحقق ، ولكن كومز كانت قادرة على تحمل ثلاثة فصول دراسية في كمبرلاند التي تجتاح طوابق إطلاق الأفران في مباني الحرم الجامعي. في منتصف عام 1930 ، بدأ يعمل كاتب الدولة الطريق السريع الإدارة. كانت هذه واحدة من عدة رعاية الوظائف التي عادة ما تمنح من قبل الحاكم ، ولكن ديمقراطيا التي تسيطر عليها الدولة التشريعية قد جردت الجمهوري الحاكم عضو جديد D. سامبسون من قانونية تعيين السلطات منحهم بدلا من ذلك إلى ثلاثة رجل السريع لجنة مؤلفة من الديمقراطية الحاكم جيمس Breathittالديمقراطية السريع مفوض بن جونسون ، دان تالبوت. هذا ما سمح كومز الديمقراطي لتأمين الموقف.كومز عملت على الطريق السريع الإدارة لمدة ثلاث سنوات من أجل كسب ما يكفي من المال لحضور جامعة كنتاكي كلية القانون في ليكسينغتون. بينما في الجامعة, كان مدير تحرير كنتاكي مجلة القانون. في عام 1937 وتخرج الثانية في صفه ، وحصلت على البكالوريوس في القانون ودرجة التأهل أجل من. القلنسوةالوطنية شرف المجتمع عن العشرة في المئة من الطلاب المتخرجين القانون. كان في نقابة المحامين ، وعاد إلى مانشستر للبدء في ممارسة القانون. كما كان في عام 1937 أن كومز متزوج مابل قاعة, وكان معه اثنين من الأطفال ، لويس آن وكومز توماس ""تومي"" جورج كومز."	0.0	1.0	1.0	1.0
طهران، على سبيل المثال، كانت أول مدينة في غرب آسيا تستضيف دورة الألعاب الآسيوية في عام 1974، ولا تزال تستضيف وتشارك في الأحداث الرياضية الدولية الكبرى حتى يومنا هذا. تعتبر المصارعة الحرة تقليديا الرياضة الوطنية الإيرانية، ولكن اليوم، كرة القدم هي الرياضة الأكثر شعبية في إيران. وبسبب العقوبات الاقتصادية، بلغت ميزانية الحكومة السنوية للرياضة نحو 80 مليون دولار في عام 2010 أو حوالي دولار واحد للشخص الواحد ([1]).	$80 million	What was the annual budget of the sport?	fbaca90bdba8ec68e31313a77f29c7a627a674af	ar	en	1.0	1.0	1.0	1.0	What was the annual budget of the sport? | طهران، على سبيل المثال، كانت أول مدينة في غرب آسيا تستضيف دورة الألعاب الآسيوية في عام 1974، ولا تزال تستضيف وتشارك في الأحداث الرياضية الدولية الكبرى حتى يومنا هذا. تعتبر المصارعة الحرة تقليديا الرياضة الوطنية الإيرانية، ولكن اليوم، كرة القدم هي الرياضة الأكثر شعبية في إيران. وبسبب العقوبات الاقتصادية، بلغت ميزانية الحكومة السنوية للرياضة نحو 80 مليون دولار في عام 2010 أو حوالي دولار واحد للشخص الواحد ([1]).	1.0	0.0	1.0	0.0
يكتسب حوالي 95٪ من الأشخاص الذين تم تلقيحهم مناعة، وقد أدى التطعيم ضد الخناق إلى انخفاض أكثر من 90٪ في عدد الحالات على مستوى العالم بين 1980 و2000، وتم تطعيم حوالي 86٪ من سكان العالم اعتبارا من عام 2016.	95%	How many vaccinated people develop immunity?	60f1cd36a8af4bbdcae67a463b914535755017bf	ar	en	1.0	1.0	1.0	1.0	How many vaccinated people develop immunity? | يكتسب حوالي 95٪ من الأشخاص الذين تم تلقيحهم مناعة، وقد أدى التطعيم ضد الخناق إلى انخفاض أكثر من 90٪ في عدد الحالات على مستوى العالم بين 1980 و2000، وتم تطعيم حوالي 86٪ من سكان العالم اعتبارا من عام 2016.	1.0	0.0	1.0	1.0
لقد تم تقدير عدد مستخدمي العدسات اللاصقة في العالم. والتقدير نص على أن 125 مليون شخص يستخدمونهم حول العالم. حوالي 28 إلى 38 مليون مستخدم في الولايات المتحدة و13 مليون في اليابان. نوع العدسات المستخدمة يختلف بين الدول، حيث أن العدسات الصلبة تشكل 20% من العدسات اللاصقة الموصوفة في اليابان الآن وفي هولندا وألمانيا ولكن اقل من 5% في الدول الإسكندنافية.	Elton John and The Who	What are two concerts that have been held at the stadium?	15be98c63ed6011c7058095ff2f8ec36979b3ec6	ar	en	0.0				What are two concerts that have been held at the stadium? | لقد تم تقدير عدد مستخدمي العدسات اللاصقة في العالم. والتقدير نص على أن 125 مليون شخص يستخدمونهم حول العالم. حوالي 28 إلى 38 مليون مستخدم في الولايات المتحدة و13 مليون في اليابان. نوع العدسات المستخدمة يختلف بين الدول، حيث أن العدسات الصلبة تشكل 20% من العدسات اللاصقة الموصوفة في اليابان الآن وفي هولندا وألمانيا ولكن اقل من 5% في الدول الإسكندنافية.	0.0	1.0	1.0	1.0
يعتمد تقسيم آخر على المسافة بين النجمين بالنسبة إلى أحجامهما.  النجوم الثنائية المنفصلة هي النجوم الثنائية التي يقع كل منهما داخل حيز روش وهو المنطقة التي يكون فيها السحب الجذبوي للنجم نفسه أكبر من مرافقه الآخر. في هذه الحالة لا يؤثر النجمان بشكل كبير على بعضهما كما أنهما يتطوران بشكل منفصل. تنتمي معظم النجوم الثنائية إلى هذا النوع.	Pakistani	What nationality is Bhutto?	9204abfa3dc33c47c083ffbc2a99fd861523abd0	ar	en	0.0				What nationality is Bhutto? | يعتمد تقسيم آخر على المسافة بين النجمين بالنسبة إلى أحجامهما. النجوم الثنائية المنفصلة هي النجوم الثنائية التي يقع كل منهما داخل حيز روش وهو المنطقة التي يكون فيها السحب الجذبوي للنجم نفسه أكبر من مرافقه الآخر. في هذه الحالة لا يؤثر النجمان بشكل كبير على بعضهما كما أنهما يتطوران بشكل منفصل. تنتمي معظم النجوم الثنائية إلى هذا النوع.	0.0	1.0	1.0	1.0
تعتبر عمليات برايس وتر هاووس كوبرز عالمية ولكن تمثل عملياتها في أوروبا 43٪ من الإجمالي وأمريكا الشمالية ومنطقة البحر الكاريبي 41٪.	North America and the Caribbean	PwC has operations where besides Europe?	ef8c77fff54f2af99facaca3371971968d25116c	ar	en	1.0	1.0	1.0	1.0	PwC has operations where besides Europe? | تعتبر عمليات برايس وتر هاووس كوبرز عالمية ولكن تمثل عملياتها في أوروبا 43٪ من الإجمالي وأمريكا الشمالية ومنطقة البحر الكاريبي 41٪.	1.0	0.0	1.0	0.0
"انتقل شوارزنيجر إلى الولايات المتحدة في سبتمبر عام 1968 في سن ال21، وكان يتحدث الإنجليزية قليلاً. ""وبطبيعة الحال، عندما جئت إلى هذه البلد كانت لهجتي سيئة للغاية، وكانت أيضا لهجتي قوية جدًا، والذي كان عقبة عندما بدأ قي متابعة التمثيل"". وكان يتدرب هناك في سانتا مونيكا، كاليفورنيا، على يد جو ويدر. من 1970 إلى 1974، كان ريك دراسين واحداً من شركاء شوارزينجر في تدريبات الوزن، وهو مصارع محترف الذي صمم شعار صالة ألعاب جولد الأصلية في عام1973. أصبح شوارزنيجر أيضا صديقاً جيداً للمصارع المحترف ""سوبر ستار"" بيلي غراهام في عام 1970، في سن 23 عامًا، احتل لقب مستر أولمبيا لأول مرة في نيويورك، وسوف يستمر في إحراز اللقب في ما مجموعة سبع مرات.قد يكون شوارزنيجر من المهاجرين الغير شرعيين في بعض المراحل في أواخر 1960 أو بداية 1970 بسبب وجود مخالفات في شروط تأشيرة الدخول في عام 1969، التقى شوارزنيجر مع باربرا أوتلاند بيكر، وهى مدرس لغة إنجليزية وعاش معها حتى عام 1974. وتحدث شوارزنيجر عن باربرا في مذكراته عام 1977: ""في الأساس كانت تفتقر إلى هذا: فقد كانت امرأة متوازنة الذين يريدون الحياة المعتادة، والصلبة، وإنني لم أكن رجلاً متوازناً، كما إنني أكره فكرة الحياة المعتادة. ووصف بيكر شوارزنيجر بأنه ""[شخصية] مرحة، ساحراً للجماهير، محباً للمغامرة، ورياضي""، ولكن بدأت الإدعاءات حول نهاية العلاقة تشير إلى أنّه أصبح ""لا يطاق، كلاسيكي مغرور وكأن العالم يدور حوله"". نشرت بيكر مذكراتها في عام 2006، تحت عنوان أرنولد وأنا: في ظل شجرة البلوط النمساوية.  على الرغم من أن بيكر في بعض الأحيان كانت ترسم صورة غير محمودة لعشيقها السابق، فقد ساهم شوارزنيجر في الواقع في قول كل شيء يعرفه في الكتاب بالإضافة إلى المقدمة، واجتمع أيضًا مع بيكر لمدة ثلاث ساعات. على سبيل المثال، فقد ادّعت بيكر أنّها فهمت أنّه غير مخلص بعد انفصلاهما، والمحادثات المضطربة وحياة الحب والتعاطف. وجعل شوارزنيجر من الواضح أن جمع كل منهما لتلك الأحداث يمكن أن يختلف. وقد تقابلا لأول مرة ستة إلى ثمانية أشهر بعد وصوله إلى الولايات المتحدة، وكان أول موعد بينهما هو مشاهدة أول هبوط على سطح القمر أبولو على شاشات التلفزيون. وكانا يشتركان في شقة في سانتا مونيكا لمدة ثلاث سنوات ونصف السنة، وبسبب قلة المال، كانوا يزوروا الشاطئ كل يوم، أو يقوموا بحفلات الشواء في الفناء الخلفي. على الرغم من إدعاء بيكر عندما قابلته للمرة الأولى أنًه كان لديه ""فهم قليل عن المجتمع المهذب""، كما وجدته يطفئ النور، وتقول: ""إنه بقدر ما هو رجل عصامي كما أنه من الممكن أن يكون كما أنّه لم يحصل أبداً على التشجيع من والديه، وعائلته، وشقيقه. كل ما كان لديه فقط هو هذا العزم الشديد ليثبت نفسه، وأنه كان جذاباً للغاية... سأذهب إلى قبري إذا علمت أن آرنولد أحبني"".التقى شوارزنيجر بحبه التالي ""سو موراي""، وهي مساعدة في تصفيف الشعر ببيفرلي هيلز، على شاطئ فينيس في يوليو 1977. ووفقًا لموراي، اختار الزوجين علاقة مفتوحة: ""كنا مخلصين عندما كنا معًا في لوس آنجلوس... ولكن عندما كان خارج المدينة، كان كلانا حراً في أن نفعل كل ما كنا نريده.""  قابل شوارزنيجر ماريا شرايفر في مسابقة روبرت إف.كينيدي لكرة التنس في أغسطس 1977، واستمر في تكوين علاقة مع كلاهما حتى أغسطس 1978، عندما أصدرت موراي (التي علمت علاقته مع شرايفر) إنذارا نهائيًا.قال شوارزنيجر أنّ حلمه الكبير من سن العاشرة هو الانتقال إلى الولايات المتحدة. وتساءل ماذا كان يفعل ""في المزرعة"" في النمسا، وأصبح على يقين من أنَّ كمال الأجسام كان ""تذكرة سفره إلى أمريكا"": ""أنا متأكد من أننى يمكنني الذهاب إلى أميركا إذا فزت بلقب سيد الكون (Mr. Universe).""  قالت جريدة لوس انجلوس ويكلي عام 2002 ان شوارزنيجر هو أكثر المهاجرين شهرةً في أميركا، والذي ""تغلب على اللهجة النمساوية الثقيلة وتجاوز الخلفية المستبعدة في كمال الأجسام ليصبح أكبر نجم سينمائي في العالم في عام 1990"""	a range of organisms	What does the biota consist of?	5eee15c2f7287dc06133863cb58dc181bd728ea1	ar	en	0.0				"What does the biota consist of? | انتقل شوارزنيجر إلى الولايات المتحدة في سبتمبر عام 1968 في سن ال21، وكان يتحدث الإنجليزية قليلاً. ""وبطبيعة الحال، عندما جئت إلى هذه البلد كانت لهجتي سيئة للغاية، وكانت أيضا لهجتي قوية جدًا، والذي كان عقبة عندما بدأ قي متابعة التمثيل"". وكان يتدرب هناك في سانتا مونيكا، كاليفورنيا، على يد جو ويدر. من 1970 إلى 1974، كان ريك دراسين واحداً من شركاء شوارزينجر في تدريبات الوزن، وهو مصارع محترف الذي صمم شعار صالة ألعاب جولد الأصلية في عام1973. أصبح شوارزنيجر أيضا صديقاً جيداً للمصارع المحترف ""سوبر ستار"" بيلي غراهام في عام 1970، في سن 23 عامًا، احتل لقب مستر أولمبيا لأول مرة في نيويورك، وسوف يستمر في إحراز اللقب في ما مجموعة سبع مرات.قد يكون شوارزنيجر من المهاجرين الغير شرعيين في بعض المراحل في أواخر 1960 أو بداية 1970 بسبب وجود مخالفات في شروط تأشيرة الدخول في عام 1969، التقى شوارزنيجر مع باربرا أوتلاند بيكر، وهى مدرس لغة إنجليزية وعاش معها حتى عام 1974. وتحدث شوارزنيجر عن باربرا في مذكراته عام 1977: ""في الأساس كانت تفتقر إلى هذا: فقد كانت امرأة متوازنة الذين يريدون الحياة المعتادة، والصلبة، وإنني لم أكن رجلاً متوازناً، كما إنني أكره فكرة الحياة المعتادة. ووصف بيكر شوارزنيجر بأنه ""[شخصية] مرحة، ساحراً للجماهير، محباً للمغامرة، ورياضي""، ولكن بدأت الإدعاءات حول نهاية العلاقة تشير إلى أنّه أصبح ""لا يطاق، كلاسيكي مغرور وكأن العالم يدور حوله"". نشرت بيكر مذكراتها في عام 2006، تحت عنوان أرنولد وأنا: في ظل شجرة البلوط النمساوية. على الرغم من أن بيكر في بعض الأحيان كانت ترسم صورة غير محمودة لعشيقها السابق، فقد ساهم شوارزنيجر في الواقع في قول كل شيء يعرفه في الكتاب بالإضافة إلى المقدمة، واجتمع أيضًا مع بيكر لمدة ثلاث ساعات. على سبيل المثال، فقد ادّعت بيكر أنّها فهمت أنّه غير مخلص بعد انفصلاهما، والمحادثات المضطربة وحياة الحب والتعاطف. وجعل شوارزنيجر من الواضح أن جمع كل منهما لتلك الأحداث يمكن أن يختلف. وقد تقابلا لأول مرة ستة إلى ثمانية أشهر بعد وصوله إلى الولايات المتحدة، وكان أول موعد بينهما هو مشاهدة أول هبوط على سطح القمر أبولو على شاشات التلفزيون. وكانا يشتركان في شقة في سانتا مونيكا لمدة ثلاث سنوات ونصف السنة، وبسبب قلة المال، كانوا يزوروا الشاطئ كل يوم، أو يقوموا بحفلات الشواء في الفناء الخلفي. على الرغم من إدعاء بيكر عندما قابلته للمرة الأولى أنًه كان لديه ""فهم قليل عن المجتمع المهذب""، كما وجدته يطفئ النور، وتقول: ""إنه بقدر ما هو رجل عصامي كما أنه من الممكن أن يكون كما أنّه لم يحصل أبداً على التشجيع من والديه، وعائلته، وشقيقه. كل ما كان لديه فقط هو هذا العزم الشديد ليثبت نفسه، وأنه كان جذاباً للغاية... سأذهب إلى قبري إذا علمت أن آرنولد أحبني"".التقى شوارزنيجر بحبه التالي ""سو موراي""، وهي مساعدة في تصفيف الشعر ببيفرلي هيلز، على شاطئ فينيس في يوليو 1977. ووفقًا لموراي، اختار الزوجين علاقة مفتوحة: ""كنا مخلصين عندما كنا معًا في لوس آنجلوس... ولكن عندما كان خارج المدينة، كان كلانا حراً في أن نفعل كل ما كنا نريده."" قابل شوارزنيجر ماريا شرايفر في مسابقة روبرت إف.كينيدي لكرة التنس في أغسطس 1977، واستمر في تكوين علاقة مع كلاهما حتى أغسطس 1978، عندما أصدرت موراي (التي علمت علاقته مع شرايفر) إنذارا نهائيًا.قال شوارزنيجر أنّ حلمه الكبير من سن العاشرة هو الانتقال إلى الولايات"	0.0	1.0	1.0	0.0
"إن مدة القيادة العسكرية الفعلية لجان دارك هي موضع جدل تاريخي. يقول المؤرخون التقليديون -أمثال إدوار بيروي- أنها كانت مجرّد حاملةّ للواء الجيش ترفع من معنويات الجيش بشكل رئيسي. يعتمد هذا القول غالباً على شهادتها في المحكمة عندما قالت بأنها تفضل حمل اللواء على السيف. بينما هناك دراسات حديثة تؤكد على أن قادة الجيش كانوا يكنّون لها الاحترام باعتبارها مخططة ماهرة ومحللة إستراتيجية خبيرة. من الأمثلة على هذه الدراسات ما قاله ريتشي: ""لقد قادت الجيش إلى سلسلة من الانتصارات المذهلة التي غيّرت من مجرى الحرب""."" وفي الحالتين، يتفق المؤرخون على أن الجيش حقق نجاحاً كبيراً خلال مسيرتها الوجيزة."	the army	Who accomplished remarkable things when Joan was a part of it?	1052eacd8d97338f9bf094722fcfcef0777bf0f8	ar	en	1.0	1.0	1.0	1.0	"Who accomplished remarkable things when Joan was a part of it? | إن مدة القيادة العسكرية الفعلية لجان دارك هي موضع جدل تاريخي. يقول المؤرخون التقليديون أمثال إدوار بيروي أنها كانت مجرّد حاملةّ للواء الجيش ترفع من معنويات الجيش بشكل رئيسي. يعتمد هذا القول غالباً على شهادتها في المحكمة عندما قالت بأنها تفضل حمل اللواء على السيف. بينما هناك دراسات حديثة تؤكد على أن قادة الجيش كانوا يكنّون لها الاحترام باعتبارها مخططة ماهرة ومحللة إستراتيجية خبيرة. من الأمثلة على هذه الدراسات ما قاله ريتشي: ""لقد قادت الجيش إلى سلسلة من الانتصارات المذهلة التي غيّرت من مجرى الحرب""."" وفي الحالتين، يتفق المؤرخون على أن الجيش حقق نجاحاً كبيراً خلال مسيرتها الوجيزة."	1.0	1.0	1.0	1.0
ثقافيًا يشعر المالديفيون ببعض الانجذاب إلى شمال الهند من خلال لغتهم التي ترتبط بلغات شمال الهند. معظم الجيل القديم من المالديفيين يحبون مشاهدة الأفلام الهندية والاستماع إلى الأغاني الهندية. وتستند العديد من الأغاني الشعبية المالديف على نغمات الموسيقية الهندية. يكمن السبب في اللغة المتشابهة التي ترتبط بهما الثقافتان. من السهل جدًا على المالديفين أن يتفاهموا مع كلمات الأغاني المحلية للأغاني الهندية. أغاني بوليوود تعد من بين الأغاني الأكثر شعبية في جزر المالديف، لا سيما الأغاني القديمة التي غناها: محمد رافي، موكيش، لاتا مانجيشكار، آشا بونسلي. ولذلك فإن معظم الرقصات والأغاني المالديف المحلية تعتمد على رقصات الكاثاك الهندية الشمالية والأغاني الهندية.	Maldivians	Which people enjoy movies that are popular in India?	bda5b18342bd61d7cbcc974e9df6101bf2eff3ba	ar	en	1.0	1.0	1.0	1.0	Which people enjoy movies that are popular in India? | ثقافيًا يشعر المالديفيون ببعض الانجذاب إلى شمال الهند من خلال لغتهم التي ترتبط بلغات شمال الهند. معظم الجيل القديم من المالديفيين يحبون مشاهدة الأفلام الهندية والاستماع إلى الأغاني الهندية. وتستند العديد من الأغاني الشعبية المالديف على نغمات الموسيقية الهندية. يكمن السبب في اللغة المتشابهة التي ترتبط بهما الثقافتان. من السهل جدًا على المالديفين أن يتفاهموا مع كلمات الأغاني المحلية للأغاني الهندية. أغاني بوليوود تعد من بين الأغاني الأكثر شعبية في جزر المالديف، لا سيما الأغاني القديمة التي غناها: محمد رافي، موكيش، لاتا مانجيشكار، آشا بونسلي. ولذلك فإن معظم الرقصات والأغاني المالديف المحلية تعتمد على رقصات الكاثاك الهندية الشمالية والأغاني الهندية.	1.0	1.0	1.0	0.0
"المينوكسيديل يتم تحمله بصورة جيدة بشكل عام، ولكن الآثار الجانبية الشائعة تشمل حرقان أو تهيج العين، الحكة، احمرار أو تهيج في المنطقة المعالجة، ونمو الشعر غير المرغوب فيه في أماكن أخرى في الجسم. تفاقم فقدان الشعر/تساقط الشعر قد تم ذكر حدوثه أيضا لدى البعض. تفاعلات الحساسية الشديدة من الدواء قد تشمل طفح جلدي، شرى، حكة، صعوبة في التنفس، ضيق في الصدر، تورم في الفم والوجه والشفاه أو اللسان، ألم في الصدر، دوخة، إغماء، عدم انتظام دقات القلب، صداع، زيادة مفاجئة وغير مفسرة في الوزن، أو تورم في اليدين والقدمين. فقدان الشعر المؤقت هو أحد الآثار الجانبية الشائعة لدواء المينوكسيديل. تذكر الشركات المصنعة أن فقدان الشعر المؤقت الناتج عن الدواء هو أحد الآثار الجانبية الشائعة ووصفت العملية بأنها ""Shedding""."	burning or irritation of the eye, itching, redness or irritation	What are some common effects of minoxidil?	70104a2dd4f061e01be7c2522570f13861abb763	ar	en	1.0	1.0	1.0	1.0	"What are some common effects of minoxidil? | المينوكسيديل يتم تحمله بصورة جيدة بشكل عام، ولكن الآثار الجانبية الشائعة تشمل حرقان أو تهيج العين، الحكة، احمرار أو تهيج في المنطقة المعالجة، ونمو الشعر غير المرغوب فيه في أماكن أخرى في الجسم. تفاقم فقدان الشعر/تساقط الشعر قد تم ذكر حدوثه أيضا لدى البعض. تفاعلات الحساسية الشديدة من الدواء قد تشمل طفح جلدي، شرى، حكة، صعوبة في التنفس، ضيق في الصدر، تورم في الفم والوجه والشفاه أو اللسان، ألم في الصدر، دوخة، إغماء، عدم انتظام دقات القلب، صداع، زيادة مفاجئة وغير مفسرة في الوزن، أو تورم في اليدين والقدمين. فقدان الشعر المؤقت هو أحد الآثار الجانبية الشائعة لدواء المينوكسيديل. تذكر الشركات المصنعة أن فقدان الشعر المؤقت الناتج عن الدواء هو أحد الآثار الجانبية الشائعة ووصفت العملية بأنها ""Shedding""."	1.0	1.0	1.0	0.0
تُصوّر اللعبة فترة الاستعمار الأوروبي للأمريكيتين بين أعوام 1492 حتى 1850 للميلاد، ويستطيع اللاعِب اللَعِبَ بثمانية حضارات أوروبية موجودّة داخل اللُعبة. طُوّر هذا الجُزء من السلسلة وأُضيفَ له العديدُ من الميّزات الجديدة. ويُذكَر أنّه قد صَدر لاحِقاً حزمتان توسيعيتان للعبة، الأولى هي قادة الحرب وصدرت في 17 أكتوبر 2006 وشملت على ثلاثِ حضارات أصليّة في أمريكا، وتوسّع الخطُ الزمني ليَصل لعام 1876. والحزمة الثانية هي السلالات الآسيوية وصدرت في 23 أكتوبر 2007 وأُضيفَ إليها ثلاثُ حضاراتٍ آسيوية جديدة. كما صَدرت تعديلاتٌ غير رسميّة للعبة مثل تعديل عصر نابليون التي احتوت على ميّزات إضافية.	short films	In what film genre did Mickey Mouse appear most?	b11153efb2e6ac051690bdf849d3e6466dec4d00	ar	en	0.0				In what film genre did Mickey Mouse appear most? | تُصوّر اللعبة فترة الاستعمار الأوروبي للأمريكيتين بين أعوام 1492 حتى 1850 للميلاد، ويستطيع اللاعِب اللَعِبَ بثمانية حضارات أوروبية موجودّة داخل اللُعبة. طُوّر هذا الجُزء من السلسلة وأُضيفَ له العديدُ من الميّزات الجديدة. ويُذكَر أنّه قد صَدر لاحِقاً حزمتان توسيعيتان للعبة، الأولى هي قادة الحرب وصدرت في 17 أكتوبر 2006 وشملت على ثلاثِ حضارات أصليّة في أمريكا، وتوسّع الخطُ الزمني ليَصل لعام 1876. والحزمة الثانية هي السلالات الآسيوية وصدرت في 23 أكتوبر 2007 وأُضيفَ إليها ثلاثُ حضاراتٍ آسيوية جديدة. كما صَدرت تعديلاتٌ غير رسميّة للعبة مثل تعديل عصر نابليون التي احتوت على ميّزات إضافية.	0.0	0.0	1.0	0.0
