Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
From the 1920s Australia's defence planning was dominated by the so-called 'Singapore strategy'. This strategy involved the construction and defence of a major naval base at Singapore from which a large British fleet would respond to Japanese aggression in the region. To this end, a high proportion of Australian forces in Asia were concentrated in Malaya during 1940 and 1941 as the threat from Japan increased. At the outbreak of war the Australian forces in Malaya comprised the 8th Division (less the 23rd Brigade) under the command of Major General Gordon Bennett, four RAAF squadrons and eight warships. The RAAF became the first service to see action in the Pacific when Australian aircraft shadowing the Japanese invasion convoy bound for Malaya were fired at on 6 December 1941. Australian units participated in the unsuccessful Commonwealth attempts to defeat the Japanese landings, with RAAF aircraft attacking the beachheads and Vampire accompanying the British battleship Prince of Wales and battlecruiser Repulse during their failed attempt to attack the Japanese invasion fleet.	Major General Gordon Bennett	Who commanded the 8th Division in Malaya?	d20a64be1a2ef62d7cf1f2373fcfc9695986b696	en	en	1.0	1.0	1.0	1.0	Who commanded the 8th Division in Malaya? | From the 1920s Australia's defence planning was dominated by the so called 'Singapore strategy'. This strategy involved the construction and defence of a major naval base at Singapore from which a large British fleet would respond to Japanese aggression in the region. To this end, a high proportion of Australian forces in Asia were concentrated in Malaya during 1940 and 1941 as the threat from Japan increased. At the outbreak of war the Australian forces in Malaya comprised the 8th Division (less the 23rd Brigade) under the command of Major General Gordon Bennett, four RAAF squadrons and eight warships. The RAAF became the first service to see action in the Pacific when Australian aircraft shadowing the Japanese invasion convoy bound for Malaya were fired at on 6 December 1941. Australian units participated in the unsuccessful Commonwealth attempts to defeat the Japanese landings, with RAAF aircraft attacking the beachheads and Vampire accompanying the British battleship Prince of Wales and battlecruiser Repulse during their failed attempt to attack the Japanese invasion fleet.	1.0	0.0	1.0	0.0
The U.S. developed the Girdler sulfide chemical exchange production process—which was first demonstrated on a large scale at the Dana, Indiana plant in 1945 and at the Savannah River Plant, South Carolina in 1952. DuPont operated the SRP for the USDOE until 1 April 1989, when Westinghouse took it over.	1 April 1989	When did Dupont operate until for the USDOE?	65ec7b7abe2446c0c24cf74d9b1412040829fb47	en	en	1.0	1.0	1.0	1.0	When did Dupont operate until for the USDOE? | The U.S. developed the Girdler sulfide chemical exchange production process—which was first demonstrated on a large scale at the Dana, Indiana plant in 1945 and at the Savannah River Plant, South Carolina in 1952. DuPont operated the SRP for the USDOE until 1 April 1989, when Westinghouse took it over.	1.0	1.0	0.0	0.0
After the occupation and loss of Le Havre in 1562–1563, Elizabeth avoided military expeditions on the continent until 1585, when she sent an English army to aid the Protestant Dutch rebels against Philip II. This followed the deaths in 1584 of the allies William the Silent, Prince of Orange, and the Duke of Anjou, and the surrender of a series of Dutch towns to Alexander Farnese, Duke of Parma, Philip's governor of the Spanish Netherlands. In December 1584, an alliance between Philip II and the French Catholic League at Joinville undermined the ability of Anjou's brother, Henry III of France, to counter Spanish domination of the Netherlands. It also extended Spanish influence along the channel coast of France, where the Catholic League was strong, and exposed England to invasion. The siege of Antwerp in the summer of 1585 by the Duke of Parma necessitated some reaction on the part of the English and the Dutch. The outcome was the Treaty of Nonsuch of August 1585, in which Elizabeth promised military support to the Dutch. The treaty marked the beginning of the Anglo-Spanish War, which lasted until the Treaty of London in 1604.	1604	In what year was the london treaty?	09f9ffe1529497f5086d16a5c5766881257b3246	en	en	1.0	1.0	1.0	1.0	In what year was the london treaty? | After the occupation and loss of Le Havre in 1562–1563, Elizabeth avoided military expeditions on the continent until 1585, when she sent an English army to aid the Protestant Dutch rebels against Philip II. This followed the deaths in 1584 of the allies William the Silent, Prince of Orange, and the Duke of Anjou, and the surrender of a series of Dutch towns to Alexander Farnese, Duke of Parma, Philip's governor of the Spanish Netherlands. In December 1584, an alliance between Philip II and the French Catholic League at Joinville undermined the ability of Anjou's brother, Henry III of France, to counter Spanish domination of the Netherlands. It also extended Spanish influence along the channel coast of France, where the Catholic League was strong, and exposed England to invasion. The siege of Antwerp in the summer of 1585 by the Duke of Parma necessitated some reaction on the part of the English and the Dutch. The outcome was the Treaty of Nonsuch of August 1585, in which Elizabeth promised military support to the Dutch. The treaty marked the beginning of the Anglo Spanish War, which lasted until the Treaty of London in 1604.	1.0	1.0	0.0	1.0
"The original name of the airport was Bengaluru International Airport. In February 2009, the State Government sent a proposal to the Union Government to rename the airport after the founder of Bengaluru, Kempe Gowda I. When no action was taken, the State Government passed a resolution for the name change in December 2011. The Union Government accepted the proposal in 2012 and formally approved it in July 2013. The airport was officially renamed Kempegowda International Airport on 14 December 2013 amid the inauguration of the expanded terminal building.Kingfisher Airlines once operated a hub and was one of the largest airlines at Kempegowda Airport. Following its collapse in October 2012, other airlines stepped in to fill the gap in domestic connectivity by adding more flights. In addition, Air Pegasus and AirAsia India launched hub operations at the airport in 2014.The first phase of expansion was launched in June 2011 and finished in December 2013. The ₹1,500 crore (US$220 million) project doubled the size of the passenger terminal to 150,556 square metres (1,620,570 sq ft), involving the construction of additional facilities for check-in, immigration, security and baggage reclaim. One domestic gate and three international gates were added as well. A large, sweeping roof connects the original building with the expanded areas. The expanded terminal, dubbed ""Terminal 1A"", has raised the annual passenger capacity of the airport to 25 million."	Bengaluru International Airport	What was the name the airport before it was renamed?	f0bc896595140514aec23cb1e1af413b3d3970b4	en	en	1.0	1.0	1.0	1.0	"What was the name the airport before it was renamed? | The original name of the airport was Bengaluru International Airport. In February 2009, the State Government sent a proposal to the Union Government to rename the airport after the founder of Bengaluru, Kempe Gowda I. When no action was taken, the State Government passed a resolution for the name change in December 2011. The Union Government accepted the proposal in 2012 and formally approved it in July 2013. The airport was officially renamed Kempegowda International Airport on 14 December 2013 amid the inauguration of the expanded terminal building.Kingfisher Airlines once operated a hub and was one of the largest airlines at Kempegowda Airport. Following its collapse in October 2012, other airlines stepped in to fill the gap in domestic connectivity by adding more flights. In addition, Air Pegasus and AirAsia India launched hub operations at the airport in 2014.The first phase of expansion was launched in June 2011 and finished in December 2013. The ₹1,500 crore (US$220 million) project doubled the size of the passenger terminal to 150,556 square metres (1,620,570 sq ft), involving the construction of additional facilities for check in, immigration, security and baggage reclaim. One domestic gate and three international gates were added as well. A large, sweeping roof connects the original building with the expanded areas. The expanded terminal, dubbed ""Terminal 1A"", has raised the annual passenger capacity of the airport to 25 million."	1.0	0.0	1.0	0.0
The 747-300 features a 23-foot-4-inch-longer (7.11 m) upper deck than the -200. The stretched upper deck has two emergency exit doors and is the most visible difference between the -300 and previous models. Before being made standard on the 747-300, the stretched upper deck was previously offered as a retrofit, and appeared on two Japanese 747-100SR aircraft. The 747-300 introduced a new straight stairway to the upper deck, instead of a spiral staircase on earlier variants, which creates room above and below for more seats. Minor aerodynamic changes allowed the -300's cruise speed to reach Mach 0.85 compared with Mach 0.84 on the -200 and -100 models, while retaining the same takeoff weight. The -300 could be equipped with the same Pratt & Whitney and Rolls-Royce powerplants as on the -200, as well as updated General Electric CF6-80C2B1 engines.Swissair placed the first order for the 747-300 on June 11, 1980. The variant revived the 747-300 designation, which had been previously used on a design study that did not reach production. The 747-300 first flew on October 5, 1982, and the type's first delivery went to Swissair on March 23, 1983. Besides the passenger model, two other versions (-300M, -300SR) were produced. The 747-300M features cargo capacity on the rear portion of the main deck, similar to the -200M, but with the stretched upper deck it can carry more passengers. The 747-300SR, a short range, high-capacity domestic model, was produced for Japanese markets with a maximum seating for 584. No production freighter version of the 747-300 was built, but Boeing began modifications of used passenger -300 models into freighters in 2000.A total of 81 747-300 series aircraft were delivered, 56 for passenger use, 21 -300M and 4 -300SR versions. In 1985, just two years after the -300 entered service, the type was superseded by the announcement of the more advanced 747-400. The last 747-300 was delivered in September 1990 to Sabena.  While some -300 customers continued operating the type, several large carriers replaced their 747-300s with 747-400s. Air France, Air India, Pakistan International Airlines, and Qantas were some of the last major carriers to operate the 747-300. On December 29, 2008, Qantas flew its last scheduled 747-300 service, operating from Melbourne to Los Angeles via Auckland.  In July 2015, Pakistan International Airlines retired their final 747-300 after 30 years of service. As of July 2018, only five 747-300s remain in commercial service, with Max Air (3), Mahan Air (1) and TransAVIAexport Airlines (1).	University of Oregon and Stanford Graduate School of Business.	Where did Knight graduate from and what mayor?	fa864176a871562cac24e7442922d4762f5e817f	en	en	0.0				Where did Knight graduate from and what mayor? | The 747 300 features a 23 foot 4 inch longer (7.11 m) upper deck than the 200. The stretched upper deck has two emergency exit doors and is the most visible difference between the 300 and previous models. Before being made standard on the 747 300, the stretched upper deck was previously offered as a retrofit, and appeared on two Japanese 747 100SR aircraft. The 747 300 introduced a new straight stairway to the upper deck, instead of a spiral staircase on earlier variants, which creates room above and below for more seats. Minor aerodynamic changes allowed the 300's cruise speed to reach Mach 0.85 compared with Mach 0.84 on the 200 and 100 models, while retaining the same takeoff weight. The 300 could be equipped with the same Pratt & Whitney and Rolls Royce powerplants as on the 200, as well as updated General Electric CF6 80C2B1 engines.Swissair placed the first order for the 747 300 on June 11, 1980. The variant revived the 747 300 designation, which had been previously used on a design study that did not reach production. The 747 300 first flew on October 5, 1982, and the type's first delivery went to Swissair on March 23, 1983. Besides the passenger model, two other versions ( 300M, 300SR) were produced. The 747 300M features cargo capacity on the rear portion of the main deck, similar to the 200M, but with the stretched upper deck it can carry more passengers. The 747 300SR, a short range, high capacity domestic model, was produced for Japanese markets with a maximum seating for 584. No production freighter version of the 747 300 was built, but Boeing began modifications of used passenger 300 models into freighters in 2000.A total of 81 747 300 series aircraft were delivered, 56 for passenger use, 21 300M and 4 300SR versions. In 1985, just two years after the 300 entered service, the type was superseded by the announcement of the more advanced 747 400. The last 747 300 was delivered in September 1990 to Sabena. While some 300 customers continued operating the type, several large carriers replaced their 747 300s with 747 400s. Air France, Air India, Pakistan International Airlines, and Qantas were some of the last major carriers to operate the 747 300. On December 29, 2008, Qantas flew its last scheduled 747 300 service, operating from Melbourne to Los Angeles via Auckland. In July 2015, Pakistan International Airlines retired their final 747 300 after 30 years of service. As of July 2018, only five 747 300s remain in commercial service, with Max Air (3), Mahan Air (1) and TransAVIAexport Airlines (1).	0.0	1.0	1.0	0.0
"Wood persuaded Lugosi, at the time poor and drug-addicted, to appear in the movie. Lugosi's scenes were shot at the Jack Miles Studios in Los Angeles. He was reportedly paid $5000 for the role, although some stories state the actual amount was only $1000. Lugosi is credited as ""The Scientist"", a character whose purpose is unclear. He acts as a sort of narrator but gives no narration relevant to the plot; that job is reserved for the film's primary narrator, Timothy Farrell.This was the only film Wood directed but did not also produce. Wood played the eponymous character, but under the pseudonym ""Daniel Davis"". His then-girlfriend, Dolores Fuller, played Glen's girlfriend/fiancée Barbara. Wood later returned to Glen or Glenda in his pulp novel Killer in Drag (1963). The plot features a transvestite called Glen whose alter-ego is called Glenda. He is executed in the sequel Death of a Transvestite (1967) after a struggle for the right to go to the electric chair dressed as Glenda."	"""The Scientist"""	Which character throughout the film provides a sort of narration that is actually irrelvant to plot?	79734eb71a5c36f0e3b6cf7a6b194a9874c6e5e8	en	en	1.0	1.0	1.0	1.0	"Which character throughout the film provides a sort of narration that is actually irrelvant to plot? | Wood persuaded Lugosi, at the time poor and drug addicted, to appear in the movie. Lugosi's scenes were shot at the Jack Miles Studios in Los Angeles. He was reportedly paid $5000 for the role, although some stories state the actual amount was only $1000. Lugosi is credited as ""The Scientist"", a character whose purpose is unclear. He acts as a sort of narrator but gives no narration relevant to the plot; that job is reserved for the film's primary narrator, Timothy Farrell.This was the only film Wood directed but did not also produce. Wood played the eponymous character, but under the pseudonym ""Daniel Davis"". His then girlfriend, Dolores Fuller, played Glen's girlfriend/fiancée Barbara. Wood later returned to Glen or Glenda in his pulp novel Killer in Drag (1963). The plot features a transvestite called Glen whose alter ego is called Glenda. He is executed in the sequel Death of a Transvestite (1967) after a struggle for the right to go to the electric chair dressed as Glenda."	1.0	1.0	1.0	0.0
Dame Agatha Mary Clarissa Christie, Lady Mallowan,  (née Miller; 15 September 1890 – 12 January 1976) was an English writer. She is known for her 66 detective novels and 14 short story collections, particularly those revolving around her fictional detectives Hercule Poirot and Miss Marple. Christie also wrote the world's longest-running play, a murder mystery, The Mousetrap, and, under the pen name Mary Westmacott, six romances. In 1971 she was appointed a Dame Commander of the Order of the British Empire (DBE) for her contribution to literature.Christie was born into a wealthy upper-middle-class family in Torquay, Devon. Before marrying and starting a family in London, she had served in a Devon hospital during the First World War, tending to troops coming back from the trenches. She was initially an unsuccessful writer with six consecutive rejections, but this changed when The Mysterious Affair at Styles, featuring Hercule Poirot, was published in 1920. During the Second World War, she worked as a pharmacy assistant at University College Hospital, London, acquiring a good knowledge of poisons which feature in many of her novels.	English writer	what was Lady Mallowan's profession?	b4a7cc26813b7dbe28f99d969c46479986e010f2	en	en	1.0	1.0	1.0	1.0	what was Lady Mallowan's profession? | Dame Agatha Mary Clarissa Christie, Lady Mallowan, (née Miller; 15 September 1890 – 12 January 1976) was an English writer. She is known for her 66 detective novels and 14 short story collections, particularly those revolving around her fictional detectives Hercule Poirot and Miss Marple. Christie also wrote the world's longest running play, a murder mystery, The Mousetrap, and, under the pen name Mary Westmacott, six romances. In 1971 she was appointed a Dame Commander of the Order of the British Empire (DBE) for her contribution to literature.Christie was born into a wealthy upper middle class family in Torquay, Devon. Before marrying and starting a family in London, she had served in a Devon hospital during the First World War, tending to troops coming back from the trenches. She was initially an unsuccessful writer with six consecutive rejections, but this changed when The Mysterious Affair at Styles, featuring Hercule Poirot, was published in 1920. During the Second World War, she worked as a pharmacy assistant at University College Hospital, London, acquiring a good knowledge of poisons which feature in many of her novels.	1.0	0.0	0.0	0.0
"Hult founded EF Education First at the age of 23 in the basement of his university dormitory in Lund, Sweden. He started EF as a language study and travel abroad organization, initially for Swedish high school students going to England to learn English. His childhood struggles with dyslexia convinced him that cultural immersion was a superior way to study a language.He served as the company's CEO until 2002, as its chairman until 2008, and then semi-retired. Under Hult's supervision, EF grew to become a multi-billion dollar corporation with more than 40,000 employees across 500 schools and educational programs in 53 different countries. EF continues to open language schools around the world, grow its online language school (EF Englishtown), place au pairs with American families, coordinate life-changing student travel, and international exchange experiences.  EF is affiliated with a business school, Hult International Business School, formerly the Arthur D. Little School of Management, which is named after Bertil Hult.EF Education First is wholly owned by Hult and his family. Forbes estimated Bertil's net worth to be 5 billion USD as of March 2015. He is a keen sailor and his boat, EF Education with skipper Paul Cayard, won the last Whitbread Round the World Race in 1998. He sails on his boat Erica XII. The boat hosted the Swedish Crown Princess Victoria and her husband Prince Daniel on their honeymoon.In 2006 he was elected International Swede of the Year. In 2012, Bertil Hult was awarded the Lucia Trade Award by the Swedish-American Chamber of Commerce for his contribution to fostering free trade between Sweden and the United States.  In 2014, Bertil Hult was named a Laureate by the World Entrepreneurship Forum.  The award recognizes ""exceptional entrepreneurs for their impact on society and their capacity to change the world."""	1970	When did Italy play West Germany?	9ebc7a448d95b89e49f2b54001f9c9c6a7f91122	en	en	0.0				"When did Italy play West Germany? | Hult founded EF Education First at the age of 23 in the basement of his university dormitory in Lund, Sweden. He started EF as a language study and travel abroad organization, initially for Swedish high school students going to England to learn English. His childhood struggles with dyslexia convinced him that cultural immersion was a superior way to study a language.He served as the company's CEO until 2002, as its chairman until 2008, and then semi retired. Under Hult's supervision, EF grew to become a multi billion dollar corporation with more than 40,000 employees across 500 schools and educational programs in 53 different countries. EF continues to open language schools around the world, grow its online language school (EF Englishtown), place au pairs with American families, coordinate life changing student travel, and international exchange experiences. EF is affiliated with a business school, Hult International Business School, formerly the Arthur D. Little School of Management, which is named after Bertil Hult.EF Education First is wholly owned by Hult and his family. Forbes estimated Bertil's net worth to be 5 billion USD as of March 2015. He is a keen sailor and his boat, EF Education with skipper Paul Cayard, won the last Whitbread Round the World Race in 1998. He sails on his boat Erica XII. The boat hosted the Swedish Crown Princess Victoria and her husband Prince Daniel on their honeymoon.In 2006 he was elected International Swede of the Year. In 2012, Bertil Hult was awarded the Lucia Trade Award by the Swedish American Chamber of Commerce for his contribution to fostering free trade between Sweden and the United States. In 2014, Bertil Hult was named a Laureate by the World Entrepreneurship Forum. The award recognizes ""exceptional entrepreneurs for their impact on society and their capacity to change the world."""	0.0	1.0	1.0	0.0
"Romer was born to former Colorado governor Roy Romer and Beatrice ""Bea"" Miller. He has four brothers and two sisters. One of his brothers, Chris Romer, is a former Colorado state senator.He graduated from Phillips Exeter Academy, and earned a B.S. in mathematics in 1977 and a MA in economics in 1978 as well as a Ph.D. in economics in 1983, all from the University of Chicago, after graduate studies at Massachusetts Institute of Technology and Queen's University."	Mount Ishikari	Where does the river originate from?	3e3834709d1e602247a06c14d9e87afd23ccf3dc	en	en	0.0				"Where does the river originate from? | Romer was born to former Colorado governor Roy Romer and Beatrice ""Bea"" Miller. He has four brothers and two sisters. One of his brothers, Chris Romer, is a former Colorado state senator.He graduated from Phillips Exeter Academy, and earned a B.S. in mathematics in 1977 and a MA in economics in 1978 as well as a Ph.D. in economics in 1983, all from the University of Chicago, after graduate studies at Massachusetts Institute of Technology and Queen's University."	0.0	1.0	1.0	0.0
Morse married Lucretia Pickering Walker on September 29, 1818, in Concord, New Hampshire. She died on February 7, 1825, shortly after the birth of their third child (Susan b. 1819, Charles b. 1823, James b. 1825). He married his second wife, Sarah Elizabeth Griswold on August 10, 1848, in Utica, New York and had four children (Samuel b. 1849, Cornelia b. 1851, William b. 1853, Edward b. 1857).	38-mile	How long was the 1843 Congress approved telegraph line that ran between Washington D.C. and Baltimore?	8063d83bc44a18b8f78b521c89c19f6f2106ca0c	en	en	0.0				How long was the 1843 Congress approved telegraph line that ran between Washington D.C. and Baltimore? | Morse married Lucretia Pickering Walker on September 29, 1818, in Concord, New Hampshire. She died on February 7, 1825, shortly after the birth of their third child (Susan b. 1819, Charles b. 1823, James b. 1825). He married his second wife, Sarah Elizabeth Griswold on August 10, 1848, in Utica, New York and had four children (Samuel b. 1849, Cornelia b. 1851, William b. 1853, Edward b. 1857).	0.0	1.0	1.0	1.0
At the onset of clinical death, consciousness is lost within several seconds. Measurable brain activity stops within 20 to 40 seconds. Irregular gasping may occur during this early time period, and is sometimes mistaken by rescuers as a sign that CPR is not necessary.  During clinical death, all tissues and organs in the body steadily accumulate a type of injury called ischemic injury.	cardiopulmonary resuscitation	What does CPR stand for?	bea93adcd2ea1b0e7939760067bf9088eb8c09d6	en	en	0.0				What does CPR stand for? | At the onset of clinical death, consciousness is lost within several seconds. Measurable brain activity stops within 20 to 40 seconds. Irregular gasping may occur during this early time period, and is sometimes mistaken by rescuers as a sign that CPR is not necessary. During clinical death, all tissues and organs in the body steadily accumulate a type of injury called ischemic injury.	1.0	1.0	1.0	0.0
"The name ""England"" is derived from the Old English name Englaland, which means ""land of the Angles"". The Angles were one of the Germanic tribes that settled in Great Britain during the Early Middle Ages. The Angles came from the Anglia peninsula in the Bay of Kiel area (present-day German state of Schleswig–Holstein) of the Baltic Sea. The earliest recorded use of the term, as ""Engla londe"", is in the late-ninth-century translation into Old English of Bede's Ecclesiastical History of the English People. The term was then used in a different sense to the modern one, meaning ""the land inhabited by the English"", and it included English people in what is now south-east Scotland but was then part of the English kingdom of Northumbria. The Anglo-Saxon Chronicle recorded that the Domesday Book of 1086 covered the whole of England, meaning the English kingdom, but a few years later the Chronicle stated that King Malcolm III went ""out of Scotlande into Lothian in Englaland"", thus using it in the more ancient sense. According to the Oxford English Dictionary, its modern spelling was first used in 1538.The earliest attested reference to the Angles occurs in the 1st-century work by Tacitus, Germania, in which the Latin word Anglii is used. The etymology of the tribal name itself is disputed by scholars; it has been suggested that it derives from the shape of the Angeln peninsula, an angular shape. How and why a term derived from the name of a tribe that was less significant than others, such as the Saxons, came to be used for the entire country and its people is not known, but it seems this is related to the custom of calling the Germanic people in Britain Angli Saxones or English Saxons to distinguish them from continental Saxons (Eald-Seaxe) of Old Saxony between the Weser and Eider rivers in Northern Germany. In Scottish Gaelic, another language which developed on the island of Great Britain, the Saxon tribe gave their name to the word for England (Sasunn); similarly, the Welsh name for the English language is ""Saesneg""."	Anglii	"England was first spelled ""Englaland"" in what book?"	7278d070adab00670c7acf737de8e12ad05372e4	en	en	1.0	1.0	1.0	1.0	"England was first spelled ""Englaland"" in what book? | The name ""England"" is derived from the Old English name Englaland, which means ""land of the Angles"". The Angles were one of the Germanic tribes that settled in Great Britain during the Early Middle Ages. The Angles came from the Anglia peninsula in the Bay of Kiel area (present day German state of Schleswig–Holstein) of the Baltic Sea. The earliest recorded use of the term, as ""Engla londe"", is in the late ninth century translation into Old English of Bede's Ecclesiastical History of the English People. The term was then used in a different sense to the modern one, meaning ""the land inhabited by the English"", and it included English people in what is now south east Scotland but was then part of the English kingdom of Northumbria. The Anglo Saxon Chronicle recorded that the Domesday Book of 1086 covered the whole of England, meaning the English kingdom, but a few years later the Chronicle stated that King Malcolm III went ""out of Scotlande into Lothian in Englaland"", thus using it in the more ancient sense. According to the Oxford English Dictionary, its modern spelling was first used in 1538.The earliest attested reference to the Angles occurs in the 1st century work by Tacitus, Germania, in which the Latin word Anglii is used. The etymology of the tribal name itself is disputed by scholars; it has been suggested that it derives from the shape of the Angeln peninsula, an angular shape. How and why a term derived from the name of a tribe that was less significant than others, such as the Saxons, came to be used for the entire country and its people is not known, but it seems this is related to the custom of calling the Germanic people in Britain Angli Saxones or English Saxons to distinguish them from continental Saxons (Eald Seaxe) of Old Saxony between the Weser and Eider rivers in Northern Germany. In Scottish Gaelic, another language which developed on the island of Great Britain, the Saxon tribe gave their name to the word for England (Sasunn); similarly, the Welsh name for the English language is ""Saesneg""."	1.0	1.0	0.0	0.0
David Ben-Gurion was born in Płońsk in Congress Poland – then part of the Russian Empire. His father, Avigdor Grün, was a lawyer and a leader in the Hovevei Zion movement. His mother, Scheindel (Broitman), died when he was 11 years old. Ben-Gurion's birth certificate, when rediscovered in Poland in 2003, indicated that he had a twin brother who died shortly after birth. At the age of 14 he and two friends formed a youth club, Ezra, promoting Hebrew studies and emigration to the Holy Land.	His mother	Who left David Ben Gurion's life when he was 11 years old?	d4032326fe2df57dc78966a0ec7c531ef4ba4ee8	en	en	1.0	1.0	1.0	1.0	Who left David Ben Gurion's life when he was 11 years old? | David Ben Gurion was born in Płońsk in Congress Poland – then part of the Russian Empire. His father, Avigdor Grün, was a lawyer and a leader in the Hovevei Zion movement. His mother, Scheindel (Broitman), died when he was 11 years old. Ben Gurion's birth certificate, when rediscovered in Poland in 2003, indicated that he had a twin brother who died shortly after birth. At the age of 14 he and two friends formed a youth club, Ezra, promoting Hebrew studies and emigration to the Holy Land.	1.0	0.0	1.0	0.0
"Claude Monet was born on 14 November 1840 on the fifth floor of 45 rue Laffitte, in the 9th arrondissement of Paris. He was the second son of Claude Adolphe Monet and Louise Justine Aubrée Monet, both of them second-generation Parisians. On 20 May 1841, he was baptized in the local parish church, Notre-Dame-de-Lorette, as Oscar-Claude, but his parents called him simply Oscar. (He signed his juvenilia ""O. Monet"".) Despite being baptized Catholic, Monet later became an atheist.In 1845, his family moved to Le Havre in Normandy. His father wanted him to go into the family's ship-chandling and grocery business, but Monet wanted to become an artist. His mother was a singer, and supported Monet's desire for a career in art.On 1 April 1851, Monet entered Le Havre secondary school of the arts. Locals knew him well for his charcoal caricatures, which he would sell for ten to twenty francs. Monet also undertook his first drawing lessons from Jacques-François Ochard, a former student of Jacques-Louis David. On the beaches of Normandy around 1856 he met fellow artist Eugène Boudin, who became his mentor and taught him to use oil paints. Boudin taught Monet ""en plein air"" (outdoor) techniques for painting. Both received the influence of Johan Barthold Jongkind."	Parisians	They were both second-generation what?	49b498c6791cc11f3020486bae520de219e98692	en	en	1.0	1.0	1.0	1.0	"They were both second-generation what? | Claude Monet was born on 14 November 1840 on the fifth floor of 45 rue Laffitte, in the 9th arrondissement of Paris. He was the second son of Claude Adolphe Monet and Louise Justine Aubrée Monet, both of them second generation Parisians. On 20 May 1841, he was baptized in the local parish church, Notre Dame de Lorette, as Oscar Claude, but his parents called him simply Oscar. (He signed his juvenilia ""O. Monet"".) Despite being baptized Catholic, Monet later became an atheist.In 1845, his family moved to Le Havre in Normandy. His father wanted him to go into the family's ship chandling and grocery business, but Monet wanted to become an artist. His mother was a singer, and supported Monet's desire for a career in art.On 1 April 1851, Monet entered Le Havre secondary school of the arts. Locals knew him well for his charcoal caricatures, which he would sell for ten to twenty francs. Monet also undertook his first drawing lessons from Jacques François Ochard, a former student of Jacques Louis David. On the beaches of Normandy around 1856 he met fellow artist Eugène Boudin, who became his mentor and taught him to use oil paints. Boudin taught Monet ""en plein air"" (outdoor) techniques for painting. Both received the influence of Johan Barthold Jongkind."	1.0	1.0	1.0	1.0
The Toei Oedo Line station has one underground island platform serving two tracks.	two tracks	How many tracks does the Toei Oedo Line station use?	e46a7e126c3d7388476babff54d73be185c0bf87	en	en	1.0	1.0	1.0	1.0	How many tracks does the Toei Oedo Line station use? | The Toei Oedo Line station has one underground island platform serving two tracks.	1.0	0.0	1.0	0.0
As of the census of 2010, there were 1,124 people, 460 households, and 286 families residing in the city. The population density was 624.4 inhabitants per square mile (241.1/km2). There were 522 housing units at an average density of 290.0 per square mile (112.0/km2). The racial makeup of the city was 98.5% White, 0.2% African American, 0.4% Asian, 0.1% from other races, and 0.9% from two or more races. Hispanic or Latino of any race were 1.4% of the population.	624.4 inhabitants per square mile	How high was the population density?	2273ad17e27cc759261d2e5f07e1bc509487beb7	en	en	1.0	1.0	1.0	1.0	How high was the population density? | As of the census of 2010, there were 1,124 people, 460 households, and 286 families residing in the city. The population density was 624.4 inhabitants per square mile (241.1/km2). There were 522 housing units at an average density of 290.0 per square mile (112.0/km2). The racial makeup of the city was 98.5% White, 0.2% African American, 0.4% Asian, 0.1% from other races, and 0.9% from two or more races. Hispanic or Latino of any race were 1.4% of the population.	1.0	0.0	1.0	0.0
Joan Sylvia Lyttle Birman (born May 30, 1927 in New York City) is an American mathematician, specialising in low-dimensional topology. She has given contributions to the study of knots, 3-manifolds, mapping class groups of surfaces, geometric group theory, contact structures and dynamical systems. Birman is currently Research Professor Emerita at Barnard College, Columbia University, where she has been since 1973.	low-dimensional topology	What field of math was Joan Birman's expertise?	94d4321e8a0bb7134ea17e915e872e11d351e325	en	en	1.0	1.0	1.0	1.0	What field of math was Joan Birman's expertise? | Joan Sylvia Lyttle Birman (born May 30, 1927 in New York City) is an American mathematician, specialising in low dimensional topology. She has given contributions to the study of knots, 3 manifolds, mapping class groups of surfaces, geometric group theory, contact structures and dynamical systems. Birman is currently Research Professor Emerita at Barnard College, Columbia University, where she has been since 1973.	1.0	1.0	1.0	1.0
