Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
Newey is an avid sports car collector and driver, having participated in the Le Mans Legend races for a few years. He destroyed a Ford GT40 while competing in 2006, but escaped with only a cut finger. He later wrecked a Jaguar E-Type at the Goodwood Revival Meeting.	a cut finger	What were his injuries when he destroyed the Ford GT40 in 2006?	df0a057a5a527bd8c489a598f8a03433eec07a47	en	en	1.0	1.0	1.0	1.0	What were his injuries when he destroyed the Ford GT40 in 2006? | Newey is an avid sports car collector and driver, having participated in the Le Mans Legend races for a few years. He destroyed a Ford GT40 while competing in 2006, but escaped with only a cut finger. He later wrecked a Jaguar E Type at the Goodwood Revival Meeting.	1.0	1.0	1.0	0.0
"During the period 1974–1975, FANK forces officially grew from 100,000 to approximately 250,000 men, but probably only numbered around 180,000 due to payroll padding by their officers and due to desertions. U.S. military aid (ammunition, supplies, and equipment) was funneled to FANK through the Military Equipment Delivery Team, Cambodia (MEDTC). Authorized a total of 113 officers and men, the team arrived in Phnom Penh in 1971, under the overall command of CINCPAC Admiral John S. McCain, Jr.  The attitude of the Nixon administration could be summed up by the advice given by Henry Kissinger to the first head of the liaison team, Colonel Jonathan Ladd: ""Don't think of victory; just keep it alive.""  Nevertheless, McCain constantly petitioned the Pentagon for more arms, equipment, and staff for what he proprietarily viewed as ""my war"".There were other problems. The officer corps of FANK was generally corrupt and greedy. The inclusion of ""ghost"" soldiers allowed massive payroll padding; ration allowances were kept by the officers while their men starved; and the sale of arms and ammunition on the black market (or to the enemy) was commonplace. Worse, the tactical ineptitude among FANK officers was as common as their greed. Lon Nol frequently bypassed the general staff and directed operations down to battalion-level while also forbidding any real coordination between the army, navy and air force.The common soldiers fought bravely at first, but they were saddled with low pay (with which they had to purchase their own food and medical care), ammunition shortages, and mixed equipment. Due to the pay system, there were no allotments for their families, who were, therefore, forced to follow their husbands/sons into the battle zones. These problems (exacerbated by continuously declining morale) only increased over time.At the beginning of 1974, the Cambodian army inventory included 241,630 rifles, 7,079 machine guns, 2,726 mortars, 20,481 grenade launchers, 304 recoilless rifles, 289 howitzers, 202 APCs, and 4,316 trucks. The Khmer Navy had 171 vessels; the Khmer Air Force had 211 aircraft, including 64 North American T-28s, 14 Douglas AC-47 gunships and 44 helicopters. American Embassy military personnel – who were only supposed to coordinate the arms aid program – sometimes found themselves involved in prohibited advisory and combat tasks."	dismissed	What happens when a player gets a red card?	c9314e611d6adc5a9b98260d549a4c57851973d9	en	en	0.0				"What happens when a player gets a red card? | During the period 1974–1975, FANK forces officially grew from 100,000 to approximately 250,000 men, but probably only numbered around 180,000 due to payroll padding by their officers and due to desertions. U.S. military aid (ammunition, supplies, and equipment) was funneled to FANK through the Military Equipment Delivery Team, Cambodia (MEDTC). Authorized a total of 113 officers and men, the team arrived in Phnom Penh in 1971, under the overall command of CINCPAC Admiral John S. McCain, Jr. The attitude of the Nixon administration could be summed up by the advice given by Henry Kissinger to the first head of the liaison team, Colonel Jonathan Ladd: ""Don't think of victory; just keep it alive."" Nevertheless, McCain constantly petitioned the Pentagon for more arms, equipment, and staff for what he proprietarily viewed as ""my war"".There were other problems. The officer corps of FANK was generally corrupt and greedy. The inclusion of ""ghost"" soldiers allowed massive payroll padding; ration allowances were kept by the officers while their men starved; and the sale of arms and ammunition on the black market (or to the enemy) was commonplace. Worse, the tactical ineptitude among FANK officers was as common as their greed. Lon Nol frequently bypassed the general staff and directed operations down to battalion level while also forbidding any real coordination between the army, navy and air force.The common soldiers fought bravely at first, but they were saddled with low pay (with which they had to purchase their own food and medical care), ammunition shortages, and mixed equipment. Due to the pay system, there were no allotments for their families, who were, therefore, forced to follow their husbands/sons into the battle zones. These problems (exacerbated by continuously declining morale) only increased over time.At the beginning of 1974, the Cambodian army inventory included 241,630 rifles, 7,079 machine guns, 2,726 mortars, 20,481 grenade launchers, 304 recoilless rifles, 289 howitzers, 202 APCs, and 4,316 trucks. The Khmer Navy had 171 vessels; the Khmer Air Force had 211 aircraft, including 64 North American T 28s, 14 Douglas AC 47 gunships and 44 helicopters. American Embassy military personnel – who were only supposed to coordinate the arms aid program – sometimes found themselves involved in prohibited advisory and combat tasks."	0.0	1.0	1.0	1.0
Halophiles, including the genus Halobacterium, live in extremely saline environments such as salt lakes and outnumber their bacterial counterparts at salinities greater than 20–25%. Thermophiles grow best at temperatures above 45 °C (113 °F), in places such as hot springs; hyperthermophilic archaea grow optimally at temperatures greater than 80 °C (176 °F). The archaeal Methanopyrus kandleri Strain 116 can even reproduce at 122 °C (252 °F), the highest recorded temperature of any organism.Other archaea exist in very acidic or alkaline conditions. For example, one of the most extreme archaean acidophiles is Picrophilus torridus, which grows at pH 0, which is equivalent to thriving in 1.2 molar sulfuric acid.This resistance to extreme environments has made archaea the focus of speculation about the possible properties of extraterrestrial life. Some extremophile habitats are not dissimilar to those on Mars, leading to the suggestion that viable microbes could be transferred between planets in meteorites.Recently, several studies have shown that archaea exist not only in mesophilic and thermophilic environments but are also present, sometimes in high numbers, at low temperatures as well. For example, archaea are common in cold oceanic environments such as polar seas. Even more significant are the large numbers of archaea found throughout the world's oceans in non-extreme habitats among the plankton community (as part of the picoplankton). Although these archaea can be present in extremely high numbers (up to 40% of the microbial biomass), almost none of these species have been isolated and studied in pure culture. Consequently, our understanding of the role of archaea in ocean ecology is rudimentary, so their full influence on global biogeochemical cycles remains largely unexplored. Some marine Crenarchaeota are capable of nitrification, suggesting these organisms may affect the oceanic nitrogen cycle, although these oceanic Crenarchaeota may also use other sources of energy. Vast numbers of archaea are also found in the sediments that cover the sea floor, with these organisms making up the majority of living cells at depths over 1 meter below the ocean bottom. It has been demonstrated that in all oceanic surface sediments (from 1000- to 10,000-m water depth), the impact of viral infection is higher on archaea than on bacteria and virus-induced lysis of archaea accounts for up to one-third of the total microbial biomass killed, resulting in the release of ~0.3 to 0.5 gigatons of carbon per year globally.	122 °C	At what temperature represented in the metric system can this organism reproduce?	1baf90db877b60d147c5a853f39036162acdd7d1	en	en	1.0	1.0	1.0	1.0	At what temperature represented in the metric system can this organism reproduce? | Halophiles, including the genus Halobacterium, live in extremely saline environments such as salt lakes and outnumber their bacterial counterparts at salinities greater than 20–25%. Thermophiles grow best at temperatures above 45 °C (113 °F), in places such as hot springs; hyperthermophilic archaea grow optimally at temperatures greater than 80 °C (176 °F). The archaeal Methanopyrus kandleri Strain 116 can even reproduce at 122 °C (252 °F), the highest recorded temperature of any organism.Other archaea exist in very acidic or alkaline conditions. For example, one of the most extreme archaean acidophiles is Picrophilus torridus, which grows at pH 0, which is equivalent to thriving in 1.2 molar sulfuric acid.This resistance to extreme environments has made archaea the focus of speculation about the possible properties of extraterrestrial life. Some extremophile habitats are not dissimilar to those on Mars, leading to the suggestion that viable microbes could be transferred between planets in meteorites.Recently, several studies have shown that archaea exist not only in mesophilic and thermophilic environments but are also present, sometimes in high numbers, at low temperatures as well. For example, archaea are common in cold oceanic environments such as polar seas. Even more significant are the large numbers of archaea found throughout the world's oceans in non extreme habitats among the plankton community (as part of the picoplankton). Although these archaea can be present in extremely high numbers (up to 40% of the microbial biomass), almost none of these species have been isolated and studied in pure culture. Consequently, our understanding of the role of archaea in ocean ecology is rudimentary, so their full influence on global biogeochemical cycles remains largely unexplored. Some marine Crenarchaeota are capable of nitrification, suggesting these organisms may affect the oceanic nitrogen cycle, although these oceanic Crenarchaeota may also use other sources of energy. Vast numbers of archaea are also found in the sediments that cover the sea floor, with these organisms making up the majority of living cells at depths over 1 meter below the ocean bottom. It has been demonstrated that in all oceanic surface sediments (from 1000 to 10,000 m water depth), the impact of viral infection is higher on archaea than on bacteria and virus induced lysis of archaea accounts for up to one third of the total microbial biomass killed, resulting in the release of ~0.3 to 0.5 gigatons of carbon per year globally.	1.0	1.0	1.0	1.0
"During the Second World War (1939–45), Coco Chanel closed shop at Maison Chanel — leaving only jewellery and parfumerie for sale — and moved to the Hôtel Ritz Paris, where she lived with her boyfriend, Hans Günther von Dincklage, a Nazi intelligence officer. Upon conquering France in June 1940, the Nazis established a Parisian occupation-headquarters in the Hôtel Meurice, on the rue de la Rivoli, opposite the Louvre Museum, and just around the corner from the fashionable Maison Chanel S.A., at 31 rue Cambon.Meanwhile, because of the Nazi occupation's official anti-Semitism, Pierre Wertheimer and family, had fled France to the U.S., in mid-1940. Later, in 1941, Coco Chanel attempted to assume business control of Parfums Chanel but was thwarted by an administrative delegation that disallowed her sole disposition of the parfumerie. Having foreseen the Nazi occupation policy of the seizure-and-expropriation to Germany of Jewish business and assets in France, Pierre Wertheimer, the majority partner, had earlier, in May 1940, designated Felix Amiot, a Christian French industrialist, as the ""Aryan"" proxy whose legal control of the Parfums Chanel business proved politically acceptable to the Nazis, who then allowed the perfume company to continue as an operating business.Occupied France abounded with rumours that Coco Chanel was a Nazi collaborator; her clandestine identity was secret agent 7124 of the Abwehr, code-named ""Westminster"". As such, by order of General Walter Schellenberg, of the Sicherheitsdienst, Chanel was despatched to London on a mission to communicate to British Prime Minister Winston Churchill the particulars of a ""separate peace"" plan proposed by Reichsführer-SS Heinrich Himmler, who sought to avoid surrendering to the Red Army of the Soviet Russians."	Coco Chanel	Due to nazi legislations, which famed perfume brand had to stop selling?	540271fbcce5a383deda3aebe297093193ab9672	en	en	1.0	1.0	1.0	1.0	"Due to nazi legislations, which famed perfume brand had to stop selling? | During the Second World War (1939–45), Coco Chanel closed shop at Maison Chanel — leaving only jewellery and parfumerie for sale — and moved to the Hôtel Ritz Paris, where she lived with her boyfriend, Hans Günther von Dincklage, a Nazi intelligence officer. Upon conquering France in June 1940, the Nazis established a Parisian occupation headquarters in the Hôtel Meurice, on the rue de la Rivoli, opposite the Louvre Museum, and just around the corner from the fashionable Maison Chanel S.A., at 31 rue Cambon.Meanwhile, because of the Nazi occupation's official anti Semitism, Pierre Wertheimer and family, had fled France to the U.S., in mid 1940. Later, in 1941, Coco Chanel attempted to assume business control of Parfums Chanel but was thwarted by an administrative delegation that disallowed her sole disposition of the parfumerie. Having foreseen the Nazi occupation policy of the seizure and expropriation to Germany of Jewish business and assets in France, Pierre Wertheimer, the majority partner, had earlier, in May 1940, designated Felix Amiot, a Christian French industrialist, as the ""Aryan"" proxy whose legal control of the Parfums Chanel business proved politically acceptable to the Nazis, who then allowed the perfume company to continue as an operating business.Occupied France abounded with rumours that Coco Chanel was a Nazi collaborator; her clandestine identity was secret agent 7124 of the Abwehr, code named ""Westminster"". As such, by order of General Walter Schellenberg, of the Sicherheitsdienst, Chanel was despatched to London on a mission to communicate to British Prime Minister Winston Churchill the particulars of a ""separate peace"" plan proposed by Reichsführer SS Heinrich Himmler, who sought to avoid surrendering to the Red Army of the Soviet Russians."	1.0	0.0	1.0	1.0
On 26 May 1917, Graf married Karoline Bretting. A year later, their daughter Annemarie (13 June 1918 – 2008), called Annamirl, was born. In the beginning of the same year, Graf was arrested for participating in a munitions workers' strike. He also met the woman who later became his second wife, Mirjam Sachs, the sister of Manfred George and a cousin of Nelly Sachs. In 1919, Graf was arrested again for participating in revolutionary movements in Munich.	Graf was arrested	What happened to Graf after the munition strike?	bcb4be77e8224475fa436746f6b56f324f621580	en	en	1.0	1.0	1.0	1.0	What happened to Graf after the munition strike? | On 26 May 1917, Graf married Karoline Bretting. A year later, their daughter Annemarie (13 June 1918 – 2008), called Annamirl, was born. In the beginning of the same year, Graf was arrested for participating in a munitions workers' strike. He also met the woman who later became his second wife, Mirjam Sachs, the sister of Manfred George and a cousin of Nelly Sachs. In 1919, Graf was arrested again for participating in revolutionary movements in Munich.	1.0	1.0	0.0	0.0
In 1980, the Solar Maximum Mission was launched by NASA. This spacecraft was designed to observe gamma rays, X-rays and UV radiation from solar flares during a time of high solar activity and solar luminosity. Just a few months after launch, however, an electronics failure caused the probe to go into standby mode, and it spent the next three years in this inactive state. In 1984 Space Shuttle Challenger mission STS-41C retrieved the satellite and repaired its electronics before re-releasing it into orbit. The Solar Maximum Mission subsequently acquired thousands of images of the solar corona before re-entering Earth's atmosphere in June 1989.Launched in 1991, Japan's Yohkoh (Sunbeam) satellite observed solar flares at X-ray wavelengths. Mission data allowed scientists to identify several different types of flares, and demonstrated that the corona away from regions of peak activity was much more dynamic and active than had previously been supposed. Yohkoh observed an entire solar cycle but went into standby mode when an annular eclipse in 2001 caused it to lose its lock on the Sun. It was destroyed by atmospheric re-entry in 2005.One of the most important solar missions to date has been the Solar and Heliospheric Observatory, jointly built by the European Space Agency and NASA and launched on 2 December 1995. Originally intended to serve a two-year mission, a mission extension through 2012 was approved in October 2009. It has proven so useful that a follow-on mission, the Solar Dynamics Observatory (SDO), was launched in February 2010. Situated at the Lagrangian point between Earth and the Sun (at which the gravitational pull from both is equal), SOHO has provided a constant view of the Sun at many wavelengths since its launch. Besides its direct solar observation, SOHO has enabled the discovery of a large number of comets, mostly tiny sungrazing comets that incinerate as they pass the Sun.	October 2009	when was the mission approved	6eb10ad87eb2e3bfb95221a3a8b9ead35b71e152	en	en	1.0	1.0	1.0	1.0	when was the mission approved | In 1980, the Solar Maximum Mission was launched by NASA. This spacecraft was designed to observe gamma rays, X rays and UV radiation from solar flares during a time of high solar activity and solar luminosity. Just a few months after launch, however, an electronics failure caused the probe to go into standby mode, and it spent the next three years in this inactive state. In 1984 Space Shuttle Challenger mission STS 41C retrieved the satellite and repaired its electronics before re releasing it into orbit. The Solar Maximum Mission subsequently acquired thousands of images of the solar corona before re entering Earth's atmosphere in June 1989.Launched in 1991, Japan's Yohkoh (Sunbeam) satellite observed solar flares at X ray wavelengths. Mission data allowed scientists to identify several different types of flares, and demonstrated that the corona away from regions of peak activity was much more dynamic and active than had previously been supposed. Yohkoh observed an entire solar cycle but went into standby mode when an annular eclipse in 2001 caused it to lose its lock on the Sun. It was destroyed by atmospheric re entry in 2005.One of the most important solar missions to date has been the Solar and Heliospheric Observatory, jointly built by the European Space Agency and NASA and launched on 2 December 1995. Originally intended to serve a two year mission, a mission extension through 2012 was approved in October 2009. It has proven so useful that a follow on mission, the Solar Dynamics Observatory (SDO), was launched in February 2010. Situated at the Lagrangian point between Earth and the Sun (at which the gravitational pull from both is equal), SOHO has provided a constant view of the Sun at many wavelengths since its launch. Besides its direct solar observation, SOHO has enabled the discovery of a large number of comets, mostly tiny sungrazing comets that incinerate as they pass the Sun.	1.0	1.0	0.0	1.0
In March 1976, the 26-year-old Escobar married Maria Victoria Henao, who was 15. The relationship was discouraged by the Henao family, who considered Escobar socially inferior; the pair eloped. They had two children: Juan Pablo (now Sebastián Marroquín) and Manuela.	15	How old was Escobars wife when they married?	8fce6f231b19ca36a20684636df625aec51dab7d	en	en	1.0	1.0	1.0	1.0	How old was Escobars wife when they married? | In March 1976, the 26 year old Escobar married Maria Victoria Henao, who was 15. The relationship was discouraged by the Henao family, who considered Escobar socially inferior; the pair eloped. They had two children: Juan Pablo (now Sebastián Marroquín) and Manuela.	1.0	1.0	1.0	0.0
Minnesota has some of the earth's oldest rocks, gneisses that are about 3.6 billion years old (80% as old as the planet). About 2.7 billion years ago, basaltic lava poured out of cracks in the floor of the primordial ocean; the remains of this volcanic rock formed the Canadian Shield in northeast Minnesota. The roots of these volcanic mountains and the action of Precambrian seas formed the Iron Range of northern Minnesota. Following a period of volcanism 1.1 billion years ago, Minnesota's geological activity has been more subdued, with no volcanism or mountain formation, but with repeated incursions of the sea, which left behind multiple strata of sedimentary rock.In more recent times, massive ice sheets at least one kilometer thick ravaged the state's landscape and sculpted its terrain. The Wisconsin glaciation left 12,000 years ago. These glaciers covered all of Minnesota except the far southeast, an area characterized by steep hills and streams that cut into the bedrock. This area is known as the Driftless Zone for its absence of glacial drift. Much of the remainder of the state outside the northeast has 50 feet (15 m) or more of glacial till left behind as the last glaciers retreated. Gigantic Lake Agassiz formed in the northwest 13,000 years ago. Its bed created the fertile Red River valley, and its outflow, glacial River Warren, carved the valley of the Minnesota River and the Upper Mississippi downstream from Fort Snelling. Minnesota is geologically quiet today; it experiences earthquakes infrequently, and most of them are minor.	northeast Minnesota	Where is the Canadian Shield located?	fc61eb4404f3a35b4d5484c7cb170088de5b22d7	en	en	1.0	1.0	1.0	1.0	Where is the Canadian Shield located? | Minnesota has some of the earth's oldest rocks, gneisses that are about 3.6 billion years old (80% as old as the planet). About 2.7 billion years ago, basaltic lava poured out of cracks in the floor of the primordial ocean; the remains of this volcanic rock formed the Canadian Shield in northeast Minnesota. The roots of these volcanic mountains and the action of Precambrian seas formed the Iron Range of northern Minnesota. Following a period of volcanism 1.1 billion years ago, Minnesota's geological activity has been more subdued, with no volcanism or mountain formation, but with repeated incursions of the sea, which left behind multiple strata of sedimentary rock.In more recent times, massive ice sheets at least one kilometer thick ravaged the state's landscape and sculpted its terrain. The Wisconsin glaciation left 12,000 years ago. These glaciers covered all of Minnesota except the far southeast, an area characterized by steep hills and streams that cut into the bedrock. This area is known as the Driftless Zone for its absence of glacial drift. Much of the remainder of the state outside the northeast has 50 feet (15 m) or more of glacial till left behind as the last glaciers retreated. Gigantic Lake Agassiz formed in the northwest 13,000 years ago. Its bed created the fertile Red River valley, and its outflow, glacial River Warren, carved the valley of the Minnesota River and the Upper Mississippi downstream from Fort Snelling. Minnesota is geologically quiet today; it experiences earthquakes infrequently, and most of them are minor.	1.0	1.0	0.0	1.0
Some enzymes do not need additional components to show full activity. Others require non-protein molecules called cofactors to be bound for activity. Cofactors can be either inorganic (e.g., metal ions and iron-sulfur clusters) or organic compounds (e.g., flavin and heme). These cofactors serve many purposes; for instance, metal ions can help in stabilizing nucleophilic species within the active site. Organic cofactors can be either coenzymes, which are released from the enzyme's active site during the reaction, or prosthetic groups, which are tightly bound to an enzyme. Organic prosthetic groups can be covalently bound (e.g., biotin in enzymes such as pyruvate carboxylase).An example of an enzyme that contains a cofactor is carbonic anhydrase, which is shown in the ribbon diagram above with a zinc cofactor bound as part of its active site. These tightly bound ions or molecules are usually found in the active site and are involved in catalysis. For example, flavin and heme cofactors are often involved in redox reactions.Enzymes that require a cofactor but do not have one bound are called apoenzymes or apoproteins. An enzyme together with the cofactor(s) required for activity is called a holoenzyme (or haloenzyme). The term holoenzyme can also be applied to enzymes that contain multiple protein subunits, such as the DNA polymerases; here the holoenzyme is the complete complex containing all the subunits needed for activity.	organic compounds	What can flavin and heme be classified as?	7f8422448973ee3b901d3b2e604f8e3086892e4b	en	en	1.0	1.0	1.0	1.0	What can flavin and heme be classified as? | Some enzymes do not need additional components to show full activity. Others require non protein molecules called cofactors to be bound for activity. Cofactors can be either inorganic (e.g., metal ions and iron sulfur clusters) or organic compounds (e.g., flavin and heme). These cofactors serve many purposes; for instance, metal ions can help in stabilizing nucleophilic species within the active site. Organic cofactors can be either coenzymes, which are released from the enzyme's active site during the reaction, or prosthetic groups, which are tightly bound to an enzyme. Organic prosthetic groups can be covalently bound (e.g., biotin in enzymes such as pyruvate carboxylase).An example of an enzyme that contains a cofactor is carbonic anhydrase, which is shown in the ribbon diagram above with a zinc cofactor bound as part of its active site. These tightly bound ions or molecules are usually found in the active site and are involved in catalysis. For example, flavin and heme cofactors are often involved in redox reactions.Enzymes that require a cofactor but do not have one bound are called apoenzymes or apoproteins. An enzyme together with the cofactor(s) required for activity is called a holoenzyme (or haloenzyme). The term holoenzyme can also be applied to enzymes that contain multiple protein subunits, such as the DNA polymerases; here the holoenzyme is the complete complex containing all the subunits needed for activity.	1.0	0.0	1.0	1.0
There are a number of risk factors for fungal meningitis, including the use of immunosuppressants (such as after organ transplantation), HIV/AIDS, and the loss of immunity associated with aging. It is uncommon in those with a normal immune system but has occurred with medication contamination. Symptom onset is typically more gradual, with headaches and fever being present for at least a couple of weeks before diagnosis. The most common fungal meningitis is cryptococcal meningitis due to Cryptococcus neoformans. In Africa, cryptococcal meningitis is now the most common cause of meningitis in multiple studies, and it accounts for 20–25% of AIDS-related deaths in Africa. Other less common fungal pathogens which can cause meningitis include: Coccidioides immitis,  Histoplasma capsulatum, Blastomyces dermatitidis, and Candida species.	aging	What is associated with the loss of immunity strength?	9de95cd0147b4a35a69344184efcb20faa0cab35	en	en	1.0	1.0	1.0	1.0	What is associated with the loss of immunity strength? | There are a number of risk factors for fungal meningitis, including the use of immunosuppressants (such as after organ transplantation), HIV/AIDS, and the loss of immunity associated with aging. It is uncommon in those with a normal immune system but has occurred with medication contamination. Symptom onset is typically more gradual, with headaches and fever being present for at least a couple of weeks before diagnosis. The most common fungal meningitis is cryptococcal meningitis due to Cryptococcus neoformans. In Africa, cryptococcal meningitis is now the most common cause of meningitis in multiple studies, and it accounts for 20–25% of AIDS related deaths in Africa. Other less common fungal pathogens which can cause meningitis include: Coccidioides immitis, Histoplasma capsulatum, Blastomyces dermatitidis, and Candida species.	1.0	1.0	1.0	0.0
"Ngaraard is the eighth state of the Republic of Palau, and was originally named Kerradel. Ngaraard is located on the northern tip of Babeldaob directly adjacent to Ngarchelong state. There are five hamlets in Ngaraard, including Choll, Elab, Ngebuked, Ngkeklau and the state capital, Ulimang, located on the eastern shore of the state. Previously, the capital of Ngaraard was the village of Ngebuked, where the traditional leader of the state, Maderangebuked, lived and reigned. There is a saying in Ngaraard, A rengud a dokngei, meaning ""everyone works together as one in spirit and in the heart."""	Kerradel.	What was the first name of Ngaraard?	b73cd2fde7f83ea1a0a26b4f6ea84f64285e55b4	en	en	1.0	1.0	1.0	1.0	"What was the first name of Ngaraard? | Ngaraard is the eighth state of the Republic of Palau, and was originally named Kerradel. Ngaraard is located on the northern tip of Babeldaob directly adjacent to Ngarchelong state. There are five hamlets in Ngaraard, including Choll, Elab, Ngebuked, Ngkeklau and the state capital, Ulimang, located on the eastern shore of the state. Previously, the capital of Ngaraard was the village of Ngebuked, where the traditional leader of the state, Maderangebuked, lived and reigned. There is a saying in Ngaraard, A rengud a dokngei, meaning ""everyone works together as one in spirit and in the heart."""	1.0	0.0	1.0	1.0
Unlike other routing protocols, OSPF does not carry data via a transport protocol, such as the User Datagram Protocol (UDP) or the Transmission Control Protocol (TCP). Instead, OSPF forms IP datagrams directly, packaging them using protocol number 89 for the IP Protocol field. OSPF defines five different message types, for various types of communication:	89	What protocol number does OSPF use?	227227a1d6996a23c5a1c89213d17d1aad40eb8c	en	en	1.0	1.0	1.0	1.0	What protocol number does OSPF use? | Unlike other routing protocols, OSPF does not carry data via a transport protocol, such as the User Datagram Protocol (UDP) or the Transmission Control Protocol (TCP). Instead, OSPF forms IP datagrams directly, packaging them using protocol number 89 for the IP Protocol field. OSPF defines five different message types, for various types of communication:	1.0	1.0	1.0	0.0
South Korea shares its traditional culture with North Korea, but the two Koreas have developed distinct contemporary forms of culture since the peninsula was divided in 1945. Historically, while the culture of Korea has been heavily influenced by that of neighboring China, it has nevertheless managed to develop a unique cultural identity that is distinct from its larger neighbor. Its rich and vibrant culture left 19 UNESCO Intangible Cultural Heritages of Humanity, the third largest in the world, along with 12 World Heritage Sites. The South Korean Ministry of Culture, Sports and Tourism actively encourages the traditional arts, as well as modern forms, through funding and education programs.The industrialization and urbanization of South Korea have brought many changes to the way modern Koreans live. Changing economics and lifestyles have led to a concentration of population in major cities, especially the capital Seoul, with multi-generational households separating into nuclear family living arrangements. A 2014 Euromonitor study found that South Koreans drink the most alcohol on a weekly basis compared to the rest of the world. South Koreans drink 13.7 shots of liquor per week on average and, of the 44 other countries analyzed, Russia, the Philippines, and Thailand follow.	New South Wales	Where did John Gould discover most subspecies?	1e64e3d92c85e22c383d8e6d44206bac9205b835	en	en	0.0				Where did John Gould discover most subspecies? | South Korea shares its traditional culture with North Korea, but the two Koreas have developed distinct contemporary forms of culture since the peninsula was divided in 1945. Historically, while the culture of Korea has been heavily influenced by that of neighboring China, it has nevertheless managed to develop a unique cultural identity that is distinct from its larger neighbor. Its rich and vibrant culture left 19 UNESCO Intangible Cultural Heritages of Humanity, the third largest in the world, along with 12 World Heritage Sites. The South Korean Ministry of Culture, Sports and Tourism actively encourages the traditional arts, as well as modern forms, through funding and education programs.The industrialization and urbanization of South Korea have brought many changes to the way modern Koreans live. Changing economics and lifestyles have led to a concentration of population in major cities, especially the capital Seoul, with multi generational households separating into nuclear family living arrangements. A 2014 Euromonitor study found that South Koreans drink the most alcohol on a weekly basis compared to the rest of the world. South Koreans drink 13.7 shots of liquor per week on average and, of the 44 other countries analyzed, Russia, the Philippines, and Thailand follow.	0.0	1.0	1.0	0.0
"Conversion from Julian or Gregorian calendar years to the Human Era can be achieved by adding 10,000 to the AD/CE year. The present year, 2019, can be transformed into a Holocene year by adding the digit ""1"" before it, making it 12,019 HE.  Years BC/BCE are converted by subtracting the BC/BCE year number from 10,001."	10,000	How much needs to be added to AD to convert Julian calendar?	47dc8edc4950a243a934be4a2d3b8616e8ece123	en	en	1.0	1.0	1.0	1.0	"How much needs to be added to AD to convert Julian calendar? | Conversion from Julian or Gregorian calendar years to the Human Era can be achieved by adding 10,000 to the AD/CE year. The present year, 2019, can be transformed into a Holocene year by adding the digit ""1"" before it, making it 12,019 HE. Years BC/BCE are converted by subtracting the BC/BCE year number from 10,001."	1.0	1.0	0.0	1.0
"In November 2006, the BBC's Newsnight program presented research by filmmaker Shane O'Sullivan alleging that several CIA officers were present on the night of the assassination. Three men who appear in films and photographs from the night of the assassination were positively identified by former colleagues and associates as former senior CIA officers who had worked together in 1963 at JMWAVE, the CIA's main anti-Castro station based in Miami. They were JMWAVE Chief of Operations David Morales, Chief of Maritime Operations Gordon Campbell and Chief of Psychological Warfare Operations George Joannides. However, several people who had known Morales, including family members, were adamant that he was not the man who O'Sullivan said was Morales. After O'Sullivan published his book, assassination researchers Jefferson Morley and David Talbot also discovered that Campbell had died of a heart attack in 1962, six years prior to the assassination of Kennedy. In response, O'Sullivan stated that the man on the video may have used Campbell's name as an alias. He then took his identifications to the Los Angeles Police Department whose files showed the men he identified as Campbell and Joannides to be Michael Roman and Frank Owens, two Bulova sales managers attending the company's convention in the Ambassador. O'Sullivan stood by his allegations stating that the Bulova watch company was a ""well-known CIA cover""."	Nintendo	The Gamecube was invented by which company?	9ad6872ec2b11c5c198e97fd97b3755ed0e9dd9e	en	en	0.0				"The Gamecube was invented by which company? | In November 2006, the BBC's Newsnight program presented research by filmmaker Shane O'Sullivan alleging that several CIA officers were present on the night of the assassination. Three men who appear in films and photographs from the night of the assassination were positively identified by former colleagues and associates as former senior CIA officers who had worked together in 1963 at JMWAVE, the CIA's main anti Castro station based in Miami. They were JMWAVE Chief of Operations David Morales, Chief of Maritime Operations Gordon Campbell and Chief of Psychological Warfare Operations George Joannides. However, several people who had known Morales, including family members, were adamant that he was not the man who O'Sullivan said was Morales. After O'Sullivan published his book, assassination researchers Jefferson Morley and David Talbot also discovered that Campbell had died of a heart attack in 1962, six years prior to the assassination of Kennedy. In response, O'Sullivan stated that the man on the video may have used Campbell's name as an alias. He then took his identifications to the Los Angeles Police Department whose files showed the men he identified as Campbell and Joannides to be Michael Roman and Frank Owens, two Bulova sales managers attending the company's convention in the Ambassador. O'Sullivan stood by his allegations stating that the Bulova watch company was a ""well known CIA cover""."	0.0	0.0	1.0	0.0
