Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction
"By the time the Khmer Rouge initiated their dry-season offensive to capture the beleaguered Cambodian capital on 1 January 1975, the Republic was in chaos. The economy had been gutted, the transportation network had been reduced to air and water systems, the rice harvest had been reduced by one-quarter, and the supply of freshwater fish (the chief source of protein) had declined drastically. The cost of food was 20 times greater than pre-war levels and unemployment was not even measured anymore.Phnom Penh, which had a pre-war population of around 600,000, was overwhelmed by refugees (who continued to flood in from the steadily collapsing defense perimeter), growing to a size of around two million. These helpless and desperate civilians had no jobs and little in the way of food, shelter, or medical care. Their condition (and the government's) only worsened when Khmer Rouge forces gradually gained control of the banks of the Mekong. From the riverbanks, their mines and gunfire steadily reduced the river convoys bringing relief supplies of food, fuel, and ammunition to the slowly starving city (90 percent of the Republic's supplies moved by means of the convoys) from South Vietnam. After the river was effectively blocked in early February, the U.S. began an airlift of supplies into Pochentong Airport. This became increasingly risky, however, due to communist rocket and artillery fire, which constantly rained down on the airfield and city. The Khmer Rouge cut off overland supplies to the city for more than a year before it fell on 17 April 1975. Reports from journalists stated that the Khmer Rouge shelling ""tortured the capital almost continuously,"" inflicting ""random death and mutilation"" on millions of trapped civilians.Desperate, yet determined, units of FANK soldiers, many of whom had run out of ammunition, dug in around the capital and fought until they were overrun as the Khmer Rouge advanced. By the last week of March 1975, approximately 40,000 communist troops had surrounded the capital and began preparing to deliver the coup de grace to about half as many FANK forces.Lon Nol resigned and left the country on 1 April, hoping that a negotiated settlement might still be possible if he was absent from the political scene. Saukam Khoy became acting president of a government that had less than three weeks to live. Last-minute efforts on the part of the U.S. to arrange a peace agreement involving Sihanouk ended in failure. When a vote in the U.S. Congress for a resumption of American air support failed, panic and a sense of doom pervaded the capital. The situation was best described by General Sak Sutsakhan (now FANK chief of staff):"	Sunniten und Schiiten	Welche muslimischen Gruppen waren in der Operation involviert?	93ceb192a627e6bfb7708abcae95964e071345ba	en	de	0.0				"Welche muslimischen Gruppen waren in der Operation involviert? | By the time the Khmer Rouge initiated their dry season offensive to capture the beleaguered Cambodian capital on 1 January 1975, the Republic was in chaos. The economy had been gutted, the transportation network had been reduced to air and water systems, the rice harvest had been reduced by one quarter, and the supply of freshwater fish (the chief source of protein) had declined drastically. The cost of food was 20 times greater than pre war levels and unemployment was not even measured anymore.Phnom Penh, which had a pre war population of around 600,000, was overwhelmed by refugees (who continued to flood in from the steadily collapsing defense perimeter), growing to a size of around two million. These helpless and desperate civilians had no jobs and little in the way of food, shelter, or medical care. Their condition (and the government's) only worsened when Khmer Rouge forces gradually gained control of the banks of the Mekong. From the riverbanks, their mines and gunfire steadily reduced the river convoys bringing relief supplies of food, fuel, and ammunition to the slowly starving city (90 percent of the Republic's supplies moved by means of the convoys) from South Vietnam. After the river was effectively blocked in early February, the U.S. began an airlift of supplies into Pochentong Airport. This became increasingly risky, however, due to communist rocket and artillery fire, which constantly rained down on the airfield and city. The Khmer Rouge cut off overland supplies to the city for more than a year before it fell on 17 April 1975. Reports from journalists stated that the Khmer Rouge shelling ""tortured the capital almost continuously,"" inflicting ""random death and mutilation"" on millions of trapped civilians.Desperate, yet determined, units of FANK soldiers, many of whom had run out of ammunition, dug in around the capital and fought until they were overrun as the Khmer Rouge advanced. By the last week of March 1975, approximately 40,000 communist troops had surrounded the capital and began preparing to deliver the coup de grace to about half as many FANK forces.Lon Nol resigned and left the country on 1 April, hoping that a negotiated settlement might still be possible if he was absent from the political scene. Saukam Khoy became acting president of a government that had less than three weeks to live. Last minute efforts on the part of the U.S. to arrange a peace agreement involving Sihanouk ended in failure. When a vote in the U.S. Congress for a resumption of American air support failed, panic and a sense of doom pervaded the capital. The situation was best described by General Sak Sutsakhan (now FANK chief of staff):"	0.0
Fisk has lived in Beirut since 1976, remaining throughout the Lebanese Civil War. He was one of the first journalists to visit the scene of the Sabra and Shatila massacre in Lebanon, as well as the Syrian Hama Massacre. His book on the Lebanese conflict, Pity the Nation, was first published in 1990.	1976	In welchem Jahr begann Fisk, in Beirut zu leben?	0722634dd7b05cbd6b2f79bedd0bcbada81543eb	en	de	1.0	1.0	1.0	1.0	In welchem Jahr begann Fisk, in Beirut zu leben? | Fisk has lived in Beirut since 1976, remaining throughout the Lebanese Civil War. He was one of the first journalists to visit the scene of the Sabra and Shatila massacre in Lebanon, as well as the Syrian Hama Massacre. His book on the Lebanese conflict, Pity the Nation, was first published in 1990.	1.0
"Streptomycin was first isolated on October 19, 1943, by Albert Schatz, a PhD student in the laboratory of Selman Abraham Waksman at Rutgers University in a research project funded by Merck and Co.  Waksman and his laboratory staff discovered several antibiotics, including actinomycin, clavacin, streptothricin, streptomycin, grisein, neomycin, fradicin, candicidin, and candidin. Of these, streptomycin and neomycin found extensive application in the treatment of numerous infectious diseases. Streptomycin was the first antibiotic cure for tuberculosis (TB). In 1952 Waksman was the recipient of the Nobel Prize in Physiology or Medicine in recognition ""for his discovery of streptomycin, the first antibiotic active against tuberculosis"". Waksman was later accused of playing down the role of Schatz who did the work under his supervision.The Rutgers team reported streptomycin in the medical literature in January 1944. Within months they began working with William Feldman and H. Corwin Hinshaw of the Mayo Clinic with hopes of starting a human clinical trial of streptomycin in tuberculosis. The difficulty at first was even producing enough streptomycin to do a trial, because the research laboratory methods of creating small batches had not yet been translated to commercial large-batch production. They managed to do an animal study in a few guinea pigs with just 10 grams of the scarce drug, demonstrating survival. This was just enough evidence to get Merck & Co. to divert some resources from the young penicillin production program to start work toward streptomycin production.At the end of World War II, the United States Army experimented with streptomycin to treat life-threatening infections at a military hospital in Battle Creek, Michigan. The first patient treated did not survive; the second patient survived but became blind as a side effect of the treatment. In March 1946, the third patient—Robert J. Dole, later Majority Leader of the United States Senate and Presidential nominee—experienced a rapid and robust recovery.The first randomized trial of streptomycin against pulmonary tuberculosis was carried out in 1946 through 1948 by the MRC Tuberculosis Research Unit under the chairmanship of Geoffrey Marshall (1887–1982). The trial was neither double-blind nor placebo-controlled. It is widely accepted to have been the first randomised curative trial.Results showed efficacy against TB, albeit with minor toxicity and acquired bacterial resistance to the drug."	1943	In welchem Jahr wurde Streptomycin erstmals isoliert?	432ed692830a7b0c0c45800b8e1653e4ca6f2cd4	en	de	1.0	1.0	1.0	1.0	"In welchem Jahr wurde Streptomycin erstmals isoliert? | Streptomycin was first isolated on October 19, 1943, by Albert Schatz, a PhD student in the laboratory of Selman Abraham Waksman at Rutgers University in a research project funded by Merck and Co. Waksman and his laboratory staff discovered several antibiotics, including actinomycin, clavacin, streptothricin, streptomycin, grisein, neomycin, fradicin, candicidin, and candidin. Of these, streptomycin and neomycin found extensive application in the treatment of numerous infectious diseases. Streptomycin was the first antibiotic cure for tuberculosis (TB). In 1952 Waksman was the recipient of the Nobel Prize in Physiology or Medicine in recognition ""for his discovery of streptomycin, the first antibiotic active against tuberculosis"". Waksman was later accused of playing down the role of Schatz who did the work under his supervision.The Rutgers team reported streptomycin in the medical literature in January 1944. Within months they began working with William Feldman and H. Corwin Hinshaw of the Mayo Clinic with hopes of starting a human clinical trial of streptomycin in tuberculosis. The difficulty at first was even producing enough streptomycin to do a trial, because the research laboratory methods of creating small batches had not yet been translated to commercial large batch production. They managed to do an animal study in a few guinea pigs with just 10 grams of the scarce drug, demonstrating survival. This was just enough evidence to get Merck & Co. to divert some resources from the young penicillin production program to start work toward streptomycin production.At the end of World War II, the United States Army experimented with streptomycin to treat life threatening infections at a military hospital in Battle Creek, Michigan. The first patient treated did not survive; the second patient survived but became blind as a side effect of the treatment. In March 1946, the third patient—Robert J. Dole, later Majority Leader of the United States Senate and Presidential nominee—experienced a rapid and robust recovery.The first randomized trial of streptomycin against pulmonary tuberculosis was carried out in 1946 through 1948 by the MRC Tuberculosis Research Unit under the chairmanship of Geoffrey Marshall (1887–1982). The trial was neither double blind nor placebo controlled. It is widely accepted to have been the first randomised curative trial.Results showed efficacy against TB, albeit with minor toxicity and acquired bacterial resistance to the drug."	1.0
Wood County is a county located in the U.S. state of Ohio. As of the 2010 census, the population was 125,488. Its county seat is Bowling Green. The county was named for Captain Eleazer D. Wood, the engineer for General William Henry Harrison's army, who built Fort Meigs in the War of 1812.Wood County is part of the Toledo, OH Metropolitan Statistical Area. Its diagonal northwest border is formed by the Maumee River, which has its mouth at Maumee Bay on Lake Erie.	Bowling Green.	Wo ist der Verwaltungssitz?	7cd5c0f766638ed143bc523a2c366090f4c48e99	en	de	1.0	1.0	1.0	1.0	Wo ist der Verwaltungssitz? | Wood County is a county located in the U.S. state of Ohio. As of the 2010 census, the population was 125,488. Its county seat is Bowling Green. The county was named for Captain Eleazer D. Wood, the engineer for General William Henry Harrison's army, who built Fort Meigs in the War of 1812.Wood County is part of the Toledo, OH Metropolitan Statistical Area. Its diagonal northwest border is formed by the Maumee River, which has its mouth at Maumee Bay on Lake Erie.	1.0
Catherine II of Valois, Princess of Achaea, titular Empress of Constantinople (before 15 April 1303 – October 1346). She married Philip I of Anjou, Prince of Taranto and had issue.	Titularkaiserin von Konstantinopel.	Welchen anderen Titel hatte die Prinzessin von Achea, Katharina II.?	9aabe2dedafa4abc096bc51a96bc2ae37e8fb027	en	de	1.0	1.0	1.0	1.0	Welchen anderen Titel hatte die Prinzessin von Achea, Katharina II.? | Catherine II of Valois, Princess of Achaea, titular Empress of Constantinople (before 15 April 1303 – October 1346). She married Philip I of Anjou, Prince of Taranto and had issue.	1.0
Its foreign policy closely follows that of its main ally, France (one of its former colonial rulers). Cameroon relies heavily on France for its defence, although military spending is high in comparison to other sectors of government.President Biya has engaged in a decades-long clash with the government of Nigeria over possession of the oil-rich Bakassi peninsula. Cameroon and Nigeria share a 1,000-mile (1 600 km) border and have disputed the sovereignty of the Bakassi peninsula. In 1994 Cameroon petitioned the International Court of Justice to resolve the dispute. The two countries attempted to establish a cease-fire in 1996, however, fighting continued for years. In 2002, the ICJ ruled that the Anglo-German Agreement of 1913 gave sovereignty to Cameroon. The ruling called for a withdrawal by both countries and denied the request by Cameroon for compensation due to Nigeria's long-term occupation. By 2004, Nigeria had failed to meet the deadline to handover the peninsula. A UN-mediated summit in June 2006 facilitated an agreement for Nigeria to withdraw from the region and both leaders signed the Greentree Agreement. The withdrawal and handover of control was completed by August 2006.	Frankreich.	Wer ist der Hauptverbündete von Kamerun?	ec037346185e306b321955603af37e3d5d4c3e0d	en	de	1.0	1.0	1.0	1.0	Wer ist der Hauptverbündete von Kamerun? | Its foreign policy closely follows that of its main ally, France (one of its former colonial rulers). Cameroon relies heavily on France for its defence, although military spending is high in comparison to other sectors of government.President Biya has engaged in a decades long clash with the government of Nigeria over possession of the oil rich Bakassi peninsula. Cameroon and Nigeria share a 1,000 mile (1 600 km) border and have disputed the sovereignty of the Bakassi peninsula. In 1994 Cameroon petitioned the International Court of Justice to resolve the dispute. The two countries attempted to establish a cease fire in 1996, however, fighting continued for years. In 2002, the ICJ ruled that the Anglo German Agreement of 1913 gave sovereignty to Cameroon. The ruling called for a withdrawal by both countries and denied the request by Cameroon for compensation due to Nigeria's long term occupation. By 2004, Nigeria had failed to meet the deadline to handover the peninsula. A UN mediated summit in June 2006 facilitated an agreement for Nigeria to withdraw from the region and both leaders signed the Greentree Agreement. The withdrawal and handover of control was completed by August 2006.	1.0
"In the beginning, Holopainen mainly wrote about mythological and fantasy themes, and often used references to ""metaphysics and nature"". Fantasy novels especially are a big influence on Nightwish's lyrics. Songs such as ""Wishmaster,"" ""Elvenpath,"" and ""Wanderlust"" make fairly clear references to fantasy novels, in this case the Dragonlance series and J. R. R. Tolkien's The Lord of the Rings. ""FantasMic"" from Wishmaster is a direct tribute to Walt Disney and Disney animated films, which Holopainen has said are among his influences. Dark Passion Play featured the return to the fantasy theme with songs such as ""Sahara"", ""Whoever Brings the Night"" and ""7 Days to the Wolves"", which is loosely based on Stephen King's novel Wolves of the Calla, the fifth book in the Dark Tower series. The song The Poet and the Pendulum's first section is called ""The White Lands of Empathica"", which is a reference to the seventh book in the Dark Tower series.Through the years, the lyrics became more personal. ""Dead Boy's Poem"" from Wishmaster is a very emotional piece, which Holopainen calls his ""legacy and [...] testament for the whole world. [...] I wanted to do this song before I die because I wanted to tell the whole world what I think and feel. It expresses a lot of myself."" The personal development became even more obvious on the Wishmaster-successor Century Child. Turunen thinks that the lyrics do not anymore deal ""with the dreamland we were used to, but with the brutal reality of life.""""Kuolema Tekee Taiteilijan"" (in English, ""Death Makes an Artist"") from Once describes the experience of loss and its impact on art, ""Nemo"" deals with the feeling of being lost, while ""Dead Gardens"" deals with a bout of artist's block Holopainen suffered from. ""Creek Mary's Blood"" is based on Dee Brown's story of the same name, which presents the situation of Native Americans at the end of the 19th century."	mythologische und Fantasy-Themen	Über was schrieb Holopainen in seiner frühen Phase?	e16106af92fe7e4b900c1de285933e236f085665	en	de	1.0	1.0	1.0	1.0	"Über was schrieb Holopainen in seiner frühen Phase? | In the beginning, Holopainen mainly wrote about mythological and fantasy themes, and often used references to ""metaphysics and nature"". Fantasy novels especially are a big influence on Nightwish's lyrics. Songs such as ""Wishmaster,"" ""Elvenpath,"" and ""Wanderlust"" make fairly clear references to fantasy novels, in this case the Dragonlance series and J. R. R. Tolkien's The Lord of the Rings. ""FantasMic"" from Wishmaster is a direct tribute to Walt Disney and Disney animated films, which Holopainen has said are among his influences. Dark Passion Play featured the return to the fantasy theme with songs such as ""Sahara"", ""Whoever Brings the Night"" and ""7 Days to the Wolves"", which is loosely based on Stephen King's novel Wolves of the Calla, the fifth book in the Dark Tower series. The song The Poet and the Pendulum's first section is called ""The White Lands of Empathica"", which is a reference to the seventh book in the Dark Tower series.Through the years, the lyrics became more personal. ""Dead Boy's Poem"" from Wishmaster is a very emotional piece, which Holopainen calls his ""legacy and [...] testament for the whole world. [...] I wanted to do this song before I die because I wanted to tell the whole world what I think and feel. It expresses a lot of myself."" The personal development became even more obvious on the Wishmaster successor Century Child. Turunen thinks that the lyrics do not anymore deal ""with the dreamland we were used to, but with the brutal reality of life.""""Kuolema Tekee Taiteilijan"" (in English, ""Death Makes an Artist"") from Once describes the experience of loss and its impact on art, ""Nemo"" deals with the feeling of being lost, while ""Dead Gardens"" deals with a bout of artist's block Holopainen suffered from. ""Creek Mary's Blood"" is based on Dee Brown's story of the same name, which presents the situation of Native Americans at the end of the 19th century."	1.0
"Controversy rapidly surrounded Edward's death. With Mortimer's execution in 1330, rumours began to circulate that Edward had been murdered at Berkeley Castle. Accounts that he had been killed by the insertion of a red-hot iron or poker into his anus slowly began to circulate, possibly as a result of deliberate propaganda; chroniclers in the mid-1330s and 1340s spread this account further, supported in later years by Geoffrey le Baker's colourful account of the killing. It became incorporated into most later histories of Edward, typically being linked to his possible homosexuality. Most historians now dismiss this account of Edward's death, querying the logic in Edward's captors murdering him in such an easily detectable fashion.Another set of theories surround the possibility that Edward did not really die in 1327. These theories typically involve the ""Fieschi Letter"", sent to Edward III by an Italian priest called Manuel Fieschi, who claimed that Edward escaped Berkeley Castle in 1327 with the help of a servant and ultimately retired to become a hermit in the Holy Roman Empire. The body buried at Gloucester Cathedral was said to be that of the porter of Berkeley Castle, killed by the assassins and presented by them to Isabella as Edward's corpse to avoid punishment. The letter is often linked to an account of Edward III meeting with a man called William the Welshman in Antwerp in 1338, who claimed to be Edward II. Some parts of the letter's content are considered broadly accurate by historians, although other aspects of its account have been criticised as implausible. A few historians have supported versions of its narrative. Paul Doherty questions the veracity of the letter and the identity of William the Welshman, but nonetheless has suspicions that Edward may have survived his imprisonment. The popular historian Alison Weir believes the events in the letter to be essentially true, using the letter to argue that Isabella was innocent of murdering Edward. The historian Ian Mortimer suggests that the story in Fieschi's letter is broadly accurate, but argues that it was in fact Mortimer and Isabella who had Edward secretly released, and who then faked his death, a fiction later maintained by Edward III when he came to power. Ian Mortimer's account was criticised by most scholars when it was first published, in particular by historian David Carpenter."	1330	Wann wurde Mortimer getötet?	07313a6a530559e44f483cff8ac07ce55f521cc1	en	de	1.0	1.0	1.0	1.0	"Wann wurde Mortimer getötet? | Controversy rapidly surrounded Edward's death. With Mortimer's execution in 1330, rumours began to circulate that Edward had been murdered at Berkeley Castle. Accounts that he had been killed by the insertion of a red hot iron or poker into his anus slowly began to circulate, possibly as a result of deliberate propaganda; chroniclers in the mid 1330s and 1340s spread this account further, supported in later years by Geoffrey le Baker's colourful account of the killing. It became incorporated into most later histories of Edward, typically being linked to his possible homosexuality. Most historians now dismiss this account of Edward's death, querying the logic in Edward's captors murdering him in such an easily detectable fashion.Another set of theories surround the possibility that Edward did not really die in 1327. These theories typically involve the ""Fieschi Letter"", sent to Edward III by an Italian priest called Manuel Fieschi, who claimed that Edward escaped Berkeley Castle in 1327 with the help of a servant and ultimately retired to become a hermit in the Holy Roman Empire. The body buried at Gloucester Cathedral was said to be that of the porter of Berkeley Castle, killed by the assassins and presented by them to Isabella as Edward's corpse to avoid punishment. The letter is often linked to an account of Edward III meeting with a man called William the Welshman in Antwerp in 1338, who claimed to be Edward II. Some parts of the letter's content are considered broadly accurate by historians, although other aspects of its account have been criticised as implausible. A few historians have supported versions of its narrative. Paul Doherty questions the veracity of the letter and the identity of William the Welshman, but nonetheless has suspicions that Edward may have survived his imprisonment. The popular historian Alison Weir believes the events in the letter to be essentially true, using the letter to argue that Isabella was innocent of murdering Edward. The historian Ian Mortimer suggests that the story in Fieschi's letter is broadly accurate, but argues that it was in fact Mortimer and Isabella who had Edward secretly released, and who then faked his death, a fiction later maintained by Edward III when he came to power. Ian Mortimer's account was criticised by most scholars when it was first published, in particular by historian David Carpenter."	1.0
"On 13 January 2006, English club Arsenal confirmed that the club had signed Diaby on a long-term contract for an undisclosed fee, later revealed to be £2 million. Prior to joining Arsenal, the player had reportedly turned down an offer to join Arsenal's London rivals Chelsea. Upon joining Arsenal, Diaby was given the number 2 shirt, which was left vacant since the retirement of Lee Dixon. He made his club debut on 21 January 2006 appearing as a substitute in a 1–0 defeat to Everton. Three days later, he made his first start in a 2–1 Football League Cup victory over Wigan. On 21 February, Diaby made his UEFA Champions League debut appearing as a substitute in the team's Round of 16 first leg victory over Spanish club Real Madrid. Two weeks later, Diaby assisted on a goal in Arsenal's 4–0 win over Fulham. After dealing with an injury in the month of March, he returned to play in April scoring his first goal for the club in a 5–0 victory over Aston Villa on April Fools' Day 2006. He was set up for the goal by fellow club newcomer Emmanuel Adebayor.On 1 May, Diaby suffered a severe ankle fracture after being on the receiving end of a tackle, described by the media as ""horrendous"", from Sunderland defender Dan Smith. After the match, Wenger described the tackle as ""a bad kick and an unnecessary one"" and also criticized his competitors' over-physicality, while interim Sunderland manager Kevin Ball defended Smith stating ""Smith is not a malicious, dirty player and I think it's unfair to make that call on him and say he deliberately went to do it. Dan went for the ball, unfortunately Diaby was quicker than him"". As a result of the injury, Diaby missed the 2006 UEFA Champions League Final, as well as the 2006 UEFA European Under-21 Football Championship. He underwent three surgeries to repair the injury and was told by doctors that the injury could possibly be career-ending. Following the surgeries, he underwent eight months of rehabilitation and made his return to first team action in the 2006–07 season in a League Cup match against Liverpool. He appeared as a substitute in the match as Arsenal won 6–3. On 25 February 2007, while participating in the 2007 Football League Cup Final against Chelsea, Diaby, while attempting to clear the ball out of the Arsenal defense, accidentally kicked rival defender John Terry in the face. Unconscious, Terry was stretchered off and hospitalized, but recovered to return to the Millennium Stadium in Cardiff for the trophy presentation following Chelsea's 2–1 win. Though Arsenal lost, Diaby was credited with an assist on the team's only goal of the match, which was converted by Theo Walcott. Diaby scored his first and only goal of the campaign on 14 March in a 1–0 win over Aston Villa when he deflected in a Julio Baptista shot. He remained a fixture within the team for the rest of the campaign, mostly as a substitute as he only started in consecutive matches once."	Aston Villa	Gegen wen haben sie fünf Tore erzielt?	b144c0f7c63e39f1ee5793c2db5aa2e9b87043a2	en	de	1.0	1.0	1.0	1.0	"Gegen wen haben sie fünf Tore erzielt? | On 13 January 2006, English club Arsenal confirmed that the club had signed Diaby on a long term contract for an undisclosed fee, later revealed to be £2 million. Prior to joining Arsenal, the player had reportedly turned down an offer to join Arsenal's London rivals Chelsea. Upon joining Arsenal, Diaby was given the number 2 shirt, which was left vacant since the retirement of Lee Dixon. He made his club debut on 21 January 2006 appearing as a substitute in a 1–0 defeat to Everton. Three days later, he made his first start in a 2–1 Football League Cup victory over Wigan. On 21 February, Diaby made his UEFA Champions League debut appearing as a substitute in the team's Round of 16 first leg victory over Spanish club Real Madrid. Two weeks later, Diaby assisted on a goal in Arsenal's 4–0 win over Fulham. After dealing with an injury in the month of March, he returned to play in April scoring his first goal for the club in a 5–0 victory over Aston Villa on April Fools' Day 2006. He was set up for the goal by fellow club newcomer Emmanuel Adebayor.On 1 May, Diaby suffered a severe ankle fracture after being on the receiving end of a tackle, described by the media as ""horrendous"", from Sunderland defender Dan Smith. After the match, Wenger described the tackle as ""a bad kick and an unnecessary one"" and also criticized his competitors' over physicality, while interim Sunderland manager Kevin Ball defended Smith stating ""Smith is not a malicious, dirty player and I think it's unfair to make that call on him and say he deliberately went to do it. Dan went for the ball, unfortunately Diaby was quicker than him"". As a result of the injury, Diaby missed the 2006 UEFA Champions League Final, as well as the 2006 UEFA European Under 21 Football Championship. He underwent three surgeries to repair the injury and was told by doctors that the injury could possibly be career ending. Following the surgeries, he underwent eight months of rehabilitation and made his return to first team action in the 2006–07 season in a League Cup match against Liverpool. He appeared as a substitute in the match as Arsenal won 6–3. On 25 February 2007, while participating in the 2007 Football League Cup Final against Chelsea, Diaby, while attempting to clear the ball out of the Arsenal defense, accidentally kicked rival defender John Terry in the face. Unconscious, Terry was stretchered off and hospitalized, but recovered to return to the Millennium Stadium in Cardiff for the trophy presentation following Chelsea's 2–1 win. Though Arsenal lost, Diaby was credited with an assist on the team's only goal of the match, which was converted by Theo Walcott. Diaby scored his first and only goal of the campaign on 14 March in a 1–0 win over Aston Villa when he deflected in a Julio Baptista shot. He remained a fixture within the team for the rest of the campaign, mostly as a substitute as he only started in consecutive matches once."	0.0
In September 2003, at the Intel Developer Forum, the Pentium 4 Extreme Edition (P4EE) was announced, just over a week before the launch of Athlon 64 and Athlon 64 FX. The design was mostly identical to Pentium 4 (to the extent that it would run in the same motherboards), but differed by an added 2 MB of level 3 cache. It shared the same Gallatin core as the Xeon MP, though in a Socket 478 form factor (as opposed to Socket 603 for the Xeon MP) and with an 800 MT/s bus, twice as fast as that of the Xeon MP.	schneller laufen	Wann kann der Prozessor jetzt?	c84b19857aeae57068f19c351137ab6301c60e38	en	de	0.0				Wann kann der Prozessor jetzt? | In September 2003, at the Intel Developer Forum, the Pentium 4 Extreme Edition (P4EE) was announced, just over a week before the launch of Athlon 64 and Athlon 64 FX. The design was mostly identical to Pentium 4 (to the extent that it would run in the same motherboards), but differed by an added 2 MB of level 3 cache. It shared the same Gallatin core as the Xeon MP, though in a Socket 478 form factor (as opposed to Socket 603 for the Xeon MP) and with an 800 MT/s bus, twice as fast as that of the Xeon MP.	1.0
Mary was born on 18 February 1516 at the Palace of Placentia in Greenwich, England. She was the only child of King Henry VIII and his first wife Catherine of Aragon to survive infancy. Her mother had suffered many miscarriages. Before Mary's birth, four previous pregnancies had resulted in a stillborn daughter and three short-lived or stillborn sons, including Henry, Duke of Cornwall.Mary was baptised into the Catholic faith at the Church of the Observant Friars in Greenwich three days after her birth. Her godparents included Lord Chancellor Thomas Wolsey; her great-aunt Catherine of York, Countess of Devon; and Agnes Howard, Duchess of Norfolk. Henry VIII's cousin once removed, Margaret Pole, Countess of Salisbury, stood sponsor for Mary's confirmation, which was held immediately after the baptism. The following year, Mary became a godmother herself when she was named as one of the sponsors of her cousin Frances Brandon. In 1520, the Countess of Salisbury was appointed Mary's governess. Sir John Hussey, later Lord Hussey, was her chamberlain from 1530, and his wife, Lady Anne, daughter of George Grey, 2nd Earl of Kent, was one of Mary's attendants.	Königs Heinrichs VIII.	Wer war Marys Vater?\n	e68033359963147dfc18f35aed90d560e2f2be4b	en	de	1.0	1.0	1.0	1.0	Wer war Marys Vater?\n | Mary was born on 18 February 1516 at the Palace of Placentia in Greenwich, England. She was the only child of King Henry VIII and his first wife Catherine of Aragon to survive infancy. Her mother had suffered many miscarriages. Before Mary's birth, four previous pregnancies had resulted in a stillborn daughter and three short lived or stillborn sons, including Henry, Duke of Cornwall.Mary was baptised into the Catholic faith at the Church of the Observant Friars in Greenwich three days after her birth. Her godparents included Lord Chancellor Thomas Wolsey; her great aunt Catherine of York, Countess of Devon; and Agnes Howard, Duchess of Norfolk. Henry VIII's cousin once removed, Margaret Pole, Countess of Salisbury, stood sponsor for Mary's confirmation, which was held immediately after the baptism. The following year, Mary became a godmother herself when she was named as one of the sponsors of her cousin Frances Brandon. In 1520, the Countess of Salisbury was appointed Mary's governess. Sir John Hussey, later Lord Hussey, was her chamberlain from 1530, and his wife, Lady Anne, daughter of George Grey, 2nd Earl of Kent, was one of Mary's attendants.	1.0
