Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
"Die Presse übte zum Teil scharfe Kritik. Ein Redakteur der Chicago Times, die den Demokraten nahestand, schrieb: „Es wird jedem Amerikaner die Schamesröte ins Gesicht getrieben, wenn er die törichten, banalen und wässrigen Äußerungen des Mannes liest, der klugen Ausländern als Präsident der Vereinigten Staaten präsentiert werden muss.“ Ähnlich hatte sich damals die ""Harrisburg Patriot-News"" geäußert. 150 Jahre später entschuldigte sich das Blatt dafür,  dass sie Lincolns Rede seinerzeit als „dummes Geschwätz“ abgetan hatte.Lincolns Vorredner Edward Everett dagegen nahm die positive Bewertung, die Lincolns Ansprache bei der Nachwelt finden sollte, vorweg: „Verehrter Herr Präsident! Ich wünschte, ich könnte mir schmeicheln, den Kern der Sache in zwei Stunden so prägnant zum Ausdruck gebracht zu haben, wie es Ihnen in zwei Minuten gelungen ist.“ Nach Lincolns Ermordung im Frühjahr 1865 schrieb sein politischer Weggefährte Charles Sumner, Senator von Massachusetts, in einem Erinnerungsbuch:"	Demokraten	Welcher politischen Richtung steht die Chicago Times nahe?	0ae016547dc57ef5ef51a9849226ae7799ecd879	de	de	1.0	1.0	1.0	1.0	"Welcher politischen Richtung steht die Chicago Times nahe? | Die Presse übte zum Teil scharfe Kritik. Ein Redakteur der Chicago Times, die den Demokraten nahestand, schrieb: „Es wird jedem Amerikaner die Schamesröte ins Gesicht getrieben, wenn er die törichten, banalen und wässrigen Äußerungen des Mannes liest, der klugen Ausländern als Präsident der Vereinigten Staaten präsentiert werden muss.“ Ähnlich hatte sich damals die ""Harrisburg Patriot News"" geäußert. 150 Jahre später entschuldigte sich das Blatt dafür, dass sie Lincolns Rede seinerzeit als „dummes Geschwätz“ abgetan hatte.Lincolns Vorredner Edward Everett dagegen nahm die positive Bewertung, die Lincolns Ansprache bei der Nachwelt finden sollte, vorweg: „Verehrter Herr Präsident! Ich wünschte, ich könnte mir schmeicheln, den Kern der Sache in zwei Stunden so prägnant zum Ausdruck gebracht zu haben, wie es Ihnen in zwei Minuten gelungen ist.“ Nach Lincolns Ermordung im Frühjahr 1865 schrieb sein politischer Weggefährte Charles Sumner, Senator von Massachusetts, in einem Erinnerungsbuch:"	1.0	1.0	0.0	0.0
Im Jahr 2012 hatten 25 % der Gesamtbevölkerung einen Migrationshintergrund. Seit 1945 gab es 2,8 Millionen neue Belgier ausländischer Abstammung. Hiervon sind rund 1,2 Millionen europäischer Abstammung und rund 1,35 Millionen stammen aus Ländern außerhalb Europas (Marokko, Türkei, Algerien, Kongo). Seit der Lockerung des belgischen Staatsangehörigkeitsrechts haben über 1,3 Millionen Migranten die belgische Staatsbürgerschaft erworben. Die größte Gruppe der Einwanderer und ihrer Nachkommen in Belgien sind Marokkaner mit mehr als 450.000 Menschen. Türken bilden die zweitgrößte ethnische Minderheit mit rund 220.000 Personen. 89,2 % der Einwohner türkischer Herkunft wurden eingebürgert sowie 88,4 % der Marokkaner, 75,4 % der Italiener, 56,2 % der französischen und 47,8 % der niederländischen Bevölkerung.Die Lebenserwartung in Belgien betrug im Zeitraum von 2010 bis 2015 80,5 Jahre (Frauen: 83,0 Jahre, Männer: 78,0 Jahre). Das Durchschnittsalter betrug 2016 41,4 Jahre. Eine Frau bekam im Durchschnitt 1,7 Kinder.	„Silber“ her. Das Sanskritwort rūpyakam (रूप्यकम्) bedeutet „Silbermünze“.	Was bedeutet der Begriff rupya?	81e1b14fa7519083a9f6d75125a8d58e4abae213	de	de	0.0				Was bedeutet der Begriff rupya? | Im Jahr 2012 hatten 25 % der Gesamtbevölkerung einen Migrationshintergrund. Seit 1945 gab es 2,8 Millionen neue Belgier ausländischer Abstammung. Hiervon sind rund 1,2 Millionen europäischer Abstammung und rund 1,35 Millionen stammen aus Ländern außerhalb Europas (Marokko, Türkei, Algerien, Kongo). Seit der Lockerung des belgischen Staatsangehörigkeitsrechts haben über 1,3 Millionen Migranten die belgische Staatsbürgerschaft erworben. Die größte Gruppe der Einwanderer und ihrer Nachkommen in Belgien sind Marokkaner mit mehr als 450.000 Menschen. Türken bilden die zweitgrößte ethnische Minderheit mit rund 220.000 Personen. 89,2 % der Einwohner türkischer Herkunft wurden eingebürgert sowie 88,4 % der Marokkaner, 75,4 % der Italiener, 56,2 % der französischen und 47,8 % der niederländischen Bevölkerung.Die Lebenserwartung in Belgien betrug im Zeitraum von 2010 bis 2015 80,5 Jahre (Frauen: 83,0 Jahre, Männer: 78,0 Jahre). Das Durchschnittsalter betrug 2016 41,4 Jahre. Eine Frau bekam im Durchschnitt 1,7 Kinder.	0.0	1.0	1.0	1.0
Murasoli Maran ist ein Neffe M. Karunanidhis, der seit 1969 die DMK führt und mehrmals Chief Minister (Regierungschef) Tamil Nadus war. Seit 1963 war Murasoli Maran mit Mallika Maran verheiratet. Aus der Ehe gingen zwei Söhne und eine Tochter hervor. Der ältere Sohn Kalanidhi Maran (* 1964) ist Inhaber des Konzerns Sun Group, zu der unter anderem der einflussreiche Fernsehsender Sun TV gehört. Der jüngere Sohn Dayanidhi Maran (* 1966) trat nach Murasoli Marans Tod das politische Erbe seines Vaters an: Er beerbte bei der Lok-Sabha-Wahl 2004 Murasoli Marans Wahlkreis und diente von 2004 bis 2007 sowie von 2009 bis 2011 als Minister in der gesamtindischen Regierung Manmohan Singhs.	Kaufverhalten	Welche Daten würde ein Supermarkt sammeln?	da166cb3baf94838ad7c5db5dd5a49167448a6b3	de	de	0.0				Welche Daten würde ein Supermarkt sammeln? | Murasoli Maran ist ein Neffe M. Karunanidhis, der seit 1969 die DMK führt und mehrmals Chief Minister (Regierungschef) Tamil Nadus war. Seit 1963 war Murasoli Maran mit Mallika Maran verheiratet. Aus der Ehe gingen zwei Söhne und eine Tochter hervor. Der ältere Sohn Kalanidhi Maran (* 1964) ist Inhaber des Konzerns Sun Group, zu der unter anderem der einflussreiche Fernsehsender Sun TV gehört. Der jüngere Sohn Dayanidhi Maran (* 1966) trat nach Murasoli Marans Tod das politische Erbe seines Vaters an: Er beerbte bei der Lok Sabha Wahl 2004 Murasoli Marans Wahlkreis und diente von 2004 bis 2007 sowie von 2009 bis 2011 als Minister in der gesamtindischen Regierung Manmohan Singhs.	0.0	0.0	1.0	1.0
Das Nexus 5 (Europa = LG D821, USA = LG D820) ist ein auf Android basierendes Smartphone der Nexus-Serie von Google. Es entstand zusammen mit dem koreanischen Partner LG Electronics. Das Nexus 5 wurde am 31. Oktober 2013 vorgestellt und am selben Tag im Google-Play-Onlineshop angeboten. Das Nexus 5 wurde mit der Android-Version 4.4 KitKat ausgeliefert. Es ist das fünfte Gerät der Nexus-Serie und Nachfolger des Nexus 4. Der Nachfolger des Nexus 5 ist seit 2015 das Nexus 5X.	Fisk	Zu welchem Korrespondenten gab die NYT einen Kommentar ab? 	d8e71c1613b9786c755343819e872ef9e47fec0a	de	de	0.0				Zu welchem Korrespondenten gab die NYT einen Kommentar ab?  | Das Nexus 5 (Europa LG D821, USA LG D820) ist ein auf Android basierendes Smartphone der Nexus Serie von Google. Es entstand zusammen mit dem koreanischen Partner LG Electronics. Das Nexus 5 wurde am 31. Oktober 2013 vorgestellt und am selben Tag im Google Play Onlineshop angeboten. Das Nexus 5 wurde mit der Android Version 4.4 KitKat ausgeliefert. Es ist das fünfte Gerät der Nexus Serie und Nachfolger des Nexus 4. Der Nachfolger des Nexus 5 ist seit 2015 das Nexus 5X.	0.0	1.0	1.0	0.0
Nach der Kapitulation des Fort Mary wurde Andros dorthin gebracht, wo er gemeinsam mit Joseph Dudley und weiteren Dominion-Vertretern bis zum 7. Juni festgehalten wurde, um dann nach Castle Island verlegt zu werden. Eine weit verbreitete Geschichte besagt, dass er während dieser Zeit versuchte, als Frau verkleidet zu entkommen. Der in Boston tätige anglikanische Pfarrer Robert Ratcliff trat diesen Aussagen entgegen, indem er diese Geschichte sowie weitere Gerüchte als haltlose Lügen bezeichnete, mit denen der Hass gegen den Gouverneur geschürt werden solle. Andros gelang allerdings tatsächlich am 2. August ein Ausbruch von Castle Island, nachdem sein Diener die Wachen mit Alkohol bestochen hatte. Er schaffte es, nach Rhode Island zu entkommen, wurde dort jedoch erneut gefasst und anschließend in Einzelhaft genommen. Er wurde gemeinsam mit weiteren Personen für zehn Monate gefangengehalten, bevor sie für ihre Gerichtsverhandlung nach England transportiert wurden. Die Vertreter von Massachusetts in London weigerten sich jedoch, die Anschuldigungen gegen Andros zu unterzeichnen, so dass er freigesprochen und aus der Haft entlassen wurde. Später diente er als Gouverneur der Province of Virginia und der Province of Maryland.	Virginia	Welcher Bundesstaat wird hier als erstes erwähnt?	ae070ae954c082a13bd57874f73b1e93571cd164	de	de	1.0	1.0	1.0	1.0	Welcher Bundesstaat wird hier als erstes erwähnt? | Nach der Kapitulation des Fort Mary wurde Andros dorthin gebracht, wo er gemeinsam mit Joseph Dudley und weiteren Dominion Vertretern bis zum 7. Juni festgehalten wurde, um dann nach Castle Island verlegt zu werden. Eine weit verbreitete Geschichte besagt, dass er während dieser Zeit versuchte, als Frau verkleidet zu entkommen. Der in Boston tätige anglikanische Pfarrer Robert Ratcliff trat diesen Aussagen entgegen, indem er diese Geschichte sowie weitere Gerüchte als haltlose Lügen bezeichnete, mit denen der Hass gegen den Gouverneur geschürt werden solle. Andros gelang allerdings tatsächlich am 2. August ein Ausbruch von Castle Island, nachdem sein Diener die Wachen mit Alkohol bestochen hatte. Er schaffte es, nach Rhode Island zu entkommen, wurde dort jedoch erneut gefasst und anschließend in Einzelhaft genommen. Er wurde gemeinsam mit weiteren Personen für zehn Monate gefangengehalten, bevor sie für ihre Gerichtsverhandlung nach England transportiert wurden. Die Vertreter von Massachusetts in London weigerten sich jedoch, die Anschuldigungen gegen Andros zu unterzeichnen, so dass er freigesprochen und aus der Haft entlassen wurde. Später diente er als Gouverneur der Province of Virginia und der Province of Maryland.	0.0	1.0	1.0	0.0
Der Royal Marriages Act aus dem Jahre 1772 ist ein seit 2015 nicht mehr gültiges Gesetz des Vereinigten Königreiches, das jede Heirat für ungültig erklärte, die Mitglieder des britischen Königshauses vor der Vollendung ihres 25. Lebensjahres ohne Zustimmung des Monarchen eingingen. Die Bestimmung galt für alle Nachkommen von Georg II. mit Ausnahme der Nachkommen der Prinzessinnen, die in andere Familien eingeheiratet hatten. Mitglieder der königlichen Familie, die älter als 25 Jahre waren konnten auch nach Ablehnung des Ehewunsches heiraten, sofern sie dem Privy Council dieses ein Jahr zuvor angezeigt hatten und das Parlament es nicht untersagte.	25	Welches Alter muss man erreicht haben, um eine erneute Heirat zu beantragen, wenn man abgelehnt wurde?	c936a7462f724f40e40d20bf21caec0b7ff60f58	de	de	1.0	1.0	1.0	1.0	Welches Alter muss man erreicht haben, um eine erneute Heirat zu beantragen, wenn man abgelehnt wurde? | Der Royal Marriages Act aus dem Jahre 1772 ist ein seit 2015 nicht mehr gültiges Gesetz des Vereinigten Königreiches, das jede Heirat für ungültig erklärte, die Mitglieder des britischen Königshauses vor der Vollendung ihres 25. Lebensjahres ohne Zustimmung des Monarchen eingingen. Die Bestimmung galt für alle Nachkommen von Georg II. mit Ausnahme der Nachkommen der Prinzessinnen, die in andere Familien eingeheiratet hatten. Mitglieder der königlichen Familie, die älter als 25 Jahre waren konnten auch nach Ablehnung des Ehewunsches heiraten, sofern sie dem Privy Council dieses ein Jahr zuvor angezeigt hatten und das Parlament es nicht untersagte.	1.0	1.0	1.0	0.0
Gravitation und Elektromagnetismus konnten zwar immer als klassische Kräfte nebeneinander existieren, aber viele Jahre lang schien es, dass die Gravitation nicht einmal in das Quantengerüst integriert, geschweige denn mit den anderen fundamentalen Kräften vereinigt werden könnte. Aus diesem Grund konzentrierte sich die Arbeit an der Vereinigung während eines Großteils des zwanzigsten Jahrhunderts auf das Verständnis der drei „Quantenkräfte“: des Elektromagnetismus und der schwachen und starken Wechselwirkung. Die ersten beiden wurden 1967–68 von Sheldon Glashow, Steven Weinberg und Abdus Salam zur elektroschwachen Wechselwirkung zusammengefasst. Die elektroschwache Vereinigung ist eine gebrochene Symmetrie: Die elektromagnetischen und schwachen Kräfte erscheinen bei niedrigen Energien unterschiedlich, weil die Teilchen, die die schwache Kraft tragen, die W- und Z-Bosonen, eine Masse von 80,4 GeV/c² und 91,2 GeV/c² haben, während das Photon, das die elektromagnetische Kraft trägt, masselos ist. Bei höheren Energien können W- und Z-Bosonen leicht erzeugt werden und die Einheitlichkeit der Kraft wird deutlich.	drei	Wie viele Quantenkräfte konzentrieren sich auf die Vereinigung der Schwerkraft und des Elektromagnetismus?	bc45177f7d20f0d7e26bccb0d302d2064d087c3c	de	de	1.0	1.0	1.0	1.0	Wie viele Quantenkräfte konzentrieren sich auf die Vereinigung der Schwerkraft und des Elektromagnetismus? | Gravitation und Elektromagnetismus konnten zwar immer als klassische Kräfte nebeneinander existieren, aber viele Jahre lang schien es, dass die Gravitation nicht einmal in das Quantengerüst integriert, geschweige denn mit den anderen fundamentalen Kräften vereinigt werden könnte. Aus diesem Grund konzentrierte sich die Arbeit an der Vereinigung während eines Großteils des zwanzigsten Jahrhunderts auf das Verständnis der drei „Quantenkräfte“: des Elektromagnetismus und der schwachen und starken Wechselwirkung. Die ersten beiden wurden 1967–68 von Sheldon Glashow, Steven Weinberg und Abdus Salam zur elektroschwachen Wechselwirkung zusammengefasst. Die elektroschwache Vereinigung ist eine gebrochene Symmetrie: Die elektromagnetischen und schwachen Kräfte erscheinen bei niedrigen Energien unterschiedlich, weil die Teilchen, die die schwache Kraft tragen, die W und Z Bosonen, eine Masse von 80,4 GeV/c² und 91,2 GeV/c² haben, während das Photon, das die elektromagnetische Kraft trägt, masselos ist. Bei höheren Energien können W und Z Bosonen leicht erzeugt werden und die Einheitlichkeit der Kraft wird deutlich.	1.0	1.0	1.0	0.0
Das TRIPS-Abkommen wurde zum Allgemeinen Zoll- und Handelsabkommen (GATT) am Ende der Uruguay-Runde 1994 hinzugefügt. Die Einbeziehung des TRIPS-Abkommen erfolgte vor allem auf Drängen der Vereinigten Staaten, gestützt durch die EU, Japan und andere Erste-Welt-Länder. Weiteren Einfluss hatten die Kampagnen der einseitigen ökonomischen Ermutigung (unter dem Allgemeinen Präferenzsystem) und des Zwangs (unter Abschnitt 301 des Trade Act). Die amerikanische Strategie zur Verknüpfung von Handelsrichtlinien mit Richtlinien des geistigen Eigentums hat ihren Ursprung in den achtziger Jahren in der Führungsetage von Pfizer Inc., einem globalen Pharmazeutik-Unternehmen. Pfizer mobilisierte zwölf weitere internationale US-Unternehmen und schloss sich mit diesen im Intellectual Property Committee (IPC) zusammen. Das IPC machte durch Lobbyarbeit die Maximierung von Privilegien an geistigem Eigentum zur Top-Priorität der US-Handelspolitik.	IOC-Präsident	Welche Rolle spielte Baron Pierre de Coubertin bei den Olympischen Spielen im Jahre 1908?	95114a7824ae89ca4cae264971ee87e304c99b4e	de	de	0.0				Welche Rolle spielte Baron Pierre de Coubertin bei den Olympischen Spielen im Jahre 1908? | Das TRIPS Abkommen wurde zum Allgemeinen Zoll und Handelsabkommen (GATT) am Ende der Uruguay Runde 1994 hinzugefügt. Die Einbeziehung des TRIPS Abkommen erfolgte vor allem auf Drängen der Vereinigten Staaten, gestützt durch die EU, Japan und andere Erste Welt Länder. Weiteren Einfluss hatten die Kampagnen der einseitigen ökonomischen Ermutigung (unter dem Allgemeinen Präferenzsystem) und des Zwangs (unter Abschnitt 301 des Trade Act). Die amerikanische Strategie zur Verknüpfung von Handelsrichtlinien mit Richtlinien des geistigen Eigentums hat ihren Ursprung in den achtziger Jahren in der Führungsetage von Pfizer Inc., einem globalen Pharmazeutik Unternehmen. Pfizer mobilisierte zwölf weitere internationale US Unternehmen und schloss sich mit diesen im Intellectual Property Committee (IPC) zusammen. Das IPC machte durch Lobbyarbeit die Maximierung von Privilegien an geistigem Eigentum zur Top Priorität der US Handelspolitik.	0.0	0.0	1.0	1.0
Die UN-Klimakonferenz in Paris 2015 (englisch United Nations Framework Convention on Climate Change, 21st Conference of the Parties, kurz COP 21) fand als 21. UN-Klimakonferenz und gleichzeitig 11. Treffen zum Kyoto-Protokoll (englisch 11th Meeting of the Parties to the 1997 Kyoto Protocol, kurz CMP 11) vom 30. November bis 12. Dezember 2015 in Paris (Frankreich) statt. Den Vorsitz hatte der französische Außenminister Laurent Fabius. Dieser Konferenz wurde eine zentrale Bedeutung zugemessen, da hier eine neue internationale Klimaschutz-Vereinbarung in Nachfolge des Kyoto-Protokolls verabschiedet werden sollte.Ursprünglich sollte die Konferenz nur bis zum 11. Dezember abgehalten werden; aufgrund mehrerer strittiger Punkte beschloss die Konferenzleitung, die Verhandlungen um einen Tag zu verlängern. Am Abend des 12. Dezember wurde von der Versammlung ein Klimaabkommen beschlossen, das die Begrenzung der globalen Erwärmung auf deutlich unter 2 °C, möglichst 1,5 °C im Vergleich zu vorindustriellen Levels vorsieht und das Übereinkommen von Paris genannt wird.	Adil	Wer wurde am Ende freigelassen?	cd5a7a53adbbbf36356cc0f3d7bdc294d612bc50	de	de	0.0				Wer wurde am Ende freigelassen? | Die UN Klimakonferenz in Paris 2015 (englisch United Nations Framework Convention on Climate Change, 21st Conference of the Parties, kurz COP 21) fand als 21. UN Klimakonferenz und gleichzeitig 11. Treffen zum Kyoto Protokoll (englisch 11th Meeting of the Parties to the 1997 Kyoto Protocol, kurz CMP 11) vom 30. November bis 12. Dezember 2015 in Paris (Frankreich) statt. Den Vorsitz hatte der französische Außenminister Laurent Fabius. Dieser Konferenz wurde eine zentrale Bedeutung zugemessen, da hier eine neue internationale Klimaschutz Vereinbarung in Nachfolge des Kyoto Protokolls verabschiedet werden sollte.Ursprünglich sollte die Konferenz nur bis zum 11. Dezember abgehalten werden; aufgrund mehrerer strittiger Punkte beschloss die Konferenzleitung, die Verhandlungen um einen Tag zu verlängern. Am Abend des 12. Dezember wurde von der Versammlung ein Klimaabkommen beschlossen, das die Begrenzung der globalen Erwärmung auf deutlich unter 2 °C, möglichst 1,5 °C im Vergleich zu vorindustriellen Levels vorsieht und das Übereinkommen von Paris genannt wird.	0.0	1.0	1.0	0.0
Während des Trainings für die Mondlandung entging Armstrong am 6. Mai 1968 bei dem Absturz eines Mondlandungstrainingsgeräts (Lunar Landing Training Vehicle) nur knapp dem Tode. Bei der Mondlandung mit seinem Kollegen Buzz Aldrin am 20. Juli 1969 übernahm er die manuelle Steuerung der Mondlandefähre Eagle und lenkte sie von felsigem Gelände fort zu einer sicheren Landung um 20:17 Uhr (UTC). Seine ersten Worte vom Mond an die Bodenstation waren „Out of DETENT“. Kurz darauf gab er mit den berühmten Worten „Houston, Tranquility Base here. The Eagle has landed“ die Landung bekannt. Sechs Stunden später kletterte er in den frühen Morgenstunden des 21. Juli aus der Mondlandefähre. Neil Armstrong betrat am 21. Juli 1969 um 02:56:20 Uhr (UTC) als erster Mensch die Mondoberfläche. Dabei entstand einer der berühmtesten Versprecher der Geschichte: Armstrong hatte sich vorgenommen, die Worte That’s one small step for a man, one giant leap for mankind (dt. „Das ist ein kleiner Schritt für einen Menschen, ein riesiger Sprung für die Menschheit“) zu sprechen, versäumte jedoch aufgrund der Strapazen und der Aufregung die Aussprache eines einzigen Vokals (a) und gab dem Satz damit eine ungewollte Bedeutung:	Armstrong	Welcher berühmte Astronaut sagte „...ein riesiger Schritt für die Menschtheit“?	4aaa88c24c0f10a56559f6614302310f4a0d5349	de	de	1.0	1.0	1.0	1.0	Welcher berühmte Astronaut sagte „...ein riesiger Schritt für die Menschtheit“? | Während des Trainings für die Mondlandung entging Armstrong am 6. Mai 1968 bei dem Absturz eines Mondlandungstrainingsgeräts (Lunar Landing Training Vehicle) nur knapp dem Tode. Bei der Mondlandung mit seinem Kollegen Buzz Aldrin am 20. Juli 1969 übernahm er die manuelle Steuerung der Mondlandefähre Eagle und lenkte sie von felsigem Gelände fort zu einer sicheren Landung um 20:17 Uhr (UTC). Seine ersten Worte vom Mond an die Bodenstation waren „Out of DETENT“. Kurz darauf gab er mit den berühmten Worten „Houston, Tranquility Base here. The Eagle has landed“ die Landung bekannt. Sechs Stunden später kletterte er in den frühen Morgenstunden des 21. Juli aus der Mondlandefähre. Neil Armstrong betrat am 21. Juli 1969 um 02:56:20 Uhr (UTC) als erster Mensch die Mondoberfläche. Dabei entstand einer der berühmtesten Versprecher der Geschichte: Armstrong hatte sich vorgenommen, die Worte That’s one small step for a man, one giant leap for mankind (dt. „Das ist ein kleiner Schritt für einen Menschen, ein riesiger Sprung für die Menschheit“) zu sprechen, versäumte jedoch aufgrund der Strapazen und der Aufregung die Aussprache eines einzigen Vokals (a) und gab dem Satz damit eine ungewollte Bedeutung:	1.0	0.0	1.0	0.0
Nach ihrer Inbetriebnahme am 1. Juli 1911 durchlief die Thüringen verschiedene Erprobungen auf hoher See, die bis zum 10. September abgeschlossen wurden. Am 19. September wurde sie zusammen mit ihren Schwesterschiffen dem ersten Schlachtgeschwader der Hochseeflotte zugeordnet. Danach nahm sie an einzelnen Schulungsmanövern teil. Diesen folgten Übungsmanöver des ersten Geschwaders und spätere Flottenmanöver im November. Die jährliche Sommerkreuzfahrt im Juli und August, die normalerweise in Richtung Norwegen ging, wurde durch die Agadirkrise unterbrochen. Infolgedessen führte die Kreuzfahrt lediglich in die Ostsee.Die Thüringen und die übrige Flotte durchliefen im Verlauf der nächsten zwei Jahre Einzel-, Geschwader- und Flottenmanöver. Im Oktober 1913 wurde William Michaelis zum Schiffskommandanten befördert; diesen Posten hielt er bis Februar 1915.Am 14. Juli 1914 begann die jährliche Sommerkreuzfahrt in Richtung Norwegen. Während dieser letzten Kreuzfahrt der kaiserlichen Marine in Friedenszeiten führte die Flotte Übungsmanöver vor Skagen durch, bevor sie in die norwegischen Fjorde am 25. Juli einlief. Am folgenden Tag trat die Flotte als Ergebnis des österreichisch-ungarischen Ultimatums an Serbien die Rückkehr nach Deutschland an. Die gesamte Flotte versammelte sich am 27. Juli vor Kap Skudenes, bevor sie in ihren Heimathafen zurückkehrte, wo sie sich in erhöhter Bereitschaft aufhielt. Am nächsten Tag brach der Krieg zwischen Österreich-Ungarn und Serbien aus, und innerhalb einer Woche waren alle führenden europäischen Mächte im Konflikt verwickelt, dem Ersten Weltkrieg. Seit dem 29. Juli hielt sich die Thüringen zusammen mit den anderen Schiffen des ersten Geschwaders in Wilhelmshaven auf. Während des ersten Kriegsjahres war der evangelische Pastor Martin Niemöller als Offizier auf der Thüringen im Einsatz. Niemöller wurde bekannt als Widerstandskämpfer gegen das NS-Regime.	30,5-cm-Granaten	Welches Kaliber hatten die Granaten der Thüringen?	3734f9de92472f4ead6ad2cbf79e359b7d3390a6	de	de	0.0				Welches Kaliber hatten die Granaten der Thüringen? | Nach ihrer Inbetriebnahme am 1. Juli 1911 durchlief die Thüringen verschiedene Erprobungen auf hoher See, die bis zum 10. September abgeschlossen wurden. Am 19. September wurde sie zusammen mit ihren Schwesterschiffen dem ersten Schlachtgeschwader der Hochseeflotte zugeordnet. Danach nahm sie an einzelnen Schulungsmanövern teil. Diesen folgten Übungsmanöver des ersten Geschwaders und spätere Flottenmanöver im November. Die jährliche Sommerkreuzfahrt im Juli und August, die normalerweise in Richtung Norwegen ging, wurde durch die Agadirkrise unterbrochen. Infolgedessen führte die Kreuzfahrt lediglich in die Ostsee.Die Thüringen und die übrige Flotte durchliefen im Verlauf der nächsten zwei Jahre Einzel , Geschwader und Flottenmanöver. Im Oktober 1913 wurde William Michaelis zum Schiffskommandanten befördert; diesen Posten hielt er bis Februar 1915.Am 14. Juli 1914 begann die jährliche Sommerkreuzfahrt in Richtung Norwegen. Während dieser letzten Kreuzfahrt der kaiserlichen Marine in Friedenszeiten führte die Flotte Übungsmanöver vor Skagen durch, bevor sie in die norwegischen Fjorde am 25. Juli einlief. Am folgenden Tag trat die Flotte als Ergebnis des österreichisch ungarischen Ultimatums an Serbien die Rückkehr nach Deutschland an. Die gesamte Flotte versammelte sich am 27. Juli vor Kap Skudenes, bevor sie in ihren Heimathafen zurückkehrte, wo sie sich in erhöhter Bereitschaft aufhielt. Am nächsten Tag brach der Krieg zwischen Österreich Ungarn und Serbien aus, und innerhalb einer Woche waren alle führenden europäischen Mächte im Konflikt verwickelt, dem Ersten Weltkrieg. Seit dem 29. Juli hielt sich die Thüringen zusammen mit den anderen Schiffen des ersten Geschwaders in Wilhelmshaven auf. Während des ersten Kriegsjahres war der evangelische Pastor Martin Niemöller als Offizier auf der Thüringen im Einsatz. Niemöller wurde bekannt als Widerstandskämpfer gegen das NS Regime.	0.0	1.0	1.0	0.0
