Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
بداية أحداث فيلم صياد مصاص الدماء لإبراهام لنكولن كانت عام 1818، حيث وقع معه حادث أليم غير مجريات حياته من شاب يعيش حياة طبيعية إلى شخص هدفه في الحياة هو الانتقام، فوالده كان يعمل في مزرعة يمتلكها جاك بارتس (مارتون سوكاس). حيث كان جاك بارتس يتاجر في الرقيق، وبينما تعرض صديق إبراهام وهو جونسون الأسود للضرب لم يستطع صديقه تمالك نفسه وهب مسرعًا للدفاع عنه، وكانت النتيجة أن طرد والده من العمل.	جاك بارتس	من الذي يملك المزرعة؟	3e39430a1c4da01e6a82d8858f9447983deda52e	ar	ar	1.0	1.0	1.0	1.0	من الذي يملك المزرعة؟ | بداية أحداث فيلم صياد مصاص الدماء لإبراهام لنكولن كانت عام 1818، حيث وقع معه حادث أليم غير مجريات حياته من شاب يعيش حياة طبيعية إلى شخص هدفه في الحياة هو الانتقام، فوالده كان يعمل في مزرعة يمتلكها جاك بارتس (مارتون سوكاس). حيث كان جاك بارتس يتاجر في الرقيق، وبينما تعرض صديق إبراهام وهو جونسون الأسود للضرب لم يستطع صديقه تمالك نفسه وهب مسرعًا للدفاع عنه، وكانت النتيجة أن طرد والده من العمل.	1.0			
تؤدي هذه التفاصيل إلى اختلاف كبير في نتائج المسح المختلفة، حتى أن إعادة صياغة السؤال نفسه قد تغير من نسب النتائج بشكل واضح.  يتحدث بالأوكرانية بشكل رئيسي في غرب ووسط أوكرانيا. في غرب أوكرانيا الأوكرانية هي اللغة السائدة في المدن (مثل لفيف). بينما في وسط أوكرانيا، يستخدم كل من الأوكرانية والروسية على حد سواء في المدن، مع كون الروسية أكثر شيوعا في كييف،  بينما الأوكرانية هي اللغة السائدة في المجتمعات الريفية. في شرق وجنوب أوكرانيا، تستخدم الروسية أساسا في المدن، بينما الأوكرانية في المناطق الريفية.	ربع	ما هي نسبة الجنود السوفيتيين الذين تم أسرهم أو قتلهم؟	d25bc10097e11a54f12178d169d5509554beb084	ar	ar	0.0				ما هي نسبة الجنود السوفيتيين الذين تم أسرهم أو قتلهم؟ | تؤدي هذه التفاصيل إلى اختلاف كبير في نتائج المسح المختلفة، حتى أن إعادة صياغة السؤال نفسه قد تغير من نسب النتائج بشكل واضح. يتحدث بالأوكرانية بشكل رئيسي في غرب ووسط أوكرانيا. في غرب أوكرانيا الأوكرانية هي اللغة السائدة في المدن (مثل لفيف). بينما في وسط أوكرانيا، يستخدم كل من الأوكرانية والروسية على حد سواء في المدن، مع كون الروسية أكثر شيوعا في كييف، بينما الأوكرانية هي اللغة السائدة في المجتمعات الريفية. في شرق وجنوب أوكرانيا، تستخدم الروسية أساسا في المدن، بينما الأوكرانية في المناطق الريفية.	0.0			
بدأ النمط الحالي للعصور الجليدية منذ حوالي 40 مليون سنة، ثم تكاثف خلال العصر الحديث الأقرب منذ حوالي 3 ملايين سنة. ومنذ ذلك الحين خضعت المناطق القطبية لدورات متكررة من هطول وذوبان للجليد، تتكرر خلال فترة تمتد بين كل 40 و 100.000 عام، وقد انتهى العصر الجليدي الأخير منذ 10,000 سنة.	اللوح الذي يضم المحيط الهادئ	ما هي أسرع اللوحات المتحركة؟	bb2dcf2418413c35855d937d337eb74f1ca5e2fa	ar	ar	0.0				ما هي أسرع اللوحات المتحركة؟ | بدأ النمط الحالي للعصور الجليدية منذ حوالي 40 مليون سنة، ثم تكاثف خلال العصر الحديث الأقرب منذ حوالي 3 ملايين سنة. ومنذ ذلك الحين خضعت المناطق القطبية لدورات متكررة من هطول وذوبان للجليد، تتكرر خلال فترة تمتد بين كل 40 و 100.000 عام، وقد انتهى العصر الجليدي الأخير منذ 10,000 سنة.	0.0			
"خلال عملية التحرر من هيمنة السلطة والسائد من القيم ، فروم يزعم بأننا غالبا بعد ذلك نشعر بالفراغ والحصار (يقارن هنا بين عملية التحرر ومرحلة فطام الرضّع في الطفولة( وهذا الإحساس لن ينحسر حتى نستخدم جانب الحرية الإيجابي ونعمل على تطوير نظام بديل للنظام القديم غير ان البديل الشائع لممارسة الحرية الإيجابية ""الحرية لأجل"" او الموثوقية يتم عن طريق نظام مستبد يستبدل النظام القديم بأخر مختلف في الشكل الخارجي لكن متطابق داخليا مع القديم عن طريق إلغاء الريبة والتشكك برسم حدود مقيدة للتفكير والتصرفات. يصف فروم هذه العملية على أنها عملية جدلية تاريخية يسمى من خلالها الوضع الأصلي بالفرضية والتحرر منه بالنقيض. هذا التركيب يحصل فقط عندما يتم استبدال النظام الأصلي ومنح الناس مستوى جديد من الأمن. فروم مع ذلك لم يشر إلى أن النظام الجديد قد يكون بالضرورة تطويري وإنمائي ."	استبدال النظام الأصلي ومنح الناس مستوى جديد من الأمن.	ما الذي يجب تقديمه للبشر للوصول إلى المركبات؟	5c8681bd226309637b4b839a66c168d7242977f9	ar	ar	1.0	1.0	1.0	1.0	"ما الذي يجب تقديمه للبشر للوصول إلى المركبات؟ | خلال عملية التحرر من هيمنة السلطة والسائد من القيم ، فروم يزعم بأننا غالبا بعد ذلك نشعر بالفراغ والحصار (يقارن هنا بين عملية التحرر ومرحلة فطام الرضّع في الطفولة( وهذا الإحساس لن ينحسر حتى نستخدم جانب الحرية الإيجابي ونعمل على تطوير نظام بديل للنظام القديم غير ان البديل الشائع لممارسة الحرية الإيجابية ""الحرية لأجل"" او الموثوقية يتم عن طريق نظام مستبد يستبدل النظام القديم بأخر مختلف في الشكل الخارجي لكن متطابق داخليا مع القديم عن طريق إلغاء الريبة والتشكك برسم حدود مقيدة للتفكير والتصرفات. يصف فروم هذه العملية على أنها عملية جدلية تاريخية يسمى من خلالها الوضع الأصلي بالفرضية والتحرر منه بالنقيض. هذا التركيب يحصل فقط عندما يتم استبدال النظام الأصلي ومنح الناس مستوى جديد من الأمن. فروم مع ذلك لم يشر إلى أن النظام الجديد قد يكون بالضرورة تطويري وإنمائي ."	0.0			
"تنتمي آن لأسرة أرستقراطية من نورفولك، وقد كان جيفري بولين أحد أجدادها تاجرًا للصوف والأقمشة، قبل أن يصبح عمدة مدينة لندن. وفي وقت ميلاد آن، كانت عائلة بولين تعتبر واحدة من أكثر العائلات الارستقراطية الإنجليزية احترامًا، كما أن عائلة والدتها ""هوارد""، تعود جذورها إلى الملك إدوارد الأول. ووفقًا لإيريك آيفس، فقد كانت آن بولين بالتأكيد أكثر نبلاً من حيث جذورها من جين سيمور أو كاثرين هوارد أو كاترين بار، زوجات هنري الثامن اللاحقات.خلال عمل والد آن - توماس بولين - في السلك الدبلوماسي أثناء حكم هنري الثامن في أوروبا حظيَ بإعجاب الكثيرين، بما في ذلك الأرشيدوقة مارغريت ابنة ماكسيميليان الأول الإمبراطور الروماني المقدس. وفي تلك الفترة، كانت مارغريت تحكم هولندا بالنيابة عن والدها، وأعجبت ببولين، حتى أنها عرضت عليه أن تستضيف ابنته آن في بيتها. في العادة، ينبغى على الفتاة أن تصل إلى سن الثانية عشر كي تحظى بمثل هذا الشرف، ولكنها ربما كانت أصغر سنًا من ذلك، حيث كانت الأرشيدوقة تخاطبها بمودة بـ ""بولين الصغيرة"". تركت آن انطباعًا جيدًا في هولندا بسبب سلوكا ومثابرتها، كما وصفتها مارغريت بأنها متحدثة جيدة ولطيفة برغم صغر سنها، وقالت للسير توماس بولين أن ابنته كانت: ""حسنة المظهر ولطيفة، برغم عمرها الصغير، وأنا مدينة لك لإرسالها لي أكثر من تواجدك عندي"". بقيت آن مع مارغريت من ربيع عام 1513، وحتى رتب لها والدها لحضور حفل زفاف أخت هنري الثامن ماري تيودور التي تزوجت من لويس الثاني عشر ملك فرنسا في أكتوبر 1514 في فرنسا."	تسوجومي أوبا	من ألف كتا مذكرة الموت؟	89d916e59af7aeb66a856c6b84475c07bcf131df	ar	ar	0.0				"من ألف كتا مذكرة الموت؟ | تنتمي آن لأسرة أرستقراطية من نورفولك، وقد كان جيفري بولين أحد أجدادها تاجرًا للصوف والأقمشة، قبل أن يصبح عمدة مدينة لندن. وفي وقت ميلاد آن، كانت عائلة بولين تعتبر واحدة من أكثر العائلات الارستقراطية الإنجليزية احترامًا، كما أن عائلة والدتها ""هوارد""، تعود جذورها إلى الملك إدوارد الأول. ووفقًا لإيريك آيفس، فقد كانت آن بولين بالتأكيد أكثر نبلاً من حيث جذورها من جين سيمور أو كاثرين هوارد أو كاترين بار، زوجات هنري الثامن اللاحقات.خلال عمل والد آن توماس بولين في السلك الدبلوماسي أثناء حكم هنري الثامن في أوروبا حظيَ بإعجاب الكثيرين، بما في ذلك الأرشيدوقة مارغريت ابنة ماكسيميليان الأول الإمبراطور الروماني المقدس. وفي تلك الفترة، كانت مارغريت تحكم هولندا بالنيابة عن والدها، وأعجبت ببولين، حتى أنها عرضت عليه أن تستضيف ابنته آن في بيتها. في العادة، ينبغى على الفتاة أن تصل إلى سن الثانية عشر كي تحظى بمثل هذا الشرف، ولكنها ربما كانت أصغر سنًا من ذلك، حيث كانت الأرشيدوقة تخاطبها بمودة بـ ""بولين الصغيرة"". تركت آن انطباعًا جيدًا في هولندا بسبب سلوكا ومثابرتها، كما وصفتها مارغريت بأنها متحدثة جيدة ولطيفة برغم صغر سنها، وقالت للسير توماس بولين أن ابنته كانت: ""حسنة المظهر ولطيفة، برغم عمرها الصغير، وأنا مدينة لك لإرسالها لي أكثر من تواجدك عندي"". بقيت آن مع مارغريت من ربيع عام 1513، وحتى رتب لها والدها لحضور حفل زفاف أخت هنري الثامن ماري تيودور التي تزوجت من لويس الثاني عشر ملك فرنسا في أكتوبر 1514 في فرنسا."	0.0			
"فريد رفيق زكريا (بالهندية: फरीद जकारिया) (ولد في 20 يناير 1964) هو صحفي ومؤلف أميركي. يعمل مقدماً لبرنامج فريد زكريا جي بي إس الأسبوعي على قناة سي إن إن، ويكتب في صحف واشنطن بوست ونيوزويك وهو محرر طبعتها الدولية، ومحرر بارز في مجلة التايم. نشر أول كتاب له عام 2003 وكان بعنوان ""مستقبل الحرية: الديموقراطية اللاليبرالية في الوطن والخارج""، وعالم ما بعد أميركا (2008)، وفي الدفاع عن التعليم الليبرالي (2015) وغيرها."	20 يناير 1964	متى ولد رفيق فريد؟	6ee801710b86fdf25142211c62163de31636927f	ar	ar	1.0	1.0	1.0	1.0	"متى ولد رفيق فريد؟ | فريد رفيق زكريا (بالهندية: फरीद जकारिया) (ولد في 20 يناير 1964) هو صحفي ومؤلف أميركي. يعمل مقدماً لبرنامج فريد زكريا جي بي إس الأسبوعي على قناة سي إن إن، ويكتب في صحف واشنطن بوست ونيوزويك وهو محرر طبعتها الدولية، ومحرر بارز في مجلة التايم. نشر أول كتاب له عام 2003 وكان بعنوان ""مستقبل الحرية: الديموقراطية اللاليبرالية في الوطن والخارج""، وعالم ما بعد أميركا (2008)، وفي الدفاع عن التعليم الليبرالي (2015) وغيرها."	1.0			
رأى طاقم المدرسة، والذين لم يكونوا على دراية بهذه اللغة النامية، هذه الإشارات المستخدمة من قبل الطلاب على أنها ضرب من التهريج وأنها علامة على فشل الطلاب في تعلم اللغة الإسبانية. ولأنهم لم يستطيعوا فهم ما يقوله الطلاب لبعضهم، طلبت المدرسة مساعدة خارجية. وفي شهر يونيو من عام 1986 م قامت وزارة التعليم النيكاراغوية بالاتصال بجودي كيغل، أحد لغويي لغة الإشارة الأمريكية، والتي تعمل في جامعة نورثويسترن. لاحظت كيغل ومن معها من الباحثين أن الطلاب الأصغر سنا قد طوروا لغة الإشارة التي أخذوها عن أقرانهم الأكبر سنا وأدخلوا عليها قواعد مختلفة، وهذه اللغة هي ما يعرف الآن باسم لغة الإشارة النيكاراغوية.	لغة	ما الذي كان كيجل يبحثه في نيكاراجوا؟	b0eee6df4fe9a478ddc54bc4a571013dcdd6efa8	ar	ar	1.0	1.0	1.0	1.0	ما الذي كان كيجل يبحثه في نيكاراجوا؟ | رأى طاقم المدرسة، والذين لم يكونوا على دراية بهذه اللغة النامية، هذه الإشارات المستخدمة من قبل الطلاب على أنها ضرب من التهريج وأنها علامة على فشل الطلاب في تعلم اللغة الإسبانية. ولأنهم لم يستطيعوا فهم ما يقوله الطلاب لبعضهم، طلبت المدرسة مساعدة خارجية. وفي شهر يونيو من عام 1986 م قامت وزارة التعليم النيكاراغوية بالاتصال بجودي كيغل، أحد لغويي لغة الإشارة الأمريكية، والتي تعمل في جامعة نورثويسترن. لاحظت كيغل ومن معها من الباحثين أن الطلاب الأصغر سنا قد طوروا لغة الإشارة التي أخذوها عن أقرانهم الأكبر سنا وأدخلوا عليها قواعد مختلفة، وهذه اللغة هي ما يعرف الآن باسم لغة الإشارة النيكاراغوية.	1.0			
وفي العديد من البلدان، أعقبت التخفيضات في استخدام بعض اللقاحات زيادة في معدلات الاعتلال والوفيات. ووفقا لمراكز مكافحة الأمراض واتقائها، فإن استمرار ارتفاع مستويات تغطية اللقاح ضروري لمنع عودة ظهور الأمراض التي تم القضاء عليها تقريبا. ولا يزال السعال الديكي يمثل مشكلة صحية رئيسية في البلدان النامية حيث لا يمارس التطعيم الجماعي؛ وتقدر منظمة الصحة العالمية أنها تسببت في 294.000 حالة وفاة في عام 2002.	20	كم عدد الأحماض الآمنية المختلفة التي تكون بروتين ما؟  	fd71e8ee782a91a80224c8aed5e1d52dc6d1d7f9	ar	ar	0.0				كم عدد الأحماض الآمنية المختلفة التي تكون بروتين ما؟   | وفي العديد من البلدان، أعقبت التخفيضات في استخدام بعض اللقاحات زيادة في معدلات الاعتلال والوفيات. ووفقا لمراكز مكافحة الأمراض واتقائها، فإن استمرار ارتفاع مستويات تغطية اللقاح ضروري لمنع عودة ظهور الأمراض التي تم القضاء عليها تقريبا. ولا يزال السعال الديكي يمثل مشكلة صحية رئيسية في البلدان النامية حيث لا يمارس التطعيم الجماعي؛ وتقدر منظمة الصحة العالمية أنها تسببت في 294.000 حالة وفاة في عام 2002.	0.0			
في يوم السبت الموافق 28 تموز/يوليو 1945م، كان المُلازِم العقيد ويليام فرانكلين سميث يطير بقاذفة القنابل بي-25 ميتشل بمهمَّة نقل الكادر الاعتياديَّة من مطار بيدفورد العسكريّ إلى مطار نيوآرك. طلب سميث الحصول على تصريح بالهبوط، لكن أُخطِرَ بانعدام الرُّؤية. وأكمل رغمًا عن ذلك ليضلَّ طريقه بسبب الضَّباب ويبدأ الانعطاف يمينًا بدلًا عن اليسار بعد عبوره مبنى كرايسلر.في السَّاعة 9:40 صباحًا، اصطدمت الطَّائرة بالجانب الشَّماليّ لمبنى إمباير ستيت وتحديدًا بين الطابقين 78 و80 مُحدثةً ثقبًا قياسه 18-by-20-قدم (5.5 م × 6.1 م) في البِناء وهو مكان توضُّع مكاتب مجلس الرعاية الكاثوليكية الوطني (بالإنجليزية: National Catholic Welfare Council). انطلق أحد المُحرِّكات مُخترقًا إلى الجهة الجنوبيَّة للمبنى (المُعاكِسة لجهة الاصطدام) وطار إلى البناء المُجاوِر ساقطًا 900 قدم (270 م) ليهبط على سطح البناء مُشعلًا حريقًا دَمَّر استديو بنتهاوس للفن، وهبط المُحرِّك الثاني وجزء من تِرْس الهبوط شاقوليًّا (عَمُوديًّا) إلى مَمَرِّ المِصعَد مُحدِثًا حريقًا أُطفِأ في غضون 40 دقيقة؛ مايزال الحريق الوحيد الضَّخم الَّذي أصبح تحت السَّيطرة على هكذا ارتفاعٍ عالٍ.توفِّي أربعة عشر شخصًا من بينهم سميث وجُنديَّا بحريَّة على متن الطائرة (الرَّقيب كريستوفر دوميتروفيتش وزميل الماكنة ألبرت بيرنا المُسافِر مُتطفِّلًا) وأحد عشر شخصًا في المبنى. لم يُعثَر على سميث إلَّا بعد يومين حين اكتشفت فرق البحث أنَّ جسده سقط في مَمَر المِصعَد وصولًا للقعر. وأُصيبت مُشغِّلة المصعد بيتي لو أوليفر بجروح نتيجة انقطاع الأسلاك الدَّاعمة للمصعد لتسقط عن ارتفاع 75 طابقًا إلى القبو، استطاعت أوليفر النَّجاة من السُّقوط والبقاء على قيد الحياة حتَّى وجدها المُنقذون بين الأنقاض. وماتزال تحتلُّ مركزًا في موسوعة غينيس للأرقام القياسية كأطول نجاة من سقوط في المصعد.فُتحت عدَّة طوابق من المبنى لاستئناف الأعمال على الرُّغم من الأضرار النَّاجمة والوفيَّات وذلك في يوم الاثنين التَّالي للحادثة. وقد دفع الحادث لتمرير قانون مطالبات التعويض الفدرالي لعام 1946م الَّذي كان متوقِّفًا لفترة طويلة، إضافةً لإدخال أحكام رجعية في القانون، مما يسمح للناس بمقاضاة الحكومة عن الحادث.	1982	ما هو العام الذي ظهر فيلم أرواح شريرة الأصلي؟	314ec42d5b30e9cc016ea0d2d925619e65f82458	ar	ar	0.0				ما هو العام الذي ظهر فيلم أرواح شريرة الأصلي؟ | في يوم السبت الموافق 28 تموز/يوليو 1945م، كان المُلازِم العقيد ويليام فرانكلين سميث يطير بقاذفة القنابل بي 25 ميتشل بمهمَّة نقل الكادر الاعتياديَّة من مطار بيدفورد العسكريّ إلى مطار نيوآرك. طلب سميث الحصول على تصريح بالهبوط، لكن أُخطِرَ بانعدام الرُّؤية. وأكمل رغمًا عن ذلك ليضلَّ طريقه بسبب الضَّباب ويبدأ الانعطاف يمينًا بدلًا عن اليسار بعد عبوره مبنى كرايسلر.في السَّاعة 9:40 صباحًا، اصطدمت الطَّائرة بالجانب الشَّماليّ لمبنى إمباير ستيت وتحديدًا بين الطابقين 78 و80 مُحدثةً ثقبًا قياسه 18 by 20 قدم (5.5 م × 6.1 م) في البِناء وهو مكان توضُّع مكاتب مجلس الرعاية الكاثوليكية الوطني (بالإنجليزية: National Catholic Welfare Council). انطلق أحد المُحرِّكات مُخترقًا إلى الجهة الجنوبيَّة للمبنى (المُعاكِسة لجهة الاصطدام) وطار إلى البناء المُجاوِر ساقطًا 900 قدم (270 م) ليهبط على سطح البناء مُشعلًا حريقًا دَمَّر استديو بنتهاوس للفن، وهبط المُحرِّك الثاني وجزء من تِرْس الهبوط شاقوليًّا (عَمُوديًّا) إلى مَمَرِّ المِصعَد مُحدِثًا حريقًا أُطفِأ في غضون 40 دقيقة؛ مايزال الحريق الوحيد الضَّخم الَّذي أصبح تحت السَّيطرة على هكذا ارتفاعٍ عالٍ.توفِّي أربعة عشر شخصًا من بينهم سميث وجُنديَّا بحريَّة على متن الطائرة (الرَّقيب كريستوفر دوميتروفيتش وزميل الماكنة ألبرت بيرنا المُسافِر مُتطفِّلًا) وأحد عشر شخصًا في المبنى. لم يُعثَر على سميث إلَّا بعد يومين حين اكتشفت فرق البحث أنَّ جسده سقط في مَمَر المِصعَد وصولًا للقعر. وأُصيبت مُشغِّلة المصعد بيتي لو أوليفر بجروح نتيجة انقطاع الأسلاك الدَّاعمة للمصعد لتسقط عن ارتفاع 75 طابقًا إلى القبو، استطاعت أوليفر النَّجاة من السُّقوط والبقاء على قيد الحياة حتَّى وجدها المُنقذون بين الأنقاض. وماتزال تحتلُّ مركزًا في موسوعة غينيس للأرقام القياسية كأطول نجاة من سقوط في المصعد.فُتحت عدَّة طوابق من المبنى لاستئناف الأعمال على الرُّغم من الأضرار النَّاجمة والوفيَّات وذلك في يوم الاثنين التَّالي للحادثة. وقد دفع الحادث لتمرير قانون مطالبات التعويض الفدرالي لعام 1946م الَّذي كان متوقِّفًا لفترة طويلة، إضافةً لإدخال أحكام رجعية في القانون، مما يسمح للناس بمقاضاة الحكومة عن الحادث.	0.0			
كانت فنلندا تاريخياً جزءاً من السويد، ولكنها منذ عام 1809 تحولت إلى دوقية ذاتية الحكم ضمن الإمبراطورية الروسية. تبع إعلان الاستقلال الفنلندي عن روسيا في 1917 حرب أهلية، وحروب ضد الاتحاد السوفياتي وألمانيا النازية وفترة من الحياد الرسمي خلال الحرب الباردة. انضمت فنلندا إلى الأمم المتحدة في عام 1955، ومنظمة التعاون والتنمية الاقتصادية في عام 1969، والاتحاد الأوروبي في عام 1995، ومنطقة اليورو منذ إنشائها.	دوقية ذاتية الحكم ضمن الإمبراطورية الروسية	كيف كانت الألعاب الأولمبية  تصنف فنلندا حتى 1908؟	10c22986c0567eb78b24ca54f87f9853fc6a6394	ar	ar	1.0	1.0	1.0	1.0	كيف كانت الألعاب الأولمبية  تصنف فنلندا حتى 1908؟ | كانت فنلندا تاريخياً جزءاً من السويد، ولكنها منذ عام 1809 تحولت إلى دوقية ذاتية الحكم ضمن الإمبراطورية الروسية. تبع إعلان الاستقلال الفنلندي عن روسيا في 1917 حرب أهلية، وحروب ضد الاتحاد السوفياتي وألمانيا النازية وفترة من الحياد الرسمي خلال الحرب الباردة. انضمت فنلندا إلى الأمم المتحدة في عام 1955، ومنظمة التعاون والتنمية الاقتصادية في عام 1969، والاتحاد الأوروبي في عام 1995، ومنطقة اليورو منذ إنشائها.	0.0			
سفالبارد (بالنرويجية: Svalbard‏)، وكانت تعرف سابقا باسمها الهولندي سبيتسبرغن، هو أرخبيل نرويجي في المحيط المتجمد الشمالي. تقع الجزر شمال قارة أوروبا في حوالي منتصف الطريق القاري بين النرويج والقطب الشمالي. تقع الجزر في نطاق من 74 درجة إلى 81 درجة شمالا، ومن 10 إلى 35 درجة شرقا. سبيتسبرغن هي أكبر جزيرة، تليها نورداوستلاندت وإدغويا.	سبيتسبرغن	ما هي أكبر جزيرة بالقرب من شمال أوروبا؟	717778825dc23b6a8f4ec6dda8dc0241ca586899	ar	ar	1.0	1.0	1.0	1.0	ما هي أكبر جزيرة بالقرب من شمال أوروبا؟ | سفالبارد (بالنرويجية: Svalbard‏)، وكانت تعرف سابقا باسمها الهولندي سبيتسبرغن، هو أرخبيل نرويجي في المحيط المتجمد الشمالي. تقع الجزر شمال قارة أوروبا في حوالي منتصف الطريق القاري بين النرويج والقطب الشمالي. تقع الجزر في نطاق من 74 درجة إلى 81 درجة شمالا، ومن 10 إلى 35 درجة شرقا. سبيتسبرغن هي أكبر جزيرة، تليها نورداوستلاندت وإدغويا.	1.0			
تتعرض كل الكائنات الحية باستمرار إلى مركبات لا يمكنهم استخدامها كغذاء وتكون ضارة إذا تراكمت في الخلايا، حيث لا توجد وظيفة أيضية له. تلك المركبات التي يحتمل أن تكون ضارة تسمى الغريب الحيوي أو الدخيل الحيوي. الدخائل الحيوي مثل الأدوية المصنعة، والسموم الطبيعية، والمضادات الحيوية يتم إزالة سميتها بمجموعة من الإنزيمات الأيضية للغريب الحيوي. في الإنسان، تشمل تلك الإنزيمات مؤكسدات سيتوكروم بي450، وغلوكويورنوسايل ترانسفيراز،, وجلوتاثيون أس-ترانسفيراز. يعمل هذا الجهاز من الإنزيمات في 3 مراحل لأكسدة الغريب الحيوي أولاً (المرحلة 1) ثم ربط مجموعات قابلة للذوبان في الماء للجزئ (المرحلة 2). الغريب الحيوي المعدل القابل للذوبان في الماء يمكن بعد ذلك ضخة خارج الخلايا وفي الكائنات متعددة الخلايا يمكن أيضه أكثر من ذلك قبل إخراجه (المرحلة 3). في علم البيئة، تلك التفاعلات مهمة بالأخص في التحلل الحيوي الميكروبي للملوثات والمعالجة الحيوية للأرض الملوثة وتسرب النفط. العديد من تلك التفاعلات الميكروبية تتواجد في كائنات متعددة الخلايا، ولكن بسبب التنوع الكبير في أنواع الميكروبات فإن تلك الكائنات قدرة على التعامل مع نطاق أوسع بكثير من الدخائل الحيوية مقارنة بالكائنات متعددة الخلايا، ويمكنها حتى تحليل الملوثات العضوية الثابتة مثل مركبات الكلوريد العضوي.مشكلة متعلقةبالكائنات الهوائية هي الإجهاد التأكسدي. هنا، العمليات التي تشملفسفرة تأكسدية وتكوين روابط ثنائية الكبريتيد خلال تطوي البروتين تنتج أنواع الأكسجين التفاعلية مثل بيروكسيد الهيدروجين. تلك المؤكسدات الضارة تتم إزالتها بواسطة مستقلبات مضادة للتأكسد مثل جلوتاثيون وإنزيمات مثل كاتالاز وبيروكسيداز.	تحتاج الفقاريات لإنتاج أجسام كيتونية من الأحماض الدهنية لاستبدال الجلوكوز في الأنسجة مثل المخ الذي لا يستطيع أيض الأحماض الدهنية.	ما هي نتيجة التجويع على مدى طويل؟ 	465413496fa7a78f88a912fdf170a3e4bd3fef4e	ar	ar	0.0				ما هي نتيجة التجويع على مدى طويل؟  | تتعرض كل الكائنات الحية باستمرار إلى مركبات لا يمكنهم استخدامها كغذاء وتكون ضارة إذا تراكمت في الخلايا، حيث لا توجد وظيفة أيضية له. تلك المركبات التي يحتمل أن تكون ضارة تسمى الغريب الحيوي أو الدخيل الحيوي. الدخائل الحيوي مثل الأدوية المصنعة، والسموم الطبيعية، والمضادات الحيوية يتم إزالة سميتها بمجموعة من الإنزيمات الأيضية للغريب الحيوي. في الإنسان، تشمل تلك الإنزيمات مؤكسدات سيتوكروم بي450، وغلوكويورنوسايل ترانسفيراز،, وجلوتاثيون أس ترانسفيراز. يعمل هذا الجهاز من الإنزيمات في 3 مراحل لأكسدة الغريب الحيوي أولاً (المرحلة 1) ثم ربط مجموعات قابلة للذوبان في الماء للجزئ (المرحلة 2). الغريب الحيوي المعدل القابل للذوبان في الماء يمكن بعد ذلك ضخة خارج الخلايا وفي الكائنات متعددة الخلايا يمكن أيضه أكثر من ذلك قبل إخراجه (المرحلة 3). في علم البيئة، تلك التفاعلات مهمة بالأخص في التحلل الحيوي الميكروبي للملوثات والمعالجة الحيوية للأرض الملوثة وتسرب النفط. العديد من تلك التفاعلات الميكروبية تتواجد في كائنات متعددة الخلايا، ولكن بسبب التنوع الكبير في أنواع الميكروبات فإن تلك الكائنات قدرة على التعامل مع نطاق أوسع بكثير من الدخائل الحيوية مقارنة بالكائنات متعددة الخلايا، ويمكنها حتى تحليل الملوثات العضوية الثابتة مثل مركبات الكلوريد العضوي.مشكلة متعلقةبالكائنات الهوائية هي الإجهاد التأكسدي. هنا، العمليات التي تشملفسفرة تأكسدية وتكوين روابط ثنائية الكبريتيد خلال تطوي البروتين تنتج أنواع الأكسجين التفاعلية مثل بيروكسيد الهيدروجين. تلك المؤكسدات الضارة تتم إزالتها بواسطة مستقلبات مضادة للتأكسد مثل جلوتاثيون وإنزيمات مثل كاتالاز وبيروكسيداز.	0.0			
بدأ مسيرته الكروية مع نادي آندرلخت البلجيكي في عام 1959، ولعب معهم حتى عام 1975، وقد شارك معهم في تلك الفترة في 457 مباراة وسجل 233 هدف، وفي موسم 1975/1976 انتقل إلى نادي مولنبيك، ولعب معهم 21 مباراة وسجل هدف واحد، وفي موسم 1976/1977 لعب مع نادي إندراخت ألست واعتزل معهم كرة القدم.	1975/1976	ما هي السنوات التي لعب بها لفريق RWDM؟	74fcaae6c51b3d7bbc417a64d3ca9bd3b1f23363	ar	ar	1.0	1.0	1.0	1.0	ما هي السنوات التي لعب بها لفريق RWDM؟ | بدأ مسيرته الكروية مع نادي آندرلخت البلجيكي في عام 1959، ولعب معهم حتى عام 1975، وقد شارك معهم في تلك الفترة في 457 مباراة وسجل 233 هدف، وفي موسم 1975/1976 انتقل إلى نادي مولنبيك، ولعب معهم 21 مباراة وسجل هدف واحد، وفي موسم 1976/1977 لعب مع نادي إندراخت ألست واعتزل معهم كرة القدم.	1.0			
