Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
يجب ألا يفهم جدول الألوان على أنه قائمة محددة، فألوان الطيف الخالصة تشكل طيفا مستمرا، وطريقة فصل الطيف إلى ألوان محددة يتأثر بالثقافة والذوق واللغة (اقرأ علم النفس اللوني). حددت القائمة بستة ألوان أساسية: أحمر، برتقالي، أصفر، أخضر، أزرق، بنفسجي. قام إسحق نيوتن بتحديد سبعة ألوان حيث أضاف اللون النيلي بين الأزرق والبنفسجي، ولكن معظم الناس لا يستطيعون تمييزه، كما أن معظم علماء الألوان لم يميزوه كلون منفصل، ويشار إليه في بعض الأحيان بالطول الموجي 420-440 نانومتر.	أحمر، برتقالي، أصفر، أخضر، أزرق، بنفسجي	ما هي ألوان الطيف الستة الأكثر أهمية؟	f5cda49728de82cf3f827d2cfc386df4aeff562c	ar	ar	1.0	1.0	1.0	1.0	ما هي ألوان الطيف الستة الأكثر أهمية؟ | يجب ألا يفهم جدول الألوان على أنه قائمة محددة، فألوان الطيف الخالصة تشكل طيفا مستمرا، وطريقة فصل الطيف إلى ألوان محددة يتأثر بالثقافة والذوق واللغة (اقرأ علم النفس اللوني). حددت القائمة بستة ألوان أساسية: أحمر، برتقالي، أصفر، أخضر، أزرق، بنفسجي. قام إسحق نيوتن بتحديد سبعة ألوان حيث أضاف اللون النيلي بين الأزرق والبنفسجي، ولكن معظم الناس لا يستطيعون تمييزه، كما أن معظم علماء الألوان لم يميزوه كلون منفصل، ويشار إليه في بعض الأحيان بالطول الموجي 420 440 نانومتر.	1.0	1.0	1.0	0.0
بعد هجوم 11 سبتمبر من قبل القاعدة وبعد تصريح جورج بوش بالقضاء على الإرهاب تم اقتراح فكرة غزو العراق. ومن  خلال مداولات مجلس الأمن التابع للأمم المتحدة أوضح وزير الخارجية الفرنسي دومينيك دو فيلبان بأن فرنسا لم تدعم ولم تشارك في الغزو. ذلك سبب بأن يتهم بعض الأمريكيين فرنسا بالخيانة وإشعال المشاعر المعادية للفرنسيين السابقة في الولايات المتحدة.	فرنسا	الحرب على الأرهاب تسببت في إدانة أمريكا لأي دولة بالخيانة؟	a70e3fe7c0bce4b4c12326294d610f902d458043	ar	ar	1.0	1.0	1.0	1.0	الحرب على الأرهاب تسببت في إدانة أمريكا لأي دولة بالخيانة؟ | بعد هجوم 11 سبتمبر من قبل القاعدة وبعد تصريح جورج بوش بالقضاء على الإرهاب تم اقتراح فكرة غزو العراق. ومن خلال مداولات مجلس الأمن التابع للأمم المتحدة أوضح وزير الخارجية الفرنسي دومينيك دو فيلبان بأن فرنسا لم تدعم ولم تشارك في الغزو. ذلك سبب بأن يتهم بعض الأمريكيين فرنسا بالخيانة وإشعال المشاعر المعادية للفرنسيين السابقة في الولايات المتحدة.	1.0	0.0	1.0	1.0
"على الرغم من أن النباتات التي تنمو على اليابسة قد وجدت منذ ما يقرب من 425 مليون عام، فإن أول النباتات التي تكاثرت من خلال عملية تكيف بسيطة من نظراءها المائية كانت البذرة. وفي البحار، يمكن أن تقوم النباتات – وكذلك بعض الحيوانات – بترك نسخ وراثية خاصة بها حتى تطفو على سطح الماء وتنمو في مكان آخر. وهكذا كانت تتكاثر النباتات في البداية. ولكن سرعان ما قامت النباتات بتطوير وسائل يمكنها من خلالها حماية النسخ الخاصة بها كي تتمكن من التعامل مع الأوقات التي يسود فيها الجفاف ومع الظروف القاسية التي تتعرض لها على الأرض أكثر منها في البحر. وقد حازت البذرة على كل هذه الحماية، على الرغم من عدم إنتاجها للأزهار بعد. ويعد نبات كزبرة البئر والصنوبريات من النباتات الأولى التي كانت تحمل البذور. علاوةً على ذلك، فإن تاريخ أقدم حفرية في النباتات الزهرية ـ ""أركافركتس لياننجينسيز"" ـ يعود إلى نحو 125 مليون عام. وقد اعتقد أن العديد من عاريات البذور المنقرضة، خاصةً أبواغ السرخس، تمثل أسلاف النباتات الزهرية، على الرغم من عدم العثور على دليل حفري يوضح تمامًا كيفية تطور الأزهار. وقد أدى اكتشاف بعض الحفريات محتوية على آثار غير متوقعة لأزهار حديثة نسبيًا إلى افتراض عدم صحة بعض فروض نظرية التطور لدرجة أن ""تشارلز داروين"" اعتبر هذا الأمر لغز محيرًأ. وتشير حفريات كاسيات البذور التي تم اكتشافها حديثًا مثل ""أركافركتس "" بالإضافة إلى الاكتشافات الأخرى لحفريات عاريات البذور إلى كيف اكتسبت كاسيات البذور لصفات المميزة لها عبر سلسلة من الخطوات."	أكتوبر وحتى فبراير.	بين ما أشهر لم موسم النمو الماضي؟	7ec3964f105940d07329b9680c4f06acd5535cec	ar	ar	0.0				"بين ما أشهر لم موسم النمو الماضي؟ | على الرغم من أن النباتات التي تنمو على اليابسة قد وجدت منذ ما يقرب من 425 مليون عام، فإن أول النباتات التي تكاثرت من خلال عملية تكيف بسيطة من نظراءها المائية كانت البذرة. وفي البحار، يمكن أن تقوم النباتات – وكذلك بعض الحيوانات – بترك نسخ وراثية خاصة بها حتى تطفو على سطح الماء وتنمو في مكان آخر. وهكذا كانت تتكاثر النباتات في البداية. ولكن سرعان ما قامت النباتات بتطوير وسائل يمكنها من خلالها حماية النسخ الخاصة بها كي تتمكن من التعامل مع الأوقات التي يسود فيها الجفاف ومع الظروف القاسية التي تتعرض لها على الأرض أكثر منها في البحر. وقد حازت البذرة على كل هذه الحماية، على الرغم من عدم إنتاجها للأزهار بعد. ويعد نبات كزبرة البئر والصنوبريات من النباتات الأولى التي كانت تحمل البذور. علاوةً على ذلك، فإن تاريخ أقدم حفرية في النباتات الزهرية ـ ""أركافركتس لياننجينسيز"" ـ يعود إلى نحو 125 مليون عام. وقد اعتقد أن العديد من عاريات البذور المنقرضة، خاصةً أبواغ السرخس، تمثل أسلاف النباتات الزهرية، على الرغم من عدم العثور على دليل حفري يوضح تمامًا كيفية تطور الأزهار. وقد أدى اكتشاف بعض الحفريات محتوية على آثار غير متوقعة لأزهار حديثة نسبيًا إلى افتراض عدم صحة بعض فروض نظرية التطور لدرجة أن ""تشارلز داروين"" اعتبر هذا الأمر لغز محيرًأ. وتشير حفريات كاسيات البذور التي تم اكتشافها حديثًا مثل ""أركافركتس "" بالإضافة إلى الاكتشافات الأخرى لحفريات عاريات البذور إلى كيف اكتسبت كاسيات البذور لصفات المميزة لها عبر سلسلة من الخطوات."	0.0	1.0	1.0	1.0
كانت المقايسة الامتصاصية للإنزيم المرتبط (ELISA) أول اختبار فحص تم استخدامه لفيروس نقص المناعة البشرية، وهو ذا حساسية عالية.	كانت المقايسة الامتصاصية للإنزيم المرتبط (ELISA) أول اختبار فحص تم استخدامه لفيروس نقص المناعة البشرية، وهو ذا حساسية عالية.	ما هي أسماء اختبار HIV؟	ff258669ba3e1c175be9c7323d0fed204baf3253	ar	ar	1.0	1.0	1.0	1.0	ما هي أسماء اختبار HIV؟ | كانت المقايسة الامتصاصية للإنزيم المرتبط (ELISA) أول اختبار فحص تم استخدامه لفيروس نقص المناعة البشرية، وهو ذا حساسية عالية.	1.0	1.0	0.0	1.0
"وكان إدوين كلبس أول من لاحظ وجود البكتيريا في القنوات التنفسية للأشخاص الذين توفوا جراء الاصابة بذات الرئة وذلك في سنة 1875. ولقد أجرى كل من كارل فريدلاندر في عام 1882 وألبرت فرانكل في عام 1884 البحثين اللذين حددا المسببين البكتيريبن الشائعين لذات الرئة وهما العقدِية الرئوية والكلبسيلا الرئوية. وقد قدم بحث فريدلاندر الاولي صبغة غرام، وهي صبغة اختبار مخبري أساسية لا تزال تستعمل ليومنا هذا لتحديد وتصنيف البكتيريا. وقد ساعد المقال الذي كتبه هانس كريستيان غرام والذي يصف هذا الإجراء سنة 1884 على التفريق بين نوعي البكتيريا، كما إنه أظهر بأن ذات الرئة قد يحدث بسبب أكثر من جرثوم واحد.ولقد قيم السير ويليام أوسلر المعروف ""بأبو الطب الحديث"" الوفاة والإعاقة التي يتسبب فيها ذات الرئة، واصفا المرض سنة 1918 ""بقائد رجال الموت""؛ إذ أنه فاق السل في حصده للأرواح كونه السبب الأول للوفاة في ذلك الوقت. و لقد صيغت هذه الجملة أول ماصيغت من قبل جون بنيان للدلالة على ""التدرن"" (السل). كما إن أوسلر وصف كذلك ذات الرئة بأنه ""صديق الإنسان العجوز"" إذ أن الموت بذات الرئة آنذاك كان سريعًا وغير مؤلم في وقت كان فيه الموت البطيء والمضني أمرًا طبيعيًا.ولقد حسنت الكثير من التطورات التي حدثت في القرن العشرين نتائج الشفاء من الإصابة بذات الرئة. وبظهور البنسلين والمضادات الحيوية الأخرى وكذا التقنيات الجراحية الحديثة والعناية الطبية المركزة في القرن العشرين، انخفضت الوفيات الناتجة عن الإصابة بذات الرئة إلى نسبة 30%، وأكبر نسبة انخفاض كانت في البلدان المتقدمة. ولقد بدأ تلقيح الرضع ضد النوع ب من المستدمية النزلية سنة 1988 وقد أثمر عن انخفاض حاد في حالات ذات الرئة بعد مدة قصيرة من استعماله. أما تلقيح البالغين ضد العقدية الرئوية فقد بدأ سنة 1977 ولدى الأطفال سنة 2000 وقد أثمرت عنه النتيجة ذاتها."	المضادات الحيوية	ما هي فئة الدواء لا تقع في البنسلين؟	c898f776335956be8b179464669d2be32ac3a19c	ar	ar	1.0	1.0	1.0	1.0	"ما هي فئة الدواء لا تقع في البنسلين؟ | وكان إدوين كلبس أول من لاحظ وجود البكتيريا في القنوات التنفسية للأشخاص الذين توفوا جراء الاصابة بذات الرئة وذلك في سنة 1875. ولقد أجرى كل من كارل فريدلاندر في عام 1882 وألبرت فرانكل في عام 1884 البحثين اللذين حددا المسببين البكتيريبن الشائعين لذات الرئة وهما العقدِية الرئوية والكلبسيلا الرئوية. وقد قدم بحث فريدلاندر الاولي صبغة غرام، وهي صبغة اختبار مخبري أساسية لا تزال تستعمل ليومنا هذا لتحديد وتصنيف البكتيريا. وقد ساعد المقال الذي كتبه هانس كريستيان غرام والذي يصف هذا الإجراء سنة 1884 على التفريق بين نوعي البكتيريا، كما إنه أظهر بأن ذات الرئة قد يحدث بسبب أكثر من جرثوم واحد.ولقد قيم السير ويليام أوسلر المعروف ""بأبو الطب الحديث"" الوفاة والإعاقة التي يتسبب فيها ذات الرئة، واصفا المرض سنة 1918 ""بقائد رجال الموت""؛ إذ أنه فاق السل في حصده للأرواح كونه السبب الأول للوفاة في ذلك الوقت. و لقد صيغت هذه الجملة أول ماصيغت من قبل جون بنيان للدلالة على ""التدرن"" (السل). كما إن أوسلر وصف كذلك ذات الرئة بأنه ""صديق الإنسان العجوز"" إذ أن الموت بذات الرئة آنذاك كان سريعًا وغير مؤلم في وقت كان فيه الموت البطيء والمضني أمرًا طبيعيًا.ولقد حسنت الكثير من التطورات التي حدثت في القرن العشرين نتائج الشفاء من الإصابة بذات الرئة. وبظهور البنسلين والمضادات الحيوية الأخرى وكذا التقنيات الجراحية الحديثة والعناية الطبية المركزة في القرن العشرين، انخفضت الوفيات الناتجة عن الإصابة بذات الرئة إلى نسبة 30%، وأكبر نسبة انخفاض كانت في البلدان المتقدمة. ولقد بدأ تلقيح الرضع ضد النوع ب من المستدمية النزلية سنة 1988 وقد أثمر عن انخفاض حاد في حالات ذات الرئة بعد مدة قصيرة من استعماله. أما تلقيح البالغين ضد العقدية الرئوية فقد بدأ سنة 1977 ولدى الأطفال سنة 2000 وقد أثمرت عنه النتيجة ذاتها."	1.0	1.0	1.0	0.0
إنها طيور اجتماعية لا تهاجر من موطنها. وتتسم أنواع عديدة بأنها صاخبة، إلى جانب شهرة طيور اللويري بصورة خاصة بسبب نداءات الإنذار الحادة، التي تنذر من خلالها حيوانات المنطقة الأخرى بوجود مفترسات أو صيادين، ويشير اسمها الشائع إلى هذه الصفة. وتبني الطيور فصيلة المسوفاغيدات أعشاشًا كبيرة من الأعواد على الأشجار وتضع 2 أو 3 بيضات. وتولد الصغار بريش كثيف وعيونها مفتوحة أو بالكاد مفتوحة.	تضع 2 أو 3 بيضات	كم من ذرية تنتج هذه الطيور في وقت واحد؟	01ca83e0956c48a333904063de5872b0b2384e92	ar	ar	1.0	1.0	1.0	1.0	كم من ذرية تنتج هذه الطيور في وقت واحد؟ | إنها طيور اجتماعية لا تهاجر من موطنها. وتتسم أنواع عديدة بأنها صاخبة، إلى جانب شهرة طيور اللويري بصورة خاصة بسبب نداءات الإنذار الحادة، التي تنذر من خلالها حيوانات المنطقة الأخرى بوجود مفترسات أو صيادين، ويشير اسمها الشائع إلى هذه الصفة. وتبني الطيور فصيلة المسوفاغيدات أعشاشًا كبيرة من الأعواد على الأشجار وتضع 2 أو 3 بيضات. وتولد الصغار بريش كثيف وعيونها مفتوحة أو بالكاد مفتوحة.	1.0	1.0	1.0	1.0
"إختراق التجاري لبوي في عام 1969، من قبل أغنية ""غرائب الفضاء/Space Oddity""، نالت جائزة إيفور نوفيلو الخاصة للأصالة. لأدائه في فيلم الخيال العلمي عام 1976 (الرجل الذي سقط على الأرض/The Man who Fell to Earth) فاز بجائزة زحل لأفضل ممثل. في العقود التي تلت ذلك تم تكريمه بالعديد من الجوائز لموسيقاته وأشرطة الفيديو المصاحبة لها، وتلقى من بين أمور أخرى، سبع جائزة غرامي وأربع جوائز بريت من بينهم - ربح مرتيين كأفضل الفنانين البريطانيين، جائزة المساهمة البارزة للموسيقى في عام 1996؛ و جائزة الأيقون البريطاني ""لتأثيره الدائم على الثقافة البريطانية""، بعد وفاته في عام 2016.في عام 1999، تم تعيين بوي قائداً لنقابة الفنون والآداب من قبل الحكومة الفرنسية. حصل على الدكتوراة الفخرية من كلية باركلي للموسيقى في نفس العام. قد رفض الشرف الملكي لرتبة الإمبراطورية البريطانية في عام 2000، ورفض أن يكون فارس في عام 2003. قال بوي في وقت لاحق ""لم يكن لدي أي نية لقبول أي شيء من هذا القبيل، وأنا على محمل الجد عندما أقول لا أعرف ما هو. ولم أقضي حياتي من أجل الحصول عليه.""وقد قدروا في التلغراف في عام 2016 مبيعات بوي الإجمالية على مستوى العالم 140 مليون سجل. في المملكة المتحدة، حصل على 9 بلاتين و 11 ذهب و 8 ألبومات فضية، وفي الولايات المتحدة 5 بلاتين و 7 ألبومات ذهبية. في عام 2003، ظهرت ستة من ألبومات بوي في قائمة رولينغ ستون لأفضل أفضل 500 ألبوم باللغة الإنجليزية الأكثر تأثيرا عبر كل العصور (تصنيف مجلة رولينغ ستون).في استطلاع بي بي سي عام 2002 للبريطانيون المائة الأعظم، كان بوي في المرتبة 29. في عام 2004، احتلى بوي في مجلة رولينغ ستون المرتبة 39 على قائمة أفضل 100 فنان روك على مر العصور. تم إدخال بوي في صالة الفخرية للروك آند رول في 17 يناير 1996، وعين عضوا في قاعة متحف ثقافة البوب من الشهرة في يونيو 2013. في عام 2016، أعلنت رولينج ستون بوي ""أعظم نجم روك في الإطلاق"".في عام 2008، تم تسمية العنكبوت هيتيروبودا دافيدبوي تكريما له. في 5 يناير 2015، سميت حزام الكويكب الرئيسي 342843 دايفيد بوي. في 13 يناير 2016، أنشأ علماء الفلك البلجيكيون الهواة في مرصد ميرا العام ""مجمة بوي"" من السبعة نجوم التي كانت على مقربة من المريخ في وقت وفاة بوي؛ ""الكوكبة"" تشكل البرق على وجه بوي من غلاف ألبوم (ألادن سين/Aladdin Sane)."	الشرف الملكي	ماذا رفض بوي في عام 2003؟	7cff4d2d78f6a1dea3112bfba8c2ed28e68c6471	ar	ar	1.0	1.0	1.0	1.0	"ماذا رفض بوي في عام 2003؟ | إختراق التجاري لبوي في عام 1969، من قبل أغنية ""غرائب الفضاء/Space Oddity""، نالت جائزة إيفور نوفيلو الخاصة للأصالة. لأدائه في فيلم الخيال العلمي عام 1976 (الرجل الذي سقط على الأرض/The Man who Fell to Earth) فاز بجائزة زحل لأفضل ممثل. في العقود التي تلت ذلك تم تكريمه بالعديد من الجوائز لموسيقاته وأشرطة الفيديو المصاحبة لها، وتلقى من بين أمور أخرى، سبع جائزة غرامي وأربع جوائز بريت من بينهم ربح مرتيين كأفضل الفنانين البريطانيين، جائزة المساهمة البارزة للموسيقى في عام 1996؛ و جائزة الأيقون البريطاني ""لتأثيره الدائم على الثقافة البريطانية""، بعد وفاته في عام 2016.في عام 1999، تم تعيين بوي قائداً لنقابة الفنون والآداب من قبل الحكومة الفرنسية. حصل على الدكتوراة الفخرية من كلية باركلي للموسيقى في نفس العام. قد رفض الشرف الملكي لرتبة الإمبراطورية البريطانية في عام 2000، ورفض أن يكون فارس في عام 2003. قال بوي في وقت لاحق ""لم يكن لدي أي نية لقبول أي شيء من هذا القبيل، وأنا على محمل الجد عندما أقول لا أعرف ما هو. ولم أقضي حياتي من أجل الحصول عليه.""وقد قدروا في التلغراف في عام 2016 مبيعات بوي الإجمالية على مستوى العالم 140 مليون سجل. في المملكة المتحدة، حصل على 9 بلاتين و 11 ذهب و 8 ألبومات فضية، وفي الولايات المتحدة 5 بلاتين و 7 ألبومات ذهبية. في عام 2003، ظهرت ستة من ألبومات بوي في قائمة رولينغ ستون لأفضل أفضل 500 ألبوم باللغة الإنجليزية الأكثر تأثيرا عبر كل العصور (تصنيف مجلة رولينغ ستون).في استطلاع بي بي سي عام 2002 للبريطانيون المائة الأعظم، كان بوي في المرتبة 29. في عام 2004، احتلى بوي في مجلة رولينغ ستون المرتبة 39 على قائمة أفضل 100 فنان روك على مر العصور. تم إدخال بوي في صالة الفخرية للروك آند رول في 17 يناير 1996، وعين عضوا في قاعة متحف ثقافة البوب من الشهرة في يونيو 2013. في عام 2016، أعلنت رولينج ستون بوي ""أعظم نجم روك في الإطلاق"".في عام 2008، تم تسمية العنكبوت هيتيروبودا دافيدبوي تكريما له. في 5 يناير 2015، سميت حزام الكويكب الرئيسي 342843 دايفيد بوي. في 13 يناير 2016، أنشأ علماء الفلك البلجيكيون الهواة في مرصد ميرا العام ""مجمة بوي"" من السبعة نجوم التي كانت على مقربة من المريخ في وقت وفاة بوي؛ ""الكوكبة"" تشكل البرق على وجه بوي من غلاف ألبوم (ألادن سين/Aladdin Sane)."	1.0	1.0	0.0	1.0
حين كان سيهانوك خارج البلاد في رحلة ثانية إلى فرنسا، حضرت قوات مكافحة أعمال الشغب الفيتنامية (التي كانت بشبه رعاية من قبل الحكومة) إلى بنوم بنه، وتم نهب سفارة فيتنام الشمالية وأحد مقرات الفيت كونج خلال هذه الفترة. في غياب الأمير، لم يفعل لون نول شيئا لوقف هذه الأنشطة. في 12 مارس، أغلق رئيس الوزراء ميناء سيهانوكفيل في وجه فيتنام الشمالية والتي أصدرت الإنذار النهائي له بإعادة فتحه وأمرت الحكومة جميع قوات جيش شمال فيتنام الشعبي والفيت كونج بالانسحاب من التراب الكمبودي خلال 72 ساعة (في 15 مارس) أو مواجة العمل العسكري.جلس سيهانوك يستمع إلى الاضطرابات الجديدة في كمبوديا فتوجه إلى موسكو وبكين من أجل أن يأمروا جيش شمال فيتنام الشعبي والفيت كونج بالتخفيف من حدة الصراع والتوتر العسكريان في كمبوديا. وفي 18 مارس 1970، طلب لون نول من الجمعية الوطنية التصويت على مستقبل الأمير فأطيح بسيهانوك من السلطة بتصويت كانت نتيجته 92–0. أصبح هنغ تشنغ رئيسا الجمعية الوطنية، في حين أنشأ رئيس الوزراء لون نول سلطات الطوارئ. احتفظ سيريك ماتاك بمنصب نائب رئيس الوزراء. أعلنت الحكومة الجديدة أن نقل السلطة كان قانونيا ودستوريا تماما، فتلقى اعتراف معظم الحكومات الأجنبية. كانت، ولا تزال، هناك اتهامات موجهة للحكومة الأمريكية بلعب دورا مهما في الإطاحة بسيهانوك، لكن لم يكن أي دليل قاطع على دعم أمريكي للذين أطاحوا به حتى الآن.شعرت غالبية الطبقة المتوسطة والخمير المحايدين بالقلق من الأمير ورحبوا بتغيير الحكومة. انضم إليهم العسكريين، الذين كبر احتمال عودتهم بسبب المساعدات العسكرية والمالية الأمريكية. خلال أيام من شهادته، قام سيهانوك في بكين ببث نداء إلى الناس لحثهم على مقاومة المغتصبين. حدثت مظاهرات وأعمال شغب بشكل رئيسي في المناطق التي تسيطر عليها جيش شمال فيتنام الشعبي والفيت كونج، غير أنه حدث العكس على الصعيد الوطني وعلى الأرض، فقد تضخمت المشكلة بعد تهديدات الحكومة. وفي إحدى الحوادث في كومبونغ تشام في 29 مارس، غضب حشد مجتمع فقتل من كان فيه شقيق لون نول، لون نيل، وقطعوا جزء من كبده، وطبخوه وبدأوا يأكلونه بسبب الحالة المأساوية. نظم ما يقدر بنحو 40.000 من الفلاحين مسيرة مطالبين بإعادة سيهانوك. فرقت المسيرة، وسقط العديد من الضحايا، بفضل وحدات من القوات المسلحة.	أن تلك البقايا لا تنتمي لأي من الاثنين	ماذا كانت نتيجة اختبار الحمض النووي؟	2187e6b1d65f558fb150761914bd18bb74f92a8d	ar	ar	0.0				ماذا كانت نتيجة اختبار الحمض النووي؟ | حين كان سيهانوك خارج البلاد في رحلة ثانية إلى فرنسا، حضرت قوات مكافحة أعمال الشغب الفيتنامية (التي كانت بشبه رعاية من قبل الحكومة) إلى بنوم بنه، وتم نهب سفارة فيتنام الشمالية وأحد مقرات الفيت كونج خلال هذه الفترة. في غياب الأمير، لم يفعل لون نول شيئا لوقف هذه الأنشطة. في 12 مارس، أغلق رئيس الوزراء ميناء سيهانوكفيل في وجه فيتنام الشمالية والتي أصدرت الإنذار النهائي له بإعادة فتحه وأمرت الحكومة جميع قوات جيش شمال فيتنام الشعبي والفيت كونج بالانسحاب من التراب الكمبودي خلال 72 ساعة (في 15 مارس) أو مواجة العمل العسكري.جلس سيهانوك يستمع إلى الاضطرابات الجديدة في كمبوديا فتوجه إلى موسكو وبكين من أجل أن يأمروا جيش شمال فيتنام الشعبي والفيت كونج بالتخفيف من حدة الصراع والتوتر العسكريان في كمبوديا. وفي 18 مارس 1970، طلب لون نول من الجمعية الوطنية التصويت على مستقبل الأمير فأطيح بسيهانوك من السلطة بتصويت كانت نتيجته 92–0. أصبح هنغ تشنغ رئيسا الجمعية الوطنية، في حين أنشأ رئيس الوزراء لون نول سلطات الطوارئ. احتفظ سيريك ماتاك بمنصب نائب رئيس الوزراء. أعلنت الحكومة الجديدة أن نقل السلطة كان قانونيا ودستوريا تماما، فتلقى اعتراف معظم الحكومات الأجنبية. كانت، ولا تزال، هناك اتهامات موجهة للحكومة الأمريكية بلعب دورا مهما في الإطاحة بسيهانوك، لكن لم يكن أي دليل قاطع على دعم أمريكي للذين أطاحوا به حتى الآن.شعرت غالبية الطبقة المتوسطة والخمير المحايدين بالقلق من الأمير ورحبوا بتغيير الحكومة. انضم إليهم العسكريين، الذين كبر احتمال عودتهم بسبب المساعدات العسكرية والمالية الأمريكية. خلال أيام من شهادته، قام سيهانوك في بكين ببث نداء إلى الناس لحثهم على مقاومة المغتصبين. حدثت مظاهرات وأعمال شغب بشكل رئيسي في المناطق التي تسيطر عليها جيش شمال فيتنام الشعبي والفيت كونج، غير أنه حدث العكس على الصعيد الوطني وعلى الأرض، فقد تضخمت المشكلة بعد تهديدات الحكومة. وفي إحدى الحوادث في كومبونغ تشام في 29 مارس، غضب حشد مجتمع فقتل من كان فيه شقيق لون نول، لون نيل، وقطعوا جزء من كبده، وطبخوه وبدأوا يأكلونه بسبب الحالة المأساوية. نظم ما يقدر بنحو 40.000 من الفلاحين مسيرة مطالبين بإعادة سيهانوك. فرقت المسيرة، وسقط العديد من الضحايا، بفضل وحدات من القوات المسلحة.	0.0	0.0	1.0	1.0
وخلال الحرب العالمية الثانية، تم التخطيط للقضاء على القومية الويليزية من خلال دمج إليزابيث على نحو أوثق مع ويلز، وتُعتبر الآن جزء من المملكة المتحدة. هذا، وقد تم استبعاد بعض المقترحات مثل تعيينها كحاكم قلعة كارنارفون، أو رئيس الرابطة الويليزية للشباب، وذلك خوفا من تعاطف إليزابيث مع المستنكفون ضميريا في الوقت عندما كانت بريطانيا فيه في حالة حرب. واقترح الساسة الويليزيين تنصيبها على العرش وإعلانها أميرة ويلز عندما تبلغ الثامنية عشر عاما. وأيد هربرت موريسون، وزير داخلية بريطانيا آنذاك، ذلك الاقتراح، الذي رفضه الملك، وذلك لشعوره بأن هذا اللقب يختص بزوجة أمير ويلز فقط، وأمير ويلز دائمًا من يكون وليّ العهد. وفي عام 1946م، تم تعيينها في مملكة الشعراء الويليزية في المهرجان الوطني للشعر والموسيقى في ويلز.وفي 1947م، ذهبت إليزابيث لأول مرة في رحلة عبر البحار في أفريقيا الجنوبية بصحبة والديها. وأثناء هذه الرحلة، في بث لدول الكومنولث في يوم ميلادها الحادي والعشرين تعهدت بالآتي:	هربرت موريسون	من الذي دعم تسمية الأميرة إليزابيث كحاكمة لقلعة كارنرفون؟	08924e99c9ceacc7b4cea2b44b8a1368b5ce93a5	ar	ar	1.0	1.0	1.0	1.0	من الذي دعم تسمية الأميرة إليزابيث كحاكمة لقلعة كارنرفون؟ | وخلال الحرب العالمية الثانية، تم التخطيط للقضاء على القومية الويليزية من خلال دمج إليزابيث على نحو أوثق مع ويلز، وتُعتبر الآن جزء من المملكة المتحدة. هذا، وقد تم استبعاد بعض المقترحات مثل تعيينها كحاكم قلعة كارنارفون، أو رئيس الرابطة الويليزية للشباب، وذلك خوفا من تعاطف إليزابيث مع المستنكفون ضميريا في الوقت عندما كانت بريطانيا فيه في حالة حرب. واقترح الساسة الويليزيين تنصيبها على العرش وإعلانها أميرة ويلز عندما تبلغ الثامنية عشر عاما. وأيد هربرت موريسون، وزير داخلية بريطانيا آنذاك، ذلك الاقتراح، الذي رفضه الملك، وذلك لشعوره بأن هذا اللقب يختص بزوجة أمير ويلز فقط، وأمير ويلز دائمًا من يكون وليّ العهد. وفي عام 1946م، تم تعيينها في مملكة الشعراء الويليزية في المهرجان الوطني للشعر والموسيقى في ويلز.وفي 1947م، ذهبت إليزابيث لأول مرة في رحلة عبر البحار في أفريقيا الجنوبية بصحبة والديها. وأثناء هذه الرحلة، في بث لدول الكومنولث في يوم ميلادها الحادي والعشرين تعهدت بالآتي:	1.0	1.0	1.0	0.0
الاشتراكية الليبرتارية هي فلسفة غربية تمتلك العديد من التفسيرات، إلا أن هناك قواسم مشتركة عامة موجودة في أشكالها العديدة. فهي تدعو إلى نظام إنتاج وتنظيم متمحور حول العمال في مكان عملهم، والتي تبتعد بشدة عن الاقتصاد النيوكلاسيكي لمصلحة التعاونيات الديمقراطية أو الملكيات المشتركة لوسائل الإنتاج (الجانب الاشتراكي). فالاشتراكيون الليبرتاريون يقترحون أن هذا النظام الاقتصادي يتحقق على نحو يسعى لتعظيم حرية الأفراد، وتقليل تمركز القوى أو السلطة (الجانب الليبرتاري).	الاشتراكية الليبرتارية	أي فلسفة سياسية تعتقد أن النظام الاقتصادي يجب أن يكون متساوًا؟	19a2d60f957caf85f5fb793d4283f1ff19e6a823	ar	ar	1.0	1.0	1.0	1.0	أي فلسفة سياسية تعتقد أن النظام الاقتصادي يجب أن يكون متساوًا؟ | الاشتراكية الليبرتارية هي فلسفة غربية تمتلك العديد من التفسيرات، إلا أن هناك قواسم مشتركة عامة موجودة في أشكالها العديدة. فهي تدعو إلى نظام إنتاج وتنظيم متمحور حول العمال في مكان عملهم، والتي تبتعد بشدة عن الاقتصاد النيوكلاسيكي لمصلحة التعاونيات الديمقراطية أو الملكيات المشتركة لوسائل الإنتاج (الجانب الاشتراكي). فالاشتراكيون الليبرتاريون يقترحون أن هذا النظام الاقتصادي يتحقق على نحو يسعى لتعظيم حرية الأفراد، وتقليل تمركز القوى أو السلطة (الجانب الليبرتاري).	1.0	1.0	1.0	1.0
