Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
Lok Sabha (House of the People) or the lower house has 545 members. 543 members are directly elected by citizens of India on the basis of universal adult franchise representing Parliamentary constituencies across the country and 2 members are appointed by the President of India from the Anglo-Indian Community. Every citizen of India who is over 18 years of age, irrespective of gender, caste, religion, or race and is otherwise not disqualified, is eligible to vote for the Lok Sabha. The Constitution provides that the maximum strength of the House be 552 members. It has a term of five years. To be eligible for membership in the Lok Sabha, a person must be a citizen of India and must be 25 years of age or older, mentally sound, should not be bankrupt, and should not be criminally convicted. The total elective membership is distributed among the states in such a way that the ratio between the number of seats allotted to each state and the population of the state is, so far as practicable, the same for all states.	552	What is the maximum number of members required in the house?	5f35d6d3a4f056679de747a3426af2572c7afb69	en	en	1.0	1.0	1.0	1.0	What is the maximum number of members required in the house? | Lok Sabha (House of the People) or the lower house has 545 members. 543 members are directly elected by citizens of India on the basis of universal adult franchise representing Parliamentary constituencies across the country and 2 members are appointed by the President of India from the Anglo Indian Community. Every citizen of India who is over 18 years of age, irrespective of gender, caste, religion, or race and is otherwise not disqualified, is eligible to vote for the Lok Sabha. The Constitution provides that the maximum strength of the House be 552 members. It has a term of five years. To be eligible for membership in the Lok Sabha, a person must be a citizen of India and must be 25 years of age or older, mentally sound, should not be bankrupt, and should not be criminally convicted. The total elective membership is distributed among the states in such a way that the ratio between the number of seats allotted to each state and the population of the state is, so far as practicable, the same for all states.	1.0	0.0	0.0	0.0
Jogging may also be used as a warm up or cool down for runners, preceding or following a workout or race.  It is often used by serious runners as a means of active recovery during interval training.  For example, a runner who completes a fast 400 metre repetition at a sub-5-minute mile pace (3 minute km) may drop to an 8-minute mile jogging pace (5 minute km) for a recovery lap.	Frankfurt, Germany	Where was the group draw meant to begin?	bf3865fd28d8a5e1355fdc3457c4d157770b2e26	en	en	0.0				Where was the group draw meant to begin? | Jogging may also be used as a warm up or cool down for runners, preceding or following a workout or race. It is often used by serious runners as a means of active recovery during interval training. For example, a runner who completes a fast 400 metre repetition at a sub 5 minute mile pace (3 minute km) may drop to an 8 minute mile jogging pace (5 minute km) for a recovery lap.	0.0	0.0	0.0	1.0
Since 1995 Sweden has been a member of the European Union, and as a consequence of a new world security situation the country's foreign policy doctrine has been partly modified, with Sweden playing a more active role in European security co-operation.	European security co-operation	In what role has Sweden been more active since becoming part of the EU?	2e0fb5ff7f7f910a4a0db3abaaaa4db0da6146e4	en	en	1.0	1.0	1.0	1.0	In what role has Sweden been more active since becoming part of the EU? | Since 1995 Sweden has been a member of the European Union, and as a consequence of a new world security situation the country's foreign policy doctrine has been partly modified, with Sweden playing a more active role in European security co operation.	1.0	0.0	1.0	0.0
The Foundation concentrates its resources on selected issues in health, education, rural development, environment and the strengthening of civil society. Seeking innovative approaches to generic problems, it tries to identify solutions that can be adapted to conditions in many different regions and replicated.Cross-cutting issues that are also addressed by the Foundation include human resource development, community participation, and gender and development.	human resource development, community participation, and gender and development	What are some cross cutting issues that are addressed?	5ca2bfb468502efcc5dd0c36cad956ae3f0bcafe	en	en	1.0	1.0	1.0	1.0	What are some cross cutting issues that are addressed? | The Foundation concentrates its resources on selected issues in health, education, rural development, environment and the strengthening of civil society. Seeking innovative approaches to generic problems, it tries to identify solutions that can be adapted to conditions in many different regions and replicated.Cross cutting issues that are also addressed by the Foundation include human resource development, community participation, and gender and development.	1.0	1.0	1.0	0.0
Final Fantasy is a fantasy role-playing video game developed and published by Square in 1987. It is the first game in Square's Final Fantasy series, created by Hironobu Sakaguchi. Originally released for the NES, Final Fantasy was remade for several video game consoles and is frequently packaged with Final Fantasy II in video game collections.  The story follows four youths called the Light Warriors, who each carry one of their world's four elemental orbs which have been darkened by the four Elemental Fiends. Together, they quest to defeat these evil forces, restore light to the orbs, and save their world.	four	How many elemental orbs are there total?	9bc8d064aa57f288f61180e8451b8b08bb722096	en	en	1.0	1.0	1.0	1.0	How many elemental orbs are there total? | Final Fantasy is a fantasy role playing video game developed and published by Square in 1987. It is the first game in Square's Final Fantasy series, created by Hironobu Sakaguchi. Originally released for the NES, Final Fantasy was remade for several video game consoles and is frequently packaged with Final Fantasy II in video game collections. The story follows four youths called the Light Warriors, who each carry one of their world's four elemental orbs which have been darkened by the four Elemental Fiends. Together, they quest to defeat these evil forces, restore light to the orbs, and save their world.	1.0	1.0	1.0	1.0
"In 1885 Doyle married Louisa (sometimes called ""Touie"") Hawkins (1857–1906). She was the youngest daughter of J. Hawkins, of Minsterworth, Gloucestershire, and the sister of one of Doyle's patients. Louisa suffered from tuberculosis. In 1907 he married Jean Elizabeth Leckie (1874–1940), whom he had first met and fallen in love with in 1897. He had maintained a platonic relationship with Jean while his first wife was still alive, out of loyalty to her. Jean died in London.Doyle fathered five children. He had two with his first wife: Mary Louise (1889–1976) and Arthur Alleyne Kingsley, known as Kingsley (1892–1918). He had an additional three with his second wife: Denis Percy Stewart (1909–1955), second husband of Georgian Princess Nina Mdivani; Adrian Malcolm (1910–1970); and Jean Lena Annette (1912–1997). All of Doyle's five children died without issue, leaving him with no grandchildren or direct descendants."	1997	What year did Jean Lena Annette die?	59fdee84679ccb2f9556dfac14f07a4be2fad179	en	en	1.0	1.0	1.0	1.0	"What year did Jean Lena Annette die? | In 1885 Doyle married Louisa (sometimes called ""Touie"") Hawkins (1857–1906). She was the youngest daughter of J. Hawkins, of Minsterworth, Gloucestershire, and the sister of one of Doyle's patients. Louisa suffered from tuberculosis. In 1907 he married Jean Elizabeth Leckie (1874–1940), whom he had first met and fallen in love with in 1897. He had maintained a platonic relationship with Jean while his first wife was still alive, out of loyalty to her. Jean died in London.Doyle fathered five children. He had two with his first wife: Mary Louise (1889–1976) and Arthur Alleyne Kingsley, known as Kingsley (1892–1918). He had an additional three with his second wife: Denis Percy Stewart (1909–1955), second husband of Georgian Princess Nina Mdivani; Adrian Malcolm (1910–1970); and Jean Lena Annette (1912–1997). All of Doyle's five children died without issue, leaving him with no grandchildren or direct descendants."	1.0	0.0	1.0	1.0
"A special case of natural selection is sexual selection, which is selection for any trait that increases mating success by increasing the attractiveness of an organism to potential mates. Traits that evolved through sexual selection are particularly prominent among males of several animal species. Although sexually favoured, traits such as cumbersome antlers, mating calls, large body size and bright colours often attract predation, which compromises the survival of individual males. This survival disadvantage is balanced by higher reproductive success in males that show these hard-to-fake, sexually selected traits.Natural selection most generally makes nature the measure against which individuals and individual traits, are more or less likely to survive. ""Nature"" in this sense refers to an ecosystem, that is, a system in which organisms interact with every other element, physical as well as biological, in their local environment. Eugene Odum, a founder of ecology, defined an ecosystem as: ""Any unit that includes all of the organisms...in a given area interacting with the physical environment so that a flow of energy leads to clearly defined trophic structure, biotic diversity, and material cycles (i.e., exchange of materials between living and nonliving parts) within the system...."" Each population within an ecosystem occupies a distinct niche, or position, with distinct relationships to other parts of the system. These relationships involve the life history of the organism, its position in the food chain and its geographic range. This broad understanding of nature enables scientists to delineate specific forces which, together, comprise natural selection."	Dominicans	Who took over the missions after the Franciscans?	41adcda8d257a79dfd8757b3e2e1deedf758c854	en	en	0.0				"Who took over the missions after the Franciscans? | A special case of natural selection is sexual selection, which is selection for any trait that increases mating success by increasing the attractiveness of an organism to potential mates. Traits that evolved through sexual selection are particularly prominent among males of several animal species. Although sexually favoured, traits such as cumbersome antlers, mating calls, large body size and bright colours often attract predation, which compromises the survival of individual males. This survival disadvantage is balanced by higher reproductive success in males that show these hard to fake, sexually selected traits.Natural selection most generally makes nature the measure against which individuals and individual traits, are more or less likely to survive. ""Nature"" in this sense refers to an ecosystem, that is, a system in which organisms interact with every other element, physical as well as biological, in their local environment. Eugene Odum, a founder of ecology, defined an ecosystem as: ""Any unit that includes all of the organisms...in a given area interacting with the physical environment so that a flow of energy leads to clearly defined trophic structure, biotic diversity, and material cycles (i.e., exchange of materials between living and nonliving parts) within the system...."" Each population within an ecosystem occupies a distinct niche, or position, with distinct relationships to other parts of the system. These relationships involve the life history of the organism, its position in the food chain and its geographic range. This broad understanding of nature enables scientists to delineate specific forces which, together, comprise natural selection."	0.0	1.0	1.0	0.0
Basketball, tennis, cycling, handball, futsal, motorcycling and, lately, Formula One are also important due to the presence of Spanish champions in all these disciplines. Today, Spain is a major world sports powerhouse, especially since the 1992 Summer Olympics that were hosted in Barcelona, which stimulated a great deal of interest in sports in the country. The tourism industry has led to an improvement in sports infrastructure, especially for water sports, golf and skiing.	Europe	Where is Spain primarily located?	1ea03017de992091fca9dca91e73380a3c050722	en	en	0.0				Where is Spain primarily located? | Basketball, tennis, cycling, handball, futsal, motorcycling and, lately, Formula One are also important due to the presence of Spanish champions in all these disciplines. Today, Spain is a major world sports powerhouse, especially since the 1992 Summer Olympics that were hosted in Barcelona, which stimulated a great deal of interest in sports in the country. The tourism industry has led to an improvement in sports infrastructure, especially for water sports, golf and skiing.	1.0	1.0	1.0	0.0
Iridium is also obtained commercially as a by-product from nickel and copper mining and processing. During electrorefining of copper and nickel, noble metals such as silver, gold and the platinum group metals as well as selenium and tellurium settle to the bottom of the cell as anode mud, which forms the starting point for their extraction. To separate the metals, they must first be brought into solution. Several separation methods are available depending on the nature of the mixture; two representative methods are fusion with sodium peroxide followed by dissolution in aqua regia, and dissolution in a mixture of chlorine with hydrochloric acid.After the mixture is dissolved, iridium is separated from the other platinum group metals by precipitating ammonium hexachloroiridate ((NH4)2IrCl6) or by extracting IrCl2−6 with organic amines. The first method is similar to the procedure Tennant and Wollaston used for their separation. The second method can be planned as continuous liquid–liquid extraction and is therefore more suitable for industrial scale production. In either case, the product is reduced using hydrogen, yielding the metal as a powder or sponge that can be treated using powder metallurgy techniques.Iridium prices have fluctuated over a considerable range. With a relatively small volume in the world market (compared to other industrial metals like aluminium or copper), the iridium price reacts strongly to instabilities in production, demand, speculation, hoarding, and politics in the producing countries.	northeast	Is there generally more rain in the south or the northeast?	118a3294ade0e17eb82d28e5593ea15454fd48ee	en	en	0.0				Is there generally more rain in the south or the northeast? | Iridium is also obtained commercially as a by product from nickel and copper mining and processing. During electrorefining of copper and nickel, noble metals such as silver, gold and the platinum group metals as well as selenium and tellurium settle to the bottom of the cell as anode mud, which forms the starting point for their extraction. To separate the metals, they must first be brought into solution. Several separation methods are available depending on the nature of the mixture; two representative methods are fusion with sodium peroxide followed by dissolution in aqua regia, and dissolution in a mixture of chlorine with hydrochloric acid.After the mixture is dissolved, iridium is separated from the other platinum group metals by precipitating ammonium hexachloroiridate ((NH4)2IrCl6) or by extracting IrCl2−6 with organic amines. The first method is similar to the procedure Tennant and Wollaston used for their separation. The second method can be planned as continuous liquid–liquid extraction and is therefore more suitable for industrial scale production. In either case, the product is reduced using hydrogen, yielding the metal as a powder or sponge that can be treated using powder metallurgy techniques.Iridium prices have fluctuated over a considerable range. With a relatively small volume in the world market (compared to other industrial metals like aluminium or copper), the iridium price reacts strongly to instabilities in production, demand, speculation, hoarding, and politics in the producing countries.	0.0	1.0	1.0	1.0
The Egyptians believed that a balanced relationship between people and animals was an essential element of the cosmic order; thus humans, animals and plants were believed to be members of a single whole. Animals, both domesticated and wild, were therefore a critical source of spirituality, companionship, and sustenance to the ancient Egyptians. Cattle were the most important livestock; the administration collected taxes on livestock in regular censuses, and the size of a herd reflected the prestige and importance of the estate or temple that owned them. In addition to cattle, the ancient Egyptians kept sheep, goats, and pigs. Poultry, such as ducks, geese, and pigeons, were captured in nets and bred on farms, where they were force-fed with dough to fatten them. The Nile provided a plentiful source of fish. Bees were also domesticated from at least the Old Kingdom, and provided both honey and wax.The ancient Egyptians used donkeys and oxen as beasts of burden, and they were responsible for plowing the fields and trampling seed into the soil. The slaughter of a fattened ox was also a central part of an offering ritual. Horses were introduced by the Hyksos in the Second Intermediate Period. Camels, although known from the New Kingdom, were not used as beasts of burden until the Late Period. There is also evidence to suggest that elephants were briefly utilized in the Late Period but largely abandoned due to lack of grazing land. Dogs, cats, and monkeys were common family pets, while more exotic pets imported from the heart of Africa, such as Sub-Saharan African lions, were reserved for royalty. Herodotus observed that the Egyptians were the only people to keep their animals with them in their houses. During the Late Period, the worship of the gods in their animal form was extremely popular, such as the cat goddess Bastet and the ibis god Thoth, and these animals were bred in large numbers on farms for the purpose of ritual sacrifice.	Egyptians	What people held beliefs about plants and animals being part of a whole?	4fada2a463c6053c6e78f6122f3031981fa60d3d	en	en	1.0	1.0	1.0	1.0	What people held beliefs about plants and animals being part of a whole? | The Egyptians believed that a balanced relationship between people and animals was an essential element of the cosmic order; thus humans, animals and plants were believed to be members of a single whole. Animals, both domesticated and wild, were therefore a critical source of spirituality, companionship, and sustenance to the ancient Egyptians. Cattle were the most important livestock; the administration collected taxes on livestock in regular censuses, and the size of a herd reflected the prestige and importance of the estate or temple that owned them. In addition to cattle, the ancient Egyptians kept sheep, goats, and pigs. Poultry, such as ducks, geese, and pigeons, were captured in nets and bred on farms, where they were force fed with dough to fatten them. The Nile provided a plentiful source of fish. Bees were also domesticated from at least the Old Kingdom, and provided both honey and wax.The ancient Egyptians used donkeys and oxen as beasts of burden, and they were responsible for plowing the fields and trampling seed into the soil. The slaughter of a fattened ox was also a central part of an offering ritual. Horses were introduced by the Hyksos in the Second Intermediate Period. Camels, although known from the New Kingdom, were not used as beasts of burden until the Late Period. There is also evidence to suggest that elephants were briefly utilized in the Late Period but largely abandoned due to lack of grazing land. Dogs, cats, and monkeys were common family pets, while more exotic pets imported from the heart of Africa, such as Sub Saharan African lions, were reserved for royalty. Herodotus observed that the Egyptians were the only people to keep their animals with them in their houses. During the Late Period, the worship of the gods in their animal form was extremely popular, such as the cat goddess Bastet and the ibis god Thoth, and these animals were bred in large numbers on farms for the purpose of ritual sacrifice.	1.0	1.0	1.0	0.0
"In ancient Athens, a person who committed suicide without the approval of the state was denied the honors of a normal burial. The person would be buried alone, on the outskirts of the city, without a headstone or marker. However, it was deemed to be an acceptable method to deal with military defeat. In Ancient Rome, while suicide was initially permitted, it was later deemed a crime against the state due to its economic costs. Aristotle condemned all forms of suicide while Plato was ambivalent. In Rome some reasons for suicide included volunteering death in a gladiator combat, guilt over murdering someone, to save the life of another, as a result of mourning, from shame from being raped, and as an escape from intolerable situations like physical suffering, military defeat, or criminal pursuit.Suicide came to be regarded as a sin in Christian Europe and was condemned at the Council of Arles (452) as the work of the Devil. In the Middle Ages, the Church had drawn-out discussions as to when the desire for martyrdom was suicidal, as in the case of martyrs of Córdoba. Despite these disputes and occasional official rulings, Catholic doctrine was not entirely settled on the subject of suicide until the later 17th century. A criminal ordinance issued by Louis XIV of France in 1670 was extremely severe, even for the times: the dead person's body was drawn through the streets, face down, and then hung or thrown on a garbage heap. Additionally, all of the person's property was confiscated.Attitudes towards suicide slowly began to shift during the Renaissance. John Donne's work Biathanatos contained one of the first modern defences of suicide, bringing proof from the conduct of Biblical figures, such as Jesus, Samson and Saul, and presenting arguments on grounds of reason and nature to sanction suicide in certain circumstances.The secularization of society that began during The Enlightenment questioned traditional religious attitudes toward suicide and brought a more modern perspective to the issue. David Hume denied that suicide was a crime as it affected no one and was potentially to the advantage of the individual. In his 1777 Essays on Suicide and the Immortality of the Soul he rhetorically asked, ""Why should I prolong a miserable existence, because of some frivolous advantage which the public may perhaps receive from me?"" A shift in public opinion at large can also be discerned; The Times in 1786 initiated a spirited debate on the motion ""Is suicide an act of courage?"".By the 19th-century, the act of suicide had shifted from being viewed as caused by sin to being caused by insanity in Europe. Although suicide remained illegal during this period, it increasingly became the target of satirical comments, such as the Gilbert and Sullivan comic opera The Mikado that satirized the idea of executing someone who had already killed himself."	economic costs	Why was suicide eventually outlawed?	3db1cb0a0bbca8ae7d7baeeb1b509bba1255d73f	en	en	1.0	1.0	1.0	1.0	"Why was suicide eventually outlawed? | In ancient Athens, a person who committed suicide without the approval of the state was denied the honors of a normal burial. The person would be buried alone, on the outskirts of the city, without a headstone or marker. However, it was deemed to be an acceptable method to deal with military defeat. In Ancient Rome, while suicide was initially permitted, it was later deemed a crime against the state due to its economic costs. Aristotle condemned all forms of suicide while Plato was ambivalent. In Rome some reasons for suicide included volunteering death in a gladiator combat, guilt over murdering someone, to save the life of another, as a result of mourning, from shame from being raped, and as an escape from intolerable situations like physical suffering, military defeat, or criminal pursuit.Suicide came to be regarded as a sin in Christian Europe and was condemned at the Council of Arles (452) as the work of the Devil. In the Middle Ages, the Church had drawn out discussions as to when the desire for martyrdom was suicidal, as in the case of martyrs of Córdoba. Despite these disputes and occasional official rulings, Catholic doctrine was not entirely settled on the subject of suicide until the later 17th century. A criminal ordinance issued by Louis XIV of France in 1670 was extremely severe, even for the times: the dead person's body was drawn through the streets, face down, and then hung or thrown on a garbage heap. Additionally, all of the person's property was confiscated.Attitudes towards suicide slowly began to shift during the Renaissance. John Donne's work Biathanatos contained one of the first modern defences of suicide, bringing proof from the conduct of Biblical figures, such as Jesus, Samson and Saul, and presenting arguments on grounds of reason and nature to sanction suicide in certain circumstances.The secularization of society that began during The Enlightenment questioned traditional religious attitudes toward suicide and brought a more modern perspective to the issue. David Hume denied that suicide was a crime as it affected no one and was potentially to the advantage of the individual. In his 1777 Essays on Suicide and the Immortality of the Soul he rhetorically asked, ""Why should I prolong a miserable existence, because of some frivolous advantage which the public may perhaps receive from me?"" A shift in public opinion at large can also be discerned; The Times in 1786 initiated a spirited debate on the motion ""Is suicide an act of courage?"".By the 19th century, the act of suicide had shifted from being viewed as caused by sin to being caused by insanity in Europe. Although suicide remained illegal during this period, it increasingly became the target of satirical comments, such as the Gilbert and Sullivan comic opera The Mikado that satirized the idea of executing someone who had already killed himself."	1.0	1.0	1.0	0.0
Theodahad, also known as Thiudahad (Latin: Flavius Theodahatus Rex, Theodahadus, Theodatus; born c. 480 AD in Tauresium – December 536) was king of the Ostrogoths from 534 to 536 and a nephew of Theodoric the Great through his mother Amalafrida. He is probably the son of Amalafrida's first husband because her second marriage was about 500 AD. His sister was Amalaberga.	sixteen different countries	The artists who developed Queen Mary 2's artwork are from where?	b5f2da216e5946f2c29e15aaee7d31ae7e68576f	en	en	0.0				The artists who developed Queen Mary 2's artwork are from where? | Theodahad, also known as Thiudahad (Latin: Flavius Theodahatus Rex, Theodahadus, Theodatus; born c. 480 AD in Tauresium – December 536) was king of the Ostrogoths from 534 to 536 and a nephew of Theodoric the Great through his mother Amalafrida. He is probably the son of Amalafrida's first husband because her second marriage was about 500 AD. His sister was Amalaberga.	0.0	0.0	1.0	1.0
From fewer than 6,120 white settlers in 1850, Minnesota's official population grew to over 1.7 million by 1900. Each of the next six decades saw a 15 percent increase in population, reaching 3.4 million in 1960. Growth then slowed, rising 11 percent to 3.8 million in 1970, and an average of 9 percent over the next three decades to 4.9 million in the 2000 Census.The United States Census Bureau estimates the population of Minnesota was 5,611,179 on July 1, 2018, a 5.79 percent increase since the 2010 United States Census.  The rate of population change, and age and gender distributions, approximate the national average. Minnesota's center of population is in Hennepin County.As of the 2010 Census, the population of Minnesota was 5,303,925. The gender makeup of the state was 49.6% male and 50.4% female. 24.2% of the population were under the age of 18; 9.5% were between the ages of 18 and 24; 26.3% were from 25 to 44; 27.1% were from 45 to 64; and 12.9% were 65 years of age or older.The table below shows the racial composition of Minnesota's population as of 2017.	1839	When was St. Paul settled by an army?	78864db205ad87ed32904ffe2f7826709c57c161	en	en	0.0				When was St. Paul settled by an army? | From fewer than 6,120 white settlers in 1850, Minnesota's official population grew to over 1.7 million by 1900. Each of the next six decades saw a 15 percent increase in population, reaching 3.4 million in 1960. Growth then slowed, rising 11 percent to 3.8 million in 1970, and an average of 9 percent over the next three decades to 4.9 million in the 2000 Census.The United States Census Bureau estimates the population of Minnesota was 5,611,179 on July 1, 2018, a 5.79 percent increase since the 2010 United States Census. The rate of population change, and age and gender distributions, approximate the national average. Minnesota's center of population is in Hennepin County.As of the 2010 Census, the population of Minnesota was 5,303,925. The gender makeup of the state was 49.6% male and 50.4% female. 24.2% of the population were under the age of 18; 9.5% were between the ages of 18 and 24; 26.3% were from 25 to 44; 27.1% were from 45 to 64; and 12.9% were 65 years of age or older.The table below shows the racial composition of Minnesota's population as of 2017.	0.0	1.0	0.0	1.0
The presence of eggs off the KwaZulu-Natal coast suggests that sardine stay there for several months and their return migration during late winter to spring is nearly always unnoticeable because it probably occurs at depths where the water is cooler than at the surface.	late winter to spring	What seasons do sardines migrate to their home?	d23653ecefab99c92e86ca1bddf53b2a72f7b7ee	en	en	1.0	1.0	1.0	1.0	What seasons do sardines migrate to their home? | The presence of eggs off the KwaZulu Natal coast suggests that sardine stay there for several months and their return migration during late winter to spring is nearly always unnoticeable because it probably occurs at depths where the water is cooler than at the surface.	1.0	1.0	1.0	0.0
As of the census of 2000, there were 1,174 people, 475 households, and 326 families residing in the city. The population density was 1,473.4 people per square mile (566.6/km²). There were 516 housing units at an average density of 647.6 per square mile (249.0/km²). The racial makeup of the city was 98.64% White, 0.26% Native American, 0.34% from other races, and 0.77% from two or more races. Hispanic or Latino of any race were 0.85% of the population.	1,473.4 people per square mile	What was the population density of the city in 2000.	fa626f9cce118437ec7ec0ac81ac76f76f959c6e	en	en	1.0	1.0	1.0	1.0	What was the population density of the city in 2000. | As of the census of 2000, there were 1,174 people, 475 households, and 326 families residing in the city. The population density was 1,473.4 people per square mile (566.6/km²). There were 516 housing units at an average density of 647.6 per square mile (249.0/km²). The racial makeup of the city was 98.64% White, 0.26% Native American, 0.34% from other races, and 0.77% from two or more races. Hispanic or Latino of any race were 0.85% of the population.	1.0	1.0	1.0	1.0
Declining support for the major parties in recent times is leading to more non-majoritarian outcomes at elections.  At the 2010 federal election, which resulted in an exact 72-72 seat tie between Labor and The Liberal-National Coalition, incumbent Prime Minister Julia Gillard secured the support of four out of six Independent and Green Party crossbenchers and continued to govern.	2010	What year did the federal election end in a tie?	d69770614b428e4546a9f7fc10957181e361b099	en	en	1.0	1.0	1.0	1.0	What year did the federal election end in a tie? | Declining support for the major parties in recent times is leading to more non majoritarian outcomes at elections. At the 2010 federal election, which resulted in an exact 72 72 seat tie between Labor and The Liberal National Coalition, incumbent Prime Minister Julia Gillard secured the support of four out of six Independent and Green Party crossbenchers and continued to govern.	1.0	1.0	0.0	0.0
Untreated, bacterial meningitis is almost always fatal. Viral meningitis, in contrast, tends to resolve spontaneously and is rarely fatal. With treatment, mortality (risk of death) from bacterial meningitis depends on the age of the person and the underlying cause. Of newborns, 20–30% may die from an episode of bacterial meningitis. This risk is much lower in older children, whose mortality is about 2%, but rises again to about 19–37% in adults.Risk of death is predicted by various factors apart from age, such as the pathogen and the time it takes for the pathogen to be cleared from the cerebrospinal fluid, the severity of the generalized illness, a decreased level of consciousness or an abnormally low count of white blood cells in the CSF. Meningitis caused by H. influenzae and meningococci has a better prognosis than cases caused by group B streptococci, coliforms and S. pneumonia. In adults, too, meningococcal meningitis has a lower mortality (3–7%) than pneumococcal disease.In children there are several potential disabilities which may result from damage to the nervous system, including sensorineural hearing loss, epilepsy, learning and behavioral difficulties, as well as decreased intelligence. These occur in about 15% of survivors. Some of the hearing loss may be reversible. In adults, 66% of all cases emerge without disability. The main problems are deafness (in 14%) and cognitive impairment (in 10%).Tuberculous meningitis in children continues to be associated with a significant risk of death even with treatment (19%), and a significant proportion of the surviving children have ongoing neurological problems. Just over a third of all cases survives with no problems.	placed a loose layer of stones	What did Roman engineers do to protect against frost?	41a99638a8bd53f87f7e00bb885ed80972cd235b	en	en	0.0				What did Roman engineers do to protect against frost? | Untreated, bacterial meningitis is almost always fatal. Viral meningitis, in contrast, tends to resolve spontaneously and is rarely fatal. With treatment, mortality (risk of death) from bacterial meningitis depends on the age of the person and the underlying cause. Of newborns, 20–30% may die from an episode of bacterial meningitis. This risk is much lower in older children, whose mortality is about 2%, but rises again to about 19–37% in adults.Risk of death is predicted by various factors apart from age, such as the pathogen and the time it takes for the pathogen to be cleared from the cerebrospinal fluid, the severity of the generalized illness, a decreased level of consciousness or an abnormally low count of white blood cells in the CSF. Meningitis caused by H. influenzae and meningococci has a better prognosis than cases caused by group B streptococci, coliforms and S. pneumonia. In adults, too, meningococcal meningitis has a lower mortality (3–7%) than pneumococcal disease.In children there are several potential disabilities which may result from damage to the nervous system, including sensorineural hearing loss, epilepsy, learning and behavioral difficulties, as well as decreased intelligence. These occur in about 15% of survivors. Some of the hearing loss may be reversible. In adults, 66% of all cases emerge without disability. The main problems are deafness (in 14%) and cognitive impairment (in 10%).Tuberculous meningitis in children continues to be associated with a significant risk of death even with treatment (19%), and a significant proportion of the surviving children have ongoing neurological problems. Just over a third of all cases survives with no problems.	0.0	1.0	1.0	1.0
When taken before a meal, roxithromycin is very rapidly absorbed, and diffuses into most tissues and phagocytes. Due to the high concentration in phagocytes, roxithromycin is actively transported to the site of infection. During active phagocytosis, large concentrations of roxithromycin are released.	tissues and phagocytes	what does roxithromycin diffuse into	66672faf36689f74124005a6374c0ea5412483d7	en	en	1.0	1.0	1.0	1.0	what does roxithromycin diffuse into | When taken before a meal, roxithromycin is very rapidly absorbed, and diffuses into most tissues and phagocytes. Due to the high concentration in phagocytes, roxithromycin is actively transported to the site of infection. During active phagocytosis, large concentrations of roxithromycin are released.	1.0	1.0	0.0	1.0
The responsibilities of the agency include the analysis and research of safety parameters, authorizing foreign operators, and advising the European Commission on the drafting of EU legislation. It also implements and monitors safety rules (including inspections in the member states), gives type certification of aircraft and components, and approves organisations involved in the design, manufacture and maintenance of aeronautical products.	safety rules	What does this agency implement and also monitor?	01b152a7e58197458c3804549c76bf09004a401f	en	en	1.0	1.0	1.0	1.0	What does this agency implement and also monitor? | The responsibilities of the agency include the analysis and research of safety parameters, authorizing foreign operators, and advising the European Commission on the drafting of EU legislation. It also implements and monitors safety rules (including inspections in the member states), gives type certification of aircraft and components, and approves organisations involved in the design, manufacture and maintenance of aeronautical products.	1.0	1.0	1.0	0.0
The primary treatment of gastroenteritis in both children and adults is rehydration. This is preferably achieved by drinking rehydration solution, although intravenous delivery may be required if there is a decreased level of consciousness or if dehydration is severe. Drinking replacement therapy products made with complex carbohydrates (i.e. those made from wheat or rice) may be superior to those based on simple sugars. Drinks especially high in simple sugars, such as soft drinks and fruit juices, are not recommended in children under 5 years of age as they may increase diarrhea. Plain water may be used if more specific ORT preparations are unavailable or the person is not willing to drink them. A nasogastric tube can be used in young children to administer fluids if warranted. In those who require intravenous fluids, one to four hours' worth is often sufficient.	Hellas Verona	What team does Lee Seung-woo play for?	ffe8b29ed47183bb927361aeb9e3e3b43ef62f1e	en	en	0.0				What team does Lee Seung-woo play for? | The primary treatment of gastroenteritis in both children and adults is rehydration. This is preferably achieved by drinking rehydration solution, although intravenous delivery may be required if there is a decreased level of consciousness or if dehydration is severe. Drinking replacement therapy products made with complex carbohydrates (i.e. those made from wheat or rice) may be superior to those based on simple sugars. Drinks especially high in simple sugars, such as soft drinks and fruit juices, are not recommended in children under 5 years of age as they may increase diarrhea. Plain water may be used if more specific ORT preparations are unavailable or the person is not willing to drink them. A nasogastric tube can be used in young children to administer fluids if warranted. In those who require intravenous fluids, one to four hours' worth is often sufficient.	0.0	1.0	1.0	1.0
