Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
"تستخدم عائلة سيمبسون زمن غير محدد حيث الشخصيات ليس لها عمر جسدي محدد، وعلى هذا النحو من المفترض العرض بشكل عام يتم تحديده في العام الحالي. في عدة حلقات تم ربط الأحداث بفترات زمنية محددة، وعلى الرغم من هذا يتناقض الجدول الزمني في الحلقات اللاحقة. مارج سيمبسون هي زوجة هومر وأم لبارت وليسا وماجي سيمبسون. تمت تربيتها من قبل والديها جاكلين وكلانسي بوفير. لديها أختان الغير مرحين باتي وسلمى، وكلاهما لا يتفقا مع هومر جهرا. في حلقة ""بينما كنا في الطريق"" (الموسم الثاني لمسلسل عائلة سيمبسون عام 1991) تم الكشف عبر الاسترجاع الفني أن مارج درست بمدرسة سبرينج فايلد الثانوية وإلتقت بهومر في السنة الأخيرة. في البداية كانت قلقة من هومر ولكنها وافقت على الذهاب إلى حفلة التخرج برفقته على الرغم من أنها كانت ستذهب مع ارتي زيف. مع ذلك شعرت بالندم للذهاب مع ارتي والإنتهاء بالذهاب مع هومر. بعدما كان الاثنان يتواعدان لعدة سنوات، اكتشفت مارج أنها حامل ببارت، وتزوجا في زفاف صغير بكنيسة عبر حدود الدولة. ووُلد بارت بعدها بفترة قصيرة، وقام الزوجان بشراء بيتهم الأول. الحلقة ""إنها المشاهدة رقم 90"" (بالموسم 19 عام 2008)يتناقض كثيرا عن أساس القصة، على سبيل المثال قد تبين أن هومر ومارج ليس لديهم أطفال في بدايات التسعينات على الرغم من أن الحلقات الماضية أشارت إلى ولادة بارت وليسا في الثمانينات. ومع شخصيات عائلة سيمبسون الكثيرة، تم تغيير عمر مارج لكي يتناسب مع القصة. في حلقات الموسم الأول (عام 1990) ""الحياة في فاست لين"" و ""بعض الامسيات المسحورة""، كان يُقال أن مارج عمرها 34. وفي حلقة ""مراقبة مارجي"" (الموسم 17 عام 2006) ذكر هومر بأن مارج في نفس عمره، وهذا يعني أنها ممكن أن تكون مابين 36 و 40 سنة. كانت مارج غير موظفة في معظم المواسم، وأختارت أن تكون ربة منزل وأن تهتم بعائلتها. ومع ذلك شغلت عدة وظائف بحلقة واحدة في سياق هذه المواسم. وتشمل هذه الوظائف: عملها كفني نووي بجانب زوجها هومر بمحطة الطاقة النووية بسبرينغ فايلد بحلقة ""مارج تحصل على وظيفة"" (الموسم الرابع عام 1992)، بيع المنازل بحلقة ""عضة حقيقية"" (الموسم التاسع عام 1997)، إمتلاك مشروعها الخاص في المخبوزات بحلقة ""عالم مارج الملتوي"" (الموسم الثامن عام 1997)، وعملت في مخبز مثير بحلقة ""الجنس، الفطائر والأبله"" (الموسم 20 عام 2008). بينما لم تغضب مارج يوما عن كونها ربة منزل، إلا أنها تشعر بالملل. في حلقة ""الإتصال بسبرينغ فايلد"" (الموسم السادس عام 1995)، قررت مارج انها تريد المزيد من الإثارة في حياتها وأصبحت ضابط بوليسي، وفي نهاية الحلقة أصبحت منزعجة من الفساد في القوة واستقالت."	هيئة أنبوب طويل يخرج من الدائرة	 كيف تم رسم شعر مارجيز في الرسوم المتحركة؟	267ca310e0db5e53c23bdd10a142019490c1f0de	ar	ar	0.0				" كيف تم رسم شعر مارجيز في الرسوم المتحركة؟ | تستخدم عائلة سيمبسون زمن غير محدد حيث الشخصيات ليس لها عمر جسدي محدد، وعلى هذا النحو من المفترض العرض بشكل عام يتم تحديده في العام الحالي. في عدة حلقات تم ربط الأحداث بفترات زمنية محددة، وعلى الرغم من هذا يتناقض الجدول الزمني في الحلقات اللاحقة. مارج سيمبسون هي زوجة هومر وأم لبارت وليسا وماجي سيمبسون. تمت تربيتها من قبل والديها جاكلين وكلانسي بوفير. لديها أختان الغير مرحين باتي وسلمى، وكلاهما لا يتفقا مع هومر جهرا. في حلقة ""بينما كنا في الطريق"" (الموسم الثاني لمسلسل عائلة سيمبسون عام 1991) تم الكشف عبر الاسترجاع الفني أن مارج درست بمدرسة سبرينج فايلد الثانوية وإلتقت بهومر في السنة الأخيرة. في البداية كانت قلقة من هومر ولكنها وافقت على الذهاب إلى حفلة التخرج برفقته على الرغم من أنها كانت ستذهب مع ارتي زيف. مع ذلك شعرت بالندم للذهاب مع ارتي والإنتهاء بالذهاب مع هومر. بعدما كان الاثنان يتواعدان لعدة سنوات، اكتشفت مارج أنها حامل ببارت، وتزوجا في زفاف صغير بكنيسة عبر حدود الدولة. ووُلد بارت بعدها بفترة قصيرة، وقام الزوجان بشراء بيتهم الأول. الحلقة ""إنها المشاهدة رقم 90"" (بالموسم 19 عام 2008)يتناقض كثيرا عن أساس القصة، على سبيل المثال قد تبين أن هومر ومارج ليس لديهم أطفال في بدايات التسعينات على الرغم من أن الحلقات الماضية أشارت إلى ولادة بارت وليسا في الثمانينات. ومع شخصيات عائلة سيمبسون الكثيرة، تم تغيير عمر مارج لكي يتناسب مع القصة. في حلقات الموسم الأول (عام 1990) ""الحياة في فاست لين"" و ""بعض الامسيات المسحورة""، كان يُقال أن مارج عمرها 34. وفي حلقة ""مراقبة مارجي"" (الموسم 17 عام 2006) ذكر هومر بأن مارج في نفس عمره، وهذا يعني أنها ممكن أن تكون مابين 36 و 40 سنة. كانت مارج غير موظفة في معظم المواسم، وأختارت أن تكون ربة منزل وأن تهتم بعائلتها. ومع ذلك شغلت عدة وظائف بحلقة واحدة في سياق هذه المواسم. وتشمل هذه الوظائف: عملها كفني نووي بجانب زوجها هومر بمحطة الطاقة النووية بسبرينغ فايلد بحلقة ""مارج تحصل على وظيفة"" (الموسم الرابع عام 1992)، بيع المنازل بحلقة ""عضة حقيقية"" (الموسم التاسع عام 1997)، إمتلاك مشروعها الخاص في المخبوزات بحلقة ""عالم مارج الملتوي"" (الموسم الثامن عام 1997)، وعملت في مخبز مثير بحلقة ""الجنس، الفطائر والأبله"" (الموسم 20 عام 2008). بينما لم تغضب مارج يوما عن كونها ربة منزل، إلا أنها تشعر بالملل. في حلقة ""الإتصال بسبرينغ فايلد"" (الموسم السادس عام 1995)، قررت مارج انها تريد المزيد من الإثارة في حياتها وأصبحت ضابط بوليسي، وفي نهاية الحلقة أصبحت منزعجة من الفساد في القوة واستقالت."	0.0	1.0	1.0	1.0
Nevertheless, the government was able to make wide-ranging economic reforms that paid off in dramatically lower inflation and steady growth. The 1994 cease-fire in the Nagorno-Karabakh conflict has also helped the economy. Armenia has had strong economic growth since 1995, building on the turnaround that began the previous year, and inflation has been negligible for the past several years. New sectors, such as precious-stone processing and jewelry making, information and communication technology, and even tourism are beginning to supplement more traditional sectors of the economy, such as agriculture.This steady economic progress has earned Armenia increasing support from international institutions. The International Monetary Fund (IMF), World Bank, European Bank for Reconstruction and Development (EBRD), and other international financial institutions (IFIs) and foreign countries are extending considerable grants and loans. Loans to Armenia since 1993 exceed $1.1 billion. These loans are targeted at reducing the budget deficit and stabilising the currency; developing private businesses; energy; agriculture; food processing; transportation; the health and education sectors; and ongoing rehabilitation in the earthquake zone. The government joined the World Trade Organization on 5 February 2003. But one of the main sources of foreign direct investments remains the Armenian diaspora, which finances major parts of the reconstruction of infrastructure and other public projects. Being a growing democratic state, Armenia also hopes to get more financial aid from the Western World.	الشتات الأرمني	من قام بتمويل إعادة بناء البنية التحتية لمنطقة الزلزال الأرمني؟	ad12767ce24889f3ea32caeae9a94aa98becf775	en	ar	1.0	1.0	1.0	1.0	من قام بتمويل إعادة بناء البنية التحتية لمنطقة الزلزال الأرمني؟ | Nevertheless, the government was able to make wide ranging economic reforms that paid off in dramatically lower inflation and steady growth. The 1994 cease fire in the Nagorno Karabakh conflict has also helped the economy. Armenia has had strong economic growth since 1995, building on the turnaround that began the previous year, and inflation has been negligible for the past several years. New sectors, such as precious stone processing and jewelry making, information and communication technology, and even tourism are beginning to supplement more traditional sectors of the economy, such as agriculture.This steady economic progress has earned Armenia increasing support from international institutions. The International Monetary Fund (IMF), World Bank, European Bank for Reconstruction and Development (EBRD), and other international financial institutions (IFIs) and foreign countries are extending considerable grants and loans. Loans to Armenia since 1993 exceed $1.1 billion. These loans are targeted at reducing the budget deficit and stabilising the currency; developing private businesses; energy; agriculture; food processing; transportation; the health and education sectors; and ongoing rehabilitation in the earthquake zone. The government joined the World Trade Organization on 5 February 2003. But one of the main sources of foreign direct investments remains the Armenian diaspora, which finances major parts of the reconstruction of infrastructure and other public projects. Being a growing democratic state, Armenia also hopes to get more financial aid from the Western World.	1.0	1.0	1.0	1.0
Minnesota experiences temperature extremes characteristic of its continental climate, with cold winters and hot summers. The lowest temperature recorded was −60 °F (−51 °C) at Tower on February 2, 1996, whereas the highest was 114 °F (46 °C) at Moorhead on July 6, 1936. Meteorological events include rain, snow, blizzards, thunderstorms, hail, derechos, tornadoes, and high-velocity straight-line winds. The growing season varies from 90 days per year in the Iron Range to 160 days in southeast Minnesota near the Mississippi River, and average temperatures range from 37 to 49 °F (3 to 9 °C). Average summer dew points range from about 58 °F (14 °C) in the south to about 48 °F (9 °C) in the north. Average annual precipitation ranges from 19 to 35 inches (48 to 89 cm), and droughts occur every 10 to 50 years.	19 to 35 inches (48 to 89 cm)	What is the average annual precipitation range in Minnesota?	b4ad03089e97f03a68e97039c5295b3d965d2d72	en	en	1.0	1.0	1.0	1.0	What is the average annual precipitation range in Minnesota? | Minnesota experiences temperature extremes characteristic of its continental climate, with cold winters and hot summers. The lowest temperature recorded was −60 °F (−51 °C) at Tower on February 2, 1996, whereas the highest was 114 °F (46 °C) at Moorhead on July 6, 1936. Meteorological events include rain, snow, blizzards, thunderstorms, hail, derechos, tornadoes, and high velocity straight line winds. The growing season varies from 90 days per year in the Iron Range to 160 days in southeast Minnesota near the Mississippi River, and average temperatures range from 37 to 49 °F (3 to 9 °C). Average summer dew points range from about 58 °F (14 °C) in the south to about 48 °F (9 °C) in the north. Average annual precipitation ranges from 19 to 35 inches (48 to 89 cm), and droughts occur every 10 to 50 years.	1.0	1.0	1.0	0.0
World NGO Day aims to inspire people to become more actively involved within NGOs and encourage a greater symbiosis between NGOs and both the public and private sector. The universal concept of the World NGO Day is Celebrate, Commemorate and Collaborate the various NGOs around the world, and the people behind them.	ست	عبر عدد القارات المختلفة هل يحتفل الناس باليوم العالمي للمنظمات غير الحكومية؟	00fe48046b082bb93127035f214b65515ca06037	en	ar	0.0				عبر عدد القارات المختلفة هل يحتفل الناس باليوم العالمي للمنظمات غير الحكومية؟ | World NGO Day aims to inspire people to become more actively involved within NGOs and encourage a greater symbiosis between NGOs and both the public and private sector. The universal concept of the World NGO Day is Celebrate, Commemorate and Collaborate the various NGOs around the world, and the people behind them.	1.0	1.0	1.0	0.0
ولدت مانيكة في دلهي لعائلة ديانتها السيخ. كان والدها طرلوشان سينج أناند يعمل في الجيش الهندي برتبت ملازم، ووالدتها أمتشوار أناند. تعلمت في مدرسة لورنس وفي كلية الآنسة شيري رام للنساء، و تعلمت لاحقا اللغة الألمانية في جامعة جواهيرلال نيهرو في نيودلهي.	في مدرسة لورنس وفي كلية الآنسة شيري رام للنساء،	أين تلقت مانيكا غاندي تعليمها؟	cb72003cee22655e91ea563b1ba2bb2135169e29	ar	ar	1.0	1.0	1.0	1.0	أين تلقت مانيكا غاندي تعليمها؟ | ولدت مانيكة في دلهي لعائلة ديانتها السيخ. كان والدها طرلوشان سينج أناند يعمل في الجيش الهندي برتبت ملازم، ووالدتها أمتشوار أناند. تعلمت في مدرسة لورنس وفي كلية الآنسة شيري رام للنساء، و تعلمت لاحقا اللغة الألمانية في جامعة جواهيرلال نيهرو في نيودلهي.	1.0	1.0	1.0	0.0
افتقد المتمردون للتدريب العسكري، مع ذلك، أظهرت قوات سبارتاكوس براعة في استخدام الأدوات المتحة، والخطوات التكتيكية الذكية غير التقليدية في مواجهتهم للقوات الرومانية المدربة. في تصديهم لقوات غلابر، صنع رجال سبارتاكوس حبال وسلالم من الكروم والأشجار على سفوح فيزوف، واستخدموها للهبوط على أسفل المنحدرات على الجانب من الجبل المقابل لقوات غلابر. تحركوا حول قاعدة فيزوف، طوقوا الجيش، وأبادوا رجال غلابر.بدأت حملة ثانية بقيادة البريتور بوبليوس فارينيوس بالاستعداد لمحاربة سبارتاكوس. لسبب ما، قسم فارينيوس قواته تحت قيادة مرؤوسيه فوريوس وكوسينيوس. ذكر بلوتارخ أن قوات فوريوس بلغ عددها 2,000 رجل، لكن من غير المعروف أعداد بقية المقاتلين، ولا إن كانت الحملة مكونة من فيالق أو ميليشيات. هزم المتمردون العبيد هذه القوات أيضاً، وقتلوا كوسينيوس، وأوشكوا على إلقاء القبض على فارينيوس، واستولوا على معدات الجيشين العسكرية.مع تزايد عدد انتصارات سبارتاكوس، انضمت أعداد أكبر من العبيد إلى قوات سباراتكوس، كما فعل ذلك عدد من الرعاة، فأصبحت أعداد المتمردين تقارب 70,000. مضى شتاء 73-72 ق.م والمتمردون يتمرنون، يتسلحون ويجندون المزيد من العبيد، ووسعوا مناطق مداهماتهم لتشمل بلدات نولا، نوتشيرا، ثوريوي وميتابونتوم. في واحدة من هذه الأحداث، قُتل أوناميوس، أحد قادة التمرد، واختفى ذكوره في التاريخ.	أوناميوس	من تاه ولم يتمكنوا من إيجاده خلال الأخداث ولم يتم ذكره في التاريخ؟	53590a65a9bd3f5dda8afbbb76a7c439710c38ab	ar	ar	1.0	1.0	1.0	1.0	من تاه ولم يتمكنوا من إيجاده خلال الأخداث ولم يتم ذكره في التاريخ؟ | افتقد المتمردون للتدريب العسكري، مع ذلك، أظهرت قوات سبارتاكوس براعة في استخدام الأدوات المتحة، والخطوات التكتيكية الذكية غير التقليدية في مواجهتهم للقوات الرومانية المدربة. في تصديهم لقوات غلابر، صنع رجال سبارتاكوس حبال وسلالم من الكروم والأشجار على سفوح فيزوف، واستخدموها للهبوط على أسفل المنحدرات على الجانب من الجبل المقابل لقوات غلابر. تحركوا حول قاعدة فيزوف، طوقوا الجيش، وأبادوا رجال غلابر.بدأت حملة ثانية بقيادة البريتور بوبليوس فارينيوس بالاستعداد لمحاربة سبارتاكوس. لسبب ما، قسم فارينيوس قواته تحت قيادة مرؤوسيه فوريوس وكوسينيوس. ذكر بلوتارخ أن قوات فوريوس بلغ عددها 2,000 رجل، لكن من غير المعروف أعداد بقية المقاتلين، ولا إن كانت الحملة مكونة من فيالق أو ميليشيات. هزم المتمردون العبيد هذه القوات أيضاً، وقتلوا كوسينيوس، وأوشكوا على إلقاء القبض على فارينيوس، واستولوا على معدات الجيشين العسكرية.مع تزايد عدد انتصارات سبارتاكوس، انضمت أعداد أكبر من العبيد إلى قوات سباراتكوس، كما فعل ذلك عدد من الرعاة، فأصبحت أعداد المتمردين تقارب 70,000. مضى شتاء 73 72 ق.م والمتمردون يتمرنون، يتسلحون ويجندون المزيد من العبيد، ووسعوا مناطق مداهماتهم لتشمل بلدات نولا، نوتشيرا، ثوريوي وميتابونتوم. في واحدة من هذه الأحداث، قُتل أوناميوس، أحد قادة التمرد، واختفى ذكوره في التاريخ.	1.0	1.0	1.0	1.0
In October 2017, security researchers found a vulnerability (known as ROCA) in the implementation of RSA keypair generation in a cryptographic library used by a large number of Infineon security chips. The vulnerability allows an attacker to reconstruct the private key by using the public key. All YubiKey 4, YubiKey 4C, and YubiKey 4 Nano devices within the revisions 4.2.6 to 4.3.4 were affected by this vulnerability. Yubico remedied this issue in all shipping YubiKey 4 devices by switching to a different key generation function and offered free replacements for any affected keys. The replacement offer ended on March 31, 2019. In some cases the issue can be bypassed by generating new keys outside of the YubiKey and importing them onto the device.	the implementation of RSA keypair generation in a cryptographic library used by a large number of Infineon security chips	where did security researchers find vulnerability ROCA IN October 2017?	c8ffb6510aaf21f4b79f31a3ae2fa9ca6afe7244	en	en	1.0	1.0	1.0	1.0	where did security researchers find vulnerability ROCA IN October 2017? | In October 2017, security researchers found a vulnerability (known as ROCA) in the implementation of RSA keypair generation in a cryptographic library used by a large number of Infineon security chips. The vulnerability allows an attacker to reconstruct the private key by using the public key. All YubiKey 4, YubiKey 4C, and YubiKey 4 Nano devices within the revisions 4.2.6 to 4.3.4 were affected by this vulnerability. Yubico remedied this issue in all shipping YubiKey 4 devices by switching to a different key generation function and offered free replacements for any affected keys. The replacement offer ended on March 31, 2019. In some cases the issue can be bypassed by generating new keys outside of the YubiKey and importing them onto the device.	1.0	0.0	1.0	0.0
"In 1994, five unnamed civilian contractors and the widows of contractors Walter Kasza and Robert Frost sued the USAF and the United States Environmental Protection Agency. Their suit, in which they were represented by George Washington University law professor Jonathan Turley, alleged they had been present when large quantities of unknown chemicals had been burned in open pits and trenches at Groom. Biopsies taken from the complainants were analyzed by Rutgers University biochemists, who found high levels of dioxin, dibenzofuran, and trichloroethylene in their body fat. The complainants alleged they had sustained skin, liver, and respiratory injuries due to their work at Groom, and that this had contributed to the deaths of Frost and Kasza. The suit sought compensation for the injuries they had sustained, claiming the USAF had illegally handled toxic materials, and that the EPA had failed in its duty to enforce the Resource Conservation and Recovery Act (which governs handling of dangerous materials). They also sought detailed information about the chemicals to which they were allegedly exposed, hoping this would facilitate the medical treatment of survivors. Congressman Lee H. Hamilton, former chairman of the House Intelligence Committee, told 60 Minutes reporter Lesley Stahl, ""The Air Force is classifying all information about Area 51 in order to protect themselves from a lawsuit."""	جوناثان	 من مثل روبرت فروست وولتر كازا في رفع الدعوى الخاصة بهم؟ 	f251ea56c4f1aa1df270137f7e6d89c0cc1b6ef4	en	ar	1.0	1.0	1.0	1.0	" من مثل روبرت فروست وولتر كازا في رفع الدعوى الخاصة بهم؟  | In 1994, five unnamed civilian contractors and the widows of contractors Walter Kasza and Robert Frost sued the USAF and the United States Environmental Protection Agency. Their suit, in which they were represented by George Washington University law professor Jonathan Turley, alleged they had been present when large quantities of unknown chemicals had been burned in open pits and trenches at Groom. Biopsies taken from the complainants were analyzed by Rutgers University biochemists, who found high levels of dioxin, dibenzofuran, and trichloroethylene in their body fat. The complainants alleged they had sustained skin, liver, and respiratory injuries due to their work at Groom, and that this had contributed to the deaths of Frost and Kasza. The suit sought compensation for the injuries they had sustained, claiming the USAF had illegally handled toxic materials, and that the EPA had failed in its duty to enforce the Resource Conservation and Recovery Act (which governs handling of dangerous materials). They also sought detailed information about the chemicals to which they were allegedly exposed, hoping this would facilitate the medical treatment of survivors. Congressman Lee H. Hamilton, former chairman of the House Intelligence Committee, told 60 Minutes reporter Lesley Stahl, ""The Air Force is classifying all information about Area 51 in order to protect themselves from a lawsuit."""	1.0	1.0	1.0	0.0
Although the hope of finding all the lost literary works of antiquity at Oxyrhynchus was not realized, many important Greek texts were found at the site. These include poems of Pindar, fragments of Sappho and Alcaeus, along with larger pieces of Alcman, Ibycus, and Corinna.	poems of Pindar, fragments of Sappho and Alcaeus, along with larger pieces of Alcman, Ibycus, and Corinna	What are the important Greek texts found at the site?	d9167df02fc6426b162728c1a434f0a36494dd97	en	en	1.0	1.0	1.0	1.0	What are the important Greek texts found at the site? | Although the hope of finding all the lost literary works of antiquity at Oxyrhynchus was not realized, many important Greek texts were found at the site. These include poems of Pindar, fragments of Sappho and Alcaeus, along with larger pieces of Alcman, Ibycus, and Corinna.	1.0	0.0	1.0	1.0
العنصرية كانت الهدف الأساسى في مجادلات دو بويز، وقد عارض بشدة الإعدام بدون محاكمة، وقوانين جيم كرو والتمييز في الدراسة والتوظيف. شملت قضيته الأشخاص الملونين في كل مكان، وبخاصة الأفارقة والآسيويين ومقاومتهم ضد الاستعمار والإمبريالية. كان دو بويز يؤيد لـالوحدة الإفريقية (pan-Afticanism) وساعد في تأسيس عدة هيئات تشريعية مؤيدة للوحدة لتحرير المستعمرات الأفريقية من القوي الأوربية.	Pan-African Congresses	What political bodies did Du Bois help organize?	c3a1ec78739b85dc82628fa6f7fc2f4f3c6d8bcf	ar	en	1.0	1.0	1.0	1.0	What political bodies did Du Bois help organize? | العنصرية كانت الهدف الأساسى في مجادلات دو بويز، وقد عارض بشدة الإعدام بدون محاكمة، وقوانين جيم كرو والتمييز في الدراسة والتوظيف. شملت قضيته الأشخاص الملونين في كل مكان، وبخاصة الأفارقة والآسيويين ومقاومتهم ضد الاستعمار والإمبريالية. كان دو بويز يؤيد لـالوحدة الإفريقية (pan Afticanism) وساعد في تأسيس عدة هيئات تشريعية مؤيدة للوحدة لتحرير المستعمرات الأفريقية من القوي الأوربية.	1.0	0.0	0.0	1.0
من الصعب تحديد مدى شُيوع البواسير، لأن عدداً كبيراً من المصابين بِهِ لا يُراجعون مُقدمي الرعاية الصحية. ومع ذلك، فإنه يُعتقد أن البواسير المُترافقة بأعراض تؤثِر على 50% على الأقل من سكان الولايات المتحدة في وقت ما خِلال حَياتهم، ويتأثر حوالي 5٪ من السكان به في نفس الفترة من حياتهم. ويتأثر كلا الجنسين به بنفس المعدل تقريباً، لكن تبلغ المعدلات ذروتها بين عمري (45 - 65) سنة. وهي أكثر شيوعاً في العرق القوقازي ولدى الأفراد الذين يَعيشون وضعاً اجتماعياً واقتصادياً مُتقدماً.النتائج على المدى الطويل جيدة عموماً، على الرغم من أن بعض الناس قد يُعانون من نوبات عرضية متكررة. وتحتاج نِسبة صغيرة فقط من الأشخاص إلى عملية جراحية لعلاجِه.	كلا الجنسين	ما هي الأجناس التي تأثرت في المرض؟	395b87a1fff05177f27607668d8ce420dd3b4c6f	ar	ar	1.0	1.0	1.0	1.0	ما هي الأجناس التي تأثرت في المرض؟ | من الصعب تحديد مدى شُيوع البواسير، لأن عدداً كبيراً من المصابين بِهِ لا يُراجعون مُقدمي الرعاية الصحية. ومع ذلك، فإنه يُعتقد أن البواسير المُترافقة بأعراض تؤثِر على 50% على الأقل من سكان الولايات المتحدة في وقت ما خِلال حَياتهم، ويتأثر حوالي 5٪ من السكان به في نفس الفترة من حياتهم. ويتأثر كلا الجنسين به بنفس المعدل تقريباً، لكن تبلغ المعدلات ذروتها بين عمري (45 65) سنة. وهي أكثر شيوعاً في العرق القوقازي ولدى الأفراد الذين يَعيشون وضعاً اجتماعياً واقتصادياً مُتقدماً.النتائج على المدى الطويل جيدة عموماً، على الرغم من أن بعض الناس قد يُعانون من نوبات عرضية متكررة. وتحتاج نِسبة صغيرة فقط من الأشخاص إلى عملية جراحية لعلاجِه.	1.0	0.0	1.0	1.0
"Barfi! is a 2012 Indian comedy-drama film co-produced, written and directed by Anurag Basu. Set in the 1970s, the film depicts the story of Murphy ""Barfi"" Johnson (a deaf-mute Nepali boy from Darjeeling) and his relationships with two women, Shruti and Jhilmil (who is autistic). The film stars Ranbir Kapoor, Priyanka Chopra, and Ileana D'Cruz in the lead roles, with Saurabh Shukla, Ashish Vidyarthi, Jisshu Sengupta and Roopa Ganguly in supporting roles."	حسب موضعهم في الملعب الذي يقضون أكبر وقت من اللعب فيه	كيف يتم تقسيم الأوضاع في كرة القدم؟ 	ca1c159adcb12ccbe2d00bf66b7b5988db1d0e40	en	ar	0.0				"كيف يتم تقسيم الأوضاع في كرة القدم؟  | Barfi! is a 2012 Indian comedy drama film co produced, written and directed by Anurag Basu. Set in the 1970s, the film depicts the story of Murphy ""Barfi"" Johnson (a deaf mute Nepali boy from Darjeeling) and his relationships with two women, Shruti and Jhilmil (who is autistic). The film stars Ranbir Kapoor, Priyanka Chopra, and Ileana D'Cruz in the lead roles, with Saurabh Shukla, Ashish Vidyarthi, Jisshu Sengupta and Roopa Ganguly in supporting roles."	0.0	1.0	0.0	0.0
"طول قامته رسمياً 6'2""(188 سم) ، قد أسبحت في موضع مسألة في عدة مقالات. في أيام ممارسته رياضة كمال الاجسام في أواخر 1960، تم قياس طوله 6'1.5 ""، والذي كان مؤكداً من قبل زميل له قي كمال الاجسام. ومع ذلك، في عام 1988 ذكرت كلا من صحيفة ديلي ميل ومجلة تايم أوت أن شوارزنيجر يبدو أقصر بشكل ملحوظ. وفي الآونة الأخيرة، قبل ترشيح نفسه كحاكم، تم سؤال شوارزينجر مرة أخرى عن طوله الحقيقى في مقال بقارئ شيكاغو.  شارك شوارزنيجر قي تبادل خال من الهم مع عضو المجلس التشريعى هيرب ويسون على المرتفعات. عند إحدى النقاط قام ويسون بمحاولة فاشلة ل، في كلماته، "" هذا مرة وإلى الأبد، ومعرفة كيف يكون طويل القامة"".  باستخدام شريط القياس المستخدم في الحياكة على الحاكم. وثأر شوارزنيجر عن طريق وضع وسادة مخيط عليها عبارة ""هل تحتاج إلى مصعد؟"" على كرسى ويسون الذي يبلغ طوله خمسة أقدام وخمس بوصة (165 سم) قبل جلسة المفاوضات في مكتبه. ادًعى بوب مولهولاند أن طول أرنولد كان 5'10 ""وانه يرتدى رافعات في حذائه. أنتج  النقاش حول ارتفاع شوارزينجر إلى ظهور موقع على شبكة الإنترنت مُكرساً لهذه القضية، وبقيت صفحتة واحدة من الأكثر نشاطاً في CelebHeights.com، وهو الموقع الذي يناقش أطوال المشاهير."	unsuccessful	how was wesson's attempt?	fa8b970f1db23d32245ca42fbf1916b274b69f47	ar	en	1.0	1.0	1.0	1.0	"how was wesson's attempt? | طول قامته رسمياً 6'2""(188 سم) ، قد أسبحت في موضع مسألة في عدة مقالات. في أيام ممارسته رياضة كمال الاجسام في أواخر 1960، تم قياس طوله 6'1.5 ""، والذي كان مؤكداً من قبل زميل له قي كمال الاجسام. ومع ذلك، في عام 1988 ذكرت كلا من صحيفة ديلي ميل ومجلة تايم أوت أن شوارزنيجر يبدو أقصر بشكل ملحوظ. وفي الآونة الأخيرة، قبل ترشيح نفسه كحاكم، تم سؤال شوارزينجر مرة أخرى عن طوله الحقيقى في مقال بقارئ شيكاغو. شارك شوارزنيجر قي تبادل خال من الهم مع عضو المجلس التشريعى هيرب ويسون على المرتفعات. عند إحدى النقاط قام ويسون بمحاولة فاشلة ل، في كلماته، "" هذا مرة وإلى الأبد، ومعرفة كيف يكون طويل القامة"". باستخدام شريط القياس المستخدم في الحياكة على الحاكم. وثأر شوارزنيجر عن طريق وضع وسادة مخيط عليها عبارة ""هل تحتاج إلى مصعد؟"" على كرسى ويسون الذي يبلغ طوله خمسة أقدام وخمس بوصة (165 سم) قبل جلسة المفاوضات في مكتبه. ادًعى بوب مولهولاند أن طول أرنولد كان 5'10 ""وانه يرتدى رافعات في حذائه. أنتج النقاش حول ارتفاع شوارزينجر إلى ظهور موقع على شبكة الإنترنت مُكرساً لهذه القضية، وبقيت صفحتة واحدة من الأكثر نشاطاً في CelebHeights.com، وهو الموقع الذي يناقش أطوال المشاهير."	1.0	0.0	1.0	1.0
