Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
تكلفة توفير المياه تتكون إلى حد كبير جدا من التكاليف الثابتة (التكاليف الرأسمالية وتكاليف الموظفين) وبقدر ضئيل من التكاليف المتغيرة التي تعتمد على كمية المياه المستهلكة (لا سيما الطاقة والمواد الكيميائية). التكاليف الكاملة لتوفير مياه الشرب في المناطق الحضرية في البلدان المتقدمة هو حوالي 1-2 دولار لكل متر مكعب اعتمادا على التكاليف المحلية ومستويات الاستهلاك المحلي للمياه. تكلفة الصرف الصحي (المجاري ومعالجة مياه الصرف الصحي) هي الآخرى الولايات المتحدة بين 1-2 دولار لكل متر مكعب. هذه التكاليف تقل نوعا ما في البلدان النامية. في جميع أنحاء العالم، جزء من هذه التكاليف وعادة ما تفرض على المستهلكين، والباقي يتم تمويلها عن طريق الإعانات المباشرة أو غير المباشرة من قبل الحكومات المحلية أو الإقليمية أو الوطنية (انظر القسم بشأن التعريفات الجمركية).	10	How many districts is Lesotho divided into?	be2abdcbaa745ac33a80f0c063dd811db5ae00bd	ar	en	0.0				How many districts is Lesotho divided into? | تكلفة توفير المياه تتكون إلى حد كبير جدا من التكاليف الثابتة (التكاليف الرأسمالية وتكاليف الموظفين) وبقدر ضئيل من التكاليف المتغيرة التي تعتمد على كمية المياه المستهلكة (لا سيما الطاقة والمواد الكيميائية). التكاليف الكاملة لتوفير مياه الشرب في المناطق الحضرية في البلدان المتقدمة هو حوالي 1 2 دولار لكل متر مكعب اعتمادا على التكاليف المحلية ومستويات الاستهلاك المحلي للمياه. تكلفة الصرف الصحي (المجاري ومعالجة مياه الصرف الصحي) هي الآخرى الولايات المتحدة بين 1 2 دولار لكل متر مكعب. هذه التكاليف تقل نوعا ما في البلدان النامية. في جميع أنحاء العالم، جزء من هذه التكاليف وعادة ما تفرض على المستهلكين، والباقي يتم تمويلها عن طريق الإعانات المباشرة أو غير المباشرة من قبل الحكومات المحلية أو الإقليمية أو الوطنية (انظر القسم بشأن التعريفات الجمركية).	0.0	1.0	1.0	1.0
أواخر الحقبة الأولية : شكلت الاصطدامات القارية بانجيا العملاقة وأدت تكون بعض السلاسل الجبلية الكبيرة، منها الابالاتشيا، الأورال وجبال تسمانيا.بعد بداية الحقبة الأولية بوقت قصير تفككف القارة العملاقة بانوتيا. وطول مدة الحقبة الأولية المبكرة، تكسرت اليابسة إلى عدد كبير من القارات. وقرب نهاية الحقبة تجمعت القارات معا لتكون القارة الكبرى بانجيا التي شملت معظم مساحة اليابسة في الكرة الأرضية.	Pangaea	What was the continent that used to hold most of Earths land?	7ad1fb8ac27ecde1c8cc2230cea0017ec4e59d4b	ar	en	1.0	1.0	1.0	1.0	What was the continent that used to hold most of Earths land? | أواخر الحقبة الأولية : شكلت الاصطدامات القارية بانجيا العملاقة وأدت تكون بعض السلاسل الجبلية الكبيرة، منها الابالاتشيا، الأورال وجبال تسمانيا.بعد بداية الحقبة الأولية بوقت قصير تفككف القارة العملاقة بانوتيا. وطول مدة الحقبة الأولية المبكرة، تكسرت اليابسة إلى عدد كبير من القارات. وقرب نهاية الحقبة تجمعت القارات معا لتكون القارة الكبرى بانجيا التي شملت معظم مساحة اليابسة في الكرة الأرضية.	1.0	1.0	1.0	0.0
"مجال أخلاقيات بيولوجية تناولت رقعة واسعة من تساؤل الإنسان، والتي تتراوح من المناقشات حول حدود الحياة (مثل الإجهاض والقتل الرحيم) إلى تخصيص موارد الرعاية الصحية الشحيحة (مثل التبرع بالأعضاء، ترشيد الرعاية الصحية)  إلى الحق في رفض الرعاية الطبية لأسباب دينية أو ثقافية. علماء الأخلاقيات البيولوجية كثيرا ما يختلفون فيما بينهم على الحدود الدقيقة لهذا التخصص، متجادلين ما إذا كان هذا المجال يجب أن يهتم بالتقييم الأخلاقي لجميع المسائل التي تنطوي على البيولوجيا والطب، أو مجرد مجموعة فرعية من هذه الأسئلة. بعض علماء الأخلاقيات البيولوجية يضيقوا التقييم الأخلاقي فقط إلى أخلاقية العلاجات الطبية أو الابتكارات التكنولوجية، وتوقيت العلاج الطبي للبشر. آخرين يوسعون نطاق التقييم الأخلاقي ليشمل اخلاقية جميع الإجراءات التي قد تساعد أو تضر الكائنات الحية القادرة على شعور الخوف والألم، وتشمل داخل أخلاقيات بيولوجية جميع هذه الأعمال من أحتمال في ما يتعلق بالطب والبيولوجيا. ومع ذلك، فإن معظم علماء الأخلاقيات البيولوجية يشتركوا في الالتزام بمناقشة هذه القضايا المعقدة بطريقة صادقة، متحضرة وذكية، باستخدام أدوات من تخصصات مختلفة كثيرة التي ""تغذي"" المجال لإنتاج أطر ذات مغزى للتحليل."	يهتم بالتقييم الأخلاقي لجميع المسائل التي تنطوي على البيولوجيا والطب، أو مجرد مجموعة فرعية من هذه الأسئلة	ما هي التقييمات الأخلاقية لأخلاقيات البيولوجيا التي يناقشونها؟	e8c3eec672683accaacff1709abab9f687c93607	ar	ar	1.0	1.0	1.0	1.0	"ما هي التقييمات الأخلاقية لأخلاقيات البيولوجيا التي يناقشونها؟ | مجال أخلاقيات بيولوجية تناولت رقعة واسعة من تساؤل الإنسان، والتي تتراوح من المناقشات حول حدود الحياة (مثل الإجهاض والقتل الرحيم) إلى تخصيص موارد الرعاية الصحية الشحيحة (مثل التبرع بالأعضاء، ترشيد الرعاية الصحية) إلى الحق في رفض الرعاية الطبية لأسباب دينية أو ثقافية. علماء الأخلاقيات البيولوجية كثيرا ما يختلفون فيما بينهم على الحدود الدقيقة لهذا التخصص، متجادلين ما إذا كان هذا المجال يجب أن يهتم بالتقييم الأخلاقي لجميع المسائل التي تنطوي على البيولوجيا والطب، أو مجرد مجموعة فرعية من هذه الأسئلة. بعض علماء الأخلاقيات البيولوجية يضيقوا التقييم الأخلاقي فقط إلى أخلاقية العلاجات الطبية أو الابتكارات التكنولوجية، وتوقيت العلاج الطبي للبشر. آخرين يوسعون نطاق التقييم الأخلاقي ليشمل اخلاقية جميع الإجراءات التي قد تساعد أو تضر الكائنات الحية القادرة على شعور الخوف والألم، وتشمل داخل أخلاقيات بيولوجية جميع هذه الأعمال من أحتمال في ما يتعلق بالطب والبيولوجيا. ومع ذلك، فإن معظم علماء الأخلاقيات البيولوجية يشتركوا في الالتزام بمناقشة هذه القضايا المعقدة بطريقة صادقة، متحضرة وذكية، باستخدام أدوات من تخصصات مختلفة كثيرة التي ""تغذي"" المجال لإنتاج أطر ذات مغزى للتحليل."	1.0	1.0	1.0	1.0
تم تعيين لوشت مديرة لمعهد ألفريد فيجنر في عام 2007. ركزت لوشت في أبحاثها على التفاعلات بين دورات المغذيات في المحيطات والمناخ. كانت نائبة رئيس الأبحاث الميدانية للأرض والبيئة لرابطة هيلمهولتز.	Lochte	Alfred Wegener Instetute Director in 2007 is who?	ded88ec466be8569c98a2a344ffbdcba77b2ea0d	ar	en	1.0	1.0	1.0	1.0	Alfred Wegener Instetute Director in 2007 is who? | تم تعيين لوشت مديرة لمعهد ألفريد فيجنر في عام 2007. ركزت لوشت في أبحاثها على التفاعلات بين دورات المغذيات في المحيطات والمناخ. كانت نائبة رئيس الأبحاث الميدانية للأرض والبيئة لرابطة هيلمهولتز.	1.0	0.0	0.0	1.0
"She also composed romances, Sonatas and Quartets. The composer's works ""Ey vətən"" (sung by Rashid Behbudov) described Azerbaijan all over the world. She wrote music to the hundreds of poems of Azerbaijan poets and tens of poetic examples in Russian."	Azerbaijan	What country did the composer's work describe?	995f506f2db6aba9a869fa5bb3dd43102ef7159d	en	en	1.0	1.0	1.0	1.0	"What country did the composer's work describe? | She also composed romances, Sonatas and Quartets. The composer's works ""Ey vətən"" (sung by Rashid Behbudov) described Azerbaijan all over the world. She wrote music to the hundreds of poems of Azerbaijan poets and tens of poetic examples in Russian."	1.0	1.0	1.0	1.0
To choose an exploit and payload, some information about the target system is needed, such as operating system version and installed network services. This information can be gleaned with port scanning and OS fingerprinting tools such as Nmap. Vulnerability scanners such as Nexpose, Nessus, and OpenVAS can detect target system vulnerabilities. Metasploit can import vulnerability scanner data and compare the identified vulnerabilities to existing exploit modules for accurate exploitation.	operating system version and installed network services	What two information are needed to exploit and payload a target system?	67aba22270bc437065d907f59e54b087d305e211	en	en	1.0	1.0	1.0	1.0	What two information are needed to exploit and payload a target system? | To choose an exploit and payload, some information about the target system is needed, such as operating system version and installed network services. This information can be gleaned with port scanning and OS fingerprinting tools such as Nmap. Vulnerability scanners such as Nexpose, Nessus, and OpenVAS can detect target system vulnerabilities. Metasploit can import vulnerability scanner data and compare the identified vulnerabilities to existing exploit modules for accurate exploitation.	1.0	0.0	1.0	1.0
الجزء الأمامي من جسمها عريض ومسطح, يحتفظ الجزء الخلفي مظهر عضلات أكثر نموذجية من أسماك القرش الأخرى. توجد العيون و الفتحات التنفسيه على القمه, والشقوق الخيشومية الخمس على ظهرها. الصدر والزعانف الحوضية كبيرة وعقد أفقياً. هناك اثنين من الزعانف الظهرية, لا توجد زعنفة شرجية لها, هذا وغير عادي لأسماك القرش, ، الفص السفلي زعنفة والذيلية أطول من الفص العلوي. معظم انواع القرش الملاك تنمو بطول 1.5 متر (5 قدم) m (5 ft), ولكن القرش الملاك الياباني، سكواتينا japonica،يصل إلى 2 م.	five	How many gills does the angel shark have?	7a6fbac86cd97cff745f6c36ba309e384bd5f629	ar	en	1.0	1.0	1.0	1.0	How many gills does the angel shark have? | الجزء الأمامي من جسمها عريض ومسطح, يحتفظ الجزء الخلفي مظهر عضلات أكثر نموذجية من أسماك القرش الأخرى. توجد العيون و الفتحات التنفسيه على القمه, والشقوق الخيشومية الخمس على ظهرها. الصدر والزعانف الحوضية كبيرة وعقد أفقياً. هناك اثنين من الزعانف الظهرية, لا توجد زعنفة شرجية لها, هذا وغير عادي لأسماك القرش, ، الفص السفلي زعنفة والذيلية أطول من الفص العلوي. معظم انواع القرش الملاك تنمو بطول 1.5 متر (5 قدم) m (5 ft), ولكن القرش الملاك الياباني، سكواتينا japonica،يصل إلى 2 م.	1.0	0.0	1.0	0.0
"في عام 1987، تركت رايد منصبها في واشنطن العاصمة للعمل في مركز جامعة ستانفورد للأمن الدولي وتحديد الأسلحة. في عام 1989، أصبحت أستاذا للفيزياء في جامعة كاليفورنيا، سان دييغو، ومديرة معهد كاليفورنيا للفضاء. من منتصف التسعينات حتى وفاتها ، قادت برنامج للتوعية العامة لصالح ناسا - مشروعين ISS EarthKAM و GRAIL MoonKAM ، بالتعاون مع مختبر الدفع النفاث التابع لوكالة ناسا و UCSD. سمحت هذه البرامج لطلاب المدارس المتوسطة بطلب صور للأرض  والقمر. في عام 1999، كانت تأدي دورا في نهاية الموسم الخامس من فيلم لمسه ملاك بعنوان ""Godspeed"".  في عام 2003، طُلب منها أن تخدم في لجنة التحقيق في حوادث الحوادث في كولومبيا. كانت الرئيسة والرئيسة التنفيذية لشركة سالي رايد للعلوم، وهي شركة شاركت في تأسيسها في عام 2001 والتي تخلق برامج ومنشورات علمية ترفيهية لطلاب المدارس الابتدائية والمتوسطة، مع تركيز خاص على الفتيات.ووفقًا لروجر بويسجولي، الذي كان المهندس الذي حذر من المشاكل الفنية التي أدت إلى كارثة تشالنجر، بعد أن تجنبته كل القوى العاملة من مورتون-ثيوكول كانت رايد الشخصية العامة الوحيدة التي تظهر الدعم له عندما ذهب علنا مع  تحذيرات مسبقة. عانقته سالي رايد علنا لإظهار دعمها لجهوده.كتبت رايد أو شاركت في كتابة سبعة كتب  حول الفضاء الموجه للأطفال، بهدف تشجيع الأطفال على دراسة العلوم.شجعت رايد باراك أوباما لرئيس الولايات المتحدة في عام 2008.  وكانت عضوًا في لجنة مراجعة خطط رحلات الطيران التابعة للولايات المتحدة، وهو استعراض مستقل طلبه مكتب سياسات العلوم والتكنولوجيا في 7 أيار / مايو 2009."	tennis	What sport was Ride nationally ranked in?	0fb0fb9d3dc7a53ae527e31b4f318766e206ffe5	ar	en	0.0				"What sport was Ride nationally ranked in? | في عام 1987، تركت رايد منصبها في واشنطن العاصمة للعمل في مركز جامعة ستانفورد للأمن الدولي وتحديد الأسلحة. في عام 1989، أصبحت أستاذا للفيزياء في جامعة كاليفورنيا، سان دييغو، ومديرة معهد كاليفورنيا للفضاء. من منتصف التسعينات حتى وفاتها ، قادت برنامج للتوعية العامة لصالح ناسا مشروعين ISS EarthKAM و GRAIL MoonKAM ، بالتعاون مع مختبر الدفع النفاث التابع لوكالة ناسا و UCSD. سمحت هذه البرامج لطلاب المدارس المتوسطة بطلب صور للأرض والقمر. في عام 1999، كانت تأدي دورا في نهاية الموسم الخامس من فيلم لمسه ملاك بعنوان ""Godspeed"". في عام 2003، طُلب منها أن تخدم في لجنة التحقيق في حوادث الحوادث في كولومبيا. كانت الرئيسة والرئيسة التنفيذية لشركة سالي رايد للعلوم، وهي شركة شاركت في تأسيسها في عام 2001 والتي تخلق برامج ومنشورات علمية ترفيهية لطلاب المدارس الابتدائية والمتوسطة، مع تركيز خاص على الفتيات.ووفقًا لروجر بويسجولي، الذي كان المهندس الذي حذر من المشاكل الفنية التي أدت إلى كارثة تشالنجر، بعد أن تجنبته كل القوى العاملة من مورتون ثيوكول كانت رايد الشخصية العامة الوحيدة التي تظهر الدعم له عندما ذهب علنا مع تحذيرات مسبقة. عانقته سالي رايد علنا لإظهار دعمها لجهوده.كتبت رايد أو شاركت في كتابة سبعة كتب حول الفضاء الموجه للأطفال، بهدف تشجيع الأطفال على دراسة العلوم.شجعت رايد باراك أوباما لرئيس الولايات المتحدة في عام 2008. وكانت عضوًا في لجنة مراجعة خطط رحلات الطيران التابعة للولايات المتحدة، وهو استعراض مستقل طلبه مكتب سياسات العلوم والتكنولوجيا في 7 أيار / مايو 2009."	1.0	1.0	1.0	1.0
عاش حمزة الخطيب مع أهله في بلدة الجيزة التابعة لمحافظة درعا. كان معروفًا بكونه كريمًا حيث قال أحد أقاربه لقناة الجزيرة: «كان يطلبُ المالَ من والديه دوماً لكي يعطيه للفقراء. أذكر ذات مرة بأنه كان يريد إعطاء أحد الفقراء 100 ليرة سورية (كانت المئة ليرة السورية تساوي آنذاك حوالي دولارين أمريكيين) بينما قالت أسرته بأن هذا المبلغ كثير. و لكن حمزة قال: أنا لدي السرير والطعام بينما الرجل ليس لديه أي شيء وبهذا أقنع حمزة والديه بأن يعطي المئة ليرة للرجل الفقير.»	للفقراء	إلى من أراد حمزه أن يقدم أمواله؟	a9cb3109a72f1ffa6135b644606646862bf1d7af	ar	ar	1.0	1.0	1.0	1.0	إلى من أراد حمزه أن يقدم أمواله؟ | عاش حمزة الخطيب مع أهله في بلدة الجيزة التابعة لمحافظة درعا. كان معروفًا بكونه كريمًا حيث قال أحد أقاربه لقناة الجزيرة: «كان يطلبُ المالَ من والديه دوماً لكي يعطيه للفقراء. أذكر ذات مرة بأنه كان يريد إعطاء أحد الفقراء 100 ليرة سورية (كانت المئة ليرة السورية تساوي آنذاك حوالي دولارين أمريكيين) بينما قالت أسرته بأن هذا المبلغ كثير. و لكن حمزة قال: أنا لدي السرير والطعام بينما الرجل ليس لديه أي شيء وبهذا أقنع حمزة والديه بأن يعطي المئة ليرة للرجل الفقير.»	1.0	1.0	0.0	0.0
الانطوائية الحدس (ني):تنجذب إلى إجراءات رمزية أو الأجهزة، يجمع ني مفارقات الظاهر إنشاء سابقا غير متخيل. تأتي هذه المدركات مع يقين أن يطالب باتخاذ إجراءات لتحقيق رؤية جديدة للحلول المستقبلية، التي قد تشمل النظم المعقدة أو الحقائق العالمية.[39]	Ni synthesizes seeming paradoxes to create the previously unimagined	What is Introverted intuition?	e9ed06a6c55654a30c6b2f9bf3c69ed6fc07aa90	ar	en	1.0	1.0	1.0	1.0	What is Introverted intuition? | الانطوائية الحدس (ني):تنجذب إلى إجراءات رمزية أو الأجهزة، يجمع ني مفارقات الظاهر إنشاء سابقا غير متخيل. تأتي هذه المدركات مع يقين أن يطالب باتخاذ إجراءات لتحقيق رؤية جديدة للحلول المستقبلية، التي قد تشمل النظم المعقدة أو الحقائق العالمية.[39]	1.0	0.0	1.0	0.0
في أوائل عام 1923 في كانساس سيتي بولاية ميزوري قام رسام الرسوم المتحركة والت ديزني بإنشاء فيلم قصير بعنوان بلاد عجائب أليس، والتي ظهرت الممثلة الطفلة فرجينيا ديفيس تفاعل مع شخصيات الرسوم المتحركة. اتصلت موزعة الفيلم مارغريت وينكلر مع ديزني للتخطط لتوزيع سلسلة من الأفلام الكوميدية أليس من سلسلة أليس بلاد العجائب. انتقل والت ديزني، وشقيقه روي إلى لوس انجليس. في 16 تشرين الأول 1923، وضعوا متجر في مرأب عمه روبرت ديزني، معلنين بداية كارتون ديزني وأول استوديو للأخوين. في غضون بضعة أشهر، انتقلت الشركة إلى الجزء الخلفي من أحد المكاتب العقارية في وسط مدينة لوس انجليس، حيث استمر الإنتاج على الأفلام الكوميدية أليس حتى عام 1927، وفي عام 1926، انتقل الاستوديو لمنشأة شيدت حديثا الاستوديو في الجادة هايبريون في منطقة بحيرة فضية في لوس انجليس.	1923	When was Alice's Wonderland created?	3b0ca7cbad72ad1efb9b40ceb9fef9e0658f5045	ar	en	1.0	1.0	1.0	1.0	When was Alice's Wonderland created? | في أوائل عام 1923 في كانساس سيتي بولاية ميزوري قام رسام الرسوم المتحركة والت ديزني بإنشاء فيلم قصير بعنوان بلاد عجائب أليس، والتي ظهرت الممثلة الطفلة فرجينيا ديفيس تفاعل مع شخصيات الرسوم المتحركة. اتصلت موزعة الفيلم مارغريت وينكلر مع ديزني للتخطط لتوزيع سلسلة من الأفلام الكوميدية أليس من سلسلة أليس بلاد العجائب. انتقل والت ديزني، وشقيقه روي إلى لوس انجليس. في 16 تشرين الأول 1923، وضعوا متجر في مرأب عمه روبرت ديزني، معلنين بداية كارتون ديزني وأول استوديو للأخوين. في غضون بضعة أشهر، انتقلت الشركة إلى الجزء الخلفي من أحد المكاتب العقارية في وسط مدينة لوس انجليس، حيث استمر الإنتاج على الأفلام الكوميدية أليس حتى عام 1927، وفي عام 1926، انتقل الاستوديو لمنشأة شيدت حديثا الاستوديو في الجادة هايبريون في منطقة بحيرة فضية في لوس انجليس.	1.0	1.0	1.0	0.0
In 2008, Los Angeles producer Richard Van Vleet offered to help them create their first feature-length film. The resulting film, Ryan and Sean's Not So Excellent Adventure, was directed by Richard Van Vleet and released on November 14, 2008. It was shown in sold out theaters in Hawaii and California. The DVD was released on July 14, 2009, in the United States.Ryan and Sean's Not So Excellent Adventure is about a down on his luck movie producer, played by Michael Buckley, who is seeking out famous celebrities in order to make a hit movie in 30 days or risk being fired. He chooses Higa and Fujiyoshi after discovering the popularity of their YouTube videos. He invites them to Hollywood to make a movie. They accept the offer, and run into some amusing situations on the way.Ninja Melk, a 26-minute short film about ninjas, was released in August 2009. The plot revolves around a ninja master named Master Ching Ching sending his student Lapchung (played by Bryson Murata) to find a replacement, finding Higa and Fujiyoshi to catch the evil Bokchoy (played by Tim Enos) and his henchwoman, Gina (played by Tarynn Nago).An independent 35 minute film he created with Wong Fu Productions called Agents of Secret Stuff was uploaded on the nigahiga channel on November 24, 2010. It features some other popular YouTube users as well as actors such as Aki Aleong. Agents of Secret Stuff is about a teenage A.S.S. (Agent of Secret Stuff) (Higa) who is sent undercover to a high school to protect one of the students, a girl named Taylor (Arden Cho) from the A.S.S.'s enemy, the S.I.N.S. (Society Involving Not-So-Good Stuff). It included guest appearances from Ian and Anthony of Smosh, D-Trix, KassemG and Hiimrawn. Higa has also guest starred on an episode of Supah Ninjas, playing DJ Elephant Head, a master plotter who uses his hypnotizing electronic music to make people fall asleep to commit robberies.	هيقابدأ يؤلف الموسيقى بنفسه.	ماذا حدث بعد حذف مقاطع فيديو Nihiga؟	a18ef4827509d488bd5dcd11a5583c2c5146793f	en	ar	0.0				ماذا حدث بعد حذف مقاطع فيديو Nihiga؟ | In 2008, Los Angeles producer Richard Van Vleet offered to help them create their first feature length film. The resulting film, Ryan and Sean's Not So Excellent Adventure, was directed by Richard Van Vleet and released on November 14, 2008. It was shown in sold out theaters in Hawaii and California. The DVD was released on July 14, 2009, in the United States.Ryan and Sean's Not So Excellent Adventure is about a down on his luck movie producer, played by Michael Buckley, who is seeking out famous celebrities in order to make a hit movie in 30 days or risk being fired. He chooses Higa and Fujiyoshi after discovering the popularity of their YouTube videos. He invites them to Hollywood to make a movie. They accept the offer, and run into some amusing situations on the way.Ninja Melk, a 26 minute short film about ninjas, was released in August 2009. The plot revolves around a ninja master named Master Ching Ching sending his student Lapchung (played by Bryson Murata) to find a replacement, finding Higa and Fujiyoshi to catch the evil Bokchoy (played by Tim Enos) and his henchwoman, Gina (played by Tarynn Nago).An independent 35 minute film he created with Wong Fu Productions called Agents of Secret Stuff was uploaded on the nigahiga channel on November 24, 2010. It features some other popular YouTube users as well as actors such as Aki Aleong. Agents of Secret Stuff is about a teenage A.S.S. (Agent of Secret Stuff) (Higa) who is sent undercover to a high school to protect one of the students, a girl named Taylor (Arden Cho) from the A.S.S.'s enemy, the S.I.N.S. (Society Involving Not So Good Stuff). It included guest appearances from Ian and Anthony of Smosh, D Trix, KassemG and Hiimrawn. Higa has also guest starred on an episode of Supah Ninjas, playing DJ Elephant Head, a master plotter who uses his hypnotizing electronic music to make people fall asleep to commit robberies.	1.0	1.0	1.0	1.0
Leo Tornikios Kontoleon arrived as Basil's successor in May of that year. After Basil's death, Melus revolted again; this time, he used a newly arrived band of Normans sent by Pope Benedict or who met him (with or without Guaimar's aid) at Monte Gargano. Tornikios sent an army, led by Leo Passianos, against the Lombard-Norman coalition. Passianos and Melus met on the Fortore at Arenula; the battle was either indecisive (William of Apulia) or a victory for Melus (Leo of Ostia and Amatus). Tornikios then took command, leading his forces into a second encounter near Civita. This second battle was a victory for Melus, although Lupus Protospatharius and the anonymous chronicler of Bari recorded a defeat. A third battle (a decisive victory for Melus) took place at Vaccaricia; the region from the Fortore to Trani was in his hands, and in September Tornikios was replaced by Basil Boiannes (who arrived in December). According to Amatus, there were five consecutive Lombard and Norman victories by October 1018.At Boioannes' request, a detachment of the elite Varangian Guard was sent to Italy to fight the Normans. The armies met at the Ofanto near Cannae, the site of Hannibal's victory over the Romans in 216 BC, and the Battle of Cannae was a decisive Byzantine victory; Amatus wrote that only ten Normans survived from a contingent of 250. After the battle, Ranulf Drengot (one of the Norman survivors) was elected leader of their company. Boioannes protected his gains by building a fortress at the Apennine pass, guarding the entrance to the Apulian plain. In 1019 Troia (as the fortress was known) was garrisoned by Boioannes' Norman troops, an indication of Norman willingness to fight on either side. With Norman mercenaries on both sides, they would obtain good terms for the release of their brethren from their captors regardless of outcome.Alarmed by the shift in momentum in the south, Pope Benedict (who may have initiated Norman involvement in the war) went north in 1020 to Bamberg to confer with Holy Roman Emperor Henry II. Although the emperor took no immediate action, events the following year persuaded him to intervene. Boioannes (allied with Pandulf of Capua) marched on Dattus, who was garrisoning a tower in the territory of the Duchy of Gaeta with papal troops. Dattus was captured and, on 15 June 1021, received the traditional Roman poena cullei: he was tied up in a sack with a monkey, a rooster and a snake and thrown into the sea. In 1022, a large imperial army marched south in three detachments under Henry II, Pilgrim of Cologne and Poppo of Aquileia to attack Troia. Although Troia did not fall, the Lombard princes were allied with the Empire and Pandulf removed to a German prison; this ended the Lombard revolt.	May 13, 1893	When was Henry Alexander Murray born?	b12481c25e381e5f44e68bf623a174b46d7a1373	en	en	0.0				When was Henry Alexander Murray born? | Leo Tornikios Kontoleon arrived as Basil's successor in May of that year. After Basil's death, Melus revolted again; this time, he used a newly arrived band of Normans sent by Pope Benedict or who met him (with or without Guaimar's aid) at Monte Gargano. Tornikios sent an army, led by Leo Passianos, against the Lombard Norman coalition. Passianos and Melus met on the Fortore at Arenula; the battle was either indecisive (William of Apulia) or a victory for Melus (Leo of Ostia and Amatus). Tornikios then took command, leading his forces into a second encounter near Civita. This second battle was a victory for Melus, although Lupus Protospatharius and the anonymous chronicler of Bari recorded a defeat. A third battle (a decisive victory for Melus) took place at Vaccaricia; the region from the Fortore to Trani was in his hands, and in September Tornikios was replaced by Basil Boiannes (who arrived in December). According to Amatus, there were five consecutive Lombard and Norman victories by October 1018.At Boioannes' request, a detachment of the elite Varangian Guard was sent to Italy to fight the Normans. The armies met at the Ofanto near Cannae, the site of Hannibal's victory over the Romans in 216 BC, and the Battle of Cannae was a decisive Byzantine victory; Amatus wrote that only ten Normans survived from a contingent of 250. After the battle, Ranulf Drengot (one of the Norman survivors) was elected leader of their company. Boioannes protected his gains by building a fortress at the Apennine pass, guarding the entrance to the Apulian plain. In 1019 Troia (as the fortress was known) was garrisoned by Boioannes' Norman troops, an indication of Norman willingness to fight on either side. With Norman mercenaries on both sides, they would obtain good terms for the release of their brethren from their captors regardless of outcome.Alarmed by the shift in momentum in the south, Pope Benedict (who may have initiated Norman involvement in the war) went north in 1020 to Bamberg to confer with Holy Roman Emperor Henry II. Although the emperor took no immediate action, events the following year persuaded him to intervene. Boioannes (allied with Pandulf of Capua) marched on Dattus, who was garrisoning a tower in the territory of the Duchy of Gaeta with papal troops. Dattus was captured and, on 15 June 1021, received the traditional Roman poena cullei: he was tied up in a sack with a monkey, a rooster and a snake and thrown into the sea. In 1022, a large imperial army marched south in three detachments under Henry II, Pilgrim of Cologne and Poppo of Aquileia to attack Troia. Although Troia did not fall, the Lombard princes were allied with the Empire and Pandulf removed to a German prison; this ended the Lombard revolt.	0.0	1.0	1.0	1.0
"عام 2001أصدرت ألبوم ""راوي"" الذي نال نجاحاً كبيراً وحظي بإعجاب النقاد في أوروبا. تلاه ألبوم داب عام 2003."	Raoui	What is Massi's solo debut album?	845b8ba8a29a0c870040686702af2c39be486433	ar	en	1.0	1.0	1.0	1.0	"What is Massi's solo debut album? | عام 2001أصدرت ألبوم ""راوي"" الذي نال نجاحاً كبيراً وحظي بإعجاب النقاد في أوروبا. تلاه ألبوم داب عام 2003."	1.0	1.0	0.0	1.0
