Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
From 1972 through 1974, the war was conducted along FANK's lines of communications north and south of the capital. Limited offensives were launched to maintain contact with the rice-growing regions of the northwest and along the Mekong River and Route 5, the Republic's overland connections to South Vietnam. The strategy of the Khmer Rouge was to gradually cut those lines of communication and squeeze Phnom Penh. As a result, FANK forces became fragmented, isolated, and unable to lend one another mutual support.	سيهانوك	من الذي قامت الولايات المتحدة الأمريكية في المساعدة في الإنقلاب عليه؟	7c7243c2333a597e054be39dee719a9c754bc49a	en	ar	0.0				من الذي قامت الولايات المتحدة الأمريكية في المساعدة في الإنقلاب عليه؟ | From 1972 through 1974, the war was conducted along FANK's lines of communications north and south of the capital. Limited offensives were launched to maintain contact with the rice growing regions of the northwest and along the Mekong River and Route 5, the Republic's overland connections to South Vietnam. The strategy of the Khmer Rouge was to gradually cut those lines of communication and squeeze Phnom Penh. As a result, FANK forces became fragmented, isolated, and unable to lend one another mutual support.	0.0	1.0	0.0	0.0
When Uranus met with Gaia, Cronus attacked Uranus, and, with the sickle, cut off his genitals, casting them into the sea. In doing so, he became the King of the Titans. But Uranus made a prophecy that Cronus's own children would rebel against his rule, just as Cronus had rebelled against his own father. Uranus' blood that had spilled upon the earth, gave rise to the Gigantes, Erinyes, and Meliae. From his semen or blood of his cut genitalia, Aphrodite arose from the sea:	continuous skin-to-skin contact	what was suggested to mothers?	7cfe2f0551d6165e19ddfa76966594625479ffc5	en	en	0.0				what was suggested to mothers? | When Uranus met with Gaia, Cronus attacked Uranus, and, with the sickle, cut off his genitals, casting them into the sea. In doing so, he became the King of the Titans. But Uranus made a prophecy that Cronus's own children would rebel against his rule, just as Cronus had rebelled against his own father. Uranus' blood that had spilled upon the earth, gave rise to the Gigantes, Erinyes, and Meliae. From his semen or blood of his cut genitalia, Aphrodite arose from the sea:	0.0	0.0	1.0	1.0
ULXs are found in all types of galaxies, including elliptical galaxies but are more ubiquitous in star-forming galaxies and in gravitationally interacting galaxies. Tens of percents of ULXs are in fact background quasars; the probability for a ULX to be a background source is larger in elliptical galaxies than in spiral galaxies.	19 فبراير، 2010،	متى تم إطلاق سراح رود بوي؟	760556eb937b768283eef90ffd0be048d25b6f01	en	ar	0.0				متى تم إطلاق سراح رود بوي؟ | ULXs are found in all types of galaxies, including elliptical galaxies but are more ubiquitous in star forming galaxies and in gravitationally interacting galaxies. Tens of percents of ULXs are in fact background quasars; the probability for a ULX to be a background source is larger in elliptical galaxies than in spiral galaxies.	0.0	0.0	0.0	0.0
The mainstay of current treatment is antipsychotic medication combined with mood stabilizer medication or antidepressant medication, or both. There is growing concern by some researchers that antidepressants may increase psychosis, mania, and long-term mood episode cycling in the disorder. When there is risk to self or others, usually early in treatment, hospitalization may be necessary. Psychiatric rehabilitation, psychotherapy, and vocational rehabilitation are very important for recovery of higher psychosocial function. As a group, people with schizoaffective disorder that were diagnosed using DSM-IV and ICD-10 criteria (which have since been updated) have a better outcome than people with schizophrenia, but have variable individual psychosocial functional outcomes compared to people with mood disorders, from worse to the same. Outcomes for people with DSM-5 diagnosed schizoaffective disorder depend on data from prospective cohort studies, which have not been completed yet. The DSM-5 diagnosis was updated because DSM-IV criteria resulted in overuse of the diagnosis; that is, DSM-IV criteria led to many patients being misdiagnosed with the disorder. DSM-IV prevalence estimates were less than one percent of the population, in the range of 0.5-0.8 percent; newer DSM-5 prevalence estimates are not yet available.	واء استقرار المزاج أو الأدوية المضادة للاكتئاب أو كليهما.	ماذا يمكن إضافته مع أدوية المضادات النفسبة؟	6a475a9f912b91eb2c9d842a7d149200b8489c6d	en	ar	1.0	1.0	1.0	1.0	ماذا يمكن إضافته مع أدوية المضادات النفسبة؟ | The mainstay of current treatment is antipsychotic medication combined with mood stabilizer medication or antidepressant medication, or both. There is growing concern by some researchers that antidepressants may increase psychosis, mania, and long term mood episode cycling in the disorder. When there is risk to self or others, usually early in treatment, hospitalization may be necessary. Psychiatric rehabilitation, psychotherapy, and vocational rehabilitation are very important for recovery of higher psychosocial function. As a group, people with schizoaffective disorder that were diagnosed using DSM IV and ICD 10 criteria (which have since been updated) have a better outcome than people with schizophrenia, but have variable individual psychosocial functional outcomes compared to people with mood disorders, from worse to the same. Outcomes for people with DSM 5 diagnosed schizoaffective disorder depend on data from prospective cohort studies, which have not been completed yet. The DSM 5 diagnosis was updated because DSM IV criteria resulted in overuse of the diagnosis; that is, DSM IV criteria led to many patients being misdiagnosed with the disorder. DSM IV prevalence estimates were less than one percent of the population, in the range of 0.5 0.8 percent; newer DSM 5 prevalence estimates are not yet available.	1.0	1.0	0.0	0.0
"Elsa, the daughter of Rudolf Einstein, was born in Hechingen in January 1876. She had two sisters: Paula (c. 1878–c. 1955) and Hermine (1872–1942). Rudolf was a textile manufacturer in Hechingen. During the regular visits with the family in Munich, she often played with her cousin Albert. In her Swabian dialect, she called him ""Albertle"". The two parted ways in 1894, when Albert left Germany to follow his family to Milan."	ميونخ	في أي مدينة كانت تقوم بزيارة عائلتها؟	c8e2252f5465809a52d8edaa7063d95c7728c119	en	ar	1.0	1.0	1.0	1.0	"في أي مدينة كانت تقوم بزيارة عائلتها؟ | Elsa, the daughter of Rudolf Einstein, was born in Hechingen in January 1876. She had two sisters: Paula (c. 1878–c. 1955) and Hermine (1872–1942). Rudolf was a textile manufacturer in Hechingen. During the regular visits with the family in Munich, she often played with her cousin Albert. In her Swabian dialect, she called him ""Albertle"". The two parted ways in 1894, when Albert left Germany to follow his family to Milan."	1.0	1.0	1.0	1.0
"والمملكة المتحدة وتشتهر تقليد 'التجريبيه البريطانية، وهي فرع من فلسفة المعرفة التي تنص على أن المعرفة فقط التحقق من خبرة صالحة، و""الفلسفة الاسكتلندية، التي يشار إليها أحيانا باسم"" مدرسة اسكتلندية من الحس السليم. أشهر الفلاسفة التجريبيه البريطانية جون لوك، بيركلي جورج وديفيد هيوم، في حين Dugald ستيوارت، توماس ريد ويليام هاملتون كانت الأسس الرئيسية لل""الحس السليم"" الاسكتلندية المدرسة. اثنين من البريطانيين والملاحظ أيضا لنظرية المنفعة الفلسفة الأخلاقية، واستخدم لأول مرة من قبل جيرمي بنتام في وقت لاحق من قبل جون ستيوارت ميل في النفعية عمله قصيرة. الفلاسفة البارزين أخرى من المملكة المتحدة والنقابات والبلدان التي سبقتها وتشمل المطالبون scotus، Lilburne جون، ماري ولستونكرافت، السير فرانسيس بيكون، آدم سميث، توماس هوبز، ويليام أوف أكهام، برتراند راسل، وAJ ""فريدي"" آير. المولودين في الخارج الفلاسفة الذين استقروا في المملكة المتحدة وتشمل أشعيا برلين، كارل ماركس، كارل بوبر وودفيج فيتجنشتاين."	Munich	What city did she often visit her family in?	c8e2252f5465809a52d8edaa7063d95c7728c119	ar	en	0.0				"What city did she often visit her family in? | والمملكة المتحدة وتشتهر تقليد 'التجريبيه البريطانية، وهي فرع من فلسفة المعرفة التي تنص على أن المعرفة فقط التحقق من خبرة صالحة، و""الفلسفة الاسكتلندية، التي يشار إليها أحيانا باسم"" مدرسة اسكتلندية من الحس السليم. أشهر الفلاسفة التجريبيه البريطانية جون لوك، بيركلي جورج وديفيد هيوم، في حين Dugald ستيوارت، توماس ريد ويليام هاملتون كانت الأسس الرئيسية لل""الحس السليم"" الاسكتلندية المدرسة. اثنين من البريطانيين والملاحظ أيضا لنظرية المنفعة الفلسفة الأخلاقية، واستخدم لأول مرة من قبل جيرمي بنتام في وقت لاحق من قبل جون ستيوارت ميل في النفعية عمله قصيرة. الفلاسفة البارزين أخرى من المملكة المتحدة والنقابات والبلدان التي سبقتها وتشمل المطالبون scotus، Lilburne جون، ماري ولستونكرافت، السير فرانسيس بيكون، آدم سميث، توماس هوبز، ويليام أوف أكهام، برتراند راسل، وAJ ""فريدي"" آير. المولودين في الخارج الفلاسفة الذين استقروا في المملكة المتحدة وتشمل أشعيا برلين، كارل ماركس، كارل بوبر وودفيج فيتجنشتاين."	0.0	0.0	1.0	0.0
اعتبارا من تعداد عام 2000، كان هناك 121065 شخصا، 45172 أسرة، و29678 أسرات تقيم في المقاطعة. في الكثافة السكانية كان هناك 196 شخصا لكل ميل مربع (76/km ²). كان هناك 47،468 وحدة سكنية بمتوسط كثافة 77 لكل ميل مربع (30/km ²). كانت البنية العنصرية من المقاطعة 94.83٪ البيض، 1.27٪ السود أو الأمريكيين من أصل أفريقي ، 0.23٪ الأمريكيين، 1.03٪ آسيا، 0.01٪ جزر المحيط الهادئ، 1.45٪ من الأجناس الأخرى، و1.18٪ من اثنان أو كثير أجناس. كانت 3.33٪ من السكان إسباني أو أمريكا من أي جنس. كانت 36.3٪ من الألمانية، 9.9٪ الأمريكية، 8.2٪ الإنجليزية، 8.0٪ الأيرلندية و 5.8٪ بولندية النسب وفقا لتعداد 2000.	مشكلة سعر الصرف	ماهي المشكلة الوحيدة التي يحدها تعادل القوة الشرائية؟	2b40d83621111ece95a9c67d94406273de887c9b	ar	ar	0.0				ماهي المشكلة الوحيدة التي يحدها تعادل القوة الشرائية؟ | اعتبارا من تعداد عام 2000، كان هناك 121065 شخصا، 45172 أسرة، و29678 أسرات تقيم في المقاطعة. في الكثافة السكانية كان هناك 196 شخصا لكل ميل مربع (76/km ²). كان هناك 47،468 وحدة سكنية بمتوسط كثافة 77 لكل ميل مربع (30/km ²). كانت البنية العنصرية من المقاطعة 94.83٪ البيض، 1.27٪ السود أو الأمريكيين من أصل أفريقي ، 0.23٪ الأمريكيين، 1.03٪ آسيا، 0.01٪ جزر المحيط الهادئ، 1.45٪ من الأجناس الأخرى، و1.18٪ من اثنان أو كثير أجناس. كانت 3.33٪ من السكان إسباني أو أمريكا من أي جنس. كانت 36.3٪ من الألمانية، 9.9٪ الأمريكية، 8.2٪ الإنجليزية، 8.0٪ الأيرلندية و 5.8٪ بولندية النسب وفقا لتعداد 2000.	0.0	0.0	1.0	1.0
انقرضت الأجناس التي لم تستطع التكيف مع البيئة المتغيرة أو الصمود في المنافسة أمام الأشكال الأخرى للحياة. وعلى الرغم من ذلك، استطاع السجل الحفري أن يحفظ لنا دليلاً على وجود هذه الأشكال العتيقة من الحياة. وتوضح الحفريات الموجودة في العصر الحالي والدلائل التي تم استنباطها من الحامض النووي إنه من الممكن اقتفاء أثر كل أشكال الحياة الموجودة حالياً في سلف متواصل الوجود يعود إلى أشكال الحياة البدائية الأولى.تسمح عملية البناء الضوئي في الأشكال الأساسية للحياة النباتية الموجودة في جميع أنحاء العالم بالاستفادة من طاقة الشمس من أجل إيجاد ظروف تسمح بوجود أشكال أكثر تعقيداً من الحياة. ويتراكم غاز الأكسجين الناتج عن هذه العملية في الغلاف الجوي وهو السبب في وجود طبقة الأوزون. وقد أدى اندماج الخلايا الصغيرة في خلايا أكبر إلى التطور الذي نتج عنه خلايا أكثر تعقيداً تسمى حقيقيات النوى  لتصبح الخلايا الموجودة داخل مستعمرات أكثر تخصصاً بشكل مطرد مما تسبب في وجود كائنات حية متعددة الخلايا.	nickel itch	What is a skin rash called that is caused by lead exposure?	c80cbbb467053f54d9e7871d62bec1769ceb3d7c	ar	en	0.0				What is a skin rash called that is caused by lead exposure? | انقرضت الأجناس التي لم تستطع التكيف مع البيئة المتغيرة أو الصمود في المنافسة أمام الأشكال الأخرى للحياة. وعلى الرغم من ذلك، استطاع السجل الحفري أن يحفظ لنا دليلاً على وجود هذه الأشكال العتيقة من الحياة. وتوضح الحفريات الموجودة في العصر الحالي والدلائل التي تم استنباطها من الحامض النووي إنه من الممكن اقتفاء أثر كل أشكال الحياة الموجودة حالياً في سلف متواصل الوجود يعود إلى أشكال الحياة البدائية الأولى.تسمح عملية البناء الضوئي في الأشكال الأساسية للحياة النباتية الموجودة في جميع أنحاء العالم بالاستفادة من طاقة الشمس من أجل إيجاد ظروف تسمح بوجود أشكال أكثر تعقيداً من الحياة. ويتراكم غاز الأكسجين الناتج عن هذه العملية في الغلاف الجوي وهو السبب في وجود طبقة الأوزون. وقد أدى اندماج الخلايا الصغيرة في خلايا أكبر إلى التطور الذي نتج عنه خلايا أكثر تعقيداً تسمى حقيقيات النوى لتصبح الخلايا الموجودة داخل مستعمرات أكثر تخصصاً بشكل مطرد مما تسبب في وجود كائنات حية متعددة الخلايا.	0.0	0.0	1.0	0.0
من أقل من 6120 نسمة في عام 1850، ازداد عدد سكان ولاية مينيسوتا إلى أكثر من 1.7 مليون بحلول عام 1900. شهد كل من العقود الستة التالية زيادة بنسبة 15 في المئة في عدد السكان ليصل إلى 3.4 مليون في عام 1960. ثم تباطأ النمو، وارتفاع 11% إلى 3.8 مليون في عام 1970 ، وبمتوسط قدره 9 في المئة على مدى العقود الثلاثة القادمة إلى 4.9 مليون نسمة في تعداد عام 2000. ويقدر مكتب الإحصاء في الولايات المتحدة أن عدد سكان ولاية مينيسوتا كان 5.489.594 في 1 يوليو 2015، أي بزيادة قدرها 3.5 في المئة منذ تعداد الولايات المتحدة عام 2010. معدل التغير السكاني، والعمر والجنس التوزيعات، تقارب المعدل الوطني. يقع مركز مينيسوتا للسكان في مقاطعة هينيبين.	distress levels	What varies widely by women in labor?	625a3450b1b69015753dca173b2f38873ad1ca44	ar	en	0.0				What varies widely by women in labor? | من أقل من 6120 نسمة في عام 1850، ازداد عدد سكان ولاية مينيسوتا إلى أكثر من 1.7 مليون بحلول عام 1900. شهد كل من العقود الستة التالية زيادة بنسبة 15 في المئة في عدد السكان ليصل إلى 3.4 مليون في عام 1960. ثم تباطأ النمو، وارتفاع 11% إلى 3.8 مليون في عام 1970 ، وبمتوسط قدره 9 في المئة على مدى العقود الثلاثة القادمة إلى 4.9 مليون نسمة في تعداد عام 2000. ويقدر مكتب الإحصاء في الولايات المتحدة أن عدد سكان ولاية مينيسوتا كان 5.489.594 في 1 يوليو 2015، أي بزيادة قدرها 3.5 في المئة منذ تعداد الولايات المتحدة عام 2010. معدل التغير السكاني، والعمر والجنس التوزيعات، تقارب المعدل الوطني. يقع مركز مينيسوتا للسكان في مقاطعة هينيبين.	0.0	1.0	1.0	0.0
اعترفت اتفاقية باريس (1783) بالاستقلال الأمريكي وتخلت عن الأراضي جنوب البحيرات العظمى لصالح الولايات المتحدة. انفصلت نيو برانزويك عن نوفا سكوشا كجزء من إعادة تنظيم المستعمرات الموالية للمملكة المتحدة في الأقاليم البحرية الكندية. ومن أجل استقبال الموالين لبريطانيا والناطقين باللغة الإنجليزية في كيبك، صدر القانون الدستوري لعام 1791 والذي تم تقسيم الإقليم بموجبه إلى كندا السفلى المتحدثة بالفرنسية (لاحقاً كيبك) وكندا العليا المتحدثة بالإنكليزية (لاحقاً أونتاريو)، مع ضمان حق كل من سكان المنطقتين في انتخاب مجلسه التشريعي الخاص.كانت كندا (العليا والسفلى) الجبهة الرئيسية لحرب 1812 بين الولايات المتحدة وبريطانيا. بعد الحرب بدأت وفود الهجرات بشكل واسع من بريطانيا وأيرلندا إلى كندا في عام 1815. بين 1825-1846 سجل وصول 626,628 مهاجر أوروبي إلى الموانئ الكندية. توفي ما بين ربع وثلث المهاجرين الأوروبيين إلى كندا قبل عام 1891 بسبب الأمراض المعدية.أسفرت الرغبة في وجود حكومة مسؤولة عن ثورات عام 1837 والتي تم قمعها. أوصى تقرير دورهام عقب ذلك بضرورة وضع حكومة مسؤولة ودمج الكنديين الفرنسيين في الثقافة الإنجليزية. دمج قانون الاتحاد عام 1840 كندا العليا والسفلى في مقاطعة كندا. كما تأسست حكومة مسؤولة عن جميع المقاطعات التابعة للإمبراطورية البريطانية في أمريكا الشمالية عام 1849. أنهى التوقيع على معاهدة أوريجون 1846 بين بريطانيا والولايات المتحدة نزاع أوريجون الحدودي، مما مدد الحدود غرباً في موازاة دائرة العرض 49. مهد ذلك الطريق لتشكيل مستعمرات تابعة بريطانية في جزيرة فانكوفر 1849 وكولومبيا البريطانية 1858.	totem pole and Inuksuk	What are the two more recent prominent symbols of Canada?	671f4a6aae9dbf982c3bb9e0bac48093efa0d99f	ar	en	0.0				What are the two more recent prominent symbols of Canada? | اعترفت اتفاقية باريس (1783) بالاستقلال الأمريكي وتخلت عن الأراضي جنوب البحيرات العظمى لصالح الولايات المتحدة. انفصلت نيو برانزويك عن نوفا سكوشا كجزء من إعادة تنظيم المستعمرات الموالية للمملكة المتحدة في الأقاليم البحرية الكندية. ومن أجل استقبال الموالين لبريطانيا والناطقين باللغة الإنجليزية في كيبك، صدر القانون الدستوري لعام 1791 والذي تم تقسيم الإقليم بموجبه إلى كندا السفلى المتحدثة بالفرنسية (لاحقاً كيبك) وكندا العليا المتحدثة بالإنكليزية (لاحقاً أونتاريو)، مع ضمان حق كل من سكان المنطقتين في انتخاب مجلسه التشريعي الخاص.كانت كندا (العليا والسفلى) الجبهة الرئيسية لحرب 1812 بين الولايات المتحدة وبريطانيا. بعد الحرب بدأت وفود الهجرات بشكل واسع من بريطانيا وأيرلندا إلى كندا في عام 1815. بين 1825 1846 سجل وصول 626,628 مهاجر أوروبي إلى الموانئ الكندية. توفي ما بين ربع وثلث المهاجرين الأوروبيين إلى كندا قبل عام 1891 بسبب الأمراض المعدية.أسفرت الرغبة في وجود حكومة مسؤولة عن ثورات عام 1837 والتي تم قمعها. أوصى تقرير دورهام عقب ذلك بضرورة وضع حكومة مسؤولة ودمج الكنديين الفرنسيين في الثقافة الإنجليزية. دمج قانون الاتحاد عام 1840 كندا العليا والسفلى في مقاطعة كندا. كما تأسست حكومة مسؤولة عن جميع المقاطعات التابعة للإمبراطورية البريطانية في أمريكا الشمالية عام 1849. أنهى التوقيع على معاهدة أوريجون 1846 بين بريطانيا والولايات المتحدة نزاع أوريجون الحدودي، مما مدد الحدود غرباً في موازاة دائرة العرض 49. مهد ذلك الطريق لتشكيل مستعمرات تابعة بريطانية في جزيرة فانكوفر 1849 وكولومبيا البريطانية 1858.	1.0	1.0	1.0	0.0
البكتيريا القديمة تؤدي العديد من الوظائق في دورة النيتروجين، هذا يضم كلا من التفاعلات التي تعمل على إزالة النيتروجين من النظام البيئي (مثل التنفس القائمم على النترات ونزع النيتروجين)، وكذلك العمليات التي تدخل التيتروجين (مثل تمثيل النترات وتثبيت النيتروجين). كما واكتشف العلماء مؤخرا ارتباط البكتريا القديمة بتفاعل أكسدة الأمونيا. هذه التفاعلات مهمة تحديدا في المحيطات. وكما يظهر أن البكتيريا القديمة تلعب في أكسدة الأمونيا في التربة، هي تنتج النيتريت والذي تأكسده الميكروبات الأخرى إلى نيترات والكائنات الحية تستهلك النيترات.في دورة الكبريت، البكتيريا القديمة تنمو عن طريق أكسدة مركبات الكبريت، وإطلاق هذا العنصر من الصخور الأمر الذي يجعله متاحا للكائنات الحية الأخرى، ومع ذلط فإن البكتيريا القديمة التي تقوم بهذا مثل Sulfolobus تنتج حامض الكبريتيك كناتج نهائي، وبالتالي نمو هذه البكتيريا في المناجم المهجورة، يمكن أن تسهم في تشكيل مياه الصرف الحمضية والأضرار البيئية الأخرى.أما في دورة الكربون، البكتيريا القديمة المنتجة للميثان تعمل على إزالة الهيدروجين وتلعب دورا مهما في تحلل المواد العضوية بواسطة تجمعات الكائنات الحية الدقيقة التي تعمل بمثابة محللات في النظم البيئية اللاهوائية مثل الراوسب والمستنقعات وتعمل على معالجة مياه الصرف الصحي.تعد Methanogens المصدر الرئيسي لغاز الميثان في الغلاف الجوي، وهي أيضا مسؤولة عن معظم انبعاثات غاز الميثان. كنتيجة لذلك هذه البكتيريا القديمة تساهم في انبعاثات الغازات المسببة للاحتباس الحراري.	nitrogen	Assimilation and Fixation are examples of processes that introduce what element into an ecosystem?	c7bb8946b0f8e678a97b13c8df2a163ef8f88667	ar	en	1.0	1.0	1.0	1.0	Assimilation and Fixation are examples of processes that introduce what element into an ecosystem? | البكتيريا القديمة تؤدي العديد من الوظائق في دورة النيتروجين، هذا يضم كلا من التفاعلات التي تعمل على إزالة النيتروجين من النظام البيئي (مثل التنفس القائمم على النترات ونزع النيتروجين)، وكذلك العمليات التي تدخل التيتروجين (مثل تمثيل النترات وتثبيت النيتروجين). كما واكتشف العلماء مؤخرا ارتباط البكتريا القديمة بتفاعل أكسدة الأمونيا. هذه التفاعلات مهمة تحديدا في المحيطات. وكما يظهر أن البكتيريا القديمة تلعب في أكسدة الأمونيا في التربة، هي تنتج النيتريت والذي تأكسده الميكروبات الأخرى إلى نيترات والكائنات الحية تستهلك النيترات.في دورة الكبريت، البكتيريا القديمة تنمو عن طريق أكسدة مركبات الكبريت، وإطلاق هذا العنصر من الصخور الأمر الذي يجعله متاحا للكائنات الحية الأخرى، ومع ذلط فإن البكتيريا القديمة التي تقوم بهذا مثل Sulfolobus تنتج حامض الكبريتيك كناتج نهائي، وبالتالي نمو هذه البكتيريا في المناجم المهجورة، يمكن أن تسهم في تشكيل مياه الصرف الحمضية والأضرار البيئية الأخرى.أما في دورة الكربون، البكتيريا القديمة المنتجة للميثان تعمل على إزالة الهيدروجين وتلعب دورا مهما في تحلل المواد العضوية بواسطة تجمعات الكائنات الحية الدقيقة التي تعمل بمثابة محللات في النظم البيئية اللاهوائية مثل الراوسب والمستنقعات وتعمل على معالجة مياه الصرف الصحي.تعد Methanogens المصدر الرئيسي لغاز الميثان في الغلاف الجوي، وهي أيضا مسؤولة عن معظم انبعاثات غاز الميثان. كنتيجة لذلك هذه البكتيريا القديمة تساهم في انبعاثات الغازات المسببة للاحتباس الحراري.	1.0	1.0	1.0	0.0
