Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
بعد مونتاج يعود إلى ارض الوطن، ميلدريد أصدقاء، السيدة بولز وكلارا فيلبس، وتصل لمشاهدة الجدران صالون. ليست مهتمة في الترفيه مشوق انهم يراقبون، مونتاج إيقاف الجدران ويحاول إشراك النساء في محادثة ذات معنى، فقط للعثور عليهم غير مبال للجميع ولكن أكثر الجوانب تافهة للحرب المقبلة، وفاة صديق، وأسرهم، والسياسة . مونتاج يترك لحظات ويعود مع كتاب من الشعر. هذا يخلط بين النساء والإنذارات فابر الذي الاستماع عن بعد. أن يشرع في قراءة القصيدة شاطئ دوفر، مما تسبب السيدة فيلبس في البكاء. بناء على طلب من فابر في الأذن من قطعة، مونتاج تحرق الكتاب. ميلدريد أصدقاء ترك في الاشمئزاز حين ميلدريد أقفال نفسها في الحمام ويأخذ المزيد من الحبوب المنومة.	Mrs. Phelps	Who cried when Montag recited the peom?	f04d3b6a4a31ebfe9c300ae617b53da2e2179e03	ar	en	1.0	1.0	1.0	1.0	Who cried when Montag recited the peom? | بعد مونتاج يعود إلى ارض الوطن، ميلدريد أصدقاء، السيدة بولز وكلارا فيلبس، وتصل لمشاهدة الجدران صالون. ليست مهتمة في الترفيه مشوق انهم يراقبون، مونتاج إيقاف الجدران ويحاول إشراك النساء في محادثة ذات معنى، فقط للعثور عليهم غير مبال للجميع ولكن أكثر الجوانب تافهة للحرب المقبلة، وفاة صديق، وأسرهم، والسياسة . مونتاج يترك لحظات ويعود مع كتاب من الشعر. هذا يخلط بين النساء والإنذارات فابر الذي الاستماع عن بعد. أن يشرع في قراءة القصيدة شاطئ دوفر، مما تسبب السيدة فيلبس في البكاء. بناء على طلب من فابر في الأذن من قطعة، مونتاج تحرق الكتاب. ميلدريد أصدقاء ترك في الاشمئزاز حين ميلدريد أقفال نفسها في الحمام ويأخذ المزيد من الحبوب المنومة.	1.0	1.0	1.0	0.0
تم تثبيط تحقيقات أخرى (مثل فحوصات الدم والاستنباتات الفيروسية) وذلك لأنها تسبب تهيجاً لا لزوم له، وبالتالي تفاقم الضغط على مجرى الهواء الخطر. في حين أن الأوساط الفيروسية، والتي يتم الحصول عليها عن طريق الشفط الأنفي البلعومي، يمكن استخدامها للتحقق من السبب الأكيد، لكنها غالباً ما تكون مقيدة في شروط البحث. في حال عدم تحسن الشخص مع العلاج النموذجي والمعياري فإن العدوى البكتيرية ينبغي أن تؤخذ في عين الاعتبار، وهنا لابد من إجراء المزيد من التحقيقات.	Prague	Where are most of the acedemies insitutions located?	da9b956a9d45037371ad3fd7f4c1d3e5a9f77f6a	ar	en	0.0				Where are most of the acedemies insitutions located? | تم تثبيط تحقيقات أخرى (مثل فحوصات الدم والاستنباتات الفيروسية) وذلك لأنها تسبب تهيجاً لا لزوم له، وبالتالي تفاقم الضغط على مجرى الهواء الخطر. في حين أن الأوساط الفيروسية، والتي يتم الحصول عليها عن طريق الشفط الأنفي البلعومي، يمكن استخدامها للتحقق من السبب الأكيد، لكنها غالباً ما تكون مقيدة في شروط البحث. في حال عدم تحسن الشخص مع العلاج النموذجي والمعياري فإن العدوى البكتيرية ينبغي أن تؤخذ في عين الاعتبار، وهنا لابد من إجراء المزيد من التحقيقات.	0.0	0.0	0.0	0.0
التسوق عموما يشير إلى فعل شراء المنتجات. وأحيانا يتم ذلك عبر الحصول على الضروريات مثل الغذاء والملبس ، وأحيانا كنشاط ترفيهي. التسوق الترفيهي غالبا ما ينطوي على نافذة للتسوق (للبحث فقط وليس الشراء) و غالباً لا يؤدي إلى الشراء.	Recreational	What type of shopping may not necessarily involve a purchase?	2ef06b76e12bf56716998c509e9f6b4b1f068922	ar	en	1.0	1.0	1.0	1.0	What type of shopping may not necessarily involve a purchase? | التسوق عموما يشير إلى فعل شراء المنتجات. وأحيانا يتم ذلك عبر الحصول على الضروريات مثل الغذاء والملبس ، وأحيانا كنشاط ترفيهي. التسوق الترفيهي غالبا ما ينطوي على نافذة للتسوق (للبحث فقط وليس الشراء) و غالباً لا يؤدي إلى الشراء.	1.0	1.0	1.0	1.0
بلغ العمر الوسطي للسكان 37 عاماً. وكانت نسبة 27.3% من القاطنين تحت سن الثامنة عشر، وكانت نسبة 7.7% بين الثامنة عشر والأربعة وعشرون عاماً، ونسبة 30.6% كانت واقعةً في الفئة العمرية ما بين الخامسة والعشرون حتى والأربعة وأربعون عاماً، ونسبة 24.9% كانت ما بين الخامسة والأربعون حتى الرابعة والستون، ونسبة 9.6% كانت ضمن فئة الخامسة والستون عاماً فما فوق. يوجد لكل 100 أنثى 109.0 ذكر، ويوجد لكل 100 أنثى في الثامنة عشر من عمرها فما فوق 114.1 ذكر.	Montgomery	Who did they find a look-alike of?	b528ef44fce955ea06e5534974fbedd53b1db452	ar	en	0.0				Who did they find a look-alike of? | بلغ العمر الوسطي للسكان 37 عاماً. وكانت نسبة 27.3% من القاطنين تحت سن الثامنة عشر، وكانت نسبة 7.7% بين الثامنة عشر والأربعة وعشرون عاماً، ونسبة 30.6% كانت واقعةً في الفئة العمرية ما بين الخامسة والعشرون حتى والأربعة وأربعون عاماً، ونسبة 24.9% كانت ما بين الخامسة والأربعون حتى الرابعة والستون، ونسبة 9.6% كانت ضمن فئة الخامسة والستون عاماً فما فوق. يوجد لكل 100 أنثى 109.0 ذكر، ويوجد لكل 100 أنثى في الثامنة عشر من عمرها فما فوق 114.1 ذكر.	0.0	0.0	0.0	1.0
كان القرن الذهبي ميناء طبيعيًا وخصوصًا شاطئ إمينونو/سيركجي الذي كان خط الدفاع الأساسي عن شبه الجزيرة. هذا الموقع الطبيعي المتميز دفع إلى تأسيس بيزنطة، حيث نمت المدينة بأحيائها المجاورة للميناء على طول القرن الذهبي. وفي القرن الثاني عشر، احتل تجار البندقية وأمالفي وجنوة وبيزا الميناء البيزنطي أيضًا، فحصلوا في نهاية المطاف هو أرصفة خاصة للسفن ومناطق على الواجهة البحرية.	Venice, Amalfi, Genoa and Pisa	Merchants from where occupied the port in the 12th century?	01aacc69ec6b581831b2e6b6433fc1b5da03699b	ar	en	1.0	1.0	1.0	1.0	Merchants from where occupied the port in the 12th century? | كان القرن الذهبي ميناء طبيعيًا وخصوصًا شاطئ إمينونو/سيركجي الذي كان خط الدفاع الأساسي عن شبه الجزيرة. هذا الموقع الطبيعي المتميز دفع إلى تأسيس بيزنطة، حيث نمت المدينة بأحيائها المجاورة للميناء على طول القرن الذهبي. وفي القرن الثاني عشر، احتل تجار البندقية وأمالفي وجنوة وبيزا الميناء البيزنطي أيضًا، فحصلوا في نهاية المطاف هو أرصفة خاصة للسفن ومناطق على الواجهة البحرية.	1.0	1.0	1.0	1.0
"في 1 نوفمبر 2016، أطلق الاتحاد من أجل المتوسط ""البرنامج المتكامل لحماية بحيرة بنزرت من التلوث"" رسمياً في بنزرت. تونس. أقيمت الفعالية بحضور يوسف الشاهد، رئيس الحكومة التونسية، وفيديريكا موغيريني، الممثلة السامية للشؤون الخارجية والسياسة الأمنية للاتحاد الأوروبي ونائبة رئيس المفوضية الأوروبية، وفتح الله السجلماسي، الأمين العام للاتحاد من أجل المتوسط. بميزانية إجمالية تزيد على 90 مليون يورو وفترة زمنية تزيد على 5 سنوات، سيساهم البرنامج في تنظيف بحيرة بنزرت في شمال تونس، وتحسين الأوضاع المعيشية للسكان المحيطين بها، والحد من مصادر التلوث الرئيسية التي تؤثر على البحر المتوسط بكامله. يحظى المشروع بمساندة مؤسسات مالية دولية كالمصرف الأوروبي للاستثمار والمفوضية الأوروبية والمصرف الأوروبي للإنشاء والتعمير."	two years	How often does the summit of heads government meet up?	fff609ffc7e412dd2497a4ae918c5e4874cb7d79	ar	en	0.0				"How often does the summit of heads government meet up? | في 1 نوفمبر 2016، أطلق الاتحاد من أجل المتوسط ""البرنامج المتكامل لحماية بحيرة بنزرت من التلوث"" رسمياً في بنزرت. تونس. أقيمت الفعالية بحضور يوسف الشاهد، رئيس الحكومة التونسية، وفيديريكا موغيريني، الممثلة السامية للشؤون الخارجية والسياسة الأمنية للاتحاد الأوروبي ونائبة رئيس المفوضية الأوروبية، وفتح الله السجلماسي، الأمين العام للاتحاد من أجل المتوسط. بميزانية إجمالية تزيد على 90 مليون يورو وفترة زمنية تزيد على 5 سنوات، سيساهم البرنامج في تنظيف بحيرة بنزرت في شمال تونس، وتحسين الأوضاع المعيشية للسكان المحيطين بها، والحد من مصادر التلوث الرئيسية التي تؤثر على البحر المتوسط بكامله. يحظى المشروع بمساندة مؤسسات مالية دولية كالمصرف الأوروبي للاستثمار والمفوضية الأوروبية والمصرف الأوروبي للإنشاء والتعمير."	0.0	1.0	1.0	1.0
ممر كلوفرفيلد 10 هو فيلم إثارة نفسية أمريكي من إخراج دان تراتشتنبرغ وبطولة ماري إليزابيث وينستد وجون غودمان وجون غالاغر جونيور. الفيلم من كتابة جوش كامبل وماثيو ستاكن وداميان تشازل. يروي الفيلم قصة شابة محتجزة في قبو تحت الأرض مع رجلين يصران على أن كارثة قد جعلت سطح الأرض غير قابل للعيش.	Dan Trachtenberg	Who directed it?	30e0f3f781c7ad767dcafdb42168f751f7f6672c	ar	en	1.0	1.0	1.0	1.0	Who directed it? | ممر كلوفرفيلد 10 هو فيلم إثارة نفسية أمريكي من إخراج دان تراتشتنبرغ وبطولة ماري إليزابيث وينستد وجون غودمان وجون غالاغر جونيور. الفيلم من كتابة جوش كامبل وماثيو ستاكن وداميان تشازل. يروي الفيلم قصة شابة محتجزة في قبو تحت الأرض مع رجلين يصران على أن كارثة قد جعلت سطح الأرض غير قابل للعيش.	1.0	0.0	1.0	1.0
"تقع سالزبورغ على ضفاف نهر سالزاخ Salzach، على الحدود الشمالية لجبال الألب. جبال لسالزبورغ على النقيض من الجنوب مع السهول المتداول إلى الشمال. الأقرب جبال الألب Untersberg الذروة في 1972 م، ليست سوى بضعة كيلومترات من مركز المدينة. وAltstadt، أو ""المدينة القديمة""، وتهيمن أبراجه الباروك والكنائس واسعة النطاق Festung Hohensalzburg. هذه المنطقة محاطة من قبل اثنين من الجبال الصغيرة، وMönchsberg وKapuzinerberg، التي تعمل بمثابة الرئتين ""خضراء"" للمدينة. سالزبورغ تبعد حوالي 150 كيلومتراً إلى الشرق من ميونيخ، 281 كم شمال غرب ليوبليانا، و 300 كيلومتراً إلى الغرب من فيينا."	mountains	What geographic feature is to Salzburg's south?	67e24417cb6581da840806ef5b20a4d840007ba1	ar	en	1.0	1.0	1.0	1.0	"What geographic feature is to Salzburg's south? | تقع سالزبورغ على ضفاف نهر سالزاخ Salzach، على الحدود الشمالية لجبال الألب. جبال لسالزبورغ على النقيض من الجنوب مع السهول المتداول إلى الشمال. الأقرب جبال الألب Untersberg الذروة في 1972 م، ليست سوى بضعة كيلومترات من مركز المدينة. وAltstadt، أو ""المدينة القديمة""، وتهيمن أبراجه الباروك والكنائس واسعة النطاق Festung Hohensalzburg. هذه المنطقة محاطة من قبل اثنين من الجبال الصغيرة، وMönchsberg وKapuzinerberg، التي تعمل بمثابة الرئتين ""خضراء"" للمدينة. سالزبورغ تبعد حوالي 150 كيلومتراً إلى الشرق من ميونيخ، 281 كم شمال غرب ليوبليانا، و 300 كيلومتراً إلى الغرب من فيينا."	1.0	1.0	1.0	1.0
في عام 1994، قدم خمسة من المقاولين المدنيين وأرامل المقاولين والتر كازا وروبرت فروست ورفعوا دعوى إلى القوات الجوية الأمريكية ووكالة حماية البيئة بالولايات المتحدة. ورفع الدعوى التي كانت ممثلة في جامعة جورج واشنطن استاذ القانون جوناثان تورلي، ثم زعموا أثناء حضورهم أنه حرقت كميات كبيرة من مواد كيميائية غير معروفة في حفر مفتوحة وخنادق عند الجرووم. وحللت العينات المأخوذة من المشتكين من قبل الكيميائيين الحيويين في جامعة روتجرز، الذين وجدوا فيها مستويات مرتفعة من الديوكسين، وثنائي بنزوفيوران، ووثلاثي كلور في دهون أجسامهم. ادعي المشتكين أنها قد لحقت بالجلد، والكبد، وإصابت الجهاز التنفسي بسبب عملهم في الجرووم، وهذا قد ساهم في وفاة وكازا فروست. وكانت الدعوى للتعويض عن الجروح التي أصيبوا بها، مدعين أن القوات الجوية الأمريكية عملت بصورة غير قانونية على معالجة المواد السامة، وبأن وكالة حماية البيئة قد فشلت في أداء واجبها لتطبيق حفظ الموارد واستخلاصها طبقا للقانون (الذي يحكم التعامل مع المواد الخطرة.) وسعوا أيضا للحصول على معلومات مفصلة حول المواد الكيميائية التي تعرضوا لها، بأمل أن يسهل ذلك في المعالجة الطبية للناجين. وكان عضو الكونغرس لي هاملتون، الرئيس السابق لمجلس النواب	Mayfair, London	Where was Douglas-Home born?	86aa2449be90031f45ac43608a2e031d100ff731	ar	en	0.0				Where was Douglas-Home born? | في عام 1994، قدم خمسة من المقاولين المدنيين وأرامل المقاولين والتر كازا وروبرت فروست ورفعوا دعوى إلى القوات الجوية الأمريكية ووكالة حماية البيئة بالولايات المتحدة. ورفع الدعوى التي كانت ممثلة في جامعة جورج واشنطن استاذ القانون جوناثان تورلي، ثم زعموا أثناء حضورهم أنه حرقت كميات كبيرة من مواد كيميائية غير معروفة في حفر مفتوحة وخنادق عند الجرووم. وحللت العينات المأخوذة من المشتكين من قبل الكيميائيين الحيويين في جامعة روتجرز، الذين وجدوا فيها مستويات مرتفعة من الديوكسين، وثنائي بنزوفيوران، ووثلاثي كلور في دهون أجسامهم. ادعي المشتكين أنها قد لحقت بالجلد، والكبد، وإصابت الجهاز التنفسي بسبب عملهم في الجرووم، وهذا قد ساهم في وفاة وكازا فروست. وكانت الدعوى للتعويض عن الجروح التي أصيبوا بها، مدعين أن القوات الجوية الأمريكية عملت بصورة غير قانونية على معالجة المواد السامة، وبأن وكالة حماية البيئة قد فشلت في أداء واجبها لتطبيق حفظ الموارد واستخلاصها طبقا للقانون (الذي يحكم التعامل مع المواد الخطرة.) وسعوا أيضا للحصول على معلومات مفصلة حول المواد الكيميائية التي تعرضوا لها، بأمل أن يسهل ذلك في المعالجة الطبية للناجين. وكان عضو الكونغرس لي هاملتون، الرئيس السابق لمجلس النواب	0.0	0.0	1.0	1.0
يعتقد أن تيتانيا تشكل من قرص مزود أو سديم ثانوي. ويعتقد أن قرص الغاز والغبار الذي كان موجود حول أورانوس لبعض الوقت بعد تشكله، أو وجد هذا القرص نتيجة اصطدام ضخم مع أورانوس وهو ما أدى أيضاً إلى الميل المحوري الكبير لأورانوس. التركيب الدقيق للسديم الثانوي غير معروف تماماً، لكن بمقارنة الكثافة العالية لأقمار أورانوس مقارنة مع أقمار زحل فإنه يعتقد أنه كان فقير بالماء ومن الممكن أن كميات كبيرة من النتروجين والكربون كانت موجودة على شكل أول أكسيد الكربون وغاز النتروجين بدلا عن الأمونيا والميثان وبالتالي فإن القمر المتشكل من مثل هكذا سديم ثانوي سيحوي كميات أقل من جليد الماء وصخور أكثر وهذا مايمكن أن يفسر الكثافة العالية له.استمر تراكم القمر لمدة آلاف السنين، ونتج عن التصادم الذي أدى إلى هذا التشكل بارتفاع درجة حرارة الطبقات الخارجية لهذا القمر. ووصلت درجة الحرارة العظمى إلى 250 كلفن وامتدت حتى عمق 60 كم من السطح. وبعد نهاية التشكل بردت الطبقات السطحية في حين أن الكبقات العميقة سخنت بسبب إضمحلال نشاط إشعاعي الموجودة ضمن الصخور. وبالتالي تقلصت الطبقات القريبة من السطح في حين تمددت الطبقات الداخلية تسبب هذا في اجهادات شد في القشرة مسببة التشققات، بعض الأخاديد الموجودة حاليا نتجت بسبب هذه الإجهادات والتي استمرت حوالي 200 مليون سنة، مما يعني أن النشاطات الباطنية للقمر توقفت منذ مليارات السنين.ممكن أن يكون التنامي الحراري مع استمرار إضمحلال العناصر المشعة كافياً بما فيه من قوة لإذابة الجليد إذا وجدت بعض مضادات التجمد مثل الأمونيا (في شكل هيدرات الأمونيا) أو ملح. ومن الممكن أن الصهر الإضافي أدى إلى فصل الجليد عن الصخور لتتشكل نواة صخرية محاطة بدثار جليدي. من الممكن وجود طبقة من الماء (محيط) منحل فيه الأمونيا متواجدة في الطبقة الحدية بين النواة والدثار. درجة انصهار هذا المزيج تساوي 176 كلفن. فإذا هبطت درجة الحرارة دون هذه القيمة سيتجمد المحيط في الحال. وسيقود هذا التجمد إلى تمدد القسم الداخلي والذي كان مسؤولا عن الأخاديد الرئيسية على سطح القمر. مع ذلك فإن المعرفة الحالية حول تشكل هذا القمر محدودة.	frozen	What state would the ocean be in had the temperature dropped below 176 K?	8e02768763d42cc87a1bf44c1e9a91672e739db1	ar	en	1.0	1.0	1.0	1.0	What state would the ocean be in had the temperature dropped below 176 K? | يعتقد أن تيتانيا تشكل من قرص مزود أو سديم ثانوي. ويعتقد أن قرص الغاز والغبار الذي كان موجود حول أورانوس لبعض الوقت بعد تشكله، أو وجد هذا القرص نتيجة اصطدام ضخم مع أورانوس وهو ما أدى أيضاً إلى الميل المحوري الكبير لأورانوس. التركيب الدقيق للسديم الثانوي غير معروف تماماً، لكن بمقارنة الكثافة العالية لأقمار أورانوس مقارنة مع أقمار زحل فإنه يعتقد أنه كان فقير بالماء ومن الممكن أن كميات كبيرة من النتروجين والكربون كانت موجودة على شكل أول أكسيد الكربون وغاز النتروجين بدلا عن الأمونيا والميثان وبالتالي فإن القمر المتشكل من مثل هكذا سديم ثانوي سيحوي كميات أقل من جليد الماء وصخور أكثر وهذا مايمكن أن يفسر الكثافة العالية له.استمر تراكم القمر لمدة آلاف السنين، ونتج عن التصادم الذي أدى إلى هذا التشكل بارتفاع درجة حرارة الطبقات الخارجية لهذا القمر. ووصلت درجة الحرارة العظمى إلى 250 كلفن وامتدت حتى عمق 60 كم من السطح. وبعد نهاية التشكل بردت الطبقات السطحية في حين أن الكبقات العميقة سخنت بسبب إضمحلال نشاط إشعاعي الموجودة ضمن الصخور. وبالتالي تقلصت الطبقات القريبة من السطح في حين تمددت الطبقات الداخلية تسبب هذا في اجهادات شد في القشرة مسببة التشققات، بعض الأخاديد الموجودة حاليا نتجت بسبب هذه الإجهادات والتي استمرت حوالي 200 مليون سنة، مما يعني أن النشاطات الباطنية للقمر توقفت منذ مليارات السنين.ممكن أن يكون التنامي الحراري مع استمرار إضمحلال العناصر المشعة كافياً بما فيه من قوة لإذابة الجليد إذا وجدت بعض مضادات التجمد مثل الأمونيا (في شكل هيدرات الأمونيا) أو ملح. ومن الممكن أن الصهر الإضافي أدى إلى فصل الجليد عن الصخور لتتشكل نواة صخرية محاطة بدثار جليدي. من الممكن وجود طبقة من الماء (محيط) منحل فيه الأمونيا متواجدة في الطبقة الحدية بين النواة والدثار. درجة انصهار هذا المزيج تساوي 176 كلفن. فإذا هبطت درجة الحرارة دون هذه القيمة سيتجمد المحيط في الحال. وسيقود هذا التجمد إلى تمدد القسم الداخلي والذي كان مسؤولا عن الأخاديد الرئيسية على سطح القمر. مع ذلك فإن المعرفة الحالية حول تشكل هذا القمر محدودة.	1.0	0.0	1.0	0.0
كان اينشتاين الفيزيائي الوحيد الذي اشار الی ان اكتشاف ثابت بلانك يٌلزم العلماء علی اعادة النظر في كل قوانين الفيزياء. وكدليل علی هذه الفكرة, قدم اينشتاين نظريته علی ان الضوء يتصرف كجسيم وكموجة في نفس الوقت عام 1905. كان بور من أكبر المعارضين لهذه النظرية ولم يتقبلها حتی عام 1925  بينما اصّر اينشتاين علی هذه الفكرة لانه رأی فيها تصوير للواقع الفيزيائي. ولم تعجب الفكرة بور لانها تفرض بعض الحقائق التي لا يمكن اثباته معادلاتها رياضيا بل تترك للعلماء .في عام 1913 قدم بور نموذجه لذرة الهيدروجين والذي استخدم الكمّ لتفسير الذرة. تردد اينشتاين في قبول هذا النموذج وما يترتب عليه لكن سرعان ما غير رأيه وقبل به.	Seattle Computer Products	Who was dos purchased from?	6c5a6fc4af7ba42ab451e1d5d35f76d0d815180b	ar	en	0.0				Who was dos purchased from? | كان اينشتاين الفيزيائي الوحيد الذي اشار الی ان اكتشاف ثابت بلانك يٌلزم العلماء علی اعادة النظر في كل قوانين الفيزياء. وكدليل علی هذه الفكرة, قدم اينشتاين نظريته علی ان الضوء يتصرف كجسيم وكموجة في نفس الوقت عام 1905. كان بور من أكبر المعارضين لهذه النظرية ولم يتقبلها حتی عام 1925 بينما اصّر اينشتاين علی هذه الفكرة لانه رأی فيها تصوير للواقع الفيزيائي. ولم تعجب الفكرة بور لانها تفرض بعض الحقائق التي لا يمكن اثباته معادلاتها رياضيا بل تترك للعلماء .في عام 1913 قدم بور نموذجه لذرة الهيدروجين والذي استخدم الكمّ لتفسير الذرة. تردد اينشتاين في قبول هذا النموذج وما يترتب عليه لكن سرعان ما غير رأيه وقبل به.	0.0	1.0	1.0	0.0
"بدأ مهاتير سلسلة من مشاريع البنية التحتية الرئيسية في عقد 1990. كان أحد أكبرها هو ممر الوسائط المتعددة الفائق وهو منطقة جنوب كوالالمبور في قالب وادي السيليكون المصمم لتلبية احتياجات صناعة تكنولوجيا المعلومات. ومع ذلك فشل المشروع في توليد الاستثمار المتوقع. تضمنت مشاريع مهاتير الأخرى تطوير بوتراجاي كموطن الخدمة العامة في ماليزيا وجلب سباق جائزة ماليزيا الكبرى للفورمولا واحد إلى سيبانغ. أحد أكثر التطورات إثارة للجدل كان سد باكون في سراوق. كان الهدف من مشروع الطاقة الكهرومائية الطموح نقل الكهرباء عبر بحر الصين الجنوبي لتلبية الطلب على الكهرباء في شبه جزيرة ماليزيا. توقف العمل في السد في نهاية المطاف بسبب الأزمة المالية الآسيوية.في عام 1997 هددت الأزمة المالية الآسيوية التي بدأت في تايلند في منتصف عام 1997 بتدمير ماليزيا. انخفضت قيمة رينغيت بسبب المضاربة في العملات وهروب الاستثمارات الأجنبية وانخفاض مؤشر البورصة الرئيسي بأكثر من 75 في المائة. بناء على إلحاح من صندوق النقد الدولي خفضت الحكومة إنفاقها ورفعت أسعار الفائدة التي عملت فقط على تفاقم الوضع الاقتصادي. في عام 1998 في مقاربة مثيرة للجدل قام مهاتير بعكس مسار السياسة هذا في تحدٍ لصندوق النقد الدولي ونائبه أنور. زاد الإنفاق الحكومي وضبط رينغيت إلى الدولار الأمريكي. النتيجة حيرت منتقديه الدوليين وصندوق النقد الدولي. تعافت ماليزيا من الأزمة بشكل أسرع من جيرانها في جنوب شرق آسيا. في المجال الداخلي كان انتصارًا سياسيًا. وسط الأحداث الاقتصادية لعام 1998 رفض مهاتير أنور كوزير للمالية ونائب رئيس الوزراء ويمكنه الآن أن يدعي أنه أنقذ الاقتصاد على الرغم من سياسات أنور.في فترته الثانية في المنصب وجد مهاتير نفسه مرة أخرى في مواجهة ملوك ماليزيا. في عام 1992 تم إيقاف ابن سلطان اسكندر وهو لاعب هوكي الحقل من المنافسة لمدة خمس سنوات لاعتدائه على الخصم. انتقم إسكندر بسحب جميع فرق جوهور لهوكي الحقل من المسابقات الوطنية. عندما انتقد مدرب محلي قراره أمر اسكندر باحضاره إلى قصره وضربه. البرلمان الفيدرالي بالإجماع انتقد إسكندر وانتهز مهاتير الفرصة لإزالة الحصانة الدستورية للسلاطين من الدعاوى المدنية والجنائية. دعمت الصحافة مهاتير وبدأ في تطور غير مسبوق في بث ادعاءات بسوء السلوك من قبل أفراد العائلات المالكة في ماليزيا. كما كشفت الصحافة عن أمثلة لثروة الحكام الهائلة قرر مهاتير قطع الدعم المالي للأسر الملكية. مع الصحافة والحكومة ضدهم استسلم السلاطين لمقترحات الحكومة. كانت صلاحياتهم في رفض الموافقة على مشاريع القوانين محدودة بسبب تعديلات دستورية أخرى تم تمريرها في عام 1994. مع تضاؤل مكانة وسلطة الامتيازات الماليزية كتب وين أنه بحلول منتصف تسعينيات القرن العشرين أصبح مهاتير ""ملكًا غير متوج"" في البلاد."	confounded his international critics and the IMF	What happen after Mahathir increased government spending?	99a6912b2e9a494bdf676bce2f96d5ec9a07f877	ar	en	1.0	1.0	1.0	1.0	"What happen after Mahathir increased government spending? | بدأ مهاتير سلسلة من مشاريع البنية التحتية الرئيسية في عقد 1990. كان أحد أكبرها هو ممر الوسائط المتعددة الفائق وهو منطقة جنوب كوالالمبور في قالب وادي السيليكون المصمم لتلبية احتياجات صناعة تكنولوجيا المعلومات. ومع ذلك فشل المشروع في توليد الاستثمار المتوقع. تضمنت مشاريع مهاتير الأخرى تطوير بوتراجاي كموطن الخدمة العامة في ماليزيا وجلب سباق جائزة ماليزيا الكبرى للفورمولا واحد إلى سيبانغ. أحد أكثر التطورات إثارة للجدل كان سد باكون في سراوق. كان الهدف من مشروع الطاقة الكهرومائية الطموح نقل الكهرباء عبر بحر الصين الجنوبي لتلبية الطلب على الكهرباء في شبه جزيرة ماليزيا. توقف العمل في السد في نهاية المطاف بسبب الأزمة المالية الآسيوية.في عام 1997 هددت الأزمة المالية الآسيوية التي بدأت في تايلند في منتصف عام 1997 بتدمير ماليزيا. انخفضت قيمة رينغيت بسبب المضاربة في العملات وهروب الاستثمارات الأجنبية وانخفاض مؤشر البورصة الرئيسي بأكثر من 75 في المائة. بناء على إلحاح من صندوق النقد الدولي خفضت الحكومة إنفاقها ورفعت أسعار الفائدة التي عملت فقط على تفاقم الوضع الاقتصادي. في عام 1998 في مقاربة مثيرة للجدل قام مهاتير بعكس مسار السياسة هذا في تحدٍ لصندوق النقد الدولي ونائبه أنور. زاد الإنفاق الحكومي وضبط رينغيت إلى الدولار الأمريكي. النتيجة حيرت منتقديه الدوليين وصندوق النقد الدولي. تعافت ماليزيا من الأزمة بشكل أسرع من جيرانها في جنوب شرق آسيا. في المجال الداخلي كان انتصارًا سياسيًا. وسط الأحداث الاقتصادية لعام 1998 رفض مهاتير أنور كوزير للمالية ونائب رئيس الوزراء ويمكنه الآن أن يدعي أنه أنقذ الاقتصاد على الرغم من سياسات أنور.في فترته الثانية في المنصب وجد مهاتير نفسه مرة أخرى في مواجهة ملوك ماليزيا. في عام 1992 تم إيقاف ابن سلطان اسكندر وهو لاعب هوكي الحقل من المنافسة لمدة خمس سنوات لاعتدائه على الخصم. انتقم إسكندر بسحب جميع فرق جوهور لهوكي الحقل من المسابقات الوطنية. عندما انتقد مدرب محلي قراره أمر اسكندر باحضاره إلى قصره وضربه. البرلمان الفيدرالي بالإجماع انتقد إسكندر وانتهز مهاتير الفرصة لإزالة الحصانة الدستورية للسلاطين من الدعاوى المدنية والجنائية. دعمت الصحافة مهاتير وبدأ في تطور غير مسبوق في بث ادعاءات بسوء السلوك من قبل أفراد العائلات المالكة في ماليزيا. كما كشفت الصحافة عن أمثلة لثروة الحكام الهائلة قرر مهاتير قطع الدعم المالي للأسر الملكية. مع الصحافة والحكومة ضدهم استسلم السلاطين لمقترحات الحكومة. كانت صلاحياتهم في رفض الموافقة على مشاريع القوانين محدودة بسبب تعديلات دستورية أخرى تم تمريرها في عام 1994. مع تضاؤل مكانة وسلطة الامتيازات الماليزية كتب وين أنه بحلول منتصف تسعينيات القرن العشرين أصبح مهاتير ""ملكًا غير متوج"" في البلاد."	1.0	1.0	1.0	0.0
