Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
Leo Tornikios Kontoleon arrived as Basil's successor in May of that year. After Basil's death, Melus revolted again; this time, he used a newly arrived band of Normans sent by Pope Benedict or who met him (with or without Guaimar's aid) at Monte Gargano. Tornikios sent an army, led by Leo Passianos, against the Lombard-Norman coalition. Passianos and Melus met on the Fortore at Arenula; the battle was either indecisive (William of Apulia) or a victory for Melus (Leo of Ostia and Amatus). Tornikios then took command, leading his forces into a second encounter near Civita. This second battle was a victory for Melus, although Lupus Protospatharius and the anonymous chronicler of Bari recorded a defeat. A third battle (a decisive victory for Melus) took place at Vaccaricia; the region from the Fortore to Trani was in his hands, and in September Tornikios was replaced by Basil Boiannes (who arrived in December). According to Amatus, there were five consecutive Lombard and Norman victories by October 1018.At Boioannes' request, a detachment of the elite Varangian Guard was sent to Italy to fight the Normans. The armies met at the Ofanto near Cannae, the site of Hannibal's victory over the Romans in 216 BC, and the Battle of Cannae was a decisive Byzantine victory; Amatus wrote that only ten Normans survived from a contingent of 250. After the battle, Ranulf Drengot (one of the Norman survivors) was elected leader of their company. Boioannes protected his gains by building a fortress at the Apennine pass, guarding the entrance to the Apulian plain. In 1019 Troia (as the fortress was known) was garrisoned by Boioannes' Norman troops, an indication of Norman willingness to fight on either side. With Norman mercenaries on both sides, they would obtain good terms for the release of their brethren from their captors regardless of outcome.Alarmed by the shift in momentum in the south, Pope Benedict (who may have initiated Norman involvement in the war) went north in 1020 to Bamberg to confer with Holy Roman Emperor Henry II. Although the emperor took no immediate action, events the following year persuaded him to intervene. Boioannes (allied with Pandulf of Capua) marched on Dattus, who was garrisoning a tower in the territory of the Duchy of Gaeta with papal troops. Dattus was captured and, on 15 June 1021, received the traditional Roman poena cullei: he was tied up in a sack with a monkey, a rooster and a snake and thrown into the sea. In 1022, a large imperial army marched south in three detachments under Henry II, Pilgrim of Cologne and Poppo of Aquileia to attack Troia. Although Troia did not fall, the Lombard princes were allied with the Empire and Pandulf removed to a German prison; this ended the Lombard revolt.	الناهضة فينطوي	ماهى الظاهرة التى تنطوى على الإرتقاء ؟	7039ea46e0152a397a3ce36708b77d39da1c2ca6	en	ar	0.0				ماهى الظاهرة التى تنطوى على الإرتقاء ؟ | Leo Tornikios Kontoleon arrived as Basil's successor in May of that year. After Basil's death, Melus revolted again; this time, he used a newly arrived band of Normans sent by Pope Benedict or who met him (with or without Guaimar's aid) at Monte Gargano. Tornikios sent an army, led by Leo Passianos, against the Lombard Norman coalition. Passianos and Melus met on the Fortore at Arenula; the battle was either indecisive (William of Apulia) or a victory for Melus (Leo of Ostia and Amatus). Tornikios then took command, leading his forces into a second encounter near Civita. This second battle was a victory for Melus, although Lupus Protospatharius and the anonymous chronicler of Bari recorded a defeat. A third battle (a decisive victory for Melus) took place at Vaccaricia; the region from the Fortore to Trani was in his hands, and in September Tornikios was replaced by Basil Boiannes (who arrived in December). According to Amatus, there were five consecutive Lombard and Norman victories by October 1018.At Boioannes' request, a detachment of the elite Varangian Guard was sent to Italy to fight the Normans. The armies met at the Ofanto near Cannae, the site of Hannibal's victory over the Romans in 216 BC, and the Battle of Cannae was a decisive Byzantine victory; Amatus wrote that only ten Normans survived from a contingent of 250. After the battle, Ranulf Drengot (one of the Norman survivors) was elected leader of their company. Boioannes protected his gains by building a fortress at the Apennine pass, guarding the entrance to the Apulian plain. In 1019 Troia (as the fortress was known) was garrisoned by Boioannes' Norman troops, an indication of Norman willingness to fight on either side. With Norman mercenaries on both sides, they would obtain good terms for the release of their brethren from their captors regardless of outcome.Alarmed by the shift in momentum in the south, Pope Benedict (who may have initiated Norman involvement in the war) went north in 1020 to Bamberg to confer with Holy Roman Emperor Henry II. Although the emperor took no immediate action, events the following year persuaded him to intervene. Boioannes (allied with Pandulf of Capua) marched on Dattus, who was garrisoning a tower in the territory of the Duchy of Gaeta with papal troops. Dattus was captured and, on 15 June 1021, received the traditional Roman poena cullei: he was tied up in a sack with a monkey, a rooster and a snake and thrown into the sea. In 1022, a large imperial army marched south in three detachments under Henry II, Pilgrim of Cologne and Poppo of Aquileia to attack Troia. Although Troia did not fall, the Lombard princes were allied with the Empire and Pandulf removed to a German prison; this ended the Lombard revolt.	0.0	1.0	1.0	0.0
"The Simpsons uses a floating timeline (the characters do not physically age), and as such the show is generally assumed to be set in the current year. In several episodes, events have been linked to specific time periods, although this timeline has been contradicted in subsequent episodes. Marge Simpson is the wife of Homer and mother of Bart, Lisa and Maggie Simpson. She was raised by her parents, Jacqueline and Clancy Bouvier. She has a pair of sisters, the joyless Patty and Selma, both of whom vocally disapprove of Homer. In ""The Way We Was"" (season two, 1991), it is revealed via flashback that Marge attended Springfield High School, and in her final year met Homer Simpson, after they both were sent to detention—Homer for smoking in the bathroom with Barney, and Marge for burning her bra in a feminist protest. She was at first wary of Homer, but agreed to go to the prom with him, although she ended up going with Artie Ziff  after Homer received tutoring lessons were a means to get to know her better, while knowing that she needed to sleep for a school meet. However, she regretted going with Artie when he started to pressure her to have sex after prom. At the end of the evening, while Artie drove her home after receiving a slap, she spied Homer walking along the side of the road with the corsage meant for her. After hearing her parents voicing their negative opinions about Homer, she took her own car and went back to give him a ride. She then told Homer she should've gone to the prom with him and he fixes her snapped shoulder strap with the corsage. During the ride, he tells her he will hug her and kiss her and never be able to let her go. After the two had been dating for several years, Marge discovered she was pregnant with Bart, and she and Homer were married in a small wedding chapel across the state line. Bart was born soon after, and the couple bought their first house. The episode ""That '90s Show"" (season 19, 2008) contradicted much of the established back-story; for example, it was revealed that Marge and Homer were childless in the early 1990s although past episodes had suggested Bart and Lisa were born in the 1980s.As with many Simpsons characters, Marge's age and birthday changes to serve the story. In season one (1990) episodes ""Life on the Fast Lane"" and ""Some Enchanted Evening"", Marge was said to be 34. In ""Homer's Paternity Coot"" (season 17, 2006), Marge states that Emerald would have been her birthstone if she had been born three months later, placing her birthday sometime in February. In ""Regarding Margie"" (season 17, 2006), Homer mentioned that Marge was his age, meaning she could have been anywhere between 36 and 40. During this episode (Kiss Kiss Bang Bangalore), Lisa questions Homer's memory of Marge's birthday. When he cannot remember, Marge yells that it is in May. In the season eighteen episode ""Marge Gamer"" she states that she and actor Randy Quaid share the same birthdate (October 1)."	هومر	من تزوج مارج؟	073dee67f602bd56556be8f93a86b63a3ecbf30e	en	ar	1.0	1.0	1.0	1.0	"من تزوج مارج؟ | The Simpsons uses a floating timeline (the characters do not physically age), and as such the show is generally assumed to be set in the current year. In several episodes, events have been linked to specific time periods, although this timeline has been contradicted in subsequent episodes. Marge Simpson is the wife of Homer and mother of Bart, Lisa and Maggie Simpson. She was raised by her parents, Jacqueline and Clancy Bouvier. She has a pair of sisters, the joyless Patty and Selma, both of whom vocally disapprove of Homer. In ""The Way We Was"" (season two, 1991), it is revealed via flashback that Marge attended Springfield High School, and in her final year met Homer Simpson, after they both were sent to detention—Homer for smoking in the bathroom with Barney, and Marge for burning her bra in a feminist protest. She was at first wary of Homer, but agreed to go to the prom with him, although she ended up going with Artie Ziff after Homer received tutoring lessons were a means to get to know her better, while knowing that she needed to sleep for a school meet. However, she regretted going with Artie when he started to pressure her to have sex after prom. At the end of the evening, while Artie drove her home after receiving a slap, she spied Homer walking along the side of the road with the corsage meant for her. After hearing her parents voicing their negative opinions about Homer, she took her own car and went back to give him a ride. She then told Homer she should've gone to the prom with him and he fixes her snapped shoulder strap with the corsage. During the ride, he tells her he will hug her and kiss her and never be able to let her go. After the two had been dating for several years, Marge discovered she was pregnant with Bart, and she and Homer were married in a small wedding chapel across the state line. Bart was born soon after, and the couple bought their first house. The episode ""That '90s Show"" (season 19, 2008) contradicted much of the established back story; for example, it was revealed that Marge and Homer were childless in the early 1990s although past episodes had suggested Bart and Lisa were born in the 1980s.As with many Simpsons characters, Marge's age and birthday changes to serve the story. In season one (1990) episodes ""Life on the Fast Lane"" and ""Some Enchanted Evening"", Marge was said to be 34. In ""Homer's Paternity Coot"" (season 17, 2006), Marge states that Emerald would have been her birthstone if she had been born three months later, placing her birthday sometime in February. In ""Regarding Margie"" (season 17, 2006), Homer mentioned that Marge was his age, meaning she could have been anywhere between 36 and 40. During this episode (Kiss Kiss Bang Bangalore), Lisa questions Homer's memory of Marge's birthday. When he cannot remember, Marge yells that it is in May. In the season eighteen episode ""Marge Gamer"" she states that she"	1.0	1.0	1.0	0.0
Uranus' internal heat appears markedly lower than that of the other giant planets; in astronomical terms, it has a low thermal flux. Why Uranus' internal temperature is so low is still not understood. Neptune, which is Uranus' near twin in size and composition, radiates 2.61 times as much energy into space as it receives from the Sun, but Uranus radiates hardly any excess heat at all. The total power radiated by Uranus in the far infrared (i.e. heat) part of the spectrum is 1.06±0.08 times the solar energy absorbed in its atmosphere. Uranus' heat flux is only 0.042±0.047 W/m2, which is lower than the internal heat flux of Earth of about 0.075 W/m2. The lowest temperature recorded in Uranus' tropopause is 49 K (−224.2 °C; −371.5 °F), making Uranus the coldest planet in the Solar System.One of the hypotheses for this discrepancy suggests that when Uranus was hit by a supermassive impactor, which caused it to expel most of its primordial heat, it was left with a depleted core temperature. This impact hypothesis is also used in some attempts to explain the planet's axial tilt. Another hypothesis is that some form of barrier exists in Uranus' upper layers that prevents the core's heat from reaching the surface. For example, convection may take place in a set of compositionally different layers, which may inhibit the upward heat transport; perhaps double diffusive convection is a limiting factor.	0.08 ± 1.06 من الطاقة الشمسية	من المعروف أن أورانوس يبث الكثير من الطاقة في الفضاء، ما هو مقدار الطاقة التي تتكون من الطاقة الحرارية؟	e8b663bef9f26f22ea7c11c4d4050a08e5b30c10	en	ar	1.0	1.0	1.0	1.0	من المعروف أن أورانوس يبث الكثير من الطاقة في الفضاء، ما هو مقدار الطاقة التي تتكون من الطاقة الحرارية؟ | Uranus' internal heat appears markedly lower than that of the other giant planets; in astronomical terms, it has a low thermal flux. Why Uranus' internal temperature is so low is still not understood. Neptune, which is Uranus' near twin in size and composition, radiates 2.61 times as much energy into space as it receives from the Sun, but Uranus radiates hardly any excess heat at all. The total power radiated by Uranus in the far infrared (i.e. heat) part of the spectrum is 1.06±0.08 times the solar energy absorbed in its atmosphere. Uranus' heat flux is only 0.042±0.047 W/m2, which is lower than the internal heat flux of Earth of about 0.075 W/m2. The lowest temperature recorded in Uranus' tropopause is 49 K (−224.2 °C; −371.5 °F), making Uranus the coldest planet in the Solar System.One of the hypotheses for this discrepancy suggests that when Uranus was hit by a supermassive impactor, which caused it to expel most of its primordial heat, it was left with a depleted core temperature. This impact hypothesis is also used in some attempts to explain the planet's axial tilt. Another hypothesis is that some form of barrier exists in Uranus' upper layers that prevents the core's heat from reaching the surface. For example, convection may take place in a set of compositionally different layers, which may inhibit the upward heat transport; perhaps double diffusive convection is a limiting factor.	1.0	1.0	1.0	1.0
Antibiotics are not usually used for gastroenteritis, although they are sometimes recommended if symptoms are particularly severe or if a susceptible bacterial cause is isolated or suspected. If antibiotics are to be employed, a macrolide (such as azithromycin) is preferred over a fluoroquinolone due to higher rates of resistance to the latter. Pseudomembranous colitis, usually caused by antibiotic use, is managed by discontinuing the causative agent and treating it with either metronidazole or vancomycin. Bacteria and protozoans that are amenable to treatment include Shigella Salmonella typhi, and Giardia species. In those with Giardia species or Entamoeba histolytica, tinidazole treatment is recommended and superior to metronidazole. The World Health Organization (WHO) recommends the use of antibiotics in young children who have both bloody diarrhea and fever.	رايندرز	من فعل ملك بلجيكا تريد أن تكون مسؤولة لتشكيل حكومة في عام 2007؟	9fadbb531598fc3e933902786037aa4800640b36	en	ar	0.0				من فعل ملك بلجيكا تريد أن تكون مسؤولة لتشكيل حكومة في عام 2007؟ | Antibiotics are not usually used for gastroenteritis, although they are sometimes recommended if symptoms are particularly severe or if a susceptible bacterial cause is isolated or suspected. If antibiotics are to be employed, a macrolide (such as azithromycin) is preferred over a fluoroquinolone due to higher rates of resistance to the latter. Pseudomembranous colitis, usually caused by antibiotic use, is managed by discontinuing the causative agent and treating it with either metronidazole or vancomycin. Bacteria and protozoans that are amenable to treatment include Shigella Salmonella typhi, and Giardia species. In those with Giardia species or Entamoeba histolytica, tinidazole treatment is recommended and superior to metronidazole. The World Health Organization (WHO) recommends the use of antibiotics in young children who have both bloody diarrhea and fever.	0.0	1.0	1.0	1.0
At the concluding Treaty of Utrecht, Philip renounced his and his descendants' right to the French throne and Spain lost its empire in Europe. The British Empire was territorially enlarged: from France, Britain gained Newfoundland and Acadia, and from Spain, Gibraltar and Menorca. Gibraltar became a critical naval base and allowed Britain to control the Atlantic entry and exit point to the Mediterranean. Spain also ceded the rights to the lucrative asiento (permission to sell slaves in Spanish America) to Britain.	جبل طارق	ما هي القاعدة البحرية المهمة؟	9ebd1577c088f1b471d4d703760c7f59eaa8e13f	en	ar	1.0	1.0	1.0	1.0	ما هي القاعدة البحرية المهمة؟ | At the concluding Treaty of Utrecht, Philip renounced his and his descendants' right to the French throne and Spain lost its empire in Europe. The British Empire was territorially enlarged: from France, Britain gained Newfoundland and Acadia, and from Spain, Gibraltar and Menorca. Gibraltar became a critical naval base and allowed Britain to control the Atlantic entry and exit point to the Mediterranean. Spain also ceded the rights to the lucrative asiento (permission to sell slaves in Spanish America) to Britain.	0.0	1.0	0.0	1.0
The Mughal dynasty was established after the victory of Babur at Panipat in 1526. During his five-year reign, Babur took considerable interest in erecting buildings, though few have survived. His grandson Akbar built widely, and the style developed vigorously during his reign. Among his accomplishments were Agra Fort, the fort-city of Fatehpur Sikri, and the Buland Darwaza. Akbar's son Jahangir commissioned the Shalimar Gardens in Kashmir.	تنس	ما هي الرياضة التي تم تصنيف رايد فيها على المستوى الوطني؟	0fb0fb9d3dc7a53ae527e31b4f318766e206ffe5	en	ar	0.0				ما هي الرياضة التي تم تصنيف رايد فيها على المستوى الوطني؟ | The Mughal dynasty was established after the victory of Babur at Panipat in 1526. During his five year reign, Babur took considerable interest in erecting buildings, though few have survived. His grandson Akbar built widely, and the style developed vigorously during his reign. Among his accomplishments were Agra Fort, the fort city of Fatehpur Sikri, and the Buland Darwaza. Akbar's son Jahangir commissioned the Shalimar Gardens in Kashmir.	0.0	0.0	0.0	1.0
Birth control, also known as contraception and fertility control, is a method or device used to prevent pregnancy. Birth control has been used since ancient times, but effective and safe methods of birth control only became available in the 20th century. Planning, making available, and using birth control is called family planning. Some cultures limit or discourage access to birth control because they consider it to be morally, religiously, or politically undesirable.The most effective methods of birth control are sterilization by means of vasectomy in males and tubal ligation in females, intrauterine devices (IUDs), and implantable birth control. This is followed by a number of hormone-based methods including oral pills, patches, vaginal rings, and injections. Less effective methods include physical barriers such as condoms, diaphragms and birth control sponges and fertility awareness methods. The least effective methods are spermicides and withdrawal by the male before ejaculation. Sterilization, while highly effective, is not usually reversible; all other methods are reversible, most immediately upon stopping them. Safe sex practices, such as with the use of male or female condoms, can also help prevent sexually transmitted infections. Other methods of birth control do not protect against sexually transmitted diseases. Emergency birth control can prevent pregnancy if taken within the 72 to 120 hours after unprotected sex. Some argue not having sex as a form of birth control, but abstinence-only sex education may increase teenage pregnancies if offered without birth control education, due to non-compliance.In teenagers, pregnancies are at greater risk of poor outcomes. Comprehensive sex education and access to birth control decreases the rate of unwanted pregnancies in this age group. While all forms of birth control can generally be used by young people, long-acting reversible birth control such as implants, IUDs, or vaginal rings are more successful in reducing rates of teenage pregnancy. After the delivery of a child, a woman who is not exclusively breastfeeding may become pregnant again after as few as four to six weeks. Some methods of birth control can be started immediately following the birth, while others require a delay of up to six months. In women who are breastfeeding, progestin-only methods are preferred over combined oral birth control pills. In women who have reached menopause, it is recommended that birth control be continued for one year after the last period.About 222 million women who want to avoid pregnancy in developing countries are not using a modern birth control method. Birth control use in developing countries has decreased the number of deaths during or around the time of pregnancy by 40% (about 270,000 deaths prevented in 2008) and could prevent 70% if the full demand for birth control were met. By lengthening the time between pregnancies, birth control can improve adult women's delivery outcomes and the survival of their children. In the developing world women's earnings, assets, weight, and their children's schooling and health all improve with greater access to birth control. Birth control increases economic growth because of fewer dependent children, more women participating in the workforce, and less use of scarce resources.	الغرسات أو اللوالب الرحمية أو الحلقات المهبلية	ما أنواع وسائل منع الحمل التي تقلل من معدل الحمل عند المراهقات بشكل كبير؟	0bdb0ea4487dfb3a0a9819e1086ab8f9d21e0c93	en	ar	1.0	1.0	1.0	1.0	ما أنواع وسائل منع الحمل التي تقلل من معدل الحمل عند المراهقات بشكل كبير؟ | Birth control, also known as contraception and fertility control, is a method or device used to prevent pregnancy. Birth control has been used since ancient times, but effective and safe methods of birth control only became available in the 20th century. Planning, making available, and using birth control is called family planning. Some cultures limit or discourage access to birth control because they consider it to be morally, religiously, or politically undesirable.The most effective methods of birth control are sterilization by means of vasectomy in males and tubal ligation in females, intrauterine devices (IUDs), and implantable birth control. This is followed by a number of hormone based methods including oral pills, patches, vaginal rings, and injections. Less effective methods include physical barriers such as condoms, diaphragms and birth control sponges and fertility awareness methods. The least effective methods are spermicides and withdrawal by the male before ejaculation. Sterilization, while highly effective, is not usually reversible; all other methods are reversible, most immediately upon stopping them. Safe sex practices, such as with the use of male or female condoms, can also help prevent sexually transmitted infections. Other methods of birth control do not protect against sexually transmitted diseases. Emergency birth control can prevent pregnancy if taken within the 72 to 120 hours after unprotected sex. Some argue not having sex as a form of birth control, but abstinence only sex education may increase teenage pregnancies if offered without birth control education, due to non compliance.In teenagers, pregnancies are at greater risk of poor outcomes. Comprehensive sex education and access to birth control decreases the rate of unwanted pregnancies in this age group. While all forms of birth control can generally be used by young people, long acting reversible birth control such as implants, IUDs, or vaginal rings are more successful in reducing rates of teenage pregnancy. After the delivery of a child, a woman who is not exclusively breastfeeding may become pregnant again after as few as four to six weeks. Some methods of birth control can be started immediately following the birth, while others require a delay of up to six months. In women who are breastfeeding, progestin only methods are preferred over combined oral birth control pills. In women who have reached menopause, it is recommended that birth control be continued for one year after the last period.About 222 million women who want to avoid pregnancy in developing countries are not using a modern birth control method. Birth control use in developing countries has decreased the number of deaths during or around the time of pregnancy by 40% (about 270,000 deaths prevented in 2008) and could prevent 70% if the full demand for birth control were met. By lengthening the time between pregnancies, birth control can improve adult women's delivery outcomes and the survival of their children. In the developing world women's earnings, assets, weight, and their children's schooling and health all improve with greater access to birth control. Birth control increases economic growth because of fewer dependent children, more women participating in the workforce, and less use of scarce resources.	1.0	0.0	1.0	1.0
"In 2004, Google formed the not-for-profit philanthropic Google.org, with a start-up fund of $1 billion. The mission of the organization is to create awareness about climate change, global public health, and global poverty. One of its first projects was to develop a viable plug-in hybrid electric vehicle that can attain 100 miles per gallon. Google hired Larry Brilliant as the program's executive director in 2004 and Megan Smith has since replaced him as director.In 2008, Google announced its ""project 10100"" which accepted ideas for how to help the community and then allowed Google users to vote on their favorites. After two years of silence, during which many wondered what had happened to the program, Google revealed the winners of the project, giving a total of ten million dollars to various ideas ranging from non-profit organizations that promote education to a website that intends to make all legal documents public and online.In March 2007, in partnership with the Mathematical Sciences Research Institute (MSRI), Google hosted the first Julia Robinson Mathematics Festival at its headquarters in Mountain View. In 2011, Google donated 1 million euros to International Mathematical Olympiad to support the next five annual International Mathematical Olympiads (2011–2015). In July 2012, Google launched a ""Legalize Love"" campaign in support of gay rights."	الذكور المسنين	من هم الأكثر حاجة لزيادة التواصل الاجتماعي؟	92672d1e186e84b3b52e7ae5a10759f78d2469c8	en	ar	0.0				"من هم الأكثر حاجة لزيادة التواصل الاجتماعي؟ | In 2004, Google formed the not for profit philanthropic Google.org, with a start up fund of $1 billion. The mission of the organization is to create awareness about climate change, global public health, and global poverty. One of its first projects was to develop a viable plug in hybrid electric vehicle that can attain 100 miles per gallon. Google hired Larry Brilliant as the program's executive director in 2004 and Megan Smith has since replaced him as director.In 2008, Google announced its ""project 10100"" which accepted ideas for how to help the community and then allowed Google users to vote on their favorites. After two years of silence, during which many wondered what had happened to the program, Google revealed the winners of the project, giving a total of ten million dollars to various ideas ranging from non profit organizations that promote education to a website that intends to make all legal documents public and online.In March 2007, in partnership with the Mathematical Sciences Research Institute (MSRI), Google hosted the first Julia Robinson Mathematics Festival at its headquarters in Mountain View. In 2011, Google donated 1 million euros to International Mathematical Olympiad to support the next five annual International Mathematical Olympiads (2011–2015). In July 2012, Google launched a ""Legalize Love"" campaign in support of gay rights."	0.0	1.0	0.0	0.0
"The Gleiwitz incident was a part of a larger operation carried out by Abwehr and SS forces. Other orchestrated incidents were conducted along the Polish-German border at the same time as the Gleiwitz attack, such as a house burning in the Polish Corridor and spurious propaganda. The project was called Operation Himmler and comprised incidents giving the appearance of Polish aggression against Germany. German newspapers and politicians, including Adolf Hitler, had made accusations against Polish authorities for months before the 1939 invasion of organising or tolerating violent ethnic cleansing of ethnic Germans living in Poland. On 1 September 1939, the day following the Gleiwitz attack, Germany launched Fall Weiss (Case White) the invasion of Poland, which precipitated World War II in Europe. Hitler cited the border incidents in a speech in the Reichstag on the same day, with three of them called very serious, as justification for his invasion of Poland. Hitler had told his generals on 22 August, ""I will provide a propagandistic casus belli. Its credibility doesn't matter. The victor will not be asked whether he told the truth""."	بولند	ما هي الدولة التي غزتها ألمانيا؟	91ff850152b9514969e089455c8c453c223c2530	en	ar	1.0	1.0	1.0	1.0	"ما هي الدولة التي غزتها ألمانيا؟ | The Gleiwitz incident was a part of a larger operation carried out by Abwehr and SS forces. Other orchestrated incidents were conducted along the Polish German border at the same time as the Gleiwitz attack, such as a house burning in the Polish Corridor and spurious propaganda. The project was called Operation Himmler and comprised incidents giving the appearance of Polish aggression against Germany. German newspapers and politicians, including Adolf Hitler, had made accusations against Polish authorities for months before the 1939 invasion of organising or tolerating violent ethnic cleansing of ethnic Germans living in Poland. On 1 September 1939, the day following the Gleiwitz attack, Germany launched Fall Weiss (Case White) the invasion of Poland, which precipitated World War II in Europe. Hitler cited the border incidents in a speech in the Reichstag on the same day, with three of them called very serious, as justification for his invasion of Poland. Hitler had told his generals on 22 August, ""I will provide a propagandistic casus belli. Its credibility doesn't matter. The victor will not be asked whether he told the truth""."	1.0	1.0	1.0	0.0
The nature of the Renaissance also changed in the late 15th century.  The Renaissance ideal was fully adopted by the ruling classes and the aristocracy.  In the early Renaissance artists were seen as craftsmen with little prestige or recognition.  By the later Renaissance the top figures wielded great influence and could charge great fees.  A flourishing trade in Renaissance art developed.  While in the early Renaissance many of the leading artists were of lower- or middle-class origins, increasingly they became aristocrats.	من الطبقات الدنيا أو الوسطى	ماهو المنبت الطبقي لمعظم لفنانون البارزون في بدايات عصر النهضة ؟	8ea680b02f87931b0a6751cdbd552aa4df4e6570	en	ar	1.0	1.0	1.0	1.0	ماهو المنبت الطبقي لمعظم لفنانون البارزون في بدايات عصر النهضة ؟ | The nature of the Renaissance also changed in the late 15th century. The Renaissance ideal was fully adopted by the ruling classes and the aristocracy. In the early Renaissance artists were seen as craftsmen with little prestige or recognition. By the later Renaissance the top figures wielded great influence and could charge great fees. A flourishing trade in Renaissance art developed. While in the early Renaissance many of the leading artists were of lower or middle class origins, increasingly they became aristocrats.	1.0	1.0	0.0	1.0
"In 1762 the region became part of Spanish Louisiana until 1802. The portion of the state east of the Mississippi River became part of the United States at the end of the American Revolutionary War, when the Second Treaty of Paris was signed. Land west of the Mississippi River was acquired with the Louisiana Purchase, although a portion of the Red River Valley was disputed until the Treaty of 1818. By the late 1700s, the North West Company had established the post of Fort Charlotte at the Lake Superior end of the Grand Portage, until moving 50 miles northeast to Fort William in 1803. In 1805, Zebulon Pike bargained with Native Americans to acquire land at the confluence of the Minnesota and Mississippi rivers. The construction of Fort Snelling followed between 1819 and 1825. Its soldiers built a grist mill and a sawmill at Saint Anthony Falls, the first of the water-powered industries around which the city of Minneapolis later grew. Meanwhile, squatters, government officials, and tourists had settled near the fort. In 1839, the army forced them to move downriver and they settled in the area that became St. Paul. Minnesota Territory was formed on March 3, 1849. The first territorial legislature (held September 2, 1849) was dominated by men from New England or of New England ancestry. Thousands of people had come to build farms and cut timber, and Minnesota became the 32nd U.S. state on May 11, 1858. The founding population was so overwhelmingly of New England origins that the state was dubbed ""the New England of the West""."	1839	متى تم احتلال  سانت بول بواسطة جيشاً؟	78864db205ad87ed32904ffe2f7826709c57c161	en	ar	1.0	1.0	1.0	1.0	"متى تم احتلال  سانت بول بواسطة جيشاً؟ | In 1762 the region became part of Spanish Louisiana until 1802. The portion of the state east of the Mississippi River became part of the United States at the end of the American Revolutionary War, when the Second Treaty of Paris was signed. Land west of the Mississippi River was acquired with the Louisiana Purchase, although a portion of the Red River Valley was disputed until the Treaty of 1818. By the late 1700s, the North West Company had established the post of Fort Charlotte at the Lake Superior end of the Grand Portage, until moving 50 miles northeast to Fort William in 1803. In 1805, Zebulon Pike bargained with Native Americans to acquire land at the confluence of the Minnesota and Mississippi rivers. The construction of Fort Snelling followed between 1819 and 1825. Its soldiers built a grist mill and a sawmill at Saint Anthony Falls, the first of the water powered industries around which the city of Minneapolis later grew. Meanwhile, squatters, government officials, and tourists had settled near the fort. In 1839, the army forced them to move downriver and they settled in the area that became St. Paul. Minnesota Territory was formed on March 3, 1849. The first territorial legislature (held September 2, 1849) was dominated by men from New England or of New England ancestry. Thousands of people had come to build farms and cut timber, and Minnesota became the 32nd U.S. state on May 11, 1858. The founding population was so overwhelmingly of New England origins that the state was dubbed ""the New England of the West""."	1.0	1.0	1.0	1.0
Finland is highly integrated into the global economy, and international trade produces one third of GDP. Trade with the European Union makes up 60% of Finland's total trade. The largest trade flows are with Germany, Russia, Sweden, the United Kingdom, the United States, the Netherlands, and China. Trade policy is managed by the European Union, where Finland has traditionally been among the free trade supporters, except for agricultural policy. Finland is the only Nordic country to have joined the Eurozone.	هم ألمانيا وروسيا والسويد والمملكة المتحدة والولايات المتحدة وهولندا والصين.	ما هي الدول الأوروبية التي تنفق وتتاجر مع أكثر؟	68f3b6e23ce01f52ea576b542bc27582c5656e8c	en	ar	1.0	1.0	1.0	1.0	ما هي الدول الأوروبية التي تنفق وتتاجر مع أكثر؟ | Finland is highly integrated into the global economy, and international trade produces one third of GDP. Trade with the European Union makes up 60% of Finland's total trade. The largest trade flows are with Germany, Russia, Sweden, the United Kingdom, the United States, the Netherlands, and China. Trade policy is managed by the European Union, where Finland has traditionally been among the free trade supporters, except for agricultural policy. Finland is the only Nordic country to have joined the Eurozone.	1.0	1.0	1.0	0.0
The Indo-Gangetic Plain, also known as the Indus-Ganga Plain and the North Indian River Plain, is a 630-million-acre (2.5-million km2) fertile plain encompassing northern regions of the Indian subcontinent, including most of northern and eastern India, the eastern parts of Pakistan, virtually all of Bangladesh and southern plains of Nepal.  The region is named after the Indus and the Ganges rivers and encompasses a number of large urban areas. The plain is bound on the north by the Himalayas, which feed its numerous rivers and are the source of the fertile alluvium deposited across the region by the two river systems. The southern edge of the plain is marked by the Chota Nagpur Plateau. On the west rises the Iranian Plateau.	هو سهل واسع وخصب يضم معظم أراضي الهند الشمالية والشرقية	كم فدان في سهل نهر شمال الهند؟	a276515fb2e15ff01a24ac450bf022f7b6b80157	en	ar	1.0	1.0	1.0	1.0	كم فدان في سهل نهر شمال الهند؟ | The Indo Gangetic Plain, also known as the Indus Ganga Plain and the North Indian River Plain, is a 630 million acre (2.5 million km2) fertile plain encompassing northern regions of the Indian subcontinent, including most of northern and eastern India, the eastern parts of Pakistan, virtually all of Bangladesh and southern plains of Nepal. The region is named after the Indus and the Ganges rivers and encompasses a number of large urban areas. The plain is bound on the north by the Himalayas, which feed its numerous rivers and are the source of the fertile alluvium deposited across the region by the two river systems. The southern edge of the plain is marked by the Chota Nagpur Plateau. On the west rises the Iranian Plateau.	1.0	1.0	1.0	0.0
