Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
كانت الزخارف المعمارية في الأصل مصنوعة من الذهب، ولكن تم استبدالها بنسخة من البرونز المطلي بالذهب في مطلع القرن التاسع عشر. هذه الإضافة تعتبر مثال واضح على الدمج بين عناصر الزخرفة والتزيين التقليدية الفارسية والهندوسية.	integration of traditional Persian and Hindu decorative elements	What example did the replacment of gold by gilded bronze show?	e6362be546789d5a63473ae1a71bc38829ea9bdb	ar	en	1.0	1.0	1.0	1.0	What example did the replacment of gold by gilded bronze show? | كانت الزخارف المعمارية في الأصل مصنوعة من الذهب، ولكن تم استبدالها بنسخة من البرونز المطلي بالذهب في مطلع القرن التاسع عشر. هذه الإضافة تعتبر مثال واضح على الدمج بين عناصر الزخرفة والتزيين التقليدية الفارسية والهندوسية.	1.0	0.0	0.0	1.0
منذ عام 1930، استمر العمل على ورق البردى. كانت العشرون سنة الماضية، تحت إشراف الأستاذ بيتر بارسونز من أوكسفورد. وقد تم نشر 75 مجلد من برديات أوكسيرينخوس،  وأصبحت هذه البرديات مصدر أساسى لدراسة مصر بين القرن الرابع قبل الميلاد والقرن السابع بعد الميلاد. وهم أيضاً مهمين جداً لتاريخ بدايات الكنيسة المسيحية ، حيث وجدت العديد من الوثائق المسيحية في أوكسيرينخوس في إصدارات سابقة بكثير من تلك المعروفة في أى مكان آخر. ومن المتوقع نشر 40 مجلد آخر على الأقل.	المنطقة لم تُغمَر بفيضان نهر النيل كل عام كما حدث في المناطق الموجودة على طول ضفة النهر.	ماذا حدث للمقاطعات علي ضفاف النهر كل سنة؟	e5bfc2d7717e0bf9fdd9ea145b96e12d9589a165	ar	ar	0.0				ماذا حدث للمقاطعات علي ضفاف النهر كل سنة؟ | منذ عام 1930، استمر العمل على ورق البردى. كانت العشرون سنة الماضية، تحت إشراف الأستاذ بيتر بارسونز من أوكسفورد. وقد تم نشر 75 مجلد من برديات أوكسيرينخوس، وأصبحت هذه البرديات مصدر أساسى لدراسة مصر بين القرن الرابع قبل الميلاد والقرن السابع بعد الميلاد. وهم أيضاً مهمين جداً لتاريخ بدايات الكنيسة المسيحية ، حيث وجدت العديد من الوثائق المسيحية في أوكسيرينخوس في إصدارات سابقة بكثير من تلك المعروفة في أى مكان آخر. ومن المتوقع نشر 40 مجلد آخر على الأقل.	0.0	1.0	1.0	1.0
If an industry uses little of a factor of production, a small increase in the output of that industry will not bid the price of that factor up. To a first-order approximation, firms in the industry will experience constant costs, and the industry supply curves will not slope up. If an industry uses an appreciable amount of that factor of production, an increase in the output of that industry will exhibit increasing costs. But such a factor is likely to be used in substitutes for the industry's product, and an increased price of that factor will have effects on the supply of those substitutes. Consequently, Sraffa argued, the first-order effects of a shift in the demand curve of the original industry under these assumptions includes a shift in the supply curve of substitutes for that industry's product, and consequent shifts in the original industry's supply curve. General equilibrium is designed to investigate such interactions between markets.	مُنحنى الطلب	في أي جانب من الصناعة الأصلية كان يعتقد سرافا أن التحول الترابطي المنطقي هو تأثير من الدرجة الأولى؟	7fbf560a2962323ba355926fed4ead4ad5b48daf	en	ar	1.0	1.0	1.0	1.0	في أي جانب من الصناعة الأصلية كان يعتقد سرافا أن التحول الترابطي المنطقي هو تأثير من الدرجة الأولى؟ | If an industry uses little of a factor of production, a small increase in the output of that industry will not bid the price of that factor up. To a first order approximation, firms in the industry will experience constant costs, and the industry supply curves will not slope up. If an industry uses an appreciable amount of that factor of production, an increase in the output of that industry will exhibit increasing costs. But such a factor is likely to be used in substitutes for the industry's product, and an increased price of that factor will have effects on the supply of those substitutes. Consequently, Sraffa argued, the first order effects of a shift in the demand curve of the original industry under these assumptions includes a shift in the supply curve of substitutes for that industry's product, and consequent shifts in the original industry's supply curve. General equilibrium is designed to investigate such interactions between markets.	1.0	1.0	1.0	0.0
كوميديا الأخطاء (بالإنجليزية: The Comedy of Errors) إحدى مسرحيات شكسبير المبكرة، يسود الاعتقاد أنها كتبت بين الأعوام 1592 و1594. إنها من أقصر مسرحياته وأشدها هزلا، الكوميديا فيها حافلة بالخشونة، تنبع من أخطاء في التعرف على بعض الأشخاص، بالإضافة إلى الجناس والتلاعب اللفظي. إن كوميديا الأخطاء (أسوة بـالعاصفة) هما المسرحيتان الوحيدتان اللتان ٱلتزم فيهما شكسبير بالوحدات الكلاسيكية الثلاث. اقتبست هذه المسرحية في الأوبرا والسينما والمسرح الغنائي.	15,554 دولار	ما هو متوسط الدخل الذي تم تسجيله؟	835c4e02ad7d32b8f59f4addaa979cbc1f9340b0	ar	ar	0.0				ما هو متوسط الدخل الذي تم تسجيله؟ | كوميديا الأخطاء (بالإنجليزية: The Comedy of Errors) إحدى مسرحيات شكسبير المبكرة، يسود الاعتقاد أنها كتبت بين الأعوام 1592 و1594. إنها من أقصر مسرحياته وأشدها هزلا، الكوميديا فيها حافلة بالخشونة، تنبع من أخطاء في التعرف على بعض الأشخاص، بالإضافة إلى الجناس والتلاعب اللفظي. إن كوميديا الأخطاء (أسوة بـالعاصفة) هما المسرحيتان الوحيدتان اللتان ٱلتزم فيهما شكسبير بالوحدات الكلاسيكية الثلاث. اقتبست هذه المسرحية في الأوبرا والسينما والمسرح الغنائي.	0.0	1.0	1.0	1.0
The Spanish–American War (Spanish: Guerra hispano-americana or Guerra hispano-estadounidense; Filipino: Digmaang Espanyol-Amerikano) was an armed conflict between Spain and the United States in 1898. Hostilities began in the aftermath of the internal explosion of USS Maine in Havana harbor in Cuba, leading to U.S. intervention in the Cuban War of Independence. The war led to emergence of U.S. predominance in the Caribbean region, and resulted in U.S. acquisition of Spain's Pacific possessions. That led to U.S. involvement in the Philippine Revolution and ultimately in the Philippine–American War.The main issue was Cuban independence. Revolts had been occurring for some years in Cuba against Spanish rule. The U.S. later backed these revolts upon entering the Spanish–American War. There had been war scares before, as in the Virginius Affair in 1873, but in the late 1890s, American public opinion was agitated by reports of gruesome Spanish atrocities. The business community had just recovered from a deep depression and feared that a war would reverse the gains. It lobbied vigorously against going to war. President William McKinley ignored the exaggerated yellow press and sought a peaceful settlement. The United States Navy armored cruiser USS Maine mysteriously exploded and sank in Havana Harbor; political pressures from the Democratic Party pushed McKinley into a war that he had wished to avoid.	30 April 1991	When did Krpeyan die?	9d7d390f502744fba00fc4bc23aa8dbbb2247e3f	en	en	0.0				When did Krpeyan die? | The Spanish–American War (Spanish: Guerra hispano americana or Guerra hispano estadounidense; Filipino: Digmaang Espanyol Amerikano) was an armed conflict between Spain and the United States in 1898. Hostilities began in the aftermath of the internal explosion of USS Maine in Havana harbor in Cuba, leading to U.S. intervention in the Cuban War of Independence. The war led to emergence of U.S. predominance in the Caribbean region, and resulted in U.S. acquisition of Spain's Pacific possessions. That led to U.S. involvement in the Philippine Revolution and ultimately in the Philippine–American War.The main issue was Cuban independence. Revolts had been occurring for some years in Cuba against Spanish rule. The U.S. later backed these revolts upon entering the Spanish–American War. There had been war scares before, as in the Virginius Affair in 1873, but in the late 1890s, American public opinion was agitated by reports of gruesome Spanish atrocities. The business community had just recovered from a deep depression and feared that a war would reverse the gains. It lobbied vigorously against going to war. President William McKinley ignored the exaggerated yellow press and sought a peaceful settlement. The United States Navy armored cruiser USS Maine mysteriously exploded and sank in Havana Harbor; political pressures from the Democratic Party pushed McKinley into a war that he had wished to avoid.	0.0	0.0	1.0	1.0
اعتمد جوران على تقديم مفهوم واسع للجودة يعتمد على تنفيذ برنامج لتحسين الجودة وقد ربط بين تحسين الجودة وكفاءة الإدارة من خلال ما سمي بثلاثية جوران والتي تتكون من التخطيط الجيد والرقابة الفعالة على الجودة وإجراء التحسينات المستمرة.	quality planning, quality control, and quality improvement	How does the writer suggest improving bad administration work?	e9b77d6657fecea7b0da0a6dc8e219ae719fe667	ar	en	1.0	1.0	1.0	1.0	How does the writer suggest improving bad administration work? | اعتمد جوران على تقديم مفهوم واسع للجودة يعتمد على تنفيذ برنامج لتحسين الجودة وقد ربط بين تحسين الجودة وكفاءة الإدارة من خلال ما سمي بثلاثية جوران والتي تتكون من التخطيط الجيد والرقابة الفعالة على الجودة وإجراء التحسينات المستمرة.	1.0	0.0	1.0	1.0
Having shown that enzymes could function outside a living cell, the next step was to determine their biochemical nature. Many early workers noted that enzymatic activity was associated with proteins, but several scientists (such as Nobel laureate Richard Willstätter) argued that proteins were merely carriers for the true enzymes and that proteins per se were incapable of catalysis.  However, in 1926, James B. Sumner showed that the enzyme urease was a pure protein and crystallized it; Sumner did likewise for the enzyme catalase in 1937. The conclusion that pure proteins can be enzymes was definitively proved by Northrop and Stanley, who worked on the digestive enzymes pepsin (1930), trypsin and chymotrypsin. These three scientists were awarded the 1946 Nobel Prize in Chemistry.This discovery, that enzymes could be crystallized, meant that scientists eventually could solve their structures by x-ray crystallography. This was first done for lysozyme, an enzyme found in tears, saliva and egg whites that digests the coating of some bacteria; the structure was solved by a group led by David Chilton Phillips and published in 1965. This high-resolution structure of lysozyme marked the beginning of the field of structural biology and the effort to understand how enzymes work at an atomic level of detail.	May	what month did this occur?	bd2575712198205f99f38bbdc84ae71c87a2537c	en	en	0.0				what month did this occur? | Having shown that enzymes could function outside a living cell, the next step was to determine their biochemical nature. Many early workers noted that enzymatic activity was associated with proteins, but several scientists (such as Nobel laureate Richard Willstätter) argued that proteins were merely carriers for the true enzymes and that proteins per se were incapable of catalysis. However, in 1926, James B. Sumner showed that the enzyme urease was a pure protein and crystallized it; Sumner did likewise for the enzyme catalase in 1937. The conclusion that pure proteins can be enzymes was definitively proved by Northrop and Stanley, who worked on the digestive enzymes pepsin (1930), trypsin and chymotrypsin. These three scientists were awarded the 1946 Nobel Prize in Chemistry.This discovery, that enzymes could be crystallized, meant that scientists eventually could solve their structures by x ray crystallography. This was first done for lysozyme, an enzyme found in tears, saliva and egg whites that digests the coating of some bacteria; the structure was solved by a group led by David Chilton Phillips and published in 1965. This high resolution structure of lysozyme marked the beginning of the field of structural biology and the effort to understand how enzymes work at an atomic level of detail.	0.0	1.0	1.0	0.0
The Nobel Prize in Physics (Swedish: Nobelpriset i fysik) is awarded annually by the Royal Swedish Academy of Sciences to scientists in the various fields of physics. It is one of the five Nobel Prizes established by the 1895 will of Alfred Nobel (who died in 1896), awarded for outstanding contributions in physics. As dictated by Nobel's will, the award is administered by the Nobel Foundation and awarded by the Royal Swedish Academy of Sciences. The award is presented in Stockholm at an annual ceremony on 10 December, the anniversary of Nobel's death. Each recipient receives a medal, a diploma and a monetary award prize that has varied throughout the years.	Swedish	Which nationality is responsible for awarding the Nobel prize?	b746990d2ddb8584fce19c073401bc03b50fa9a6	en	en	1.0	1.0	1.0	1.0	Which nationality is responsible for awarding the Nobel prize? | The Nobel Prize in Physics (Swedish: Nobelpriset i fysik) is awarded annually by the Royal Swedish Academy of Sciences to scientists in the various fields of physics. It is one of the five Nobel Prizes established by the 1895 will of Alfred Nobel (who died in 1896), awarded for outstanding contributions in physics. As dictated by Nobel's will, the award is administered by the Nobel Foundation and awarded by the Royal Swedish Academy of Sciences. The award is presented in Stockholm at an annual ceremony on 10 December, the anniversary of Nobel's death. Each recipient receives a medal, a diploma and a monetary award prize that has varied throughout the years.	1.0	0.0	1.0	0.0
A total of 24 teams qualified for the final tournament. In addition to South Korea who qualified automatically as hosts, the other 23 teams qualified from six separate continental competitions. Starting from 2017, the Oceania Football Confederation received an additional slot (in total two), while UEFA will have five instead of six slots.	2016	في أي عام ربح ديبورتيفا ألفيس ضد نومانسيا؟	709e761e2fe0f78a44fa1b08c15190b06b9ef50b	en	ar	0.0				في أي عام ربح ديبورتيفا ألفيس ضد نومانسيا؟ | A total of 24 teams qualified for the final tournament. In addition to South Korea who qualified automatically as hosts, the other 23 teams qualified from six separate continental competitions. Starting from 2017, the Oceania Football Confederation received an additional slot (in total two), while UEFA will have five instead of six slots.	0.0	0.0	1.0	1.0
As a result of the famine, large areas were depopulated and returned to jungle for decades to come, as the survivors migrated in search of food. Many cultivated lands were abandoned—much of Birbhum, for instance, returned to jungle and was virtually impassable for decades afterwards. From 1772 onwards, bands of bandits and Thugs became an established feature of Bengal, and were only brought under control by punitive actions in the 1890s.	معهد (ماساتشوستس) للتكنولوجيا	من أين مجموعة سوسمان؟	48dfec6eab2c0383c7f107fa3049fe8cd5214e50	en	ar	0.0				من أين مجموعة سوسمان؟ | As a result of the famine, large areas were depopulated and returned to jungle for decades to come, as the survivors migrated in search of food. Many cultivated lands were abandoned—much of Birbhum, for instance, returned to jungle and was virtually impassable for decades afterwards. From 1772 onwards, bands of bandits and Thugs became an established feature of Bengal, and were only brought under control by punitive actions in the 1890s.	0.0	1.0	1.0	1.0
The average distance between Neptune and the Sun is 4.5 billion km (about 30.1 astronomical units (AU)), and it completes an orbit on average every 164.79 years, subject to a variability of around ±0.1 years. The perihelion distance is 29.81 AU; the aphelion distance is 30.33 AU.On 11 July 2011, Neptune completed its first full barycentric orbit since its discovery in 1846, although it did not appear at its exact discovery position in the sky, because Earth was in a different location in its 365.26-day orbit. Because of the motion of the Sun in relation to the barycentre of the Solar System, on 11 July Neptune was also not at its exact discovery position in relation to the Sun; if the more common heliocentric coordinate system is used, the discovery longitude was reached on 12 July 2011.The elliptical orbit of Neptune is inclined 1.77° compared to that of Earth.	الرياضي	ما نوع العمل هل كان لدى ستيفن كلين؟	cc528c9a2c0b1e48278bbd76254cf6f1eb7b2b18	en	ar	0.0				ما نوع العمل هل كان لدى ستيفن كلين؟ | The average distance between Neptune and the Sun is 4.5 billion km (about 30.1 astronomical units (AU)), and it completes an orbit on average every 164.79 years, subject to a variability of around ±0.1 years. The perihelion distance is 29.81 AU; the aphelion distance is 30.33 AU.On 11 July 2011, Neptune completed its first full barycentric orbit since its discovery in 1846, although it did not appear at its exact discovery position in the sky, because Earth was in a different location in its 365.26 day orbit. Because of the motion of the Sun in relation to the barycentre of the Solar System, on 11 July Neptune was also not at its exact discovery position in relation to the Sun; if the more common heliocentric coordinate system is used, the discovery longitude was reached on 12 July 2011.The elliptical orbit of Neptune is inclined 1.77° compared to that of Earth.	0.0	0.0	1.0	1.0
"نشأت التعبيرات المنطقية في عام 1951 ، عندما وصف العالم الرياضي ستيفن كول كلين اللغات العادية باستخدام تدوينه الرياضي المسمى ""مجموعات منتظمة"". نشأت هذه في علم الكمبيوتر النظري ، في الحقول الفرعية لنظرية الأوتوماتا (نماذج الحساب) ووصف وتصنيف اللغات الرسمية. تتضمن التطبيقات المبكرة الأخرى لمطابقة الأنماط لغة SNOBOL ، التي لم تستخدم تعابير عادية ، ولكن بدلاً من ذلك تم بناء بنيات مطابقة خاصة بها."	الرياضي	ما نوع العمل هل كان لدى ستيفن كلين؟	cc528c9a2c0b1e48278bbd76254cf6f1eb7b2b18	ar	ar	1.0	1.0	1.0	1.0	"ما نوع العمل هل كان لدى ستيفن كلين؟ | نشأت التعبيرات المنطقية في عام 1951 ، عندما وصف العالم الرياضي ستيفن كول كلين اللغات العادية باستخدام تدوينه الرياضي المسمى ""مجموعات منتظمة"". نشأت هذه في علم الكمبيوتر النظري ، في الحقول الفرعية لنظرية الأوتوماتا (نماذج الحساب) ووصف وتصنيف اللغات الرسمية. تتضمن التطبيقات المبكرة الأخرى لمطابقة الأنماط لغة SNOBOL ، التي لم تستخدم تعابير عادية ، ولكن بدلاً من ذلك تم بناء بنيات مطابقة خاصة بها."	1.0	0.0	1.0	0.0
وأنشئت أمانة راجيا سابها عملا بالأحكام الواردة في المادة 98 من الدستور. تنص المادة المذكورة، التي تنص على تعيين موظفي سكرتارية مستقلين لكل مجلس برلمان، على ما يلي: - 98 - أمانة البرلمان - يكون لكل مجلس برلمان موظف سكرتاري مستقل: شريطة ألا يفسر أي شيء في هذه الفقرة على أنه منع وإنشاء وظائف مشتركة بين مجلسي البرلمان. (2) يجوز للبرلمان بموجب القانون أن ينظم تجنيد وشروط خدمة الأشخاص المعينين في موظفي الأمانة في أي من مجلسي البرلمان.	مجلس برلمان	في أي مجلس يمكن للبرلمان تنظيم توظيف الأشخاص؟	8b2474df045dbc0a99e8d0c756fefaf84eb5a509	ar	ar	1.0	1.0	1.0	1.0	في أي مجلس يمكن للبرلمان تنظيم توظيف الأشخاص؟ | وأنشئت أمانة راجيا سابها عملا بالأحكام الواردة في المادة 98 من الدستور. تنص المادة المذكورة، التي تنص على تعيين موظفي سكرتارية مستقلين لكل مجلس برلمان، على ما يلي: 98 أمانة البرلمان يكون لكل مجلس برلمان موظف سكرتاري مستقل: شريطة ألا يفسر أي شيء في هذه الفقرة على أنه منع وإنشاء وظائف مشتركة بين مجلسي البرلمان. (2) يجوز للبرلمان بموجب القانون أن ينظم تجنيد وشروط خدمة الأشخاص المعينين في موظفي الأمانة في أي من مجلسي البرلمان.	1.0	1.0	1.0	1.0
"His application of conventional military ideas to real-world situations enabled his military triumphs, such as creative use of artillery as a mobile force to support his infantry. He stated later in life: ""I have fought sixty battles and I have learned nothing which I did not know at the beginning. Look at Caesar; he fought the first like the last"".Bonaparte could win battles by concealment of troop deployments and concentration of his forces on the ""hinge"" of an enemy's weakened front. If he could not use his favourite envelopment strategy, he would take up the central position and attack two co-operating forces at their hinge, swing round to fight one until it fled, then turn to face the other. In this Italian campaign, Bonaparte's army captured 150,000 prisoners, 540 cannons, and 170 standards. The French army fought 67 actions and won 18 pitched battles through superior artillery technology and Bonaparte's tactics.During the campaign, Bonaparte became increasingly influential in French politics. He founded two newspapers: one for the troops in his army and another for circulation in France. The royalists attacked Bonaparte for looting Italy and warned that he might become a dictator. Napoleon's forces extracted an estimated $45 million in funds from Italy during their campaign there, another $12 million in precious metals and jewels. His forces also confiscated more than three-hundred priceless paintings and sculptures.Bonaparte sent General Pierre Augereau to Paris to lead a coup d'état and purge the royalists on 4 September—Coup of 18 Fructidor. This left Barras and his Republican allies in control again but dependent on Bonaparte, who proceeded to peace negotiations with Austria. These negotiations resulted in the Treaty of Campo Formio, and Bonaparte returned to Paris in December as a hero. He met Talleyrand, France's new Foreign Minister—who served in the same capacity for Emperor Napoleon—and they began to prepare for an invasion of Britain."	1933	متى هاجر أينشتاين إلى الولايات المتحدة؟	056661da116ec97b191ecf463c5bb757f54a17d4	en	ar	0.0				"متى هاجر أينشتاين إلى الولايات المتحدة؟ | His application of conventional military ideas to real world situations enabled his military triumphs, such as creative use of artillery as a mobile force to support his infantry. He stated later in life: ""I have fought sixty battles and I have learned nothing which I did not know at the beginning. Look at Caesar; he fought the first like the last"".Bonaparte could win battles by concealment of troop deployments and concentration of his forces on the ""hinge"" of an enemy's weakened front. If he could not use his favourite envelopment strategy, he would take up the central position and attack two co operating forces at their hinge, swing round to fight one until it fled, then turn to face the other. In this Italian campaign, Bonaparte's army captured 150,000 prisoners, 540 cannons, and 170 standards. The French army fought 67 actions and won 18 pitched battles through superior artillery technology and Bonaparte's tactics.During the campaign, Bonaparte became increasingly influential in French politics. He founded two newspapers: one for the troops in his army and another for circulation in France. The royalists attacked Bonaparte for looting Italy and warned that he might become a dictator. Napoleon's forces extracted an estimated $45 million in funds from Italy during their campaign there, another $12 million in precious metals and jewels. His forces also confiscated more than three hundred priceless paintings and sculptures.Bonaparte sent General Pierre Augereau to Paris to lead a coup d'état and purge the royalists on 4 September—Coup of 18 Fructidor. This left Barras and his Republican allies in control again but dependent on Bonaparte, who proceeded to peace negotiations with Austria. These negotiations resulted in the Treaty of Campo Formio, and Bonaparte returned to Paris in December as a hero. He met Talleyrand, France's new Foreign Minister—who served in the same capacity for Emperor Napoleon—and they began to prepare for an invasion of Britain."	0.0	1.0	0.0	1.0
تميز إصدارات قاعدة بيانات MySQL بين استخدام المضيف المحلي لاسم المضيف وبين استخدام العنوانين 127.0.0.1 و :: 1. عند استخدام المضيف المحلي كوجهة في واجهة موصل العميل لأحد التطبيقات ، واجهة برمجة التطبيقات MySQL تتصل بقاعدة البيانات باستخدام مقبس نطاق يونكس ، في حين يتطلب اتصال TCP عبر واجهة الاسترجاع إلى الاستخدام المباشر للعنوان.	ويستمنستر في الطرف الشمالي بلامبيث في الطرف الجنوبي.	كوبري ويستمنستر تسمح بالوصول لأي مدينتين؟	bd23899e02ad262263d8e27cea323bebab383f1f	ar	ar	0.0				كوبري ويستمنستر تسمح بالوصول لأي مدينتين؟ | تميز إصدارات قاعدة بيانات MySQL بين استخدام المضيف المحلي لاسم المضيف وبين استخدام العنوانين 127.0.0.1 و :: 1. عند استخدام المضيف المحلي كوجهة في واجهة موصل العميل لأحد التطبيقات ، واجهة برمجة التطبيقات MySQL تتصل بقاعدة البيانات باستخدام مقبس نطاق يونكس ، في حين يتطلب اتصال TCP عبر واجهة الاسترجاع إلى الاستخدام المباشر للعنوان.	0.0	0.0	1.0	0.0
A thin strip between the foothills of the Himalayas and the plain, the Bhabar is a region of porous ground consisting of boulders and pebbles that have washed down from the mountains.  It is not suitable for crops and is forested.  The streams disappear underground here.Below the Bhabar lie the grasslands of Terai and Dooars.The many tributaries of the Indus and Ganges divide the plain into doabs, tongues of land that extend to where the tributaries meet.  Close to the rivers is khadar land of new alluvium that is subject to flooding. Above the flood limit, bangar land is older alluvium deposited in the middle Pleistocene.The annual rainfall increases from west towards the east.  The Lower Ganges Plains and the Assam Valley are more verdant than the middle Ganga plain. The lower Ganga is centered in West Bengal, from which it flows into Bangladesh. After joining the Jamuna, a distributary of Brahmaputra, both rivers form the Ganges Delta. The Brahmaputra rises in Tibet as the Yarlung Zangbo River and flows through Arunachal Pradesh and Assam, before crossing into Bangladesh.	Bono	Who is the singer of U2?	e5a255aaf60cf53b603e5ef85c664b71cf2d08ea	en	en	0.0				Who is the singer of U2? | A thin strip between the foothills of the Himalayas and the plain, the Bhabar is a region of porous ground consisting of boulders and pebbles that have washed down from the mountains. It is not suitable for crops and is forested. The streams disappear underground here.Below the Bhabar lie the grasslands of Terai and Dooars.The many tributaries of the Indus and Ganges divide the plain into doabs, tongues of land that extend to where the tributaries meet. Close to the rivers is khadar land of new alluvium that is subject to flooding. Above the flood limit, bangar land is older alluvium deposited in the middle Pleistocene.The annual rainfall increases from west towards the east. The Lower Ganges Plains and the Assam Valley are more verdant than the middle Ganga plain. The lower Ganga is centered in West Bengal, from which it flows into Bangladesh. After joining the Jamuna, a distributary of Brahmaputra, both rivers form the Ganges Delta. The Brahmaputra rises in Tibet as the Yarlung Zangbo River and flows through Arunachal Pradesh and Assam, before crossing into Bangladesh.	0.0	1.0	1.0	0.0
The Duke was admitted into the newly established Supreme Secret Council and exerted a moderate influence on Russian politics. Catherine I's death in 1727 made his position precarious, as the power shifted to the hands of Alexander Menshikov, who aspired to marry the young emperor, Peter II, to his own daughter, Maria Menshikov. A quarrel between the Duke and Menshikov resulted in the former's withdrawing to Holstein on 25 July 1727.	طوكيو	ما هي المدينة الرئيسية التي تعتبر أحد المقاطعات الأربعة ثلاثون من الجزيرة؟	2c4981ca0e05565101c1ad4fad55612d02ac270b	en	ar	0.0				ما هي المدينة الرئيسية التي تعتبر أحد المقاطعات الأربعة ثلاثون من الجزيرة؟ | The Duke was admitted into the newly established Supreme Secret Council and exerted a moderate influence on Russian politics. Catherine I's death in 1727 made his position precarious, as the power shifted to the hands of Alexander Menshikov, who aspired to marry the young emperor, Peter II, to his own daughter, Maria Menshikov. A quarrel between the Duke and Menshikov resulted in the former's withdrawing to Holstein on 25 July 1727.	0.0	1.0	1.0	1.0
وُلدَ صلح في جزيرة هينافارو ولكنّهُ انتقلَ إلى جزر المالديف في سن مبكرة من أجل التعليم ثم أقامَ فيها منذ ذلك الحين. هو واحد في أسرة مُكوّنة من 13 طفلًا. تزوج في وقتٍ لاحق من فازنا أحمد ولديهما ابنة اسمها سارة ثم ابن اسمه يمان. يُعدّ صلح واحدًا من المقربين من الرئيس السابق محمد نشيد الذي هو أيضا ابن عم أول لصليح. لعبت زوجة صليح السيّدة فازنا دورًا أساسيًا في ترسيخ الديمقراطية التعددية في جزر المالديف. دخل إبراهيم محمد عالم السياسة منذ مدة ثمّ زادت شهرته حينمَا قادَ أول مجموعة برلمانية للحزب الديمقراطي المالديفي (MDP) في عام 2009.	for education	Why did Solih migrate to  Maldives?	66dafe6ca5f46bf3790e4d6b11dc6d8c6383aaa3	ar	en	1.0	1.0	1.0	1.0	Why did Solih migrate to  Maldives? | وُلدَ صلح في جزيرة هينافارو ولكنّهُ انتقلَ إلى جزر المالديف في سن مبكرة من أجل التعليم ثم أقامَ فيها منذ ذلك الحين. هو واحد في أسرة مُكوّنة من 13 طفلًا. تزوج في وقتٍ لاحق من فازنا أحمد ولديهما ابنة اسمها سارة ثم ابن اسمه يمان. يُعدّ صلح واحدًا من المقربين من الرئيس السابق محمد نشيد الذي هو أيضا ابن عم أول لصليح. لعبت زوجة صليح السيّدة فازنا دورًا أساسيًا في ترسيخ الديمقراطية التعددية في جزر المالديف. دخل إبراهيم محمد عالم السياسة منذ مدة ثمّ زادت شهرته حينمَا قادَ أول مجموعة برلمانية للحزب الديمقراطي المالديفي (MDP) في عام 2009.	1.0	1.0	1.0	0.0
When the Italian physicist Galileo Galilei first observed the planet in the early 17th century, he found it showed phases like the Moon, varying from crescent to gibbous to full and vice versa. When Venus is furthest from the Sun in the sky, it shows a half-lit phase, and when it is closest to the Sun in the sky, it shows as a crescent or full phase. This could be possible only if Venus orbited the Sun, and this was among the first observations to clearly contradict the Ptolemaic geocentric model that the Solar System was concentric and centred on Earth.The 1639 transit of Venus was accurately predicted by Jeremiah Horrocks and observed by him and his friend, William Crabtree, at each of their respective homes, on 4 December 1639 (24 November under the Julian calendar in use at that time).The atmosphere of Venus was discovered in 1761 by Russian polymath Mikhail Lomonosov. Venus's atmosphere was observed in 1790 by German astronomer Johann Schröter. Schröter found when the planet was a thin crescent, the cusps extended through more than 180°. He correctly surmised this was due to scattering of sunlight in a dense atmosphere. Later, American astronomer Chester Smith Lyman observed a complete ring around the dark side of the planet when it was at inferior conjunction, providing further evidence for an atmosphere. The atmosphere complicated efforts to determine a rotation period for the planet, and observers such as Italian-born astronomer Giovanni Cassini and Schröter incorrectly estimated periods of about 24 h from the motions of markings on the planet's apparent surface.	الزهرة	أي كوكب يتناقض مع نموذج بطليموس السابق؟	6d306d8dd6de6b001d28a3834763644a080067e8	en	ar	1.0	1.0	1.0	1.0	أي كوكب يتناقض مع نموذج بطليموس السابق؟ | When the Italian physicist Galileo Galilei first observed the planet in the early 17th century, he found it showed phases like the Moon, varying from crescent to gibbous to full and vice versa. When Venus is furthest from the Sun in the sky, it shows a half lit phase, and when it is closest to the Sun in the sky, it shows as a crescent or full phase. This could be possible only if Venus orbited the Sun, and this was among the first observations to clearly contradict the Ptolemaic geocentric model that the Solar System was concentric and centred on Earth.The 1639 transit of Venus was accurately predicted by Jeremiah Horrocks and observed by him and his friend, William Crabtree, at each of their respective homes, on 4 December 1639 (24 November under the Julian calendar in use at that time).The atmosphere of Venus was discovered in 1761 by Russian polymath Mikhail Lomonosov. Venus's atmosphere was observed in 1790 by German astronomer Johann Schröter. Schröter found when the planet was a thin crescent, the cusps extended through more than 180°. He correctly surmised this was due to scattering of sunlight in a dense atmosphere. Later, American astronomer Chester Smith Lyman observed a complete ring around the dark side of the planet when it was at inferior conjunction, providing further evidence for an atmosphere. The atmosphere complicated efforts to determine a rotation period for the planet, and observers such as Italian born astronomer Giovanni Cassini and Schröter incorrectly estimated periods of about 24 h from the motions of markings on the planet's apparent surface.	1.0	1.0	1.0	0.0
