Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
Die Philosophie der Bewegung ist, dass die Nutzung von Computern nicht dazu führen sollte, dass Menschen an der Zusammenarbeit gehindert werden. In der Praxis heißt das, proprietäre Software – die solche Restriktionen verhängt – ist zurückzuweisen und Freie Software zu fördern, mit dem ultimativen Ziel, jeden im Cyberspace zu befreien – ergo jeden Computernutzer. Stallman bemerkte, dass diese Handlung den Fortschritt der Technologie eher fördert als hindert, da „es bedeutet, dass dadurch verschwenderischer Aufwand für duplizierte Systemprogrammierung verhindert wird. Dieser Aufwand kann stattdessen in die Verbesserung des ‚State of the Art‘ gesteckt werden.“Mitglieder der Freie-Software-Bewegung glauben, dass alle Softwarenutzer die Freiheiten, die in der Definition freier Software gelistet sind, haben sollten. Viele von ihnen halten es für unmoralisch, Menschen diese Freiheiten zu verbieten oder Nutzern an der Ausübung dieser zu hindern, weil diese Freiheiten benötigt werden, um eine vernünftige Gesellschaft, in der Softwarenutzer sich gegenseitig helfen können und die Kontrolle über ihren Computer haben, zu erschaffen.Einige Nutzer und Programmierer Freier Software hingegen halten proprietäre und lizenzierte Software nicht für strikt unmoralisch; als Gründe führen sie die bessere Profitabilität von Geschäftsmodellen für proprietäre Software oder technische Eigenschaften und Zweckdienlichkeit an.	jeden im Cyberspace zu befreien	Was war das Hauptziel der Bewegung?	ffbfb69630508eb2bdd448534a32bbfc051709f8	de	de	1.0	1.0	1.0	1.0	Was war das Hauptziel der Bewegung? | Die Philosophie der Bewegung ist, dass die Nutzung von Computern nicht dazu führen sollte, dass Menschen an der Zusammenarbeit gehindert werden. In der Praxis heißt das, proprietäre Software – die solche Restriktionen verhängt – ist zurückzuweisen und Freie Software zu fördern, mit dem ultimativen Ziel, jeden im Cyberspace zu befreien – ergo jeden Computernutzer. Stallman bemerkte, dass diese Handlung den Fortschritt der Technologie eher fördert als hindert, da „es bedeutet, dass dadurch verschwenderischer Aufwand für duplizierte Systemprogrammierung verhindert wird. Dieser Aufwand kann stattdessen in die Verbesserung des ‚State of the Art‘ gesteckt werden.“Mitglieder der Freie Software Bewegung glauben, dass alle Softwarenutzer die Freiheiten, die in der Definition freier Software gelistet sind, haben sollten. Viele von ihnen halten es für unmoralisch, Menschen diese Freiheiten zu verbieten oder Nutzern an der Ausübung dieser zu hindern, weil diese Freiheiten benötigt werden, um eine vernünftige Gesellschaft, in der Softwarenutzer sich gegenseitig helfen können und die Kontrolle über ihren Computer haben, zu erschaffen.Einige Nutzer und Programmierer Freier Software hingegen halten proprietäre und lizenzierte Software nicht für strikt unmoralisch; als Gründe führen sie die bessere Profitabilität von Geschäftsmodellen für proprietäre Software oder technische Eigenschaften und Zweckdienlichkeit an.	1.0	0.0	1.0	1.0
Sandlers erster Schritt auf dem Weg zum Filmstar war der Kinofilm Billy Madison – Ein Chaot zum Verlieben, in dem er einen erwachsenen Mann spielte, der in der Schule die Klassen 1 bis 12 wiederholen muss, damit er seinen noch zögernden Vater überzeugen und dessen Hotelimperium übernehmen kann. Nach diesem Film folgten weitere, überraschend erfolgreiche Komödien wie Happy Gilmore (1996) und Eine Hochzeit zum Verlieben (1998). Mit dem Film Waterboy – Der Typ mit dem Wasserschaden (1998) erreichte Sandler Starstatus. Obwohl die meisten seiner früheren Filme fast immer von den Kritikern verrissen wurden, wie auch die mehrmalige Auszeichnung mit der Goldenen Himbeere bestätigt, haben seine neueren Filme, wie Punch-Drunk Love von Paul Thomas Anderson, positive Kritiken erhalten. Mit Jack und Jill erlitt er aber wieder einen Rückfall, was die Kritiken betrifft. Der Film erhielt in jeder der zehn Kategorien die Goldene Himbeere, was keinem anderen Film seit Vergabe der Golden Raspberry Awards gelang. Das Publikum blieb Sandler und seinem Slapstick-Humor treu, was sich in Filmeinnahmen von 100 Millionen US-Dollar und mehr niederschlug. Sandler nahm in der Folge auch seriöse Rollen an, wie zum Beispiel in dem von Kritikern hochgelobten Film Punch-Drunk Love, für den er für einen Golden Globe nominiert war und den Chlotrudis Award-Publikumspreis gewann, und Spanglish. Außerdem wurde Sandler eine Zeit lang für die Rolle in dem Film Collateral (2004) in Betracht gezogen, die dann Jamie Foxx übernahm.	Boulevard Saint-Denis	Wie wurde er ursprünglich genannt?	22a2ad62d131614cdbe1c9a7990b78ef329a2bbd	de	de	0.0				Wie wurde er ursprünglich genannt? | Sandlers erster Schritt auf dem Weg zum Filmstar war der Kinofilm Billy Madison – Ein Chaot zum Verlieben, in dem er einen erwachsenen Mann spielte, der in der Schule die Klassen 1 bis 12 wiederholen muss, damit er seinen noch zögernden Vater überzeugen und dessen Hotelimperium übernehmen kann. Nach diesem Film folgten weitere, überraschend erfolgreiche Komödien wie Happy Gilmore (1996) und Eine Hochzeit zum Verlieben (1998). Mit dem Film Waterboy – Der Typ mit dem Wasserschaden (1998) erreichte Sandler Starstatus. Obwohl die meisten seiner früheren Filme fast immer von den Kritikern verrissen wurden, wie auch die mehrmalige Auszeichnung mit der Goldenen Himbeere bestätigt, haben seine neueren Filme, wie Punch Drunk Love von Paul Thomas Anderson, positive Kritiken erhalten. Mit Jack und Jill erlitt er aber wieder einen Rückfall, was die Kritiken betrifft. Der Film erhielt in jeder der zehn Kategorien die Goldene Himbeere, was keinem anderen Film seit Vergabe der Golden Raspberry Awards gelang. Das Publikum blieb Sandler und seinem Slapstick Humor treu, was sich in Filmeinnahmen von 100 Millionen US Dollar und mehr niederschlug. Sandler nahm in der Folge auch seriöse Rollen an, wie zum Beispiel in dem von Kritikern hochgelobten Film Punch Drunk Love, für den er für einen Golden Globe nominiert war und den Chlotrudis Award Publikumspreis gewann, und Spanglish. Außerdem wurde Sandler eine Zeit lang für die Rolle in dem Film Collateral (2004) in Betracht gezogen, die dann Jamie Foxx übernahm.	1.0	0.0	1.0	0.0
Eingesetzt wurden unter anderem mit schweren Repetiergewehren bewaffnete Soldaten der im Tower of London stationierten Scots Guards, die das Gebäude von der Straße und von einem strategisch günstig gelegenen Dach aus unter Feuer nahmen. Währenddessen plante die Einsatzleitung eine Erstürmung des Gebäudes und suchte hierzu nach tragbaren Panzerplatten zum Schutz der vorrückenden Kräfte. Erwogen wurde auch der Einsatz eines inzwischen bereitstehenden schweren Maschinengewehrs vom Typ Maxim Gun. Hierzu kam es jedoch nicht mehr. Nach rund sechsstündiger Belagerung entstiegen den oberen Geschossen des Hauses Rauchschwaden und ein Brand breitete sich langsam nach unten aus. Der eintreffenden Feuerwehr verweigerte die Polizei – aufgrund der Gefahr, unter Beschuss durch die Insassen des Gebäudes zu geraten – den Zutritt zu den Baulichkeiten, und Churchill, der sich den Standpunkt der Polizei zu eigen machte, wies sie stattdessen an, lediglich ein Übergreifen des Feuers auf die angrenzenden Gebäude zu verhindern. Schließlich erfasste das Feuer auch das Erdgeschoss des Gebäudes, dessen Decke schließlich einbrach. Mit vorgehaltenen Waffen erwarteten die Ordnungskräfte einen Ausbruchsversuch der Eingeschlossenen. Ein solcher erfolgte nicht. Nachdem die Flammen letztlich von der Feuerwehr gelöscht worden waren, fand man im Innern des Gebäudes die sterblichen Überreste von Fritz Svaars und William Sokolow. Von Peter dem Anstreicher wurde niemals auch nur eine Spur entdeckt.	wurde niemals auch nur eine Spur entdeckt.	Was ist mit Peter passiert, als die Mitglieder der Gruppe sich auflösten?	62f68adbc093b55902580186c84a6563c3e1c31d	de	de	1.0	1.0	1.0	1.0	Was ist mit Peter passiert, als die Mitglieder der Gruppe sich auflösten? | Eingesetzt wurden unter anderem mit schweren Repetiergewehren bewaffnete Soldaten der im Tower of London stationierten Scots Guards, die das Gebäude von der Straße und von einem strategisch günstig gelegenen Dach aus unter Feuer nahmen. Währenddessen plante die Einsatzleitung eine Erstürmung des Gebäudes und suchte hierzu nach tragbaren Panzerplatten zum Schutz der vorrückenden Kräfte. Erwogen wurde auch der Einsatz eines inzwischen bereitstehenden schweren Maschinengewehrs vom Typ Maxim Gun. Hierzu kam es jedoch nicht mehr. Nach rund sechsstündiger Belagerung entstiegen den oberen Geschossen des Hauses Rauchschwaden und ein Brand breitete sich langsam nach unten aus. Der eintreffenden Feuerwehr verweigerte die Polizei – aufgrund der Gefahr, unter Beschuss durch die Insassen des Gebäudes zu geraten – den Zutritt zu den Baulichkeiten, und Churchill, der sich den Standpunkt der Polizei zu eigen machte, wies sie stattdessen an, lediglich ein Übergreifen des Feuers auf die angrenzenden Gebäude zu verhindern. Schließlich erfasste das Feuer auch das Erdgeschoss des Gebäudes, dessen Decke schließlich einbrach. Mit vorgehaltenen Waffen erwarteten die Ordnungskräfte einen Ausbruchsversuch der Eingeschlossenen. Ein solcher erfolgte nicht. Nachdem die Flammen letztlich von der Feuerwehr gelöscht worden waren, fand man im Innern des Gebäudes die sterblichen Überreste von Fritz Svaars und William Sokolow. Von Peter dem Anstreicher wurde niemals auch nur eine Spur entdeckt.	0.0	0.0	1.0	0.0
Ab 1939 diente Albrecht als Soldat in der Wehrmacht und nahm am Krieg gegen die Sowjetunion teil. 1941 wurde er in der Schlacht um Moskau schwer verwundet und entging nach eigenen Angaben nur knapp einer Beinamputation.Nach dem Zweiten Weltkrieg übernahm Karl Albrecht mit seinem Bruder Theo 1946 das elterliche Lebensmittelgeschäft, die damalige Albrecht KG (Vorläuferunternehmen von Aldi Süd und Aldi Nord). In den folgenden 15 Jahren gründen die Brüder zahlreiche neue Filialen, auch über das Ruhrgebiet hinaus. 1959 erwirtschaften 300 Filialen bereits einen Umsatz von 90 Millionen DM.	aus aller Welt.	Woher kommen die Tiere im Zoo?	7c3e563eceec24a14e48bf582828431ddaab1d2e	de	de	0.0				Woher kommen die Tiere im Zoo? | Ab 1939 diente Albrecht als Soldat in der Wehrmacht und nahm am Krieg gegen die Sowjetunion teil. 1941 wurde er in der Schlacht um Moskau schwer verwundet und entging nach eigenen Angaben nur knapp einer Beinamputation.Nach dem Zweiten Weltkrieg übernahm Karl Albrecht mit seinem Bruder Theo 1946 das elterliche Lebensmittelgeschäft, die damalige Albrecht KG (Vorläuferunternehmen von Aldi Süd und Aldi Nord). In den folgenden 15 Jahren gründen die Brüder zahlreiche neue Filialen, auch über das Ruhrgebiet hinaus. 1959 erwirtschaften 300 Filialen bereits einen Umsatz von 90 Millionen DM.	0.0	0.0	1.0	1.0
Die Typisierung besonderer nationaler Charaktere ist ein von Kultursoziologie und Volkskunde interdisziplinär bearbeitetes Gebiet. In früheren Zeiten ordnete man die Nationalcharakterforschung der inzwischen konzeptionell veralteten Völkerpsychologie zu. Bei der Erforschung nationaler Charaktere geht es um die Herausarbeitung von typischen Charaktermerkmalen eines Volkes. Dieser Ansatz lässt sich herunterbrechen auf Untergruppen von Ethnien (z. B. Deutschtürken) oder auf transnationale Populationen (z. B. Sinti und Roma) anwenden, für die kein eigenes Staatsgebiet benennbar ist.	nationaler Charaktere	Was ist ein anderer Begriff für einen ethnischen Stereotyp, anders als ein nationaler Stereotyp?	59296bd5af2947fd2f8710bba5adcd7594e5d926	de	de	1.0	1.0	1.0	1.0	Was ist ein anderer Begriff für einen ethnischen Stereotyp, anders als ein nationaler Stereotyp? | Die Typisierung besonderer nationaler Charaktere ist ein von Kultursoziologie und Volkskunde interdisziplinär bearbeitetes Gebiet. In früheren Zeiten ordnete man die Nationalcharakterforschung der inzwischen konzeptionell veralteten Völkerpsychologie zu. Bei der Erforschung nationaler Charaktere geht es um die Herausarbeitung von typischen Charaktermerkmalen eines Volkes. Dieser Ansatz lässt sich herunterbrechen auf Untergruppen von Ethnien (z. B. Deutschtürken) oder auf transnationale Populationen (z. B. Sinti und Roma) anwenden, für die kein eigenes Staatsgebiet benennbar ist.	1.0	1.0	1.0	0.0
Gerhard Weikum (* 28. September 1957 in Frankfurt am Main) ist ein deutscher Informatiker und derzeit einer von fünf Direktoren am Max-Planck-Institut für Informatik in Saarbrücken.	Max-Planck-Institut für Informatik	Wo hat Gerhard Weikum gearbeitet?	7ab6ed79b515e91cd7dd3ecc2a41ef097509c766	de	de	1.0	1.0	1.0	1.0	Wo hat Gerhard Weikum gearbeitet? | Gerhard Weikum (* 28. September 1957 in Frankfurt am Main) ist ein deutscher Informatiker und derzeit einer von fünf Direktoren am Max Planck Institut für Informatik in Saarbrücken.	1.0	1.0	1.0	1.0
Ihre Weigerung, sich dem König als Mätresse hinzugeben, führte zu dessen Scheidung von Katharina von Aragon und war einer der Auslöser für die Entstehung der Anglikanischen Kirche durch Trennung der Kirche Englands von Rom. Doch wie auch Katharina schenkte sie Heinrich VIII. nicht den erhofften männlichen Erben. Anne Boleyn fiel in Ungnade und wurde wegen vorgeblichen Ehebruchs und Hochverrats am 19. Mai 1536 enthauptet. Ihre Tochter Elisabeth I. wurde später indessen eine der bedeutendsten und am längsten regierenden Königinnen Englands.	Heinrich VIII.	Was war der Name der Königs, der Katharina von Aragon heiratete?	4f383e2863e88af41ffe2a13f07027e5f0d1d994	de	de	1.0	1.0	1.0	1.0	Was war der Name der Königs, der Katharina von Aragon heiratete? | Ihre Weigerung, sich dem König als Mätresse hinzugeben, führte zu dessen Scheidung von Katharina von Aragon und war einer der Auslöser für die Entstehung der Anglikanischen Kirche durch Trennung der Kirche Englands von Rom. Doch wie auch Katharina schenkte sie Heinrich VIII. nicht den erhofften männlichen Erben. Anne Boleyn fiel in Ungnade und wurde wegen vorgeblichen Ehebruchs und Hochverrats am 19. Mai 1536 enthauptet. Ihre Tochter Elisabeth I. wurde später indessen eine der bedeutendsten und am längsten regierenden Königinnen Englands.	1.0	0.0	1.0	1.0
Mit 23 Jahren heiratete er die Lehrerin Elza Maia Costa de Oliveira. Aus dieser Ehe gingen fünf Kinder hervor. Nach der Heirat studierte Freire Erziehungswissenschaft. Zwischen 1946 und 1954 war Paulo Freire der Direktor der Abteilung für Erziehungswissenschaft und Kultur im Bundesland Pernambuco. 1946 wurde er Dozent an der Universität von Recife. 1947 begann er seine Alphabetisierungskampagne. Das war die Zeit, in der Paulo Freire die „Kultur des Schweigens“ (siehe unten) entdeckte. 1959 promovierte Paulo Freire an der Universität von Recife. Er blieb an der Uni und lehrte Philosophie und Erziehungswissenschaft.	Paulo Freire	Wem wurde die Position des Direktor gegeben?	e7bd18ef4c32236759c9e3f05065b208c2914a15	de	de	1.0	1.0	1.0	1.0	Wem wurde die Position des Direktor gegeben? | Mit 23 Jahren heiratete er die Lehrerin Elza Maia Costa de Oliveira. Aus dieser Ehe gingen fünf Kinder hervor. Nach der Heirat studierte Freire Erziehungswissenschaft. Zwischen 1946 und 1954 war Paulo Freire der Direktor der Abteilung für Erziehungswissenschaft und Kultur im Bundesland Pernambuco. 1946 wurde er Dozent an der Universität von Recife. 1947 begann er seine Alphabetisierungskampagne. Das war die Zeit, in der Paulo Freire die „Kultur des Schweigens“ (siehe unten) entdeckte. 1959 promovierte Paulo Freire an der Universität von Recife. Er blieb an der Uni und lehrte Philosophie und Erziehungswissenschaft.	1.0	1.0	1.0	0.0
Das TRIPS-Abkommen wurde zum Allgemeinen Zoll- und Handelsabkommen (GATT) am Ende der Uruguay-Runde 1994 hinzugefügt. Die Einbeziehung des TRIPS-Abkommen erfolgte vor allem auf Drängen der Vereinigten Staaten, gestützt durch die EU, Japan und andere Erste-Welt-Länder. Weiteren Einfluss hatten die Kampagnen der einseitigen ökonomischen Ermutigung (unter dem Allgemeinen Präferenzsystem) und des Zwangs (unter Abschnitt 301 des Trade Act). Die amerikanische Strategie zur Verknüpfung von Handelsrichtlinien mit Richtlinien des geistigen Eigentums hat ihren Ursprung in den achtziger Jahren in der Führungsetage von Pfizer Inc., einem globalen Pharmazeutik-Unternehmen. Pfizer mobilisierte zwölf weitere internationale US-Unternehmen und schloss sich mit diesen im Intellectual Property Committee (IPC) zusammen. Das IPC machte durch Lobbyarbeit die Maximierung von Privilegien an geistigem Eigentum zur Top-Priorität der US-Handelspolitik.	Vereinigten Staaten, gestützt durch die EU, Japan und andere Erste-Welt-Länder	Welche Länder drängten auf die Einbeziehung von TRIPS?	e6d2517eaceee18a6175f5fefd437d2c6b109427	de	de	1.0	1.0	1.0	1.0	Welche Länder drängten auf die Einbeziehung von TRIPS? | Das TRIPS Abkommen wurde zum Allgemeinen Zoll und Handelsabkommen (GATT) am Ende der Uruguay Runde 1994 hinzugefügt. Die Einbeziehung des TRIPS Abkommen erfolgte vor allem auf Drängen der Vereinigten Staaten, gestützt durch die EU, Japan und andere Erste Welt Länder. Weiteren Einfluss hatten die Kampagnen der einseitigen ökonomischen Ermutigung (unter dem Allgemeinen Präferenzsystem) und des Zwangs (unter Abschnitt 301 des Trade Act). Die amerikanische Strategie zur Verknüpfung von Handelsrichtlinien mit Richtlinien des geistigen Eigentums hat ihren Ursprung in den achtziger Jahren in der Führungsetage von Pfizer Inc., einem globalen Pharmazeutik Unternehmen. Pfizer mobilisierte zwölf weitere internationale US Unternehmen und schloss sich mit diesen im Intellectual Property Committee (IPC) zusammen. Das IPC machte durch Lobbyarbeit die Maximierung von Privilegien an geistigem Eigentum zur Top Priorität der US Handelspolitik.	1.0	1.0	1.0	1.0
Am 30. März 1842 wird die erste Äthernarkose, die auch bekannt wird, durch Crawford Williamson Long angewendet. Der 30. März wird als Doctor’s Day jährlich zelebriert. Wenige Jahre später, am 16. Oktober 1846, wird die erste öffentliche Äthernarkose von William Thomas Green Morton im Massachusetts General Hospital in Boston ausgeführt. Mit dem 16. Oktober 1846 (Ether Day) verfügt die moderne Anästhesie über ein offizielles Geburtsdatum. Erstmals gelang damals – nach einem erfolglosen Versuch mit dem ab den 1880er Jahren für die chirurgische Anästhesie sehr wichtigen Lachgas (N2O) zu Beginn desselben Jahres – dem Zahnarzt William Thomas Green Morton eine einigermaßen erfolgreiche Äther-Inhalationsanästhesie an einem Patienten mit einer Geschwulst am Hals. Diese wurde dem Patienten, vor den anwesenden ärztlichen Honoratioren der Stadt, exstirpiert durch einen der berühmtesten Chirurgen seiner Zeit, Professor John Collins Warren. Zwar stöhnte der Patient und gab nach der Operation an, Schmerzen gespürt zu haben (siehe dazu: Alison Winter, Mezmerized!, Chicago 1998), doch die Anästhesie wurde vom Publikum als erfolgreich anerkannt. Überliefert ist Warrens Kommentar nach Beendigung der Operation: „Gentlemen, this is no humbug!“ (Meine Herren, dies ist kein Humbug). Der Ort des Geschehens, ein Operations-Hörsaal am zur Harvard Medical School gehörenden Universitätshospital in Boston, Massachusetts, trägt heute den Namen Ether-Dome und ist in unverändertem Zustand zu besichtigen. Nach einigem Hin und Her sollte sich später der von Oliver Wendell Holmes in seinem Brief an Morton vom 21. November 1846 vorgeschlagene Name Anästhesie für dieses Vorgehen durchsetzen.	(Meine Herren, dies ist kein Humbug).	Was sagte Warren?	3dd399a2babcf3bfcbc5aa1b2fbaec3f203cfb1c	de	de	1.0	1.0	1.0	1.0	Was sagte Warren? | Am 30. März 1842 wird die erste Äthernarkose, die auch bekannt wird, durch Crawford Williamson Long angewendet. Der 30. März wird als Doctor’s Day jährlich zelebriert. Wenige Jahre später, am 16. Oktober 1846, wird die erste öffentliche Äthernarkose von William Thomas Green Morton im Massachusetts General Hospital in Boston ausgeführt. Mit dem 16. Oktober 1846 (Ether Day) verfügt die moderne Anästhesie über ein offizielles Geburtsdatum. Erstmals gelang damals – nach einem erfolglosen Versuch mit dem ab den 1880er Jahren für die chirurgische Anästhesie sehr wichtigen Lachgas (N2O) zu Beginn desselben Jahres – dem Zahnarzt William Thomas Green Morton eine einigermaßen erfolgreiche Äther Inhalationsanästhesie an einem Patienten mit einer Geschwulst am Hals. Diese wurde dem Patienten, vor den anwesenden ärztlichen Honoratioren der Stadt, exstirpiert durch einen der berühmtesten Chirurgen seiner Zeit, Professor John Collins Warren. Zwar stöhnte der Patient und gab nach der Operation an, Schmerzen gespürt zu haben (siehe dazu: Alison Winter, Mezmerized!, Chicago 1998), doch die Anästhesie wurde vom Publikum als erfolgreich anerkannt. Überliefert ist Warrens Kommentar nach Beendigung der Operation: „Gentlemen, this is no humbug!“ (Meine Herren, dies ist kein Humbug). Der Ort des Geschehens, ein Operations Hörsaal am zur Harvard Medical School gehörenden Universitätshospital in Boston, Massachusetts, trägt heute den Namen Ether Dome und ist in unverändertem Zustand zu besichtigen. Nach einigem Hin und Her sollte sich später der von Oliver Wendell Holmes in seinem Brief an Morton vom 21. November 1846 vorgeschlagene Name Anästhesie für dieses Vorgehen durchsetzen.	1.0	1.0	1.0	0.0
David Ben-Gurion war der Sohn des Rechtsanwalts Avigdor Grün, der eine zionistische Organisation führte. Seine Mutter Scheindel Grün starb, als David elf Jahre alt war. Noch in Polen wandte er sich dem Zionismus und dem Sozialismus zu. Er wanderte während der zweiten Alija 1906 von Polen aus nach Palästina ein und landete am 7. September in Jaffa. Hier beteiligte er sich am Aufbau der jüdischen Untergrundorganisation HaSchomer. Er arbeitete zunächst in einem Betrieb, der Orangen anbaute, dann als Journalist. Er nahm den Namen „Ben-Gurion“ an, als er Politiker wurde. Bald war er Führer der jüdischen Arbeiterbewegung.	Seine Mutter	Wer schied aus Ben Gurions Leben, als er 11 Jahre alt war?	d4032326fe2df57dc78966a0ec7c531ef4ba4ee8	de	de	1.0	1.0	1.0	1.0	Wer schied aus Ben Gurions Leben, als er 11 Jahre alt war? | David Ben Gurion war der Sohn des Rechtsanwalts Avigdor Grün, der eine zionistische Organisation führte. Seine Mutter Scheindel Grün starb, als David elf Jahre alt war. Noch in Polen wandte er sich dem Zionismus und dem Sozialismus zu. Er wanderte während der zweiten Alija 1906 von Polen aus nach Palästina ein und landete am 7. September in Jaffa. Hier beteiligte er sich am Aufbau der jüdischen Untergrundorganisation HaSchomer. Er arbeitete zunächst in einem Betrieb, der Orangen anbaute, dann als Journalist. Er nahm den Namen „Ben Gurion“ an, als er Politiker wurde. Bald war er Führer der jüdischen Arbeiterbewegung.	1.0	1.0	1.0	0.0
Als der Verein noch im Südosten Londons beheimatet war, spielte der FC Arsenal – mit Ausnahme der Jahre zwischen 1890 und 1893 im benachbarten Invicta Ground – zumeist im Manor Ground in Plumstead. Obwohl der Manor Ground ursprünglich nur ein Wiesenfeld umfasste, baute der Verein diese Heimspielstätte kontinuierlich aus. Noch bevor der erste Ligafußball im September 1893 gespielt wurde, hatte der FC Arsenal dort Tribünen und Terrassen erstellt. Bis zum Umzug im Jahr 1913 in den Norden der Stadt stellte der Manor Ground die sportliche Heimat des FC Arsenal dar.	1886	Wann wurde Arsenal gegründet?	11b7e8d9e1e507746abddef8294c8c1879d4e61a	de	de	0.0				Wann wurde Arsenal gegründet? | Als der Verein noch im Südosten Londons beheimatet war, spielte der FC Arsenal – mit Ausnahme der Jahre zwischen 1890 und 1893 im benachbarten Invicta Ground – zumeist im Manor Ground in Plumstead. Obwohl der Manor Ground ursprünglich nur ein Wiesenfeld umfasste, baute der Verein diese Heimspielstätte kontinuierlich aus. Noch bevor der erste Ligafußball im September 1893 gespielt wurde, hatte der FC Arsenal dort Tribünen und Terrassen erstellt. Bis zum Umzug im Jahr 1913 in den Norden der Stadt stellte der Manor Ground die sportliche Heimat des FC Arsenal dar.	1.0	1.0	1.0	1.0
Goldberg gab sein Debüt am 22. September 1997 bei WCW Monday Nitro in Salt Lake City gegen Hugh Morrus. Nach 160 Sekunden (02:40 Minuten) sicherte sich Goldberg seinen ersten Sieg. Dieser Sieg war der Beginn einer langen Siegesserie, die es zuvor im Wrestling noch nie gegeben hatte: Die WCW ließ Goldberg eine beeindruckende Siegesserie von 173:0 aufbauen. Hierdurch entwickelte sich Goldberg zu einem Superstar, der vor allem anfangs für seine Matches selten länger als wenige Minuten benötigte. In kürzester Zeit wurde Goldberg zum Publikumsliebling und somit zu einem der wichtigsten Superstars in der WCW.	22. September 1997	Wann hat Hugh Morrus gegen Goldberg verloren?	251a06e5c966c78ad3a54e69f6b0d81fb87823bd	de	de	1.0	1.0	1.0	1.0	Wann hat Hugh Morrus gegen Goldberg verloren? | Goldberg gab sein Debüt am 22. September 1997 bei WCW Monday Nitro in Salt Lake City gegen Hugh Morrus. Nach 160 Sekunden (02:40 Minuten) sicherte sich Goldberg seinen ersten Sieg. Dieser Sieg war der Beginn einer langen Siegesserie, die es zuvor im Wrestling noch nie gegeben hatte: Die WCW ließ Goldberg eine beeindruckende Siegesserie von 173:0 aufbauen. Hierdurch entwickelte sich Goldberg zu einem Superstar, der vor allem anfangs für seine Matches selten länger als wenige Minuten benötigte. In kürzester Zeit wurde Goldberg zum Publikumsliebling und somit zu einem der wichtigsten Superstars in der WCW.	1.0	1.0	1.0	1.0
In den frühen Morgenstunden des 29. April 2017 meldete die NGO Turkey Blocks, dass keine Sprachversion von Wikipedia mehr von der Türkei aus aufrufbar sei. Die behördliche Maßnahme kam, nachdem türkische Behörden Wikipedia aufgefordert hatten, „Inhalte von Autoren, die mit Terror in Verbindung stehen und Inhalte, die die Türkei mit terroristischen Gruppierungen verbinden“, zu löschen. Die Behörden erhielten darauf ihrer Meinung nach keine befriedigende Antwort.Davor hatte die Türkei nur spezifische Artikel zensiert, wie „Kadın üreme organları“ (Vulva), „insan penisi“ (menschlicher Penis), „2015 Türkiye genel seçim anketleri“ (2015 Umfragen zu den Parlamentswahlen in der Türkei) „vajina“ (Vagina) und „testis torbası“ (Hodensack). Es gab keinen Gerichtsbeschluss für diese Zensur. Einer der Internetanbieter, TTNET, spekulierte, dass Wikipedia offline sei. Katherine Maher sagte, dass dies nicht der Wahrheit entsprach.	Es gab keinen Gerichtsbeschluss	Gab es einen Gerichtsbeschluss vor der Zensur der türkischen Wikipedia-Version durch die türkische Regierung?	d53138bc80799049e0f8c2913e6ed02983c7b295	de	de	1.0	1.0	1.0	1.0	Gab es einen Gerichtsbeschluss vor der Zensur der türkischen Wikipedia-Version durch die türkische Regierung? | In den frühen Morgenstunden des 29. April 2017 meldete die NGO Turkey Blocks, dass keine Sprachversion von Wikipedia mehr von der Türkei aus aufrufbar sei. Die behördliche Maßnahme kam, nachdem türkische Behörden Wikipedia aufgefordert hatten, „Inhalte von Autoren, die mit Terror in Verbindung stehen und Inhalte, die die Türkei mit terroristischen Gruppierungen verbinden“, zu löschen. Die Behörden erhielten darauf ihrer Meinung nach keine befriedigende Antwort.Davor hatte die Türkei nur spezifische Artikel zensiert, wie „Kadın üreme organları“ (Vulva), „insan penisi“ (menschlicher Penis), „2015 Türkiye genel seçim anketleri“ (2015 Umfragen zu den Parlamentswahlen in der Türkei) „vajina“ (Vagina) und „testis torbası“ (Hodensack). Es gab keinen Gerichtsbeschluss für diese Zensur. Einer der Internetanbieter, TTNET, spekulierte, dass Wikipedia offline sei. Katherine Maher sagte, dass dies nicht der Wahrheit entsprach.	1.0	1.0	1.0	0.0
