Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
As a developing constitutional monarchy, Jordan has survived the trials and tribulations of Middle Eastern politics. The Jordanian public has experienced limited democracy since gaining independence in 1946 however the population has not suffered as others have under dictatorships imposed by some Arab regimes. The 1952 Constitution provided for citizens of Jordan to form and join political parties. Such rights were suspended in 1967 when a state of emergency was declared and martial law and suspension of Parliament, continuing until it was repealed in 1989.	1946	متى حصلت الأردن على استقلالها؟	c4565b443d1ca13358643fcaff2d98795ffedafa	en	ar	1.0	1.0	1.0	1.0	متى حصلت الأردن على استقلالها؟ | As a developing constitutional monarchy, Jordan has survived the trials and tribulations of Middle Eastern politics. The Jordanian public has experienced limited democracy since gaining independence in 1946 however the population has not suffered as others have under dictatorships imposed by some Arab regimes. The 1952 Constitution provided for citizens of Jordan to form and join political parties. Such rights were suspended in 1967 when a state of emergency was declared and martial law and suspension of Parliament, continuing until it was repealed in 1989.	1.0	1.0	1.0	1.0
York University (French: Université York) is a public research university in Toronto, Ontario, Canada. It is Canada's third-largest university, and it has approximately 52,300 students, 7,000 faculty and staff, and 295,000 alumni worldwide. It has eleven faculties, including the Faculty of Liberal Arts & Professional Studies, Faculty of Science, Lassonde School of Engineering, Schulich School of Business, Osgoode Hall Law School, Glendon College, Faculty of Education, Faculty of Health, Faculty of Environmental Studies, Faculty of Graduate Studies, the School of the Arts, Media, Performance and Design (formerly the Faculty of Fine Arts), and 28 research centres. The Keele campus is also home to a satellite location of Seneca College.	و7,000 موظف وعضو هيئة تدريس،	كم عدد أعضاء هيئة التدريس هناك؟	e57e7ba718dd0af1d92cdc2a4263cabfdca1a017	en	ar	1.0	1.0	1.0	1.0	كم عدد أعضاء هيئة التدريس هناك؟ | York University (French: Université York) is a public research university in Toronto, Ontario, Canada. It is Canada's third largest university, and it has approximately 52,300 students, 7,000 faculty and staff, and 295,000 alumni worldwide. It has eleven faculties, including the Faculty of Liberal Arts & Professional Studies, Faculty of Science, Lassonde School of Engineering, Schulich School of Business, Osgoode Hall Law School, Glendon College, Faculty of Education, Faculty of Health, Faculty of Environmental Studies, Faculty of Graduate Studies, the School of the Arts, Media, Performance and Design (formerly the Faculty of Fine Arts), and 28 research centres. The Keele campus is also home to a satellite location of Seneca College.	1.0	1.0	1.0	1.0
At this point, the crisis was ostensibly at a stalemate. The Soviets had shown no indication that they would back down and had made several comments to the contrary. The US had no reason to believe otherwise and was in the early stages of preparing for an invasion, along with a nuclear strike on the Soviet Union if it responded militarily, which was assumed.	من خلال استبدال بعض سكر الطعام أو كله مع بديل السكر	كيف يمكن صنع طعام الحمية؟	76b38ab13984fcc734be03e322ecb79ff4f8cba1	en	ar	0.0				كيف يمكن صنع طعام الحمية؟ | At this point, the crisis was ostensibly at a stalemate. The Soviets had shown no indication that they would back down and had made several comments to the contrary. The US had no reason to believe otherwise and was in the early stages of preparing for an invasion, along with a nuclear strike on the Soviet Union if it responded militarily, which was assumed.	0.0	1.0	1.0	0.0
Barrier contraceptives are devices that attempt to prevent pregnancy by physically preventing sperm from entering the uterus. They include male condoms, female condoms, cervical caps, diaphragms, and contraceptive sponges with spermicide.Globally, condoms are the most common method of birth control. Male condoms are put on a man's erect penis and physically block ejaculated sperm from entering the body of a sexual partner. Modern condoms are most often made from latex, but some are made from other materials such as polyurethane, or lamb's intestine. Female condoms are also available, most often made of nitrile, latex or polyurethane. Male condoms have the advantage of being inexpensive, easy to use, and have few adverse effects. Making condoms available to teenagers does not appear to affect the age of onset of sexual activity or its frequency. In Japan, about 80% of couples who are using birth control use condoms, while in Germany this number is about 25%, and in the United States it is 18%.Male condoms and the diaphragm with spermicide have typical use first-year failure rates of 18% and 12%, respectively. With perfect use condoms are more effective with a 2% first-year failure rate versus a 6% first-year rate with the diaphragm. Condoms have the additional benefit of helping to prevent the spread of some sexually transmitted infections such as HIV/AIDS, however, condoms made from animal intestine do not.Contraceptive sponges combine a barrier with a spermicide. Like diaphragms, they are inserted vaginally before intercourse and must be placed over the cervix to be effective. Typical failure rates during the first year depend on whether or not a woman has previously given birth, being 24% in those who have and 12% in those who have not. The sponge can be inserted up to 24 hours before intercourse and must be left in place for at least six hours afterward. Allergic reactions and more severe adverse effects such as toxic shock syndrome have been reported.	12%	ما هو معدل الفشل في النساء الذين لم ينجبون؟	5a9ae935ea2261da05270c5e98cf989e8e8f83de	en	ar	1.0	1.0	1.0	1.0	ما هو معدل الفشل في النساء الذين لم ينجبون؟ | Barrier contraceptives are devices that attempt to prevent pregnancy by physically preventing sperm from entering the uterus. They include male condoms, female condoms, cervical caps, diaphragms, and contraceptive sponges with spermicide.Globally, condoms are the most common method of birth control. Male condoms are put on a man's erect penis and physically block ejaculated sperm from entering the body of a sexual partner. Modern condoms are most often made from latex, but some are made from other materials such as polyurethane, or lamb's intestine. Female condoms are also available, most often made of nitrile, latex or polyurethane. Male condoms have the advantage of being inexpensive, easy to use, and have few adverse effects. Making condoms available to teenagers does not appear to affect the age of onset of sexual activity or its frequency. In Japan, about 80% of couples who are using birth control use condoms, while in Germany this number is about 25%, and in the United States it is 18%.Male condoms and the diaphragm with spermicide have typical use first year failure rates of 18% and 12%, respectively. With perfect use condoms are more effective with a 2% first year failure rate versus a 6% first year rate with the diaphragm. Condoms have the additional benefit of helping to prevent the spread of some sexually transmitted infections such as HIV/AIDS, however, condoms made from animal intestine do not.Contraceptive sponges combine a barrier with a spermicide. Like diaphragms, they are inserted vaginally before intercourse and must be placed over the cervix to be effective. Typical failure rates during the first year depend on whether or not a woman has previously given birth, being 24% in those who have and 12% in those who have not. The sponge can be inserted up to 24 hours before intercourse and must be left in place for at least six hours afterward. Allergic reactions and more severe adverse effects such as toxic shock syndrome have been reported.	1.0	0.0	0.0	0.0
S/2004 S 4 is the provisional designation of an unconfirmed object seen orbiting Saturn within the inner strand of the F ring on June 21, 2004. It was spotted while J. N. Spitale was trying to confirm the orbit of another provisional object, S/2004 S 3 that was seen 5 hours earlier just exterior to the F ring. The announcement was made on September 9, 2004.Despite later attempts to recover it, it has not been reliably sighted since. Notably, an imaging sequence covering an entire orbital period at 4 km resolution taken on November 15, 2004 failed to recover the object. This suggests that it was a temporary clump of material that had disappeared by that time.An interpretation where S3 and S4 are or were a single object on a F-ring crossing orbit is also possible. Such an object might also be orbiting at a slightly different inclination to the F ring, thereby not actually passing through the ring material despite being seen both radially inward and outward of it.	S/2004 S 3	ما هو اسم الكائن N Spitale الذي كان يحاول التأكد من وجود كائن آخر يدور حول زحل؟	3130343e022b69e600c10ba28a34f0a25f754068	en	ar	1.0	1.0	1.0	1.0	ما هو اسم الكائن N Spitale الذي كان يحاول التأكد من وجود كائن آخر يدور حول زحل؟ | S/2004 S 4 is the provisional designation of an unconfirmed object seen orbiting Saturn within the inner strand of the F ring on June 21, 2004. It was spotted while J. N. Spitale was trying to confirm the orbit of another provisional object, S/2004 S 3 that was seen 5 hours earlier just exterior to the F ring. The announcement was made on September 9, 2004.Despite later attempts to recover it, it has not been reliably sighted since. Notably, an imaging sequence covering an entire orbital period at 4 km resolution taken on November 15, 2004 failed to recover the object. This suggests that it was a temporary clump of material that had disappeared by that time.An interpretation where S3 and S4 are or were a single object on a F ring crossing orbit is also possible. Such an object might also be orbiting at a slightly different inclination to the F ring, thereby not actually passing through the ring material despite being seen both radially inward and outward of it.	1.0	1.0	0.0	1.0
The rings of Saturn are the most extensive ring system of any planet in the Solar System. They consist of countless small particles, ranging in size from micrometers to meters, that orbit about Saturn. The ring particles are made almost entirely of water ice, with a trace component of rocky material. There is still no consensus as to their mechanism of formation. Although theoretical models indicated that the rings were likely to have formed early in the Solar System's history, new data from Cassini suggest they formed relatively late.Although reflection from the rings increases Saturn's brightness, they are not visible from Earth with unaided vision. In 1610, the year after Galileo Galilei turned a telescope to the sky, he became the first person to observe Saturn's rings, though he could not see them well enough to discern their true nature. In 1655, Christiaan Huygens was the first person to describe them as a disk surrounding Saturn. Although many people think of Saturn's rings as being made up of a series of tiny ringlets (a concept that goes back to Laplace), true gaps are few. It is more correct to think of the rings as an annular disk with concentric local maxima and minima in density and brightness. On the scale of the clumps within the rings there is much empty space.	بين ميكرومتر ومتر	ما هو حجم الجسيمات التي تشكل الحلقات؟\n	1a55b09760ab6dfb990c8c0ac1aa6ef3954bc05a	en	ar	1.0	1.0	1.0	1.0	ما هو حجم الجسيمات التي تشكل الحلقات؟\n | The rings of Saturn are the most extensive ring system of any planet in the Solar System. They consist of countless small particles, ranging in size from micrometers to meters, that orbit about Saturn. The ring particles are made almost entirely of water ice, with a trace component of rocky material. There is still no consensus as to their mechanism of formation. Although theoretical models indicated that the rings were likely to have formed early in the Solar System's history, new data from Cassini suggest they formed relatively late.Although reflection from the rings increases Saturn's brightness, they are not visible from Earth with unaided vision. In 1610, the year after Galileo Galilei turned a telescope to the sky, he became the first person to observe Saturn's rings, though he could not see them well enough to discern their true nature. In 1655, Christiaan Huygens was the first person to describe them as a disk surrounding Saturn. Although many people think of Saturn's rings as being made up of a series of tiny ringlets (a concept that goes back to Laplace), true gaps are few. It is more correct to think of the rings as an annular disk with concentric local maxima and minima in density and brightness. On the scale of the clumps within the rings there is much empty space.	1.0	1.0	1.0	1.0
"In 2006 and 2011, Katumbi supported Joseph Kabila's campaigns to run for President of the Democratic Republic of Congo. However, Katumbi publicly distanced himself from Kabila in 2015.Katumbi has been outspoken about his belief that President Kabila should follow the country's constitution and step down as president in 2016. In January 2016, Katumbi joined other high-profile Congolese figures in a coalition dubbed ""Front Citoyen 2016"". The entity aimed to protect the constitution and attempted to ensure that the 2016 presidential elections took place.He is against Katanga secession from Congo, which is supported by a section of the province's population.Katumbi has frequently said that he prefers his private career to politics."	جبهة المواطن 2016	ما اسم تحالف الشخصيات الكونغولية المشهورة؟	2c181c31395e39710198782d28d3c080195ad7d1	en	ar	1.0	1.0	1.0	1.0	"ما اسم تحالف الشخصيات الكونغولية المشهورة؟ | In 2006 and 2011, Katumbi supported Joseph Kabila's campaigns to run for President of the Democratic Republic of Congo. However, Katumbi publicly distanced himself from Kabila in 2015.Katumbi has been outspoken about his belief that President Kabila should follow the country's constitution and step down as president in 2016. In January 2016, Katumbi joined other high profile Congolese figures in a coalition dubbed ""Front Citoyen 2016"". The entity aimed to protect the constitution and attempted to ensure that the 2016 presidential elections took place.He is against Katanga secession from Congo, which is supported by a section of the province's population.Katumbi has frequently said that he prefers his private career to politics."	0.0	0.0	0.0	1.0
"During his development of Maxwell's Theory, J. J. Thomson (1881) recognized that charged bodies are harder to set in motion than uncharged bodies. Electrostatic fields behave as if they add an ""electromagnetic mass"" to the mechanical mass of the bodies. I.e., according to Thomson, electromagnetic energy corresponds to a certain mass. This was interpreted as some form of self-inductance of the electromagnetic field. He also noticed that the mass of a body in motion is increased by a constant quantity. Thomson's work was continued and perfected by FitzGerald, Heaviside (1888), and George Frederick Charles Searle (1896, 1897). For the electromagnetic mass they gave — in modern notation — the formula"	فيتزجيرالد	هيفيسايد وجورج استمروا في العمل مع من؟	5f0a1581d3b46109b366595106449c1e7eb2915d	en	ar	1.0	1.0	1.0	1.0	"هيفيسايد وجورج استمروا في العمل مع من؟ | During his development of Maxwell's Theory, J. J. Thomson (1881) recognized that charged bodies are harder to set in motion than uncharged bodies. Electrostatic fields behave as if they add an ""electromagnetic mass"" to the mechanical mass of the bodies. I.e., according to Thomson, electromagnetic energy corresponds to a certain mass. This was interpreted as some form of self inductance of the electromagnetic field. He also noticed that the mass of a body in motion is increased by a constant quantity. Thomson's work was continued and perfected by FitzGerald, Heaviside (1888), and George Frederick Charles Searle (1896, 1897). For the electromagnetic mass they gave — in modern notation — the formula"	0.0	1.0	1.0	1.0
Wide-scale production is credited to Edward Goodrich Acheson in 1890. Acheson was  attempting to prepare artificial diamonds when he heated a mixture of clay (aluminium silicate) and powdered coke (carbon) in an iron bowl.  He called the blue crystals that formed carborundum, believing it to be a new compound of carbon and aluminium, similar to corundum.  In 1893, Ferdinand Henri Moissan discovered the very rare naturally occurring SiC mineral while examining rock samples found in the Canyon Diablo meteorite in Arizona.  The mineral was named moissanite in his honor.   Moissan also synthesized SiC by several routes, including dissolution of carbon in molten silicon, melting a mixture of calcium carbide and silica, and by reducing silica with carbon in an electric furnace.	هرمون النمو	ما هو الهرمون يوجد أيضاً في الغدة النخامية؟	82086c2a6192566efe4101615bb2fad929268f2d	en	ar	0.0				ما هو الهرمون يوجد أيضاً في الغدة النخامية؟ | Wide scale production is credited to Edward Goodrich Acheson in 1890. Acheson was attempting to prepare artificial diamonds when he heated a mixture of clay (aluminium silicate) and powdered coke (carbon) in an iron bowl. He called the blue crystals that formed carborundum, believing it to be a new compound of carbon and aluminium, similar to corundum. In 1893, Ferdinand Henri Moissan discovered the very rare naturally occurring SiC mineral while examining rock samples found in the Canyon Diablo meteorite in Arizona. The mineral was named moissanite in his honor. Moissan also synthesized SiC by several routes, including dissolution of carbon in molten silicon, melting a mixture of calcium carbide and silica, and by reducing silica with carbon in an electric furnace.	0.0	1.0	0.0	1.0
"The first written evidence of deities in Egypt comes from the Early Dynastic Period (c. 3100–2686 BC). Deities must have emerged sometime in the preceding Predynastic Period (before 3100 BC) and grown out of prehistoric religious beliefs. Predynastic artwork depicts a variety of animal and human figures. Some of these images, such as stars and cattle, are reminiscent of important features of Egyptian religion in later times, but in most cases there is not enough evidence to say whether the images are connected with deities. As  Egyptian society grew more sophisticated, clearer signs of religious activity appeared. The earliest known temples appeared in the last centuries of the predynastic era, along with images that resemble the iconographies of known deities: the falcon that represents Horus and several other gods, the crossed arrows that stand for Neith, and the enigmatic ""Set animal"" that represents Set."	(3100-2686 ق.م)،	ما خو الوقت المتوقع الذي تعرفنا فيه علي الالهة في مصر؟	e8abde422dcb92677d11eec40529f2ecfa74cdbf	en	ar	1.0	1.0	1.0	1.0	"ما خو الوقت المتوقع الذي تعرفنا فيه علي الالهة في مصر؟ | The first written evidence of deities in Egypt comes from the Early Dynastic Period (c. 3100–2686 BC). Deities must have emerged sometime in the preceding Predynastic Period (before 3100 BC) and grown out of prehistoric religious beliefs. Predynastic artwork depicts a variety of animal and human figures. Some of these images, such as stars and cattle, are reminiscent of important features of Egyptian religion in later times, but in most cases there is not enough evidence to say whether the images are connected with deities. As Egyptian society grew more sophisticated, clearer signs of religious activity appeared. The earliest known temples appeared in the last centuries of the predynastic era, along with images that resemble the iconographies of known deities: the falcon that represents Horus and several other gods, the crossed arrows that stand for Neith, and the enigmatic ""Set animal"" that represents Set."	1.0	0.0	0.0	1.0
"Uranus' mass is roughly 14.5 times that of Earth, making it the least massive of the giant planets. Its diameter is slightly larger than Neptune's at roughly four times that of Earth. A resulting density of 1.27 g/cm3 makes Uranus the second least dense planet, after Saturn. This value indicates that it is made primarily of various ices, such as water, ammonia, and methane. The total mass of ice in Uranus' interior is not precisely known, because different figures emerge depending on the model chosen; it must be between 9.3 and 13.5 Earth masses. Hydrogen and helium constitute only a small part of the total, with between 0.5 and 1.5 Earth masses. The remainder of the non-ice mass (0.5 to 3.7 Earth masses) is accounted for by rocky material.The standard model of Uranus' structure is that it consists of three layers: a rocky (silicate/iron–nickel) core in the centre, an icy mantle in the middle and an outer gaseous hydrogen/helium envelope. The core is relatively small, with a mass of only 0.55 Earth masses and a radius less than 20% of Uranus'; the mantle comprises its bulk, with around 13.4 Earth masses, and the upper atmosphere is relatively insubstantial, weighing about 0.5 Earth masses and extending for the last 20% of Uranus' radius. Uranus' core density is around 9 g/cm3, with a pressure in the centre of 8 million bars (800 GPa) and a temperature of about 5000 K. The ice mantle is not in fact composed of ice in the conventional sense, but of a hot and dense fluid consisting of water, ammonia and other volatiles. This fluid, which has a high electrical conductivity, is sometimes called a water–ammonia ocean.The extreme pressure and temperature deep within Uranus may break up the methane molecules, with the carbon atoms condensing into crystals of diamond that rain down through the mantle like hailstones. Very-high-pressure experiments at the Lawrence Livermore National Laboratory suggest that the base of the mantle may comprise an ocean of liquid diamond, with floating solid 'diamond-bergs'. Scientists also believe that rainfalls of solid diamonds occur on Uranus, as well as on Jupiter, Saturn, and Neptune.The bulk compositions of Uranus and Neptune are different from those of Jupiter and Saturn, with ice dominating over gases, hence justifying their separate classification as ice giants. There may be a layer of ionic water where the water molecules break down into a soup of hydrogen and oxygen ions, and deeper down superionic water in which the oxygen crystallises but the hydrogen ions move freely within the oxygen lattice.Although the model considered above is reasonably standard, it is not unique; other models also satisfy observations. For instance, if substantial amounts of hydrogen and rocky material are mixed in the ice mantle, the total mass of ices in the interior will be lower, and, correspondingly, the total mass of rocks and hydrogen will be higher. Presently available data does not allow a scientific determination which model is correct. The fluid interior structure of Uranus means that it has no solid surface. The gaseous atmosphere gradually transitions into the internal liquid layers. For the sake of convenience, a revolving oblate spheroid set at the point at which atmospheric pressure equals 1 bar (100 kPa) is conditionally designated as a ""surface"". It has equatorial and polar radii of 25,559 ± 4 km (15,881.6 ± 2.5 mi) and 24,973 ± 20 km (15,518 ± 12 mi), respectively. This surface is used throughout this article as a zero point for altitudes."	مساعدات الإطلاق	ما نوع  المساعدات الاستثمارية التي تُعطى لشركة إيرباص من قبل الحكومة الأوروبية؟	3a5a469846565e7da4cfe492c79beae21001af0c	en	ar	0.0				ما نوع  المساعدات الاستثمارية التي تُعطى لشركة إيرباص من قبل الحكومة الأوروبية؟ | Uranus' mass is roughly 14.5 times that of Earth, making it the least massive of the giant planets. Its diameter is slightly larger than Neptune's at roughly four times that of Earth. A resulting density of 1.27 g/cm3 makes Uranus the second least dense planet, after Saturn. This value indicates that it is made primarily of various ices, such as water, ammonia, and methane. The total mass of ice in Uranus' interior is not precisely known, because different figures emerge depending on the model chosen; it must be between 9.3 and 13.5 Earth masses. Hydrogen and helium constitute only a small part of the total, with between 0.5 and 1.5 Earth masses. The remainder of the non ice mass (0.5 to 3.7 Earth masses) is accounted for by rocky material.The standard model of Uranus' structure is that it consists of three layers: a rocky (silicate/iron–nickel) core in the centre, an icy mantle in the middle and an outer gaseous hydrogen/helium envelope. The core is relatively small, with a mass of only 0.55 Earth masses and a radius less than 20% of Uranus'; the mantle comprises its bulk, with around 13.4 Earth masses, and the upper atmosphere is relatively insubstantial, weighing about 0.5 Earth masses and extending for the last 20% of Uranus' radius. Uranus' core density is around 9 g/cm3, with a pressure in the centre of 8 million bars (800 GPa) and a temperature of about 5000 K. The ice mantle is not in fact composed of ice in the conventional sense, but of a hot and dense fluid consisting of water, ammonia and other volatiles. This fluid, which has a high electrical conductivity, is sometimes called a water–ammonia ocean.The extreme pressure and temperature deep within Uranus may break up the methane molecules, with the carbon atoms condensing into crystals of diamond that rain down through the mantle like hailstones. Very high pressure experiments at the Lawrence Livermore National Laboratory suggest that the base of the mantle may comprise an ocean of liquid diamond, with floating solid 'diamond bergs'. Scientists also believe that rainfalls of solid diamonds occur on Uranus, as well as on Jupiter, Saturn, and Neptune.The bulk compositions of Uranus and Neptune are different from those of Jupiter and Saturn, with ice dominating over gases, hence justifying their separate classification as ice giants. There may be a layer of ionic water where the water molecules break down into a soup of hydrogen and oxygen ions, and deeper down superionic water in which the oxygen crystallises but the hydrogen ions move freely within the oxygen lattice.Although the model considered above is reasonably standard, it is not unique; other models also satisfy observations. For instance, if substantial amounts of hydrogen and rocky material are mixed in the ice mantle, the total mass of ices in the interior will be lower, and, correspondingly, the total mass of rocks and hydrogen will be higher. Presently available data does not allow a scientific determination which model is correct. The fluid interior structure of Uranus means that it has no solid surface. The gaseous atmosphere	0.0	1.0	1.0	1.0
Milan has had numerous chairmen over the course of its history, some of whom have been owners of the club while others have been honorary chairmen. Here is a complete list of them.	للميلان	ما هي الشركة التي تملك أطنانا من الرؤساء والقادة في تاريخها الطويل؟ 	20b41be5aef4f38151b9d2c581ea2169940fd4c8	en	ar	1.0	1.0	1.0	1.0	ما هي الشركة التي تملك أطنانا من الرؤساء والقادة في تاريخها الطويل؟  | Milan has had numerous chairmen over the course of its history, some of whom have been owners of the club while others have been honorary chairmen. Here is a complete list of them.	1.0	1.0	1.0	0.0
Substance misuse is the second most common risk factor for suicide after major depression and bipolar disorder. Both chronic substance misuse as well as acute intoxication are associated. When combined with personal grief, such as bereavement, the risk is further increased. Substance misuse is also associated with mental health disorders.Most people are under the influence of sedative-hypnotic drugs (such as alcohol or benzodiazepines) when they die by suicide with alcoholism present in between 15% and 61% of cases. Use of prescribed benzodiazepines is asscociated with an increased rate of attempted and completed suicide. The prosuicidal effects of benzodiazepines are suspected to be due to a psychiatric disturbance caused by side effects or withdrawal symptoms. Countries that have higher rates of alcohol use and a greater density of bars generally also have higher rates of suicide. About 2.2–3.4% of those who have been treated for alcoholism at some point in their life die by suicide. Alcoholics who attempt suicide are usually male, older, and have tried to take their own lives in the past. Between 3 and 35% of deaths among those who use heroin are due to suicide (approximately fourteenfold greater than those who do not use). In adolescents who misuse alcohol, neurological and psychological dysfunctions may contribute to the increased risk of suicide.The misuse of cocaine and methamphetamine has a high correlation with suicide. In those who use cocaine the risk is greatest during the withdrawal phase. Those who used inhalants are also at significant risk with around 20% attempting suicide at some point and more than 65% considering it. Smoking cigarettes is associated with risk of suicide. There is little evidence as to why this association exists; however, it has been hypothesized that those who are predisposed to smoking are also predisposed to suicide, that smoking causes health problems which subsequently make people want to end their life, and that smoking affects brain chemistry causing a propensity for suicide. Cannabis, however, does not appear to independently increase the risk.	الذكور	ما النوع الذي يرتبط عادة بالانتحار المتعلق بالكحول؟	a26abae36c54ba9ce554ea5c92bb82f963851831	en	ar	1.0	1.0	1.0	1.0	ما النوع الذي يرتبط عادة بالانتحار المتعلق بالكحول؟ | Substance misuse is the second most common risk factor for suicide after major depression and bipolar disorder. Both chronic substance misuse as well as acute intoxication are associated. When combined with personal grief, such as bereavement, the risk is further increased. Substance misuse is also associated with mental health disorders.Most people are under the influence of sedative hypnotic drugs (such as alcohol or benzodiazepines) when they die by suicide with alcoholism present in between 15% and 61% of cases. Use of prescribed benzodiazepines is asscociated with an increased rate of attempted and completed suicide. The prosuicidal effects of benzodiazepines are suspected to be due to a psychiatric disturbance caused by side effects or withdrawal symptoms. Countries that have higher rates of alcohol use and a greater density of bars generally also have higher rates of suicide. About 2.2–3.4% of those who have been treated for alcoholism at some point in their life die by suicide. Alcoholics who attempt suicide are usually male, older, and have tried to take their own lives in the past. Between 3 and 35% of deaths among those who use heroin are due to suicide (approximately fourteenfold greater than those who do not use). In adolescents who misuse alcohol, neurological and psychological dysfunctions may contribute to the increased risk of suicide.The misuse of cocaine and methamphetamine has a high correlation with suicide. In those who use cocaine the risk is greatest during the withdrawal phase. Those who used inhalants are also at significant risk with around 20% attempting suicide at some point and more than 65% considering it. Smoking cigarettes is associated with risk of suicide. There is little evidence as to why this association exists; however, it has been hypothesized that those who are predisposed to smoking are also predisposed to suicide, that smoking causes health problems which subsequently make people want to end their life, and that smoking affects brain chemistry causing a propensity for suicide. Cannabis, however, does not appear to independently increase the risk.	1.0	1.0	1.0	0.0
Antonio Serra was a late 16th-century Italian philosopher and economist in the Mercantilist tradition.	فيلسوف و عالم اقتصاد	ما هي الوظائف التي شغلها سيرا؟	852d443ec10e48d18cb765d453996c2f722c9969	en	ar	1.0	1.0	1.0	1.0	ما هي الوظائف التي شغلها سيرا؟ | Antonio Serra was a late 16th century Italian philosopher and economist in the Mercantilist tradition.	1.0	1.0	1.0	0.0
The heartland of this genus is Africa, but several species occur in tropical southern Asia. As a group, this genus is highly successful; many species are abundant in a range of habitats in the tropics, and two now have a much more extensive distribution.	إفريقيا	أين يقع المكان الأساسي الذي يمكن العثور فيه على هذا الجِنس؟	599f80e336af27f3cbfeb2f6420e818b392e5f8d	en	ar	1.0	1.0	1.0	1.0	أين يقع المكان الأساسي الذي يمكن العثور فيه على هذا الجِنس؟ | The heartland of this genus is Africa, but several species occur in tropical southern Asia. As a group, this genus is highly successful; many species are abundant in a range of habitats in the tropics, and two now have a much more extensive distribution.	1.0	1.0	1.0	0.0
