Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
"According to a national ranking of how well bishōjo games sold nationally in Japan, the original Air PC release premiered at number one in the rankings. The game ranked twice at 42 in November and December 2000, at 20 in January 2001, and twice more at 42 through February 2001. The original release appeared on the charts twice more: the first in late September to early October 2001 at 26, and again in the last two weeks of May 2002, ranking in at 43. The regular edition of the Air PC release premiered at number 13, ranked in at number 41 in the following ranking, and 42 in the ranking after that. The PC all ages version premiered at number seven in the rankings and had a final ranking at 30 in the next ranking. The Air Standard Edition premiered at number one in the rankings. The Air Standard Edition ranked in twice more, at 34 and at 28 in the next two rankings. Air was the highest selling game of 2000 selling 102,080 units, which was about 25,000 more units than the second highest game, Inagawa de Ikō!. The Dreamcast version sold 42,445 units in its first week, and was the fourth highest selling console game in Japan that week. The video game magazine Famitsu scored this version a 30 out of 40, and it ultimately sold 50,406 units to rank as the 53rd highest selling Japanese Dreamcast game ever, as of 2007. NTT Publishing reported that over 300,000 units of Air have been sold.""Air took the bishōjo gaming world by storm,"" as states a review of the Dreamcast game by MobyGames. Air was described as a game that stands out, much like Key's first title Kanon, due to an intricate plot that keeps the player interested, and has a good replay value as well. In an interview of Jun Maeda and Yūichi Suzumoto, they were both surprised to find out that the Japanese public (in March 2001) felt Air to be a soothing game, but Maeda and Suzumoto made it clear that this impression is completely at odds with their impression of the game, and they remark that there was not one person who worked on Air who thought that. Characters from Air have appeared in dōjin works not directly based on the Air series. Games such as Eternal Fighter Zero -Blue Sky Edition- by Twilight Frontier where most of the playable characters either came from Air or from the earlier Key games Kanon or One. In the October 2007 issue of Dengeki G's Magazine, poll results for the 50 best bishōjo games were released. Out of 249 titles, Air ranked eighth with 43 votes."	42,445	During its debut week how many units did the Dreamcast sell?	1f7f3caf884985e7f321099efaec2c2c93ea6596	en	en	1.0	1.0	1.0	1.0	"During its debut week how many units did the Dreamcast sell? | According to a national ranking of how well bishōjo games sold nationally in Japan, the original Air PC release premiered at number one in the rankings. The game ranked twice at 42 in November and December 2000, at 20 in January 2001, and twice more at 42 through February 2001. The original release appeared on the charts twice more: the first in late September to early October 2001 at 26, and again in the last two weeks of May 2002, ranking in at 43. The regular edition of the Air PC release premiered at number 13, ranked in at number 41 in the following ranking, and 42 in the ranking after that. The PC all ages version premiered at number seven in the rankings and had a final ranking at 30 in the next ranking. The Air Standard Edition premiered at number one in the rankings. The Air Standard Edition ranked in twice more, at 34 and at 28 in the next two rankings. Air was the highest selling game of 2000 selling 102,080 units, which was about 25,000 more units than the second highest game, Inagawa de Ikō!. The Dreamcast version sold 42,445 units in its first week, and was the fourth highest selling console game in Japan that week. The video game magazine Famitsu scored this version a 30 out of 40, and it ultimately sold 50,406 units to rank as the 53rd highest selling Japanese Dreamcast game ever, as of 2007. NTT Publishing reported that over 300,000 units of Air have been sold.""Air took the bishōjo gaming world by storm,"" as states a review of the Dreamcast game by MobyGames. Air was described as a game that stands out, much like Key's first title Kanon, due to an intricate plot that keeps the player interested, and has a good replay value as well. In an interview of Jun Maeda and Yūichi Suzumoto, they were both surprised to find out that the Japanese public (in March 2001) felt Air to be a soothing game, but Maeda and Suzumoto made it clear that this impression is completely at odds with their impression of the game, and they remark that there was not one person who worked on Air who thought that. Characters from Air have appeared in dōjin works not directly based on the Air series. Games such as Eternal Fighter Zero Blue Sky Edition by Twilight Frontier where most of the playable characters either came from Air or from the earlier Key games Kanon or One. In the October 2007 issue of Dengeki G's Magazine, poll results for the 50 best bishōjo games were released. Out of 249 titles, Air ranked eighth with 43 votes."	1.0	0.0	1.0	0.0
"In accordance with Marxist theory, women who sold sex were viewed as being forced into prostitution in order to survive. The eradication of prostitution was thus vaunted as one of the major accomplishments of the Communist government and evidence of the primacy of Chinese Marxism. Prostitution did not exist as a serious object of concern in China for a period of nearly three decades. Recent studies have demonstrated, however, that the disappearance of prostitution under the Maoist regime was far from complete. Pan Suiming, one of China's leading experts on prostitution, argues that ""invisible"" prostitution — in the form of women providing sexual services to cadres in exchange for certain privileges — became a distinctive feature of Maoist China, particularly towards the end of the Cultural Revolution."	The eradication of prostitution	What was a big breakthrough for the Communist governament?	9f9576f494c49c01fb39549a0d9d80f47c2f2d5c	en	en	1.0	1.0	1.0	1.0	"What was a big breakthrough for the Communist governament? | In accordance with Marxist theory, women who sold sex were viewed as being forced into prostitution in order to survive. The eradication of prostitution was thus vaunted as one of the major accomplishments of the Communist government and evidence of the primacy of Chinese Marxism. Prostitution did not exist as a serious object of concern in China for a period of nearly three decades. Recent studies have demonstrated, however, that the disappearance of prostitution under the Maoist regime was far from complete. Pan Suiming, one of China's leading experts on prostitution, argues that ""invisible"" prostitution — in the form of women providing sexual services to cadres in exchange for certain privileges — became a distinctive feature of Maoist China, particularly towards the end of the Cultural Revolution."	1.0	0.0	1.0	0.0
Cadorna führte 1915 vier Offensiven am Isonzo durch. Ziel war die Stadt Görz. Sie blockierte den Weg nach Triest und nach Laibach. Alle vier Offensiven schlugen fehl, Italien hatte große Verluste von rund 250.000 Mann und erzielte kaum Geländegewinne. Görz wurde erst Anfang August 1916 in der Sechsten Isonzoschlacht erobert. Bis 1917 eröffnete Cadorna insgesamt elf Offensiven am Isonzo und auch in den Dolomiten sowie auf der Hochebene von Asiago in der Ortigaraschlacht.	250,000 Italian casualties	How many casualties were there when all the four offenses failed?	d78a8bc962f97c5eabbf07b59be4dd51161bbf2f	de	en	1.0	1.0	1.0	1.0	How many casualties were there when all the four offenses failed? | Cadorna führte 1915 vier Offensiven am Isonzo durch. Ziel war die Stadt Görz. Sie blockierte den Weg nach Triest und nach Laibach. Alle vier Offensiven schlugen fehl, Italien hatte große Verluste von rund 250.000 Mann und erzielte kaum Geländegewinne. Görz wurde erst Anfang August 1916 in der Sechsten Isonzoschlacht erobert. Bis 1917 eröffnete Cadorna insgesamt elf Offensiven am Isonzo und auch in den Dolomiten sowie auf der Hochebene von Asiago in der Ortigaraschlacht.	1.0	1.0	1.0	1.0
On February 11, 2012, Houston was found dead in the Beverly Hilton, Beverly Hills, California. The coroner's report showed that she had accidentally drowned in the bathtub, with heart disease and cocaine use as contributing factors. News of her death coincided with the 2012 Grammy Awards, at which she was originally scheduled to perform, and featured prominently in international media.	2012	What year did Houston die?	c37e9a9c6c49c7af91c0b2181ba85247ad7ebc5b	en	en	1.0	1.0	1.0	1.0	What year did Houston die? | On February 11, 2012, Houston was found dead in the Beverly Hilton, Beverly Hills, California. The coroner's report showed that she had accidentally drowned in the bathtub, with heart disease and cocaine use as contributing factors. News of her death coincided with the 2012 Grammy Awards, at which she was originally scheduled to perform, and featured prominently in international media.	1.0	0.0	1.0	0.0
Im Jahre 1721 untersuchte ein Ausschuss den Skandal und fand heraus, dass viele korrupte Kabinettsmitglieder daran beteiligt waren, darunter der Schatzkanzler John Aislabie, der Postminister James Craggs der Ältere, der Staatssekretär für den südlichen Distrikt, James Craggs der Jüngere und sogar Lord Stanhope und Lord Sunderland. Craggs der Ältere und Craggs der Jüngere fielen in Ungnade und starben bald darauf. Die anderen Kabinettsmitglieder wurden wegen Korruption abgesetzt, Aislabie wurde sogar schuldig gesprochen und inhaftiert. Walpole konnte Stanhope und Sunderland durch persönlichen Einfluss vor Haft bewahren. Dies brachte ihm den Spitznamen „General Schutzpatron“ ein.	James Craggs der Ältere	Wie hieß der Postminister (General), der untersucht wurde?	f9dadf0a103f122e8c6d9d2fe8d4f32a0258237b	de	de	1.0	1.0	1.0	1.0	Wie hieß der Postminister (General), der untersucht wurde? | Im Jahre 1721 untersuchte ein Ausschuss den Skandal und fand heraus, dass viele korrupte Kabinettsmitglieder daran beteiligt waren, darunter der Schatzkanzler John Aislabie, der Postminister James Craggs der Ältere, der Staatssekretär für den südlichen Distrikt, James Craggs der Jüngere und sogar Lord Stanhope und Lord Sunderland. Craggs der Ältere und Craggs der Jüngere fielen in Ungnade und starben bald darauf. Die anderen Kabinettsmitglieder wurden wegen Korruption abgesetzt, Aislabie wurde sogar schuldig gesprochen und inhaftiert. Walpole konnte Stanhope und Sunderland durch persönlichen Einfluss vor Haft bewahren. Dies brachte ihm den Spitznamen „General Schutzpatron“ ein.	1.0	1.0	1.0	1.0
Following repairs, she sailed on 12 January 1942 to escort a convoy to San Francisco, California, arriving on 21 January. The cruiser continued convoy escort duty to Australia, Samoa, and the United States until late May.With the Japanese pushing north towards Alaska, Honolulu departed on 29 May to strengthen forces in that area. After two months of continuous operations out of Kodiak, Alaska, she proceeded to Kiska in the Aleutian Islands on 7 August, to begin bombardment of the island. On 21 August, she screened the first American landings in the Aleutians at Adak Island. After shipyard work at the Mare Island Naval Shipyard, Honolulu departed from San Francisco on 3 November 1942, escorting a convoy to Nouméa in the South Pacific. Later that month, Honolulu sailed from Espiritu Santo in the New Hebrides Islands to intercept a Japanese Navy convoy attempting to reinforce their positions on Guadalcanal in the Solomon Islands. The Battle of Tassafaronga began shortly before midnight on 30 November, continuing through the night. One Japanese destroyer was sunk by American cruiser gunfire, but four cruisers were hit by Japanese torpedoes, with one of the cruisers, Northampton, sinking. Honolulu escaped serious damage in this notable Japanese victory that had very little impact on the fighting on Guadalcanal.	21. Januar	An welchem Datum traf sie an ihrem Ziel ein?	d4db5a00e353b61f0921a711364a3abb552174bd	en	de	1.0	1.0	1.0	1.0	An welchem Datum traf sie an ihrem Ziel ein? | Following repairs, she sailed on 12 January 1942 to escort a convoy to San Francisco, California, arriving on 21 January. The cruiser continued convoy escort duty to Australia, Samoa, and the United States until late May.With the Japanese pushing north towards Alaska, Honolulu departed on 29 May to strengthen forces in that area. After two months of continuous operations out of Kodiak, Alaska, she proceeded to Kiska in the Aleutian Islands on 7 August, to begin bombardment of the island. On 21 August, she screened the first American landings in the Aleutians at Adak Island. After shipyard work at the Mare Island Naval Shipyard, Honolulu departed from San Francisco on 3 November 1942, escorting a convoy to Nouméa in the South Pacific. Later that month, Honolulu sailed from Espiritu Santo in the New Hebrides Islands to intercept a Japanese Navy convoy attempting to reinforce their positions on Guadalcanal in the Solomon Islands. The Battle of Tassafaronga began shortly before midnight on 30 November, continuing through the night. One Japanese destroyer was sunk by American cruiser gunfire, but four cruisers were hit by Japanese torpedoes, with one of the cruisers, Northampton, sinking. Honolulu escaped serious damage in this notable Japanese victory that had very little impact on the fighting on Guadalcanal.	1.0	0.0	1.0	1.0
Das Buch Wonderful Life, veröffentlicht 1989 von Stephen Jay Gould, brachte den Fossilien des Burgess-Schiefers öffentliche Aufmerksamkeit. Gould war der Ansicht, die außerordentliche Diversität der Burgessfossilien ließe darauf schließen, dass die kambrische Umwelt weitaus formenreicher war als die heutige, und dass viele der einzigartigen Abstammungslinien evolutionäre Experimente darstellen, die jedoch ausstarben. Goulds These stützte sich dabei sehr stark auf die von Simon Conway Morris reinterpretierten Originalarbeiten von Walcott. Morris war mit Goulds Schlüssen jedoch nicht einverstanden. Nach seiner Meinung konnte man fast die gesamte Burgessfauna in die heutige Systematik eingliedern.	Burgess Shale fossils	What did the novel Wonderful Life by Gould focus on?	1ccac6b1cb8fee43f52fcd2814a2752974cd9ee6	de	en	1.0	1.0	1.0	1.0	What did the novel Wonderful Life by Gould focus on? | Das Buch Wonderful Life, veröffentlicht 1989 von Stephen Jay Gould, brachte den Fossilien des Burgess Schiefers öffentliche Aufmerksamkeit. Gould war der Ansicht, die außerordentliche Diversität der Burgessfossilien ließe darauf schließen, dass die kambrische Umwelt weitaus formenreicher war als die heutige, und dass viele der einzigartigen Abstammungslinien evolutionäre Experimente darstellen, die jedoch ausstarben. Goulds These stützte sich dabei sehr stark auf die von Simon Conway Morris reinterpretierten Originalarbeiten von Walcott. Morris war mit Goulds Schlüssen jedoch nicht einverstanden. Nach seiner Meinung konnte man fast die gesamte Burgessfauna in die heutige Systematik eingliedern.	1.0	1.0	1.0	0.0
Die archäologische Erforschung der Eifelwasserleitung begann erst wieder im 19. Jahrhundert. Dem Mechernicher Bergbeamten C. A. Eick gebührt das Verdienst, schon 1867 die Brunnenstube des Grünen Pützes als die von Köln am weitesten entfernte Quelle erkannt zu haben. Systematisch erforscht wurde die Leitung in den Jahren 1940 bis 1970 durch Waldemar Haberey. Seine 1971 erschienene Schrift (siehe Literaturauswahl) ist immer noch ein brauchbarer Führer entlang der Trasse. Der beim rheinischen Landesamt für Bodendenkmalpflege angestellte Archäologe Klaus Grewe hat ab 1980 die Trasse komplett kartografiert und in die Deutsche Grundkarte eingetragen. Sein „Atlas der römischen Wasserleitungen nach Köln“ gilt als Standardwerk über die Erforschung römischer Aquädukte.	1980	what year did the archaeologist map out the location?	ce8fb2afc38ee3457cc8110d68b2f010017285d1	de	en	1.0	1.0	1.0	1.0	what year did the archaeologist map out the location? | Die archäologische Erforschung der Eifelwasserleitung begann erst wieder im 19. Jahrhundert. Dem Mechernicher Bergbeamten C. A. Eick gebührt das Verdienst, schon 1867 die Brunnenstube des Grünen Pützes als die von Köln am weitesten entfernte Quelle erkannt zu haben. Systematisch erforscht wurde die Leitung in den Jahren 1940 bis 1970 durch Waldemar Haberey. Seine 1971 erschienene Schrift (siehe Literaturauswahl) ist immer noch ein brauchbarer Führer entlang der Trasse. Der beim rheinischen Landesamt für Bodendenkmalpflege angestellte Archäologe Klaus Grewe hat ab 1980 die Trasse komplett kartografiert und in die Deutsche Grundkarte eingetragen. Sein „Atlas der römischen Wasserleitungen nach Köln“ gilt als Standardwerk über die Erforschung römischer Aquädukte.	1.0	1.0	1.0	0.0
"A presentation tablet, also bearing Bartholdi's name, declares the statue is a gift from the people of the Republic of France that honors ""the Alliance of the two Nations in achieving the Independence of the United States of America and attests their abiding friendship."""	Republic of France	Who gifted the statue?	42f8eeeece0d84917267af6f2ac7643f74a169aa	en	en	1.0	1.0	1.0	1.0	"Who gifted the statue? | A presentation tablet, also bearing Bartholdi's name, declares the statue is a gift from the people of the Republic of France that honors ""the Alliance of the two Nations in achieving the Independence of the United States of America and attests their abiding friendship."""	1.0	1.0	0.0	0.0
1938 floh er mit Mirjam Sachs über die Niederlande in die USA, wo er sich im Juli in New York City niederließ. Dort bewohnte Graf ein Appartement in der Hillside Avenue. Im Oktober desselben Jahres wurde er zum Präsidenten der German-American Writers Association ernannt. 1942 gründete er mit Wieland Herzfelde und weiteren emigrierten deutschen Schriftstellern den Aurora-Verlag, New York, der als Nachfolger des Malik-Verlages gilt. Außerdem schrieb er für die deutsch-jüdische Zeitung Aufbau.	New York City	Wo kam der Graf an, nachdem er Europa 1938 verließ?	b1944dddb3ba8baf76550e96830ad7dfee144d54	de	de	1.0	1.0	1.0	1.0	Wo kam der Graf an, nachdem er Europa 1938 verließ? | 1938 floh er mit Mirjam Sachs über die Niederlande in die USA, wo er sich im Juli in New York City niederließ. Dort bewohnte Graf ein Appartement in der Hillside Avenue. Im Oktober desselben Jahres wurde er zum Präsidenten der German American Writers Association ernannt. 1942 gründete er mit Wieland Herzfelde und weiteren emigrierten deutschen Schriftstellern den Aurora Verlag, New York, der als Nachfolger des Malik Verlages gilt. Außerdem schrieb er für die deutsch jüdische Zeitung Aufbau.	1.0	0.0	1.0	0.0
Carlo Airoldi (* 21. September 1869 in Origgio; † 18. Juni 1929 in Mailand) war ein italienischer Marathonläufer, der für seinen vergeblichen Versuch berühmt ist, an den Olympischen Spielen 1896 teilzunehmen. Den Weg von Mailand nach Athen hatte er zu Fuß zurückgelegt.Airoldi wurde in einer Bauernfamilie in Origgio, nahe Saronno, geboren. Er begann als Läufer an sportlichen Wettbewerben im Gebiet von Varese teilzunehmen.	Origgio	where was Airoldi born?	a5d9b01c47416b5b78a78aace03472f7db6d5fb5	de	en	1.0	1.0	1.0	1.0	where was Airoldi born? | Carlo Airoldi (* 21. September 1869 in Origgio; † 18. Juni 1929 in Mailand) war ein italienischer Marathonläufer, der für seinen vergeblichen Versuch berühmt ist, an den Olympischen Spielen 1896 teilzunehmen. Den Weg von Mailand nach Athen hatte er zu Fuß zurückgelegt.Airoldi wurde in einer Bauernfamilie in Origgio, nahe Saronno, geboren. Er begann als Läufer an sportlichen Wettbewerben im Gebiet von Varese teilzunehmen.	1.0	1.0	1.0	1.0
Bereits 1952 hatte Monroe an ihrem Geburtstag die Rolle der diamantenliebenden und burlesken Lorelei Lee in dem Filmmusical Blondinen bevorzugt bekommen, eine Adaption des gleichnamigen, erfolgreichen Broadwaymusicals. Unter der Regie von Howard Hawks begannen die Dreharbeiten unverzüglich nach dem Abschluss von Niagara. Jane Russell wurde als größter Star angekündigt und erhielt die zehnfache Gage von Monroe. Die „knallbunte“ Komödie bietet vordergründig leichte Unterhaltung, enthält jedoch einige Seitenhiebe auf den Materialismus. In einer Tanzszene singt Monroe Diamonds Are a Girl’s Best Friend, eines ihrer bekanntesten Lieder. Nach dem großen Erfolg des Films hinterließen sie und ihre Filmpartnerin im Sommer 1953 ihre Hand- und Schuhabdrücke am Grauman’s Chinese Theatre.	Grauman’s Chinese Theatre	Wo begann die Ruhmesmeile?	662bce3a8b14a3310ccb817dea6786520e74c14b	de	de	1.0	1.0	1.0	1.0	Wo begann die Ruhmesmeile? | Bereits 1952 hatte Monroe an ihrem Geburtstag die Rolle der diamantenliebenden und burlesken Lorelei Lee in dem Filmmusical Blondinen bevorzugt bekommen, eine Adaption des gleichnamigen, erfolgreichen Broadwaymusicals. Unter der Regie von Howard Hawks begannen die Dreharbeiten unverzüglich nach dem Abschluss von Niagara. Jane Russell wurde als größter Star angekündigt und erhielt die zehnfache Gage von Monroe. Die „knallbunte“ Komödie bietet vordergründig leichte Unterhaltung, enthält jedoch einige Seitenhiebe auf den Materialismus. In einer Tanzszene singt Monroe Diamonds Are a Girl’s Best Friend, eines ihrer bekanntesten Lieder. Nach dem großen Erfolg des Films hinterließen sie und ihre Filmpartnerin im Sommer 1953 ihre Hand und Schuhabdrücke am Grauman’s Chinese Theatre.	0.0	0.0	1.0	0.0
Großbritanniens Kriegserklärung an das von den Nationalsozialisten beherrschte Deutsche Reich im September 1939 schloss die Kronkolonien und Indien mit ein, jedoch nicht automatisch die Dominions. Kanada, Südafrika, Australien und Neuseeland erklärten den Krieg eigenständig, während der Irische Freistaat sich dazu entschloss, im Zweiten Weltkrieg neutral zu bleiben. Seit der Niederlage Frankreichs im Juni 1940 standen Großbritannien und das Empire dem Deutschen Reich und dessen Verbündeten bis zum Kriegseintritt der Sowjetunion 1941 allein gegenüber. Die Vereinigten Staaten waren noch nicht bereit, offen an der Seite der Briten in den Krieg einzutreten, gewährten ihnen jedoch mit dem Leih- und Pachtgesetz dringend benötigte Unterstützung. Premierminister Winston Churchill und Präsident Franklin D. Roosevelt unterzeichneten im August 1941 die Atlantik-Charta. Sie enthielt unter anderem die Vereinbarung, dass „das Recht sämtlicher Völker, jene Regierungsform zu wählen, unter der sie leben wollen“, respektiert werden solle. Der Wortlaut war zweideutig; er konnte sowohl auf von den Deutschen besetzte europäische Staaten zutreffen als auch auf durch europäische Staaten kolonialisierte Völker. Briten, Amerikaner und nationalistische Bewegungen interpretierten die Vereinbarung später jeweils in ihrem Sinne.Im Dezember 1941 griff Japan kurz nacheinander British Malaya, den US-Flottenstützpunkt Pearl Harbor und die britische Kronkolonie Hongkong an. Seit dem Ersten Japanisch-Chinesischen Krieg (1894–1895) war die Macht Japans im Fernen Osten stetig angewachsen, Fernziel der Japaner war eine von ihnen dominierte „Großostasiatische Wohlstandssphäre“. Der von Churchill herbeigesehnte Kriegseintritt der Vereinigten Staaten war nun Realität geworden und der Sieg Großbritanniens schien nun möglich zu sein, doch die schnellen Kapitulationen in Ostasien schädigten das Prestige als Kolonialmacht nachhaltig. Am verheerendsten wirkte sich der Fall Singapurs aus, das als uneinnehmbare Festung gegolten hatte. Die Erkenntnis, dass Großbritannien nicht in der Lage war, das gesamte Empire zu verteidigen, führte zu einer engeren Kooperation Australiens und Neuseelands mit den Vereinigten Staaten und schließlich 1951 zur Unterzeichnung des ANZUS-Abkommens.	1941	In welchem Jahr wurde die Atlantik-Charter unterzeichnet?	08586eb20ab0b7eebc93f84395643add15c949ad	de	de	1.0	1.0	1.0	1.0	In welchem Jahr wurde die Atlantik-Charter unterzeichnet? | Großbritanniens Kriegserklärung an das von den Nationalsozialisten beherrschte Deutsche Reich im September 1939 schloss die Kronkolonien und Indien mit ein, jedoch nicht automatisch die Dominions. Kanada, Südafrika, Australien und Neuseeland erklärten den Krieg eigenständig, während der Irische Freistaat sich dazu entschloss, im Zweiten Weltkrieg neutral zu bleiben. Seit der Niederlage Frankreichs im Juni 1940 standen Großbritannien und das Empire dem Deutschen Reich und dessen Verbündeten bis zum Kriegseintritt der Sowjetunion 1941 allein gegenüber. Die Vereinigten Staaten waren noch nicht bereit, offen an der Seite der Briten in den Krieg einzutreten, gewährten ihnen jedoch mit dem Leih und Pachtgesetz dringend benötigte Unterstützung. Premierminister Winston Churchill und Präsident Franklin D. Roosevelt unterzeichneten im August 1941 die Atlantik Charta. Sie enthielt unter anderem die Vereinbarung, dass „das Recht sämtlicher Völker, jene Regierungsform zu wählen, unter der sie leben wollen“, respektiert werden solle. Der Wortlaut war zweideutig; er konnte sowohl auf von den Deutschen besetzte europäische Staaten zutreffen als auch auf durch europäische Staaten kolonialisierte Völker. Briten, Amerikaner und nationalistische Bewegungen interpretierten die Vereinbarung später jeweils in ihrem Sinne.Im Dezember 1941 griff Japan kurz nacheinander British Malaya, den US Flottenstützpunkt Pearl Harbor und die britische Kronkolonie Hongkong an. Seit dem Ersten Japanisch Chinesischen Krieg (1894–1895) war die Macht Japans im Fernen Osten stetig angewachsen, Fernziel der Japaner war eine von ihnen dominierte „Großostasiatische Wohlstandssphäre“. Der von Churchill herbeigesehnte Kriegseintritt der Vereinigten Staaten war nun Realität geworden und der Sieg Großbritanniens schien nun möglich zu sein, doch die schnellen Kapitulationen in Ostasien schädigten das Prestige als Kolonialmacht nachhaltig. Am verheerendsten wirkte sich der Fall Singapurs aus, das als uneinnehmbare Festung gegolten hatte. Die Erkenntnis, dass Großbritannien nicht in der Lage war, das gesamte Empire zu verteidigen, führte zu einer engeren Kooperation Australiens und Neuseelands mit den Vereinigten Staaten und schließlich 1951 zur Unterzeichnung des ANZUS Abkommens.	1.0	1.0	1.0	0.0
Christian Matthias Theodor Mommsen (* 30. November 1817 in Garding, Herzogtum Schleswig; † 1. November 1903 in Charlottenburg) war ein deutscher Historiker und gilt als einer der bedeutendsten Altertumswissenschaftler des 19. Jahrhunderts. Seine Werke und Editionen zur römischen Geschichte sind für die heutige Forschung noch von grundlegender Bedeutung. Für seine Römische Geschichte wurde er 1902 mit dem Nobelpreis für Literatur geehrt.	1. November 1903	Wann starb Mommsen?	fbf0211370f8f6ecbc90ad91437c88ee9f4b9ca9	de	de	1.0	1.0	1.0	1.0	Wann starb Mommsen? | Christian Matthias Theodor Mommsen (* 30. November 1817 in Garding, Herzogtum Schleswig; † 1. November 1903 in Charlottenburg) war ein deutscher Historiker und gilt als einer der bedeutendsten Altertumswissenschaftler des 19. Jahrhunderts. Seine Werke und Editionen zur römischen Geschichte sind für die heutige Forschung noch von grundlegender Bedeutung. Für seine Römische Geschichte wurde er 1902 mit dem Nobelpreis für Literatur geehrt.	1.0	1.0	1.0	0.0
There are nine halls that make up the campus residences providing accommodation to around 1226 students.  The halls offer a combination of part and self-catered rooms and a choice of standard or ensuite study rooms.  Three of these halls (Caswell, Langland and Oxwich) were completed in 2004 and the original halls (Kilvey, Preseli, Rhossili and Cefn Bryn, formerly known as Sibly, Lewis Jones, Mary Williams Annexe and Mary Williams respectively) have undergone some refurbishment in recent years.  Penmaen and Horton are the newest addition to the campus residences providing 351 self-catered, ensuite study rooms.  Many rooms have views over the bay or across the park.	August 2009	When was the new species discovered?	d338e687207374298459a664f79a9f7421097776	en	en	0.0				When was the new species discovered? | There are nine halls that make up the campus residences providing accommodation to around 1226 students. The halls offer a combination of part and self catered rooms and a choice of standard or ensuite study rooms. Three of these halls (Caswell, Langland and Oxwich) were completed in 2004 and the original halls (Kilvey, Preseli, Rhossili and Cefn Bryn, formerly known as Sibly, Lewis Jones, Mary Williams Annexe and Mary Williams respectively) have undergone some refurbishment in recent years. Penmaen and Horton are the newest addition to the campus residences providing 351 self catered, ensuite study rooms. Many rooms have views over the bay or across the park.	0.0	1.0	1.0	1.0
Ihr fünftes Buch, gleichzeitig ihr erster Roman, war The Namesake. Es erschien 2003 und handelt von der fiktionalen Familie Ganguli. Die Eltern stammen beide aus Kolkata und wanderten als junge Erwachsene in die USA ein. Ihre Kinder Gogol und Sonia wuchsen in den USA auf. Die aus dem kulturellen Konflikt zwischen Eltern und Kindern erwachsenden Spannungen sind Thema des Buches. Im Jahre 2007 erschien die Verfilmung des Buchs von Mira Nair mit Kal Penn, Tabu und Irrfan Khan in den Hauptrollen. Lahiri hat einen Cameo-Auftritt im Film.	2007	In welchem Jahr ist The Namesake erschienen?	d768d3bd0964e6576fbd6c79153586859931f3a5	de	de	1.0	1.0	1.0	1.0	In welchem Jahr ist The Namesake erschienen? | Ihr fünftes Buch, gleichzeitig ihr erster Roman, war The Namesake. Es erschien 2003 und handelt von der fiktionalen Familie Ganguli. Die Eltern stammen beide aus Kolkata und wanderten als junge Erwachsene in die USA ein. Ihre Kinder Gogol und Sonia wuchsen in den USA auf. Die aus dem kulturellen Konflikt zwischen Eltern und Kindern erwachsenden Spannungen sind Thema des Buches. Im Jahre 2007 erschien die Verfilmung des Buchs von Mira Nair mit Kal Penn, Tabu und Irrfan Khan in den Hauptrollen. Lahiri hat einen Cameo Auftritt im Film.	1.0	0.0	1.0	0.0
