Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
The land Clive arrived in was divided into a number of successor states to the Mughal Empire. Over the forty years, since the death of the Emperor Aurangzeb in 1707, the power of the emperor had gradually fallen into the hands of his provincial viceroys or Subahdars.  The dominant rulers on the Coromandel Coast were the Nizam of Hyderabad, Asaf Jah I, and the Nawab of the Carnatic, Anwaruddin Muhammed Khan.  The nawab nominally owed fealty to the nizam, but in many respects acted independently.  Fort St. George and the French trading post at Pondicherry were both located in the nawab's territory.The relationship between the Europeans in the region was influenced by a series of wars and treaties in Europe, and by commercial rivalries for trade on the subcontinent.  Through the 17th and early 18th centuries, the French, Dutch, Portuguese, and British had vied for control of various trading posts, and for trading rights and favour with local Indian rulers.  The European merchant companies raised bodies of troops to protect their commercial interests and latterly to influence local politics to their advantage. Military power was rapidly becoming as important as commercial acumen in securing India's valuable trade, and increasingly it was used to appropriate territory and to collect land revenue.	2006	In welchem Jahr wurde das Montenegrinische Olympia- Komitee gegründet?	de31f624465c3d89f8731ecb232c6fd59b6b883e	en	de	0.0				In welchem Jahr wurde das Montenegrinische Olympia- Komitee gegründet? | The land Clive arrived in was divided into a number of successor states to the Mughal Empire. Over the forty years, since the death of the Emperor Aurangzeb in 1707, the power of the emperor had gradually fallen into the hands of his provincial viceroys or Subahdars. The dominant rulers on the Coromandel Coast were the Nizam of Hyderabad, Asaf Jah I, and the Nawab of the Carnatic, Anwaruddin Muhammed Khan. The nawab nominally owed fealty to the nizam, but in many respects acted independently. Fort St. George and the French trading post at Pondicherry were both located in the nawab's territory.The relationship between the Europeans in the region was influenced by a series of wars and treaties in Europe, and by commercial rivalries for trade on the subcontinent. Through the 17th and early 18th centuries, the French, Dutch, Portuguese, and British had vied for control of various trading posts, and for trading rights and favour with local Indian rulers. The European merchant companies raised bodies of troops to protect their commercial interests and latterly to influence local politics to their advantage. Military power was rapidly becoming as important as commercial acumen in securing India's valuable trade, and increasingly it was used to appropriate territory and to collect land revenue.	0.0	1.0	1.0	0.0
Serchhip District is one of the eight districts of Mizoram state in India. The district occupies an area of 1421.60 km². Serchhip town is the administrative headquarters of the district. This district came into existence on 15 September 1998, being carved out of the larger Aizawl District. Because of the way it was created it includes part of East Lungdar Tehsil and part of Thingsulthliah Tehsil.As of 2011 census, it has the highest literacy rate in India, and is the second least populous district of Mizoram (out of 8), after Siaha.	64.937	Welche Einwohnerzahl hatte der DIstrikt Serchhip bei der Volkszählung 2011?	d6a258a3a5e754d0b531640bf901f60dafc9e60a	en	de	0.0				Welche Einwohnerzahl hatte der DIstrikt Serchhip bei der Volkszählung 2011? | Serchhip District is one of the eight districts of Mizoram state in India. The district occupies an area of 1421.60 km². Serchhip town is the administrative headquarters of the district. This district came into existence on 15 September 1998, being carved out of the larger Aizawl District. Because of the way it was created it includes part of East Lungdar Tehsil and part of Thingsulthliah Tehsil.As of 2011 census, it has the highest literacy rate in India, and is the second least populous district of Mizoram (out of 8), after Siaha.	1.0	1.0	1.0	0.0
Today the collections of the National Library are one of the largest in the country. Among 7,900,000 volumes (2004) held in the library are 160,000 objects printed before 1801, over 26,000 manuscripts (including 6,887 music manuscripts), over 114,000 music prints and 400,000 drawings. The library collections also include photographs and other iconographic documents, more than 101,000 atlases and maps, over 2,000,000 ephemera, as well as over 2,000,000 books and about 800,000 copies of journals from 19th to 21st centuries. Notable items in the collection include 151 leaves of the Codex Suprasliensis, which was inscribed in UNESCO's Memory of the World Programme Register in 2007 in recognition for its supranational and supraregional significance.In 2012 the library signed an agreement to add 1.3 million Polish library records to WorldCat.	2 000 000	Wie viele Ephemera sind in der Nationalbibliothek vorzufinden?	7eccd9eb1e78b6d0933b342901bb2ab4c70da5e8	en	de	1.0	1.0	1.0	1.0	Wie viele Ephemera sind in der Nationalbibliothek vorzufinden? | Today the collections of the National Library are one of the largest in the country. Among 7,900,000 volumes (2004) held in the library are 160,000 objects printed before 1801, over 26,000 manuscripts (including 6,887 music manuscripts), over 114,000 music prints and 400,000 drawings. The library collections also include photographs and other iconographic documents, more than 101,000 atlases and maps, over 2,000,000 ephemera, as well as over 2,000,000 books and about 800,000 copies of journals from 19th to 21st centuries. Notable items in the collection include 151 leaves of the Codex Suprasliensis, which was inscribed in UNESCO's Memory of the World Programme Register in 2007 in recognition for its supranational and supraregional significance.In 2012 the library signed an agreement to add 1.3 million Polish library records to WorldCat.	1.0	0.0	1.0	0.0
The city is home to machine building, food, textile, fishing and fishery supplies, construction materials and wood industries. It is the center of Russian brandy production. The educational infrastructure includes a university as well as several technical schools. On the cultural front, there is a Lezgin drama theater (named after S. Stalsky). About two kilometers (1.2 miles) from the city is the vacation colony of Chayka (Seagull).	der Askese, so viel innere Kraft	Was erfordert ihre Religion nicht?	8c42a2d7950914f233c83ef91bf54eecf47bb0cf	en	de	0.0				Was erfordert ihre Religion nicht? | The city is home to machine building, food, textile, fishing and fishery supplies, construction materials and wood industries. It is the center of Russian brandy production. The educational infrastructure includes a university as well as several technical schools. On the cultural front, there is a Lezgin drama theater (named after S. Stalsky). About two kilometers (1.2 miles) from the city is the vacation colony of Chayka (Seagull).	0.0	1.0	1.0	0.0
Villa were back among the elite as Saunders continued to mould a winning team. This culminated in a seventh top-flight league title in 1980–81. To the surprise of commentators and fans, Saunders quit halfway through the 1981–82 season, after falling out with the chairman, with Villa in the quarter final of the European Cup. He was replaced by his softly-spoken assistant manager Tony Barton who guided the club to a 1–0 victory over Bayern Munich in the European Cup final in Rotterdam courtesy of a Peter Withe goal. The following season Villa were crowned European Super Cup winners, beating Barcelona 3–1 on aggregate. This marked a pinnacle though and Villa's fortunes declined sharply for most of the 1980s, culminating in relegation in 1987. This was followed by promotion the following year under Graham Taylor and a runners-up position in the First Division in the 1989–90 season.	Saunders	Wer war für die Zusammenstellung des Teams verantwortlich, das 1989-81 seinen siebten erstklassigen Liga-Titel gewann?	759df749fa450907471065c1e3b60ff69d676284	en	de	1.0	1.0	1.0	1.0	Wer war für die Zusammenstellung des Teams verantwortlich, das 1989-81 seinen siebten erstklassigen Liga-Titel gewann? | Villa were back among the elite as Saunders continued to mould a winning team. This culminated in a seventh top flight league title in 1980–81. To the surprise of commentators and fans, Saunders quit halfway through the 1981–82 season, after falling out with the chairman, with Villa in the quarter final of the European Cup. He was replaced by his softly spoken assistant manager Tony Barton who guided the club to a 1–0 victory over Bayern Munich in the European Cup final in Rotterdam courtesy of a Peter Withe goal. The following season Villa were crowned European Super Cup winners, beating Barcelona 3–1 on aggregate. This marked a pinnacle though and Villa's fortunes declined sharply for most of the 1980s, culminating in relegation in 1987. This was followed by promotion the following year under Graham Taylor and a runners up position in the First Division in the 1989–90 season.	1.0	0.0	1.0	0.0
"Britain's declaration of war against Nazi Germany in September 1939 included the Crown colonies and India but did not automatically commit the Dominions of Australia, Canada, New Zealand, Newfoundland and South Africa. All soon declared war on Germany, but Ireland chose to remain legally neutral throughout the war.After the Fall of France in June 1940, Britain and the empire stood alone against Germany, until the German invasion of Greece on 7 April 1941. British Prime Minister Winston Churchill successfully lobbied President Franklin D. Roosevelt for military aid from the United States, but Roosevelt was not yet ready to ask Congress to commit the country to war. In August 1941, Churchill and Roosevelt met and signed the Atlantic Charter, which included the statement that ""the rights of all peoples to choose the form of government under which they live"" should be respected. This wording was ambiguous as to whether it referred to European countries invaded by Germany and Italy, or the peoples colonised by European nations, and would later be interpreted differently by the British, Americans, and nationalist movements.In December 1941, Japan launched, in quick succession, attacks on British Malaya, the United States naval base at Pearl Harbor, and Hong Kong. Churchill's reaction to the entry of the United States into the war was that Britain was now assured of victory and the future of the empire was safe, but the manner in which British forces were rapidly defeated in the Far East irreversibly harmed Britain's standing and prestige as an imperial power. Most damaging of all was the Fall of Singapore, which had previously been hailed as an impregnable fortress and the eastern equivalent of Gibraltar. The realisation that Britain could not defend its entire empire pushed Australia and New Zealand, which now appeared threatened by Japanese forces, into closer ties with the United States. This resulted in the 1951 ANZUS Pact between Australia, New Zealand and the United States of America."	1941	In welchem Jahr wurde die Atlantik-Charter unterzeichnet?	08586eb20ab0b7eebc93f84395643add15c949ad	en	de	1.0	1.0	1.0	1.0	"In welchem Jahr wurde die Atlantik-Charter unterzeichnet? | Britain's declaration of war against Nazi Germany in September 1939 included the Crown colonies and India but did not automatically commit the Dominions of Australia, Canada, New Zealand, Newfoundland and South Africa. All soon declared war on Germany, but Ireland chose to remain legally neutral throughout the war.After the Fall of France in June 1940, Britain and the empire stood alone against Germany, until the German invasion of Greece on 7 April 1941. British Prime Minister Winston Churchill successfully lobbied President Franklin D. Roosevelt for military aid from the United States, but Roosevelt was not yet ready to ask Congress to commit the country to war. In August 1941, Churchill and Roosevelt met and signed the Atlantic Charter, which included the statement that ""the rights of all peoples to choose the form of government under which they live"" should be respected. This wording was ambiguous as to whether it referred to European countries invaded by Germany and Italy, or the peoples colonised by European nations, and would later be interpreted differently by the British, Americans, and nationalist movements.In December 1941, Japan launched, in quick succession, attacks on British Malaya, the United States naval base at Pearl Harbor, and Hong Kong. Churchill's reaction to the entry of the United States into the war was that Britain was now assured of victory and the future of the empire was safe, but the manner in which British forces were rapidly defeated in the Far East irreversibly harmed Britain's standing and prestige as an imperial power. Most damaging of all was the Fall of Singapore, which had previously been hailed as an impregnable fortress and the eastern equivalent of Gibraltar. The realisation that Britain could not defend its entire empire pushed Australia and New Zealand, which now appeared threatened by Japanese forces, into closer ties with the United States. This resulted in the 1951 ANZUS Pact between Australia, New Zealand and the United States of America."	1.0	0.0	1.0	1.0
As of the census of 2000, there were 2,130 people, 833 households, and 562 families residing in the city. The population density was 1,597.3 people per square mile (618.3/km2). There were 890 housing units at an average density of 667.4 per square mile (258.4/km2). The racial makeup of the city was 93.19% White, 0.23% African American, 2.02% Native American, 0.28% Asian, 0.38% Pacific Islander, 1.64% from other races, and 2.25% from two or more races. Hispanic or Latino of any race were 3.33% of the population. 18.7% were of American, 18.3% German, 12.9% English, 6.9% Irish and 6.1% Norwegian ancestry. 96.5% spoke English, and 3.0% Spanish as their first language.	2130	Was war die Einwohnerzahl dieser Stadt im Jahr 2000?	72d6c4c81130d157fd89591b6b153002a881c1f6	en	de	1.0	1.0	1.0	1.0	Was war die Einwohnerzahl dieser Stadt im Jahr 2000? | As of the census of 2000, there were 2,130 people, 833 households, and 562 families residing in the city. The population density was 1,597.3 people per square mile (618.3/km2). There were 890 housing units at an average density of 667.4 per square mile (258.4/km2). The racial makeup of the city was 93.19% White, 0.23% African American, 2.02% Native American, 0.28% Asian, 0.38% Pacific Islander, 1.64% from other races, and 2.25% from two or more races. Hispanic or Latino of any race were 3.33% of the population. 18.7% were of American, 18.3% German, 12.9% English, 6.9% Irish and 6.1% Norwegian ancestry. 96.5% spoke English, and 3.0% Spanish as their first language.	1.0	0.0	1.0	1.0
"Norway ordered 24 Twin Wasp-powered Hawk 75A-6s, of which 19 were delivered and seven assembled at the time of the German invasion. None of the aircraft were combat-ready. The disassembled aircraft were disabled by a single customs employee who smashed the instruments and cut all the wires he could reach. Thirteen Norwegian Hawks captured by the Germans were part of the first batch of 29 P-36s sent to Finland. Norway also ordered 36 Cyclone-powered Hawk 75A-8s. Most of this batch (a total of 30) were delivered as advanced trainers to ""Little Norway"" near Toronto, Ontario, Canada, a Norwegian training base established by the London-based government-in-exile. Still later, they were resold to the U.S. and redesignated the P-36G model."	als Kleinnorwegen gegründet) nahe Toronto in Kanada	WOHIN WURDEN DIE MEISTEN DER VOM CYCLONE-MOTOR ANGETRIEBENEN HAWKS 75A8 GESCHICKT?	c8e508fac6759d7e4397de917dc5930b68efcfa6	en	de	1.0	1.0	1.0	1.0	"WOHIN WURDEN DIE MEISTEN DER VOM CYCLONE-MOTOR ANGETRIEBENEN HAWKS 75A8 GESCHICKT? | Norway ordered 24 Twin Wasp powered Hawk 75A 6s, of which 19 were delivered and seven assembled at the time of the German invasion. None of the aircraft were combat ready. The disassembled aircraft were disabled by a single customs employee who smashed the instruments and cut all the wires he could reach. Thirteen Norwegian Hawks captured by the Germans were part of the first batch of 29 P 36s sent to Finland. Norway also ordered 36 Cyclone powered Hawk 75A 8s. Most of this batch (a total of 30) were delivered as advanced trainers to ""Little Norway"" near Toronto, Ontario, Canada, a Norwegian training base established by the London based government in exile. Still later, they were resold to the U.S. and redesignated the P 36G model."	1.0	0.0	1.0	1.0
As of the census of 2000, there were 1,174 people, 475 households, and 326 families residing in the city. The population density was 1,473.4 people per square mile (566.6/km²). There were 516 housing units at an average density of 647.6 per square mile (249.0/km²). The racial makeup of the city was 98.64% White, 0.26% Native American, 0.34% from other races, and 0.77% from two or more races. Hispanic or Latino of any race were 0.85% of the population.	Kathy	Welches Mädchen mag Chandler?	00931b28ae0e698feaf533747e087077e7027815	en	de	0.0				Welches Mädchen mag Chandler? | As of the census of 2000, there were 1,174 people, 475 households, and 326 families residing in the city. The population density was 1,473.4 people per square mile (566.6/km²). There were 516 housing units at an average density of 647.6 per square mile (249.0/km²). The racial makeup of the city was 98.64% White, 0.26% Native American, 0.34% from other races, and 0.77% from two or more races. Hispanic or Latino of any race were 0.85% of the population.	0.0	0.0	1.0	1.0
The British established trading posts on Hudson Bay in the late 17th century and began a struggle for domination of Ontario with the French. After the French of New France were defeated during the Seven Years' War, the two powers awarded nearly all of France's North American possessions (New France) to Britain in the 1763 Treaty of Paris, including those lands of Ontario not already claimed by Britain. The British annexed the Ontario region to Quebec in 1774. The first European settlements were in 1782–1784 when 5,000 American loyalists entered what is now Ontario following the American Revolution. The Kingdom of Great Britain granted them 200 acres (81 ha) land and other items with which to rebuild their lives. The British also set up reservations in Ontario for the Mohawks who had fought for the British and had lost their land in New York state. Other Iroquois, also displaced from New York were resettled in 1784 at the Six Nations reserve at the west end of Lake Ontario. The Mississaugas, displaced by European settlements, would later move to Six Nations also.	Neufrankreich	Wer hatte zu dieser Zeit die Vorherrschaft über Ontario?	fe305847fafd6b485a18ad5bf8290ec0918be560	en	de	1.0	1.0	1.0	1.0	Wer hatte zu dieser Zeit die Vorherrschaft über Ontario? | The British established trading posts on Hudson Bay in the late 17th century and began a struggle for domination of Ontario with the French. After the French of New France were defeated during the Seven Years' War, the two powers awarded nearly all of France's North American possessions (New France) to Britain in the 1763 Treaty of Paris, including those lands of Ontario not already claimed by Britain. The British annexed the Ontario region to Quebec in 1774. The first European settlements were in 1782–1784 when 5,000 American loyalists entered what is now Ontario following the American Revolution. The Kingdom of Great Britain granted them 200 acres (81 ha) land and other items with which to rebuild their lives. The British also set up reservations in Ontario for the Mohawks who had fought for the British and had lost their land in New York state. Other Iroquois, also displaced from New York were resettled in 1784 at the Six Nations reserve at the west end of Lake Ontario. The Mississaugas, displaced by European settlements, would later move to Six Nations also.	1.0	1.0	1.0	0.0
"As creators Christopher Lloyd and Steven Levitan retold stories about their families, they realized that the stories could be the basis for a show. They started working on the idea of a family being observed in a mockumentary-style show. They later decided that it could be a show about three families and their experiences. It was originally called My American Family, and the camera crew was originally supposed to have been run by a fictitious Dutch filmmaker named Geert Floortje who had lived with Jay's family as a teenage exchange student and developed a crush on Claire (while Mitchell had a crush on him). The producers later felt that this component was unnecessary, and it was scrapped. Lloyd now prefers to look at the show as ""a family show done documentary-style"".Lloyd and Levitan pitched the series to CBS, NBC, and ABC (they did not pitch it to Fox because of issues they had with the network over a previous comedy series, Back to You, that Lloyd and Levitan also created and produced). CBS, which was not ready to make a big commitment to the single-camera style of filming, rejected the series. NBC, already broadcasting The Office and Parks and Recreation, decided against taking on a third mockumentary-style show. ABC accepted the pitch.The pilot episode tested positively with focus groups, resulting in the network ordering 13 episodes and adding it to the 2009–10 fall lineup days ahead of ABC's official schedule announcement. The series was given a full season pickup in October 2009."	2009	In welchem Jahr gab ABC grünes Licht für eine Staffel der Show?	6ad7e3e4f1f9a9db75375578005126476b5028dd	en	de	1.0	1.0	1.0	1.0	"In welchem Jahr gab ABC grünes Licht für eine Staffel der Show? | As creators Christopher Lloyd and Steven Levitan retold stories about their families, they realized that the stories could be the basis for a show. They started working on the idea of a family being observed in a mockumentary style show. They later decided that it could be a show about three families and their experiences. It was originally called My American Family, and the camera crew was originally supposed to have been run by a fictitious Dutch filmmaker named Geert Floortje who had lived with Jay's family as a teenage exchange student and developed a crush on Claire (while Mitchell had a crush on him). The producers later felt that this component was unnecessary, and it was scrapped. Lloyd now prefers to look at the show as ""a family show done documentary style"".Lloyd and Levitan pitched the series to CBS, NBC, and ABC (they did not pitch it to Fox because of issues they had with the network over a previous comedy series, Back to You, that Lloyd and Levitan also created and produced). CBS, which was not ready to make a big commitment to the single camera style of filming, rejected the series. NBC, already broadcasting The Office and Parks and Recreation, decided against taking on a third mockumentary style show. ABC accepted the pitch.The pilot episode tested positively with focus groups, resulting in the network ordering 13 episodes and adding it to the 2009–10 fall lineup days ahead of ABC's official schedule announcement. The series was given a full season pickup in October 2009."	1.0	1.0	1.0	1.0
S. stenophylla grows in the Arctic tundra of far eastern Siberia and the mountains of Northern Japan. It is typically 5–25 cm (2–10 in) tall, has narrow leaves, and a large calyx. It blooms during the summer and has incised petals that are lilac, light pink, or white in color. It is a perennial that grows on stony cliffs and sandy shores. S. stenophylla is one of a few Beringian plant species that did not establish itself in North America.	Hubble-Weltraumteleskops,	Wofür steht HST?	fd4670fda933de66cd33bd12465c70a9b4d85d5f	en	de	0.0				Wofür steht HST? | S. stenophylla grows in the Arctic tundra of far eastern Siberia and the mountains of Northern Japan. It is typically 5–25 cm (2–10 in) tall, has narrow leaves, and a large calyx. It blooms during the summer and has incised petals that are lilac, light pink, or white in color. It is a perennial that grows on stony cliffs and sandy shores. S. stenophylla is one of a few Beringian plant species that did not establish itself in North America.	0.0	0.0	1.0	0.0
Leeds is the starting point of the A62, A63, A64, A65 and A660 roads, and is also situated on the A58 and A61. The M1 and M62 intersect to its south and the A1(M) passes to the east. Leeds is one of the principal hubs of the northern motorway network. Additionally, there is an urban motorway network; the radial M621 takes traffic into central Leeds from the M62 and M1. There is an Inner Ring Road with part motorway status and an Outer Ring Road. Part of the city centre is pedestrianised, and is encircled by the clockwise-only Loop Road.	M621	Welche Straße führt den Verkehr nach Leeds Zentrum? 	bc55a29d5ccd73aa053aa255bb74fd612565e424	en	de	1.0	1.0	1.0	1.0	Welche Straße führt den Verkehr nach Leeds Zentrum?  | Leeds is the starting point of the A62, A63, A64, A65 and A660 roads, and is also situated on the A58 and A61. The M1 and M62 intersect to its south and the A1(M) passes to the east. Leeds is one of the principal hubs of the northern motorway network. Additionally, there is an urban motorway network; the radial M621 takes traffic into central Leeds from the M62 and M1. There is an Inner Ring Road with part motorway status and an Outer Ring Road. Part of the city centre is pedestrianised, and is encircled by the clockwise only Loop Road.	1.0	0.0	1.0	1.0
"Klaus Ebner was born on 8 August 1964 in Vienna, Austria, where he grew up. His mother, Ingeborg (b. 1944), worked as a hairdresser and his father, Walter (1939–1996), was a salesman who sold home entertainment products in the 1970s and later. His sister was born in 1969; the family moved one year later. Ebner attended Secondary School for eight years, and his first writing experiences date back to this time; at the age of twelve he wrote a short theater play and rehearsed it with his friends at school. However, the play was never performed.In 1982, after a one-month university trip to Tours, France, Ebner began studying Romance languages, German philology, and translation at the University of Vienna. At this time he was already working for a literary circle and Viennese literature magazine. After graduation in 1988 and 1989 he concentrated on various professional careers, such as translation, foreign language teaching and IT projects. In the 1990s, Ebner published articles and books on software and networking topics; while these books were written in German, he also wrote some articles in English. In 1999, he spent six weeks in North Carolina, and was the co-author of a book in English about PC servers.In 2001, while studying European economics at a Viennese university of applied sciences, he authored a paper about Islamism in Europe, which was published in Germany in 2001. He also wrote several stories dealing with the Muslim civilization, such as in ""Momentaufnahme"" (""Snapshot"") and ""Flug sechs-zwo-zwo"" (""Flight six-two-two)"", ""orgiastisch"" (""orgiastic"") and others. Ebner lives in Vienna with his family. He is a member of the Austrian writers' associations Grazer Autorenversammlung (GAV) and Österreichischer Schriftstellerverband (ÖSV)."	Wiener Literaturzeitschrift	Für welche Art von Unternehmen arbeitete er?	ef6d0c3bb4de649d64b3098928b707e2c558d865	en	de	1.0	1.0	1.0	1.0	"Für welche Art von Unternehmen arbeitete er? | Klaus Ebner was born on 8 August 1964 in Vienna, Austria, where he grew up. His mother, Ingeborg (b. 1944), worked as a hairdresser and his father, Walter (1939–1996), was a salesman who sold home entertainment products in the 1970s and later. His sister was born in 1969; the family moved one year later. Ebner attended Secondary School for eight years, and his first writing experiences date back to this time; at the age of twelve he wrote a short theater play and rehearsed it with his friends at school. However, the play was never performed.In 1982, after a one month university trip to Tours, France, Ebner began studying Romance languages, German philology, and translation at the University of Vienna. At this time he was already working for a literary circle and Viennese literature magazine. After graduation in 1988 and 1989 he concentrated on various professional careers, such as translation, foreign language teaching and IT projects. In the 1990s, Ebner published articles and books on software and networking topics; while these books were written in German, he also wrote some articles in English. In 1999, he spent six weeks in North Carolina, and was the co author of a book in English about PC servers.In 2001, while studying European economics at a Viennese university of applied sciences, he authored a paper about Islamism in Europe, which was published in Germany in 2001. He also wrote several stories dealing with the Muslim civilization, such as in ""Momentaufnahme"" (""Snapshot"") and ""Flug sechs zwo zwo"" (""Flight six two two)"", ""orgiastisch"" (""orgiastic"") and others. Ebner lives in Vienna with his family. He is a member of the Austrian writers' associations Grazer Autorenversammlung (GAV) and Österreichischer Schriftstellerverband (ÖSV)."	1.0	1.0	1.0	0.0
Gradually, due to the increase in consumption, it was once again necessary to carry out new and important work on the power station in order to expand and complete the low pressure boiler room. The program created by the CRGE consisted in expanding one industrial nave that would accommodate three new low pressure boilers and purchasing one new generating set.	ein	Wie viele neue Stromaggregate müssen für das Programm gekauft werden?	4b84b0d41d58a9767554ff7976c6a4ef75805fe3	en	de	1.0	1.0	1.0	1.0	Wie viele neue Stromaggregate müssen für das Programm gekauft werden? | Gradually, due to the increase in consumption, it was once again necessary to carry out new and important work on the power station in order to expand and complete the low pressure boiler room. The program created by the CRGE consisted in expanding one industrial nave that would accommodate three new low pressure boilers and purchasing one new generating set.	1.0	0.0	1.0	0.0
The majority of Liu Dao's works involve LEDs. A simple movement is arranged by choreographers and coordinated by in-house art directors, which is then video recorded and turned into an LED representation. Homemade software is used to match colors and to create an animated sequence of bitmaps.	LED-Darstellungen	Womit arbeitete Liu Dao hauptsächlich?	dfd2b2be6f7ead3bf8fc70f2fd0fb77a9b306666	en	de	1.0	1.0	1.0	1.0	Womit arbeitete Liu Dao hauptsächlich? | The majority of Liu Dao's works involve LEDs. A simple movement is arranged by choreographers and coordinated by in house art directors, which is then video recorded and turned into an LED representation. Homemade software is used to match colors and to create an animated sequence of bitmaps.	1.0	1.0	1.0	0.0
"Several sources have reported 610 officers as being involved in or ordering the torture of Falun Gong adherents in custody. In a letter to Chinese leaders in 2005, prominent human rights lawyer Gao Zhisheng relayed accounts of 610 officers beating and sexually assaulting Falun Gong practitioners: “of all the true accounts of incredible violence that I have heard, of all the records of the government’s inhuman torture of its own people, what has shaken me most is the routine practice on the part of the 6–10 Office and the police of assaulting women’s genitals,” wrote Gao. Defector Hao Fengjun described witnessing one of his 610 Office colleagues beating an elderly female Falun Gong practitioner with an iron bar. The event helped catalyze Hao's decision to defect to Australia. The 2009 report of the UN Special Rapporteur on Extrajudicial Killings relayed allegations that the 610 Office was involved in the torture deaths of Falun Gong practitioners ahead of the 2008 Beijing Olympics.Ian Johnson of the Wall Street Journal reported in 2000 that Falun Gong practitioners were tortured to death in ""transformation-through-reeducation"" facilities that are run by the 610 Office. The central 610 Office had informed local authorities that they could use any means necessary to prevent Falun Gong practitioners from traveling to Beijing to protest the ban—an order that reportedly resulted in widespread abuse in custody."	Generalmajor	Welchen Rang hatte Manton S. Eddy zum Zeitpunkt der Kapitulation?	f26c18b884e27898637b367ce2501a1a067783e4	en	de	0.0				"Welchen Rang hatte Manton S. Eddy zum Zeitpunkt der Kapitulation? | Several sources have reported 610 officers as being involved in or ordering the torture of Falun Gong adherents in custody. In a letter to Chinese leaders in 2005, prominent human rights lawyer Gao Zhisheng relayed accounts of 610 officers beating and sexually assaulting Falun Gong practitioners: “of all the true accounts of incredible violence that I have heard, of all the records of the government’s inhuman torture of its own people, what has shaken me most is the routine practice on the part of the 6–10 Office and the police of assaulting women’s genitals,” wrote Gao. Defector Hao Fengjun described witnessing one of his 610 Office colleagues beating an elderly female Falun Gong practitioner with an iron bar. The event helped catalyze Hao's decision to defect to Australia. The 2009 report of the UN Special Rapporteur on Extrajudicial Killings relayed allegations that the 610 Office was involved in the torture deaths of Falun Gong practitioners ahead of the 2008 Beijing Olympics.Ian Johnson of the Wall Street Journal reported in 2000 that Falun Gong practitioners were tortured to death in ""transformation through reeducation"" facilities that are run by the 610 Office. The central 610 Office had informed local authorities that they could use any means necessary to prevent Falun Gong practitioners from traveling to Beijing to protest the ban—an order that reportedly resulted in widespread abuse in custody."	0.0	1.0	1.0	0.0
Google Photos is a photo sharing and storage service developed by Google. It was announced in May 2015 and separated from Google+, the company's social network.	Mai 2015	Ab wann war Google Photos öffentlich verfügbar? 	1b7f1c56ffbfc8a7972040b50a4d28d979ddc3be	en	de	1.0	1.0	1.0	1.0	Ab wann war Google Photos öffentlich verfügbar?  | Google Photos is a photo sharing and storage service developed by Google. It was announced in May 2015 and separated from Google+, the company's social network.	1.0	0.0	1.0	0.0
The majority of cases of cholangiocarcinoma present as inoperable (unresectable) disease in which case people are generally treated with palliative chemotherapy, with or without radiotherapy. Chemotherapy has been shown in a randomized controlled trial to improve quality of life and extend survival in people with inoperable cholangiocarcinoma. There is no single chemotherapy regimen which is universally used, and enrollment in clinical trials is often recommended when possible. Chemotherapy agents used to treat cholangiocarcinoma include 5-fluorouracil with leucovorin, gemcitabine as a single agent, or gemcitabine plus cisplatin, irinotecan, or capecitabine. A small pilot study suggested possible benefit from the tyrosine kinase inhibitor erlotinib in people with advanced cholangiocarcinoma.	Utah	Wo war diese Aktion ziemlich unpopulär?	d40470c5790326f692ddbadeb548ee09861558d1	en	de	0.0				Wo war diese Aktion ziemlich unpopulär? | The majority of cases of cholangiocarcinoma present as inoperable (unresectable) disease in which case people are generally treated with palliative chemotherapy, with or without radiotherapy. Chemotherapy has been shown in a randomized controlled trial to improve quality of life and extend survival in people with inoperable cholangiocarcinoma. There is no single chemotherapy regimen which is universally used, and enrollment in clinical trials is often recommended when possible. Chemotherapy agents used to treat cholangiocarcinoma include 5 fluorouracil with leucovorin, gemcitabine as a single agent, or gemcitabine plus cisplatin, irinotecan, or capecitabine. A small pilot study suggested possible benefit from the tyrosine kinase inhibitor erlotinib in people with advanced cholangiocarcinoma.	0.0	1.0	1.0	0.0
