Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
When attacking, there may be 3 or 4 slips and 1 or 2 gullies, potentially using up to six fielders in that region alone. This would typically be accompanied by a mid off, mid on, and fine leg, making it a 7–2 field. Although there are only two fielders on the leg side, they should get relatively little work as long as the bowlers maintain a line outside off stump. This type of field leaves large gaps in front of the wicket, and is used to entice the batsmen to attack there, with the hope that they make a misjudgment and edge the ball to the catchers waiting behind them.	USD100,000	What is the first place cash prize?	b7edc8e78f34750194a3db1cbe7f3f679285d651	en	en	0.0				What is the first place cash prize? | When attacking, there may be 3 or 4 slips and 1 or 2 gullies, potentially using up to six fielders in that region alone. This would typically be accompanied by a mid off, mid on, and fine leg, making it a 7–2 field. Although there are only two fielders on the leg side, they should get relatively little work as long as the bowlers maintain a line outside off stump. This type of field leaves large gaps in front of the wicket, and is used to entice the batsmen to attack there, with the hope that they make a misjudgment and edge the ball to the catchers waiting behind them.	0.0	0.0	1.0	0.0
1981 –  An asteroid, 5020 Asimov, was named in his honor	1981	what year was the asteroid named?	5a1dc8b2a4232e542f546f2c3955535a4997235f	en	en	1.0	1.0	1.0	1.0	what year was the asteroid named? | 1981 – An asteroid, 5020 Asimov, was named in his honor	1.0	1.0	1.0	1.0
"According to Cicero, ""Gratitude is not only the greatest of the virtues but the parent of all others."" Multiple studies have shown the correlation between gratitude and increased wellbeing not only for the individual but for all people involved. The positive psychology movement has embraced these studies and in an effort to increase overall well-being, has begun to make an effort to incorporate exercises to increase gratitude into the movement. Although in the past gratitude has been neglected by psychology, in recent years much progress has been made in studying gratitude and its positive effects."	the hall of Windlesham Manor	Where was the body of Doyle discovered?	7fc6b1c4e584d1b0dfda959347a2627b2ea4d288	en	en	0.0				"Where was the body of Doyle discovered? | According to Cicero, ""Gratitude is not only the greatest of the virtues but the parent of all others."" Multiple studies have shown the correlation between gratitude and increased wellbeing not only for the individual but for all people involved. The positive psychology movement has embraced these studies and in an effort to increase overall well being, has begun to make an effort to incorporate exercises to increase gratitude into the movement. Although in the past gratitude has been neglected by psychology, in recent years much progress has been made in studying gratitude and its positive effects."	0.0	1.0	1.0	0.0
"The name ""Zimbabwe"" stems from a Shona term for Great Zimbabwe, an ancient ruined city in the country's south-east whose remains are now a protected site. Two different theories address the origin of the word. Many sources hold that ""Zimbabwe"" derives from dzimba-dza-mabwe, translated from the Karanga dialect of Shona as ""houses of stones"" (dzimba = plural of imba, ""house""; mabwe = plural of bwe, ""stone""). The Karanga-speaking Shona people live around Great Zimbabwe in the modern-day province of Masvingo. Archaeologist Peter Garlake claims that ""Zimbabwe"" represents a contracted form of dzimba-hwe, which means ""venerated houses"" in the Zezuru dialect of Shona and usually references chiefs' houses or graves.Zimbabwe was formerly known as Southern Rhodesia (1898), Rhodesia (1965), and Zimbabwe Rhodesia (1979). The first recorded use of ""Zimbabwe"" as a term of national reference dates from 1960 as a coinage by the black nationalist Michael Mawema, whose Zimbabwe National Party became the first to officially use the name in 1961. The term ""Rhodesia""—derived from the surname of Cecil Rhodes, the primary instigator of British colonisation of the territory during the late 19th century—was perceived by African nationalists as inappropriate because of its colonial origin and connotations.According to Mawema, black nationalists held a meeting in 1960 to choose an alternative name for the country, proposing names such as ""Matshobana"" and ""Monomotapa"" before his suggestion, ""Zimbabwe"", prevailed. A further alternative, put forward by nationalists in Matabeleland, had been ""Matopos"", referring to the Matopos Hills to the south of Bulawayo.It was initially unclear how the chosen term was to be used—a letter written by Mawema in 1961 refers to ""Zimbabweland"" — but ""Zimbabwe"" was sufficiently established by 1962 to become the generally preferred term of the black nationalist movement. In a 2001 interview, black nationalist Edson Zvobgo recalled that Mawema mentioned the name during a political rally, ""and it caught hold, and that was that"". The black nationalist factions subsequently used the name during the Second Chimurenga campaigns against the Rhodesian government during the Rhodesian Bush War of 1964–1979. Major factions in this camp included the Zimbabwe African National Union (led by Robert Mugabe from 1975), and the Zimbabwe African People's Union (led by Joshua Nkomo from its founding in the early 1960s)."	Michael Blake	Who wrote the original spec script?	2593c0f733103f0f275387f4a9193dd434e17166	en	en	0.0				"Who wrote the original spec script? | The name ""Zimbabwe"" stems from a Shona term for Great Zimbabwe, an ancient ruined city in the country's south east whose remains are now a protected site. Two different theories address the origin of the word. Many sources hold that ""Zimbabwe"" derives from dzimba dza mabwe, translated from the Karanga dialect of Shona as ""houses of stones"" (dzimba plural of imba, ""house""; mabwe plural of bwe, ""stone""). The Karanga speaking Shona people live around Great Zimbabwe in the modern day province of Masvingo. Archaeologist Peter Garlake claims that ""Zimbabwe"" represents a contracted form of dzimba hwe, which means ""venerated houses"" in the Zezuru dialect of Shona and usually references chiefs' houses or graves.Zimbabwe was formerly known as Southern Rhodesia (1898), Rhodesia (1965), and Zimbabwe Rhodesia (1979). The first recorded use of ""Zimbabwe"" as a term of national reference dates from 1960 as a coinage by the black nationalist Michael Mawema, whose Zimbabwe National Party became the first to officially use the name in 1961. The term ""Rhodesia""—derived from the surname of Cecil Rhodes, the primary instigator of British colonisation of the territory during the late 19th century—was perceived by African nationalists as inappropriate because of its colonial origin and connotations.According to Mawema, black nationalists held a meeting in 1960 to choose an alternative name for the country, proposing names such as ""Matshobana"" and ""Monomotapa"" before his suggestion, ""Zimbabwe"", prevailed. A further alternative, put forward by nationalists in Matabeleland, had been ""Matopos"", referring to the Matopos Hills to the south of Bulawayo.It was initially unclear how the chosen term was to be used—a letter written by Mawema in 1961 refers to ""Zimbabweland"" — but ""Zimbabwe"" was sufficiently established by 1962 to become the generally preferred term of the black nationalist movement. In a 2001 interview, black nationalist Edson Zvobgo recalled that Mawema mentioned the name during a political rally, ""and it caught hold, and that was that"". The black nationalist factions subsequently used the name during the Second Chimurenga campaigns against the Rhodesian government during the Rhodesian Bush War of 1964–1979. Major factions in this camp included the Zimbabwe African National Union (led by Robert Mugabe from 1975), and the Zimbabwe African People's Union (led by Joshua Nkomo from its founding in the early 1960s)."	0.0	0.0	1.0	0.0
In 1956 the resolution was adopted at the Ninth Session of the UNESCO General Conference in New Delhi and in 1957, an agreement was signed between the Government of the Italian Republic and UNESCO to establish this Centre in Rome.The adhesion of five Member States by 1958 allowed the Statutes to come into force, making the Centre a legal entity. Collaboration was established with other European conservation institutions, namely the Central Institute of Restoration of Italy (ICR, now ISCR) and the Royal Institute for Restoration of Works of Art (IRPA) in Belgium. A provisional council nominated by UNESCO was created to govern the Centre and in 1959, it opened in Rome with Harold J. Plenderleith, renowned Keeper at the British Museum, as its Director. The Belgian art historian, Paul Philippot was appointed Deputy Director and the first General Assembly took place in 1960 during which the first regular Council Members were elected.	ICCROM	who helped with capacity building?	06f81a2097d17a0ba99800aa8c1d60524314b93f	en	en	0.0				who helped with capacity building? | In 1956 the resolution was adopted at the Ninth Session of the UNESCO General Conference in New Delhi and in 1957, an agreement was signed between the Government of the Italian Republic and UNESCO to establish this Centre in Rome.The adhesion of five Member States by 1958 allowed the Statutes to come into force, making the Centre a legal entity. Collaboration was established with other European conservation institutions, namely the Central Institute of Restoration of Italy (ICR, now ISCR) and the Royal Institute for Restoration of Works of Art (IRPA) in Belgium. A provisional council nominated by UNESCO was created to govern the Centre and in 1959, it opened in Rome with Harold J. Plenderleith, renowned Keeper at the British Museum, as its Director. The Belgian art historian, Paul Philippot was appointed Deputy Director and the first General Assembly took place in 1960 during which the first regular Council Members were elected.	0.0	1.0	0.0	0.0
The temperature range for process annealing ranges from 260 °C (500 °F) to 760 °C (1400 °F), depending on the alloy in question. This process is mainly suited for low-carbon steel. The material is heated up to a temperature just below the lower critical temperature of steel. Cold-worked steel normally tends to possess increased hardness and decreased ductility, making it difficult to work. Process annealing tends to improve these characteristics. This is mainly carried out on cold-rolled steel like wire-drawn steel, centrifugally cast ductile iron pipe etc.	500 °F	What is the lowest temperature, in Fahrenheit, used for process annealing?	359ee56bffa6201d7422dbc29acc400ed7a75f3c	en	en	1.0	1.0	1.0	1.0	What is the lowest temperature, in Fahrenheit, used for process annealing? | The temperature range for process annealing ranges from 260 °C (500 °F) to 760 °C (1400 °F), depending on the alloy in question. This process is mainly suited for low carbon steel. The material is heated up to a temperature just below the lower critical temperature of steel. Cold worked steel normally tends to possess increased hardness and decreased ductility, making it difficult to work. Process annealing tends to improve these characteristics. This is mainly carried out on cold rolled steel like wire drawn steel, centrifugally cast ductile iron pipe etc.	1.0	1.0	0.0	1.0
HBO ordered the seventh season on April 21, 2016, three days before the premiere of the show's sixth season, and began filming on August 31, 2016. The season was filmed primarily in Northern Ireland, Spain, Croatia and Iceland.	Iceland	Which island nation was a primary filming spot for the sixth season of the show?	f2dfe370ee7d17eaba4ad3ab934ce3874fb17ed0	en	en	1.0	1.0	1.0	1.0	Which island nation was a primary filming spot for the sixth season of the show? | HBO ordered the seventh season on April 21, 2016, three days before the premiere of the show's sixth season, and began filming on August 31, 2016. The season was filmed primarily in Northern Ireland, Spain, Croatia and Iceland.	1.0	1.0	1.0	0.0
"Hawass has been a long-standing opponent of normalized relations between Israel and Egypt. In January 2009 Hawass wrote in Al-Sharq Al-Awsat that ""The concept of killing women, children, and elderly people ... seems to run in the blood of the Jews of Palestine"" and that ""the only thing that the Jews have learned from history is methods of tyranny and torment — so much so that they have become artists in this field.""  He explained that he was not referring to the Jews' ""[original] faith"" but rather ""the faith that they forged and contaminated with their poison, which is aimed against all of mankind."" In an interview on Egyptian television in April 2009 Hawass stated that ""although Jews are few in number, they control the entire world"" and commented on the ""control they have"" of the American economy and the media. He later wrote that he was using rhetoric to explain political fragmentation among the Arabs and that he does not believe in a ""Jewish conspiracy to control the world""."	they control the entire world	What did Hawass claim that the Jews had, despite their limited number?	04d84b42c00420e9e7a9e40da6f2f268d14318dd	en	en	1.0	1.0	1.0	1.0	"What did Hawass claim that the Jews had, despite their limited number? | Hawass has been a long standing opponent of normalized relations between Israel and Egypt. In January 2009 Hawass wrote in Al Sharq Al Awsat that ""The concept of killing women, children, and elderly people ... seems to run in the blood of the Jews of Palestine"" and that ""the only thing that the Jews have learned from history is methods of tyranny and torment — so much so that they have become artists in this field."" He explained that he was not referring to the Jews' ""[original] faith"" but rather ""the faith that they forged and contaminated with their poison, which is aimed against all of mankind."" In an interview on Egyptian television in April 2009 Hawass stated that ""although Jews are few in number, they control the entire world"" and commented on the ""control they have"" of the American economy and the media. He later wrote that he was using rhetoric to explain political fragmentation among the Arabs and that he does not believe in a ""Jewish conspiracy to control the world""."	1.0	1.0	1.0	0.0
In the RT-PCR test, viral RNA is extracted from the patient's plasma and is treated with reverse transcriptase (RT) to convert the viral RNA into cDNA. The polymerase chain reaction (PCR) process is then applied, using two primers unique to the virus's genome. After PCR amplification is complete, the resulting DNA products are hybridized to specific oligonucleotides bound to the vessel wall, and are then made visible with a probe bound to an enzyme. The amount of virus in the sample can be quantified with sufficient accuracy to detect threefold changes.	reverse transcriptase	What enzyme is used in the RT-PCR test?	3bd1a1c1ed1498a514e914c6e9b9a110632dbae5	en	en	1.0	1.0	1.0	1.0	What enzyme is used in the RT-PCR test? | In the RT PCR test, viral RNA is extracted from the patient's plasma and is treated with reverse transcriptase (RT) to convert the viral RNA into cDNA. The polymerase chain reaction (PCR) process is then applied, using two primers unique to the virus's genome. After PCR amplification is complete, the resulting DNA products are hybridized to specific oligonucleotides bound to the vessel wall, and are then made visible with a probe bound to an enzyme. The amount of virus in the sample can be quantified with sufficient accuracy to detect threefold changes.	1.0	1.0	1.0	0.0
After his 28-day journey Airoldi was unfortunately not able to compete in the marathon. He went to the royal palace to sign up for the games where he was questioned by the head of the Olympic Committee. He decided that the money received for winning the Milano-Barcellona competition meant that Airoldi was considered a professional athlete and thus not eligible to compete. Telegrams were sent from Italy but nothing worked: Airoldi was not allowed to participate. There was a strong feeling in Italy that the organizers were not allowing a strong competitor to take part in a race that the Greeks wanted to win. Airoldi never accepted the decision and issued a challenge to Spiridon Louis - the winner of the marathon - that was never taken up.	the 1896 Olympics.	Where did Carlo Airoldi famously walk to in 1896?	1488d8943369a9a33876e3e7133a77162b904ff5	en	en	0.0				Where did Carlo Airoldi famously walk to in 1896? | After his 28 day journey Airoldi was unfortunately not able to compete in the marathon. He went to the royal palace to sign up for the games where he was questioned by the head of the Olympic Committee. He decided that the money received for winning the Milano Barcellona competition meant that Airoldi was considered a professional athlete and thus not eligible to compete. Telegrams were sent from Italy but nothing worked: Airoldi was not allowed to participate. There was a strong feeling in Italy that the organizers were not allowing a strong competitor to take part in a race that the Greeks wanted to win. Airoldi never accepted the decision and issued a challenge to Spiridon Louis the winner of the marathon that was never taken up.	0.0	1.0	1.0	1.0
The theory in its present form goes back to the early 1980s and a research group led by Rudolf Wille, Bernhard Ganter and Peter Burmeister at the Technische Universität Darmstadt. Its basic mathematical definitions, however, were already introduced in the 1930s by Garrett Birkhoff as part of general lattice theory. Other previous approaches to the same idea arose from various French research groups, but the Darmstadt group normalised the field and systematically worked out both its mathematical theory and its philosophical foundations. The latter refer in particular to Charles S. Peirce, but also to the Port-Royal Logic.	Garrett Birkhoff	Who came up with the basic definition for the general lattice theory?	eddeca14de97db617d903465da065b5966ad94db	en	en	1.0	1.0	1.0	1.0	Who came up with the basic definition for the general lattice theory? | The theory in its present form goes back to the early 1980s and a research group led by Rudolf Wille, Bernhard Ganter and Peter Burmeister at the Technische Universität Darmstadt. Its basic mathematical definitions, however, were already introduced in the 1930s by Garrett Birkhoff as part of general lattice theory. Other previous approaches to the same idea arose from various French research groups, but the Darmstadt group normalised the field and systematically worked out both its mathematical theory and its philosophical foundations. The latter refer in particular to Charles S. Peirce, but also to the Port Royal Logic.	1.0	1.0	1.0	0.0
Arabic is the national language of the United Arab Emirates. The Gulf dialect of Arabic is spoken natively by the Emirati people. Since the area was occupied by the British until 1971, English is the primary lingua franca in the UAE. As such, a knowledge of the language is a requirement when applying for most local jobs.	Arabic	Which language is spoken by the Emirati people?	06e5f0dbb28271376e506f81f85fcdb3893498c2	en	en	1.0	1.0	1.0	1.0	Which language is spoken by the Emirati people? | Arabic is the national language of the United Arab Emirates. The Gulf dialect of Arabic is spoken natively by the Emirati people. Since the area was occupied by the British until 1971, English is the primary lingua franca in the UAE. As such, a knowledge of the language is a requirement when applying for most local jobs.	1.0	0.0	1.0	0.0
To protect against frost, most of the aqueduct ran about 1 m below the Earth's surface. Archaeological excavations show that, at the lowest level, the Roman engineers had placed a loose layer of stones. On this base, they set a concrete or stone U-shaped groove for the water and, over this, cut stones and mortar were used to build a protective arch.	placed a loose layer of stones	What did Roman engineers do to protect against frost?	41a99638a8bd53f87f7e00bb885ed80972cd235b	en	en	1.0	1.0	1.0	1.0	What did Roman engineers do to protect against frost? | To protect against frost, most of the aqueduct ran about 1 m below the Earth's surface. Archaeological excavations show that, at the lowest level, the Roman engineers had placed a loose layer of stones. On this base, they set a concrete or stone U shaped groove for the water and, over this, cut stones and mortar were used to build a protective arch.	1.0	1.0	1.0	0.0
To support dynamic deployment of customer applications and to provide an environment for applications that require high-end computing power AUTOSAR is currently standardizing the AUTOSAR Adaptive Platform. Its core is an operating system based on the POSIX standard. The operating system can be used from the application via a subset of the POSIX according to IEEE1003.13 (namely PSE51). One of the key features of the Adaptive Platform is service-oriented communication.	10 November 1483 – 18 February 1546	What is date was Martin Luther born and died?	4498cb12f8673e68ddd952aec95e1147edb6e5f9	en	en	0.0				What is date was Martin Luther born and died? | To support dynamic deployment of customer applications and to provide an environment for applications that require high end computing power AUTOSAR is currently standardizing the AUTOSAR Adaptive Platform. Its core is an operating system based on the POSIX standard. The operating system can be used from the application via a subset of the POSIX according to IEEE1003.13 (namely PSE51). One of the key features of the Adaptive Platform is service oriented communication.	0.0	1.0	1.0	0.0
In 1995, Germany won its third European Championship. After winning all qualification matches, scoring 55 goals, the German team defeated England 6–2 over two legs in the semi-final. Germany met Sweden in the final, which was played at the Fritz Walter Stadion in Kaiserslautern, Germany, on 26 March 1995. The Swedish team managed to score early, but Germany came back to win 3–2 with goals from Maren Meinert, Birgit Prinz and Bettina Wiegmann.At the 1995 Women's World Cup in Sweden, the German team lost against the Scandinavian hosts, but still succeeded in winning their group by beating Japan and Brazil. Germany won the quarter-final against England 3–0, and defeated China 1–0 with a late goal by Bettina Wiegmann in the semi-final. On 18 June 1995 in Stockholm, the German team appeared in their first Women's World Cup final. Facing Norway, they lost the match 0–2, but as runners-up achieved their best World Cup result until then.Women's football was first played as an Olympic sport at the 1996 Summer Olympics. Bettina Wiegmann scored the first Olympic goal in the opening match against Japan, which Germany won 3–2. After losing their second group game against Norway 2–3, and drawing with Brazil 1–1, Germany was eliminated, finishing third in the group with four points from three matches. Head coach Gero Bisanz resigned after the tournament and his assistant since 1983, Tina Theune, took over as the new national coach. Silvia Neid ended her playing career and was appointed the new assistant coach.The 1997 European Championship was the first test for new coach Theune. Following a defeat against Norway, Germany finished second in the qualifying group and only secured qualification by beating Iceland in a relegation play-off. After drawing with Italy and Norway, a victory over Denmark in the last group game saw the German team go through to the knockout stage. They beat Sweden 1–0 in the semi-final, and on 12 July 1997, claimed their fourth European championship with a 2–0 win over Italy, with goals from Sandra Minnert and Birgit Prinz.At the 1999 Women's World Cup in the United States, the German team also failed to qualify directly, but managed to beat the Ukraine in a qualifying play-off. Germany started their World Cup campaign by drawing with Italy and winning 6–0 over Mexico. In the last group game, Germany drew 3–3 against Brazil; by conceding a last minute equalizer, Germany failed to win the group and subsequently had to face the hosts in the quarter-final. With 54,642 people in attendance, among them U.S. President Bill Clinton, the crowd at the Jack Kent Cooke Stadium was the biggest the German team had ever played in front of. Despite leading twice, they lost 2–3 to the eventual World Cup winners.Germany competed at the 2000 Summer Olympics, winning all three group games against Australia, Brazil and Sweden. The German team dominated the semi-final against Norway, but lost the game 0–1 after an own goal by Tina Wunderlich in the 80th minute. They beat Brazil 2–0 in the third place match with goals from Birgit Prinz and Renate Lingor, and won the bronze medal. It was the first Olympic medal for the German Football Associations since 1988 when the men's team also won bronze.In 2001, Germany hosted the European Championship. Following victories over Sweden, Russia and England in the group stage, the German team beat Norway 1–0 in the semi-final courtesy of a diving header by Sandra Smisek. On 7 July 2001 in Ulm, they met Sweden in the final, which was played in heavy rain. The game was scoreless after 90 minutes and went to extra time, where Claudia Müller scored a golden goal and secured the fifth European title for Germany.	Denis Beneich	Who is someone who wrote about using computer viruses as weapons in 1984?	8000e198561c584b730b541e6afdf64185f1fc06	en	en	0.0				Who is someone who wrote about using computer viruses as weapons in 1984? | In 1995, Germany won its third European Championship. After winning all qualification matches, scoring 55 goals, the German team defeated England 6–2 over two legs in the semi final. Germany met Sweden in the final, which was played at the Fritz Walter Stadion in Kaiserslautern, Germany, on 26 March 1995. The Swedish team managed to score early, but Germany came back to win 3–2 with goals from Maren Meinert, Birgit Prinz and Bettina Wiegmann.At the 1995 Women's World Cup in Sweden, the German team lost against the Scandinavian hosts, but still succeeded in winning their group by beating Japan and Brazil. Germany won the quarter final against England 3–0, and defeated China 1–0 with a late goal by Bettina Wiegmann in the semi final. On 18 June 1995 in Stockholm, the German team appeared in their first Women's World Cup final. Facing Norway, they lost the match 0–2, but as runners up achieved their best World Cup result until then.Women's football was first played as an Olympic sport at the 1996 Summer Olympics. Bettina Wiegmann scored the first Olympic goal in the opening match against Japan, which Germany won 3–2. After losing their second group game against Norway 2–3, and drawing with Brazil 1–1, Germany was eliminated, finishing third in the group with four points from three matches. Head coach Gero Bisanz resigned after the tournament and his assistant since 1983, Tina Theune, took over as the new national coach. Silvia Neid ended her playing career and was appointed the new assistant coach.The 1997 European Championship was the first test for new coach Theune. Following a defeat against Norway, Germany finished second in the qualifying group and only secured qualification by beating Iceland in a relegation play off. After drawing with Italy and Norway, a victory over Denmark in the last group game saw the German team go through to the knockout stage. They beat Sweden 1–0 in the semi final, and on 12 July 1997, claimed their fourth European championship with a 2–0 win over Italy, with goals from Sandra Minnert and Birgit Prinz.At the 1999 Women's World Cup in the United States, the German team also failed to qualify directly, but managed to beat the Ukraine in a qualifying play off. Germany started their World Cup campaign by drawing with Italy and winning 6–0 over Mexico. In the last group game, Germany drew 3–3 against Brazil; by conceding a last minute equalizer, Germany failed to win the group and subsequently had to face the hosts in the quarter final. With 54,642 people in attendance, among them U.S. President Bill Clinton, the crowd at the Jack Kent Cooke Stadium was the biggest the German team had ever played in front of. Despite leading twice, they lost 2–3 to the eventual World Cup winners.Germany competed at the 2000 Summer Olympics, winning all three group games against Australia, Brazil and Sweden. The German team dominated the semi final against Norway, but lost the game 0–1 after an own goal by Tina Wunderlich in the 80th minute. They beat Brazil 2–0 in the third	0.0	0.0	1.0	1.0
Australia, officially the Commonwealth of Australia, is a sovereign country comprising the mainland of the Australian continent, the island of Tasmania, and numerous smaller islands. It is the largest country in Oceania and the world's sixth-largest country by total area. The neighbouring countries are Papua New Guinea, Indonesia, and East Timor to the north; the Solomon Islands and Vanuatu to the north-east; and New Zealand to the south-east. The population of 25 million is highly urbanised and heavily concentrated on the eastern seaboard. Australia's capital is Canberra, and its largest city is Sydney. The country's other major metropolitan areas are Melbourne, Brisbane, Perth, and Adelaide.	Canberra	What is the capital of Australia?	1213b7e5a4eb35fe755e525520e1bca65da72008	en	en	1.0	1.0	1.0	1.0	What is the capital of Australia? | Australia, officially the Commonwealth of Australia, is a sovereign country comprising the mainland of the Australian continent, the island of Tasmania, and numerous smaller islands. It is the largest country in Oceania and the world's sixth largest country by total area. The neighbouring countries are Papua New Guinea, Indonesia, and East Timor to the north; the Solomon Islands and Vanuatu to the north east; and New Zealand to the south east. The population of 25 million is highly urbanised and heavily concentrated on the eastern seaboard. Australia's capital is Canberra, and its largest city is Sydney. The country's other major metropolitan areas are Melbourne, Brisbane, Perth, and Adelaide.	1.0	1.0	1.0	0.0
"In 1862 Henry Dunant sent him a copy of his book A Memory of Solferino. Moynier showed great interest in the realization of Dunant's ideas for the creation of a voluntary care organization for the assistance of the wounded in battle and opened a discussion about the book at the assembly of the Geneva Society for Public Welfare. This led to the creation of the ""Committee of Five,"" a commission of the Society set up to investigate the plausibility of Dunant's ideas. The additional members of the Commission, with Moynier as chairman, were Dunant, the doctors Louis Appia and Théodore Maunoir and the army general Guillaume-Henri Dufour. Soon afterwards, the members of the Committee changed the name to the ""International Committee for Relief to the Wounded"" and in 1876 it adopted its current name, the International Committee of the Red Cross (ICRC). Dufour became the first president of the Committee, and Moynier became its vice-president."	Oleskiw	Who made the recommendation for Genkin?	d4c7381798df3e9dbe237a305666544714acd0e5	en	en	0.0				"Who made the recommendation for Genkin? | In 1862 Henry Dunant sent him a copy of his book A Memory of Solferino. Moynier showed great interest in the realization of Dunant's ideas for the creation of a voluntary care organization for the assistance of the wounded in battle and opened a discussion about the book at the assembly of the Geneva Society for Public Welfare. This led to the creation of the ""Committee of Five,"" a commission of the Society set up to investigate the plausibility of Dunant's ideas. The additional members of the Commission, with Moynier as chairman, were Dunant, the doctors Louis Appia and Théodore Maunoir and the army general Guillaume Henri Dufour. Soon afterwards, the members of the Committee changed the name to the ""International Committee for Relief to the Wounded"" and in 1876 it adopted its current name, the International Committee of the Red Cross (ICRC). Dufour became the first president of the Committee, and Moynier became its vice president."	0.0	1.0	0.0	0.0
Canada's judiciary plays an important role in interpreting laws and has the power to strike down Acts of Parliament that violate the constitution. The Supreme Court of Canada is the highest court and final arbiter and has been led since December 18, 2017 by Chief Justice Richard Wagner. Its nine members are appointed by the governor general on the advice of the prime minister and minister of justice. All judges at the superior and appellate levels are appointed after consultation with non-governmental legal bodies. The federal Cabinet also appoints justices to superior courts in the provincial and territorial jurisdictions.Common law prevails everywhere except in Quebec, where civil law predominates. Criminal law is solely a federal responsibility and is uniform throughout Canada. Law enforcement, including criminal courts, is officially a provincial responsibility, conducted by provincial and municipal police forces. However, in most rural areas and some urban areas, policing responsibilities are contracted to the federal Royal Canadian Mounted Police.	provincial and municipal police forces	Who is responsible for criminal courts in Canada?	50712138d3ee9826bce1de7183a376d4111afe03	en	en	1.0	1.0	1.0	1.0	Who is responsible for criminal courts in Canada? | Canada's judiciary plays an important role in interpreting laws and has the power to strike down Acts of Parliament that violate the constitution. The Supreme Court of Canada is the highest court and final arbiter and has been led since December 18, 2017 by Chief Justice Richard Wagner. Its nine members are appointed by the governor general on the advice of the prime minister and minister of justice. All judges at the superior and appellate levels are appointed after consultation with non governmental legal bodies. The federal Cabinet also appoints justices to superior courts in the provincial and territorial jurisdictions.Common law prevails everywhere except in Quebec, where civil law predominates. Criminal law is solely a federal responsibility and is uniform throughout Canada. Law enforcement, including criminal courts, is officially a provincial responsibility, conducted by provincial and municipal police forces. However, in most rural areas and some urban areas, policing responsibilities are contracted to the federal Royal Canadian Mounted Police.	1.0	1.0	1.0	0.0
The city experiences a full range of precipitation and related weather events, including snow, sleet, ice, rain, thunderstorms, and fog. The highest recorded temperature was 108 °F (42 °C) in July 1936 while the lowest was −41 °F (−41 °C) in January 1888. The snowiest winter on record was 1983–84, when 98.6 inches (250 cm) of snow fell, and the least snowy winter was 1890-91, when only 11.1 inches (28 cm) fell.	4,680 and 4,340 m	What altitudes did they conduct the measurements at?	6859c400aa473f17da3b676fab1fd050d438358c	en	en	0.0				What altitudes did they conduct the measurements at? | The city experiences a full range of precipitation and related weather events, including snow, sleet, ice, rain, thunderstorms, and fog. The highest recorded temperature was 108 °F (42 °C) in July 1936 while the lowest was −41 °F (−41 °C) in January 1888. The snowiest winter on record was 1983–84, when 98.6 inches (250 cm) of snow fell, and the least snowy winter was 1890 91, when only 11.1 inches (28 cm) fell.	0.0	1.0	1.0	1.0
The Aberdeen area has seen human settlement for at least 8,000 years. The city began as two separate burghs: Old Aberdeen at the mouth of the river Don; and New Aberdeen, a fishing and trading settlement, where the Denburn waterway entered the river Dee estuary. The earliest charter was granted by William the Lion in 1179 and confirmed the corporate rights granted by David I. In 1319, the Great Charter of Robert the Bruce transformed Aberdeen into a property-owning and financially independent community. Granted with it was the nearby Forest of Stocket, whose income formed the basis for the city's Common Good Fund which still benefits Aberdonians. During the Wars of Scottish Independence, Aberdeen was under English rule, so Robert the Bruce laid siege to Aberdeen Castle before destroying it in 1308, followed by the massacring of the English garrison. The city was burned by Edward III of England in 1336, but was rebuilt and extended. The city was strongly fortified to prevent attacks by neighbouring lords, but the gates were removed by 1770.	10,345	How many people lived there in the 2000 census?	d7a32e40911d4d0f244638b64ee6c6eb051c64da	en	en	0.0				How many people lived there in the 2000 census? | The Aberdeen area has seen human settlement for at least 8,000 years. The city began as two separate burghs: Old Aberdeen at the mouth of the river Don; and New Aberdeen, a fishing and trading settlement, where the Denburn waterway entered the river Dee estuary. The earliest charter was granted by William the Lion in 1179 and confirmed the corporate rights granted by David I. In 1319, the Great Charter of Robert the Bruce transformed Aberdeen into a property owning and financially independent community. Granted with it was the nearby Forest of Stocket, whose income formed the basis for the city's Common Good Fund which still benefits Aberdonians. During the Wars of Scottish Independence, Aberdeen was under English rule, so Robert the Bruce laid siege to Aberdeen Castle before destroying it in 1308, followed by the massacring of the English garrison. The city was burned by Edward III of England in 1336, but was rebuilt and extended. The city was strongly fortified to prevent attacks by neighbouring lords, but the gates were removed by 1770.	0.0	1.0	1.0	1.0
