Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
Um das Jahr 1000 hatten sich die Königreiche England und Schottland aus mehreren kleinen frühmittelalterlichen Königreichen entwickelt. Die Herrschaft der Angelsachsen endete 1066 während der normannischen Eroberung Englands. Im 13. Jahrhundert absorbierte England das Fürstentum Wales, und mit der Magna Carta begann der Prozess der schrittweisen Entmachtung des Monarchen. 1603 bestieg der schottische König James VI. als James I. den englischen Thron, wodurch beide Königreiche in Personalunion regiert wurden. Von 1649 bis 1660 gab es mit dem Commonwealth of England eine kurze republikanische Phase. Der 1701 beschlossene Act of Settlement, der heute noch in Kraft ist, schloss Katholiken oder mit Katholiken verheiratete Personen von der Thronfolge aus. 1707 schlossen sich England und Schottland zum Königreich Großbritannien zusammen. Durch den Zusammenschluss mit dem Königreich Irland entstand 1801 das Vereinigte Königreich von Großbritannien und Irland.	montane forests	What forests are elephants found in?	51db86a76a374110a7a2e609b961feb2f35e31a0	de	en	0.0				What forests are elephants found in? | Um das Jahr 1000 hatten sich die Königreiche England und Schottland aus mehreren kleinen frühmittelalterlichen Königreichen entwickelt. Die Herrschaft der Angelsachsen endete 1066 während der normannischen Eroberung Englands. Im 13. Jahrhundert absorbierte England das Fürstentum Wales, und mit der Magna Carta begann der Prozess der schrittweisen Entmachtung des Monarchen. 1603 bestieg der schottische König James VI. als James I. den englischen Thron, wodurch beide Königreiche in Personalunion regiert wurden. Von 1649 bis 1660 gab es mit dem Commonwealth of England eine kurze republikanische Phase. Der 1701 beschlossene Act of Settlement, der heute noch in Kraft ist, schloss Katholiken oder mit Katholiken verheiratete Personen von der Thronfolge aus. 1707 schlossen sich England und Schottland zum Königreich Großbritannien zusammen. Durch den Zusammenschluss mit dem Königreich Irland entstand 1801 das Vereinigte Königreich von Großbritannien und Irland.	0.0	1.0	1.0	0.0
Der Kongress wartete nicht lange, das Gesuch zu bewilligen, was zum Teil durch die Verheißung von gewaltigen Bodenschätzen in der Region angespornt wurde. Das Territorium wurde offiziell mittels eines Gesetzes  des Kongresses am 28. Februar 1861 aus ehemals Teilen des Kansas-, Nebraska-, Utah- und New-Mexico-Territoriums organisiert. Eigentlich war nach der Dred Scott Decision von 1857 die Sklavenhaltung im Territorium erlaubt, jedoch wurde die Frage irrelevant durch den bevorstehenden Amerikanischen Bürgerkrieg und die mehrheitliche Haltung pro Union im Territorium. Der Name „Colorado“ wurde für das Territorium ausgewählt. Er wurde zuvor 1850 vom US-Senator Henry S. Foote für einen Staat, der im heutigen Kalifornien südlich des Grades 35° 45' geschaffen werden sollte, vorgeschlagen. Zu Bestürzung der Bürger von Denver wurde Golden territoriale Hauptstadt, ein Umstand, der später zu Gunsten Denvers korrigiert wurde, als die Ausgaben von Golden anwuchsen.	American Civil War	What war started in the same year as the formation of the Colorado Territory?	9eaf4379e4e9a99515da7f89e6d346c51f0af15e	de	en	1.0	1.0	1.0	1.0	What war started in the same year as the formation of the Colorado Territory? | Der Kongress wartete nicht lange, das Gesuch zu bewilligen, was zum Teil durch die Verheißung von gewaltigen Bodenschätzen in der Region angespornt wurde. Das Territorium wurde offiziell mittels eines Gesetzes des Kongresses am 28. Februar 1861 aus ehemals Teilen des Kansas , Nebraska , Utah und New Mexico Territoriums organisiert. Eigentlich war nach der Dred Scott Decision von 1857 die Sklavenhaltung im Territorium erlaubt, jedoch wurde die Frage irrelevant durch den bevorstehenden Amerikanischen Bürgerkrieg und die mehrheitliche Haltung pro Union im Territorium. Der Name „Colorado“ wurde für das Territorium ausgewählt. Er wurde zuvor 1850 vom US Senator Henry S. Foote für einen Staat, der im heutigen Kalifornien südlich des Grades 35° 45' geschaffen werden sollte, vorgeschlagen. Zu Bestürzung der Bürger von Denver wurde Golden territoriale Hauptstadt, ein Umstand, der später zu Gunsten Denvers korrigiert wurde, als die Ausgaben von Golden anwuchsen.	1.0	1.0	1.0	1.0
21 jugendliche Sportler, elf Jungen und zehn Mädchen, gingen bei der ersten Austragung von Olympischen Jugend-Sommerspielen 2010 in Singapur im Boxen, Wasserspringen, Fechten, Turnen, Judo, Schwimmen, Tennis, Triathlon, Gewichtheben und Ringen an den Start. Fünf Medaillen wurden gewonnen. Der Schwimmer Cristian Quintero gewann Silber über 200 Meter Freistil, der Boxer Samuel Zapata Silber im Weltergewicht. Bronze gewannen Cristian Quintero über 400 Meter Freistil, der Boxer Fradimil Macayo im Federgewicht und die Gewichtheberin Génesis Rodríguez im Fliegengewicht. Der Judoka Pedro Pineda gewann als Mitglied des Teams Cairo Bronze bei den gemischten Teams. Diese Medaille geht nicht in die Bilanz Venezuelas ein. Weitere Platzierungen gelangen dem Wasserspringer Robert Páez mit Platz 5 im Turmspringen, dem Schwimmer Cristian Quintero mit Platz 4 über 100 Meter Freistil und Platz 8 über 50 Meter Freistil, dem Gewichtheber Juan Prado mit Platz 6 im Fliegengewicht sowie den Freistilringern Andry Davila mit Platz 4 im Fliegengewicht und Oriannys Segura mit Platz 5, ebenfalls im Fliegengewicht.	boxing	What sporting event has proven to be the most lucrative for the athletes of Venezuela?	087f9ecbb71bb512df336e0fd7d7bcd2abf8d112	de	en	1.0	1.0	1.0	1.0	What sporting event has proven to be the most lucrative for the athletes of Venezuela? | 21 jugendliche Sportler, elf Jungen und zehn Mädchen, gingen bei der ersten Austragung von Olympischen Jugend Sommerspielen 2010 in Singapur im Boxen, Wasserspringen, Fechten, Turnen, Judo, Schwimmen, Tennis, Triathlon, Gewichtheben und Ringen an den Start. Fünf Medaillen wurden gewonnen. Der Schwimmer Cristian Quintero gewann Silber über 200 Meter Freistil, der Boxer Samuel Zapata Silber im Weltergewicht. Bronze gewannen Cristian Quintero über 400 Meter Freistil, der Boxer Fradimil Macayo im Federgewicht und die Gewichtheberin Génesis Rodríguez im Fliegengewicht. Der Judoka Pedro Pineda gewann als Mitglied des Teams Cairo Bronze bei den gemischten Teams. Diese Medaille geht nicht in die Bilanz Venezuelas ein. Weitere Platzierungen gelangen dem Wasserspringer Robert Páez mit Platz 5 im Turmspringen, dem Schwimmer Cristian Quintero mit Platz 4 über 100 Meter Freistil und Platz 8 über 50 Meter Freistil, dem Gewichtheber Juan Prado mit Platz 6 im Fliegengewicht sowie den Freistilringern Andry Davila mit Platz 4 im Fliegengewicht und Oriannys Segura mit Platz 5, ebenfalls im Fliegengewicht.	1.0	1.0	1.0	1.0
Sir Michael Ogio GCMG CBE KStJ (* 7. Juli 1942; † 18. Februar 2017 in Port Moresby) war ein papua-neuguineischer Politiker. Vom 25. Februar 2011 bis zu seinem Tod war er Generalgouverneur von Papua-Neuguinea.	Sir Michael Ogio	Who was the ninth governor-general in Papua New Guinea?	0564afd7ed6ac0a2de74190b129fbea2b9b98f0f	de	en	1.0	1.0	1.0	1.0	Who was the ninth governor-general in Papua New Guinea? | Sir Michael Ogio GCMG CBE KStJ (* 7. Juli 1942; † 18. Februar 2017 in Port Moresby) war ein papua neuguineischer Politiker. Vom 25. Februar 2011 bis zu seinem Tod war er Generalgouverneur von Papua Neuguinea.	1.0	1.0	1.0	1.0
Das Japanische Kaiserreich erhob keine Gebietsansprüche. Es gab lediglich ein in die Shūgiin-Kammer 1939 eingebrachten Vorschlag durch den Abgeordneten S. Dokei. Dieser schlug eine Resolution zur Ermächtung der Regierung vor, das durch Shirase Nobu entdeckte Gebiet unter japanische Hoheit zu stellen.Bis 1946 hatten sieben Nationen Gebietsansprüche erhoben, nur der Sektor zwischen dem 90° und dem 150° West blieb noch unbeansprucht. Die Anerkennung der Ansprüche erfolgte gegenseitig durch Australien, Frankreich, Großbritannien und Neuseeland, während Argentinien und Chile wegen der untereinander und mit dem britischen Sektor überlappenden Ansprüche keine Anerkennung aussprachen.	UK, France, Australia, New Zealand and Norway	What countries all recognize each others territory claims?	223a2287601b05da6a96606b0445cfd180794c0d	de	en	1.0	1.0	1.0	1.0	What countries all recognize each others territory claims? | Das Japanische Kaiserreich erhob keine Gebietsansprüche. Es gab lediglich ein in die Shūgiin Kammer 1939 eingebrachten Vorschlag durch den Abgeordneten S. Dokei. Dieser schlug eine Resolution zur Ermächtung der Regierung vor, das durch Shirase Nobu entdeckte Gebiet unter japanische Hoheit zu stellen.Bis 1946 hatten sieben Nationen Gebietsansprüche erhoben, nur der Sektor zwischen dem 90° und dem 150° West blieb noch unbeansprucht. Die Anerkennung der Ansprüche erfolgte gegenseitig durch Australien, Frankreich, Großbritannien und Neuseeland, während Argentinien und Chile wegen der untereinander und mit dem britischen Sektor überlappenden Ansprüche keine Anerkennung aussprachen.	1.0	0.0	1.0	1.0
Chris Gardner wuchs bei seiner Mutter und seinem Stiefvater auf. Durch diverse Umstände musste seine Mutter einige Zeit im Gefängnis verbringen, während er mit seinen Geschwistern in einem Pflegeheim untergebracht wurde. Später trat Gardner in die Navy ein. Nach der Zeit in der Navy arbeitete er als Verkäufer medizinischer Geräte (Knochendichtemessgeräte), die er selten verkaufen konnte. Als er in San Francisco einen Mann namens Bob Bridges traf, der aus seinem roten Ferrari ausstieg, fragte er ihn, ob er ihm zwei Fragen stellen dürfe. „Was tun Sie? Und wie tun Sie es?“ Bob Bridges antwortete, er sei Börsenmakler. Dazu sagte er, müsse man nur mit Zahlen und Kunden umgehen können. Zudem riet er ihm, ein unbezahltes Praktikum in einer Firma zu machen, von der er gehört hatte, und machte ihn mit anderen Broker-Größen bekannt. Während des Praktikums, Anfang der 1980er in San Francisco, fiel Gardner in ein finanzielles Loch. Während er tagsüber zur Arbeit ging, übernachtete er mit seinem kleinen Sohn Christopher fast ein Jahr lang in Obdachlosenheimen und manchmal auch in Toiletten der U-Bahn-Stationen.	John Perring	Who first described the Mastabat al-Fir'aun?	0285672f53460ecf446b6d7d38a5748075a2c805	de	en	0.0				Who first described the Mastabat al-Fir'aun? | Chris Gardner wuchs bei seiner Mutter und seinem Stiefvater auf. Durch diverse Umstände musste seine Mutter einige Zeit im Gefängnis verbringen, während er mit seinen Geschwistern in einem Pflegeheim untergebracht wurde. Später trat Gardner in die Navy ein. Nach der Zeit in der Navy arbeitete er als Verkäufer medizinischer Geräte (Knochendichtemessgeräte), die er selten verkaufen konnte. Als er in San Francisco einen Mann namens Bob Bridges traf, der aus seinem roten Ferrari ausstieg, fragte er ihn, ob er ihm zwei Fragen stellen dürfe. „Was tun Sie? Und wie tun Sie es?“ Bob Bridges antwortete, er sei Börsenmakler. Dazu sagte er, müsse man nur mit Zahlen und Kunden umgehen können. Zudem riet er ihm, ein unbezahltes Praktikum in einer Firma zu machen, von der er gehört hatte, und machte ihn mit anderen Broker Größen bekannt. Während des Praktikums, Anfang der 1980er in San Francisco, fiel Gardner in ein finanzielles Loch. Während er tagsüber zur Arbeit ging, übernachtete er mit seinem kleinen Sohn Christopher fast ein Jahr lang in Obdachlosenheimen und manchmal auch in Toiletten der U Bahn Stationen.	0.0	0.0	1.0	1.0
Mit einer erneuten Währungsreform 1949 kehrte die Guomindang zum Silberstandard zurück. Für einen neuen Silber-Yuan waren 100 Mio. Gold-Yuan zu bezahlen. Gedeckt wurde er durch von der chinesischen Zentralmünze geschlagene Silberdollars. Auch dem Silberyuan war keine lange Lebensdauer beschieden, kam doch wenige Monate nach seiner Einführung auf dem Festland die Regierung des Volkes an die Macht und ersetzte ihn durch den von der People’s Bank of China herausgegebenen Yuan Renminbi. Aber auch auf das Gebiet der Provinz Taiwan, dem Rückzugsgebiet der Guomindang, wurde der Silber-Yuan faktisch zum Wechselkurs 1:3 durch den „alten“ Taiwan-Dollar 1946–1949 abgelöst. De jure ist er als Zahlungsmittel erst im Jahr 2000 untergegangen.	limit currency issuance	Why was fabi used?	4f9e2bd3d52cc3e63b515420e267e8fd88c1f469	de	en	0.0				Why was fabi used? | Mit einer erneuten Währungsreform 1949 kehrte die Guomindang zum Silberstandard zurück. Für einen neuen Silber Yuan waren 100 Mio. Gold Yuan zu bezahlen. Gedeckt wurde er durch von der chinesischen Zentralmünze geschlagene Silberdollars. Auch dem Silberyuan war keine lange Lebensdauer beschieden, kam doch wenige Monate nach seiner Einführung auf dem Festland die Regierung des Volkes an die Macht und ersetzte ihn durch den von der People’s Bank of China herausgegebenen Yuan Renminbi. Aber auch auf das Gebiet der Provinz Taiwan, dem Rückzugsgebiet der Guomindang, wurde der Silber Yuan faktisch zum Wechselkurs 1:3 durch den „alten“ Taiwan Dollar 1946–1949 abgelöst. De jure ist er als Zahlungsmittel erst im Jahr 2000 untergegangen.	0.0	1.0	0.0	0.0
Das Stadtgebiet von Pergamon wurde während der Regierung des Philetairos erweitert. Der Bau des Demeter-Heiligtums geht auf ihn zurück. Etwa 30 km von der Stadt entfernt wurde damals auch ein Tempel für die Muttergöttin Meter Aspordene von Mamurt Kale auf dem Yünd Dağ errichtet, womit Philetairos an einen lokalen Kult der anatolischen Muttergottheit anknüpfte. Im Übrigen ist aber sein Wirken in Pergamon weitgehend unbekannt. Ein Stadtteil Pergamons war nach  ihm Philetaireia benannt. Die das damals etwa 0,2 km2 große Territorium der Stadt umgebende sog. Philetairische Stadtmauer wurde aber vielleicht schon vor seiner Regierungszeit erbaut.Philetairos wusste die von den Galatern ausgehende Gefahr zu meistern, als dieser Volksstamm in den frühen  270er Jahren v. Chr. in Kleinasien einfiel und das ganze Land plündernd durchzog. Er setzte dabei seinen Schatz gezielt zur Steigerung seines Prestiges ein und unterstützte im Stil eines Euergetes (Wohltäters) umliegende Städte wie Aigai und Pitane mit größeren Schenkungen. Hierdurch suchte er sich diese Gemeinden zu verpflichten. Der Stadt Kyzikos half er finanziell im Kampf gegen die Galater. Kyme erhielt von ihm 600 Bronzeschilde geschenkt. Dafür ehrte Kyzikos ihn kultisch mit der Abhaltung eines nach ihm Philetaireia genannten Festes, ebenso Kyme mit der Stiftung eines Goldkranzes sowie der Aufstellung einer ihn repräsentierenden Statue in einem für ihn erbauten Heiligtum, dem Philetaireion. Ferner ließ Philetairos griechischen Kultstätten bedeutende Gaben zukommen, so den Heiligtümern der Musen des Helikon und des Hermes in Thespiai. Auch überregionale Heiligtümer ehrten ihn für erwiesene Wohltaten; so ernannte ihn Delphi um 280 v. Chr. zusammen mit seinem Bruder Eumenes und seinem Adoptivsohn Attalos zum Proxenos. Mit der Insel Delos pflegte er gute Beziehungen und wurde auch dort mit einem seinen Namen tragenden Fest gefeiert. Durch die erwähnten Maßnahmen gab Philetairos die Grundzüge der Kulturpolitik und des Repräsentationsverhaltens für die späteren pergamenischen Monarchen vor.	money and food	What did he give to the troops to assist in protecting the the city of Cyzicus?	5a40b4f7dfa2f3b8add068264adbeb9fac85d94f	de	en	1.0	1.0	1.0	1.0	What did he give to the troops to assist in protecting the the city of Cyzicus? | Das Stadtgebiet von Pergamon wurde während der Regierung des Philetairos erweitert. Der Bau des Demeter Heiligtums geht auf ihn zurück. Etwa 30 km von der Stadt entfernt wurde damals auch ein Tempel für die Muttergöttin Meter Aspordene von Mamurt Kale auf dem Yünd Dağ errichtet, womit Philetairos an einen lokalen Kult der anatolischen Muttergottheit anknüpfte. Im Übrigen ist aber sein Wirken in Pergamon weitgehend unbekannt. Ein Stadtteil Pergamons war nach ihm Philetaireia benannt. Die das damals etwa 0,2 km2 große Territorium der Stadt umgebende sog. Philetairische Stadtmauer wurde aber vielleicht schon vor seiner Regierungszeit erbaut.Philetairos wusste die von den Galatern ausgehende Gefahr zu meistern, als dieser Volksstamm in den frühen 270er Jahren v. Chr. in Kleinasien einfiel und das ganze Land plündernd durchzog. Er setzte dabei seinen Schatz gezielt zur Steigerung seines Prestiges ein und unterstützte im Stil eines Euergetes (Wohltäters) umliegende Städte wie Aigai und Pitane mit größeren Schenkungen. Hierdurch suchte er sich diese Gemeinden zu verpflichten. Der Stadt Kyzikos half er finanziell im Kampf gegen die Galater. Kyme erhielt von ihm 600 Bronzeschilde geschenkt. Dafür ehrte Kyzikos ihn kultisch mit der Abhaltung eines nach ihm Philetaireia genannten Festes, ebenso Kyme mit der Stiftung eines Goldkranzes sowie der Aufstellung einer ihn repräsentierenden Statue in einem für ihn erbauten Heiligtum, dem Philetaireion. Ferner ließ Philetairos griechischen Kultstätten bedeutende Gaben zukommen, so den Heiligtümern der Musen des Helikon und des Hermes in Thespiai. Auch überregionale Heiligtümer ehrten ihn für erwiesene Wohltaten; so ernannte ihn Delphi um 280 v. Chr. zusammen mit seinem Bruder Eumenes und seinem Adoptivsohn Attalos zum Proxenos. Mit der Insel Delos pflegte er gute Beziehungen und wurde auch dort mit einem seinen Namen tragenden Fest gefeiert. Durch die erwähnten Maßnahmen gab Philetairos die Grundzüge der Kulturpolitik und des Repräsentationsverhaltens für die späteren pergamenischen Monarchen vor.	1.0	1.0	0.0	1.0
In England kauften Worth und seine Begleiter Western Lodge in den Clapham Commons. Er mietete außerdem ein Apartment in Mayfair und bekam Zutritt zur gehobenen Gesellschaft. Er baute ein kriminelles Netzwerk auf und organisierte größere Raubüberfalle und Einbrüche über mehrere Verbindungsleute. Wer für ihn arbeitete, erfuhr nie seinen Namen. Er bestand darauf, dass bei den Überfällen keine Gewalt eingesetzt wurde.	Mayfair	Where did he lease a residence?	dfc9968c2105b2b0eb945c3b528afbf9a7f94587	de	en	1.0	1.0	1.0	1.0	Where did he lease a residence? | In England kauften Worth und seine Begleiter Western Lodge in den Clapham Commons. Er mietete außerdem ein Apartment in Mayfair und bekam Zutritt zur gehobenen Gesellschaft. Er baute ein kriminelles Netzwerk auf und organisierte größere Raubüberfalle und Einbrüche über mehrere Verbindungsleute. Wer für ihn arbeitete, erfuhr nie seinen Namen. Er bestand darauf, dass bei den Überfällen keine Gewalt eingesetzt wurde.	1.0	1.0	1.0	1.0
Philip Hampson Knight wurde 1938 als Sohn von William W. Knight und Lota Hatfield in Portland geboren. Nach der Schule nahm Knight ein wirtschaftswissenschaftliches Studium an der University of Oregon auf, das er 1959 mit dem Bachelor of Business Administration abschloss. Von 1959 bis 1960 diente Knight als First Lieutenant in der US Army.	University of Oregon and Stanford Graduate School of Business.	Where did Knight graduate from and what mayor?	fa864176a871562cac24e7442922d4762f5e817f	de	en	1.0	1.0	1.0	1.0	Where did Knight graduate from and what mayor? | Philip Hampson Knight wurde 1938 als Sohn von William W. Knight und Lota Hatfield in Portland geboren. Nach der Schule nahm Knight ein wirtschaftswissenschaftliches Studium an der University of Oregon auf, das er 1959 mit dem Bachelor of Business Administration abschloss. Von 1959 bis 1960 diente Knight als First Lieutenant in der US Army.	1.0	0.0	1.0	0.0
Der Dokumentarfilm Saving Face folgt dem in London lebenden pakistanischen plastischen Chirurgen Dr. Mohammad Jawad, der in sein Heimatland zurückkehrt, um Opfern von Säure-Attacken zu helfen. Der Film behandelt die Fälle zweier Frauen, beide durch Säureattentate entstellt, und deren Kampf um Gerechtigkeit und Heilung. Die Acid Survivors Foundation of Pakistan, die ebenfalls im Film vorkommt, dokumentierte 100 Fälle von Säure-Attacken pro Jahr in Pakistan, wobei angenommen wird, dass die Dunkelziffer wegen nicht gemachter Meldungen weit höher liegt. Frauen stellen bei Weitem den größten Anteil an Opfern.	Dr. Mohammad Jawad	What was the name of the doctor who lived in London?	0805a8cd9736ca1faf9970343eb1af0e70dfa98a	de	en	1.0	1.0	1.0	1.0	What was the name of the doctor who lived in London? | Der Dokumentarfilm Saving Face folgt dem in London lebenden pakistanischen plastischen Chirurgen Dr. Mohammad Jawad, der in sein Heimatland zurückkehrt, um Opfern von Säure Attacken zu helfen. Der Film behandelt die Fälle zweier Frauen, beide durch Säureattentate entstellt, und deren Kampf um Gerechtigkeit und Heilung. Die Acid Survivors Foundation of Pakistan, die ebenfalls im Film vorkommt, dokumentierte 100 Fälle von Säure Attacken pro Jahr in Pakistan, wobei angenommen wird, dass die Dunkelziffer wegen nicht gemachter Meldungen weit höher liegt. Frauen stellen bei Weitem den größten Anteil an Opfern.	1.0	1.0	0.0	1.0
Der kleinere Tank mit 22 Millionen Litern Fassungsvermögen war mit einem riesigen Hydrauliksystem versehen, mit dem neben dem Speisesaal der 1. Klasse die große Freitreppe mit einer Geschwindigkeit von 30 cm pro Minute komplett im Tank versenkt werden konnte. Dabei wurde die Treppe beim ersten Versuch aus ihrer Stahlverankerung gerissen, wobei aber niemand zu Schaden kam. Als das Vorderteil des 223 Meter langen Äußeren der Titanic in den größeren Tank gesenkt werden sollte, stellte sich heraus, dass es als der schwerste Teil des Schiffes wie eine Art Stoßdämpfer auf das Wasser wirkte. Um die Konstruktion dennoch in das Wasser zu bekommen, leerte Cameron viele Bereiche des Sets und zertrümmerte einige Fensterscheiben auf der Schiffspromenade eigenhändig. Nachdem der Speisesaal geflutet war, verbrachte das Team drei Tage damit, das ROV von Schatzsucher Lovett zu filmen, wie es das Schiff in der Gegenwart erkundet. Die Szenen nach dem Untergang im Atlantik wurden in einem 1,3 Millionen Liter fassenden Tank gedreht, dem kleinsten der Produktion, wobei die leblos im Wasser treibenden Körper mit speziellem Puder, der bei Kontakt mit Wasser kristallisiert, präpariert wurden. Durch dieses Pulver und den Einsatz von Wachs auf Haaren und Kleidung erhielten die Schauspieler ihr frostiges Aussehen.Cameron wollte bei diesem Film die Möglichkeiten von visuellen Effekten vorantreiben und beauftragte sein eigenes Modellstudio Digital Domain, die Errungenschaften aus seinen Filmen Abyss – Abgrund des Todes und Terminator 2 – Tag der Abrechnung weiterzuentwickeln. Dabei ging es besonders um die realistische Darstellung von Wasser, da es vornehmlich digital erstellt werden sollte. Konventionell wurde Wasser bis dahin für gewöhnlich verkleinert gefilmt, um mittels Zeitlupe größere Wassermassen zu imitieren, was nicht sehr überzeugend wirkte. Cameron spornte sein Team stattdessen an, ein 13 Meter langes Modell mit Motion Control zu filmen und später Wasser und Rauch digital hinzuzufügen. Für die digitale Umsetzung wurde eigens ein Berechnungs-Algorithmus vom Militär übernommen. Um die Illusion weiter zu perfektionieren, wurden zusätzliche Extras auf einer Bühne mit Bewegungserfassung gedreht. Visual Effects Supervisor Robert Legato scannte die Gesichter von Schauspielern, sein eigenes und die seiner Kinder, um den digitalen Menschen Leben einzuhauchen. Es gab außerdem ein 20 Meter langes Modell, das wiederholt in zwei Teile brechen konnte. Es war die einzige Miniatur, die im Wasser verwendet werden konnte. Für die Szenen im Maschinenraum wurde Drehmaterial aus geeigneten Räumen der SS Jeremiah O’Brien verwendet und durch Miniaturen und Schauspieler, die davor vor Greenscreen gefilmt wurden, vervollständigt. Um Geld zu sparen, wurde die Lounge der 1. Klasse nur als Miniatur angefertigt und später mit Greenscreen-Aufnahmen kombiniert. Zum Rendern der Szenen wurden 60 Computer verwendet, die mit einem Linux-Betriebssystem betrieben wurden.	production delays	Why did Paramount have to change the release date?	8a6d04e9f9d5ff44447aeabd067dcc21f7a74859	de	en	0.0				Why did Paramount have to change the release date? | Der kleinere Tank mit 22 Millionen Litern Fassungsvermögen war mit einem riesigen Hydrauliksystem versehen, mit dem neben dem Speisesaal der 1. Klasse die große Freitreppe mit einer Geschwindigkeit von 30 cm pro Minute komplett im Tank versenkt werden konnte. Dabei wurde die Treppe beim ersten Versuch aus ihrer Stahlverankerung gerissen, wobei aber niemand zu Schaden kam. Als das Vorderteil des 223 Meter langen Äußeren der Titanic in den größeren Tank gesenkt werden sollte, stellte sich heraus, dass es als der schwerste Teil des Schiffes wie eine Art Stoßdämpfer auf das Wasser wirkte. Um die Konstruktion dennoch in das Wasser zu bekommen, leerte Cameron viele Bereiche des Sets und zertrümmerte einige Fensterscheiben auf der Schiffspromenade eigenhändig. Nachdem der Speisesaal geflutet war, verbrachte das Team drei Tage damit, das ROV von Schatzsucher Lovett zu filmen, wie es das Schiff in der Gegenwart erkundet. Die Szenen nach dem Untergang im Atlantik wurden in einem 1,3 Millionen Liter fassenden Tank gedreht, dem kleinsten der Produktion, wobei die leblos im Wasser treibenden Körper mit speziellem Puder, der bei Kontakt mit Wasser kristallisiert, präpariert wurden. Durch dieses Pulver und den Einsatz von Wachs auf Haaren und Kleidung erhielten die Schauspieler ihr frostiges Aussehen.Cameron wollte bei diesem Film die Möglichkeiten von visuellen Effekten vorantreiben und beauftragte sein eigenes Modellstudio Digital Domain, die Errungenschaften aus seinen Filmen Abyss – Abgrund des Todes und Terminator 2 – Tag der Abrechnung weiterzuentwickeln. Dabei ging es besonders um die realistische Darstellung von Wasser, da es vornehmlich digital erstellt werden sollte. Konventionell wurde Wasser bis dahin für gewöhnlich verkleinert gefilmt, um mittels Zeitlupe größere Wassermassen zu imitieren, was nicht sehr überzeugend wirkte. Cameron spornte sein Team stattdessen an, ein 13 Meter langes Modell mit Motion Control zu filmen und später Wasser und Rauch digital hinzuzufügen. Für die digitale Umsetzung wurde eigens ein Berechnungs Algorithmus vom Militär übernommen. Um die Illusion weiter zu perfektionieren, wurden zusätzliche Extras auf einer Bühne mit Bewegungserfassung gedreht. Visual Effects Supervisor Robert Legato scannte die Gesichter von Schauspielern, sein eigenes und die seiner Kinder, um den digitalen Menschen Leben einzuhauchen. Es gab außerdem ein 20 Meter langes Modell, das wiederholt in zwei Teile brechen konnte. Es war die einzige Miniatur, die im Wasser verwendet werden konnte. Für die Szenen im Maschinenraum wurde Drehmaterial aus geeigneten Räumen der SS Jeremiah O’Brien verwendet und durch Miniaturen und Schauspieler, die davor vor Greenscreen gefilmt wurden, vervollständigt. Um Geld zu sparen, wurde die Lounge der 1. Klasse nur als Miniatur angefertigt und später mit Greenscreen Aufnahmen kombiniert. Zum Rendern der Szenen wurden 60 Computer verwendet, die mit einem Linux Betriebssystem betrieben wurden.	0.0	1.0	0.0	0.0
Die RMS Queen Mary 2, kurz QM2 genannt, ist ein Transatlantikliner der Carnival Corporation & plc. Das Schiff wurde primär für die linienmäßige Transatlantikpassage entworfen, wird jedoch auch für Kreuzfahrten eingesetzt. Der Konzern betreibt das Schiff unter seiner Kreuzfahrtmarke Cunard Line, mit der an die Tradition der ehemaligen britischen Reederei gleichen Namens angeknüpft wird. Die Queen Mary 2 ist das Flaggschiff der Cunard-Flotte und erinnert sowohl in ihrem Erscheinungsbild als auch durch die Gepflogenheiten an Bord an die Transatlantikliner des frühen 20. Jahrhunderts.	Ken Corday	Who is the executive producer of Days of Our Lives?	dcd499e33a06611cbf5a06a08364ca218919a407	de	en	0.0				Who is the executive producer of Days of Our Lives? | Die RMS Queen Mary 2, kurz QM2 genannt, ist ein Transatlantikliner der Carnival Corporation & plc. Das Schiff wurde primär für die linienmäßige Transatlantikpassage entworfen, wird jedoch auch für Kreuzfahrten eingesetzt. Der Konzern betreibt das Schiff unter seiner Kreuzfahrtmarke Cunard Line, mit der an die Tradition der ehemaligen britischen Reederei gleichen Namens angeknüpft wird. Die Queen Mary 2 ist das Flaggschiff der Cunard Flotte und erinnert sowohl in ihrem Erscheinungsbild als auch durch die Gepflogenheiten an Bord an die Transatlantikliner des frühen 20. Jahrhunderts.	0.0	1.0	1.0	0.0
