Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
Capone was born in New York City, to Italian immigrants. He was a Five Points Gang member who became a bouncer in organized crime premises such as brothels. In his early twenties, he moved to Chicago and became a bodyguard and trusted factotum for Johnny Torrio, head of a criminal syndicate that illegally supplied alcohol—the forerunner of the Outfit—and was politically protected through the Unione Siciliana. A conflict with the North Side Gang was instrumental in Capone's rise and fall. Torrio went into retirement after North Side gunmen almost killed him, handing control to Capone. Capone expanded the bootlegging business through increasingly violent means, but his mutually profitable relationships with mayor William Hale Thompson and the city's police meant he seemed safe from law enforcement.	كاد أن يقتل من قبل مسلحي الجانب الشمالي	"لماذا قرر ""توريو"" أن يتقاعد؟"	f6b75fde96b2e740bf92491f73edff23dd677766	en	ar	1.0	1.0	1.0	1.0	"لماذا قرر ""توريو"" أن يتقاعد؟ | Capone was born in New York City, to Italian immigrants. He was a Five Points Gang member who became a bouncer in organized crime premises such as brothels. In his early twenties, he moved to Chicago and became a bodyguard and trusted factotum for Johnny Torrio, head of a criminal syndicate that illegally supplied alcohol—the forerunner of the Outfit—and was politically protected through the Unione Siciliana. A conflict with the North Side Gang was instrumental in Capone's rise and fall. Torrio went into retirement after North Side gunmen almost killed him, handing control to Capone. Capone expanded the bootlegging business through increasingly violent means, but his mutually profitable relationships with mayor William Hale Thompson and the city's police meant he seemed safe from law enforcement."	1.0	1.0	1.0	0.0
In November 2004, North Korea returned the cremated remains of two people, stating that they were those of Megumi Yokota and Kaoru Matsuki, who the North claimed died after being abducted. Subsequent Japanese DNA testing determined that those remains belonged to neither of the two. However, the independent scientific journal Nature published an article highly critical of this testing, which was performed at Teikyo University by Tomio Yoshii, a relatively junior faculty member (lecturer) in a forensics department, without a professor being present. Yoshii later acknowledged that he had no previous experience in the analysis of cremated specimens. This mistake — intentional or not — further strained relations between Japan and North Korea.	أن تلك البقايا لا تنتمي لأي من الاثنين	ماذا كانت نتيجة اختبار الحمض النووي؟	2187e6b1d65f558fb150761914bd18bb74f92a8d	en	ar	1.0	1.0	1.0	1.0	ماذا كانت نتيجة اختبار الحمض النووي؟ | In November 2004, North Korea returned the cremated remains of two people, stating that they were those of Megumi Yokota and Kaoru Matsuki, who the North claimed died after being abducted. Subsequent Japanese DNA testing determined that those remains belonged to neither of the two. However, the independent scientific journal Nature published an article highly critical of this testing, which was performed at Teikyo University by Tomio Yoshii, a relatively junior faculty member (lecturer) in a forensics department, without a professor being present. Yoshii later acknowledged that he had no previous experience in the analysis of cremated specimens. This mistake — intentional or not — further strained relations between Japan and North Korea.	1.0	0.0	1.0	0.0
Infections can be prevented by antiseptic measures such as sterilizing the skin prior to piercing it with the needle of a syringe and by proper care of indwelling catheters. Surgical and dental instruments are also sterilized to prevent infection by bacteria. Disinfectants such as bleach are used to kill bacteria or other pathogens on surfaces to prevent contamination and further reduce the risk of infection. Bacteria in food are killed by cooking to temperatures above 73 °C (163 °F).	البكتيريا	ما هي العدوى التي يمنعها تقييم الأدوات الجراحية؟	1380ef4d548c0f3a3650015ce7b32a126f0474ca	en	ar	1.0	1.0	1.0	1.0	ما هي العدوى التي يمنعها تقييم الأدوات الجراحية؟ | Infections can be prevented by antiseptic measures such as sterilizing the skin prior to piercing it with the needle of a syringe and by proper care of indwelling catheters. Surgical and dental instruments are also sterilized to prevent infection by bacteria. Disinfectants such as bleach are used to kill bacteria or other pathogens on surfaces to prevent contamination and further reduce the risk of infection. Bacteria in food are killed by cooking to temperatures above 73 °C (163 °F).	1.0	1.0	1.0	1.0
The meeting of UfM Senior Officials, composed of ambassadors and senior Foreign Affairs officials appointed individually by the 43 countries of the UfM, is held several times a year, at regular intervals, at the seat of the Secretariat of UfM in Barcelona or in one of the UfM countries. Its role is to discuss regional issues, guide policies and actions of the organization and to label the projects submitted to it. Each country has an equal vote and all decisions are made by consensus.	لدول الثلاث و الأربعون	كم عدد البلاد في الاتحاد من أجل المتوسط؟	6b0ac2ac4837c5c6288ddb6cdd29215cb6bdb786	en	ar	1.0	1.0	1.0	1.0	كم عدد البلاد في الاتحاد من أجل المتوسط؟ | The meeting of UfM Senior Officials, composed of ambassadors and senior Foreign Affairs officials appointed individually by the 43 countries of the UfM, is held several times a year, at regular intervals, at the seat of the Secretariat of UfM in Barcelona or in one of the UfM countries. Its role is to discuss regional issues, guide policies and actions of the organization and to label the projects submitted to it. Each country has an equal vote and all decisions are made by consensus.	1.0	0.0	1.0	1.0
"The stockbroker in the red Ferrari was a man named Bob Bridges. He met with Gardner and gave him an introduction to the world of finance. Bridges organized meetings between Gardner and branch managers at the major stock brokerage firms that offered training programs—such as Merrill Lynch, Paine Webber, E.F. Hutton, Dean Witter Reynolds and Smith Barney. For the following two months, Gardner cancelled or postponed his sales appointments and his car amassed parking tickets while he met with managers.It appeared that Gardner got his ""break"" when he was accepted into a training program at E.F. Hutton. He subsequently quit his sales job so that he could dedicate his time exclusively to training as a stockbroker. Then he appeared at the office ready to work, only to discover that his hiring manager had been fired the week before. To make matters worse, Gardner's relationship with Jackie was falling apart. According to Gardner, the police witnessed an incident in which Jackie was running away with Chris Jr. and Gardner attempted to take the child back, but in the process swung Jackie into the garden bushes, which resulted in her being scratched. Gardner was apprehended initially for this incident, but an identity check on his car license plate led them to detain him for non-payment of parking fines. He was taken to jail and a judge ordered that he stay there, for ten days, as punishment for being unable to pay $1,200 in parking tickets. Jackie then took Chris Jr. away to live with her on the East Coast, but she eventually decided not to press charges over the incident in which she was thrown into the bushes.Gardner returned home from jail to find his apartment empty. With no experience, no college education, virtually no connections, and with the same casual outfit he had been wearing on the day he was taken into custody, Gardner gained a position in Dean Witter Reynolds' stock brokerage training program. However, this offered no salary; apart from selling medical equipment that brought in 300–400 dollars a month in the early 1980s, and with no savings, he was unable to meet his living expenses."	أبو بكر	من كان خليفة النبي محمد؟	f8087a53d4b64ea766f4bf8a61139b9f907c2771	en	ar	0.0				"من كان خليفة النبي محمد؟ | The stockbroker in the red Ferrari was a man named Bob Bridges. He met with Gardner and gave him an introduction to the world of finance. Bridges organized meetings between Gardner and branch managers at the major stock brokerage firms that offered training programs—such as Merrill Lynch, Paine Webber, E.F. Hutton, Dean Witter Reynolds and Smith Barney. For the following two months, Gardner cancelled or postponed his sales appointments and his car amassed parking tickets while he met with managers.It appeared that Gardner got his ""break"" when he was accepted into a training program at E.F. Hutton. He subsequently quit his sales job so that he could dedicate his time exclusively to training as a stockbroker. Then he appeared at the office ready to work, only to discover that his hiring manager had been fired the week before. To make matters worse, Gardner's relationship with Jackie was falling apart. According to Gardner, the police witnessed an incident in which Jackie was running away with Chris Jr. and Gardner attempted to take the child back, but in the process swung Jackie into the garden bushes, which resulted in her being scratched. Gardner was apprehended initially for this incident, but an identity check on his car license plate led them to detain him for non payment of parking fines. He was taken to jail and a judge ordered that he stay there, for ten days, as punishment for being unable to pay $1,200 in parking tickets. Jackie then took Chris Jr. away to live with her on the East Coast, but she eventually decided not to press charges over the incident in which she was thrown into the bushes.Gardner returned home from jail to find his apartment empty. With no experience, no college education, virtually no connections, and with the same casual outfit he had been wearing on the day he was taken into custody, Gardner gained a position in Dean Witter Reynolds' stock brokerage training program. However, this offered no salary; apart from selling medical equipment that brought in 300–400 dollars a month in the early 1980s, and with no savings, he was unable to meet his living expenses."	0.0	0.0	1.0	0.0
On April 26, 1986, Schwarzenegger married Shriver in Hyannis, Massachusetts. The Rev. John Baptist Riordan performed the ceremony at St. Francis Xavier Catholic Church. They have four children: Katherine Eunice Schwarzenegger (born December 13, 1989), Christina Maria Aurelia Schwarzenegger (born July 23, 1991), Patrick Arnold Shriver Schwarzenegger (born September 18, 1993), and Christopher Sargent Shriver Schwarzenegger (born September 27, 1997). All of their children were born in Los Angeles. The family lived in a 11,000-square-foot (1,000 m2) home in the Brentwood neighborhood of Los Angeles, California, with vacation homes in Sun Valley, Idaho and Hyannis Port, Massachusetts. They attended St. Monica's Catholic Church.	كاثرين يونيس شرايفر شوارزنيجر	ما هو اسم طفلهم الأكبر؟ 	affcfe97fac5fc04e36cb36537a0444df1e5ab6c	en	ar	1.0	1.0	1.0	1.0	ما هو اسم طفلهم الأكبر؟  | On April 26, 1986, Schwarzenegger married Shriver in Hyannis, Massachusetts. The Rev. John Baptist Riordan performed the ceremony at St. Francis Xavier Catholic Church. They have four children: Katherine Eunice Schwarzenegger (born December 13, 1989), Christina Maria Aurelia Schwarzenegger (born July 23, 1991), Patrick Arnold Shriver Schwarzenegger (born September 18, 1993), and Christopher Sargent Shriver Schwarzenegger (born September 27, 1997). All of their children were born in Los Angeles. The family lived in a 11,000 square foot (1,000 m2) home in the Brentwood neighborhood of Los Angeles, California, with vacation homes in Sun Valley, Idaho and Hyannis Port, Massachusetts. They attended St. Monica's Catholic Church.	1.0	0.0	1.0	0.0
"In 1762 the region became part of Spanish Louisiana until 1802. The portion of the state east of the Mississippi River became part of the United States at the end of the American Revolutionary War, when the Second Treaty of Paris was signed. Land west of the Mississippi River was acquired with the Louisiana Purchase, although a portion of the Red River Valley was disputed until the Treaty of 1818. By the late 1700s, the North West Company had established the post of Fort Charlotte at the Lake Superior end of the Grand Portage, until moving 50 miles northeast to Fort William in 1803. In 1805, Zebulon Pike bargained with Native Americans to acquire land at the confluence of the Minnesota and Mississippi rivers. The construction of Fort Snelling followed between 1819 and 1825. Its soldiers built a grist mill and a sawmill at Saint Anthony Falls, the first of the water-powered industries around which the city of Minneapolis later grew. Meanwhile, squatters, government officials, and tourists had settled near the fort. In 1839, the army forced them to move downriver and they settled in the area that became St. Paul. Minnesota Territory was formed on March 3, 1849. The first territorial legislature (held September 2, 1849) was dominated by men from New England or of New England ancestry. Thousands of people had come to build farms and cut timber, and Minnesota became the 32nd U.S. state on May 11, 1858. The founding population was so overwhelmingly of New England origins that the state was dubbed ""the New England of the West""."	1.7 مليون	ما هي الكثافة السكانية في مينيوستا في عام 1900؟	745463fa47d1c4dbcce278366a570a35aeaf092d	en	ar	0.0				"ما هي الكثافة السكانية في مينيوستا في عام 1900؟ | In 1762 the region became part of Spanish Louisiana until 1802. The portion of the state east of the Mississippi River became part of the United States at the end of the American Revolutionary War, when the Second Treaty of Paris was signed. Land west of the Mississippi River was acquired with the Louisiana Purchase, although a portion of the Red River Valley was disputed until the Treaty of 1818. By the late 1700s, the North West Company had established the post of Fort Charlotte at the Lake Superior end of the Grand Portage, until moving 50 miles northeast to Fort William in 1803. In 1805, Zebulon Pike bargained with Native Americans to acquire land at the confluence of the Minnesota and Mississippi rivers. The construction of Fort Snelling followed between 1819 and 1825. Its soldiers built a grist mill and a sawmill at Saint Anthony Falls, the first of the water powered industries around which the city of Minneapolis later grew. Meanwhile, squatters, government officials, and tourists had settled near the fort. In 1839, the army forced them to move downriver and they settled in the area that became St. Paul. Minnesota Territory was formed on March 3, 1849. The first territorial legislature (held September 2, 1849) was dominated by men from New England or of New England ancestry. Thousands of people had come to build farms and cut timber, and Minnesota became the 32nd U.S. state on May 11, 1858. The founding population was so overwhelmingly of New England origins that the state was dubbed ""the New England of the West""."	0.0	1.0	1.0	1.0
"Madonna was born to Catholic parents Madonna Louise (née Fortin) and Silvio Anthony ""Tony"" Ciccone in Bay City, Michigan on August 16, 1958. Her father's parents were Italian emigrants from Pacentro, while her mother was of French-Canadian descent. Tony worked as an engineer designer for Chrysler and General Motors. Since Madonna had the same name as her mother, family members called her ""Little Nonni"". Madonna later commented about her name, ""How could I be anything else but what I am having been named Madonna? I would either have ended up a nun or this."" She has two elder brothers, Anthony and Martin, and three younger siblings, Paula, Christopher, and Melanie.Upon being confirmed in the Catholic Church in 1966, she adopted Veronica as a confirmation name. She was raised in the Detroit suburbs of Pontiac and Avon Township (now Rochester Hills). Months before her mother died of breast cancer at age 30 on December 1, 1963, Madonna noticed changes in her behavior and personality, although she did not understand the reason. Her mother was at a loss to explain her medical condition, and often began to cry when Madonna questioned her about it. Madonna later acknowledged that she had not grasped the concept of her mother dying.Madonna turned to her paternal grandmother for solace. The Ciccone siblings resented housekeepers and rebelled against anyone brought into their home who they thought would try to take the place of their beloved mother. Madonna later told Vanity Fair that she saw herself in her youth as a ""lonely girl who was searching for something. I wasn't rebellious in a certain way. I cared about being good at something. I didn't shave my underarms and I didn't wear make-up like normal girls do. But I studied and I got good grades... I wanted to be somebody."" Terrified that her father Tony could be taken from her as well, Madonna was often unable to sleep unless she was near him."	حلقات كوكب المشتري	ماذا تشبه حلقات نبتون عن قرب؟	6a3f74ae4ce31b477717cebc8aab23f90a93ea33	en	ar	0.0				"ماذا تشبه حلقات نبتون عن قرب؟ | Madonna was born to Catholic parents Madonna Louise (née Fortin) and Silvio Anthony ""Tony"" Ciccone in Bay City, Michigan on August 16, 1958. Her father's parents were Italian emigrants from Pacentro, while her mother was of French Canadian descent. Tony worked as an engineer designer for Chrysler and General Motors. Since Madonna had the same name as her mother, family members called her ""Little Nonni"". Madonna later commented about her name, ""How could I be anything else but what I am having been named Madonna? I would either have ended up a nun or this."" She has two elder brothers, Anthony and Martin, and three younger siblings, Paula, Christopher, and Melanie.Upon being confirmed in the Catholic Church in 1966, she adopted Veronica as a confirmation name. She was raised in the Detroit suburbs of Pontiac and Avon Township (now Rochester Hills). Months before her mother died of breast cancer at age 30 on December 1, 1963, Madonna noticed changes in her behavior and personality, although she did not understand the reason. Her mother was at a loss to explain her medical condition, and often began to cry when Madonna questioned her about it. Madonna later acknowledged that she had not grasped the concept of her mother dying.Madonna turned to her paternal grandmother for solace. The Ciccone siblings resented housekeepers and rebelled against anyone brought into their home who they thought would try to take the place of their beloved mother. Madonna later told Vanity Fair that she saw herself in her youth as a ""lonely girl who was searching for something. I wasn't rebellious in a certain way. I cared about being good at something. I didn't shave my underarms and I didn't wear make up like normal girls do. But I studied and I got good grades... I wanted to be somebody."" Terrified that her father Tony could be taken from her as well, Madonna was often unable to sleep unless she was near him."	0.0	1.0	1.0	1.0
Peter the Great died in 1725, leaving an unsettled succession, but Russia had become a great power by the end of his reign.	في 1725	في أي عام مات بطرس الأكبر؟	9ab723517e8a41a476c953e9b6bfe9e7db00d5c7	en	ar	1.0	1.0	1.0	1.0	في أي عام مات بطرس الأكبر؟ | Peter the Great died in 1725, leaving an unsettled succession, but Russia had become a great power by the end of his reign.	1.0	1.0	1.0	0.0
By the 1850s, Arapaho bands formed two tribes: the Northern Arapaho and Southern Arapaho. Since 1878, the Northern Arapaho have lived with the Eastern Shoshone on the Wind River Reservation in Wyoming and are federally recognized as the Arapahoe Tribe of the Wind River Reservation. The Southern Arapaho live with the Southern Cheyenne in Oklahoma. Together, their members are enrolled as the federally recognized Cheyenne and Arapaho Tribes.	بحلول منتصف القرن التاسع عشر	في أي عقد انقسمت قبيلة أراباهو؟ 	470758c19e1711bbf3402e0aa9d9d802999b1a98	en	ar	1.0	1.0	1.0	1.0	في أي عقد انقسمت قبيلة أراباهو؟  | By the 1850s, Arapaho bands formed two tribes: the Northern Arapaho and Southern Arapaho. Since 1878, the Northern Arapaho have lived with the Eastern Shoshone on the Wind River Reservation in Wyoming and are federally recognized as the Arapahoe Tribe of the Wind River Reservation. The Southern Arapaho live with the Southern Cheyenne in Oklahoma. Together, their members are enrolled as the federally recognized Cheyenne and Arapaho Tribes.	1.0	0.0	1.0	1.0
Illusory correlation is the tendency to see non-existent correlations in a set of data. This tendency was first demonstrated in a series of experiments in the late 1960s. In one experiment, participants read a set of psychiatric case studies, including responses to the Rorschach inkblot test. The participants reported that the homosexual men in the set were more likely to report seeing buttocks, anuses or sexually ambiguous figures in the inkblots. In fact the fictional case studies had been constructed so that the homosexual men were no more likely to report this imagery or, in one version of the experiment, were less likely to report it than heterosexual men. In a survey, a group of experienced psychoanalysts reported the same set of illusory associations with homosexuality.Another study recorded the symptoms experienced by arthritic patients, along with weather conditions over a 15-month period. Nearly all the patients reported that their pains were correlated with weather conditions, although the real correlation was zero.This effect is a kind of biased interpretation, in that objectively neutral or unfavorable evidence is interpreted to support existing beliefs. It is also related to biases in hypothesis-testing behavior. In judging whether two events, such as illness and bad weather, are correlated, people rely heavily on the number of positive-positive cases: in this example, instances of both pain and bad weather. They pay relatively little attention to the other kinds of observation (of no pain and/or good weather). This parallels the reliance on positive tests in hypothesis testing. It may also reflect selective recall, in that people may have a sense that two events are correlated because it is easier to recall times when they happened together.	أواخر ستينات القرن العشرين	متى حدثت التجارب؟	dc60a42dd726f2eaa39dc4ab6fd8926ef85a291f	en	ar	1.0	1.0	1.0	1.0	متى حدثت التجارب؟ | Illusory correlation is the tendency to see non existent correlations in a set of data. This tendency was first demonstrated in a series of experiments in the late 1960s. In one experiment, participants read a set of psychiatric case studies, including responses to the Rorschach inkblot test. The participants reported that the homosexual men in the set were more likely to report seeing buttocks, anuses or sexually ambiguous figures in the inkblots. In fact the fictional case studies had been constructed so that the homosexual men were no more likely to report this imagery or, in one version of the experiment, were less likely to report it than heterosexual men. In a survey, a group of experienced psychoanalysts reported the same set of illusory associations with homosexuality.Another study recorded the symptoms experienced by arthritic patients, along with weather conditions over a 15 month period. Nearly all the patients reported that their pains were correlated with weather conditions, although the real correlation was zero.This effect is a kind of biased interpretation, in that objectively neutral or unfavorable evidence is interpreted to support existing beliefs. It is also related to biases in hypothesis testing behavior. In judging whether two events, such as illness and bad weather, are correlated, people rely heavily on the number of positive positive cases: in this example, instances of both pain and bad weather. They pay relatively little attention to the other kinds of observation (of no pain and/or good weather). This parallels the reliance on positive tests in hypothesis testing. It may also reflect selective recall, in that people may have a sense that two events are correlated because it is easier to recall times when they happened together.	1.0	1.0	1.0	0.0
In the field of telephony, quality of service was defined by the ITU in 1994. Quality of service comprises requirements on all the aspects of a connection, such as service response time, loss, signal-to-noise ratio, crosstalk, echo, interrupts, frequency response, loudness levels, and so on. A subset of telephony QoS is grade of service (GoS) requirements, which comprises aspects of a connection relating to capacity and coverage of a network, for example guaranteed maximum blocking probability and outage probability.In the field of computer networking and other packet-switched telecommunication networks, teletraffic engineering refers to traffic prioritization and resource reservation control mechanisms rather than the achieved service quality. Quality of service is the ability to provide different priority to different applications, users, or data flows, or to guarantee a certain level of performance to a data flow. For example, a required bit rate, delay, delay variation, packet loss or bit error rates may be guaranteed. Quality of service is important for real-time streaming multimedia applications such as voice over IP, multiplayer online games and IPTV, since these often require fixed bit rate and are delay sensitive. Quality of service is especially important in networks where the capacity is a limited resource, for example in cellular data communication.	الإنترنت. جودة خدمة	ما الشيئان اللذان تتطلبهما تطبيقات QoS لتعمل بشكل صحيح؟	48c9a54f75cea3ea028fd35c2b4a472aaf5e4dba	en	ar	0.0				ما الشيئان اللذان تتطلبهما تطبيقات QoS لتعمل بشكل صحيح؟ | In the field of telephony, quality of service was defined by the ITU in 1994. Quality of service comprises requirements on all the aspects of a connection, such as service response time, loss, signal to noise ratio, crosstalk, echo, interrupts, frequency response, loudness levels, and so on. A subset of telephony QoS is grade of service (GoS) requirements, which comprises aspects of a connection relating to capacity and coverage of a network, for example guaranteed maximum blocking probability and outage probability.In the field of computer networking and other packet switched telecommunication networks, teletraffic engineering refers to traffic prioritization and resource reservation control mechanisms rather than the achieved service quality. Quality of service is the ability to provide different priority to different applications, users, or data flows, or to guarantee a certain level of performance to a data flow. For example, a required bit rate, delay, delay variation, packet loss or bit error rates may be guaranteed. Quality of service is important for real time streaming multimedia applications such as voice over IP, multiplayer online games and IPTV, since these often require fixed bit rate and are delay sensitive. Quality of service is especially important in networks where the capacity is a limited resource, for example in cellular data communication.	1.0	0.0	1.0	1.0
"The club was founded on 4 February 1899 as Fußballverein Werder by a group of 16 vocational high school students who had won a prize of sports equipment. The students took the club's name from a German word for ""river peninsula"", which described the riverside field on which they played their first football games.The predecessor to Bremen, known as SV Werder, played its first ever match on 10 September 1899 against ASC 1898 Bremen coming away with a 1–0 victory. In 1900, FV Bremen was represented at the founding of the German Football Association (DFB) at Leipzig. The club then enjoyed some early success, fielding competitive sides and winning a number of local championships. FV took part in the qualification play for the national championships in playoffs held by the Norddeutscher Fussball Verband (NFV), one of the seven major regional leagues after the turn of the century, but were unable to advance. They became the first club to charge spectators a fee to attend their games and to fence in their playing field.In April 1914, the club became a department of Allgemeiner Bremer Turnverein 1860 and was briefly known as Sportabteilung Werder des ABTV. The relationship was short-lived, however, and the club went its own way again less than two months later.Steady growth after World War I led the club to adopt other sports and, on 19 January 1920, change their name to the current Sportverein Werder Bremen. Football remained their primary interest, so much so that in 1922, they became the first German club to hire a professional coach. The team made regular appearances in year-end NFV qualification round play through the 1920s and on into the early 1930s, but did not enjoy any success."	FV Werder	ما هو الناس الذي تمت تسميته باسم الكلمة الألمانية شبه جزيرة النهر؟	f2c25ab0a7c48dbad2f6e3b4be9db8c0ac1f3c49	en	ar	1.0	1.0	1.0	1.0	"ما هو الناس الذي تمت تسميته باسم الكلمة الألمانية شبه جزيرة النهر؟ | The club was founded on 4 February 1899 as Fußballverein Werder by a group of 16 vocational high school students who had won a prize of sports equipment. The students took the club's name from a German word for ""river peninsula"", which described the riverside field on which they played their first football games.The predecessor to Bremen, known as SV Werder, played its first ever match on 10 September 1899 against ASC 1898 Bremen coming away with a 1–0 victory. In 1900, FV Bremen was represented at the founding of the German Football Association (DFB) at Leipzig. The club then enjoyed some early success, fielding competitive sides and winning a number of local championships. FV took part in the qualification play for the national championships in playoffs held by the Norddeutscher Fussball Verband (NFV), one of the seven major regional leagues after the turn of the century, but were unable to advance. They became the first club to charge spectators a fee to attend their games and to fence in their playing field.In April 1914, the club became a department of Allgemeiner Bremer Turnverein 1860 and was briefly known as Sportabteilung Werder des ABTV. The relationship was short lived, however, and the club went its own way again less than two months later.Steady growth after World War I led the club to adopt other sports and, on 19 January 1920, change their name to the current Sportverein Werder Bremen. Football remained their primary interest, so much so that in 1922, they became the first German club to hire a professional coach. The team made regular appearances in year end NFV qualification round play through the 1920s and on into the early 1930s, but did not enjoy any success."	1.0	1.0	1.0	1.0
Both species of wildebeest are even-toed, horned, greyish-brown ungulates resembling cattle. Males are larger than females and both have heavy forequarters compared to their hindquarters. They have broad muzzles, Roman noses, and shaggy manes and tails. The most striking morphological differences between the black and blue wildebeest are the orientation and curvature of their horns and the colour of their coats. The blue wildebeest is the bigger of the two species. In males, blue wildebeest stand 150 cm tall at the shoulder and weigh around 250 kg, while the black wildebeest stands 111 to 120 cm tall and weighs about 180 kg. In females, blue wildebeest have a shoulder height of 135 cm and weigh 180 kg while black wildebeest females stand 108 cm at the shoulder and weigh 155 kg. The horns of blue wildebeest protrude to the side, then curve downwards before curving up back towards the skull, while the horns of the black wildebeest curve forward then downward before curving upwards at the tips. Blue wildebeest tend to be a dark grey colour with stripes, but may have a bluish sheen. The black wildebeest has brown-coloured hair, with a mane that ranges in colour from cream to black, and a cream-coloured tail. The blue wildebeest lives in a wide variety of habitats, including woodlands and grasslands, while the black wildebeest tends to reside exclusively in open grassland areas. In some areas, the blue wildebeest migrates over long distances in the winter, whereas the black wildebeest does not. The milk of the female black wildebeest contains a higher protein, lower fat, and lower lactose content than the milk of the blue wildebeest.  Wildebeest can live more than 40 years, though their average lifespan is around 20 years.	البني الداكن اللامع حتى الأسود	ما هو نطاق لون لبدة حيوانات النو السوداء؟\n	5046b49d5fc11826d212abdd275292d06a94a9f7	en	ar	1.0	1.0	1.0	1.0	ما هو نطاق لون لبدة حيوانات النو السوداء؟\n | Both species of wildebeest are even toed, horned, greyish brown ungulates resembling cattle. Males are larger than females and both have heavy forequarters compared to their hindquarters. They have broad muzzles, Roman noses, and shaggy manes and tails. The most striking morphological differences between the black and blue wildebeest are the orientation and curvature of their horns and the colour of their coats. The blue wildebeest is the bigger of the two species. In males, blue wildebeest stand 150 cm tall at the shoulder and weigh around 250 kg, while the black wildebeest stands 111 to 120 cm tall and weighs about 180 kg. In females, blue wildebeest have a shoulder height of 135 cm and weigh 180 kg while black wildebeest females stand 108 cm at the shoulder and weigh 155 kg. The horns of blue wildebeest protrude to the side, then curve downwards before curving up back towards the skull, while the horns of the black wildebeest curve forward then downward before curving upwards at the tips. Blue wildebeest tend to be a dark grey colour with stripes, but may have a bluish sheen. The black wildebeest has brown coloured hair, with a mane that ranges in colour from cream to black, and a cream coloured tail. The blue wildebeest lives in a wide variety of habitats, including woodlands and grasslands, while the black wildebeest tends to reside exclusively in open grassland areas. In some areas, the blue wildebeest migrates over long distances in the winter, whereas the black wildebeest does not. The milk of the female black wildebeest contains a higher protein, lower fat, and lower lactose content than the milk of the blue wildebeest. Wildebeest can live more than 40 years, though their average lifespan is around 20 years.	1.0	1.0	1.0	0.0
American McGee's Alice is a third-person psychological horror action-adventure platform video game released for PC on December 6, 2000. The game, developed by Rogue Entertainment and published by Electronic Arts, is an unofficial sequel to Lewis Carroll's Alice novels. It was designed by American McGee and features music composed by Chris Vrenna.The game uses the id Tech 3 game engine. A PlayStation 2 port was in development and planned for a release sometime around 2001 but was canceled. Set years after Alice's Adventures in Wonderland and Through the Looking-Glass, the game features an older, more cynical and macabre incarnation of Alice. As of 22 July 2010, American McGee's Alice has sold over 1.5 million copies.	6 ديسمبر	متى تم إطلاقه قبل أن يتم إلغاءه؟	fb4adbdaa2d3cd12d7aebed038fa29d65b0b570f	en	ar	1.0	1.0	1.0	1.0	متى تم إطلاقه قبل أن يتم إلغاءه؟ | American McGee's Alice is a third person psychological horror action adventure platform video game released for PC on December 6, 2000. The game, developed by Rogue Entertainment and published by Electronic Arts, is an unofficial sequel to Lewis Carroll's Alice novels. It was designed by American McGee and features music composed by Chris Vrenna.The game uses the id Tech 3 game engine. A PlayStation 2 port was in development and planned for a release sometime around 2001 but was canceled. Set years after Alice's Adventures in Wonderland and Through the Looking Glass, the game features an older, more cynical and macabre incarnation of Alice. As of 22 July 2010, American McGee's Alice has sold over 1.5 million copies.	1.0	1.0	0.0	1.0
