Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
في بعض الحالات، كان أطباء الطاعون ذا قيمة كبيرة بشكل يهدد حياتهم، إذ تذكر حادثة أن مدينة برشلونة أرسلت طبيبين إلى طرطوشة في عام 1650، وأمسك بهم قطاع الطرق وطالبوا بفدية لإطلاق سراحهم، ودفعت مدينة برشلونة فديتهم.  استأجرت مدينة أورفييتو طبيبا في عام 1348 ومنحته أربعة أضعاف الأجرة العادية لطبيب.  استأجر البابا كليمنت السادس العديد من أطباء الطاعون خلال الموت الأسود، حيث كانوا يرعون المرضى في أفينيون. أما في البندقية فلم يبقى سوى طبيب واحد فقط بحلول عام 1348 من أصل ثمانية عشر طبيبا: خمسة منهم ماتوا بالطاعون، وفُقد اثنا عشر وربما فرّوا.	على مر السنين	ما المدة الزمنية التي يستغرقها ظهور أعراض التهاب المفاصل؟	10e3ad15fa7e1785316cb7ec017f67d0d63c19aa	ar	ar	0.0				ما المدة الزمنية التي يستغرقها ظهور أعراض التهاب المفاصل؟ | في بعض الحالات، كان أطباء الطاعون ذا قيمة كبيرة بشكل يهدد حياتهم، إذ تذكر حادثة أن مدينة برشلونة أرسلت طبيبين إلى طرطوشة في عام 1650، وأمسك بهم قطاع الطرق وطالبوا بفدية لإطلاق سراحهم، ودفعت مدينة برشلونة فديتهم. استأجرت مدينة أورفييتو طبيبا في عام 1348 ومنحته أربعة أضعاف الأجرة العادية لطبيب. استأجر البابا كليمنت السادس العديد من أطباء الطاعون خلال الموت الأسود، حيث كانوا يرعون المرضى في أفينيون. أما في البندقية فلم يبقى سوى طبيب واحد فقط بحلول عام 1348 من أصل ثمانية عشر طبيبا: خمسة منهم ماتوا بالطاعون، وفُقد اثنا عشر وربما فرّوا.	0.0	1.0	1.0	1.0
في البداية ، في أكتوبر 2014 ، أعلن الاستوديو أن السلسلة ستتكون من ثلاث أجزاء. في يوليو 2016 ، أكد ديفيد ييتس أن رولينج كتبت السيناريو للفيلم الثاني وكانت لديها أفكار للجزء الثالث. ومن المقرر إطلاق الفيلم الثالث في 20 نوفمبر 2020. وفي أكتوبر 2016 ، ذكرت رولينج أن السلسلة ستتكون من خمسة أفلام.	رولينج	من كان لديه خطط لفيلم Fantastic Beasts (وحوش رائعة) الثالث؟	830f74a9eba163441fe0950a4c0d179f18d2412f	ar	ar	1.0	1.0	1.0	1.0	من كان لديه خطط لفيلم Fantastic Beasts (وحوش رائعة) الثالث؟ | في البداية ، في أكتوبر 2014 ، أعلن الاستوديو أن السلسلة ستتكون من ثلاث أجزاء. في يوليو 2016 ، أكد ديفيد ييتس أن رولينج كتبت السيناريو للفيلم الثاني وكانت لديها أفكار للجزء الثالث. ومن المقرر إطلاق الفيلم الثالث في 20 نوفمبر 2020. وفي أكتوبر 2016 ، ذكرت رولينج أن السلسلة ستتكون من خمسة أفلام.	1.0	0.0	1.0	0.0
العلاج الطبيعي وبعض المعدات الخاصة، مثل المساعدات التقنية يمكن أن تساعد المرضى على العيش مستقلين وبسلامة طول فترة المرض. ممارسة بعض التمارين الهوائية البسيطة الغير مجهدة مثل المشي، والسباحة، وركوب الدراجات الثابتة يمكن أن تقوى العضلات التي لم يصيبها المرض وتحسين صحة القلب والأوعية الدموية، ويساعد المرضى على محاربة التعب والاكتئاب. الحفاظ على القليل من المشى والتمارين المقوية يمكن أن تمنع التشنجات المؤلمة وتقصير (انكماش) العضلات. اخصائى العلاج الطبيعى يستطيعون وصف التمرينات المفيدة والتي لا ترهق العضلات.أخصائى العلاج الطبيعي يمكن أن يقترحوا بعض الوسائل المفيدة مثل السلالم، الاقواس، المشايات، والكراسى المتحركة التي تساعد المرضى على الابقاء على الحركة. المعالجين المهنيين يمكن أن يقدموا أو يقترحوا معدات أو مكيفات لتمكين المرضى من الاحتفاظ بقدر من الاستقلال في أنشطة الحياة اليومية قدر المستطاع.	المشي، والسباحة، وركوب الدراجات الثابتة	ما التمارين الهوائية البسيطة غير المجهدة التي ذكرت؟	d83134a5b4b59182c753048dbd6b024ba28c5632	ar	ar	1.0	1.0	1.0	1.0	ما التمارين الهوائية البسيطة غير المجهدة التي ذكرت؟ | العلاج الطبيعي وبعض المعدات الخاصة، مثل المساعدات التقنية يمكن أن تساعد المرضى على العيش مستقلين وبسلامة طول فترة المرض. ممارسة بعض التمارين الهوائية البسيطة الغير مجهدة مثل المشي، والسباحة، وركوب الدراجات الثابتة يمكن أن تقوى العضلات التي لم يصيبها المرض وتحسين صحة القلب والأوعية الدموية، ويساعد المرضى على محاربة التعب والاكتئاب. الحفاظ على القليل من المشى والتمارين المقوية يمكن أن تمنع التشنجات المؤلمة وتقصير (انكماش) العضلات. اخصائى العلاج الطبيعى يستطيعون وصف التمرينات المفيدة والتي لا ترهق العضلات.أخصائى العلاج الطبيعي يمكن أن يقترحوا بعض الوسائل المفيدة مثل السلالم، الاقواس، المشايات، والكراسى المتحركة التي تساعد المرضى على الابقاء على الحركة. المعالجين المهنيين يمكن أن يقدموا أو يقترحوا معدات أو مكيفات لتمكين المرضى من الاحتفاظ بقدر من الاستقلال في أنشطة الحياة اليومية قدر المستطاع.	1.0	1.0	1.0	1.0
"تأسس نادي برشلونة لكرة القدم في نوفمبر من عام 1899 على يد مجموعة من اللاعبين من أربع جنسيات سويسرية وإنجليزية وألمانية وإسبانية بقيادة الإسباني ذو الأصول السويسرية خوان غامبر، وقد أصبح النادي رمزًا للثقافة الكاتالونية والقومية الكاتالانية، ولهذا شعاره ""Més que un club"" (بالعربية: أكثر من مجرد ناد). النشيد الرسمي لبرشلونة هو ""لا أحد قادر على قهرنا"" الذي كتب كلماته جاومي بيكاس وجوسيب ماريا اسبيناس ولحنه مانويل فالس. على عكس العديد من أندية كرة القدم الأخرى، فإن الأنصار يمتلكون ويديرون برشلونة. وهو من أغنى أندية كرة القدم من حيث الإيرادات، إذ بلغت مجموع إيراداته لموسم 2014-15 مبلغ 560.8 مليون يورو. يحمل النادي منافسة طويلة الأمد مع ريال مدريد، وتسمى مبارياتهم بالمباريات التقليدية، أو ""الكلاسيكو""."	1899	متى نشأ النادي لأول مرة؟	6ea63136575bc3fba3028a5f3bd8bfbff693649e	ar	ar	1.0	1.0	1.0	1.0	"متى نشأ النادي لأول مرة؟ | تأسس نادي برشلونة لكرة القدم في نوفمبر من عام 1899 على يد مجموعة من اللاعبين من أربع جنسيات سويسرية وإنجليزية وألمانية وإسبانية بقيادة الإسباني ذو الأصول السويسرية خوان غامبر، وقد أصبح النادي رمزًا للثقافة الكاتالونية والقومية الكاتالانية، ولهذا شعاره ""Més que un club"" (بالعربية: أكثر من مجرد ناد). النشيد الرسمي لبرشلونة هو ""لا أحد قادر على قهرنا"" الذي كتب كلماته جاومي بيكاس وجوسيب ماريا اسبيناس ولحنه مانويل فالس. على عكس العديد من أندية كرة القدم الأخرى، فإن الأنصار يمتلكون ويديرون برشلونة. وهو من أغنى أندية كرة القدم من حيث الإيرادات، إذ بلغت مجموع إيراداته لموسم 2014 15 مبلغ 560.8 مليون يورو. يحمل النادي منافسة طويلة الأمد مع ريال مدريد، وتسمى مبارياتهم بالمباريات التقليدية، أو ""الكلاسيكو""."	1.0	1.0	1.0	0.0
وتم انتخابها عضوا خارجيا للجمعية الملكية (ForMemRS) عام 1989م. وتلقت مكلينتوك وسام بنيامين فرانكلين للإنجاز المتميز في علوم الجمعية الفلسفية الأمريكية عام 1993م. وقد نالت 14 دكتوراه فخرية في درجات العلوم ودكتوراه فخرية في الآداب الإنسانية. وفي عام 1986 م تم تنصيبها في القاعة القومية لشهرة المرأة. و في سنواتها الأخيرة، عاشت مكلينتوك حياة عامة بدرجة أكبر، ولاسيما بعد ان كتبت ايفلين فوكس كيلر سيرتها عام 1983م ، مجرد شعور يجلب قصة ماكلينتوك للجمهور. وقد بقيت موجودة بانتظام في جمعية كولد سبرينج هاربور، وتلقي محاضرات حول العناصر الوراثية المتنقلة وتاريخ البحوث الوراثية لصالح العلماء الصغار. وتم نشر مقتطفات لثلاثة وأربعين منشورا لها حول اكتشاف وتوصيف العناصر المتنقلة : وتم نشر وثائق باربرا مكلينتوك التي تم جمعها عام 1987م.	الجوف	في أي مكان في العاصمة تقع مقاطعة الكفرة؟	a462f2f8f04f6b63a62bc8e3b916fec8bb4c968b	ar	ar	0.0				في أي مكان في العاصمة تقع مقاطعة الكفرة؟ | وتم انتخابها عضوا خارجيا للجمعية الملكية (ForMemRS) عام 1989م. وتلقت مكلينتوك وسام بنيامين فرانكلين للإنجاز المتميز في علوم الجمعية الفلسفية الأمريكية عام 1993م. وقد نالت 14 دكتوراه فخرية في درجات العلوم ودكتوراه فخرية في الآداب الإنسانية. وفي عام 1986 م تم تنصيبها في القاعة القومية لشهرة المرأة. و في سنواتها الأخيرة، عاشت مكلينتوك حياة عامة بدرجة أكبر، ولاسيما بعد ان كتبت ايفلين فوكس كيلر سيرتها عام 1983م ، مجرد شعور يجلب قصة ماكلينتوك للجمهور. وقد بقيت موجودة بانتظام في جمعية كولد سبرينج هاربور، وتلقي محاضرات حول العناصر الوراثية المتنقلة وتاريخ البحوث الوراثية لصالح العلماء الصغار. وتم نشر مقتطفات لثلاثة وأربعين منشورا لها حول اكتشاف وتوصيف العناصر المتنقلة : وتم نشر وثائق باربرا مكلينتوك التي تم جمعها عام 1987م.	0.0	1.0	1.0	0.0
"تم كتابة الأنغام الموجودة في معظم البلدان الأوروبية قبل القرن العشرين، وقد احتوت الموسيقى الشعبية خلال القرن العشرين، على ""أنماط متكررة وثابتة ويمكن تمييزها بسهولة"" وتكرار ""الأحداث، على جميع المستويات الهيكلية"" و""تكرار المُدد وأنماطها"".قامت الأنغام في القرن العشرين ""باستخدام مجموعة متنوعة من موارد الاهتزازات أكثر مما كان عليه العرف في أي فترة تاريخية أخرى من الموسيقى الغربية."" في حين أن السلم الموسيقي لا يزال قيد الاستخدام، إلا أن نطاق الاثنى عشر نفمة أصبح ""يستخدم على نطاق واسع. قام الملحنين أيضا بتخصيص دور هيكلي ""للأبعاد النوعية"" التي كانت قبل ذلك ""حصرية تقريبا للاهتزاز والإيقاع"". يقول دي لون أن ""العناصر الأساسية في أي لحن هي المدة، والاهتزاز، ونوعية (الجرس)، والخامة، وقوة الصوت. على الرغم من أن اللحن نفسه يمكن التعرف عليه عندما يتم عزفه بمجموعة متنوعة من الأجراس والحركات، إلا أن هذا الأخير لا يزال يشكل عنصر ""طلب خطي"""	المدة، والاهتزاز، ونوعية (الجرس)، والخامة، وقوة الصوت	ما الذي رأي كليوير أنها أهم جوانب اللحن؟	115983edee73a7f53c6fb528c828fe46da2a0693	ar	ar	1.0	1.0	1.0	1.0	"ما الذي رأي كليوير أنها أهم جوانب اللحن؟ | تم كتابة الأنغام الموجودة في معظم البلدان الأوروبية قبل القرن العشرين، وقد احتوت الموسيقى الشعبية خلال القرن العشرين، على ""أنماط متكررة وثابتة ويمكن تمييزها بسهولة"" وتكرار ""الأحداث، على جميع المستويات الهيكلية"" و""تكرار المُدد وأنماطها"".قامت الأنغام في القرن العشرين ""باستخدام مجموعة متنوعة من موارد الاهتزازات أكثر مما كان عليه العرف في أي فترة تاريخية أخرى من الموسيقى الغربية."" في حين أن السلم الموسيقي لا يزال قيد الاستخدام، إلا أن نطاق الاثنى عشر نفمة أصبح ""يستخدم على نطاق واسع. قام الملحنين أيضا بتخصيص دور هيكلي ""للأبعاد النوعية"" التي كانت قبل ذلك ""حصرية تقريبا للاهتزاز والإيقاع"". يقول دي لون أن ""العناصر الأساسية في أي لحن هي المدة، والاهتزاز، ونوعية (الجرس)، والخامة، وقوة الصوت. على الرغم من أن اللحن نفسه يمكن التعرف عليه عندما يتم عزفه بمجموعة متنوعة من الأجراس والحركات، إلا أن هذا الأخير لا يزال يشكل عنصر ""طلب خطي"""	1.0	1.0	1.0	0.0
وظهر هناك صراع مماثل في الهند عندما لم يلب قانون حكومة الهند 1919 طلب الاستقلال. فالمخاوف من مؤامرات شيوعية وأجنبية التي أعقبت مؤامرة غدار كفلت بإعادة قيود زمن الحرب من خلال قوانين رولات. أدت تلك القوانين إلى ازدياد التوتر خاصة في منطقة البنجاب، حيث بلغت الإجراءات القمعية ذروتها في مذبحة أمريستار. كان الرأي العام في بريطانيا منقسمًا حول أخلاقيات المجزرة، بين أولئك الذين رأوا أنها أنقذت الهند من الفوضى وأولئك الذين رأوها بالاشمئزاز. وبعد حادثة تشوري تشورا أُلغيت الحركة غير التعاونية في مارس 1922، ولكن السخط استمر في الغليان لمدة 25 عامًا.	أخلاقيات المجزرة	ما هو العام المسبب لانقسام الرأي العام في بريطانيا؟	80281b7244ad3a677450d7d6760a03ef200b4b9d	ar	ar	1.0	1.0	1.0	1.0	ما هو العام المسبب لانقسام الرأي العام في بريطانيا؟ | وظهر هناك صراع مماثل في الهند عندما لم يلب قانون حكومة الهند 1919 طلب الاستقلال. فالمخاوف من مؤامرات شيوعية وأجنبية التي أعقبت مؤامرة غدار كفلت بإعادة قيود زمن الحرب من خلال قوانين رولات. أدت تلك القوانين إلى ازدياد التوتر خاصة في منطقة البنجاب، حيث بلغت الإجراءات القمعية ذروتها في مذبحة أمريستار. كان الرأي العام في بريطانيا منقسمًا حول أخلاقيات المجزرة، بين أولئك الذين رأوا أنها أنقذت الهند من الفوضى وأولئك الذين رأوها بالاشمئزاز. وبعد حادثة تشوري تشورا أُلغيت الحركة غير التعاونية في مارس 1922، ولكن السخط استمر في الغليان لمدة 25 عامًا.	1.0	1.0	1.0	0.0
وُلد ديفيس في فيرفيو، كنتاكي وهو ابن مزارع ميسور الحال، ونشأ في مزارع القطن الكبيرة التي يملكها شقيقه الأكبر جوزيف في ميسيسيبي ولويزيانا. كما أمن جوزيف ديفيس تعيين أخيه في الأكاديمية العسكرية الأمريكية. خدم جيفرسون ديفيس بعد تخرجه لست سنوات كملازم في جيش الولايات المتحدة. وقاتل في الحرب المكسيكية الأمريكية (1846-1848) كعقيد فوج متطوع. كان يشغل مزرعة كبيرة للقطن في ولاية ميسيسيبي قبل الحرب الأهلية الأمريكية وكان يملك 74 عبيدًا.  ورغم من أنه عارض الانفصال في عام 1858،  إلا أنه رأى أن الولايات تمتلك حقا لا نزاع فيه لمغادرة الاتحاد.	1848	متى أنهى جيفرسون ديفيس معركته في الحرب بين أمريكا والمكسيك؟	cffc0b7728b214cd00cd9890f402017e9b356752	ar	ar	1.0	1.0	1.0	1.0	متى أنهى جيفرسون ديفيس معركته في الحرب بين أمريكا والمكسيك؟ | وُلد ديفيس في فيرفيو، كنتاكي وهو ابن مزارع ميسور الحال، ونشأ في مزارع القطن الكبيرة التي يملكها شقيقه الأكبر جوزيف في ميسيسيبي ولويزيانا. كما أمن جوزيف ديفيس تعيين أخيه في الأكاديمية العسكرية الأمريكية. خدم جيفرسون ديفيس بعد تخرجه لست سنوات كملازم في جيش الولايات المتحدة. وقاتل في الحرب المكسيكية الأمريكية (1846 1848) كعقيد فوج متطوع. كان يشغل مزرعة كبيرة للقطن في ولاية ميسيسيبي قبل الحرب الأهلية الأمريكية وكان يملك 74 عبيدًا. ورغم من أنه عارض الانفصال في عام 1858، إلا أنه رأى أن الولايات تمتلك حقا لا نزاع فيه لمغادرة الاتحاد.	1.0	0.0	1.0	0.0
ليبيا تمتد على مساحة 1.759.540 كيلومتر مربع ( 679362 ميل مربع)، مما يجعلها تحتل المرتبة 17 في العالم من حيث المساحة. وهي أصغر نوعا ما من أندونيسيا في مساحة الأرض، وتقريبا تعادل مساحة ولاية ألاسكا الأمريكية. يحدها من الشمال البحر الأبيض المتوسط، ومن الغرب تونس والجزائر، والجنوب الغربي النيجر، ومن الجنوب تشاد والسودان ومن الشرق مصر. وتقع ليبيا بين خطي عرض 19 درجة و34 درجة شمالا، وخطي طول 9 ° و26 ° E.	الواحات	ما هو الشيء المنتشر في ليبيا؟	7eb51392255d71344f8998e3fe552256af9c31dd	ar	ar	0.0				ما هو الشيء المنتشر في ليبيا؟ | ليبيا تمتد على مساحة 1.759.540 كيلومتر مربع ( 679362 ميل مربع)، مما يجعلها تحتل المرتبة 17 في العالم من حيث المساحة. وهي أصغر نوعا ما من أندونيسيا في مساحة الأرض، وتقريبا تعادل مساحة ولاية ألاسكا الأمريكية. يحدها من الشمال البحر الأبيض المتوسط، ومن الغرب تونس والجزائر، والجنوب الغربي النيجر، ومن الجنوب تشاد والسودان ومن الشرق مصر. وتقع ليبيا بين خطي عرض 19 درجة و34 درجة شمالا، وخطي طول 9 ° و26 ° E.	1.0	1.0	1.0	0.0
خلد بلدوين انتصاره بإقامة دير بندكتي في ميدان القتال مكرس للقديسة كاثرين من الإسكندرية، التي صادف عيدها يوم المعركة. إلا أن الإنتصار كان صعباً؛ روجر ده مولين، قائد فرسان الإسبتارية، أفاد بمقتل 1٬100 رجل وإصابة 750 آخرين. أما جيش صلاح الدين فقد كانت خسائرهم غير معروفة إلا أنها كانت فادحة وكبيرة، وقد قام صلاح الدين بنشر إعلان بخسارة الصليبيين للمعركة خوفاً من ضعف قبضته على مصر وتحالفه مع الدويلات التابعة في سوريا.	بندكتي	أي نوع من الأديرة تم بنائها؟	f16cd4480b0b39be6cf1814a135af08d2a64311b	ar	ar	1.0	1.0	1.0	1.0	أي نوع من الأديرة تم بنائها؟ | خلد بلدوين انتصاره بإقامة دير بندكتي في ميدان القتال مكرس للقديسة كاثرين من الإسكندرية، التي صادف عيدها يوم المعركة. إلا أن الإنتصار كان صعباً؛ روجر ده مولين، قائد فرسان الإسبتارية، أفاد بمقتل 1٬100 رجل وإصابة 750 آخرين. أما جيش صلاح الدين فقد كانت خسائرهم غير معروفة إلا أنها كانت فادحة وكبيرة، وقد قام صلاح الدين بنشر إعلان بخسارة الصليبيين للمعركة خوفاً من ضعف قبضته على مصر وتحالفه مع الدويلات التابعة في سوريا.	1.0	0.0	1.0	0.0
التقت كوين ماري 2 بسفينتي كوين فيكتوريا وكوين إليزابيت 2 بالقرب من تمثال الحرية في مرفأ نيويورك بتاريخ 13 يناير 2008، حيث نُظّم عرض ألعاب نارية احتفالا بالمناسبة؛ وكانت كل من كوين فيكتوريا وكوين إليزابيت 2 قد قامتا برحلة ترادفية عبر المحيط الأطلسي لهذا اللقاء، وكانت هذه هي المرة الأولى التي تلتقي فيها 3 سفن تابعة لكونراد في ذات الموقع. قال كونراد أن هذه المرة كانت ستكون الأخيرة التي ستلتقي فيها هذه البواخر الثلاث،  بما أن موعد تقاعد كوين إليزابيت 2 كان معينا في أواخر عام 2008. إلا أن هذا لم يكن الحال، إذ أن هذه السفن عادت والتقت مجددا في ساوثهامبتون بتاريخ 22 أبريل 2008.	البواخر الثلاث،	كم عدد البواخر في ساوثهامبتون في نفس اليوم في أبريل 2008؟	a92b0807f936c759b7e62361221067db573608c6	ar	ar	1.0	1.0	1.0	1.0	كم عدد البواخر في ساوثهامبتون في نفس اليوم في أبريل 2008؟ | التقت كوين ماري 2 بسفينتي كوين فيكتوريا وكوين إليزابيت 2 بالقرب من تمثال الحرية في مرفأ نيويورك بتاريخ 13 يناير 2008، حيث نُظّم عرض ألعاب نارية احتفالا بالمناسبة؛ وكانت كل من كوين فيكتوريا وكوين إليزابيت 2 قد قامتا برحلة ترادفية عبر المحيط الأطلسي لهذا اللقاء، وكانت هذه هي المرة الأولى التي تلتقي فيها 3 سفن تابعة لكونراد في ذات الموقع. قال كونراد أن هذه المرة كانت ستكون الأخيرة التي ستلتقي فيها هذه البواخر الثلاث، بما أن موعد تقاعد كوين إليزابيت 2 كان معينا في أواخر عام 2008. إلا أن هذا لم يكن الحال، إذ أن هذه السفن عادت والتقت مجددا في ساوثهامبتون بتاريخ 22 أبريل 2008.	1.0	1.0	0.0	1.0
"في القرن الأول قبل الميلاد من الجمهورية الرومانية، كانت ألعاب المصارعة الرومانية أحد أشكال الترفيه وأكثرها شعبية، وأنشئت مدارس التدريب أو اللوديس حسب التسمية الرومانية في مختلف أنحاء إيطاليا لتأمين المصارعين للمسابقات. في هذه المدارس، احتجز أسرى الحرب والمجرمون المدانون -الذين يعتبرون عبيد- وتمرنوا وتعلموا المهارات المطلوبة للقتال حتى الموت في ألعاب المصارعة. في عام 73 ق.م، خطط 200 مصارع للهرب من مدرسة لينتولوس باتياتوس في كابوا،عندما كشفت مؤامرتهم، استولى حوالي 70 رجل على أدوات مطبخ، وقاتلوا في طريقهم للهرب من المدرسة، واستولوا على عدة عربات من الأسلحة والدروع.عندما حصلوا على حريتهم، اختار المصارعون قادة لهم، وهم أوناميوس وكريكسوس من الغال وسبارتاكوس، الذي كان إما مساعد تراقي من الفيالق الرومانية أدين للعبودية، أو أسير من قبل الفيالق. من غير المؤكد ما هو أصل سبارتاكوس، فكلمة ترايكس تشير إلى نوع من المصارعين في روما، فقد تشير كلمة ""تراقي"" إلى نوعية القتال التي درب بها وليش إلى أصله.هزم العبيد الهاربون مجموعة صغيرة من القوات أرسلت لملاحقتهم من كابوا، وتسلحوا بالمعدات العسكرية التي قبضوا عليها. تتناقص المصادر، عما حصل بعد الهروب، لكن تتفق بشكل عام أن هذه العصابة من المصارعين الهاربين نهبت المنطقة المحيطة بكابوا، وجندوا الكثير من العبيد، ثم هربوا إلى موقع دفاعي على جبل فيزوف."	جبل فيزوف	أين كانت المنطقة الاستراتيجية التي كان يمكنهم الدفاع منها؟	89a8df36cb79d687b6d42007d698f53d05b27c61	ar	ar	1.0	1.0	1.0	1.0	"أين كانت المنطقة الاستراتيجية التي كان يمكنهم الدفاع منها؟ | في القرن الأول قبل الميلاد من الجمهورية الرومانية، كانت ألعاب المصارعة الرومانية أحد أشكال الترفيه وأكثرها شعبية، وأنشئت مدارس التدريب أو اللوديس حسب التسمية الرومانية في مختلف أنحاء إيطاليا لتأمين المصارعين للمسابقات. في هذه المدارس، احتجز أسرى الحرب والمجرمون المدانون الذين يعتبرون عبيد وتمرنوا وتعلموا المهارات المطلوبة للقتال حتى الموت في ألعاب المصارعة. في عام 73 ق.م، خطط 200 مصارع للهرب من مدرسة لينتولوس باتياتوس في كابوا،عندما كشفت مؤامرتهم، استولى حوالي 70 رجل على أدوات مطبخ، وقاتلوا في طريقهم للهرب من المدرسة، واستولوا على عدة عربات من الأسلحة والدروع.عندما حصلوا على حريتهم، اختار المصارعون قادة لهم، وهم أوناميوس وكريكسوس من الغال وسبارتاكوس، الذي كان إما مساعد تراقي من الفيالق الرومانية أدين للعبودية، أو أسير من قبل الفيالق. من غير المؤكد ما هو أصل سبارتاكوس، فكلمة ترايكس تشير إلى نوع من المصارعين في روما، فقد تشير كلمة ""تراقي"" إلى نوعية القتال التي درب بها وليش إلى أصله.هزم العبيد الهاربون مجموعة صغيرة من القوات أرسلت لملاحقتهم من كابوا، وتسلحوا بالمعدات العسكرية التي قبضوا عليها. تتناقص المصادر، عما حصل بعد الهروب، لكن تتفق بشكل عام أن هذه العصابة من المصارعين الهاربين نهبت المنطقة المحيطة بكابوا، وجندوا الكثير من العبيد، ثم هربوا إلى موقع دفاعي على جبل فيزوف."	1.0	1.0	1.0	1.0
ستورم بوتنت هي شبكة من حواسيب الزومبي، أي البوتنت، المرتبطة فيما بينها بالستورم وورم والتي يتم التحكم بها عن بعد. وهي نوع من حصان طروادة الذي ينتشر عن طريق البري|الإلكتروني. في عام 2007، كان يعمل الستورم بونيت على ما بين مليون وخمسون مليون جهاز حاسوب مما يعادل 8٪ من البرمجيات الخبيثة العاملة ضمن أجهزة ويندوز. وانكفاء انتشار البوتنت حتى وصل إلى 85 ألف حاسوب عام 2008. لم يعرف مصدر هذا البوتنت أو مطوريه. وله كفاءه عالية في إخفاء نفسه كما يملك خاصية حماية نفسه من التحكم به أو بحديد مساره أو مصدره. كما تصميمه يجعله القيام بعمليات حسابية تفوق قدرة أسرع الحواسب الفائقة. وتعتبر مكتب الإستخبارات الفدرالي الأميركي أن هذا الوت نت خطرا كبيرا علة المصارف وفي عمليات الإحتيال وسرقة المعلومات الشخصية للمستخدمين.	8٪	ما هي نسبة الربوتات العاصفة التي يحتوي عليها ويندوز ما يكروسوفت؟	06492f31b7b753858774ed108285cee5ce9e5306	ar	ar	1.0	1.0	1.0	1.0	ما هي نسبة الربوتات العاصفة التي يحتوي عليها ويندوز ما يكروسوفت؟ | ستورم بوتنت هي شبكة من حواسيب الزومبي، أي البوتنت، المرتبطة فيما بينها بالستورم وورم والتي يتم التحكم بها عن بعد. وهي نوع من حصان طروادة الذي ينتشر عن طريق البري|الإلكتروني. في عام 2007، كان يعمل الستورم بونيت على ما بين مليون وخمسون مليون جهاز حاسوب مما يعادل 8٪ من البرمجيات الخبيثة العاملة ضمن أجهزة ويندوز. وانكفاء انتشار البوتنت حتى وصل إلى 85 ألف حاسوب عام 2008. لم يعرف مصدر هذا البوتنت أو مطوريه. وله كفاءه عالية في إخفاء نفسه كما يملك خاصية حماية نفسه من التحكم به أو بحديد مساره أو مصدره. كما تصميمه يجعله القيام بعمليات حسابية تفوق قدرة أسرع الحواسب الفائقة. وتعتبر مكتب الإستخبارات الفدرالي الأميركي أن هذا الوت نت خطرا كبيرا علة المصارف وفي عمليات الإحتيال وسرقة المعلومات الشخصية للمستخدمين.	0.0	0.0	1.0	1.0
"قبل عام 1942، ظلت الدبابات الخفيفة تعتبر من جانب الجيش الأحمر غير قادرة على تحقيق اهدافهم، وغير قادرة على مواكبة الدبابة المتوسطة تي-34 وغير قادرة على اختراق معظم دروع الدبابات الألمانية. ولكنها يمكن أن تنتجها المصانع الصغيرة التي كانت غير قادرة على التعامل مع المكونات الكبيرة والمتوسطة والثقيلة والدبابات. تي 70 هي محاولة لمعالجة بعض أوجه القصور تي 60 الكشفية للدبابات، وعدم قدرتها على التنقل في الطرق الوعرة والسيئة، ورقيقة للدروع، وصغر مدفعها ""عيار 20 ملم"". كما حلت محل دبابة مشاة خفيفة تي- 50، والتي كانت أكثر تطورا، ولكن أيضا معقد للغاية ومكلفة لإنتاج."	رقيقة	ما نوع الدروع التي يمتلكها دبابات  تي -60؟	0fdaf881e3042bf1fc7402ffec00d63896072275	ar	ar	1.0	1.0	1.0	1.0	"ما نوع الدروع التي يمتلكها دبابات  تي -60؟ | قبل عام 1942، ظلت الدبابات الخفيفة تعتبر من جانب الجيش الأحمر غير قادرة على تحقيق اهدافهم، وغير قادرة على مواكبة الدبابة المتوسطة تي 34 وغير قادرة على اختراق معظم دروع الدبابات الألمانية. ولكنها يمكن أن تنتجها المصانع الصغيرة التي كانت غير قادرة على التعامل مع المكونات الكبيرة والمتوسطة والثقيلة والدبابات. تي 70 هي محاولة لمعالجة بعض أوجه القصور تي 60 الكشفية للدبابات، وعدم قدرتها على التنقل في الطرق الوعرة والسيئة، ورقيقة للدروع، وصغر مدفعها ""عيار 20 ملم"". كما حلت محل دبابة مشاة خفيفة تي 50، والتي كانت أكثر تطورا، ولكن أيضا معقد للغاية ومكلفة لإنتاج."	1.0	0.0	1.0	1.0
