Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction
Thirty nations sent competitors, which was the highest number of participants at a Winter Games. New Zealand and Portugal took part in the Winter Olympic Games for the first time. Australia, Germany, and Japan returned after a 16-year absence. South Korea, Liechtenstein, and Turkey competed in 1948 but did not participate in the 1952 Games.	Südkorea, Liechtenstein und die Türkei	Welche Länder waren bei den Olympischen Winterspielen 1952 nicht dabei?	b9feed75d01c5601b8968c35f56876701aa0c61d	en	de	1.0	1.0	1.0	1.0	Welche Länder waren bei den Olympischen Winterspielen 1952 nicht dabei? | Thirty nations sent competitors, which was the highest number of participants at a Winter Games. New Zealand and Portugal took part in the Winter Olympic Games for the first time. Australia, Germany, and Japan returned after a 16 year absence. South Korea, Liechtenstein, and Turkey competed in 1948 but did not participate in the 1952 Games.	1.0
About three miles (4.8 km) north of the California border, the highway crosses 4,310 feet (1,310 m) Siskiyou Summit, the highest point on I-5, and then drops down into the Rogue Valley through Oregon's southern mountains and towns such as Ashland, Medford and Grants Pass. Turning north across three passes to the Umpqua Valley and through Roseburg, the mountains tend to turn into hills, and as it reaches Cottage Grove, the road enters the Willamette River Valley. At Eugene the highway intersects I-105, a short spur route into Downtown Eugene. Some city highways intersect on I-5 in the Eugene Metro. The Interstate then heads almost due north, skirting Albany and Corvallis, passing through Salem, and crossing through Woodburn. There were plans to build a spur, called I-305, into Salem. I-5 covers 308 miles (496 km) in Oregon.	bewegt sich die I-5 von der Küste ins Inland in nördliche Richtung nach Mission Viejo.	Was findet am Dana Point statt?	3787ef744e7903ecafdfc0c0eb856d0775e32ea7	en	de	0.0				Was findet am Dana Point statt? | About three miles (4.8 km) north of the California border, the highway crosses 4,310 feet (1,310 m) Siskiyou Summit, the highest point on I 5, and then drops down into the Rogue Valley through Oregon's southern mountains and towns such as Ashland, Medford and Grants Pass. Turning north across three passes to the Umpqua Valley and through Roseburg, the mountains tend to turn into hills, and as it reaches Cottage Grove, the road enters the Willamette River Valley. At Eugene the highway intersects I 105, a short spur route into Downtown Eugene. Some city highways intersect on I 5 in the Eugene Metro. The Interstate then heads almost due north, skirting Albany and Corvallis, passing through Salem, and crossing through Woodburn. There were plans to build a spur, called I 305, into Salem. I 5 covers 308 miles (496 km) in Oregon.	0.0
It bore the traditional name Shaula, which comes from the Arabic الشولاء  al-šawlā´ meaning 'the raised [tail]', as it is found in the tail of Scorpius, the scorpion. In 2016, the International Astronomical Union organized a Working Group on Star Names (WGSN) to catalog and standardize proper names for stars. The WGSN's first bulletin of July 2016 included a table of the first two batches of names approved by the WGSN; which included Shaula for the star λ Scorpii Aa.	Shaula	Welcher Name wird dem Stachel des Skorpions wegen seiner einzigartigen Merkmale im arabischen Raum gegeben?	63bf52cd92866a7f0d4de5778f719c6decc7465f	en	de	1.0	1.0	1.0	1.0	Welcher Name wird dem Stachel des Skorpions wegen seiner einzigartigen Merkmale im arabischen Raum gegeben? | It bore the traditional name Shaula, which comes from the Arabic الشولاء al šawlā´ meaning 'the raised [tail]', as it is found in the tail of Scorpius, the scorpion. In 2016, the International Astronomical Union organized a Working Group on Star Names (WGSN) to catalog and standardize proper names for stars. The WGSN's first bulletin of July 2016 included a table of the first two batches of names approved by the WGSN; which included Shaula for the star λ Scorpii Aa.	1.0
Peter Michael Neumann OBE (born 28 December 1940) is a British mathematician. He is a son of the mathematicians Bernhard Neumann and Hanna Neumann and, after gaining a B.A. from The Queen's College, Oxford in 1963, obtained his D.Phil from Oxford University in 1966.	Bernhard Neumann	Wer ist der Vater von Peter Neumann?	82f083ce5b3c8f649d8097dda72185271a4bdfa3	en	de	1.0	1.0	1.0	1.0	Wer ist der Vater von Peter Neumann? | Peter Michael Neumann OBE (born 28 December 1940) is a British mathematician. He is a son of the mathematicians Bernhard Neumann and Hanna Neumann and, after gaining a B.A. from The Queen's College, Oxford in 1963, obtained his D.Phil from Oxford University in 1966.	1.0
During the Ice Age (up to 10,000 years ago) a large glacier covered parts of the city area, reaching as far out as Álftanes. Other parts of the city area were covered by sea water. In the warm periods and at the end of the Ice Age, some hills like Öskjuhlíð were islands. The former sea level is indicated by sediments (with clams) reaching (at Öskjuhlíð, for example) as far as 43 m (141 ft) above the current sea level. The hills of Öskjuhlíð and Skólavörðuholt appear to be the remains of former shield volcanoes which were active during the warm periods of the Ice Age. After the Ice Age, the land rose as the heavy load of the glaciers fell away, and began to look as it does today.	blassrot,	Welche Farbe hat der Schnabel?	d2609cef6f19d1157277b0d0584fb1fc5ff952d6	en	de	0.0				Welche Farbe hat der Schnabel? | During the Ice Age (up to 10,000 years ago) a large glacier covered parts of the city area, reaching as far out as Álftanes. Other parts of the city area were covered by sea water. In the warm periods and at the end of the Ice Age, some hills like Öskjuhlíð were islands. The former sea level is indicated by sediments (with clams) reaching (at Öskjuhlíð, for example) as far as 43 m (141 ft) above the current sea level. The hills of Öskjuhlíð and Skólavörðuholt appear to be the remains of former shield volcanoes which were active during the warm periods of the Ice Age. After the Ice Age, the land rose as the heavy load of the glaciers fell away, and began to look as it does today.	0.0
Between 1820 and 1930, approximately 1.3 million Swedes, a third of the country's population at the time, emigrated to North America, and most of them to the United States. There are more than 4.4 million Swedish Americans according to a 2006 US Census Bureau estimate. In Canada, the community of Swedish ancestry is 330,000 strong.There are no official statistics on ethnicity, but according to Statistics Sweden, around 3,193,089 (31.5%) inhabitants of Sweden were of a foreign background in 2017, defined as being born abroad or born in Sweden with at least one parent born abroad. The most common countries of origin were Syria (1.70%), Finland (1.49%), Iraq (1.39%), Poland (0.90%), Iran (0.73%) and Somalia (0.66%).  Sweden subsequently has one of the oldest populations in the world, with the average age of 41.1 years.	Syrien	Aus welchem Land kommen die meisten ausländischen Einwohner in Schweden?	34bf8922f95962813f4892286d9a06f0bcccbc3e	en	de	1.0	1.0	1.0	1.0	Aus welchem Land kommen die meisten ausländischen Einwohner in Schweden? | Between 1820 and 1930, approximately 1.3 million Swedes, a third of the country's population at the time, emigrated to North America, and most of them to the United States. There are more than 4.4 million Swedish Americans according to a 2006 US Census Bureau estimate. In Canada, the community of Swedish ancestry is 330,000 strong.There are no official statistics on ethnicity, but according to Statistics Sweden, around 3,193,089 (31.5%) inhabitants of Sweden were of a foreign background in 2017, defined as being born abroad or born in Sweden with at least one parent born abroad. The most common countries of origin were Syria (1.70%), Finland (1.49%), Iraq (1.39%), Poland (0.90%), Iran (0.73%) and Somalia (0.66%). Sweden subsequently has one of the oldest populations in the world, with the average age of 41.1 years.	1.0
"With the assistance of French troops, James landed in Ireland in March 1689. The Irish Parliament did not follow the example of the English Parliament; it declared that James remained King and passed a massive bill of attainder against those who had rebelled against him. At James's urging, the Irish Parliament passed an Act for Liberty of Conscience that granted religious freedom to all Roman Catholics and Protestants in Ireland. James worked to build an army in Ireland, but was ultimately defeated at the Battle of the Boyne on 1 July 1690[O.S.] when William arrived, personally leading an army to defeat James and reassert English control. James fled to France once more, departing from Kinsale, never to return to any of his former kingdoms. Because he deserted his Irish supporters, James became known in Ireland as Séamus an Chaca or ""James the Shit"". Despite this popular perception, Breandán Ó Buachalla argued that ""Irish political poetry for most of the eighteenth century is essentially Jacobite poetry"", and both Ó Buachalla and Éamonn Ó Ciardha argued that James and his successors played a central role as messianic figures throughout the eighteenth century for all classes in Ireland."	James the be-shitten	Was war sein Spitzname in Irland?	ad7254e7997406aa8c8ece360d1bae8b307d3d8a	en	de	1.0	1.0	1.0	1.0	"Was war sein Spitzname in Irland? | With the assistance of French troops, James landed in Ireland in March 1689. The Irish Parliament did not follow the example of the English Parliament; it declared that James remained King and passed a massive bill of attainder against those who had rebelled against him. At James's urging, the Irish Parliament passed an Act for Liberty of Conscience that granted religious freedom to all Roman Catholics and Protestants in Ireland. James worked to build an army in Ireland, but was ultimately defeated at the Battle of the Boyne on 1 July 1690[O.S.] when William arrived, personally leading an army to defeat James and reassert English control. James fled to France once more, departing from Kinsale, never to return to any of his former kingdoms. Because he deserted his Irish supporters, James became known in Ireland as Séamus an Chaca or ""James the Shit"". Despite this popular perception, Breandán Ó Buachalla argued that ""Irish political poetry for most of the eighteenth century is essentially Jacobite poetry"", and both Ó Buachalla and Éamonn Ó Ciardha argued that James and his successors played a central role as messianic figures throughout the eighteenth century for all classes in Ireland."	1.0
Throughout the British administration, Governors-General retreated to the Viceregal Lodge (Rashtrapati Niwas) at Shimla each summer to escape the heat, and the government of India moved with them. The Viceregal Lodge now houses the Indian Institute of Advanced Study.	Landhaus des Vizekönigs	In welches Gebäude ging die Regierung im Sommer?	b346e95a59c50f89d6d5a0837e249cda91c5e883	en	de	1.0	1.0	1.0	1.0	In welches Gebäude ging die Regierung im Sommer? | Throughout the British administration, Governors General retreated to the Viceregal Lodge (Rashtrapati Niwas) at Shimla each summer to escape the heat, and the government of India moved with them. The Viceregal Lodge now houses the Indian Institute of Advanced Study.	1.0
"According to Worldometers' South Korea Population Forecast statistics, South Korea is supposed to have a 0.36% yearly change increase by 2020, a 0.28% yearly change increase by 2025, a 0.18% yearly change increase by 52,701,817, and a 0.04% yearly change increase by 2035. According to those same statistics, the years from 2040 to 2050 are supposed to have a steady decline of yearly change percentages.The population of South Korea showed robust growth since the republic's establishment in 1948, and then dramatically slowed down with the effects of its economic growth. In the first official census, taken in 1949, the total population of South Korea was calculated at 20,188,641 people. The 1985 census total was 40,466,577. Population growth was slow, averaging about 1.1% annually during the period from 1949 to 1955, when the population registered at 21.5 million. Growth accelerated between 1955 and 1966 to 29.2 million or an annual average of 2.8%, but declined significantly during the period 1966 to 1985 to an annual average of 1.7%. Thereafter, the annual average growth rate was estimated to be less than 1%, similar to the low growth rates of most industrialized countries and to the target figure set by the Ministry of Health and Social Affairs for the 1990s. As of January 1, 1989, the population of South Korea was estimated to be approximately 42.2 million.The proportion of the total population under fifteen years of age has risen and fallen with the growth rate. In 1955 approximately 41.2% of the population was under fifteen years of age, a percentage that rose to 43.5% in 1966 before falling to 38.3% in 1975, 34.2% in 1980, and 29.9% in 1985. In the past, the large proportion of children relative to the total population put great strains on the country's economy, particularly because substantial resources were invested in education facilities. With the slowdown in the population growth rate and a rise in the median age (from 18.7 years to 21.8 years between 1960 and 1980), the age structure of the population has begun to resemble the columnar pattern typical of developed countries, rather than the pyramidal pattern found in most parts of the Third World.The decline in the population growth rate and in the proportion of people under fifteen years of age after 1966 reflected the success of official and unofficial birth control programs. The government of President Syngman Rhee (1948–60) was conservative in such matters. Although Christian churches initiated a family planning campaign in 1957, it was not until 1962 that the government of Park Chung Hee, alarmed at the way in which the rapidly increasing population was undermining economic growth, began a nationwide family planning program. Other factors that contributed to a slowdown in population growth included urbanization, later marriage ages for both men and women, higher education levels, a greater number of women in the labor force, and better health standards.Public and private agencies involved in family planning included the Ministry of Health and Social Affairs, the Ministry of Home Affairs, the Planned Parenthood Federation of Korea, and the Korea Institute of Family Planning. In the late 1980s, their activities included distribution of free birth control devices and information, classes for women on family planning methods, and the granting of special subsidies and privileges (such as low-interest housing loans) to parents who agreed to undergo sterilization. There were 502,000 South Koreans sterilized in 1984, as compared with 426,000 in the previous year.The 1973 Maternal and Child Health Law legalized abortion. In 1983 the government began suspending medical insurance benefits for maternal care for pregnant women with three or more children. It also denied tax deductions for education expenses to parents with two or more children.As in China, cultural attitudes posed problems for family planning programs. A strong preference for sons—who in Korea's traditional Confucian value system are expected to care for their parents in old age and carry on the family name—means that parents with only daughters usually continued to have children until a son is born. The government encouraged married couples to have only one child. This has been a prominent theme in public service advertising, which stresses ""have a single child and raise it well.""Total fertility rates (the average number of births a woman will have during her lifetime) fell from 6.1 births per female in 1960 to 4.2 in 1970, 2.8 in 1980, and 2.4 in 1984. The number of live births, recorded as 711,810 in 1978, grew to a high of 917,860 in 1982. This development stirred apprehensions among family planning experts of a new ""baby boom."" By 1986, however, the number of live births had declined to 806,041.Decline in population growth continued, and between 2005 and 2010 total fertility rate for South Korean women was 1.21, one of the world's lowest according to the United Nations. Fertility rate well below the replacement level of 2.1 births per female has triggered a national alarm, with dire predictions of an aging society unable to grow or support its elderly. Recent Korean governments have prioritized the issue on its agenda, promising to enact social reforms that will encourage women to have children."	20.188.641	Wie hoch lag die Einwohnerzahl Südkoreas laut der ersten offiziellen Volkszählung?	b00044610abb8f91528b6b85565ee2d610f272c4	en	de	1.0	1.0	1.0	1.0	Wie hoch lag die Einwohnerzahl Südkoreas laut der ersten offiziellen Volkszählung? | According to Worldometers' South Korea Population Forecast statistics, South Korea is supposed to have a 0.36% yearly change increase by 2020, a 0.28% yearly change increase by 2025, a 0.18% yearly change increase by 52,701,817, and a 0.04% yearly change increase by 2035. According to those same statistics, the years from 2040 to 2050 are supposed to have a steady decline of yearly change percentages.The population of South Korea showed robust growth since the republic's establishment in 1948, and then dramatically slowed down with the effects of its economic growth. In the first official census, taken in 1949, the total population of South Korea was calculated at 20,188,641 people. The 1985 census total was 40,466,577. Population growth was slow, averaging about 1.1% annually during the period from 1949 to 1955, when the population registered at 21.5 million. Growth accelerated between 1955 and 1966 to 29.2 million or an annual average of 2.8%, but declined significantly during the period 1966 to 1985 to an annual average of 1.7%. Thereafter, the annual average growth rate was estimated to be less than 1%, similar to the low growth rates of most industrialized countries and to the target figure set by the Ministry of Health and Social Affairs for the 1990s. As of January 1, 1989, the population of South Korea was estimated to be approximately 42.2 million.The proportion of the total population under fifteen years of age has risen and fallen with the growth rate. In 1955 approximately 41.2% of the population was under fifteen years of age, a percentage that rose to 43.5% in 1966 before falling to 38.3% in 1975, 34.2% in 1980, and 29.9% in 1985. In the past, the large proportion of children relative to the total population put great strains on the country's economy, particularly because substantial resources were invested in education facilities. With the slowdown in the population growth rate and a rise in the median age (from 18.7 years to 21.8 years between 1960 and 1980), the age structure of the population has begun to resemble the columnar pattern typical of developed countries, rather than the pyramidal pattern found in most parts of the Third World.The decline in the population growth rate and in the proportion of people under fifteen years of age after 1966 reflected the success of official and unofficial birth control programs. The government of President Syngman Rhee (1948–60) was conservative in such matters. Although Christian churches initiated a family planning campaign in 1957, it was not until 1962 that the government of Park Chung Hee, alarmed at the way in which the rapidly increasing population was undermining economic growth, began a nationwide family planning program. Other factors that contributed to a slowdown in population growth included urbanization, later marriage ages for both men and women, higher education levels, a greater number of women in the labor force, and better health standards.Public and private agencies involved in family planning included the Ministry of Health and Social Affairs, the Ministry of Home Affairs, the Planned Parenthood Federation of Korea, and the Korea Institute of Family Planning.	1.0
"There were also some attempts to use time as a fourth dimension. This was done as early as 1754 by Jean le Rond d'Alembert in the Encyclopédie, and by some authors in the 19th century like H. G. Wells in his novel The Time Machine (1895). In 1901 a philosophical model was developed by Menyhért Palágyi, in which space and time were only two sides of some sort of ""spacetime"". He used time as an imaginary fourth dimension, which he gave the form"	eine ganze Serie von Zellen	Was macht PDD‘s?	638ad903dfb7546cf2d8202ba286c20337c3a480	en	de	0.0				"Was macht PDD‘s? | There were also some attempts to use time as a fourth dimension. This was done as early as 1754 by Jean le Rond d'Alembert in the Encyclopédie, and by some authors in the 19th century like H. G. Wells in his novel The Time Machine (1895). In 1901 a philosophical model was developed by Menyhért Palágyi, in which space and time were only two sides of some sort of ""spacetime"". He used time as an imaginary fourth dimension, which he gave the form"	0.0
The median income for a household in the county was $24,729, and the median income for a family was $29,722. Males had a median income of $24,861 versus $17,433 for females. The per capita income for the county was $12,440. 22.60% of the population and 18.40% of families were below the poverty line. Out of the total population, 32.00% of those under the age of 18 and 16.70% of those 65 and older were living below the poverty line.	24.861 USD,	Wie hoch war das jährliche Durchschnittseinkommen der Männer?	fc6050fbb47a3d606afcd0da2be61bfa434e5fce	en	de	1.0	1.0	1.0	1.0	Wie hoch war das jährliche Durchschnittseinkommen der Männer? | The median income for a household in the county was $24,729, and the median income for a family was $29,722. Males had a median income of $24,861 versus $17,433 for females. The per capita income for the county was $12,440. 22.60% of the population and 18.40% of families were below the poverty line. Out of the total population, 32.00% of those under the age of 18 and 16.70% of those 65 and older were living below the poverty line.	1.0
Russian company General Satellite took up an active stand in a campaign against copyright infringement. The company is an associated member of European Association for the Protection of Encrypted Works and Services (AEPOC). According to General Satellite information, up to 25% of satellite receivers in Russia are unauthorized.	Assoziation zum Schutz der verschlüsselten audiovisuellen Produkten und Dienstleistungen (AEROS)	Bei welcher Assoziation ist das Unternehmen General Satellite Mitglied?	a3e6dbe11947059db8bfd748052c57ab3ca547d1	en	de	1.0	1.0	1.0	1.0	Bei welcher Assoziation ist das Unternehmen General Satellite Mitglied? | Russian company General Satellite took up an active stand in a campaign against copyright infringement. The company is an associated member of European Association for the Protection of Encrypted Works and Services (AEPOC). According to General Satellite information, up to 25% of satellite receivers in Russia are unauthorized.	1.0
"Fisk worked on the Sunday Express diary column before a disagreement with the editor, John Junor, prompted a move to The Times. From 1972 to 1975, at the height of the Troubles, Fisk was  The Times Belfast correspondent, before being posted to Portugal following the Carnation Revolution in 1974. He then was appointed Middle East correspondent (1976–1988). In addition to the Troubles and Portugal, he reported the Iranian revolution in 1979. When a story of his was spiked (Iran Air Flight 655) after Rupert Murdoch's takeover, he moved to The Independent in April 1989. The New York Times once described Robert Fisk as ""probably the most famous foreign correspondent in Britain""."	Hakka	Mioli hat einen hohen Bevölkerungsanteil welcher Volksgruppe? 	2f0d6ff162619164bb113c0cadbcca06a50d2e5b	en	de	0.0				"Mioli hat einen hohen Bevölkerungsanteil welcher Volksgruppe?  | Fisk worked on the Sunday Express diary column before a disagreement with the editor, John Junor, prompted a move to The Times. From 1972 to 1975, at the height of the Troubles, Fisk was The Times Belfast correspondent, before being posted to Portugal following the Carnation Revolution in 1974. He then was appointed Middle East correspondent (1976–1988). In addition to the Troubles and Portugal, he reported the Iranian revolution in 1979. When a story of his was spiked (Iran Air Flight 655) after Rupert Murdoch's takeover, he moved to The Independent in April 1989. The New York Times once described Robert Fisk as ""probably the most famous foreign correspondent in Britain""."	0.0
The land Clive arrived in was divided into a number of successor states to the Mughal Empire. Over the forty years, since the death of the Emperor Aurangzeb in 1707, the power of the emperor had gradually fallen into the hands of his provincial viceroys or Subahdars.  The dominant rulers on the Coromandel Coast were the Nizam of Hyderabad, Asaf Jah I, and the Nawab of the Carnatic, Anwaruddin Muhammed Khan.  The nawab nominally owed fealty to the nizam, but in many respects acted independently.  Fort St. George and the French trading post at Pondicherry were both located in the nawab's territory.The relationship between the Europeans in the region was influenced by a series of wars and treaties in Europe, and by commercial rivalries for trade on the subcontinent.  Through the 17th and early 18th centuries, the French, Dutch, Portuguese, and British had vied for control of various trading posts, and for trading rights and favour with local Indian rulers.  The European merchant companies raised bodies of troops to protect their commercial interests and latterly to influence local politics to their advantage. Military power was rapidly becoming as important as commercial acumen in securing India's valuable trade, and increasingly it was used to appropriate territory and to collect land revenue.	Polyakov-Kleinert-String	Was war letztlich der Name des Modells?	c148a3ebf116be8c8398c338c7d76e16f7c07c75	en	de	0.0				Was war letztlich der Name des Modells? | The land Clive arrived in was divided into a number of successor states to the Mughal Empire. Over the forty years, since the death of the Emperor Aurangzeb in 1707, the power of the emperor had gradually fallen into the hands of his provincial viceroys or Subahdars. The dominant rulers on the Coromandel Coast were the Nizam of Hyderabad, Asaf Jah I, and the Nawab of the Carnatic, Anwaruddin Muhammed Khan. The nawab nominally owed fealty to the nizam, but in many respects acted independently. Fort St. George and the French trading post at Pondicherry were both located in the nawab's territory.The relationship between the Europeans in the region was influenced by a series of wars and treaties in Europe, and by commercial rivalries for trade on the subcontinent. Through the 17th and early 18th centuries, the French, Dutch, Portuguese, and British had vied for control of various trading posts, and for trading rights and favour with local Indian rulers. The European merchant companies raised bodies of troops to protect their commercial interests and latterly to influence local politics to their advantage. Military power was rapidly becoming as important as commercial acumen in securing India's valuable trade, and increasingly it was used to appropriate territory and to collect land revenue.	0.0
"In England, rugby union is widely regarded as an ""establishment"" sport, played mostly by members of the upper and middle classes. For example, many pupils at public schools and grammar schools play rugby union, although the game (which had a long history of being played at state schools until the 1980s) is becoming increasingly popular in comprehensive schools. Despite this stereotype, the game, particularly in the West Country is popular amongst all classes. In contrast, rugby league has traditionally been seen as a working-class pursuit. Another exception to rugby union's upper-class stereotype is in Wales, where it has been traditionally associated with small village teams made up of coal miners and other industrial workers who played on their days off. In Ireland, both rugby union and rugby league are unifying forces across the national and sectarian divide, with the Ireland international teams representing both political entities."	Wales	Welches Land widerspricht dem Oberschichten-Vorteil von Rugby?	ec17b8508c2d4615cb49a1cfeddb6ef6e3dc2f0e	en	de	1.0	1.0	1.0	1.0	"Welches Land widerspricht dem Oberschichten-Vorteil von Rugby? | In England, rugby union is widely regarded as an ""establishment"" sport, played mostly by members of the upper and middle classes. For example, many pupils at public schools and grammar schools play rugby union, although the game (which had a long history of being played at state schools until the 1980s) is becoming increasingly popular in comprehensive schools. Despite this stereotype, the game, particularly in the West Country is popular amongst all classes. In contrast, rugby league has traditionally been seen as a working class pursuit. Another exception to rugby union's upper class stereotype is in Wales, where it has been traditionally associated with small village teams made up of coal miners and other industrial workers who played on their days off. In Ireland, both rugby union and rugby league are unifying forces across the national and sectarian divide, with the Ireland international teams representing both political entities."	1.0
The Indian 500 MWe Prototype Fast Breeder Reactor is in the commissioning phase, with plans to build more.Another alternative to fast breeders is thermal breeder reactors that use uranium-233 bred from thorium as fission fuel in the thorium fuel cycle. Thorium is about 3.5 times more common than uranium in the Earth's crust, and has different geographic characteristics. This would extend the total practical fissionable resource base by 450%. India's three-stage nuclear power programme features the use of a thorium fuel cycle in the third stage, as it has abundant thorium reserves but little uranium.	mit 9,6 ppm etwa dreimal häufiger als Uran mit 2,7 ppm	Wie häufig kommt Thorium im Gegensatz zu Uran vor?	4a35dd83580e87a87dfdf7546a99a4119781ef31	en	de	1.0	1.0	1.0	1.0	Wie häufig kommt Thorium im Gegensatz zu Uran vor? | The Indian 500 MWe Prototype Fast Breeder Reactor is in the commissioning phase, with plans to build more.Another alternative to fast breeders is thermal breeder reactors that use uranium 233 bred from thorium as fission fuel in the thorium fuel cycle. Thorium is about 3.5 times more common than uranium in the Earth's crust, and has different geographic characteristics. This would extend the total practical fissionable resource base by 450%. India's three stage nuclear power programme features the use of a thorium fuel cycle in the third stage, as it has abundant thorium reserves but little uranium.	1.0
"The committees in the United States faced great difficulties in obtaining funds for the construction of the pedestal. The Panic of 1873 had led to an economic depression that persisted through much of the decade. The Liberty statue project was not the only such undertaking that had difficulty raising money: construction of the obelisk later known as the Washington Monument sometimes stalled for years; it would ultimately take over three-and-a-half decades to complete. There was criticism both of Bartholdi's statue and of the fact that the gift required Americans to foot the bill for the pedestal. In the years following the Civil War, most Americans preferred realistic artworks depicting heroes and events from the nation's history, rather than allegorical works like the Liberty statue. There was also a feeling that Americans should design American public works—the selection of Italian-born Constantino Brumidi to decorate the Capitol had provoked intense criticism, even though he was a naturalized U.S. citizen. Harper's Weekly declared its wish that ""M. Bartholdi and our French cousins had 'gone the whole figure' while they were about it, and given us statue and pedestal at once."" The New York Times stated that ""no true patriot can countenance any such expenditures for bronze females in the present state of our finances."" Faced with these criticisms, the American committees took little action for several years."	einer wirtschaftlichen Depression,	Wozu führte die Panik von 1873?	0ada2a233c70f99013355b13877c19e6331f87f4	en	de	1.0	1.0	1.0	1.0	"Wozu führte die Panik von 1873? | The committees in the United States faced great difficulties in obtaining funds for the construction of the pedestal. The Panic of 1873 had led to an economic depression that persisted through much of the decade. The Liberty statue project was not the only such undertaking that had difficulty raising money: construction of the obelisk later known as the Washington Monument sometimes stalled for years; it would ultimately take over three and a half decades to complete. There was criticism both of Bartholdi's statue and of the fact that the gift required Americans to foot the bill for the pedestal. In the years following the Civil War, most Americans preferred realistic artworks depicting heroes and events from the nation's history, rather than allegorical works like the Liberty statue. There was also a feeling that Americans should design American public works—the selection of Italian born Constantino Brumidi to decorate the Capitol had provoked intense criticism, even though he was a naturalized U.S. citizen. Harper's Weekly declared its wish that ""M. Bartholdi and our French cousins had 'gone the whole figure' while they were about it, and given us statue and pedestal at once."" The New York Times stated that ""no true patriot can countenance any such expenditures for bronze females in the present state of our finances."" Faced with these criticisms, the American committees took little action for several years."	1.0
"Between 1815 and 1914, a period referred to as Britain's ""imperial century"" by some historians, around 10,000,000 square miles (26,000,000 km2) of territory and roughly 400 million people were added to the British Empire. Victory over Napoleon left Britain without any serious international rival, other than Russia in Central Asia. Unchallenged at sea, Britain adopted the role of global policeman, a state of affairs later known as the Pax Britannica, and a foreign policy of ""splendid isolation"". Alongside the formal control it exerted over its own colonies, Britain's dominant position in world trade meant that it effectively controlled the economies of many countries, such as China, Argentina and Siam, which has been described by some historians as an ""Informal Empire"".British imperial strength was underpinned by the steamship and the telegraph, new technologies invented in the second half of the 19th century, allowing it to control and defend the empire. By 1902, the British Empire was linked together by a network of telegraph cables, called the All Red Line."	Pax Britannica	Wie wurde der Zustand genannt, den die Briten umfassten?	f6c94d8bc5fe62b1b8b7695359cacc464663cb3e	en	de	1.0	1.0	1.0	1.0	"Wie wurde der Zustand genannt, den die Briten umfassten? | Between 1815 and 1914, a period referred to as Britain's ""imperial century"" by some historians, around 10,000,000 square miles (26,000,000 km2) of territory and roughly 400 million people were added to the British Empire. Victory over Napoleon left Britain without any serious international rival, other than Russia in Central Asia. Unchallenged at sea, Britain adopted the role of global policeman, a state of affairs later known as the Pax Britannica, and a foreign policy of ""splendid isolation"". Alongside the formal control it exerted over its own colonies, Britain's dominant position in world trade meant that it effectively controlled the economies of many countries, such as China, Argentina and Siam, which has been described by some historians as an ""Informal Empire"".British imperial strength was underpinned by the steamship and the telegraph, new technologies invented in the second half of the 19th century, allowing it to control and defend the empire. By 1902, the British Empire was linked together by a network of telegraph cables, called the All Red Line."	1.0
Although CBS Television was the first with a working color television system, the network lost out to RCA in 1953, due in part because the CBS color system was incompatible with existing black-and-white sets. Although RCA – then-parent company of NBC – made its color system available to CBS, the network was not interested in boosting RCA's profits and televised only a few specials in color for the rest of the decade.	Leonardo DiCaprio	Wer spielte die Hauptrolle in der Filmversion von „Der große Gatsby“ von 2013?	2ef2bfb7d3d73365a7a42b3cd05dba72a02b9c63	en	de	0.0				Wer spielte die Hauptrolle in der Filmversion von „Der große Gatsby“ von 2013? | Although CBS Television was the first with a working color television system, the network lost out to RCA in 1953, due in part because the CBS color system was incompatible with existing black and white sets. Although RCA – then parent company of NBC – made its color system available to CBS, the network was not interested in boosting RCA's profits and televised only a few specials in color for the rest of the decade.	0.0
