Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
"وتنقسم اللعبة في العالم إلى نصفين: الشمال والجنوب Kyrat. يبدأ اللاعبون في جنوب Kyrat وأحرار لاستكشاف ذلك على الفور تقريبا، ولكن يمكن أن تطلق فقط شمال Kyrat على مدار القصة. يتم فتح خريطة تدريجيا بتحرير أبراج الجرس، واطلاق سراحهم من تأثير باقان مين والسماح الطريق الذهبي للتوسع. هذه الأبراج تساعد اللاعبين تكشف عن مجالات جديدة وعلامة مواقع جديدة الفائدة على الخريطة. مبعثرة [14] في العالم مع المواقع التي تسيطر عليها باقان مين، والتي يمكن اختراقها من قبل اللاعبين. أربعة مواقع استيطانية أكبر، أو الحصون، ويمكن أيضا أن توجد، وتحتوي على دفاعات أقوى وتركيبات أكثر صعوبة من الأعداء. إذا لاعبين تحرير هذه البؤر بنجاح، وسوف تكون بمثابة نقاط سفر سريع، مما يسمح للملاحة سريعة عبر العالم في اللعبة. أصبحت البعثات والمهام الإضافية متاحة أيضا. [15] وهناك العديد من-المهمات الجانبية التي يمكن أن تكتمل، بما في ذلك عمليات إنقاذ رهائن، أسئلة التخلص من القنابل، والبعثات الصيد. ويمكن بعد ذلك أن تستخدم أجزاء من الحيوانات التي تم جمعها ""لصياغة الحقائب والأحزمة الجديدة. [16] [17]"	باقان مين	ما هي المناطق المسيطرة التي  يمكن للاعبين التسلل اليها؟	b1d4d5b5a8dc8450a0d897103488912a40d88bd1	ar	ar	1.0	1.0	1.0	1.0	"ما هي المناطق المسيطرة التي  يمكن للاعبين التسلل اليها؟ | وتنقسم اللعبة في العالم إلى نصفين: الشمال والجنوب Kyrat. يبدأ اللاعبون في جنوب Kyrat وأحرار لاستكشاف ذلك على الفور تقريبا، ولكن يمكن أن تطلق فقط شمال Kyrat على مدار القصة. يتم فتح خريطة تدريجيا بتحرير أبراج الجرس، واطلاق سراحهم من تأثير باقان مين والسماح الطريق الذهبي للتوسع. هذه الأبراج تساعد اللاعبين تكشف عن مجالات جديدة وعلامة مواقع جديدة الفائدة على الخريطة. مبعثرة [14] في العالم مع المواقع التي تسيطر عليها باقان مين، والتي يمكن اختراقها من قبل اللاعبين. أربعة مواقع استيطانية أكبر، أو الحصون، ويمكن أيضا أن توجد، وتحتوي على دفاعات أقوى وتركيبات أكثر صعوبة من الأعداء. إذا لاعبين تحرير هذه البؤر بنجاح، وسوف تكون بمثابة نقاط سفر سريع، مما يسمح للملاحة سريعة عبر العالم في اللعبة. أصبحت البعثات والمهام الإضافية متاحة أيضا. [15] وهناك العديد من المهمات الجانبية التي يمكن أن تكتمل، بما في ذلك عمليات إنقاذ رهائن، أسئلة التخلص من القنابل، والبعثات الصيد. ويمكن بعد ذلك أن تستخدم أجزاء من الحيوانات التي تم جمعها ""لصياغة الحقائب والأحزمة الجديدة. [16] [17]"	1.0	0.0	1.0	0.0
في 1797 أعلن الفرنسيون والإسبان الحرب على الإمبراطورية البريطانية. حاول البريطانيون الاستيلاء على الجزيرة حيث هاجموا سان خوان بسبعة الآف جندى وأسطول مكون من ستة وأربعون سفينة تحت قيادة الجنرال رالف أبيرومبي ولكن استطاع القائد العام دون رامون كاسترو صد هذا الهجوم.	بسبعة الآف جندى	كم عدد القوات التي شاركت في غزو سان خوان؟	a63d8272137061b61e11ad61a7d2239ef7d4362a	ar	ar	1.0	1.0	1.0	1.0	كم عدد القوات التي شاركت في غزو سان خوان؟ | في 1797 أعلن الفرنسيون والإسبان الحرب على الإمبراطورية البريطانية. حاول البريطانيون الاستيلاء على الجزيرة حيث هاجموا سان خوان بسبعة الآف جندى وأسطول مكون من ستة وأربعون سفينة تحت قيادة الجنرال رالف أبيرومبي ولكن استطاع القائد العام دون رامون كاسترو صد هذا الهجوم.	1.0	0.0	1.0	1.0
الترميز القوي بروتوكولات الشبكة مثل طبقة المقابس الآمنة، آي 2 بي، والشبكة الخاصة الافتراضية ليالي غامضة نقل البيانات واستخدامها. وجميع التجارة الالكترونية على شبكة الإنترنت يتطلب استخدام هذه البروتوكولات الترميز القوي، من جانب واحد خفض مستوى أداء حركة المرور المشفرة يخلق مخاطر غير مقبولة بالنسبة للعملاء. حتى الآن، وحركة المرور المشفرة هو خلاف ذلك غير قادر على الخضوع لتفتيش الحزمة العميق لجودة الخدمة.	بروتوكول الإنترنت والبث التلفزيوني	إلى ماذا يرمز مصطلح TCP؟	6e934ae92bef364c08e1927f7f386b898f4f7fef	ar	ar	0.0				إلى ماذا يرمز مصطلح TCP؟ | الترميز القوي بروتوكولات الشبكة مثل طبقة المقابس الآمنة، آي 2 بي، والشبكة الخاصة الافتراضية ليالي غامضة نقل البيانات واستخدامها. وجميع التجارة الالكترونية على شبكة الإنترنت يتطلب استخدام هذه البروتوكولات الترميز القوي، من جانب واحد خفض مستوى أداء حركة المرور المشفرة يخلق مخاطر غير مقبولة بالنسبة للعملاء. حتى الآن، وحركة المرور المشفرة هو خلاف ذلك غير قادر على الخضوع لتفتيش الحزمة العميق لجودة الخدمة.	1.0	1.0	1.0	1.0
يتم تشخيص مرضى فقدان الذاكرة بأنهم من تعرضوا إلى ضرر في الفص الصدغي الأنسي، مما أدى إلى اختلال الذاكرة المتعلقة بالأحداث اليومية. نتائج الدراسات الأولية على مرضى فقدان الذاكرة تكون متفاوتة، وهذا يتوقف على كل من نوع اختبار التهيئة وطريقة صياغة التعليمات.يقوم مرضى فقدان الذاكرة كذلك بإنجاز مهام التهيئة الإدراكية كذوي صحة جيدة، على الرغم من أنهم يظهرون بعض الصعوبات في إكمال مهام التهيئة المفاهيمية بحسب الاختبار الذي يجري. على سبيل المثال يعمل دماغ المرضى بشكل طبيعي في مهام إيجاد مثيل أو شبيه لأمر معين، ولكن دماغهم يظهر ضعفًا في أي مهمة تتضمن الإجابة على الأسئلة العامة المتعلقة بالمعرفة.	البصرية	أي نوع من المؤشرات يعمل بشكل أفضل مع الفتيلة البصرية؟	25f10d0a57dd50e640864f504baa2a832f829bc7	ar	ar	0.0				أي نوع من المؤشرات يعمل بشكل أفضل مع الفتيلة البصرية؟ | يتم تشخيص مرضى فقدان الذاكرة بأنهم من تعرضوا إلى ضرر في الفص الصدغي الأنسي، مما أدى إلى اختلال الذاكرة المتعلقة بالأحداث اليومية. نتائج الدراسات الأولية على مرضى فقدان الذاكرة تكون متفاوتة، وهذا يتوقف على كل من نوع اختبار التهيئة وطريقة صياغة التعليمات.يقوم مرضى فقدان الذاكرة كذلك بإنجاز مهام التهيئة الإدراكية كذوي صحة جيدة، على الرغم من أنهم يظهرون بعض الصعوبات في إكمال مهام التهيئة المفاهيمية بحسب الاختبار الذي يجري. على سبيل المثال يعمل دماغ المرضى بشكل طبيعي في مهام إيجاد مثيل أو شبيه لأمر معين، ولكن دماغهم يظهر ضعفًا في أي مهمة تتضمن الإجابة على الأسئلة العامة المتعلقة بالمعرفة.	0.0	1.0	1.0	1.0
من حـيث المبدأ، يحقُّ لجميع البلدان النامية، تلقِّي المساعدات من أوفيد. بيد أنَّ أقلَّ البلدان نموًّا تحظى بالأولوية الأعلى وقد حصلت على أكثر من نصف التزامات المؤسسة التراكمية حتى الآن. كما يحقُّ للمؤسسات الدولية التي تعود أنشطتها بالنفع على البلدان النامية تلقِّي المساعدات. وتُستبعد البلدان الأعضاء في أوفيد من الاستفادة من المساعدات، إلاَّ في حالة الإغاثة في حالات الكوارث أو في إطار برنامج إقليمي. وعلى مرِّ السنين، بَسط أوفيد وجوده في 134 بلدًا، منها 53 في أفريقيا، و43 في آسيا، و31 في أمريكا اللاتينية والكاريبي، و7 في أوروبا.	السل والملاريا والأمراض التي تنقلها المياه	ما هي بع الأوبئة الموجودة في أفيد بالإضافة إلى  فقدان المناعة المكتسبة السيدا؟	83aebc3fa058ce5937d090e45ccccbdff76399e6	ar	ar	0.0				ما هي بع الأوبئة الموجودة في أفيد بالإضافة إلى  فقدان المناعة المكتسبة السيدا؟ | من حـيث المبدأ، يحقُّ لجميع البلدان النامية، تلقِّي المساعدات من أوفيد. بيد أنَّ أقلَّ البلدان نموًّا تحظى بالأولوية الأعلى وقد حصلت على أكثر من نصف التزامات المؤسسة التراكمية حتى الآن. كما يحقُّ للمؤسسات الدولية التي تعود أنشطتها بالنفع على البلدان النامية تلقِّي المساعدات. وتُستبعد البلدان الأعضاء في أوفيد من الاستفادة من المساعدات، إلاَّ في حالة الإغاثة في حالات الكوارث أو في إطار برنامج إقليمي. وعلى مرِّ السنين، بَسط أوفيد وجوده في 134 بلدًا، منها 53 في أفريقيا، و43 في آسيا، و31 في أمريكا اللاتينية والكاريبي، و7 في أوروبا.	0.0	0.0	1.0	0.0
تيتان هو القمر الإهليلجي السادس في الترتيب بُعدًا عن زحل. وكثيرًا ما يوصف بأنه قمر يشبه الكوكب، وهو أكبر بنسبة 50% من قمر الأرض وأثقل منه بنسبة 80%. وهو ثاني أكبر قمر في النظام الشمسي بعد قمر المشتري جانيميد، وهو أكبر من أصغر كوكب عطارد ولكنه أقل منه ثقلًا بنسبة 40%. اكتشف في سنة 1655 من قِبل الفلكي الهولندي كريستيان هويجنز. تيتان كان أول قمر لزحل تم اكتشافه، والقمر السادس الذي يتم التعرف عليه (بعد قمر الأرض وأقمار جاليليو الأربعة للمشتري). مدار تيتان يبعد عن زحل مسافة 20 ضعف نصف قُطر زحل. من على سطح تيتان يقابل زحل قوس قدرة 5.09 درجة ويظهر في سماء تيتان بحجم أكبر 11.4 مرة من حجم القمر في سماء الأرض.	الحمل الحراري.	ماذا ندعو الارتفاع المنشأ في الجو حول قرص تيتان؟  	1c7e0451bc6d996d10659f8d5f8c355125752724	ar	ar	0.0				ماذا ندعو الارتفاع المنشأ في الجو حول قرص تيتان؟   | تيتان هو القمر الإهليلجي السادس في الترتيب بُعدًا عن زحل. وكثيرًا ما يوصف بأنه قمر يشبه الكوكب، وهو أكبر بنسبة 50% من قمر الأرض وأثقل منه بنسبة 80%. وهو ثاني أكبر قمر في النظام الشمسي بعد قمر المشتري جانيميد، وهو أكبر من أصغر كوكب عطارد ولكنه أقل منه ثقلًا بنسبة 40%. اكتشف في سنة 1655 من قِبل الفلكي الهولندي كريستيان هويجنز. تيتان كان أول قمر لزحل تم اكتشافه، والقمر السادس الذي يتم التعرف عليه (بعد قمر الأرض وأقمار جاليليو الأربعة للمشتري). مدار تيتان يبعد عن زحل مسافة 20 ضعف نصف قُطر زحل. من على سطح تيتان يقابل زحل قوس قدرة 5.09 درجة ويظهر في سماء تيتان بحجم أكبر 11.4 مرة من حجم القمر في سماء الأرض.	0.0	1.0	1.0	0.0
يمكن العثور على اختلاف رئيسي بين البوليمرات الحيوية والبوليمرات التركيبية في هياكلها. جميع البوليمرات مصنوعة من وحدات متكررة تسمى المونومرات. وغالبا ما يكون البوليمرات الحيوية بنية واضحة المعالم، رغم أن هذا ليس تعريف مميز (مثال: مادة الخشب): التركيب الكيميائي الدقيق والتسلسل الذي يتم ترتيب هذه الوحدات ما يسمى الهيكل الأساسي، في حالة من البروتينات. العديد من البوليمرات الحيوية أضعاف من تلقاء أنفسهم إلى أشكال التعاقد المميزة، التي تحدد الوظائف البيولوجية وتعتمد بطريقة معقدة على الهياكل الأساسية. علم الأحياء البنيوي هو دراسة الخصائص الهيكلية للبوليمرات الحيوية, وعلى النقيض من ذلك، فإن معظم البوليمرات الاصطناعية لها هياكل أبسط وأكثر عشوائية. هذه الحقيقة تؤدي إلى توزيع كتلة جزيئية مفقودة في البوليمرات الحيوية. في الواقع، كما يتم التحكم التوليف من خلال عملية الموجهة القالب في معظم النظم الجسم الحي، كل البوليمرات الحيوية من نوع (مثلا بروتين معين واحد) كلها على حد سواء: أنها جميعا تحتوي على تسلسل وأعداد مماثلة من المونومرات وبالتالي جميعهم لهم نفس الكتلة. وتسمى هذه الظاهرة بالأحادي التشتيت على عكسمتعدد التشتيت، التي تواجهها في البوليمرات الاصطناعية. ونتيجة لذلك، تحتوي البوليمرات الحيوية على معامل متعدد التشتيت من 1.	وحدات متكررة	ما هي طبيعة المونومرات؟	78bb1df1456464beee3b145afdd0ee75df7156d2	ar	ar	1.0	1.0	1.0	1.0	ما هي طبيعة المونومرات؟ | يمكن العثور على اختلاف رئيسي بين البوليمرات الحيوية والبوليمرات التركيبية في هياكلها. جميع البوليمرات مصنوعة من وحدات متكررة تسمى المونومرات. وغالبا ما يكون البوليمرات الحيوية بنية واضحة المعالم، رغم أن هذا ليس تعريف مميز (مثال: مادة الخشب): التركيب الكيميائي الدقيق والتسلسل الذي يتم ترتيب هذه الوحدات ما يسمى الهيكل الأساسي، في حالة من البروتينات. العديد من البوليمرات الحيوية أضعاف من تلقاء أنفسهم إلى أشكال التعاقد المميزة، التي تحدد الوظائف البيولوجية وتعتمد بطريقة معقدة على الهياكل الأساسية. علم الأحياء البنيوي هو دراسة الخصائص الهيكلية للبوليمرات الحيوية, وعلى النقيض من ذلك، فإن معظم البوليمرات الاصطناعية لها هياكل أبسط وأكثر عشوائية. هذه الحقيقة تؤدي إلى توزيع كتلة جزيئية مفقودة في البوليمرات الحيوية. في الواقع، كما يتم التحكم التوليف من خلال عملية الموجهة القالب في معظم النظم الجسم الحي، كل البوليمرات الحيوية من نوع (مثلا بروتين معين واحد) كلها على حد سواء: أنها جميعا تحتوي على تسلسل وأعداد مماثلة من المونومرات وبالتالي جميعهم لهم نفس الكتلة. وتسمى هذه الظاهرة بالأحادي التشتيت على عكسمتعدد التشتيت، التي تواجهها في البوليمرات الاصطناعية. ونتيجة لذلك، تحتوي البوليمرات الحيوية على معامل متعدد التشتيت من 1.	1.0	1.0	1.0	0.0
والآثار الجانبية عديدة ومتنوعة ويمكن أن تكون خطيرة جداً حسب استخدام المضادات الحيوية والكائنات الميكروبية المستهدفة. ومظاهر سلامة الأدوية الأحدث قد لا تكون معترف بها مثل تلك الأدوية التي تم استخدامها لسنوات عديدة. ويمكن أن تتراوح آثارها الضارة من حمى وغثيان إلى الإصابة بحساسية كبرى مثل التهاب الجلد الضوئي.   وأحد أكثر الآثار الجانبية شيوعاً هو الإسهال، وأحيانا بسبب البكتيريا اللاهوائية المطثية العسيرة، والتي تنتج بسبب إخلال المضادات الحيوية بالتوازن الطبيعي للفلورا المعوية،  قد يخفف النمو السريع لهذه البكتيريا المسببة للأمراض عن طريق إدخال البروبيوتيك خلال دورة من المضادات الحيوية.   يسبب المضاد الحيوي اختلال في تعداد البكتيريا التي تتواجد عادة في كمون طبيعي في منقطة المهبل، وربما يؤدي إلى زيادة نمو أنواع من الخميرة من جنس المبيضات في منطقة الفرج والمهبل..	التهاب الجلد الضوئي.	ماهما العاملان الرئيسيان لرد الفعل التحسسى ؟	eff02659ee3a765ed2cadc50debfaabf6e622c40	ar	ar	1.0	1.0	1.0	1.0	ماهما العاملان الرئيسيان لرد الفعل التحسسى ؟ | والآثار الجانبية عديدة ومتنوعة ويمكن أن تكون خطيرة جداً حسب استخدام المضادات الحيوية والكائنات الميكروبية المستهدفة. ومظاهر سلامة الأدوية الأحدث قد لا تكون معترف بها مثل تلك الأدوية التي تم استخدامها لسنوات عديدة. ويمكن أن تتراوح آثارها الضارة من حمى وغثيان إلى الإصابة بحساسية كبرى مثل التهاب الجلد الضوئي. وأحد أكثر الآثار الجانبية شيوعاً هو الإسهال، وأحيانا بسبب البكتيريا اللاهوائية المطثية العسيرة، والتي تنتج بسبب إخلال المضادات الحيوية بالتوازن الطبيعي للفلورا المعوية، قد يخفف النمو السريع لهذه البكتيريا المسببة للأمراض عن طريق إدخال البروبيوتيك خلال دورة من المضادات الحيوية. يسبب المضاد الحيوي اختلال في تعداد البكتيريا التي تتواجد عادة في كمون طبيعي في منقطة المهبل، وربما يؤدي إلى زيادة نمو أنواع من الخميرة من جنس المبيضات في منطقة الفرج والمهبل..	1.0	1.0	1.0	1.0
يمكن أن يعمل الاصطفاء الطبيعي على مستويات تراتب مختلفة، مثل الجينات، الخلايا، أفراد الكائنات الحية، مجموعات الكائنات الحية والأنواع. ويمكن أن يعمل الاصطفاء على عدة مستويات في آنٍ واحد. إنَّ واحداً من الأمثلة على الاصطفاء الذي يحدث في مستوى دون الفرد الحي هو الينقولات، وهي الجينات الواثبة التي تستطيع التضاعف والانتشار في أنحاء الجينوم. الاصطفاء الواقع على مستويات أعلى من الفرد، مثل الاصطفاء الزمري (بالإنجليزية: group selection)، قد يسمح بتطور تعاون بين الكائنات الحية، وقد تم تناول ذلك أدناه.	الجينوم	ما الذي يمكن أن تنمو الجينات القافزة من خلاله؟	948946bcc642ea4a4f89348e6b62ca1ec77a1b28	ar	ar	1.0	1.0	1.0	1.0	ما الذي يمكن أن تنمو الجينات القافزة من خلاله؟ | يمكن أن يعمل الاصطفاء الطبيعي على مستويات تراتب مختلفة، مثل الجينات، الخلايا، أفراد الكائنات الحية، مجموعات الكائنات الحية والأنواع. ويمكن أن يعمل الاصطفاء على عدة مستويات في آنٍ واحد. إنَّ واحداً من الأمثلة على الاصطفاء الذي يحدث في مستوى دون الفرد الحي هو الينقولات، وهي الجينات الواثبة التي تستطيع التضاعف والانتشار في أنحاء الجينوم. الاصطفاء الواقع على مستويات أعلى من الفرد، مثل الاصطفاء الزمري (بالإنجليزية: group selection)، قد يسمح بتطور تعاون بين الكائنات الحية، وقد تم تناول ذلك أدناه.	1.0	0.0	1.0	0.0
عاد ميكيلانجيلو إلى فلورنسا بين عاميّ 1499 و1501، وكانت الأوضاع تتغير في تلك الجمهورية بعد سقوط الكاهن رئيس فلورنسا، والمناهض للنهضة جيرولامو سافونارولا (أعدم عام 1498)، وبزوغ نجم الحاكم الجديد بيير سوديريني. وفي تلك الفترة طلب قناصل نقابة عمّال الصوف من ميكيلانجيلو أن يقوم بإنهاء مشروع غير تام أبتدء في تنفيذه النحات المشهور أغسطينو دي دوكسيو من أربعين سنة، وهو عبارة عن تمثال ضخم يُمثل النبي داوود كتعبير عن حرية فلورنسا، وكان من المخطط وضعه في الساحة بالقرب من القصر العتيق. فاستجاب ميكيلانجيلو لهذا الطلب وأنهى التمثال الذي أصبح يعتبر أشهر أعماله عام 1504. تمّ نحت التمثال من قطعة رخام كبيرة مستخرجة من مقالع كرارا، وعلى الرغم من أنه كان قد تمّ العمل عليه قبل ذلك إلا أنه أكسب ميكيلانجيلو شهرته وصيته كنحات ذو مهارة حرفية عالية ومخيلة واسعة قادرة على تصوير الرمزية بأبهى الحلل.	أغسطينو دي دوكسيو	من بدأ المشروع الذي استكمله ميكيلانجيلو بعد طلب قناصل نقابة عمّال الصوف؟	c87fd67d650fb24fd53ccee6cde77a3656ea8ef2	ar	ar	1.0	1.0	1.0	1.0	من بدأ المشروع الذي استكمله ميكيلانجيلو بعد طلب قناصل نقابة عمّال الصوف؟ | عاد ميكيلانجيلو إلى فلورنسا بين عاميّ 1499 و1501، وكانت الأوضاع تتغير في تلك الجمهورية بعد سقوط الكاهن رئيس فلورنسا، والمناهض للنهضة جيرولامو سافونارولا (أعدم عام 1498)، وبزوغ نجم الحاكم الجديد بيير سوديريني. وفي تلك الفترة طلب قناصل نقابة عمّال الصوف من ميكيلانجيلو أن يقوم بإنهاء مشروع غير تام أبتدء في تنفيذه النحات المشهور أغسطينو دي دوكسيو من أربعين سنة، وهو عبارة عن تمثال ضخم يُمثل النبي داوود كتعبير عن حرية فلورنسا، وكان من المخطط وضعه في الساحة بالقرب من القصر العتيق. فاستجاب ميكيلانجيلو لهذا الطلب وأنهى التمثال الذي أصبح يعتبر أشهر أعماله عام 1504. تمّ نحت التمثال من قطعة رخام كبيرة مستخرجة من مقالع كرارا، وعلى الرغم من أنه كان قد تمّ العمل عليه قبل ذلك إلا أنه أكسب ميكيلانجيلو شهرته وصيته كنحات ذو مهارة حرفية عالية ومخيلة واسعة قادرة على تصوير الرمزية بأبهى الحلل.	1.0	0.0	1.0	0.0
وقد اعترف دوق في مجلس سر العليا التي أنشئت حديثا وتمارس تأثيرا معتدلا على السياسة الروسية. وفاة كاترين الأولى للعام 1727 جعلت موقفه الهش، مع تحول السلطة إلى أيدي الكسندر مينشيكوف ، هو الذي يطمح الزواج أبنته من الامبراطور الشاب، بيتر الثاني ، أسفرت مشاجرة بين دوق ومنشيكوف في السابق انسحب إلى هولشتاين في 25 يوليو 1727.	كم	كم يبلغ طول النهر؟	d76e4005c546a82b724e59fca57350c65da8f4df	ar	ar	0.0				كم يبلغ طول النهر؟ | وقد اعترف دوق في مجلس سر العليا التي أنشئت حديثا وتمارس تأثيرا معتدلا على السياسة الروسية. وفاة كاترين الأولى للعام 1727 جعلت موقفه الهش، مع تحول السلطة إلى أيدي الكسندر مينشيكوف ، هو الذي يطمح الزواج أبنته من الامبراطور الشاب، بيتر الثاني ، أسفرت مشاجرة بين دوق ومنشيكوف في السابق انسحب إلى هولشتاين في 25 يوليو 1727.	0.0	0.0	1.0	1.0
"هناك بعض النظريات القائلة بأن النشاط المعرفي في شكل أحكام أو تقييمات أو أفكار هو أمر ضروري من أجل حدوث المشاعر. ومن الأسماء الفلسفية البارزة روبرت س. سولومون (على سبيل المثال كتاب الشغف، المشاعر ومعنى الحياة 1993). ويدعي سولومون أن المشاعر هي أحكام. وطرح وجهة نظر أكثر دقة وهي الاستجابة لما أسماه ""الاعتراض المعياري"" على المذهب المعرفي، والفكرة القائلة بأن الحكم على شيء مخيف يمكن أن يحدث مع أو بدون مشاعر، لذلك لا يمكن تعريف الحكم بالمشاعر. كما أن النظرية التي اقترحها نيكو فريجده حيث التقييم يؤدي إلى الفعل هو مثال آخر."	النشاط المعرفي	ما هو نوع النشاط المطلوب للتسبب في المشاعر؟	d01064d7e148d6df55dced6af893907a96d1842e	ar	ar	1.0	1.0	1.0	1.0	"ما هو نوع النشاط المطلوب للتسبب في المشاعر؟ | هناك بعض النظريات القائلة بأن النشاط المعرفي في شكل أحكام أو تقييمات أو أفكار هو أمر ضروري من أجل حدوث المشاعر. ومن الأسماء الفلسفية البارزة روبرت س. سولومون (على سبيل المثال كتاب الشغف، المشاعر ومعنى الحياة 1993). ويدعي سولومون أن المشاعر هي أحكام. وطرح وجهة نظر أكثر دقة وهي الاستجابة لما أسماه ""الاعتراض المعياري"" على المذهب المعرفي، والفكرة القائلة بأن الحكم على شيء مخيف يمكن أن يحدث مع أو بدون مشاعر، لذلك لا يمكن تعريف الحكم بالمشاعر. كما أن النظرية التي اقترحها نيكو فريجده حيث التقييم يؤدي إلى الفعل هو مثال آخر."	1.0	0.0	1.0	0.0
المساعدة (بالإنجليزية: The Help) رواية كتبتها الروائية كاثرين ستوكيت وتم نشرها سنة 2009. في عام 2011 تم إصدار فلم مُقتبس منها بنفس العنوان.	كاثرين ستوكيت	(من قام بكتابة رواية ذا هيلب ( المساعدة \n؟	0fab1eef3fc75a2273b2bc646b0b8d4850ef9b2f	ar	ar	1.0	1.0	1.0	1.0	(من قام بكتابة رواية ذا هيلب ( المساعدة \n؟ | المساعدة (بالإنجليزية: The Help) رواية كتبتها الروائية كاثرين ستوكيت وتم نشرها سنة 2009. في عام 2011 تم إصدار فلم مُقتبس منها بنفس العنوان.	1.0	0.0	1.0	0.0
نافست ليبيا في دورة الألعاب الأولمبية الصيفية 2016 في ريو دي جانيرو، البرازيل، من 05-21 أغسطس 2016.	2016	وقعت الليبيات 11 مرة المشاركة في دورة الالعاب الاولمبية في أي عام؟	51eac4b15c692cc3a2625ba7016e2fb0a7dbfe4b	ar	ar	1.0	1.0	1.0	1.0	وقعت الليبيات 11 مرة المشاركة في دورة الالعاب الاولمبية في أي عام؟ | نافست ليبيا في دورة الألعاب الأولمبية الصيفية 2016 في ريو دي جانيرو، البرازيل، من 05 21 أغسطس 2016.	1.0	0.0	1.0	0.0
كتب عن تاريخ ملوك طوائف الإسكندر وسلالتهم في الفترة الممتدة من موت الإسكندر وحتى الحرب مع بيروس الإبيري (272-323 قبل الميلاد) ويعتبر تدوينه المصدر الموثوق الذي اعتمد عليه ديودور الصقلي (xviii-xx) وفلوطرخس في حياته عن بيروس الإبيري.	272-323 قبل الميلاد	في أي سنوات حدثت حرب بيروس؟	d6b7de61d4526f368e1d84a4bfc780cb622a74d0	ar	ar	1.0	1.0	1.0	1.0	في أي سنوات حدثت حرب بيروس؟ | كتب عن تاريخ ملوك طوائف الإسكندر وسلالتهم في الفترة الممتدة من موت الإسكندر وحتى الحرب مع بيروس الإبيري (272 323 قبل الميلاد) ويعتبر تدوينه المصدر الموثوق الذي اعتمد عليه ديودور الصقلي (xviii xx) وفلوطرخس في حياته عن بيروس الإبيري.	1.0	1.0	1.0	1.0
اشتركت الممالك الثلاث ثقافة ولغة متشابهة. الدين الأصلي للممالك كان نوعاً من الشامانية، ولكنه تغير إلى الطاوية والكونفشيوسية بتأثير متزايد من الثقافة الصينية. في القرن الرابع دخلت البوذية للمملكة وانتشرت بشكل سريع لتصبح الدين الرسمي لجميع الممالك الثلاث.	الصينية	ما هي الثقافة التي أثرت على الأديان الأصلية؟	dfae3de91ae5eece239517f9c0916ffc6ed13a57	ar	ar	1.0	1.0	1.0	1.0	ما هي الثقافة التي أثرت على الأديان الأصلية؟ | اشتركت الممالك الثلاث ثقافة ولغة متشابهة. الدين الأصلي للممالك كان نوعاً من الشامانية، ولكنه تغير إلى الطاوية والكونفشيوسية بتأثير متزايد من الثقافة الصينية. في القرن الرابع دخلت البوذية للمملكة وانتشرت بشكل سريع لتصبح الدين الرسمي لجميع الممالك الثلاث.	1.0	1.0	1.0	0.0
