Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
"On the morning of May 20, 1932, 34-year-old Earhart set off from Harbour Grace, Newfoundland, with a copy of the Telegraph-Journal, given to her by journalist Stuart Trueman, intended to confirm the date of the flight. She intended to fly to Paris in her single engine Lockheed Vega 5B to emulate Charles Lindbergh's solo flight five years earlier. Her technical advisor for the flight was famed Norwegian American aviator Bernt Balchen who helped prepare her aircraft. He also played the role of ""decoy"" for the press as he was ostensibly preparing Earhart's Vega for his own Arctic flight. After a flight lasting 14 hours, 56 minutes during which she contended with strong northerly winds, icy conditions and mechanical problems, Earhart landed in a pasture at Culmore, north of Derry, Northern Ireland. The landing was witnessed by Cecil King and T. Sawyer. When a farm hand asked, ""Have you flown far?"" Earhart replied, ""From America"".As the first woman to fly solo nonstop across the Atlantic, Earhart received the Distinguished Flying Cross from Congress, the Cross of Knight of the Legion of Honor from the French Government and the Gold Medal of the National Geographic Society from President Herbert Hoover. As her fame grew, she developed friendships with many people in high offices, most notably First Lady Eleanor Roosevelt. Roosevelt shared many of Earhart's interests and passions, especially women's causes. After flying with Earhart, Roosevelt obtained a student permit but did not further pursue her plans to learn to fly. The two friends communicated frequently throughout their lives. Another flyer, Jacqueline Cochran, who was said to be Earhart's rival also became her confidante during this period."	Herbert C. Hoover	Welchem Präsident ehrte Earhart mit einer Auszeichnung?	d50d850cc6b104d256a6d5e995d9e5eccd20951c	en	de	1.0	1.0	1.0	1.0	"Welchem Präsident ehrte Earhart mit einer Auszeichnung? | On the morning of May 20, 1932, 34 year old Earhart set off from Harbour Grace, Newfoundland, with a copy of the Telegraph Journal, given to her by journalist Stuart Trueman, intended to confirm the date of the flight. She intended to fly to Paris in her single engine Lockheed Vega 5B to emulate Charles Lindbergh's solo flight five years earlier. Her technical advisor for the flight was famed Norwegian American aviator Bernt Balchen who helped prepare her aircraft. He also played the role of ""decoy"" for the press as he was ostensibly preparing Earhart's Vega for his own Arctic flight. After a flight lasting 14 hours, 56 minutes during which she contended with strong northerly winds, icy conditions and mechanical problems, Earhart landed in a pasture at Culmore, north of Derry, Northern Ireland. The landing was witnessed by Cecil King and T. Sawyer. When a farm hand asked, ""Have you flown far?"" Earhart replied, ""From America"".As the first woman to fly solo nonstop across the Atlantic, Earhart received the Distinguished Flying Cross from Congress, the Cross of Knight of the Legion of Honor from the French Government and the Gold Medal of the National Geographic Society from President Herbert Hoover. As her fame grew, she developed friendships with many people in high offices, most notably First Lady Eleanor Roosevelt. Roosevelt shared many of Earhart's interests and passions, especially women's causes. After flying with Earhart, Roosevelt obtained a student permit but did not further pursue her plans to learn to fly. The two friends communicated frequently throughout their lives. Another flyer, Jacqueline Cochran, who was said to be Earhart's rival also became her confidante during this period."	1.0	1.0	1.0	0.0
The manufacturer of the Today sponge reports effectiveness for prevention of pregnancy of 89% to 91% when used correctly and consistently. When packaging directions are not followed for every act of intercourse, effectiveness rates of 84% to 87% are reported. Other sources cite poorer effectiveness rates for women who have given birth: 74% during correct and consistent use, and 68% during typical use.Studies of Protectaid have found effectiveness rates of 77% to 91%.Studies of Pharmatex have found perfect use effectiveness rates of over 99% per year. Typical use of Pharmatex results in effectiveness of 81% per year. Sponges may be used in conjunction with another method of birth control such as condoms to increase effectiveness.	81 % pro Jahr.	Wie wirksam ist das Medikament Pharmatex?	401c9c689ad7cea533b05c61cb1ee95426375af8	en	de	1.0	1.0	1.0	1.0	Wie wirksam ist das Medikament Pharmatex? | The manufacturer of the Today sponge reports effectiveness for prevention of pregnancy of 89% to 91% when used correctly and consistently. When packaging directions are not followed for every act of intercourse, effectiveness rates of 84% to 87% are reported. Other sources cite poorer effectiveness rates for women who have given birth: 74% during correct and consistent use, and 68% during typical use.Studies of Protectaid have found effectiveness rates of 77% to 91%.Studies of Pharmatex have found perfect use effectiveness rates of over 99% per year. Typical use of Pharmatex results in effectiveness of 81% per year. Sponges may be used in conjunction with another method of birth control such as condoms to increase effectiveness.	1.0	0.0	0.0	0.0
Im Jahre 1934 stellte das United States Army Air Corps eine Anfrage für einen zweimotorigen Bomber, der die doppelte Bombenzuladung und doppelte Reichweite der Martin B-10 haben sollte. 1935 folgte ein Vergleichstest in Wright Field. Hier zeigte Douglas seine DB-1. Sie stand in Konkurrenz zur Boeing Model 299, der späteren B-17 Flying Fortress und dem Martin Model 146. Boeing hatte die bessere Konstruktion, aber der B-17-Prototyp stürzte ab und schied deshalb vorerst aus. Die DB-1 war mit 58.500 USD gegenüber den 99.620 USD der B-17 billiger. Insbesondere da in der Großen Depression die staatlichen Gelder begrenzt waren, wurde im Januar 1936 eine sofortige Produktion der B-18 eingeleitet.	Um sich nicht völlig zu blamieren,	Warum wurde Bergisch Gladbach zur Frauenfußball-Weltmeisterschaft 1981 geschickt?\n	b378e9d3a3a3f30b2acd9e0aa9db94b6b82edc41	de	de	0.0				Warum wurde Bergisch Gladbach zur Frauenfußball-Weltmeisterschaft 1981 geschickt?\n | Im Jahre 1934 stellte das United States Army Air Corps eine Anfrage für einen zweimotorigen Bomber, der die doppelte Bombenzuladung und doppelte Reichweite der Martin B 10 haben sollte. 1935 folgte ein Vergleichstest in Wright Field. Hier zeigte Douglas seine DB 1. Sie stand in Konkurrenz zur Boeing Model 299, der späteren B 17 Flying Fortress und dem Martin Model 146. Boeing hatte die bessere Konstruktion, aber der B 17 Prototyp stürzte ab und schied deshalb vorerst aus. Die DB 1 war mit 58.500 USD gegenüber den 99.620 USD der B 17 billiger. Insbesondere da in der Großen Depression die staatlichen Gelder begrenzt waren, wurde im Januar 1936 eine sofortige Produktion der B 18 eingeleitet.	0.0	1.0	0.0	0.0
"The main problem is the correct reading of the cartouche name found within at least six ink inscriptions. Whilst the lower and therefore second hieroglyphic sign is certainly a Ka-symbol, the first sign is illegible. Unfortunately the excavator, Alessandro Barsanti made no facsimiles of the inscriptions and made rather slipshod hand-drawings instead, so that the first hieroglyph remains indecipherable. As a consequence there are several alternative readings of the cartouche name: Kurt Sethe reads Nebka (""His Ka is the lord""), Jean-Philippe Lauer reads Bik-Ka (""his Ka is divine""), Peter Kaplony reads Schena-Ka (""his Ka is forceful"") and Gaston Maspero reads Nefer-Ka (""his Ka is beautiful/flawless""). Wolfhart Westendorf even proposes the depiction of a giraffe, an animal that was seen as wise and bedizen with shamanistic powers.Jürgen von Beckerath and George Reisner instead think that the pyramid was planned as the tomb for a well attested prince of the 4th Dynasty named Baka, a son of king Djedefre. Baka's name is written with the hieroglyphs of a ram together with the Ka-symbol. Beckerath assumes that Baka changed his name into Bakarê (""Soul and Ka of Râ"") when he ascended the throne but then died unexpectedly, leaving nothing more than an unfinished tomb shaft. Thus, Beckerath and Reisner read the mysterious name at Zawyet El Aryan as Ba-Ka (""His Ka is his Ba""). Aidan Dodson instead sees a sitting Seth-animal and therefore reads the name found in the pyramid as Seth-Ka (""Seth is my Ka""). He believes that the pyramid was planned as the tomb of prince Setka, another son of king Djedefre. Dodson doubts the reading ""Baka"" and wonders why the cartouche name at Zawyet El Aryan contains no sun-hieroglyph when it was meant to be addressed to the sun god. Either way, both theories, if correct, would place the pyramid of Baka firmly in the 4th Dynasty. Supporting this datation, von Beckerath, Reisner and Dodson point to the architectural features of the burial shaft, in particular the use of hewn granite blocks for bases in such sizes occurs no earlier than the reign of Khufu. Additionally, according to Barsanti, fragments of a similar oval sarcophagus were found in the ruins of the pyramid of Djedefre. Furthermore, von Beckerath, Reisner and Dodson point to the dedication tablet of Djedefre allegedly found by Barsanti near the stairway of the pyramid of Baka as a proof of its 4th Dynasty date.Kurt Sethe, Nabil M.A. Swelim and Wolfgang Helck contradict the former arguments and date the shaft to the late 3rd Dynasty. They point out that, in general, the use of hewn granite as a floor covering in royal tombs was a tradition since the reign of king Khasekhemwy, the last pharaoh of 2nd Dynasty. Furthermore, the tradition of building shaft-like tombs beneath a pyramid was a tradition of the 3rd Dynasty, not of the 4th Dynasty. The alignment of the pyramid complex on a South to North axis was also a common during the 3rd Dynasty. Additionally, W. Helck and Eberhard Otto point out, that the design similarities between the pyramid of Baka and that of Djedefre might be striking, but the design of Djedefre's pyramid was atypical for the 4th Dynasty anyway. Thus, to use Djedefre's tomb design as a comparison argument cannot confirm a 4th Dynasty datation. Finally, egyptologists doubt the evaluations of Barsanti concerning the size of the pyramid base. They think that the pyramid was not so big as Lepsius and Barsanti evaluated. They also doubt the finding of Djedefre's dedication tablet, because this artifact was never published."	dunkel gefärbt	Welche Färbung haben Schleimhäute und Klauen?	e0f2b97d5f423256a28dbbcefb796f437918596e	en	de	0.0				"Welche Färbung haben Schleimhäute und Klauen? | The main problem is the correct reading of the cartouche name found within at least six ink inscriptions. Whilst the lower and therefore second hieroglyphic sign is certainly a Ka symbol, the first sign is illegible. Unfortunately the excavator, Alessandro Barsanti made no facsimiles of the inscriptions and made rather slipshod hand drawings instead, so that the first hieroglyph remains indecipherable. As a consequence there are several alternative readings of the cartouche name: Kurt Sethe reads Nebka (""His Ka is the lord""), Jean Philippe Lauer reads Bik Ka (""his Ka is divine""), Peter Kaplony reads Schena Ka (""his Ka is forceful"") and Gaston Maspero reads Nefer Ka (""his Ka is beautiful/flawless""). Wolfhart Westendorf even proposes the depiction of a giraffe, an animal that was seen as wise and bedizen with shamanistic powers.Jürgen von Beckerath and George Reisner instead think that the pyramid was planned as the tomb for a well attested prince of the 4th Dynasty named Baka, a son of king Djedefre. Baka's name is written with the hieroglyphs of a ram together with the Ka symbol. Beckerath assumes that Baka changed his name into Bakarê (""Soul and Ka of Râ"") when he ascended the throne but then died unexpectedly, leaving nothing more than an unfinished tomb shaft. Thus, Beckerath and Reisner read the mysterious name at Zawyet El Aryan as Ba Ka (""His Ka is his Ba""). Aidan Dodson instead sees a sitting Seth animal and therefore reads the name found in the pyramid as Seth Ka (""Seth is my Ka""). He believes that the pyramid was planned as the tomb of prince Setka, another son of king Djedefre. Dodson doubts the reading ""Baka"" and wonders why the cartouche name at Zawyet El Aryan contains no sun hieroglyph when it was meant to be addressed to the sun god. Either way, both theories, if correct, would place the pyramid of Baka firmly in the 4th Dynasty. Supporting this datation, von Beckerath, Reisner and Dodson point to the architectural features of the burial shaft, in particular the use of hewn granite blocks for bases in such sizes occurs no earlier than the reign of Khufu. Additionally, according to Barsanti, fragments of a similar oval sarcophagus were found in the ruins of the pyramid of Djedefre. Furthermore, von Beckerath, Reisner and Dodson point to the dedication tablet of Djedefre allegedly found by Barsanti near the stairway of the pyramid of Baka as a proof of its 4th Dynasty date.Kurt Sethe, Nabil M.A. Swelim and Wolfgang Helck contradict the former arguments and date the shaft to the late 3rd Dynasty. They point out that, in general, the use of hewn granite as a floor covering in royal tombs was a tradition since the reign of king Khasekhemwy, the last pharaoh of 2nd Dynasty. Furthermore, the tradition of building shaft like tombs beneath a pyramid was a tradition of the 3rd Dynasty, not of the 4th Dynasty. The alignment of the pyramid complex on a South to North axis was also a common during the 3rd Dynasty. Additionally, W. Helck and Eberhard Otto point"	0.0	1.0	1.0	0.0
Als mittlerweile 36-Jähriger, mit wenig Geld, verheiratet und Vater von vier Kindern, zwei Töchtern und zwei Söhnen, nahm er im Jahre 1950 an einem Mr.-Hercules-Wettbewerb teil, den er auch gewann. Aufgrund dieses Erfolges nahm er im darauffolgenden Jahr in der Amateurwertung des Mr.-Universum-Wettbewerbs in London teil, wo er mit dem zweiten Platz abschloss. In weiterer Folge beschloss er, in London zu bleiben und für den Wettbewerb im nächsten Jahr zu trainieren. Beim Mr. Universum 1952 konnte sich der Inder gegen die Konkurrenz durchsetzen und gewann, mittlerweile 38-jährig, den Wettbewerb in der Amateurwertung, während im gleichen Jahr Juan Ferrero der erste Profi war, der diesen Titel erhielt. Im Anschluss an seinen Titel wurde er zu unzähligen Veranstaltungen eingeladen und erreichte zahlreiche Toppositionen bei den asiatischen Bodybuilding-Meisterschaften. In dieser Zeit erhielt er aufgrund seiner geringen Körpergröße von 150 cm auch den Spitznamen „Pocket Hercules“. Nach seinem Mr.-Universum-Sieg gewann er unter anderem auch kuriosere Wettbewerbe wie etwa die Weltmeisterschaft im Federnauseinanderziehen (Strandpulling). Dabei soll er eine Feder mit einer Spannung von 275 Pfund so weit gedehnt haben, bis sie zerriss. 1955 beendete er den Mr.-Universum-Wettbewerb auf dem dritten Platz.	Bodybuilding	Worin war Aich gut?	be90798c3428d7ec5ed8e15389987a1d6c302451	de	de	1.0	1.0	1.0	1.0	Worin war Aich gut? | Als mittlerweile 36 Jähriger, mit wenig Geld, verheiratet und Vater von vier Kindern, zwei Töchtern und zwei Söhnen, nahm er im Jahre 1950 an einem Mr. Hercules Wettbewerb teil, den er auch gewann. Aufgrund dieses Erfolges nahm er im darauffolgenden Jahr in der Amateurwertung des Mr. Universum Wettbewerbs in London teil, wo er mit dem zweiten Platz abschloss. In weiterer Folge beschloss er, in London zu bleiben und für den Wettbewerb im nächsten Jahr zu trainieren. Beim Mr. Universum 1952 konnte sich der Inder gegen die Konkurrenz durchsetzen und gewann, mittlerweile 38 jährig, den Wettbewerb in der Amateurwertung, während im gleichen Jahr Juan Ferrero der erste Profi war, der diesen Titel erhielt. Im Anschluss an seinen Titel wurde er zu unzähligen Veranstaltungen eingeladen und erreichte zahlreiche Toppositionen bei den asiatischen Bodybuilding Meisterschaften. In dieser Zeit erhielt er aufgrund seiner geringen Körpergröße von 150 cm auch den Spitznamen „Pocket Hercules“. Nach seinem Mr. Universum Sieg gewann er unter anderem auch kuriosere Wettbewerbe wie etwa die Weltmeisterschaft im Federnauseinanderziehen (Strandpulling). Dabei soll er eine Feder mit einer Spannung von 275 Pfund so weit gedehnt haben, bis sie zerriss. 1955 beendete er den Mr. Universum Wettbewerb auf dem dritten Platz.	0.0	1.0	1.0	0.0
"Konstantin Paustovsky was born in Moscow. His father, descendant of the Zaporozhian Cossacks, was a railroad statistician, and was “an incurable romantic and Protestant”. His mother came from the family of a Polish intellectual. Konstantin grew up in Ukraine, partly in the countryside and partly in Kiev. He studied in “the First Imperial” classical Gymnasium of Kiev, where he was the classmate of Mikhail Bulgakov. When he was in the 6th grade his father left the family and he was forced to give private lessons in order to earn a living. In 1912 he entered the faculty of Natural History in University of Kiev. In 1914 he transferred to the Law faculty of the University of Moscow, but World War I interrupted his education. At first he worked as a trolley-man in Moscow, then as a paramedic in a hospital train. During 1915, his medical unit retreated all the way through Poland and Belarus. After two of his brothers died on the front line, he returned to his mother in Moscow but later left and wandered around, trying his hands at many jobs, initially working in the metallurgical factories in Yekaterinoslav (now: Dnipro, Ukraine) and Yuzovka (now: Donetsk, Ukraine). In 1916 he lived in Taganrog, where he worked at the Taganrog Boiler Factory (now: Krasny Kotelschchik). Later he joined a cooperative association of fishermen (artel) in Taganrog, where he started his first novel Романтики (""Romantiki"", Romantics) which was published in 1935. The novel, whose content and feelings are reflected in its title, described what he had seen and felt in his youth. One of the heroes, the old Oscar, was an artist who resisted all of his life being forced to become a moneymaker. He returned to the main theme of Romantics, the destiny of an artist who strives to overcome his loneliness, and his experiences in Taranrog in later works, including Разговор о рыбе (“Razgovor o ribe”, Conversation about the Fish), Азовское подполье (“Azovskoe podpolie”, Azov Underground) and Порт в траве (“Port v trave”, Seaport in The Grass)."	World War I	What interrupted his studies at the University of Moscow?	06d16f87c1ba5e795f8561efd1a239165783f283	en	en	1.0	1.0	1.0	1.0	"What interrupted his studies at the University of Moscow? | Konstantin Paustovsky was born in Moscow. His father, descendant of the Zaporozhian Cossacks, was a railroad statistician, and was “an incurable romantic and Protestant”. His mother came from the family of a Polish intellectual. Konstantin grew up in Ukraine, partly in the countryside and partly in Kiev. He studied in “the First Imperial” classical Gymnasium of Kiev, where he was the classmate of Mikhail Bulgakov. When he was in the 6th grade his father left the family and he was forced to give private lessons in order to earn a living. In 1912 he entered the faculty of Natural History in University of Kiev. In 1914 he transferred to the Law faculty of the University of Moscow, but World War I interrupted his education. At first he worked as a trolley man in Moscow, then as a paramedic in a hospital train. During 1915, his medical unit retreated all the way through Poland and Belarus. After two of his brothers died on the front line, he returned to his mother in Moscow but later left and wandered around, trying his hands at many jobs, initially working in the metallurgical factories in Yekaterinoslav (now: Dnipro, Ukraine) and Yuzovka (now: Donetsk, Ukraine). In 1916 he lived in Taganrog, where he worked at the Taganrog Boiler Factory (now: Krasny Kotelschchik). Later he joined a cooperative association of fishermen (artel) in Taganrog, where he started his first novel Романтики (""Romantiki"", Romantics) which was published in 1935. The novel, whose content and feelings are reflected in its title, described what he had seen and felt in his youth. One of the heroes, the old Oscar, was an artist who resisted all of his life being forced to become a moneymaker. He returned to the main theme of Romantics, the destiny of an artist who strives to overcome his loneliness, and his experiences in Taranrog in later works, including Разговор о рыбе (“Razgovor o ribe”, Conversation about the Fish), Азовское подполье (“Azovskoe podpolie”, Azov Underground) and Порт в траве (“Port v trave”, Seaport in The Grass)."	1.0	1.0	0.0	1.0
The green leaf area of plants and trees in the rainforest varies by about 25% as a result of seasonal changes. Leaves expand during the dry season when sunlight is at a maximum, then undergo abscission in the cloudy wet season. These changes provide a balance of carbon between photosynthesis and respiration.The rainforest contains several species that can pose a hazard. Among the largest predatory creatures are the black caiman, jaguar, cougar, and anaconda. In the river, electric eels can produce an electric shock that can stun or kill, while piranha are known to bite and injure humans. Various species of poison dart frogs secrete lipophilic alkaloid toxins through their flesh. There are also numerous parasites and disease vectors. Vampire bats dwell in the rainforest and can spread the rabies virus. Malaria, yellow fever and Dengue fever can also be contracted in the Amazon region.	September 1864	When did Nietzche complete school?	e15e6d3bbd34d6630ccd4c20097163e64faa62d1	en	en	0.0				When did Nietzche complete school? | The green leaf area of plants and trees in the rainforest varies by about 25% as a result of seasonal changes. Leaves expand during the dry season when sunlight is at a maximum, then undergo abscission in the cloudy wet season. These changes provide a balance of carbon between photosynthesis and respiration.The rainforest contains several species that can pose a hazard. Among the largest predatory creatures are the black caiman, jaguar, cougar, and anaconda. In the river, electric eels can produce an electric shock that can stun or kill, while piranha are known to bite and injure humans. Various species of poison dart frogs secrete lipophilic alkaloid toxins through their flesh. There are also numerous parasites and disease vectors. Vampire bats dwell in the rainforest and can spread the rabies virus. Malaria, yellow fever and Dengue fever can also be contracted in the Amazon region.	0.0	1.0	1.0	1.0
The entire Simpson family was designed so that they would be recognizable in silhouette. The family was crudely drawn, because Groening had submitted basic sketches to the animators, assuming they would clean them up; instead, they just traced over his drawings. To draw Marge, the animators generally start off with a sphere, similar to the way Lisa and Maggie are drawn. The eyes are then drawn, with one roughly in the middle of the sphere, and the other to the front side of the head. Then, the nose and lip are drawn. Her hair is then drawn on top as a long tube coming out of the sphere. An original idea the animators had for when Marge walked through doorways was that her hair would be forced down as she walked through, then once clear of the door, it would spring back and forth. This was never used. Groening's original plan for Marge's hair was that it would conceal large, Life in Hell-esque rabbit ears. The gag was intended to be revealed in the final episode of the series, but was scrapped early on due to inconsistencies, and also to the fact that rabbit ears would be too fictitious even for The Simpsons.	Schließlich werden die Haare als lange Röhre auf die obere Seite des Kreises gesetzt	Wie wurde Marges Haar in der Animation gezeichnet?	267ca310e0db5e53c23bdd10a142019490c1f0de	en	de	1.0	1.0	1.0	1.0	Wie wurde Marges Haar in der Animation gezeichnet? | The entire Simpson family was designed so that they would be recognizable in silhouette. The family was crudely drawn, because Groening had submitted basic sketches to the animators, assuming they would clean them up; instead, they just traced over his drawings. To draw Marge, the animators generally start off with a sphere, similar to the way Lisa and Maggie are drawn. The eyes are then drawn, with one roughly in the middle of the sphere, and the other to the front side of the head. Then, the nose and lip are drawn. Her hair is then drawn on top as a long tube coming out of the sphere. An original idea the animators had for when Marge walked through doorways was that her hair would be forced down as she walked through, then once clear of the door, it would spring back and forth. This was never used. Groening's original plan for Marge's hair was that it would conceal large, Life in Hell esque rabbit ears. The gag was intended to be revealed in the final episode of the series, but was scrapped early on due to inconsistencies, and also to the fact that rabbit ears would be too fictitious even for The Simpsons.	1.0	1.0	1.0	0.0
Im Cricket ist ein Tag in drei Sessions eingeteilt, zwischen denen eine Pause (Lunch bzw. Tea) vorgesehen ist. Auch werden kurze Pausen zwischen zwei Innings eingefügt, sowie, wenn notwendig, Trinkpausen. Die Länge der vorgesehenen Pausen zwischen den Sessions ist grundsätzlich der Vereinbarung der Kapitäne vorbehalten, die kürzeren Pausen liegen zwischen fünf und zehn Minuten. Wann eine Pause genommen wird, hängt zum einen an einer festgelegten Anzahl an Overn, zum anderen am Verlauf des Spieles. So kann eine Session verlängert werden, wenn ein baldiges Ende des Innings absehbar ist.	ten-minute	In the experiment that covers how the ball reacts to the pitch surface, how long were the intervals between innings, lunch, tea, and drinks?	ffbf9944383689bba2369a1ba31f66048dbfae8f	de	en	1.0	1.0	1.0	1.0	In the experiment that covers how the ball reacts to the pitch surface, how long were the intervals between innings, lunch, tea, and drinks? | Im Cricket ist ein Tag in drei Sessions eingeteilt, zwischen denen eine Pause (Lunch bzw. Tea) vorgesehen ist. Auch werden kurze Pausen zwischen zwei Innings eingefügt, sowie, wenn notwendig, Trinkpausen. Die Länge der vorgesehenen Pausen zwischen den Sessions ist grundsätzlich der Vereinbarung der Kapitäne vorbehalten, die kürzeren Pausen liegen zwischen fünf und zehn Minuten. Wann eine Pause genommen wird, hängt zum einen an einer festgelegten Anzahl an Overn, zum anderen am Verlauf des Spieles. So kann eine Session verlängert werden, wenn ein baldiges Ende des Innings absehbar ist.	0.0	1.0	0.0	0.0
Die begabte junge Frau machte schnell Karriere: von der Hilfskraft zur Laborantin, wissenschaftlichen Assistentin und schließlich zur Wissenschaftlerin. Ihr Verlobter starb im Zweiten Weltkrieg und von da an konzentrierte sie sich nur noch auf ihre Karriere. Ab 1942 studierte sie berufsbegleitend Chemie. Dieses Studium konnte sie nicht zu Ende bringen, da sich die Situation nach dem Krieg grundlegend verändert hatte. Jena gehörte zur sowjetischen Besatzungszone. In Jena war jedoch die fortschrittlichste Glasmacherkunst der Welt angesiedelt und die westlichen Alliierten wollten dieses Know-how für ihre eigenen Länder nutzen. Deshalb wurden 41 Spezialisten und Führungskräfte von Schott in die amerikanische Besatzungszone gebracht, darunter auch Marga Faulstich. Die Schott-Leute wohnten in provisorischen Baracken, zu Forschungszwecken entstand dagegen 1949 in Landshut ein neues Forschungslabor.	Wyoming-Territoriums	Von welchem Bundesstaat war Grover Cleveland der erste Gouverneur bevor er Präsident wurde?	2b15632ad1fbe1a092ebab9c6e9fdbb9b93189c0	de	de	0.0				Von welchem Bundesstaat war Grover Cleveland der erste Gouverneur bevor er Präsident wurde? | Die begabte junge Frau machte schnell Karriere: von der Hilfskraft zur Laborantin, wissenschaftlichen Assistentin und schließlich zur Wissenschaftlerin. Ihr Verlobter starb im Zweiten Weltkrieg und von da an konzentrierte sie sich nur noch auf ihre Karriere. Ab 1942 studierte sie berufsbegleitend Chemie. Dieses Studium konnte sie nicht zu Ende bringen, da sich die Situation nach dem Krieg grundlegend verändert hatte. Jena gehörte zur sowjetischen Besatzungszone. In Jena war jedoch die fortschrittlichste Glasmacherkunst der Welt angesiedelt und die westlichen Alliierten wollten dieses Know how für ihre eigenen Länder nutzen. Deshalb wurden 41 Spezialisten und Führungskräfte von Schott in die amerikanische Besatzungszone gebracht, darunter auch Marga Faulstich. Die Schott Leute wohnten in provisorischen Baracken, zu Forschungszwecken entstand dagegen 1949 in Landshut ein neues Forschungslabor.	0.0	0.0	1.0	1.0
"An old theory, supported by Egyptologists and historians such as Jean-Philippe Lauer, Walter Bryan Emery, Wolfgang Helck, and Michael Rice once held that Semerkhet was a usurper and not the rightful heir to the throne. Their assumption was based on the observation that a number of stone vessels with Semerkhet's name on them, originally were inscribed with king Adjib's name. Semerkhet simply erased Adjib's name and replaced it with his own. Furthermore, they point out that no high official and priest associated with Semerkhet was found at Sakkara. All other kings, such as Den and Adjib, are attested in local mastabas.Today this theory has little support. Egyptologists such as Toby Wilkinson, I. E. S. Edwards, and Winifred Needler deny the 'usurping theory', because Semerkhet's name is mentioned on stone vessel inscriptions along with those of Den, Adjib, and Qa'a. The objects were found in the underground galleries beneath the step pyramid of (third dynasty) king Djoser at Sakkara. The inscriptions show that king Qa'a, immediate successor of Semerkhet and sponsor of the vessels, accepted Semerkhet as a rightful ancestor and heir to the throne. Furthermore, the Egyptologists point out that nearly every king of first dynasty had the habit of taking special vessels (so-called 'anniversary vessels') from their predecessor's tomb and then replacing their predecessor's name with their own. Semerkhet not only confiscated Adjib's vessels, in his tomb several artifacts from the necropolis of queen Meritneith and king Den also were found. The lack of any high official's tomb at Sakkara might be explained by the rather short reign of Semerkhet. It seems that the only known official of Semerkhet, Henu-Ka, had survived his king: His name appears on ivory tags from Semerkhet's and Qaa's tomb.Seal impressions from Semerkhet's burial site show the new royal domain, Hor wep-khet, (meaning ""Horus, the judge of the divine community"") and the new private household Hut-Ipty (meaning ""house of the harem""), which was headed by Semerkhet's wives. Two ivory tags show the yearly 'Escort of Horus', a feast connected to the regular tax collections. Other tags report the cult celebration for the deity of the ancestors, Wer-Wadyt (""the Great White""). And further tags show the celebration of a first (and only) Sokar feast.While the Cairo Stone reports the whole of Semerkhet's reign, unfortunately, the surface of the stone slab is badly worn and most of the events are now illegible. The following chart follows the reconstructions by Toby A. H. Wilkinson, John D. Degreef, and Hermann Alexander Schlögl:"	the 'usurping theory'	What theory do some Egyptologists deny?	73eeb188b4081add3fe610091d1778447c3fe945	en	en	1.0	1.0	1.0	1.0	"What theory do some Egyptologists deny? | An old theory, supported by Egyptologists and historians such as Jean Philippe Lauer, Walter Bryan Emery, Wolfgang Helck, and Michael Rice once held that Semerkhet was a usurper and not the rightful heir to the throne. Their assumption was based on the observation that a number of stone vessels with Semerkhet's name on them, originally were inscribed with king Adjib's name. Semerkhet simply erased Adjib's name and replaced it with his own. Furthermore, they point out that no high official and priest associated with Semerkhet was found at Sakkara. All other kings, such as Den and Adjib, are attested in local mastabas.Today this theory has little support. Egyptologists such as Toby Wilkinson, I. E. S. Edwards, and Winifred Needler deny the 'usurping theory', because Semerkhet's name is mentioned on stone vessel inscriptions along with those of Den, Adjib, and Qa'a. The objects were found in the underground galleries beneath the step pyramid of (third dynasty) king Djoser at Sakkara. The inscriptions show that king Qa'a, immediate successor of Semerkhet and sponsor of the vessels, accepted Semerkhet as a rightful ancestor and heir to the throne. Furthermore, the Egyptologists point out that nearly every king of first dynasty had the habit of taking special vessels (so called 'anniversary vessels') from their predecessor's tomb and then replacing their predecessor's name with their own. Semerkhet not only confiscated Adjib's vessels, in his tomb several artifacts from the necropolis of queen Meritneith and king Den also were found. The lack of any high official's tomb at Sakkara might be explained by the rather short reign of Semerkhet. It seems that the only known official of Semerkhet, Henu Ka, had survived his king: His name appears on ivory tags from Semerkhet's and Qaa's tomb.Seal impressions from Semerkhet's burial site show the new royal domain, Hor wep khet, (meaning ""Horus, the judge of the divine community"") and the new private household Hut Ipty (meaning ""house of the harem""), which was headed by Semerkhet's wives. Two ivory tags show the yearly 'Escort of Horus', a feast connected to the regular tax collections. Other tags report the cult celebration for the deity of the ancestors, Wer Wadyt (""the Great White""). And further tags show the celebration of a first (and only) Sokar feast.While the Cairo Stone reports the whole of Semerkhet's reign, unfortunately, the surface of the stone slab is badly worn and most of the events are now illegible. The following chart follows the reconstructions by Toby A. H. Wilkinson, John D. Degreef, and Hermann Alexander Schlögl:"	1.0	0.0	1.0	1.0
