Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
وعلى الرغم من الإصلاحات لعام 1989، التعددية الحزبية لم يتم بعد تطوير والأردن. الحزب السياسي الوحيد الذي يلعب دورا في المجلس التشريعي هو حزب جبهة العمل الإسلامي (IAF). يمكن أن ينظر إليه الأحزاب السياسية لتمثيل أربعة أقسام: الإسلاميين واليساريين والقوميين العرب والمحافظة. هناك 34 أحزاب سياسية مسجلة في الأردن بما في ذلك الحزب العربي الأردني الديمقراطي، الحزب الاشتراكي الأردني، حزب الوسط مسلم، ولكن هذه لها تأثير كبير على العملية السياسية. تم تمرير التشريعات المتعلقة الأحزاب السياسية مارس 2007 والتي جعلت منها اشتراط أن كانت جميع الأحزاب السياسية أن يقدم تقريرا إلى وزارة الداخلية ويكون الحد الأدنى من خمسمائة عضو مؤسس من خمس محافظات على الأقل. وقد رأيت هذا من قبل البعض على أنها تهديد مباشر لعدد من الأحزاب السياسية التي هي صغيرة والعضوية.وقد تم تسليط الضوء على خيبة الأمل العام مع الأحزاب السياسية القائمة في البحوث التي يقوم بها مركز الدراسات الاستراتيجية في الجامعة الأردنية. وخلص التحقيق إلى أن٪ 9.7 فقط من المستطلعين في عام 2007 ورأى أن الأحزاب السياسية تمثل تطلعاتهم السياسية والاقتصادية والاجتماعية. وعلاوة على ذلك، فإن 80٪ من أفراد العينة بأن 'لا شيء' للأحزاب السياسية نحن مؤهلون لتشكيل الحكومة.	Finnish	What was the nationality of the vice-chairman?	2587469840c826715d073ffebfb8e0c0a4cc2641	ar	en	0.0				What was the nationality of the vice-chairman? | وعلى الرغم من الإصلاحات لعام 1989، التعددية الحزبية لم يتم بعد تطوير والأردن. الحزب السياسي الوحيد الذي يلعب دورا في المجلس التشريعي هو حزب جبهة العمل الإسلامي (IAF). يمكن أن ينظر إليه الأحزاب السياسية لتمثيل أربعة أقسام: الإسلاميين واليساريين والقوميين العرب والمحافظة. هناك 34 أحزاب سياسية مسجلة في الأردن بما في ذلك الحزب العربي الأردني الديمقراطي، الحزب الاشتراكي الأردني، حزب الوسط مسلم، ولكن هذه لها تأثير كبير على العملية السياسية. تم تمرير التشريعات المتعلقة الأحزاب السياسية مارس 2007 والتي جعلت منها اشتراط أن كانت جميع الأحزاب السياسية أن يقدم تقريرا إلى وزارة الداخلية ويكون الحد الأدنى من خمسمائة عضو مؤسس من خمس محافظات على الأقل. وقد رأيت هذا من قبل البعض على أنها تهديد مباشر لعدد من الأحزاب السياسية التي هي صغيرة والعضوية.وقد تم تسليط الضوء على خيبة الأمل العام مع الأحزاب السياسية القائمة في البحوث التي يقوم بها مركز الدراسات الاستراتيجية في الجامعة الأردنية. وخلص التحقيق إلى أن٪ 9.7 فقط من المستطلعين في عام 2007 ورأى أن الأحزاب السياسية تمثل تطلعاتهم السياسية والاقتصادية والاجتماعية. وعلاوة على ذلك، فإن 80٪ من أفراد العينة بأن 'لا شيء' للأحزاب السياسية نحن مؤهلون لتشكيل الحكومة.	0.0	1.0	1.0	0.0
مُنحت جائزة نوبل الأولى في الفيزياء للفيزيائي فيلهلم رونتجن اعترافًا بالخدمات الاستثنائية التي قدمها باكتشاف الأشعة السينية. تُدير مؤسسة نوبل هذه الجائزة وتُعتبر على نطاق واسع أكثر الجوائز المرموقة التي يمكن للعالم أن يتسلمها في مجال الفيزياء. يذكر التاريخ حصول ثلاث نساء فقط على جائزة نوبل في الفيزياء وهم: ماري كوري عام 1903 وماريا غويبرت ماير في عام 1963 ودونا ستريكلاند في عام 2018.	Bon Odori	What is the dance called?	576c2d78b208b49ff16174deb90cd5accfb03653	ar	en	0.0				What is the dance called? | مُنحت جائزة نوبل الأولى في الفيزياء للفيزيائي فيلهلم رونتجن اعترافًا بالخدمات الاستثنائية التي قدمها باكتشاف الأشعة السينية. تُدير مؤسسة نوبل هذه الجائزة وتُعتبر على نطاق واسع أكثر الجوائز المرموقة التي يمكن للعالم أن يتسلمها في مجال الفيزياء. يذكر التاريخ حصول ثلاث نساء فقط على جائزة نوبل في الفيزياء وهم: ماري كوري عام 1903 وماريا غويبرت ماير في عام 1963 ودونا ستريكلاند في عام 2018.	0.0	1.0	1.0	0.0
نشأت غاردنر في بورت هوب- اونتاريو -كندا ،،فهي ابنه وزير الانجلكانيه ومسؤول المدرسة ،حيث تلقت شهادة في الصحافة من جامعة ريرسون.	Anglican	What sort of priest was her father?	e62ef863079f2b017b21333e8bd3cd9fee53bd63	ar	en	1.0	1.0	1.0	1.0	What sort of priest was her father? | نشأت غاردنر في بورت هوب اونتاريو كندا ،،فهي ابنه وزير الانجلكانيه ومسؤول المدرسة ،حيث تلقت شهادة في الصحافة من جامعة ريرسون.	1.0	0.0	0.0	1.0
"في 27 مايو أفيد بأن قوات حزب الله قد شاركت في عمليات قتالية ضد المتمردين في منطقة الغوطة الشرقية. استولى مقاتلو حزب الله على تسع بلدات في منطقة المرج المجاورة للغوطة وناشطون معارضون يزعمون أن الآلاف من أفراد المجموعة اللبنانية كانوا يتدربون في مركز استخبارات للقوات الجوية بالقرب من مطار دمشق الدولي.في 28 مايو شن الجيش عملية كبرى ضد حي برزة في دمشق. تقدمت القوات الحكومية لمسافة 400 متر في المنطقة بعد الهجوم من الشمال والشرق والجنوب الشرقي. كان الهدف من العملية عزل المنطقة المتمردة بالقرب من قابون. كما أفادت الأنباء أن الجيش وصل إلى مدينة عدرا شرق دمشق وأكمل عملية اجتياح عبر الأراضي التي يسيطر عليها المتمردون وقطع المزيد من خطوط الإمداد للمتمردين. كان الجيش يخطط لمواصلة دفعهم إلى الغرب والضغط على المتمردين بين القوات المتقدمة والمناطق التي تسيطر عليها الحكومة في دمشق.بحلول 30 مايو تم حشد قوات المتمردين في الغوطة الشرقية ودعوا إلى تعزيز المساعدات حيث كانوا يخشون أن القوات الحكومية ""تستعد لارتكاب المزيد من المذابح"". في اليوم التالي قال هشام جابر وهو جنرال متقاعد في الجيش اللبناني يرأس مركز الشرق الأوسط للدراسات والبحوث السياسية في بيروت أن القوات الحكومية قامت بتطهير 80٪ من المناطق المحيطة بالعاصمة خلال الهجوم.في 2 يونيو خلال اشتباكات عنيفة بين المتمردين والقوات الحكومية في منطقة جوبر بدمشق انفجرت سيارة مفخخة بالقرب من مركز للشرطة مما أسفر عن مقتل تسعة من رجال الشرطة. أيضا بالقرب من بلدة عين الجوزة اللبنانية القريبة من المنطقة الحدودية بين لبنان وسوريا ودمشق نفسها هاجم مقاتلو فريق الصواريخ التابع لحزب الله المتمردين الذين كانوا يستعدون لإطلاق الصواريخ على المناطق الشيعية في سهل البقاع اللبناني. قتل 14-17 متمردا ومقاتلا من حزب الله.في 4 يونيو ادعى التلفزيون الحكومي أن القوات الحكومية قد دفعت المتمردين من منطقة جوبر. لم تتوفر مصادر المعارضة للتعليق على هذا الادعاء. حاولت القوات الحكومية التي عززها مئات من مقاتلي حزب الله التسلل إلى مداميا. زعم ناشطون معارضون أن عضوين من حزب الله من بينهما قائد ميداني قتلا أثناء المحاولة. كما تم نشر المزيد من القوات الحكومية في داريا.في 11 يونيو عانت قوات المتمردين من خسائر فادحة عندما لقى 27 من مقاتليها مصرعهم في كمين للجيش في منطقة المرج في الغوطة الشرقية بينما كانوا يحاولون اختراق الحصار العسكري لإدخال الإمدادات. سبعة مقاتلين آخرين مفقودون.في 15 يونيو أفاد تليفزيون الدولة أن القوات الحكومية استولت على ضاحية الأحمدية بدمشق وهي جزء من الغوطة الشرقية. أكد قائد متمرد أن هناك قتالا في المنطقة قبل يوم واحد. ادعى مصدر بالجيش أيضا أن القوات استولت على أجزاء من بلدة الخميسية القريبة.في 16 يونيو انفجرت سيارة مفخخة كبيرة عند حاجز للجيش خارج مطار المزة العسكري مما أسفر عن مقتل 10 جنود وجرح 10 آخرين. وفقا للمرصد السوري لحقوق الإنسان أعقبت السيارة المفخخة انفجارات صغيرة من الصواريخ التي أطلقها المتمردون."	seven	How many total fighters went missing?	a25513e3a6a45fe187d25a4689a116932d7d9c2f	ar	en	1.0	1.0	1.0	1.0	"How many total fighters went missing? | في 27 مايو أفيد بأن قوات حزب الله قد شاركت في عمليات قتالية ضد المتمردين في منطقة الغوطة الشرقية. استولى مقاتلو حزب الله على تسع بلدات في منطقة المرج المجاورة للغوطة وناشطون معارضون يزعمون أن الآلاف من أفراد المجموعة اللبنانية كانوا يتدربون في مركز استخبارات للقوات الجوية بالقرب من مطار دمشق الدولي.في 28 مايو شن الجيش عملية كبرى ضد حي برزة في دمشق. تقدمت القوات الحكومية لمسافة 400 متر في المنطقة بعد الهجوم من الشمال والشرق والجنوب الشرقي. كان الهدف من العملية عزل المنطقة المتمردة بالقرب من قابون. كما أفادت الأنباء أن الجيش وصل إلى مدينة عدرا شرق دمشق وأكمل عملية اجتياح عبر الأراضي التي يسيطر عليها المتمردون وقطع المزيد من خطوط الإمداد للمتمردين. كان الجيش يخطط لمواصلة دفعهم إلى الغرب والضغط على المتمردين بين القوات المتقدمة والمناطق التي تسيطر عليها الحكومة في دمشق.بحلول 30 مايو تم حشد قوات المتمردين في الغوطة الشرقية ودعوا إلى تعزيز المساعدات حيث كانوا يخشون أن القوات الحكومية ""تستعد لارتكاب المزيد من المذابح"". في اليوم التالي قال هشام جابر وهو جنرال متقاعد في الجيش اللبناني يرأس مركز الشرق الأوسط للدراسات والبحوث السياسية في بيروت أن القوات الحكومية قامت بتطهير 80٪ من المناطق المحيطة بالعاصمة خلال الهجوم.في 2 يونيو خلال اشتباكات عنيفة بين المتمردين والقوات الحكومية في منطقة جوبر بدمشق انفجرت سيارة مفخخة بالقرب من مركز للشرطة مما أسفر عن مقتل تسعة من رجال الشرطة. أيضا بالقرب من بلدة عين الجوزة اللبنانية القريبة من المنطقة الحدودية بين لبنان وسوريا ودمشق نفسها هاجم مقاتلو فريق الصواريخ التابع لحزب الله المتمردين الذين كانوا يستعدون لإطلاق الصواريخ على المناطق الشيعية في سهل البقاع اللبناني. قتل 14 17 متمردا ومقاتلا من حزب الله.في 4 يونيو ادعى التلفزيون الحكومي أن القوات الحكومية قد دفعت المتمردين من منطقة جوبر. لم تتوفر مصادر المعارضة للتعليق على هذا الادعاء. حاولت القوات الحكومية التي عززها مئات من مقاتلي حزب الله التسلل إلى مداميا. زعم ناشطون معارضون أن عضوين من حزب الله من بينهما قائد ميداني قتلا أثناء المحاولة. كما تم نشر المزيد من القوات الحكومية في داريا.في 11 يونيو عانت قوات المتمردين من خسائر فادحة عندما لقى 27 من مقاتليها مصرعهم في كمين للجيش في منطقة المرج في الغوطة الشرقية بينما كانوا يحاولون اختراق الحصار العسكري لإدخال الإمدادات. سبعة مقاتلين آخرين مفقودون.في 15 يونيو أفاد تليفزيون الدولة أن القوات الحكومية استولت على ضاحية الأحمدية بدمشق وهي جزء من الغوطة الشرقية. أكد قائد متمرد أن هناك قتالا في المنطقة قبل يوم واحد. ادعى مصدر بالجيش أيضا أن القوات استولت على أجزاء من بلدة الخميسية القريبة.في 16 يونيو انفجرت سيارة مفخخة كبيرة عند حاجز للجيش خارج مطار المزة العسكري مما أسفر عن مقتل 10 جنود وجرح 10 آخرين. وفقا للمرصد السوري لحقوق الإنسان أعقبت السيارة المفخخة انفجارات صغيرة من الصواريخ التي أطلقها المتمردون."	1.0	1.0	1.0	1.0
هناك عدد من التقنيات البيوفيزيائية لتحديد معلومات التسلسل. يمكن تحديد تسلسل البروتين بواسطة تدهور إدمان، حيث يتم تحلل مخلفات الوحدة الطرفية ن من السلسلة الواحدة في كل مرة، ثم تُشتق، ثم يتم تحديدها. ويمكن أيضا استخدام تقنيات مطياف الكتلة. يمكن تحديد تسلسل الحمض النووي باستخدامالرحلان الكهربائي للهلام والفرز الكهربائي الشعري. وأخيرا، يمكن في كثير من الأحيان قياس الخواص الميكانيكية لهذه البوليمرات الحيوية باستخدام الملقط البصري أو مجهر القوة الذرية. يمكن استخدام قياس التداخل ثنائي الاستقطاب لقياس التغيرات التركيبية أو التجميع الذاتي لهذه المواد عندما يتم تحفيزها بواسطة الأس الهيدروجيني أو درجة الحرارة أو القوة الأيونية أو شركاء الربط الآخرين.	instinctive communication	What type of communication is an infant's cry?	0151d00735be026d842d6bc2baa4d4fe992c3e75	ar	en	0.0				What type of communication is an infant's cry? | هناك عدد من التقنيات البيوفيزيائية لتحديد معلومات التسلسل. يمكن تحديد تسلسل البروتين بواسطة تدهور إدمان، حيث يتم تحلل مخلفات الوحدة الطرفية ن من السلسلة الواحدة في كل مرة، ثم تُشتق، ثم يتم تحديدها. ويمكن أيضا استخدام تقنيات مطياف الكتلة. يمكن تحديد تسلسل الحمض النووي باستخدامالرحلان الكهربائي للهلام والفرز الكهربائي الشعري. وأخيرا، يمكن في كثير من الأحيان قياس الخواص الميكانيكية لهذه البوليمرات الحيوية باستخدام الملقط البصري أو مجهر القوة الذرية. يمكن استخدام قياس التداخل ثنائي الاستقطاب لقياس التغيرات التركيبية أو التجميع الذاتي لهذه المواد عندما يتم تحفيزها بواسطة الأس الهيدروجيني أو درجة الحرارة أو القوة الأيونية أو شركاء الربط الآخرين.	0.0	1.0	0.0	1.0
بدأ كوستيتش مع نادي زادار في عام 2000 وأمضى ساعات مع نادي زغرب لكرة القدم ما بين 2005 و2007 وقبل عودته مع نادي زادار في صيف عام 2007.	NK Zadar	Where did Custic start is professional career?	d3700abd334709548e46bbc7ae0c17d29ee9da4e	ar	en	1.0	1.0	1.0	1.0	Where did Custic start is professional career? | بدأ كوستيتش مع نادي زادار في عام 2000 وأمضى ساعات مع نادي زغرب لكرة القدم ما بين 2005 و2007 وقبل عودته مع نادي زادار في صيف عام 2007.	1.0	1.0	1.0	0.0
11 الدب الأصغر b  هو كوكب خارج المجموعة الشمسية هائل يدور حول النجم 11 الدب الأصغر. يقع الكوكب على بعد يقدر بنحو 390 سنة ضوئية (122 فرسخ فلكي) في كوكبة الدب الأصغر. لهذا الكوكب لديه كتلة تعادل 10.5 MJ. ومع ذلك، وبما أن الكتلة في حدها الأدنى وبما أن ميل الكوكب غير معروف فأن الكتلة الفعلية غير معروفة. و قد يكون هذا الكوكب في الواقع قزم بني إذا كتلتة الفعلية أكثر من 13 MJ. يستغرق الكوكب 17 شهرا في مدارة حول النجم عند متوسط مسافة قدرها 1.54 وحدة فلكية في مدار دائري. وقد اكتشاف هذا الكوكب بطريقة قياس السرعة الشعاعية في 12 أغسطس 2009.	13 times	The brown dwarf's mass is how much larger than Jupiter's?	402c4ecb22cc6d90893c9c4c1c495c170c4fc4bb	ar	en	1.0	1.0	1.0	1.0	The brown dwarf's mass is how much larger than Jupiter's? | 11 الدب الأصغر b هو كوكب خارج المجموعة الشمسية هائل يدور حول النجم 11 الدب الأصغر. يقع الكوكب على بعد يقدر بنحو 390 سنة ضوئية (122 فرسخ فلكي) في كوكبة الدب الأصغر. لهذا الكوكب لديه كتلة تعادل 10.5 MJ. ومع ذلك، وبما أن الكتلة في حدها الأدنى وبما أن ميل الكوكب غير معروف فأن الكتلة الفعلية غير معروفة. و قد يكون هذا الكوكب في الواقع قزم بني إذا كتلتة الفعلية أكثر من 13 MJ. يستغرق الكوكب 17 شهرا في مدارة حول النجم عند متوسط مسافة قدرها 1.54 وحدة فلكية في مدار دائري. وقد اكتشاف هذا الكوكب بطريقة قياس السرعة الشعاعية في 12 أغسطس 2009.	1.0	0.0	1.0	0.0
•  برنامج الصحة الخاص:ما زال أوفيد منذ عام 2002 شريكًا فاعلاً في الجهود العالمية لمكافحة فيروس نقص المناعة البشرية/الأيدز؛ بيد أنَّ هذا التركيز تحوَّل الآن إلى إدراج سائر الأمراض التي يمكن الوقاية منها، بما في ذلك السل والملاريا والأمراض التي تنقلها المياه. كما يستهدف البرنامجُ الأمراضَ غير المُعدِية، مثل السرطان والسُّكري وأمراض القلب، التي هي أكثر انتشارًا في البلدان النامية الفقيرة.	TB, malaria and waterborne illnesses	What other disease does OFID involve themselves in besides HIV/AIDS?	83aebc3fa058ce5937d090e45ccccbdff76399e6	ar	en	1.0	1.0	1.0	1.0	What other disease does OFID involve themselves in besides HIV/AIDS? | • برنامج الصحة الخاص:ما زال أوفيد منذ عام 2002 شريكًا فاعلاً في الجهود العالمية لمكافحة فيروس نقص المناعة البشرية/الأيدز؛ بيد أنَّ هذا التركيز تحوَّل الآن إلى إدراج سائر الأمراض التي يمكن الوقاية منها، بما في ذلك السل والملاريا والأمراض التي تنقلها المياه. كما يستهدف البرنامجُ الأمراضَ غير المُعدِية، مثل السرطان والسُّكري وأمراض القلب، التي هي أكثر انتشارًا في البلدان النامية الفقيرة.	1.0	1.0	1.0	1.0
وقد احتوت بالاتينات تقليديا على مواطنين من الطبقة العليا أكثر من منطقة من مناطق ألمانيا، وهؤلاء قد قاوموا التغييرات الثورية. فلم يدعم الجيش الثورة في بالاتينات، وهو أيضا لم يكن مسلحا تسليحا جيدا. عندما استولت الحكومة المتمردة زمام الأمر في بالاتينات، لم يجدوا الولاية منظمة بالكامل ولا الخزانة ممتلئة. كانت الأسلحة في بالاتينات مقتصرة على بنادق المسكيت وبنادق الرياضية. وقد حاولت الحكومة المؤقتة إرسال وكلاء إلى فرنسا وبلجيكا لشراء الأسلحة لكنها لم تنجح. فقد حظرت فرنسا مبيعات الأسلحة إلى بادن وبالاتينات.	Palatinate	What area did the insurrectionary government take control of without fully organizing itself?	687294caf3e729dca72e1141c17a6ef34fa1de24	ar	en	1.0	1.0	1.0	1.0	What area did the insurrectionary government take control of without fully organizing itself? | وقد احتوت بالاتينات تقليديا على مواطنين من الطبقة العليا أكثر من منطقة من مناطق ألمانيا، وهؤلاء قد قاوموا التغييرات الثورية. فلم يدعم الجيش الثورة في بالاتينات، وهو أيضا لم يكن مسلحا تسليحا جيدا. عندما استولت الحكومة المتمردة زمام الأمر في بالاتينات، لم يجدوا الولاية منظمة بالكامل ولا الخزانة ممتلئة. كانت الأسلحة في بالاتينات مقتصرة على بنادق المسكيت وبنادق الرياضية. وقد حاولت الحكومة المؤقتة إرسال وكلاء إلى فرنسا وبلجيكا لشراء الأسلحة لكنها لم تنجح. فقد حظرت فرنسا مبيعات الأسلحة إلى بادن وبالاتينات.	1.0	0.0	1.0	0.0
ملتقى فانكوفر أو ألعاب أولمبية شتوية 2010 هي الدورة الحادية والعشرون للألعاب الأولمبية الشتوية، انعقدت بين 12 و28 فبراير/شباط 2010 بمدينة فانكوفر (Vancouver)، في مقاطعة كولومبيا البريطانية الكندية، بعض الأحداث جرت في منتجع مدينة ويسلر، وفي فانكوفر في ضاحية ريتشموند. وتقوم اللجنة المنظمة في فانكوفر (VANOC) بتنظيم كلا من الألعاب الأولمبية وأولمبياد المعاقين (Paralympic Games). وهي ثالث ألعاب من نوعها تنتظم بكندا. إذ كانت أولاها سنة 1976 بمونتريال والثانية سنة 1988 بكالغاري.	Vancouver Organizing Committee	What does VANOC stand for?	4b5b9004b7006fe165c0b706e7ba5369f2f0015c	ar	en	1.0	1.0	1.0	1.0	What does VANOC stand for? | ملتقى فانكوفر أو ألعاب أولمبية شتوية 2010 هي الدورة الحادية والعشرون للألعاب الأولمبية الشتوية، انعقدت بين 12 و28 فبراير/شباط 2010 بمدينة فانكوفر (Vancouver)، في مقاطعة كولومبيا البريطانية الكندية، بعض الأحداث جرت في منتجع مدينة ويسلر، وفي فانكوفر في ضاحية ريتشموند. وتقوم اللجنة المنظمة في فانكوفر (VANOC) بتنظيم كلا من الألعاب الأولمبية وأولمبياد المعاقين (Paralympic Games). وهي ثالث ألعاب من نوعها تنتظم بكندا. إذ كانت أولاها سنة 1976 بمونتريال والثانية سنة 1988 بكالغاري.	1.0	1.0	1.0	1.0
"كان حديث ""تشابلن"" حول أساليب صناعة الأفلام مختصر، مبررا أن مثل هذا الشيء سيكون بمثابة الساحر الذي يكشف أسرار خدعته البصرية. ولم يُعرف عن خطوات عمله خلال حياته إلا القليل، ولكن كشفت بحوث لمؤرخي الأفلام –لا سيما نتائج ""كيفن برونلو"" و""ديفيد جيل"" التي عرضت في الفيلم الوثائقي من ثلاثة أجزاء ""تشابلن الغير معروف"" (1983)– أن له طريقة عمل فريدة من نوعها.لم يصور ""تشابلن"" من أي سيناريو مكتملة حتى بداية تصويره لفيلم ""الديكتاتور العظيم"" بالحوار الصوتي. معظم أفلامه الأولى كانت تبدأ بفرضية مبهمة فقط –على سبيل المثال ""تشارلي يدخل منتجع صحي"" أو ""تشارلي يعمل في محل رهونات"". ثم أعد بعض التجهيزات التي عمل عليها مستعينا بشركته المساهمة لتحسين استخدمها في الخدع و""الأعمال التجارية""، ودائمًا يعمل بهذه الأفكار في الفيلم. وبما أن الأفكار يتم قبولها ورفضها، بالتالي سينشأ أسلوب سردي، مما يتطلب من ""تشابلن"" أحيانا إعادة تصوير مشهد مكتمل سلفا وإلا ستكون متعارضة مع القصة.[المرجو التوضيح] بدأ ""تشابلن"" من بعد فيلم ""امرأة باريس"" خطوات التصوير مع حبكة روائية مجهزة، لكن ""روبنسون"" يقول :"" أن كل فيلم ووصولا إلى فيلم الأزمنة الحديثة يمر في تحولات كثيرة وتقلبات قبل أن تأخذ القصة شكلها النهائي"".إن إنتاج الأفلام بهذه الطريقة يبين أن ""تشابلن"" كان يستغرق وقتاً أطول لإتمام أفلامه مقارنة بأي مخرج آخر في نفس الزمن. ويأخذ استراحة من التصوير إذا نفذت أفكاره، قد تستغرق أيام، ويبقي الاستوديو جاهزا حتى يعود له الإلهام. والسبب الآخر في تأخير العملية هي طموحه إلى الكمال. ووفقا لصديقه ""ايفور مونتاجو"" : ""لا شيء غير الكمال سيكون الأفضل"" لصانع الأفلام. ولأنه يمول أفلامه شخصيا، كان ""تشابلن"" حرا في السعي من أجل تحقيق هذا الهدف وتصوير قدر ما يريد. وكثيراً ما يبالغ في العدد، فعلى سبيل المثال 53 لقطة لكل لقطة منتهية في فيلم ""الطفل"". وفي فيلم ""المهاجر"" 20 دقيقة-قصيرة، ويبلغ طول شريط الفيلم الذي صوره حوالي 40,000 قدم –وهو ما يكفي أن يكون فيلم طويل."	vague	What type of premise did a good amount of early films begin with?	ce2885d0bb19bd3eec1f3f7fbaa0410286bdfd05	ar	en	1.0	1.0	1.0	1.0	"What type of premise did a good amount of early films begin with? | كان حديث ""تشابلن"" حول أساليب صناعة الأفلام مختصر، مبررا أن مثل هذا الشيء سيكون بمثابة الساحر الذي يكشف أسرار خدعته البصرية. ولم يُعرف عن خطوات عمله خلال حياته إلا القليل، ولكن كشفت بحوث لمؤرخي الأفلام –لا سيما نتائج ""كيفن برونلو"" و""ديفيد جيل"" التي عرضت في الفيلم الوثائقي من ثلاثة أجزاء ""تشابلن الغير معروف"" (1983)– أن له طريقة عمل فريدة من نوعها.لم يصور ""تشابلن"" من أي سيناريو مكتملة حتى بداية تصويره لفيلم ""الديكتاتور العظيم"" بالحوار الصوتي. معظم أفلامه الأولى كانت تبدأ بفرضية مبهمة فقط –على سبيل المثال ""تشارلي يدخل منتجع صحي"" أو ""تشارلي يعمل في محل رهونات"". ثم أعد بعض التجهيزات التي عمل عليها مستعينا بشركته المساهمة لتحسين استخدمها في الخدع و""الأعمال التجارية""، ودائمًا يعمل بهذه الأفكار في الفيلم. وبما أن الأفكار يتم قبولها ورفضها، بالتالي سينشأ أسلوب سردي، مما يتطلب من ""تشابلن"" أحيانا إعادة تصوير مشهد مكتمل سلفا وإلا ستكون متعارضة مع القصة.[المرجو التوضيح] بدأ ""تشابلن"" من بعد فيلم ""امرأة باريس"" خطوات التصوير مع حبكة روائية مجهزة، لكن ""روبنسون"" يقول :"" أن كل فيلم ووصولا إلى فيلم الأزمنة الحديثة يمر في تحولات كثيرة وتقلبات قبل أن تأخذ القصة شكلها النهائي"".إن إنتاج الأفلام بهذه الطريقة يبين أن ""تشابلن"" كان يستغرق وقتاً أطول لإتمام أفلامه مقارنة بأي مخرج آخر في نفس الزمن. ويأخذ استراحة من التصوير إذا نفذت أفكاره، قد تستغرق أيام، ويبقي الاستوديو جاهزا حتى يعود له الإلهام. والسبب الآخر في تأخير العملية هي طموحه إلى الكمال. ووفقا لصديقه ""ايفور مونتاجو"" : ""لا شيء غير الكمال سيكون الأفضل"" لصانع الأفلام. ولأنه يمول أفلامه شخصيا، كان ""تشابلن"" حرا في السعي من أجل تحقيق هذا الهدف وتصوير قدر ما يريد. وكثيراً ما يبالغ في العدد، فعلى سبيل المثال 53 لقطة لكل لقطة منتهية في فيلم ""الطفل"". وفي فيلم ""المهاجر"" 20 دقيقة قصيرة، ويبلغ طول شريط الفيلم الذي صوره حوالي 40,000 قدم –وهو ما يكفي أن يكون فيلم طويل."	1.0	1.0	1.0	1.0
ولاية سمنكان أو سمنغان أو سمنجان (فارسي,سمنگان), هي إحدى ولايات أفغانستان ال34.مركز الولاية مدينة آيبك. تبلغ مساحة الولاية 6,425 ميلاً مربعاً وعدد سكانها يقدر ب 406 ألف نسمة معظمهم من المتحدثين بالفارسية الدارية. تضم ولاية سمنكان عدداً من المواقع الأثرية التي تضرر العديد منها بفعل الحروب التي مرت على أفغانستان في العقود الثلاثة الماضية. ولاية سمنغان تعتبر أحد المناطق الرئيسية التي ورد ذكرها في الشاهنامة. في مارس 2002 ضربت الولاية سلسة من الزلازل أدت إلى إلحاق أضرار وسقوط عدد كبير من الضحايا.	Samangan	What is the capital of Samangan province?	ba431be50dfcd2ac21fdc4c727511ec104421227	ar	en	1.0	1.0	1.0	1.0	What is the capital of Samangan province? | ولاية سمنكان أو سمنغان أو سمنجان (فارسي,سمنگان), هي إحدى ولايات أفغانستان ال34.مركز الولاية مدينة آيبك. تبلغ مساحة الولاية 6,425 ميلاً مربعاً وعدد سكانها يقدر ب 406 ألف نسمة معظمهم من المتحدثين بالفارسية الدارية. تضم ولاية سمنكان عدداً من المواقع الأثرية التي تضرر العديد منها بفعل الحروب التي مرت على أفغانستان في العقود الثلاثة الماضية. ولاية سمنغان تعتبر أحد المناطق الرئيسية التي ورد ذكرها في الشاهنامة. في مارس 2002 ضربت الولاية سلسة من الزلازل أدت إلى إلحاق أضرار وسقوط عدد كبير من الضحايا.	1.0	0.0	1.0	0.0
تعدّ إدارة سان خوسيه واحدة من 19 إدارة اللواتي يشكلن الجمهورية الشرقية لدولة الأوروغواي. تقع في المنطقة الجنوبية من البلاد. يحدها من الشمال فلوريس، ومن الشرق فلوريدا، وكانيلونيس، ومونتي فيديو. ويحدها من الغرب كولونيا وسوريانو (تتوسط تقاطع صغير في بلدة إسمايل كورتيناس). ويحدها من الجنوب نهر ريو دي لا بلاتا. تبلغ مساحتها 4992 كم مربع وعدد سكانها ما يقارب 108 309 نسمة حتى عام 2011، والذي جعل منها واحدة من الإدارات الأكثر كثافة سكانية في  الأوروغواي.	Colonia Department	What does the capital border to the west?	97bfaacfd1b99251d4077a4a9700c4c9943ff6ae	ar	en	1.0	1.0	1.0	1.0	What does the capital border to the west? | تعدّ إدارة سان خوسيه واحدة من 19 إدارة اللواتي يشكلن الجمهورية الشرقية لدولة الأوروغواي. تقع في المنطقة الجنوبية من البلاد. يحدها من الشمال فلوريس، ومن الشرق فلوريدا، وكانيلونيس، ومونتي فيديو. ويحدها من الغرب كولونيا وسوريانو (تتوسط تقاطع صغير في بلدة إسمايل كورتيناس). ويحدها من الجنوب نهر ريو دي لا بلاتا. تبلغ مساحتها 4992 كم مربع وعدد سكانها ما يقارب 108 309 نسمة حتى عام 2011، والذي جعل منها واحدة من الإدارات الأكثر كثافة سكانية في الأوروغواي.	1.0	1.0	1.0	1.0
