Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
"Later personality researchers (notably Linda V. Berens) added four additional functions to the descending hierarchy, the so-called ""shadow"" functions to which the individual is not naturally inclined but which can emerge when the person is under stress. The shadow processes ""operate more on the boundaries of our awareness…We usually experience these processes in a negative way, yet when we are open to them, they can be quite positive."" For INFP, these shadow functions are (in order):"	the presence of influenza in the community or a rapid influenza test	What is the treatment based on?	82e908aa371ffe48bf3d99e19ccb076a84c7e492	en	en	0.0				"What is the treatment based on? | Later personality researchers (notably Linda V. Berens) added four additional functions to the descending hierarchy, the so called ""shadow"" functions to which the individual is not naturally inclined but which can emerge when the person is under stress. The shadow processes ""operate more on the boundaries of our awareness…We usually experience these processes in a negative way, yet when we are open to them, they can be quite positive."" For INFP, these shadow functions are (in order):"	0.0	0.0	1.0	0.0
The people of Simeulue are similar to the people in the neighboring Nias Island, speaking 3 languages (Devayan, Sigulai and Lekon) which are distinctly different from the languages spoken in mainland Aceh. The majority of the people of Simeulue are Muslim.	Muslim	What religion are the majority?	4b1dc3a27f5fb94179e525059864b0507ebaab5c	en	en	1.0	1.0	1.0	1.0	What religion are the majority? | The people of Simeulue are similar to the people in the neighboring Nias Island, speaking 3 languages (Devayan, Sigulai and Lekon) which are distinctly different from the languages spoken in mainland Aceh. The majority of the people of Simeulue are Muslim.	1.0	1.0	1.0	1.0
Family Guy is an American animated sitcom created by Seth MacFarlane for the Fox Broadcasting Company. The series centers on the Griffins, a family consisting of parents Peter and Lois; their children, Meg, Chris, and Stewie; and their anthropomorphic pet dog, Brian. The show is set in the fictional city of Quahog, Rhode Island, and exhibits much of its humor in the form of metafictional cutaway gags that often lampoon American culture.	Seth MacFarlane	Who created Family Guy?	2c248a794e0639b1b9fb29429b4a90c90ba7f670	en	en	1.0	1.0	1.0	1.0	Who created Family Guy? | Family Guy is an American animated sitcom created by Seth MacFarlane for the Fox Broadcasting Company. The series centers on the Griffins, a family consisting of parents Peter and Lois; their children, Meg, Chris, and Stewie; and their anthropomorphic pet dog, Brian. The show is set in the fictional city of Quahog, Rhode Island, and exhibits much of its humor in the form of metafictional cutaway gags that often lampoon American culture.	1.0	0.0	0.0	0.0
After the war, interest in the hollow pit design was revived. Its obvious advantage is that a hollow shell of plutonium, shock-deformed and driven inward toward its empty center, would carry momentum into its violent assembly as a solid sphere. It would be self-tamping, requiring a smaller U-238 tamper, no aluminium pusher and less high explosive.	U-238	What kind of smaller tamper would be required?	27d7f37ab743014c82e99ca8b8ae6067f02168ed	en	en	1.0	1.0	1.0	1.0	What kind of smaller tamper would be required? | After the war, interest in the hollow pit design was revived. Its obvious advantage is that a hollow shell of plutonium, shock deformed and driven inward toward its empty center, would carry momentum into its violent assembly as a solid sphere. It would be self tamping, requiring a smaller U 238 tamper, no aluminium pusher and less high explosive.	1.0	0.0	0.0	0.0
The meeting of UfM Senior Officials, composed of ambassadors and senior Foreign Affairs officials appointed individually by the 43 countries of the UfM, is held several times a year, at regular intervals, at the seat of the Secretariat of UfM in Barcelona or in one of the UfM countries. Its role is to discuss regional issues, guide policies and actions of the organization and to label the projects submitted to it. Each country has an equal vote and all decisions are made by consensus.	€90 million	How much will the project to clean up Lake Bizerte in Tunisia cost?	ec6aff37a2936044bed37c3338686abc4278f7b6	en	en	0.0				How much will the project to clean up Lake Bizerte in Tunisia cost? | The meeting of UfM Senior Officials, composed of ambassadors and senior Foreign Affairs officials appointed individually by the 43 countries of the UfM, is held several times a year, at regular intervals, at the seat of the Secretariat of UfM in Barcelona or in one of the UfM countries. Its role is to discuss regional issues, guide policies and actions of the organization and to label the projects submitted to it. Each country has an equal vote and all decisions are made by consensus.	0.0	1.0	1.0	0.0
Mating occurs during the winter months. Once a female quoll has been impregnated, the folds on her abdomen convert into a pouch that opens at the back. The gestation period is 21 days. A baby quoll, or pup, is the size of a grain of rice. Up to 18 quolls are born in each litter, but only six survive the first two weeks. The survivors stay in their mother's pouch for eight weeks, suckling on one of the mother's six teats for milk. During the ninth week, the pups venture out of the pouch and onto the mother's back, where they remain for six weeks. Quolls reach maturity when they are one year old, and have a natural lifespan of between two and five years. A 2008 study of the pouches of tiger quolls reported the pouches' appearance were reliable indicators of the quolls' reproductive status: during the follicular phase, pouches were found to be red and have many secretions. After ovulation, pouches became deep and wet. Researchers can use this information to determine where a female quoll is in her ovarian cycle, which is anticipated to be helpful in breeding management.	September 2005	When did Ronaldinho win the FIF Pro World Player?	c33b00e7f3b900fe928ab4960c23bac4a354a3dc	en	en	0.0				When did Ronaldinho win the FIF Pro World Player? | Mating occurs during the winter months. Once a female quoll has been impregnated, the folds on her abdomen convert into a pouch that opens at the back. The gestation period is 21 days. A baby quoll, or pup, is the size of a grain of rice. Up to 18 quolls are born in each litter, but only six survive the first two weeks. The survivors stay in their mother's pouch for eight weeks, suckling on one of the mother's six teats for milk. During the ninth week, the pups venture out of the pouch and onto the mother's back, where they remain for six weeks. Quolls reach maturity when they are one year old, and have a natural lifespan of between two and five years. A 2008 study of the pouches of tiger quolls reported the pouches' appearance were reliable indicators of the quolls' reproductive status: during the follicular phase, pouches were found to be red and have many secretions. After ovulation, pouches became deep and wet. Researchers can use this information to determine where a female quoll is in her ovarian cycle, which is anticipated to be helpful in breeding management.	0.0	0.0	0.0	1.0
R. s. annamiticus, known as the Vietnamese Javan rhinoceros or Vietnamese rhinoceros, once lived across South China, Vietnam, Cambodia, Laos, Thailand, and Malaysia. The subspecific annamiticus is derived from the Annamite Mountain Range in Southeast Asia, part of this subspecies' range. In 2006, a single population, estimated at fewer than 12 remaining rhinos, lived in an area of lowland forest in the Cat Tien National Park in Vietnam. Genetic analysis suggested this subspecies and the Indonesian Javan rhinoceros last shared a common ancestor between 300,000 and 2 million years ago. The last known individual of this population was shot by a poacher in 2010.	R. s. annamiticus	What is the scientific name for the rhino?	64d19f91b20b6d4711283ccee2dffe9149f60677	en	en	1.0	1.0	1.0	1.0	What is the scientific name for the rhino? | R. s. annamiticus, known as the Vietnamese Javan rhinoceros or Vietnamese rhinoceros, once lived across South China, Vietnam, Cambodia, Laos, Thailand, and Malaysia. The subspecific annamiticus is derived from the Annamite Mountain Range in Southeast Asia, part of this subspecies' range. In 2006, a single population, estimated at fewer than 12 remaining rhinos, lived in an area of lowland forest in the Cat Tien National Park in Vietnam. Genetic analysis suggested this subspecies and the Indonesian Javan rhinoceros last shared a common ancestor between 300,000 and 2 million years ago. The last known individual of this population was shot by a poacher in 2010.	1.0	0.0	1.0	0.0
The economic impact of the common cold is not well understood in much of the world. In the United States, the common cold leads to 75–100 million physician visits annually at a conservative cost estimate of $7.7 billion per year. Americans spend $2.9 billion on over-the-counter drugs and another $400 million on prescription medicines for symptom relief. More than one-third of people who saw a doctor received an antibiotic prescription, which has implications for antibiotic resistance. An estimated 22–189 million school days are missed annually due to a cold. As a result, parents missed 126 million workdays to stay home to care for their children. When added to the 150 million workdays missed by employees suffering from a cold, the total economic impact of cold-related work loss exceeds $20 billion per year. This accounts for 40% of time lost from work in the United States.	Project Orion	What was the name of the project in which Dyson worked on?	364245de259b954801d5847b169715dc0e1b5ca3	en	en	0.0				What was the name of the project in which Dyson worked on? | The economic impact of the common cold is not well understood in much of the world. In the United States, the common cold leads to 75–100 million physician visits annually at a conservative cost estimate of $7.7 billion per year. Americans spend $2.9 billion on over the counter drugs and another $400 million on prescription medicines for symptom relief. More than one third of people who saw a doctor received an antibiotic prescription, which has implications for antibiotic resistance. An estimated 22–189 million school days are missed annually due to a cold. As a result, parents missed 126 million workdays to stay home to care for their children. When added to the 150 million workdays missed by employees suffering from a cold, the total economic impact of cold related work loss exceeds $20 billion per year. This accounts for 40% of time lost from work in the United States.	0.0	0.0	1.0	0.0
Photosynthesis is the synthesis of carbohydrates from sunlight and carbon dioxide (CO2). In plants, cyanobacteria and algae, oxygenic photosynthesis splits water, with oxygen produced as a waste product. This process uses the ATP and NADPH produced by the photosynthetic reaction centres, as described above, to convert CO2 into glycerate 3-phosphate, which can then be converted into glucose. This carbon-fixation reaction is carried out by the enzyme RuBisCO as part of the Calvin – Benson cycle. Three types of photosynthesis occur in plants, C3 carbon fixation, C4 carbon fixation and CAM photosynthesis. These differ by the route that carbon dioxide takes to the Calvin cycle, with C3 plants fixing CO2 directly, while C4 and CAM photosynthesis incorporate the CO2 into other compounds first, as adaptations to deal with intense sunlight and dry conditions.In photosynthetic prokaryotes the mechanisms of carbon fixation are more diverse. Here, carbon dioxide can be fixed by the Calvin – Benson cycle, a reversed citric acid cycle, or the carboxylation of acetyl-CoA. Prokaryotic chemoautotrophs also fix CO2 through the Calvin – Benson cycle, but use energy from inorganic compounds to drive the reaction.	Proteins	What is most important for cells to survive?	a1d44ca2049a237326fd5c80c1f1c6469b8bb004	en	en	0.0				What is most important for cells to survive? | Photosynthesis is the synthesis of carbohydrates from sunlight and carbon dioxide (CO2). In plants, cyanobacteria and algae, oxygenic photosynthesis splits water, with oxygen produced as a waste product. This process uses the ATP and NADPH produced by the photosynthetic reaction centres, as described above, to convert CO2 into glycerate 3 phosphate, which can then be converted into glucose. This carbon fixation reaction is carried out by the enzyme RuBisCO as part of the Calvin – Benson cycle. Three types of photosynthesis occur in plants, C3 carbon fixation, C4 carbon fixation and CAM photosynthesis. These differ by the route that carbon dioxide takes to the Calvin cycle, with C3 plants fixing CO2 directly, while C4 and CAM photosynthesis incorporate the CO2 into other compounds first, as adaptations to deal with intense sunlight and dry conditions.In photosynthetic prokaryotes the mechanisms of carbon fixation are more diverse. Here, carbon dioxide can be fixed by the Calvin – Benson cycle, a reversed citric acid cycle, or the carboxylation of acetyl CoA. Prokaryotic chemoautotrophs also fix CO2 through the Calvin – Benson cycle, but use energy from inorganic compounds to drive the reaction.	0.0	0.0	1.0	0.0
"In peacetime, the Bundeswehr is commanded by the Minister of Defence. In state of defence, the Chancellor would become commander-in-chief of the Bundeswehr.The role of the Bundeswehr is described in the Constitution of Germany as defensive only. But after a ruling of the Federal Constitutional Court in 1994 the term ""defence"" has been defined to not only include protection of the borders of Germany, but also crisis reaction and conflict prevention, or more broadly as guarding the security of Germany anywhere in the world. As of 2017, the German military has about 3,600 troops stationed in foreign countries as part of international peacekeeping forces, including about 1,200 supporting operations against Daesh, 980 in the NATO-led Resolute Support Mission in Afghanistan, and 800 in Kosovo.Until 2011, military service was compulsory for men at age 18, and conscripts served six-month tours of duty; conscientious objectors could instead opt for an equal length of Zivildienst (civilian service), or a six-year commitment to (voluntary) emergency services like a fire department or the Red Cross. In 2011 conscription was officially suspended and replaced with a voluntary service."	voluntary service	Which system replaced conscription in 2011?	782bc956aa0fac679d540746ea702137365b6f10	en	en	1.0	1.0	1.0	1.0	"Which system replaced conscription in 2011? | In peacetime, the Bundeswehr is commanded by the Minister of Defence. In state of defence, the Chancellor would become commander in chief of the Bundeswehr.The role of the Bundeswehr is described in the Constitution of Germany as defensive only. But after a ruling of the Federal Constitutional Court in 1994 the term ""defence"" has been defined to not only include protection of the borders of Germany, but also crisis reaction and conflict prevention, or more broadly as guarding the security of Germany anywhere in the world. As of 2017, the German military has about 3,600 troops stationed in foreign countries as part of international peacekeeping forces, including about 1,200 supporting operations against Daesh, 980 in the NATO led Resolute Support Mission in Afghanistan, and 800 in Kosovo.Until 2011, military service was compulsory for men at age 18, and conscripts served six month tours of duty; conscientious objectors could instead opt for an equal length of Zivildienst (civilian service), or a six year commitment to (voluntary) emergency services like a fire department or the Red Cross. In 2011 conscription was officially suspended and replaced with a voluntary service."	1.0	1.0	0.0	0.0
"Ehrgeiz (エアガイツ, Eagaitsu, German: [ˈeːɐ̯ɡaɪ̯ts] ""Ambition""), fully titled Ehrgeiz: God Bless The Ring, is a 3D fighting video game developed by DreamFactory and published by Namco in 1998 for the arcade platform. It was first ported to the PlayStation and published by Square Co. in 1998, then to Japan's PlayStation Network by Square Enix in 2008."	comet	Minor planets are neither a planet nor what astronomical object?	3cd0dd4272c19ccf7f480c8b11326d2b85ddd2d9	en	en	0.0				"Minor planets are neither a planet nor what astronomical object? | Ehrgeiz (エアガイツ, Eagaitsu, German: [ˈeːɐ̯ɡaɪ̯ts] ""Ambition""), fully titled Ehrgeiz: God Bless The Ring, is a 3D fighting video game developed by DreamFactory and published by Namco in 1998 for the arcade platform. It was first ported to the PlayStation and published by Square Co. in 1998, then to Japan's PlayStation Network by Square Enix in 2008."	0.0	1.0	1.0	1.0
In Soviet times, the economy of Ukraine was the second largest in the Soviet Union, being an important industrial and agricultural component of the country's planned economy. With the dissolution of the Soviet system, the country moved from a planned economy to a market economy. The transition was difficult for the majority of the population which plunged into poverty. Ukraine's economy contracted severely in the years after the Soviet dissolution. Day-to-day life for the average person living in Ukraine was a struggle. A significant number of citizens in rural Ukraine survived by growing their own food, often working two or more jobs and buying the basic necessities through the barter economy.In 1991, the government liberalised most prices to combat widespread product shortages, and was successful in overcoming the problem. At the same time, the government continued to subsidise state-run industries and agriculture by uncovered monetary emission. The loose monetary policies of the early 1990s pushed inflation to hyperinflationary levels. For the year 1993, Ukraine holds the world record for inflation in one calendar year. Those living on fixed incomes suffered the most. Prices stabilised only after the introduction of new currency, the hryvnia, in 1996. The country was also slow in implementing structural reforms. Following independence, the government formed a legal framework for privatisation. However, widespread resistance to reforms within the government and from a significant part of the population soon stalled the reform efforts. A large number of state-owned enterprises were exempt from privatisation.	19 to 35 inches (48 to 89 cm)	What is the average annual precipitation range in Minnesota?	b4ad03089e97f03a68e97039c5295b3d965d2d72	en	en	0.0				What is the average annual precipitation range in Minnesota? | In Soviet times, the economy of Ukraine was the second largest in the Soviet Union, being an important industrial and agricultural component of the country's planned economy. With the dissolution of the Soviet system, the country moved from a planned economy to a market economy. The transition was difficult for the majority of the population which plunged into poverty. Ukraine's economy contracted severely in the years after the Soviet dissolution. Day to day life for the average person living in Ukraine was a struggle. A significant number of citizens in rural Ukraine survived by growing their own food, often working two or more jobs and buying the basic necessities through the barter economy.In 1991, the government liberalised most prices to combat widespread product shortages, and was successful in overcoming the problem. At the same time, the government continued to subsidise state run industries and agriculture by uncovered monetary emission. The loose monetary policies of the early 1990s pushed inflation to hyperinflationary levels. For the year 1993, Ukraine holds the world record for inflation in one calendar year. Those living on fixed incomes suffered the most. Prices stabilised only after the introduction of new currency, the hryvnia, in 1996. The country was also slow in implementing structural reforms. Following independence, the government formed a legal framework for privatisation. However, widespread resistance to reforms within the government and from a significant part of the population soon stalled the reform efforts. A large number of state owned enterprises were exempt from privatisation.	0.0	1.0	1.0	0.0
"On February 1, 1994, the company filed a sound trademark application for the distinctive sound of the Harley-Davidson motorcycle engine: ""The mark consists of the exhaust sound of applicant's motorcycles, produced by V-twin, common crankpin motorcycle engines when the goods are in use"". Nine of Harley-Davidson's competitors filed comments opposing the application, arguing that cruiser-style motorcycles of various brands use a single-crankpin V-twin engine which produce a similar sound.  These objections were followed by litigation. In June 2000, the company dropped efforts to federally register its trademark."	fifty surplus XR1000 engines	What was the first exchange between Harley-Davidson and Buell?	19c2e91d58dc615f163f7e54525482fbd1f82b4a	en	en	0.0				"What was the first exchange between Harley-Davidson and Buell? | On February 1, 1994, the company filed a sound trademark application for the distinctive sound of the Harley Davidson motorcycle engine: ""The mark consists of the exhaust sound of applicant's motorcycles, produced by V twin, common crankpin motorcycle engines when the goods are in use"". Nine of Harley Davidson's competitors filed comments opposing the application, arguing that cruiser style motorcycles of various brands use a single crankpin V twin engine which produce a similar sound. These objections were followed by litigation. In June 2000, the company dropped efforts to federally register its trademark."	0.0	1.0	0.0	0.0
The 2014 UEFA Europa League Final was the final match of the 2013–14 UEFA Europa League, the 43rd season of Europe's secondary club football tournament organised by UEFA, and the fifth season since it was renamed from the UEFA Cup to the UEFA Europa League. It was played at the Juventus Stadium in Turin, Italy on 14 May 2014, between Spanish side Sevilla and Portuguese side Benfica. Sevilla won the match 4–2 on penalties, following a 0–0 draw after extra time.Sevilla secured their third title in eight years, after winning the competition in 2006 and 2007. With this triumph, they joined Juventus (1977, 1990, 1993), Internazionale (1991, 1994, 1998) and Liverpool (1973, 1976, 2001) as the teams with the most wins. Benfica lost their second consecutive UEFA Europa League final, following their defeat against Chelsea in the 2013 final. Including their runner-up finish in 1983, Benfica are the team with the most lost finals in the competition.	Juventus Stadium	What stadium was the 2014 UEFA Europa League Final played?	ca3d9b0be581bfe5fc4af29eca46188f3720cab7	en	en	1.0	1.0	1.0	1.0	What stadium was the 2014 UEFA Europa League Final played? | The 2014 UEFA Europa League Final was the final match of the 2013–14 UEFA Europa League, the 43rd season of Europe's secondary club football tournament organised by UEFA, and the fifth season since it was renamed from the UEFA Cup to the UEFA Europa League. It was played at the Juventus Stadium in Turin, Italy on 14 May 2014, between Spanish side Sevilla and Portuguese side Benfica. Sevilla won the match 4–2 on penalties, following a 0–0 draw after extra time.Sevilla secured their third title in eight years, after winning the competition in 2006 and 2007. With this triumph, they joined Juventus (1977, 1990, 1993), Internazionale (1991, 1994, 1998) and Liverpool (1973, 1976, 2001) as the teams with the most wins. Benfica lost their second consecutive UEFA Europa League final, following their defeat against Chelsea in the 2013 final. Including their runner up finish in 1983, Benfica are the team with the most lost finals in the competition.	1.0	0.0	1.0	0.0
"Venus is a primary feature of the night sky, and so has been of remarkable importance in mythology, astrology and fiction throughout history and in different cultures. Classical poets such as Homer, Sappho, Ovid and Virgil spoke of the star and its light. Poets such as William Blake, Robert Frost, Alfred Lord Tennyson and William Wordsworth  wrote odes to it.Because the movements of Venus appear to be discontinuous (it disappears due to its proximity to the sun, for many days at a time, and then reappears on the other horizon), some cultures did not recognize Venus as single entity; instead, they assumed it to be two separate stars on each horizon: the morning and evening star. Nonetheless, a cylinder seal from the Jemdet Nasr period indicates that the ancient Sumerians already knew that the morning and evening stars were the same celestial object. The Sumerians associated the planet with the goddess Inanna (known as Ishtar by the later Akkadians and Babylonians), and their myths of Inanna are often allegories for the apparent motions and cycles of the planet. In the Old Babylonian period, the planet Venus was known as Ninsi'anna, and later as Dilbat. The name ""Ninsi'anna"" translates to ""divine lady, illumination of heaven"", which refers to Venus as the brightest visible ""star"". Earlier spellings of the name were written with the cuneiform sign si4 (= SU, meaning ""to be red""), and the original meaning may have been ""divine lady of the redness of heaven"", in reference to the color of the morning and evening sky. Venus is described in Babylonian cuneiform texts such as the Venus tablet of Ammisaduqa, which relates observations that possibly date from 1600 BC.In Chinese the planet is called Jīn-xīng (金星), the golden planet of the metal element. In India Shukra Graha (""the planet Shukra"") which is named after a powerful saint Shukra. Shukra which is used in Indian Vedic astrology means ""clear, pure"" or ""brightness, clearness"" in Sanskrit. One of the nine Navagraha, it is held to affect wealth, pleasure and reproduction; it was the son of Bhrgu, preceptor of the Daityas, and guru of the Asuras. The word Shukra is also associated with semen, or generation. Venus is known as Kejora in Indonesian and Malay. Modern Chinese, Japanese and Korean cultures refer to the planet literally as the ""metal star"" (金星), based on the Five elements.The Ancient Egyptians and Greeks believed Venus to be two separate bodies, a morning star and an evening star. The Egyptians knew the morning star as Tioumoutiri and the evening star as Ouaiti. The Greeks used the names Phosphoros (meaning ""light-bringer""; alternately Heosphoros, meaning ""dawn-bringer"") for the morning star, and Hesperus (meaning ""Western one"") for the evening star. Though by the Roman era they were recognized as one celestial object, known as ""the star of Venus"", the traditional two Greek names continued to be used, though usually translated to Latin as Lucifer and Hesperus.Venus was considered the most important celestial body observed by the Maya, who called it Chac ek, or Noh Ek', ""the Great Star""."	a bright region	What did the observation reveal ?	d0f379feed84bdd56d7e062fc5307d97d6c381e3	en	en	0.0				"What did the observation reveal ? | Venus is a primary feature of the night sky, and so has been of remarkable importance in mythology, astrology and fiction throughout history and in different cultures. Classical poets such as Homer, Sappho, Ovid and Virgil spoke of the star and its light. Poets such as William Blake, Robert Frost, Alfred Lord Tennyson and William Wordsworth wrote odes to it.Because the movements of Venus appear to be discontinuous (it disappears due to its proximity to the sun, for many days at a time, and then reappears on the other horizon), some cultures did not recognize Venus as single entity; instead, they assumed it to be two separate stars on each horizon: the morning and evening star. Nonetheless, a cylinder seal from the Jemdet Nasr period indicates that the ancient Sumerians already knew that the morning and evening stars were the same celestial object. The Sumerians associated the planet with the goddess Inanna (known as Ishtar by the later Akkadians and Babylonians), and their myths of Inanna are often allegories for the apparent motions and cycles of the planet. In the Old Babylonian period, the planet Venus was known as Ninsi'anna, and later as Dilbat. The name ""Ninsi'anna"" translates to ""divine lady, illumination of heaven"", which refers to Venus as the brightest visible ""star"". Earlier spellings of the name were written with the cuneiform sign si4 ( SU, meaning ""to be red""), and the original meaning may have been ""divine lady of the redness of heaven"", in reference to the color of the morning and evening sky. Venus is described in Babylonian cuneiform texts such as the Venus tablet of Ammisaduqa, which relates observations that possibly date from 1600 BC.In Chinese the planet is called Jīn xīng (金星), the golden planet of the metal element. In India Shukra Graha (""the planet Shukra"") which is named after a powerful saint Shukra. Shukra which is used in Indian Vedic astrology means ""clear, pure"" or ""brightness, clearness"" in Sanskrit. One of the nine Navagraha, it is held to affect wealth, pleasure and reproduction; it was the son of Bhrgu, preceptor of the Daityas, and guru of the Asuras. The word Shukra is also associated with semen, or generation. Venus is known as Kejora in Indonesian and Malay. Modern Chinese, Japanese and Korean cultures refer to the planet literally as the ""metal star"" (金星), based on the Five elements.The Ancient Egyptians and Greeks believed Venus to be two separate bodies, a morning star and an evening star. The Egyptians knew the morning star as Tioumoutiri and the evening star as Ouaiti. The Greeks used the names Phosphoros (meaning ""light bringer""; alternately Heosphoros, meaning ""dawn bringer"") for the morning star, and Hesperus (meaning ""Western one"") for the evening star. Though by the Roman era they were recognized as one celestial object, known as ""the star of Venus"", the traditional two Greek names continued to be used, though usually translated to Latin as Lucifer and Hesperus.Venus was considered the most important celestial body observed by the Maya, who called it Chac ek, or Noh Ek', ""the Great Star""."	0.0	1.0	1.0	0.0
"Henry Alexander Murray (May 13, 1893 – June 23, 1988) was an American psychologist at Harvard University. He was Director of the Harvard Psychological Clinic in the School of Arts and Sciences after 1930. Murray developed a theory of personality called personology, based on ""need"" and ""press"".  Murray was also a co-developer, with Christiana Morgan, of the Thematic Apperception Test (TAT), which he referred to as ""the second best-seller that Harvard ever published, second only to the Harvard Handbook of Music."" Murray is also noteworthy in popular culture for his links to future domestic terrorist Ted Kaczynski, whom Murray subjected to a set of unethical and psychologically-damaging experiments from 1959 to 1962."	May 13, 1893	When was Henry Alexander Murray born?	b12481c25e381e5f44e68bf623a174b46d7a1373	en	en	1.0	1.0	1.0	1.0	"When was Henry Alexander Murray born? | Henry Alexander Murray (May 13, 1893 – June 23, 1988) was an American psychologist at Harvard University. He was Director of the Harvard Psychological Clinic in the School of Arts and Sciences after 1930. Murray developed a theory of personality called personology, based on ""need"" and ""press"". Murray was also a co developer, with Christiana Morgan, of the Thematic Apperception Test (TAT), which he referred to as ""the second best seller that Harvard ever published, second only to the Harvard Handbook of Music."" Murray is also noteworthy in popular culture for his links to future domestic terrorist Ted Kaczynski, whom Murray subjected to a set of unethical and psychologically damaging experiments from 1959 to 1962."	1.0	1.0	0.0	0.0
"Starlings have strong feet, their flight is strong and direct, and they are very gregarious. Their preferred habitat is fairly open country, and they eat insects and fruit. Several species live around human habitation and are effectively omnivores. Many species search for prey such as grubs by ""open-bill probing"", that is, forcefully opening the bill after inserting it into a crevice, thus expanding the hole and exposing the prey; this behaviour is referred to by the German verb zirkeln (pronounced [ˈtsɪɐ̯kl̩n]).Plumage of many species is typically dark with a metallic sheen. Most species nest in holes and lay blue or white eggs."	Several	How many species eat both plants and animals?	e9a76c1acb065465a3ed3f3d59869783afcbc752	en	en	1.0	1.0	1.0	1.0	"How many species eat both plants and animals? | Starlings have strong feet, their flight is strong and direct, and they are very gregarious. Their preferred habitat is fairly open country, and they eat insects and fruit. Several species live around human habitation and are effectively omnivores. Many species search for prey such as grubs by ""open bill probing"", that is, forcefully opening the bill after inserting it into a crevice, thus expanding the hole and exposing the prey; this behaviour is referred to by the German verb zirkeln (pronounced [ˈtsɪɐ̯kl̩n]).Plumage of many species is typically dark with a metallic sheen. Most species nest in holes and lay blue or white eggs."	1.0	0.0	0.0	1.0
Federer was born in Basel, Switzerland. His father, Robert Federer, is a Swiss-German from Berneck in the Canton of St. Gallen, and his mother, Lynette Federer (née Durand), is an Afrikaner from Kempton Park, Gauteng, in South Africa.  Federer has one sibling, his older sister, Diana, who is the mother of a set of twins. Since his mother is South African, he holds both Swiss and South African citizenship. He grew up in nearby Birsfelden, Riehen, and then Münchenstein, close to the French and German borders, and he speaks Swiss German, Standard German, English, and French fluently, as well as functional Italian and Swedish; Swiss German is his native language. Federer served as a ball boy at his hometown Basel tournament, the Swiss Indoors, in 1992 and 1993.	Lynette	What is Roger Federer's mother's first name?	a09ebf78451e69b13bff517640fc332b13a285e3	en	en	1.0	1.0	1.0	1.0	What is Roger Federer's mother's first name? | Federer was born in Basel, Switzerland. His father, Robert Federer, is a Swiss German from Berneck in the Canton of St. Gallen, and his mother, Lynette Federer (née Durand), is an Afrikaner from Kempton Park, Gauteng, in South Africa. Federer has one sibling, his older sister, Diana, who is the mother of a set of twins. Since his mother is South African, he holds both Swiss and South African citizenship. He grew up in nearby Birsfelden, Riehen, and then Münchenstein, close to the French and German borders, and he speaks Swiss German, Standard German, English, and French fluently, as well as functional Italian and Swedish; Swiss German is his native language. Federer served as a ball boy at his hometown Basel tournament, the Swiss Indoors, in 1992 and 1993.	1.0	0.0	1.0	0.0
Captain Cold (Leonard Snart) is a fictional supervillain/antihero appearing in American comic books published by DC Comics. Captain Cold is the leader of the Rogues, a loose criminal association, as well as the older brother of Golden Glider. An adversary of the various superheroes known as the Flash, he has served as one of Barry Allen's archenemies, both foe and begrudging ally to Wally West, and one of the regretting killers of Bart Allen. As part of 2011's The New 52 reboot, Captain Cold is a villain that with his team The Rogues lives by a code to never kill and sometimes can be perceived as a hero.IGN's list of the Top 100 Comic Book Villains Of All Time List ranked Captain Cold as #27. Actor Wentworth Miller has portrayed multiple versions of the character in The CW's television series The Flash and Legends of Tomorrow.	DC Comics	What company published Captain Cold comic?	33a9c65b168950cea8a5cd78b46302a780950c3c	en	en	1.0	1.0	1.0	1.0	What company published Captain Cold comic? | Captain Cold (Leonard Snart) is a fictional supervillain/antihero appearing in American comic books published by DC Comics. Captain Cold is the leader of the Rogues, a loose criminal association, as well as the older brother of Golden Glider. An adversary of the various superheroes known as the Flash, he has served as one of Barry Allen's archenemies, both foe and begrudging ally to Wally West, and one of the regretting killers of Bart Allen. As part of 2011's The New 52 reboot, Captain Cold is a villain that with his team The Rogues lives by a code to never kill and sometimes can be perceived as a hero.IGN's list of the Top 100 Comic Book Villains Of All Time List ranked Captain Cold as #27. Actor Wentworth Miller has portrayed multiple versions of the character in The CW's television series The Flash and Legends of Tomorrow.	1.0	1.0	0.0	0.0
