Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
The main northwest part of the region is flat, a rarity in Kyrgyzstan. This is the valley of the Chu River. The valley's black soil is very fertile and is largely irrigated with water diverted from the Chu River. The region's Agricultural production includes wheat, maize, sugar beets, potatoes, lucerne, and various vegetables and fruits.	Chu River	Which body of water helps the land be so prolific?	1aee17dd937cc1043e3ff47c38396541fc3409e5	en	en	1.0	1.0	1.0	1.0	Which body of water helps the land be so prolific? | The main northwest part of the region is flat, a rarity in Kyrgyzstan. This is the valley of the Chu River. The valley's black soil is very fertile and is largely irrigated with water diverted from the Chu River. The region's Agricultural production includes wheat, maize, sugar beets, potatoes, lucerne, and various vegetables and fruits.	1.0	1.0	1.0	0.0
In 1938, Graf left Europe via the Netherlands, arriving in New York City in July. Mirjam Sachs followed him, but his wife and child remained in Germany. In October 1938, he was appointed president of the German American Writers Association. In 1942, together with Wieland Herzfelde and other emigrant German writers, he founded the German-language publishing house Aurora-Verlag in New York, considered the successor to Malik-Verlag. Graf's first wife agreed to a divorce in 1944, which allowed Graf and Sachs to marry.In 1958, Graf received American citizenship, and he visited Europe for the first time since World War II.	Graf was arrested	What happened to Graf after the munition strike?	bcb4be77e8224475fa436746f6b56f324f621580	en	en	0.0				What happened to Graf after the munition strike? | In 1938, Graf left Europe via the Netherlands, arriving in New York City in July. Mirjam Sachs followed him, but his wife and child remained in Germany. In October 1938, he was appointed president of the German American Writers Association. In 1942, together with Wieland Herzfelde and other emigrant German writers, he founded the German language publishing house Aurora Verlag in New York, considered the successor to Malik Verlag. Graf's first wife agreed to a divorce in 1944, which allowed Graf and Sachs to marry.In 1958, Graf received American citizenship, and he visited Europe for the first time since World War II.	0.0	0.0	0.0	1.0
"Beowulf is considered an epic poem in that the main character is a hero who travels great distances to prove his strength at impossible odds against supernatural demons and beasts. The poem also begins in medias res or simply, ""in the middle of things,"" which is a characteristic of the epics of antiquity. Although the poem begins with Beowulf's arrival, Grendel's attacks have been an ongoing event. An elaborate history of characters and their lineages is spoken of, as well as their interactions with each other, debts owed and repaid, and deeds of valour. The warriors form a kind of brotherhood linked by loyalty to their lord. The poem begins and ends with funerals: at the beginning of the poem for Scyld Scefing (26–45) and at the end for Beowulf (3140–3170)."	Mūsā ibn Mūsā ibn Fortún	What was the name of Garcia's relative who went against the Cordoban emir with him?	ec672688e7fcaf244816d13a5c590206a3b10680	en	en	0.0				"What was the name of Garcia's relative who went against the Cordoban emir with him? | Beowulf is considered an epic poem in that the main character is a hero who travels great distances to prove his strength at impossible odds against supernatural demons and beasts. The poem also begins in medias res or simply, ""in the middle of things,"" which is a characteristic of the epics of antiquity. Although the poem begins with Beowulf's arrival, Grendel's attacks have been an ongoing event. An elaborate history of characters and their lineages is spoken of, as well as their interactions with each other, debts owed and repaid, and deeds of valour. The warriors form a kind of brotherhood linked by loyalty to their lord. The poem begins and ends with funerals: at the beginning of the poem for Scyld Scefing (26–45) and at the end for Beowulf (3140–3170)."	0.0	0.0	1.0	0.0
"With the loss of the ship the transcontinental plans were abandoned, and the focus shifted to that of survival. Shackleton's intention now was to march the crew westward, to one or other of several possible destinations. His first thought was for Paulet Island, where he knew there was a hut containing a substantial food depot, because he had ordered it 12 years earlier while organising relief for Otto Nordenskjöld's stranded Swedish expedition. Other possibilities were Snow Hill Island, which had been Nordenskiöld's winter quarters and which was believed to contain a stock of emergency supplies, or Robertson Island. Shackleton believed that from one of these islands they would be able to reach and cross Graham Land, and get to the whaling outposts in Wilhelmina Bay. He calculated that on the day Endurance  was abandoned they were 346 miles (557 km) from Paulet Island. Worsley calculated the distance to Snow Hill Island to be 312 miles (500 km), with a further 120 miles (190 km) to Wilhelmina Bay. He believed the march was too risky; they should wait until the ice carried them to open water, and then escape in the boats. Shackleton over-ruled him.Before the march could begin, Shackleton ordered the weakest animals to be shot, including the carpenter Harry McNish's cat, Mrs Chippy, and a pup which had become a pet of the surgeon Macklin. The company set out on 30 October 1915, with two of the ship's lifeboats carried on sledges. Problems quickly arose, as the condition of the sea ice around them worsened. According to Hurley the surface became ""a labyrinth of hummocks and ridges"", in which barely a square yard was smooth. In three days, the party managed to travel barely two miles (3.2 km), and on 1 November, Shackleton abandoned the march; they would make camp and await the break-up of the ice. They gave the name ""Ocean Camp"" to the flat and solid-looking floe on which their aborted march had ended, and settled down to wait. Parties continued to revisit the Endurance wreck, which was still drifting with the ice a short distance from the camp. More of the abandoned supplies were retrieved until, on 21 November, the ship finally slipped beneath the ice."	Weddell	On what sea was Shackleton from January 7-10 in 1915?	c54b45f65276afa83e60aa1c415bbff2293542c6	en	en	0.0				"On what sea was Shackleton from January 7-10 in 1915? | With the loss of the ship the transcontinental plans were abandoned, and the focus shifted to that of survival. Shackleton's intention now was to march the crew westward, to one or other of several possible destinations. His first thought was for Paulet Island, where he knew there was a hut containing a substantial food depot, because he had ordered it 12 years earlier while organising relief for Otto Nordenskjöld's stranded Swedish expedition. Other possibilities were Snow Hill Island, which had been Nordenskiöld's winter quarters and which was believed to contain a stock of emergency supplies, or Robertson Island. Shackleton believed that from one of these islands they would be able to reach and cross Graham Land, and get to the whaling outposts in Wilhelmina Bay. He calculated that on the day Endurance was abandoned they were 346 miles (557 km) from Paulet Island. Worsley calculated the distance to Snow Hill Island to be 312 miles (500 km), with a further 120 miles (190 km) to Wilhelmina Bay. He believed the march was too risky; they should wait until the ice carried them to open water, and then escape in the boats. Shackleton over ruled him.Before the march could begin, Shackleton ordered the weakest animals to be shot, including the carpenter Harry McNish's cat, Mrs Chippy, and a pup which had become a pet of the surgeon Macklin. The company set out on 30 October 1915, with two of the ship's lifeboats carried on sledges. Problems quickly arose, as the condition of the sea ice around them worsened. According to Hurley the surface became ""a labyrinth of hummocks and ridges"", in which barely a square yard was smooth. In three days, the party managed to travel barely two miles (3.2 km), and on 1 November, Shackleton abandoned the march; they would make camp and await the break up of the ice. They gave the name ""Ocean Camp"" to the flat and solid looking floe on which their aborted march had ended, and settled down to wait. Parties continued to revisit the Endurance wreck, which was still drifting with the ice a short distance from the camp. More of the abandoned supplies were retrieved until, on 21 November, the ship finally slipped beneath the ice."	1.0	1.0	1.0	1.0
"Selena Marie Gomez was born in Grand Prairie, Texas on July 22, 1992, to Ricardo Joel Gomez and former stage actress Amanda Dawn ""Mandy"" Cornett. Gomez was named after Tejano singer and actress Selena Quintanilla-Pérez, who died in 1995. Her father is of Mexican descent while her mother, who was adopted, has some Italian ancestry. Regarding her Hispanic heritage, Gomez has stated, ""My family does have Quinceañeras, and we go to the communion church. We do everything that's Catholic, but we don't really have anything traditional except [that we] go to the park and have barbecues on Sundays after church."" Gomez's parents divorced when she was five years old, and she remained with her mother. Selena has two younger half-sisters: Gracie Elliot Teefey through Amanda and her second husband Brian Teefey, and Victoria ""Tori"" Gomez through Ricardo and his wife Sara Gomez. She earned her high-school diploma through homeschooling in May 2010.When Gomez was born, her mother was sixteen years old. The family had financial troubles during Gomez's childhood, with her mother struggling to provide for the pair. At one point, Gomez recalled, they had to search for quarters just to get gas for their car. Her mother later recalled that the two would frequently walk to their local dollar store to purchase spaghetti for dinner. Gomez stated, ""I was frustrated that my parents weren't together, and never saw the light at the end of the tunnel where my mom was working hard to provide a better life for me. I'm terrified of what I would have become if I'd stayed [in Texas]."" She later added that ""[My mom] was really strong around me. Having me at 16 had to have been a big responsibility. She gave up everything for me, had three jobs, supported me, sacrificed her life for me."" Gomez had a close relationship with her grandparents as a child, and appeared in various pageants growing up. Her grandparents often took care of her while her parents finished their schooling, and the pair went as far as stating that they ""raised her"" up until she found success in the entertainment industry.Gomez first gained an interest in pursuing a career in the entertainment industry watching her mother prepare for stage productions. She began auditioning for various roles, meeting Demi Lovato during an audition for Barney & Friends. Both Gomez and Lovato were later selected to appear on the series in 2002, with Gomez portraying the character of Gianna. The show was her first experience in acting, with Gomez recalling, ""I was very shy when I was little [...] I didn't know what 'camera right' was. I didn't know what blocking was. I learned everything from Barney."" Gomez appeared in thirteen episodes of the show between 2002 and 2004, though the show's producers released her as she was getting ""too old"" for the series. While working on the series, Gomez had a cameo role in the film Spy Kids 3-D: Game Over (2003) and the made-for-television film Walker, Texas Ranger: Trial by Fire (2005). Gomez made a guest appearance in a 2006 episode of the Disney series The Suite Life of Zack & Cody."	He awoke to find himself naked	When he discovered that he missed the sermon, was he wearing socks?	328f686a9689c3e5a81093780ec9c7854dc5f783	en	en	0.0				"When he discovered that he missed the sermon, was he wearing socks? | Selena Marie Gomez was born in Grand Prairie, Texas on July 22, 1992, to Ricardo Joel Gomez and former stage actress Amanda Dawn ""Mandy"" Cornett. Gomez was named after Tejano singer and actress Selena Quintanilla Pérez, who died in 1995. Her father is of Mexican descent while her mother, who was adopted, has some Italian ancestry. Regarding her Hispanic heritage, Gomez has stated, ""My family does have Quinceañeras, and we go to the communion church. We do everything that's Catholic, but we don't really have anything traditional except [that we] go to the park and have barbecues on Sundays after church."" Gomez's parents divorced when she was five years old, and she remained with her mother. Selena has two younger half sisters: Gracie Elliot Teefey through Amanda and her second husband Brian Teefey, and Victoria ""Tori"" Gomez through Ricardo and his wife Sara Gomez. She earned her high school diploma through homeschooling in May 2010.When Gomez was born, her mother was sixteen years old. The family had financial troubles during Gomez's childhood, with her mother struggling to provide for the pair. At one point, Gomez recalled, they had to search for quarters just to get gas for their car. Her mother later recalled that the two would frequently walk to their local dollar store to purchase spaghetti for dinner. Gomez stated, ""I was frustrated that my parents weren't together, and never saw the light at the end of the tunnel where my mom was working hard to provide a better life for me. I'm terrified of what I would have become if I'd stayed [in Texas]."" She later added that ""[My mom] was really strong around me. Having me at 16 had to have been a big responsibility. She gave up everything for me, had three jobs, supported me, sacrificed her life for me."" Gomez had a close relationship with her grandparents as a child, and appeared in various pageants growing up. Her grandparents often took care of her while her parents finished their schooling, and the pair went as far as stating that they ""raised her"" up until she found success in the entertainment industry.Gomez first gained an interest in pursuing a career in the entertainment industry watching her mother prepare for stage productions. She began auditioning for various roles, meeting Demi Lovato during an audition for Barney & Friends. Both Gomez and Lovato were later selected to appear on the series in 2002, with Gomez portraying the character of Gianna. The show was her first experience in acting, with Gomez recalling, ""I was very shy when I was little [...] I didn't know what 'camera right' was. I didn't know what blocking was. I learned everything from Barney."" Gomez appeared in thirteen episodes of the show between 2002 and 2004, though the show's producers released her as she was getting ""too old"" for the series. While working on the series, Gomez had a cameo role in the film Spy Kids 3 D: Game Over (2003) and the made for television film Walker, Texas Ranger: Trial by Fire (2005). Gomez made"	0.0	1.0	0.0	1.0
The unconditioned biosynthesis of lycopene in eukaryotic plants and in prokaryotic cyanobacteria is similar, as are the enzymes involved. Synthesis begins with mevalonic acid, which is converted into dimethylallyl pyrophosphate.  This is then condensed with three molecules of isopentenyl pyrophosphate (an isomer of dimethylallyl pyrophosphate), to give the 20-carbon geranylgeranyl pyrophosphate.  Two molecules of this product are then condensed in a tail-to-tail configuration to give the 40-carbon phytoene, the first committed step in carotenoid biosynthesis.  Through several desaturation steps, phytoene is converted into lycopene.  The two terminal isoprene groups of lycopene can be cyclized to produce beta-carotene, which can then be transformed into a wide variety of xanthophylls.	converted into lycopene	What happens to phytoene after desaturation?	02245ee8e3ffca6c1a585934752069a86ae88448	en	en	1.0	1.0	1.0	1.0	What happens to phytoene after desaturation? | The unconditioned biosynthesis of lycopene in eukaryotic plants and in prokaryotic cyanobacteria is similar, as are the enzymes involved. Synthesis begins with mevalonic acid, which is converted into dimethylallyl pyrophosphate. This is then condensed with three molecules of isopentenyl pyrophosphate (an isomer of dimethylallyl pyrophosphate), to give the 20 carbon geranylgeranyl pyrophosphate. Two molecules of this product are then condensed in a tail to tail configuration to give the 40 carbon phytoene, the first committed step in carotenoid biosynthesis. Through several desaturation steps, phytoene is converted into lycopene. The two terminal isoprene groups of lycopene can be cyclized to produce beta carotene, which can then be transformed into a wide variety of xanthophylls.	1.0	0.0	1.0	1.0
"Ireland adopted the euro currency in 2002 along with eleven other EU member states.The country officially exited recession in 2010, assisted by a growth in exports from US multinationals in Ireland. However, due to a rise in the cost of public borrowing due to government guarantees of private banking debt, the Irish government accepted an €85 billion programme of assistance from the EU, International Monetary Fund (IMF) and bilateral loans from the United Kingdom, Sweden and Denmark. Following three years of contraction, the economy grew by 0.7% in 2011 and 0.9% in 2012. The unemployment rate was 14.7% in 2012, including 18.5% among recent immigrants. In March 2016 the unemployment rate was reported by the CSO to be 8.6%, down from a peak unemployment rate of 15.1% in February 2012. In addition to unemployment, net emigration from Ireland between 2008 and 2013 totalled 120,100, or some 2.6% of the total population according to the Census of Ireland 2011. One-third of the emigrants were aged between 15 and 24.Ireland exited its EU-IMF bailout programme on 15 December 2013. Having implemented budget cuts, reforms and sold assets, Ireland was again able to access debt markets. Since then, Ireland has been able to sell long term bonds at record rates.  However, the stabilisation of the Irish credit bubble required a large transfer of debt from the private sector balance sheet (highest OECD leverage), to the public sector balance sheet (almost unleveraged, pre-crisis), via Irish bank bailouts and public deficit spending.  The transfer of this debt means that Ireland, in 2017, still has one of the highest levels of both public sector indebtedness, and private sector indebtedness, in the EU-28/OECD.Ireland continues to de-leverage its domestic private sector while growing its US multinational-driven economy. Ireland became the main destination for US corporate tax inversions from 2009–2016 (mostly pharmaceutical), peaking with the blocked $160bn Allergan/Pfizer inversion (worlds largest inversion, and circa 85% of Irish GNI*).  Ireland also became the largest foreign location for US ""big cap"" technology multinationals (i.e. Apple, Google, Microsoft, Facebook), which delivered a GDP growth rate of 26.3% (and GNP growth rate of 18.7%) in 2015.  This growth was subsequently shown to be due to Apple restructuring its ""double Irish"" subsidiary (Apple Sales International, currently under threat of a €13bn EU ""illegal state aid"" fine for preferential tax treatment)."	€85 billion	How much did programs cost after a EU recession?	52be70ce93ffffdba5800cada2a11f7d1ff77275	en	en	1.0	1.0	1.0	1.0	"How much did programs cost after a EU recession? | Ireland adopted the euro currency in 2002 along with eleven other EU member states.The country officially exited recession in 2010, assisted by a growth in exports from US multinationals in Ireland. However, due to a rise in the cost of public borrowing due to government guarantees of private banking debt, the Irish government accepted an €85 billion programme of assistance from the EU, International Monetary Fund (IMF) and bilateral loans from the United Kingdom, Sweden and Denmark. Following three years of contraction, the economy grew by 0.7% in 2011 and 0.9% in 2012. The unemployment rate was 14.7% in 2012, including 18.5% among recent immigrants. In March 2016 the unemployment rate was reported by the CSO to be 8.6%, down from a peak unemployment rate of 15.1% in February 2012. In addition to unemployment, net emigration from Ireland between 2008 and 2013 totalled 120,100, or some 2.6% of the total population according to the Census of Ireland 2011. One third of the emigrants were aged between 15 and 24.Ireland exited its EU IMF bailout programme on 15 December 2013. Having implemented budget cuts, reforms and sold assets, Ireland was again able to access debt markets. Since then, Ireland has been able to sell long term bonds at record rates. However, the stabilisation of the Irish credit bubble required a large transfer of debt from the private sector balance sheet (highest OECD leverage), to the public sector balance sheet (almost unleveraged, pre crisis), via Irish bank bailouts and public deficit spending. The transfer of this debt means that Ireland, in 2017, still has one of the highest levels of both public sector indebtedness, and private sector indebtedness, in the EU 28/OECD.Ireland continues to de leverage its domestic private sector while growing its US multinational driven economy. Ireland became the main destination for US corporate tax inversions from 2009–2016 (mostly pharmaceutical), peaking with the blocked $160bn Allergan/Pfizer inversion (worlds largest inversion, and circa 85% of Irish GNI*). Ireland also became the largest foreign location for US ""big cap"" technology multinationals (i.e. Apple, Google, Microsoft, Facebook), which delivered a GDP growth rate of 26.3% (and GNP growth rate of 18.7%) in 2015. This growth was subsequently shown to be due to Apple restructuring its ""double Irish"" subsidiary (Apple Sales International, currently under threat of a €13bn EU ""illegal state aid"" fine for preferential tax treatment)."	1.0	1.0	1.0	1.0
Batman: Arkham Asylum is an action-adventure game viewed from the third-person perspective. The playable character is visible on the screen and the camera can be freely rotated around him. The player controls Batman as he traverses Arkham Asylum, a secure facility for the criminally insane located off the coast of Gotham City. The opening areas of the game are linear, serving as a tutorial for the moves and approaches available to the player. Once the player emerges onto the island he can freely explore the game world, although some areas remain inaccessible until certain milestones in the main story. Batman can run, jump, climb, crouch, glide from heights using his cape, and use his grapple gun to climb low structures or escape to higher ledges.	Batman	Who can grapple to different buildings?	97c91661b733c463699d9abdce21a7484fe97e44	en	en	1.0	1.0	1.0	1.0	Who can grapple to different buildings? | Batman: Arkham Asylum is an action adventure game viewed from the third person perspective. The playable character is visible on the screen and the camera can be freely rotated around him. The player controls Batman as he traverses Arkham Asylum, a secure facility for the criminally insane located off the coast of Gotham City. The opening areas of the game are linear, serving as a tutorial for the moves and approaches available to the player. Once the player emerges onto the island he can freely explore the game world, although some areas remain inaccessible until certain milestones in the main story. Batman can run, jump, climb, crouch, glide from heights using his cape, and use his grapple gun to climb low structures or escape to higher ledges.	1.0	1.0	1.0	1.0
Austria is a parliamentary representative democracy with a President as head of state and a Chancellor as head of government. Major urban areas of Austria include Graz, Linz, Salzburg and Innsbruck. Austria is consistently ranked as one of the richest countries in the world by per capita GDP terms. The country has developed a high standard of living and in 2018 was ranked 20th in the world for its Human Development Index. The republic declared its perpetual neutrality in foreign political affairs in 1955. Austria has been a member of the United Nations since 1955 and joined the European Union in 1995. It harbours the OSCE and OPEC and is a founding member of the OECD and Interpol. Austria also signed the Schengen Agreement in 1995, and adopted the euro currency in 1999.	82000 kg	What is the takeoff weight of the Dong Feng?	d81d7aa697122800b86db26efa1401767a89e1f3	en	en	0.0				What is the takeoff weight of the Dong Feng? | Austria is a parliamentary representative democracy with a President as head of state and a Chancellor as head of government. Major urban areas of Austria include Graz, Linz, Salzburg and Innsbruck. Austria is consistently ranked as one of the richest countries in the world by per capita GDP terms. The country has developed a high standard of living and in 2018 was ranked 20th in the world for its Human Development Index. The republic declared its perpetual neutrality in foreign political affairs in 1955. Austria has been a member of the United Nations since 1955 and joined the European Union in 1995. It harbours the OSCE and OPEC and is a founding member of the OECD and Interpol. Austria also signed the Schengen Agreement in 1995, and adopted the euro currency in 1999.	0.0	0.0	0.0	0.0
"Monroe continued to attract attention by wearing revealing outfits in publicity events, most famously at the Photoplay awards in January 1953, where she won the ""Fastest Rising Star"" award. She wore a skin-tight gold lamé dress, which prompted veteran star Joan Crawford to describe her behavior as ""unbecoming an actress and a lady"" to the press.While Niagara made Monroe a sex symbol and established her ""look"", her second film of the year, the satirical musical comedy Gentlemen Prefer Blondes, established her screen persona as a ""dumb blonde"". Based on Anita Loos' bestselling novel and its Broadway version, the film focuses on two ""gold-digging"" showgirls, Lorelei Lee and Dorothy Shaw, played by Monroe and Jane Russell. The role of Lorelei was originally intended for Betty Grable, who had been 20th Century-Fox's most popular ""blonde bombshell"" in the 1940s; Monroe was fast eclipsing her as a star who could appeal to both male and female audiences. As part of the film's publicity campaign, she and Russell pressed their hand and footprints in wet concrete outside Grauman's Chinese Theatre in June. Gentlemen Prefer Blondes was released shortly after and became one of the biggest box office successes of the year by grossing $5.3 million, more than double its production costs. Crowther of The New York Times and William Brogdon of Variety both commented favorably on Monroe, especially noting her performance of ""Diamonds Are a Girl's Best Friend""; according to the latter, she demonstrated the ""ability to sex a song as well as point up the eye values of a scene by her presence"".In September, Monroe made her television debut in the Jack Benny Show, playing Jack's fantasy woman in the episode ""Honolulu Trip"". She co-starred with Betty Grable and Lauren Bacall in her third movie of the year, How to Marry a Millionaire, released in November. It featured Monroe in the role of a naïve model who teams up with her friends to find rich husbands, repeating the successful formula of Gentlemen Prefer Blondes. It was the second film ever released in CinemaScope, a widescreen format that Fox hoped would draw audiences back to theaters as television was beginning to cause losses to film studios. Despite mixed reviews, the film was Monroe's biggest box office success at that point in her career, earning $8 million in world rentals.Monroe was listed in the annual Top Ten Money Making Stars Poll in both 1953 and 1954, and according to Fox historian Aubrey Solomon became the studio's ""greatest asset"" alongside CinemaScope. Monroe's position as a leading sex symbol was confirmed in December 1953, when Hugh Hefner featured her on the cover and as centerfold in the first issue of Playboy. The cover image was a photograph taken of her at the Miss America Pageant parade in 1952, and the centerfold featured one of her 1949 nude photographs."	one third	How much the state is forested?	3370a32da8667db08323870ca3ff62242c64c95b	en	en	0.0				"How much the state is forested? | Monroe continued to attract attention by wearing revealing outfits in publicity events, most famously at the Photoplay awards in January 1953, where she won the ""Fastest Rising Star"" award. She wore a skin tight gold lamé dress, which prompted veteran star Joan Crawford to describe her behavior as ""unbecoming an actress and a lady"" to the press.While Niagara made Monroe a sex symbol and established her ""look"", her second film of the year, the satirical musical comedy Gentlemen Prefer Blondes, established her screen persona as a ""dumb blonde"". Based on Anita Loos' bestselling novel and its Broadway version, the film focuses on two ""gold digging"" showgirls, Lorelei Lee and Dorothy Shaw, played by Monroe and Jane Russell. The role of Lorelei was originally intended for Betty Grable, who had been 20th Century Fox's most popular ""blonde bombshell"" in the 1940s; Monroe was fast eclipsing her as a star who could appeal to both male and female audiences. As part of the film's publicity campaign, she and Russell pressed their hand and footprints in wet concrete outside Grauman's Chinese Theatre in June. Gentlemen Prefer Blondes was released shortly after and became one of the biggest box office successes of the year by grossing $5.3 million, more than double its production costs. Crowther of The New York Times and William Brogdon of Variety both commented favorably on Monroe, especially noting her performance of ""Diamonds Are a Girl's Best Friend""; according to the latter, she demonstrated the ""ability to sex a song as well as point up the eye values of a scene by her presence"".In September, Monroe made her television debut in the Jack Benny Show, playing Jack's fantasy woman in the episode ""Honolulu Trip"". She co starred with Betty Grable and Lauren Bacall in her third movie of the year, How to Marry a Millionaire, released in November. It featured Monroe in the role of a naïve model who teams up with her friends to find rich husbands, repeating the successful formula of Gentlemen Prefer Blondes. It was the second film ever released in CinemaScope, a widescreen format that Fox hoped would draw audiences back to theaters as television was beginning to cause losses to film studios. Despite mixed reviews, the film was Monroe's biggest box office success at that point in her career, earning $8 million in world rentals.Monroe was listed in the annual Top Ten Money Making Stars Poll in both 1953 and 1954, and according to Fox historian Aubrey Solomon became the studio's ""greatest asset"" alongside CinemaScope. Monroe's position as a leading sex symbol was confirmed in December 1953, when Hugh Hefner featured her on the cover and as centerfold in the first issue of Playboy. The cover image was a photograph taken of her at the Miss America Pageant parade in 1952, and the centerfold featured one of her 1949 nude photographs."	0.0	1.0	1.0	0.0
In general, two different light sources are needed in an operating room: the surgical (operating) lights used for open procedures and the ambient lighting for interventional procedures. Particular attention should be paid to the possibility to dim the lights. This is frequently needed during fluoroscopy or endoscopy. For the surgical lights it is most important that they cover the complete area across the operating room table. Moreover, they must not interfere with head heights and collision paths of other equipment. The most frequent mounting position of OR-lights is centrally above the OR table. If a different position is chosen, the lights usually are swivelled in from an area outside the OR table. Because one central axis per light head is necessary, this may lead to at least two central axes and mounting points in order to ensure sufficient illumination of the surgical field. The movement range of the angiography system determines the positioning of the OR lights. Central axes must be outside of moving path and swivel range. This is especially important as devices have defined room height requirements that must be met. In this case, head clearance height for the OR-light may be an issue. This makes lights a critical item in the planning and design process. Other aspects in the planning process of OR lights include avoidance of glare and reflections. Modern OR lights may have additional features, like build in camera and video capabilities. For the illumination of the wound area, a double-arm OR-light system is required. Sometimes even a third light may be required, in cases where more than one surgical activity takes place at the same time, e.g. vein stripping of the legs.	one of the regions of Turkmenistan	Which region is Ahal?	33d7da410d32df07f290de6c2761d4a709eae818	en	en	0.0				Which region is Ahal? | In general, two different light sources are needed in an operating room: the surgical (operating) lights used for open procedures and the ambient lighting for interventional procedures. Particular attention should be paid to the possibility to dim the lights. This is frequently needed during fluoroscopy or endoscopy. For the surgical lights it is most important that they cover the complete area across the operating room table. Moreover, they must not interfere with head heights and collision paths of other equipment. The most frequent mounting position of OR lights is centrally above the OR table. If a different position is chosen, the lights usually are swivelled in from an area outside the OR table. Because one central axis per light head is necessary, this may lead to at least two central axes and mounting points in order to ensure sufficient illumination of the surgical field. The movement range of the angiography system determines the positioning of the OR lights. Central axes must be outside of moving path and swivel range. This is especially important as devices have defined room height requirements that must be met. In this case, head clearance height for the OR light may be an issue. This makes lights a critical item in the planning and design process. Other aspects in the planning process of OR lights include avoidance of glare and reflections. Modern OR lights may have additional features, like build in camera and video capabilities. For the illumination of the wound area, a double arm OR light system is required. Sometimes even a third light may be required, in cases where more than one surgical activity takes place at the same time, e.g. vein stripping of the legs.	0.0	1.0	1.0	0.0
David became King of Scots upon the death of his father on 7 June 1329, aged 5 years, 3 months, and 3 days. David and his wife were crowned at Scone on 24 November 1331.During David's minority, Sir Thomas Randolph, 1st Earl of Moray was appointed Guardian of Scotland by the Act of Settlement of 1318. After Moray's death, on 20 July 1332, he was replaced by Donald, Earl of Mar, elected by an assembly of the magnates of Scotland at Perth, 2 August 1332. Only ten days later Mar fell at the Battle of Dupplin Moor. Sir Andrew Murray of Bothwell, who was married to Christian (or Christina), the sister of King Robert I, was chosen as the new Guardian. He was taken prisoner by the English at Roxburgh in April 1333 and was thence replaced as Guardian by Archibald Douglas (the Tyneman), who fell at Halidon Hill that July.Meanwhile, on 24 September 1332, following the Scots' defeat at Dupplin, Edward Balliol, a protégé of Edward III of England, and a pretender to the throne of Scotland, was crowned by the English and his Scots adherents. By December, however, Balliol was forced to flee to England, although he returned the following year as part of an invasion force led by the English king.	John Cornyn	Who beat Kirk in his Senate run?	fd20d37b6d3fd7e16a23793ca0276834fc9a8da7	en	en	0.0				Who beat Kirk in his Senate run? | David became King of Scots upon the death of his father on 7 June 1329, aged 5 years, 3 months, and 3 days. David and his wife were crowned at Scone on 24 November 1331.During David's minority, Sir Thomas Randolph, 1st Earl of Moray was appointed Guardian of Scotland by the Act of Settlement of 1318. After Moray's death, on 20 July 1332, he was replaced by Donald, Earl of Mar, elected by an assembly of the magnates of Scotland at Perth, 2 August 1332. Only ten days later Mar fell at the Battle of Dupplin Moor. Sir Andrew Murray of Bothwell, who was married to Christian (or Christina), the sister of King Robert I, was chosen as the new Guardian. He was taken prisoner by the English at Roxburgh in April 1333 and was thence replaced as Guardian by Archibald Douglas (the Tyneman), who fell at Halidon Hill that July.Meanwhile, on 24 September 1332, following the Scots' defeat at Dupplin, Edward Balliol, a protégé of Edward III of England, and a pretender to the throne of Scotland, was crowned by the English and his Scots adherents. By December, however, Balliol was forced to flee to England, although he returned the following year as part of an invasion force led by the English king.	0.0	1.0	1.0	1.0
