Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
A standard match has two 30-minute halves with a 10- to 15-minute halftime break. At half-time, teams switch sides of the court as well as benches. For youths, the length of the halves is reduced—25 minutes at ages 12 to 15, and 20 minutes at ages 8 to 11; though national federations of some countries may differ in their implementation from the official guidelines.If a decision must be reached in a particular match (e.g., in a tournament) and it ends in a draw after regular time, there are at maximum two overtimes, each consisting of two straight 5-minute periods with a one-minute break in between. Should these not decide the game either, the winning team is determined in a penalty shootout (best-of-five rounds; if still tied, extra rounds are added until one team wins).	590.000	Wie hoch ist die Population im Bezirk Dong'an?	cb65153bf5648c4aad52f6a75b0d7fa9f0561dcf	en	de	0.0				Wie hoch ist die Population im Bezirk Dong'an? | A standard match has two 30 minute halves with a 10 to 15 minute halftime break. At half time, teams switch sides of the court as well as benches. For youths, the length of the halves is reduced—25 minutes at ages 12 to 15, and 20 minutes at ages 8 to 11; though national federations of some countries may differ in their implementation from the official guidelines.If a decision must be reached in a particular match (e.g., in a tournament) and it ends in a draw after regular time, there are at maximum two overtimes, each consisting of two straight 5 minute periods with a one minute break in between. Should these not decide the game either, the winning team is determined in a penalty shootout (best of five rounds; if still tied, extra rounds are added until one team wins).	0.0	1.0	1.0	1.0
Thor is a 2011 American superhero film based on the Marvel Comics character of the same name, produced by Marvel Studios and distributed by Paramount Pictures. It is the fourth film in the Marvel Cinematic Universe (MCU). The film was directed by Kenneth Branagh, written by the writing team of Ashley Edward Miller and Zack Stentz along with Don Payne, and stars Chris Hemsworth as the title character, alongside Natalie Portman, Tom Hiddleston, Stellan Skarsgård, Colm Feore, Ray Stevenson, Idris Elba, Kat Dennings, Rene Russo, and Anthony Hopkins. The film sees Thor banished to Earth from Asgard, stripped of his powers and his hammer Mjölnir, after reigniting a dormant war. As his brother Loki plots to take the Asgardian throne, Thor must prove himself worthy.	23.820 USD.	Wie hoch ist das Durchschnittseinkommen der Frauen im Landkreis?	c1aefbd55a7d7446acf0d7296dcfcb7ba1e6259e	en	de	0.0				Wie hoch ist das Durchschnittseinkommen der Frauen im Landkreis? | Thor is a 2011 American superhero film based on the Marvel Comics character of the same name, produced by Marvel Studios and distributed by Paramount Pictures. It is the fourth film in the Marvel Cinematic Universe (MCU). The film was directed by Kenneth Branagh, written by the writing team of Ashley Edward Miller and Zack Stentz along with Don Payne, and stars Chris Hemsworth as the title character, alongside Natalie Portman, Tom Hiddleston, Stellan Skarsgård, Colm Feore, Ray Stevenson, Idris Elba, Kat Dennings, Rene Russo, and Anthony Hopkins. The film sees Thor banished to Earth from Asgard, stripped of his powers and his hammer Mjölnir, after reigniting a dormant war. As his brother Loki plots to take the Asgardian throne, Thor must prove himself worthy.	0.0	0.0	0.0	0.0
The DOM parser is called a DocumentBuilder, as it builds an in-memory Document representation. The javax.xml.parsers.DocumentBuilder is created by the javax.xml.parsers.DocumentBuilderFactory. The DocumentBuilder creates an org.w3c.dom.Document instance - a tree structure containing nodes in the XML Document. Each tree node in the structure implements the org.w3c.dom.Node interface. Among the many different types of tree nodes, each representing the type of data found in an XML document, the most important include:	Schriftstellerin	Welchen Beruf hatte Paula Hawkins?	2289f813d10de2892c5c2b7a4e322ff42abac441	en	de	0.0				Welchen Beruf hatte Paula Hawkins? | The DOM parser is called a DocumentBuilder, as it builds an in memory Document representation. The javax.xml.parsers.DocumentBuilder is created by the javax.xml.parsers.DocumentBuilderFactory. The DocumentBuilder creates an org.w3c.dom.Document instance a tree structure containing nodes in the XML Document. Each tree node in the structure implements the org.w3c.dom.Node interface. Among the many different types of tree nodes, each representing the type of data found in an XML document, the most important include:	0.0	0.0	1.0	1.0
Lee became a figurehead and public face for Marvel Comics. He made appearances at comic book conventions around America, lecturing at colleges and participating in panel discussions. Lee and John Romita Sr. launched the Spider-Man newspaper comic strip on January 3, 1977. Lee's final collaboration with Jack Kirby, The Silver Surfer: The Ultimate Cosmic Experience, was published in 1978 as part of the Marvel Fireside Books series and is considered to be Marvel's first graphic novel. Lee and John Buscema produced the first issue of The Savage She-Hulk (February 1980), which introduced the female cousin of the Hulk and crafted a Silver Surfer story for Epic Illustrated #1 (Spring 1980).He moved to California in 1981 to develop Marvel's TV and movie properties. He was an executive producer for, and made cameo appearances in Marvel film adaptations and other movies. He occasionally returned to comic book writing with various Silver Surfer projects including a 1982 one-shot drawn by John Byrne, the Judgment Day graphic novel illustrated by John Buscema, the Parable limited series drawn by French artist Mœbius, and The Enslavers graphic novel with Keith Pollard. Lee was briefly president of the entire company, but soon stepped down to become publisher instead, finding that being president was too much about numbers and finance and not enough about the creative process he enjoyed.	luftgekühlter	Was für eine Art von Kühlung kommt bei dem Motor zum Einsatz?	742f58dbdcff19e1fcfbda92ae1b11b321994b31	en	de	0.0				Was für eine Art von Kühlung kommt bei dem Motor zum Einsatz? | Lee became a figurehead and public face for Marvel Comics. He made appearances at comic book conventions around America, lecturing at colleges and participating in panel discussions. Lee and John Romita Sr. launched the Spider Man newspaper comic strip on January 3, 1977. Lee's final collaboration with Jack Kirby, The Silver Surfer: The Ultimate Cosmic Experience, was published in 1978 as part of the Marvel Fireside Books series and is considered to be Marvel's first graphic novel. Lee and John Buscema produced the first issue of The Savage She Hulk (February 1980), which introduced the female cousin of the Hulk and crafted a Silver Surfer story for Epic Illustrated #1 (Spring 1980).He moved to California in 1981 to develop Marvel's TV and movie properties. He was an executive producer for, and made cameo appearances in Marvel film adaptations and other movies. He occasionally returned to comic book writing with various Silver Surfer projects including a 1982 one shot drawn by John Byrne, the Judgment Day graphic novel illustrated by John Buscema, the Parable limited series drawn by French artist Mœbius, and The Enslavers graphic novel with Keith Pollard. Lee was briefly president of the entire company, but soon stepped down to become publisher instead, finding that being president was too much about numbers and finance and not enough about the creative process he enjoyed.	0.0	0.0	0.0	1.0
The characteristic pungent flavour of mustard oil is due to allyl isothiocyanate. Mustard oil has about 60% monounsaturated fatty acids (42% erucic acid and 12% oleic acid); it has about 21% polyunsaturated fats (6% the omega-3 alpha-linolenic acid and 15% the omega-6 linoleic acid), and it has about 12% saturated fats.	Indien.	Wo hatte diese Bewegung ihren Ursprung?	380a2603132ba0c90dbcb2c8f28fc90a19d14478	en	de	0.0				Wo hatte diese Bewegung ihren Ursprung? | The characteristic pungent flavour of mustard oil is due to allyl isothiocyanate. Mustard oil has about 60% monounsaturated fatty acids (42% erucic acid and 12% oleic acid); it has about 21% polyunsaturated fats (6% the omega 3 alpha linolenic acid and 15% the omega 6 linoleic acid), and it has about 12% saturated fats.	0.0	1.0	1.0	0.0
"After achieving widespread commercial success, Bergling began working with his manager and executive producer Ash Pournouri to start House for Hunger in 2011, a charity dedicated to alleviating global hunger. The pair wanted to showcase the giving spirit fostered by the house music community. Bergling explained, ""You have to give something back. I am so fortunate to be in the position where I can actually do that. I feel lucky every day when I wake up and am able to do what I love and make a living."" In addition to donating $1 million to Feeding America, a charity founded by John van Hengel, House for Hunger has helped fund the efforts of The Feed Foundation, started by Laura Bush, allowing it to distribute over 2 million school meals throughout Africa. He also supported campaigns against human trafficking and gang violence when he directed the videos for his tracks ""For a Better Day"" and ""Pure Grinding""."	Menschenhandel und Bandengewalt.	"Gegen welche soziale Ungerechtigkeit sprechen sich die Musikvideos von ""Pure Grinding"" und ""For a Better day"" aus?"	5b84b811082fcaa26b1723a76195881b40b4e85a	en	de	1.0	1.0	1.0	1.0	"Gegen welche soziale Ungerechtigkeit sprechen sich die Musikvideos von ""Pure Grinding"" und ""For a Better day"" aus? | After achieving widespread commercial success, Bergling began working with his manager and executive producer Ash Pournouri to start House for Hunger in 2011, a charity dedicated to alleviating global hunger. The pair wanted to showcase the giving spirit fostered by the house music community. Bergling explained, ""You have to give something back. I am so fortunate to be in the position where I can actually do that. I feel lucky every day when I wake up and am able to do what I love and make a living."" In addition to donating $1 million to Feeding America, a charity founded by John van Hengel, House for Hunger has helped fund the efforts of The Feed Foundation, started by Laura Bush, allowing it to distribute over 2 million school meals throughout Africa. He also supported campaigns against human trafficking and gang violence when he directed the videos for his tracks ""For a Better Day"" and ""Pure Grinding""."	1.0	1.0	1.0	0.0
"Treaties between European settlers and the Dakota and Ojibwe gradually forced the natives off their lands and on to smaller reservations. In 1861, residents of Mankato formed the Knights of the Forest, with a goal of eliminating all Indians from Minnesota. As conditions deteriorated for the Dakota, tensions rose, leading to the Dakota War of 1862. The result of the six-week war was the execution of 38 Dakota and the exile of most of the rest of the Dakota to the Crow Creek Reservation in Dakota Territory. As many as 800 white settlers died during the war.Logging and farming were mainstays of Minnesota's early economy. The sawmills at Saint Anthony Falls, and logging centers like Pine City, Marine on St. Croix, Stillwater, and Winona, processed high volumes of lumber. These cities were situated on rivers that were ideal for transportation. Later, Saint Anthony Falls was tapped to provide power for flour mills. Innovations by Minneapolis millers led to the production of Minnesota ""patent"" flour, which commanded almost double the price of ""bakers'"" or ""clear"" flour, which it replaced. By 1900, Minnesota mills, led by Pillsbury, Northwestern and the Washburn-Crosby Company (a forerunner of General Mills), were grinding 14.1 percent of the nation's grain."	einen Premierminister	Wen ernennt der Monarch?	d29c7ec933a511e8c2db6fdd7d7595dd0e0cc88d	en	de	0.0				"Wen ernennt der Monarch? | Treaties between European settlers and the Dakota and Ojibwe gradually forced the natives off their lands and on to smaller reservations. In 1861, residents of Mankato formed the Knights of the Forest, with a goal of eliminating all Indians from Minnesota. As conditions deteriorated for the Dakota, tensions rose, leading to the Dakota War of 1862. The result of the six week war was the execution of 38 Dakota and the exile of most of the rest of the Dakota to the Crow Creek Reservation in Dakota Territory. As many as 800 white settlers died during the war.Logging and farming were mainstays of Minnesota's early economy. The sawmills at Saint Anthony Falls, and logging centers like Pine City, Marine on St. Croix, Stillwater, and Winona, processed high volumes of lumber. These cities were situated on rivers that were ideal for transportation. Later, Saint Anthony Falls was tapped to provide power for flour mills. Innovations by Minneapolis millers led to the production of Minnesota ""patent"" flour, which commanded almost double the price of ""bakers'"" or ""clear"" flour, which it replaced. By 1900, Minnesota mills, led by Pillsbury, Northwestern and the Washburn Crosby Company (a forerunner of General Mills), were grinding 14.1 percent of the nation's grain."	0.0	0.0	1.0	1.0
The major international competition in football is the World Cup, organised by FIFA. This competition takes place every four years since 1930 with the exception of 1942 and 1946 tournaments, which were cancelled due to World War II. Approximately 190–200 national teams compete in qualifying tournaments within the scope of continental confederations for a place in the finals. The finals tournament, which is held every four years, involves 32 national teams competing over a four-week period. The World Cup is the most prestigious association football tournament in the world as well as the most widely viewed and followed sporting event in the world, exceeding even the Olympic Games; the cumulative audience of all matches of the 2006 FIFA World Cup was estimated to be 26.29 billion with an estimated 715.1 million people watching the final match, a ninth of the entire population of the planet. The current champion is France, which won its second title at the 2018 tournament in Russia. FIFA Women's World Cup has been held every four years since 1991. Under the tournament's current format, national teams vie for 23 slots in a three-year qualification phase. (The host nation's team is automatically entered as the 24th slot.) The current champion is the United States, after winning their third title in the 2015 FIFA Women's World Cup.	1991	Seit wann gibt es Frauenfußball-Profi-Meisterschaften?	00964fb6f2591fed52183505f1941dabd6211864	en	de	1.0	1.0	1.0	1.0	Seit wann gibt es Frauenfußball-Profi-Meisterschaften? | The major international competition in football is the World Cup, organised by FIFA. This competition takes place every four years since 1930 with the exception of 1942 and 1946 tournaments, which were cancelled due to World War II. Approximately 190–200 national teams compete in qualifying tournaments within the scope of continental confederations for a place in the finals. The finals tournament, which is held every four years, involves 32 national teams competing over a four week period. The World Cup is the most prestigious association football tournament in the world as well as the most widely viewed and followed sporting event in the world, exceeding even the Olympic Games; the cumulative audience of all matches of the 2006 FIFA World Cup was estimated to be 26.29 billion with an estimated 715.1 million people watching the final match, a ninth of the entire population of the planet. The current champion is France, which won its second title at the 2018 tournament in Russia. FIFA Women's World Cup has been held every four years since 1991. Under the tournament's current format, national teams vie for 23 slots in a three year qualification phase. (The host nation's team is automatically entered as the 24th slot.) The current champion is the United States, after winning their third title in the 2015 FIFA Women's World Cup.	1.0	1.0	1.0	0.0
"In 1985, Stallman published the GNU Manifesto, which outlined his motivation for creating a free operating system called GNU, which would be compatible with Unix. The name GNU is a recursive acronym for ""GNU's Not Unix"". Soon after, he started a nonprofit corporation called the Free Software Foundation to employ free software programmers and provide a legal infrastructure for the free software movement. Stallman is the nonsalaried president of the FSF, which is a 501(c)(3) nonprofit organization founded in Massachusetts. Stallman popularized the concept of copyleft, a legal mechanism to protect the modification and redistribution rights for free software. It was first implemented in the GNU Emacs General Public License, and in 1989 the first program-independent GNU General Public License (GPL) was released. By then, much of the GNU system had been completed."	Endbenutzer-Lizenzverträge, Geheimhaltungsverträge, Produktaktivierungen, Dongles, Kopiersperren, proprietäre Formate oder den Vertrieb von binären ausführbaren Programmen ohne Source code,	Gegen was startete Staliman eine Kampagne?	e89983bff509ccde200060bca0215b599f0156f7	en	de	0.0				"Gegen was startete Staliman eine Kampagne? | In 1985, Stallman published the GNU Manifesto, which outlined his motivation for creating a free operating system called GNU, which would be compatible with Unix. The name GNU is a recursive acronym for ""GNU's Not Unix"". Soon after, he started a nonprofit corporation called the Free Software Foundation to employ free software programmers and provide a legal infrastructure for the free software movement. Stallman is the nonsalaried president of the FSF, which is a 501(c)(3) nonprofit organization founded in Massachusetts. Stallman popularized the concept of copyleft, a legal mechanism to protect the modification and redistribution rights for free software. It was first implemented in the GNU Emacs General Public License, and in 1989 the first program independent GNU General Public License (GPL) was released. By then, much of the GNU system had been completed."	1.0	1.0	1.0	0.0
The island was named La Española and claimed by Spain, which ruled until the early 17th century. Competing claims and settlements by the French led to the western portion of the island being ceded to France, which named it Saint-Domingue. Sugarcane plantations, worked by slaves brought from Africa, were established by colonists.	Magdiwang-Fraktion, die Bonifacio nahestand, und der Magdalo-Fraktion	Welche Gruppen wurden gespalten?	41bc971a15d264019480216ce8e9bcd6879475c6	en	de	0.0				Welche Gruppen wurden gespalten? | The island was named La Española and claimed by Spain, which ruled until the early 17th century. Competing claims and settlements by the French led to the western portion of the island being ceded to France, which named it Saint Domingue. Sugarcane plantations, worked by slaves brought from Africa, were established by colonists.	0.0	0.0	1.0	0.0
Fe2O3 + 2 Al → 2 Fe + Al2O3Alternatively pig iron may be made into steel (with up to about 2% carbon) or wrought iron (commercially pure iron). Various processes have been used for this, including finery forges, puddling furnaces, Bessemer converters, open hearth furnaces, basic oxygen furnaces, and electric arc furnaces. In all cases, the objective is to oxidize some or all of the carbon, together with other impurities. On the other hand, other metals may be added to make alloy steels.	20,10	Welcher Prozentsatz an Haushalten besteht nur aus einer Person?	78bd6fb6772383ec6e15dc4b790c0026ba301863	en	de	0.0				Welcher Prozentsatz an Haushalten besteht nur aus einer Person? | Fe2O3 + 2 Al → 2 Fe + Al2O3Alternatively pig iron may be made into steel (with up to about 2% carbon) or wrought iron (commercially pure iron). Various processes have been used for this, including finery forges, puddling furnaces, Bessemer converters, open hearth furnaces, basic oxygen furnaces, and electric arc furnaces. In all cases, the objective is to oxidize some or all of the carbon, together with other impurities. On the other hand, other metals may be added to make alloy steels.	0.0	1.0	1.0	0.0
The LDP originally began as an FTP site in 1992, but it went on the World Wide Web at MetaLab in 1993. It is believed to have been the first Linux related website ever.	1992	Wann startete das LDP?	d8c635300afe9824c601ea04d0a7f57eae212b5b	en	de	1.0	1.0	1.0	1.0	Wann startete das LDP? | The LDP originally began as an FTP site in 1992, but it went on the World Wide Web at MetaLab in 1993. It is believed to have been the first Linux related website ever.	1.0	0.0	1.0	1.0
The temperature range for process annealing ranges from 260 °C (500 °F) to 760 °C (1400 °F), depending on the alloy in question. This process is mainly suited for low-carbon steel. The material is heated up to a temperature just below the lower critical temperature of steel. Cold-worked steel normally tends to possess increased hardness and decreased ductility, making it difficult to work. Process annealing tends to improve these characteristics. This is mainly carried out on cold-rolled steel like wire-drawn steel, centrifugally cast ductile iron pipe etc.	650 °C - 750 °C	Was ist die Mindesttemperatur in Fahrenheit für Weichglühen?	359ee56bffa6201d7422dbc29acc400ed7a75f3c	en	de	1.0	1.0	1.0	1.0	Was ist die Mindesttemperatur in Fahrenheit für Weichglühen? | The temperature range for process annealing ranges from 260 °C (500 °F) to 760 °C (1400 °F), depending on the alloy in question. This process is mainly suited for low carbon steel. The material is heated up to a temperature just below the lower critical temperature of steel. Cold worked steel normally tends to possess increased hardness and decreased ductility, making it difficult to work. Process annealing tends to improve these characteristics. This is mainly carried out on cold rolled steel like wire drawn steel, centrifugally cast ductile iron pipe etc.	1.0	0.0	0.0	1.0
"In its 2019 edition, U.S. News & World Report ranked Colgate as the 16th-best liberal arts college in the country (tied with neighboring Hamilton College). The university's campus was ranked as the most beautiful by The Princeton Review in their 2010 edition. In July 2008, Colgate was named fifth on Forbes' list of Top Colleges for Getting Rich, the only non-Ivy League college in the top 5. Colgate is listed as one of America's 25 ""New Ivies"" by Newsweek magazine. It is also on the list of ""100 best campuses for LGBT students.""  Colgate has been ranked third by The Journal of Blacks in Higher Education for its success in integrating African-American students.In 2014, Colgate was ranked the top college in the United States by Payscale and CollegeNet's Social Mobility Index college rankings. It is also listed as one of 30 Hidden Ivies and as one of Newsweek's ""New Ivies"". In 2014, Princeton Review ranked Colgate as the Most Beautiful Campus in America."	dritten	Welchen Platz belegte Colgate?	aa112dfbf121b0ee6724e5b8a9b5a1ccb7b3da49	en	de	1.0	1.0	1.0	1.0	"Welchen Platz belegte Colgate? | In its 2019 edition, U.S. News & World Report ranked Colgate as the 16th best liberal arts college in the country (tied with neighboring Hamilton College). The university's campus was ranked as the most beautiful by The Princeton Review in their 2010 edition. In July 2008, Colgate was named fifth on Forbes' list of Top Colleges for Getting Rich, the only non Ivy League college in the top 5. Colgate is listed as one of America's 25 ""New Ivies"" by Newsweek magazine. It is also on the list of ""100 best campuses for LGBT students."" Colgate has been ranked third by The Journal of Blacks in Higher Education for its success in integrating African American students.In 2014, Colgate was ranked the top college in the United States by Payscale and CollegeNet's Social Mobility Index college rankings. It is also listed as one of 30 Hidden Ivies and as one of Newsweek's ""New Ivies"". In 2014, Princeton Review ranked Colgate as the Most Beautiful Campus in America."	1.0	1.0	1.0	1.0
"Milnor was born on February 20, 1931 in Orange, New Jersey. His father was J. Willard Milnor and his mother was Emily Cox Milnor. As an undergraduate at Princeton University he was named a Putnam Fellow in 1949 and 1950 and also proved the Fary–Milnor theorem. He continued on to graduate school at Princeton under the direction of Ralph Fox and submitted his dissertation, entitled ""Isotopy of Links"", which concerned link groups (a generalization of the classical knot group) and their associated link structure, in 1954. Upon completing his doctorate he went on to work at Princeton. He was a professor at the Institute for Advanced Study from 1970 to 1990."	Englishtown)	Wie lautet der Name der Online-EF-Sprachschule?	39d8512db3bbe88cf45ad20efd7e55c3d9044ca6	en	de	0.0				"Wie lautet der Name der Online-EF-Sprachschule? | Milnor was born on February 20, 1931 in Orange, New Jersey. His father was J. Willard Milnor and his mother was Emily Cox Milnor. As an undergraduate at Princeton University he was named a Putnam Fellow in 1949 and 1950 and also proved the Fary–Milnor theorem. He continued on to graduate school at Princeton under the direction of Ralph Fox and submitted his dissertation, entitled ""Isotopy of Links"", which concerned link groups (a generalization of the classical knot group) and their associated link structure, in 1954. Upon completing his doctorate he went on to work at Princeton. He was a professor at the Institute for Advanced Study from 1970 to 1990."	0.0	0.0	0.0	1.0
In October 2017, security researchers found a vulnerability (known as ROCA) in the implementation of RSA keypair generation in a cryptographic library used by a large number of Infineon security chips. The vulnerability allows an attacker to reconstruct the private key by using the public key. All YubiKey 4, YubiKey 4C, and YubiKey 4 Nano devices within the revisions 4.2.6 to 4.3.4 were affected by this vulnerability. Yubico remedied this issue in all shipping YubiKey 4 devices by switching to a different key generation function and offered free replacements for any affected keys. The replacement offer ended on March 31, 2019. In some cases the issue can be bypassed by generating new keys outside of the YubiKey and importing them onto the device.	der fehlerhaften Softwarebibliothek RSALib von Infineon basiert, wodurch die Erzeugung von RSA-Schlüsselpaaren direkt am Token	Wo fanden Sicherheitsexperten die ROCA-Verwundbarkeit  im Oktober 2017? 	c8ffb6510aaf21f4b79f31a3ae2fa9ca6afe7244	en	de	1.0	1.0	1.0	1.0	Wo fanden Sicherheitsexperten die ROCA-Verwundbarkeit  im Oktober 2017?  | In October 2017, security researchers found a vulnerability (known as ROCA) in the implementation of RSA keypair generation in a cryptographic library used by a large number of Infineon security chips. The vulnerability allows an attacker to reconstruct the private key by using the public key. All YubiKey 4, YubiKey 4C, and YubiKey 4 Nano devices within the revisions 4.2.6 to 4.3.4 were affected by this vulnerability. Yubico remedied this issue in all shipping YubiKey 4 devices by switching to a different key generation function and offered free replacements for any affected keys. The replacement offer ended on March 31, 2019. In some cases the issue can be bypassed by generating new keys outside of the YubiKey and importing them onto the device.	1.0	0.0	0.0	0.0
The planned referendum was included in the Queen's Speech on 27 May 2015. It was suggested at the time that Cameron was planning to hold the referendum in October 2016, but the European Union Referendum Act 2015, which authorised it, went before the House of Commons the following day, just three weeks after the election. On the bill's second reading on 9 June, members of the House of Commons voted by 544 to 53 in favour, endorsing the principle of holding a referendum, with only the Scottish National Party voting against. In contrast to the Labour Party's position prior to the 2015 general election under Miliband, acting Labour leader Harriet Harman committed her party to supporting plans for an EU referendum by 2017.To enable the referendum to take place, the European Union Referendum Act was passed by the Parliament of the United Kingdom. It extended to include and take legislative effect in Gibraltar, and received royal assent on 17 December 2015. The Act was, in turn, confirmed, enacted and implemented in Gibraltar by the European Union (Referendum) Act 2016 (Gibraltar), which was passed by the Gibraltar Parliament and entered into law upon receiving the assent of the Governor of Gibraltar on 28 January 2016.	53	Wie viele Personen stimmten gegen das Referendum?	e6761161d1bf7f01241ffdf3ca8139f5c467c8b1	en	de	1.0	1.0	1.0	1.0	Wie viele Personen stimmten gegen das Referendum? | The planned referendum was included in the Queen's Speech on 27 May 2015. It was suggested at the time that Cameron was planning to hold the referendum in October 2016, but the European Union Referendum Act 2015, which authorised it, went before the House of Commons the following day, just three weeks after the election. On the bill's second reading on 9 June, members of the House of Commons voted by 544 to 53 in favour, endorsing the principle of holding a referendum, with only the Scottish National Party voting against. In contrast to the Labour Party's position prior to the 2015 general election under Miliband, acting Labour leader Harriet Harman committed her party to supporting plans for an EU referendum by 2017.To enable the referendum to take place, the European Union Referendum Act was passed by the Parliament of the United Kingdom. It extended to include and take legislative effect in Gibraltar, and received royal assent on 17 December 2015. The Act was, in turn, confirmed, enacted and implemented in Gibraltar by the European Union (Referendum) Act 2016 (Gibraltar), which was passed by the Gibraltar Parliament and entered into law upon receiving the assent of the Governor of Gibraltar on 28 January 2016.	1.0	1.0	1.0	1.0
In December 1976, Eden felt well enough to travel with his wife to the United States to spend Christmas and New Year with Averell and Pamela Harriman, but after reaching the States his health rapidly deteriorated. Prime Minister James Callaghan arranged for an RAF plane that was already in America to divert to Miami, to fly Eden home.Eden died from liver cancer in Salisbury on 14 January 1977, aged 79. He was survived by Clarissa.He was buried in St Mary's churchyard at Alvediston, just three miles upstream from 'Rose Bower', at the source of the River Ebble. Eden's papers are housed at the University of Birmingham Special Collections.At his death, Eden was the last surviving member of Churchill's War Cabinet. Eden's surviving son, Nicholas Eden, 2nd Earl of Avon (1930–1985), known as Viscount Eden from 1961 to 1977, was also a politician and a minister in the Thatcher government until his premature death from AIDS at the age of 54.	Infektiöse Pleuropneumonie der Rinder	Was ist ein anderes Wort für Lungenpest?	310fdede19bb08c485ade2226818b62325bba1cb	en	de	0.0				Was ist ein anderes Wort für Lungenpest? | In December 1976, Eden felt well enough to travel with his wife to the United States to spend Christmas and New Year with Averell and Pamela Harriman, but after reaching the States his health rapidly deteriorated. Prime Minister James Callaghan arranged for an RAF plane that was already in America to divert to Miami, to fly Eden home.Eden died from liver cancer in Salisbury on 14 January 1977, aged 79. He was survived by Clarissa.He was buried in St Mary's churchyard at Alvediston, just three miles upstream from 'Rose Bower', at the source of the River Ebble. Eden's papers are housed at the University of Birmingham Special Collections.At his death, Eden was the last surviving member of Churchill's War Cabinet. Eden's surviving son, Nicholas Eden, 2nd Earl of Avon (1930–1985), known as Viscount Eden from 1961 to 1977, was also a politician and a minister in the Thatcher government until his premature death from AIDS at the age of 54.	0.0	0.0	1.0	0.0
From 1901 to 1938 he was head of the prestigious Carlsberg Laboratory, Copenhagen. While working at the Carlsberg Laboratory he studied the effect of ion concentration on proteins, and because the concentration of hydrogen ions was particularly important, he introduced the pH-scale as a simple way of expressing it in 1909. The article in which he introduced the scale (using the notation pH) described two methods for measuring acidity which Sørensen and his students had refined. The first method was based on electrodes, whereas the second involved comparing the colours of samples and a preselected set of indicators.	Universität Kopenhagen	Wo besuchte er die Hochschule?	22d332da4c935e50653dac4e6e4fb23c44cdd0ad	en	de	0.0				Wo besuchte er die Hochschule? | From 1901 to 1938 he was head of the prestigious Carlsberg Laboratory, Copenhagen. While working at the Carlsberg Laboratory he studied the effect of ion concentration on proteins, and because the concentration of hydrogen ions was particularly important, he introduced the pH scale as a simple way of expressing it in 1909. The article in which he introduced the scale (using the notation pH) described two methods for measuring acidity which Sørensen and his students had refined. The first method was based on electrodes, whereas the second involved comparing the colours of samples and a preselected set of indicators.	1.0	1.0	1.0	0.0
Karl and Theo Albrecht were born and raised in a Catholic family in modest circumstances in Essen, Germany. Their father, Karl Sr, was employed as a miner and later as a baker's assistant. Their mother Anna, née Siepmann, had a small grocery store in the workers' quarter of Schonnebeck, a suburb of Essen. Theo completed an apprenticeship in his mother's store, while Karl worked in a delicatessen shop. Karl served in the Wehrmacht during World War II and was wounded on the Eastern Front. After the war, the brothers jointly took over their mother's business and founded Albrecht KG. They separated that company in 1961 into Aldi Nord, covering the part of Germany north of the Ruhr under Theo Albrecht, and Aldi Süd under Karl. The first Aldi (short for Albrecht Discount) was opened in 1962.	Wehrmacht	Wo hat Karl gedient?	c8c5787c88406f069873e9bc0d738015cc6ccac8	en	de	1.0	1.0	1.0	1.0	Wo hat Karl gedient? | Karl and Theo Albrecht were born and raised in a Catholic family in modest circumstances in Essen, Germany. Their father, Karl Sr, was employed as a miner and later as a baker's assistant. Their mother Anna, née Siepmann, had a small grocery store in the workers' quarter of Schonnebeck, a suburb of Essen. Theo completed an apprenticeship in his mother's store, while Karl worked in a delicatessen shop. Karl served in the Wehrmacht during World War II and was wounded on the Eastern Front. After the war, the brothers jointly took over their mother's business and founded Albrecht KG. They separated that company in 1961 into Aldi Nord, covering the part of Germany north of the Ruhr under Theo Albrecht, and Aldi Süd under Karl. The first Aldi (short for Albrecht Discount) was opened in 1962.	1.0	0.0	1.0	0.0
Following the defeat of the usurper known as Constantine III, Jovinus was proclaimed emperor at Mainz in 411, a puppet supported by Gundahar, king of the Burgundians, and Goar, king of the Alans. Jovinus kept his position in Gaul for two years, long enough to issue coinage that showed him wearing the imperial diadem. He was supported by a number of local Gallo-Roman nobles who had survived Constantine's defeat.	Ryan Reynolds	Wer spielte den Charakter Deadpool?	982612e3cb63a3f67978c0d156c248c94e8f6aed	en	de	0.0				Wer spielte den Charakter Deadpool? | Following the defeat of the usurper known as Constantine III, Jovinus was proclaimed emperor at Mainz in 411, a puppet supported by Gundahar, king of the Burgundians, and Goar, king of the Alans. Jovinus kept his position in Gaul for two years, long enough to issue coinage that showed him wearing the imperial diadem. He was supported by a number of local Gallo Roman nobles who had survived Constantine's defeat.	0.0	0.0	1.0	0.0
