Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
Parteiführung und Reichstagsfraktion waren in ihrer Haltung zum Krieg gespalten: Mit Friedrich Ebert bejahten 96 Abgeordnete eine Zustimmung zu den von der Reichsregierung geforderten Kriegskrediten. 14 Parlamentarier, an der Spitze der zweite Vorsitzende Hugo Haase, sprachen sich dagegen aus, stimmten aber wegen der Fraktionsdisziplin dennoch dafür. So bewilligte die gesamte SPD-Fraktion am 4. August die Kriegskredite. Zwei Tage zuvor hatten die Freien Gewerkschaften bereits einen Streik- und Lohnverzicht für die Kriegszeit beschlossen. Mit dem Gewerkschafts- und dem Parteibeschluss wurde die volle Mobilisierung des deutschen Heeres möglich. Haase begründete den von ihm abgelehnten Beschluss im Reichstag mit den Worten: Wir lassen das Vaterland in der Stunde der Gefahr nicht im Stich!. Der Kaiser begrüßte den so genannten Burgfrieden der deutschen Innenpolitik am Ende seiner Thronrede mit dem berühmt gewordenen Satz: Ich kenne keine Parteien mehr, ich kenne nur noch Deutsche!Auch Karl Liebknecht, der später zu einer Symbolfigur der entschiedenen Kriegsgegner wurde, beugte sich anfangs der Parteiräson: Er blieb der Abstimmung fern, um nicht gegen die eigene Fraktion stimmen zu müssen. Wenige Tage darauf trat er jedoch in die Gruppe Internationale ein, die Rosa Luxemburg am 5. August 1914 mit sechs weiteren Parteilinken gegründet hatte und die an den Vorkriegsbeschlüssen der SPD festhielt. Daraus ging am 1. Januar 1916 der reichsweite Spartakusbund hervor. Am 2. Dezember 1914 stimmte Liebknecht, zunächst als einziger Reichstagsabgeordneter, gegen weitere Kriegskredite. Dieser offene Verstoß gegen die Fraktionsdisziplin galt als Tabubruch und isolierte ihn auch unter denjenigen SPD-Abgeordneten um Haase, die fraktionsintern für eine Ablehnung der Kredite warben. Liebknecht wurde 1915 auf Betreiben der Parteiführung als einziges SPD-Fraktionsmitglied zum Militär eingezogen. Wegen seiner Versuche, die Kriegsgegner zu organisieren, wurde er aus der SPD ausgeschlossen und im Juni 1916 wegen Hochverrats zu vier Jahren Gefängnis verurteilt. Auch Rosa Luxemburg wurde nach vorübergehender Freilassung bis zum Kriegsende inhaftiert.	Flugsicherheit,	Welche Regeln stellt diese Behörde auf und überwacht diese anschließend?	01b152a7e58197458c3804549c76bf09004a401f	de	de	0.0				Welche Regeln stellt diese Behörde auf und überwacht diese anschließend? | Parteiführung und Reichstagsfraktion waren in ihrer Haltung zum Krieg gespalten: Mit Friedrich Ebert bejahten 96 Abgeordnete eine Zustimmung zu den von der Reichsregierung geforderten Kriegskrediten. 14 Parlamentarier, an der Spitze der zweite Vorsitzende Hugo Haase, sprachen sich dagegen aus, stimmten aber wegen der Fraktionsdisziplin dennoch dafür. So bewilligte die gesamte SPD Fraktion am 4. August die Kriegskredite. Zwei Tage zuvor hatten die Freien Gewerkschaften bereits einen Streik und Lohnverzicht für die Kriegszeit beschlossen. Mit dem Gewerkschafts und dem Parteibeschluss wurde die volle Mobilisierung des deutschen Heeres möglich. Haase begründete den von ihm abgelehnten Beschluss im Reichstag mit den Worten: Wir lassen das Vaterland in der Stunde der Gefahr nicht im Stich!. Der Kaiser begrüßte den so genannten Burgfrieden der deutschen Innenpolitik am Ende seiner Thronrede mit dem berühmt gewordenen Satz: Ich kenne keine Parteien mehr, ich kenne nur noch Deutsche!Auch Karl Liebknecht, der später zu einer Symbolfigur der entschiedenen Kriegsgegner wurde, beugte sich anfangs der Parteiräson: Er blieb der Abstimmung fern, um nicht gegen die eigene Fraktion stimmen zu müssen. Wenige Tage darauf trat er jedoch in die Gruppe Internationale ein, die Rosa Luxemburg am 5. August 1914 mit sechs weiteren Parteilinken gegründet hatte und die an den Vorkriegsbeschlüssen der SPD festhielt. Daraus ging am 1. Januar 1916 der reichsweite Spartakusbund hervor. Am 2. Dezember 1914 stimmte Liebknecht, zunächst als einziger Reichstagsabgeordneter, gegen weitere Kriegskredite. Dieser offene Verstoß gegen die Fraktionsdisziplin galt als Tabubruch und isolierte ihn auch unter denjenigen SPD Abgeordneten um Haase, die fraktionsintern für eine Ablehnung der Kredite warben. Liebknecht wurde 1915 auf Betreiben der Parteiführung als einziges SPD Fraktionsmitglied zum Militär eingezogen. Wegen seiner Versuche, die Kriegsgegner zu organisieren, wurde er aus der SPD ausgeschlossen und im Juni 1916 wegen Hochverrats zu vier Jahren Gefängnis verurteilt. Auch Rosa Luxemburg wurde nach vorübergehender Freilassung bis zum Kriegsende inhaftiert.	0.0	0.0	0.0	0.0
Die Idee begann sich zu entwickeln, als es im Jahr 2013 in Berlin große Proteste von Flüchtlingen auf dem Oranienplatz in Berlin gab. Die Initiatoren lasen sehr viel über die Proteste in den Medien aber wer die Menschen waren, die auf dem Platz protestierten, kam nicht aus der Berichterstattung hervor. Ziel war es zunächst die Flüchtlinge kennen zu lernen. Die Initiatoren entschlossen sich auf dem Platz auf die Flüchtlinge zuzugehen und gemeinsam mit ihnen zu kochen. Aus diesem gemeinsamen Kochen entstand dann ein Kochbuch. Dieses Kochbuch enthielt die Originalrezepte der Flüchtlinge aber auch deren persönliche Geschichten. Das Kochbuch selbst entstand im Rahmen des Funpreneur-Wettbewerbs der Freien Universität Berlin. Innerhalb von acht Wochen sollte dort ein Produkt entworfen und auf den Markt gebracht werden. Das erste Buch enthielt 21 Rezepte, die von Bewohnern von Flüchtlingsunterkünften und auf dem Oranienplatz gesammelt wurden. Für die Entwicklung des Buches erhielt das Team im Dezember 2013 den Funpreneur-Preis. Zunächst wurden nur 400 Rezeptsammlungen gedruckt. Jedoch gab es bald so viele Bestellungen, dass die vier Gründer das Projekt professionalisieren wollten.Aus dem gemeinsamen Kochen entwickelte sich die Idee, durch Flüchtlinge Kochkurse geben zu lassen. Diese Idee wurde unter dem Dach vom Social Impact Lab im Frühjahr 2014 entwickelt. Wichtig war den Initiatoren dabei, immer Flüchtlinge und Einheimische auf Augenhöhe zusammen zu bringen. Durch die Stellung der Flüchtlinge während der Kurse in der anleitenden Rolle tritt „das Selbstbewusstsein eines Expertens“ an die Stelle „der Demut eines Bittstellers“.Später wurde noch ein zweites Kochbuch veröffentlicht. Es enthielt 36 Rezepte von 27 Flüchtlingen. Die Köche kommen aus Ländern wie Afghanistan, Syrien, Guinea, Niger, Mazedonien oder Tschetschenien.Die ursprüngliche Idee des Vereins bestand darin, dass Flüchtlinge das gemeinsame Kochen mit Einheimischen anleiten und so über das Essen ihre Kultur vorstellen. Dabei sollen Einheimische, die sonst keinen Bezug zu Flucht haben, durch das Kochen und den Kontakt mit den Köchen mehr Verständnis für die Situation von Flüchtlingen erlangen.	London Luton nach Glasgow und Edinburgh	Auf welchen Routen flog die Boeing 737-200?	7ce3398899b3b6cf012adadc9b8d2e3f298b0d56	de	de	0.0				Auf welchen Routen flog die Boeing 737-200? | Die Idee begann sich zu entwickeln, als es im Jahr 2013 in Berlin große Proteste von Flüchtlingen auf dem Oranienplatz in Berlin gab. Die Initiatoren lasen sehr viel über die Proteste in den Medien aber wer die Menschen waren, die auf dem Platz protestierten, kam nicht aus der Berichterstattung hervor. Ziel war es zunächst die Flüchtlinge kennen zu lernen. Die Initiatoren entschlossen sich auf dem Platz auf die Flüchtlinge zuzugehen und gemeinsam mit ihnen zu kochen. Aus diesem gemeinsamen Kochen entstand dann ein Kochbuch. Dieses Kochbuch enthielt die Originalrezepte der Flüchtlinge aber auch deren persönliche Geschichten. Das Kochbuch selbst entstand im Rahmen des Funpreneur Wettbewerbs der Freien Universität Berlin. Innerhalb von acht Wochen sollte dort ein Produkt entworfen und auf den Markt gebracht werden. Das erste Buch enthielt 21 Rezepte, die von Bewohnern von Flüchtlingsunterkünften und auf dem Oranienplatz gesammelt wurden. Für die Entwicklung des Buches erhielt das Team im Dezember 2013 den Funpreneur Preis. Zunächst wurden nur 400 Rezeptsammlungen gedruckt. Jedoch gab es bald so viele Bestellungen, dass die vier Gründer das Projekt professionalisieren wollten.Aus dem gemeinsamen Kochen entwickelte sich die Idee, durch Flüchtlinge Kochkurse geben zu lassen. Diese Idee wurde unter dem Dach vom Social Impact Lab im Frühjahr 2014 entwickelt. Wichtig war den Initiatoren dabei, immer Flüchtlinge und Einheimische auf Augenhöhe zusammen zu bringen. Durch die Stellung der Flüchtlinge während der Kurse in der anleitenden Rolle tritt „das Selbstbewusstsein eines Expertens“ an die Stelle „der Demut eines Bittstellers“.Später wurde noch ein zweites Kochbuch veröffentlicht. Es enthielt 36 Rezepte von 27 Flüchtlingen. Die Köche kommen aus Ländern wie Afghanistan, Syrien, Guinea, Niger, Mazedonien oder Tschetschenien.Die ursprüngliche Idee des Vereins bestand darin, dass Flüchtlinge das gemeinsame Kochen mit Einheimischen anleiten und so über das Essen ihre Kultur vorstellen. Dabei sollen Einheimische, die sonst keinen Bezug zu Flucht haben, durch das Kochen und den Kontakt mit den Köchen mehr Verständnis für die Situation von Flüchtlingen erlangen.	0.0	1.0	0.0	1.0
Zu den Städten siehe Liste der Städte in den Vereinigten Arabischen Emiraten.	Arabischen	Welche Sprache sprechen die Emiraten?	06e5f0dbb28271376e506f81f85fcdb3893498c2	de	de	1.0	1.0	1.0	1.0	Welche Sprache sprechen die Emiraten? | Zu den Städten siehe Liste der Städte in den Vereinigten Arabischen Emiraten.	1.0	0.0	1.0	1.0
Beim Zeichnen des Kopfes werden unterschiedliche Methoden angewendet: Der Zeichner Jeffrey Lynch beginnt mit einem Kasten, dann folgen Augen, Mund, Haarspitzen, Ohr und zum Schluss der Rest des Körpers. Matt Groening beginnt hingegen mit Augen und Nase, es folgt der Umriss des Kopfes. Ist Barts Kopf von oben zu sehen, sind sowohl der Rand als auch die Mitte mit Spitzen zu füllen.	Hindu-	Was war die Hauptreligion im Gebiet von British-Indien, das zu Indien wurde als Pakistan  geschaffen wurde?	405caa3cf2a3bacbc5f65ce0c19a84a221d28bc7	de	de	0.0				Was war die Hauptreligion im Gebiet von British-Indien, das zu Indien wurde als Pakistan  geschaffen wurde? | Beim Zeichnen des Kopfes werden unterschiedliche Methoden angewendet: Der Zeichner Jeffrey Lynch beginnt mit einem Kasten, dann folgen Augen, Mund, Haarspitzen, Ohr und zum Schluss der Rest des Körpers. Matt Groening beginnt hingegen mit Augen und Nase, es folgt der Umriss des Kopfes. Ist Barts Kopf von oben zu sehen, sind sowohl der Rand als auch die Mitte mit Spitzen zu füllen.	0.0	1.0	1.0	0.0
Im Oktober 1978 gab Idi Amin den Befehl zur Invasion Tansanias (Operation Magurugur) und löste damit den sogenannten Zweiten Uganda-Tansania-Krieg aus. Mit diesem Krieg konnte er vor allem von innenpolitischen Problemen ablenken und Risse innerhalb seines Militärs kitten. Durch die Besetzung und Annexion des Kagera-Gebiets provozierte Uganda eine Reaktion Tansanias. In der Gegenoffensive wurde am 11. April 1979 die Hauptstadt Kampala von tansanischen Truppen zusammen mit Exilugandern (Uganda National Liberation Army (UNLA)) eingenommen. Dadurch endete auch Amins Amtszeit als Präsident von Uganda. Zunächst floh er nach Libyen und danach in den Irak. Schließlich ging er nach Saudi-Arabien ins Exil, wo ihm die Regierung unter der Bedingung, sich nicht politisch zu betätigen, eine Villa in der Stadt Dschidda zur Verfügung stellte. Dort starb der als Schlächter von Afrika titulierte Ex-Diktator nach längerer Zeit im Koma am 16. August 2003 an Bluthochdruck und Nierenversagen.	Saudi-Arabien	In welchem Land starb Amin?	a3c77efd2d0cc4b76a53d82441303a5fb61908d5	de	de	1.0	1.0	1.0	1.0	In welchem Land starb Amin? | Im Oktober 1978 gab Idi Amin den Befehl zur Invasion Tansanias (Operation Magurugur) und löste damit den sogenannten Zweiten Uganda Tansania Krieg aus. Mit diesem Krieg konnte er vor allem von innenpolitischen Problemen ablenken und Risse innerhalb seines Militärs kitten. Durch die Besetzung und Annexion des Kagera Gebiets provozierte Uganda eine Reaktion Tansanias. In der Gegenoffensive wurde am 11. April 1979 die Hauptstadt Kampala von tansanischen Truppen zusammen mit Exilugandern (Uganda National Liberation Army (UNLA)) eingenommen. Dadurch endete auch Amins Amtszeit als Präsident von Uganda. Zunächst floh er nach Libyen und danach in den Irak. Schließlich ging er nach Saudi Arabien ins Exil, wo ihm die Regierung unter der Bedingung, sich nicht politisch zu betätigen, eine Villa in der Stadt Dschidda zur Verfügung stellte. Dort starb der als Schlächter von Afrika titulierte Ex Diktator nach längerer Zeit im Koma am 16. August 2003 an Bluthochdruck und Nierenversagen.	1.0	0.0	1.0	0.0
Eine wichtige Stütze der surinamischen Wirtschaft war Jahrzehnte lang die Gewinnung von Bauxit durch die amerikanische Alcoa (Aluminum Company of America), ihr Tochterunternehmen Suriname Aluminum Company (Suralco) und der australisch-britischen BHP Billiton. Vor allem während des Zweiten Weltkriegs nahm die Produktion für die Kriegsindustrie stark zu und Suriname hatte 1950 einen Anteil von über 25 % an der weltweiten Bauxitproduktion.	Bauxitproduktion.	Was macht bis zu 15 % des BIP von Suriname aus?	0f90e667bce21389a038acd162eb3aaf8a6aa0db	de	de	1.0	1.0	1.0	1.0	Was macht bis zu 15 % des BIP von Suriname aus? | Eine wichtige Stütze der surinamischen Wirtschaft war Jahrzehnte lang die Gewinnung von Bauxit durch die amerikanische Alcoa (Aluminum Company of America), ihr Tochterunternehmen Suriname Aluminum Company (Suralco) und der australisch britischen BHP Billiton. Vor allem während des Zweiten Weltkriegs nahm die Produktion für die Kriegsindustrie stark zu und Suriname hatte 1950 einen Anteil von über 25 % an der weltweiten Bauxitproduktion.	1.0	1.0	1.0	1.0
Die Krönung von Elisabeth II. im Jahr 1953 wurde von der BBC elf Stunden lang übertragen und gilt durch die Direktübernahme durch deutsche und französische Sender als erste länderübergreifende europäische Liveübertragung. Die Anfrage der BBC nach TV-Kameras auch im Innern der Westminster Abbey wurde zunächst abgelehnt, weil insbesondere die Königin selbst die enorme Zahl an Live-Zuschauern über das neue Medium fürchtete, die genau verfolgen könnten, wenn Fehler unterlaufen würden. Als dieser Beschluss im November 1952 publik gemacht wurde, starteten die meisten britischen Zeitungen, mit Ausnahme der Times, eine intensive Kampagne dagegen, durch deren Druck die Fernsehübertragung auch im Kircheninnern dann doch noch gestattet wurde. Die Fernsehkameras wurden im Innern der Holztribünen versteckt, die temporär in die Abtei für diesen Anlass eingebaut wurden, um die vorhandene Sitzplatzzahl von rund über 2000 auf weit über 7000 zu erhöhen. Sie filmten durch schmale breite Guckschlitze. Bei einem Test mit einem Übertragungswagen im Vorfeld setzte der gewiefte BBC-Producer ein Weitwinkelobjektiv ein, so dass er mit einem an Details armen Bild auf einem damals kleinen Röhrenmonitor die Bedenken der königlichen Vorbereitungskommission zerstreuen konnte. Es wurde daraufhin festgelegt, dass die Kameras mindestens 30 Fuß (ca. 10 m) Abstand zum Geschehen einhalten müssten, nicht jedoch welche Objektive verwendet werden dürften. Während der Liveübertragung wurden dann teilweise mit Teleobjektiven Nahaufnahmen gesendet. Neben der Schwarz-Weiß-Live-Fernsehübertragung wurde die gesamte Zeremonie durch unabhängige Filmfirmen in bester Kinofilmqualität auf Farb- und Schwarz-Weiß-Filmmaterial festgehalten. Da die Krönung und vor allem die dazugehörige Salbung eine sakramentale Handlung ist, durften die Kameras diese Vorgänge nicht direkt zeigen; von der Salbung Königin Elisabeths gibt es keinerlei Bilddokumente. Die Anzahl der Zuschauer im Vereinigten Königreich wurde auf zwanzig Millionen vor den einer Million vorhandenen Fernsehapparaten geschätzt. Die Übertragung der Krönung steigerte das öffentliche Interesse am neuen Medium Fernsehen stark und gilt als die erste, bei der die Fernsehzuschauerzahl die Zahl der Radiohörer übertraf.	Selbstjustiz,	Welche Art der Durchsetzung betrifft Doxing?	c09bcdcbe471787acff177955094969add0a0862	de	de	0.0				Welche Art der Durchsetzung betrifft Doxing? | Die Krönung von Elisabeth II. im Jahr 1953 wurde von der BBC elf Stunden lang übertragen und gilt durch die Direktübernahme durch deutsche und französische Sender als erste länderübergreifende europäische Liveübertragung. Die Anfrage der BBC nach TV Kameras auch im Innern der Westminster Abbey wurde zunächst abgelehnt, weil insbesondere die Königin selbst die enorme Zahl an Live Zuschauern über das neue Medium fürchtete, die genau verfolgen könnten, wenn Fehler unterlaufen würden. Als dieser Beschluss im November 1952 publik gemacht wurde, starteten die meisten britischen Zeitungen, mit Ausnahme der Times, eine intensive Kampagne dagegen, durch deren Druck die Fernsehübertragung auch im Kircheninnern dann doch noch gestattet wurde. Die Fernsehkameras wurden im Innern der Holztribünen versteckt, die temporär in die Abtei für diesen Anlass eingebaut wurden, um die vorhandene Sitzplatzzahl von rund über 2000 auf weit über 7000 zu erhöhen. Sie filmten durch schmale breite Guckschlitze. Bei einem Test mit einem Übertragungswagen im Vorfeld setzte der gewiefte BBC Producer ein Weitwinkelobjektiv ein, so dass er mit einem an Details armen Bild auf einem damals kleinen Röhrenmonitor die Bedenken der königlichen Vorbereitungskommission zerstreuen konnte. Es wurde daraufhin festgelegt, dass die Kameras mindestens 30 Fuß (ca. 10 m) Abstand zum Geschehen einhalten müssten, nicht jedoch welche Objektive verwendet werden dürften. Während der Liveübertragung wurden dann teilweise mit Teleobjektiven Nahaufnahmen gesendet. Neben der Schwarz Weiß Live Fernsehübertragung wurde die gesamte Zeremonie durch unabhängige Filmfirmen in bester Kinofilmqualität auf Farb und Schwarz Weiß Filmmaterial festgehalten. Da die Krönung und vor allem die dazugehörige Salbung eine sakramentale Handlung ist, durften die Kameras diese Vorgänge nicht direkt zeigen; von der Salbung Königin Elisabeths gibt es keinerlei Bilddokumente. Die Anzahl der Zuschauer im Vereinigten Königreich wurde auf zwanzig Millionen vor den einer Million vorhandenen Fernsehapparaten geschätzt. Die Übertragung der Krönung steigerte das öffentliche Interesse am neuen Medium Fernsehen stark und gilt als die erste, bei der die Fernsehzuschauerzahl die Zahl der Radiohörer übertraf.	0.0	1.0	1.0	0.0
Die düstere Stimmung wird unterbrochen durch den Mirakelhof, dem Zufluchtsort für alle Ausgestoßenen in Paris. Clopin ist hier der Anführer über ein wildes Fest und stellt klar, dass am Mirakelhof weder Rasse, noch Religion, Hautfarbe oder Straftaten eine Rolle spielen, sondern dass alle gleich bedeutend sind (La Cour des Miracles). Gringoire, der aus Versehen vorbeikommt, wird festgenommen. Clopin erzählt ihm, dass ihn der Galgen erwarte – es sei denn, eine Frau erkläre sich bereit, ihn zu heiraten. Esméralda kommt währenddessen ebenfalls vorbei und erklärt sich bereit, Gringoire – nur auf dem Papier – zu heiraten. Clopin vereinigt beide; schließlich machen sie mit bei diesem wilden Fest.	Schloss Windsor.	In welcher Burg wurden die Königspaare 2008 verheiratet?	a691db99fb03118c2478d056d6c873100e2552b1	de	de	0.0				In welcher Burg wurden die Königspaare 2008 verheiratet? | Die düstere Stimmung wird unterbrochen durch den Mirakelhof, dem Zufluchtsort für alle Ausgestoßenen in Paris. Clopin ist hier der Anführer über ein wildes Fest und stellt klar, dass am Mirakelhof weder Rasse, noch Religion, Hautfarbe oder Straftaten eine Rolle spielen, sondern dass alle gleich bedeutend sind (La Cour des Miracles). Gringoire, der aus Versehen vorbeikommt, wird festgenommen. Clopin erzählt ihm, dass ihn der Galgen erwarte – es sei denn, eine Frau erkläre sich bereit, ihn zu heiraten. Esméralda kommt währenddessen ebenfalls vorbei und erklärt sich bereit, Gringoire – nur auf dem Papier – zu heiraten. Clopin vereinigt beide; schließlich machen sie mit bei diesem wilden Fest.	0.0	1.0	0.0	1.0
Mitte der 70er Jahre begann Bayramov die Arbeit an dem Projekt „Kulturelle Persönlichkeiten“, welches sich zu einem seiner meistgeschätzten Projekte entwickelte. Die Reihe enthält Porträts von Persönlichkeiten des späten 20. Jahrhunderts und des frühen 21. Jahrhunderts, von denen Bayramov meinte, sie hätten einen großen Beitrag zum Erhalt des turkmenischen Kulturerbes beigetragen. Das Projekt dauerte über vier Jahrzehnte an und enthält mehr als 150 individuelle Porträts.	Kulturelle Persönlichkeiten	Mit was begann Bayramov seine Arbeit? 	c881aca61100a3cad4b119b78082a6157e489248	de	de	1.0	1.0	1.0	1.0	Mit was begann Bayramov seine Arbeit?  | Mitte der 70er Jahre begann Bayramov die Arbeit an dem Projekt „Kulturelle Persönlichkeiten“, welches sich zu einem seiner meistgeschätzten Projekte entwickelte. Die Reihe enthält Porträts von Persönlichkeiten des späten 20. Jahrhunderts und des frühen 21. Jahrhunderts, von denen Bayramov meinte, sie hätten einen großen Beitrag zum Erhalt des turkmenischen Kulturerbes beigetragen. Das Projekt dauerte über vier Jahrzehnte an und enthält mehr als 150 individuelle Porträts.	1.0	0.0	0.0	0.0
Obwohl die Meningitis in vielen Ländern eine meldepflichtige Krankheit ist, sind genaue epidemiogische Zahlen nicht bekannt. In westlichen Ländern kommen etwa 3 Fälle einer bakteriellen Meningitis auf 100.000 Einwohner pro Jahr vor. In Populationsstudien wurde gezeigt, dass virale Meningitiden mit ungefähr 11 Fällen pro 100.000 Einwohner und Jahr häufiger vorkommen und es vor allem einen Erkrankungsgipfel im Sommer gibt. In Brasilien ist die Erkrankungsrate mit etwa 46/100.000 Einwohner pro Jahr deutlich höher. In Afrika südlich der Sahara gibt es während der Trockenzeit Meningitisepidemien mit einer Erkrankungsrate bis von 100 bis 800/100.000 Einwohner pro Jahr. In Afrika starten diese Epidemien hauptsächlich in der Zeit zwischen Dezember und Juni, können zwei bis drei Jahre anhalten und enden dann während der Regenzeit. Die Erkrankung wird hauptsächlich von Meningokokken verursacht. Die größte bekannte Epidemie dieser Art ereignete sich 1996–1997. Damals erkrankten 250.000 Menschen und 25.000 starben. Meningokokken-Erkrankungen ereignen sich in epidemischer Form, wenn viele Menschen erstmals in größerer Anzahl zusammenleben. Dies kommt beispielsweise bei kasernierten Rekruten während einer Mobilmachung, bei den Erstjahrgängen eines Colleges oder auch bei Pilgerfahrten wie dem jährlichen Haddsch vor. Obwohl die Ursachen für wiederkehrende Epidemien wie in Afrika nicht gut verstanden sind, wurden verschiedene Faktoren für diese Vorgänge verantwortlich gemacht. Dazu zählen eine erhöhte Krankheitsbereitschaft der betroffenen Menschen, demographische Bedingungen, wie die hohe Anzahl an Flüchtlingen, Überbevölkerung, Armut, klimatische Bedingungen und rezidivierende Atemwegsinfekte.Es gibt deutliche regionale Unterschiede im Auftreten der Meningitis. So findet man bei Meningkokkenmeningitiden in Europa vorwiegend Neisserien der Gruppen B und C, während der Subtyp A in China und bei Mekka-Pilgern dominiert. Hauptverantwortlich für die Erkrankungen im Meningitis-Gürtel sind die Subtypen A und C. Jüngste Epidemien in Afrika und Saudi-Arabien wurden von Meningokokken der Gruppe W135 verursacht. Man erwartet, dass solche regionalen Unterschiede auch in Zukunft unter anderem infolge von Impfkampagnen auftreten. Der aktuelle Ausbruch einer Meningitisepidemie in Afrika dauert seit Januar 2009 an. Es sind hauptsächlich westafrikanische Länder betroffen. Zwischenzeitlich sind über 1.000 Menschen im Rahmen dieser Epidemie gestorben und über 25.000 erkrankt. Es handelt sich damit um die derzeit zweitschwerste Meningitisepidemie seit 1996.	die die normalerweise vorhandene Schutzfunktion der Schleimhäute schädigt	Was passiert der normalen Hirnschranke bei  der bakteriellen Meningitis?	b56edcc361c95c44e6de3e32b7701ddaaf093b56	de	de	0.0				Was passiert der normalen Hirnschranke bei  der bakteriellen Meningitis? | Obwohl die Meningitis in vielen Ländern eine meldepflichtige Krankheit ist, sind genaue epidemiogische Zahlen nicht bekannt. In westlichen Ländern kommen etwa 3 Fälle einer bakteriellen Meningitis auf 100.000 Einwohner pro Jahr vor. In Populationsstudien wurde gezeigt, dass virale Meningitiden mit ungefähr 11 Fällen pro 100.000 Einwohner und Jahr häufiger vorkommen und es vor allem einen Erkrankungsgipfel im Sommer gibt. In Brasilien ist die Erkrankungsrate mit etwa 46/100.000 Einwohner pro Jahr deutlich höher. In Afrika südlich der Sahara gibt es während der Trockenzeit Meningitisepidemien mit einer Erkrankungsrate bis von 100 bis 800/100.000 Einwohner pro Jahr. In Afrika starten diese Epidemien hauptsächlich in der Zeit zwischen Dezember und Juni, können zwei bis drei Jahre anhalten und enden dann während der Regenzeit. Die Erkrankung wird hauptsächlich von Meningokokken verursacht. Die größte bekannte Epidemie dieser Art ereignete sich 1996–1997. Damals erkrankten 250.000 Menschen und 25.000 starben. Meningokokken Erkrankungen ereignen sich in epidemischer Form, wenn viele Menschen erstmals in größerer Anzahl zusammenleben. Dies kommt beispielsweise bei kasernierten Rekruten während einer Mobilmachung, bei den Erstjahrgängen eines Colleges oder auch bei Pilgerfahrten wie dem jährlichen Haddsch vor. Obwohl die Ursachen für wiederkehrende Epidemien wie in Afrika nicht gut verstanden sind, wurden verschiedene Faktoren für diese Vorgänge verantwortlich gemacht. Dazu zählen eine erhöhte Krankheitsbereitschaft der betroffenen Menschen, demographische Bedingungen, wie die hohe Anzahl an Flüchtlingen, Überbevölkerung, Armut, klimatische Bedingungen und rezidivierende Atemwegsinfekte.Es gibt deutliche regionale Unterschiede im Auftreten der Meningitis. So findet man bei Meningkokkenmeningitiden in Europa vorwiegend Neisserien der Gruppen B und C, während der Subtyp A in China und bei Mekka Pilgern dominiert. Hauptverantwortlich für die Erkrankungen im Meningitis Gürtel sind die Subtypen A und C. Jüngste Epidemien in Afrika und Saudi Arabien wurden von Meningokokken der Gruppe W135 verursacht. Man erwartet, dass solche regionalen Unterschiede auch in Zukunft unter anderem infolge von Impfkampagnen auftreten. Der aktuelle Ausbruch einer Meningitisepidemie in Afrika dauert seit Januar 2009 an. Es sind hauptsächlich westafrikanische Länder betroffen. Zwischenzeitlich sind über 1.000 Menschen im Rahmen dieser Epidemie gestorben und über 25.000 erkrankt. Es handelt sich damit um die derzeit zweitschwerste Meningitisepidemie seit 1996.	0.0	0.0	1.0	1.0
Auf mehreren Täfelchen ist ein Besuch des Heiligtums der Göttin Neith verzeichnet. Dieses Heiligtum befand sich im Nordosten des Nildeltas bei Sais, wo sich bereits ein fester Kultort um diese Göttin gebildet hatte. Des Weiteren ist auf einem Jahrestäfelchen die erste bekannte Darstellung der heiligen Henu-Barke des Gottes Sokar eingraviert.Aus Gefäßinschriften der Gräber von Aha und der Königin Neithhotep geht hervor, dass diese Königin während der Regierungszeit von Aha verstarb und dieser das Begräbnis arrangierte. Die Auswahl des Friedhofs von Naqada als Ruhestätte legt die Vermutung nahe, dass Neithhotep aus dieser Provinz stammte, und stärkt die Darlegung einiger Ägyptologen, dass sie Ahas Mutter gewesen sein könnte.	Trilogie	Wie viele Filme wird es erwartungsgemäß geben? 	64bac25b74e4350449182d09455961aca4ad1605	de	de	0.0				Wie viele Filme wird es erwartungsgemäß geben?  | Auf mehreren Täfelchen ist ein Besuch des Heiligtums der Göttin Neith verzeichnet. Dieses Heiligtum befand sich im Nordosten des Nildeltas bei Sais, wo sich bereits ein fester Kultort um diese Göttin gebildet hatte. Des Weiteren ist auf einem Jahrestäfelchen die erste bekannte Darstellung der heiligen Henu Barke des Gottes Sokar eingraviert.Aus Gefäßinschriften der Gräber von Aha und der Königin Neithhotep geht hervor, dass diese Königin während der Regierungszeit von Aha verstarb und dieser das Begräbnis arrangierte. Die Auswahl des Friedhofs von Naqada als Ruhestätte legt die Vermutung nahe, dass Neithhotep aus dieser Provinz stammte, und stärkt die Darlegung einiger Ägyptologen, dass sie Ahas Mutter gewesen sein könnte.	0.0	1.0	0.0	1.0
