Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
During the Wars of the Three Kingdoms of 1644 to 1647 the city was plundered by both sides. In 1644, it was taken and ransacked by Royalist troops after the Battle of Aberdeen and two years later it was stormed by a Royalist force under the command of the Marquis of Huntly. In 1647 an outbreak of bubonic plague killed a quarter of the population. In the 18th century, a new Town Hall was built and the first social services appeared with the Infirmary at Woolmanhill in 1742 and the Lunatic Asylum in 1779. The council began major road improvements at the end of the 18th century with the main thoroughfares of George Street, King Street and Union Street all completed at the beginning of the 19th century.	1644	What year did the city fall?	d034d6ec289d9e35d13ff850ff7fad6b3226baf0	en	en	1.0	1.0	1.0	1.0	What year did the city fall? | During the Wars of the Three Kingdoms of 1644 to 1647 the city was plundered by both sides. In 1644, it was taken and ransacked by Royalist troops after the Battle of Aberdeen and two years later it was stormed by a Royalist force under the command of the Marquis of Huntly. In 1647 an outbreak of bubonic plague killed a quarter of the population. In the 18th century, a new Town Hall was built and the first social services appeared with the Infirmary at Woolmanhill in 1742 and the Lunatic Asylum in 1779. The council began major road improvements at the end of the 18th century with the main thoroughfares of George Street, King Street and Union Street all completed at the beginning of the 19th century.	1.0	0.0	1.0	1.0
For over 600 years (at least 1129-1729), the nearest Thames bridge to London Bridge was at Kingston. From late Tudor times congestion in trading hours at London Bridge (for road goods and carriages from Kent, Essex, much of Surrey, Middlesex and beyond) often amounted to more than an hour. A bridge at Westminster was proposed in 1664, but opposed by the Corporation of London and the watermen. Further opposition held sway in 1722.  However an intervening bridge (albeit in timber) was built at Putney in 1729 and the scheme received parliamentary approval in 1736. Financed by private capital, lotteries and grants, Westminster Bridge was built between 1739–1750, under the supervision of the Swiss engineer Charles Labelye. The bridge opened on 18 November 1750.The City of London responded to Westminster Bridge and the population growth by removing the buildings on London Bridge and widening it in 1760–63. With Putney Bridge, the bridge paved the way for four others within three decades: Blackfriars Bridge (1769, built by the City),  Kew Bridge (1759), Battersea Bridge (1773), and Richmond Bridge (1777) by which date roads and vehicles were improved and fewer regular goods transported by water.	Kew Bridge	During the 30 year time-span, which bridge was built first?	29254f561f9a64e0bcc4f17d1a9b8c95f671dcde	en	en	1.0	1.0	1.0	1.0	During the 30 year time-span, which bridge was built first? | For over 600 years (at least 1129 1729), the nearest Thames bridge to London Bridge was at Kingston. From late Tudor times congestion in trading hours at London Bridge (for road goods and carriages from Kent, Essex, much of Surrey, Middlesex and beyond) often amounted to more than an hour. A bridge at Westminster was proposed in 1664, but opposed by the Corporation of London and the watermen. Further opposition held sway in 1722. However an intervening bridge (albeit in timber) was built at Putney in 1729 and the scheme received parliamentary approval in 1736. Financed by private capital, lotteries and grants, Westminster Bridge was built between 1739–1750, under the supervision of the Swiss engineer Charles Labelye. The bridge opened on 18 November 1750.The City of London responded to Westminster Bridge and the population growth by removing the buildings on London Bridge and widening it in 1760–63. With Putney Bridge, the bridge paved the way for four others within three decades: Blackfriars Bridge (1769, built by the City), Kew Bridge (1759), Battersea Bridge (1773), and Richmond Bridge (1777) by which date roads and vehicles were improved and fewer regular goods transported by water.	1.0	0.0	1.0	0.0
"Since Raney is a registered trademark of W. R. Grace and Company, only those products produced by its Grace Division are properly called ""Raney nickel"". The more generic terms ""skeletal catalyst"" or ""sponge-metal catalyst"" may be used to refer to catalysts with physical and chemical properties similar to those of Raney nickel. However, since the Grace company itself does not use any generic names for the catalysts it supplies, ""Raney"" may become generic under US trademark law."	Raney nickel	What is the products produced by R. Grace and Company called?	2532a1bcced6b74f85715b1dfa98f90223662b6f	en	en	1.0	1.0	1.0	1.0	"What is the products produced by R. Grace and Company called? | Since Raney is a registered trademark of W. R. Grace and Company, only those products produced by its Grace Division are properly called ""Raney nickel"". The more generic terms ""skeletal catalyst"" or ""sponge metal catalyst"" may be used to refer to catalysts with physical and chemical properties similar to those of Raney nickel. However, since the Grace company itself does not use any generic names for the catalysts it supplies, ""Raney"" may become generic under US trademark law."	1.0	1.0	1.0	0.0
Smoking can be dated to as early as 5000 BCE, and has been recorded in many different cultures across the world. Early smoking evolved in association with religious ceremonies; as offerings to deities, in cleansing rituals or to allow shamans and priests to alter their minds for purposes of divination or spiritual enlightenment. After the European exploration and conquest of the Americas, the practice of smoking tobacco quickly spread to the rest of the world. In regions like India and Sub-Saharan Africa, it merged with existing practices of smoking (mostly of cannabis). In Europe, it introduced a new type of social activity and a form of drug intake which previously had been unknown.	conquest of the Americas	After what conquest did smoking tobacco become popular?	14b98dbd633e233194ea8c6590177742bc6805df	en	en	1.0	1.0	1.0	1.0	After what conquest did smoking tobacco become popular? | Smoking can be dated to as early as 5000 BCE, and has been recorded in many different cultures across the world. Early smoking evolved in association with religious ceremonies; as offerings to deities, in cleansing rituals or to allow shamans and priests to alter their minds for purposes of divination or spiritual enlightenment. After the European exploration and conquest of the Americas, the practice of smoking tobacco quickly spread to the rest of the world. In regions like India and Sub Saharan Africa, it merged with existing practices of smoking (mostly of cannabis). In Europe, it introduced a new type of social activity and a form of drug intake which previously had been unknown.	1.0	0.0	1.0	1.0
Not all Greeks agreed with the geocentric model. The Pythagorean system has already been mentioned; some Pythagoreans believed the Earth to be one of several planets going around a central fire. Hicetas and Ecphantus, two Pythagoreans of the 5th century BC, and Heraclides Ponticus in the 4th century BC, believed that the Earth rotated on its axis but remained at the center of the universe. Such a system still qualifies as geocentric. It was revived in the Middle Ages by Jean Buridan. Heraclides Ponticus was once thought to have proposed that both Venus and Mercury went around the Sun rather than the Earth, but this is no longer accepted. Martianus Capella definitely put Mercury and Venus in orbit around the Sun. Aristarchus of Samos was the most radical. He wrote a work, which has not survived, on heliocentrism, saying that the Sun was at the center of the universe, while the Earth and other planets revolved around it. His theory was not popular, and he had one named follower, Seleucus of Seleucia.	has not survived	What happened in modern times to the work of Heliocentrism?	a8a0219d6657190b5ad4feb541554d3d34c64df8	en	en	1.0	1.0	1.0	1.0	What happened in modern times to the work of Heliocentrism? | Not all Greeks agreed with the geocentric model. The Pythagorean system has already been mentioned; some Pythagoreans believed the Earth to be one of several planets going around a central fire. Hicetas and Ecphantus, two Pythagoreans of the 5th century BC, and Heraclides Ponticus in the 4th century BC, believed that the Earth rotated on its axis but remained at the center of the universe. Such a system still qualifies as geocentric. It was revived in the Middle Ages by Jean Buridan. Heraclides Ponticus was once thought to have proposed that both Venus and Mercury went around the Sun rather than the Earth, but this is no longer accepted. Martianus Capella definitely put Mercury and Venus in orbit around the Sun. Aristarchus of Samos was the most radical. He wrote a work, which has not survived, on heliocentrism, saying that the Sun was at the center of the universe, while the Earth and other planets revolved around it. His theory was not popular, and he had one named follower, Seleucus of Seleucia.	1.0	1.0	1.0	1.0
"In June 2008, the National Music Publishers Association presented Lee with their 2008 Songwriter Icon Award, which ""recognizes outstanding songwriters for their personal achievement"".For Walt Disney Records' September 2008 release of Nightmare Revisited, Lee sang a remake of ""Sally's Song"". The album contains new material and covers of songs from the original Nightmare Before Christmas soundtrack. Lee performed live renditions of ""Sally's Song"" during the October 17 Nightmare Before Christmas re-release premiere in Hollywood, and for an October 13 appearance on The Tonight Show with Jay Leno.During an October 2008 interview for Spin.com, Lee noted that she was writing new songs, possibly for a solo album project. Citing influences in folk and Celtic music, she says her current writings feel like she is going back to her ""really old"" roots. She gave no potential release date, but said of her reason for this new direction, ""I need to show that I'm more than a one trick pony.""Lee stated during an October 2008 interview with The Gauntlet that she did not know whether or not she would begin a solo career, saying that she was ""at a point where I don't know what is next"". She noted that Evanescence was still together as a band but that she found touring to be monotonous. She reiterated that she was continuing to write songs, although she did not yet know what purpose they would serve.In a Spin interview in March 2010, Lee stated that she was ""in a very different creative space then"" regarding her previous work on new material, and that while she wrote some songs that were good, nothing from those efforts would be included in the band's album Evanescence, which was released on October 7, 2011.In 2011, Lee covered ""Halfway Down the Stairs"" for Muppets: The Green Album and ""I'm So Lonesome I Could Cry"" for the tribute album We Walk the Line: A Celebration of the Music of Johnny Cash in 2012."	1978	In what year was Brown appointed to director?	8eb01b13f5ac198894f940907fdc8d33b41546d4	en	en	0.0				"In what year was Brown appointed to director? | In June 2008, the National Music Publishers Association presented Lee with their 2008 Songwriter Icon Award, which ""recognizes outstanding songwriters for their personal achievement"".For Walt Disney Records' September 2008 release of Nightmare Revisited, Lee sang a remake of ""Sally's Song"". The album contains new material and covers of songs from the original Nightmare Before Christmas soundtrack. Lee performed live renditions of ""Sally's Song"" during the October 17 Nightmare Before Christmas re release premiere in Hollywood, and for an October 13 appearance on The Tonight Show with Jay Leno.During an October 2008 interview for Spin.com, Lee noted that she was writing new songs, possibly for a solo album project. Citing influences in folk and Celtic music, she says her current writings feel like she is going back to her ""really old"" roots. She gave no potential release date, but said of her reason for this new direction, ""I need to show that I'm more than a one trick pony.""Lee stated during an October 2008 interview with The Gauntlet that she did not know whether or not she would begin a solo career, saying that she was ""at a point where I don't know what is next"". She noted that Evanescence was still together as a band but that she found touring to be monotonous. She reiterated that she was continuing to write songs, although she did not yet know what purpose they would serve.In a Spin interview in March 2010, Lee stated that she was ""in a very different creative space then"" regarding her previous work on new material, and that while she wrote some songs that were good, nothing from those efforts would be included in the band's album Evanescence, which was released on October 7, 2011.In 2011, Lee covered ""Halfway Down the Stairs"" for Muppets: The Green Album and ""I'm So Lonesome I Could Cry"" for the tribute album We Walk the Line: A Celebration of the Music of Johnny Cash in 2012."	0.0	1.0	1.0	1.0
"Uncle Tom's Cabin; or, Life Among the Lowly, is an anti-slavery novel by American author Harriet Beecher Stowe. Published in 1852, the novel had a profound effect on attitudes toward African Americans and slavery in the U.S. and is said to have ""helped lay the groundwork for the Civil War"".Stowe, a Connecticut-born teacher at the Hartford Female Seminary and an active abolitionist, featured the character of Uncle Tom, a long-suffering black slave around whom the stories of other characters revolve. The sentimental novel depicts the reality of slavery while also asserting that Christian love can overcome something as destructive as enslavement of fellow human beings.Uncle Tom's Cabin was the best-selling novel of the 19th century and the second best-selling book of that century, following the Bible. It is credited with helping fuel the abolitionist cause in the 1850s. In the first year after it was published, 300,000 copies of the book were sold in the United States; one million copies in Great Britain. In 1855, three years after it was published, it was called ""the most popular novel of our day."" The impact attributed to the book is great, reinforced by a story that when Abraham Lincoln met Stowe at the start of the Civil War, Lincoln declared, ""So this is the little lady who started this great war.""  The quote is"	300,000	How many copies of Uncle Tom's Cabin sold in the US during it's first year after being published?	40081389a17c05edbf48b81409d43f60d245676d	en	en	1.0	1.0	1.0	1.0	"How many copies of Uncle Tom's Cabin sold in the US during it's first year after being published? | Uncle Tom's Cabin; or, Life Among the Lowly, is an anti slavery novel by American author Harriet Beecher Stowe. Published in 1852, the novel had a profound effect on attitudes toward African Americans and slavery in the U.S. and is said to have ""helped lay the groundwork for the Civil War"".Stowe, a Connecticut born teacher at the Hartford Female Seminary and an active abolitionist, featured the character of Uncle Tom, a long suffering black slave around whom the stories of other characters revolve. The sentimental novel depicts the reality of slavery while also asserting that Christian love can overcome something as destructive as enslavement of fellow human beings.Uncle Tom's Cabin was the best selling novel of the 19th century and the second best selling book of that century, following the Bible. It is credited with helping fuel the abolitionist cause in the 1850s. In the first year after it was published, 300,000 copies of the book were sold in the United States; one million copies in Great Britain. In 1855, three years after it was published, it was called ""the most popular novel of our day."" The impact attributed to the book is great, reinforced by a story that when Abraham Lincoln met Stowe at the start of the Civil War, Lincoln declared, ""So this is the little lady who started this great war."" The quote is"	1.0	1.0	1.0	1.0
In the 6th century BC, the Greek philosopher Thales of Miletus experimented with amber rods and these experiments were the first studies into the production of electrical energy. While this method, now known as the triboelectric effect, can lift light objects and generate sparks, it is extremely inefficient. It was not until the invention of the voltaic pile in the eighteenth century that a viable source of electricity became available. The voltaic pile, and its modern descendant, the electrical battery, store energy chemically and make it available on demand in the form of electrical energy. The battery is a versatile and very common power source which is ideally suited to many applications, but its energy storage is finite, and once discharged it must be disposed of or recharged. For large electrical demands electrical energy must be generated and transmitted continuously over conductive transmission lines.	Aegaeon	What is the name of a satellite around Saturn?	f0753b470d3c05da880caaa7aa2b7fe2258e498e	en	en	0.0				What is the name of a satellite around Saturn? | In the 6th century BC, the Greek philosopher Thales of Miletus experimented with amber rods and these experiments were the first studies into the production of electrical energy. While this method, now known as the triboelectric effect, can lift light objects and generate sparks, it is extremely inefficient. It was not until the invention of the voltaic pile in the eighteenth century that a viable source of electricity became available. The voltaic pile, and its modern descendant, the electrical battery, store energy chemically and make it available on demand in the form of electrical energy. The battery is a versatile and very common power source which is ideally suited to many applications, but its energy storage is finite, and once discharged it must be disposed of or recharged. For large electrical demands electrical energy must be generated and transmitted continuously over conductive transmission lines.	0.0	0.0	0.0	1.0
"By 1903 Pankhurst believed that years of moderate speeches and promises about women's suffrage from members of parliament (MPs) had yielded no progress. Although suffrage bills in 1870, 1886, and 1897 had shown promise, each was defeated. She doubted that political parties, with their many agenda items, would ever make women's suffrage a priority. She even broke with the ILP when it refused to focus on Votes for Women. It was necessary to abandon the patient tactics of existing advocacy groups, she believed, in favour of more militant actions. Thus on 10 October 1903 Pankhurst and several colleagues founded the Women's Social and Political Union (WSPU), an organisation open only to women and focused on direct action to win the vote. ""Deeds,"" she wrote later, ""not words, was to be our permanent motto.""The group's early militancy took non-violent forms. In addition to making speeches and gathering petition signatures, the WSPU organised rallies and published a newsletter called Votes for Women. The group also convened a series of ""Women's Parliaments"" to coincide with official government sessions. When a bill for women's suffrage was filibustered on 12 May 1905, Pankhurst and other WSPU members began a loud protest outside the Parliament building. Police immediately forced them away from the building, where they regrouped and demanded passage of the bill. Although the bill was never resurrected, Pankhurst considered it a successful demonstration of militancy's power to capture attention. Pankhurst declared in 1906: ""We are at last recognized as a political party; we are now in the swim of politics, and are a political force.""Before long, all three of her daughters became active with the WSPU. Christabel was arrested after spitting at a policeman during a meeting of the Liberal Party in October 1905; Adela and Sylvia were arrested a year later during a protest outside Parliament. Pankhurst was arrested for the first time in February 1908, when she tried to enter Parliament to deliver a protest resolution to Prime Minister H. H. Asquith. She was charged with obstruction and sentenced to six weeks in prison. She spoke out against the conditions of her confinement, including vermin, meagre food, and the ""civilised torture of solitary confinement and absolute silence"" to which she and others were ordered. Pankhurst saw imprisonment as a means to publicise the urgency of women's suffrage; in June 1909 she struck a police officer twice in the face to ensure she would be arrested. Pankhurst was arrested seven times before women's suffrage was approved. During her trial on 21 October 1908 she told the court: ""We are here not because we are law-breakers; we are here in our efforts to become law-makers."""	Women's Social and Political Union	What does WSPU stand for?	3d1512dce11b6f439363f664c1c8e158bdf9141c	en	en	1.0	1.0	1.0	1.0	"What does WSPU stand for? | By 1903 Pankhurst believed that years of moderate speeches and promises about women's suffrage from members of parliament (MPs) had yielded no progress. Although suffrage bills in 1870, 1886, and 1897 had shown promise, each was defeated. She doubted that political parties, with their many agenda items, would ever make women's suffrage a priority. She even broke with the ILP when it refused to focus on Votes for Women. It was necessary to abandon the patient tactics of existing advocacy groups, she believed, in favour of more militant actions. Thus on 10 October 1903 Pankhurst and several colleagues founded the Women's Social and Political Union (WSPU), an organisation open only to women and focused on direct action to win the vote. ""Deeds,"" she wrote later, ""not words, was to be our permanent motto.""The group's early militancy took non violent forms. In addition to making speeches and gathering petition signatures, the WSPU organised rallies and published a newsletter called Votes for Women. The group also convened a series of ""Women's Parliaments"" to coincide with official government sessions. When a bill for women's suffrage was filibustered on 12 May 1905, Pankhurst and other WSPU members began a loud protest outside the Parliament building. Police immediately forced them away from the building, where they regrouped and demanded passage of the bill. Although the bill was never resurrected, Pankhurst considered it a successful demonstration of militancy's power to capture attention. Pankhurst declared in 1906: ""We are at last recognized as a political party; we are now in the swim of politics, and are a political force.""Before long, all three of her daughters became active with the WSPU. Christabel was arrested after spitting at a policeman during a meeting of the Liberal Party in October 1905; Adela and Sylvia were arrested a year later during a protest outside Parliament. Pankhurst was arrested for the first time in February 1908, when she tried to enter Parliament to deliver a protest resolution to Prime Minister H. H. Asquith. She was charged with obstruction and sentenced to six weeks in prison. She spoke out against the conditions of her confinement, including vermin, meagre food, and the ""civilised torture of solitary confinement and absolute silence"" to which she and others were ordered. Pankhurst saw imprisonment as a means to publicise the urgency of women's suffrage; in June 1909 she struck a police officer twice in the face to ensure she would be arrested. Pankhurst was arrested seven times before women's suffrage was approved. During her trial on 21 October 1908 she told the court: ""We are here not because we are law breakers; we are here in our efforts to become law makers."""	1.0	0.0	1.0	0.0
On June 25, 1950, North Korea invaded South Korea, sparking the Korean War, the Cold War's first major conflict, which continued until 1953. At the time, the Soviet Union had boycotted the United Nations (UN), thus forfeiting their veto rights. This allowed the UN to intervene in a civil war when it became apparent that the superior North Korean forces would unify the entire country. The Soviet Union and China backed North Korea, with the later participation of millions of Chinese troops. After an ebb and flow that saw both sides almost pushed to the brink of extinction, and massive losses among Korean civilians in both the north and the south, the war eventually reached a stalemate. The 1953 armistice, never signed by South Korea, split the peninsula along the demilitarized zone near the original demarcation line. No peace treaty was ever signed, resulting in the two countries remaining technically at war. Over 1.2 million people died during the Korean War.	the Mongols	Who did some Christian leaders not trust?	bebdda06a40d4c0f50448612b953e4a5cf3f28b1	en	en	0.0				Who did some Christian leaders not trust? | On June 25, 1950, North Korea invaded South Korea, sparking the Korean War, the Cold War's first major conflict, which continued until 1953. At the time, the Soviet Union had boycotted the United Nations (UN), thus forfeiting their veto rights. This allowed the UN to intervene in a civil war when it became apparent that the superior North Korean forces would unify the entire country. The Soviet Union and China backed North Korea, with the later participation of millions of Chinese troops. After an ebb and flow that saw both sides almost pushed to the brink of extinction, and massive losses among Korean civilians in both the north and the south, the war eventually reached a stalemate. The 1953 armistice, never signed by South Korea, split the peninsula along the demilitarized zone near the original demarcation line. No peace treaty was ever signed, resulting in the two countries remaining technically at war. Over 1.2 million people died during the Korean War.	0.0	1.0	1.0	0.0
97% of the water on the Earth is salt water and only three percent is fresh water; slightly over two thirds of this is frozen in glaciers and polar ice caps. The remaining unfrozen freshwater is  found mainly as groundwater, with only a small fraction present above ground or in the air.Fresh water is a renewable resource, yet the world's supply of groundwater is steadily decreasing, with depletion occurring most prominently in Asia, South America and North America, although it is still unclear how much natural renewal balances this usage, and whether ecosystems are threatened. The framework for allocating water resources to water users (where such a framework exists) is known as water rights.	humans	Since groundwater can be stored for a long time this makes it easy for who to use it?	0f611fa50b1b47a88399d7da8f1443f149e43953	en	en	0.0				Since groundwater can be stored for a long time this makes it easy for who to use it? | 97% of the water on the Earth is salt water and only three percent is fresh water; slightly over two thirds of this is frozen in glaciers and polar ice caps. The remaining unfrozen freshwater is found mainly as groundwater, with only a small fraction present above ground or in the air.Fresh water is a renewable resource, yet the world's supply of groundwater is steadily decreasing, with depletion occurring most prominently in Asia, South America and North America, although it is still unclear how much natural renewal balances this usage, and whether ecosystems are threatened. The framework for allocating water resources to water users (where such a framework exists) is known as water rights.	1.0	1.0	1.0	1.0
The underlying causes of migraines are unknown. However, they are believed to be related to a mix of environmental and genetic factors. They run in families in about two-thirds of cases and rarely occur due to a single gene defect. While migraines were once believed to be more common in those of high intelligence, this does not appear to be true. A number of psychological conditions are associated, including depression, anxiety, and bipolar disorder, as are many biological events or triggers.	Grants	What are given mainly because of the kind of project it is and its anticipated end result?	e093fa7a77a30c5151243f51613601ce25f57255	en	en	0.0				What are given mainly because of the kind of project it is and its anticipated end result? | The underlying causes of migraines are unknown. However, they are believed to be related to a mix of environmental and genetic factors. They run in families in about two thirds of cases and rarely occur due to a single gene defect. While migraines were once believed to be more common in those of high intelligence, this does not appear to be true. A number of psychological conditions are associated, including depression, anxiety, and bipolar disorder, as are many biological events or triggers.	0.0	0.0	1.0	1.0
Among the vast number of different biomolecules, many are complex and large molecules (called polymers), which are composed of similar repeating subunits (called monomers). Each class of polymeric biomolecule has a different set of subunit types. For example, a protein is a polymer whose subunits are selected from a set of twenty or more amino acids, carbohydrates are formed from sugars known as monosaccharides, oligosaccharides, and polysaccharides, lipids are formed from fatty acids and glycerols, and nucleic acids are formed from nucleotides. Biochemistry studies the chemical properties of important biological molecules, like proteins, and in particular the chemistry of enzyme-catalyzed reactions. The biochemistry of cell metabolism and the endocrine system has been extensively described. Other areas of biochemistry include the genetic code (DNA, RNA), protein synthesis, cell membrane transport, and signal transduction.	twenty or more	how many amino acids are in a protein polymer?	954603f9363616b01c79d2a5bf6538afd0e6510a	en	en	1.0	1.0	1.0	1.0	how many amino acids are in a protein polymer? | Among the vast number of different biomolecules, many are complex and large molecules (called polymers), which are composed of similar repeating subunits (called monomers). Each class of polymeric biomolecule has a different set of subunit types. For example, a protein is a polymer whose subunits are selected from a set of twenty or more amino acids, carbohydrates are formed from sugars known as monosaccharides, oligosaccharides, and polysaccharides, lipids are formed from fatty acids and glycerols, and nucleic acids are formed from nucleotides. Biochemistry studies the chemical properties of important biological molecules, like proteins, and in particular the chemistry of enzyme catalyzed reactions. The biochemistry of cell metabolism and the endocrine system has been extensively described. Other areas of biochemistry include the genetic code (DNA, RNA), protein synthesis, cell membrane transport, and signal transduction.	1.0	0.0	1.0	0.0
Conservative treatment typically consists of foods rich in dietary fiber, intake of oral fluids to maintain hydration, nonsteroidal anti-inflammatory drugs, sitz baths, and rest. Increased fiber intake has been shown to improve outcomes and may be achieved by dietary alterations or the consumption of fiber supplements. Evidence for benefits from sitz baths during any point in treatment, however, is lacking. If they are used, they should be limited to 15 minutes at a time. Decreasing time spent on the toilet and not straining is also recommended.While many topical agents and suppositories are available for the treatment of hemorrhoids, little evidence supports their use. Steroid-containing agents should not be used for more than 14 days, as they may cause thinning of the skin. Most agents include a combination of active ingredients. These may include a barrier cream such as petroleum jelly or zinc oxide, an analgesic agent such as lidocaine, and a vasoconstrictor such as epinephrine. Some contain Balsam of Peru to which certain people may be allergic.Flavonoids are of questionable benefit, with potential side effects. Symptoms usually resolve following pregnancy; thus active treatment is often delayed until after delivery. Evidence does not support the use of traditional Chinese herbal treatment.	two to three days	How does does it take the pain to subside?	4e5763704b4c76d37842dffa9fed6e93b09709ac	en	en	0.0				How does does it take the pain to subside? | Conservative treatment typically consists of foods rich in dietary fiber, intake of oral fluids to maintain hydration, nonsteroidal anti inflammatory drugs, sitz baths, and rest. Increased fiber intake has been shown to improve outcomes and may be achieved by dietary alterations or the consumption of fiber supplements. Evidence for benefits from sitz baths during any point in treatment, however, is lacking. If they are used, they should be limited to 15 minutes at a time. Decreasing time spent on the toilet and not straining is also recommended.While many topical agents and suppositories are available for the treatment of hemorrhoids, little evidence supports their use. Steroid containing agents should not be used for more than 14 days, as they may cause thinning of the skin. Most agents include a combination of active ingredients. These may include a barrier cream such as petroleum jelly or zinc oxide, an analgesic agent such as lidocaine, and a vasoconstrictor such as epinephrine. Some contain Balsam of Peru to which certain people may be allergic.Flavonoids are of questionable benefit, with potential side effects. Symptoms usually resolve following pregnancy; thus active treatment is often delayed until after delivery. Evidence does not support the use of traditional Chinese herbal treatment.	0.0	0.0	1.0	1.0
"Wikiwand (originally WikiWand) was founded in 2013 by Lior Grossman and Ilan Lewin. Officially launched in August 2014, the interface includes a sidebar menu, navigation bar, personalized links to other languages, new typography, and access to previews of linked articles. The list of contents is constantly displayed on the left-hand side.According to Grossman, ""It didn’t make sense to us that the fifth most popular website in the world, used by half a billion people, has an interface that hasn’t been updated in over a decade. We found the Wikipedia interface cluttered, hard to read (large blocks of small text), hard to navigate, and lacking in terms of usability."""	Nubia	In what region were the first known gold mine maps were found?	5c40cf69472657931b3df0569bf1f8ea256d4031	en	en	0.0				"In what region were the first known gold mine maps were found? | Wikiwand (originally WikiWand) was founded in 2013 by Lior Grossman and Ilan Lewin. Officially launched in August 2014, the interface includes a sidebar menu, navigation bar, personalized links to other languages, new typography, and access to previews of linked articles. The list of contents is constantly displayed on the left hand side.According to Grossman, ""It didn’t make sense to us that the fifth most popular website in the world, used by half a billion people, has an interface that hasn’t been updated in over a decade. We found the Wikipedia interface cluttered, hard to read (large blocks of small text), hard to navigate, and lacking in terms of usability."""	0.0	0.0	0.0	1.0
Before YouTube changed the way videos were hosted on the web, the first Internet video hosting site was shareyourworld.com. Just like the modern hosting services, it allowed users to upload clips or full videos in different file formats. It was founded in 1997 by Chase Norlin and it ran till 2001 where it closed due to budget and bandwidth problems.	budget and bandwidth problems	Why was shareyourworld.com shut down?	b39781f43a3cb1f72cb782e7ed75f1e13f5c2be5	en	en	1.0	1.0	1.0	1.0	Why was shareyourworld.com shut down? | Before YouTube changed the way videos were hosted on the web, the first Internet video hosting site was shareyourworld.com. Just like the modern hosting services, it allowed users to upload clips or full videos in different file formats. It was founded in 1997 by Chase Norlin and it ran till 2001 where it closed due to budget and bandwidth problems.	1.0	1.0	1.0	1.0
Sunni Islam is the dominant religion, representing as much as 99% of the population. A minority of the population of the Comoros, mostly immigrants from metropolitan France, are Roman Catholic. Comoros is the only Muslim-majority country in Southern Africa and the second southernmost Muslim-majority territory after the French territory of Mayotte.	Roman Catholic	What religion does most immigrants identify with?	d9a173e5fb13a88f488bb3813c3abdc69d9f022a	en	en	1.0	1.0	1.0	1.0	What religion does most immigrants identify with? | Sunni Islam is the dominant religion, representing as much as 99% of the population. A minority of the population of the Comoros, mostly immigrants from metropolitan France, are Roman Catholic. Comoros is the only Muslim majority country in Southern Africa and the second southernmost Muslim majority territory after the French territory of Mayotte.	1.0	1.0	1.0	1.0
"The original rectangular base of 6 by 10 miles (9.7 by 16.1 km) is now part of the so-called ""Groom box"", a rectangular area measuring 23 by 25 miles (37 by 40 km), of restricted airspace. The area is connected to the internal Nevada Test Site (NTS) road network, with paved roads leading south to Mercury and west to Yucca Flat. Leading northeast from the lake, the wide and well-maintained Groom Lake Road runs through a pass in the Jumbled Hills. The road formerly led to mines in the Groom basin, but has been improved since their closure. Its winding course runs past a security checkpoint, but the restricted area around the base extends farther east. After leaving the restricted area, Groom Lake Road descends eastward to the floor of the Tikaboo Valley, passing the dirt-road entrances to several small ranches, before converging with State Route 375, the ""Extraterrestrial Highway"", south of Rachel."	dirt-road	What type of roads lead to the ranches?	ba7865d50777f2b90ba88fcb070a672d042b6b69	en	en	1.0	1.0	1.0	1.0	"What type of roads lead to the ranches? | The original rectangular base of 6 by 10 miles (9.7 by 16.1 km) is now part of the so called ""Groom box"", a rectangular area measuring 23 by 25 miles (37 by 40 km), of restricted airspace. The area is connected to the internal Nevada Test Site (NTS) road network, with paved roads leading south to Mercury and west to Yucca Flat. Leading northeast from the lake, the wide and well maintained Groom Lake Road runs through a pass in the Jumbled Hills. The road formerly led to mines in the Groom basin, but has been improved since their closure. Its winding course runs past a security checkpoint, but the restricted area around the base extends farther east. After leaving the restricted area, Groom Lake Road descends eastward to the floor of the Tikaboo Valley, passing the dirt road entrances to several small ranches, before converging with State Route 375, the ""Extraterrestrial Highway"", south of Rachel."	1.0	0.0	1.0	1.0
Pattaya is about 120 kilometres (75 mi) by road from Suvarnabhumi Airport (BKK), the country's largest international airport. By road, it is accessed from Sukhumvit Road and Motorway 7 from Bangkok. Pattaya is also served by scheduled flights via U-Tapao International Airport (UTP) which is 45 minute drive south of the city.	1976	when was the temple erected?	a48b2388b4e7434659aaa72a1e1cdc7fcc2198ef	en	en	0.0				when was the temple erected? | Pattaya is about 120 kilometres (75 mi) by road from Suvarnabhumi Airport (BKK), the country's largest international airport. By road, it is accessed from Sukhumvit Road and Motorway 7 from Bangkok. Pattaya is also served by scheduled flights via U Tapao International Airport (UTP) which is 45 minute drive south of the city.	0.0	0.0	1.0	0.0
