Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
"In 1957, she made a state visit to the United States, where she addressed the United Nations General Assembly on behalf of the Commonwealth. On the same tour, she opened the 23rd Canadian Parliament, becoming the first monarch of Canada to open a parliamentary session. Two years later, solely in her capacity as Queen of Canada, she revisited the United States and toured Canada. In 1961, she toured Cyprus, India, Pakistan, Nepal, and Iran. On a visit to Ghana the same year, she dismissed fears for her safety, even though her host, President Kwame Nkrumah, who had replaced her as head of state, was a target for assassins. Harold Macmillan wrote, ""The Queen has been absolutely determined all through ... She is impatient of the attitude towards her to treat her as ... a film star ... She has indeed 'the heart and stomach of a man' ... She loves her duty and means to be a Queen."" Before her tour through parts of Quebec in 1964, the press reported extremists within the Quebec separatist movement were plotting Elizabeth's assassination. No attempt was made, but a riot did break out while she was in Montreal; the Queen's ""calmness and courage in the face of the violence"" was noted.Elizabeth's pregnancies with Princes Andrew and Edward, in 1959 and 1963, mark the only times she has not performed the State Opening of the British parliament during her reign. In addition to performing traditional ceremonies, she also instituted new practices. Her first royal walkabout, meeting ordinary members of the public, took place during a tour of Australia and New Zealand in 1970."	Mangrovenwälder.	Was befindet sich an der Südküste?	d158c617f71fea370051ca55bb83761db8c998b1	en	de	0.0				"Was befindet sich an der Südküste? | In 1957, she made a state visit to the United States, where she addressed the United Nations General Assembly on behalf of the Commonwealth. On the same tour, she opened the 23rd Canadian Parliament, becoming the first monarch of Canada to open a parliamentary session. Two years later, solely in her capacity as Queen of Canada, she revisited the United States and toured Canada. In 1961, she toured Cyprus, India, Pakistan, Nepal, and Iran. On a visit to Ghana the same year, she dismissed fears for her safety, even though her host, President Kwame Nkrumah, who had replaced her as head of state, was a target for assassins. Harold Macmillan wrote, ""The Queen has been absolutely determined all through ... She is impatient of the attitude towards her to treat her as ... a film star ... She has indeed 'the heart and stomach of a man' ... She loves her duty and means to be a Queen."" Before her tour through parts of Quebec in 1964, the press reported extremists within the Quebec separatist movement were plotting Elizabeth's assassination. No attempt was made, but a riot did break out while she was in Montreal; the Queen's ""calmness and courage in the face of the violence"" was noted.Elizabeth's pregnancies with Princes Andrew and Edward, in 1959 and 1963, mark the only times she has not performed the State Opening of the British parliament during her reign. In addition to performing traditional ceremonies, she also instituted new practices. Her first royal walkabout, meeting ordinary members of the public, took place during a tour of Australia and New Zealand in 1970."	0.0	0.0	1.0	0.0
In its present format, the Champions League begins in late June with 2 preliminary rounds, 4 knockout qualifying rounds and a play-off round. The 6 surviving teams enter the group stage, joining 26 teams qualified in advance. The 32 teams are drawn into eight groups of four teams and play each other in a double round-robin system. The eight group winners and eight runners-up proceed to the knockout phase that culminates with the final match in late May or early June. The winner of the Champions League qualifies for the following year's Champions League, the UEFA Super Cup and the FIFA Club World Cup.The competition has been won by 22 clubs, 12 of which have won it more than once. Real Madrid is the most successful club in the tournament's history, having won it 13 times, including its first five seasons.  Liverpool are the reigning champions, having beaten  Tottenham Hotspur  2–0 in the 2019 final. Spanish clubs have the highest number of victories (18 wins), followed by England (13 wins) and Italy (12 wins). England has the largest number of winning teams, with five clubs having won the title.	13	Wie oft hat Real Madrid den Weltpokal bereits gewonnen?	081650421b9c2c75f49f160a98802d41950f119d	en	de	1.0	1.0	1.0	1.0	Wie oft hat Real Madrid den Weltpokal bereits gewonnen? | In its present format, the Champions League begins in late June with 2 preliminary rounds, 4 knockout qualifying rounds and a play off round. The 6 surviving teams enter the group stage, joining 26 teams qualified in advance. The 32 teams are drawn into eight groups of four teams and play each other in a double round robin system. The eight group winners and eight runners up proceed to the knockout phase that culminates with the final match in late May or early June. The winner of the Champions League qualifies for the following year's Champions League, the UEFA Super Cup and the FIFA Club World Cup.The competition has been won by 22 clubs, 12 of which have won it more than once. Real Madrid is the most successful club in the tournament's history, having won it 13 times, including its first five seasons. Liverpool are the reigning champions, having beaten Tottenham Hotspur 2–0 in the 2019 final. Spanish clubs have the highest number of victories (18 wins), followed by England (13 wins) and Italy (12 wins). England has the largest number of winning teams, with five clubs having won the title.	1.0	1.0	1.0	0.0
Pixar Animation Studios () is an American computer animation film studio based in Emeryville, California, that is a subsidiary of Walt Disney Studios, owned by The Walt Disney Company. Pixar began in 1979 as the Graphics Group, part of the Lucasfilm computer division, before its spin-out as a corporation in 1986, with funding by Apple Inc. co-founder Steve Jobs, who became the majority shareholder. Disney purchased Pixar in 2006 at a valuation of $7.4 billion by converting each share of Pixar stock to 2.3 shares of Disney stock, a transaction that resulted in Jobs becoming Disney's largest single shareholder at the time. Pixar is best known for CGI-animated feature films created with RenderMan, Pixar's own implementation of the industry-standard RenderMan image-rendering application programming interface, used to generate high-quality images.	sieben	In wieviele verschiedene Regionen gliedert sich Myanmar?	14cd1056e40ff56030adb3a542c1d5ebdf2bb68c	en	de	0.0				In wieviele verschiedene Regionen gliedert sich Myanmar? | Pixar Animation Studios () is an American computer animation film studio based in Emeryville, California, that is a subsidiary of Walt Disney Studios, owned by The Walt Disney Company. Pixar began in 1979 as the Graphics Group, part of the Lucasfilm computer division, before its spin out as a corporation in 1986, with funding by Apple Inc. co founder Steve Jobs, who became the majority shareholder. Disney purchased Pixar in 2006 at a valuation of $7.4 billion by converting each share of Pixar stock to 2.3 shares of Disney stock, a transaction that resulted in Jobs becoming Disney's largest single shareholder at the time. Pixar is best known for CGI animated feature films created with RenderMan, Pixar's own implementation of the industry standard RenderMan image rendering application programming interface, used to generate high quality images.	0.0	1.0	1.0	1.0
In the Time of Troubles, the monastery was ravaged by the Poles. During its recovery the last buildings — the tent-like church of Saint Martinian (1641), a two-tented barbican church (1650), and a bell-tower (1680) — were added to the complex. The belfry clocks (1638) are said to be the oldest in Russia.	wurde das Ferapontow-Kloster durch die Polen verwüstet	Was passierte, als es Probleme gab?	53a719d738a15ebe84cba7687d1655d6b995cc89	en	de	1.0	1.0	1.0	1.0	Was passierte, als es Probleme gab? | In the Time of Troubles, the monastery was ravaged by the Poles. During its recovery the last buildings — the tent like church of Saint Martinian (1641), a two tented barbican church (1650), and a bell tower (1680) — were added to the complex. The belfry clocks (1638) are said to be the oldest in Russia.	1.0	0.0	1.0	0.0
A large portion of the district on its east side is occupied by Royal Thai Army, including the Army Stadium, and the military-owned television Channel 5. Several other government offices are also present, such as the Government Savings Bank (Thai: ธนาคารออมสิน; RTGS: thanakhan om sin), the Ministry of Finance, and the Ministry of Natural Resources and Environment.	am 11. Dezember	Wann ist Honolulu am Espiritu Santo angekommen?	c59ec12ce6bb2b69a4abb668bcef2975bba2e72c	en	de	0.0				Wann ist Honolulu am Espiritu Santo angekommen? | A large portion of the district on its east side is occupied by Royal Thai Army, including the Army Stadium, and the military owned television Channel 5. Several other government offices are also present, such as the Government Savings Bank (Thai: ธนาคารออมสิน; RTGS: thanakhan om sin), the Ministry of Finance, and the Ministry of Natural Resources and Environment.	0.0	1.0	1.0	1.0
"There are several colour mutations of Indian peafowl. These very rarely occur in the wild, but selective breeding has made them common in captivity. The black-shouldered or Japanned mutation was initially considered as a subspecies P. c. nigripennis (or even a species),  and was a topic of some interest during Darwin's time. It is however only a case of genetic variation within the population. In this mutation, the adult male is melanistic with black wings. Young birds with the nigripennis mutation are creamy white with fulvous tipped wings. The gene produces melanism in the male and in the peahen it produces a dilution of colour with creamy white and brown markings. Other variations include the pied and white forms all of which are the result of allelic variation at specific loci.Cross between a male green peafowl, Pavo muticus and a female Indian peafowl, P. cristatus, produces a stable hybrid called a ""spalding"", named after Mrs. Keith Spalding, a bird fancier in California. There can be problems if birds of unknown pedigree are released into the wild, as the viability of such hybrids and their offspring is often reduced (see Haldane's Rule and outbreeding depression)."	verschiedener	Wie viele Farbveränderungen hat der indische Pfau?	1c88761a5c9088cdbb89fd25d664abe4f4250d4f	en	de	1.0	1.0	1.0	1.0	"Wie viele Farbveränderungen hat der indische Pfau? | There are several colour mutations of Indian peafowl. These very rarely occur in the wild, but selective breeding has made them common in captivity. The black shouldered or Japanned mutation was initially considered as a subspecies P. c. nigripennis (or even a species), and was a topic of some interest during Darwin's time. It is however only a case of genetic variation within the population. In this mutation, the adult male is melanistic with black wings. Young birds with the nigripennis mutation are creamy white with fulvous tipped wings. The gene produces melanism in the male and in the peahen it produces a dilution of colour with creamy white and brown markings. Other variations include the pied and white forms all of which are the result of allelic variation at specific loci.Cross between a male green peafowl, Pavo muticus and a female Indian peafowl, P. cristatus, produces a stable hybrid called a ""spalding"", named after Mrs. Keith Spalding, a bird fancier in California. There can be problems if birds of unknown pedigree are released into the wild, as the viability of such hybrids and their offspring is often reduced (see Haldane's Rule and outbreeding depression)."	1.0	0.0	0.0	1.0
"Einstein (1907a) proposed a method for detecting the transverse Doppler effect as a direct consequence of time dilation. And in fact, that effect was measured in 1938 by Herbert E. Ives and G. R. Stilwell (Ives–Stilwell experiment). And Lewis and Tolman (1909) described the reciprocity of time dilation by using two light clocks A and B, traveling with a certain relative velocity to each other. The clocks consist of two plane mirrors parallel to one another and to the line of motion. Between the mirrors a light signal is bouncing, and for the observer resting in the same reference frame as A, the period of clock A is the distance between the mirrors divided by the speed of light. But if the observer looks at clock B, he sees that within that clock the signal traces out a longer, angled path, thus clock B is slower than A. However, for the observer moving alongside with B the situation is completely in reverse: Clock B is faster and A is slower. Also Lorentz (1910–1912) discussed the reciprocity of time dilation and analyzed a clock ""paradox"", which apparently occurs as a consequence of the reciprocity of time dilation. Lorentz showed that there is no paradox if one considers that in one system only one clock is used, while in the other system two clocks are necessary, and the relativity of simultaneity is fully taken into account."	genau umgekehrt:	Was ist die Situation B?	4694f120f2afd8c506829734ba789d47d3ce8f1f	en	de	1.0	1.0	1.0	1.0	"Was ist die Situation B? | Einstein (1907a) proposed a method for detecting the transverse Doppler effect as a direct consequence of time dilation. And in fact, that effect was measured in 1938 by Herbert E. Ives and G. R. Stilwell (Ives–Stilwell experiment). And Lewis and Tolman (1909) described the reciprocity of time dilation by using two light clocks A and B, traveling with a certain relative velocity to each other. The clocks consist of two plane mirrors parallel to one another and to the line of motion. Between the mirrors a light signal is bouncing, and for the observer resting in the same reference frame as A, the period of clock A is the distance between the mirrors divided by the speed of light. But if the observer looks at clock B, he sees that within that clock the signal traces out a longer, angled path, thus clock B is slower than A. However, for the observer moving alongside with B the situation is completely in reverse: Clock B is faster and A is slower. Also Lorentz (1910–1912) discussed the reciprocity of time dilation and analyzed a clock ""paradox"", which apparently occurs as a consequence of the reciprocity of time dilation. Lorentz showed that there is no paradox if one considers that in one system only one clock is used, while in the other system two clocks are necessary, and the relativity of simultaneity is fully taken into account."	1.0	0.0	1.0	0.0
"C.A.B. agents use a severed eye to bypass a retinal scanner at the Settman home. Thursday ambushes the agents as they arrest the other siblings. The sisters kill the agents, but Sunday dies. Learning the eye is Tuesday's, the sisters suspect Jerry may have sold them out. The next day, Wednesday leaves without disguising herself and confronts Jerry. He reveals that ""Karen"" got the promotion when she sent millions of euros to Cayman to fund her campaign. After a C.A.B. sniper kills him, Wednesday flees Jerry's apartment."	Sunday	Wer stibt?	b5c27fd4c51f05de6b8bfdf25d4d692ca2d3efdc	en	de	1.0	1.0	1.0	1.0	"Wer stibt? | C.A.B. agents use a severed eye to bypass a retinal scanner at the Settman home. Thursday ambushes the agents as they arrest the other siblings. The sisters kill the agents, but Sunday dies. Learning the eye is Tuesday's, the sisters suspect Jerry may have sold them out. The next day, Wednesday leaves without disguising herself and confronts Jerry. He reveals that ""Karen"" got the promotion when she sent millions of euros to Cayman to fund her campaign. After a C.A.B. sniper kills him, Wednesday flees Jerry's apartment."	0.0	1.0	1.0	1.0
"The Firqah-i Dimukrat, or Azerbaijani Democratic Party (ADP), publicly announced its formation in Tabriz on September 3, 1945 by a group of veteran communists headed by Ja'far Pishevari. After the announcement, the communist, Soviet-supported Tudeh party dissolved its Azerbaijan chapter and ordered its members to join ADP. ADP expanded throughout Iranian Azerbaijan, and initiated a local coup d'état with help from Soviet army, who prevented the Iranian army from intervening. During the first week of September 1945, the Azerbaijani Democratic Party, led by Ja'far Pishevari, a long-time leader of the revolutionary movement in Gilan, declared itself to be in control of Iranian Azerbaijan, promised liberal democratic reforms, and disbanded the local branch of Tudeh. Later in September 1945, at its first congress, the Azerbaijani Democratic Party authorized the formation of a peasant's militia. This militia started a bloodless coup on November 18, 1945 and by November 21, 1945 they had captured all remaining government posts in the province, and Iranian Azerbaijan ""became an autonomous republic under the direction of a 39-member national executive committee"".  The reality of the power seems to have been exercised by Mohammed Biriya, the Minister of Propaganda and head of the local secret police.At the same time, the US was steadily increasing its military assistance to the Iranian government. Under pressure by the Western powers, the Soviet Union revoked its support of the newly created state and the Iranian military succeeded in re-establishing Iranian rule in November 1946. According to Tadeusz Swietochowski:"	Kordary	Wer war der Premierminister?	30fc69a47a4cdd79f3a3dd551de3ebc3a67b1d3e	en	de	0.0				"Wer war der Premierminister? | The Firqah i Dimukrat, or Azerbaijani Democratic Party (ADP), publicly announced its formation in Tabriz on September 3, 1945 by a group of veteran communists headed by Ja'far Pishevari. After the announcement, the communist, Soviet supported Tudeh party dissolved its Azerbaijan chapter and ordered its members to join ADP. ADP expanded throughout Iranian Azerbaijan, and initiated a local coup d'état with help from Soviet army, who prevented the Iranian army from intervening. During the first week of September 1945, the Azerbaijani Democratic Party, led by Ja'far Pishevari, a long time leader of the revolutionary movement in Gilan, declared itself to be in control of Iranian Azerbaijan, promised liberal democratic reforms, and disbanded the local branch of Tudeh. Later in September 1945, at its first congress, the Azerbaijani Democratic Party authorized the formation of a peasant's militia. This militia started a bloodless coup on November 18, 1945 and by November 21, 1945 they had captured all remaining government posts in the province, and Iranian Azerbaijan ""became an autonomous republic under the direction of a 39 member national executive committee"". The reality of the power seems to have been exercised by Mohammed Biriya, the Minister of Propaganda and head of the local secret police.At the same time, the US was steadily increasing its military assistance to the Iranian government. Under pressure by the Western powers, the Soviet Union revoked its support of the newly created state and the Iranian military succeeded in re establishing Iranian rule in November 1946. According to Tadeusz Swietochowski:"	0.0	0.0	1.0	0.0
"A recovered Blonsky joins Ross' forces for a third attempt to take Banner into custody. They succeed and Banner, along with Betty, are taken away in a helicopter. Blonsky stays behind and orders Sterns to inject him with Banner's blood, as he covets the Hulk's power. Sterns warns that the combination of the super-soldier formula and Banner's blood may cause him to become an ""abomination"", but Blonsky insists. The experiment mutates Blonsky into a creature with size and strength surpassing that of the Hulk, but drives him insane. He attacks Sterns, who gets some of Banner's blood in a cut on his forehead, causing him to begin mutating as well. In his new monstrous form, Blonsky rampages through Harlem."	Sterns	Unmittelbar nachdem Blonsky mutiert ist (aufgrund einer Begegnung mit dem Blut von Banner), wen greift er an?	3a9ec029b33bae51c25bee5883ca93d2bf830142	en	de	1.0	1.0	1.0	1.0	"Unmittelbar nachdem Blonsky mutiert ist (aufgrund einer Begegnung mit dem Blut von Banner), wen greift er an? | A recovered Blonsky joins Ross' forces for a third attempt to take Banner into custody. They succeed and Banner, along with Betty, are taken away in a helicopter. Blonsky stays behind and orders Sterns to inject him with Banner's blood, as he covets the Hulk's power. Sterns warns that the combination of the super soldier formula and Banner's blood may cause him to become an ""abomination"", but Blonsky insists. The experiment mutates Blonsky into a creature with size and strength surpassing that of the Hulk, but drives him insane. He attacks Sterns, who gets some of Banner's blood in a cut on his forehead, causing him to begin mutating as well. In his new monstrous form, Blonsky rampages through Harlem."	1.0	1.0	1.0	0.0
Tess of the d'Urbervilles: A Pure Woman Faithfully Presented is a novel by Thomas Hardy. It initially appeared in a censored and serialised version, published by the British illustrated newspaper The Graphic in 1891, then in book form in three volumes in 1891, and as a single volume in 1892. Though now considered a major nineteenth-century English novel and possibly Hardy's fictional masterpiece, Tess of the d'Urbervilles received mixed reviews when it first appeared, in part because it challenged the sexual morals of late Victorian England.	Tess von den d’Urbervilles: Eine reine Frau	Welcher Roman gilt als ein Meisterwerk?	9598a808fe3f34f6de72fcc263f4e5c09e844d8c	en	de	1.0	1.0	1.0	1.0	Welcher Roman gilt als ein Meisterwerk? | Tess of the d'Urbervilles: A Pure Woman Faithfully Presented is a novel by Thomas Hardy. It initially appeared in a censored and serialised version, published by the British illustrated newspaper The Graphic in 1891, then in book form in three volumes in 1891, and as a single volume in 1892. Though now considered a major nineteenth century English novel and possibly Hardy's fictional masterpiece, Tess of the d'Urbervilles received mixed reviews when it first appeared, in part because it challenged the sexual morals of late Victorian England.	1.0	1.0	1.0	1.0
OFID’s Energy for the Poor initiative (EPI) emerged from the Solemn Declaration of the Third OPEC Summit, which took place in Riyadh in November 2007. The Declaration called for the complete eradication of energy poverty as a global priority and urged OFID to intensify its efforts in support of this goal. The EPI was launched by King Abdullah bin Abdul Aziz of Saudi Arabia in June 2008 and subsequently adopted by OFID as its flagship program.	Mannschaft der GUS	Wie konnten Sportler aus Usbekistan nach dem Zerfall der UdSSR an den Olympischen Spielen teilnehmen?	3eb5e781eb39f12b11ea7536aebab95de1752d13	en	de	0.0				Wie konnten Sportler aus Usbekistan nach dem Zerfall der UdSSR an den Olympischen Spielen teilnehmen? | OFID’s Energy for the Poor initiative (EPI) emerged from the Solemn Declaration of the Third OPEC Summit, which took place in Riyadh in November 2007. The Declaration called for the complete eradication of energy poverty as a global priority and urged OFID to intensify its efforts in support of this goal. The EPI was launched by King Abdullah bin Abdul Aziz of Saudi Arabia in June 2008 and subsequently adopted by OFID as its flagship program.	0.0	1.0	1.0	0.0
Even after Martinian's death, his monastery was protected and favoured by members of Ivan III's family. The most ancient structure, the Cathedral of Nativity of the Virgin (1490), was built in brick by the masters of Rostov. This edifice is the best preserved of three sister cathedrals erected in the 1490s in the Russian North. All the interior walls are covered with invaluable frescoes by the great medieval painter Dionisius. This is the last surviving Russian medieval church with fully painted walls.	wurde das Ferapontow-Kloster durch die Polen verwüstet	Was passierte, als es Probleme gab?	53a719d738a15ebe84cba7687d1655d6b995cc89	en	de	0.0				Was passierte, als es Probleme gab? | Even after Martinian's death, his monastery was protected and favoured by members of Ivan III's family. The most ancient structure, the Cathedral of Nativity of the Virgin (1490), was built in brick by the masters of Rostov. This edifice is the best preserved of three sister cathedrals erected in the 1490s in the Russian North. All the interior walls are covered with invaluable frescoes by the great medieval painter Dionisius. This is the last surviving Russian medieval church with fully painted walls.	0.0	1.0	1.0	0.0
Historically gold coinage was widely used as currency; when paper money was introduced, it typically was a receipt redeemable for gold coin or bullion. In a monetary system known as the gold standard, a certain weight of gold was given the name of a unit of currency. For a long period, the United States government set the value of the US dollar so that one troy ounce was equal to $20.67 ($0.665 per gram), but in 1934 the dollar was devalued to $35.00 per troy ounce ($0.889/g). By 1961, it was becoming hard to maintain this price, and a pool of US and European banks agreed to manipulate the market to prevent further currency devaluation against increased gold demand.On 17 March 1968, economic circumstances caused the collapse of the gold pool, and a two-tiered pricing scheme was established whereby gold was still used to settle international accounts at the old $35.00 per troy ounce ($1.13/g) but the price of gold on the private market was allowed to fluctuate; this two-tiered pricing system was abandoned in 1975 when the price of gold was left to find its free-market level. Central banks still hold historical gold reserves as a store of value although the level has generally been declining. The largest gold depository in the world is that of the U.S. Federal Reserve Bank in New York, which holds about 3% of the gold known to exist and accounted for today, as does the similarly laden U.S. Bullion Depository at Fort Knox.	Goldreserven	Welche Ressource wird von den Zentralbanken als Wertmaß verwendet?	d6fcf4e68da886d96d5902f3690051c5bf01ba73	en	de	1.0	1.0	1.0	1.0	Welche Ressource wird von den Zentralbanken als Wertmaß verwendet? | Historically gold coinage was widely used as currency; when paper money was introduced, it typically was a receipt redeemable for gold coin or bullion. In a monetary system known as the gold standard, a certain weight of gold was given the name of a unit of currency. For a long period, the United States government set the value of the US dollar so that one troy ounce was equal to $20.67 ($0.665 per gram), but in 1934 the dollar was devalued to $35.00 per troy ounce ($0.889/g). By 1961, it was becoming hard to maintain this price, and a pool of US and European banks agreed to manipulate the market to prevent further currency devaluation against increased gold demand.On 17 March 1968, economic circumstances caused the collapse of the gold pool, and a two tiered pricing scheme was established whereby gold was still used to settle international accounts at the old $35.00 per troy ounce ($1.13/g) but the price of gold on the private market was allowed to fluctuate; this two tiered pricing system was abandoned in 1975 when the price of gold was left to find its free market level. Central banks still hold historical gold reserves as a store of value although the level has generally been declining. The largest gold depository in the world is that of the U.S. Federal Reserve Bank in New York, which holds about 3% of the gold known to exist and accounted for today, as does the similarly laden U.S. Bullion Depository at Fort Knox.	1.0	0.0	0.0	0.0
Nepal is commonly divided into three physiographic areas: Himal, Pahad and Terai. These ecological belts run east–west and are vertically intersected by Nepal's major, north to south flowing river systems.	drei Hauptregionen	In wie viele verschiedene Regionen lässt sich Nepal gliedern?	e9f1bcf4ec0d5c9ea560763b047f15549bbfb0ef	en	de	1.0	1.0	1.0	1.0	In wie viele verschiedene Regionen lässt sich Nepal gliedern? | Nepal is commonly divided into three physiographic areas: Himal, Pahad and Terai. These ecological belts run east–west and are vertically intersected by Nepal's major, north to south flowing river systems.	1.0	0.0	1.0	1.0
Upon graduation from school in 1977, he worked at a radio equipment plant in Chelyabinsk, Russia. In May 1978, Kornienko was called to service in the Soviet Army. He served in the paratrooper forces in Kirovobad, Azerbaidzhan, the USSR. In May 1980, he completed his military service with the rank of a junior sergeant. Kornienko worked for the Moscow Militia from 1980–1986. At the same time he attended the evening Department of Moscow Aviation Institute. Upon graduation in 1987 from the institute, he was qualified as a liquid propellant rocket engines mechanical engineer. He resigned from the Militia in 1986 and entered a mechanical engineering design bureau. During 1986 to 1991 Kornienko worked in the Baikonur Launch Facility as a launch equipment specialist.	Raumfahrtbahnhof in Baikonur	Wo arbeitete Alexei Kornienko?	0a3e0401edcf8a10c835f6e492bcec3993d321ee	en	de	1.0	1.0	1.0	1.0	Wo arbeitete Alexei Kornienko? | Upon graduation from school in 1977, he worked at a radio equipment plant in Chelyabinsk, Russia. In May 1978, Kornienko was called to service in the Soviet Army. He served in the paratrooper forces in Kirovobad, Azerbaidzhan, the USSR. In May 1980, he completed his military service with the rank of a junior sergeant. Kornienko worked for the Moscow Militia from 1980–1986. At the same time he attended the evening Department of Moscow Aviation Institute. Upon graduation in 1987 from the institute, he was qualified as a liquid propellant rocket engines mechanical engineer. He resigned from the Militia in 1986 and entered a mechanical engineering design bureau. During 1986 to 1991 Kornienko worked in the Baikonur Launch Facility as a launch equipment specialist.	1.0	0.0	1.0	1.0
Eighty-five percent of the archipelago is glaciated, with large unglaciated areas being located on the largest islands and many of the smallest islands. The islands have a combined coastline of 4,425 kilometers (2,750 mi). Compared to other Arctic archipelagos, Franz Josef Land has a high dissection rate of 3.6 square kilometers per coastline kilometer. Cape Fligely on Rudolf Island is the northernmost point of the Eastern Hemisphere. The highest elevations are found in the eastern group, with the highest point located on Wiener Neustadt Land, 670 meters (2,200 ft) above mean sea level.	Eurasien	Zu welchem Teil der Welt wird Kap Fligely gezählt?	78969a32588cd5b321f7ba8b4de683cc7f6630f2	en	de	1.0	1.0	1.0	1.0	Zu welchem Teil der Welt wird Kap Fligely gezählt? | Eighty five percent of the archipelago is glaciated, with large unglaciated areas being located on the largest islands and many of the smallest islands. The islands have a combined coastline of 4,425 kilometers (2,750 mi). Compared to other Arctic archipelagos, Franz Josef Land has a high dissection rate of 3.6 square kilometers per coastline kilometer. Cape Fligely on Rudolf Island is the northernmost point of the Eastern Hemisphere. The highest elevations are found in the eastern group, with the highest point located on Wiener Neustadt Land, 670 meters (2,200 ft) above mean sea level.	1.0	1.0	1.0	1.0
On August 12, Godfrey led an army, with the True Cross carried in the vanguard, against the Fatimid army at the Battle of Ascalon. The Crusaders were successful, but following the victory, the majority of them considered their crusading vows to have been fulfilled, and all but a few hundred knights returned home. Nevertheless, their victory paved the way for the establishment of the Crusader Kingdom of Jerusalem.	Emeryville, Kalifornien	Wo ist der Sitz von Pixar? 	3d7beb64a00ca82a348d7717bd9a04a8a5ab6dfd	en	de	0.0				Wo ist der Sitz von Pixar?  | On August 12, Godfrey led an army, with the True Cross carried in the vanguard, against the Fatimid army at the Battle of Ascalon. The Crusaders were successful, but following the victory, the majority of them considered their crusading vows to have been fulfilled, and all but a few hundred knights returned home. Nevertheless, their victory paved the way for the establishment of the Crusader Kingdom of Jerusalem.	0.0	0.0	1.0	0.0
"He was born in Rome, the son of a subdeacon. He served as a priest for 40 years before his election and was the first priest to be elected pope since John II in 533. Adeodatus represents the second wave of anti-Gregorian challenge to the papacy, the first being that of Sabinian.  He reversed the practice of his predecessor Boniface IV of filling the papal administrative ranks with monks by recalling the clergy to such positions and by ordaining some 14 priests, the first ordinations in Rome since Pope Gregory.According to tradition, he was the first pope to use lead seals (bullae) on papal documents, which in time came to be called ""papal bulls"". One bulla dating from his reign is still preserved, the obverse of which represents the Good Shepherd in the midst of His sheep, with the letters Alpha and Omega underneath, while the reverse bears the inscription: Deusdedit Papæ.In August 618, an earthquake struck Rome, and later an outbreak of leprosy, during which Adeodatus led the effort to care for the poor and sick. He died 8 November 618. There was a vacancy of one year, one month, and 16 days before his successor was consecrated.His feast occurs 8 November. He is also a saint in the Orthodox Church as one of the pre-Schism ""Orthodox Popes of Rome""."	40 Jahre	Wie lange diente Adeodatus als Priester vor er Papst wurde?	053e3338304bf51de85077d129d7047eb7088326	en	de	1.0	1.0	1.0	1.0	"Wie lange diente Adeodatus als Priester vor er Papst wurde? | He was born in Rome, the son of a subdeacon. He served as a priest for 40 years before his election and was the first priest to be elected pope since John II in 533. Adeodatus represents the second wave of anti Gregorian challenge to the papacy, the first being that of Sabinian. He reversed the practice of his predecessor Boniface IV of filling the papal administrative ranks with monks by recalling the clergy to such positions and by ordaining some 14 priests, the first ordinations in Rome since Pope Gregory.According to tradition, he was the first pope to use lead seals (bullae) on papal documents, which in time came to be called ""papal bulls"". One bulla dating from his reign is still preserved, the obverse of which represents the Good Shepherd in the midst of His sheep, with the letters Alpha and Omega underneath, while the reverse bears the inscription: Deusdedit Papæ.In August 618, an earthquake struck Rome, and later an outbreak of leprosy, during which Adeodatus led the effort to care for the poor and sick. He died 8 November 618. There was a vacancy of one year, one month, and 16 days before his successor was consecrated.His feast occurs 8 November. He is also a saint in the Orthodox Church as one of the pre Schism ""Orthodox Popes of Rome""."	1.0	1.0	1.0	1.0
In many freeway infrastructures bottlenecks are very close one to another. A congestion pattern whose synchronized flow covers two or more bottlenecks is called an Expanded Pattern (EP). An EP could contain synchronized flow only (called ESP: Expanded Synchronized Flow Pattern)), but normally wide moving jams form in the synchronized flow. In those cases the EP is called EGP (Expanded General Pattern) (see Figure 10).	Expanded General Pattern	Für was steht die Abkürzung EGP?	54034bdd26019b923e04eb371986cdfc907d9442	en	de	1.0	1.0	1.0	1.0	Für was steht die Abkürzung EGP? | In many freeway infrastructures bottlenecks are very close one to another. A congestion pattern whose synchronized flow covers two or more bottlenecks is called an Expanded Pattern (EP). An EP could contain synchronized flow only (called ESP: Expanded Synchronized Flow Pattern)), but normally wide moving jams form in the synchronized flow. In those cases the EP is called EGP (Expanded General Pattern) (see Figure 10).	1.0	0.0	1.0	0.0
