Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
AgustaWestland war ein italienischer Hersteller von Hubschraubern und Kleinflugzeugen. Am 1. Januar 2016 ging das Unternehmen in Finmeccanica auf (heute Leonardo).	helicopter	What type of aircraft did AgustaWestland make?	15cc1c00f2cb64cc1e2cb16dd0666e87ecae70d3	de	en	1.0	1.0	1.0	1.0	What type of aircraft did AgustaWestland make? | AgustaWestland war ein italienischer Hersteller von Hubschraubern und Kleinflugzeugen. Am 1. Januar 2016 ging das Unternehmen in Finmeccanica auf (heute Leonardo).	1.0	1.0	1.0	1.0
Ausdauer: In Close Combat können Soldaten ausgeruht, außer Atem oder sogar dauerhaft erschöpft sein. Dadurch verlangsamt sich die Bewegung eine Zeit lang oder für den Rest der Schlacht.	Fatigued	Troops are slowed down for the rest of the fight after they become what?	1755010df7b01700856dfd21a6f5dd6228dfdb8b	de	en	1.0	1.0	1.0	1.0	Troops are slowed down for the rest of the fight after they become what? | Ausdauer: In Close Combat können Soldaten ausgeruht, außer Atem oder sogar dauerhaft erschöpft sein. Dadurch verlangsamt sich die Bewegung eine Zeit lang oder für den Rest der Schlacht.	1.0	1.0	1.0	1.0
Die Waldfläche macht ca. 30 % der Landesfläche aus. Kiefern- und Buchenwälder dominieren in weiten Teil Polens. Nordwestpolen wird dabei von Buchen dominiert, Richtung Nordosten treten verstärkt Fichten auf. In den Gebirgen Südpolens finden sich vor allem Eichenmisch- und Tannen-Buchenwälder. Über die Hälfte der Fläche Polens wird landwirtschaftlich genutzt, wobei allerdings die Gesamtfläche der Äcker zurückgeht und gleichzeitig die verbliebenen intensiver bewirtschaftet werden. Die Viehzucht ist insbesondere in den Bergen weit verbreitet. Über ein Prozent der Fläche (3.145 km²) werden in 23 Nationalparks geschützt. In dieser Hinsicht nimmt Polen den ersten Platz in Europa ein. Drei weitere sollen in Masuren, im Krakau-Tschenstochauer Jura und in den Waldkarpaten neu geschaffen werden. Die meisten polnischen Nationalparks befinden sich im Süden des Landes. Zudem werden Sumpfgebiete an Flüssen und Seen in Zentralpolen geschützt sowie Küstengebiete im Norden. Hinzu kommen zahlreiche Reservate und Schutzgebiete.	wetlands along lakes and rivers	what is legally protected in Central Poland?	9962c2255c96765f9e0758c7f1fbbbd80fd9e70f	de	en	1.0	1.0	1.0	1.0	what is legally protected in Central Poland? | Die Waldfläche macht ca. 30 % der Landesfläche aus. Kiefern und Buchenwälder dominieren in weiten Teil Polens. Nordwestpolen wird dabei von Buchen dominiert, Richtung Nordosten treten verstärkt Fichten auf. In den Gebirgen Südpolens finden sich vor allem Eichenmisch und Tannen Buchenwälder. Über die Hälfte der Fläche Polens wird landwirtschaftlich genutzt, wobei allerdings die Gesamtfläche der Äcker zurückgeht und gleichzeitig die verbliebenen intensiver bewirtschaftet werden. Die Viehzucht ist insbesondere in den Bergen weit verbreitet. Über ein Prozent der Fläche (3.145 km²) werden in 23 Nationalparks geschützt. In dieser Hinsicht nimmt Polen den ersten Platz in Europa ein. Drei weitere sollen in Masuren, im Krakau Tschenstochauer Jura und in den Waldkarpaten neu geschaffen werden. Die meisten polnischen Nationalparks befinden sich im Süden des Landes. Zudem werden Sumpfgebiete an Flüssen und Seen in Zentralpolen geschützt sowie Küstengebiete im Norden. Hinzu kommen zahlreiche Reservate und Schutzgebiete.	1.0	0.0	1.0	0.0
L the Prologue to Death Note -Rasen no Wana- (L the proLogue to DEATH NOTE -螺旋の罠- L the proLogue to DEATH NOTE -Rasen no Torappu-) ist das dritte und bisher neueste Spiel der Serie. Es wurde in Japan am 7. Februar 2008 veröffentlicht. In diesem Spiel übernimmt der Spieler die Rolle eines FBI-Agenten, der mit Hilfe von L aus einem Hotel entkommen muss. Zeitlich spielt das Spiel vor den Ermittlungen des Kira-Falles.Verschiedene Charaktere aus Death Note tauchen außerdem in den Spielen Jump Super Stars und Jump Ultimate Stars auf, einem Beat ’em up, in dem viele Charaktere aus Shōnen-Jump-Titeln vorkommen. Light, Ryuk und L sind in Jump Super Stars als Charaktere verfügbar. In Jump Ultimate Stars sind auch Misa, Near und Mello hinzugefügt worden.	Jump Super Stars and Jump Ultimate Stars	What are the titles of two video games with Shonen Jump characters?	b19fbffdaaa4f3f3e4af1ac1fab6829e45c00cf4	de	en	1.0	1.0	1.0	1.0	What are the titles of two video games with Shonen Jump characters? | L the Prologue to Death Note Rasen no Wana (L the proLogue to DEATH NOTE 螺旋の罠 L the proLogue to DEATH NOTE Rasen no Torappu ) ist das dritte und bisher neueste Spiel der Serie. Es wurde in Japan am 7. Februar 2008 veröffentlicht. In diesem Spiel übernimmt der Spieler die Rolle eines FBI Agenten, der mit Hilfe von L aus einem Hotel entkommen muss. Zeitlich spielt das Spiel vor den Ermittlungen des Kira Falles.Verschiedene Charaktere aus Death Note tauchen außerdem in den Spielen Jump Super Stars und Jump Ultimate Stars auf, einem Beat ’em up, in dem viele Charaktere aus Shōnen Jump Titeln vorkommen. Light, Ryuk und L sind in Jump Super Stars als Charaktere verfügbar. In Jump Ultimate Stars sind auch Misa, Near und Mello hinzugefügt worden.	1.0	0.0	1.0	0.0
Das jährliche Durchschnittseinkommen eines Haushalts betrug 35.180 USD, das Durchschnittseinkommen der Familien betrug 40.192 USD. Männer hatten ein Durchschnittseinkommen von 30.239 USD, Frauen 20.408 USD. Das Prokopfeinkommen betrug 13.439 USD. 8,10 % der Bevölkerung und 6,10 % der Familien lebten unterhalb der Armutsgrenze. 8,80 % davon waren unter 18 Jahre und 10,40 % waren 65 Jahre oder älter.	$30,239	What was the median income of males compared to females?	f4712b3e57633c063f600448a8f6beb0285faf01	de	en	1.0	1.0	1.0	1.0	What was the median income of males compared to females? | Das jährliche Durchschnittseinkommen eines Haushalts betrug 35.180 USD, das Durchschnittseinkommen der Familien betrug 40.192 USD. Männer hatten ein Durchschnittseinkommen von 30.239 USD, Frauen 20.408 USD. Das Prokopfeinkommen betrug 13.439 USD. 8,10 % der Bevölkerung und 6,10 % der Familien lebten unterhalb der Armutsgrenze. 8,80 % davon waren unter 18 Jahre und 10,40 % waren 65 Jahre oder älter.	1.0	1.0	0.0	1.0
Die von Clement Attlee angeführte Labour Party, die bei den Unterhauswahlen 1945 an die Macht gelangt war, nahm sich rasch des drängendsten Problems an, jenes der indischen Unabhängigkeit. Der Indische Nationalkongress und die Muslimliga hatten sich seit Jahrzehnten für die Unabhängigkeit eingesetzt, waren sich aber über die Umsetzung uneinig. Erstere befürworteten einen gesamtindischen Staat, letztere einen separaten Staat in Gebieten mit muslimischer Mehrheit. Angesichts von Unruhen und eines drohenden Bürgerkriegs erklärte Lord Mountbatten, der letzte britische Vizekönig, das mehrheitlich hinduistische Indien und das mehrheitlich muslimische Pakistan am 15. August 1947 recht überhastet für unabhängig. Die durch Großbritannien festgelegte Grenzziehung machte Dutzende Millionen Menschen zu Angehörigen einer religiösen Minderheit. Die einsetzenden Flüchtlingsströme führten zu Gewalt und Krieg zwischen beiden Gruppen und zu Hunderttausenden von Toten. Burma und Ceylon erlangten ihre Unabhängigkeit 1948. Im Gegensatz zu Indien, Pakistan und Ceylon trat Burma nicht dem Commonwealth of Nations bei.Das britische Völkerbundsmandat für Palästina, wo eine arabische Mehrheit mit einer jüdischen Minderheit zusammenlebte, erwies sich für Großbritannien als ähnliches Problem wie Indien. Es wurde zusätzlich verschärft durch die große Anzahl jüdischer Flüchtlinge, die sich nach der Unterdrückung und dem Genozid durch die Nationalsozialisten während des Zweiten Weltkriegs in Palästina niederlassen wollten. Anstatt sich mit der Angelegenheit zu befassen, erklärte die britische Regierung 1947, dass sie im folgenden Jahr ihre Truppen zurückziehen und die Problemlösung den Vereinten Nationen überlassen werde. Sie versuchte dies durch die Ausarbeitung eines Teilungsplans, konnte aber nicht den Palästinakrieg verhindern, der die einseitige Proklamation des Staates Israel zur Folge hatte.	Lord Mountbatten	Who was the last viceroy of the state?	5dd4578b324840c128639ac436c5c88ddf2f2b62	de	en	1.0	1.0	1.0	1.0	Who was the last viceroy of the state? | Die von Clement Attlee angeführte Labour Party, die bei den Unterhauswahlen 1945 an die Macht gelangt war, nahm sich rasch des drängendsten Problems an, jenes der indischen Unabhängigkeit. Der Indische Nationalkongress und die Muslimliga hatten sich seit Jahrzehnten für die Unabhängigkeit eingesetzt, waren sich aber über die Umsetzung uneinig. Erstere befürworteten einen gesamtindischen Staat, letztere einen separaten Staat in Gebieten mit muslimischer Mehrheit. Angesichts von Unruhen und eines drohenden Bürgerkriegs erklärte Lord Mountbatten, der letzte britische Vizekönig, das mehrheitlich hinduistische Indien und das mehrheitlich muslimische Pakistan am 15. August 1947 recht überhastet für unabhängig. Die durch Großbritannien festgelegte Grenzziehung machte Dutzende Millionen Menschen zu Angehörigen einer religiösen Minderheit. Die einsetzenden Flüchtlingsströme führten zu Gewalt und Krieg zwischen beiden Gruppen und zu Hunderttausenden von Toten. Burma und Ceylon erlangten ihre Unabhängigkeit 1948. Im Gegensatz zu Indien, Pakistan und Ceylon trat Burma nicht dem Commonwealth of Nations bei.Das britische Völkerbundsmandat für Palästina, wo eine arabische Mehrheit mit einer jüdischen Minderheit zusammenlebte, erwies sich für Großbritannien als ähnliches Problem wie Indien. Es wurde zusätzlich verschärft durch die große Anzahl jüdischer Flüchtlinge, die sich nach der Unterdrückung und dem Genozid durch die Nationalsozialisten während des Zweiten Weltkriegs in Palästina niederlassen wollten. Anstatt sich mit der Angelegenheit zu befassen, erklärte die britische Regierung 1947, dass sie im folgenden Jahr ihre Truppen zurückziehen und die Problemlösung den Vereinten Nationen überlassen werde. Sie versuchte dies durch die Ausarbeitung eines Teilungsplans, konnte aber nicht den Palästinakrieg verhindern, der die einseitige Proklamation des Staates Israel zur Folge hatte.	1.0	1.0	1.0	0.0
Iniestas internationale Einsätze begannen im Jahr 2001, als er mit Spanien die U-16-EM gewann. Im darauffolgenden Jahr holte er mit der spanischen U-19-Nationalmannschaft den EM-Titel. Bei der Junioren-Fußballweltmeisterschaft 2003 in den VAE spielte er in der spanischen U20, die das Finale des Turniers erreichte, und wurde nach Turnierende in die FIFA-All-Star-Mannschaft gewählt. Daraufhin war er mehrmals Kapitän der spanischen U21.Am 25. Mai 2004 spielte der in der Provinz Albacete geborene Iniesta in der von FIFA und UEFA nicht anerkannten katalanischen Fußballauswahl, als er bei der 2:5-Niederlage in einem inoffiziellen Freundschaftsspiel gegen Brasilien in der Startaufstellung stand. Es war bisher sein einziger Einsatz.	FIFA all-star team	What competition was he named in the all star team?	dec272fe2a14bd1f34bc01154216e16a83fe1525	de	en	1.0	1.0	1.0	1.0	What competition was he named in the all star team? | Iniestas internationale Einsätze begannen im Jahr 2001, als er mit Spanien die U 16 EM gewann. Im darauffolgenden Jahr holte er mit der spanischen U 19 Nationalmannschaft den EM Titel. Bei der Junioren Fußballweltmeisterschaft 2003 in den VAE spielte er in der spanischen U20, die das Finale des Turniers erreichte, und wurde nach Turnierende in die FIFA All Star Mannschaft gewählt. Daraufhin war er mehrmals Kapitän der spanischen U21.Am 25. Mai 2004 spielte der in der Provinz Albacete geborene Iniesta in der von FIFA und UEFA nicht anerkannten katalanischen Fußballauswahl, als er bei der 2:5 Niederlage in einem inoffiziellen Freundschaftsspiel gegen Brasilien in der Startaufstellung stand. Es war bisher sein einziger Einsatz.	1.0	0.0	1.0	1.0
2001 kehrte das Gipfeltreffen der Shanghai Five nach Shanghai zurück. Die fünf Mitgliedstaaten nahmen hier Usbekistan in die Verträge der Shanghai Five auf, die nunmehr informell als Shanghai Six bezeichnet werden. Gleichzeitig unterzeichneten alle sechs Staatschefs am 15. Juni 2001 die Декларация о создании Шанхайской организации сотрудничества/《上海合作组织成立宣言》 (dt. etwa Verkündung der Gründung der SOZ), in der die Gründung der Organisation verkündet wurde.	36	How many of the Gothic fleet's ships were destroyed?	6f0fb51fbf388efa97b01b62fd37f37ca0f4ef5f	de	en	0.0				How many of the Gothic fleet's ships were destroyed? | 2001 kehrte das Gipfeltreffen der Shanghai Five nach Shanghai zurück. Die fünf Mitgliedstaaten nahmen hier Usbekistan in die Verträge der Shanghai Five auf, die nunmehr informell als Shanghai Six bezeichnet werden. Gleichzeitig unterzeichneten alle sechs Staatschefs am 15. Juni 2001 die Декларация о создании Шанхайской организации сотрудничества/《上海合作组织成立宣言》 (dt. etwa Verkündung der Gründung der SOZ), in der die Gründung der Organisation verkündet wurde.	0.0	1.0	1.0	0.0
Währenddessen reist Bruce Wayne alias Batman mit seinem Verbündeten Lucius Fox nach Hongkong und kann dort mithilfe von neuester Ausrüstung Lau in seine Gewalt bringen. Er fliegt mit Lau zurück nach Gotham City und liefert ihn dort an die Polizei aus, wodurch das Vermögen der Mafia erneut in Gefahr gerät. Daraufhin kontaktieren die Mafiabosse der Stadt in ihrer Verzweiflung den Joker und nehmen sein Angebot, Batman auszuschalten, letztendlich an.	run at higher clock speeds and produce less heat	What can the processor do now?	c84b19857aeae57068f19c351137ab6301c60e38	de	en	0.0				What can the processor do now? | Währenddessen reist Bruce Wayne alias Batman mit seinem Verbündeten Lucius Fox nach Hongkong und kann dort mithilfe von neuester Ausrüstung Lau in seine Gewalt bringen. Er fliegt mit Lau zurück nach Gotham City und liefert ihn dort an die Polizei aus, wodurch das Vermögen der Mafia erneut in Gefahr gerät. Daraufhin kontaktieren die Mafiabosse der Stadt in ihrer Verzweiflung den Joker und nehmen sein Angebot, Batman auszuschalten, letztendlich an.	0.0	0.0	1.0	1.0
Das InSight-Team besteht aus Wissenschaftlern und Ingenieuren vieler Disziplinen, aus vielen Ländern und Organisationen. Die Wissenschaftler kommen aus den USA, Frankreich, Deutschland, Österreich, Belgien, Kanada, Japan, der Schweiz und dem Vereinigten Königreich. Bruce Banerdt, Projektwissenschaftler der MER-Mission, ist der Projektleiter für die InSight-Mission und der Hauptwissenschaftler für das SEIS-Instrument (Seismic Experiment for Interior Structure). Suzanne Smrekar ist die Verantwortliche für das HP3-Instrument (Heat Flow and Physical Properties Package). Ihre Forschungsaufgabe hat den Schwerpunkt auf der Thermalentwicklung des Planeten; sie war schon verantwortlich für die Entwicklung und das ausführliche Testen von Geräten zum Messen von Thermaleigenschaften und Wärmeströmen auf anderen Planeten.Sami Asmar, ein Experte in Schwerpunktsstudien mit Radiowellen, ist der Leiter für die RISE-Untersuchung (Rotation and Interior Structure Experiment). Zum InSight-Team gehören außerdem der Projektmanager Tom Hoffman und der stellvertretende Projektleiter Henry Stone.	scientists from institutions in the U.S., France, Germany, Austria, Belgium, Canada, Japan, Switzerland, Spain, Poland and the United Kingdom	Who was apart of the scientific team for InSight?	b7dc83c1933a833d405d21ca1ea115c4079c8969	de	en	1.0	1.0	1.0	1.0	Who was apart of the scientific team for InSight? | Das InSight Team besteht aus Wissenschaftlern und Ingenieuren vieler Disziplinen, aus vielen Ländern und Organisationen. Die Wissenschaftler kommen aus den USA, Frankreich, Deutschland, Österreich, Belgien, Kanada, Japan, der Schweiz und dem Vereinigten Königreich. Bruce Banerdt, Projektwissenschaftler der MER Mission, ist der Projektleiter für die InSight Mission und der Hauptwissenschaftler für das SEIS Instrument (Seismic Experiment for Interior Structure). Suzanne Smrekar ist die Verantwortliche für das HP3 Instrument (Heat Flow and Physical Properties Package). Ihre Forschungsaufgabe hat den Schwerpunkt auf der Thermalentwicklung des Planeten; sie war schon verantwortlich für die Entwicklung und das ausführliche Testen von Geräten zum Messen von Thermaleigenschaften und Wärmeströmen auf anderen Planeten.Sami Asmar, ein Experte in Schwerpunktsstudien mit Radiowellen, ist der Leiter für die RISE Untersuchung (Rotation and Interior Structure Experiment). Zum InSight Team gehören außerdem der Projektmanager Tom Hoffman und der stellvertretende Projektleiter Henry Stone.	1.0	1.0	0.0	1.0
Es wird geschätzt, dass es momentan 1080 Protonen im Universum gibt. Mit der oben angenommenen Halbwertszeit des Protons sind etwa 1000 Halbwertszeiten vergangen, wenn das Universum 1040 Jahre alt ist. Das bedeutet, dass sich die Anzahl der Protonen 1000 mal halbiert hat. Da ungebundene Neutronen innerhalb von Minuten zerfallen, wird es zu diesem Zeitpunkt damit praktisch keine Nukleonen mehr geben. Alle baryonische Materie hat sich in Photonen und Leptonen umgewandelt. Manche Modelle sagen die Bildung von stabilen Positronium mit einem größeren Durchmesser als das heutige beobachtbare Universum in 1085 Jahren voraus, und, dass dieses in 10141 Jahren in Gammastrahlung zerfällt.Es existieren auch Vorhersagen zu anderen Zerfallsmöglichkeiten des Protons, zum Beispiel über Prozesse wie Virtuelle Schwarze Löcher oder andere übergeordnete Prozesse, mit einer Halbwertszeit von unter 10200 Jahren.	30 April 1991	When did Krpeyan die?	9d7d390f502744fba00fc4bc23aa8dbbb2247e3f	de	en	0.0				When did Krpeyan die? | Es wird geschätzt, dass es momentan 1080 Protonen im Universum gibt. Mit der oben angenommenen Halbwertszeit des Protons sind etwa 1000 Halbwertszeiten vergangen, wenn das Universum 1040 Jahre alt ist. Das bedeutet, dass sich die Anzahl der Protonen 1000 mal halbiert hat. Da ungebundene Neutronen innerhalb von Minuten zerfallen, wird es zu diesem Zeitpunkt damit praktisch keine Nukleonen mehr geben. Alle baryonische Materie hat sich in Photonen und Leptonen umgewandelt. Manche Modelle sagen die Bildung von stabilen Positronium mit einem größeren Durchmesser als das heutige beobachtbare Universum in 1085 Jahren voraus, und, dass dieses in 10141 Jahren in Gammastrahlung zerfällt.Es existieren auch Vorhersagen zu anderen Zerfallsmöglichkeiten des Protons, zum Beispiel über Prozesse wie Virtuelle Schwarze Löcher oder andere übergeordnete Prozesse, mit einer Halbwertszeit von unter 10200 Jahren.	0.0	1.0	1.0	1.0
Es gibt einige einfache, aber wirksame Maßnahmen, um das OP-Personal vor Streustrahlung zu schützen und ihre Exposition so zu senken. Das Bewusstsein über die Anwesenheit und die Gefahren von Strahlung ist hier unabdingbar, sonst könnten die verfügbaren Schutzmaßnahmen leichtfertig ignoriert werden. Da im Hybrid-OP Personal arbeitet, das nicht unbedingt an dem Umgang mit Strahlung gewöhnt ist, ist hier Aufklärungsarbeit und Sensibilisierung gefragt. Als Schutzmaßnahmen stehen unter anderem Schutzkleidung in Form einer Bleischürze, eines Kehlkopfschutzes und einer Brille zur Verfügung. Deckenmontierte Bleiglasscheiben an Gelenkarmen können flexibel zwischen den Operateur und die Anlage bewegt werden. An der Tischseite können zusätzliche Bleivorhänge zum Schutz der unteren Körperregionen montiert werden. Der Kontrollraum mit der Workstation ist durch eine Bleiglasscheibe vom OP getrennt, so dass sich hier Mitarbeiter ohne Schutzkleidung aufhalten können. Besonders strenge Schutzvorkehrungen sind für schwangere Mitarbeiterinnen zu treffen. In der Regel dürfen sie ab Bekanntwerden der Schwangerschaft den Raum nicht mehr betreten.Die effektivste Methode zur Reduzierung der Strahlenexposition des Personals und des Patienten ist natürlich, weniger Strahlung zu verwenden. Es besteht ein Zielkonflikt zwischen dem Strahlenschutz und der Bildqualität, die das Ergebnis des Eingriffs verbessern kann. Moderne Software kann im Rahmen des Post-Processing die Bildqualität verbessern, so dass ein gleichbleibendes Niveau mit niedrigerer Strahlendosis erreicht werden kann. Die Bildqualität ist dabei definiert durch Kontrast, Rauschen und Artefakte. Generell sollte das ALARA-Prinzip befolgt werden (as low as reasonably achievable, dt. “so wenig wie sinnvoll möglich”). Die Dosis sollte so niedrig wie möglich sein, aber Einbußen bei der Bildqualität können nur soweit toleriert werden, dass der diagnostische Nutzen der Bildgebung noch höher ist, als die Gefahr für den Patienten.	radiation dose	What are the trade off of X-ray?	3374186ddc705bd9d0b1b62b6da3c2f2c665c173	de	en	1.0	1.0	1.0	1.0	What are the trade off of X-ray? | Es gibt einige einfache, aber wirksame Maßnahmen, um das OP Personal vor Streustrahlung zu schützen und ihre Exposition so zu senken. Das Bewusstsein über die Anwesenheit und die Gefahren von Strahlung ist hier unabdingbar, sonst könnten die verfügbaren Schutzmaßnahmen leichtfertig ignoriert werden. Da im Hybrid OP Personal arbeitet, das nicht unbedingt an dem Umgang mit Strahlung gewöhnt ist, ist hier Aufklärungsarbeit und Sensibilisierung gefragt. Als Schutzmaßnahmen stehen unter anderem Schutzkleidung in Form einer Bleischürze, eines Kehlkopfschutzes und einer Brille zur Verfügung. Deckenmontierte Bleiglasscheiben an Gelenkarmen können flexibel zwischen den Operateur und die Anlage bewegt werden. An der Tischseite können zusätzliche Bleivorhänge zum Schutz der unteren Körperregionen montiert werden. Der Kontrollraum mit der Workstation ist durch eine Bleiglasscheibe vom OP getrennt, so dass sich hier Mitarbeiter ohne Schutzkleidung aufhalten können. Besonders strenge Schutzvorkehrungen sind für schwangere Mitarbeiterinnen zu treffen. In der Regel dürfen sie ab Bekanntwerden der Schwangerschaft den Raum nicht mehr betreten.Die effektivste Methode zur Reduzierung der Strahlenexposition des Personals und des Patienten ist natürlich, weniger Strahlung zu verwenden. Es besteht ein Zielkonflikt zwischen dem Strahlenschutz und der Bildqualität, die das Ergebnis des Eingriffs verbessern kann. Moderne Software kann im Rahmen des Post Processing die Bildqualität verbessern, so dass ein gleichbleibendes Niveau mit niedrigerer Strahlendosis erreicht werden kann. Die Bildqualität ist dabei definiert durch Kontrast, Rauschen und Artefakte. Generell sollte das ALARA Prinzip befolgt werden (as low as reasonably achievable, dt. “so wenig wie sinnvoll möglich”). Die Dosis sollte so niedrig wie möglich sein, aber Einbußen bei der Bildqualität können nur soweit toleriert werden, dass der diagnostische Nutzen der Bildgebung noch höher ist, als die Gefahr für den Patienten.	1.0	1.0	1.0	1.0
Mit Sprengungen wurde der Untergrund für zwei große Tanks präpariert – einer mit 64 Millionen Litern für eine originalgetreue Nachbildung der Titanic, bei der in einem Winkel von 270° gedreht werden konnte, und einer mit 22 Millionen Litern, in dem die luxuriösen Inneneinrichtungen der 1. Klasse eingerichtet wurden. Das Schiff im großen Tank war zwar im exakten Maßstab aufgebaut worden, jedoch mussten von Lamont einige Kompromisse eingegangen werden. So wurden etwa die Rettungsboote und Schornsteine um zehn Prozent verkleinert und überflüssige Teile des Oberbaus und eines der vorderen Decks entfernt, um sie später mit Modellen zu ersetzen. Das Bootsdeck und das A-Deck waren funktionstüchtige Filmsets, während der Rest nur eine Stahlkonstruktion darstellte, in der sich die Plattform befand, mit der sich das Ganze für die Untergangsszenen neigen ließ. Ein 50 Meter hoher Kran sorgte auf 120 Metern Gleis neben seiner Funktion als Baukran für richtige Lichtverhältnisse und Kameraperspektiven. Nachdem die entsprechenden Szenen abgedreht waren, wurde das Schiff demontiert und als Alteisen verkauft, um die Produktionskosten etwas zu mindern.	boat deck and A-deck	What parts of the ship were not made with steel plating?	dfa519d59ddaabce2f6da67a20a0a3fc6f8a219e	de	en	1.0	1.0	1.0	1.0	What parts of the ship were not made with steel plating? | Mit Sprengungen wurde der Untergrund für zwei große Tanks präpariert – einer mit 64 Millionen Litern für eine originalgetreue Nachbildung der Titanic, bei der in einem Winkel von 270° gedreht werden konnte, und einer mit 22 Millionen Litern, in dem die luxuriösen Inneneinrichtungen der 1. Klasse eingerichtet wurden. Das Schiff im großen Tank war zwar im exakten Maßstab aufgebaut worden, jedoch mussten von Lamont einige Kompromisse eingegangen werden. So wurden etwa die Rettungsboote und Schornsteine um zehn Prozent verkleinert und überflüssige Teile des Oberbaus und eines der vorderen Decks entfernt, um sie später mit Modellen zu ersetzen. Das Bootsdeck und das A Deck waren funktionstüchtige Filmsets, während der Rest nur eine Stahlkonstruktion darstellte, in der sich die Plattform befand, mit der sich das Ganze für die Untergangsszenen neigen ließ. Ein 50 Meter hoher Kran sorgte auf 120 Metern Gleis neben seiner Funktion als Baukran für richtige Lichtverhältnisse und Kameraperspektiven. Nachdem die entsprechenden Szenen abgedreht waren, wurde das Schiff demontiert und als Alteisen verkauft, um die Produktionskosten etwas zu mindern.	1.0	1.0	0.0	1.0
Dagegen wird ein induzierter Zusammenbruch durch Störungen im Verkehrsfluss verursacht, die ursprünglich an einem anderen Ort aufgetreten sind. Dies steht normalerweise im Zusammenhang mit einer stromaufwärtigen Ausbreitung eines Gebietes Synchronisierten Verkehrs oder eines sich bewegenden breiten Staus. Ein empirisches Beispiel des induzierten Verkehrszusammenbruches an einer Engstelle, der zum Synchronisierten Verkehr führt, ist auf Bild 3 zu sehen: durch die Bewegung eines sich bewegenden breiten Staus durch die Engstelle entsteht Synchronisierter Verkehr. Die Existenz empirischer induzierter Verkehrszusammenbrüche (d. h. empirischer induzierter F→S-Phasenübergänge) bedeutet, dass F→S-Phasenübergänge in metastabilen Zuständen des freien Verkehrs auftreten. Der Begriff „metastabiler freier Verkehr“ bedeutet, dass der Zustand des freien Verkehrs stabil gegenüber kleinen Störungen ist, d. h. im Fall kleiner Störungen besteht der freie Verkehr an der Engstelle fort. Treten jedoch im freien Verkehr größere Störungen in der Nähe einer Engstelle auf, so ist der freie Verkehr instabil und es entsteht Synchronisierter Verkehr an der Engstelle.	synchronized flow	A breakdown at the bottleneck leads to what?	832375aa572a192944c81dc207200172e2b0b730	de	en	1.0	1.0	1.0	1.0	A breakdown at the bottleneck leads to what? | Dagegen wird ein induzierter Zusammenbruch durch Störungen im Verkehrsfluss verursacht, die ursprünglich an einem anderen Ort aufgetreten sind. Dies steht normalerweise im Zusammenhang mit einer stromaufwärtigen Ausbreitung eines Gebietes Synchronisierten Verkehrs oder eines sich bewegenden breiten Staus. Ein empirisches Beispiel des induzierten Verkehrszusammenbruches an einer Engstelle, der zum Synchronisierten Verkehr führt, ist auf Bild 3 zu sehen: durch die Bewegung eines sich bewegenden breiten Staus durch die Engstelle entsteht Synchronisierter Verkehr. Die Existenz empirischer induzierter Verkehrszusammenbrüche (d. h. empirischer induzierter F→S Phasenübergänge) bedeutet, dass F→S Phasenübergänge in metastabilen Zuständen des freien Verkehrs auftreten. Der Begriff „metastabiler freier Verkehr“ bedeutet, dass der Zustand des freien Verkehrs stabil gegenüber kleinen Störungen ist, d. h. im Fall kleiner Störungen besteht der freie Verkehr an der Engstelle fort. Treten jedoch im freien Verkehr größere Störungen in der Nähe einer Engstelle auf, so ist der freie Verkehr instabil und es entsteht Synchronisierter Verkehr an der Engstelle.	1.0	1.0	1.0	0.0
