Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
Eich made his first appearance in print with some poems in the Anthology of the Latest Poetry. His first radio play, written in collaboration with Martin Raschke, was performed in 1929. From 1929-1932, Eich lived as a freelance writer in Dresden, Berlin, and on the Baltic coast, writing mainly for the radio. From 1939-1945, Eich served in the German army in a signals unit. In 1945 he was held as a war prisoner in an American internment camp, and in 1946 he was released and moved to Geisenhausen in Bavaria. After being held as a prisoner of war, he was one of the founders in 1947 of Gruppe 47, and for poems in his then unpublished Abgelegene Gehöfte, he was one of the first two recipients, in 1950, of its Literature Prize for young writers. In 1953, he married the Jewish Austrian writer Ilse Aichinger. Their son Clemens was born on 22 May 1954, and their daughter Mirjam was born in 1958.	Ilse Aichinger	Who did he marry in 1953?	18121908e4437f4fa3e0b7c4d459f54c0249fab4	en	en	1.0	1.0	1.0	1.0	Who did he marry in 1953? | Eich made his first appearance in print with some poems in the Anthology of the Latest Poetry. His first radio play, written in collaboration with Martin Raschke, was performed in 1929. From 1929 1932, Eich lived as a freelance writer in Dresden, Berlin, and on the Baltic coast, writing mainly for the radio. From 1939 1945, Eich served in the German army in a signals unit. In 1945 he was held as a war prisoner in an American internment camp, and in 1946 he was released and moved to Geisenhausen in Bavaria. After being held as a prisoner of war, he was one of the founders in 1947 of Gruppe 47, and for poems in his then unpublished Abgelegene Gehöfte, he was one of the first two recipients, in 1950, of its Literature Prize for young writers. In 1953, he married the Jewish Austrian writer Ilse Aichinger. Their son Clemens was born on 22 May 1954, and their daughter Mirjam was born in 1958.	1.0	1.0	1.0	1.0
"Guevara arrived in Mexico City on 21 September 1954, and worked in the allergy section of the General Hospital and at the Hospital Infantil de Mexico. In addition he gave lectures on medicine at the Faculty of Medicine in the National Autonomous University of Mexico and worked as a news photographer for Latina News Agency. His first wife Hilda notes in her memoir My Life with Che, that for a while, Guevara considered going to work as a doctor in Africa and that he continued to be deeply troubled by the poverty around him. In one instance, Hilda describes Guevara's obsession with an elderly washerwoman whom he was treating, remarking that he saw her as ""representative of the most forgotten and exploited class"". Hilda later found a poem that Che had dedicated to the old woman, containing ""a promise to fight for a better world, for a better life for all the poor and exploited"".During this time he renewed his friendship with Ñico López and the other Cuban exiles whom he had met in Guatemala. In June 1955, López introduced him to Raúl Castro, who subsequently introduced him to his older brother, Fidel Castro, the revolutionary leader who had formed the 26th of July Movement and was now plotting to overthrow the dictatorship of Fulgencio Batista. During a long conversation with Fidel on the night of their first meeting, Guevara concluded that the Cuban's cause was the one for which he had been searching and before daybreak he had signed up as a member of the July 26 Movement. Despite their ""contrasting personalities"", from this point on Che and Fidel began to foster what dual biographer Simon Reid-Henry deemed a ""revolutionary friendship that would change the world"", as a result of their coinciding commitment to anti-imperialism.By this point in Guevara's life, he deemed that U.S.-controlled conglomerates installed and supported repressive regimes around the world. In this vein, he considered Batista a ""U.S. puppet whose strings needed cutting"". Although he planned to be the group's combat medic, Guevara participated in the military training with the members of the Movement. The key portion of training involved learning hit and run tactics of guerrilla warfare. Guevara and the others underwent arduous 15-hour marches over mountains, across rivers, and through the dense undergrowth, learning and perfecting the procedures of ambush and quick retreat. From the start Guevara was Alberto Bayo's ""prize student"" among those in training, scoring the highest on all of the tests given. At the end of the course, he was called ""the best guerrilla of them all"" by their instructor, General Bayo.Guevara then married Gadea in Mexico in September 1955, before embarking on his plan to assist in the liberation of Cuba."	guerrilla	Who's tactics did Guevara learn?	bcb784d5559bbb891d2569660870b20eef4766aa	en	en	1.0	1.0	1.0	1.0	"Who's tactics did Guevara learn? | Guevara arrived in Mexico City on 21 September 1954, and worked in the allergy section of the General Hospital and at the Hospital Infantil de Mexico. In addition he gave lectures on medicine at the Faculty of Medicine in the National Autonomous University of Mexico and worked as a news photographer for Latina News Agency. His first wife Hilda notes in her memoir My Life with Che, that for a while, Guevara considered going to work as a doctor in Africa and that he continued to be deeply troubled by the poverty around him. In one instance, Hilda describes Guevara's obsession with an elderly washerwoman whom he was treating, remarking that he saw her as ""representative of the most forgotten and exploited class"". Hilda later found a poem that Che had dedicated to the old woman, containing ""a promise to fight for a better world, for a better life for all the poor and exploited"".During this time he renewed his friendship with Ñico López and the other Cuban exiles whom he had met in Guatemala. In June 1955, López introduced him to Raúl Castro, who subsequently introduced him to his older brother, Fidel Castro, the revolutionary leader who had formed the 26th of July Movement and was now plotting to overthrow the dictatorship of Fulgencio Batista. During a long conversation with Fidel on the night of their first meeting, Guevara concluded that the Cuban's cause was the one for which he had been searching and before daybreak he had signed up as a member of the July 26 Movement. Despite their ""contrasting personalities"", from this point on Che and Fidel began to foster what dual biographer Simon Reid Henry deemed a ""revolutionary friendship that would change the world"", as a result of their coinciding commitment to anti imperialism.By this point in Guevara's life, he deemed that U.S. controlled conglomerates installed and supported repressive regimes around the world. In this vein, he considered Batista a ""U.S. puppet whose strings needed cutting"". Although he planned to be the group's combat medic, Guevara participated in the military training with the members of the Movement. The key portion of training involved learning hit and run tactics of guerrilla warfare. Guevara and the others underwent arduous 15 hour marches over mountains, across rivers, and through the dense undergrowth, learning and perfecting the procedures of ambush and quick retreat. From the start Guevara was Alberto Bayo's ""prize student"" among those in training, scoring the highest on all of the tests given. At the end of the course, he was called ""the best guerrilla of them all"" by their instructor, General Bayo.Guevara then married Gadea in Mexico in September 1955, before embarking on his plan to assist in the liberation of Cuba."	1.0	1.0	0.0	0.0
Iniesta was called up to represent the senior Spain squad at the 2006 FIFA World Cup on 15 May 2006, much to the surprise of many. He won his first cap for La Furia Roja when he was brought on at half-time in a friendly against Russia on 27 May. His first goal followed in a friendly against England on 7 February 2007. His long-range effort, hitting the underside of the crossbar on the way in, gave Spain the lead on 63 minutes. Iniesta played a pivotal part in Spain's qualification for UEFA Euro 2008 by scoring goals against Sweden and by assisting the strikers.	friendly	What type of match did he score his first goal in?	be424646ba8e91330a0d5ac5753f6ea60f0c65b9	en	en	1.0	1.0	1.0	1.0	What type of match did he score his first goal in? | Iniesta was called up to represent the senior Spain squad at the 2006 FIFA World Cup on 15 May 2006, much to the surprise of many. He won his first cap for La Furia Roja when he was brought on at half time in a friendly against Russia on 27 May. His first goal followed in a friendly against England on 7 February 2007. His long range effort, hitting the underside of the crossbar on the way in, gave Spain the lead on 63 minutes. Iniesta played a pivotal part in Spain's qualification for UEFA Euro 2008 by scoring goals against Sweden and by assisting the strikers.	1.0	1.0	1.0	0.0
"Gonzalez has recorded original material as well as a remix of the song ""El Perdón"" by Enrique Iglesias and Nicky Jam. As of 2016, Gonzalez was preparing his debut solo album, titled AwakIn, which is set to feature songs in English and Spanish with a mix of Latin rhythms and American rap and pop."	El Perdón	What remix song did Gonzalez record?	b6f800988a9c3261732aff2d4c7552c45da85c86	en	en	1.0	1.0	1.0	1.0	"What remix song did Gonzalez record? | Gonzalez has recorded original material as well as a remix of the song ""El Perdón"" by Enrique Iglesias and Nicky Jam. As of 2016, Gonzalez was preparing his debut solo album, titled AwakIn, which is set to feature songs in English and Spanish with a mix of Latin rhythms and American rap and pop."	1.0	1.0	1.0	0.0
"Archimedes was possibly the first scientist known to have described nature with axioms (or principles) and then deduce new results from them. He thus tried to describe ""everything"" starting from a few axioms. Any ""theory of everything"" is similarly expected to be based on axioms and to deduce all observable phenomena from them.Following Democritean atomism, the mechanical philosophy of the 17th century posited that all forces could be ultimately reduced to contact forces between the atoms, then imagined as tiny solid particles.In the late 17th century, Isaac Newton's description of the long-distance force of gravity implied that not all forces in nature result from things coming into contact. Newton's work in his Mathematical Principles of Natural Philosophy dealt with this in a further example of unification, in this case unifying Galileo's work on terrestrial gravity, Kepler's laws of planetary motion and the phenomenon of tides by explaining these apparent actions at a distance under one single law: the law of universal gravitation.In 1814, building on these results, Laplace famously suggested that a sufficiently powerful intellect could, if it knew the position and velocity of every particle at a given time, along with the laws of nature, calculate the position of any particle at any other time:"	a few axioms	"What were the start of Archimedes description of ""everything?"""	8705970d5102cddc64c460da3e16fcef300fcb65	en	en	1.0	1.0	1.0	1.0	"What were the start of Archimedes description of ""everything?"" | Archimedes was possibly the first scientist known to have described nature with axioms (or principles) and then deduce new results from them. He thus tried to describe ""everything"" starting from a few axioms. Any ""theory of everything"" is similarly expected to be based on axioms and to deduce all observable phenomena from them.Following Democritean atomism, the mechanical philosophy of the 17th century posited that all forces could be ultimately reduced to contact forces between the atoms, then imagined as tiny solid particles.In the late 17th century, Isaac Newton's description of the long distance force of gravity implied that not all forces in nature result from things coming into contact. Newton's work in his Mathematical Principles of Natural Philosophy dealt with this in a further example of unification, in this case unifying Galileo's work on terrestrial gravity, Kepler's laws of planetary motion and the phenomenon of tides by explaining these apparent actions at a distance under one single law: the law of universal gravitation.In 1814, building on these results, Laplace famously suggested that a sufficiently powerful intellect could, if it knew the position and velocity of every particle at a given time, along with the laws of nature, calculate the position of any particle at any other time:"	1.0	0.0	1.0	1.0
"A significant feature of Scotland's renewable potential is that the resources are largely distant from the main centres of population. This is by no means coincidental. The power of wind, wave and tide on the north and west coasts and for hydro in the mountains makes for dramatic scenery, but sometimes harsh living conditions. In 1966, W. H. Murray described the Hebrides as ""the Isles on the Edge of the Sea where men are welcome—if they are hard in body and in spirit tenacious.""This happenstance of geography and climate has created various tensions. There is clearly a significant difference between a renewable energy production facility of modest size providing an island community with all its energy needs, and an industrial scale power station in the same location that is designed to export power to far distant urban locations. Thus, plans for one of the world's largest onshore windfarms on the Hebridean island of Lewis have generated considerable debate. A related issue is the high-voltage Beauly–Denny power line which brings electricity from renewable projects in the north and west to the cities of the south. The matter went to a public inquiry and has been described by Ian Johnston of The Scotsman as a ""battle that pitches environmentalists against conservationists and giant energy companies against aristocratic landowners and clan chiefs"". In January 2010 Jim Mather, the Energy Minister, announced that the project would be going ahead, notwithstanding the more than 18,000 objections received. 53km of the 132kV line inside the park was taken down and not replaced. The Beauly–Denny line was energized by Christmas 2015.There is considerable support for community-scale energy projects. For example, Alex Salmond, (ex)First Minister of Scotland, has stated that ""we can think big by delivering small"" and aspires to have a ""million Scottish households with access to their own or community renewable generation within ten years"". The John Muir Trust has also stated that ""the best renewable energy options around wild land are small-scale, sensitively sited and adjacent to the communities directly benefiting from them"", although even community-owned schemes can prove controversial.A related issue is the position of Scotland within the United Kingdom. It has been alleged that UK transmission pricing structures are weighted against the development of renewables in Scotland, a debate which highlights the contrast between the sparsely populated north of Scotland and the highly urbanised south and east of England. Although the ecological footprints of Scotland and England are similar the relationship between this footprint and the biocapacities of the respective countries are not. Scotland's biocapacity (a measure of the biologically productive area) is 4.52 global hectares (gha) per head, some 15% less than the current ecological effect. In other words, with a 15% reduction in consumption, the Scottish population could live within the productive capacity of the land to support them. However, the UK ecological footprint is more than three times the biocapacity, which is only 1.6 gha head, amongst the lowest in Europe. Thus, to achieve the same end in the UK context, consumption would have to be reduced by about 66%."	south and east	What part of England is highly urbanized?	f4ce206ea2fcdf5e3cbbc8a0d2d1b299e9f1c3fb	en	en	1.0	1.0	1.0	1.0	"What part of England is highly urbanized? | A significant feature of Scotland's renewable potential is that the resources are largely distant from the main centres of population. This is by no means coincidental. The power of wind, wave and tide on the north and west coasts and for hydro in the mountains makes for dramatic scenery, but sometimes harsh living conditions. In 1966, W. H. Murray described the Hebrides as ""the Isles on the Edge of the Sea where men are welcome—if they are hard in body and in spirit tenacious.""This happenstance of geography and climate has created various tensions. There is clearly a significant difference between a renewable energy production facility of modest size providing an island community with all its energy needs, and an industrial scale power station in the same location that is designed to export power to far distant urban locations. Thus, plans for one of the world's largest onshore windfarms on the Hebridean island of Lewis have generated considerable debate. A related issue is the high voltage Beauly–Denny power line which brings electricity from renewable projects in the north and west to the cities of the south. The matter went to a public inquiry and has been described by Ian Johnston of The Scotsman as a ""battle that pitches environmentalists against conservationists and giant energy companies against aristocratic landowners and clan chiefs"". In January 2010 Jim Mather, the Energy Minister, announced that the project would be going ahead, notwithstanding the more than 18,000 objections received. 53km of the 132kV line inside the park was taken down and not replaced. The Beauly–Denny line was energized by Christmas 2015.There is considerable support for community scale energy projects. For example, Alex Salmond, (ex)First Minister of Scotland, has stated that ""we can think big by delivering small"" and aspires to have a ""million Scottish households with access to their own or community renewable generation within ten years"". The John Muir Trust has also stated that ""the best renewable energy options around wild land are small scale, sensitively sited and adjacent to the communities directly benefiting from them"", although even community owned schemes can prove controversial.A related issue is the position of Scotland within the United Kingdom. It has been alleged that UK transmission pricing structures are weighted against the development of renewables in Scotland, a debate which highlights the contrast between the sparsely populated north of Scotland and the highly urbanised south and east of England. Although the ecological footprints of Scotland and England are similar the relationship between this footprint and the biocapacities of the respective countries are not. Scotland's biocapacity (a measure of the biologically productive area) is 4.52 global hectares (gha) per head, some 15% less than the current ecological effect. In other words, with a 15% reduction in consumption, the Scottish population could live within the productive capacity of the land to support them. However, the UK ecological footprint is more than three times the biocapacity, which is only 1.6 gha head, amongst the lowest in Europe. Thus, to achieve the same end in the UK context, consumption would have to be reduced by"	1.0	1.0	0.0	1.0
Sapna storms off with her dad to the train station. Vicky threatens to commit suicide if his mother does not accept Sapna as her daughter-in-law; his mother accepts. Sapna returns and Vicky sacrifices his love for his brother. Vicky is seen driving and comes across a girl named Anjali (Karisma Kapoor). He instantly falls for her.	2002	When was the standing commmittee expanded?	66758f49eceeee7bcaf480d8ca3df99285111e39	en	en	0.0				When was the standing commmittee expanded? | Sapna storms off with her dad to the train station. Vicky threatens to commit suicide if his mother does not accept Sapna as her daughter in law; his mother accepts. Sapna returns and Vicky sacrifices his love for his brother. Vicky is seen driving and comes across a girl named Anjali (Karisma Kapoor). He instantly falls for her.	0.0	1.0	1.0	1.0
The aircraft involved in the hijacking was a Boeing 757–222, registration N591UA, delivered to the airline in 1996. The airplane had a capacity of 182 passengers; the September 11 flight carried 37 passengers and seven crew, a load factor of 20 percent, considerably below the 52 percent average Tuesday load factor for Flight 93. The seven crew members were Captain Jason Dahl, First Officer LeRoy Homer Jr., and flight attendants Lorraine Bay, Sandra Bradshaw, Wanda Green, CeeCee Lyles, and Deborah Welsh.	seven	How many crew members were there?	6a665995245351b17178730144189e9b348edf65	en	en	1.0	1.0	1.0	1.0	How many crew members were there? | The aircraft involved in the hijacking was a Boeing 757–222, registration N591UA, delivered to the airline in 1996. The airplane had a capacity of 182 passengers; the September 11 flight carried 37 passengers and seven crew, a load factor of 20 percent, considerably below the 52 percent average Tuesday load factor for Flight 93. The seven crew members were Captain Jason Dahl, First Officer LeRoy Homer Jr., and flight attendants Lorraine Bay, Sandra Bradshaw, Wanda Green, CeeCee Lyles, and Deborah Welsh.	1.0	0.0	1.0	0.0
"Elizabeth's only sibling, Princess Margaret, was born in 1930. The two princesses were educated at home under the supervision of their mother and their governess, Marion Crawford. Lessons concentrated on history, language, literature and music. Crawford published a biography of Elizabeth and Margaret's childhood years entitled The Little Princesses in 1950, much to the dismay of the royal family. The book describes Elizabeth's love of horses and dogs, her orderliness, and her attitude of responsibility. Others echoed such observations: Winston Churchill described Elizabeth when she was two as ""a character. She has an air of authority and reflectiveness astonishing in an infant."" Her cousin Margaret Rhodes described her as ""a jolly little girl, but fundamentally sensible and well-behaved""."	"""Some of the King's advisors did not think him good enough for her"	What did Crawford say?	6e52ecf62b95f06ba6cf1fe0ac0061751100b66a	en	en	0.0				"What did Crawford say? | Elizabeth's only sibling, Princess Margaret, was born in 1930. The two princesses were educated at home under the supervision of their mother and their governess, Marion Crawford. Lessons concentrated on history, language, literature and music. Crawford published a biography of Elizabeth and Margaret's childhood years entitled The Little Princesses in 1950, much to the dismay of the royal family. The book describes Elizabeth's love of horses and dogs, her orderliness, and her attitude of responsibility. Others echoed such observations: Winston Churchill described Elizabeth when she was two as ""a character. She has an air of authority and reflectiveness astonishing in an infant."" Her cousin Margaret Rhodes described her as ""a jolly little girl, but fundamentally sensible and well behaved""."	1.0	1.0	0.0	1.0
One party usually has a majority in Parliament, because of the use of the First Past the Post electoral system, which has been conducive in creating the current two party system. The monarch normally asks a person commissioned to form a government simply whether it can survive in the House of Commons, something which majority governments are expected to be able to do. In exceptional circumstances the monarch asks someone to 'form a government' with a parliamentary minority which in the event of no party having a majority requires the formation of a coalition government or 'confidence and supply' arrangement. This option is only ever taken at a time of national emergency, such as war-time. It was given in 1916 to Bonar Law, and when he declined, to David Lloyd George and in 1940 to Winston Churchill. A government is not formed by a vote of the House of Commons, it is a commission from the monarch. The House of Commons gets its first chance to indicate confidence in the new government when it votes on the Speech from the Throne (the legislative programme proposed by the new government).	at a time of national emergency	When is the option taken?	b54be77542b6eeddc5aa8842ca9db7f3e99d77d0	en	en	1.0	1.0	1.0	1.0	When is the option taken? | One party usually has a majority in Parliament, because of the use of the First Past the Post electoral system, which has been conducive in creating the current two party system. The monarch normally asks a person commissioned to form a government simply whether it can survive in the House of Commons, something which majority governments are expected to be able to do. In exceptional circumstances the monarch asks someone to 'form a government' with a parliamentary minority which in the event of no party having a majority requires the formation of a coalition government or 'confidence and supply' arrangement. This option is only ever taken at a time of national emergency, such as war time. It was given in 1916 to Bonar Law, and when he declined, to David Lloyd George and in 1940 to Winston Churchill. A government is not formed by a vote of the House of Commons, it is a commission from the monarch. The House of Commons gets its first chance to indicate confidence in the new government when it votes on the Speech from the Throne (the legislative programme proposed by the new government).	1.0	1.0	1.0	0.0
Austria is a parliamentary representative democracy with a President as head of state and a Chancellor as head of government. Major urban areas of Austria include Graz, Linz, Salzburg and Innsbruck. Austria is consistently ranked as one of the richest countries in the world by per capita GDP terms. The country has developed a high standard of living and in 2018 was ranked 20th in the world for its Human Development Index. The republic declared its perpetual neutrality in foreign political affairs in 1955. Austria has been a member of the United Nations since 1955 and joined the European Union in 1995. It harbours the OSCE and OPEC and is a founding member of the OECD and Interpol. Austria also signed the Schengen Agreement in 1995, and adopted the euro currency in 1999.	Graz, Linz, Salzburg and Innsbruck	What are the biggest urban concentrations in Austria?	8f137f0385e0e78d0a9d1b8f6f5940b95905b448	en	en	1.0	1.0	1.0	1.0	What are the biggest urban concentrations in Austria? | Austria is a parliamentary representative democracy with a President as head of state and a Chancellor as head of government. Major urban areas of Austria include Graz, Linz, Salzburg and Innsbruck. Austria is consistently ranked as one of the richest countries in the world by per capita GDP terms. The country has developed a high standard of living and in 2018 was ranked 20th in the world for its Human Development Index. The republic declared its perpetual neutrality in foreign political affairs in 1955. Austria has been a member of the United Nations since 1955 and joined the European Union in 1995. It harbours the OSCE and OPEC and is a founding member of the OECD and Interpol. Austria also signed the Schengen Agreement in 1995, and adopted the euro currency in 1999.	1.0	1.0	1.0	0.0
"Engadget is a multilingual technology blog network with daily coverage of gadgets and consumer electronics. Engadget currently operates a total of ten blogs—four written in English and six international versions with independent editorial staff. Engadget has in the past ranked among the top five in the ""Technorati top 100"" and was noted in Time for being one of the best blogs of 2010. It has been operated by AOL since October 2005."	gadgets and consumer electronics	What does Engadget cover?	189bc72aaeb106233ba94349682b9f9737984f2c	en	en	1.0	1.0	1.0	1.0	"What does Engadget cover? | Engadget is a multilingual technology blog network with daily coverage of gadgets and consumer electronics. Engadget currently operates a total of ten blogs—four written in English and six international versions with independent editorial staff. Engadget has in the past ranked among the top five in the ""Technorati top 100"" and was noted in Time for being one of the best blogs of 2010. It has been operated by AOL since October 2005."	1.0	1.0	1.0	0.0
"He was a co-founder of the ""International Committee for Relief to the Wounded"", which became the International Committee of the Red Cross after 1876. In 1864 he took over the position of President of the Committee from Guillaume-Henri Dufour, and he was also a major rival of the founder Henry Dunant. During his record long term of 46 years as president he did much to support the development of the Committee in the first decades after its creation."	Guillaume-Henri Dufour	Who did he take the President position from in 1864?	372640b69e80bc5aaea0d2f78e833faf756b3e85	en	en	1.0	1.0	1.0	1.0	"Who did he take the President position from in 1864? | He was a co founder of the ""International Committee for Relief to the Wounded"", which became the International Committee of the Red Cross after 1876. In 1864 he took over the position of President of the Committee from Guillaume Henri Dufour, and he was also a major rival of the founder Henry Dunant. During his record long term of 46 years as president he did much to support the development of the Committee in the first decades after its creation."	1.0	0.0	1.0	0.0
In 1849, Rutherfurd abandoned his study of law to dedicate his leisure to science, particularly astronomy. He performed pioneering work in spectral analysis, and experimented with celestial photography. He invented instruments for his studies, including the micrometer for measuring photographs, a machine for producing improved ruled diffraction gratings, and the first telescope designed specifically for astrophotography.Using his instrumentation, Rutherfurd produced a quality collection of photographs of the Sun, Moon, and planets, as well as star clusters and stars down to the fifth magnitude. In 1862, he began making spectroscopic studies using his new diffraction grating. He noticed distinct categories of spectral classes of stars, which Angelo Secchi expanded upon in 1867 to list a set of four stellar classes.Rutherfurd served as a trustee of the Columbia University from 1858 until 1884, and donated his photographs to that institution.In 1873, then President Ulysses S. Grant appointed Rutherfurd one of the scientific commission to attend the Vienna Exposition, however, he declined the honor due to previous business engagements in the United States.  In 1884, he was named by President Chester A. Arthur as one of the delegates to the International Meridian Conference which met in Washington in October, 1885.He was one of the original members of the National Academy of Sciences created in 1863, and was an associate of the Royal Astronomical Society.	Yvonne Strahovski	What was Yvonne Jaqueline Strzechowski's professional name?	56d96f62e845d3257ed3bc5decf0f8d82c2c266f	en	en	0.0				What was Yvonne Jaqueline Strzechowski's professional name? | In 1849, Rutherfurd abandoned his study of law to dedicate his leisure to science, particularly astronomy. He performed pioneering work in spectral analysis, and experimented with celestial photography. He invented instruments for his studies, including the micrometer for measuring photographs, a machine for producing improved ruled diffraction gratings, and the first telescope designed specifically for astrophotography.Using his instrumentation, Rutherfurd produced a quality collection of photographs of the Sun, Moon, and planets, as well as star clusters and stars down to the fifth magnitude. In 1862, he began making spectroscopic studies using his new diffraction grating. He noticed distinct categories of spectral classes of stars, which Angelo Secchi expanded upon in 1867 to list a set of four stellar classes.Rutherfurd served as a trustee of the Columbia University from 1858 until 1884, and donated his photographs to that institution.In 1873, then President Ulysses S. Grant appointed Rutherfurd one of the scientific commission to attend the Vienna Exposition, however, he declined the honor due to previous business engagements in the United States. In 1884, he was named by President Chester A. Arthur as one of the delegates to the International Meridian Conference which met in Washington in October, 1885.He was one of the original members of the National Academy of Sciences created in 1863, and was an associate of the Royal Astronomical Society.	0.0	0.0	0.0	1.0
"In November 2004, she was honored as a role model by 100 Black Men of America, Inc. and presented with the organization's Artistic Achievement Award saluting ""a career that has gone from success to greater success."" The organization responded to criticism for honoring Jackson in light of the Super Bowl incident by saying that ""an individual's worth can't be judged by a single moment in that person's life."" In June 2005, she was honored with a Humanitarian Award by the Human Rights Campaign and AIDS Project Los Angeles as recognition for her involvement in raising money for AIDS charities."	2009	What year did Michael Jackson die?	7a7c074487559e69d7e6c8b89c3c335f26572dcc	en	en	0.0				"What year did Michael Jackson die? | In November 2004, she was honored as a role model by 100 Black Men of America, Inc. and presented with the organization's Artistic Achievement Award saluting ""a career that has gone from success to greater success."" The organization responded to criticism for honoring Jackson in light of the Super Bowl incident by saying that ""an individual's worth can't be judged by a single moment in that person's life."" In June 2005, she was honored with a Humanitarian Award by the Human Rights Campaign and AIDS Project Los Angeles as recognition for her involvement in raising money for AIDS charities."	1.0	0.0	1.0	0.0
Following the surrender of Japan in the Second World War, anti-Japanese resistance movements in Malaya turned their attention towards the British, who had moved to quickly retake control of the colony, valuing it as a source of rubber and tin. The fact that the guerrillas were primarily Malayan-Chinese Communists meant that the British attempt to quell the uprising was supported by the Muslim Malay majority, on the understanding that once the insurgency had been quelled, independence would be granted. The Malayan Emergency, as it was called, began in 1948 and lasted until 1960, but by 1957, Britain felt confident enough to grant independence to the Federation of Malaya within the Commonwealth. In 1963, the 11 states of the federation together with Singapore, Sarawak and North Borneo joined to form Malaysia, but in 1965 Chinese-majority Singapore was expelled from the union following tensions between the Malay and Chinese populations. Brunei, which had been a British protectorate since 1888, declined to join the union and maintained its status until independence in 1984.	1984	When did Brunei gain independence?	5d956432c97b28aca1f03a889079a3625e340af8	en	en	1.0	1.0	1.0	1.0	When did Brunei gain independence? | Following the surrender of Japan in the Second World War, anti Japanese resistance movements in Malaya turned their attention towards the British, who had moved to quickly retake control of the colony, valuing it as a source of rubber and tin. The fact that the guerrillas were primarily Malayan Chinese Communists meant that the British attempt to quell the uprising was supported by the Muslim Malay majority, on the understanding that once the insurgency had been quelled, independence would be granted. The Malayan Emergency, as it was called, began in 1948 and lasted until 1960, but by 1957, Britain felt confident enough to grant independence to the Federation of Malaya within the Commonwealth. In 1963, the 11 states of the federation together with Singapore, Sarawak and North Borneo joined to form Malaysia, but in 1965 Chinese majority Singapore was expelled from the union following tensions between the Malay and Chinese populations. Brunei, which had been a British protectorate since 1888, declined to join the union and maintained its status until independence in 1984.	1.0	1.0	1.0	0.0
Age spread: 24.8% under the age of 18, 10.6% from 18 to 24, 31.8% from 25 to 44, 20.4% from 45 to 64, and 12.4% who were 65 years of age or older. The median age was 34 years. For every 100 females, there were 93.8 males. For every 100 females age 18 and over, there were 90.5 males.	1204	When was the only time Constantinople captured?	33221009780c4173ee24078d0b9a6f0225eb89f9	en	en	0.0				When was the only time Constantinople captured? | Age spread: 24.8% under the age of 18, 10.6% from 18 to 24, 31.8% from 25 to 44, 20.4% from 45 to 64, and 12.4% who were 65 years of age or older. The median age was 34 years. For every 100 females, there were 93.8 males. For every 100 females age 18 and over, there were 90.5 males.	0.0	1.0	0.0	0.0
The Late Middle Ages spanned the 14th and early 15th centuries. Around 1300, centuries of European prosperity and growth came to a halt. A series of famines and plagues, such as the Great Famine of 1315–1317 and the Black Death, killed people in a matter of days, reducing the population of some areas by half as many survivors fled. Kishlansky reports:	Ilse Aichinger	Who did he marry in 1953?	18121908e4437f4fa3e0b7c4d459f54c0249fab4	en	en	0.0				Who did he marry in 1953? | The Late Middle Ages spanned the 14th and early 15th centuries. Around 1300, centuries of European prosperity and growth came to a halt. A series of famines and plagues, such as the Great Famine of 1315–1317 and the Black Death, killed people in a matter of days, reducing the population of some areas by half as many survivors fled. Kishlansky reports:	0.0	1.0	1.0	1.0
