Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
Die Zuschüsse werden größtenteils auf der Grundlage des Projekttyps und seiner zu erwarteten Ergebnisse vergeben, der Zahl der Begünstigten, und die sozioökonomische Lage des Empfängerlandes. Das Subventionsprogramm umfasst die folgenden Teilprogramme:	Zuschüsse	Was wird größtenteils  wegen seiner Projektart  und seinem zu erwartenden Endergebnisses vergeben? 	e093fa7a77a30c5151243f51613601ce25f57255	de	de	1.0	1.0	1.0	1.0	Was wird größtenteils  wegen seiner Projektart  und seinem zu erwartenden Endergebnisses vergeben?  | Die Zuschüsse werden größtenteils auf der Grundlage des Projekttyps und seiner zu erwarteten Ergebnisse vergeben, der Zahl der Begünstigten, und die sozioökonomische Lage des Empfängerlandes. Das Subventionsprogramm umfasst die folgenden Teilprogramme:	1.0	1.0	1.0	1.0
Zwischen 1972 und 1974 waren die Kräfte der FANK hauptsächlich damit beschäftigt, das unter ihrer Kontrolle befindliche Territorium zu halten. Kleinere Operationen wurden nur durchgeführt, um die Reisanbaugebiete im Nordwesten und entlang des Mekong sowie die Überlandstraße in die Republik Vietnam zu verteidigen und sich Freiraum zu schaffen. Die Taktik der Roten Khmer war es, diese Versorgungslinien immer mehr einzuengen und somit Phnom Penh immer weiter einzuschließen. Der Erfolg dieser Taktik sorgte dafür, dass die FANK-Truppen immer mehr zerstreut und isoliert wurden und gemeinsame Operationen kaum noch möglich waren.	1950er Jahre.	Wann startete das sowjetische Raumfahrtprogramm?	04b18c579b187ac5f19e296ca8ee7ea257838590	de	de	0.0				Wann startete das sowjetische Raumfahrtprogramm? | Zwischen 1972 und 1974 waren die Kräfte der FANK hauptsächlich damit beschäftigt, das unter ihrer Kontrolle befindliche Territorium zu halten. Kleinere Operationen wurden nur durchgeführt, um die Reisanbaugebiete im Nordwesten und entlang des Mekong sowie die Überlandstraße in die Republik Vietnam zu verteidigen und sich Freiraum zu schaffen. Die Taktik der Roten Khmer war es, diese Versorgungslinien immer mehr einzuengen und somit Phnom Penh immer weiter einzuschließen. Der Erfolg dieser Taktik sorgte dafür, dass die FANK Truppen immer mehr zerstreut und isoliert wurden und gemeinsame Operationen kaum noch möglich waren.	0.0	0.0	1.0	1.0
Die Vereinigten Staaten erkannten an, dass alle Chinesen auf beiden Seiten der Formosastraße betonten, dass es nur ein China gäbe (Ein-China-Politik). Nixon und die US-amerikanische Regierung beteuerten noch einmal ihr Interesse an einer friedlichen Regelung der Taiwanfrage, dem auch die Chinesen zustimmten. Das Communiqué ermöglichte es beiden Parteien, die „grausamen Fragen, die die Normalisierung der Beziehungen behinderten“, zeitweise außer Acht zu lassen. Diese bezogen sich vor allem auf den politischen Status von Taiwan und die Öffnung von Handels- und anderen Beziehungen. Dennoch setzten die Vereinigten Staaten ihre politischen Beziehungen zur Republik China auf Taiwan noch einige Jahre lang fort, bis diese zugunsten von vollumfänglichen Beziehungen zur Volksrepublik China 1979 aufgegeben wurden.	Taiwan	Der politische Status welchen Landes profitierte von dem Statement?	066f8a8b0bde61099fd78fd9b6795a83ba9d9a9f	de	de	1.0	1.0	1.0	1.0	Der politische Status welchen Landes profitierte von dem Statement? | Die Vereinigten Staaten erkannten an, dass alle Chinesen auf beiden Seiten der Formosastraße betonten, dass es nur ein China gäbe (Ein China Politik). Nixon und die US amerikanische Regierung beteuerten noch einmal ihr Interesse an einer friedlichen Regelung der Taiwanfrage, dem auch die Chinesen zustimmten. Das Communiqué ermöglichte es beiden Parteien, die „grausamen Fragen, die die Normalisierung der Beziehungen behinderten“, zeitweise außer Acht zu lassen. Diese bezogen sich vor allem auf den politischen Status von Taiwan und die Öffnung von Handels und anderen Beziehungen. Dennoch setzten die Vereinigten Staaten ihre politischen Beziehungen zur Republik China auf Taiwan noch einige Jahre lang fort, bis diese zugunsten von vollumfänglichen Beziehungen zur Volksrepublik China 1979 aufgegeben wurden.	1.0	1.0	1.0	0.0
Als das LWF-Programm 1971 initiiert wurde, entwickelte Northrop das P-530 Konzept zur P-600 weiter, aus dem dann die YF-17 hervorging. Der P-530 wurde ursprünglich als Mehrzweckkampfflugzeug entworfen, das P-600 dagegen war strikt als reines Jagdflugzeug konzipiert, weshalb die Vulcan-Kanone nun im vorderen Rumpfbereich platziert wurde, statt in einem extra Waffenbehälter. Angetrieben wurde die YF-17 von den noch nicht ganz ausgereiften YJ101-Triebwerken, einer Weiterentwicklung des GE15. Für den Entwurf der YF-17 wurden über 5.000 Stunden im Windkanal benötigt.	YF-17	Was war die neue Klassifikation, als Northrop den P-530 zum P-600 aufwertete?	27b0b893fa4ab3e0e341e09e790de3105f5d8ace	de	de	1.0	1.0	1.0	1.0	Was war die neue Klassifikation, als Northrop den P-530 zum P-600 aufwertete? | Als das LWF Programm 1971 initiiert wurde, entwickelte Northrop das P 530 Konzept zur P 600 weiter, aus dem dann die YF 17 hervorging. Der P 530 wurde ursprünglich als Mehrzweckkampfflugzeug entworfen, das P 600 dagegen war strikt als reines Jagdflugzeug konzipiert, weshalb die Vulcan Kanone nun im vorderen Rumpfbereich platziert wurde, statt in einem extra Waffenbehälter. Angetrieben wurde die YF 17 von den noch nicht ganz ausgereiften YJ101 Triebwerken, einer Weiterentwicklung des GE15. Für den Entwurf der YF 17 wurden über 5.000 Stunden im Windkanal benötigt.	1.0	1.0	1.0	1.0
Der Padma Shri (Hindi: पद्म श्री, Padma Śrī; engl. Padma Shree) ist eine Auszeichnung der indischen Regierung, die jährlich am 26. Januar – dem „Tag der Republik“ – an zumeist indische Bürger für ihre Leistungen auf vielfältigen Gebieten, wie Kunst, Wissenschaft, Sport, Wirtschaft und Ähnlichem verliehen wird. Er ist der vierthöchste indische Zivilorden nach dem Bharat Ratna, dem Padma Vibhushan und dem Padma Bhushan. Auf seiner Vorderseite sind oberhalb und unterhalb einer Lotosblüte die Wörter Padma (Lotos) und Shri in Devanagari geschrieben. Der Orden besteht aus Bronze und Weißgold.	Die Nachricht von Watneys Überleben findet weltweite Aufmerksamkeit, doch die anderen Crewmitglieder von Ares III ahnen zunächst nichts davon	Was macht Watney extrem wütend?	66b545cbc611b07c144d563e43bbb5ff99cd2e77	de	de	0.0				Was macht Watney extrem wütend? | Der Padma Shri (Hindi: पद्म श्री, Padma Śrī; engl. Padma Shree) ist eine Auszeichnung der indischen Regierung, die jährlich am 26. Januar – dem „Tag der Republik“ – an zumeist indische Bürger für ihre Leistungen auf vielfältigen Gebieten, wie Kunst, Wissenschaft, Sport, Wirtschaft und Ähnlichem verliehen wird. Er ist der vierthöchste indische Zivilorden nach dem Bharat Ratna, dem Padma Vibhushan und dem Padma Bhushan. Auf seiner Vorderseite sind oberhalb und unterhalb einer Lotosblüte die Wörter Padma (Lotos) und Shri in Devanagari geschrieben. Der Orden besteht aus Bronze und Weißgold.	0.0	1.0	1.0	0.0
Die Meller-Manguste (Rhynchogale melleri) ist eine im östlichen Afrika lebende Raubtierart aus der Familie der Mangusten (Herpestidae).	(Rhynchogale melleri)	Was ist der lateinische Name der Meller-Manguste?	20e319f563ace50b3b926bddacdd4c461140a4af	de	de	1.0	1.0	1.0	1.0	Was ist der lateinische Name der Meller-Manguste? | Die Meller Manguste (Rhynchogale melleri) ist eine im östlichen Afrika lebende Raubtierart aus der Familie der Mangusten (Herpestidae).	1.0	1.0	1.0	0.0
1938 entdeckten Otto Hahn und Fritz Straßmann die induzierte Kernspaltung von Uran, die 1939 von Lise Meitner und Otto Frisch theoretisch erklärt wurde. Zusammen mit dem insbesondere von Frédéric und Irène Joliot-Curie erbrachten Nachweis, dass eine Kettenreaktion möglich ist, weil bei jeder durch ein Neutron ausgelösten Kernspaltung mehrere weitere Neutronen freigesetzt werden, wurden die praktischen Anwendungsmöglichkeiten der Kernspaltung klar.	40.000	Für wie viele Zuschauer bietet die Rennbahn Platz?	574c9dc59f4369441e0a1323bf7e75950caf0d1c	de	de	0.0				Für wie viele Zuschauer bietet die Rennbahn Platz? | 1938 entdeckten Otto Hahn und Fritz Straßmann die induzierte Kernspaltung von Uran, die 1939 von Lise Meitner und Otto Frisch theoretisch erklärt wurde. Zusammen mit dem insbesondere von Frédéric und Irène Joliot Curie erbrachten Nachweis, dass eine Kettenreaktion möglich ist, weil bei jeder durch ein Neutron ausgelösten Kernspaltung mehrere weitere Neutronen freigesetzt werden, wurden die praktischen Anwendungsmöglichkeiten der Kernspaltung klar.	0.0	1.0	0.0	1.0
Der Euro wird von der Europäischen Zentralbank (EZB) in Frankfurt am Main kontrolliert. Diese nahm am 1. Juni 1998 ihre Arbeit auf. Die Verantwortung ging jedoch erst mit dem Start der Europäischen Währungsunion (EWU) am 1. Januar 1999 von den nationalen Zentralbanken (NZB) auf die EZB über. Neben der in Artikel 105 des EG-Vertrags festgelegten Sicherung der Preisstabilität hat die EZB auch noch die Aufgabe, die Wirtschaftspolitik der Mitgliedstaaten zu unterstützen. Weitere Aufgaben der EZB sind die Festlegung und Durchführung der Geldpolitik, die Verwaltung der offiziellen Währungsreserven der Mitgliedstaaten, die Durchführung von Devisengeschäften, die Versorgung der Volkswirtschaft mit Geld und die Förderung eines reibungslosen Zahlungsverkehrs. Um die Unabhängigkeit der EZB zu wahren, darf weder sie noch eine der NZB Anweisungen einer der Regierungen der Mitgliedstaaten erhalten oder einholen. Diese juristische Unabhängigkeit ist notwendig, da die EZB das ausschließliche Recht der Banknotenausgabe innehat und somit Einfluss auf die Geldmenge des Euros hat. Dies ist notwendig, um nicht der Versuchung zu erliegen, eventuelle Haushaltslöcher mit einer erhöhten Geldmenge auszugleichen. Dadurch würde das Vertrauen in den Euro schwinden und die Währung würde instabil werden.Die Europäische Zentralbank bildet zusammen mit den nationalen Zentralbanken, wie der Deutschen Bundesbank, das Europäische System der Zentralbanken und hat ihren Sitz in Frankfurt am Main. Das Beschlussorgan ist der EZB-Rat, der aus dem Direktorium der EZB und den Präsidenten der nationalen Zentralbanken gebildet wird. Das Direktorium besteht wiederum aus dem Präsidenten der EZB, dessen Vizepräsidenten und vier weiteren Mitgliedern, die allesamt regelmäßig für eine Amtszeit von acht Jahren von den Mitgliedern der EWU gewählt und ernannt werden, eine Wiederwahl ist ausgeschlossen.	Luis Menéndez Pidal	Wer restaurierte sie?	df3caed2a8bf3dd1e6f0d7aad43b0741a067df37	de	de	0.0				Wer restaurierte sie? | Der Euro wird von der Europäischen Zentralbank (EZB) in Frankfurt am Main kontrolliert. Diese nahm am 1. Juni 1998 ihre Arbeit auf. Die Verantwortung ging jedoch erst mit dem Start der Europäischen Währungsunion (EWU) am 1. Januar 1999 von den nationalen Zentralbanken (NZB) auf die EZB über. Neben der in Artikel 105 des EG Vertrags festgelegten Sicherung der Preisstabilität hat die EZB auch noch die Aufgabe, die Wirtschaftspolitik der Mitgliedstaaten zu unterstützen. Weitere Aufgaben der EZB sind die Festlegung und Durchführung der Geldpolitik, die Verwaltung der offiziellen Währungsreserven der Mitgliedstaaten, die Durchführung von Devisengeschäften, die Versorgung der Volkswirtschaft mit Geld und die Förderung eines reibungslosen Zahlungsverkehrs. Um die Unabhängigkeit der EZB zu wahren, darf weder sie noch eine der NZB Anweisungen einer der Regierungen der Mitgliedstaaten erhalten oder einholen. Diese juristische Unabhängigkeit ist notwendig, da die EZB das ausschließliche Recht der Banknotenausgabe innehat und somit Einfluss auf die Geldmenge des Euros hat. Dies ist notwendig, um nicht der Versuchung zu erliegen, eventuelle Haushaltslöcher mit einer erhöhten Geldmenge auszugleichen. Dadurch würde das Vertrauen in den Euro schwinden und die Währung würde instabil werden.Die Europäische Zentralbank bildet zusammen mit den nationalen Zentralbanken, wie der Deutschen Bundesbank, das Europäische System der Zentralbanken und hat ihren Sitz in Frankfurt am Main. Das Beschlussorgan ist der EZB Rat, der aus dem Direktorium der EZB und den Präsidenten der nationalen Zentralbanken gebildet wird. Das Direktorium besteht wiederum aus dem Präsidenten der EZB, dessen Vizepräsidenten und vier weiteren Mitgliedern, die allesamt regelmäßig für eine Amtszeit von acht Jahren von den Mitgliedern der EWU gewählt und ernannt werden, eine Wiederwahl ist ausgeschlossen.	0.0	1.0	1.0	1.0
Die genaue Todesursache hätte am besten geklärt werden können, wenn die Leichen nicht nur oberflächlich untersucht worden wären, doch die Körper wurden nach dem Auffinden 33 Jahre später direkt nach Stockholm gebracht und ohne Obduktion kremiert. Die Frage über die Todesursache weckte großes Interesse bei Historikern und Medizinern. So wurden die Tagebücher der Teilnehmer gründlich gelesen, um Hinweise in der Beschreibung der Nahrung oder in den Symptomen, die die Reisenden an sich feststellten, zu finden. Auch die Schilderungen des Sterbeortes und der Auffindesituation wurden untersucht. Daraus wurde die Erkenntnis gewonnen, dass Andrée, Frænkel und Strindberg meist nur geringe Portionen von den Konserven und den getrockneten Waren zu sich nahmen, die sie im Ballon mitgeführt hatten. Sie ernährten sich überwiegend von halbrohem Eisbär- oder Robbenfleisch. Sie hatten oft schmerzende Füße, wunde Stellen und Durchfall und waren meistens müde, durchnässt und froren. Bei ihrem letzten Lager auf der Weißen Insel ließen sie einen Teil ihrer Ausrüstung auf einem der Schlitten vor dem Zelt, was darauf hindeutet, dass sie zu erschöpft, zu krank oder zu schicksalsergeben waren, um diese Gegenstände besser in Schutz zu bringen. Strindberg starb wahrscheinlich zuerst, denn er wurde in einer Felsspalte beigesetzt und mit Steinen bedeckt aufgefunden. Frænkel lag auf dem Boden und war offenbar im Zelt verstorben. Andrées Überreste wurden auf einem kleinen Felsabsatz direkt oberhalb des Zeltes entdeckt.	Kleinsäugern wie Mäusen und Ratten sowie von anderen Kleintieren wie Vögel, Echsen, Frösche und andere Schlangen.	Wovon ernährt sich E.carinatus?	94c9e4b43780e010ec272c2baced4d52294b9d08	de	de	0.0				Wovon ernährt sich E.carinatus? | Die genaue Todesursache hätte am besten geklärt werden können, wenn die Leichen nicht nur oberflächlich untersucht worden wären, doch die Körper wurden nach dem Auffinden 33 Jahre später direkt nach Stockholm gebracht und ohne Obduktion kremiert. Die Frage über die Todesursache weckte großes Interesse bei Historikern und Medizinern. So wurden die Tagebücher der Teilnehmer gründlich gelesen, um Hinweise in der Beschreibung der Nahrung oder in den Symptomen, die die Reisenden an sich feststellten, zu finden. Auch die Schilderungen des Sterbeortes und der Auffindesituation wurden untersucht. Daraus wurde die Erkenntnis gewonnen, dass Andrée, Frænkel und Strindberg meist nur geringe Portionen von den Konserven und den getrockneten Waren zu sich nahmen, die sie im Ballon mitgeführt hatten. Sie ernährten sich überwiegend von halbrohem Eisbär oder Robbenfleisch. Sie hatten oft schmerzende Füße, wunde Stellen und Durchfall und waren meistens müde, durchnässt und froren. Bei ihrem letzten Lager auf der Weißen Insel ließen sie einen Teil ihrer Ausrüstung auf einem der Schlitten vor dem Zelt, was darauf hindeutet, dass sie zu erschöpft, zu krank oder zu schicksalsergeben waren, um diese Gegenstände besser in Schutz zu bringen. Strindberg starb wahrscheinlich zuerst, denn er wurde in einer Felsspalte beigesetzt und mit Steinen bedeckt aufgefunden. Frænkel lag auf dem Boden und war offenbar im Zelt verstorben. Andrées Überreste wurden auf einem kleinen Felsabsatz direkt oberhalb des Zeltes entdeckt.	0.0	0.0	0.0	0.0
Das Debüt des sechzehnjährigen Khan im First-Class-Cricket in Lahore war eher unauffällig. Zu Beginn der 1970er spielte er für die Mannschaften seiner Heimatstadt: Lahore A (1969/70), Lahore B (1969/70), Lahore Greens (1970/71) und schließlich Lahore (1970/71). Khan war in den Saisons 1973 bis 1975 Spieler des Cricket-Teams von Oxford, 1974 war er Kapitän der Universitäts-Elf. In Worcestershire, wo er von 1971 bis 1976 County Cricket spielte, wurde er nur als durchschnittlicher Medium Pace Bowler eingeschätzt. In dieser Dekade spielte Khan auch für weitere Cricket-Teams, darunter Dawood Industries (1975/76) und Pakistan International Airlines (von 1975/76 bis 1980/81). 1983 ging er nach Sussex und spielte dort bis 1988.1971 gab Khan sein Debüt im Test Cricket gegen England in Birmingham. Drei Jahre später debütierte er in einem One-Day International, ebenfalls gegen England in Nottingham und nahm in der Folge am Cricket World Cup 1975 teil. Nach seinem Abschluss in Oxford und dem Ablauf seiner Anstellung in Worcestershire kehrte er 1976 nach Pakistan zurück und sicherte sich seit der Saison 1976/77 mit den Spielen gegen Neuseeland und Australien einen permanenten Platz in seiner Nationalmannschaft.	Worcestershire,	Wo war er 1974 zum Bowling?	4d648a8538a05b9b231bab6d35ba0c1caec844b9	de	de	1.0	1.0	1.0	1.0	Wo war er 1974 zum Bowling? | Das Debüt des sechzehnjährigen Khan im First Class Cricket in Lahore war eher unauffällig. Zu Beginn der 1970er spielte er für die Mannschaften seiner Heimatstadt: Lahore A (1969/70), Lahore B (1969/70), Lahore Greens (1970/71) und schließlich Lahore (1970/71). Khan war in den Saisons 1973 bis 1975 Spieler des Cricket Teams von Oxford, 1974 war er Kapitän der Universitäts Elf. In Worcestershire, wo er von 1971 bis 1976 County Cricket spielte, wurde er nur als durchschnittlicher Medium Pace Bowler eingeschätzt. In dieser Dekade spielte Khan auch für weitere Cricket Teams, darunter Dawood Industries (1975/76) und Pakistan International Airlines (von 1975/76 bis 1980/81). 1983 ging er nach Sussex und spielte dort bis 1988.1971 gab Khan sein Debüt im Test Cricket gegen England in Birmingham. Drei Jahre später debütierte er in einem One Day International, ebenfalls gegen England in Nottingham und nahm in der Folge am Cricket World Cup 1975 teil. Nach seinem Abschluss in Oxford und dem Ablauf seiner Anstellung in Worcestershire kehrte er 1976 nach Pakistan zurück und sicherte sich seit der Saison 1976/77 mit den Spielen gegen Neuseeland und Australien einen permanenten Platz in seiner Nationalmannschaft.	1.0	1.0	1.0	0.0
Im Frühling 1938 maß Adolf Hitler der Eingliederung des Memellandes die höchste Bedeutung nach der Eingliederung des Sudetenlandes zu. Als Polen im März 1938 sein Ultimatum an Litauen stellte, gab das Deutsche Reich offen bekannt, dass im Kriegsfall die Wehrmacht ins Memelland und in den Großteil Westlitauens einmarschieren würde. Eine Woche nachdem Litauen das polnische Ultimatum angenommen hatte, präsentierte Deutschland ein Elf-Punkte-Memorandum, das Aktionsfreiheit für die pro-deutsch gesinnten Aktivisten in der Memelregion und die Linderung des litauischen Einflusses verlangte. Die Punkte wurden bewusst ungenau formuliert, um Litauen leicht eines Bruches bezichtigen zu können. Der litauische Staat entschied sich für einen Aufschub der Angelegenheit und hoffte dabei auf eine Verbesserung der internationalen Situation, und dass die deutschsprachigen Bürger keinen Grund zur Beschwerde hätten.Diese Taktik erwies sich als nicht erfolgreich. NS-Propaganda und Proteste gegen litauisches Vorgehen waren verbreitet, selbst unter der litauischen Bevölkerung, und die örtliche Verwaltung erwies sich als unfähig, sie zu unterbinden. Aufgrund deutschen Drucks sah sich der litauische Staat am 1. November 1938 gezwungen, den Ausnahmezustand und die Pressezensur aufzuheben. Bei den Landtagswahlen im Memelland im Dezember erhielten die prodeutschen Parteien 87 % der Stimmen und 25 der 29 Sitze. Ernst Neumann, Hauptangeklagter bei den Prozessen von 1934, war im Februar aus dem Gefängnis entlassen worden und zum Anführer der prodeutschen Bewegung geworden. Im Dezember 1938 wurde er von Adolf Hitler empfangen, der ihm versicherte, die Memelfrage werde bis März oder April 1939 gelöst werden. Neumann und weitere prodeutsche Aktivisten beriefen sich auf das Selbstbestimmungsrecht der deutschen Bevölkerung und forderten von der Regierung die Aufnahme von Verhandlungen über den Status des Memellands. Es wurde erwartet, dass der memelländische Landtag bei seinem Zusammentreten am 25. März 1939 für einen Anschluss an das Deutsche Reich votieren würde. Die offiziellen deutschen Kanäle äußerten sich nicht in der Angelegenheit. Offenbar ging man davon aus, dass Litauen das umstrittene Gebiet von sich aus aufgeben würde und dass eine öffentliche Stellungnahme die sensiblen Gespräche mit Polen über ein antikommunistisches Bündnis gegen die Sowjetunion stören könnte.	NS-Propaganda	Was für Propaganda war es?	2ab08dbce6b7cd40a6b88dbebf86c79675d6cf5e	de	de	1.0	1.0	1.0	1.0	Was für Propaganda war es? | Im Frühling 1938 maß Adolf Hitler der Eingliederung des Memellandes die höchste Bedeutung nach der Eingliederung des Sudetenlandes zu. Als Polen im März 1938 sein Ultimatum an Litauen stellte, gab das Deutsche Reich offen bekannt, dass im Kriegsfall die Wehrmacht ins Memelland und in den Großteil Westlitauens einmarschieren würde. Eine Woche nachdem Litauen das polnische Ultimatum angenommen hatte, präsentierte Deutschland ein Elf Punkte Memorandum, das Aktionsfreiheit für die pro deutsch gesinnten Aktivisten in der Memelregion und die Linderung des litauischen Einflusses verlangte. Die Punkte wurden bewusst ungenau formuliert, um Litauen leicht eines Bruches bezichtigen zu können. Der litauische Staat entschied sich für einen Aufschub der Angelegenheit und hoffte dabei auf eine Verbesserung der internationalen Situation, und dass die deutschsprachigen Bürger keinen Grund zur Beschwerde hätten.Diese Taktik erwies sich als nicht erfolgreich. NS Propaganda und Proteste gegen litauisches Vorgehen waren verbreitet, selbst unter der litauischen Bevölkerung, und die örtliche Verwaltung erwies sich als unfähig, sie zu unterbinden. Aufgrund deutschen Drucks sah sich der litauische Staat am 1. November 1938 gezwungen, den Ausnahmezustand und die Pressezensur aufzuheben. Bei den Landtagswahlen im Memelland im Dezember erhielten die prodeutschen Parteien 87 % der Stimmen und 25 der 29 Sitze. Ernst Neumann, Hauptangeklagter bei den Prozessen von 1934, war im Februar aus dem Gefängnis entlassen worden und zum Anführer der prodeutschen Bewegung geworden. Im Dezember 1938 wurde er von Adolf Hitler empfangen, der ihm versicherte, die Memelfrage werde bis März oder April 1939 gelöst werden. Neumann und weitere prodeutsche Aktivisten beriefen sich auf das Selbstbestimmungsrecht der deutschen Bevölkerung und forderten von der Regierung die Aufnahme von Verhandlungen über den Status des Memellands. Es wurde erwartet, dass der memelländische Landtag bei seinem Zusammentreten am 25. März 1939 für einen Anschluss an das Deutsche Reich votieren würde. Die offiziellen deutschen Kanäle äußerten sich nicht in der Angelegenheit. Offenbar ging man davon aus, dass Litauen das umstrittene Gebiet von sich aus aufgeben würde und dass eine öffentliche Stellungnahme die sensiblen Gespräche mit Polen über ein antikommunistisches Bündnis gegen die Sowjetunion stören könnte.	1.0	1.0	1.0	0.0
Ein ähnlich erhöhtes Infektionsrisiko haben Patienten mit einem Cerebralshunt. In diesen Fällen finden sich gehäuft Infektionen mit Staphylokokken, Pseudomonaden und gram-negativen Erregern. Diese Keime findet man auch bei Patienten mit einem Immundefekt.Manchmal können das Einsetzen eines Cochleaimplantats oder Infektionen im Bereich von Kopf und Hals wie eine akute Mittelohrentzündung oder Mastoiditis zu einer Meningitis führen. Bei Cochleaimplantat ist das Risiko für eine Pneumokokken-Meningitis deutlich erhöht.Eine rezidivierende bakterielle Meningitis kann auch durch anatomische Defekte (kongenital oder erworben) oder auch durch Störungen des Immunsystems verursacht werden. Anatomische Defekte können eine Verbindung zwischen der äußeren Umgebung und dem Nervensystem herstellen. Daher ist die häufigste Ursache einer rezidivierenden Meningitis eine Schädelfraktur, insbesondere Frakturen der Schädelbasis und solche, die die Nasennebenhöhlen oder das Felsenbein mit einbeziehen. Eine Literaturübersicht von 363 Fällen von rezidivierenden Meningitiden ergab, dass 59 % der Fälle durch anatomische Anomalien verursacht sind, 36 % im Rahmen einer Immunschwäche auftreten (z. B. Gerinnungsstörungen, die vor allem zu rezidivierenden Meningokokken-Meningitiden führen) und 5 % auf das Konto persistierender Infekte in den den Hirnhäuten benachbarten Gebieten gehen.	mit akustischen Instrumenten und elektronischen Komponenten,	Wodurch zeichnet sich das Employs-Album aus?	da397aba265213678a3173965acc628c663f2abb	de	de	0.0				Wodurch zeichnet sich das Employs-Album aus? | Ein ähnlich erhöhtes Infektionsrisiko haben Patienten mit einem Cerebralshunt. In diesen Fällen finden sich gehäuft Infektionen mit Staphylokokken, Pseudomonaden und gram negativen Erregern. Diese Keime findet man auch bei Patienten mit einem Immundefekt.Manchmal können das Einsetzen eines Cochleaimplantats oder Infektionen im Bereich von Kopf und Hals wie eine akute Mittelohrentzündung oder Mastoiditis zu einer Meningitis führen. Bei Cochleaimplantat ist das Risiko für eine Pneumokokken Meningitis deutlich erhöht.Eine rezidivierende bakterielle Meningitis kann auch durch anatomische Defekte (kongenital oder erworben) oder auch durch Störungen des Immunsystems verursacht werden. Anatomische Defekte können eine Verbindung zwischen der äußeren Umgebung und dem Nervensystem herstellen. Daher ist die häufigste Ursache einer rezidivierenden Meningitis eine Schädelfraktur, insbesondere Frakturen der Schädelbasis und solche, die die Nasennebenhöhlen oder das Felsenbein mit einbeziehen. Eine Literaturübersicht von 363 Fällen von rezidivierenden Meningitiden ergab, dass 59 % der Fälle durch anatomische Anomalien verursacht sind, 36 % im Rahmen einer Immunschwäche auftreten (z. B. Gerinnungsstörungen, die vor allem zu rezidivierenden Meningokokken Meningitiden führen) und 5 % auf das Konto persistierender Infekte in den den Hirnhäuten benachbarten Gebieten gehen.	0.0	0.0	1.0	0.0
Das Ergebnis eines Cricketspiels wird nach dem Ende der zu absolvierenden Innings festgestellt. Sollten beide Mannschaften ihre Innings vollständig absolviert haben, gewinnt die Mannschaft mit den meisten Runs, die andere Mannschaft verliert. Sollten beide Mannschaften die gleiche Anzahl von Runs haben gibt es ein Unentschieden. Sollte in einem Zwei-Innings-Spiel nicht alle vier Innings abgeschlossen werden, so ist das Ergebnis ein Remis (Draw). Das Ergebnis wird dann nach einer vorgegebenen Weise als Text formuliert. Es ist die Aufgabe der Schiedsrichter das Ergebnis festzustellen und mit den Scorern abzugleichen. Ist dieses geschehen erlauben es die Regeln nicht mehr das Ergebnis nachträglich zu ändern. Die Regeln beschreiben noch eine Reihe von weiteren Möglichkeiten wie diese vier Grundergebnisse einer Mannschaft erzielt werden können, beispielsweise dadurch das ein Umpire das Spiel an eine Mannschaft zuerkennt.	Sollten beide Mannschaften die gleiche Anzahl von Runs haben gibt es ein Unentschieden	In welcher Situtation gibt es ein Unentschieden?	70f0931b2d741997f947c7b8d19f99086ecb5fc4	de	de	1.0	1.0	1.0	1.0	In welcher Situtation gibt es ein Unentschieden? | Das Ergebnis eines Cricketspiels wird nach dem Ende der zu absolvierenden Innings festgestellt. Sollten beide Mannschaften ihre Innings vollständig absolviert haben, gewinnt die Mannschaft mit den meisten Runs, die andere Mannschaft verliert. Sollten beide Mannschaften die gleiche Anzahl von Runs haben gibt es ein Unentschieden. Sollte in einem Zwei Innings Spiel nicht alle vier Innings abgeschlossen werden, so ist das Ergebnis ein Remis (Draw). Das Ergebnis wird dann nach einer vorgegebenen Weise als Text formuliert. Es ist die Aufgabe der Schiedsrichter das Ergebnis festzustellen und mit den Scorern abzugleichen. Ist dieses geschehen erlauben es die Regeln nicht mehr das Ergebnis nachträglich zu ändern. Die Regeln beschreiben noch eine Reihe von weiteren Möglichkeiten wie diese vier Grundergebnisse einer Mannschaft erzielt werden können, beispielsweise dadurch das ein Umpire das Spiel an eine Mannschaft zuerkennt.	1.0	0.0	1.0	0.0
