Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
"وفي عام 1960، أثرت على الأقل درجات من درجات الجفاف وغير ذلك من أحوال الطقس السيئة على 55 في المائة من الأراضي المزروعة، في حين أن 60 في المائة من الأراضي الزراعية في الشمال لم تصبها الأمطار على الإطلاق.ومع الانخفاض الشديد في المحاصيل، حتى المناطق الحضرية عانت من تقليل الحصص الخاصة بها، إلا أن المجاعة واسعة النطاق لم تخرج عن إطار الريف، حيث لم يترك إلا قدر قليل للغاية من الحبوب للفلاحين من أجل أكلها، نتيجة إحصاءات الإنتاج التي تم تضخيمها بشكل كبير. وكان نقص الطعام شديدًا في مختلف أرجاء الدولة، إلا أن المحافظات التي تبنت إصلاحات ماو بشكل أكبر قوة، مثل أنهوي وقانسو وهنان، كانت تعاني بشكل غير متناسب. ويُعتقد أن سيتشوان (Sichuan)، وهي واحدة من أكثر المحافظات الصينية سكانًا، وتشتهر في الصين بأنها ""مخزن حبوب الجنة"" بسبب شدة خصوبتها، قد تعرضت لأكبر عدد من الوفيات بسبب المجاعة، بسبب القوة الكبيرة التي ساند بها المحافظ لي جينكوان (Li Jinquan) إصلاحات ماو. وأثناء القفزة العظيمة للأمام، تم تسجيل وقوع بعد حالات أكل لحوم البشر في بعض أجزاء الصين التي تأثرت بشدة بالمجاعة.وقد استمرت السياسات الزراعية للقفزة العظيمة للأمام والمجاعة المقترنة بها حتى يناير من عام 1961، حيث تم الإقرار في الجمعية العمومية التاسعة للجنة المركزية الثامنة باستعادة الإنتاج الزراعي من خلال عكس سياسات القفزة العظيمة. وتم إيقاف عمليات تصدير الحبوب، كما ساعدت الحبوب التي تم استيرادها من كندا ومن أستراليا على التقليل من تأثير حالات نقص الطعام، على الأقل في المدن الساحلية."	food shortages	What do famines generally result in?	c26f43f5522a853d61068da97f4b6ef6b2eaa87b	ar	en	1.0	1.0	1.0	1.0	"What do famines generally result in? | وفي عام 1960، أثرت على الأقل درجات من درجات الجفاف وغير ذلك من أحوال الطقس السيئة على 55 في المائة من الأراضي المزروعة، في حين أن 60 في المائة من الأراضي الزراعية في الشمال لم تصبها الأمطار على الإطلاق.ومع الانخفاض الشديد في المحاصيل، حتى المناطق الحضرية عانت من تقليل الحصص الخاصة بها، إلا أن المجاعة واسعة النطاق لم تخرج عن إطار الريف، حيث لم يترك إلا قدر قليل للغاية من الحبوب للفلاحين من أجل أكلها، نتيجة إحصاءات الإنتاج التي تم تضخيمها بشكل كبير. وكان نقص الطعام شديدًا في مختلف أرجاء الدولة، إلا أن المحافظات التي تبنت إصلاحات ماو بشكل أكبر قوة، مثل أنهوي وقانسو وهنان، كانت تعاني بشكل غير متناسب. ويُعتقد أن سيتشوان (Sichuan)، وهي واحدة من أكثر المحافظات الصينية سكانًا، وتشتهر في الصين بأنها ""مخزن حبوب الجنة"" بسبب شدة خصوبتها، قد تعرضت لأكبر عدد من الوفيات بسبب المجاعة، بسبب القوة الكبيرة التي ساند بها المحافظ لي جينكوان (Li Jinquan) إصلاحات ماو. وأثناء القفزة العظيمة للأمام، تم تسجيل وقوع بعد حالات أكل لحوم البشر في بعض أجزاء الصين التي تأثرت بشدة بالمجاعة.وقد استمرت السياسات الزراعية للقفزة العظيمة للأمام والمجاعة المقترنة بها حتى يناير من عام 1961، حيث تم الإقرار في الجمعية العمومية التاسعة للجنة المركزية الثامنة باستعادة الإنتاج الزراعي من خلال عكس سياسات القفزة العظيمة. وتم إيقاف عمليات تصدير الحبوب، كما ساعدت الحبوب التي تم استيرادها من كندا ومن أستراليا على التقليل من تأثير حالات نقص الطعام، على الأقل في المدن الساحلية."	1.0	1.0	1.0	1.0
Pyelonephritis is treated more aggressively than a simple bladder infection using either a longer course of oral antibiotics or intravenous antibiotics. Seven days of the oral fluoroquinolone ciprofloxacin is typically used in areas where the resistance rate is less than 10%. If the local resistance rates are greater than 10%, a dose of intravenous ceftriaxone is often prescribed. Trimethoprim/sulfamethoxazole or amoxicillin/clavulanate orally for 14 days is another reasonable option. In those who exhibit more severe symptoms, admission to a hospital for ongoing antibiotics may be needed. Complications such as urinary obstruction from a kidney stone may be considered if symptoms do not improve following two or three days of treatment.	اثنان	كم عدد دورات أبطال أوروبا التي قاموا بربحها؟	cf2b3a3b6c37f1ca2363331385d51d06d7ecaccb	en	ar	0.0				كم عدد دورات أبطال أوروبا التي قاموا بربحها؟ | Pyelonephritis is treated more aggressively than a simple bladder infection using either a longer course of oral antibiotics or intravenous antibiotics. Seven days of the oral fluoroquinolone ciprofloxacin is typically used in areas where the resistance rate is less than 10%. If the local resistance rates are greater than 10%, a dose of intravenous ceftriaxone is often prescribed. Trimethoprim/sulfamethoxazole or amoxicillin/clavulanate orally for 14 days is another reasonable option. In those who exhibit more severe symptoms, admission to a hospital for ongoing antibiotics may be needed. Complications such as urinary obstruction from a kidney stone may be considered if symptoms do not improve following two or three days of treatment.	0.0	1.0	0.0	0.0
Maher Zain (Arabic: ماهر زين‎; born 16 July 1981) is a Swedish R&B singer, songwriter and music producer of Lebanese origin. He released his debut album Thank You Allah, an internationally successful album produced by Awakening Records, in 2009. He released his follow-up album Forgive Me in April 2012 under the same production company, and a third album One (Maher Zain album) in 2016.	لبناني	من أي خلفية أتي ماهر زين؟	88e621c0c8950d72a079999b76573a6a85ce6ea0	en	ar	1.0	1.0	1.0	1.0	من أي خلفية أتي ماهر زين؟ | Maher Zain (Arabic: ماهر زين‎; born 16 July 1981) is a Swedish R&B singer, songwriter and music producer of Lebanese origin. He released his debut album Thank You Allah, an internationally successful album produced by Awakening Records, in 2009. He released his follow up album Forgive Me in April 2012 under the same production company, and a third album One (Maher Zain album) in 2016.	1.0	1.0	0.0	1.0
تتنوع تطبيقات خلايا وقود الأكسيد الصلب بدءاً من استخدامها كوحدة تزويد مساعدة للطاقة في السيارات إلى محطات توليد الطاقة الثابتة التي يتراوح خرجها بين 100 واط إلى 2 ميغا واط. تعمل هذه الخلايا على درجة حرارة عالية، عادة بين 500 و 1000 درجة سيلسيوس. وتكون قيمة الكفاءة لخلية واحدة حوالي 60%. إلا أن الغازات الناتجة من الممكن استخدامها ليتم حرقها مرة أخرى وتشغيل عنفة غازية من أجل تحسين الكفاءة الكهربائية، مما يرفع الكفاءة إلى قيم قد تصل إلى 85% في مثل هذه الأنظمة الهجينة التي يطلق عليها اسم جهاز الطاقة والحرارة المدمجة combined heat and power واختصاراً CHP.	100 واط إلى 2 ميغا واط	ما هو نطاق (من -إلى) توليد الطاقة الثابتة؟	e15c0ced81613722dd37633e0843963a7e05eca2	ar	ar	1.0	1.0	1.0	1.0	ما هو نطاق (من -إلى) توليد الطاقة الثابتة؟ | تتنوع تطبيقات خلايا وقود الأكسيد الصلب بدءاً من استخدامها كوحدة تزويد مساعدة للطاقة في السيارات إلى محطات توليد الطاقة الثابتة التي يتراوح خرجها بين 100 واط إلى 2 ميغا واط. تعمل هذه الخلايا على درجة حرارة عالية، عادة بين 500 و 1000 درجة سيلسيوس. وتكون قيمة الكفاءة لخلية واحدة حوالي 60%. إلا أن الغازات الناتجة من الممكن استخدامها ليتم حرقها مرة أخرى وتشغيل عنفة غازية من أجل تحسين الكفاءة الكهربائية، مما يرفع الكفاءة إلى قيم قد تصل إلى 85% في مثل هذه الأنظمة الهجينة التي يطلق عليها اسم جهاز الطاقة والحرارة المدمجة combined heat and power واختصاراً CHP.	1.0	0.0	1.0	1.0
To varying degrees throughout Roman history, the existence of a pool of inexpensive labor in the form of slaves was an important factor in the economy. Slaves were acquired for the Roman workforce through a variety of means, including purchase from foreign merchants and the enslavement of foreign populations through military conquest. With Rome's heavy involvement in wars of conquest in the 2nd and 1st centuries BC, tens if not hundreds of thousands of slaves at a time were imported into the Roman economy from various European and Mediterranean acquisitions. While there was limited use for slaves as servants, craftsmen, and personal attendants, vast numbers of slaves worked in mines and on the agricultural lands of Sicily and southern Italy.For the most part, slaves were treated harshly and oppressively during the Roman republican period. Under Republican law, a slave was not considered a person, but property. Owners could abuse, injure or even kill their own slaves without legal consequence. While there were many grades and types of slaves, the lowest—and most numerous—grades who worked in the fields and mines were subject to a life of hard physical labor.This high concentration and oppressive treatment of the slave population led to rebellions. In 135 BC and 104 BC, the First and Second Servile Wars, respectively, erupted in Sicily, where small bands of rebels found tens of thousands of willing followers wishing to escape the oppressive life of a Roman slave. While these were considered serious civil disturbances by the Roman Senate, taking years and direct military intervention to quell, they were never considered a serious threat to the Republic. The Roman heartland had never seen a slave uprising, nor had slaves ever been seen as a potential threat to the city of Rome. This would all change with the Third Servile War.	أنها لم تشكل تهديد خطير للجمهورية	ما حجم التهديد الذي تشكله الاضطرابات المدنية الكبيرة للجمهورية؟	b27557f7e140496c9ceb7c244f0ad7daa6245f11	en	ar	1.0	1.0	1.0	1.0	ما حجم التهديد الذي تشكله الاضطرابات المدنية الكبيرة للجمهورية؟ | To varying degrees throughout Roman history, the existence of a pool of inexpensive labor in the form of slaves was an important factor in the economy. Slaves were acquired for the Roman workforce through a variety of means, including purchase from foreign merchants and the enslavement of foreign populations through military conquest. With Rome's heavy involvement in wars of conquest in the 2nd and 1st centuries BC, tens if not hundreds of thousands of slaves at a time were imported into the Roman economy from various European and Mediterranean acquisitions. While there was limited use for slaves as servants, craftsmen, and personal attendants, vast numbers of slaves worked in mines and on the agricultural lands of Sicily and southern Italy.For the most part, slaves were treated harshly and oppressively during the Roman republican period. Under Republican law, a slave was not considered a person, but property. Owners could abuse, injure or even kill their own slaves without legal consequence. While there were many grades and types of slaves, the lowest—and most numerous—grades who worked in the fields and mines were subject to a life of hard physical labor.This high concentration and oppressive treatment of the slave population led to rebellions. In 135 BC and 104 BC, the First and Second Servile Wars, respectively, erupted in Sicily, where small bands of rebels found tens of thousands of willing followers wishing to escape the oppressive life of a Roman slave. While these were considered serious civil disturbances by the Roman Senate, taking years and direct military intervention to quell, they were never considered a serious threat to the Republic. The Roman heartland had never seen a slave uprising, nor had slaves ever been seen as a potential threat to the city of Rome. This would all change with the Third Servile War.	1.0	0.0	1.0	1.0
"Hepburn toured Central America in February 1989, and met with leaders in Honduras, El Salvador, and Guatemala. In April, she visited Sudan with Wolders as part of a mission called ""Operation Lifeline"". Because of civil war, food from aid agencies had been cut off. The mission was to ferry food to southern Sudan. Hepburn said, ""I saw but one glaring truth: These are not natural disasters but man-made tragedies for which there is only one man-made solution – peace."" In October 1989, Hepburn and Wolders went to Bangladesh. John Isaac, a UN photographer, said, ""Often the kids would have flies all over them, but she would just go hug them. I had never seen that. Other people had a certain amount of hesitation, but she would just grab them. Children would just come up to hold her hand, touch her – she was like the Pied Piper."""	الحرب الأهلية	ماذا كان السبب وراء قطع المعونات الغذائية التي أرسلتها الوكالات؟ 	c0b81a207b331bcb50e9e85eeffdd516b218662b	en	ar	1.0	1.0	1.0	1.0	"ماذا كان السبب وراء قطع المعونات الغذائية التي أرسلتها الوكالات؟  | Hepburn toured Central America in February 1989, and met with leaders in Honduras, El Salvador, and Guatemala. In April, she visited Sudan with Wolders as part of a mission called ""Operation Lifeline"". Because of civil war, food from aid agencies had been cut off. The mission was to ferry food to southern Sudan. Hepburn said, ""I saw but one glaring truth: These are not natural disasters but man made tragedies for which there is only one man made solution – peace."" In October 1989, Hepburn and Wolders went to Bangladesh. John Isaac, a UN photographer, said, ""Often the kids would have flies all over them, but she would just go hug them. I had never seen that. Other people had a certain amount of hesitation, but she would just grab them. Children would just come up to hold her hand, touch her – she was like the Pied Piper."""	1.0	0.0	0.0	1.0
"The term ""confirmation bias"" was coined by English psychologist Peter Wason. In his initial experiment published in 1960 (which does not mention the term ""confirmation bias""), he challenged participants to identify a rule applying to triples of numbers. At the outset, they were told that (2,4,6) fits the rule. Participants could generate their own triples and the experimenter told them whether or not each triple conformed to the rule.While the actual rule was simply ""any ascending sequence"", the participants had a great deal of difficulty in finding it, often announcing rules that were far more specific, such as ""the middle number is the average of the first and last"". The participants seemed to test only positive examples—triples that obeyed their hypothesized rule. For example, if they thought the rule was, ""Each number is two greater than its predecessor,"" they would offer a triple that fit this rule, such as (11,13,15) rather than a triple that violates it, such as (11,12,19).Wason accepted falsificationism, according to which a scientific test of a hypothesis is a serious attempt to falsify it. He interpreted his results as showing a preference for confirmation over falsification, hence the term ""confirmation bias"". Wason also used confirmation bias to explain the results of his selection task experiment. In this task, participants are given partial information about a set of objects, and have to specify what further information they would need to tell whether or not a conditional rule (""If A, then B"") applies. It has been found repeatedly that people perform badly on various forms of this test, in most cases ignoring information that could potentially refute the rule.However, a 1987 paper by Klayman and Ha argued that the Wason experiments had not actually demonstrated a bias towards confirmation, but instead a tendency to make tests consistent with the working hypothesis. They called this the ""positive test strategy"". This strategy is an example of a heuristic: a reasoning shortcut that is imperfect but easy to compute. Klayman and Ha used Bayesian probability and information theory as their standard of hypothesis-testing, rather than the falsificationism used by Wason. According to these ideas, each answer to a question yields a different amount of information, which depends on the person's prior beliefs. Thus a scientific test of a hypothesis is one that is expected to produce the most information. Since the information content depends on initial probabilities, a positive test can either be highly informative or uninformative. Klayman and Ha argued that when people think about realistic problems, they are looking for a specific answer with a small initial probability. In this case, positive tests are usually more informative than negative tests. However, in Wason's rule discovery task the answer—three numbers in ascending order—is very broad, so positive tests are unlikely to yield informative answers. Klayman and Ha supported their analysis by citing an experiment that used the labels ""DAX"" and ""MED"" in place of ""fits the rule"" and ""doesn't fit the rule"". This avoided implying that the aim was to find a low-probability rule. Participants had much more success with this version of the experiment.In light of this and other critiques, the focus of research moved away from confirmation versus falsification of an hypothesis, and to examine whether people test hypotheses in an informative way, or an uninformative but positive way. The search for ""true"" confirmation bias led psychologists to look at a wider range of effects in how people process information."	كُل إجابة على سؤال	ما الذي ينتج المعلومات بكميات مختلفة؟	543d9301bd86af55e4c98633ff63e778454ada99	en	ar	1.0	1.0	1.0	1.0	"ما الذي ينتج المعلومات بكميات مختلفة؟ | The term ""confirmation bias"" was coined by English psychologist Peter Wason. In his initial experiment published in 1960 (which does not mention the term ""confirmation bias""), he challenged participants to identify a rule applying to triples of numbers. At the outset, they were told that (2,4,6) fits the rule. Participants could generate their own triples and the experimenter told them whether or not each triple conformed to the rule.While the actual rule was simply ""any ascending sequence"", the participants had a great deal of difficulty in finding it, often announcing rules that were far more specific, such as ""the middle number is the average of the first and last"". The participants seemed to test only positive examples—triples that obeyed their hypothesized rule. For example, if they thought the rule was, ""Each number is two greater than its predecessor,"" they would offer a triple that fit this rule, such as (11,13,15) rather than a triple that violates it, such as (11,12,19).Wason accepted falsificationism, according to which a scientific test of a hypothesis is a serious attempt to falsify it. He interpreted his results as showing a preference for confirmation over falsification, hence the term ""confirmation bias"". Wason also used confirmation bias to explain the results of his selection task experiment. In this task, participants are given partial information about a set of objects, and have to specify what further information they would need to tell whether or not a conditional rule (""If A, then B"") applies. It has been found repeatedly that people perform badly on various forms of this test, in most cases ignoring information that could potentially refute the rule.However, a 1987 paper by Klayman and Ha argued that the Wason experiments had not actually demonstrated a bias towards confirmation, but instead a tendency to make tests consistent with the working hypothesis. They called this the ""positive test strategy"". This strategy is an example of a heuristic: a reasoning shortcut that is imperfect but easy to compute. Klayman and Ha used Bayesian probability and information theory as their standard of hypothesis testing, rather than the falsificationism used by Wason. According to these ideas, each answer to a question yields a different amount of information, which depends on the person's prior beliefs. Thus a scientific test of a hypothesis is one that is expected to produce the most information. Since the information content depends on initial probabilities, a positive test can either be highly informative or uninformative. Klayman and Ha argued that when people think about realistic problems, they are looking for a specific answer with a small initial probability. In this case, positive tests are usually more informative than negative tests. However, in Wason's rule discovery task the answer—three numbers in ascending order—is very broad, so positive tests are unlikely to yield informative answers. Klayman and Ha supported their analysis by citing an experiment that used the labels ""DAX"" and ""MED"" in place of ""fits the rule"" and ""doesn't fit the rule"". This avoided implying that the aim was to find a low probability rule. Participants had much more success with"	1.0	1.0	1.0	0.0
Activin and inhibin are two closely related protein complexes that have almost directly opposite biological effects.  Identified in 1986, activin enhances FSH biosynthesis and secretion, and participates in the regulation of the menstrual cycle. Many other functions have been found to be exerted by activin, including roles in cell proliferation, differentiation, apoptosis, metabolism, homeostasis, immune response, wound repair, and endocrine function. Conversely, inhibin downregulates FSH synthesis and inhibits FSH secretion. The existence of inhibin was hypothesized as early as 1916; however, it was not demonstrated to exist until Neena Schwartz and Cornelia Channing's work in the mid 1970s, after which both proteins were molecularly characterized ten years later.Activin is a dimer composed of two identical or very similar beta subunits.  Inhibin is also a dimer wherein the first component is a beta subunit similar or identical to the beta subunit in activin.  However, in contrast to activin, the second component of the inhibin dimer is a more distantly-related alpha subunit. Activin, inhibin and a number of other structurally related proteins such as anti-Müllerian hormone, bone morphogenetic protein, and growth differentiation factor belong to the TGF-β protein superfamily.	كاسيني	أي مسبار فضائي التقط صورًا لجانوس؟	2c16b836632e4ca5a86de019d04eebc1dbd180a6	en	ar	0.0				أي مسبار فضائي التقط صورًا لجانوس؟ | Activin and inhibin are two closely related protein complexes that have almost directly opposite biological effects. Identified in 1986, activin enhances FSH biosynthesis and secretion, and participates in the regulation of the menstrual cycle. Many other functions have been found to be exerted by activin, including roles in cell proliferation, differentiation, apoptosis, metabolism, homeostasis, immune response, wound repair, and endocrine function. Conversely, inhibin downregulates FSH synthesis and inhibits FSH secretion. The existence of inhibin was hypothesized as early as 1916; however, it was not demonstrated to exist until Neena Schwartz and Cornelia Channing's work in the mid 1970s, after which both proteins were molecularly characterized ten years later.Activin is a dimer composed of two identical or very similar beta subunits. Inhibin is also a dimer wherein the first component is a beta subunit similar or identical to the beta subunit in activin. However, in contrast to activin, the second component of the inhibin dimer is a more distantly related alpha subunit. Activin, inhibin and a number of other structurally related proteins such as anti Müllerian hormone, bone morphogenetic protein, and growth differentiation factor belong to the TGF β protein superfamily.	0.0	1.0	1.0	0.0
درجة الماجستير في الصحة العامة في عام 1994 من جامعة تكساس.	1994	when was the school of public health established?	dfa518a338eb9ee33cdd5073ff62bcfee394d041	ar	en	1.0	1.0	1.0	1.0	when was the school of public health established? | درجة الماجستير في الصحة العامة في عام 1994 من جامعة تكساس.	1.0	1.0	1.0	0.0
"Although individuals with Asperger syndrome acquire language skills without significant general delay and their speech typically lacks significant abnormalities, language acquisition and use is often atypical. Abnormalities include verbosity; abrupt transitions; literal interpretations and miscomprehension of nuance; use of metaphor meaningful only to the speaker; auditory perception deficits; unusually pedantic, formal, or idiosyncratic speech; and oddities in loudness, pitch, intonation, prosody, and rhythm. Echolalia has also been observed in individuals with AS.Three aspects of communication patterns are of clinical interest: poor prosody, tangential and circumstantial speech, and marked verbosity. Although inflection and intonation may be less rigid or monotonic than in classic autism, people with AS often have a limited range of intonation: speech may be unusually fast, jerky, or loud. Speech may convey a sense of incoherence; the conversational style often includes monologues about topics that bore the listener, fails to provide context for comments, or fails to suppress internal thoughts. Individuals with AS may fail to detect whether the listener is interested or engaged in the conversation. The speaker's conclusion or point may never be made, and attempts by the listener to elaborate on the speech's content or logic, or to shift to related topics, are often unsuccessful.Children with AS may have a sophisticated vocabulary at a young age and such children have often been colloquially called ""little professors"", but have difficulty understanding figurative language and tend to use language literally. Children with AS appear to have particular weaknesses in areas of nonliteral language that include humor, irony, teasing, and sarcasm. Although individuals with AS usually understand the cognitive basis of humor, they seem to lack understanding of the intent of humor to share enjoyment with others. Despite strong evidence of impaired humor appreciation, anecdotal reports of humor in individuals with AS seem to challenge some psychological theories of AS and autism."	فتح مرطبان،	هل يستطيع الطفل الذى يعانى من مشاكل فى الحركة والرؤية من ركوب الدراجة ؟	0f9eb10bb250991aa5e1b349b8b23441a48e6866	en	ar	0.0				"هل يستطيع الطفل الذى يعانى من مشاكل فى الحركة والرؤية من ركوب الدراجة ؟ | Although individuals with Asperger syndrome acquire language skills without significant general delay and their speech typically lacks significant abnormalities, language acquisition and use is often atypical. Abnormalities include verbosity; abrupt transitions; literal interpretations and miscomprehension of nuance; use of metaphor meaningful only to the speaker; auditory perception deficits; unusually pedantic, formal, or idiosyncratic speech; and oddities in loudness, pitch, intonation, prosody, and rhythm. Echolalia has also been observed in individuals with AS.Three aspects of communication patterns are of clinical interest: poor prosody, tangential and circumstantial speech, and marked verbosity. Although inflection and intonation may be less rigid or monotonic than in classic autism, people with AS often have a limited range of intonation: speech may be unusually fast, jerky, or loud. Speech may convey a sense of incoherence; the conversational style often includes monologues about topics that bore the listener, fails to provide context for comments, or fails to suppress internal thoughts. Individuals with AS may fail to detect whether the listener is interested or engaged in the conversation. The speaker's conclusion or point may never be made, and attempts by the listener to elaborate on the speech's content or logic, or to shift to related topics, are often unsuccessful.Children with AS may have a sophisticated vocabulary at a young age and such children have often been colloquially called ""little professors"", but have difficulty understanding figurative language and tend to use language literally. Children with AS appear to have particular weaknesses in areas of nonliteral language that include humor, irony, teasing, and sarcasm. Although individuals with AS usually understand the cognitive basis of humor, they seem to lack understanding of the intent of humor to share enjoyment with others. Despite strong evidence of impaired humor appreciation, anecdotal reports of humor in individuals with AS seem to challenge some psychological theories of AS and autism."	0.0	1.0	1.0	0.0
The first batch of T-70s were built with a GAZ-202 automotive engine on each side of the hull, one driving each track.  This arrangement was seen to be a serious problem, even before the first tanks were issued.  It was quickly redesigned as the T-70M (although it continued to be referred to as just T-70), with the engines in-line on the right side of the tank and a normal transmission and differential.  The conical turret was replaced by one more easily welded out of plate armour, and moved to the left side of the hull.	June 25, 1950	When did a civil war happened between both Korean countries?	91d480d8c1060f686f4bc198202cb77ec1ca66d0	en	en	0.0				When did a civil war happened between both Korean countries? | The first batch of T 70s were built with a GAZ 202 automotive engine on each side of the hull, one driving each track. This arrangement was seen to be a serious problem, even before the first tanks were issued. It was quickly redesigned as the T 70M (although it continued to be referred to as just T 70), with the engines in line on the right side of the tank and a normal transmission and differential. The conical turret was replaced by one more easily welded out of plate armour, and moved to the left side of the hull.	0.0	1.0	1.0	1.0
Kulikovskaya, Evgenia – tennis player and coach, master of sports of the Russian Federation (1998), the winner of four tournaments WTA (1996).	أربع	ما هي عدد البطولات التي فازت بها كوليكوفسكايا؟	fd7d3de2db2ca955da5b2a40042454cdb2876929	en	ar	1.0	1.0	1.0	1.0	ما هي عدد البطولات التي فازت بها كوليكوفسكايا؟ | Kulikovskaya, Evgenia – tennis player and coach, master of sports of the Russian Federation (1998), the winner of four tournaments WTA (1996).	1.0	1.0	0.0	0.0
في مايو 1846، نشرت شارلوت، ايميلي وآن مجموعة مشتركة من القصائد تحت أسماء مستعارة : كيور، إليس وأكت بيل. رغم أنه تم بيع نسختين فقط من الكتاب إلا أن الأخوات استمرين في إنتاجهن الأدبي وبدأن بكتابة رواياتهن الأول. استخدمت شارلوت الاسم كيور بيل عندما نشرت أول روايتين لها. وكتبت شارلوت فيما بعد :	مايو 1846	متى أصدروا مجموعة مشتركة لقصائدهم؟	924880edf98847d335bf103f468a06d6f896e8f0	ar	ar	1.0	1.0	1.0	1.0	متى أصدروا مجموعة مشتركة لقصائدهم؟ | في مايو 1846، نشرت شارلوت، ايميلي وآن مجموعة مشتركة من القصائد تحت أسماء مستعارة : كيور، إليس وأكت بيل. رغم أنه تم بيع نسختين فقط من الكتاب إلا أن الأخوات استمرين في إنتاجهن الأدبي وبدأن بكتابة رواياتهن الأول. استخدمت شارلوت الاسم كيور بيل عندما نشرت أول روايتين لها. وكتبت شارلوت فيما بعد :	1.0	0.0	1.0	1.0
في 17 نوفمبر عام 1903، مع التوقيع على معاهدة بتروبوليس، تلقت البرازيل حيازة النهائي للمنطقة. و من ثم تم دمج فدان إلى البرازيل باعتبارها أراضي مقسمة إلى ثلاثة أقسام. مرت الأراضي إلى الميدان البرازيلي مقابل دفع مليوني جنيه استرليني لبوليفيا ، وانشأت البرازيل خط سكة حديد ماديرا-مامورئ.	the Madeira-Mamoré railway	What was the name of the transportation system mentioned?	46b10a6a8ba7cda61ae4d2d8bf3daf7e738ebbe4	ar	en	1.0	1.0	1.0	1.0	What was the name of the transportation system mentioned? | في 17 نوفمبر عام 1903، مع التوقيع على معاهدة بتروبوليس، تلقت البرازيل حيازة النهائي للمنطقة. و من ثم تم دمج فدان إلى البرازيل باعتبارها أراضي مقسمة إلى ثلاثة أقسام. مرت الأراضي إلى الميدان البرازيلي مقابل دفع مليوني جنيه استرليني لبوليفيا ، وانشأت البرازيل خط سكة حديد ماديرا مامورئ.	0.0	0.0	1.0	0.0
"The island consists of a large tilted plateau and a series of seven small hillocks (hence the local name ""Haft Talar"" or ""Seven Hills""), with deep chasms and crevices, which are several feet wide. There are several natural caves and coves on the island. The south face of the island slopes off gradually whereas the north face is cliff-like with a sharp vertical drop."	cliff-like with a sharp vertical drop	What is the north face like?	08e3b4ab9e43194b06686efb49ac4feea0b44f69	en	en	1.0	1.0	1.0	1.0	"What is the north face like? | The island consists of a large tilted plateau and a series of seven small hillocks (hence the local name ""Haft Talar"" or ""Seven Hills""), with deep chasms and crevices, which are several feet wide. There are several natural caves and coves on the island. The south face of the island slopes off gradually whereas the north face is cliff like with a sharp vertical drop."	1.0	0.0	1.0	1.0
"The art of Socratic questioning is intimately connected with critical thinking because the art of questioning is important to excellence of thought. Socrates argued for the necessity of probing individual knowledge, and acknowledging what one may not know or understand. Critical thinking has the goal of reflective thinking that focuses on what should be believed or done about a topic. Socratic questioning adds another level of thought to critical thinking, by focusing on extracting depth, interest and assessing the truth or plausibility of thought. Socrates argued that a lack of knowledge is not bad, but students must strive to make known what they don't know through the means of a form of critical thinking.Critical thinking and Socratic questioning both seek meaning and truth. Critical thinking provides the rational tools to monitor, assess, and perhaps reconstitute or re-direct our thinking and action. This is what educational reformer John Dewey described as reflective inquiry: ""in which the thinker turns a subject over in the mind, giving it serious and consecutive consideration."" Socratic questioning is an explicit focus on framing self-directed, disciplined questions to achieve that goal."	10 November	When did Theodor Wolff write an article leaning towards very positive illusions?	292d7fbcd70d328ae9808724dd6a3496ffe7cecf	en	en	0.0				"When did Theodor Wolff write an article leaning towards very positive illusions? | The art of Socratic questioning is intimately connected with critical thinking because the art of questioning is important to excellence of thought. Socrates argued for the necessity of probing individual knowledge, and acknowledging what one may not know or understand. Critical thinking has the goal of reflective thinking that focuses on what should be believed or done about a topic. Socratic questioning adds another level of thought to critical thinking, by focusing on extracting depth, interest and assessing the truth or plausibility of thought. Socrates argued that a lack of knowledge is not bad, but students must strive to make known what they don't know through the means of a form of critical thinking.Critical thinking and Socratic questioning both seek meaning and truth. Critical thinking provides the rational tools to monitor, assess, and perhaps reconstitute or re direct our thinking and action. This is what educational reformer John Dewey described as reflective inquiry: ""in which the thinker turns a subject over in the mind, giving it serious and consecutive consideration."" Socratic questioning is an explicit focus on framing self directed, disciplined questions to achieve that goal."	0.0	1.0	0.0	1.0
في ديسمبر عام 2003، تم عقد القمة العالمية حول مجتمع المعلومات (WSIS) تحت رعاية الأمم المتحدة (UN). وبعد مفاوضات طويلة بين الحكومات والشركات وممثلي المجتمع المدني، تم تبني إعلان مبادئ القمة العالمية حول مجتمع المعلومات، والذي يعيد التأكيد على حقوق الإنسان:	تم عقد القمة العالمية حول مجتمع المعلومات	ماذا يفعلWSIS الوقوف على ؟	d64cc9f00c54f7832f945999fedb07b7054cec14	ar	ar	1.0	1.0	1.0	1.0	ماذا يفعلWSIS الوقوف على ؟ | في ديسمبر عام 2003، تم عقد القمة العالمية حول مجتمع المعلومات (WSIS) تحت رعاية الأمم المتحدة (UN). وبعد مفاوضات طويلة بين الحكومات والشركات وممثلي المجتمع المدني، تم تبني إعلان مبادئ القمة العالمية حول مجتمع المعلومات، والذي يعيد التأكيد على حقوق الإنسان:	1.0	0.0	1.0	1.0
