Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
أراباهو (بالإنجليزية: Arapaho) هي قبيلة من الهنود الحمر في أمريكا الشمالية من عرق ألغونكين، كانت مساكنهم في منطقة السهول العظمى وبالتحديد في السهول الشرقية لولايتي كولورادو وويومنغ، كانوا محاربين أشداء تحالفوا مع السيو وأمة الشايان ضد اليوتي. بحلول منتصف القرن التاسع عشر انقسم الأراباهو في قبيلتين: أراباهو الشمال وأراباهو الجنوب. تم نقل القسم الجنوبي في عام 1867 إلى المحميات غرب المحمية الهندية التي أصبحت الآن أوكلاهوما وباعوا محميتهم عام 1892 وأصبحوا مواطنين أمريكيين، بينما يعيش القسم الشمالي في غرب وايومنغ.	عام 2005	متى تم اطلاق الحذاء أديداس 1 ؟	5ef4de746369381ac3aa1b4fc40e5e073b91ad32	ar	ar	0.0				متى تم اطلاق الحذاء أديداس 1 ؟ | أراباهو (بالإنجليزية: Arapaho) هي قبيلة من الهنود الحمر في أمريكا الشمالية من عرق ألغونكين، كانت مساكنهم في منطقة السهول العظمى وبالتحديد في السهول الشرقية لولايتي كولورادو وويومنغ، كانوا محاربين أشداء تحالفوا مع السيو وأمة الشايان ضد اليوتي. بحلول منتصف القرن التاسع عشر انقسم الأراباهو في قبيلتين: أراباهو الشمال وأراباهو الجنوب. تم نقل القسم الجنوبي في عام 1867 إلى المحميات غرب المحمية الهندية التي أصبحت الآن أوكلاهوما وباعوا محميتهم عام 1892 وأصبحوا مواطنين أمريكيين، بينما يعيش القسم الشمالي في غرب وايومنغ.	0.0	1.0	1.0	1.0
يبقي باتمان معظم أدواته في حزام الأدوات. على مر السنين اتضح أن الحزام يتضمن مجموعة متنوعة لا حدود لها تقريبًا من أدوات مكافحة الجريمة. إصدارات مختلفة من الحزام تحتوي على هذه العناصر المخزنة في أي من الحقائب أو الاسطوانات الصلبة التي تعلق بالتساوي حوله. والاستثناء الرئيسي لمجموعة معدات باتمان هي الأسلحة النارية التقليدية، التي يرفض استخدامها على مبدأ أن هذه الأسلحة كانت أداة قتل والديه. التصور الحديث لباتمان هو أن يكون لديه تنازلات من أجل التطبيق العملي بتسليح المركبات الخاصة به لغرض إزالة العقبات أو تعطيل مركبات العدو.	ماد أنتوني واين	في من يفكرون ؟	c5404ea6dcde359b7ccf2403df92b198f6cb16a7	ar	ar	0.0				في من يفكرون ؟ | يبقي باتمان معظم أدواته في حزام الأدوات. على مر السنين اتضح أن الحزام يتضمن مجموعة متنوعة لا حدود لها تقريبًا من أدوات مكافحة الجريمة. إصدارات مختلفة من الحزام تحتوي على هذه العناصر المخزنة في أي من الحقائب أو الاسطوانات الصلبة التي تعلق بالتساوي حوله. والاستثناء الرئيسي لمجموعة معدات باتمان هي الأسلحة النارية التقليدية، التي يرفض استخدامها على مبدأ أن هذه الأسلحة كانت أداة قتل والديه. التصور الحديث لباتمان هو أن يكون لديه تنازلات من أجل التطبيق العملي بتسليح المركبات الخاصة به لغرض إزالة العقبات أو تعطيل مركبات العدو.	1.0	0.0	1.0	1.0
وُلدت إليزابيث في لندن وتلقَّت تعليماً خاصّاً في منزلها. ارتقى والدها، جورج السادس، عرش بريطانيا بعدما تنازل له شقيقه إدوارد الثامن عنه في عام 1936م، ومُنذُ ذلِك الحين أصبحت إليزابيث الوريث المفترض للعرش. ومن هنا، أخذت إليزابيث الواجبات العامة على عاتقها أثناء الحرب العالمية الثانية؛ حيث إنضمت هناك للعمل في الخدمة الإقليمية الاحتياطية. وفي عام 1947م، تزوَّجت الملكة إليزابيث من الأمير فيليب، دوق إدنبره، وأنجبت منه أطفالها الأَربعة: الأمير تشارلز، أمير ويلز؛ والأميرة آن؛ والأمير أندرو،دوق يورك؛ وأخيراَ الأمير إدوارد، إيرل وسكس.	الخدمة الإقليمية الاحتياطية	ما هي الخدمة العامة التي خدمتها إليزابيث الثانية خلال الحرب العالمية الثانية؟	11beb1c782f49bc482e9f007f2c36bcf0abb7a28	ar	ar	1.0	1.0	1.0	1.0	ما هي الخدمة العامة التي خدمتها إليزابيث الثانية خلال الحرب العالمية الثانية؟ | وُلدت إليزابيث في لندن وتلقَّت تعليماً خاصّاً في منزلها. ارتقى والدها، جورج السادس، عرش بريطانيا بعدما تنازل له شقيقه إدوارد الثامن عنه في عام 1936م، ومُنذُ ذلِك الحين أصبحت إليزابيث الوريث المفترض للعرش. ومن هنا، أخذت إليزابيث الواجبات العامة على عاتقها أثناء الحرب العالمية الثانية؛ حيث إنضمت هناك للعمل في الخدمة الإقليمية الاحتياطية. وفي عام 1947م، تزوَّجت الملكة إليزابيث من الأمير فيليب، دوق إدنبره، وأنجبت منه أطفالها الأَربعة: الأمير تشارلز، أمير ويلز؛ والأميرة آن؛ والأمير أندرو،دوق يورك؛ وأخيراَ الأمير إدوارد، إيرل وسكس.	1.0	1.0	1.0	0.0
في حين سيطر السهول شبه القاحلة من قبل البدو، نشأت مدينة صغيرة الدول والمجتمعات الزراعية المستقرة في المناطق الرطبة من آسيا الوسطى. وكان مجمع باكتريا-مارخيانا الأثري مطلع الالفية الثانية قبل الميلاد أول حضارة المستقرة في المنطقة، وممارسة زراعة ري القمح والشعير، وربما شكل من أشكال الكتابة. ربما تفاعلت باكتريا-مارخيانا مع البدو المعاصرة العصر البرونزي في الثقافة أندرونوفو، منشئي عربة تكلم العجلات، الذين يعيشون إلى الشمال في غرب سيبيريا، روسيا، وأجزاء من كازاخستان، ونجا كثقافة حتى الألفية الأولى قبل الميلاد. هذه الثقافات، وخاصة باكتريا-مارخيانا، وقد افترض كممثلين ممكن من الثقافة الآرية افتراضية الأجداد إلى المتحدثين من اللغات الهندو إيرانية.	سان فرانسيسكو بولاية كاليفورنيا	"في أي مدينة يُعقد مؤتمر ""جافا ون "" السنوي؟ "	a77bcf81e881777fbcdc0029aef12ad2ad345022	ar	ar	0.0				"في أي مدينة يُعقد مؤتمر ""جافا ون "" السنوي؟  | في حين سيطر السهول شبه القاحلة من قبل البدو، نشأت مدينة صغيرة الدول والمجتمعات الزراعية المستقرة في المناطق الرطبة من آسيا الوسطى. وكان مجمع باكتريا مارخيانا الأثري مطلع الالفية الثانية قبل الميلاد أول حضارة المستقرة في المنطقة، وممارسة زراعة ري القمح والشعير، وربما شكل من أشكال الكتابة. ربما تفاعلت باكتريا مارخيانا مع البدو المعاصرة العصر البرونزي في الثقافة أندرونوفو، منشئي عربة تكلم العجلات، الذين يعيشون إلى الشمال في غرب سيبيريا، روسيا، وأجزاء من كازاخستان، ونجا كثقافة حتى الألفية الأولى قبل الميلاد. هذه الثقافات، وخاصة باكتريا مارخيانا، وقد افترض كممثلين ممكن من الثقافة الآرية افتراضية الأجداد إلى المتحدثين من اللغات الهندو إيرانية."	0.0	1.0	1.0	0.0
وفي حالة ارتفاع التيار الكهربائي بالنسبة الكافية، فإنه يتسبب في حدوث تقلص عضلي وارتجاف القلب وحروق في الأنسجة. كما أن غياب أي علامة مرئية تدل على أن أحد الموصلات مشحون كهربيًا يجعل من الكهرباء خطرًا بالغًا. ومن الممكن أن يكون الألم الناجم عن الصدمة الكهربائية شديدًا، مما يؤدي في بعض الأحيان إلى تحول الكهرباء لوسيلة تعذيب. ويطلق على الوفاة التي تنتج عن صدمة كهربائية اسم الصعق الكهربائي. فضلاً عن ذلك، يعد الصعق الكهربائي وسيلة من وسائل تنفيذ الأحكام القضائية في بعض الدول، على الرغم من ندرة استخدامه في الآونة الأخيرة.	البطارية الفولتية	ما هو الاختراع الذي تم في القرن الثامن عشر والذي جعل الكهرباء متاحة بشكل أكبر؟	47cd5a7e014eb81dbd7b126d3daf460245552382	ar	ar	0.0				ما هو الاختراع الذي تم في القرن الثامن عشر والذي جعل الكهرباء متاحة بشكل أكبر؟ | وفي حالة ارتفاع التيار الكهربائي بالنسبة الكافية، فإنه يتسبب في حدوث تقلص عضلي وارتجاف القلب وحروق في الأنسجة. كما أن غياب أي علامة مرئية تدل على أن أحد الموصلات مشحون كهربيًا يجعل من الكهرباء خطرًا بالغًا. ومن الممكن أن يكون الألم الناجم عن الصدمة الكهربائية شديدًا، مما يؤدي في بعض الأحيان إلى تحول الكهرباء لوسيلة تعذيب. ويطلق على الوفاة التي تنتج عن صدمة كهربائية اسم الصعق الكهربائي. فضلاً عن ذلك، يعد الصعق الكهربائي وسيلة من وسائل تنفيذ الأحكام القضائية في بعض الدول، على الرغم من ندرة استخدامه في الآونة الأخيرة.	0.0	1.0	0.0	0.0
نظرا ل مجموعة واسعة ، اعتبر أنه ليس من ضعف بسبب IUCN، على الرغم من أنه يعتقد أنه لم يكن هناك انخفاض قوي في عدد السكان . في عام 2012 تم uplisted الأنواع المهددة إلى الأدنى . و السبب الرئيسي ل هذا الانخفاض ويبدو أن ضغط الصيد الثقيلة، مع تدهور الموائل و تدمير يلعب أيضا دورا رئيسيا.	جامعة ولاية كولورادو	أين يعمل غراي وفريقه؟	c011a2c2e7116cfe6c446fd07c0d5907e3ca7fda	ar	ar	0.0				أين يعمل غراي وفريقه؟ | نظرا ل مجموعة واسعة ، اعتبر أنه ليس من ضعف بسبب IUCN، على الرغم من أنه يعتقد أنه لم يكن هناك انخفاض قوي في عدد السكان . في عام 2012 تم uplisted الأنواع المهددة إلى الأدنى . و السبب الرئيسي ل هذا الانخفاض ويبدو أن ضغط الصيد الثقيلة، مع تدهور الموائل و تدمير يلعب أيضا دورا رئيسيا.	0.0	0.0	1.0	0.0
"حُجبت ويكيبيديا بكل لغاتها في تركيا في 29 أبريل 2017. وكان الحجب قد تم بقرار إداري دخل حيز التنفيذ في الثامنة صباحًا بالتوقيت المحلي لتركيا وجاء بعد أن أمرت السلطات التركية ويكيبيديا أن ""تزيل محتوى من كُتاب يدعمون الإرهاب ويربطون تركيا بجماعات إرهابية"" بحسب وصف السلطات التركية، وهو طلب لم تحصل الحكومة على رد عليه.قبلًا كانت تركيا تحجب مقالات على ويكيبيديا التركية، مثل ""Kadın üreme organları"" (يقابله مقال ""فرج (امرأة)"" بالعربية)، و""İnsan penisi"" (يقابله مقال ""قضيب الإنسان"" بالعربية) و""2015 Türkiye genel seçim anketleri"" (أي التصويت في انتخابات تركيا العامة سنة 2015) و ""vajina"" (يقابله في ""مهبل"" في العربية) و""testis torbası"" (ويقابله بالعربية ""صفن""). لم يكن هناك قرار محكمة لهذا الحجب. وأفتت إحدى شركات تزويد خدمة الإنترنت، TTNET أن ذلك عُطل في ويكيبيديا، وقالت كاثرين ماهر من مؤسسة ويكيبيديا بأن ذلك الأمر لا يعكس الحقيقة."	وكان الحجب قد تم بقرار إداري	هل قامت المحكمة الرسمية في تركيا بإصدار قرار حجب قبل قيام تركيا بفرض حجب على النسخة التركية من ويكيبيديا؟	d53138bc80799049e0f8c2913e6ed02983c7b295	ar	ar	1.0	1.0	1.0	1.0	"هل قامت المحكمة الرسمية في تركيا بإصدار قرار حجب قبل قيام تركيا بفرض حجب على النسخة التركية من ويكيبيديا؟ | حُجبت ويكيبيديا بكل لغاتها في تركيا في 29 أبريل 2017. وكان الحجب قد تم بقرار إداري دخل حيز التنفيذ في الثامنة صباحًا بالتوقيت المحلي لتركيا وجاء بعد أن أمرت السلطات التركية ويكيبيديا أن ""تزيل محتوى من كُتاب يدعمون الإرهاب ويربطون تركيا بجماعات إرهابية"" بحسب وصف السلطات التركية، وهو طلب لم تحصل الحكومة على رد عليه.قبلًا كانت تركيا تحجب مقالات على ويكيبيديا التركية، مثل ""Kadın üreme organları"" (يقابله مقال ""فرج (امرأة)"" بالعربية)، و""İnsan penisi"" (يقابله مقال ""قضيب الإنسان"" بالعربية) و""2015 Türkiye genel seçim anketleri"" (أي التصويت في انتخابات تركيا العامة سنة 2015) و ""vajina"" (يقابله في ""مهبل"" في العربية) و""testis torbası"" (ويقابله بالعربية ""صفن""). لم يكن هناك قرار محكمة لهذا الحجب. وأفتت إحدى شركات تزويد خدمة الإنترنت، TTNET أن ذلك عُطل في ويكيبيديا، وقالت كاثرين ماهر من مؤسسة ويكيبيديا بأن ذلك الأمر لا يعكس الحقيقة."	1.0	1.0	1.0	0.0
"شيراكامي-سانتشي (باليابانية: 白神山地) (تعني حرفيا ""منطقة جبال الإله البيضاء"") هو أحد مواقع التراث العالمي التي أقرتها منظمة اليونسكو في شمال جزيرة هونشو، اليابان. تتميز هذه المنطقة الجبلية باتساع الغابات البكر التي تمتد على طول محافظني أكيتا وآوموري. من إجمالي المساحة التي تبلغ 1،300 كيلومتر مربع تم تضمين مساحة تغطي 169.7 كيلومتر مربع في قائمة مواقع التراث العالمي في عام 1993. تشكل أشجار الزان نسبة كبيرة من غابات هذه المنطقة."	فراونكيرشي بميونيخ.	أين تم دفنه؟ 	0d05b456afd60121d7272fdc14aa25799090948d	ar	ar	0.0				"أين تم دفنه؟  | شيراكامي سانتشي (باليابانية: 白神山地) (تعني حرفيا ""منطقة جبال الإله البيضاء"") هو أحد مواقع التراث العالمي التي أقرتها منظمة اليونسكو في شمال جزيرة هونشو، اليابان. تتميز هذه المنطقة الجبلية باتساع الغابات البكر التي تمتد على طول محافظني أكيتا وآوموري. من إجمالي المساحة التي تبلغ 1،300 كيلومتر مربع تم تضمين مساحة تغطي 169.7 كيلومتر مربع في قائمة مواقع التراث العالمي في عام 1993. تشكل أشجار الزان نسبة كبيرة من غابات هذه المنطقة."	0.0	1.0	1.0	1.0
وفي عام 1961، تم تقسيم إدارة ألدي بين الأخوين، حيث حصل كارل على إدارة ألدي سود (جنوبًا) الأكثر ربحًا، وحصل ثيو على إدارة ألدي نورد (شمالاً).	1961	متى انفصلت الشركة؟	474bb9ce60977bfb5fa40eb801ef6efe478d3a4c	ar	ar	1.0	1.0	1.0	1.0	متى انفصلت الشركة؟ | وفي عام 1961، تم تقسيم إدارة ألدي بين الأخوين، حيث حصل كارل على إدارة ألدي سود (جنوبًا) الأكثر ربحًا، وحصل ثيو على إدارة ألدي نورد (شمالاً).	1.0	0.0	1.0	1.0
يبلغ مجموع سكانها 180.429 نسمة ومساحتها 3212 كيلومتر مربع، وبها 78 بلدية.	180.429 نسمة	من عدد سكان المقاطعة الإيطالية سوندريو؟	48ca13dafb09d30678b04e75d93ca9bec42bf167	ar	ar	1.0	1.0	1.0	1.0	من عدد سكان المقاطعة الإيطالية سوندريو؟ | يبلغ مجموع سكانها 180.429 نسمة ومساحتها 3212 كيلومتر مربع، وبها 78 بلدية.	1.0	1.0	1.0	0.0
تقوم بعض الأزهار التي تحتوي على كل من المياسم والمدقة بالإخصاب الذاتي، وهو ما يزيد من فرص إنتاج البذور ولكنه يحد من التنوع الوراثي. ويتضح ذلك إلى حد بعيد في الأزهار التي تعتمد دومًا على الإخصاب الذاتي، مثل الهندباء البري. وفي المقابل، هناك فصائل عديدة من النباتات تستطيع أن تحول دون إتمام عملية الإخصاب الذاتي. فالأزهار أحادية الجنس سواء المذكرة أو المؤنثة الموجودة على نبات واحد قد لا تظهر أو تنضج في الوقت نفسه، وقد تكون حبوب اللقاح الموجودة في هذا النبات غير قادرة على تخصيب بويضاته. ويشار إلى هذه الخاصية، التي ينتج فيها النبات موادًا كيميائية مضادة لحبوب اللقاح التي يحملها، باسم العقم الذاتي (انظر أيضًا: Plant sexuality).	المياسم والمدقة	تشتهر الهندباء دائمًا بالتخصيب الذاتي ، مالشيئ الذي تحتويه ويساعدها على ذلك؟	4636920b0c2cf0779030f4980edd3a36ef59b557	ar	ar	1.0	1.0	1.0	1.0	تشتهر الهندباء دائمًا بالتخصيب الذاتي ، مالشيئ الذي تحتويه ويساعدها على ذلك؟ | تقوم بعض الأزهار التي تحتوي على كل من المياسم والمدقة بالإخصاب الذاتي، وهو ما يزيد من فرص إنتاج البذور ولكنه يحد من التنوع الوراثي. ويتضح ذلك إلى حد بعيد في الأزهار التي تعتمد دومًا على الإخصاب الذاتي، مثل الهندباء البري. وفي المقابل، هناك فصائل عديدة من النباتات تستطيع أن تحول دون إتمام عملية الإخصاب الذاتي. فالأزهار أحادية الجنس سواء المذكرة أو المؤنثة الموجودة على نبات واحد قد لا تظهر أو تنضج في الوقت نفسه، وقد تكون حبوب اللقاح الموجودة في هذا النبات غير قادرة على تخصيب بويضاته. ويشار إلى هذه الخاصية، التي ينتج فيها النبات موادًا كيميائية مضادة لحبوب اللقاح التي يحملها، باسم العقم الذاتي (انظر أيضًا: Plant sexuality).	1.0	1.0	1.0	0.0
"دخل دستور عام 1960 حيز التنفيذ رسمياً مع الاستقلال من نيوزيلندا في عام 1962، وهو مبني على النمط البريطاني كديمقراطية برلمانية مع بعض التعديلات الآخذة في الاعتبار تقاليد وعادات شعب ساموا. تدعى حكومة ساموا الوطنية الحديثة باسم ""مالو"". فيامي ماتاآفا فاميوينا ميلينو الثاني هو أول رئيس وزراء للبلاد وهو أحد أربع زعماء بارزين في البلاد. تم تعيين اثنين آخرين من الزعماء عند الاستقلال رئيسين مشتركين للدولة مدى الحياة. توفي توبوا تاماسيسي مياأولي عام 1963 تاركاً ماليتوا تانومافيلي الثاني رئيس الدولة الوحيد حتى وفاته في 11 مايو/ أيار 2007 حيث تحولت ساموا حينها من ملكية دستورية إلى جمهورية. انتخب رئيس الدولة التالي توياتوا توبوا تاماسيسي إيفي من قبل الهيئة التشريعية في 17 يونيو/ حزيران 2007 لفترة 5 سنوات.يتألف البرلمان من مجلس واحد (فونو) ويتكون بدوره من 49 عضواً لفترة مدتها 5 سنوات. يتم انتخاب سبعة وأربعين من مناطق الأقاليم من العرقية الساموية بينما يختار المواطنون من غير العرقية الساموية اثنين آخرين من دون انتماء عرقي محدد وعلى لوائح انتخابية منفصلة. تم توسيع حق الاقتراع العام في عام 1990 لكن يحق فقط للزعماء (ماتاي) الترشح للانتخابات في ساموا. هناك أكثر من 25,000 ماتاي في البلد حوالي 5 ٪ منهم من النساء. يتم اختيار رئيس الوزراء بأغلبية في مجلس الفونو ويعينه رئيس الدولة لتشكيل الحكومة. يسمي قائد الدولة الوزراء الاثني عشر ويتطلب تعيينهم ثقة الفونو."	دوق أرجيل	من الذي أثر في الانتخابات؟	4818ea163092f89ca9f6d44bead6234c483ec0aa	ar	ar	0.0				"من الذي أثر في الانتخابات؟ | دخل دستور عام 1960 حيز التنفيذ رسمياً مع الاستقلال من نيوزيلندا في عام 1962، وهو مبني على النمط البريطاني كديمقراطية برلمانية مع بعض التعديلات الآخذة في الاعتبار تقاليد وعادات شعب ساموا. تدعى حكومة ساموا الوطنية الحديثة باسم ""مالو"". فيامي ماتاآفا فاميوينا ميلينو الثاني هو أول رئيس وزراء للبلاد وهو أحد أربع زعماء بارزين في البلاد. تم تعيين اثنين آخرين من الزعماء عند الاستقلال رئيسين مشتركين للدولة مدى الحياة. توفي توبوا تاماسيسي مياأولي عام 1963 تاركاً ماليتوا تانومافيلي الثاني رئيس الدولة الوحيد حتى وفاته في 11 مايو/ أيار 2007 حيث تحولت ساموا حينها من ملكية دستورية إلى جمهورية. انتخب رئيس الدولة التالي توياتوا توبوا تاماسيسي إيفي من قبل الهيئة التشريعية في 17 يونيو/ حزيران 2007 لفترة 5 سنوات.يتألف البرلمان من مجلس واحد (فونو) ويتكون بدوره من 49 عضواً لفترة مدتها 5 سنوات. يتم انتخاب سبعة وأربعين من مناطق الأقاليم من العرقية الساموية بينما يختار المواطنون من غير العرقية الساموية اثنين آخرين من دون انتماء عرقي محدد وعلى لوائح انتخابية منفصلة. تم توسيع حق الاقتراع العام في عام 1990 لكن يحق فقط للزعماء (ماتاي) الترشح للانتخابات في ساموا. هناك أكثر من 25,000 ماتاي في البلد حوالي 5 ٪ منهم من النساء. يتم اختيار رئيس الوزراء بأغلبية في مجلس الفونو ويعينه رئيس الدولة لتشكيل الحكومة. يسمي قائد الدولة الوزراء الاثني عشر ويتطلب تعيينهم ثقة الفونو."	1.0	1.0	1.0	0.0
في عام 1885 تزوج دويل بماري لويز (والتي تنادى أحيانا بلويزا) هاوكينز، الابنة الصغرى لج.هاوكينز من غلوسترشير وأخت واحد من مرضى دويل. عانت ماري لويز من مرض السل وماتت في 4 يوليو 1906. في عام 1907 تزوج دويل بجاين اليزابث ليكي، التي التقى بها لأول مرة عام 1897 ووقع في حبها وأقام معها علاقة أفلاطونية إخلاصا لزوجته الأولى التي لا زالت على قيد الحياة. جاين توفيت في لندن في 27 يونيو عام 1940.أنجب دويل خمسة أطفال، اثنان من زوجته الأولى: ماري لويز (1889-1976) وآرثر ألين كينغسلي (1892-1918)؛ وثلاثة من زوجته الثانية: دينيس بيرسي ستيورات (1909-1955)، أدريان مالكوم (1910-1970) وجاين لينا لينيت (1912-1997).	أدنبرة	في أي مدينة ولد أرثر كونان دويل؟	4ea02670abcb83ff4333af2e66ac9247b210a810	ar	ar	0.0				في أي مدينة ولد أرثر كونان دويل؟ | في عام 1885 تزوج دويل بماري لويز (والتي تنادى أحيانا بلويزا) هاوكينز، الابنة الصغرى لج.هاوكينز من غلوسترشير وأخت واحد من مرضى دويل. عانت ماري لويز من مرض السل وماتت في 4 يوليو 1906. في عام 1907 تزوج دويل بجاين اليزابث ليكي، التي التقى بها لأول مرة عام 1897 ووقع في حبها وأقام معها علاقة أفلاطونية إخلاصا لزوجته الأولى التي لا زالت على قيد الحياة. جاين توفيت في لندن في 27 يونيو عام 1940.أنجب دويل خمسة أطفال، اثنان من زوجته الأولى: ماري لويز (1889 1976) وآرثر ألين كينغسلي (1892 1918)؛ وثلاثة من زوجته الثانية: دينيس بيرسي ستيورات (1909 1955)، أدريان مالكوم (1910 1970) وجاين لينا لينيت (1912 1997).	1.0	1.0	1.0	1.0
ولد في Fond du Lac, ولاية ويسكونسن, لانجاكير حصل على درجة الدكتوراه من جامعة إلينوي في أوربانا–شامبين في عام 1966. من عام 1966 حتى عام 2003, كان أستاذ اللغويات في جامعة كاليفورنيا في سان دييغو. من عام 1997 حتى عام 1999 وشغل أيضا منصب رئيس الاتحاد الدولي اللسانيات المعرفية الجمعيات.	2003	 ما هي السنة الأخيرة التي تعلم فيها لانجاكير في جامعة كاليفورنيا؟	7955e2212f5f5db4336241e7a2e612548d87de60	ar	ar	1.0	1.0	1.0	1.0	 ما هي السنة الأخيرة التي تعلم فيها لانجاكير في جامعة كاليفورنيا؟ | ولد في Fond du Lac, ولاية ويسكونسن, لانجاكير حصل على درجة الدكتوراه من جامعة إلينوي في أوربانا–شامبين في عام 1966. من عام 1966 حتى عام 2003, كان أستاذ اللغويات في جامعة كاليفورنيا في سان دييغو. من عام 1997 حتى عام 1999 وشغل أيضا منصب رئيس الاتحاد الدولي اللسانيات المعرفية الجمعيات.	1.0	0.0	1.0	1.0
في عام 1099م، استولى الجيش الصليبي الغربي القادم مع الحملة الصليبية الأولى على القدس، وبقيت في أيديهم حتى استعادها المسلمون العرب بقيادة صلاح الدين الأيوبي في 2 أكتوبر 1187م، استدعى صلاح الدين اليهود وأعطاهم الحرية ليسكنوا المدينة مرة أخرى. وفي عام  1219م، هدم سلطان دمشق المعظّم عيسى بن العادل أسوار البلدة. وتم توقيع معاهدة مع مصر في عام 1229م استولى بموجبها الإمبراطور الروماني فريدريك الثاني على القدس، وفي عام 1239م، بدأ فريدريك بإعادة بناء الأسوار، ولكن داود أمير الكرك في ذلك الوقت هدمها مجددا.	1948	ما العام الذي أعلن فيه بن جوريون الاستقلال؟	9d844be5355a57ecfcd108a4db5d56978608e813	ar	ar	0.0				ما العام الذي أعلن فيه بن جوريون الاستقلال؟ | في عام 1099م، استولى الجيش الصليبي الغربي القادم مع الحملة الصليبية الأولى على القدس، وبقيت في أيديهم حتى استعادها المسلمون العرب بقيادة صلاح الدين الأيوبي في 2 أكتوبر 1187م، استدعى صلاح الدين اليهود وأعطاهم الحرية ليسكنوا المدينة مرة أخرى. وفي عام 1219م، هدم سلطان دمشق المعظّم عيسى بن العادل أسوار البلدة. وتم توقيع معاهدة مع مصر في عام 1229م استولى بموجبها الإمبراطور الروماني فريدريك الثاني على القدس، وفي عام 1239م، بدأ فريدريك بإعادة بناء الأسوار، ولكن داود أمير الكرك في ذلك الوقت هدمها مجددا.	0.0	1.0	1.0	0.0
شهد الجزء الأول من عصر النهضة حرباً مستمرة تقريباً في البر والبحر في صراع الدول المدن للسيطرة على المنطقة. على الأرض، دارت المعارك في المقام الأول بين جيوش من المرتزقة عرفت باسم كوندوتيوري، والتي كانت مجموعات من الجنود من جميع أنحاء أوروبا، وخصوصا ألمانيا وسويسرا والتي قادها غالباً قادة إيطاليون. لم يكن أولئك المرتزقة على استعداد للمخاطرة بحياتهم دون مبرر، لذلك أصبحت الحرب إلى حد كبير عمليات حصار والمناورة مع القليل من المعارك الضارية. كان أيضاً في مصلحة المرتزقة على كلا الجانبين إطالة أمد أي صراع لمواصلة عملهم. كان المرتزقة أيضاً تهديداً مستمراً لأرباب عملهم، حيث أن لم يدقع أولئك أجورهم فإنهم ينقلبون في كثير من الأحيان على قادتهم الطليان. أما إذا أصبح من الواضح أن الدولة اعتمدت اعتماداً كلياً على المرتزقة، فإن ذلك أغرى المرتزقة جداً بتولي إدارتها بأنفسهم، وهو الأمر الذي حدث في عدد من المناسبات.في البحر، أرسلت الدول المدن الإيطالية أساطيل حربية عديدة. برزت ثلاثة قوة رئيسية هي بيزا وجنوى والبندقية، ولكن وبعد صراع طويل نجح جنوى في تقليص قدرات بيزا. أثبتت البندقية أنها الخصم الأقوى، ومع انحدار قوة جنوى خلال القرن الخامس عشر، أصبحت البندقية الأبرز في البحار. رداً على التهديدات من البر، صبت البندقية اهتماماً متزايداً منذ أوائل القرن الخامس عشر على السيطرة على شريط وقائي من الأرض تزامن مع بداية عصر النهضة في البندقية.	الدول المدن	الذين كانوا يتنافسون على الهيمنة متى بدأت النهضة؟	53b3bed9e13d26b2fb4b15945edc46058cb7f7e6	ar	ar	1.0	1.0	1.0	1.0	الذين كانوا يتنافسون على الهيمنة متى بدأت النهضة؟ | شهد الجزء الأول من عصر النهضة حرباً مستمرة تقريباً في البر والبحر في صراع الدول المدن للسيطرة على المنطقة. على الأرض، دارت المعارك في المقام الأول بين جيوش من المرتزقة عرفت باسم كوندوتيوري، والتي كانت مجموعات من الجنود من جميع أنحاء أوروبا، وخصوصا ألمانيا وسويسرا والتي قادها غالباً قادة إيطاليون. لم يكن أولئك المرتزقة على استعداد للمخاطرة بحياتهم دون مبرر، لذلك أصبحت الحرب إلى حد كبير عمليات حصار والمناورة مع القليل من المعارك الضارية. كان أيضاً في مصلحة المرتزقة على كلا الجانبين إطالة أمد أي صراع لمواصلة عملهم. كان المرتزقة أيضاً تهديداً مستمراً لأرباب عملهم، حيث أن لم يدقع أولئك أجورهم فإنهم ينقلبون في كثير من الأحيان على قادتهم الطليان. أما إذا أصبح من الواضح أن الدولة اعتمدت اعتماداً كلياً على المرتزقة، فإن ذلك أغرى المرتزقة جداً بتولي إدارتها بأنفسهم، وهو الأمر الذي حدث في عدد من المناسبات.في البحر، أرسلت الدول المدن الإيطالية أساطيل حربية عديدة. برزت ثلاثة قوة رئيسية هي بيزا وجنوى والبندقية، ولكن وبعد صراع طويل نجح جنوى في تقليص قدرات بيزا. أثبتت البندقية أنها الخصم الأقوى، ومع انحدار قوة جنوى خلال القرن الخامس عشر، أصبحت البندقية الأبرز في البحار. رداً على التهديدات من البر، صبت البندقية اهتماماً متزايداً منذ أوائل القرن الخامس عشر على السيطرة على شريط وقائي من الأرض تزامن مع بداية عصر النهضة في البندقية.	1.0	1.0	1.0	0.0
