Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
بينما كان جيفارا يعيش في مدينة مكسيكو التقى هناك براؤول كاسترو المنفي مع أصدقائه الذين كانوا يجهزون للثورة وينتظرون خروج فيدل كاسترو من سجنه في كوبا. ما إن خرج هذا الأخير من سجنه حتى قرر غيفارا الانضمام للثورة الكوبية. رأى فيدل كاسترو أنهم في أمس الحاجة إليه كطبيب، وانضم لهم في حركة 26 يوليو، التي غزت كوبا على متن غرانما بنية الإطاحة بالنظام الدكتاتوري المدعم من طرف الولايات المتحدة التي تدعم الديكتاتور الكوبي فولغينسيو باتيستا. سرعان ما برز غيفارا بين المسلحين وتمت ترقيته إلى الرجل الثاني في القيادة حيث لعب دوراً محورياً في نجاح الحملة على مدار عامين من الحرب المسلحة التي أطاحت بنظام باتيستا.	1	What percentage of robots is located in Africa?	9b6d3508c0ca0a6ec84dff5a7b15e4b53b462fb4	ar	en	0.0				What percentage of robots is located in Africa? | بينما كان جيفارا يعيش في مدينة مكسيكو التقى هناك براؤول كاسترو المنفي مع أصدقائه الذين كانوا يجهزون للثورة وينتظرون خروج فيدل كاسترو من سجنه في كوبا. ما إن خرج هذا الأخير من سجنه حتى قرر غيفارا الانضمام للثورة الكوبية. رأى فيدل كاسترو أنهم في أمس الحاجة إليه كطبيب، وانضم لهم في حركة 26 يوليو، التي غزت كوبا على متن غرانما بنية الإطاحة بالنظام الدكتاتوري المدعم من طرف الولايات المتحدة التي تدعم الديكتاتور الكوبي فولغينسيو باتيستا. سرعان ما برز غيفارا بين المسلحين وتمت ترقيته إلى الرجل الثاني في القيادة حيث لعب دوراً محورياً في نجاح الحملة على مدار عامين من الحرب المسلحة التي أطاحت بنظام باتيستا.	0.0	0.0	0.0	0.0
أرلينغتون (بالإنجليزية: Arlington) هي مدينة أمريكية تقع في مقاطعة تارانت بولاية تكساس وتعتبر إحدى أهم مدن ولاية تكساس ويبلغ عدد سكانها حوالي 362.805 نسمة وفقاً لإحصائيات سنة 2010 مما يجعلها المدينة الخمسين بين أكبر مدن الولايات المتحدة والسابعة بين أكبر مدن تكساس من حيث عدد السكان. وأريلنغتون جزء من منطقة دالاس-فورت وورث الحضرية، وتقع تحديداً على بُعد 19 كم شرقاً من وسط مدينة فورت وورث، و32 كم غرباً من وسط مدينة دالاس. وتحتضن المدينة جامعة تكساس في أرلينغتون وملعب دالاس كاوبويز. ويعود تأسيسها لعام 1847على يد القائد البرطاني ارلينغتون.	30	By which age was Schwarzenegger already a millionare?	aa023141a543559fa475e4359aaff199e38275cb	ar	en	0.0				By which age was Schwarzenegger already a millionare? | أرلينغتون (بالإنجليزية: Arlington) هي مدينة أمريكية تقع في مقاطعة تارانت بولاية تكساس وتعتبر إحدى أهم مدن ولاية تكساس ويبلغ عدد سكانها حوالي 362.805 نسمة وفقاً لإحصائيات سنة 2010 مما يجعلها المدينة الخمسين بين أكبر مدن الولايات المتحدة والسابعة بين أكبر مدن تكساس من حيث عدد السكان. وأريلنغتون جزء من منطقة دالاس فورت وورث الحضرية، وتقع تحديداً على بُعد 19 كم شرقاً من وسط مدينة فورت وورث، و32 كم غرباً من وسط مدينة دالاس. وتحتضن المدينة جامعة تكساس في أرلينغتون وملعب دالاس كاوبويز. ويعود تأسيسها لعام 1847على يد القائد البرطاني ارلينغتون.	0.0	1.0	1.0	1.0
ماي إس كيو إل وتلفظ أحيانا ماي سيكويل (بالإنجليزية: MySQL) هو نظام إدارة قواعد البيانات علائقي يعتمد التعامل معه على لغة إس كيو إل. وسمي بهذا الاسم تبعا لابنة مبرمجه الأصلي Michael Widenius، والتي اسمها My. ماي إس كيو إل هو من المنتجات مفتوحة المصدر ينشر كوده المصدري تحت رخصة جنو العمومية بالإضافة إلى بعض الاتفاقيات الاحتكارية. كانت تملكه وترعاه الشركة الربحية السويدية MySQL AB، لكن تملكه الآن صن ميكروسيستمز (والتي هي حاليا فرع من أوراكل).	April 2004	When was the earliest version of Gmail released?	ff9e0b944affbec854fdf075d86b41f3d923ec3b	ar	en	0.0				When was the earliest version of Gmail released? | ماي إس كيو إل وتلفظ أحيانا ماي سيكويل (بالإنجليزية: MySQL) هو نظام إدارة قواعد البيانات علائقي يعتمد التعامل معه على لغة إس كيو إل. وسمي بهذا الاسم تبعا لابنة مبرمجه الأصلي Michael Widenius، والتي اسمها My. ماي إس كيو إل هو من المنتجات مفتوحة المصدر ينشر كوده المصدري تحت رخصة جنو العمومية بالإضافة إلى بعض الاتفاقيات الاحتكارية. كانت تملكه وترعاه الشركة الربحية السويدية MySQL AB، لكن تملكه الآن صن ميكروسيستمز (والتي هي حاليا فرع من أوراكل).	0.0	1.0	1.0	1.0
"في سن الخامسة، عمل جي آر في حقول القطن، وغنى مع عائلته أثناء عملهم. غمرت المياه مزرعة أسرته في مرتين على الأقل، والتي ألهمته لاحقا لكتابة أغنية ""فايف فيت هاي أند رايزينغ"". كما أن مشاكل عائلته الاقتصادية والشخصية أثناء الكساد الكبير ألهمته في العديد من أغانيه، وبخاصة حول أولئك الناس الذين واجهتم صعوبات مماثلة."	Henry VIII	What was the name of the king that married Catherine of Aragon?	4f383e2863e88af41ffe2a13f07027e5f0d1d994	ar	en	0.0				"What was the name of the king that married Catherine of Aragon? | في سن الخامسة، عمل جي آر في حقول القطن، وغنى مع عائلته أثناء عملهم. غمرت المياه مزرعة أسرته في مرتين على الأقل، والتي ألهمته لاحقا لكتابة أغنية ""فايف فيت هاي أند رايزينغ"". كما أن مشاكل عائلته الاقتصادية والشخصية أثناء الكساد الكبير ألهمته في العديد من أغانيه، وبخاصة حول أولئك الناس الذين واجهتم صعوبات مماثلة."	0.0	1.0	0.0	0.0
كارلوس فوينتس ماسياس روائي وعالم اجتماع ودبلوماسي بنمي، ولد في بنما في 11 نوفمبر 1928. عمل والده دبلوماسيًا، وبذلك قضى فوينتس طفولته متنقلًا بين عواصم أمريكا اللاتينية مثل مونتيبديو وريو دي جانيرو وواشنطن العاصمة وسانتياجو وكيتو وبوينوس آيريس، والتي سافر إليها والده عام 1943 بصفته مستشارًا في السفارة المكسيكية. ويعد واحدًا من أحد أهم كتاب أمريكا اللاتينية في نهاية القرن العشرين في الرواية والمقال. وبدأ فوينتس في نشر أعماله في الخمسينات. وقادته تجاربه النضالية لكبح التمييز العنصري ضد المكسيك في الولايات المتحدة إلى تعمقه الشديد والتعرف عن قرب عن الثقافة المكسيكية. ووصفت روايته موت أرتميو كروث، التي نشرها عام 1962، حياة ثوري مكسيكي سابق على فراش الموت، إضافة إلى توظيف بعض التغييرات المبتكرة من وجهة نظر محددة. ومن ضمن أعماله المميزة الأخرى تبرز المنطقة الأكثر شفافية عام 1959 وهاله عام 1962 أرض نوسترا عام 1975 ورواية ما بعد البوم جرينجو بييخو عام 1985. وحصل فوينتس على العديد من الجوائز مثل جائزة رومولو جايجوس وجائزة أمير أستورياس للأدب عام 1994.لم يكتفِ فوينتس بكتابة لعدد من الروايات الهامة في تلك الفترة، بل كان أيضًا ناقدًا وناشرًا. وفي عام 1955، أسس كل من فوينتس والناقد الأدبي المكسيكي إيمانويل كاربايو مجلة الأدب المكسيكية، والتي أدخل بها الأمريكيون اللاتينيون الأعمال الحداثية الأوروبية وأفكار جان بول سارتر وألبير كامو. وفي عام 1969، قام فوينتس بنشر عملًا نقديًا هامًا تحت عنوان الرواية الأمريكية اللاتينية الجديدة. وشغل فوينتس منصب أستاذ الأدب الأمريكي اللاتيني في جامعة كولومبيا عام 1978 وعام 1987 في جامعة هارفارد. وقال فوينتس ذات مرة: «أن ما نسميه ظاهرة البوم، في الحقيقة ما هو إلا نتاج لأربعة قرون، وقد وصلت بعد أوقات من الحاجة الملحة حيث تحول الخيال إلى طريقة تنظيمية لعرض دروس الماضي». وتوفي فوينتس في 15 مايو 2012 عن عمر يناهز 84 عامًا.	1959	When did the novel Where the Air is Clear published?	5ee25059ad304a8ea3afa1f732d7d27bbbead424	ar	en	1.0	1.0	1.0	1.0	When did the novel Where the Air is Clear published? | كارلوس فوينتس ماسياس روائي وعالم اجتماع ودبلوماسي بنمي، ولد في بنما في 11 نوفمبر 1928. عمل والده دبلوماسيًا، وبذلك قضى فوينتس طفولته متنقلًا بين عواصم أمريكا اللاتينية مثل مونتيبديو وريو دي جانيرو وواشنطن العاصمة وسانتياجو وكيتو وبوينوس آيريس، والتي سافر إليها والده عام 1943 بصفته مستشارًا في السفارة المكسيكية. ويعد واحدًا من أحد أهم كتاب أمريكا اللاتينية في نهاية القرن العشرين في الرواية والمقال. وبدأ فوينتس في نشر أعماله في الخمسينات. وقادته تجاربه النضالية لكبح التمييز العنصري ضد المكسيك في الولايات المتحدة إلى تعمقه الشديد والتعرف عن قرب عن الثقافة المكسيكية. ووصفت روايته موت أرتميو كروث، التي نشرها عام 1962، حياة ثوري مكسيكي سابق على فراش الموت، إضافة إلى توظيف بعض التغييرات المبتكرة من وجهة نظر محددة. ومن ضمن أعماله المميزة الأخرى تبرز المنطقة الأكثر شفافية عام 1959 وهاله عام 1962 أرض نوسترا عام 1975 ورواية ما بعد البوم جرينجو بييخو عام 1985. وحصل فوينتس على العديد من الجوائز مثل جائزة رومولو جايجوس وجائزة أمير أستورياس للأدب عام 1994.لم يكتفِ فوينتس بكتابة لعدد من الروايات الهامة في تلك الفترة، بل كان أيضًا ناقدًا وناشرًا. وفي عام 1955، أسس كل من فوينتس والناقد الأدبي المكسيكي إيمانويل كاربايو مجلة الأدب المكسيكية، والتي أدخل بها الأمريكيون اللاتينيون الأعمال الحداثية الأوروبية وأفكار جان بول سارتر وألبير كامو. وفي عام 1969، قام فوينتس بنشر عملًا نقديًا هامًا تحت عنوان الرواية الأمريكية اللاتينية الجديدة. وشغل فوينتس منصب أستاذ الأدب الأمريكي اللاتيني في جامعة كولومبيا عام 1978 وعام 1987 في جامعة هارفارد. وقال فوينتس ذات مرة: «أن ما نسميه ظاهرة البوم، في الحقيقة ما هو إلا نتاج لأربعة قرون، وقد وصلت بعد أوقات من الحاجة الملحة حيث تحول الخيال إلى طريقة تنظيمية لعرض دروس الماضي». وتوفي فوينتس في 15 مايو 2012 عن عمر يناهز 84 عامًا.	1.0	0.0	1.0	1.0
أعراف منتصف الأطلنطي هي قمم جبال في منتصف المحيط، وهي عبارة عن حد تباعدي بين الصفائح التكتونية الموجودة بطول أرضية المحيط الأطلنطي، وجزء من أطول سلاسل الجبال في العالم، وهي تفصل بين الصفيحة الأوراسية وصفيحة أمريكا الشمالية في شمال المحيط الأطلنطي والصفيحة الأفريقية عن صفيحة أمريكا الجنوبية في جنوب المحيط الأطلنطي. وتمتد هذه القمة الجبلية من نقطة التقاء حافة جاكل (قمة وسط القطب الشمالي) شمال شرق جرينلاند جنوبًا إلى نقطة التقاء بوفيت الثلاثية في جنوب المحيط الأطلنطي. رغم أن أعراف منتصف الأطلنطي معظمها تحت الماء، إلا أن هناك أجزاء منها ارتفاعها يكفي لتظهر فوق سطح البحر. هذا القسم من تلك القمة الجبلية التي تعلو سطح البحر يشمل جزيرة أيسلندا ويسمى أيضًا قمة ريكجينس الجبلية. متوسط معدل تمدد القمة الجبلية تقريبًا 2.5 سم في العام.	Reykjanes Ridge	In what part of the Mid-Atlantic Ridge is Iceland located?	9afaf38ce886bc5c0ebf1a67b4c69dfc9da8dec9	ar	en	1.0	1.0	1.0	1.0	In what part of the Mid-Atlantic Ridge is Iceland located? | أعراف منتصف الأطلنطي هي قمم جبال في منتصف المحيط، وهي عبارة عن حد تباعدي بين الصفائح التكتونية الموجودة بطول أرضية المحيط الأطلنطي، وجزء من أطول سلاسل الجبال في العالم، وهي تفصل بين الصفيحة الأوراسية وصفيحة أمريكا الشمالية في شمال المحيط الأطلنطي والصفيحة الأفريقية عن صفيحة أمريكا الجنوبية في جنوب المحيط الأطلنطي. وتمتد هذه القمة الجبلية من نقطة التقاء حافة جاكل (قمة وسط القطب الشمالي) شمال شرق جرينلاند جنوبًا إلى نقطة التقاء بوفيت الثلاثية في جنوب المحيط الأطلنطي. رغم أن أعراف منتصف الأطلنطي معظمها تحت الماء، إلا أن هناك أجزاء منها ارتفاعها يكفي لتظهر فوق سطح البحر. هذا القسم من تلك القمة الجبلية التي تعلو سطح البحر يشمل جزيرة أيسلندا ويسمى أيضًا قمة ريكجينس الجبلية. متوسط معدل تمدد القمة الجبلية تقريبًا 2.5 سم في العام.	1.0	1.0	0.0	1.0
إن تركيز المشروع بالأساس الآن على نشر هذا الأرشيف الهائل من المواد: قد تم ترجمة 4.700 قطعة بحلول عام 2003، وحُرِّرَت، ونُشِرَت. ويستمر النشر بمعدل حوالى مجلداً واحداً جديداً كل عام. وكل مجلد يتحوى على مجموعة مختارة من المواد، تغطى نطاف واسع من المواضيع. ويتضمن المحررون كبار مالهنيين، وأيضا طلاب يدرسون علم البرديات كمادة لدراسة الدكتوراه أو كدراسة لغير الخريجين. تلك المجلدات الأخيرة تقدم مقتطفات أولية من الاناجيل وكتاب الوحى، وشهادات أولية على نصوص أبولونيوس روديوس، أريستوفانيس، ديموس، ويوريبيديز، ونصوص سابقة غير معروفة لسيمويندس، وميناندر والإبيجراماتيست نيكارخوس. وتم تغطية مواضيع أخرى تتضمن عينات من الموسيقى الإغريقية ووثائق متعلقة بالسحر والتنجيم.	Professor Peter Parsons	Who supervised the papyri for a long time?	2a5e1c08c135f3dae3850fe486cbf55cd2a24d46	ar	en	0.0				Who supervised the papyri for a long time? | إن تركيز المشروع بالأساس الآن على نشر هذا الأرشيف الهائل من المواد: قد تم ترجمة 4.700 قطعة بحلول عام 2003، وحُرِّرَت، ونُشِرَت. ويستمر النشر بمعدل حوالى مجلداً واحداً جديداً كل عام. وكل مجلد يتحوى على مجموعة مختارة من المواد، تغطى نطاف واسع من المواضيع. ويتضمن المحررون كبار مالهنيين، وأيضا طلاب يدرسون علم البرديات كمادة لدراسة الدكتوراه أو كدراسة لغير الخريجين. تلك المجلدات الأخيرة تقدم مقتطفات أولية من الاناجيل وكتاب الوحى، وشهادات أولية على نصوص أبولونيوس روديوس، أريستوفانيس، ديموس، ويوريبيديز، ونصوص سابقة غير معروفة لسيمويندس، وميناندر والإبيجراماتيست نيكارخوس. وتم تغطية مواضيع أخرى تتضمن عينات من الموسيقى الإغريقية ووثائق متعلقة بالسحر والتنجيم.	0.0	1.0	1.0	0.0
تباينت السياسات الاقتصادية للبلاد على نطاق واسع على مدى العقود الماضية. أجرت حكومة خوان فيلاسكو ألفادارو 1968-1975 إصلاحات جذرية شملت الإصلاح الزراعي وتأميم الشركات الأجنبية وإدخال نظام التخطيط الاقتصادي وخلق شريحة واسعة مملوكة للدولة. فشلت هذه التدابير في تحقيق أهدافها من إعادة توزيع الدخل وإنهاء الاعتماد الاقتصادي على الدول المتقدمة.على الرغم من هذه النتائج السلبية لم تعكس معظم هذه الإصلاحات حتى التسعينات عندما قامت الحكومة الليبرالية بقيادة ألبرتو فوجيموري بإنهاء الرقابة على الأسعار والحمائية والقيود المفروضة على الاستثمار الأجنبي المباشر ومعظم ملكية الدولة للشركات. سمحت الإصلاحات بنمو اقتصادي مطرد منذ عام 1993 باستثناء التراجع بعد الأزمة المالية الآسيوية عام 1997.تشكل الخدمات نسبة 53 ٪ من الناتج المحلي الإجمالي في بيرو وتليها الصناعات (22.3 ٪) والصناعات الاستخراجية (15 ٪) والضرائب (9.7 ٪). اشتعل النمو الاقتصادي في الآونة الأخيرة بسبب الاستقرار الاقتصاد الكلي وتحسين شروط التبادل التجاري وازدياد الاستثمار وارتفاع الاستهلاك. يتوقع ازدهار التجارة بعد تنفيذ اتفاق التجارة الحرة مع الولايات المتحدة الموقع في 12 أبريل/ نيسان 2006. من الناحية التاريخية ربط الأداء الاقتصادي للبلاد بالصادرات وقد أثبتت قدرتها على توفير العملة الصعبة لتمويل الواردات وسداد الديون الخارجية. رغم أن الصادرات وفرت عائدات كبيرة فإن النمو الذاتي المستمر والتوزيع الأكثر عدلاً للدخل لا يزال بعيد المنال. صادرات بيرو الرئيسية هي النحاس والذهب والزنك والمنسوجات ووجبات الأسماك؛ وشركاؤها التجاريون الرئيسيون هم الولايات المتحدة والصين والبرازيل وتشيلي.	large	What type of flow do the rivers have that dump into lake Titicaca?	e4ec17ce4d20f6336c3d9697987417f05dda875b	ar	en	0.0				What type of flow do the rivers have that dump into lake Titicaca? | تباينت السياسات الاقتصادية للبلاد على نطاق واسع على مدى العقود الماضية. أجرت حكومة خوان فيلاسكو ألفادارو 1968 1975 إصلاحات جذرية شملت الإصلاح الزراعي وتأميم الشركات الأجنبية وإدخال نظام التخطيط الاقتصادي وخلق شريحة واسعة مملوكة للدولة. فشلت هذه التدابير في تحقيق أهدافها من إعادة توزيع الدخل وإنهاء الاعتماد الاقتصادي على الدول المتقدمة.على الرغم من هذه النتائج السلبية لم تعكس معظم هذه الإصلاحات حتى التسعينات عندما قامت الحكومة الليبرالية بقيادة ألبرتو فوجيموري بإنهاء الرقابة على الأسعار والحمائية والقيود المفروضة على الاستثمار الأجنبي المباشر ومعظم ملكية الدولة للشركات. سمحت الإصلاحات بنمو اقتصادي مطرد منذ عام 1993 باستثناء التراجع بعد الأزمة المالية الآسيوية عام 1997.تشكل الخدمات نسبة 53 ٪ من الناتج المحلي الإجمالي في بيرو وتليها الصناعات (22.3 ٪) والصناعات الاستخراجية (15 ٪) والضرائب (9.7 ٪). اشتعل النمو الاقتصادي في الآونة الأخيرة بسبب الاستقرار الاقتصاد الكلي وتحسين شروط التبادل التجاري وازدياد الاستثمار وارتفاع الاستهلاك. يتوقع ازدهار التجارة بعد تنفيذ اتفاق التجارة الحرة مع الولايات المتحدة الموقع في 12 أبريل/ نيسان 2006. من الناحية التاريخية ربط الأداء الاقتصادي للبلاد بالصادرات وقد أثبتت قدرتها على توفير العملة الصعبة لتمويل الواردات وسداد الديون الخارجية. رغم أن الصادرات وفرت عائدات كبيرة فإن النمو الذاتي المستمر والتوزيع الأكثر عدلاً للدخل لا يزال بعيد المنال. صادرات بيرو الرئيسية هي النحاس والذهب والزنك والمنسوجات ووجبات الأسماك؛ وشركاؤها التجاريون الرئيسيون هم الولايات المتحدة والصين والبرازيل وتشيلي.	0.0	1.0	1.0	1.0
"زعم ويندي لي الذي كتب سيرة غير رسمية بشأن شوارزنيجر أنه تآمر من أجل صعوده السياسي منذ سن مبكرة باستخدام السينما التجارية وكمال الاجسام ووضع أحجار البناء للفرار من المنزل المحزن. صوًر ليه شوارزنيجر كالمهووس بالسلطة، ونقل عنه قوله ""أردت أن أكون جزءا من نسبة مئوية صغيرة من الناس الذين كانوا قادة، وليس من الكتلة الكبيرة من التابعين. وأعتقد أنه لأنني رأيت قادة يستخدمون 100 ٪ من إمكاناتهم  –  وكنت دائما مفتوناً الناس الذين يسيطرون على آخرين. قال شوارزنيجر أنه لم تكن أبدا نيته الدخول في السياسة، لكنه يقول: ""تزوجت في عائلة سياسية. تكون دائماً معهم وتسمع عن السياسة، عن الوصول إلى مساعدة الناس. لقد تعرضت لفكرة كونى موظفا عموميا، وأصبح يونيس وسارجنت شرايفر هم أبطالى. كانت يونيس كينيدي شرايفر شقيقة جون إف كنيدي، وحماة شوارزنيجر،،سارجنت شرايفر هو زوج يونيس وحما شوارزنيجر. وفقا لإعادة التقييم لسنة 2005 لمجلة تايم، كان أنصار شوارزنيجر يأملون تعديل الدستور حتى يتمكن من ترشيح نفسه كرئيس للولايات المتحدة؛  لكنه في الوقت الراهن لا يمكن أن يشغل هذا المنصب لأنه ليس من المواطنين الذين ولدوا قي الولايات المتحدة. في فيلم عائلة سمبسون، تم تصوير شوارزنيجر على أنه الرئيس، وفي فيلم رجل الخراب لسيلفستر ستالون تم الكشف على أنه هناك تعديل للدستور الذي يسمح له بالترشح لمنصب الرئيس."	"""I married into a political family."	What does Schwarzenegger say regarding how he enetered politics?	d0d088cf93039d596d493ff19bef9941756550df	ar	en	1.0	1.0	1.0	1.0	"What does Schwarzenegger say regarding how he enetered politics? | زعم ويندي لي الذي كتب سيرة غير رسمية بشأن شوارزنيجر أنه تآمر من أجل صعوده السياسي منذ سن مبكرة باستخدام السينما التجارية وكمال الاجسام ووضع أحجار البناء للفرار من المنزل المحزن. صوًر ليه شوارزنيجر كالمهووس بالسلطة، ونقل عنه قوله ""أردت أن أكون جزءا من نسبة مئوية صغيرة من الناس الذين كانوا قادة، وليس من الكتلة الكبيرة من التابعين. وأعتقد أنه لأنني رأيت قادة يستخدمون 100 ٪ من إمكاناتهم – وكنت دائما مفتوناً الناس الذين يسيطرون على آخرين. قال شوارزنيجر أنه لم تكن أبدا نيته الدخول في السياسة، لكنه يقول: ""تزوجت في عائلة سياسية. تكون دائماً معهم وتسمع عن السياسة، عن الوصول إلى مساعدة الناس. لقد تعرضت لفكرة كونى موظفا عموميا، وأصبح يونيس وسارجنت شرايفر هم أبطالى. كانت يونيس كينيدي شرايفر شقيقة جون إف كنيدي، وحماة شوارزنيجر،،سارجنت شرايفر هو زوج يونيس وحما شوارزنيجر. وفقا لإعادة التقييم لسنة 2005 لمجلة تايم، كان أنصار شوارزنيجر يأملون تعديل الدستور حتى يتمكن من ترشيح نفسه كرئيس للولايات المتحدة؛ لكنه في الوقت الراهن لا يمكن أن يشغل هذا المنصب لأنه ليس من المواطنين الذين ولدوا قي الولايات المتحدة. في فيلم عائلة سمبسون، تم تصوير شوارزنيجر على أنه الرئيس، وفي فيلم رجل الخراب لسيلفستر ستالون تم الكشف على أنه هناك تعديل للدستور الذي يسمح له بالترشح لمنصب الرئيس."	1.0	0.0	1.0	0.0
كانت الجمهوريات البحرية من الدول المدن. كانت عموماً جمهوريات مستقلة رسمياً، رغم أن معظمها نشأ من أراض تعود للإمبراطورية البيزنطية (الاستثناءات الرئيسية جنوى وبيزا). كان لجميع هذه المدن خلال فترة استقلالها أنظمة حكم متشابهة (وإن لم تكن متطابقة) حيث كان لطبقة التجار قدر كبير من السلطة.	Byzantine Empire	Who did most of these territories used to be controlled by?	c1ef5d1e017060e5860881ba230c0cde26a588e5	ar	en	1.0	1.0	1.0	1.0	Who did most of these territories used to be controlled by? | كانت الجمهوريات البحرية من الدول المدن. كانت عموماً جمهوريات مستقلة رسمياً، رغم أن معظمها نشأ من أراض تعود للإمبراطورية البيزنطية (الاستثناءات الرئيسية جنوى وبيزا). كان لجميع هذه المدن خلال فترة استقلالها أنظمة حكم متشابهة (وإن لم تكن متطابقة) حيث كان لطبقة التجار قدر كبير من السلطة.	1.0	1.0	0.0	1.0
"وقد دخل نموذج مركزية الأرض إلى علم الفلك اليوناني والفلسفة في وقت مبكر للغاية، حيث يمكن رؤية تلك النظرية في فلسفة ما قبل سقراط. في القرن السادس قبل الميلاد، اقترح أناكسيماندر علمًا كونيًا يُصور الأرض على أنها تشبه مقطعًا من عمود (أسطوانة)، مرفوعًا عاليًا في مركز كل شيء. وكانت الشمس والقمر والكواكب عبارة عن فتحات في العجلات غير المرئية التي تحيط بالأرض، ومن خلال تلك الفتحات، يمكن للبشر رؤية النيران المخفية. وفي نفس الوقت تقريبًا، كان الفيثاغورثيون يعتقدون أن الأرض كروية (بما يتوافق مع ملاحظات الكسوف)، ولكنها ليست موجودة في المركز، حيث كانوا يعتقدون أنها تتحرك حول نيران غير مرئية. وفي وقت لاحق، تم الجمع بين هذه الرؤى، وبالتالي، فإن معظم اليونانيين المتعلمين من القرن الرابع قبل الميلاد وما بعد ذلك كانوا يعتقدون أن الأرض مستديرة في مركز العالم.وفي القرن الرابع قبل الميلاد، كتب الفيلسوفان اليونانيان المؤثران أفلاطون وتلميذه أرسطو بعض الأعمال اعتمادًا على نموذج مركزية الأرض. وحسب رأي أفلاطون، كانت الأرض كروية، وثابتة في مركز الكون. وكانت النجوم والكواكب تدور حول الأرض في مدارات أو دوائر، مرتبة بالترتيب (من الخارج ونحو المركز): القمر، الشمس، الزهرة، عطارد، المريخ، المشترى، زحل، ثم النجوم الثابتة، حيث تواجد النجوم الثابتة على المدار السماوي. وفي كتابه ""Myth of Er""، في قسم من كتاب جمهوية أفلاطون، يصف أفلاطون الكون على أنه محور الضرورة، يصحبه الفاتنات ويتحول على يد القدر. إيودوكسوس من كنيدوس، الذي عمل مع أفلاطون، قام بتطوير تفسير أقل خرافية وأكثر حسابية لحركة الكواكب اعتمادًا على الرأي الفصل الخاص بأفلاطون والذي ينص على أن كل الظواهر في السماء يمكن شرحها من خلال حركة دائرية موحدة. وقد قام أرسطو بتطوير نظام إيدوكسوس."	Plato	Who theorized that earth is stationary?	e3d3b455a4b5b4442e55ea47fe141c508a2cb69f	ar	en	1.0	1.0	1.0	1.0	"Who theorized that earth is stationary? | وقد دخل نموذج مركزية الأرض إلى علم الفلك اليوناني والفلسفة في وقت مبكر للغاية، حيث يمكن رؤية تلك النظرية في فلسفة ما قبل سقراط. في القرن السادس قبل الميلاد، اقترح أناكسيماندر علمًا كونيًا يُصور الأرض على أنها تشبه مقطعًا من عمود (أسطوانة)، مرفوعًا عاليًا في مركز كل شيء. وكانت الشمس والقمر والكواكب عبارة عن فتحات في العجلات غير المرئية التي تحيط بالأرض، ومن خلال تلك الفتحات، يمكن للبشر رؤية النيران المخفية. وفي نفس الوقت تقريبًا، كان الفيثاغورثيون يعتقدون أن الأرض كروية (بما يتوافق مع ملاحظات الكسوف)، ولكنها ليست موجودة في المركز، حيث كانوا يعتقدون أنها تتحرك حول نيران غير مرئية. وفي وقت لاحق، تم الجمع بين هذه الرؤى، وبالتالي، فإن معظم اليونانيين المتعلمين من القرن الرابع قبل الميلاد وما بعد ذلك كانوا يعتقدون أن الأرض مستديرة في مركز العالم.وفي القرن الرابع قبل الميلاد، كتب الفيلسوفان اليونانيان المؤثران أفلاطون وتلميذه أرسطو بعض الأعمال اعتمادًا على نموذج مركزية الأرض. وحسب رأي أفلاطون، كانت الأرض كروية، وثابتة في مركز الكون. وكانت النجوم والكواكب تدور حول الأرض في مدارات أو دوائر، مرتبة بالترتيب (من الخارج ونحو المركز): القمر، الشمس، الزهرة، عطارد، المريخ، المشترى، زحل، ثم النجوم الثابتة، حيث تواجد النجوم الثابتة على المدار السماوي. وفي كتابه ""Myth of Er""، في قسم من كتاب جمهوية أفلاطون، يصف أفلاطون الكون على أنه محور الضرورة، يصحبه الفاتنات ويتحول على يد القدر. إيودوكسوس من كنيدوس، الذي عمل مع أفلاطون، قام بتطوير تفسير أقل خرافية وأكثر حسابية لحركة الكواكب اعتمادًا على الرأي الفصل الخاص بأفلاطون والذي ينص على أن كل الظواهر في السماء يمكن شرحها من خلال حركة دائرية موحدة. وقد قام أرسطو بتطوير نظام إيدوكسوس."	1.0	0.0	1.0	0.0
