Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
"The English Mastiff is a breed of extremely large dog. They perhaps descended from the ancient Alaunt and Pugnaces Britanniae, with a significant input from the Alpine Mastiff in the 19th century. Distinguished by its enormous size, massive head, short coat in a limited range of colours, and always displaying a black mask, the Mastiff is noted for its gentle and loving nature. The lineage of modern dogs can be traced back to the early 19th century, but the modern type was stabilised in the 1880s and refined since. Following a period of sharp decline, the Mastiff has increased its worldwide popularity.  Throughout its history the Mastiff has contributed to the development of a number of dog breeds, some generally known as mastiff-type dogs, or, confusingly, just as ""Mastiffs""."	1916	In what year did Shimomura graduate from Army Staff College?	3ce6154f108a1e1ccefeb402999df5c999821df2	en	en	0.0				"In what year did Shimomura graduate from Army Staff College? | The English Mastiff is a breed of extremely large dog. They perhaps descended from the ancient Alaunt and Pugnaces Britanniae, with a significant input from the Alpine Mastiff in the 19th century. Distinguished by its enormous size, massive head, short coat in a limited range of colours, and always displaying a black mask, the Mastiff is noted for its gentle and loving nature. The lineage of modern dogs can be traced back to the early 19th century, but the modern type was stabilised in the 1880s and refined since. Following a period of sharp decline, the Mastiff has increased its worldwide popularity. Throughout its history the Mastiff has contributed to the development of a number of dog breeds, some generally known as mastiff type dogs, or, confusingly, just as ""Mastiffs""."	0.0	1.0	1.0	1.0
This species is patchily distributed in southern India and Sri Lanka. The nominate subspecies is found in Andhra Pradesh, south of the Godavari river and Karnataka south of Belgaum into Tamil Nadu. It prefers lower altitudes and drier habitats than the jungle babbler but sometimes is found alongside it. The Sri Lankan subspecies is found in the lowlands and hills up to about 1500m avoiding heavy forest.	London Luton Airport to Glasgow and Edinburgh	What routes was the the Boeing 737-200 aircraft operating on?	7ce3398899b3b6cf012adadc9b8d2e3f298b0d56	en	en	0.0				What routes was the the Boeing 737-200 aircraft operating on? | This species is patchily distributed in southern India and Sri Lanka. The nominate subspecies is found in Andhra Pradesh, south of the Godavari river and Karnataka south of Belgaum into Tamil Nadu. It prefers lower altitudes and drier habitats than the jungle babbler but sometimes is found alongside it. The Sri Lankan subspecies is found in the lowlands and hills up to about 1500m avoiding heavy forest.	0.0	0.0	1.0	1.0
As a trading body, the first remit of the company was to maximise its profits and with taxation rights, the profits to be obtained from Bengal came from land tax as well as trade tariffs. It has been suggested that the Company increased tax rates from 10 percent to up to 50 percent of the value of the agricultural produce, citing the pioneering work of R.C. Dutt, but in reality he makes no such claim. In the first years of the rule of the British East India Company, the total land tax income was doubled and most of this revenue flowed out of the country. As the famine approached its height in April 1770, the Company announced that the land tax for the following year was to be increased by a further 10 percent.	16	Wie alt war Browning, als er anfing, Griechisch zu studieren?	1a412b2b973b644e0d5b7b951c3a15950ac09e4c	en	de	0.0				Wie alt war Browning, als er anfing, Griechisch zu studieren? | As a trading body, the first remit of the company was to maximise its profits and with taxation rights, the profits to be obtained from Bengal came from land tax as well as trade tariffs. It has been suggested that the Company increased tax rates from 10 percent to up to 50 percent of the value of the agricultural produce, citing the pioneering work of R.C. Dutt, but in reality he makes no such claim. In the first years of the rule of the British East India Company, the total land tax income was doubled and most of this revenue flowed out of the country. As the famine approached its height in April 1770, the Company announced that the land tax for the following year was to be increased by a further 10 percent.	0.0	1.0	1.0	1.0
When the Russo-Swedish War broke out in 1741, the government of Anna Leopoldovna appointed him Commander-in-Chief as the most experienced among Russian generals. Lacy quickly struck against Finland and won his last brilliant victory at Lappeenranta (August 1741). Lacy's force, however, was poorly supplied and he was forced to withdraw to St Petersburg. The following year he rallied his forces and proceeded to capture Hamina, Porvoo and Hämeenlinna, by August encircling more than 17,000 Swedes near Helsinki and effectively bringing the hostilities to an end.	blanks	What kind of bullets were fired at Queen?	1e45776c46953df506b5e5220a373eaa6f49a7b0	en	en	0.0				What kind of bullets were fired at Queen? | When the Russo Swedish War broke out in 1741, the government of Anna Leopoldovna appointed him Commander in Chief as the most experienced among Russian generals. Lacy quickly struck against Finland and won his last brilliant victory at Lappeenranta (August 1741). Lacy's force, however, was poorly supplied and he was forced to withdraw to St Petersburg. The following year he rallied his forces and proceeded to capture Hamina, Porvoo and Hämeenlinna, by August encircling more than 17,000 Swedes near Helsinki and effectively bringing the hostilities to an end.	0.0	1.0	1.0	0.0
In 2003, Phillips met Autumn Kelly, a Canadian management consultant, at the Formula 1 Canadian Grand Prix in Montreal. Their engagement was announced on 28 July 2007.Autumn Kelly, who was raised in the Roman Catholic Church, was received into the Church of England before her marriage. If she had been Roman Catholic at the time of the marriage, Phillips would have lost his place in the line of the succession to the throne because of the terms of the Act of Settlement 1701. Shortly before their wedding, the couple caused some reported unease in royal circles when they were interviewed and photographed by Hello! magazine, and were reported to have been paid £500,000. They married on 17 May 2008 at St George's Chapel in Windsor Castle. The service was conducted by David Conner, the Dean of Windsor.	Schloss Windsor.	In welcher Burg wurden die Königspaare 2008 verheiratet?	a691db99fb03118c2478d056d6c873100e2552b1	en	de	1.0	1.0	1.0	1.0	In welcher Burg wurden die Königspaare 2008 verheiratet? | In 2003, Phillips met Autumn Kelly, a Canadian management consultant, at the Formula 1 Canadian Grand Prix in Montreal. Their engagement was announced on 28 July 2007.Autumn Kelly, who was raised in the Roman Catholic Church, was received into the Church of England before her marriage. If she had been Roman Catholic at the time of the marriage, Phillips would have lost his place in the line of the succession to the throne because of the terms of the Act of Settlement 1701. Shortly before their wedding, the couple caused some reported unease in royal circles when they were interviewed and photographed by Hello! magazine, and were reported to have been paid £500,000. They married on 17 May 2008 at St George's Chapel in Windsor Castle. The service was conducted by David Conner, the Dean of Windsor.	1.0	0.0	1.0	0.0
On 3 March 1918, the newly established Soviet government agreed to the Treaty of Brest-Litovsk negotiated with the Germans by Leon Trotsky. The settlement arguably contained harsher terms for the Russians than the later Treaty of Versailles would demand of the Germans. The Bolsheviks' principal motivation for acceding to so many of Germany's demands was to stay in power at any cost amid the backdrop of the Russian Civil War. Lenin and Trotsky also believed at the time that all of Europe would soon see world revolution and proletarian internationalism, and bourgeois nationalistic interests as a framework to judge the treaty would become irrelevant.	PlayStation 2	What game console was Dragon Quest VIII made for initially?	878b8e62cb0bb9b2e5e3cf3dfda13656f0266485	en	en	0.0				What game console was Dragon Quest VIII made for initially? | On 3 March 1918, the newly established Soviet government agreed to the Treaty of Brest Litovsk negotiated with the Germans by Leon Trotsky. The settlement arguably contained harsher terms for the Russians than the later Treaty of Versailles would demand of the Germans. The Bolsheviks' principal motivation for acceding to so many of Germany's demands was to stay in power at any cost amid the backdrop of the Russian Civil War. Lenin and Trotsky also believed at the time that all of Europe would soon see world revolution and proletarian internationalism, and bourgeois nationalistic interests as a framework to judge the treaty would become irrelevant.	0.0	1.0	1.0	0.0
Der Palast ist ein neoklassizistisches Gebäude und befindet sich zwischen der Piazza Navona, der Straße Corso Vittorio Emanuele II und der Piazza di Pasquino. Im Palast befindet sich das städtische Museo di Roma.	Rom	Wo befindet sich der Palazzo Braschi?	ff77ceef336da122c54cbc74cd7dbc3d24315827	de	de	1.0	1.0	1.0	1.0	Wo befindet sich der Palazzo Braschi? | Der Palast ist ein neoklassizistisches Gebäude und befindet sich zwischen der Piazza Navona, der Straße Corso Vittorio Emanuele II und der Piazza di Pasquino. Im Palast befindet sich das städtische Museo di Roma.	1.0	1.0	1.0	1.0
Erhielt ein Spieler im Laufe des Turniers zum zweiten Mal eine Gelbe Karte, war er im darauf folgenden Spiel gesperrt. Einzelne Gelbe Karten wurden nach dem Viertelfinale gestrichen. Nach Erhalt einer Gelb-Roten Karte war der Spieler für das nächste Spiel gesperrt. Bei einer Roten Karte war der Spieler ebenfalls automatisch für die folgende Partie gesperrt, wobei die Disziplinarkommission eine höhere Strafe aussprechen konnte.	is not known	What are the causes of gastroschisis?	a7972cada2d43f3f0434a66c5cb6e9064634a5cc	de	en	0.0				What are the causes of gastroschisis? | Erhielt ein Spieler im Laufe des Turniers zum zweiten Mal eine Gelbe Karte, war er im darauf folgenden Spiel gesperrt. Einzelne Gelbe Karten wurden nach dem Viertelfinale gestrichen. Nach Erhalt einer Gelb Roten Karte war der Spieler für das nächste Spiel gesperrt. Bei einer Roten Karte war der Spieler ebenfalls automatisch für die folgende Partie gesperrt, wobei die Disziplinarkommission eine höhere Strafe aussprechen konnte.	0.0	1.0	0.0	0.0
The star atlas was considered merely a curiosity and, in contrast to Bayer's Uranometria, did not gain wide acceptance.	Bayers Uranometria	Welcher Stern wurde weitläufiger akzeptiert als Atlas? 	9b11232d925b8de9f1b3b23e76c71bf71d0855ae	en	de	1.0	1.0	1.0	1.0	Welcher Stern wurde weitläufiger akzeptiert als Atlas?  | The star atlas was considered merely a curiosity and, in contrast to Bayer's Uranometria, did not gain wide acceptance.	1.0	0.0	1.0	1.0
A 5,000-year-old rock carving at Knowth, Ireland, may represent the Moon, which would be the earliest depiction discovered. The contrast between the brighter highlands and the darker maria creates the patterns seen by different cultures as the Man in the Moon, the rabbit and the buffalo, among others. In many prehistoric and ancient cultures, the Moon was personified as a deity or other supernatural phenomenon, and astrological views of the Moon continue to be propagated today.	Genoa Cricket and Football Club	What two clubs shared the Stadio Luigi Ferraris?	7d13212bbf85d932b0d8589800ec2493ac33e63d	en	en	0.0				What two clubs shared the Stadio Luigi Ferraris? | A 5,000 year old rock carving at Knowth, Ireland, may represent the Moon, which would be the earliest depiction discovered. The contrast between the brighter highlands and the darker maria creates the patterns seen by different cultures as the Man in the Moon, the rabbit and the buffalo, among others. In many prehistoric and ancient cultures, the Moon was personified as a deity or other supernatural phenomenon, and astrological views of the Moon continue to be propagated today.	0.0	1.0	0.0	0.0
Swetlana Iossifowna Allilujewa, ursprünglich Swetlana Iossifowna Stalina (russisch Светлана Иосифовна Аллилуева; georgisch სვეტლანა იოსებინა ალილუევა; * 28. Februar 1926 in Moskau; † 22. November 2011 in Richland Center, Wisconsin), war das jüngste Kind und die einzige Tochter des sowjetischen Regierungs- und Parteichefs Josef Stalin und seiner zweiten Frau Nadeschda Allilujewa.	prison privatization	What contracting services were ushered out in the 1980's?	325f0f734f589423e07fb034d7721c92ad73e644	de	en	0.0				What contracting services were ushered out in the 1980's? | Swetlana Iossifowna Allilujewa, ursprünglich Swetlana Iossifowna Stalina (russisch Светлана Иосифовна Аллилуева; georgisch სვეტლანა იოსებინა ალილუევა; * 28. Februar 1926 in Moskau; † 22. November 2011 in Richland Center, Wisconsin), war das jüngste Kind und die einzige Tochter des sowjetischen Regierungs und Parteichefs Josef Stalin und seiner zweiten Frau Nadeschda Allilujewa.	0.0	1.0	1.0	0.0
Special Health Program: Since 2002, OFID has been an active partner in the global fight against HIV/AIDS, but this focus has now shifted to incorporate other preventable diseases, including TB, malaria and waterborne illnesses. Also targeted are non-communicable diseases (NCDs) such as cancer, diabetes and heart disease, which are more prevalent in poor developing countries.	Heavily Indebted Poor Countries	what does HIPC stand for?	a185981b14f87180a8700e4de570acf1e64caef1	en	en	0.0				what does HIPC stand for? | Special Health Program: Since 2002, OFID has been an active partner in the global fight against HIV/AIDS, but this focus has now shifted to incorporate other preventable diseases, including TB, malaria and waterborne illnesses. Also targeted are non communicable diseases (NCDs) such as cancer, diabetes and heart disease, which are more prevalent in poor developing countries.	1.0	0.0	1.0	0.0
Beutelteufel verschlingen ihre Beutetiere vollständig – das heißt, sie verzehren neben dem Fleisch und den inneren Organen auch die Knochen und das Fell eines Beutetiers. Einige tasmanische Farmer schätzen deshalb Beutelteufel wegen ihrer ökologischen Rolle. Die Geschwindigkeit, mit der sie Kadaver beseitigen, verhindert die Vermehrung von Insekten, die sich ansonsten nachteilig auf den übrigen Viehbestand auswirken könnten.	Tasmanian farmers	whose respect has the devils earned?	761a4c4b76bbce37aacb4f681d894f9dd5b6bd37	de	en	1.0	1.0	1.0	1.0	whose respect has the devils earned? | Beutelteufel verschlingen ihre Beutetiere vollständig – das heißt, sie verzehren neben dem Fleisch und den inneren Organen auch die Knochen und das Fell eines Beutetiers. Einige tasmanische Farmer schätzen deshalb Beutelteufel wegen ihrer ökologischen Rolle. Die Geschwindigkeit, mit der sie Kadaver beseitigen, verhindert die Vermehrung von Insekten, die sich ansonsten nachteilig auf den übrigen Viehbestand auswirken könnten.	1.0	1.0	1.0	0.0
"Originally, the statue was a dull copper color, but shortly after 1900 a green patina, also called verdigris, caused by the oxidation of the copper skin, began to spread. As early as 1902 it was mentioned in the press; by 1906 it had entirely covered the statue. Believing that the patina was evidence of corrosion, Congress authorized US$62,800 (equivalent to $1,751,000 in 2018) for various repairs, and to paint the statue both inside and out. There was considerable public protest against the proposed exterior painting. The Army Corps of Engineers studied the patina for any ill effects to the statue and concluded that it protected the skin, ""softened the outlines of the Statue and made it beautiful."" The statue was painted only on the inside. The Corps of Engineers also installed an elevator to take visitors from the base to the top of the pedestal.On July 30, 1916, during World War I, German saboteurs set off a disastrous explosion on the Black Tom peninsula in Jersey City, New Jersey, in what is now part of Liberty State Park, close to Bedloe's Island. Carloads of dynamite and other explosives that were being sent to Britain and France for their war efforts were detonated, and seven people were killed. The statue sustained minor damage, mostly to the torch-bearing right arm, and was closed for ten days. The cost to repair the statue and buildings on the island was about US$100,000 (equivalent to about $2,300,000 in 2018). The narrow ascent to the torch was closed for public-safety reasons, and it has remained closed ever since.That same year, Ralph Pulitzer, who had succeeded his father Joseph as publisher of the World, began a drive to raise US$30,000 (equivalent to $691,000 in 2018) for an exterior lighting system to illuminate the statue at night. He claimed over 80,000 contributors, but failed to reach the goal. The difference was quietly made up by a gift from a wealthy donor—a fact that was not revealed until 1936. An underwater power cable brought electricity from the mainland and floodlights were placed along the walls of Fort Wood. Gutzon Borglum, who later sculpted Mount Rushmore, redesigned the torch, replacing much of the original copper with stained glass. On December 2, 1916, President Woodrow Wilson pressed the telegraph key that turned on the lights, successfully illuminating the statue.After the United States entered World War I in 1917, images of the statue were heavily used in both recruitment posters and the Liberty Bond drives that urged American citizens to support the war financially. This impressed upon the public the war's stated purpose—to secure liberty—and served as a reminder that embattled France had given the United States the statue.In 1924, President Calvin Coolidge used his authority under the Antiquities Act to declare the statue a national monument. The only successful suicide in the statue's history occurred five years later, when a man climbed out of one of the windows in the crown and jumped to his death, glancing off the statue's breast and landing on the base."	sieben	Wieviele Menschen starben bei Autoexplosionen?	26d8fea126998cb64ec1f76b4da211823217f29d	en	de	1.0	1.0	1.0	1.0	"Wieviele Menschen starben bei Autoexplosionen? | Originally, the statue was a dull copper color, but shortly after 1900 a green patina, also called verdigris, caused by the oxidation of the copper skin, began to spread. As early as 1902 it was mentioned in the press; by 1906 it had entirely covered the statue. Believing that the patina was evidence of corrosion, Congress authorized US$62,800 (equivalent to $1,751,000 in 2018) for various repairs, and to paint the statue both inside and out. There was considerable public protest against the proposed exterior painting. The Army Corps of Engineers studied the patina for any ill effects to the statue and concluded that it protected the skin, ""softened the outlines of the Statue and made it beautiful."" The statue was painted only on the inside. The Corps of Engineers also installed an elevator to take visitors from the base to the top of the pedestal.On July 30, 1916, during World War I, German saboteurs set off a disastrous explosion on the Black Tom peninsula in Jersey City, New Jersey, in what is now part of Liberty State Park, close to Bedloe's Island. Carloads of dynamite and other explosives that were being sent to Britain and France for their war efforts were detonated, and seven people were killed. The statue sustained minor damage, mostly to the torch bearing right arm, and was closed for ten days. The cost to repair the statue and buildings on the island was about US$100,000 (equivalent to about $2,300,000 in 2018). The narrow ascent to the torch was closed for public safety reasons, and it has remained closed ever since.That same year, Ralph Pulitzer, who had succeeded his father Joseph as publisher of the World, began a drive to raise US$30,000 (equivalent to $691,000 in 2018) for an exterior lighting system to illuminate the statue at night. He claimed over 80,000 contributors, but failed to reach the goal. The difference was quietly made up by a gift from a wealthy donor—a fact that was not revealed until 1936. An underwater power cable brought electricity from the mainland and floodlights were placed along the walls of Fort Wood. Gutzon Borglum, who later sculpted Mount Rushmore, redesigned the torch, replacing much of the original copper with stained glass. On December 2, 1916, President Woodrow Wilson pressed the telegraph key that turned on the lights, successfully illuminating the statue.After the United States entered World War I in 1917, images of the statue were heavily used in both recruitment posters and the Liberty Bond drives that urged American citizens to support the war financially. This impressed upon the public the war's stated purpose—to secure liberty—and served as a reminder that embattled France had given the United States the statue.In 1924, President Calvin Coolidge used his authority under the Antiquities Act to declare the statue a national monument. The only successful suicide in the statue's history occurred five years later, when a man climbed out of one of the windows in the crown and jumped to his death, glancing off the statue's breast and landing on the base."	0.0	1.0	1.0	0.0
Durch die schwere Wirtschaftskrise nach der Südseeblase stieg Walpole im Jahr 1721 an die Spitze der Regierung auf. Walpole und seine Whig-Partei dominierten die Politik, weil König Georg I. befürchtete, dass die Tories nicht die Thronfolge unterstützten, die im Act of Settlement festgelegt worden war. Die Whigs waren so mächtig, dass die Tories erst nach einem halben Jahrhundert wieder an die Macht gelangten. Robert Walpole kontrollierte praktisch die britische Regierung. Da er sich jedoch auf die Seite des Königs gestellt hatte, verlor er die Gunst des Prince of Wales.	Die Whigs	Wer hat die Tories daran verhindert, an der Macht zu sein?	b9d63d406a88d6a56fe265dab0ecb8c6b2e4b827	de	de	1.0	1.0	1.0	1.0	Wer hat die Tories daran verhindert, an der Macht zu sein? | Durch die schwere Wirtschaftskrise nach der Südseeblase stieg Walpole im Jahr 1721 an die Spitze der Regierung auf. Walpole und seine Whig Partei dominierten die Politik, weil König Georg I. befürchtete, dass die Tories nicht die Thronfolge unterstützten, die im Act of Settlement festgelegt worden war. Die Whigs waren so mächtig, dass die Tories erst nach einem halben Jahrhundert wieder an die Macht gelangten. Robert Walpole kontrollierte praktisch die britische Regierung. Da er sich jedoch auf die Seite des Königs gestellt hatte, verlor er die Gunst des Prince of Wales.	1.0	0.0	1.0	1.0
Anschließend trat Brook in erster Linie als Gast- und Backgroundmusikerin in Erscheinung. Als Teil der Band von Duncan Sheik ist sie auf dessen Album Whisper House zu hören, auf dem Album Butterflies and Elvis von Yohanna übernahm sie eine Rolle als Backgroundsängerin. Ihren Plattenvertrag bei Machine Shop Recordings verlor Brook.Anfang 2010 spielte Brook in der Theaterfassung von Whisper House einen der beiden Hauptcharaktere. Anschließend zog die Sängerin in eine Jagdhütte in Oregon, da sie sich die Miete in Los Angeles nicht mehr leisten konnte und sie ihre persönliche Verbindung zur Musik wiederentdecken wollte. Aus einem nahegelegenen Internetcafé nahm Brook Kontakt zu dem Musikproduzenten Alex da Kid auf, der ihr von der Verlegerin Jennifer Blakeman empfohlen worden war. Dieser sandte ihr Instrumentalstücke zu, auf denen Brook Demoaufnahmen schrieb und einsang. Eines dieser Demolieder war der spätere Refrain des Liedes Love the Way You Lie, das schlussendlich von Rihanna und Eminem neu aufgenommen und veröffentlicht wurde. Für das Songwriting an beiden Versionen des Songs erhielt Brook 2011 eine Grammy-Nominierung.Im Juli 2010 erschien Holly Brooks sieben Lieder umfassende O’Dark:Thirty EP, produziert von Duncan Sheik und Jon Ingoldsby, im Selbstvertrieb.	June 10, 2010,	On what date did she release O'Dark:Thirty?	1ca2f0d8b420b2238a4959575013490bd2edf5d2	de	en	1.0	1.0	1.0	1.0	On what date did she release O'Dark:Thirty? | Anschließend trat Brook in erster Linie als Gast und Backgroundmusikerin in Erscheinung. Als Teil der Band von Duncan Sheik ist sie auf dessen Album Whisper House zu hören, auf dem Album Butterflies and Elvis von Yohanna übernahm sie eine Rolle als Backgroundsängerin. Ihren Plattenvertrag bei Machine Shop Recordings verlor Brook.Anfang 2010 spielte Brook in der Theaterfassung von Whisper House einen der beiden Hauptcharaktere. Anschließend zog die Sängerin in eine Jagdhütte in Oregon, da sie sich die Miete in Los Angeles nicht mehr leisten konnte und sie ihre persönliche Verbindung zur Musik wiederentdecken wollte. Aus einem nahegelegenen Internetcafé nahm Brook Kontakt zu dem Musikproduzenten Alex da Kid auf, der ihr von der Verlegerin Jennifer Blakeman empfohlen worden war. Dieser sandte ihr Instrumentalstücke zu, auf denen Brook Demoaufnahmen schrieb und einsang. Eines dieser Demolieder war der spätere Refrain des Liedes Love the Way You Lie, das schlussendlich von Rihanna und Eminem neu aufgenommen und veröffentlicht wurde. Für das Songwriting an beiden Versionen des Songs erhielt Brook 2011 eine Grammy Nominierung.Im Juli 2010 erschien Holly Brooks sieben Lieder umfassende O’Dark:Thirty EP, produziert von Duncan Sheik und Jon Ingoldsby, im Selbstvertrieb.	1.0	0.0	1.0	0.0
Im März 2012 begann er seine neue Tätigkeit als Sondergesandter der Vereinten Nationen und der Arabischen Liga für Syrien. Wegen eines Mangels an Unterstützung verzichtete Annan auf eine Verlängerung seines sechsmonatigen Mandates. Sein Nachfolger wurde Anfang September 2012 der algerische Diplomat Lakhdar Brahimi.	März 2012	Wann wurde Annan zum Sondergesandten der Vereinten Nationen und der Arabischen Liga für Syrien ernannt?	c0a9382a18a4a191a36d75b8911cbf424ec463c5	de	de	1.0	1.0	1.0	1.0	Wann wurde Annan zum Sondergesandten der Vereinten Nationen und der Arabischen Liga für Syrien ernannt? | Im März 2012 begann er seine neue Tätigkeit als Sondergesandter der Vereinten Nationen und der Arabischen Liga für Syrien. Wegen eines Mangels an Unterstützung verzichtete Annan auf eine Verlängerung seines sechsmonatigen Mandates. Sein Nachfolger wurde Anfang September 2012 der algerische Diplomat Lakhdar Brahimi.	1.0	0.0	0.0	0.0
Soha attended The British School, New Delhi and studied modern history at Balliol College, Oxford and earned a Masters degree in International Relations from the London School of Economics and Political Science.Soha made her acting debut with the Bollywood film Dil Maange More (2004). She performed in the Bengali film Antar Mahal (2005) and Rang De Basanti (2006). She appeared in Khoya Khoya Chand and in the 2009 film 99. Her next release was Tum Mile opposite Emraan Hashmi.	Saif Ali Khan	Wer hat den gleichen Beruf wie sie?	87d8293f6dc08301fbb9776bf4ade1e16b5daff1	en	de	0.0				Wer hat den gleichen Beruf wie sie? | Soha attended The British School, New Delhi and studied modern history at Balliol College, Oxford and earned a Masters degree in International Relations from the London School of Economics and Political Science.Soha made her acting debut with the Bollywood film Dil Maange More (2004). She performed in the Bengali film Antar Mahal (2005) and Rang De Basanti (2006). She appeared in Khoya Khoya Chand and in the 2009 film 99. Her next release was Tum Mile opposite Emraan Hashmi.	0.0	1.0	1.0	0.0
The Malpighiales comprise one of the largest orders of flowering plants, containing about 16,000 species, about 7.8% of the eudicots. The order is very diverse, containing plants as different as the willow, violet, poinsettia, and coca plant, and are hard to recognize except with molecular phylogenetic evidence. It is not part of any of the classification systems based only on plant morphology. Molecular clock calculations estimate the origin of stem group Malpighiales at around 100 million years ago (Mya) and the origin of crown group Malpighiales at about 90 Mya.The Malpighiales are divided into 32 to 42 families, depending upon which clades in the order are given the taxonomic rank of family. In the APG III system, 35 families are recognized. Medusagynaceae, Quiinaceae, Peraceae, Malesherbiaceae, Turneraceae, Samydaceae, and Scyphostegiaceae are consolidated into other families. The largest family, by far, is the Euphorbiaceae, with about 6300 species in about 245 genera.In a 2009 study of DNA sequences of 13 genes, 42 families were placed into 16 groups, ranging in size from one to 10 families. Almost nothing is known about the relationships among these 16 groups. Malpighiales and Lamiales are the two large orders whose phylogeny remains mostly unresolved.	16,000 species,	How many species does the malpighiales consist of?	128c123a4d8d9c6301b4b45682beb7f7815de250	en	en	1.0	1.0	1.0	1.0	How many species does the malpighiales consist of? | The Malpighiales comprise one of the largest orders of flowering plants, containing about 16,000 species, about 7.8% of the eudicots. The order is very diverse, containing plants as different as the willow, violet, poinsettia, and coca plant, and are hard to recognize except with molecular phylogenetic evidence. It is not part of any of the classification systems based only on plant morphology. Molecular clock calculations estimate the origin of stem group Malpighiales at around 100 million years ago (Mya) and the origin of crown group Malpighiales at about 90 Mya.The Malpighiales are divided into 32 to 42 families, depending upon which clades in the order are given the taxonomic rank of family. In the APG III system, 35 families are recognized. Medusagynaceae, Quiinaceae, Peraceae, Malesherbiaceae, Turneraceae, Samydaceae, and Scyphostegiaceae are consolidated into other families. The largest family, by far, is the Euphorbiaceae, with about 6300 species in about 245 genera.In a 2009 study of DNA sequences of 13 genes, 42 families were placed into 16 groups, ranging in size from one to 10 families. Almost nothing is known about the relationships among these 16 groups. Malpighiales and Lamiales are the two large orders whose phylogeny remains mostly unresolved.	1.0	1.0	1.0	0.0
"Minogue's third album, Rhythm of Love was released in November 1990 and was described as ""leaps and bounds more mature"" than her previous albums. Her relationship with Michael Hutchence was also seen as part of her departure from her earlier persona. Its lead single, ""Better the Devil You Know"" peaked at number two in the UK and four in her native Australia. Rhythm of Love's second and fourth single, ""Step Back in Time"" and ""Shocked"" were both a top ten hit in the UK and Australia. She then embarked on the Rhythm of Love Tour in February 1991. Minogue's fourth album, Let's Get to It was released in October 1991 and reached number 15 on the UK Albums Chart. It was her first album to fail to reach the top ten. While the first single from the album, ""Word Is Out"", became her first single to miss the top ten of the UK Singles Chart, subsequent singles ""If You Were with Me Now"" and ""Give Me Just a Little More Time"" both reached the top five. In support of the album, she embarked on the Let's Get to It Tour in October. She later expressed her opinion that she was stifled by Stock, Aitken and Waterman, saying, ""I was very much a puppet in the beginning. I was blinkered by my record company. I was unable to look left or right."" Her first Greatest Hits album was released in August 1992. It reached number one in the United Kingdom and number three in Australia. The singles from the album, ""What Kind of Fool"" and her cover version of Kool & the Gang's ""Celebration"" both reached the top twenty of the UK Singles Chart."	Frankreich, Deutschland und Flandern.	Welche Länder bereiste Robert in Europa?	06148bb06515e4059a91906906585847617a4249	en	de	0.0				"Welche Länder bereiste Robert in Europa? | Minogue's third album, Rhythm of Love was released in November 1990 and was described as ""leaps and bounds more mature"" than her previous albums. Her relationship with Michael Hutchence was also seen as part of her departure from her earlier persona. Its lead single, ""Better the Devil You Know"" peaked at number two in the UK and four in her native Australia. Rhythm of Love's second and fourth single, ""Step Back in Time"" and ""Shocked"" were both a top ten hit in the UK and Australia. She then embarked on the Rhythm of Love Tour in February 1991. Minogue's fourth album, Let's Get to It was released in October 1991 and reached number 15 on the UK Albums Chart. It was her first album to fail to reach the top ten. While the first single from the album, ""Word Is Out"", became her first single to miss the top ten of the UK Singles Chart, subsequent singles ""If You Were with Me Now"" and ""Give Me Just a Little More Time"" both reached the top five. In support of the album, she embarked on the Let's Get to It Tour in October. She later expressed her opinion that she was stifled by Stock, Aitken and Waterman, saying, ""I was very much a puppet in the beginning. I was blinkered by my record company. I was unable to look left or right."" Her first Greatest Hits album was released in August 1992. It reached number one in the United Kingdom and number three in Australia. The singles from the album, ""What Kind of Fool"" and her cover version of Kool & the Gang's ""Celebration"" both reached the top twenty of the UK Singles Chart."	0.0	1.0	0.0	1.0
As of the census of 2010, there were 1,963 people, 770 households, and 505 families residing in the city. The population density was 1,443.4 inhabitants per square mile (557.3/km2). There were 830 housing units at an average density of 610.3 per square mile (235.6/km2). The racial makeup of the city was 97.0% White, 0.3% African American, 0.6% Native American, 0.2% Asian, 0.8% from other races, and 1.2% from two or more races. Hispanic or Latino of any race were 1.5% of the population.	0,6 Prozent	Wie viele Prozent waren amerikanische Ureinwohner?	52c2b1bee42ccacec660eb40e3e1a5c09acd0a96	en	de	1.0	1.0	1.0	1.0	Wie viele Prozent waren amerikanische Ureinwohner? | As of the census of 2010, there were 1,963 people, 770 households, and 505 families residing in the city. The population density was 1,443.4 inhabitants per square mile (557.3/km2). There were 830 housing units at an average density of 610.3 per square mile (235.6/km2). The racial makeup of the city was 97.0% White, 0.3% African American, 0.6% Native American, 0.2% Asian, 0.8% from other races, and 1.2% from two or more races. Hispanic or Latino of any race were 1.5% of the population.	1.0	1.0	1.0	0.0
