Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
في حال كانت الصناعة تستخدم القليل من عناصر الانتاج، فإن الزيادة في الانتاج لِهذهِ السِلعة لَن تَزيدَ سعر عُنصر الانتاج هذا، و عَلى سبيلِ التقدير من الدرجةِ الأٌولى، فَإِنَ الشركات العَامِلَة في هذهِ الصِناعة سَوفَ تُجَرب التكاليف الثَابِتَة، وَ لَن يَزداد ميل مُنحنيات العَرض لِهذه الصناعة، بينما في حال كانت الصناعة تستخدم عددأكبر من عَناصر الانتاج، فإِنَ الزيادة في الانتاج لِهذهِ السلعة سَتُؤدي إلى زيادةٍ في التكاليف. و أيضاً مِنَ المُحتمل استخدام هذه العوامل في صناعةِ البَدائل، مِنَ المُلاجظ أَنَ الزيادةَ في سِعر هذه العوامل سيكون لها تأثير على المعروض مِنَ البدائل، بناءً على ذلك، قال سرافّا مُجادلاً، إن الآثار التي تؤدي إلى ازاحة مُنحنى الطلب للصناعة الأّصلية تحتَ هذه الفُروض، مُتَضمِنةَ ازاحة في مُنحنى العرض لبدائلِ هذهِ الصناعة، مما يَترتب على ذلك ازاحة في مُنحن العرض للصناعةِ الأصلية.	the demand curve	A consequential shift in what aspect of the original industry did Sraffa believe should be expected to be first-order effects?	7fbf560a2962323ba355926fed4ead4ad5b48daf	ar	en	1.0	1.0	1.0	1.0	A consequential shift in what aspect of the original industry did Sraffa believe should be expected to be first-order effects? | في حال كانت الصناعة تستخدم القليل من عناصر الانتاج، فإن الزيادة في الانتاج لِهذهِ السِلعة لَن تَزيدَ سعر عُنصر الانتاج هذا، و عَلى سبيلِ التقدير من الدرجةِ الأٌولى، فَإِنَ الشركات العَامِلَة في هذهِ الصِناعة سَوفَ تُجَرب التكاليف الثَابِتَة، وَ لَن يَزداد ميل مُنحنيات العَرض لِهذه الصناعة، بينما في حال كانت الصناعة تستخدم عددأكبر من عَناصر الانتاج، فإِنَ الزيادة في الانتاج لِهذهِ السلعة سَتُؤدي إلى زيادةٍ في التكاليف. و أيضاً مِنَ المُحتمل استخدام هذه العوامل في صناعةِ البَدائل، مِنَ المُلاجظ أَنَ الزيادةَ في سِعر هذه العوامل سيكون لها تأثير على المعروض مِنَ البدائل، بناءً على ذلك، قال سرافّا مُجادلاً، إن الآثار التي تؤدي إلى ازاحة مُنحنى الطلب للصناعة الأّصلية تحتَ هذه الفُروض، مُتَضمِنةَ ازاحة في مُنحنى العرض لبدائلِ هذهِ الصناعة، مما يَترتب على ذلك ازاحة في مُنحن العرض للصناعةِ الأصلية.	1.0	1.0	1.0	0.0
"بعد أن جمع الغنائم الوفيرة والعبيد، قرر سكيبيو غزو "" يوتيكا "". كان قصده من الاستيلاء على المدينة هو جعلها قاعدة لعملياته التالية. صمدت جدران المدينة في الهجوم الأول، فأضطر الرومان لضرب الحصار على المدينة. أنهى ظهور جيشين كبيرين الحصار مبكراً، كانت تلك القوات هي جيشي صدربعل جيسكو وزوج إبنته صيفاقس. بلغ جيش صدربعل أكثر من 30,000 جندي وأكثر من ضعف هذا العدد مع صيفاقس، ولكن تعتبر هذه الأرقام مبالغ فيها من قبل الباحثين المعاصرين. أضطر سكيبيو للانسحاب، ولكنه لم يبتعد عن يوتيكا. حصن سكيبيو موقعه، وجهز معسكره ليقضي فيه الشتاء، معتمداً على الإمدادات التي تم إرسالها له من صقلية وسردينيا وأيبيريا. أقام صدربعل وصيفاقس معسكريهما بالقرب من معسكر سكيبيو."	Said Mohammad Sammour	Who did he replace as interior minister?	d626d93f179c16fecd4fcd730060b59b8c01af6d	ar	en	0.0				"Who did he replace as interior minister? | بعد أن جمع الغنائم الوفيرة والعبيد، قرر سكيبيو غزو "" يوتيكا "". كان قصده من الاستيلاء على المدينة هو جعلها قاعدة لعملياته التالية. صمدت جدران المدينة في الهجوم الأول، فأضطر الرومان لضرب الحصار على المدينة. أنهى ظهور جيشين كبيرين الحصار مبكراً، كانت تلك القوات هي جيشي صدربعل جيسكو وزوج إبنته صيفاقس. بلغ جيش صدربعل أكثر من 30,000 جندي وأكثر من ضعف هذا العدد مع صيفاقس، ولكن تعتبر هذه الأرقام مبالغ فيها من قبل الباحثين المعاصرين. أضطر سكيبيو للانسحاب، ولكنه لم يبتعد عن يوتيكا. حصن سكيبيو موقعه، وجهز معسكره ليقضي فيه الشتاء، معتمداً على الإمدادات التي تم إرسالها له من صقلية وسردينيا وأيبيريا. أقام صدربعل وصيفاقس معسكريهما بالقرب من معسكر سكيبيو."	0.0	0.0	1.0	1.0
في 16 آذار (مارس) 2010، وفي حوالي الساعة 8:30 بالتوقيت المحلي، تم تدمير مقابر كاسوبي بفعل النيران. ا يزال سبب الحريق غير معروف. لكن مملكة بوغندا وعدت بإجراء تحقيقات مستقلة جنباً إلى جنب مع تحقيقات قوات الشرطة الوطنية.	2010	What year did the Kasubi tombs ignite in flames?	a92d9e9a7aed771a0fcb9d3c3089da30f3272560	ar	en	1.0	1.0	1.0	1.0	What year did the Kasubi tombs ignite in flames? | في 16 آذار (مارس) 2010، وفي حوالي الساعة 8:30 بالتوقيت المحلي، تم تدمير مقابر كاسوبي بفعل النيران. ا يزال سبب الحريق غير معروف. لكن مملكة بوغندا وعدت بإجراء تحقيقات مستقلة جنباً إلى جنب مع تحقيقات قوات الشرطة الوطنية.	1.0	1.0	0.0	1.0
إن تفاعل البوررة الألّيليّة اللامتناظر Asymmetric allylboration يعطي مثالاً على تطبيق مهم لمركبات البورون العضوية في تشكيل الرابطة كربون-كربون. يظهر المثال المرفق خطوة من تفاعل اصطناع نيكولاو Nicolaou's synthesis وذلك لمركب إيبوثيلون Epothilone. يحدث تفاعل البوررة الألّيليّة اللامتناظر باستخدام أليل البوران المشتق من ألفا-بينين اليدواني، وذلك بشكل متزامن مع استخدام إيثر السيليل TBS كمجموعة حماية وباستخدام التحليل الأوزوني ozonolysis. بشكل عام، يعطي هذا التفاعل تجانس في ترتيب ذرات الكربون، بحيث ينتج ترتيب أسيتوجينين المطلوب.	B(OR)3	What can BR3 become after being oxidized to relevant borrates?	e19511385d1d22b0c2ece43aa73c3a6b6dc410ba	ar	en	0.0				What can BR3 become after being oxidized to relevant borrates? | إن تفاعل البوررة الألّيليّة اللامتناظر Asymmetric allylboration يعطي مثالاً على تطبيق مهم لمركبات البورون العضوية في تشكيل الرابطة كربون كربون. يظهر المثال المرفق خطوة من تفاعل اصطناع نيكولاو Nicolaou's synthesis وذلك لمركب إيبوثيلون Epothilone. يحدث تفاعل البوررة الألّيليّة اللامتناظر باستخدام أليل البوران المشتق من ألفا بينين اليدواني، وذلك بشكل متزامن مع استخدام إيثر السيليل TBS كمجموعة حماية وباستخدام التحليل الأوزوني ozonolysis. بشكل عام، يعطي هذا التفاعل تجانس في ترتيب ذرات الكربون، بحيث ينتج ترتيب أسيتوجينين المطلوب.	1.0	0.0	1.0	0.0
لم يشمل الدستور الإعلان المبكر عن تنازل الإمبراطور ولا نقل المستشارية من  ماكس فون بادن إلى إيبرت ولا إعلان شيدمان عن الجمهورية. كانت هذه كلها تصرفات ثورية من أبطال لا يريدون ثورة لكنهم اتخذوا إجراءات احترازية. ومع ذلك فقد جرت ثورة حقيقية في ذات المساء الذي ثبت لاحقا أنه تصرف عبثي. ففي حوالي الساعة 8 مساء قامت مجموعة مكونة من 100 من المشرفين الثوريين من مصانع برلين الكبرى باحتلال مبنى الرايخستاغ، يقودهم ريتشارد مولر وإميل بارث فشكلوا برلمانًا ثوريًا. وقد كان معظم الحاضرين من القادة المشاركين  في إضراب يناير من هذا العام. فلم يكونوا واثقين من قيادة الحزب الديمقراطي الاجتماعي وكان لديهم تحالف مع USPD اليساري ورابطة سبارتكوس الثورية. وكانوا يخططون لانقلاب مستقل في 11 نوفمبر، لكنهم فوجئوا بالأحداث الثورية منذ كيل. وفي 8 نوفمبر ألقي القبض على الخبير العسكري في المجموعة إيرنست داويم الذي نفذ جميع خطط الانتفاضة، قرر التحالف اتخاذ إجراء فوري لإنتزاع زمام المبادرة من إيبرت، فأعلنوا عن انتخابات في اليوم التالي. بحيث في ذلك الأحد يكون كل مصنع في برلين وكل فوج ينتخب مجالس العمال والعسكري التي كانت بدورها تنتخب حكومة ثورية من أعضاء الحزبين العماليين (SPD و USPD). وينفذ مجلس نواب الشعب (Rat der Volksbeauftragten) قرارات الحكومة الثورية. عندما عزم الثوار ازاحة إيبرت من المستشارية والرئاسة.	Merseburg	where is Leuna located?	8c48d175ea9eb4d0c03772474901eded5a607535	ar	en	0.0				where is Leuna located? | لم يشمل الدستور الإعلان المبكر عن تنازل الإمبراطور ولا نقل المستشارية من ماكس فون بادن إلى إيبرت ولا إعلان شيدمان عن الجمهورية. كانت هذه كلها تصرفات ثورية من أبطال لا يريدون ثورة لكنهم اتخذوا إجراءات احترازية. ومع ذلك فقد جرت ثورة حقيقية في ذات المساء الذي ثبت لاحقا أنه تصرف عبثي. ففي حوالي الساعة 8 مساء قامت مجموعة مكونة من 100 من المشرفين الثوريين من مصانع برلين الكبرى باحتلال مبنى الرايخستاغ، يقودهم ريتشارد مولر وإميل بارث فشكلوا برلمانًا ثوريًا. وقد كان معظم الحاضرين من القادة المشاركين في إضراب يناير من هذا العام. فلم يكونوا واثقين من قيادة الحزب الديمقراطي الاجتماعي وكان لديهم تحالف مع USPD اليساري ورابطة سبارتكوس الثورية. وكانوا يخططون لانقلاب مستقل في 11 نوفمبر، لكنهم فوجئوا بالأحداث الثورية منذ كيل. وفي 8 نوفمبر ألقي القبض على الخبير العسكري في المجموعة إيرنست داويم الذي نفذ جميع خطط الانتفاضة، قرر التحالف اتخاذ إجراء فوري لإنتزاع زمام المبادرة من إيبرت، فأعلنوا عن انتخابات في اليوم التالي. بحيث في ذلك الأحد يكون كل مصنع في برلين وكل فوج ينتخب مجالس العمال والعسكري التي كانت بدورها تنتخب حكومة ثورية من أعضاء الحزبين العماليين (SPD و USPD). وينفذ مجلس نواب الشعب (Rat der Volksbeauftragten) قرارات الحكومة الثورية. عندما عزم الثوار ازاحة إيبرت من المستشارية والرئاسة.	0.0	0.0	1.0	1.0
في يناير 2014 أصبح فيليب روسلير عضو مجلس الإدارة للمنتدى الاقتصادي العالمي (WEF) في سويسرا.	became a member of the managing board and Head of the Centre for Regional Strategies of the World Economic Forum (WEF) in Switzerland	Before Rosler became the CEO of a charity organization, what did he do?	def2dd0997aa0ff29c8e19f683d0276e0e96d8fe	ar	en	1.0	1.0	1.0	1.0	Before Rosler became the CEO of a charity organization, what did he do? | في يناير 2014 أصبح فيليب روسلير عضو مجلس الإدارة للمنتدى الاقتصادي العالمي (WEF) في سويسرا.	1.0	0.0	1.0	0.0
كان أسلاف الياكوت من كوريكان الذين هاجروا من نهر ينيسي إلى بحيرة بايكال وامتزجوا مع المنغوليين قبل هجرتهم  في القرن السابع. عاش الياكوت أصلا حول أولخون ومنطقة بحيرة بايكال. وهاجروا بدءا من القرن الثالث عشر إلى أحواض الأنهار لينا ألدان وفيليوي بسبب تقدم المغول نحو أراضيهم. كان الياكوت الشماليين من صيادي الطرائد والسمك وكانوا يرعون الرنة، في حين أن قام الياكوت الجنوبيون بتربية الماشية والخيول. بدأ قياصرة موسكو بالتقدم نحو أراضيهم في عقد 1620 وضمها أو الاستقرار عليها، وفرضوا ضريبة على الفراء وقمعوا العديد من ثورات الياكوت بين عامي 1634 و1642. أثارت وحشية القياصرة في جمع الضريبة (ياساك) تمرد وعدوان قبائل الياكوت وكذلك القبائل التونغوسية على طول نهر لينا في عام 1642. كان رد فويفود بيتر جولوفين، قائد القوات القيصرية، هو الإرهاب: تم إحراق المستوطنات المحلية وقتل مئات الناس. يقدر أن عدد سكان ياقوت وحدهم تراجع بنسبة 70 بالمئة بين عامي 1642 و1682 بسبب حملات دوقية موسكوفيا الكبرى. قلل الروس من الضغط في القرن الثامن عشر، وأعطوا زعماء الياكوت بعض الامتيازات، ومنحوا الحرية لجميع السكان وأعطوهم جميع أراضيهم، وأرسلوا بعثات التبشير الأرثوذكسية الشرقية، وعلموا شعب الياقوت الزراعة. أدى اكتشاف الذهب وبناء سكة الحديد العابرة لسيبيريا إلى زيادة أعداد الروس في المنطقة. بحلول عقد 1820، تم تنصير جميع الياكوت تقريباً إلى الكنيسة الأرثوذكسية الروسية، رغم أنهم احتفظوا (وما زالوا يحتفظون) بعدد من الممارسات الشامانية. بدأ أدب الياكوت يزدهر في أواخر القرن التاسع عشر. وأعيد إحياؤه في أوائل القرن العشرين.	the Trans-Siberian Railway	The creation of what transport system led to large numbers of Russians coming into the region?	6e073aeeedfb760145d423ffc8bde99e746ced28	ar	en	1.0	1.0	1.0	1.0	The creation of what transport system led to large numbers of Russians coming into the region? | كان أسلاف الياكوت من كوريكان الذين هاجروا من نهر ينيسي إلى بحيرة بايكال وامتزجوا مع المنغوليين قبل هجرتهم في القرن السابع. عاش الياكوت أصلا حول أولخون ومنطقة بحيرة بايكال. وهاجروا بدءا من القرن الثالث عشر إلى أحواض الأنهار لينا ألدان وفيليوي بسبب تقدم المغول نحو أراضيهم. كان الياكوت الشماليين من صيادي الطرائد والسمك وكانوا يرعون الرنة، في حين أن قام الياكوت الجنوبيون بتربية الماشية والخيول. بدأ قياصرة موسكو بالتقدم نحو أراضيهم في عقد 1620 وضمها أو الاستقرار عليها، وفرضوا ضريبة على الفراء وقمعوا العديد من ثورات الياكوت بين عامي 1634 و1642. أثارت وحشية القياصرة في جمع الضريبة (ياساك) تمرد وعدوان قبائل الياكوت وكذلك القبائل التونغوسية على طول نهر لينا في عام 1642. كان رد فويفود بيتر جولوفين، قائد القوات القيصرية، هو الإرهاب: تم إحراق المستوطنات المحلية وقتل مئات الناس. يقدر أن عدد سكان ياقوت وحدهم تراجع بنسبة 70 بالمئة بين عامي 1642 و1682 بسبب حملات دوقية موسكوفيا الكبرى. قلل الروس من الضغط في القرن الثامن عشر، وأعطوا زعماء الياكوت بعض الامتيازات، ومنحوا الحرية لجميع السكان وأعطوهم جميع أراضيهم، وأرسلوا بعثات التبشير الأرثوذكسية الشرقية، وعلموا شعب الياقوت الزراعة. أدى اكتشاف الذهب وبناء سكة الحديد العابرة لسيبيريا إلى زيادة أعداد الروس في المنطقة. بحلول عقد 1820، تم تنصير جميع الياكوت تقريباً إلى الكنيسة الأرثوذكسية الروسية، رغم أنهم احتفظوا (وما زالوا يحتفظون) بعدد من الممارسات الشامانية. بدأ أدب الياكوت يزدهر في أواخر القرن التاسع عشر. وأعيد إحياؤه في أوائل القرن العشرين.	1.0	1.0	1.0	0.0
مباشرة وبعد مقتل والدها، ذهبت مع عريسها من مقدونيا إلى إبيروس. وبعد فترة ليست بالوجيزة، رُزق الزوجان بطفلين، هما نيوبطليموس الثاني الإبيروسي en وكادميا. ولم يكن تركها لبيلا يعني ترك عائلتها خلفها، فالإعتقاد الشائع هو أن كليوباترا والإسكندر بقيا على اتصال وثيق بينما كان في غزوه للشرق. وفي عام 332 قبل الميلاد أرسل الإسكندر إلى موطنه مقداراً من الغنائم لأمه وأخته على حد سواء، كما أرسل مقداراً لأصدقائه المقربين.	Neoptolemus II of Epirus and Cadmeia	What are the names of Cleopatra's offspring with Alexander?	4313c738275c90eb2faad28ea24a740fb5f7264c	ar	en	1.0	1.0	1.0	1.0	What are the names of Cleopatra's offspring with Alexander? | مباشرة وبعد مقتل والدها، ذهبت مع عريسها من مقدونيا إلى إبيروس. وبعد فترة ليست بالوجيزة، رُزق الزوجان بطفلين، هما نيوبطليموس الثاني الإبيروسي en وكادميا. ولم يكن تركها لبيلا يعني ترك عائلتها خلفها، فالإعتقاد الشائع هو أن كليوباترا والإسكندر بقيا على اتصال وثيق بينما كان في غزوه للشرق. وفي عام 332 قبل الميلاد أرسل الإسكندر إلى موطنه مقداراً من الغنائم لأمه وأخته على حد سواء، كما أرسل مقداراً لأصدقائه المقربين.	1.0	0.0	1.0	1.0
تتمثل الوقاية بشكل أساسيّ بالتّخلّص من البَقِّ المُقَبِّل وتفادي عضّته. وقد ينطوي ذلك على استخدام المبيدات الحشرية أو الناموسية.. ويعد فحص الدّم قبل عمليّات نقل الدم طريقةً أخرى لتفادي الإصابة. لم يتمّ تطوير مطعومٍ للمرض حتى سنة 2017. أما بالنّسبة لحالات الإصابة المكتشفة مبكّراً فيتم معالجتها باستخدام كل من الدوائين بنزنيدازول أو نيفورتيموكس.. في الغالب تنجح المعالجة بهذه الأدوية إذا تم إعطاؤها مبكّراً، لكن كلّما زادت مدّة الإصابة بالمرض قلّ مفعول الدّواء. في الحالات المزمنة من المرض يمكن أن تنجح تلك الأدوية في تأخير أو منع تطوّر أعراض المرض للمرحلة النّهائيّة. بنزنيدازول ونيفورتيموكس يسبّبان أعراضاً جانبيّة مؤقتة في 40 % من المصابين، وتشمل هذه الأعراض أمراضاً جلدية، وتسمّماً في الدّماغ وتهيّجاً في الجهاز الهضميّ.تشير التقديرات إلى أن 6.6 مليون شخص مصاب بداء شاغاس، أغلبهم من المكسيك، وأمريكا الوسطى، وأمريكا الجنوبية. في عام 2015،  قُدِّر بأنّ داء شاغاس تسبب بحوالي 8000 حالة وفاة تقريباً في عام 2015. وقد كان أغلب المصابين بالدّاء من الفقراء، وأغلبهم لم يدرك حتى إصابته بالعدوى. وقد أدت التحركات السكانية الواسعة النطاق إلى زيادة المناطق التي يوجد فيها داء شاغاس، وهذا ينطبق على عددٍ من البلدان الأوروبية إضافةً إلى الولايات المتحدة الأمريكية. ولقد شهدت هذه المناطق زيادةً في عدد الإصابات خلال السنين الماضية وحتى عام 2014. وقد تم وصف المرض لأول مرة في عام 1909 من قبل الطبيب البرازيلي كارلوس شاغاس، الذي سُمي المرض باسمه. ويصنف داء شاغاس على أنه مرض مداري مهمل. ويؤثر على أكثر من 150 نوعاً من الحيوانات الأخرى.	Oregon	In what U.S state is Reed college located?	b31b4a2559fa75e2afdb2970fa0334f028250d48	ar	en	0.0				In what U.S state is Reed college located? | تتمثل الوقاية بشكل أساسيّ بالتّخلّص من البَقِّ المُقَبِّل وتفادي عضّته. وقد ينطوي ذلك على استخدام المبيدات الحشرية أو الناموسية.. ويعد فحص الدّم قبل عمليّات نقل الدم طريقةً أخرى لتفادي الإصابة. لم يتمّ تطوير مطعومٍ للمرض حتى سنة 2017. أما بالنّسبة لحالات الإصابة المكتشفة مبكّراً فيتم معالجتها باستخدام كل من الدوائين بنزنيدازول أو نيفورتيموكس.. في الغالب تنجح المعالجة بهذه الأدوية إذا تم إعطاؤها مبكّراً، لكن كلّما زادت مدّة الإصابة بالمرض قلّ مفعول الدّواء. في الحالات المزمنة من المرض يمكن أن تنجح تلك الأدوية في تأخير أو منع تطوّر أعراض المرض للمرحلة النّهائيّة. بنزنيدازول ونيفورتيموكس يسبّبان أعراضاً جانبيّة مؤقتة في 40 % من المصابين، وتشمل هذه الأعراض أمراضاً جلدية، وتسمّماً في الدّماغ وتهيّجاً في الجهاز الهضميّ.تشير التقديرات إلى أن 6.6 مليون شخص مصاب بداء شاغاس، أغلبهم من المكسيك، وأمريكا الوسطى، وأمريكا الجنوبية. في عام 2015، قُدِّر بأنّ داء شاغاس تسبب بحوالي 8000 حالة وفاة تقريباً في عام 2015. وقد كان أغلب المصابين بالدّاء من الفقراء، وأغلبهم لم يدرك حتى إصابته بالعدوى. وقد أدت التحركات السكانية الواسعة النطاق إلى زيادة المناطق التي يوجد فيها داء شاغاس، وهذا ينطبق على عددٍ من البلدان الأوروبية إضافةً إلى الولايات المتحدة الأمريكية. ولقد شهدت هذه المناطق زيادةً في عدد الإصابات خلال السنين الماضية وحتى عام 2014. وقد تم وصف المرض لأول مرة في عام 1909 من قبل الطبيب البرازيلي كارلوس شاغاس، الذي سُمي المرض باسمه. ويصنف داء شاغاس على أنه مرض مداري مهمل. ويؤثر على أكثر من 150 نوعاً من الحيوانات الأخرى.	0.0	0.0	1.0	1.0
تُغطى بيوض الكظاميات أثناء الحضانة بمادة لزجة مجهولة الأصل. وتتألف قشرتها من ثلاث طبقات قبل وضع البيوض. ثم تظهر طبقة رابعة بتركيبة مختلفة عن تركيبة الطبقات الثلاث الأصلية بعد وضع البيوض. وتُنتج الطبقة الرابعة والمادة اللزجة من الغدد الثديية.	three layers	How many layers do monotreme eggs have before they are layed?	8e534732ff5fb320aee82e6d0eee00a49fa21bc9	ar	en	1.0	1.0	1.0	1.0	How many layers do monotreme eggs have before they are layed? | تُغطى بيوض الكظاميات أثناء الحضانة بمادة لزجة مجهولة الأصل. وتتألف قشرتها من ثلاث طبقات قبل وضع البيوض. ثم تظهر طبقة رابعة بتركيبة مختلفة عن تركيبة الطبقات الثلاث الأصلية بعد وضع البيوض. وتُنتج الطبقة الرابعة والمادة اللزجة من الغدد الثديية.	1.0	1.0	1.0	1.0
المسألة الهرمية: يقدم النموذج العياري الكتل الجسيمية من خلال عملية تعرف بكسر التناظر التلقائي والناجم عن حقل هيغز. ضمن النموذج العياري، تدخل تصحيحات كمية كبيرة جداً على كتلة هيغز بسبب وجود الجسيمات الافتراضية (الكوارك القمي الافتراضي غالباً). هذه التصحيحات أكبر بكثير من كتلة هيغز الفعلية. هذا يعني أن بارامتر كتلة هيغز المجردة  في النموذج العياري يجب أن يضبط  بشكل يلغي كليا تلك التصحيحات الكمية. يعد هذا المستوى من الضبط  غير طبيعي  لكثير من واضعي النظريات.	human rights abuses	What does the HRW seek to expose?	fc27974cca796a848ac4a503b161b9884e29994d	ar	en	0.0				What does the HRW seek to expose? | المسألة الهرمية: يقدم النموذج العياري الكتل الجسيمية من خلال عملية تعرف بكسر التناظر التلقائي والناجم عن حقل هيغز. ضمن النموذج العياري، تدخل تصحيحات كمية كبيرة جداً على كتلة هيغز بسبب وجود الجسيمات الافتراضية (الكوارك القمي الافتراضي غالباً). هذه التصحيحات أكبر بكثير من كتلة هيغز الفعلية. هذا يعني أن بارامتر كتلة هيغز المجردة في النموذج العياري يجب أن يضبط بشكل يلغي كليا تلك التصحيحات الكمية. يعد هذا المستوى من الضبط غير طبيعي لكثير من واضعي النظريات.	0.0	0.0	0.0	1.0
"رائد الفضاء (بالإنجليزية Astronaut) ويسمى في روسيا (Cosmonaut) هو شخص يتم تدريبه بواسطة برنامج رحلات فضائية مأهولة ليأتمر على أو يقود أو يخدم كعضو في طاقم المركبة الفضائية. في حين أن الاسم غالباً مايطلق على رواد الفضاء المحترفين، فهو يطلق أحياناً على كل من سافر إلى الفضاء من العلماء والسياسيين والصحفيين والسياح.حتى عام 2002، رعاية وتدريب رواد الفضاء كان محصورة على الحكومات فقط، إما بواسطة الجيش أو بواسطة وكالات الفضاء المدنية. وبعد الرحلة تحت المدارية التي قامت بها السفينة ""سفينة الفضاء الأولى ""SpaceShipOne"" في عام 2004 والممولة من القطاع الخاص، ظهرت فئة جديدة من رواد الفضاء وهو رواد الفضاء التجاريون."	a person trained by a human spaceflight program to command, pilot, or serve as a crew member of a spacecraft.	Who is an astronaut?	a9058510381b6dccb376745f7d79e5e810ef7808	ar	en	1.0	1.0	1.0	1.0	"Who is an astronaut? | رائد الفضاء (بالإنجليزية Astronaut) ويسمى في روسيا (Cosmonaut) هو شخص يتم تدريبه بواسطة برنامج رحلات فضائية مأهولة ليأتمر على أو يقود أو يخدم كعضو في طاقم المركبة الفضائية. في حين أن الاسم غالباً مايطلق على رواد الفضاء المحترفين، فهو يطلق أحياناً على كل من سافر إلى الفضاء من العلماء والسياسيين والصحفيين والسياح.حتى عام 2002، رعاية وتدريب رواد الفضاء كان محصورة على الحكومات فقط، إما بواسطة الجيش أو بواسطة وكالات الفضاء المدنية. وبعد الرحلة تحت المدارية التي قامت بها السفينة ""سفينة الفضاء الأولى ""SpaceShipOne"" في عام 2004 والممولة من القطاع الخاص، ظهرت فئة جديدة من رواد الفضاء وهو رواد الفضاء التجاريون."	1.0	0.0	1.0	1.0
أوكرانيا هي موطن لمجموعة واسعة جدا من الحيوانات والفطريات والكائنات الدقيقة والنباتات.	Ukraine	Fungi is one of the things that is abundant and diverse in which country?	69655d1b26995c4650f33a96bf2d6533432075c5	ar	en	1.0	1.0	1.0	1.0	Fungi is one of the things that is abundant and diverse in which country? | أوكرانيا هي موطن لمجموعة واسعة جدا من الحيوانات والفطريات والكائنات الدقيقة والنباتات.	1.0	0.0	0.0	1.0
"في عام 2010، أطلقت الأمم المتحدة حركة ""كل امرأة كل طفل"" لتقييم التقدم نحو تلبية احتياجات وسائل منع الحمل للمرأة. وقد وضعت هذه المبادرة هدف زيادة عدد المستخدمين من طرق تحديد النسل الحديثة بنسبة 120 مليون امرأة في 69 من أفقر البلدان في العالم بحلول العام 2020. بالإضافة إلى ذلك، فإنها تهدف إلى القضاء على التمييز ضد الفتيات والنساء الشابات اللواتي يسعين إلى الحصول على وسائل منع الحمل."	less than 1%	What is the first-year failure rates of hormonal contraceptive pills?	f9fba9f9b8299ccbd038992b9c62c935ec556edd	ar	en	0.0				"What is the first-year failure rates of hormonal contraceptive pills? | في عام 2010، أطلقت الأمم المتحدة حركة ""كل امرأة كل طفل"" لتقييم التقدم نحو تلبية احتياجات وسائل منع الحمل للمرأة. وقد وضعت هذه المبادرة هدف زيادة عدد المستخدمين من طرق تحديد النسل الحديثة بنسبة 120 مليون امرأة في 69 من أفقر البلدان في العالم بحلول العام 2020. بالإضافة إلى ذلك، فإنها تهدف إلى القضاء على التمييز ضد الفتيات والنساء الشابات اللواتي يسعين إلى الحصول على وسائل منع الحمل."	0.0	0.0	0.0	0.0
على العكس من السكري السابق للحمل، السكري الحملي لا يعتبر عامل خطورة مستقل للعيوب الخلقية. العيوب الخلقية عادة تنشأ أثناء الأثلوث الأول (قبل الأسبوع الثالث عشر) من الحمل، بينما السكري الحملي يتقدم بالتدريج، ويكون أقل وضوحا أثناء الأثلوث الأول والثاني. أظهرت الدراسات أن نسل النساء المصابات بسكري الحمل يتعرض إلى خطورة أكبر للإصابة بالتشوهات الخلقية. وجدت دراسة كبيرة أن السكري الحملي يرتبط بمجموعة محدودة من العيوب الخلقية، وأن هذا الارتباط يقتصر على النساء ذوات الكتلة الجسمية الأعلى (≥25 كجم/م2). من الصعب التأكد من أن هذه النتيجة ليست عائدة جزئيا إلى تضمين النساء المصابات بسكري ما قبل الحمل من النمط الثاني واللاتي لم يتم تشخيصهن قبل الحمل.	OGTT	What kind of tests are needed if outside the normal limits?	ff02abfc9357bee3045109ec3e71c7a28b252f5d	ar	en	0.0				What kind of tests are needed if outside the normal limits? | على العكس من السكري السابق للحمل، السكري الحملي لا يعتبر عامل خطورة مستقل للعيوب الخلقية. العيوب الخلقية عادة تنشأ أثناء الأثلوث الأول (قبل الأسبوع الثالث عشر) من الحمل، بينما السكري الحملي يتقدم بالتدريج، ويكون أقل وضوحا أثناء الأثلوث الأول والثاني. أظهرت الدراسات أن نسل النساء المصابات بسكري الحمل يتعرض إلى خطورة أكبر للإصابة بالتشوهات الخلقية. وجدت دراسة كبيرة أن السكري الحملي يرتبط بمجموعة محدودة من العيوب الخلقية، وأن هذا الارتباط يقتصر على النساء ذوات الكتلة الجسمية الأعلى (≥25 كجم/م2). من الصعب التأكد من أن هذه النتيجة ليست عائدة جزئيا إلى تضمين النساء المصابات بسكري ما قبل الحمل من النمط الثاني واللاتي لم يتم تشخيصهن قبل الحمل.	0.0	0.0	0.0	1.0
