Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
The increase in the size of the olfactory lobes of the brain increased brain weight as a percentage of total body weight. Brain tissue requires a disproportionate amount of energy. The need for more food to support the enlarged brains increased the pressures for improvements in insulation, temperature regulation and feeding.	articular	What type of Jaw joint does the earliest amniotes had?	be49de360c36725c907ea191f897db4906d90f6a	en	en	0.0				What type of Jaw joint does the earliest amniotes had? | The increase in the size of the olfactory lobes of the brain increased brain weight as a percentage of total body weight. Brain tissue requires a disproportionate amount of energy. The need for more food to support the enlarged brains increased the pressures for improvements in insulation, temperature regulation and feeding.	0.0	1.0	0.0	0.0
On many farms, the basic composting ingredients are animal manure generated on the farm and bedding. Straw and sawdust are common bedding materials. Non-traditional bedding materials are also used, including newspaper and chopped cardboard. The amount of manure composted on a livestock farm is often determined by cleaning schedules, land availability, and weather conditions. Each type of manure has its own physical, chemical, and biological characteristics. Cattle and horse manures, when mixed with bedding, possess good qualities for composting. Swine manure, which is very wet and usually not mixed with bedding material, must be mixed with straw or similar raw materials. Poultry manure also must be blended with carbonaceous materials - those low in nitrogen preferred, such as sawdust or straw.	plant pathogens	Adding compost teas to crops can have an effect on what?	2e55e524c5a27a84955bf94c0e868ec3afc692fd	en	en	0.0				Adding compost teas to crops can have an effect on what? | On many farms, the basic composting ingredients are animal manure generated on the farm and bedding. Straw and sawdust are common bedding materials. Non traditional bedding materials are also used, including newspaper and chopped cardboard. The amount of manure composted on a livestock farm is often determined by cleaning schedules, land availability, and weather conditions. Each type of manure has its own physical, chemical, and biological characteristics. Cattle and horse manures, when mixed with bedding, possess good qualities for composting. Swine manure, which is very wet and usually not mixed with bedding material, must be mixed with straw or similar raw materials. Poultry manure also must be blended with carbonaceous materials those low in nitrogen preferred, such as sawdust or straw.	0.0	0.0	1.0	1.0
Database-as-IPC: Using a database as the message queue for routine interprocess communication where a much more lightweight mechanism would be suitable	much more lightweight mechanism	What method would work much better than Database-as-IPC?	a7cb66a45114bb22d73f2273c50b8dc66ad99aaf	en	en	1.0	1.0	1.0	1.0	What method would work much better than Database-as-IPC? | Database as IPC: Using a database as the message queue for routine interprocess communication where a much more lightweight mechanism would be suitable	1.0	1.0	0.0	0.0
"According to the constitution, the state language of Ukraine is Ukrainian. Russian is widely spoken, especially in eastern and southern Ukraine. According to the 2001 census, 67.5 percent of the population declared Ukrainian as their native language and 29.6 percent declared Russian. Most native Ukrainian speakers know Russian as a second language. Russian was the de facto official language of the Soviet Union but both Russian and Ukrainian were official languages in the Soviet Union and in the schools of the Ukrainian SSR learning Ukrainian was mandatory. Effective in August 2012, a new law on regional languages entitles any local language spoken by at least a 10 percent minority be declared official within that area. Russian was within weeks declared as a regional language in several southern and eastern oblasts (provinces) and cities. Russian can now be used in these cities'/oblasts' administrative office work and documents. On 23 February 2014, following the 2014 Ukrainian revolution, the Ukrainian Parliament voted to repeal the law on regional languages, making Ukrainian the sole state language at all levels; however, the repeal was not signed by acting President Turchynov and current President Poroshenko. In February 2019, the law allowing for regional languages was found unconstitutional.Ukrainian is mainly spoken in western and central Ukraine. In western Ukraine, Ukrainian is also the dominant language in cities (such as Lviv). In central Ukraine, Ukrainian and Russian are both equally used in cities, with Russian being more common in Kiev, while Ukrainian is the dominant language in rural communities. In eastern and southern Ukraine, Russian is primarily used in cities, and Ukrainian is used in rural areas. These details result in a significant difference across different survey results, as even a small restating of a question switches responses of a significant group of people. Hungarian is spoken in the Zakarpattia Oblast.For a large part of the Soviet era, the number of Ukrainian speakers declined from generation to generation, and by the mid-1980s, the usage of the Ukrainian language in public life had decreased significantly. Following independence, the government of Ukraine began restoring the image and usage of Ukrainian language through a policy of Ukrainisation. Today, most foreign films and TV programs, including Russian ones, are subtitled or dubbed in Ukrainian. Ukraine's 2017 education law bars primary education to all students in any language but Ukrainian. The Unian reported that ""A ban on the use of cultural products, namely movies, books, songs, etc., in the Russian language in the public has been introduced"" in the Lviv Oblast in September 2018.According to the Constitution of the Autonomous Republic of Crimea, Ukrainian is the only state language of the republic. However, the republic's constitution specifically recognises Russian as the language of the majority of its population and guarantees its usage 'in all spheres of public life'. Similarly, the Crimean Tatar language (the language of 12 percent of population of Crimea) is guaranteed a special state protection as well as the 'languages of other ethnicities'. Russian speakers constitute an overwhelming majority of the Crimean population (77 percent), with Crimean Tatar speakers 11.4 percent and Ukrainian speakers comprising just 10.1 percent. But in everyday life the majority of Crimean Tatars and Ukrainians in Crimea use Russian."	Slavic population	Where did the Varangians assimilate to?	d98534ebd6a7f8ceb6e8904cc9f61837de7b65be	en	en	0.0				"Where did the Varangians assimilate to? | According to the constitution, the state language of Ukraine is Ukrainian. Russian is widely spoken, especially in eastern and southern Ukraine. According to the 2001 census, 67.5 percent of the population declared Ukrainian as their native language and 29.6 percent declared Russian. Most native Ukrainian speakers know Russian as a second language. Russian was the de facto official language of the Soviet Union but both Russian and Ukrainian were official languages in the Soviet Union and in the schools of the Ukrainian SSR learning Ukrainian was mandatory. Effective in August 2012, a new law on regional languages entitles any local language spoken by at least a 10 percent minority be declared official within that area. Russian was within weeks declared as a regional language in several southern and eastern oblasts (provinces) and cities. Russian can now be used in these cities'/oblasts' administrative office work and documents. On 23 February 2014, following the 2014 Ukrainian revolution, the Ukrainian Parliament voted to repeal the law on regional languages, making Ukrainian the sole state language at all levels; however, the repeal was not signed by acting President Turchynov and current President Poroshenko. In February 2019, the law allowing for regional languages was found unconstitutional.Ukrainian is mainly spoken in western and central Ukraine. In western Ukraine, Ukrainian is also the dominant language in cities (such as Lviv). In central Ukraine, Ukrainian and Russian are both equally used in cities, with Russian being more common in Kiev, while Ukrainian is the dominant language in rural communities. In eastern and southern Ukraine, Russian is primarily used in cities, and Ukrainian is used in rural areas. These details result in a significant difference across different survey results, as even a small restating of a question switches responses of a significant group of people. Hungarian is spoken in the Zakarpattia Oblast.For a large part of the Soviet era, the number of Ukrainian speakers declined from generation to generation, and by the mid 1980s, the usage of the Ukrainian language in public life had decreased significantly. Following independence, the government of Ukraine began restoring the image and usage of Ukrainian language through a policy of Ukrainisation. Today, most foreign films and TV programs, including Russian ones, are subtitled or dubbed in Ukrainian. Ukraine's 2017 education law bars primary education to all students in any language but Ukrainian. The Unian reported that ""A ban on the use of cultural products, namely movies, books, songs, etc., in the Russian language in the public has been introduced"" in the Lviv Oblast in September 2018.According to the Constitution of the Autonomous Republic of Crimea, Ukrainian is the only state language of the republic. However, the republic's constitution specifically recognises Russian as the language of the majority of its population and guarantees its usage 'in all spheres of public life'. Similarly, the Crimean Tatar language (the language of 12 percent of population of Crimea) is guaranteed a special state protection as well as the 'languages of other ethnicities'. Russian speakers constitute an overwhelming majority of the Crimean population (77 percent), with Crimean Tatar speakers 11.4 percent"	0.0	1.0	1.0	1.0
Opponents to suicide include Christian philosophers such as Augustine of Hippo, Thomas Aquinas, Immanuel Kant and, arguably, John Stuart Mill – Mill's focus on the importance of liberty and autonomy meant that he rejected choices which would prevent a person from making future autonomous decisions. Others view suicide as a legitimate matter of personal choice. Supporters of this position maintain that no one should be forced to suffer against their will, particularly from conditions such as incurable disease, mental illness, and old age, with no possibility of improvement. They reject the belief that suicide is always irrational, arguing instead that it can be a valid last resort for those enduring major pain or trauma. A stronger stance would argue that people should be allowed to autonomously choose to die regardless of whether they are suffering. Notable supporters of this school of thought include Scottish empiricist David Hume and American bioethicist Jacob Appel.	legitimate matter of personal choice	What do opinions opposite of the Christian philosophers say about suicide?	c494676e3b6a50b848d6e498081764d6e1e8183b	en	en	1.0	1.0	1.0	1.0	What do opinions opposite of the Christian philosophers say about suicide? | Opponents to suicide include Christian philosophers such as Augustine of Hippo, Thomas Aquinas, Immanuel Kant and, arguably, John Stuart Mill – Mill's focus on the importance of liberty and autonomy meant that he rejected choices which would prevent a person from making future autonomous decisions. Others view suicide as a legitimate matter of personal choice. Supporters of this position maintain that no one should be forced to suffer against their will, particularly from conditions such as incurable disease, mental illness, and old age, with no possibility of improvement. They reject the belief that suicide is always irrational, arguing instead that it can be a valid last resort for those enduring major pain or trauma. A stronger stance would argue that people should be allowed to autonomously choose to die regardless of whether they are suffering. Notable supporters of this school of thought include Scottish empiricist David Hume and American bioethicist Jacob Appel.	1.0	1.0	0.0	0.0
Barrier contraceptives are devices that attempt to prevent pregnancy by physically preventing sperm from entering the uterus. They include male condoms, female condoms, cervical caps, diaphragms, and contraceptive sponges with spermicide.Globally, condoms are the most common method of birth control. Male condoms are put on a man's erect penis and physically block ejaculated sperm from entering the body of a sexual partner. Modern condoms are most often made from latex, but some are made from other materials such as polyurethane, or lamb's intestine. Female condoms are also available, most often made of nitrile, latex or polyurethane. Male condoms have the advantage of being inexpensive, easy to use, and have few adverse effects. Making condoms available to teenagers does not appear to affect the age of onset of sexual activity or its frequency. In Japan, about 80% of couples who are using birth control use condoms, while in Germany this number is about 25%, and in the United States it is 18%.Male condoms and the diaphragm with spermicide have typical use first-year failure rates of 18% and 12%, respectively. With perfect use condoms are more effective with a 2% first-year failure rate versus a 6% first-year rate with the diaphragm. Condoms have the additional benefit of helping to prevent the spread of some sexually transmitted infections such as HIV/AIDS, however, condoms made from animal intestine do not.Contraceptive sponges combine a barrier with a spermicide. Like diaphragms, they are inserted vaginally before intercourse and must be placed over the cervix to be effective. Typical failure rates during the first year depend on whether or not a woman has previously given birth, being 24% in those who have and 12% in those who have not. The sponge can be inserted up to 24 hours before intercourse and must be left in place for at least six hours afterward. Allergic reactions and more severe adverse effects such as toxic shock syndrome have been reported.	12%	What is the failure rate rate in women who have not given birth?	5a9ae935ea2261da05270c5e98cf989e8e8f83de	en	en	1.0	1.0	1.0	1.0	What is the failure rate rate in women who have not given birth? | Barrier contraceptives are devices that attempt to prevent pregnancy by physically preventing sperm from entering the uterus. They include male condoms, female condoms, cervical caps, diaphragms, and contraceptive sponges with spermicide.Globally, condoms are the most common method of birth control. Male condoms are put on a man's erect penis and physically block ejaculated sperm from entering the body of a sexual partner. Modern condoms are most often made from latex, but some are made from other materials such as polyurethane, or lamb's intestine. Female condoms are also available, most often made of nitrile, latex or polyurethane. Male condoms have the advantage of being inexpensive, easy to use, and have few adverse effects. Making condoms available to teenagers does not appear to affect the age of onset of sexual activity or its frequency. In Japan, about 80% of couples who are using birth control use condoms, while in Germany this number is about 25%, and in the United States it is 18%.Male condoms and the diaphragm with spermicide have typical use first year failure rates of 18% and 12%, respectively. With perfect use condoms are more effective with a 2% first year failure rate versus a 6% first year rate with the diaphragm. Condoms have the additional benefit of helping to prevent the spread of some sexually transmitted infections such as HIV/AIDS, however, condoms made from animal intestine do not.Contraceptive sponges combine a barrier with a spermicide. Like diaphragms, they are inserted vaginally before intercourse and must be placed over the cervix to be effective. Typical failure rates during the first year depend on whether or not a woman has previously given birth, being 24% in those who have and 12% in those who have not. The sponge can be inserted up to 24 hours before intercourse and must be left in place for at least six hours afterward. Allergic reactions and more severe adverse effects such as toxic shock syndrome have been reported.	1.0	1.0	1.0	0.0
ICCROM facilitates a vast network of conservation professionals and institutions through which it organizes and coordinates meetings to devise common approaches and methodologies. It also promotes the definition of internationally agreed ethics, criteria and technical standards for conservation practice. The in-house laboratory is also a reference point and resource for professionals, course participants, interns and fellows of the organization.	Mombasa, Kenya	Where is PMDA also known as CHDA operated?	93f6b79b1f115b186c6c18ed492a5ebab475f321	en	en	0.0				Where is PMDA also known as CHDA operated? | ICCROM facilitates a vast network of conservation professionals and institutions through which it organizes and coordinates meetings to devise common approaches and methodologies. It also promotes the definition of internationally agreed ethics, criteria and technical standards for conservation practice. The in house laboratory is also a reference point and resource for professionals, course participants, interns and fellows of the organization.	0.0	1.0	0.0	0.0
"Darwin gained extensive experience as he collected and studied the natural history of life forms from distant places. Through his studies, he formulated the idea that each species had developed from ancestors with similar features. In 1838, he described how a process he called natural selection would make this happen.The size of a population depends on how much and how many resources are able to support it. For the population to remain the same size year after year, there must be an equilibrium, or balance between the population size and available resources. Since organisms produce more offspring than their environment can support, not all individuals can survive out of each generation. There must be a competitive struggle for resources that aid in survival. As a result, Darwin realised that it was not chance alone that determined survival. Instead, survival of an organism depends on the differences of each individual organism, or ""traits,"" that aid or hinder survival and reproduction. Well-adapted individuals are likely to leave more offspring than their less well-adapted competitors. Traits that hinder survival and reproduction would disappear over generations. Traits that help an organism survive and reproduce would accumulate over generations. Darwin realised that the unequal ability of individuals to survive and reproduce could cause gradual changes in the population and used the term natural selection to describe this process.Observations of variations in animals and plants formed the basis of the theory of natural selection. For example, Darwin observed that orchids and insects have a close relationship that allows the pollination of the plants. He noted that orchids have a variety of structures that attract insects, so that pollen from the flowers gets stuck to the insects' bodies. In this way, insects transport the pollen from a male to a female orchid. In spite of the elaborate appearance of orchids, these specialised parts are made from the same basic structures that make up other flowers. In his book, Fertilisation of Orchids (1862), Darwin proposed that the orchid flowers were adapted from pre-existing parts, through natural selection.Darwin was still researching and experimenting with his ideas on natural selection when he received a letter from Alfred Russel Wallace describing a theory very similar to his own. This led to an immediate joint publication of both theories. Both Wallace and Darwin saw the history of life like a family tree, with each fork in the tree's limbs being a common ancestor. The tips of the limbs represented modern species and the branches represented the common ancestors that are shared amongst many different species. To explain these relationships, Darwin said that all living things were related, and this meant that all life must be descended from a few forms, or even from a single common ancestor. He called this process descent with modification.Darwin published his theory of evolution by natural selection in On the Origin of Species in 1859. His theory means that all life, including humanity, is a product of continuing natural processes. The implication that all life on Earth has a common ancestor has met with objections from some religious groups. Their objections are in contrast to the level of support for the theory by more than 99 percent of those within the scientific community today."	generations	How long does it take traits to accumulate?	2513929a6f9f29a4ab98525d68d457d03a193efd	en	en	1.0	1.0	1.0	1.0	"How long does it take traits to accumulate? | Darwin gained extensive experience as he collected and studied the natural history of life forms from distant places. Through his studies, he formulated the idea that each species had developed from ancestors with similar features. In 1838, he described how a process he called natural selection would make this happen.The size of a population depends on how much and how many resources are able to support it. For the population to remain the same size year after year, there must be an equilibrium, or balance between the population size and available resources. Since organisms produce more offspring than their environment can support, not all individuals can survive out of each generation. There must be a competitive struggle for resources that aid in survival. As a result, Darwin realised that it was not chance alone that determined survival. Instead, survival of an organism depends on the differences of each individual organism, or ""traits,"" that aid or hinder survival and reproduction. Well adapted individuals are likely to leave more offspring than their less well adapted competitors. Traits that hinder survival and reproduction would disappear over generations. Traits that help an organism survive and reproduce would accumulate over generations. Darwin realised that the unequal ability of individuals to survive and reproduce could cause gradual changes in the population and used the term natural selection to describe this process.Observations of variations in animals and plants formed the basis of the theory of natural selection. For example, Darwin observed that orchids and insects have a close relationship that allows the pollination of the plants. He noted that orchids have a variety of structures that attract insects, so that pollen from the flowers gets stuck to the insects' bodies. In this way, insects transport the pollen from a male to a female orchid. In spite of the elaborate appearance of orchids, these specialised parts are made from the same basic structures that make up other flowers. In his book, Fertilisation of Orchids (1862), Darwin proposed that the orchid flowers were adapted from pre existing parts, through natural selection.Darwin was still researching and experimenting with his ideas on natural selection when he received a letter from Alfred Russel Wallace describing a theory very similar to his own. This led to an immediate joint publication of both theories. Both Wallace and Darwin saw the history of life like a family tree, with each fork in the tree's limbs being a common ancestor. The tips of the limbs represented modern species and the branches represented the common ancestors that are shared amongst many different species. To explain these relationships, Darwin said that all living things were related, and this meant that all life must be descended from a few forms, or even from a single common ancestor. He called this process descent with modification.Darwin published his theory of evolution by natural selection in On the Origin of Species in 1859. His theory means that all life, including humanity, is a product of continuing natural processes. The implication that all life on Earth has a common ancestor has met with objections from"	1.0	1.0	1.0	0.0
"Australia has no state religion; Section 116 of the Australian Constitution prohibits the federal government from making any law to establish any religion, impose any religious observance, or prohibit the free exercise of any religion. In the 2016 census, 54.6% of Australians were counted as Christian, including 22.6% as Roman Catholic and 13.3% as Anglican; 30.1% of the population reported having ""no religion""; 7.3% identify with non-Christian religions, the largest of these being Islam (2.6%), followed by Buddhism (2.5%), Hinduism (1.9%), Sikhism (0.6%) and Judaism (0.4%). The remaining 9.6% of the population did not provide an adequate answer. Those who reported having no religion increased conspicuously from 19% in 2006 to 30% in 2016. The largest change was between 2011 (22%) and 2016 (30.1%), when a further 2.2 million people reported having no religion.Before European settlement, the animist beliefs of Australia's indigenous people had been practised for many thousands of years. Mainland Aboriginal Australians' spirituality is known as the Dreamtime and it places a heavy emphasis on belonging to the land. The collection of stories that it contains shaped Aboriginal law and customs. Aboriginal art, story and dance continue to draw on these spiritual traditions. The spirituality and customs of Torres Strait Islanders, who inhabit the islands between Australia and New Guinea, reflected their Melanesian origins and dependence on the sea. The 1996 Australian census counted more than 7000 respondents as followers of a traditional Aboriginal religion.Since the arrival of the First Fleet of British ships in 1788, Christianity has become the major religion practised in Australia. Christian churches have played an integral role in the development of education, health and welfare services in Australia. For much of Australian history, the Church of England (now known as the Anglican Church of Australia) was the largest religious denomination. However, multicultural immigration has contributed to a decline in its relative position, and the Roman Catholic Church has benefitted from recent immigration to become the largest group. Similarly, Islam, Buddhism, Hinduism, Sikhism and Judaism have all grown in Australia over the past half-century.Australia has one of the lowest levels of religious adherence in the world. In 2001, only 8.8% of Australians attended church on a weekly basis."	Section 116 of the Australian Constitution prohibits the federal government from making any law to establish any religion	Why doesn't Australia have a state religion?	d1a33fc092e883fe56da73070adf3b1ab838ec31	en	en	1.0	1.0	1.0	1.0	"Why doesn't Australia have a state religion? | Australia has no state religion; Section 116 of the Australian Constitution prohibits the federal government from making any law to establish any religion, impose any religious observance, or prohibit the free exercise of any religion. In the 2016 census, 54.6% of Australians were counted as Christian, including 22.6% as Roman Catholic and 13.3% as Anglican; 30.1% of the population reported having ""no religion""; 7.3% identify with non Christian religions, the largest of these being Islam (2.6%), followed by Buddhism (2.5%), Hinduism (1.9%), Sikhism (0.6%) and Judaism (0.4%). The remaining 9.6% of the population did not provide an adequate answer. Those who reported having no religion increased conspicuously from 19% in 2006 to 30% in 2016. The largest change was between 2011 (22%) and 2016 (30.1%), when a further 2.2 million people reported having no religion.Before European settlement, the animist beliefs of Australia's indigenous people had been practised for many thousands of years. Mainland Aboriginal Australians' spirituality is known as the Dreamtime and it places a heavy emphasis on belonging to the land. The collection of stories that it contains shaped Aboriginal law and customs. Aboriginal art, story and dance continue to draw on these spiritual traditions. The spirituality and customs of Torres Strait Islanders, who inhabit the islands between Australia and New Guinea, reflected their Melanesian origins and dependence on the sea. The 1996 Australian census counted more than 7000 respondents as followers of a traditional Aboriginal religion.Since the arrival of the First Fleet of British ships in 1788, Christianity has become the major religion practised in Australia. Christian churches have played an integral role in the development of education, health and welfare services in Australia. For much of Australian history, the Church of England (now known as the Anglican Church of Australia) was the largest religious denomination. However, multicultural immigration has contributed to a decline in its relative position, and the Roman Catholic Church has benefitted from recent immigration to become the largest group. Similarly, Islam, Buddhism, Hinduism, Sikhism and Judaism have all grown in Australia over the past half century.Australia has one of the lowest levels of religious adherence in the world. In 2001, only 8.8% of Australians attended church on a weekly basis."	1.0	1.0	1.0	1.0
"During the later stages of gestation there is an increase in abundance of oxytocin, a hormone that is known to evoke feelings of contentment, reductions in anxiety, and feelings of calmness and security around the mate. Oxytocin is further released during labour when the fetus stimulates the cervix and vagina, and it is believed that it plays a major role in the bonding of a mother to her infant and in the establishment of maternal behavior. The act of nursing a child also causes a release of oxytocin.Between 70% and 80% of mothers in the United States report some feelings of sadness or ""baby blues"" after giving birth.  The symptoms normally occur for a few minutes up to few hours each day and they should lessen and disappear within two weeks after delivery. Postpartum depression may develop in some women; about 10% of mothers in the United States are diagnosed with this condition. Preventive group therapy has proven effective as a prophylactic treatment for postpartum depression."	Postpartum depression	What affects a small percentage of mothers?	ef3c7ce372add6301142b085e203f78b00375973	en	en	1.0	1.0	1.0	1.0	"What affects a small percentage of mothers? | During the later stages of gestation there is an increase in abundance of oxytocin, a hormone that is known to evoke feelings of contentment, reductions in anxiety, and feelings of calmness and security around the mate. Oxytocin is further released during labour when the fetus stimulates the cervix and vagina, and it is believed that it plays a major role in the bonding of a mother to her infant and in the establishment of maternal behavior. The act of nursing a child also causes a release of oxytocin.Between 70% and 80% of mothers in the United States report some feelings of sadness or ""baby blues"" after giving birth. The symptoms normally occur for a few minutes up to few hours each day and they should lessen and disappear within two weeks after delivery. Postpartum depression may develop in some women; about 10% of mothers in the United States are diagnosed with this condition. Preventive group therapy has proven effective as a prophylactic treatment for postpartum depression."	1.0	0.0	1.0	1.0
Bacterial and viral meningitis are contagious, but neither is as contagious as the common cold or flu. Both can be transmitted through droplets of respiratory secretions during close contact such as kissing, sneezing or coughing on someone, but cannot be spread by only breathing the air where a person with meningitis has been. Viral meningitis is typically caused by enteroviruses, and is most commonly spread through fecal contamination. The risk of infection can be decreased by changing the behavior that led to transmission.	neptunium	What did winkler initially named his discovery?	1d96933171275f3aeb0a0cbbed847dace3c43855	en	en	0.0				What did winkler initially named his discovery? | Bacterial and viral meningitis are contagious, but neither is as contagious as the common cold or flu. Both can be transmitted through droplets of respiratory secretions during close contact such as kissing, sneezing or coughing on someone, but cannot be spread by only breathing the air where a person with meningitis has been. Viral meningitis is typically caused by enteroviruses, and is most commonly spread through fecal contamination. The risk of infection can be decreased by changing the behavior that led to transmission.	0.0	1.0	1.0	1.0
Boards for surfing, skateboarding, wakeboarding and snowboarding	Boards	What is used for surfing?	cb6f0bb8259b7f0b551699394512c2367af5fb6c	en	en	1.0	1.0	1.0	1.0	What is used for surfing? | Boards for surfing, skateboarding, wakeboarding and snowboarding	1.0	0.0	1.0	0.0
Jupiter's magnetic field is fourteen times as strong as that of Earth, ranging from 4.2 gauss (0.42 mT) at the equator to 10–14 gauss (1.0–1.4 mT) at the poles, making it the strongest in the Solar System (except for sunspots). This field is thought to be generated by eddy currents—swirling movements of conducting materials—within the liquid metallic hydrogen core. The volcanoes on the moon Io emit large amounts of sulfur dioxide forming a gas torus along the moon's orbit. The gas is ionized in the magnetosphere producing sulfur and oxygen ions. They, together with hydrogen ions originating from the atmosphere of Jupiter, form a plasma sheet in Jupiter's equatorial plane. The plasma in the sheet co-rotates with the planet causing deformation of the dipole magnetic field into that of magnetodisk. Electrons within the plasma sheet generate a strong radio signature that produces bursts in the range of 0.6–30 MHz.At about 75 Jupiter radii from the planet, the interaction of the magnetosphere with the solar wind generates a bow shock. Surrounding Jupiter's magnetosphere is a magnetopause, located at the inner edge of a magnetosheath—a region between it and the bow shock. The solar wind interacts with these regions, elongating the magnetosphere on Jupiter's lee side and extending it outward until it nearly reaches the orbit of Saturn. The four largest moons of Jupiter all orbit within the magnetosphere, which protects them from the solar wind.The magnetosphere of Jupiter is responsible for intense episodes of radio emission from the planet's polar regions. Volcanic activity on Jupiter's moon Io (see below) injects gas into Jupiter's magnetosphere, producing a torus of particles about the planet. As Io moves through this torus, the interaction generates Alfvén waves that carry ionized matter into the polar regions of Jupiter. As a result, radio waves are generated through a cyclotron maser mechanism, and the energy is transmitted out along a cone-shaped surface. When Earth intersects this cone, the radio emissions from Jupiter can exceed the solar radio output.	Milan	What team does Hakan play winger for?	a8db2a0a2ae4b1e7c63da0db7d640d23b81d631c	en	en	0.0				What team does Hakan play winger for? | Jupiter's magnetic field is fourteen times as strong as that of Earth, ranging from 4.2 gauss (0.42 mT) at the equator to 10–14 gauss (1.0–1.4 mT) at the poles, making it the strongest in the Solar System (except for sunspots). This field is thought to be generated by eddy currents—swirling movements of conducting materials—within the liquid metallic hydrogen core. The volcanoes on the moon Io emit large amounts of sulfur dioxide forming a gas torus along the moon's orbit. The gas is ionized in the magnetosphere producing sulfur and oxygen ions. They, together with hydrogen ions originating from the atmosphere of Jupiter, form a plasma sheet in Jupiter's equatorial plane. The plasma in the sheet co rotates with the planet causing deformation of the dipole magnetic field into that of magnetodisk. Electrons within the plasma sheet generate a strong radio signature that produces bursts in the range of 0.6–30 MHz.At about 75 Jupiter radii from the planet, the interaction of the magnetosphere with the solar wind generates a bow shock. Surrounding Jupiter's magnetosphere is a magnetopause, located at the inner edge of a magnetosheath—a region between it and the bow shock. The solar wind interacts with these regions, elongating the magnetosphere on Jupiter's lee side and extending it outward until it nearly reaches the orbit of Saturn. The four largest moons of Jupiter all orbit within the magnetosphere, which protects them from the solar wind.The magnetosphere of Jupiter is responsible for intense episodes of radio emission from the planet's polar regions. Volcanic activity on Jupiter's moon Io (see below) injects gas into Jupiter's magnetosphere, producing a torus of particles about the planet. As Io moves through this torus, the interaction generates Alfvén waves that carry ionized matter into the polar regions of Jupiter. As a result, radio waves are generated through a cyclotron maser mechanism, and the energy is transmitted out along a cone shaped surface. When Earth intersects this cone, the radio emissions from Jupiter can exceed the solar radio output.	0.0	1.0	0.0	0.0
The Basilica Cathedral of Lima, otherwise Lima Cathedral, is a Roman Catholic cathedral located in the Plaza Mayor of downtown Lima, Peru.  Construction began in 1535, and the building has undergone many reconstructions and transformations since. It retains its colonial structure and facade. It is dedicated to St John, Apostle and Evangelist.	Roman Catholic	What religious faith do attendees of Lima Cathedral practice?	5817183d7f78c98bee752a631b22eb4b1fd59120	en	en	1.0	1.0	1.0	1.0	What religious faith do attendees of Lima Cathedral practice? | The Basilica Cathedral of Lima, otherwise Lima Cathedral, is a Roman Catholic cathedral located in the Plaza Mayor of downtown Lima, Peru. Construction began in 1535, and the building has undergone many reconstructions and transformations since. It retains its colonial structure and facade. It is dedicated to St John, Apostle and Evangelist.	1.0	1.0	1.0	0.0
