Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
وهناك تقدير لعدد النجوم مايقارب 1000 نجم داخل Segue 1. منها 7 نجوم في مرحلة العملاقة الحمراء . التركيب الكيميائي لهذا الجرم يشير إلى عدم حدوث أي تطور كيميائي كبير منذ تشكل المجرة ، وهذا يدعم فكرة أنها قد تكون المجرة الأولى الباقية التي شهدت دفعة واحدة فقط من تشكل النجوم، وهي مجرة أحفورية من الكون المبكر.تقع Segue 1 في وسط تيار الرامي وتقريبا على نفس المسافة من الشمس. وربما كانت فيما مضى عنقود مغلق لمجرة الرامي الإهليجية القزمة ثم نزعت منها بسبب تأثير قوى الجزر المجرية من مجرة درب التبانة. ومع ذلك، خلصت الدراسات الحديثة إلى أن Segue 1 لا ترتبط في الواقع مع تيار الرامي وأنه لا يجري تمزيقها بشكل مدّي. وإذا كانت Segue 1 مجرة فربما كانت في الماضي مجرة قمرية لمجرة الرامي الإهليجية القزمة .	1000	How many stars are estimated to be contained within Segue 1?	45cf36869e613dd719b76bb56ddfb85eafe8109e	ar	en	1.0	1.0	1.0	1.0	How many stars are estimated to be contained within Segue 1? | وهناك تقدير لعدد النجوم مايقارب 1000 نجم داخل Segue 1. منها 7 نجوم في مرحلة العملاقة الحمراء . التركيب الكيميائي لهذا الجرم يشير إلى عدم حدوث أي تطور كيميائي كبير منذ تشكل المجرة ، وهذا يدعم فكرة أنها قد تكون المجرة الأولى الباقية التي شهدت دفعة واحدة فقط من تشكل النجوم، وهي مجرة أحفورية من الكون المبكر.تقع Segue 1 في وسط تيار الرامي وتقريبا على نفس المسافة من الشمس. وربما كانت فيما مضى عنقود مغلق لمجرة الرامي الإهليجية القزمة ثم نزعت منها بسبب تأثير قوى الجزر المجرية من مجرة درب التبانة. ومع ذلك، خلصت الدراسات الحديثة إلى أن Segue 1 لا ترتبط في الواقع مع تيار الرامي وأنه لا يجري تمزيقها بشكل مدّي. وإذا كانت Segue 1 مجرة فربما كانت في الماضي مجرة قمرية لمجرة الرامي الإهليجية القزمة .	1.0	1.0	1.0	1.0
شن كادورنا أربع موجات هجومية على طول نهر إيسونتزو سنة 1915. كانت هذه الهجمات ترمي إلى احتلال حصن غوريتسيا بهدف السماح للقوات الإيطالية بالانحراف جنوبًا صوب ترييستي أو بمواصلة الزحف نحو ثغرة ليوبليانا (الواقعة بين جبال الألب وجبال الألب الدينارية). غير أن تلك الموجات الهجومية باءت جميعها بالفشل بعد أن سقط خلالها ربع مليون مصاب إيطالي بلا طائل.	250,000 Italian casualties	How many casualties were there when all the four offenses failed?	d78a8bc962f97c5eabbf07b59be4dd51161bbf2f	ar	en	1.0	1.0	1.0	1.0	How many casualties were there when all the four offenses failed? | شن كادورنا أربع موجات هجومية على طول نهر إيسونتزو سنة 1915. كانت هذه الهجمات ترمي إلى احتلال حصن غوريتسيا بهدف السماح للقوات الإيطالية بالانحراف جنوبًا صوب ترييستي أو بمواصلة الزحف نحو ثغرة ليوبليانا (الواقعة بين جبال الألب وجبال الألب الدينارية). غير أن تلك الموجات الهجومية باءت جميعها بالفشل بعد أن سقط خلالها ربع مليون مصاب إيطالي بلا طائل.	1.0	1.0	1.0	1.0
تونغا ملكية دستورية. حل إجلال الملك مكان تقديس الزعيم الأكبر سابقاً توي تونغا. يعد انتقاد العاهل مخالفاً للآداب والثقافة العامة في تونغا. يعيش الملك جورج توبو الخامس وهو سليل مباشر لأول ملك على البلاد مع أسرته وبعض النبلاء ذوي النفوذ وبعض الطبقات غير النخبة المالكة في ثراء كبير بينما تقبع بقية البلاد في فقر نسبي. يخفف من آثار ذلك التفاوت ثلاثة عوامل هي التعليم والصحة وحيازة الأراضي.	Tuʻi Tonga	Who is the sacred paramount chies the the monach replaced?	6d040647b8df7823c458bce53082110d1bf314b2	ar	en	1.0	1.0	1.0	1.0	Who is the sacred paramount chies the the monach replaced? | تونغا ملكية دستورية. حل إجلال الملك مكان تقديس الزعيم الأكبر سابقاً توي تونغا. يعد انتقاد العاهل مخالفاً للآداب والثقافة العامة في تونغا. يعيش الملك جورج توبو الخامس وهو سليل مباشر لأول ملك على البلاد مع أسرته وبعض النبلاء ذوي النفوذ وبعض الطبقات غير النخبة المالكة في ثراء كبير بينما تقبع بقية البلاد في فقر نسبي. يخفف من آثار ذلك التفاوت ثلاثة عوامل هي التعليم والصحة وحيازة الأراضي.	1.0	1.0	1.0	0.0
غوييانغ (بالإنجليزية: Guìyáng) ((بالصينية: )) هي عاصمة مقاطعة قويتشو الواقعة في جنوب غرب الصين. وتقع في وسط المقاطعة، وذلك على الجانب الشرقي من هضبة يونان قويتشو، وعلى الضفة الشمالية من نهر نانمينغ(Nanming)، وهو أحد فروع نهر وو(Wu). ويصل ارتفاع المدينة إلى حوالي 1100 متر. في حين أن مساحتها تبلغ 8034 كيلو مترًا مربعًا.	Guizhou	In what province is Guiyang located?	009dd7d1f67a504bf8b4f1925c2b5e403b6e2e73	ar	en	1.0	1.0	1.0	1.0	In what province is Guiyang located? | غوييانغ (بالإنجليزية: Guìyáng) ((بالصينية: )) هي عاصمة مقاطعة قويتشو الواقعة في جنوب غرب الصين. وتقع في وسط المقاطعة، وذلك على الجانب الشرقي من هضبة يونان قويتشو، وعلى الضفة الشمالية من نهر نانمينغ(Nanming)، وهو أحد فروع نهر وو(Wu). ويصل ارتفاع المدينة إلى حوالي 1100 متر. في حين أن مساحتها تبلغ 8034 كيلو مترًا مربعًا.	1.0	0.0	1.0	0.0
البناء الضوئي هو تصنيع الكربوهيدرات من ضوء الشمس وثنائي أكسيد الكربون. في النبات، والبكتيريا الزرقاء، والطحالب، البناء الضوئي الأكسجيني يقسم الماء، وينتج الأكسجين كمخلفات للتفاعل. تستخدم هذه العملية أدينوسين ثلاثي الفوسفات (ATP) وثنائي نوكليوتيد الأدنين وأميد النيكوتين (NADPH) الناتجان عن مراكز رد فعل البناء الضوئي لتحويل ثنائي أكسيد الكربون إلى حمض 3-فوسفوغليسيريك، الذي يمكن تحويله بعد ذلك إلى جلوكوز. يتم تنفيذ تفاعل تثبيت الكربون بواسطة إنزيم روبيسكو كجزء من دورة كالفين. يحدث 3 أنواع من البناء الضوئي في النباتات: تمثيل ضوئي ثلاثي الكربون، وتمثيل ضوئي رباعي الكربون، وأيض حامض المخلدات. الفرق بين أولئك هو الطريق الذي يسلكه ثنائي أكسيد الكربون نحو دورة كالفين، ففي ثلاثي الكربون يقوم النبات بتثبيت ثنائي أكسيد الكربون مباشرة، أما في النوعين الآخرين يدمج البناء الضوئي ثنائي أكسيد الكربون في المركبات الأخرى أولا، كطريقة للتكيف مع ضوء الشمس القوي والظروف الجافة.في بدائيات النوى التي تقوم بالبناء الضوئي، آليات تثبيت الكربون أكثر تنوعا. حيث يمكن تثبيت ثنائي أكسيد الكربون بواسطة دورة كالفين، وهي دورة حمض الستريك ولكن معكوسة، أو عن طريق إضافة كربوكسيل لأسيتيل مرافق الإنزيم-أ. بدائيات النوى كيميائية التغذية تثبت ثنائي أكسيد الكربون عبر دورة كالفين، ولكنها تستخدم الطاقة الصادرة من المركبات غير العضوية لتحفيز التفاعل.	plants	What type of organism has photosynthesis?	c7ef17fb5c98b3a1736c484f01ffa596222b6085	ar	en	1.0	1.0	1.0	1.0	What type of organism has photosynthesis? | البناء الضوئي هو تصنيع الكربوهيدرات من ضوء الشمس وثنائي أكسيد الكربون. في النبات، والبكتيريا الزرقاء، والطحالب، البناء الضوئي الأكسجيني يقسم الماء، وينتج الأكسجين كمخلفات للتفاعل. تستخدم هذه العملية أدينوسين ثلاثي الفوسفات (ATP) وثنائي نوكليوتيد الأدنين وأميد النيكوتين (NADPH) الناتجان عن مراكز رد فعل البناء الضوئي لتحويل ثنائي أكسيد الكربون إلى حمض 3 فوسفوغليسيريك، الذي يمكن تحويله بعد ذلك إلى جلوكوز. يتم تنفيذ تفاعل تثبيت الكربون بواسطة إنزيم روبيسكو كجزء من دورة كالفين. يحدث 3 أنواع من البناء الضوئي في النباتات: تمثيل ضوئي ثلاثي الكربون، وتمثيل ضوئي رباعي الكربون، وأيض حامض المخلدات. الفرق بين أولئك هو الطريق الذي يسلكه ثنائي أكسيد الكربون نحو دورة كالفين، ففي ثلاثي الكربون يقوم النبات بتثبيت ثنائي أكسيد الكربون مباشرة، أما في النوعين الآخرين يدمج البناء الضوئي ثنائي أكسيد الكربون في المركبات الأخرى أولا، كطريقة للتكيف مع ضوء الشمس القوي والظروف الجافة.في بدائيات النوى التي تقوم بالبناء الضوئي، آليات تثبيت الكربون أكثر تنوعا. حيث يمكن تثبيت ثنائي أكسيد الكربون بواسطة دورة كالفين، وهي دورة حمض الستريك ولكن معكوسة، أو عن طريق إضافة كربوكسيل لأسيتيل مرافق الإنزيم أ. بدائيات النوى كيميائية التغذية تثبت ثنائي أكسيد الكربون عبر دورة كالفين، ولكنها تستخدم الطاقة الصادرة من المركبات غير العضوية لتحفيز التفاعل.	1.0	1.0	1.0	1.0
"مسجلات البيانات هي ضمنيا أجهزة قائمة بذاتها، في حين نظام الحصول على البيانات النموذجية يجب أن تظل مربوطة بجهاز الكمبيوتر للحصول على البيانات . هذا الجانب المستقل من مسجلات البيانات يتضمن الذاكرة الداخلية التي تستخدم لتخزين البيانات المكتسبة. أحيانا هذه الذاكرة تكون كبيرة جدا للاستيعاب عدة أيام ، أو حتى شهور ، للتسجيل غير المراقب . قد تكون هذه الذاكرة مدعومة من بطارية ذاكرة وصول عشوائي ساكنة، ذاكرة فلاش أو ذاكرة قراءة فقط قابلة للمحو والبرمجة كهربائيا. مسجلات البيانات المستخدمة في وقت سابق الشريط المغناطيسي، لكمات ورقة الشريط ، أو سجلات للعرض مباشرة مثل ""قطاع مسجل مخطط ""."	a computer	what must data acquisition systems stay connected to?	bb7a13e09af3d69d56952653e2f63bead2e26b31	ar	en	1.0	1.0	1.0	1.0	"what must data acquisition systems stay connected to? | مسجلات البيانات هي ضمنيا أجهزة قائمة بذاتها، في حين نظام الحصول على البيانات النموذجية يجب أن تظل مربوطة بجهاز الكمبيوتر للحصول على البيانات . هذا الجانب المستقل من مسجلات البيانات يتضمن الذاكرة الداخلية التي تستخدم لتخزين البيانات المكتسبة. أحيانا هذه الذاكرة تكون كبيرة جدا للاستيعاب عدة أيام ، أو حتى شهور ، للتسجيل غير المراقب . قد تكون هذه الذاكرة مدعومة من بطارية ذاكرة وصول عشوائي ساكنة، ذاكرة فلاش أو ذاكرة قراءة فقط قابلة للمحو والبرمجة كهربائيا. مسجلات البيانات المستخدمة في وقت سابق الشريط المغناطيسي، لكمات ورقة الشريط ، أو سجلات للعرض مباشرة مثل ""قطاع مسجل مخطط ""."	1.0	1.0	1.0	1.0
"اجتمعت الجمعية في فترة مابعد ظهر يوم 10 نوفمبر في سيرك بوش، حيث انحازت أغلبية الأصوات مع SPD: تقريبا جميع المجالس العسكرية وجزء كبير من ممثلي العمال. وقد أعادوا التأكيد على المطالبة ""بوحدة الطبقة العاملة"" التي طرحها الثوار في اليوم السابق واستخدموا الشعار الآن لفرض توجه إيبرت. وكما هو مخطط  فقد انتخب ثلاثة أعضاء من كل حزب اشتراكي في ""مجلس ممثلي الشعب"": من USPD رئيسها هاس ونائب الرايخستاغ فيلهلم ديتمان وإميل بارث من المشرفون الثوريون. أما ممثلو حزب الديمقراطي الاجتماعي SPD الثلاثة هم إيبرت وشيدمان ونائب ماغديبرغ في الرايخستاغ أوتو لاندسبرغ."	Ebert government	What government did the Spartacist revolutionaries expect the sailors to destroy?	eac4d5bfe567a0a14a480079ddd18eaa75976855	ar	en	0.0				"What government did the Spartacist revolutionaries expect the sailors to destroy? | اجتمعت الجمعية في فترة مابعد ظهر يوم 10 نوفمبر في سيرك بوش، حيث انحازت أغلبية الأصوات مع SPD: تقريبا جميع المجالس العسكرية وجزء كبير من ممثلي العمال. وقد أعادوا التأكيد على المطالبة ""بوحدة الطبقة العاملة"" التي طرحها الثوار في اليوم السابق واستخدموا الشعار الآن لفرض توجه إيبرت. وكما هو مخطط فقد انتخب ثلاثة أعضاء من كل حزب اشتراكي في ""مجلس ممثلي الشعب"": من USPD رئيسها هاس ونائب الرايخستاغ فيلهلم ديتمان وإميل بارث من المشرفون الثوريون. أما ممثلو حزب الديمقراطي الاجتماعي SPD الثلاثة هم إيبرت وشيدمان ونائب ماغديبرغ في الرايخستاغ أوتو لاندسبرغ."	0.0	1.0	1.0	1.0
كان القرن الذهبي ميناء طبيعيًا وخصوصًا شاطئ إمينونو/سيركجي الذي كان خط الدفاع الأساسي عن شبه الجزيرة. هذا الموقع الطبيعي المتميز دفع إلى تأسيس بيزنطة، حيث نمت المدينة بأحيائها المجاورة للميناء على طول القرن الذهبي. وفي القرن الثاني عشر، احتل تجار البندقية وأمالفي وجنوة وبيزا الميناء البيزنطي أيضًا، فحصلوا في نهاية المطاف هو أرصفة خاصة للسفن ومناطق على الواجهة البحرية.	being on a peninsula	What made it easily defended?	af3e546248a668485e620f05c14fe98c0681abe0	ar	en	1.0	1.0	1.0	1.0	What made it easily defended? | كان القرن الذهبي ميناء طبيعيًا وخصوصًا شاطئ إمينونو/سيركجي الذي كان خط الدفاع الأساسي عن شبه الجزيرة. هذا الموقع الطبيعي المتميز دفع إلى تأسيس بيزنطة، حيث نمت المدينة بأحيائها المجاورة للميناء على طول القرن الذهبي. وفي القرن الثاني عشر، احتل تجار البندقية وأمالفي وجنوة وبيزا الميناء البيزنطي أيضًا، فحصلوا في نهاية المطاف هو أرصفة خاصة للسفن ومناطق على الواجهة البحرية.	1.0	0.0	0.0	0.0
توفي آدم ويست بعد صراع مع مرض سرطان ابيضاض الدم عن عمر يناهز 89 عاما في مساء يوم الجمعة 9 يونيو 2017 في داره الواقعة بقرية كيتشوم، أيداهو في الولايات المتحدة.	leukemia	What disease caused the unfortunate passing of West?	50bd9badfc1803be4ea8e25891d945742df6109c	ar	en	1.0	1.0	1.0	1.0	What disease caused the unfortunate passing of West? | توفي آدم ويست بعد صراع مع مرض سرطان ابيضاض الدم عن عمر يناهز 89 عاما في مساء يوم الجمعة 9 يونيو 2017 في داره الواقعة بقرية كيتشوم، أيداهو في الولايات المتحدة.	1.0	0.0	1.0	1.0
في ذروة الاستعمار الأوروبي في القرن التاسع عشر كانت البرتغال قد خسرت أراضيها في أمريكا الجنوبية وأغلبها في آسيا. كانت لواندا وبنغيلا وبيساو ولورينزو ماركيز وبورتو أمبويم وجزيرة موزامبيق من بين أقدم المدن البرتغالية في الأراضي الأفريقية. خلال هذه المرحلة ركز البرتغال نشاطها الاستعماري في أفريقيا إلى أراض أكبر لتستطيع المنافسة مع الدول الأوروبية الأخرى.	81 Belgian, 261 British and 764 French fighters (1,106)	How many fighter aircraft in total did the Allies have?	0109826e8795815bdc571a2ac91bd99567d7a2d7	ar	en	0.0				How many fighter aircraft in total did the Allies have? | في ذروة الاستعمار الأوروبي في القرن التاسع عشر كانت البرتغال قد خسرت أراضيها في أمريكا الجنوبية وأغلبها في آسيا. كانت لواندا وبنغيلا وبيساو ولورينزو ماركيز وبورتو أمبويم وجزيرة موزامبيق من بين أقدم المدن البرتغالية في الأراضي الأفريقية. خلال هذه المرحلة ركز البرتغال نشاطها الاستعماري في أفريقيا إلى أراض أكبر لتستطيع المنافسة مع الدول الأوروبية الأخرى.	0.0	1.0	1.0	1.0
"الفتاة الشجاعة هي منحوتة برونزية لكريستين فيسبال، بتكليف من (ستيت ستريت غلوبال أدفايزورز) عبر ""ماكان"" نيويورك، حيث تقف الفتاة في مواجهة تمثال الثور (أو وول ستريت بول). تم تثبيته في 7 مارس 2017، في بولينغ غرين في الحي المالي في مانهاتن، نيويورك. قياس طول التمثال حوالي 50 بوصة (130 سم)، ويزن حوالي 250 رطل (110 كـغ)."	Bahraini Premier League	What league did he play in?	c35fc1654624b7e902f84a936d8acb8eed414c36	ar	en	0.0				"What league did he play in? | الفتاة الشجاعة هي منحوتة برونزية لكريستين فيسبال، بتكليف من (ستيت ستريت غلوبال أدفايزورز) عبر ""ماكان"" نيويورك، حيث تقف الفتاة في مواجهة تمثال الثور (أو وول ستريت بول). تم تثبيته في 7 مارس 2017، في بولينغ غرين في الحي المالي في مانهاتن، نيويورك. قياس طول التمثال حوالي 50 بوصة (130 سم)، ويزن حوالي 250 رطل (110 كـغ)."	0.0	1.0	1.0	1.0
"في عام 1939م، دخلت بريطانيا الحرب العالمية الثانية التي استمرت حتى عام 1945م. وفي أثناء الحرب، تعرضت لندن إلى عمليات قصف جوي متكررة، وتم إجلاء العديد من الأطفال في لندن. وعندئذ، اقترح اللورد هايلشام، أحد كبار الساسة في ذلك الوقت، ضرورة ترحيل الأميرتين إلى كندا، ولكن والدة الأميرتين رفضت بشدة قائلة: ""الأميرتان لن يغادرا بدوني، وأنا لن أغادر بدون زوجي، وزوجي لن يترك بريطانيا العظمى."" وبقيت الأميرة إليزابيث وأختها الأميرة مارجريت في قلعة بالمورال باسكتلندا، حتى انتقلوا إلى منزل ساندرينجهام بنورفولك في يوم رأس السنة الميلادية لعام 1939م. ومكثوا في رويال لودج بوندسور من فبراير إلى مايو 1940م، حتى انتقلوا إلى قلعة وندسور، حيث مكثوا فيها حوالي خمس سنوات. وفي وندسور، نظم الأميرات التمثيليات الصامتة، أو ما يطلق عليها الإيمائية، في الكريستماس لمساعدة الملكة في شراء الغزل لنسج ملابس الجيش. وفي عام 1940، قدمت إليزابيث أول بث إذاعي لها وهي في الرابعة عشر من عمرها من خلال ساعة الأطفال على قناة البي بي سي (BBC) مخاطبة الأطفال الآخرين الذين تم إجلاؤهم من المدن. وقالت: ""إننا نحاول فعل كل ما بوسعنا من أجل مساندة جنودنا والبحارة والطيارين البواسل، كما نحاول أيضا تحمل نصيبنا من أسى وخطر الحرب. ونعلم جميعا أن في النهاية كل شيء سيكون على ما يُرام."	three-quarters of the population of Australia	How many people in Australia saw the queen in 1953?	1aa99e26194a99f498b3c728b97c3016bde5d85f	ar	en	0.0				"How many people in Australia saw the queen in 1953? | في عام 1939م، دخلت بريطانيا الحرب العالمية الثانية التي استمرت حتى عام 1945م. وفي أثناء الحرب، تعرضت لندن إلى عمليات قصف جوي متكررة، وتم إجلاء العديد من الأطفال في لندن. وعندئذ، اقترح اللورد هايلشام، أحد كبار الساسة في ذلك الوقت، ضرورة ترحيل الأميرتين إلى كندا، ولكن والدة الأميرتين رفضت بشدة قائلة: ""الأميرتان لن يغادرا بدوني، وأنا لن أغادر بدون زوجي، وزوجي لن يترك بريطانيا العظمى."" وبقيت الأميرة إليزابيث وأختها الأميرة مارجريت في قلعة بالمورال باسكتلندا، حتى انتقلوا إلى منزل ساندرينجهام بنورفولك في يوم رأس السنة الميلادية لعام 1939م. ومكثوا في رويال لودج بوندسور من فبراير إلى مايو 1940م، حتى انتقلوا إلى قلعة وندسور، حيث مكثوا فيها حوالي خمس سنوات. وفي وندسور، نظم الأميرات التمثيليات الصامتة، أو ما يطلق عليها الإيمائية، في الكريستماس لمساعدة الملكة في شراء الغزل لنسج ملابس الجيش. وفي عام 1940، قدمت إليزابيث أول بث إذاعي لها وهي في الرابعة عشر من عمرها من خلال ساعة الأطفال على قناة البي بي سي (BBC) مخاطبة الأطفال الآخرين الذين تم إجلاؤهم من المدن. وقالت: ""إننا نحاول فعل كل ما بوسعنا من أجل مساندة جنودنا والبحارة والطيارين البواسل، كما نحاول أيضا تحمل نصيبنا من أسى وخطر الحرب. ونعلم جميعا أن في النهاية كل شيء سيكون على ما يُرام."	0.0	0.0	1.0	1.0
عبر الإعصار منطقة المسؤولية المتوقعة لمركز إعصار المحيط الهادئ المركزي في 24 يوليو ،  وعند القيام بذلك ، اختفت عينه من صور القمر الصناعي. كان من المتوقع أن يتتبع دانيال جزر هاواي كعاصفة استوائية حيث كانت درجات حرارة المياه بالقرب من الجزر أكثر دفئًا ،  ومن المتوقع أن تكون الرياح في الحد الأدنى . ومع ذلك ، فقد تباطأ مع ضعف الحافة إلى الشمال ، وبسبب مزيج من المياه الباردة والقص الشرقي المتزايد ، ضعف دانييل إلى عاصفة مدارية في 25 يوليو.  في وقت لاحق من ذلك اليوم ، لم يبق أي حمل حيوي بالقرب من مركز الدوران المكشوف ، وفي وقت مبكر من يوم 26 يوليو ، ضعفت حالة الانخفاض الاستوائية. فشل نشاط العواصف الرعدية في إعادة التكوين ، وتحول دانيال إلى منطقة منخفضة الضغط بحلول الساعة 00:00 بالتوقيت العالمي المنسق في 27 يوليو. واستمر الانخفاض المتبقي من الغرب إلى الشمال الغربي ، وتبدد جنوب شرق جزيرة هاواي مباشرة في 28 يوليو.	2013–14, 2015–16, 2017–18, 2018–19	The EFL Cup went on for what years?	6a7950647be13221bb1edeb86280fd3ef6a1b49f	ar	en	0.0				The EFL Cup went on for what years? | عبر الإعصار منطقة المسؤولية المتوقعة لمركز إعصار المحيط الهادئ المركزي في 24 يوليو ، وعند القيام بذلك ، اختفت عينه من صور القمر الصناعي. كان من المتوقع أن يتتبع دانيال جزر هاواي كعاصفة استوائية حيث كانت درجات حرارة المياه بالقرب من الجزر أكثر دفئًا ، ومن المتوقع أن تكون الرياح في الحد الأدنى . ومع ذلك ، فقد تباطأ مع ضعف الحافة إلى الشمال ، وبسبب مزيج من المياه الباردة والقص الشرقي المتزايد ، ضعف دانييل إلى عاصفة مدارية في 25 يوليو. في وقت لاحق من ذلك اليوم ، لم يبق أي حمل حيوي بالقرب من مركز الدوران المكشوف ، وفي وقت مبكر من يوم 26 يوليو ، ضعفت حالة الانخفاض الاستوائية. فشل نشاط العواصف الرعدية في إعادة التكوين ، وتحول دانيال إلى منطقة منخفضة الضغط بحلول الساعة 00:00 بالتوقيت العالمي المنسق في 27 يوليو. واستمر الانخفاض المتبقي من الغرب إلى الشمال الغربي ، وتبدد جنوب شرق جزيرة هاواي مباشرة في 28 يوليو.	0.0	1.0	1.0	1.0
"ر الاتحاد العالمي للمصارعة الحرة بفترة عصيبة في أعقاب الادعاءات التي زعمت قيامه بإساءة استخدام وتوزيع المنشطات التي تحتوي على مادة (عقار يتم استخدامه لأغراض بناء الجسم بصورة غير طبيعية)|الستيرويد، هذا فضلا عما نشر عن قيام بعض موظفي الاتحاد بارتكاب أفعال تحرش جنسي مشينة. ولقد تمت تبرأة ساحة ماكماهون في نهاية المطاف، ولكن ظل الأمر بمثابة كابوس في العلاقة بالجماهير عاش فيه الاتحاد العالمي للمصارعة الحرة. فقد كلفت محاكمة الستيرويد الاتحاد ما يقدر بمبلغ خمسة ملايين دولار أمريكي في وقت انخفضت فيه إيرادات الاتحاد أكثر من أي وقت آخر. ولمواجهة الأزمة التي يتعرض لها الاتحاد، قام ماكماهون بتخفيض رواتب كل من المصارعين وموظفي المكتب التنفيذي - إلى ما يقرب من أربعين بالمائة في حالة الموظفين (ووصل الأمر إلى نسبة خمسين بالمائة على مستوى مديرى الإدارة العليا مثل هوبي هينان وجيمي هارت الذي استقال كلاهما من الاتحاد. وقد ساعد هذا على توجه العديد من مصارعي الاتحاد العالمي للمصارعة الحرة للانضمام إلى منافسه الرئيسي والوحيد وهو اتحاد WCW للمصارعة World Championship Wrestling في الفترة ما بين عامي 1993 و1996. وأثناء هذه الفترة، قام الاتحاد العالمي للمصارعة الحرة بتطوير أحواله تحت لواء ما أسماه ""الجيل الجديد من الاتحاد العالمي للمصارعة الحرة"" والذي تميز بوجود شون مايكلز والمصارعين المعروفين باسم ديزل ورازور رامون وكذلك بريت هارت وأيضا المصارع الذي اشتهر باسم أندرتيكر. وفي محاولة للترويج للنجوم الجدد ولآخرين من المواهب الشابة باعتبارهم ألمع النجوم في سماء حلبة المصارعة الحرة، بدأ الاتحاد العالمي للمصارعة الحرة في اللعب على أوتار القيود المفروضة على سن المصارعين؛ وهي القيود التي كان مصارعو الاتحاد السابقون مثل: هالك هوجان وراندي سافيدج - الذين كانا في ذلك الوقت يعملان لصالح اتحاد WCW للمصارعة - بصدد الاصطدام بها. ويتضح هذا الأمر في التهكم الساخر الذي ظهر في أوائل عام 1996 بعنوان ""Billionaire Ted"" أو ""تيد؛البليونير"" (وفيه إشارة إلى مالك اتحاد WCW للمصارعة وراعيه الرسمي والقطب الإعلامي البارز - تيد تيرنر). وقد أدى ذلك في نهاية الأمر إلى إقامة مباراة للمصارعة تعتمد على أسلوب ""rasslin""(وهو أحد أساليب مصارعة المحترفين السائدة في الجنوب الأمريكي والتي تعتمد على العروض الواقعية العنيفة) أثناء التحضير لإقامة راسلمينيا الثاني عشر."	exonerated	What was the verdict of the sexual harrassment allegations?	9d0e313a01b398d6c10db5ab25bb096f091ba560	ar	en	1.0	1.0	1.0	1.0	"What was the verdict of the sexual harrassment allegations? | ر الاتحاد العالمي للمصارعة الحرة بفترة عصيبة في أعقاب الادعاءات التي زعمت قيامه بإساءة استخدام وتوزيع المنشطات التي تحتوي على مادة (عقار يتم استخدامه لأغراض بناء الجسم بصورة غير طبيعية)|الستيرويد، هذا فضلا عما نشر عن قيام بعض موظفي الاتحاد بارتكاب أفعال تحرش جنسي مشينة. ولقد تمت تبرأة ساحة ماكماهون في نهاية المطاف، ولكن ظل الأمر بمثابة كابوس في العلاقة بالجماهير عاش فيه الاتحاد العالمي للمصارعة الحرة. فقد كلفت محاكمة الستيرويد الاتحاد ما يقدر بمبلغ خمسة ملايين دولار أمريكي في وقت انخفضت فيه إيرادات الاتحاد أكثر من أي وقت آخر. ولمواجهة الأزمة التي يتعرض لها الاتحاد، قام ماكماهون بتخفيض رواتب كل من المصارعين وموظفي المكتب التنفيذي إلى ما يقرب من أربعين بالمائة في حالة الموظفين (ووصل الأمر إلى نسبة خمسين بالمائة على مستوى مديرى الإدارة العليا مثل هوبي هينان وجيمي هارت الذي استقال كلاهما من الاتحاد. وقد ساعد هذا على توجه العديد من مصارعي الاتحاد العالمي للمصارعة الحرة للانضمام إلى منافسه الرئيسي والوحيد وهو اتحاد WCW للمصارعة World Championship Wrestling في الفترة ما بين عامي 1993 و1996. وأثناء هذه الفترة، قام الاتحاد العالمي للمصارعة الحرة بتطوير أحواله تحت لواء ما أسماه ""الجيل الجديد من الاتحاد العالمي للمصارعة الحرة"" والذي تميز بوجود شون مايكلز والمصارعين المعروفين باسم ديزل ورازور رامون وكذلك بريت هارت وأيضا المصارع الذي اشتهر باسم أندرتيكر. وفي محاولة للترويج للنجوم الجدد ولآخرين من المواهب الشابة باعتبارهم ألمع النجوم في سماء حلبة المصارعة الحرة، بدأ الاتحاد العالمي للمصارعة الحرة في اللعب على أوتار القيود المفروضة على سن المصارعين؛ وهي القيود التي كان مصارعو الاتحاد السابقون مثل: هالك هوجان وراندي سافيدج الذين كانا في ذلك الوقت يعملان لصالح اتحاد WCW للمصارعة بصدد الاصطدام بها. ويتضح هذا الأمر في التهكم الساخر الذي ظهر في أوائل عام 1996 بعنوان ""Billionaire Ted"" أو ""تيد؛البليونير"" (وفيه إشارة إلى مالك اتحاد WCW للمصارعة وراعيه الرسمي والقطب الإعلامي البارز تيد تيرنر). وقد أدى ذلك في نهاية الأمر إلى إقامة مباراة للمصارعة تعتمد على أسلوب ""rasslin""(وهو أحد أساليب مصارعة المحترفين السائدة في الجنوب الأمريكي والتي تعتمد على العروض الواقعية العنيفة) أثناء التحضير لإقامة راسلمينيا الثاني عشر."	1.0	0.0	1.0	0.0
