Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
David Karp wurde in New York City geboren und wuchs als älterer von zwei Brüdern in der Upper West Side in Manhattan auf. Seine Eltern trennten sich während seines 17. Lebensjahres.  Bis zur achten Klasse besuchte er die Calhoun School, eine Privatschule in New York, in der seine Mutter Barbara Ackerman Naturwissenschaften unterrichtet. Mit 11 Jahren begann er, HTML zu lernen und entwarf bald Webseiten für Unternehmen. Ein Jahr lang besuchte er die Bronx High School of Science, bevor er seine Schullaufbahn abbrach und Hausunterricht bekam. Karp kehrte später nie an die Highschool zurück und hat keinen Schulabschluss.	Denis Beneich	Who is someone who wrote about using computer viruses as weapons in 1984?	8000e198561c584b730b541e6afdf64185f1fc06	de	en	0.0				Who is someone who wrote about using computer viruses as weapons in 1984? | David Karp wurde in New York City geboren und wuchs als älterer von zwei Brüdern in der Upper West Side in Manhattan auf. Seine Eltern trennten sich während seines 17. Lebensjahres. Bis zur achten Klasse besuchte er die Calhoun School, eine Privatschule in New York, in der seine Mutter Barbara Ackerman Naturwissenschaften unterrichtet. Mit 11 Jahren begann er, HTML zu lernen und entwarf bald Webseiten für Unternehmen. Ein Jahr lang besuchte er die Bronx High School of Science, bevor er seine Schullaufbahn abbrach und Hausunterricht bekam. Karp kehrte später nie an die Highschool zurück und hat keinen Schulabschluss.	0.0	1.0	1.0	1.0
Im Jahr 1999 wurde auf der Konferenz ein Ereignis namens Hackathon abgehalten, ein Wettstreit, der von John Gage erfunden wurde. Teilnehmer mussten ein Programm in Java für den neuen Palm V schreiben, das durch Verwendung der Infrarot-Schnittstelle mit anderen Palm-Nutzern in Verbindung tritt und das Gerät im Internet registriert.	Java	What is used for coding programs?	fed906a1d2facb600be6353b75abbfdbacb2d75d	de	en	1.0	1.0	1.0	1.0	What is used for coding programs? | Im Jahr 1999 wurde auf der Konferenz ein Ereignis namens Hackathon abgehalten, ein Wettstreit, der von John Gage erfunden wurde. Teilnehmer mussten ein Programm in Java für den neuen Palm V schreiben, das durch Verwendung der Infrarot Schnittstelle mit anderen Palm Nutzern in Verbindung tritt und das Gerät im Internet registriert.	1.0	1.0	1.0	1.0
Von den 12.816 Haushalten hatten 41,7 Prozent Kinder oder Jugendliche, die mit ihnen zusammen lebten. 60,3 Prozent waren verheiratete, zusammenlebende Paare 13,0 Prozent waren allein erziehende Mütter und 21,8 Prozent waren keine Familien. 18,9 Prozent waren Singlehaushalte und in 8,7 Prozent lebten Menschen im Alter von 65 Jahren oder darüber. Die durchschnittliche Haushaltsgröße betrug 2,99 und die durchschnittliche Familiengröße betrug 3,41 Personen.	3.41	What is the average family size in the nation?	989ff3c7fbb981c8e3f749525540e56626ddca7d	de	en	1.0	1.0	1.0	1.0	What is the average family size in the nation? | Von den 12.816 Haushalten hatten 41,7 Prozent Kinder oder Jugendliche, die mit ihnen zusammen lebten. 60,3 Prozent waren verheiratete, zusammenlebende Paare 13,0 Prozent waren allein erziehende Mütter und 21,8 Prozent waren keine Familien. 18,9 Prozent waren Singlehaushalte und in 8,7 Prozent lebten Menschen im Alter von 65 Jahren oder darüber. Die durchschnittliche Haushaltsgröße betrug 2,99 und die durchschnittliche Familiengröße betrug 3,41 Personen.	1.0	1.0	0.0	0.0
OFID‘s „Energie für die Armen Initiative“ (engl. Energy for the Poor Initiative – EPI) entstand aus einer feierlichen Erklärung während des dritten OPEC-Gipfels, im November 2007 in Riad, Saudi-Arabien. Die Erklärung fordert die vollständige Beseitigung der Energiearmut als globale Priorität und forderte OFID auf, seine Bemühungen zu intensivieren um dieses Ziel zu unterstützen. Die Initiative wurde von König Abdullah ibn Abd al-Aziz Al Saʿud von Saudi-Arabien im Juni 2008 ins Leben gerufen und anschließend von OFID als sein Vorzeige-Programm verabschiedet.	Heavily Indebted Poor Countries	what does HIPC stand for?	a185981b14f87180a8700e4de570acf1e64caef1	de	en	0.0				what does HIPC stand for? | OFID‘s „Energie für die Armen Initiative“ (engl. Energy for the Poor Initiative – EPI) entstand aus einer feierlichen Erklärung während des dritten OPEC Gipfels, im November 2007 in Riad, Saudi Arabien. Die Erklärung fordert die vollständige Beseitigung der Energiearmut als globale Priorität und forderte OFID auf, seine Bemühungen zu intensivieren um dieses Ziel zu unterstützen. Die Initiative wurde von König Abdullah ibn Abd al Aziz Al Saʿud von Saudi Arabien im Juni 2008 ins Leben gerufen und anschließend von OFID als sein Vorzeige Programm verabschiedet.	0.0	0.0	1.0	1.0
Michelle Zatlyn, Lee Holloway und der aktuelle CEO Matthew Prince entwickelten Cloudflare 2009, der offizielle Start wurde im September 2010 auf der TechCrunch Disrupt Conference verkündet. Im Jahr 2010 wurden rund 150 Millionen Interaktionen einzelner Benutzer bei 5 Milliarden Seitenabrufen pro Monat gezählt. Der Dienst sicherte Anfang 2012 etwa 250.000 Websites beispielsweise gegen Nachfragespitzen ab. Im März 2013 wurde mehr als das Dreifache, rund 780.000 Seiten, als aktueller Stand genannt.Die 2011 aktive Hackergruppe LulzSec nutzte die Plattform für den Betrieb ihrer Website, nachdem der vorherige Provider nicht ausreichend Kapazität bereitstellen konnte. Nach einigen öffentlichkeitswirksamen Aktionen, dem Hack der Website Sonys und dem Diebstahl einer Million Zugangsdaten oder dem Distributed-Denial-of-Service der CIA-Homepage, führten Leitmedien und Blogs eine breite und kontroverse Debatte, ob Cloudflare ohne richterlichen Beschluss den Auftritt LulzSecs lediglich auf Bitten der CIA offline nehmen sollte. Cloudflare berief sich in einem Blogpost auf Informationsfreiheit und lehnte mit dem Hinweis auf Zensur ab.Im Juni 2012 ging Cloudflare Partnerschaften mit verschiedenen Webhosts ein, um seine Railgun-Technologie zu implementieren.Ebenfalls im Juni 2012 gelang es der Hackergruppe UGNazi, durch Lücken in Googles Benutzerauthentifizierung die Website 4chan zu verunstalten, die durch den Dienst eigentlich geschützt sein sollte.Neben dem Auftritt der Band Metallica und verschiedenen staatlichen Institutionen gehört auch Wikileaks zu den Kunden Cloudflares, was nach anhaltenden Attacken auf Wikileaks ebenfalls zu einer breiten medialen Beleuchtung führte.Im Februar 2013 veröffentlichte das Zero Science Lab einen vergleichenden Report, wie angreifbar die Web Application Firewall von Cloudflare via Penetrationtesting wäre. Gegenüber den beiden Wettbewerbern erwies sich Cloudflare als am wenigsten resistent.Cloudflare schloss sich 2013 dem von Mozilla initiierten Aufruf für mehr Transparenz beim Abfragen von Nutzerdaten durch die US-Regierung („The Internet Sector calls for Greater Transparency in Requests for User Data“) an, der in StopWatching.Us, einem offenen Brief an den Kongress der Vereinigten Staaten, aufging.Im Februar 2014 schwächte Cloudflare den zu diesem Zeitpunkt größten je aufgezeichneten DDoS-Angriff ab, dessen Spitze bei 400 GBit/s gegenüber einem nicht genannten Kunden lag. Im November 2014 meldete Cloudflare einen weiteren massiven DDoS-Angriff, dessen Ziel unabhängige Medienwebsites mit 500 GBit/s waren.Seit dem 29. September 2014 bietet Cloudflare allen Kunden eine kostenfreie SSL-Verschlüsselung unter dem Namen Universal SSL an, welche mittels Server Name Indication realisiert wird.Im August 2013 kam Cloudflare in die Kritik, weil sie auch die Webseite des Kavkaz Center absichert, die über Tschetschenien berichtet und auf der einige Inhalte von Sicherheitsexperten als extremistisch eingeordnet wurden. Die Unternehmensleitung wies die Vorwürfe mit Verweis auf die Tradition der Meinungsfreiheit in den Vereinigten Staaten zurück: „A website is speech. It is not a bomb.“Nach einem Artikel vom 22. Juli 2015 von netzpolitik.org werden sämtliche DNS-Anfragen für die Domain des Deutschen Bundestages „bundestag.de“ und deren Subdomains von Cloudflare beantwortet. Das Pressereferat des Deutschen Bundestags bestätigte dies teilweise in einer zurückhaltenden Stellungnahme gegenüber dem Blog.Am 24. Februar 2017 wurde bekannt, dass es aufgrund einer Sicherheitslücke über Monate hinweg möglich war an übertragene Daten – auch aus verschlüsselten Verbindungen – zu gelangen, u. a. Positionsdaten der Benutzer des Dienstes Uber, private Chatnachrichten der Dating-Seite OkCupid und Video-Frames aus Erotik-Portalen.Im Rahmen der Diskussionen um die rechtsradikale amerikanische Seite The Daily Stormer kündigte Cloudflare deren Vertrag im August 2017. Die Seite konnte den folgenden DDoS-Attacken nichts entgegensetzen und war nicht mehr erreichbar. Cloudflare-CEO Matthew Prince stufte sein Verhalten aber als kritisch ein. Seiner eigenen Aussage nach verfügte er über zuviel Macht, da nicht eine einzelne Person über den Bestand einer Internetseite entscheiden können sollen dürfe.Seit Mitte 2018 hostet Cloudflare die Server für Mozilla zur Bereitstellung des Services DNS over HTTPS (DoH). Hierbei wurden strikte Datenschutz-Vereinbarungen getroffen.	Cloudflare	What security software was developed by former collaborators of Project Honey Pot?	f0506bf750a786e96c0349331f20a9ee96e2ceb9	de	en	1.0	1.0	1.0	1.0	What security software was developed by former collaborators of Project Honey Pot? | Michelle Zatlyn, Lee Holloway und der aktuelle CEO Matthew Prince entwickelten Cloudflare 2009, der offizielle Start wurde im September 2010 auf der TechCrunch Disrupt Conference verkündet. Im Jahr 2010 wurden rund 150 Millionen Interaktionen einzelner Benutzer bei 5 Milliarden Seitenabrufen pro Monat gezählt. Der Dienst sicherte Anfang 2012 etwa 250.000 Websites beispielsweise gegen Nachfragespitzen ab. Im März 2013 wurde mehr als das Dreifache, rund 780.000 Seiten, als aktueller Stand genannt.Die 2011 aktive Hackergruppe LulzSec nutzte die Plattform für den Betrieb ihrer Website, nachdem der vorherige Provider nicht ausreichend Kapazität bereitstellen konnte. Nach einigen öffentlichkeitswirksamen Aktionen, dem Hack der Website Sonys und dem Diebstahl einer Million Zugangsdaten oder dem Distributed Denial of Service der CIA Homepage, führten Leitmedien und Blogs eine breite und kontroverse Debatte, ob Cloudflare ohne richterlichen Beschluss den Auftritt LulzSecs lediglich auf Bitten der CIA offline nehmen sollte. Cloudflare berief sich in einem Blogpost auf Informationsfreiheit und lehnte mit dem Hinweis auf Zensur ab.Im Juni 2012 ging Cloudflare Partnerschaften mit verschiedenen Webhosts ein, um seine Railgun Technologie zu implementieren.Ebenfalls im Juni 2012 gelang es der Hackergruppe UGNazi, durch Lücken in Googles Benutzerauthentifizierung die Website 4chan zu verunstalten, die durch den Dienst eigentlich geschützt sein sollte.Neben dem Auftritt der Band Metallica und verschiedenen staatlichen Institutionen gehört auch Wikileaks zu den Kunden Cloudflares, was nach anhaltenden Attacken auf Wikileaks ebenfalls zu einer breiten medialen Beleuchtung führte.Im Februar 2013 veröffentlichte das Zero Science Lab einen vergleichenden Report, wie angreifbar die Web Application Firewall von Cloudflare via Penetrationtesting wäre. Gegenüber den beiden Wettbewerbern erwies sich Cloudflare als am wenigsten resistent.Cloudflare schloss sich 2013 dem von Mozilla initiierten Aufruf für mehr Transparenz beim Abfragen von Nutzerdaten durch die US Regierung („The Internet Sector calls for Greater Transparency in Requests for User Data“) an, der in StopWatching.Us, einem offenen Brief an den Kongress der Vereinigten Staaten, aufging.Im Februar 2014 schwächte Cloudflare den zu diesem Zeitpunkt größten je aufgezeichneten DDoS Angriff ab, dessen Spitze bei 400 GBit/s gegenüber einem nicht genannten Kunden lag. Im November 2014 meldete Cloudflare einen weiteren massiven DDoS Angriff, dessen Ziel unabhängige Medienwebsites mit 500 GBit/s waren.Seit dem 29. September 2014 bietet Cloudflare allen Kunden eine kostenfreie SSL Verschlüsselung unter dem Namen Universal SSL an, welche mittels Server Name Indication realisiert wird.Im August 2013 kam Cloudflare in die Kritik, weil sie auch die Webseite des Kavkaz Center absichert, die über Tschetschenien berichtet und auf der einige Inhalte von Sicherheitsexperten als extremistisch eingeordnet wurden. Die Unternehmensleitung wies die Vorwürfe mit Verweis auf die Tradition der Meinungsfreiheit in den Vereinigten Staaten zurück: „A website is speech. It is not a bomb.“Nach einem Artikel vom 22. Juli 2015 von netzpolitik.org werden sämtliche DNS Anfragen für die Domain des Deutschen Bundestages „bundestag.de“ und deren Subdomains von Cloudflare beantwortet. Das Pressereferat des Deutschen Bundestags bestätigte dies teilweise in einer zurückhaltenden Stellungnahme gegenüber dem Blog.Am 24. Februar 2017 wurde bekannt, dass es aufgrund einer Sicherheitslücke über Monate hinweg möglich war an übertragene Daten – auch aus verschlüsselten Verbindungen – zu gelangen, u. a. Positionsdaten der Benutzer des Dienstes Uber, private Chatnachrichten der Dating Seite OkCupid und Video Frames aus	0.0	1.0	0.0	0.0
Am 21. Ramadan des Jahres 40 (= 28. Januar 661) wurde ʿAlī bei einem Attentat durch den Charidschiten ʿAbd ar-Rahmān ibn Muldscham al-Murādī in Kufa tödlich verletzt. Das Alter, in dem ʿAlī verstarb, ist umstritten. Die Angaben in den arabischen Quellen schwanken zwischen 58 und 68 Jahren. Der Streit über das Alter ʿAlīs zur Zeit seiner Ermordung hängt mit der Kontroverse über sein Alter bei der Konversion zum Islam (siehe oben) zusammen. Der Oxforder Historiker James Howard-Johnston hat 2010 dafür plädiert, den Tod des Kalifen bereits auf das Jahr 658 n. Chr. zu datieren; die Chronologie der Quellen sei im Nachhinein aus diversen Gründen verfälscht worden.	software license agreements, non-disclosure agreements, activation keys, dongles, copy restriction, proprietary formats, and binary executables without source code	What has Stallman campaigned against?	e89983bff509ccde200060bca0215b599f0156f7	de	en	0.0				What has Stallman campaigned against? | Am 21. Ramadan des Jahres 40 ( 28. Januar 661) wurde ʿAlī bei einem Attentat durch den Charidschiten ʿAbd ar Rahmān ibn Muldscham al Murādī in Kufa tödlich verletzt. Das Alter, in dem ʿAlī verstarb, ist umstritten. Die Angaben in den arabischen Quellen schwanken zwischen 58 und 68 Jahren. Der Streit über das Alter ʿAlīs zur Zeit seiner Ermordung hängt mit der Kontroverse über sein Alter bei der Konversion zum Islam (siehe oben) zusammen. Der Oxforder Historiker James Howard Johnston hat 2010 dafür plädiert, den Tod des Kalifen bereits auf das Jahr 658 n. Chr. zu datieren; die Chronologie der Quellen sei im Nachhinein aus diversen Gründen verfälscht worden.	0.0	1.0	1.0	0.0
Earl Thomas vergab die Grundherrschaft im Februar 1308 an seinen Steward Robert de Holand. 1311 erhielt Robert de Holland von Eduard II. eine königliche Lizenz, sein Herrenhaus zu befestigen (engl.: Licence to Crenellate), und so wurde das bescheidenere frühere Gebäude zwischen 1311 und 1322 in eine Burg umgebaut. Man erzählt sich in der Gegend, dass die Bausteine aus einem Steinbruch auf dem Gelände des heutigen Melbourne Pool stammten. Die Aufzeichnungen zeigen, dass das Projekt in den Jahren 1313–1314 £ 1313 verschlang, wovon £ 548 an die Maurer und für den Werkstein der Verkleidung bezahlt wurden. Etliche Maurer, die an diesem Projekt arbeiteten, waren 1315 in eine Schlägerei in ‘’Ravenstone’’ verwickelt. Die wichtigen mittelalterlichen Gebäude in Melbourne wurden aus dem örtlichen Gestein, Millstone Grit, erbaut. Dies ist grobkörniger Sandstein, den man zu Werkstein hoher Qualität verarbeiten kann. Die Siedlung war bis zum Ende des 18. Jahrhunderts um die Kirche, die Burg und die High Street herum aufgebaut.Earl Thomas nahm zusammen mit anderen Baronen König Eduards Favoriten, Piers Gaveston gefangen und tötete ihn 1312. Dennoch weilte der König 1314 auf Melbourne Castle. Eine Zeitlang kontrollierte der Earl, ein Freund der Schotten, nach König Eduards Niederlage in Bannockburn der größte Teil von England, aber 1321 hatte der König eine Armee ausgehoben und verjagte Earl Thomas aus den Midlands. Die Burgen der Lancastrianer in Melbourne und Tutbury waren verlassen und von örtlichen Pöbel geplündert. Earl Thomas unterlag schließlich in der 1322 in der Schlacht bei Boroughbridge. Er wurde schnellstens hingerichtet und Robert de Holland wurde 1328 enthauptet. Der König sandte eine Garnison auf Melbourne Castle und ernannte eine Steward, Ralph Basset als Ersatz für den amtierenden John de Hardedeshull. Im März wurden die Plünderer der Burg inhaftiert und bis April hatte König Eduard seine Truppen zurückgezogen. Er ernannte Robert Tocher und Roger de Beler 1323, um die Verwaltung seiner Besitzungen in Melbourne zu unterstützen, indem sie Geld einsetzten, das aus den Konfiszierungen der Besitzungen der Rebellen in Staffordshire stammte. König Eduard weilte 1325 nochmals auf Melbourne Castle und setzte dort das Recht auf Erhebung von Wegzöllen für die Männer des nahegelegenen Swarkestone fest, damit die Brücke über den Trent repariert werden konnte.	steward	What role did Robert de Holland play to Earl Thomas?	861ce9b3483e3ad21ae118cb9e8447c1972a39fa	de	en	1.0	1.0	1.0	1.0	What role did Robert de Holland play to Earl Thomas? | Earl Thomas vergab die Grundherrschaft im Februar 1308 an seinen Steward Robert de Holand. 1311 erhielt Robert de Holland von Eduard II. eine königliche Lizenz, sein Herrenhaus zu befestigen (engl.: Licence to Crenellate), und so wurde das bescheidenere frühere Gebäude zwischen 1311 und 1322 in eine Burg umgebaut. Man erzählt sich in der Gegend, dass die Bausteine aus einem Steinbruch auf dem Gelände des heutigen Melbourne Pool stammten. Die Aufzeichnungen zeigen, dass das Projekt in den Jahren 1313–1314 £ 1313 verschlang, wovon £ 548 an die Maurer und für den Werkstein der Verkleidung bezahlt wurden. Etliche Maurer, die an diesem Projekt arbeiteten, waren 1315 in eine Schlägerei in ‘’Ravenstone’’ verwickelt. Die wichtigen mittelalterlichen Gebäude in Melbourne wurden aus dem örtlichen Gestein, Millstone Grit, erbaut. Dies ist grobkörniger Sandstein, den man zu Werkstein hoher Qualität verarbeiten kann. Die Siedlung war bis zum Ende des 18. Jahrhunderts um die Kirche, die Burg und die High Street herum aufgebaut.Earl Thomas nahm zusammen mit anderen Baronen König Eduards Favoriten, Piers Gaveston gefangen und tötete ihn 1312. Dennoch weilte der König 1314 auf Melbourne Castle. Eine Zeitlang kontrollierte der Earl, ein Freund der Schotten, nach König Eduards Niederlage in Bannockburn der größte Teil von England, aber 1321 hatte der König eine Armee ausgehoben und verjagte Earl Thomas aus den Midlands. Die Burgen der Lancastrianer in Melbourne und Tutbury waren verlassen und von örtlichen Pöbel geplündert. Earl Thomas unterlag schließlich in der 1322 in der Schlacht bei Boroughbridge. Er wurde schnellstens hingerichtet und Robert de Holland wurde 1328 enthauptet. Der König sandte eine Garnison auf Melbourne Castle und ernannte eine Steward, Ralph Basset als Ersatz für den amtierenden John de Hardedeshull. Im März wurden die Plünderer der Burg inhaftiert und bis April hatte König Eduard seine Truppen zurückgezogen. Er ernannte Robert Tocher und Roger de Beler 1323, um die Verwaltung seiner Besitzungen in Melbourne zu unterstützen, indem sie Geld einsetzten, das aus den Konfiszierungen der Besitzungen der Rebellen in Staffordshire stammte. König Eduard weilte 1325 nochmals auf Melbourne Castle und setzte dort das Recht auf Erhebung von Wegzöllen für die Männer des nahegelegenen Swarkestone fest, damit die Brücke über den Trent repariert werden konnte.	1.0	1.0	1.0	0.0
Pelé wurde am 23. Oktober 1940 in Três Corações, einer Kleinstadt im Süden des brasilianischen Bundesstaates Minas Gerais, geboren und war das älteste Kind aus der Ehe von João Ramos do Nascimento („Dondinho“) mit Maria Celeste Arantes. In Anlehnung an den weltberühmten Erfinder Thomas Alva Edison gaben seine Eltern ihm den Vornamen Edson („Édson“ ohne „i“, häufig auch „Edson“ ohne Akzent geschrieben, war bereits vor seiner Geburt ein in Brasilien gebräuchlicher Vorname), der allerdings in der Geburtsurkunde fälschlich als Edison vermerkt ist. Im Laufe seines Lebens erklärte Pelé mehrfach, dass er auf die Verwendung des Namens Edson bestehe.	England	Who did Hungary defeat in Budapest?	ebec45e9553a0a6b403a0b806bde014933bbda0a	de	en	0.0				Who did Hungary defeat in Budapest? | Pelé wurde am 23. Oktober 1940 in Três Corações, einer Kleinstadt im Süden des brasilianischen Bundesstaates Minas Gerais, geboren und war das älteste Kind aus der Ehe von João Ramos do Nascimento („Dondinho“) mit Maria Celeste Arantes. In Anlehnung an den weltberühmten Erfinder Thomas Alva Edison gaben seine Eltern ihm den Vornamen Edson („Édson“ ohne „i“, häufig auch „Edson“ ohne Akzent geschrieben, war bereits vor seiner Geburt ein in Brasilien gebräuchlicher Vorname), der allerdings in der Geburtsurkunde fälschlich als Edison vermerkt ist. Im Laufe seines Lebens erklärte Pelé mehrfach, dass er auf die Verwendung des Namens Edson bestehe.	0.0	0.0	1.0	1.0
Von Peking aus verkündete Sihanouk die Auflösung der Regierung in Phnom Penh und die geplante Gründung der Vereinigten Nationalfront von Kampuchea (Front uni national du Kampuchéa) oder auch FUNK genannt. Sihanouk sagte später, dass er bis zu Lon Nols Putsch sich weder für die amerikanische noch für die kommunistische Seite entschieden habe, da er sowohl im amerikanischen Imperialismus als auch im asiatischen Kommunismus eine Gefahr gesehen habe. Lon Nols Aktionen hätten ihn jedoch zu einer Entscheidung gezwungen.Im Anschluss verbündete der Prinz sich und seine Vereinigte Nationalfront offen mit den Roten Khmer, den Nordvietnamesen, der Vietcong und dem laotischen Pathet Lao und stellte sich hinter deren Ziele. Am 5. Mai proklamierte er die Vereinigte Nationalfront sowie die Königliche Regierung der Nationalen Union von Kampuchea (Gouvernement Royal d’Union Nationale du Kampuchéa) oder auch GRUNK genannt. Er ernannte sich selbst zum Staatsoberhaupt und Penn Nouth, einen seiner treuesten Gefolgsleute, zum Premierminister. Khieu Samphan erhielt das Amt des stellvertretenden Premierministers und des Verteidigungsministers sowie des Oberkommandeurs der Streitkräfte der GRUNK. Diese unterstanden jedoch eher Pol Pot als Khieu. Hu Nim wurde Informationsminister und Hou Yuon erhielt das Ministerium des Inneren, Kommunaler Reformen und der Kooperation. Da sich Khieu Samphan und andere Führer des bewaffneten Widerstands noch innerhalb des Landes befanden, verstand sich die GRUNK nicht als Exilregierung. Sihanouk und viele seiner Anhänger hielten sich jedoch, abgesehen von einem Besuch des Prinzen in den befreiten Gebieten und Angkor Wat im März 1973, während der gesamten Kriegsdauer in China auf.Er sah das Bündnis mit den Kommunisten hauptsächlich als kurzfristige Zweckehe an, um sich an denen zu rächen, die ihn in seinen Augen betrogen hatten. Die Roten Khmer konnten jedoch deutlich stärker von diesem Bündnis profitieren, da es ihnen in weiten Teilen der Bevölkerung eine Art Legitimation verschaffte. Viele kronloyale Bürger unterstützten daher die Sache der FUNK. Die Aussage Sihanouks, dass die kommunistischen Truppen sich weitaus besser gegenüber der Zivilbevölkerung verhalten würden als die Amerikaner, welche das Land wahllos bombardiert hätten, trieb weitere Leute in die Arme der FUNK. Am stärksten wurde ihre Sache jedoch durch Lon Nol selbst unterstützt, als dieser die föderalistische Monarchie abschaffte und die zentralistische Khmer-Republik ausrief.	blanks	What kind of bullets were fired at Queen?	1e45776c46953df506b5e5220a373eaa6f49a7b0	de	en	0.0				What kind of bullets were fired at Queen? | Von Peking aus verkündete Sihanouk die Auflösung der Regierung in Phnom Penh und die geplante Gründung der Vereinigten Nationalfront von Kampuchea (Front uni national du Kampuchéa) oder auch FUNK genannt. Sihanouk sagte später, dass er bis zu Lon Nols Putsch sich weder für die amerikanische noch für die kommunistische Seite entschieden habe, da er sowohl im amerikanischen Imperialismus als auch im asiatischen Kommunismus eine Gefahr gesehen habe. Lon Nols Aktionen hätten ihn jedoch zu einer Entscheidung gezwungen.Im Anschluss verbündete der Prinz sich und seine Vereinigte Nationalfront offen mit den Roten Khmer, den Nordvietnamesen, der Vietcong und dem laotischen Pathet Lao und stellte sich hinter deren Ziele. Am 5. Mai proklamierte er die Vereinigte Nationalfront sowie die Königliche Regierung der Nationalen Union von Kampuchea (Gouvernement Royal d’Union Nationale du Kampuchéa) oder auch GRUNK genannt. Er ernannte sich selbst zum Staatsoberhaupt und Penn Nouth, einen seiner treuesten Gefolgsleute, zum Premierminister. Khieu Samphan erhielt das Amt des stellvertretenden Premierministers und des Verteidigungsministers sowie des Oberkommandeurs der Streitkräfte der GRUNK. Diese unterstanden jedoch eher Pol Pot als Khieu. Hu Nim wurde Informationsminister und Hou Yuon erhielt das Ministerium des Inneren, Kommunaler Reformen und der Kooperation. Da sich Khieu Samphan und andere Führer des bewaffneten Widerstands noch innerhalb des Landes befanden, verstand sich die GRUNK nicht als Exilregierung. Sihanouk und viele seiner Anhänger hielten sich jedoch, abgesehen von einem Besuch des Prinzen in den befreiten Gebieten und Angkor Wat im März 1973, während der gesamten Kriegsdauer in China auf.Er sah das Bündnis mit den Kommunisten hauptsächlich als kurzfristige Zweckehe an, um sich an denen zu rächen, die ihn in seinen Augen betrogen hatten. Die Roten Khmer konnten jedoch deutlich stärker von diesem Bündnis profitieren, da es ihnen in weiten Teilen der Bevölkerung eine Art Legitimation verschaffte. Viele kronloyale Bürger unterstützten daher die Sache der FUNK. Die Aussage Sihanouks, dass die kommunistischen Truppen sich weitaus besser gegenüber der Zivilbevölkerung verhalten würden als die Amerikaner, welche das Land wahllos bombardiert hätten, trieb weitere Leute in die Arme der FUNK. Am stärksten wurde ihre Sache jedoch durch Lon Nol selbst unterstützt, als dieser die föderalistische Monarchie abschaffte und die zentralistische Khmer Republik ausrief.	0.0	0.0	1.0	1.0
"Umgeben von einem 4 Meter breiten Graben hat die Burg drei Türme, die sich über den runden Teilen erheben, während sich der vierte Turm, der Torre de l’Homenatge, außerhalb des runden Baues befindet und durch eine kleine Brücke mit der eigentlichen Festung verbunden ist. Besucher erreichen ihn über die Terrasse im zweiten Stock, die ein strategischer Überwachungspunkt war. Von dort kann der Beobachter viele Kilometer landeinwärts und in Richtung Meer sehen. Dies hat der Burg auch ihren Namen gegeben: Bellver bedeutet übersetzt ""schöner Blick"".Im Boden des Torre führt eine Bodenklappe in eine Höhle, die nur an einer Seite ein rechteckiges Fenster hat. Diese Höhle wurde als Verlies benutzt, in das die Gefangenen aus einer Höhe von 5 Meter geworfen wurden. Unter der Burg befindet sich ein künstlich angelegtes Höhlensystem, die Coves d’Avall, das durch den Materialabbau während der Bauarbeiten entstanden ist. Die Burg wurde über die Jahrhunderte immer wieder als Gefängnis genutzt. Der berühmteste Gefangene war Anfang des 19. Jahrhunderts (von 1802 bis 1808) der Justiz- und Steuerminister Gaspar Melchor de Jovellanos, der durch die Franzosen befreit wurde. Im Erdgeschoss  befindet sich seit 1936 das Museum zur Stadtgeschichte Palmas."	12 July 1884	What is the date of Modigliani's birth?	170468ccfb4352c652cada389dec3a7132663dc7	de	en	0.0				"What is the date of Modigliani's birth? | Umgeben von einem 4 Meter breiten Graben hat die Burg drei Türme, die sich über den runden Teilen erheben, während sich der vierte Turm, der Torre de l’Homenatge, außerhalb des runden Baues befindet und durch eine kleine Brücke mit der eigentlichen Festung verbunden ist. Besucher erreichen ihn über die Terrasse im zweiten Stock, die ein strategischer Überwachungspunkt war. Von dort kann der Beobachter viele Kilometer landeinwärts und in Richtung Meer sehen. Dies hat der Burg auch ihren Namen gegeben: Bellver bedeutet übersetzt ""schöner Blick"".Im Boden des Torre führt eine Bodenklappe in eine Höhle, die nur an einer Seite ein rechteckiges Fenster hat. Diese Höhle wurde als Verlies benutzt, in das die Gefangenen aus einer Höhe von 5 Meter geworfen wurden. Unter der Burg befindet sich ein künstlich angelegtes Höhlensystem, die Coves d’Avall, das durch den Materialabbau während der Bauarbeiten entstanden ist. Die Burg wurde über die Jahrhunderte immer wieder als Gefängnis genutzt. Der berühmteste Gefangene war Anfang des 19. Jahrhunderts (von 1802 bis 1808) der Justiz und Steuerminister Gaspar Melchor de Jovellanos, der durch die Franzosen befreit wurde. Im Erdgeschoss befindet sich seit 1936 das Museum zur Stadtgeschichte Palmas."	0.0	1.0	1.0	0.0
