Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
xXx: Die Rückkehr des Xander Cage (Originaltitel: xXx: Return of Xander Cage) ist ein US-amerikanischer Actionfilm von Regisseur D. J. Caruso und Autor F. Scott Frazier aus dem Jahr 2017. Die Produktion ist die zweite Fortsetzung zu xXx – Triple X aus dem Jahr 2002. Darsteller sind unter anderem Vin Diesel, Donnie Yen, Deepika Padukone, Kris Wu, Ruby Rose, Tony Jaa, Nina Dobrev, Toni Collette und Samuel L. Jackson. Der Film wird von Paramount Pictures und Revolution Studios vertrieben und kam am 19. Januar 2017 in 2D und 3D in die deutschen Kinos.	Xiang	Who is responsible for Marke's death?	2981214d740e64a52bd3fda5d9edec0a14a9ef07	de	en	0.0				Who is responsible for Marke's death? | xXx: Die Rückkehr des Xander Cage (Originaltitel: xXx: Return of Xander Cage) ist ein US amerikanischer Actionfilm von Regisseur D. J. Caruso und Autor F. Scott Frazier aus dem Jahr 2017. Die Produktion ist die zweite Fortsetzung zu xXx – Triple X aus dem Jahr 2002. Darsteller sind unter anderem Vin Diesel, Donnie Yen, Deepika Padukone, Kris Wu, Ruby Rose, Tony Jaa, Nina Dobrev, Toni Collette und Samuel L. Jackson. Der Film wird von Paramount Pictures und Revolution Studios vertrieben und kam am 19. Januar 2017 in 2D und 3D in die deutschen Kinos.	0.0			
In dem Glauben gelassen, dass der Terroranschlag mit amerikanischer Unterstützung geschehen ist, startet Russland massive Luftangriffe gegen die USA und eine Invasion der Ostküste der Vereinigten Staaten. Der Spieler – in Form des Private James Ramirez – verteidigt daraufhin Washington, D.C., während die Task-Force 141 in den Favelas von Rio de Janeiro nach Informationen zur Ergreifung Makarovs sucht. Da sich alle Spuren im Sand verlaufen, entscheidet sich MacTavish den Gefangenen 627, den meist verhassten Feind Makarovs, aus einem russischen Gulag zu befreien, um ihn als Köder zu nutzen. Mit Unterstützung der Navy SEALs gelingt es der Task-Force, die als Vorposten dienenden Ölbohrplattformen zu überwinden und in das Gefängnis einzudringen. Der Gefangene erweist sich als Captain Price, die Flucht gelingt mit einer SPIE-rig Extraktion. Um den Krieg zwischen den USA und Russland zu beenden, entschließt sich Price eigenmächtig ein russisches Atom-U-Boot zu kapern, um eine Interkontinentalrakete über der Erdatmosphäre von Washington D.C. explodieren zu lassen. Der dadurch ausgelöste elektromagnetische Impuls zerstört die in der Nähe befindliche Raumstation sowie die Elektronik der Konfliktparteien am Boden. Die Einheit von Ramirez begibt sich daraufhin zum Weißen Haus, um einen Luftschlag der US Air Force auf ihre Stellung zu verhindern.	Washington, D.C.	Where was the missile detonated?	b4a1a04453f414faf0ab1ff9103e57a397b5c73e	de	en	1.0	1.0	1.0	1.0	Where was the missile detonated? | In dem Glauben gelassen, dass der Terroranschlag mit amerikanischer Unterstützung geschehen ist, startet Russland massive Luftangriffe gegen die USA und eine Invasion der Ostküste der Vereinigten Staaten. Der Spieler – in Form des Private James Ramirez – verteidigt daraufhin Washington, D.C., während die Task Force 141 in den Favelas von Rio de Janeiro nach Informationen zur Ergreifung Makarovs sucht. Da sich alle Spuren im Sand verlaufen, entscheidet sich MacTavish den Gefangenen 627, den meist verhassten Feind Makarovs, aus einem russischen Gulag zu befreien, um ihn als Köder zu nutzen. Mit Unterstützung der Navy SEALs gelingt es der Task Force, die als Vorposten dienenden Ölbohrplattformen zu überwinden und in das Gefängnis einzudringen. Der Gefangene erweist sich als Captain Price, die Flucht gelingt mit einer SPIE rig Extraktion. Um den Krieg zwischen den USA und Russland zu beenden, entschließt sich Price eigenmächtig ein russisches Atom U Boot zu kapern, um eine Interkontinentalrakete über der Erdatmosphäre von Washington D.C. explodieren zu lassen. Der dadurch ausgelöste elektromagnetische Impuls zerstört die in der Nähe befindliche Raumstation sowie die Elektronik der Konfliktparteien am Boden. Die Einheit von Ramirez begibt sich daraufhin zum Weißen Haus, um einen Luftschlag der US Air Force auf ihre Stellung zu verhindern.	1.0			
In Richard Attenboroughs Film Gandhi (1982) wurde Jinnah durch den Theaterschauspieler Alyque Padamsee gemimt. In der Fernseh-Miniserie Lord Mountbatten: the Last Viceroy (1986) wurde Jinnah durch den polnischen Schauspieler Vladek Sheybal gespielt. In dem 1998 gedrehten Film Jinnah wird er als junger Mann durch den britischen Schauspieler Richard Lintern dargestellt, während der ältere Jinnah durch den britischen Schauspieler Christopher Lee verkörpert wird.	1982	When was the film Gandhi released?	82c822feeb9ad8817076f5624fb154b3e950af8a	de	en	1.0	1.0	1.0	1.0	When was the film Gandhi released? | In Richard Attenboroughs Film Gandhi (1982) wurde Jinnah durch den Theaterschauspieler Alyque Padamsee gemimt. In der Fernseh Miniserie Lord Mountbatten: the Last Viceroy (1986) wurde Jinnah durch den polnischen Schauspieler Vladek Sheybal gespielt. In dem 1998 gedrehten Film Jinnah wird er als junger Mann durch den britischen Schauspieler Richard Lintern dargestellt, während der ältere Jinnah durch den britischen Schauspieler Christopher Lee verkörpert wird.	1.0			
Die Römer wussten, dass der Frieden nur brüchig war und dass der parthische König sich Armenien zuwenden würde, sobald die inneren Aufstände beseitigt waren. Obwohl Vologaeses noch keinen offenen Konflikt riskieren wollte, musste er im Jahr 61 einschreiten, weil Tigranes IV. die nordparthische Provinz Adiabene überfallen hatte. Der Gouverneur Adiabenes Monobazus II. erbat Hilfe vom König, dessen Ansehen auch von dieser Krise abhing. Vologaeses einigte sich mit den aufständischen Hyrkaniern und berief eine Versammlung ein. Diese bestimmte Trdat als armenischen König, der dann während der Versammlung mit einem Diadem gekrönt wurde. Um ihn wieder auf den Thron zu bringen, versammelte Vologaeses Kavallerieeinheiten unter dem Befehl Monaeses’ und Infanteristen aus Adiabene. Corbulo indes sandte die Legio IIII Scythica und die Legio XII Fulminata nach Armenien, während er die Legio III Gallica, Legio VI Ferrata und Legio XV Apollinaris beauftragte, die Festungen am Euphrat – der römisch-parthischen Grenze – zu verstärken, um einer Invasion zuvorzukommen. Außerdem bat er Nero darum für Cappadocia einen neuen Legatus zu bestimmen.	four to six hours	What is the duration of time that agonists are potent for?	7bad1acabcddee223bee211e4c906330fbdb7b31	de	en	0.0				What is the duration of time that agonists are potent for? | Die Römer wussten, dass der Frieden nur brüchig war und dass der parthische König sich Armenien zuwenden würde, sobald die inneren Aufstände beseitigt waren. Obwohl Vologaeses noch keinen offenen Konflikt riskieren wollte, musste er im Jahr 61 einschreiten, weil Tigranes IV. die nordparthische Provinz Adiabene überfallen hatte. Der Gouverneur Adiabenes Monobazus II. erbat Hilfe vom König, dessen Ansehen auch von dieser Krise abhing. Vologaeses einigte sich mit den aufständischen Hyrkaniern und berief eine Versammlung ein. Diese bestimmte Trdat als armenischen König, der dann während der Versammlung mit einem Diadem gekrönt wurde. Um ihn wieder auf den Thron zu bringen, versammelte Vologaeses Kavallerieeinheiten unter dem Befehl Monaeses’ und Infanteristen aus Adiabene. Corbulo indes sandte die Legio IIII Scythica und die Legio XII Fulminata nach Armenien, während er die Legio III Gallica, Legio VI Ferrata und Legio XV Apollinaris beauftragte, die Festungen am Euphrat – der römisch parthischen Grenze – zu verstärken, um einer Invasion zuvorzukommen. Außerdem bat er Nero darum für Cappadocia einen neuen Legatus zu bestimmen.	0.0			
Der Ausbruch des Kriegs schockierte Goodall, die bis dahin davon ausgegangen war, dass das Verhalten der Schimpansen zwar dem menschlichen ähnle, jedoch deutlich „netter“ sei. In Verbindung mit einer kannibalistischen Kindstötung durch eine ranghohe Schimpansenmutter im Jahr 1975 wurde Goodall die „dunkle Seite“ des Schimpansenverhaltens endgültig bewusst, was sie tiefgreifend erschütterte. In ihren Memoiren Through a Window: My Thirty Years with the Chimpanzees of Gombe schrieb sie dazu:	Goodall	Who was shocked about the outbreak of war?	62ee44fa9ec68dd61c04d21907081aa42983a85a	de	en	1.0	1.0	1.0	1.0	Who was shocked about the outbreak of war? | Der Ausbruch des Kriegs schockierte Goodall, die bis dahin davon ausgegangen war, dass das Verhalten der Schimpansen zwar dem menschlichen ähnle, jedoch deutlich „netter“ sei. In Verbindung mit einer kannibalistischen Kindstötung durch eine ranghohe Schimpansenmutter im Jahr 1975 wurde Goodall die „dunkle Seite“ des Schimpansenverhaltens endgültig bewusst, was sie tiefgreifend erschütterte. In ihren Memoiren Through a Window: My Thirty Years with the Chimpanzees of Gombe schrieb sie dazu:	1.0			
Auch außerhalb der USA wird immer wieder auf die Gettysburg Address Bezug genommen, insbesondere auf Lincolns Definition der demokratischen Staatsform als „Regierung des Volkes, durch das Volk und für das Volk“. Eine entsprechende Formulierung – „Alles für das Volk. Alles durch das Volk“ – findet sich etwa in der Rede Philipp Scheidemanns zur Ausrufung der Republik in Deutschland am 9. November 1918. Die Verfassung der Fünften Französischen Republik von 1958 greift Lincolns Formulierung wortwörtlich auf, wenn sie vom gouvernement du peuple, par le peuple et pour le peuple spricht.	three	How many brothers did Jinnah have?	8118fcf35b60aa2e30c27e3185503efdcd005f5a	de	en	0.0				How many brothers did Jinnah have? | Auch außerhalb der USA wird immer wieder auf die Gettysburg Address Bezug genommen, insbesondere auf Lincolns Definition der demokratischen Staatsform als „Regierung des Volkes, durch das Volk und für das Volk“. Eine entsprechende Formulierung – „Alles für das Volk. Alles durch das Volk“ – findet sich etwa in der Rede Philipp Scheidemanns zur Ausrufung der Republik in Deutschland am 9. November 1918. Die Verfassung der Fünften Französischen Republik von 1958 greift Lincolns Formulierung wortwörtlich auf, wenn sie vom gouvernement du peuple, par le peuple et pour le peuple spricht.	0.0			
Der Name setzt sich aus กำแพง (Kamphaeng, „Mauer“) und เพชร (Phet, „Diamant“; aus Sanskrit वज्र, vájra, dem Namen des Donnerkeils des Gottes Indra) zusammen. Darin kommt der Wunsch zum Ausdruck, die Mauern der Festung Kamphaeng Phet, die in der Vergangenheit ein Vorposten an der Grenze zu Pegu (einem Vorläufer des heutigen Birma) war, mögen hart wie Diamant sein.	train sub-Saharan African professionals in preventive conservation	What was a long term incentive for African professionals?	7641164f4f0b5a0ae95723ec753b6158ad2e58c9	de	en	0.0				What was a long term incentive for African professionals? | Der Name setzt sich aus กำแพง (Kamphaeng, „Mauer“) und เพชร (Phet, „Diamant“; aus Sanskrit वज्र, vájra, dem Namen des Donnerkeils des Gottes Indra) zusammen. Darin kommt der Wunsch zum Ausdruck, die Mauern der Festung Kamphaeng Phet, die in der Vergangenheit ein Vorposten an der Grenze zu Pegu (einem Vorläufer des heutigen Birma) war, mögen hart wie Diamant sein.	0.0			
Adam, über den Tod von Barts auf Lincoln aufmerksam geworden, stellt diesem eine Falle und entführt Johnson. Zusammen mit Speed rettet Lincoln Johnson, und alle drei entkommen nach Ohio.	Johnson	Who does Adam kidnap?	ba68612937d828af6661835ea61d228c16fe8272	de	en	1.0	1.0	1.0	1.0	Who does Adam kidnap? | Adam, über den Tod von Barts auf Lincoln aufmerksam geworden, stellt diesem eine Falle und entführt Johnson. Zusammen mit Speed rettet Lincoln Johnson, und alle drei entkommen nach Ohio.	1.0			
In ihrer Zeit als First Lady war sie weiterhin an Projekten beteiligt, die Bildung förderten und Analphabetismus bekämpften. So rief sie beispielsweise das alljährliche National Book Festival ins Leben. Außerdem unterstützte sie Initiativen, die sich um Belange von Frauen kümmern. Dazu zählen Projekte zur Brustkrebshilfe wie Susan G. Komen for the Cure oder zur Prävention von Schlaganfällen wie The Heart Truth. Bush repräsentierte die Vereinigten Staaten auch auf Auslandsreisen. Dabei widmete sie sich thematisch meist der Vorsorge und Bekämpfung von HIV/AIDS und Malaria. Einer Umfrage von Gallup zufolge war Laura Bush eine der beliebtesten First Ladys.	education and women's health	What were Bushs major initiatives?	c674981d6d559fd52adff6a3fa505f080d416bef	de	en	1.0	1.0	1.0	1.0	What were Bushs major initiatives? | In ihrer Zeit als First Lady war sie weiterhin an Projekten beteiligt, die Bildung förderten und Analphabetismus bekämpften. So rief sie beispielsweise das alljährliche National Book Festival ins Leben. Außerdem unterstützte sie Initiativen, die sich um Belange von Frauen kümmern. Dazu zählen Projekte zur Brustkrebshilfe wie Susan G. Komen for the Cure oder zur Prävention von Schlaganfällen wie The Heart Truth. Bush repräsentierte die Vereinigten Staaten auch auf Auslandsreisen. Dabei widmete sie sich thematisch meist der Vorsorge und Bekämpfung von HIV/AIDS und Malaria. Einer Umfrage von Gallup zufolge war Laura Bush eine der beliebtesten First Ladys.	1.0			
Mohan Bhargava ist ein in den USA lebender Inder (NRI = non-residential Indian), der bei der NASA als Experte für Satelliten angestellt ist. Sein Leben läuft amerikanisch ab und ihm wird die Einbürgerung in Aussicht gestellt. Trotzdem ist er in letzter Zeit mit seinen Gedanken in der Heimat. Er denkt an seine Kaveriamma (Kishori Balal), die ihn aufgezogen hat und nach dem Tod seiner Eltern sein Halt wurde. Nachdem er in die USA ging, um dort zu studieren, ließ er sie in einem Altenheim zurück. Dies möchte er nun korrigieren und Kaveri zu sich holen.	Charanpur	What is the name of the village?	da9628076a82cdfcf3a25ad3f0f169d0669b6a82	de	en	0.0				What is the name of the village? | Mohan Bhargava ist ein in den USA lebender Inder (NRI non residential Indian), der bei der NASA als Experte für Satelliten angestellt ist. Sein Leben läuft amerikanisch ab und ihm wird die Einbürgerung in Aussicht gestellt. Trotzdem ist er in letzter Zeit mit seinen Gedanken in der Heimat. Er denkt an seine Kaveriamma (Kishori Balal), die ihn aufgezogen hat und nach dem Tod seiner Eltern sein Halt wurde. Nachdem er in die USA ging, um dort zu studieren, ließ er sie in einem Altenheim zurück. Dies möchte er nun korrigieren und Kaveri zu sich holen.	0.0			
Schließlich lieh er sich von seinem Vater Jack etwas Geld und kaufte sich ein Mikrofon und einen 50-Watt-Verstärker. Osbourne schaltete eine Anzeige in einem örtlichen Musikladen mit seinem neuen Künstlernamen „Ozzy Zig“, worauf sich der Bassist Terry „Geezer“ Butler bei ihm meldete. Zur gleichen Zeit wurden auch der Gitarrist Tony Iommi und dessen Freund Bill Ward auf die Anzeige aufmerksam, da sie einen Sänger suchten. Nach einigen Verhandlungen gründeten sie 1968 die „Polka Tulk Blues Band“, die ursprünglich noch aus zwei weiteren Mitgliedern bestand. Da die beiden anderen Mitglieder nicht zur Band passten, löste sich die Band unter einem Vorwand auf und reformierte sich zu viert wieder als „Earth“, die sich 1969 in Black Sabbath umbenannte. Osbourne blieb bis 1979 Mitglied von Black Sabbath. Seitdem ist er Solokünstler und seit spätestens 2012 wieder endgültig Lead-Sänger der Band Black Sabbath.	Osbourne	What singer reunited with the band Black Sabbath?	f85afb13461cf4c086ac4a2be58ae108d34dbcc3	de	en	1.0	1.0	1.0	1.0	What singer reunited with the band Black Sabbath? | Schließlich lieh er sich von seinem Vater Jack etwas Geld und kaufte sich ein Mikrofon und einen 50 Watt Verstärker. Osbourne schaltete eine Anzeige in einem örtlichen Musikladen mit seinem neuen Künstlernamen „Ozzy Zig“, worauf sich der Bassist Terry „Geezer“ Butler bei ihm meldete. Zur gleichen Zeit wurden auch der Gitarrist Tony Iommi und dessen Freund Bill Ward auf die Anzeige aufmerksam, da sie einen Sänger suchten. Nach einigen Verhandlungen gründeten sie 1968 die „Polka Tulk Blues Band“, die ursprünglich noch aus zwei weiteren Mitgliedern bestand. Da die beiden anderen Mitglieder nicht zur Band passten, löste sich die Band unter einem Vorwand auf und reformierte sich zu viert wieder als „Earth“, die sich 1969 in Black Sabbath umbenannte. Osbourne blieb bis 1979 Mitglied von Black Sabbath. Seitdem ist er Solokünstler und seit spätestens 2012 wieder endgültig Lead Sänger der Band Black Sabbath.	1.0			
Außerdem soll Archimedes die Schiffe der Römer sogar über große Entfernung mit Hilfe von Spiegeln, die das Sonnenlicht umlenkten und fokussierten, in Brand gesteckt haben. Das wird von Lukian von Samosata und später von Anthemios von Tralleis berichtet. Dazu gibt es eine über 300 Jahre währende, heftige Kontroverse. Historisch sprechen die Quellenlage, Übersetzungsfragen (pyreia wurde oft mit Brennspiegel übersetzt, obwohl es nur „Entzündung“ heißt und auch Brandpfeile umfasst) und das erst Jahrhunderte spätere Auftauchen der Legende dagegen. Physikalische Gegenargumente sind die notwendige Mindestgröße und Brennweite eines solchen Spiegels, die zu erreichende Mindesttemperatur zur Entzündung von Holz (etwa 300 Grad Celsius) und die Zeit, die das zu entzündende Holzstück konstant beleuchtet bleiben muss. Technische Gegenargumente diskutieren die Herstellbarkeit solcher Spiegel zur damaligen Zeit, die Montage eines Spiegels oder Spiegelsystems und die Bedienbarkeit. Ein moderner Kritiker der Legende war der Pyrotechniker Dennis L. Simms. Zur Machbarkeit wurden mehrfach Experimente durchgeführt. Studenten des Massachusetts Institute of Technology und der University of Arizona haben 2005 erfolgreich mit 127 kleinen Spiegeln ein 30 Meter entferntes Modell einer Schiffswand entzündet, nachdem der Versuch zuvor mit zwei Spiegeln misslungen war. Allerdings musste der Himmel wolkenlos sein und das Schiff für rund 10 Minuten konstant bestrahlt werden. Ein unter Beteiligung der MIT-Studenten im Hafen von San Francisco an einem Fischerboot wiederholter Versuch in der Fernsehsendung MythBusters mit 500 Freiwilligen (gesendet im Januar 2006), der zu ähnlichen Ergebnissen kam, wurde deshalb als Fehlschlag eingestuft. Zusätzlich wurde angemerkt, dass das Meer in Syrakus im Osten liegt, die römische Flotte also am Morgen hätte angreifen müssen, und dass Wurfgeschosse und Brandpfeile effektiver gewesen wären. Möglicherweise entstand die Geschichte als Rückschluss aus der verlorenen Schrift von Archimedes Katóptrika (Optik).	east	Which direction does Syracuse face towards the sea?	d9a2f7830b5faa9146053cc74d5c96cd16ed7d14	de	en	1.0	1.0	1.0	1.0	Which direction does Syracuse face towards the sea? | Außerdem soll Archimedes die Schiffe der Römer sogar über große Entfernung mit Hilfe von Spiegeln, die das Sonnenlicht umlenkten und fokussierten, in Brand gesteckt haben. Das wird von Lukian von Samosata und später von Anthemios von Tralleis berichtet. Dazu gibt es eine über 300 Jahre währende, heftige Kontroverse. Historisch sprechen die Quellenlage, Übersetzungsfragen (pyreia wurde oft mit Brennspiegel übersetzt, obwohl es nur „Entzündung“ heißt und auch Brandpfeile umfasst) und das erst Jahrhunderte spätere Auftauchen der Legende dagegen. Physikalische Gegenargumente sind die notwendige Mindestgröße und Brennweite eines solchen Spiegels, die zu erreichende Mindesttemperatur zur Entzündung von Holz (etwa 300 Grad Celsius) und die Zeit, die das zu entzündende Holzstück konstant beleuchtet bleiben muss. Technische Gegenargumente diskutieren die Herstellbarkeit solcher Spiegel zur damaligen Zeit, die Montage eines Spiegels oder Spiegelsystems und die Bedienbarkeit. Ein moderner Kritiker der Legende war der Pyrotechniker Dennis L. Simms. Zur Machbarkeit wurden mehrfach Experimente durchgeführt. Studenten des Massachusetts Institute of Technology und der University of Arizona haben 2005 erfolgreich mit 127 kleinen Spiegeln ein 30 Meter entferntes Modell einer Schiffswand entzündet, nachdem der Versuch zuvor mit zwei Spiegeln misslungen war. Allerdings musste der Himmel wolkenlos sein und das Schiff für rund 10 Minuten konstant bestrahlt werden. Ein unter Beteiligung der MIT Studenten im Hafen von San Francisco an einem Fischerboot wiederholter Versuch in der Fernsehsendung MythBusters mit 500 Freiwilligen (gesendet im Januar 2006), der zu ähnlichen Ergebnissen kam, wurde deshalb als Fehlschlag eingestuft. Zusätzlich wurde angemerkt, dass das Meer in Syrakus im Osten liegt, die römische Flotte also am Morgen hätte angreifen müssen, und dass Wurfgeschosse und Brandpfeile effektiver gewesen wären. Möglicherweise entstand die Geschichte als Rückschluss aus der verlorenen Schrift von Archimedes Katóptrika (Optik).	1.0			
1993 wurde die „Vietnam Civil Aviation Department“ in Vietnam Airlines umstrukturiert. Seitdem gilt sie als offizieller Flagcarrier des Staates Vietnam, und der Name „Vietnam Civil Aviation Department“ verschwand vom Markt. Noch im gleichen Jahr erhielt die Fluggesellschaft ihren ersten Airbus A320 und eine Boeing 767-300ER der Air France. Nur ein Jahr nach der Umstrukturierung der Fluggesellschaft nahm Vietnam Airlines seine erste Langstrecke nach Paris auf, die mit der Boeing 767 angeflogen wurde. 1996 wurde die Vietnam Airlines Corporation offiziell gegründet, die aus Vietnam Airlines und rund 20 flugbezogenen Geschäften besteht.	2013	What year did the Norwegian Olympic Committee file an application?	59109f18f2574b05e680427fff19f17a5a70e296	de	en	0.0				What year did the Norwegian Olympic Committee file an application? | 1993 wurde die „Vietnam Civil Aviation Department“ in Vietnam Airlines umstrukturiert. Seitdem gilt sie als offizieller Flagcarrier des Staates Vietnam, und der Name „Vietnam Civil Aviation Department“ verschwand vom Markt. Noch im gleichen Jahr erhielt die Fluggesellschaft ihren ersten Airbus A320 und eine Boeing 767 300ER der Air France. Nur ein Jahr nach der Umstrukturierung der Fluggesellschaft nahm Vietnam Airlines seine erste Langstrecke nach Paris auf, die mit der Boeing 767 angeflogen wurde. 1996 wurde die Vietnam Airlines Corporation offiziell gegründet, die aus Vietnam Airlines und rund 20 flugbezogenen Geschäften besteht.	0.0			
BY Draconis ist ein Mehrfachsystem in einer Entfernung von etwas über 50 Lichtjahren. Die Komponenten A und B umkreisen einander eng in lediglich 5,98 Tagen und bilden den Prototyp der BY-Draconis-Sterne, welche zu den Rotationsveränderlichen Sternen gehören. Komponente C ist ein schwacher Roter Zwerg und umkreist AB in einer Distanz von 260 AE.	lithium hydroxide or lithium carbonate with hydrogen fluoride	What are the components of LiF?	865fa033c8f5381dd07eb95f8fbeee219c447bcb	de	en	0.0				What are the components of LiF? | BY Draconis ist ein Mehrfachsystem in einer Entfernung von etwas über 50 Lichtjahren. Die Komponenten A und B umkreisen einander eng in lediglich 5,98 Tagen und bilden den Prototyp der BY Draconis Sterne, welche zu den Rotationsveränderlichen Sternen gehören. Komponente C ist ein schwacher Roter Zwerg und umkreist AB in einer Distanz von 260 AE.	1.0			
Sandlers erster Schritt auf dem Weg zum Filmstar war der Kinofilm Billy Madison – Ein Chaot zum Verlieben, in dem er einen erwachsenen Mann spielte, der in der Schule die Klassen 1 bis 12 wiederholen muss, damit er seinen noch zögernden Vater überzeugen und dessen Hotelimperium übernehmen kann. Nach diesem Film folgten weitere, überraschend erfolgreiche Komödien wie Happy Gilmore (1996) und Eine Hochzeit zum Verlieben (1998). Mit dem Film Waterboy – Der Typ mit dem Wasserschaden (1998) erreichte Sandler Starstatus. Obwohl die meisten seiner früheren Filme fast immer von den Kritikern verrissen wurden, wie auch die mehrmalige Auszeichnung mit der Goldenen Himbeere bestätigt, haben seine neueren Filme, wie Punch-Drunk Love von Paul Thomas Anderson, positive Kritiken erhalten. Mit Jack und Jill erlitt er aber wieder einen Rückfall, was die Kritiken betrifft. Der Film erhielt in jeder der zehn Kategorien die Goldene Himbeere, was keinem anderen Film seit Vergabe der Golden Raspberry Awards gelang. Das Publikum blieb Sandler und seinem Slapstick-Humor treu, was sich in Filmeinnahmen von 100 Millionen US-Dollar und mehr niederschlug. Sandler nahm in der Folge auch seriöse Rollen an, wie zum Beispiel in dem von Kritikern hochgelobten Film Punch-Drunk Love, für den er für einen Golden Globe nominiert war und den Chlotrudis Award-Publikumspreis gewann, und Spanglish. Außerdem wurde Sandler eine Zeit lang für die Rolle in dem Film Collateral (2004) in Betracht gezogen, die dann Jamie Foxx übernahm.	Billy Madison	What role did he play in 1995	ec6b43b5db4d66d9d6f549296cd224df2d552813	de	en	1.0	1.0	1.0	1.0	What role did he play in 1995 | Sandlers erster Schritt auf dem Weg zum Filmstar war der Kinofilm Billy Madison – Ein Chaot zum Verlieben, in dem er einen erwachsenen Mann spielte, der in der Schule die Klassen 1 bis 12 wiederholen muss, damit er seinen noch zögernden Vater überzeugen und dessen Hotelimperium übernehmen kann. Nach diesem Film folgten weitere, überraschend erfolgreiche Komödien wie Happy Gilmore (1996) und Eine Hochzeit zum Verlieben (1998). Mit dem Film Waterboy – Der Typ mit dem Wasserschaden (1998) erreichte Sandler Starstatus. Obwohl die meisten seiner früheren Filme fast immer von den Kritikern verrissen wurden, wie auch die mehrmalige Auszeichnung mit der Goldenen Himbeere bestätigt, haben seine neueren Filme, wie Punch Drunk Love von Paul Thomas Anderson, positive Kritiken erhalten. Mit Jack und Jill erlitt er aber wieder einen Rückfall, was die Kritiken betrifft. Der Film erhielt in jeder der zehn Kategorien die Goldene Himbeere, was keinem anderen Film seit Vergabe der Golden Raspberry Awards gelang. Das Publikum blieb Sandler und seinem Slapstick Humor treu, was sich in Filmeinnahmen von 100 Millionen US Dollar und mehr niederschlug. Sandler nahm in der Folge auch seriöse Rollen an, wie zum Beispiel in dem von Kritikern hochgelobten Film Punch Drunk Love, für den er für einen Golden Globe nominiert war und den Chlotrudis Award Publikumspreis gewann, und Spanglish. Außerdem wurde Sandler eine Zeit lang für die Rolle in dem Film Collateral (2004) in Betracht gezogen, die dann Jamie Foxx übernahm.	1.0			
Nur zweiundzwanzig Exemplare der ersten Edition von 1865 haben sich bis heute erhalten, davon befinden sich fünf in Privathand und siebzehn in öffentlichen Bibliotheken. Im Jahre 1998 wurde eine Erstausgabe für 1.500.000 US-Dollar versteigert und wurde damit zum bisher teuersten Kinderbuch.	1998	What year did Carroll's copy of Alice go up for auction?	35087305c9c4b33255ad021de9de500e625b9970	de	en	1.0	1.0	1.0	1.0	What year did Carroll's copy of Alice go up for auction? | Nur zweiundzwanzig Exemplare der ersten Edition von 1865 haben sich bis heute erhalten, davon befinden sich fünf in Privathand und siebzehn in öffentlichen Bibliotheken. Im Jahre 1998 wurde eine Erstausgabe für 1.500.000 US Dollar versteigert und wurde damit zum bisher teuersten Kinderbuch.	1.0			
Die erste große Orgel wurde von Conrad Abtt (Minden) vermutlich in den Jahren 1616/1617 erbaut. Das Instrument hatte 31 Register auf zwei Manualen und Pedal. Ende des 17. und Anfang des 18. Jahrhunderts wurde das Instrument mehrfach umgebaut und erweitert. 1909 baute Furtwängler & Hammer (Hannover) unter Beibehaltung des Prospektes von 1617 eine neue Orgel mit 54 Registern auf drei Manualen und Pedal. Dieses Instrument wurde am 22. März 1945 bei einem Bombenangriff zerstört.	Hildesheim, Germany	Where is Hildesheim Cathedral located?	338e29a3867c5b5345e8ecefd40ef3199108bc1c	de	en	0.0				Where is Hildesheim Cathedral located? | Die erste große Orgel wurde von Conrad Abtt (Minden) vermutlich in den Jahren 1616/1617 erbaut. Das Instrument hatte 31 Register auf zwei Manualen und Pedal. Ende des 17. und Anfang des 18. Jahrhunderts wurde das Instrument mehrfach umgebaut und erweitert. 1909 baute Furtwängler & Hammer (Hannover) unter Beibehaltung des Prospektes von 1617 eine neue Orgel mit 54 Registern auf drei Manualen und Pedal. Dieses Instrument wurde am 22. März 1945 bei einem Bombenangriff zerstört.	0.0			
