Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
Gemäß der Definition der Erdős-Zahl hat Paul Erdős selbst die Erdős-Zahl 0, alle Koautoren, mit denen er publiziert hat, haben die Erdős-Zahl 1. Autoren, die mit Koautoren von Paul Erdős (aber eben nicht mit Erdős selbst) publiziert haben, haben die Erdős-Zahl 2 usw. Wenn keine Verbindung in dieser Form zu einer Person herstellbar ist, ist deren Erdős-Zahl unendlich. Es zeigt sich, dass die Erdős-Zahl der meisten Personen entweder unendlich oder sehr klein ist. Die 268.000 Personen, für die im Rahmen des Erdős-Zahl-Projekts ein endlicher Wert ermittelt werden konnte, haben eine durchschnittliche Erdős-Zahl von 4,65. Dies rührt vor allem daher, dass Erdős in vielen Teilbereichen der Mathematik gearbeitet und mit über 500 verschiedenen Wissenschaftlern gemeinsam publiziert hat. Als Grundlage für die Berechnung der jeweiligen Erdős-Zahl dienen bibliografische Datenbanken, die vom Erdős-Zahl-Projekt verwaltet und regelmäßig aktualisiert werden. Auf deren Basis lässt sich die Erdős-Zahl jedes Autors bestimmen.	the green ebony (Jacaranda filicifolia)	The logo of a lighthouse bridge can consist of?	9c92d3aa2c4926f58a429229fcf54390d41e1bab	de	en	0.0				The logo of a lighthouse bridge can consist of? | Gemäß der Definition der Erdős Zahl hat Paul Erdős selbst die Erdős Zahl 0, alle Koautoren, mit denen er publiziert hat, haben die Erdős Zahl 1. Autoren, die mit Koautoren von Paul Erdős (aber eben nicht mit Erdős selbst) publiziert haben, haben die Erdős Zahl 2 usw. Wenn keine Verbindung in dieser Form zu einer Person herstellbar ist, ist deren Erdős Zahl unendlich. Es zeigt sich, dass die Erdős Zahl der meisten Personen entweder unendlich oder sehr klein ist. Die 268.000 Personen, für die im Rahmen des Erdős Zahl Projekts ein endlicher Wert ermittelt werden konnte, haben eine durchschnittliche Erdős Zahl von 4,65. Dies rührt vor allem daher, dass Erdős in vielen Teilbereichen der Mathematik gearbeitet und mit über 500 verschiedenen Wissenschaftlern gemeinsam publiziert hat. Als Grundlage für die Berechnung der jeweiligen Erdős Zahl dienen bibliografische Datenbanken, die vom Erdős Zahl Projekt verwaltet und regelmäßig aktualisiert werden. Auf deren Basis lässt sich die Erdős Zahl jedes Autors bestimmen.	0.0	0.0	1.0	0.0
2000 war ein großes Jahr für Microsoft. Der Internet Explorer für Mac OS Classic wurde freigegeben. Es war der erste Browser der vollständig HTML 4.01 und CSS 1 unterstützte. Der Internet Explorer setzte eine neue Messlatte in Bezug auf die Einhaltung von Standards. Er unterstützte als erster Browser das PNG-Format. Während dieser Zeit wurde Netscape verkauft und gab offiziell die Führung in den Browser-Kriegen an Microsoft ab.	Netscape was sold to AOL	When did the Netscape war with Microsoft conclude?	516979c939b19c1b84f3e096ecacb13ed0bb6a37	de	en	1.0	1.0	1.0	1.0	When did the Netscape war with Microsoft conclude? | 2000 war ein großes Jahr für Microsoft. Der Internet Explorer für Mac OS Classic wurde freigegeben. Es war der erste Browser der vollständig HTML 4.01 und CSS 1 unterstützte. Der Internet Explorer setzte eine neue Messlatte in Bezug auf die Einhaltung von Standards. Er unterstützte als erster Browser das PNG Format. Während dieser Zeit wurde Netscape verkauft und gab offiziell die Führung in den Browser Kriegen an Microsoft ab.	1.0	1.0	1.0	1.0
Südlich des Hauptcampus befindet sich ein zur Universität gehörendes Umweltreservat, das Jasper Ridge Biological Preserve, welches von Biologen für Forschungszwecke, z. B. die nächtliche Beobachtung von Fledermäusen, genutzt wird und eine Größe von 490 ha hat.	Jasper Ridge Biological Preserve	the university utilizes which space for research pertaining to science and nature?	aba137a7afe464933f992cd77d820983f291adda	de	en	1.0	1.0	1.0	1.0	the university utilizes which space for research pertaining to science and nature? | Südlich des Hauptcampus befindet sich ein zur Universität gehörendes Umweltreservat, das Jasper Ridge Biological Preserve, welches von Biologen für Forschungszwecke, z. B. die nächtliche Beobachtung von Fledermäusen, genutzt wird und eine Größe von 490 ha hat.	1.0	1.0	1.0	1.0
Nach dem Abitur an der Humboldtschule Hannover studierte Kleinert von 1960 bis 1963 Physik an der Technischen Hochschule Hannover, danach an mehreren Universitäten, u. a. am Georgia Institute of Technology, in den USA. 1967 promovierte er an der University of Colorado at Boulder, wo er u. a. bei George Gamow studiert hat, einem der Väter der Urknalltheorie. Seit 1969 ist er Professor an der Freien Universität Berlin.	physics	What did the person study at University of Hanover?	3b2415ab3e9615e56e58ac1008fcaff5b6cd4e7c	de	en	1.0	1.0	1.0	1.0	What did the person study at University of Hanover? | Nach dem Abitur an der Humboldtschule Hannover studierte Kleinert von 1960 bis 1963 Physik an der Technischen Hochschule Hannover, danach an mehreren Universitäten, u. a. am Georgia Institute of Technology, in den USA. 1967 promovierte er an der University of Colorado at Boulder, wo er u. a. bei George Gamow studiert hat, einem der Väter der Urknalltheorie. Seit 1969 ist er Professor an der Freien Universität Berlin.	1.0	1.0	1.0	0.0
Am 11. Februar 2010 startete die NASA das Solar Dynamics Observatory (SDO) als SOHO-Nachfolger. Es dient der Erforschung der dynamischen Vorgänge der Sonne und beinhaltet die Instrumente EVE (Messung der extrem-UV-Strahlung), HMI (Erfassung helioseismischer und magnetischer Aktivitäten) und AIA (Hochauflösende Erfassung der Sonnenatmosphäre in verschiedenen Wellenlängenbereichen).	February 2010	When was the next mission launched?	8e015d4704a4ffe7e36986be41dca37d244af9b9	de	en	1.0	1.0	1.0	1.0	When was the next mission launched? | Am 11. Februar 2010 startete die NASA das Solar Dynamics Observatory (SDO) als SOHO Nachfolger. Es dient der Erforschung der dynamischen Vorgänge der Sonne und beinhaltet die Instrumente EVE (Messung der extrem UV Strahlung), HMI (Erfassung helioseismischer und magnetischer Aktivitäten) und AIA (Hochauflösende Erfassung der Sonnenatmosphäre in verschiedenen Wellenlängenbereichen).	1.0	0.0	1.0	1.0
Heute besteht ALMA aus einer Zusammenarbeit zwischen Europa, Nordamerika und Ostasien. Die Arbeit wird finanziert von der ESO, der National Science Foundation (NSF) in den USA, dem National Research Council of Canada (NRC) und dem National Science Council (NSC) in Taiwan. Die Konstruktion und der Betrieb werden für Europa von der ESO, für Nordamerika von der NRAO und für Ostasien vom NAOJ geleitet. Das Joint ALMA Observatory (JAO) vereint die Führung und Organisation der Konstruktion, Inbetriebnahme und den laufenden Betrieb von ALMA.	0.7%	How much of the population of the city was made up by Asians?	956a2bffc86696f1ea168f8938f76fd9ae2d9256	de	en	0.0				How much of the population of the city was made up by Asians? | Heute besteht ALMA aus einer Zusammenarbeit zwischen Europa, Nordamerika und Ostasien. Die Arbeit wird finanziert von der ESO, der National Science Foundation (NSF) in den USA, dem National Research Council of Canada (NRC) und dem National Science Council (NSC) in Taiwan. Die Konstruktion und der Betrieb werden für Europa von der ESO, für Nordamerika von der NRAO und für Ostasien vom NAOJ geleitet. Das Joint ALMA Observatory (JAO) vereint die Führung und Organisation der Konstruktion, Inbetriebnahme und den laufenden Betrieb von ALMA.	0.0	0.0	1.0	1.0
Wladimir Michailowitsch Petljakow (russisch Владимир Михайлович Петляков, wiss. Transliteration Vladimir Michajlovič Petljakov; * 15. Junijul./ 27. Juni 1891greg. in Sambek nahe Rostow am Don; † 12. Januar 1942 bei Kasan) war ein sowjetischer Flugzeugkonstrukteur.	15 June 1891	When was Vladimir brought into this world?	95fb1a7e90bd82f78037e8d3f7cc816034e2b080	de	en	1.0	1.0	1.0	1.0	When was Vladimir brought into this world? | Wladimir Michailowitsch Petljakow (russisch Владимир Михайлович Петляков, wiss. Transliteration Vladimir Michajlovič Petljakov; * 15. Junijul./ 27. Juni 1891greg. in Sambek nahe Rostow am Don; † 12. Januar 1942 bei Kasan) war ein sowjetischer Flugzeugkonstrukteur.	1.0	1.0	1.0	1.0
Im Jahr 1906 führte die Indienststellung der HMS Dreadnought schlagartig zum Veralten aller vorhandenen Schlachtschiffe. Die Dreadnought trug, unter Weglassen der Sekundärbewaffnung, zehn 12-Zoll-Kanonen anstatt der bislang üblichen vier. Sie konnte acht schwere Geschütze, also doppelt soviele wie ein Einheitslinienschiff, in einer Breitseite einsetzen. Voraus konnten sechs Kanonen feuern, gegenüber zwei bei den Einheitslinienschiffen. Der Übergang zum Einheitskaliber war eine logische Folge des Wachsens der Kaliber und der Reichweite der Sekundärartillerie der letzten Einheitslinienschiffe. In Japan und den USA befanden sich Schiffe mit ähnlicher Bewaffnung bereits im Bau, sie konnten jedoch nicht vor der HMS Dreadnought fertiggestellt werden. Man war der Auffassung, dass im Gefecht nur die größeren Kaliber effektiv eingesetzt werden konnten. Durch die größere Anzahl der 12-Zoll-Geschütze war die Kampfkraft der HMS Dreadnought zwei- bis dreimal höher als die der vorhandenen Schlachtschiffe.Die Bewaffnung war nicht der einzige ausschlaggebende Vorteil der Dreadoughts. Sie wurden von Dampfturbinen angetrieben, die eine Geschwindigkeit von 20 Knoten ermöglichten. Mit der um gut zwei Knoten höheren Geschwindigkeit konnten sie ihre Gegner ausmanövrieren. Die Dreadnoughts deklassierten die früheren Schlachtschiffentwürfe förmlich.Dennoch verblieben die Einheitslinienschiffe im aktiven Dienst. Gerade weil sie veraltet waren, spielten sie in den konzeptionellen Überlegungen zur Seekriegsführung eine wichtige Rolle. Dreadnoughts und Schlachtkreuzer wurden in den zu erwartenden Seeschlachten als unerlässlich angesehen. Doch sie waren durch Minen und U-Bootangriffe bedroht. Deshalb wurden sie sorgfältig gehütet und so weit als möglich in ihren Stützpunkten zurückgehalten. Die Überalterung und Entbehrlichkeit der Einheitslinienschiffe ließ sie für gefährlichere Einsätze und weit entfernte Kriegsschauplätze geeignet erscheinen.Das einzig noch existierende Einheitslinienschiff ist das Flaggschiff der Japanischen Flotte während der Schlacht von Tsushima. Die Mikasa liegt seit 1925 als Museumsschiff in Yokosuka.	scrapping the secondary battery	what was the improvement of the guns?	7230fa684ee51be8beda4c17f70a9a5da7abae39	de	en	1.0	1.0	1.0	1.0	what was the improvement of the guns? | Im Jahr 1906 führte die Indienststellung der HMS Dreadnought schlagartig zum Veralten aller vorhandenen Schlachtschiffe. Die Dreadnought trug, unter Weglassen der Sekundärbewaffnung, zehn 12 Zoll Kanonen anstatt der bislang üblichen vier. Sie konnte acht schwere Geschütze, also doppelt soviele wie ein Einheitslinienschiff, in einer Breitseite einsetzen. Voraus konnten sechs Kanonen feuern, gegenüber zwei bei den Einheitslinienschiffen. Der Übergang zum Einheitskaliber war eine logische Folge des Wachsens der Kaliber und der Reichweite der Sekundärartillerie der letzten Einheitslinienschiffe. In Japan und den USA befanden sich Schiffe mit ähnlicher Bewaffnung bereits im Bau, sie konnten jedoch nicht vor der HMS Dreadnought fertiggestellt werden. Man war der Auffassung, dass im Gefecht nur die größeren Kaliber effektiv eingesetzt werden konnten. Durch die größere Anzahl der 12 Zoll Geschütze war die Kampfkraft der HMS Dreadnought zwei bis dreimal höher als die der vorhandenen Schlachtschiffe.Die Bewaffnung war nicht der einzige ausschlaggebende Vorteil der Dreadoughts. Sie wurden von Dampfturbinen angetrieben, die eine Geschwindigkeit von 20 Knoten ermöglichten. Mit der um gut zwei Knoten höheren Geschwindigkeit konnten sie ihre Gegner ausmanövrieren. Die Dreadnoughts deklassierten die früheren Schlachtschiffentwürfe förmlich.Dennoch verblieben die Einheitslinienschiffe im aktiven Dienst. Gerade weil sie veraltet waren, spielten sie in den konzeptionellen Überlegungen zur Seekriegsführung eine wichtige Rolle. Dreadnoughts und Schlachtkreuzer wurden in den zu erwartenden Seeschlachten als unerlässlich angesehen. Doch sie waren durch Minen und U Bootangriffe bedroht. Deshalb wurden sie sorgfältig gehütet und so weit als möglich in ihren Stützpunkten zurückgehalten. Die Überalterung und Entbehrlichkeit der Einheitslinienschiffe ließ sie für gefährlichere Einsätze und weit entfernte Kriegsschauplätze geeignet erscheinen.Das einzig noch existierende Einheitslinienschiff ist das Flaggschiff der Japanischen Flotte während der Schlacht von Tsushima. Die Mikasa liegt seit 1925 als Museumsschiff in Yokosuka.	1.0	1.0	0.0	1.0
Parallel zu den Revolutionsereignissen trafen sich daher der Vorsitzende der Generalkommission der Gewerkschaften Deutschlands, Carl Legien, sowie weitere Gewerkschaftsführer vom 9. bis 12. November in Berlin mit den Vertretern der Großindustrie unter Hugo Stinnes und Carl Friedrich von Siemens. Am 15. November unterzeichneten sie ein Arbeitsgemeinschaftsabkommen, das beiden Seiten Vorteile brachte: Die Gewerkschaftsvertreter sagten zu, für einen geordneten Produktionsverlauf zu sorgen, wilde Streiks zu beenden, den Einfluss der Räte zurückzudrängen und eine Sozialisierung von Produktiveigentum zu verhindern. Die Arbeitgeber garantierten im Gegenzug die Einführung des 8-Stunden-Tages und erkannten den Alleinvertretungsanspruch der Gewerkschaften an. Beide Seiten bildeten eine Zentralarbeitsgemeinschaft mit einem paritätisch besetzten Zentralausschuss an der Spitze. Auf Verbandsebene sollten Schlichtungsausschüsse, die gleichfalls paritätisch besetzt wurden, bei künftigen Konflikten vermitteln. Außerdem wurde vereinbart, Arbeiterausschüsse in jedem Betrieb mit mehr als 50 Arbeitern zu bilden. Gemeinsam mit den Unternehmensleitungen sollten sie die Einhaltung von Tarifverträgen überwachen.	continuous skin-to-skin contact	what was suggested to mothers?	7cfe2f0551d6165e19ddfa76966594625479ffc5	de	en	0.0				what was suggested to mothers? | Parallel zu den Revolutionsereignissen trafen sich daher der Vorsitzende der Generalkommission der Gewerkschaften Deutschlands, Carl Legien, sowie weitere Gewerkschaftsführer vom 9. bis 12. November in Berlin mit den Vertretern der Großindustrie unter Hugo Stinnes und Carl Friedrich von Siemens. Am 15. November unterzeichneten sie ein Arbeitsgemeinschaftsabkommen, das beiden Seiten Vorteile brachte: Die Gewerkschaftsvertreter sagten zu, für einen geordneten Produktionsverlauf zu sorgen, wilde Streiks zu beenden, den Einfluss der Räte zurückzudrängen und eine Sozialisierung von Produktiveigentum zu verhindern. Die Arbeitgeber garantierten im Gegenzug die Einführung des 8 Stunden Tages und erkannten den Alleinvertretungsanspruch der Gewerkschaften an. Beide Seiten bildeten eine Zentralarbeitsgemeinschaft mit einem paritätisch besetzten Zentralausschuss an der Spitze. Auf Verbandsebene sollten Schlichtungsausschüsse, die gleichfalls paritätisch besetzt wurden, bei künftigen Konflikten vermitteln. Außerdem wurde vereinbart, Arbeiterausschüsse in jedem Betrieb mit mehr als 50 Arbeitern zu bilden. Gemeinsam mit den Unternehmensleitungen sollten sie die Einhaltung von Tarifverträgen überwachen.	0.0	1.0	1.0	1.0
Am 10. Januar 2007 lief die Queen Mary 2 aus dem Hafen von Fort Lauderdale zu ihrer ersten Weltumrundung aus, die sie nach 81 Tagen wieder dorthin zurückführte. Am 20. Februar traf sie im Hafen von Sydney auf die Queen Elizabeth 2, die sich ebenfalls auf Weltreise befand. Dieses war das erste Treffen zweier Cunard-„Queens“ seit dem Kriegseinsatz der Queen Mary und der Queen Elizabeth im Jahr 1941. Weitere Stationen der Weltreise waren San Francisco, Sydney, Singapur, Hongkong, Dubai und Southampton.	93 people per square mile	What was the population density in the county in 2000?	a53c07cad4c61b2c32353e56f607c419ad3abe99	de	en	0.0				What was the population density in the county in 2000? | Am 10. Januar 2007 lief die Queen Mary 2 aus dem Hafen von Fort Lauderdale zu ihrer ersten Weltumrundung aus, die sie nach 81 Tagen wieder dorthin zurückführte. Am 20. Februar traf sie im Hafen von Sydney auf die Queen Elizabeth 2, die sich ebenfalls auf Weltreise befand. Dieses war das erste Treffen zweier Cunard „Queens“ seit dem Kriegseinsatz der Queen Mary und der Queen Elizabeth im Jahr 1941. Weitere Stationen der Weltreise waren San Francisco, Sydney, Singapur, Hongkong, Dubai und Southampton.	0.0	1.0	0.0	1.0
Zadie Smith wurde 1975 als Sadie Smith (sie änderte ihren Namen im Alter von 14 Jahren) in einer Arbeitergegend im Nordwesten Londons geboren. Ihre Mutter Yvonne Bailey stammte aus Jamaika und kam 1969 nach England, ihr Vater Harvey Smith war weißer Engländer. Zadie Smith hat eine Halbschwester, einen Halbbruder und zwei jüngere Brüder. Einer von ihnen ist der Rapper und Stand-up-Comedian Doc Brown. Ihre Eltern trennten sich, als sie ein Teenager war. Während des Studiums verdiente sie sich ihren Lebensunterhalt als Jazzsängerin und wollte Journalistin werden.	earned money as a jazz singer,	how did Smith earn money at university?	acfa8c04add5b0972f529f8ef1a9915b03c9fbb1	de	en	1.0	1.0	1.0	1.0	how did Smith earn money at university? | Zadie Smith wurde 1975 als Sadie Smith (sie änderte ihren Namen im Alter von 14 Jahren) in einer Arbeitergegend im Nordwesten Londons geboren. Ihre Mutter Yvonne Bailey stammte aus Jamaika und kam 1969 nach England, ihr Vater Harvey Smith war weißer Engländer. Zadie Smith hat eine Halbschwester, einen Halbbruder und zwei jüngere Brüder. Einer von ihnen ist der Rapper und Stand up Comedian Doc Brown. Ihre Eltern trennten sich, als sie ein Teenager war. Während des Studiums verdiente sie sich ihren Lebensunterhalt als Jazzsängerin und wollte Journalistin werden.	1.0	0.0	1.0	0.0
Mit einem Gesamteinspielergebnis von über 3,57 Milliarden US-Dollar befindet sich die Mission-Impossible-Filmreihe auf Platz 13 der finanziell erfolgreichsten Filmreihen aller Zeiten. Nur Mission: Impossible – Fallout konnte unter die besten 100 der finanziell erfolgreichsten Filme aller Zeiten kommen und befindet sich dort auf Platz 84. (Stand: 10. Mai 2019)	16th	The Mission Impossible series is recorded as what rank in highest-grossing film series of all time?	dd12f02e88aea68133d027a487a1c4ac15054651	de	en	1.0	1.0	1.0	1.0	The Mission Impossible series is recorded as what rank in highest-grossing film series of all time? | Mit einem Gesamteinspielergebnis von über 3,57 Milliarden US Dollar befindet sich die Mission Impossible Filmreihe auf Platz 13 der finanziell erfolgreichsten Filmreihen aller Zeiten. Nur Mission: Impossible – Fallout konnte unter die besten 100 der finanziell erfolgreichsten Filme aller Zeiten kommen und befindet sich dort auf Platz 84. (Stand: 10. Mai 2019)	1.0	0.0	1.0	0.0
Zehn Jahre später wurde ein neues Flughafengebäude in Betrieb genommen. Es folgten 2001 ein neues Frachtgebäude und 2002 der heutige Tower. 2002 gewann das steirische Architekturbüro Pittino & Ortner den Wettbewerb für die Erweiterung des Fluggastgebäudes, welches 2005 in Betrieb genommen wurde. Im Zuge des Baus der Koralmbahn soll weiters ein im Flughafengebäude integrierter unterirdischer Bahnhof (sowohl für den Nah- als auch für den Fernverkehr) den Anschluss vom Flughafen Graz an das öffentliche Verkehrssystem entscheidend verbessern.	pink	What color are Gaga's shoes?	10bb014c2c0390dc0710f40cd82cd062659b136e	de	en	0.0				What color are Gaga's shoes? | Zehn Jahre später wurde ein neues Flughafengebäude in Betrieb genommen. Es folgten 2001 ein neues Frachtgebäude und 2002 der heutige Tower. 2002 gewann das steirische Architekturbüro Pittino & Ortner den Wettbewerb für die Erweiterung des Fluggastgebäudes, welches 2005 in Betrieb genommen wurde. Im Zuge des Baus der Koralmbahn soll weiters ein im Flughafengebäude integrierter unterirdischer Bahnhof (sowohl für den Nah als auch für den Fernverkehr) den Anschluss vom Flughafen Graz an das öffentliche Verkehrssystem entscheidend verbessern.	0.0	1.0	1.0	0.0
Ihre Fortpflanzungsfähigkeit erreichen Rotluchse in der Regel im zweiten Sommer. Weibchen sind gelegentlich bereits gegen Ende ihres ersten Lebensjahrs empfängnisfähig. Weibchen haben einen Zyklus von 44 Tagen, innerhalb dessen sie fünf bis zehn Tagen lang empfängnisbereit sind. Bei ausgewachsenen männlichen Rotluchsen setzt die Spermaproduktion im September oder Oktober ein, und das Männchen ist jeweils bis in den nächsten Sommer fähig, ein Weibchen zu begatten. Fortpflanzungsfähig sind Rotluchse in der Regel bis zum Ende ihres Lebens.Die Paarungszeit variiert etwas je nach Region, aber dauert in der Regel vom Winter bis in den Vorfrühling. Am häufigsten kommt es zu Paarungen in den Monaten Februar und März. Ein dominantes Männchen hält sich in dieser Zeit in der Nähe eines Weibchens auf. Zum Paarungsspiel der Rotluchse gehört es, dass die Tiere einander spielerisch jagen und balgen. Andere Männchen können sich in der Nähe aufhalten, sind aber in diese Paarungsspiele nicht involviert. Sobald das Weibchen empfängnisbereit ist, kommt es zur Paarung, wobei das Männchen das Weibchen mit dem für Katzenartige charakteristischen Nackenbiss greift. Das Weibchen paart sich gelegentlich anschließend auch mit anderen Männchen. Für Männchen dagegen ist es charakteristisch, dass sie sich mit mehreren Weibchen paaren. Sowohl während des Vorspiels als auch während der Paarung sind vom ansonsten stillen Rotluchs laute Schreie und Fauchen zu hören. Untersuchungen, die an in Texas beheimateten Rotluchspopulationen durchgeführt worden, legen nahe, dass Rotluchse erst dann zur Fortpflanzung kommen, wenn sie über ein etabliertes Revier verfügen. Untersuchte Tiere, die noch kein Revier besetzt haben, hatten keinen Nachwuchs.60 bis 70 Tage nach einer erfolgreichen Paarung kommen die Jungen zu Welt, die nur vom Weibchen großgezogen werden. Die Wurfgröße variiert zwischen einem und sechs Jungtieren; normalerweise kommen aber zwei bis vier Jungtiere zur Welt. Die meisten Geburten erfolgen in den Monaten April und Mai. In Ausnahmefällen wirft das Weibchen ein zweites Mal. Diese Jungtiere kommen dann in der Regel erst im September zur Welt. Als Wurfplatz wählt das Weibchen meist einen hohlen Baumstamm oder eine kleine Höhle. Die Jungen kommen blind zur Welt und öffnen erstmals ihre Augen an ihrem neunten oder zehnten Lebenstag. Ihre Umgebung erkunden sie erstmals in einem Alter von vier Wochen. Bis etwa zum Ende ihres zweiten Lebensmonats säugen sie bei der Mutter. Ab einem Alter von drei bis fünf Monaten beginnen sie das Muttertier auf ihren Streifzügen zu begleiten. Im Frühjahr geborene Rotluchse jagen erstmals selbständig im Herbst und verlassen meist das Revier des Muttertiers kurz danach. Gelegentlich duldet das Muttertier ihren Nachwuchs aber auch bis ins nächste Frühjahr.	four weeks	When do they begin to explore areas around them?	58a326b4134e6bbb90f36ab4129d8d428687c544	de	en	1.0	1.0	1.0	1.0	When do they begin to explore areas around them? | Ihre Fortpflanzungsfähigkeit erreichen Rotluchse in der Regel im zweiten Sommer. Weibchen sind gelegentlich bereits gegen Ende ihres ersten Lebensjahrs empfängnisfähig. Weibchen haben einen Zyklus von 44 Tagen, innerhalb dessen sie fünf bis zehn Tagen lang empfängnisbereit sind. Bei ausgewachsenen männlichen Rotluchsen setzt die Spermaproduktion im September oder Oktober ein, und das Männchen ist jeweils bis in den nächsten Sommer fähig, ein Weibchen zu begatten. Fortpflanzungsfähig sind Rotluchse in der Regel bis zum Ende ihres Lebens.Die Paarungszeit variiert etwas je nach Region, aber dauert in der Regel vom Winter bis in den Vorfrühling. Am häufigsten kommt es zu Paarungen in den Monaten Februar und März. Ein dominantes Männchen hält sich in dieser Zeit in der Nähe eines Weibchens auf. Zum Paarungsspiel der Rotluchse gehört es, dass die Tiere einander spielerisch jagen und balgen. Andere Männchen können sich in der Nähe aufhalten, sind aber in diese Paarungsspiele nicht involviert. Sobald das Weibchen empfängnisbereit ist, kommt es zur Paarung, wobei das Männchen das Weibchen mit dem für Katzenartige charakteristischen Nackenbiss greift. Das Weibchen paart sich gelegentlich anschließend auch mit anderen Männchen. Für Männchen dagegen ist es charakteristisch, dass sie sich mit mehreren Weibchen paaren. Sowohl während des Vorspiels als auch während der Paarung sind vom ansonsten stillen Rotluchs laute Schreie und Fauchen zu hören. Untersuchungen, die an in Texas beheimateten Rotluchspopulationen durchgeführt worden, legen nahe, dass Rotluchse erst dann zur Fortpflanzung kommen, wenn sie über ein etabliertes Revier verfügen. Untersuchte Tiere, die noch kein Revier besetzt haben, hatten keinen Nachwuchs.60 bis 70 Tage nach einer erfolgreichen Paarung kommen die Jungen zu Welt, die nur vom Weibchen großgezogen werden. Die Wurfgröße variiert zwischen einem und sechs Jungtieren; normalerweise kommen aber zwei bis vier Jungtiere zur Welt. Die meisten Geburten erfolgen in den Monaten April und Mai. In Ausnahmefällen wirft das Weibchen ein zweites Mal. Diese Jungtiere kommen dann in der Regel erst im September zur Welt. Als Wurfplatz wählt das Weibchen meist einen hohlen Baumstamm oder eine kleine Höhle. Die Jungen kommen blind zur Welt und öffnen erstmals ihre Augen an ihrem neunten oder zehnten Lebenstag. Ihre Umgebung erkunden sie erstmals in einem Alter von vier Wochen. Bis etwa zum Ende ihres zweiten Lebensmonats säugen sie bei der Mutter. Ab einem Alter von drei bis fünf Monaten beginnen sie das Muttertier auf ihren Streifzügen zu begleiten. Im Frühjahr geborene Rotluchse jagen erstmals selbständig im Herbst und verlassen meist das Revier des Muttertiers kurz danach. Gelegentlich duldet das Muttertier ihren Nachwuchs aber auch bis ins nächste Frühjahr.	1.0	1.0	1.0	1.0
Die CEMS Alumni Assoziation (CAA) ermöglicht, die multikulturelle Erfahrung der CEMS-Absolventen zu entfalten. 1993 von CEMS-Absolventen gegründet, ist der Verband ein internationales Netzwerk von CEMS-Absolventen. Bis heute haben 13.000 Studenten an der CEMS einen Abschluss absolviert und sind dabei, CEMS-Alumni zu werden.Die CAA wird von einem Alumni-Vorstand geleitet und ist in mehreren Ländern durch die Lokalkomitees (LCs), die aus CEMS-Alumni bestehen, vertreten. Die LCS sind für den Kontakt mit den CEMS-Alumni und der Organisation von beruflichen und sozialen Aktivitäten verantwortlich. Sie treffen sich regelmäßig, um die Aktivitäten und Entwicklung der Assoziation zu erörtern. Der Alumni-Vorstand besteht aus: dem CAA-Präsident, dem CEMS Executive Director, einem Vertreter des CEMS-Studentenvorstands, einem Vertreter der CEMS-Mitgliedshochschulen, 3 Local-Committee-Vertretern, 2 Senior-Alumni und 2 Junior-Alumni.	The local committees	Who is responsible for maintaining contact?	dff4dcd2f1ea1dfbfff8fb6c27021f876bdf92b7	de	en	1.0	1.0	1.0	1.0	Who is responsible for maintaining contact? | Die CEMS Alumni Assoziation (CAA) ermöglicht, die multikulturelle Erfahrung der CEMS Absolventen zu entfalten. 1993 von CEMS Absolventen gegründet, ist der Verband ein internationales Netzwerk von CEMS Absolventen. Bis heute haben 13.000 Studenten an der CEMS einen Abschluss absolviert und sind dabei, CEMS Alumni zu werden.Die CAA wird von einem Alumni Vorstand geleitet und ist in mehreren Ländern durch die Lokalkomitees (LCs), die aus CEMS Alumni bestehen, vertreten. Die LCS sind für den Kontakt mit den CEMS Alumni und der Organisation von beruflichen und sozialen Aktivitäten verantwortlich. Sie treffen sich regelmäßig, um die Aktivitäten und Entwicklung der Assoziation zu erörtern. Der Alumni Vorstand besteht aus: dem CAA Präsident, dem CEMS Executive Director, einem Vertreter des CEMS Studentenvorstands, einem Vertreter der CEMS Mitgliedshochschulen, 3 Local Committee Vertretern, 2 Senior Alumni und 2 Junior Alumni.	1.0	1.0	1.0	1.0
