Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
"Juran was one of the first to write about the cost of poor quality. This was illustrated by his ""Juran trilogy,"" an approach to cross-functional management, which is composed of three managerial processes: quality planning, quality control, and quality improvement. Without change, there will be a constant waste; during change there will be increased costs, but after the improvement, margins will be higher and the increased costs are recouped."	population continues to grow	What does Minnesota continue to do?	9a7d0d6e03ad7438c6ee00683cc67f4c05efafa8	en	en	0.0				"What does Minnesota continue to do? | Juran was one of the first to write about the cost of poor quality. This was illustrated by his ""Juran trilogy,"" an approach to cross functional management, which is composed of three managerial processes: quality planning, quality control, and quality improvement. Without change, there will be a constant waste; during change there will be increased costs, but after the improvement, margins will be higher and the increased costs are recouped."	0.0	0.0	1.0	0.0
"The ice was not drifting fast enough to be noticeable, although by late November the speed was up to seven miles (11 km) a day. By 5 December, they had passed 68°S, but the direction was turning slightly east of north. This was taking them to a position from which it would be difficult to reach Snow Hill Island, although Paulet Island, further north, remained a possibility. It was about 250 miles (400 km) away, and Shackleton was anxious to reduce the length of the lifeboat journey that would be necessary to reach it. Therefore, on 21 December he announced a second march, to begin on 23 December.Conditions, however, had not improved since the earlier attempt. Temperatures had risen and it was uncomfortably warm, with men sinking to their knees in soft snow as they struggled to haul the boats through the pressure ridges. On 27 December, carpenter Harry McNish rebelled and refused to work. He argued that Admiralty law had lapsed since Endurance's sinking, and that he was no longer under orders. Shackleton's firm remonstrance finally brought the carpenter to heel, but the incident was never forgotten. Two days later, with only seven and a half miles (12.1 km) progress achieved in seven back-breaking days, Shackleton called a halt, observing: ""It would take us over three hundred days to reach the land"". The crew put up their tents and settled into what Shackleton called ""Patience Camp"", which would be their home for more than three months.Supplies were now running low. Hurley and Macklin were sent back to Ocean Camp to recover food that had been left there to lighten the sledging teams’ burden. On 2 February 1916, Shackleton sent a larger party back, to recover the third lifeboat. Food shortages became acute as the weeks passed, and seal meat, which had added variety to their diet, now became a staple as Shackleton attempted to conserve the remaining packaged rations. In January, all but two teams of the dogs (whose overall numbers had been depleted by mishaps and illness in the preceding months) were shot on Shackleton's orders, because the dogs' requirements for seal meat were excessive. The final two teams were shot on 2 April, by which time their meat was a welcome addition to the rations. Meanwhile, the rate of drift became erratic; after being held at around 67° for several weeks, at the end of January there was a series of rapid north-eastward movements which, by 17 March, brought Patience Camp to the latitude of Paulet Island, but 60 miles (97 km) to its east. ""It might have been six hundred for all the chance we had of reaching it across the broken sea-ice"", Shackleton recorded.The party now had land more or less continuously in sight. The peak of Mount Haddington on James Ross Island remained in view as the party drifted slowly by. They were too far north for Snow Hill or Paulet Island to be accessible, and Shackleton's chief hopes were now fixed on two remaining small islands at the northern extremity of Graham Land. These were Clarence and Elephant Island, around 100 miles (160 km) due north of their position on 25 March. He then decided Deception Island might be a better target destination. This lay far to the west, toward the South Shetland Islands, but Shackleton thought it might be attainable by island-hopping. Its advantage was that it was sometimes visited by whalers, and might contain provisions, whereas Clarence Island and Elephant Island were desolate and unvisited. To reach any of these destinations would require a perilous journey in the lifeboats, once the floe upon which they were drifting finally broke up. Earlier, the lifeboats had been named after the expedition's three chief financial sponsors: James Caird, Dudley Docker and Stancomb Wills."	23. Dezember	An welchem Tag beginnt der zweite Marsch?	448a9d27e96403d83e11cbea3bab9fc9640b386a	en	de	1.0	1.0	1.0	1.0	"An welchem Tag beginnt der zweite Marsch? | The ice was not drifting fast enough to be noticeable, although by late November the speed was up to seven miles (11 km) a day. By 5 December, they had passed 68°S, but the direction was turning slightly east of north. This was taking them to a position from which it would be difficult to reach Snow Hill Island, although Paulet Island, further north, remained a possibility. It was about 250 miles (400 km) away, and Shackleton was anxious to reduce the length of the lifeboat journey that would be necessary to reach it. Therefore, on 21 December he announced a second march, to begin on 23 December.Conditions, however, had not improved since the earlier attempt. Temperatures had risen and it was uncomfortably warm, with men sinking to their knees in soft snow as they struggled to haul the boats through the pressure ridges. On 27 December, carpenter Harry McNish rebelled and refused to work. He argued that Admiralty law had lapsed since Endurance's sinking, and that he was no longer under orders. Shackleton's firm remonstrance finally brought the carpenter to heel, but the incident was never forgotten. Two days later, with only seven and a half miles (12.1 km) progress achieved in seven back breaking days, Shackleton called a halt, observing: ""It would take us over three hundred days to reach the land"". The crew put up their tents and settled into what Shackleton called ""Patience Camp"", which would be their home for more than three months.Supplies were now running low. Hurley and Macklin were sent back to Ocean Camp to recover food that had been left there to lighten the sledging teams’ burden. On 2 February 1916, Shackleton sent a larger party back, to recover the third lifeboat. Food shortages became acute as the weeks passed, and seal meat, which had added variety to their diet, now became a staple as Shackleton attempted to conserve the remaining packaged rations. In January, all but two teams of the dogs (whose overall numbers had been depleted by mishaps and illness in the preceding months) were shot on Shackleton's orders, because the dogs' requirements for seal meat were excessive. The final two teams were shot on 2 April, by which time their meat was a welcome addition to the rations. Meanwhile, the rate of drift became erratic; after being held at around 67° for several weeks, at the end of January there was a series of rapid north eastward movements which, by 17 March, brought Patience Camp to the latitude of Paulet Island, but 60 miles (97 km) to its east. ""It might have been six hundred for all the chance we had of reaching it across the broken sea ice"", Shackleton recorded.The party now had land more or less continuously in sight. The peak of Mount Haddington on James Ross Island remained in view as the party drifted slowly by. They were too far north for Snow Hill or Paulet Island to be accessible, and Shackleton's chief hopes were now fixed on two remaining small islands at the northern extremity of Graham"	1.0	1.0	1.0	1.0
Außerhalb Japans nutzen die unterschiedlichen Gesellschaften unterschiedliche Zeiträume bei der Festlegung der japanischen Kriegsverbrechen. Beispielsweise wird in Nord- und Südkorea die Annexion Koreas durch Japan im Jahre 1910 aufgrund der dort so empfundenen Beraubung der bürgerlichen Freiheiten und Ausbeutung gegen das koreanische Volk als Kriegsverbrechen gewertet. Die Auflösung der Unabhängigkeitsbewegung vom ersten März im Jahre 1919 unter Anwendung von Gewalt oder die Ermordung von Königin Myeongseong, die per Attentat von der Gen’yōsha verübt wurde, da die Kaiserin an den Versuchen beteiligt war, den japanischen Einfluss in Korea zu reduzieren, gelten dort ebenfalls als Kriegsverbrechen. Im Vergleich dazu haben die Vereinigten Staaten erst ab 1941 in einem militärischen Konflikt mit Japan gestanden, sodass in den USA erst der Zeitraum 1941–1945 für die japanischen Kriegsverbrechen betrachtet wird.	eine reichhaltige maritime noch weitgehend unbekannte Tier- und Pflanzenwelt	Was lebt in der Celebesee?	e5d41cc5eb9695c543fc626e4b16a2ff4d136bd1	de	de	0.0				Was lebt in der Celebesee? | Außerhalb Japans nutzen die unterschiedlichen Gesellschaften unterschiedliche Zeiträume bei der Festlegung der japanischen Kriegsverbrechen. Beispielsweise wird in Nord und Südkorea die Annexion Koreas durch Japan im Jahre 1910 aufgrund der dort so empfundenen Beraubung der bürgerlichen Freiheiten und Ausbeutung gegen das koreanische Volk als Kriegsverbrechen gewertet. Die Auflösung der Unabhängigkeitsbewegung vom ersten März im Jahre 1919 unter Anwendung von Gewalt oder die Ermordung von Königin Myeongseong, die per Attentat von der Gen’yōsha verübt wurde, da die Kaiserin an den Versuchen beteiligt war, den japanischen Einfluss in Korea zu reduzieren, gelten dort ebenfalls als Kriegsverbrechen. Im Vergleich dazu haben die Vereinigten Staaten erst ab 1941 in einem militärischen Konflikt mit Japan gestanden, sodass in den USA erst der Zeitraum 1941–1945 für die japanischen Kriegsverbrechen betrachtet wird.	0.0	1.0	1.0	0.0
No End (Bez końca, 1984) was perhaps his most clearly political film, depicting political trials in Poland during martial law, from the unusual point of view of a lawyer's ghost and his widow. It was harshly criticized by both the government and dissidents. Starting with No End, Kieślowski closely collaborated with two people, the composer Zbigniew Preisner and the trial lawyer Krzysztof Piesiewicz, whom Kieślowski met while researching political trials under martial law for a planned documentary on the subject. Piesiewicz co-wrote the screenplays for all of Kieślowski's subsequent films.	government and dissidents	Who was the film criticized by?	183ee82e47ac992761d2f9b47f8ed448fde28b86	en	en	1.0	1.0	1.0	1.0	Who was the film criticized by? | No End (Bez końca, 1984) was perhaps his most clearly political film, depicting political trials in Poland during martial law, from the unusual point of view of a lawyer's ghost and his widow. It was harshly criticized by both the government and dissidents. Starting with No End, Kieślowski closely collaborated with two people, the composer Zbigniew Preisner and the trial lawyer Krzysztof Piesiewicz, whom Kieślowski met while researching political trials under martial law for a planned documentary on the subject. Piesiewicz co wrote the screenplays for all of Kieślowski's subsequent films.	1.0	0.0	1.0	1.0
Die meisten Generalgouverneure waren Mitglieder des britischen Oberhauses (Peers) und gehörten zum Hochadel. Diejenigen, die es nicht waren, waren aber zumindest Adlige niederen Ranges, wie der Baronet Sir John Shore, Sir John Laird Mair Lawrence oder Lord William Bentinck. Letzterer führte den Höflichkeitstitel Lord, da er der Sohn eines Dukes war. Nur der erste und der letzte Generalgouverneur – Warren Hastings und C. Rajagopalachari – wie auch einige vorübergehende Generalgouverneure, hatten überhaupt keine besonderen Titel.	no honorific titles at all	What types of honorific title did Warrn Hastings have?	929f3cae72875ba001842ed064856cd05ea876ae	de	en	1.0	1.0	1.0	1.0	What types of honorific title did Warrn Hastings have? | Die meisten Generalgouverneure waren Mitglieder des britischen Oberhauses (Peers) und gehörten zum Hochadel. Diejenigen, die es nicht waren, waren aber zumindest Adlige niederen Ranges, wie der Baronet Sir John Shore, Sir John Laird Mair Lawrence oder Lord William Bentinck. Letzterer führte den Höflichkeitstitel Lord, da er der Sohn eines Dukes war. Nur der erste und der letzte Generalgouverneur – Warren Hastings und C. Rajagopalachari – wie auch einige vorübergehende Generalgouverneure, hatten überhaupt keine besonderen Titel.	1.0	0.0	1.0	1.0
The Istanbul Metro (Turkish: İstanbul Metrosu) is a rapid transit railway network that serves the city of Istanbul, Turkey. It is operated by Metro Istanbul (known as Istanbul Ulaşım A.Ş. before 2016), a public enterprise, controlled by the Istanbul Metropolitan Municipality. The oldest section of the metro is M1 line, which opened in 1989; it now includes 89 stations in service, with 64 more under construction.	Metro Istanbul	Unter welchem Namen ist das Schnellverkehrssystem von Istanbul bekannt?	91bc6c8bc2be2121dd52e9b6f9f395921a74780a	en	de	1.0	1.0	1.0	1.0	Unter welchem Namen ist das Schnellverkehrssystem von Istanbul bekannt? | The Istanbul Metro (Turkish: İstanbul Metrosu) is a rapid transit railway network that serves the city of Istanbul, Turkey. It is operated by Metro Istanbul (known as Istanbul Ulaşım A.Ş. before 2016), a public enterprise, controlled by the Istanbul Metropolitan Municipality. The oldest section of the metro is M1 line, which opened in 1989; it now includes 89 stations in service, with 64 more under construction.	1.0	1.0	1.0	0.0
Seit 1999 ist Manfred Curbach Mitglied des wissenschaftlichen Beirats der Zeitschrift Beton- und Stahlbetonbau, seit 2010 Leiter der Deutschen Delegation des Internationalen Beton-Verbandes fib und seit Februar 2012 Fachkollegiat der Deutschen Forschungsgemeinschaft (DFG). Er ist Mitglied des Vorstands und des Forschungsbeirates des Deutschen Ausschusses für Stahlbeton (DAfStb), wo er von 2004 bis 2012 Vorsitzender des engeren Vorstands war. Von 2002 bis 2008 war er Mitglied des Senats der Deutschen Forschungsgemeinschaft (DFG) und von 2003 bis 2008 Vorstandsvorsitzender der VDI-Gesellschaft Bautechnik. Curbach arbeitet seit 2011 im wissenschaftlichen Beirat der Bundesanstalt für Wasserbau BAW mit und ist seit 2015 Vorsitzender dieses Beirats.	Deutschen Forschungsgemeinschaft (DFG).	Auf welchem Vorstand befindet sich  die Person?	ef9f16728e85c38fb55620bb584be24aef4ba145	de	de	1.0	1.0	1.0	1.0	Auf welchem Vorstand befindet sich  die Person? | Seit 1999 ist Manfred Curbach Mitglied des wissenschaftlichen Beirats der Zeitschrift Beton und Stahlbetonbau, seit 2010 Leiter der Deutschen Delegation des Internationalen Beton Verbandes fib und seit Februar 2012 Fachkollegiat der Deutschen Forschungsgemeinschaft (DFG). Er ist Mitglied des Vorstands und des Forschungsbeirates des Deutschen Ausschusses für Stahlbeton (DAfStb), wo er von 2004 bis 2012 Vorsitzender des engeren Vorstands war. Von 2002 bis 2008 war er Mitglied des Senats der Deutschen Forschungsgemeinschaft (DFG) und von 2003 bis 2008 Vorstandsvorsitzender der VDI Gesellschaft Bautechnik. Curbach arbeitet seit 2011 im wissenschaftlichen Beirat der Bundesanstalt für Wasserbau BAW mit und ist seit 2015 Vorsitzender dieses Beirats.	1.0	1.0	1.0	0.0
In 1973, Doctor Who actress Katy Manning, who was playing the Third Doctor's assistant Jo Grant opposite Jon Pertwee, was leaving the series; Z-Cars producer Ron Craddock gave Sladen an enthusiastic recommendation to Doctor Who producer Barry Letts. Sladen arrived at the audition not knowing it was for the new companion role, and was amazed at Letts's thoroughness. She was introduced to Pertwee, whom she found intimidating at the time. As she chatted with Letts and Pertwee, each time she turned to look at one of them the other would signal a thumbs-up. The role of Sarah Jane Smith was originally given to comic actress April Walker, but allegedly during rehearsals for debut story The Time Warrior, doubts over the pairing of Walker and Pertwee surfaced and the part was re-cast to Sladen.She stayed on Doctor Who for three-and-a-half seasons, alongside Pertwee as the Third Doctor and Tom Baker as the Fourth. She returned to the character of Sarah Jane Smith on several later occasions. In 1981, new Doctor Who producer John Nathan-Turner asked her to return to the series to ease the transition between Tom Baker and new Doctor Peter Davison. She declined but accepted his second offer of doing a pilot for a spin-off series called K-9 and Company, co-starring K-9, the robot dog from Doctor Who. However, the pilot was not picked up for a series. Two years later Sladen appeared in the 20th anniversary special The Five Doctors.She reprised the role in the 1993 Children in Need special Dimensions in Time, and in the 1995 independently produced video Downtime alongside former co-star Nicholas Courtney as Brigadier Lethbridge-Stewart and Deborah Watling as Victoria Waterfield. This was her last on-screen appearance as Sarah Jane Smith for some time.	6.8	What percentage of the people living in the city fall under the poverty line?	f2d4575f74cc0b072d8a9a45f418a9958e0e5412	en	en	0.0				What percentage of the people living in the city fall under the poverty line? | In 1973, Doctor Who actress Katy Manning, who was playing the Third Doctor's assistant Jo Grant opposite Jon Pertwee, was leaving the series; Z Cars producer Ron Craddock gave Sladen an enthusiastic recommendation to Doctor Who producer Barry Letts. Sladen arrived at the audition not knowing it was for the new companion role, and was amazed at Letts's thoroughness. She was introduced to Pertwee, whom she found intimidating at the time. As she chatted with Letts and Pertwee, each time she turned to look at one of them the other would signal a thumbs up. The role of Sarah Jane Smith was originally given to comic actress April Walker, but allegedly during rehearsals for debut story The Time Warrior, doubts over the pairing of Walker and Pertwee surfaced and the part was re cast to Sladen.She stayed on Doctor Who for three and a half seasons, alongside Pertwee as the Third Doctor and Tom Baker as the Fourth. She returned to the character of Sarah Jane Smith on several later occasions. In 1981, new Doctor Who producer John Nathan Turner asked her to return to the series to ease the transition between Tom Baker and new Doctor Peter Davison. She declined but accepted his second offer of doing a pilot for a spin off series called K 9 and Company, co starring K 9, the robot dog from Doctor Who. However, the pilot was not picked up for a series. Two years later Sladen appeared in the 20th anniversary special The Five Doctors.She reprised the role in the 1993 Children in Need special Dimensions in Time, and in the 1995 independently produced video Downtime alongside former co star Nicholas Courtney as Brigadier Lethbridge Stewart and Deborah Watling as Victoria Waterfield. This was her last on screen appearance as Sarah Jane Smith for some time.	0.0	1.0	0.0	1.0
Trabelsi made his international debut in May 1998, shortly before the 1998 World Cup. He also played in all of Tunisia's matches in the 2002 FIFA World Cup and 2006 FIFA World Cups, as well as the 2004 African Nations Cup, which Tunisia won. Following Tunisia's elimination from the 2006 World Cup after a 1–0 defeat to Ukraine, Trabelsi announced his retirement from international football at the age of 29, with 61 caps and one goal. He scored his only goal for the national team in 2006 in a friendly match against Ghana.	Prešov Region in the north, Zakarpattia Oblast of Ukraine in the east, Szabolcs-Szatmár-Bereg and Borsod-Abaúj-Zemplén counties of Hungary in the south and the Banská Bystrica Region in the west	Which regions does Slanske border?	86c6f8c1fc2255b64b02499bc8c9518dce728317	en	en	0.0				Which regions does Slanske border? | Trabelsi made his international debut in May 1998, shortly before the 1998 World Cup. He also played in all of Tunisia's matches in the 2002 FIFA World Cup and 2006 FIFA World Cups, as well as the 2004 African Nations Cup, which Tunisia won. Following Tunisia's elimination from the 2006 World Cup after a 1–0 defeat to Ukraine, Trabelsi announced his retirement from international football at the age of 29, with 61 caps and one goal. He scored his only goal for the national team in 2006 in a friendly match against Ghana.	0.0	1.0	1.0	0.0
Prince Edward, Duke of Kent,  (Edward George Nicholas Paul Patrick; born 9 October 1935) is a member of the British royal family.	Duke of Kent	What is Price Edward's official title?	5af992cddd4a09861df21bb0462d8eca9777c546	en	en	1.0	1.0	1.0	1.0	What is Price Edward's official title? | Prince Edward, Duke of Kent, (Edward George Nicholas Paul Patrick; born 9 October 1935) is a member of the British royal family.	1.0	1.0	1.0	0.0
"Venus is a primary feature of the night sky, and so has been of remarkable importance in mythology, astrology and fiction throughout history and in different cultures. Classical poets such as Homer, Sappho, Ovid and Virgil spoke of the star and its light. Poets such as William Blake, Robert Frost, Alfred Lord Tennyson and William Wordsworth  wrote odes to it.Because the movements of Venus appear to be discontinuous (it disappears due to its proximity to the sun, for many days at a time, and then reappears on the other horizon), some cultures did not recognize Venus as single entity; instead, they assumed it to be two separate stars on each horizon: the morning and evening star. Nonetheless, a cylinder seal from the Jemdet Nasr period indicates that the ancient Sumerians already knew that the morning and evening stars were the same celestial object. The Sumerians associated the planet with the goddess Inanna (known as Ishtar by the later Akkadians and Babylonians), and their myths of Inanna are often allegories for the apparent motions and cycles of the planet. In the Old Babylonian period, the planet Venus was known as Ninsi'anna, and later as Dilbat. The name ""Ninsi'anna"" translates to ""divine lady, illumination of heaven"", which refers to Venus as the brightest visible ""star"". Earlier spellings of the name were written with the cuneiform sign si4 (= SU, meaning ""to be red""), and the original meaning may have been ""divine lady of the redness of heaven"", in reference to the color of the morning and evening sky. Venus is described in Babylonian cuneiform texts such as the Venus tablet of Ammisaduqa, which relates observations that possibly date from 1600 BC.In Chinese the planet is called Jīn-xīng (金星), the golden planet of the metal element. In India Shukra Graha (""the planet Shukra"") which is named after a powerful saint Shukra. Shukra which is used in Indian Vedic astrology means ""clear, pure"" or ""brightness, clearness"" in Sanskrit. One of the nine Navagraha, it is held to affect wealth, pleasure and reproduction; it was the son of Bhrgu, preceptor of the Daityas, and guru of the Asuras. The word Shukra is also associated with semen, or generation. Venus is known as Kejora in Indonesian and Malay. Modern Chinese, Japanese and Korean cultures refer to the planet literally as the ""metal star"" (金星), based on the Five elements.The Ancient Egyptians and Greeks believed Venus to be two separate bodies, a morning star and an evening star. The Egyptians knew the morning star as Tioumoutiri and the evening star as Ouaiti. The Greeks used the names Phosphoros (meaning ""light-bringer""; alternately Heosphoros, meaning ""dawn-bringer"") for the morning star, and Hesperus (meaning ""Western one"") for the evening star. Though by the Roman era they were recognized as one celestial object, known as ""the star of Venus"", the traditional two Greek names continued to be used, though usually translated to Latin as Lucifer and Hesperus.Venus was considered the most important celestial body observed by the Maya, who called it Chac ek, or Noh Ek', ""the Great Star""."	light-bringer	What does Phosphoros mean?	33fa32faf4dfef1688d38d68861020e1d9be93b0	en	en	1.0	1.0	1.0	1.0	"What does Phosphoros mean? | Venus is a primary feature of the night sky, and so has been of remarkable importance in mythology, astrology and fiction throughout history and in different cultures. Classical poets such as Homer, Sappho, Ovid and Virgil spoke of the star and its light. Poets such as William Blake, Robert Frost, Alfred Lord Tennyson and William Wordsworth wrote odes to it.Because the movements of Venus appear to be discontinuous (it disappears due to its proximity to the sun, for many days at a time, and then reappears on the other horizon), some cultures did not recognize Venus as single entity; instead, they assumed it to be two separate stars on each horizon: the morning and evening star. Nonetheless, a cylinder seal from the Jemdet Nasr period indicates that the ancient Sumerians already knew that the morning and evening stars were the same celestial object. The Sumerians associated the planet with the goddess Inanna (known as Ishtar by the later Akkadians and Babylonians), and their myths of Inanna are often allegories for the apparent motions and cycles of the planet. In the Old Babylonian period, the planet Venus was known as Ninsi'anna, and later as Dilbat. The name ""Ninsi'anna"" translates to ""divine lady, illumination of heaven"", which refers to Venus as the brightest visible ""star"". Earlier spellings of the name were written with the cuneiform sign si4 ( SU, meaning ""to be red""), and the original meaning may have been ""divine lady of the redness of heaven"", in reference to the color of the morning and evening sky. Venus is described in Babylonian cuneiform texts such as the Venus tablet of Ammisaduqa, which relates observations that possibly date from 1600 BC.In Chinese the planet is called Jīn xīng (金星), the golden planet of the metal element. In India Shukra Graha (""the planet Shukra"") which is named after a powerful saint Shukra. Shukra which is used in Indian Vedic astrology means ""clear, pure"" or ""brightness, clearness"" in Sanskrit. One of the nine Navagraha, it is held to affect wealth, pleasure and reproduction; it was the son of Bhrgu, preceptor of the Daityas, and guru of the Asuras. The word Shukra is also associated with semen, or generation. Venus is known as Kejora in Indonesian and Malay. Modern Chinese, Japanese and Korean cultures refer to the planet literally as the ""metal star"" (金星), based on the Five elements.The Ancient Egyptians and Greeks believed Venus to be two separate bodies, a morning star and an evening star. The Egyptians knew the morning star as Tioumoutiri and the evening star as Ouaiti. The Greeks used the names Phosphoros (meaning ""light bringer""; alternately Heosphoros, meaning ""dawn bringer"") for the morning star, and Hesperus (meaning ""Western one"") for the evening star. Though by the Roman era they were recognized as one celestial object, known as ""the star of Venus"", the traditional two Greek names continued to be used, though usually translated to Latin as Lucifer and Hesperus.Venus was considered the most important celestial body observed by the Maya, who called it Chac ek, or Noh Ek', ""the Great Star""."	1.0	0.0	1.0	1.0
Potsdam developed into a centre of science in Germany in the 19th century. Today, there are three public colleges, the University of Potsdam, and more than 30 research institutes in the city.	drei	Wie viele öffentliche Hochschulen gibt es dort heute? 	d09aeeabfb8a20a86b247416af70f6e53d1f39bc	en	de	1.0	1.0	1.0	1.0	Wie viele öffentliche Hochschulen gibt es dort heute?  | Potsdam developed into a centre of science in Germany in the 19th century. Today, there are three public colleges, the University of Potsdam, and more than 30 research institutes in the city.	1.0	1.0	1.0	0.0
Vor 1980 existierten Umlaufmünzen in drei Ausführungen: Ohne, mit einem und mit zwei Sternen auf der Rückseite. Die Ausgaben ohne Stern waren für Nordkoreaner bestimmt, Münzen mit einem Stern für Besucher aus sozialistischen Ländern, Münzen mit zwei Sternen für Besucher aus kapitalistischen Ländern.Anfang Dezember 2009 führte die nordkoreanische Regierung einen Währungsschnitt durch, die neue Währung wurde zum Kurs von 100:1 gewechselt (zwei Nullen der alten Währung wurden gestrichen). Die Bevölkerung durfte bis zum 6. Dezember pro Familie maximal 100.000 Won umtauschen. Barbeträge über 100.000 wurden nach unterschiedlichen Quellen entweder nur zu maximal 30 % (entspricht einem Kurs von bis zu 300:1) oder zum Kurs von 1000:1 umgetauscht.	several seconds	How long does it take to lose consciousness at the beginning of clinical death?	fb44cb4a39927a36801ff9a1beb0ea426e12ae6a	de	en	0.0				How long does it take to lose consciousness at the beginning of clinical death? | Vor 1980 existierten Umlaufmünzen in drei Ausführungen: Ohne, mit einem und mit zwei Sternen auf der Rückseite. Die Ausgaben ohne Stern waren für Nordkoreaner bestimmt, Münzen mit einem Stern für Besucher aus sozialistischen Ländern, Münzen mit zwei Sternen für Besucher aus kapitalistischen Ländern.Anfang Dezember 2009 führte die nordkoreanische Regierung einen Währungsschnitt durch, die neue Währung wurde zum Kurs von 100:1 gewechselt (zwei Nullen der alten Währung wurden gestrichen). Die Bevölkerung durfte bis zum 6. Dezember pro Familie maximal 100.000 Won umtauschen. Barbeträge über 100.000 wurden nach unterschiedlichen Quellen entweder nur zu maximal 30 % (entspricht einem Kurs von bis zu 300:1) oder zum Kurs von 1000:1 umgetauscht.	0.0	0.0	1.0	1.0
Die Arbeit seines Vaters José María bestand darin, Schnee von den Vulkanen Colimas nach Guadalajara zu schaffen. Dennoch war er in der Lage, seinem Sohn eine gute Ausbildung zu ermöglichen. Im Alter von 15 Jahren trat Anastasio Bustamante ins Priesterseminar von Guadalajara ein. Nach Abschluss seiner Ausbildung ging er nach Mexiko-Stadt, um Medizin zu studieren. Nach bestandener Abschlussprüfung zog er nach San Luis Potosí und arbeitete dort als Direktor des Krankenhauses San Juán de Diós.	José María	Wie lautete der Name seines Vaters?	ba37f59d69c59f79583717e18f6cc8bf5736c6a4	de	de	1.0	1.0	1.0	1.0	Wie lautete der Name seines Vaters? | Die Arbeit seines Vaters José María bestand darin, Schnee von den Vulkanen Colimas nach Guadalajara zu schaffen. Dennoch war er in der Lage, seinem Sohn eine gute Ausbildung zu ermöglichen. Im Alter von 15 Jahren trat Anastasio Bustamante ins Priesterseminar von Guadalajara ein. Nach Abschluss seiner Ausbildung ging er nach Mexiko Stadt, um Medizin zu studieren. Nach bestandener Abschlussprüfung zog er nach San Luis Potosí und arbeitete dort als Direktor des Krankenhauses San Juán de Diós.	1.0	1.0	1.0	1.0
Es besteht eine Nationalversammlung mit elf gewählten und drei vom Generalgouverneur ernannten Mitgliedern, wobei von den gewählten Sitzen acht für St. Kitts und drei für Nevis vorgesehen sind. Die Legislaturperiode beträgt fünf Jahre. Nevis hat daneben ein eigenes Parlament mit drei ernannten und fünf gewählten Mitgliedern.	elf gewählten und drei vom Generalgouverneur ernannten Mitgliedern,	Wen umfasst die Nationalversammlung von St. Kitts and Nevis?	9a6f3a136329afe35eb2eea1cd2e37d21dc84fb3	de	de	1.0	1.0	1.0	1.0	Wen umfasst die Nationalversammlung von St. Kitts and Nevis? | Es besteht eine Nationalversammlung mit elf gewählten und drei vom Generalgouverneur ernannten Mitgliedern, wobei von den gewählten Sitzen acht für St. Kitts und drei für Nevis vorgesehen sind. Die Legislaturperiode beträgt fünf Jahre. Nevis hat daneben ein eigenes Parlament mit drei ernannten und fünf gewählten Mitgliedern.	1.0	1.0	1.0	0.0
Am dortigen  Epulu-Fluss ist das Epulu Conservation and Research Center gelegen. Dieses geht auf eine Gründung des amerikanischen Anthropologen Patrick Putnam im Jahr 1928 als Fangstation für wilde Okapis für Zoos in Amerika und Europa zurück. Heute ist der Ansatz ein etwas anderer: Okapis werden gefangen und gezüchtet, nur ihr Nachwuchs wird an Zoos verschickt, der so eine wesentlich höhere Überlebenschance als in der freien Natur hat. Dennoch werden nur sehr wenige exportiert – gerade so viel wie nötig, um die genetische Vielfalt der Zoo-Populationen aufrechtzuerhalten. Das Zentrum leistet auch wichtige Forschungs- und Naturschutzarbeit.	bush	What type of meat was being sold?	41dcf601c742536a27f0a157a52d7beb58000ced	de	en	0.0				What type of meat was being sold? | Am dortigen Epulu Fluss ist das Epulu Conservation and Research Center gelegen. Dieses geht auf eine Gründung des amerikanischen Anthropologen Patrick Putnam im Jahr 1928 als Fangstation für wilde Okapis für Zoos in Amerika und Europa zurück. Heute ist der Ansatz ein etwas anderer: Okapis werden gefangen und gezüchtet, nur ihr Nachwuchs wird an Zoos verschickt, der so eine wesentlich höhere Überlebenschance als in der freien Natur hat. Dennoch werden nur sehr wenige exportiert – gerade so viel wie nötig, um die genetische Vielfalt der Zoo Populationen aufrechtzuerhalten. Das Zentrum leistet auch wichtige Forschungs und Naturschutzarbeit.	0.0	1.0	1.0	0.0
