Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
قد كانت ماري الابنة الأكبر والأجمل للملك هنري الثامن وطليقته (زوجته الأولى) كاثرين أراغون	King Henry VIII	Who was the father of Mary?	e68033359963147dfc18f35aed90d560e2f2be4b	ar	en	1.0	1.0	1.0	1.0	Who was the father of Mary? | قد كانت ماري الابنة الأكبر والأجمل للملك هنري الثامن وطليقته (زوجته الأولى) كاثرين أراغون	1.0	1.0	1.0	0.0
ستالين أسرع بإرسال جميع ما توفر من قوات إلى الضفة الشرقية لنهر الفولغا، حتى التي كانت منها بعيدة في سيبيريا، جميع العبّارات المتوفرة قام سلاح الجو الألماني بتدميرها، وبدأ بعدها يستهدف القوات المنقولة في زوارق تجرها الساحبات ببطء عبر النهر الذي تم من خلاله إجلاء الكثير من المدنيين للضفة الأخرى، لكن ستالين قرر منع عمليات إخلاء المدنيين من المدينة إيمانا منه أن بقائهم فيها سيحث الجنود المدافعين على مقاومة أكبر. وقد أجبر هؤلاء ومن بينهم النساء والأطفال على العمل في حفر الخنادق وبناء التحصينات.	building trenchworks and protective fortifications	What activities were civilians engaging in?	064a7be18659e3ef0eb2851751b553280021ac6e	ar	en	1.0	1.0	1.0	1.0	What activities were civilians engaging in? | ستالين أسرع بإرسال جميع ما توفر من قوات إلى الضفة الشرقية لنهر الفولغا، حتى التي كانت منها بعيدة في سيبيريا، جميع العبّارات المتوفرة قام سلاح الجو الألماني بتدميرها، وبدأ بعدها يستهدف القوات المنقولة في زوارق تجرها الساحبات ببطء عبر النهر الذي تم من خلاله إجلاء الكثير من المدنيين للضفة الأخرى، لكن ستالين قرر منع عمليات إخلاء المدنيين من المدينة إيمانا منه أن بقائهم فيها سيحث الجنود المدافعين على مقاومة أكبر. وقد أجبر هؤلاء ومن بينهم النساء والأطفال على العمل في حفر الخنادق وبناء التحصينات.	1.0	1.0	0.0	1.0
الأشلاق أو صفيحيات الغلاصم أو صفيحية الخياشيم الغضروفية (الاسم العلمي:Elasmobranchii) هي صنف من الأسماك تتبع طائفة الأسماك الغضروفية. تتضمن القروش والشفانين والورانك.	sharks (superorder Selachii) and the rays, skates, and sawfish (superorder Batoidea)	What are some examples of Chondrichthyes?	0f90e9ed1b78177014c92f3753a5f04d4d782c63	ar	en	1.0	1.0	1.0	1.0	What are some examples of Chondrichthyes? | الأشلاق أو صفيحيات الغلاصم أو صفيحية الخياشيم الغضروفية (الاسم العلمي:Elasmobranchii) هي صنف من الأسماك تتبع طائفة الأسماك الغضروفية. تتضمن القروش والشفانين والورانك.	1.0	1.0	1.0	1.0
وخلال الحرب العالمية الثانية، تم التخطيط للقضاء على القومية الويليزية من خلال دمج إليزابيث على نحو أوثق مع ويلز، وتُعتبر الآن جزء من المملكة المتحدة. هذا، وقد تم استبعاد بعض المقترحات مثل تعيينها كحاكم قلعة كارنارفون، أو رئيس الرابطة الويليزية للشباب، وذلك خوفا من تعاطف إليزابيث مع المستنكفون ضميريا في الوقت عندما كانت بريطانيا فيه في حالة حرب. واقترح الساسة الويليزيين تنصيبها على العرش وإعلانها أميرة ويلز عندما تبلغ الثامنية عشر عاما. وأيد هربرت موريسون، وزير داخلية بريطانيا آنذاك، ذلك الاقتراح، الذي رفضه الملك، وذلك لشعوره بأن هذا اللقب يختص بزوجة أمير ويلز فقط، وأمير ويلز دائمًا من يكون وليّ العهد. وفي عام 1946م، تم تعيينها في مملكة الشعراء الويليزية في المهرجان الوطني للشعر والموسيقى في ويلز.وفي 1947م، ذهبت إليزابيث لأول مرة في رحلة عبر البحار في أفريقيا الجنوبية بصحبة والديها. وأثناء هذه الرحلة، في بث لدول الكومنولث في يوم ميلادها الحادي والعشرين تعهدت بالآتي:	year	How many years were they requested to wait by the Queen?	63b3db91d41ad7952e49ba2f8b773e2e09730df0	ar	en	0.0				How many years were they requested to wait by the Queen? | وخلال الحرب العالمية الثانية، تم التخطيط للقضاء على القومية الويليزية من خلال دمج إليزابيث على نحو أوثق مع ويلز، وتُعتبر الآن جزء من المملكة المتحدة. هذا، وقد تم استبعاد بعض المقترحات مثل تعيينها كحاكم قلعة كارنارفون، أو رئيس الرابطة الويليزية للشباب، وذلك خوفا من تعاطف إليزابيث مع المستنكفون ضميريا في الوقت عندما كانت بريطانيا فيه في حالة حرب. واقترح الساسة الويليزيين تنصيبها على العرش وإعلانها أميرة ويلز عندما تبلغ الثامنية عشر عاما. وأيد هربرت موريسون، وزير داخلية بريطانيا آنذاك، ذلك الاقتراح، الذي رفضه الملك، وذلك لشعوره بأن هذا اللقب يختص بزوجة أمير ويلز فقط، وأمير ويلز دائمًا من يكون وليّ العهد. وفي عام 1946م، تم تعيينها في مملكة الشعراء الويليزية في المهرجان الوطني للشعر والموسيقى في ويلز.وفي 1947م، ذهبت إليزابيث لأول مرة في رحلة عبر البحار في أفريقيا الجنوبية بصحبة والديها. وأثناء هذه الرحلة، في بث لدول الكومنولث في يوم ميلادها الحادي والعشرين تعهدت بالآتي:	1.0	1.0	1.0	1.0
"إساءة استخدام السلطة (بالإنجليزية: Abuse of power) في شكل ""مخالفة في المنصب"" أو ""سوء سلوك رسمي""، هو ارتكاب عمل غير قانوني، يتم بصفته الرسمية، مما يؤثر على أداء الواجبات الرسمية. وغالبا ما يكون سوء التصرف في منصبه سببا لإزالة مسؤول منتخب عن طريق القانون أو الاستفتاء. إساءة استخدام السلطة يمكن أيضا أن يعني الشخص الذي يستخدم القوة لتحقيق مكاسبه الشخصية."	A340-500	What type of Aribus was Flight 407?	8395cdfa91d627fc8d2918778fd557e2551ccb39	ar	en	0.0				"What type of Aribus was Flight 407? | إساءة استخدام السلطة (بالإنجليزية: Abuse of power) في شكل ""مخالفة في المنصب"" أو ""سوء سلوك رسمي""، هو ارتكاب عمل غير قانوني، يتم بصفته الرسمية، مما يؤثر على أداء الواجبات الرسمية. وغالبا ما يكون سوء التصرف في منصبه سببا لإزالة مسؤول منتخب عن طريق القانون أو الاستفتاء. إساءة استخدام السلطة يمكن أيضا أن يعني الشخص الذي يستخدم القوة لتحقيق مكاسبه الشخصية."	0.0	1.0	1.0	1.0
"يتم تركيب البروتينات من أحماض أمينية باستخدام المعلومة المشفرة في الجينات، لدى كل بروتين تسلسلٌ خاص به من الأحماض الأمينية والذي يُحدَّد بواسطة تسلسل نوكليوتيدات الجين المشفر لذلك البروتين. الشيفرة الجينية عبارة عن مجموعات من ثلاث نوكليوتيدات تسمى كودونات، وتوليفة كل ثلاث نوكليوتيدات ترمز لحمض أميني فمثلا AUG (أدينين، يوراسيل، غوانين) هو رمز الميثيونين. نظرا لاحتواء الدنا على أربع نوكليوتيدات فإن عدد الكودونات المحتملة الكلي هو 64 كودونا، وهذا العدد يفوق عدد الأحماض الأمينية لذا يتم الرمز لبعض الأحماض الأمينية بأكثر من كودون. تُنسخ الجينات المشفرة في الدنا إلى رنا قبل رسول بواسطة بروتينات مثل بوليميراز الرنا، وتقوم معظم الكائنات بمعالجة الرنا قبل رسول (والذي يعرف كذلك بالنسخة الأولية) بالقيام بمختلف تعديلات ما بعد الترجمة لتشكيل رنا رسول ناضج، والذي يُستخدم بعدها كقالب لتخليق البروتين بواسطة الريبوسوم. لدى بدائيات النوى يمكن أن يستخدم الرنا الرسول بعد إنتاجه مباشرة أو بعد الارتباط بالريبوسوم والابتعاد عن النوواني. وفي المقابل تُنتج حقيقيات النوى الرنا الرسول في نواة الخلية وبعدها ينتقل عبر الغشاء النووي إلى السيتوبلازم أين تتم عملية تخليق البروتين. معدل تخليق البروتين مرتفع لدى بدائيات النوى أكثر منه لدى حقيقيات النوى ويمكن أن يصل حتى عشرين حمضا أمينيا في الثانية.تُعرف عملية تخليق البروتين من الرنا الرسول بالترجمة، ويتم خلالها ارتباط الرنا الرسول بالريبوسوم حيث تُقرأ منه ثلاث نوكليوتيدات كل مرة وتتم مطابقة كل كودون بضد الكودون المقابل له والموجود في جزيء الرنا الناقل الذي يحمل معه الحمض الأميني الموافق للكودون الذي يتعرف عليه، يقوم الإنزيم مخلقة أمينوسيل الرنا الناقل ""بتحميل"" الرنا الناقل بالأحماض الأمينية الصحيحة.السلسلة الببتيدية النامية تسمى غالبا السلسلة الوليدة أو الناشئة. تُخلّق البروتينات دائما من النهاية-N نحو النهاية-C.يمكن قياس طول البروتين المخلّق بعدد الأحماض الأمينية التي يتكون منها وبكتلته المولية الكلية والتي تقاس عادة بالدالتون (وحدة الكتل الذرية) أو إحدى مضاعفتها مثل الكيلودلتون (كدا). يزداد الطول المتوسط للبروتين من العتائق إلى الكتيريا إلى حقيقيات النوى (283، 311، 438 وحدة و31، 34، 49 كدا على التوالي) وذلك بسبب عدد أكبر من النطاقات البروتينية المكونة للبروتينات لدى الكائنات المعقدة. على سبيل المثال، الطول المتوسط لبروتينات الخميرة يبلغ 466 حمضا أمينيا وكتلتها 53 (كدا). أطول البروتينات المعروفة هي التيتينات وهي من مكونات القسيم العضلي وتبلغ كتلتها المولية حوالي 3 آلاف (كدا) وطولها يبلغ تقريبا 27 ألف حمض أميني."	four	How many nucleotides does DNA contain?	0171613745b343e3fcda64c9b7d6cc05c142ce8d	ar	en	1.0	1.0	1.0	1.0	"How many nucleotides does DNA contain? | يتم تركيب البروتينات من أحماض أمينية باستخدام المعلومة المشفرة في الجينات، لدى كل بروتين تسلسلٌ خاص به من الأحماض الأمينية والذي يُحدَّد بواسطة تسلسل نوكليوتيدات الجين المشفر لذلك البروتين. الشيفرة الجينية عبارة عن مجموعات من ثلاث نوكليوتيدات تسمى كودونات، وتوليفة كل ثلاث نوكليوتيدات ترمز لحمض أميني فمثلا AUG (أدينين، يوراسيل، غوانين) هو رمز الميثيونين. نظرا لاحتواء الدنا على أربع نوكليوتيدات فإن عدد الكودونات المحتملة الكلي هو 64 كودونا، وهذا العدد يفوق عدد الأحماض الأمينية لذا يتم الرمز لبعض الأحماض الأمينية بأكثر من كودون. تُنسخ الجينات المشفرة في الدنا إلى رنا قبل رسول بواسطة بروتينات مثل بوليميراز الرنا، وتقوم معظم الكائنات بمعالجة الرنا قبل رسول (والذي يعرف كذلك بالنسخة الأولية) بالقيام بمختلف تعديلات ما بعد الترجمة لتشكيل رنا رسول ناضج، والذي يُستخدم بعدها كقالب لتخليق البروتين بواسطة الريبوسوم. لدى بدائيات النوى يمكن أن يستخدم الرنا الرسول بعد إنتاجه مباشرة أو بعد الارتباط بالريبوسوم والابتعاد عن النوواني. وفي المقابل تُنتج حقيقيات النوى الرنا الرسول في نواة الخلية وبعدها ينتقل عبر الغشاء النووي إلى السيتوبلازم أين تتم عملية تخليق البروتين. معدل تخليق البروتين مرتفع لدى بدائيات النوى أكثر منه لدى حقيقيات النوى ويمكن أن يصل حتى عشرين حمضا أمينيا في الثانية.تُعرف عملية تخليق البروتين من الرنا الرسول بالترجمة، ويتم خلالها ارتباط الرنا الرسول بالريبوسوم حيث تُقرأ منه ثلاث نوكليوتيدات كل مرة وتتم مطابقة كل كودون بضد الكودون المقابل له والموجود في جزيء الرنا الناقل الذي يحمل معه الحمض الأميني الموافق للكودون الذي يتعرف عليه، يقوم الإنزيم مخلقة أمينوسيل الرنا الناقل ""بتحميل"" الرنا الناقل بالأحماض الأمينية الصحيحة.السلسلة الببتيدية النامية تسمى غالبا السلسلة الوليدة أو الناشئة. تُخلّق البروتينات دائما من النهاية N نحو النهاية C.يمكن قياس طول البروتين المخلّق بعدد الأحماض الأمينية التي يتكون منها وبكتلته المولية الكلية والتي تقاس عادة بالدالتون (وحدة الكتل الذرية) أو إحدى مضاعفتها مثل الكيلودلتون (كدا). يزداد الطول المتوسط للبروتين من العتائق إلى الكتيريا إلى حقيقيات النوى (283، 311، 438 وحدة و31، 34، 49 كدا على التوالي) وذلك بسبب عدد أكبر من النطاقات البروتينية المكونة للبروتينات لدى الكائنات المعقدة. على سبيل المثال، الطول المتوسط لبروتينات الخميرة يبلغ 466 حمضا أمينيا وكتلتها 53 (كدا). أطول البروتينات المعروفة هي التيتينات وهي من مكونات القسيم العضلي وتبلغ كتلتها المولية حوالي 3 آلاف (كدا) وطولها يبلغ تقريبا 27 ألف حمض أميني."	1.0	1.0	1.0	0.0
كان سرطان الرئة غير شائع قبل ظهور تدخين السجائر. لم يعترف حتى كمرض متميز حتى عام 1761. تم وصف الجوانب المختلفة لسرطان الرئة أكثر في عام 1810 حيث شكلت أورام الرئة الخبيثة فقط 1 ٪ من جميع السرطانات التي شوهدت في تشريح الجثة في عام 1878، لكنها ارتفعت إلى 10-15 ٪ بحلول أوائل 1900. بلغ عدد الحالات في الأدبيات الطبية حوالي 374 حالة فقط في جميع أنحاء العالم في عام 1912 ولكن عند مراجعة عمليات التشريح أظهرت أن الإصابة بسرطان الرئة قد ارتفعت من 0.3٪ في عام 1852 إلى 5.66٪ في عام 1952. في ألمانيا في عام 1929، أدرك الطبيب فريتز ليكيت العلاقة بين التدخين وسرطان الرئة. كانت دراسة الأطباء البريطانيين، التي نُشرت في الخمسينات من القرن العشرين أول دليل وبائي صلب للصلة بين سرطان الرئة والتدخين. ونتيجة لذلك، في عام 1964، أوصى الجراحين في الولايات المتحدة المدخنين بإيقاف التدخين.تم التعرف على أخطار غاز الرادون لأول مرة بين عمال المناجم في الجبال في ساكسونيا. كانت هذه المناجم غنية باليورانيوم مع الراديوم. أُصيب عمال المناجم بأمراض الرئة، وتم التعرف عليها في نهاية المطاف على أنها سرطان الرئة في سبعينيات القرن التاسع عشر. على الرغم من هذا الاكتشاف، استمر التعدين في الخمسينيات، بسبب طلب اتحاد الجمهوريات الاشتراكية السوفياتية على اليورانيوم. تم تأكيد الرادون كسبب لسرطان الرئة في الستينات.تم إجراء أول استئصال رئوي ناجح لسرطان الرئة في عام 1933. تم استخدام العلاج الإشعاعي منذ أربعينيات القرن العشرين. كان العلاج الإشعاعي الجذري، المستخدم في البداية في الخمسينات من القرن العشرين، محاولة لاستخدام جرعات إشعاعية أكبر لدى المرضى المصابين بسرطان الرئة في مرحلة مبكرة نسبيا، ولكنهم كانوا غير مؤهلين لإجراء الجراحة. في عام 1997، شوهد العلاج الإشعاعي المتسارع المستمر كشىء أكثر فعالية مقارنة بالعلاج الإشعاعي الراديكالي التقليدي. مع سرطان الرئة ذو الخلايا الصغيرة، كانت المحاولات الأولية في الستينيات عند الاستئصال الجراحي  والعلاج الإشعاعي الراديكالي غير ناجحة. في السبعينات، تم تطوير أنظمة العلاج الكيميائي الناجحة.	cigarette smoking	What change marked an increase in the occurence of lung cancer?	5fc4001b271cebba360066c90eb476bd449db1db	ar	en	1.0	1.0	1.0	1.0	What change marked an increase in the occurence of lung cancer? | كان سرطان الرئة غير شائع قبل ظهور تدخين السجائر. لم يعترف حتى كمرض متميز حتى عام 1761. تم وصف الجوانب المختلفة لسرطان الرئة أكثر في عام 1810 حيث شكلت أورام الرئة الخبيثة فقط 1 ٪ من جميع السرطانات التي شوهدت في تشريح الجثة في عام 1878، لكنها ارتفعت إلى 10 15 ٪ بحلول أوائل 1900. بلغ عدد الحالات في الأدبيات الطبية حوالي 374 حالة فقط في جميع أنحاء العالم في عام 1912 ولكن عند مراجعة عمليات التشريح أظهرت أن الإصابة بسرطان الرئة قد ارتفعت من 0.3٪ في عام 1852 إلى 5.66٪ في عام 1952. في ألمانيا في عام 1929، أدرك الطبيب فريتز ليكيت العلاقة بين التدخين وسرطان الرئة. كانت دراسة الأطباء البريطانيين، التي نُشرت في الخمسينات من القرن العشرين أول دليل وبائي صلب للصلة بين سرطان الرئة والتدخين. ونتيجة لذلك، في عام 1964، أوصى الجراحين في الولايات المتحدة المدخنين بإيقاف التدخين.تم التعرف على أخطار غاز الرادون لأول مرة بين عمال المناجم في الجبال في ساكسونيا. كانت هذه المناجم غنية باليورانيوم مع الراديوم. أُصيب عمال المناجم بأمراض الرئة، وتم التعرف عليها في نهاية المطاف على أنها سرطان الرئة في سبعينيات القرن التاسع عشر. على الرغم من هذا الاكتشاف، استمر التعدين في الخمسينيات، بسبب طلب اتحاد الجمهوريات الاشتراكية السوفياتية على اليورانيوم. تم تأكيد الرادون كسبب لسرطان الرئة في الستينات.تم إجراء أول استئصال رئوي ناجح لسرطان الرئة في عام 1933. تم استخدام العلاج الإشعاعي منذ أربعينيات القرن العشرين. كان العلاج الإشعاعي الجذري، المستخدم في البداية في الخمسينات من القرن العشرين، محاولة لاستخدام جرعات إشعاعية أكبر لدى المرضى المصابين بسرطان الرئة في مرحلة مبكرة نسبيا، ولكنهم كانوا غير مؤهلين لإجراء الجراحة. في عام 1997، شوهد العلاج الإشعاعي المتسارع المستمر كشىء أكثر فعالية مقارنة بالعلاج الإشعاعي الراديكالي التقليدي. مع سرطان الرئة ذو الخلايا الصغيرة، كانت المحاولات الأولية في الستينيات عند الاستئصال الجراحي والعلاج الإشعاعي الراديكالي غير ناجحة. في السبعينات، تم تطوير أنظمة العلاج الكيميائي الناجحة.	1.0	0.0	1.0	1.0
اندلعت المعارك في عيد الميلاد يوم 23 ديسمبر. فاحتل البحارة مبنى مستشارية الرايخ، وقطعوا خطوط الهاتف، ووضعوا أعضاء مجلس ممثلي الشعب قيد الإقامة الجبرية واحتجزوا فالس في الاسطبلات رهينة وأساؤوا معاملته. على عكس ما كان يتوقعه ثوار سبارتكوس لم يستغل الجنود الوضع للقضاء على حكومة إيبرت لكنهم اصروا فقط على دفع أجورهم. فأعطى إيبرت الذي كان على اتصال بالقيادة العليا في كاسل عبر خط هاتفي سري أوامره بمهاجمة مقر الإقامة البحارة بقوات موالية للحكومة صباح يوم 24 ديسمبر. ولكن تمكن البحارة من صد الهجوم وافشاله. فقتل 56 جنديًا حكوميًا و 11 بحارًا وبعض المدنيين. بعد تجدد المفاوضات قام البحارة بإخلاء القلعة والإسطبلات وإطلاق أوتو فالس الذي فقد منصبه. وحصل أفراد الكتيبة البحرية الشعبية على رواتبهم وظلت وحدة عسكرية متماسكة. بالمقابل انسحبت القوات الحكومية من وسط برلين، حيث حلت نفسها وانضمت إلى قوات فريكوربس المشكلة حديثًا. وللتعويض عن انسحابهم المهين احتلوا مؤقتًا مكاتب صحيفة العلم الأحمر. أظهرت تلك الحادثة هشاشة الحكومة التي لم يكن لديها قوات خاصة موثوق بها وقوية. وهكذا عززت الأزمة التحالف بين ايبرت وغرونر، التي جاءت بمعناها الحقيقي في معارك عيد الميلاد. وبقيت اليد العسكرية العليا في برلين عند الكتيبة البحرية الشعبية. ولكنها أيضا لم تتدخل بالوضع السياسي.	the diagnostic light pipe	What was a chief tool for test analysis?	e3b25f783405f5c2ca1c41cfb5bebc3080fcc8b3	ar	en	0.0				What was a chief tool for test analysis? | اندلعت المعارك في عيد الميلاد يوم 23 ديسمبر. فاحتل البحارة مبنى مستشارية الرايخ، وقطعوا خطوط الهاتف، ووضعوا أعضاء مجلس ممثلي الشعب قيد الإقامة الجبرية واحتجزوا فالس في الاسطبلات رهينة وأساؤوا معاملته. على عكس ما كان يتوقعه ثوار سبارتكوس لم يستغل الجنود الوضع للقضاء على حكومة إيبرت لكنهم اصروا فقط على دفع أجورهم. فأعطى إيبرت الذي كان على اتصال بالقيادة العليا في كاسل عبر خط هاتفي سري أوامره بمهاجمة مقر الإقامة البحارة بقوات موالية للحكومة صباح يوم 24 ديسمبر. ولكن تمكن البحارة من صد الهجوم وافشاله. فقتل 56 جنديًا حكوميًا و 11 بحارًا وبعض المدنيين. بعد تجدد المفاوضات قام البحارة بإخلاء القلعة والإسطبلات وإطلاق أوتو فالس الذي فقد منصبه. وحصل أفراد الكتيبة البحرية الشعبية على رواتبهم وظلت وحدة عسكرية متماسكة. بالمقابل انسحبت القوات الحكومية من وسط برلين، حيث حلت نفسها وانضمت إلى قوات فريكوربس المشكلة حديثًا. وللتعويض عن انسحابهم المهين احتلوا مؤقتًا مكاتب صحيفة العلم الأحمر. أظهرت تلك الحادثة هشاشة الحكومة التي لم يكن لديها قوات خاصة موثوق بها وقوية. وهكذا عززت الأزمة التحالف بين ايبرت وغرونر، التي جاءت بمعناها الحقيقي في معارك عيد الميلاد. وبقيت اليد العسكرية العليا في برلين عند الكتيبة البحرية الشعبية. ولكنها أيضا لم تتدخل بالوضع السياسي.	0.0	1.0	0.0	1.0
يبدو الكوكب لراصده مخططا عرضياً بموازاة الاستواء بخطوط ملونة. ولكنها ليست بمثل تباين خطوط المشتري، فيغلب عليها اللون الأصفر والبني الشاحب. وهذه الطبقة الخارجية عبارة عن بلورات أمونيا متجمدة وهي سبب لونه المصفر. ونتيجة لكثافة زحل المنخفضة ولحالته السائلة ولكونه سريع الدوران حول نفسه فقد أصبح كروياً مفلطحاً، أي أنه مفلطح عند القطبين ومنتفخ عند خط الاستواء. يختلف القطران الاستوائي والقطبي لزحل بنسبة 10% تقريباً، ويبلغان 108,728 كم (القطبي) و120,536 كم (الاستوائي). ومن الجدير بالذكر أن الكواكب الغازية الأخرى هي مفلطحة أيضاً لكن بدرجة أقل من زحل. زحل هو الكوكب الوحيد في النظام الشمسي الذي يملك كثافةً أقل من كثافة الماء، وبالرغم من أن نواة زحل ذات كثافة أعلى بكثير من المياه، إلا أن متوسط كثافة الكوكب هو 0.69 غ/سم3 بسبب غلافه الجوي الغازي. تبلغ كتلة زحل 95 ضعف كتلة الأرض، وللمقارنة، تبلغ كتلة المشتري 318 ضعف كتلة الأرض،  ولكنه أكبر من زحل بحوالي 20% فقط.	10%: 60,268 km versus 54,364 km	What is the approximate difference in equatorial and polar radii?	16541e44496caa8dc08330d9a0280535f161077e	ar	en	1.0	1.0	1.0	1.0	What is the approximate difference in equatorial and polar radii? | يبدو الكوكب لراصده مخططا عرضياً بموازاة الاستواء بخطوط ملونة. ولكنها ليست بمثل تباين خطوط المشتري، فيغلب عليها اللون الأصفر والبني الشاحب. وهذه الطبقة الخارجية عبارة عن بلورات أمونيا متجمدة وهي سبب لونه المصفر. ونتيجة لكثافة زحل المنخفضة ولحالته السائلة ولكونه سريع الدوران حول نفسه فقد أصبح كروياً مفلطحاً، أي أنه مفلطح عند القطبين ومنتفخ عند خط الاستواء. يختلف القطران الاستوائي والقطبي لزحل بنسبة 10% تقريباً، ويبلغان 108,728 كم (القطبي) و120,536 كم (الاستوائي). ومن الجدير بالذكر أن الكواكب الغازية الأخرى هي مفلطحة أيضاً لكن بدرجة أقل من زحل. زحل هو الكوكب الوحيد في النظام الشمسي الذي يملك كثافةً أقل من كثافة الماء، وبالرغم من أن نواة زحل ذات كثافة أعلى بكثير من المياه، إلا أن متوسط كثافة الكوكب هو 0.69 غ/سم3 بسبب غلافه الجوي الغازي. تبلغ كتلة زحل 95 ضعف كتلة الأرض، وللمقارنة، تبلغ كتلة المشتري 318 ضعف كتلة الأرض، ولكنه أكبر من زحل بحوالي 20% فقط.	1.0	1.0	0.0	0.0
يسمى البروتين الثاني المشترك المرتبط Rrp6 (في الخميرة) أو PM / Scl-100 (في الإنسان)،	Rrp6 (in yeast) or PM/Scl-100 (in human)	What is the name of the second common associated protein?	343e0e3b163861a1ae7b6489b5fdc2098649607b	ar	en	1.0	1.0	1.0	1.0	What is the name of the second common associated protein? | يسمى البروتين الثاني المشترك المرتبط Rrp6 (في الخميرة) أو PM / Scl 100 (في الإنسان)،	1.0	1.0	0.0	1.0
"السهم الأخضر (بالإنجليزية: Green Arrow) هو بطل خارق خيالي يظهر في القصص المصورة التي تنشرها دي سي كومكس. من ابتكار مورت وايسنجر وجورج باب، ظهر للمرة الأولى في نوفمبر سنة 1941. اسمه أوليفر كوين رجل أعمال وملياردير وصاحب شركة ""صناعات كوين"" في مدينة ""ستار""، أحيانا يرتدي ملابس مثل روبن هود. السهم الأخضر هو نبال يستخدم مهاراته لمكافحة الجريمة في مدينتي ستار وسياتل وهو عضو في فرقة العدالة. تم صنع مسلسل تلفزوني عن الشخصية وعرض على شبكة سي دبليو التلفزيونية باسم السهم من بطولة ستيفن أميل."	fins	What part of the shark makes the most money for the fishing vessels?	992b26acc2c840ab4282e1d73da4fbfddd2ee93c	ar	en	0.0				"What part of the shark makes the most money for the fishing vessels? | السهم الأخضر (بالإنجليزية: Green Arrow) هو بطل خارق خيالي يظهر في القصص المصورة التي تنشرها دي سي كومكس. من ابتكار مورت وايسنجر وجورج باب، ظهر للمرة الأولى في نوفمبر سنة 1941. اسمه أوليفر كوين رجل أعمال وملياردير وصاحب شركة ""صناعات كوين"" في مدينة ""ستار""، أحيانا يرتدي ملابس مثل روبن هود. السهم الأخضر هو نبال يستخدم مهاراته لمكافحة الجريمة في مدينتي ستار وسياتل وهو عضو في فرقة العدالة. تم صنع مسلسل تلفزوني عن الشخصية وعرض على شبكة سي دبليو التلفزيونية باسم السهم من بطولة ستيفن أميل."	0.0	0.0	1.0	0.0
بدأت الأزمة أول الأمر في تايلند في أعقاب انهيار عملة البات التايلندي، إذ أجبرت الحكومة على تعويم البات بعد أن اختفت العملات الأجنبية التي كانت توازن معدَّلات تحويل العملة، لتنقطع الرابطة بين البات التايلندي والدولار الأمريكي. كانت هناك جهودٌ حثيثة لدعم البات التايلندي في وجه انعدام التوازن المالي الشديد، والذي كانت تجارة العقارات الحقيقية أحد أسبابه البارزة. كانت تايلند تتحمَّل في ذلك الحين عبء ديون خارجية، ممَّا قاد الدولة إلى حالةٍ من الإفلاس، ليتبع ذلك انهيار عملتها. انتشرت الأزمة لاحقاً، وبدأت عملات كامل جنوب شرق آسيا وكوريا الجنوبية واليابان بالسقوط، وانخفضت أسعار البورصة المالية وكافَّة المنتجات، مقابل ارتفاعٍ هائل في القروض الخاصَّة.كانت أكثر البلدان تأثُّراً بالأزمة المالية الآسيوية هي إندونيسيا وكوريا الجنوبية وتايلند، تليها بدرجةٍ أقل ماليزيا والفلبين ولاوس وهونغ كونغ، وكذلك الصين وتايوان وسنغفورة وبروناي وفيتنام، وقد عانت جميعها من انخفاض الطلب والثقة في السوق على مستوى المنطقة بأسرها.	mostly positive reviews	What kind of reviews did her keynote address receive?	8707d0665b95304311eaec58f3e44b71ab258caf	ar	en	0.0				What kind of reviews did her keynote address receive? | بدأت الأزمة أول الأمر في تايلند في أعقاب انهيار عملة البات التايلندي، إذ أجبرت الحكومة على تعويم البات بعد أن اختفت العملات الأجنبية التي كانت توازن معدَّلات تحويل العملة، لتنقطع الرابطة بين البات التايلندي والدولار الأمريكي. كانت هناك جهودٌ حثيثة لدعم البات التايلندي في وجه انعدام التوازن المالي الشديد، والذي كانت تجارة العقارات الحقيقية أحد أسبابه البارزة. كانت تايلند تتحمَّل في ذلك الحين عبء ديون خارجية، ممَّا قاد الدولة إلى حالةٍ من الإفلاس، ليتبع ذلك انهيار عملتها. انتشرت الأزمة لاحقاً، وبدأت عملات كامل جنوب شرق آسيا وكوريا الجنوبية واليابان بالسقوط، وانخفضت أسعار البورصة المالية وكافَّة المنتجات، مقابل ارتفاعٍ هائل في القروض الخاصَّة.كانت أكثر البلدان تأثُّراً بالأزمة المالية الآسيوية هي إندونيسيا وكوريا الجنوبية وتايلند، تليها بدرجةٍ أقل ماليزيا والفلبين ولاوس وهونغ كونغ، وكذلك الصين وتايوان وسنغفورة وبروناي وفيتنام، وقد عانت جميعها من انخفاض الطلب والثقة في السوق على مستوى المنطقة بأسرها.	0.0	0.0	1.0	1.0
