Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
Zwei Jahre später begann Middlebridge, Teamanteile an Brabham aufzukaufen. Joachim Lüthi versuchte, dies aus der Untersuchungshaft heraus zu verhindern, was im Dezember 1989 und im Januar 1990 zu mehreren Gerichtsverfahren führte. Im Februar 1990 kaufte Middlebridge problemlos den britischen Rennstall Onyx Grand Prix und erklärte, mit ihm nunmehr an der Formel-1-Weltmeisterschaft teilzunehmen. Kurz darauf gelang dem Unternehmen allerdings auch die vollständige Übernahme des Brabham-Teams; der Kaufpreis belief sich auf 1 Mio £. Zunächst war nicht klar, mit welchem seiner beiden Teams Middlebridge tatsächlich antreten wollte und welches aufgelöst werden sollte; die Medien spekulierten über eine Aufgabe des Brabham-Teams zugunsten von Onyx, das 1989 einen besseren Rang in der Konstrukteurswertung eingenommen hatte. Beide Teams erschienen zum Auftaktrennen in den USA. Klärung ergab sich erst wenige Tage vor Saisonbeginn: Überraschend verkaufte Middlebridge das Onyx-Team an den Schweizer Automobilkonstrukteur Peter Monteverdi, der den Rennbetrieb eigenständig unter der Bezeichnung Onyx-Monteverdi fortsetzte. Für Brabham bedeutete dies eine Fortbestehen unter Middlebridge-Leitung.Nach nur zwei Jahren waren die Eigentumsverhältnisse am Brabham-Team erneut unklar. Als Eigentümer trat ab Anfang 1992 die japanische Alolique Group auf, was anfänglich als bloße Neufirmierung der Middlebridge Group dargestellt wurde. Im Frühjahr 1992 stellte sich heraus, dass Alolique tatsächlich keine juristische Verbindung zur Middlebridge Group hatte und finanziell nicht zum Betrieb eines Formel-1-Teams in der Lage war.	Middlebridge	Wer war unfähig in der 1992 Saison, Rückzahlungen zu liefern?	b64d862afee4bbebcd4ccd37c66102b20bf67039	de	de	1.0	1.0	1.0	1.0	Wer war unfähig in der 1992 Saison, Rückzahlungen zu liefern? | Zwei Jahre später begann Middlebridge, Teamanteile an Brabham aufzukaufen. Joachim Lüthi versuchte, dies aus der Untersuchungshaft heraus zu verhindern, was im Dezember 1989 und im Januar 1990 zu mehreren Gerichtsverfahren führte. Im Februar 1990 kaufte Middlebridge problemlos den britischen Rennstall Onyx Grand Prix und erklärte, mit ihm nunmehr an der Formel 1 Weltmeisterschaft teilzunehmen. Kurz darauf gelang dem Unternehmen allerdings auch die vollständige Übernahme des Brabham Teams; der Kaufpreis belief sich auf 1 Mio £. Zunächst war nicht klar, mit welchem seiner beiden Teams Middlebridge tatsächlich antreten wollte und welches aufgelöst werden sollte; die Medien spekulierten über eine Aufgabe des Brabham Teams zugunsten von Onyx, das 1989 einen besseren Rang in der Konstrukteurswertung eingenommen hatte. Beide Teams erschienen zum Auftaktrennen in den USA. Klärung ergab sich erst wenige Tage vor Saisonbeginn: Überraschend verkaufte Middlebridge das Onyx Team an den Schweizer Automobilkonstrukteur Peter Monteverdi, der den Rennbetrieb eigenständig unter der Bezeichnung Onyx Monteverdi fortsetzte. Für Brabham bedeutete dies eine Fortbestehen unter Middlebridge Leitung.Nach nur zwei Jahren waren die Eigentumsverhältnisse am Brabham Team erneut unklar. Als Eigentümer trat ab Anfang 1992 die japanische Alolique Group auf, was anfänglich als bloße Neufirmierung der Middlebridge Group dargestellt wurde. Im Frühjahr 1992 stellte sich heraus, dass Alolique tatsächlich keine juristische Verbindung zur Middlebridge Group hatte und finanziell nicht zum Betrieb eines Formel 1 Teams in der Lage war.	0.0			
Seit etwa Ende der 1990er Jahre litt Houston unter verschiedenen Formen von Drogenabhängigkeit, weshalb sie in den 2000er Jahren mehrere Entziehungskuren absolvierte. Im Mai 2011 begab sie sich erneut in eine Entzugsklinik. Neun Monate später, am 11. Februar 2012, starb Whitney Houston im Alter von 48 Jahren im „Beverly Hilton“-Hotel in Beverly Hills. Sie wurde mit dem Gesicht nach unten leblos in der Badewanne aufgefunden. Ihr früher Tod überschattete die am folgenden Abend stattfindende Verleihung der Grammy Awards 2012 am selben Ort. Als Todesursache wurde Ertrinken festgestellt. Der chronische Missbrauch von Kokain und eine Herzkrankheit sollen ebenfalls zum Tod der Sängerin beigetragen haben.Die Trauerfeier fand am 18. Februar 2012 in der New Hope Baptist Church in Newark (New Jersey) statt, wo Houston als junges Mädchen Mitglied im Gospelchor war. Der fast vierstündigen Zeremonie wohnten unter anderen Stevie Wonder, Alicia Keys und Kevin Costner bei. Die Beisetzung folgte am nächsten Tag auf dem Fairview Cemetery in Westfield (New Jersey) neben dem Grab ihres Vaters.	Spezielle Waffen und Taktiken	Für was steht die Abkürzung SWAT? 	1ad42e1c0ad86b947f35ae001122af9bbbf3a490	de	de	0.0				Für was steht die Abkürzung SWAT?  | Seit etwa Ende der 1990er Jahre litt Houston unter verschiedenen Formen von Drogenabhängigkeit, weshalb sie in den 2000er Jahren mehrere Entziehungskuren absolvierte. Im Mai 2011 begab sie sich erneut in eine Entzugsklinik. Neun Monate später, am 11. Februar 2012, starb Whitney Houston im Alter von 48 Jahren im „Beverly Hilton“ Hotel in Beverly Hills. Sie wurde mit dem Gesicht nach unten leblos in der Badewanne aufgefunden. Ihr früher Tod überschattete die am folgenden Abend stattfindende Verleihung der Grammy Awards 2012 am selben Ort. Als Todesursache wurde Ertrinken festgestellt. Der chronische Missbrauch von Kokain und eine Herzkrankheit sollen ebenfalls zum Tod der Sängerin beigetragen haben.Die Trauerfeier fand am 18. Februar 2012 in der New Hope Baptist Church in Newark (New Jersey) statt, wo Houston als junges Mädchen Mitglied im Gospelchor war. Der fast vierstündigen Zeremonie wohnten unter anderen Stevie Wonder, Alicia Keys und Kevin Costner bei. Die Beisetzung folgte am nächsten Tag auf dem Fairview Cemetery in Westfield (New Jersey) neben dem Grab ihres Vaters.	0.0			
"The 2017 fantasy comedy Phillauri, co-starring Suraj Sharma and Diljit Dosanjh, featured Sharma as a friendly ghost who wants to reunite with her lover. In addition to acting and producing, Sharma also sang a song in it. She next collaborated with Shah Rukh Khan for the third time in Imtiaz Ali's Jab Harry Met Sejal, a romance about a Gujrati tourist (Sharma) in Europe who falls in love with her tour guide. Commenting on Sharma's performances in Phillauri and Jab Harry Met Sejal, Uday Bhatia of Mint praised her ability for ""straight-faced com[edy]"". Bhatia, however, criticised her pairing with Khan, 22 years her senior, in the latter film. Unlike her 2016 releases, both these films were box office flops.Sharma's first film release of 2018 was the horror film Pari, which she starred in and produced. It tells the story of Rukhsana (Sharma), a battered young woman living in the wilderness, who is rescued by a benevolent man (played by Parambrata Chatterjee). Though Shubhra Gupta of The Indian Express found the film ""scatter-brained"" and added that ""nothing can rescue it, not even a leading lady who is determined to do something different with her producing heft"", Sukanya Verma featured her performance in Rediff.com's annual list of best actresses, writing, ""going from unhinged to ghastly to mesmeric, here's an actress who's game for everything."" It earned ₹400 million (US$5.8 million) worldwide against a production budget of ₹180 million (US$2.6 million). Sharma next played a biographer documenting the life of the troubled actor Sanjay Dutt in Rajkumar Hirani's biopic Sanju, starring Ranbir Kapoor in the title role. Rajeev Masand commended the film's ensemble but was critical of Sharma's performance, writing that she ""sticks out with strange hair and stranger accent"". Even so, it emerged as her third release to earn over ₹5 billion (US$72 million) worldwide.In the same year, Sharma teamed with Yash Raj Films for the eighth time in Sui Dhaaga, a comedy-drama co-starring Varun Dhawan, about a poor, young couple who begin their own small-scale clothing industry. Ronak Kotecha of The Times of India praised the subtle chemistry between the leads and credited Sharma for playing the restrained role effortlessly. She received a nomination for the Filmfare Critics Award for Best Actress. Sharma's final film appearance of the year was in Zero, a drama about a dwarf's romantic tribulations involving two women, which reunited her with Shah Rukh Khan and Katrina Kaif. She played a NASA scientist suffering from cerebral palsy, for which she met with an occupational therapist and an audiologist; she also stayed in character and chose to use a wheelchair between shots. Anupama Chopra considered her portrayal of the condition to be ""inconsistent and clumsy"" but Namrata Joshi of The Hindu found her ""earnest and invested"". As with her previous collaboration with Khan, Zero was a commercial failure.Sharma will next produce two projects for streaming television: an as-yet untitled cop drama series for Amazon Video and a period drama film entitled Bulbul for Netflix."	Görbersdorf	What was the original name given to Sokolowsko located in Silesia?	55fa2b7f72a9ea90bf57fb752a3d684cfda39f2e	en	en	0.0				"What was the original name given to Sokolowsko located in Silesia? | The 2017 fantasy comedy Phillauri, co starring Suraj Sharma and Diljit Dosanjh, featured Sharma as a friendly ghost who wants to reunite with her lover. In addition to acting and producing, Sharma also sang a song in it. She next collaborated with Shah Rukh Khan for the third time in Imtiaz Ali's Jab Harry Met Sejal, a romance about a Gujrati tourist (Sharma) in Europe who falls in love with her tour guide. Commenting on Sharma's performances in Phillauri and Jab Harry Met Sejal, Uday Bhatia of Mint praised her ability for ""straight faced com[edy]"". Bhatia, however, criticised her pairing with Khan, 22 years her senior, in the latter film. Unlike her 2016 releases, both these films were box office flops.Sharma's first film release of 2018 was the horror film Pari, which she starred in and produced. It tells the story of Rukhsana (Sharma), a battered young woman living in the wilderness, who is rescued by a benevolent man (played by Parambrata Chatterjee). Though Shubhra Gupta of The Indian Express found the film ""scatter brained"" and added that ""nothing can rescue it, not even a leading lady who is determined to do something different with her producing heft"", Sukanya Verma featured her performance in Rediff.com's annual list of best actresses, writing, ""going from unhinged to ghastly to mesmeric, here's an actress who's game for everything."" It earned ₹400 million (US$5.8 million) worldwide against a production budget of ₹180 million (US$2.6 million). Sharma next played a biographer documenting the life of the troubled actor Sanjay Dutt in Rajkumar Hirani's biopic Sanju, starring Ranbir Kapoor in the title role. Rajeev Masand commended the film's ensemble but was critical of Sharma's performance, writing that she ""sticks out with strange hair and stranger accent"". Even so, it emerged as her third release to earn over ₹5 billion (US$72 million) worldwide.In the same year, Sharma teamed with Yash Raj Films for the eighth time in Sui Dhaaga, a comedy drama co starring Varun Dhawan, about a poor, young couple who begin their own small scale clothing industry. Ronak Kotecha of The Times of India praised the subtle chemistry between the leads and credited Sharma for playing the restrained role effortlessly. She received a nomination for the Filmfare Critics Award for Best Actress. Sharma's final film appearance of the year was in Zero, a drama about a dwarf's romantic tribulations involving two women, which reunited her with Shah Rukh Khan and Katrina Kaif. She played a NASA scientist suffering from cerebral palsy, for which she met with an occupational therapist and an audiologist; she also stayed in character and chose to use a wheelchair between shots. Anupama Chopra considered her portrayal of the condition to be ""inconsistent and clumsy"" but Namrata Joshi of The Hindu found her ""earnest and invested"". As with her previous collaboration with Khan, Zero was a commercial failure.Sharma will next produce two projects for streaming television: an as yet untitled cop drama series for Amazon Video and a period drama film entitled Bulbul for Netflix."	0.0			
In seiner Vereins-Karriere spielte der 1,86 m große Stürmer von Juli 1955 bis Juni 1965 bei Dinamo Zagreb und von Juli 1965 bis Juni 1966 bei KAA Gent. Mit Dinamo gewann er 1958 die Meisterschaft und in den Jahren 1960/65 den Pokal. In der Zeit bei Dinamo Zagreb schoss er in 315 Spielen 300 Tore.	In New York, Boston und Philadelphia	Wo bildeten sich Komitees?	cd7c7b7a42e67f9fdc1b3c50441f446cced889c0	de	de	0.0				Wo bildeten sich Komitees? | In seiner Vereins Karriere spielte der 1,86 m große Stürmer von Juli 1955 bis Juni 1965 bei Dinamo Zagreb und von Juli 1965 bis Juni 1966 bei KAA Gent. Mit Dinamo gewann er 1958 die Meisterschaft und in den Jahren 1960/65 den Pokal. In der Zeit bei Dinamo Zagreb schoss er in 315 Spielen 300 Tore.	0.0			
Eingeweiht wurde das Stadion im Juli 2001 beim tunesischen Pokalfinale zwischen dem Club Sportif de Hammam-Lif und Étoile Sportive du Sahel (1:0). Hier tragen Espérance Sportive de Tunis und der Club Africain Tunis ihre großen Meisterschaftsspiele (untereinander und gegen Étoile Sportive du Sahel und den CS Sfax) aus. Außerdem ist es seit 2001 das tunesische Nationalstadion und beherbergte insgesamt sechs Spiele der Fußball-Afrikameisterschaft 2004, darunter unter anderem das Finale.	Club Africain	What is name of the club that Esperance de Tunis share the stadium with?	e5829dc087ac38712b4105870672968ac02d3c18	de	en	1.0	1.0	1.0	1.0	What is name of the club that Esperance de Tunis share the stadium with? | Eingeweiht wurde das Stadion im Juli 2001 beim tunesischen Pokalfinale zwischen dem Club Sportif de Hammam Lif und Étoile Sportive du Sahel (1:0). Hier tragen Espérance Sportive de Tunis und der Club Africain Tunis ihre großen Meisterschaftsspiele (untereinander und gegen Étoile Sportive du Sahel und den CS Sfax) aus. Außerdem ist es seit 2001 das tunesische Nationalstadion und beherbergte insgesamt sechs Spiele der Fußball Afrikameisterschaft 2004, darunter unter anderem das Finale.	1.0			
Die erste „goldene Ära“ des FC Everton fiel in die Zeit von Dixie Dean, des wohl renommiertesten Spielers des FC Everton, und brachte zwischen 1928 und 1939 drei Meisterschaften und einen Pokaltriumph. Nach einer letzten Hochphase zur Mitte der 1980er-Jahre, wozu zwei weitere Meistertitel und 1985 die europäische Pokalsiegertrophäe zählten, ist der FA-Cup-Sieg aus dem Jahr 1995 bis heute der letzte große Erfolg des Vereins.	1985	What year did they win the European Cup Winners Cup?	8e7a9ad5c16e877f2d9f1d0f299f13beb01cb397	de	en	1.0	1.0	1.0	1.0	What year did they win the European Cup Winners Cup? | Die erste „goldene Ära“ des FC Everton fiel in die Zeit von Dixie Dean, des wohl renommiertesten Spielers des FC Everton, und brachte zwischen 1928 und 1939 drei Meisterschaften und einen Pokaltriumph. Nach einer letzten Hochphase zur Mitte der 1980er Jahre, wozu zwei weitere Meistertitel und 1985 die europäische Pokalsiegertrophäe zählten, ist der FA Cup Sieg aus dem Jahr 1995 bis heute der letzte große Erfolg des Vereins.	1.0			
Das Werk wurde zwischen 1776 und 1789 veröffentlicht und gilt als ein grundlegendes Werk der modernen Geschichtsschreibung. Es behandelt den Untergang des Römischen Reiches und die nachfolgende byzantinische Geschichte in (ursprünglich) sechs Bänden. Ausgehend von der Zeit Mark Aurels wird anschließend die Zeit der Reichskrise des 3. Jahrhunderts und die Spätantike behandelt. Daran schließt eine Darstellung der byzantinischen Zeit an. Das Werk endet mit dem Fall Konstantinopels 1453.	1776	When was the first volume of the history of the decline and fall of Roman empire published?	59cb7851d33fe54e0df3b15d88abc4a370298adb	de	en	1.0	1.0	1.0	1.0	When was the first volume of the history of the decline and fall of Roman empire published? | Das Werk wurde zwischen 1776 und 1789 veröffentlicht und gilt als ein grundlegendes Werk der modernen Geschichtsschreibung. Es behandelt den Untergang des Römischen Reiches und die nachfolgende byzantinische Geschichte in (ursprünglich) sechs Bänden. Ausgehend von der Zeit Mark Aurels wird anschließend die Zeit der Reichskrise des 3. Jahrhunderts und die Spätantike behandelt. Daran schließt eine Darstellung der byzantinischen Zeit an. Das Werk endet mit dem Fall Konstantinopels 1453.	1.0			
In August and September 1958, Tarawa was part of Navy Task Force 88 (TF 88) during Operation Argus, which was involved in conducting nuclear tests in the very high atmosphere.Tarawa served with the Atlantic Fleet for the remainder of her active career. She remained on the east coast, operating out of Quonset Point and Norfolk and occasionally visiting the Caribbean area for exercises. In the main, her duty consisted of barrier patrols against the increasingly large Soviet submarine and surface fleet and assignments training pilots for the Atlantic Fleet. On 1 May 1960, however, Tarawa's active career came to an end. She was decommissioned and placed in reserve at Philadelphia, where she remained until the late 1960s. During her retirement, she received one more change in designation when she became AVT-12 in May 1961. On 1 June 1967, her name was struck from the Naval Vessel Register, and on 3 October 1968, she was sold to the Boston Metals Corporation, Baltimore, Maryland for scrapping.	1 June 1967	when was her name removed from the list?	18e1247526e0e9b20e2cee7481268f361e154d12	en	en	1.0	1.0	1.0	1.0	when was her name removed from the list? | In August and September 1958, Tarawa was part of Navy Task Force 88 (TF 88) during Operation Argus, which was involved in conducting nuclear tests in the very high atmosphere.Tarawa served with the Atlantic Fleet for the remainder of her active career. She remained on the east coast, operating out of Quonset Point and Norfolk and occasionally visiting the Caribbean area for exercises. In the main, her duty consisted of barrier patrols against the increasingly large Soviet submarine and surface fleet and assignments training pilots for the Atlantic Fleet. On 1 May 1960, however, Tarawa's active career came to an end. She was decommissioned and placed in reserve at Philadelphia, where she remained until the late 1960s. During her retirement, she received one more change in designation when she became AVT 12 in May 1961. On 1 June 1967, her name was struck from the Naval Vessel Register, and on 3 October 1968, she was sold to the Boston Metals Corporation, Baltimore, Maryland for scrapping.	1.0			
"Females start to breed when they reach sexual maturity, typically in their second year. At this point, they become fertile once a year, producing multiple ova while in heat. As prey is most abundant in spring and early summer, the devil's reproductive cycle starts in March or April so that the end of the weaning period coincides with the maximisation of food supplies in the wild for the newly roaming young devils. Occurring in March, mating takes places in sheltered locations during both day and night. Males fight over females in the breeding season, and female devils will mate with the dominant male. Females can ovulate up to three times in a 21-day period, and copulation can take five days; one instance of a couple being in the mating den for eight days has been recorded. Devils are not monogamous, and females will mate with several males if not guarded after mating; males also reproduce with several females during a season. Females have been shown to be selective in an attempt to ensure the best genetic offspring, for example, fighting off the advances of smaller males. Males often keep their mates in custody in the den, or take them along if they need to drink, lest they engage in infidelity. Males can produce up to 16 offspring over their lifetime, while females average four mating seasons and 12 offspring. Theoretically this means that a devil population can double on an annual basis and make the species insulated against high mortality. The pregnancy rate is high; 80% of two-year-old females were observed with newborns in their pouches during the mating season. More recent studies of breeding place the mating season between February and June, as opposed to between February and March.Gestation lasts 21 days, and devils give birth to 20–30 young standing up, each weighing approximately 0.18–0.24 grams (0.0063–0.0085 oz). At birth, the front limb has well-developed digits with claws; unlike many marsupials, the claws of baby devils are not deciduous. As with most other marsupials, the forelimb is longer (0.26–0.43 cm or 0.10–0.17 in) than the rear limb (0.20–0.28 cm or 0.079–0.110 in), the eyes are spots, and the body is pink. There are no external ears or openings. Unusually, the gender can be determined at birth, with an external scrotum present.Tasmanian devil young are variously called ""pups"", ""joeys"", or ""imps"". When the young are born, competition is fierce as they move from the vagina in a sticky flow of mucus to the pouch. Once inside the pouch, they each remain attached to a nipple for the next 100 days. The female Tasmanian devil's pouch, like that of the wombat, opens to the rear, so it is physically difficult for the female to interact with young inside the pouch. Despite the large litter at birth, the female has only four nipples, so there are never more than four babies nursing in the pouch, and the older a female devil gets, the smaller her litters will become. Once the young have made contact with the nipple, it expands, resulting in the oversized nipple being firmly clamped inside the newborn and ensuring that the newborn does not fall out of the pouch. On average, more females survive than males, and up to 60% of young do not survive to maturity.Milk replacements are often used for devils that have been bred in captivity, for orphaned devils or young who are born to diseased mothers.  Little is known about the composition of the devil's milk compared to other marsupials.Inside the pouch, the nourished young develop quickly. In the second week, the rhinarium becomes distinctive and heavily pigmented. At 15 days, the external parts of the ear are visible, although these are attached to the head and do not open out until the devil is around 10 weeks old. The ear begins blackening after around 40 days, when it is less than 1 cm (0.39 in) long, and by the time the ear becomes erect, it is between 1.2 and 1.6 cm (0.47 and 0.63 in). Eyelids are apparent at 16 days, whiskers at 17 days, and the lips at 20 days. The devils can make squeaking noises after eight weeks, and after around 10–11 weeks, the lips can open. Despite the formation of eyelids, they do not open for three months, although eyelashes form at around 50 days. The young—up to this point they are pink—start to grow fur at 49 days and have a full coat by 90 days. The fur growing process starts at the snout and proceeds back through the body, although the tail attains fur before the rump, which is the last part of the body to become covered. Just before the start of the furring process, the colour of the bare devil's skin will darken and become black or dark grey in the tail.The devils have a complete set of facial vibrissae and ulnar carpels, although it is devoid of anconeal vibrissae. During the third week, the mystacials and ulnarcarpals are the first to form. Subsequently, the infraorbital, interramal, supraorbital and submental vibrissae form. The last four typically occur between the 26th and 39th day."	by 90 days	When do the creatures become fully covered with fur?	73b03d77ecfc51b7c7d113ba648e7ca5ee3c6e87	en	en	1.0	1.0	1.0	1.0	"When do the creatures become fully covered with fur? | Females start to breed when they reach sexual maturity, typically in their second year. At this point, they become fertile once a year, producing multiple ova while in heat. As prey is most abundant in spring and early summer, the devil's reproductive cycle starts in March or April so that the end of the weaning period coincides with the maximisation of food supplies in the wild for the newly roaming young devils. Occurring in March, mating takes places in sheltered locations during both day and night. Males fight over females in the breeding season, and female devils will mate with the dominant male. Females can ovulate up to three times in a 21 day period, and copulation can take five days; one instance of a couple being in the mating den for eight days has been recorded. Devils are not monogamous, and females will mate with several males if not guarded after mating; males also reproduce with several females during a season. Females have been shown to be selective in an attempt to ensure the best genetic offspring, for example, fighting off the advances of smaller males. Males often keep their mates in custody in the den, or take them along if they need to drink, lest they engage in infidelity. Males can produce up to 16 offspring over their lifetime, while females average four mating seasons and 12 offspring. Theoretically this means that a devil population can double on an annual basis and make the species insulated against high mortality. The pregnancy rate is high; 80% of two year old females were observed with newborns in their pouches during the mating season. More recent studies of breeding place the mating season between February and June, as opposed to between February and March.Gestation lasts 21 days, and devils give birth to 20–30 young standing up, each weighing approximately 0.18–0.24 grams (0.0063–0.0085 oz). At birth, the front limb has well developed digits with claws; unlike many marsupials, the claws of baby devils are not deciduous. As with most other marsupials, the forelimb is longer (0.26–0.43 cm or 0.10–0.17 in) than the rear limb (0.20–0.28 cm or 0.079–0.110 in), the eyes are spots, and the body is pink. There are no external ears or openings. Unusually, the gender can be determined at birth, with an external scrotum present.Tasmanian devil young are variously called ""pups"", ""joeys"", or ""imps"". When the young are born, competition is fierce as they move from the vagina in a sticky flow of mucus to the pouch. Once inside the pouch, they each remain attached to a nipple for the next 100 days. The female Tasmanian devil's pouch, like that of the wombat, opens to the rear, so it is physically difficult for the female to interact with young inside the pouch. Despite the large litter at birth, the female has only four nipples, so there are never more than four babies nursing in the pouch, and the older a female devil gets, the smaller her litters will become. Once the young have made contact with the nipple, it expands, resulting"	0.0			
Der Rotluchs ist dämmerungsaktiv. Die erste Aktivitätsphase beginnt gewöhnlich drei Stunden vor Sonnenuntergang und währt bis Mitternacht. Die zweite Aktivitätsphase setzt mit dem Sonnenaufgang ein und endet drei Stunden nach Sonnenaufgang. Während dieser beiden Aktivitätsphase legt der Rotluchs in der Regel eine Wegstrecke zwischen drei und elf Kilometer zurück. Er durchstreift dabei sein Revier auf Wegen, die er regelmäßig nutzt.Die Aktivitätsphasen unterliegen einer jahreszeitlichen Schwankung. Im Herbst und Winter ist der Rotluchs häufiger am Tag aktiv, da auch seine Beutetiere in dieser Zeit stärker tagaktiv sind.	drei Stunden vor Sonnenuntergang und währt bis Mitternacht.	Wann beginnt die erste Akrivitätsphase des Rotluchs?	107a71f4c96c317383b4d98fdafad275898e5c85	de	de	1.0	1.0	1.0	1.0	Wann beginnt die erste Akrivitätsphase des Rotluchs? | Der Rotluchs ist dämmerungsaktiv. Die erste Aktivitätsphase beginnt gewöhnlich drei Stunden vor Sonnenuntergang und währt bis Mitternacht. Die zweite Aktivitätsphase setzt mit dem Sonnenaufgang ein und endet drei Stunden nach Sonnenaufgang. Während dieser beiden Aktivitätsphase legt der Rotluchs in der Regel eine Wegstrecke zwischen drei und elf Kilometer zurück. Er durchstreift dabei sein Revier auf Wegen, die er regelmäßig nutzt.Die Aktivitätsphasen unterliegen einer jahreszeitlichen Schwankung. Im Herbst und Winter ist der Rotluchs häufiger am Tag aktiv, da auch seine Beutetiere in dieser Zeit stärker tagaktiv sind.	1.0			
MacInTalk, the text-to-speech program for the Apple Macintosh computers, was used for the voice of AUTO, the rogue artificial intelligence autopilot built into the ship. Unlike other robots in the film, AUTO is not influenced by WALL-E, but instead follows directive A113, which is to prevent the Axiom and the humans from returning to Earth because of the toxicity, and it works to prevent anyone from deviating from it.	MacInTalk	What program is AUTO's voice derived from?	49b5bd1fb9f5c98331800826a0d1ea61a5187816	en	en	1.0	1.0	1.0	1.0	What program is AUTO's voice derived from? | MacInTalk, the text to speech program for the Apple Macintosh computers, was used for the voice of AUTO, the rogue artificial intelligence autopilot built into the ship. Unlike other robots in the film, AUTO is not influenced by WALL E, but instead follows directive A113, which is to prevent the Axiom and the humans from returning to Earth because of the toxicity, and it works to prevent anyone from deviating from it.	1.0			
Das Attentat fand auf einer belebten Straße statt, im Zentrum der russischen Hauptstadt. Laut Medienberichten hatte es der Mörder auf Markelow, den die junge Journalistin zu dem Fall Juri Budanow interviewen wollte, abgesehen. Die Zeitung Nowaja Gaseta schrieb in einem Nachruf, dass die beiden Ermordeten seit Jahren Freunde gewesen waren, weil sie die gleiche Sicht auf die Zustände hatten. Baburowa ist die vierte Mitarbeiterin der Nowaja Gaseta, die seit dem Jahr 2000 gewaltsam umgekommen ist. Das bekannteste Redaktionsmitglied war Anna Politkowskaja, die 2006 ermordet wurde.	Novaya Gazeta	Who did Baburova write for?	bb975b242966d19e27e05952900894756a720047	de	en	1.0	1.0	1.0	1.0	Who did Baburova write for? | Das Attentat fand auf einer belebten Straße statt, im Zentrum der russischen Hauptstadt. Laut Medienberichten hatte es der Mörder auf Markelow, den die junge Journalistin zu dem Fall Juri Budanow interviewen wollte, abgesehen. Die Zeitung Nowaja Gaseta schrieb in einem Nachruf, dass die beiden Ermordeten seit Jahren Freunde gewesen waren, weil sie die gleiche Sicht auf die Zustände hatten. Baburowa ist die vierte Mitarbeiterin der Nowaja Gaseta, die seit dem Jahr 2000 gewaltsam umgekommen ist. Das bekannteste Redaktionsmitglied war Anna Politkowskaja, die 2006 ermordet wurde.	1.0			
Nachdem der Pilotfilm in einem Zielgruppentest sehr gut abschnitt, bestellte ABC dreizehn Episoden und fügte diese dem Sendeplan für 2009/2010 hinzu. Die Serie erhielt am 8. Oktober 2009 eine volle Staffel mit 24 Episoden. Am 12. Januar 2010 bestellte ABC eine zweite Staffel von Modern Family, die ab dem 22. September 2010 ausgestrahlt wurde.	2009	In welchem Jahr gab ABC grünes Licht für eine Staffel der Show?	6ad7e3e4f1f9a9db75375578005126476b5028dd	de	de	1.0	1.0	1.0	1.0	In welchem Jahr gab ABC grünes Licht für eine Staffel der Show? | Nachdem der Pilotfilm in einem Zielgruppentest sehr gut abschnitt, bestellte ABC dreizehn Episoden und fügte diese dem Sendeplan für 2009/2010 hinzu. Die Serie erhielt am 8. Oktober 2009 eine volle Staffel mit 24 Episoden. Am 12. Januar 2010 bestellte ABC eine zweite Staffel von Modern Family, die ab dem 22. September 2010 ausgestrahlt wurde.	1.0			
1985 – Im Rahmen des PREMA-Programms PREvention of Museums in Africa werden Regionalprogramme als Long-Term Incentive für die Ausbildung von afrikanischen Fachleuten in präventiver Denkmalpflege eingerichtet.	Ausbildung von afrikanischen Fachleuten in präventiver Denkmalpflege	Was war eine langfristige Anreizwirkung für afrikanische Fachkräfte?	7641164f4f0b5a0ae95723ec753b6158ad2e58c9	de	de	1.0	1.0	1.0	1.0	Was war eine langfristige Anreizwirkung für afrikanische Fachkräfte? | 1985 – Im Rahmen des PREMA Programms PREvention of Museums in Africa werden Regionalprogramme als Long Term Incentive für die Ausbildung von afrikanischen Fachleuten in präventiver Denkmalpflege eingerichtet.	1.0			
