Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
Objectives (the key goals which will help achieve the mission)	key goals which will help achieve the mission	what are objectives?	54d03b51205f91a072571f8ff60dacccd566e51f	en	en	1.0	1.0	1.0	1.0	what are objectives? | Objectives (the key goals which will help achieve the mission)	1.0	1.0	1.0	0.0
The highest policy-making body of the bank is the Board of Governors, composed of one representative from each member state. The Board of Governors, in turn, elect among themselves the twelve members of the Board of Directors and their deputies. Eight of the twelve members come from regional (Asia-Pacific) members while the others come from non-regional members.The Board of Governors also elect the bank's president, who is the chairperson of the Board of Directors and manages ADB. The president has a term of office lasting five years, and may be reelected. Traditionally, and because Japan is one of the largest shareholders of the bank, the president has always been Japanese.	Dean of Westminster	With whom would Pitt-Watson possibly return a book too?	33c3aa3dfc57d8258dd70ecb7dbacdb7faab5de8	en	en	0.0				With whom would Pitt-Watson possibly return a book too? | The highest policy making body of the bank is the Board of Governors, composed of one representative from each member state. The Board of Governors, in turn, elect among themselves the twelve members of the Board of Directors and their deputies. Eight of the twelve members come from regional (Asia Pacific) members while the others come from non regional members.The Board of Governors also elect the bank's president, who is the chairperson of the Board of Directors and manages ADB. The president has a term of office lasting five years, and may be reelected. Traditionally, and because Japan is one of the largest shareholders of the bank, the president has always been Japanese.	0.0	1.0	1.0	1.0
"Einstein (1907b) discussed the question of whether, in rigid bodies, as well as in all other cases, the velocity of information can exceed the speed of light, and explained that information could be transmitted under these circumstances into the past, thus causality would be violated. Since this contravenes radically against every experience, superluminal velocities are thought impossible. He added that a dynamics of the rigid body must be created in the framework of SR. Eventually, Max Born (1909) in the course of his above-mentioned work concerning accelerated motion, tried to include the concept of rigid bodies into SR. However, Paul Ehrenfest (1909) showed that Born's concept lead the so-called Ehrenfest paradox, in which, due to length contraction, the circumference of a rotating disk is shortened while the radius stays the same. This question was also considered by Gustav Herglotz (1910), Fritz Noether (1910), and von Laue (1911). It was recognized by Laue that the classic concept is not applicable in SR since a ""rigid"" body possesses infinitely many degrees of freedom. Yet, while Born's definition was not applicable on rigid bodies, it was very useful in describing rigid motions of bodies. In connection to the Ehrenfest paradox, it was also discussed (by Vladimir Varićak and others) whether length contraction is ""real"" or ""apparent"", and whether there is a difference between the dynamic contraction of Lorentz and the kinematic contraction of Einstein. However, it was rather a dispute over words because, as Einstein said, the kinematic length contraction is ""apparent"" for a co-moving observer, but for an observer at rest it is ""real"" and the consequences are measurable."	superluminal velocities	What are thought to be impossible?	5564d40fa18b1c01841b1207715a093015b2a7f7	en	en	1.0	1.0	1.0	1.0	"What are thought to be impossible? | Einstein (1907b) discussed the question of whether, in rigid bodies, as well as in all other cases, the velocity of information can exceed the speed of light, and explained that information could be transmitted under these circumstances into the past, thus causality would be violated. Since this contravenes radically against every experience, superluminal velocities are thought impossible. He added that a dynamics of the rigid body must be created in the framework of SR. Eventually, Max Born (1909) in the course of his above mentioned work concerning accelerated motion, tried to include the concept of rigid bodies into SR. However, Paul Ehrenfest (1909) showed that Born's concept lead the so called Ehrenfest paradox, in which, due to length contraction, the circumference of a rotating disk is shortened while the radius stays the same. This question was also considered by Gustav Herglotz (1910), Fritz Noether (1910), and von Laue (1911). It was recognized by Laue that the classic concept is not applicable in SR since a ""rigid"" body possesses infinitely many degrees of freedom. Yet, while Born's definition was not applicable on rigid bodies, it was very useful in describing rigid motions of bodies. In connection to the Ehrenfest paradox, it was also discussed (by Vladimir Varićak and others) whether length contraction is ""real"" or ""apparent"", and whether there is a difference between the dynamic contraction of Lorentz and the kinematic contraction of Einstein. However, it was rather a dispute over words because, as Einstein said, the kinematic length contraction is ""apparent"" for a co moving observer, but for an observer at rest it is ""real"" and the consequences are measurable."	1.0	1.0	1.0	0.0
Even after Martinian's death, his monastery was protected and favoured by members of Ivan III's family. The most ancient structure, the Cathedral of Nativity of the Virgin (1490), was built in brick by the masters of Rostov. This edifice is the best preserved of three sister cathedrals erected in the 1490s in the Russian North. All the interior walls are covered with invaluable frescoes by the great medieval painter Dionisius. This is the last surviving Russian medieval church with fully painted walls.	Dominicans	Who took over the missions after the Franciscans?	41adcda8d257a79dfd8757b3e2e1deedf758c854	en	en	0.0				Who took over the missions after the Franciscans? | Even after Martinian's death, his monastery was protected and favoured by members of Ivan III's family. The most ancient structure, the Cathedral of Nativity of the Virgin (1490), was built in brick by the masters of Rostov. This edifice is the best preserved of three sister cathedrals erected in the 1490s in the Russian North. All the interior walls are covered with invaluable frescoes by the great medieval painter Dionisius. This is the last surviving Russian medieval church with fully painted walls.	0.0	1.0	1.0	0.0
The Republic of China was founded after the Xinhai Revolution toppled the Qing dynasty. The Nanjing Provisional Government of the Republic of China urgently needed to issue military currency for use in place of the previous Qing currency. Successively, each province declared independence from the Qing and issued their own military currency. In 1914, the National Currency Ordinance established the silver dollar as the national currency of the Republic of China. Although designs changed compared with Imperial era coins, the sizes and metals used in the coinage remained mostly unchanged until the 1930s. The majority of regional mints closed during the 1920s and 1930s, although some continued until 1949. From 1936, the central government issued copper ​1⁄2, 1 and 2 fen coins, nickel (later cupro-nickel) 5, 10 and 20 fen and ​1⁄1 yuan coins. Aluminium 1 and 5 fen pieces were issued in 1940.	Strategist heroes who heal surrounding units and can demoralize enemy units while Warrior heroes give morale to surrounding units and have a greater attack power	What is the distinguishing feature between the Strategist and the Warrior heroes?	c2dedd059f77bf6f8590cd2de36f158ed829aa36	en	en	0.0				What is the distinguishing feature between the Strategist and the Warrior heroes? | The Republic of China was founded after the Xinhai Revolution toppled the Qing dynasty. The Nanjing Provisional Government of the Republic of China urgently needed to issue military currency for use in place of the previous Qing currency. Successively, each province declared independence from the Qing and issued their own military currency. In 1914, the National Currency Ordinance established the silver dollar as the national currency of the Republic of China. Although designs changed compared with Imperial era coins, the sizes and metals used in the coinage remained mostly unchanged until the 1930s. The majority of regional mints closed during the 1920s and 1930s, although some continued until 1949. From 1936, the central government issued copper ​1⁄2, 1 and 2 fen coins, nickel (later cupro nickel) 5, 10 and 20 fen and ​1⁄1 yuan coins. Aluminium 1 and 5 fen pieces were issued in 1940.	0.0	1.0	1.0	1.0
"In its 2019 edition, U.S. News & World Report ranked Colgate as the 16th-best liberal arts college in the country (tied with neighboring Hamilton College). The university's campus was ranked as the most beautiful by The Princeton Review in their 2010 edition. In July 2008, Colgate was named fifth on Forbes' list of Top Colleges for Getting Rich, the only non-Ivy League college in the top 5. Colgate is listed as one of America's 25 ""New Ivies"" by Newsweek magazine. It is also on the list of ""100 best campuses for LGBT students.""  Colgate has been ranked third by The Journal of Blacks in Higher Education for its success in integrating African-American students.In 2014, Colgate was ranked the top college in the United States by Payscale and CollegeNet's Social Mobility Index college rankings. It is also listed as one of 30 Hidden Ivies and as one of Newsweek's ""New Ivies"". In 2014, Princeton Review ranked Colgate as the Most Beautiful Campus in America."	Colgate	The number 1 Princeton ranked college in 2014 was which college?	11aef833126d5ddb1462c2efb08e5d176f9020b7	en	en	1.0	1.0	1.0	1.0	"The number 1 Princeton ranked college in 2014 was which college? | In its 2019 edition, U.S. News & World Report ranked Colgate as the 16th best liberal arts college in the country (tied with neighboring Hamilton College). The university's campus was ranked as the most beautiful by The Princeton Review in their 2010 edition. In July 2008, Colgate was named fifth on Forbes' list of Top Colleges for Getting Rich, the only non Ivy League college in the top 5. Colgate is listed as one of America's 25 ""New Ivies"" by Newsweek magazine. It is also on the list of ""100 best campuses for LGBT students."" Colgate has been ranked third by The Journal of Blacks in Higher Education for its success in integrating African American students.In 2014, Colgate was ranked the top college in the United States by Payscale and CollegeNet's Social Mobility Index college rankings. It is also listed as one of 30 Hidden Ivies and as one of Newsweek's ""New Ivies"". In 2014, Princeton Review ranked Colgate as the Most Beautiful Campus in America."	1.0	1.0	1.0	0.0
Nick Holonyak Jr. (born November 3, 1928) is an American engineer and educator. He is noted particularly for his 1962 invention of a light-emitting diode (LED) that emitted visible red light instead of infrared light; Holonyak was then working at General Electric's research laboratory in Syracuse, New York.  He is a John Bardeen Endowed Chair Emeritus in Electrical and Computer Engineering and Physics at the University of Illinois at Urbana-Champaign, where he has been since leaving General Electric in 1963.	General Electric	Where did the professor work prior to being part of the faculty at the University of Illinois at Urbana-Champaign?	d09ea39c24410089048341e90d301a84ea18c424	en	en	1.0	1.0	1.0	1.0	Where did the professor work prior to being part of the faculty at the University of Illinois at Urbana-Champaign? | Nick Holonyak Jr. (born November 3, 1928) is an American engineer and educator. He is noted particularly for his 1962 invention of a light emitting diode (LED) that emitted visible red light instead of infrared light; Holonyak was then working at General Electric's research laboratory in Syracuse, New York. He is a John Bardeen Endowed Chair Emeritus in Electrical and Computer Engineering and Physics at the University of Illinois at Urbana Champaign, where he has been since leaving General Electric in 1963.	1.0	1.0	0.0	0.0
Most EA Sports games are distinguished by year, as most games are released on a yearly basis. Nevertheless, as EA Sports is the leading purchaser of official licenses, it is not uncommon that in a short span several games of the same sport but with different licenses are released: FIFA: Road to World Cup 98 was shortly followed by FIFA 98 and then World Cup 98, all in the wake of FIFA Soccer Manager in 1997 (as EA has the license for the FIFA World Cup and the European Football Championship, each happening regularly in four-year intervals), and college football and basketball games are released that are based on Madden NFL and NBA Live, respectively.	two tracks	How many tracks does the Toei Oedo Line station use?	e46a7e126c3d7388476babff54d73be185c0bf87	en	en	0.0				How many tracks does the Toei Oedo Line station use? | Most EA Sports games are distinguished by year, as most games are released on a yearly basis. Nevertheless, as EA Sports is the leading purchaser of official licenses, it is not uncommon that in a short span several games of the same sport but with different licenses are released: FIFA: Road to World Cup 98 was shortly followed by FIFA 98 and then World Cup 98, all in the wake of FIFA Soccer Manager in 1997 (as EA has the license for the FIFA World Cup and the European Football Championship, each happening regularly in four year intervals), and college football and basketball games are released that are based on Madden NFL and NBA Live, respectively.	0.0	1.0	0.0	0.0
Nearly all small and intermediate-mass stars (below about 9 M☉) will end up as white dwarfs once they have exhausted their supply of thermonuclear fuel. Such stars spend most of their energy-producing life span as a main-sequence star. The time that a star spends on the main sequence depends primarily on its mass, with the lifespan decreasing with increasing mass. Thus, for IK Pegasi B to have become a white dwarf before component A, it must once have been more massive than component A. In fact, the progenitor of IK Pegasi B is thought to have had a mass between 5 and 8 M☉.As the hydrogen fuel at the core of the progenitor of IK Pegasi B was consumed, it evolved into a red giant. The inner core contracted until hydrogen burning commenced in a shell surrounding the helium core. To compensate for the temperature increase, the outer envelope expanded to many times the radius it possessed as a main sequence star. When the core reached a temperature and density where helium could start to undergo fusion this star contracted and became what is termed a horizontal branch star. That is, it belonged to a group of stars that fall upon a roughly horizontal line on the H-R diagram. The fusion of helium formed an inert core of carbon and oxygen. When helium was exhausted in the core a helium-burning shell formed in addition to the hydrogen-burning one and the star moved to what astronomers term the asymptotic giant branch, or AGB. (This is a track leading to the upper-right corner of the H-R diagram.) If the star had sufficient mass, in time carbon fusion could begin in the core, producing oxygen, neon and magnesium.The outer envelope of a red giant or AGB star can expand to several hundred times the radius of the Sun, occupying a radius of about 5 × 108 km (3 AU) in the case of the pulsating AGB star Mira. This is well beyond the current average separation between the two stars in IK Pegasi, so during this time period the two stars shared a common envelope. As a result, the outer atmosphere of IK Pegasi A may have received an isotope enhancement.	the outer envelope expanded to many times the radius	How did it compensate for the increase in temperature?	c529a23f1d9c559ca945ab26fc543189ac5ca19b	en	en	1.0	1.0	1.0	1.0	How did it compensate for the increase in temperature? | Nearly all small and intermediate mass stars (below about 9 M☉) will end up as white dwarfs once they have exhausted their supply of thermonuclear fuel. Such stars spend most of their energy producing life span as a main sequence star. The time that a star spends on the main sequence depends primarily on its mass, with the lifespan decreasing with increasing mass. Thus, for IK Pegasi B to have become a white dwarf before component A, it must once have been more massive than component A. In fact, the progenitor of IK Pegasi B is thought to have had a mass between 5 and 8 M☉.As the hydrogen fuel at the core of the progenitor of IK Pegasi B was consumed, it evolved into a red giant. The inner core contracted until hydrogen burning commenced in a shell surrounding the helium core. To compensate for the temperature increase, the outer envelope expanded to many times the radius it possessed as a main sequence star. When the core reached a temperature and density where helium could start to undergo fusion this star contracted and became what is termed a horizontal branch star. That is, it belonged to a group of stars that fall upon a roughly horizontal line on the H R diagram. The fusion of helium formed an inert core of carbon and oxygen. When helium was exhausted in the core a helium burning shell formed in addition to the hydrogen burning one and the star moved to what astronomers term the asymptotic giant branch, or AGB. (This is a track leading to the upper right corner of the H R diagram.) If the star had sufficient mass, in time carbon fusion could begin in the core, producing oxygen, neon and magnesium.The outer envelope of a red giant or AGB star can expand to several hundred times the radius of the Sun, occupying a radius of about 5 × 108 km (3 AU) in the case of the pulsating AGB star Mira. This is well beyond the current average separation between the two stars in IK Pegasi, so during this time period the two stars shared a common envelope. As a result, the outer atmosphere of IK Pegasi A may have received an isotope enhancement.	1.0	0.0	1.0	0.0
The first central station (Central-Bahnhof) was built from 1845 to 1847. Its architect is not certain, but it is sure that the far-sighted city architect August Heinrich Andrae was involved in selecting its specific location and that the Hanoverian court architect Georg Ludwig Friedrich Laves and Ferdinand Schwarz contributed to it. It was built in a romantic-neoclassical style as a strictly symmetrical building. The massive masonry was covered in yellow plaster. Laves planned a new district, the Ernst-August-Stadt, for the area between Georgstraße and the railway. Roads led from several directions and converged on the station forecourt, the Ernst-August-Platz.	yellow	What was the color of the masonry?	65dc228126e362ab0837fd480b01e9c21c7aeb2f	en	en	1.0	1.0	1.0	1.0	What was the color of the masonry? | The first central station (Central Bahnhof) was built from 1845 to 1847. Its architect is not certain, but it is sure that the far sighted city architect August Heinrich Andrae was involved in selecting its specific location and that the Hanoverian court architect Georg Ludwig Friedrich Laves and Ferdinand Schwarz contributed to it. It was built in a romantic neoclassical style as a strictly symmetrical building. The massive masonry was covered in yellow plaster. Laves planned a new district, the Ernst August Stadt, for the area between Georgstraße and the railway. Roads led from several directions and converged on the station forecourt, the Ernst August Platz.	1.0	0.0	1.0	1.0
Mongolia has also participated in the Winter Olympic Games since 1964, missing only the 1976 Winter Games.	1976 Winter Games	Which was the only Olympic Game that Mongolia missed?	98f994343826c9ca0b26da229308d1c0cfc36479	en	en	1.0	1.0	1.0	1.0	Which was the only Olympic Game that Mongolia missed? | Mongolia has also participated in the Winter Olympic Games since 1964, missing only the 1976 Winter Games.	1.0	0.0	1.0	1.0
The prototype first flew on 6 May 1935, reaching 281 mph (452 km/h) at 10,000 ft (3,000 m) during early test flights. On 27 May 1935, the prototype was flown to Wright Field, Ohio, to compete in the USAAC fly-off for a new single-seat fighter, but the contest was delayed because the Seversky entry crashed on its way there. Curtiss took advantage of the delay to replace the unreliable engine with a Wright XR-1820-39 Cyclone producing 950 hp (710 kW) and to rework the fuselage, adding the distinctive scalloped rear windows to improve visibility. The new prototype was designated Model 75B with the R-1670 version retroactively designated Model 75D. The fly-off finally took place in April 1936. Unfortunately, the new engine failed to deliver its rated power and the aircraft only reached 285 mph (459 km/h).	1985	What year did they win the European Cup Winners Cup?	8e7a9ad5c16e877f2d9f1d0f299f13beb01cb397	en	en	0.0				What year did they win the European Cup Winners Cup? | The prototype first flew on 6 May 1935, reaching 281 mph (452 km/h) at 10,000 ft (3,000 m) during early test flights. On 27 May 1935, the prototype was flown to Wright Field, Ohio, to compete in the USAAC fly off for a new single seat fighter, but the contest was delayed because the Seversky entry crashed on its way there. Curtiss took advantage of the delay to replace the unreliable engine with a Wright XR 1820 39 Cyclone producing 950 hp (710 kW) and to rework the fuselage, adding the distinctive scalloped rear windows to improve visibility. The new prototype was designated Model 75B with the R 1670 version retroactively designated Model 75D. The fly off finally took place in April 1936. Unfortunately, the new engine failed to deliver its rated power and the aircraft only reached 285 mph (459 km/h).	0.0	1.0	1.0	1.0
The present Gothic cathedral was begun on the foundations of the previous churches on 1 May 1298; James II the Just was King of Aragon at the time, and Bernat Pelegri was Bishop of Barcelona. The church was built from the east end towards the west end, with a simple west facade completed in 1417.  The cloister was completed in 1448, making the total duration of construction 150 years.  In the late nineteenth century, Miguel Girona i Agrafel offered to complete the neo-Gothic facade and central tower as inspired by the original fifteenth-century design prepared by master Carlí and rearranged and drawn by the architect Josep O. Mestres. This work was completed in 1913 by Girona's children.	28 September 1963	When was the Gaudi House-Museum opened?	eb8f770fdcbe8be30b8e01d55178e728deba2a78	en	en	0.0				When was the Gaudi House-Museum opened? | The present Gothic cathedral was begun on the foundations of the previous churches on 1 May 1298; James II the Just was King of Aragon at the time, and Bernat Pelegri was Bishop of Barcelona. The church was built from the east end towards the west end, with a simple west facade completed in 1417. The cloister was completed in 1448, making the total duration of construction 150 years. In the late nineteenth century, Miguel Girona i Agrafel offered to complete the neo Gothic facade and central tower as inspired by the original fifteenth century design prepared by master Carlí and rearranged and drawn by the architect Josep O. Mestres. This work was completed in 1913 by Girona's children.	0.0	0.0	1.0	0.0
"In 1979, Vince and Linda purchased the Cape Cod Coliseum and the Cape Cod Buccaneers of the Atlantic Coast Hockey League. In addition to pro wrestling and hockey, they began selling out rock concerts, including Van Halen and Rush, in non-summer months, traditionally considered unprofitable due to lack of tourists. This venture led the McMahons to join the International Association of Arena Managers, learning the details of the arena business and networking with other managers through IAAM conferences, which Linda later called a ""great benefit"" to WWE's success.In 1990, McMahon founded the World Bodybuilding Federation a bodybuilding organization.In 2000, McMahon again ventured outside the world of professional wrestling by launching the XFL, a professional American football league. The league began in February 2001, with McMahon making an appearance at the first game. However, the XFL quickly folded after one season due to low television ratings.In February 2014, McMahon helped launch an over-the-top streaming service known as WWE Network."	1958	What year was Toksvig born?	7e39d17251a2247ae12198b561518e4f2077efae	en	en	0.0				"What year was Toksvig born? | In 1979, Vince and Linda purchased the Cape Cod Coliseum and the Cape Cod Buccaneers of the Atlantic Coast Hockey League. In addition to pro wrestling and hockey, they began selling out rock concerts, including Van Halen and Rush, in non summer months, traditionally considered unprofitable due to lack of tourists. This venture led the McMahons to join the International Association of Arena Managers, learning the details of the arena business and networking with other managers through IAAM conferences, which Linda later called a ""great benefit"" to WWE's success.In 1990, McMahon founded the World Bodybuilding Federation a bodybuilding organization.In 2000, McMahon again ventured outside the world of professional wrestling by launching the XFL, a professional American football league. The league began in February 2001, with McMahon making an appearance at the first game. However, the XFL quickly folded after one season due to low television ratings.In February 2014, McMahon helped launch an over the top streaming service known as WWE Network."	0.0	0.0	1.0	0.0
The cathedral was founded probably in the 5th or 6th century AD, devoted to Saint Sirus, bishop of Genoa. Excavations under the pavement and in the area in front of today's west front have brought to light walls and pavements of Roman age as well as pre-Christian sarcophagi, suggesting the existence of a burial ground in the site. Later a church devoted to the Twelve Apostles was built, which was in turn flanked and replaced by a new cathedral dedicated to Saint Lawrence, in Romanesque style. Money came from the successful enterprises of the Genoese fleets in the Crusades.	1155	In what year were the walls constructed?	764e6ca5f2de86657394b8dee7576932d17ad211	en	en	0.0				In what year were the walls constructed? | The cathedral was founded probably in the 5th or 6th century AD, devoted to Saint Sirus, bishop of Genoa. Excavations under the pavement and in the area in front of today's west front have brought to light walls and pavements of Roman age as well as pre Christian sarcophagi, suggesting the existence of a burial ground in the site. Later a church devoted to the Twelve Apostles was built, which was in turn flanked and replaced by a new cathedral dedicated to Saint Lawrence, in Romanesque style. Money came from the successful enterprises of the Genoese fleets in the Crusades.	1.0	1.0	1.0	1.0
GSAPS' core teaching and research areas are in East and Southeast Asian area studies, international relations, and international cooperation and policy studies. Research seminars and classes are organized around these three themes. The School operates on a quarterly calendar, with English and Japanese classes held from April to July (Spring), August (Summer), September to January (Fall), and February (Winter).	December	In what month did this agreement take place?	2205aa095aa9851c03a88523a2ef200a30ebefa3	en	en	0.0				In what month did this agreement take place? | GSAPS' core teaching and research areas are in East and Southeast Asian area studies, international relations, and international cooperation and policy studies. Research seminars and classes are organized around these three themes. The School operates on a quarterly calendar, with English and Japanese classes held from April to July (Spring), August (Summer), September to January (Fall), and February (Winter).	0.0	0.0	0.0	1.0
Becquerel paid special attention to the study of light, investigating the photochemical effects and spectroscopic characters of solar radiation and the electric arc light, and the phenomena of phosphorescence, particularly as displayed by the sulfides and by compounds of uranium. It was in connection with these latter inquiries that he devised his phosphoroscope, an apparatus which enabled the interval between exposure to the source of light and observation of the resulting effects to be varied at will and accurately measured.	Africa	Where is the west nile most common?	bcf97c25419408c6f66063e9c4d31d39c946a728	en	en	0.0				Where is the west nile most common? | Becquerel paid special attention to the study of light, investigating the photochemical effects and spectroscopic characters of solar radiation and the electric arc light, and the phenomena of phosphorescence, particularly as displayed by the sulfides and by compounds of uranium. It was in connection with these latter inquiries that he devised his phosphoroscope, an apparatus which enabled the interval between exposure to the source of light and observation of the resulting effects to be varied at will and accurately measured.	0.0	1.0	1.0	0.0
The Tropical Rainforest Heritage of Sumatra site was inscribed as a UNESCO World Heritage site in 2004. It comprises three Indonesian national parks on the island of Sumatra: Gunung Leuser National Park, Kerinci Seblat National Park and the Bukit Barisan Selatan National Park. The site is listed under Criteria vii - outstanding scenic beauty; ix- an outstanding example representing significant on-going ecological and biological processes; and x- contains the most important and significant natural habitats for in-situ conservation. The Tropical Rainforest Heritage of Sumatra has been placed on the Danger List since 2011 to help overcome threats posed by poaching, illegal logging, agricultural encroachment, and plans to build roads through the site.	88	How many wickets did Khan take?	4220c3849a4a800989b41f0c9be112ef6a54ac89	en	en	0.0				How many wickets did Khan take? | The Tropical Rainforest Heritage of Sumatra site was inscribed as a UNESCO World Heritage site in 2004. It comprises three Indonesian national parks on the island of Sumatra: Gunung Leuser National Park, Kerinci Seblat National Park and the Bukit Barisan Selatan National Park. The site is listed under Criteria vii outstanding scenic beauty; ix an outstanding example representing significant on going ecological and biological processes; and x contains the most important and significant natural habitats for in situ conservation. The Tropical Rainforest Heritage of Sumatra has been placed on the Danger List since 2011 to help overcome threats posed by poaching, illegal logging, agricultural encroachment, and plans to build roads through the site.	0.0	0.0	1.0	0.0
Situated on the continent of Antarctica, it is the site of the United States Amundsen–Scott South Pole Station, which was established in 1956 and has been permanently staffed since that year. The Geographic South Pole is distinct from the South Magnetic Pole, the position of which is defined based on Earth's magnetic field. The South Pole is at the center of the Southern Hemisphere.	Geographic South Pole	The location of which pole is not determined by the planet's magnetic field?	37448e5b0db8d1f755288b14c6b5f47a6cbd9d15	en	en	1.0	1.0	1.0	1.0	The location of which pole is not determined by the planet's magnetic field? | Situated on the continent of Antarctica, it is the site of the United States Amundsen–Scott South Pole Station, which was established in 1956 and has been permanently staffed since that year. The Geographic South Pole is distinct from the South Magnetic Pole, the position of which is defined based on Earth's magnetic field. The South Pole is at the center of the Southern Hemisphere.	1.0	1.0	1.0	0.0
"In 1957, she made a state visit to the United States, where she addressed the United Nations General Assembly on behalf of the Commonwealth. On the same tour, she opened the 23rd Canadian Parliament, becoming the first monarch of Canada to open a parliamentary session. Two years later, solely in her capacity as Queen of Canada, she revisited the United States and toured Canada. In 1961, she toured Cyprus, India, Pakistan, Nepal, and Iran. On a visit to Ghana the same year, she dismissed fears for her safety, even though her host, President Kwame Nkrumah, who had replaced her as head of state, was a target for assassins. Harold Macmillan wrote, ""The Queen has been absolutely determined all through ... She is impatient of the attitude towards her to treat her as ... a film star ... She has indeed 'the heart and stomach of a man' ... She loves her duty and means to be a Queen."" Before her tour through parts of Quebec in 1964, the press reported extremists within the Quebec separatist movement were plotting Elizabeth's assassination. No attempt was made, but a riot did break out while she was in Montreal; the Queen's ""calmness and courage in the face of the violence"" was noted.Elizabeth's pregnancies with Princes Andrew and Edward, in 1959 and 1963, mark the only times she has not performed the State Opening of the British parliament during her reign. In addition to performing traditional ceremonies, she also instituted new practices. Her first royal walkabout, meeting ordinary members of the public, took place during a tour of Australia and New Zealand in 1970."	a man	What did she have the stomach of?	28afb2d49379e97d92b1b1212338ce13576f890a	en	en	1.0	1.0	1.0	1.0	"What did she have the stomach of? | In 1957, she made a state visit to the United States, where she addressed the United Nations General Assembly on behalf of the Commonwealth. On the same tour, she opened the 23rd Canadian Parliament, becoming the first monarch of Canada to open a parliamentary session. Two years later, solely in her capacity as Queen of Canada, she revisited the United States and toured Canada. In 1961, she toured Cyprus, India, Pakistan, Nepal, and Iran. On a visit to Ghana the same year, she dismissed fears for her safety, even though her host, President Kwame Nkrumah, who had replaced her as head of state, was a target for assassins. Harold Macmillan wrote, ""The Queen has been absolutely determined all through ... She is impatient of the attitude towards her to treat her as ... a film star ... She has indeed 'the heart and stomach of a man' ... She loves her duty and means to be a Queen."" Before her tour through parts of Quebec in 1964, the press reported extremists within the Quebec separatist movement were plotting Elizabeth's assassination. No attempt was made, but a riot did break out while she was in Montreal; the Queen's ""calmness and courage in the face of the violence"" was noted.Elizabeth's pregnancies with Princes Andrew and Edward, in 1959 and 1963, mark the only times she has not performed the State Opening of the British parliament during her reign. In addition to performing traditional ceremonies, she also instituted new practices. Her first royal walkabout, meeting ordinary members of the public, took place during a tour of Australia and New Zealand in 1970."	1.0	0.0	0.0	1.0
William convened a Convention Parliament on 22 January 1689 to decide how to handle James's flight. While the Parliament refused to depose him, they declared that James, having fled to France and dropped the Great Seal into the Thames, had effectively abdicated the throne, and that the throne had thereby become vacant. To fill this vacancy, James's daughter Mary was declared queen; she was to rule jointly with her husband William, who would be king. The Parliament of Scotland on 11 April 1689, declared James to have forfeited the throne. The English Parliament passed a Bill of Rights that denounced James for abusing his power. The abuses charged to James included the suspension of the Test Acts, the prosecution of the Seven Bishops for merely petitioning the crown, the establishment of a standing army, and the imposition of cruel punishments. The Bill also declared that henceforth, no Roman Catholic was permitted to ascend the English throne, nor could any English monarch marry a Roman Catholic.	James	Whose daughter became queen?	92c5a6d5cf3e89c9ef761330e52eee4b32e92da5	en	en	1.0	1.0	1.0	1.0	Whose daughter became queen? | William convened a Convention Parliament on 22 January 1689 to decide how to handle James's flight. While the Parliament refused to depose him, they declared that James, having fled to France and dropped the Great Seal into the Thames, had effectively abdicated the throne, and that the throne had thereby become vacant. To fill this vacancy, James's daughter Mary was declared queen; she was to rule jointly with her husband William, who would be king. The Parliament of Scotland on 11 April 1689, declared James to have forfeited the throne. The English Parliament passed a Bill of Rights that denounced James for abusing his power. The abuses charged to James included the suspension of the Test Acts, the prosecution of the Seven Bishops for merely petitioning the crown, the establishment of a standing army, and the imposition of cruel punishments. The Bill also declared that henceforth, no Roman Catholic was permitted to ascend the English throne, nor could any English monarch marry a Roman Catholic.	1.0	1.0	1.0	1.0
