Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
"Tooth eruption occurs when the teeth enter the mouth and become visible. Although researchers agree that tooth eruption is a complex process, there is little agreement on the identity of the mechanism that controls eruption. Some commonly held theories that have been disproven over time include: (1) the tooth is pushed upward into the mouth by the growth of the tooth's root, (2) the tooth is pushed upward by the growth of the bone around the tooth, (3) the tooth is pushed upward by vascular pressure, and (4) the tooth is pushed upward by the cushioned hammock. The cushioned hammock theory, first proposed by Harry Sicher, was taught widely from the 1930s to the 1950s. This theory postulated that a ligament below a tooth, which Sicher observed under a microscope on a histologic slide, was responsible for eruption. Later, the ""ligament"" Sicher observed was determined to be merely an artifact created in the process of preparing the slide.The most widely held current theory is that while several forces might be involved in eruption, the periodontal ligaments provide the main impetus for the process. Theorists hypothesize that the periodontal ligaments promote eruption through the shrinking and cross-linking of their collagen fibers and the contraction of their fibroblasts.Although tooth eruption occurs at different times for different people, a general eruption timeline exists. Typically, humans have 20 primary (baby) teeth and 32 permanent teeth. Tooth eruption has three stages. The first, known as deciduous dentition stage, occurs when only primary teeth are visible. Once the first permanent tooth erupts into the mouth, the teeth are in the mixed (or transitional) dentition. After the last primary tooth falls out of the mouth—a process known as exfoliation—the teeth are in the permanent dentition."	Solih and President Nasheed	Who organuzed the multiparty democracy?	fa3df92f011a750ccff178f6978c2cdf7892a792	en	en	0.0				"Who organuzed the multiparty democracy? | Tooth eruption occurs when the teeth enter the mouth and become visible. Although researchers agree that tooth eruption is a complex process, there is little agreement on the identity of the mechanism that controls eruption. Some commonly held theories that have been disproven over time include: (1) the tooth is pushed upward into the mouth by the growth of the tooth's root, (2) the tooth is pushed upward by the growth of the bone around the tooth, (3) the tooth is pushed upward by vascular pressure, and (4) the tooth is pushed upward by the cushioned hammock. The cushioned hammock theory, first proposed by Harry Sicher, was taught widely from the 1930s to the 1950s. This theory postulated that a ligament below a tooth, which Sicher observed under a microscope on a histologic slide, was responsible for eruption. Later, the ""ligament"" Sicher observed was determined to be merely an artifact created in the process of preparing the slide.The most widely held current theory is that while several forces might be involved in eruption, the periodontal ligaments provide the main impetus for the process. Theorists hypothesize that the periodontal ligaments promote eruption through the shrinking and cross linking of their collagen fibers and the contraction of their fibroblasts.Although tooth eruption occurs at different times for different people, a general eruption timeline exists. Typically, humans have 20 primary (baby) teeth and 32 permanent teeth. Tooth eruption has three stages. The first, known as deciduous dentition stage, occurs when only primary teeth are visible. Once the first permanent tooth erupts into the mouth, the teeth are in the mixed (or transitional) dentition. After the last primary tooth falls out of the mouth—a process known as exfoliation—the teeth are in the permanent dentition."	0.0			
Pyridine is harmful if inhaled, swallowed or absorbed through the skin. Effects of acute pyridine intoxication include dizziness, headache, lack of coordination, nausea, salivation, and loss of appetite. They may progress into abdominal pain, pulmonary congestion and unconsciousness. One person died after accidental ingestion of half a cup of pyridine. The lowest known lethal dose (LDLo) for the ingestion of pyridine in humans is 500 mg·kg−1. In high doses, pyridine has a narcotic effect and its vapor concentrations of above 3600 ppm pose a health risk. The oral LD50 in rats is 891 mg·kg−1. Pyridine is flammable.	500 mg·kg−1	What is the minimum a human could take of pyridine for it to still kill?	acd1f66e6473cee3e8f216eea050c52180fa9c1c	en	en	1.0	1.0	1.0	1.0	What is the minimum a human could take of pyridine for it to still kill? | Pyridine is harmful if inhaled, swallowed or absorbed through the skin. Effects of acute pyridine intoxication include dizziness, headache, lack of coordination, nausea, salivation, and loss of appetite. They may progress into abdominal pain, pulmonary congestion and unconsciousness. One person died after accidental ingestion of half a cup of pyridine. The lowest known lethal dose (LDLo) for the ingestion of pyridine in humans is 500 mg·kg−1. In high doses, pyridine has a narcotic effect and its vapor concentrations of above 3600 ppm pose a health risk. The oral LD50 in rats is 891 mg·kg−1. Pyridine is flammable.	1.0			
Jupiter's magnetic field is fourteen times as strong as that of Earth, ranging from 4.2 gauss (0.42 mT) at the equator to 10–14 gauss (1.0–1.4 mT) at the poles, making it the strongest in the Solar System (except for sunspots). This field is thought to be generated by eddy currents—swirling movements of conducting materials—within the liquid metallic hydrogen core. The volcanoes on the moon Io emit large amounts of sulfur dioxide forming a gas torus along the moon's orbit. The gas is ionized in the magnetosphere producing sulfur and oxygen ions. They, together with hydrogen ions originating from the atmosphere of Jupiter, form a plasma sheet in Jupiter's equatorial plane. The plasma in the sheet co-rotates with the planet causing deformation of the dipole magnetic field into that of magnetodisk. Electrons within the plasma sheet generate a strong radio signature that produces bursts in the range of 0.6–30 MHz.At about 75 Jupiter radii from the planet, the interaction of the magnetosphere with the solar wind generates a bow shock. Surrounding Jupiter's magnetosphere is a magnetopause, located at the inner edge of a magnetosheath—a region between it and the bow shock. The solar wind interacts with these regions, elongating the magnetosphere on Jupiter's lee side and extending it outward until it nearly reaches the orbit of Saturn. The four largest moons of Jupiter all orbit within the magnetosphere, which protects them from the solar wind.The magnetosphere of Jupiter is responsible for intense episodes of radio emission from the planet's polar regions. Volcanic activity on Jupiter's moon Io (see below) injects gas into Jupiter's magnetosphere, producing a torus of particles about the planet. As Io moves through this torus, the interaction generates Alfvén waves that carry ionized matter into the polar regions of Jupiter. As a result, radio waves are generated through a cyclotron maser mechanism, and the energy is transmitted out along a cone-shaped surface. When Earth intersects this cone, the radio emissions from Jupiter can exceed the solar radio output.	deformation of the dipole magnetic field into that of magnetodisk	What is the consequence of the plasma's co-rotation with the planet?	37e7a03d947a9f0f210b83adb6aa8690f8b05127	en	en	1.0	1.0	1.0	1.0	What is the consequence of the plasma's co-rotation with the planet? | Jupiter's magnetic field is fourteen times as strong as that of Earth, ranging from 4.2 gauss (0.42 mT) at the equator to 10–14 gauss (1.0–1.4 mT) at the poles, making it the strongest in the Solar System (except for sunspots). This field is thought to be generated by eddy currents—swirling movements of conducting materials—within the liquid metallic hydrogen core. The volcanoes on the moon Io emit large amounts of sulfur dioxide forming a gas torus along the moon's orbit. The gas is ionized in the magnetosphere producing sulfur and oxygen ions. They, together with hydrogen ions originating from the atmosphere of Jupiter, form a plasma sheet in Jupiter's equatorial plane. The plasma in the sheet co rotates with the planet causing deformation of the dipole magnetic field into that of magnetodisk. Electrons within the plasma sheet generate a strong radio signature that produces bursts in the range of 0.6–30 MHz.At about 75 Jupiter radii from the planet, the interaction of the magnetosphere with the solar wind generates a bow shock. Surrounding Jupiter's magnetosphere is a magnetopause, located at the inner edge of a magnetosheath—a region between it and the bow shock. The solar wind interacts with these regions, elongating the magnetosphere on Jupiter's lee side and extending it outward until it nearly reaches the orbit of Saturn. The four largest moons of Jupiter all orbit within the magnetosphere, which protects them from the solar wind.The magnetosphere of Jupiter is responsible for intense episodes of radio emission from the planet's polar regions. Volcanic activity on Jupiter's moon Io (see below) injects gas into Jupiter's magnetosphere, producing a torus of particles about the planet. As Io moves through this torus, the interaction generates Alfvén waves that carry ionized matter into the polar regions of Jupiter. As a result, radio waves are generated through a cyclotron maser mechanism, and the energy is transmitted out along a cone shaped surface. When Earth intersects this cone, the radio emissions from Jupiter can exceed the solar radio output.	1.0			
In the majority of species, individual flowers have both functional carpels and stamens. Botanists describe these flowers as being perfect or bisexual and the species as hermaphroditic. Some flowers lack one or the other reproductive organ and called imperfect or unisexual. If unisex flowers are found on the same individual plant but in different locations, the species is said to be monoecious. If each type of unisex flower is found only on separate individuals, the plant is dioecious.	bisexual	What is a term botanists use to refer to hermaphroditic plants?	9dc29392a39271fb7e4b3e9456843adfeec2a4d0	en	en	1.0	1.0	1.0	1.0	What is a term botanists use to refer to hermaphroditic plants? | In the majority of species, individual flowers have both functional carpels and stamens. Botanists describe these flowers as being perfect or bisexual and the species as hermaphroditic. Some flowers lack one or the other reproductive organ and called imperfect or unisexual. If unisex flowers are found on the same individual plant but in different locations, the species is said to be monoecious. If each type of unisex flower is found only on separate individuals, the plant is dioecious.	1.0			
Mississippi ( (listen)) is a state located in the southeastern region of the United States. Mississippi is the 32nd largest and 34th-most populous of the 50 United States. Mississippi is bordered to north by Tennessee, to the east by Alabama, to the south by the Gulf of Mexico, to the southwest by Louisiana, and to the northwest by Arkansas.  Mississippi's western boundary is largely defined by the Mississippi River.  Jackson is both the state's capital and largest city.  Greater Jackson, with an estimated population of 580,166 in 2018, is the most populous metropolitan area in Mississippi and the 95th-most populous in the United States.	1982	What year did the original Poltergeist come out?	314ec42d5b30e9cc016ea0d2d925619e65f82458	en	en	0.0				What year did the original Poltergeist come out? | Mississippi ( (listen)) is a state located in the southeastern region of the United States. Mississippi is the 32nd largest and 34th most populous of the 50 United States. Mississippi is bordered to north by Tennessee, to the east by Alabama, to the south by the Gulf of Mexico, to the southwest by Louisiana, and to the northwest by Arkansas. Mississippi's western boundary is largely defined by the Mississippi River. Jackson is both the state's capital and largest city. Greater Jackson, with an estimated population of 580,166 in 2018, is the most populous metropolitan area in Mississippi and the 95th most populous in the United States.	0.0			
In 2015, 39.3% of Belarusians were employed by state-controlled companies, 57.2% were employed by private companies (in which the government has a 21.1% stake) and 3.5% were employed by foreign companies. The country relies on Russia for various imports, including petroleum. Important agricultural products include potatoes and cattle byproducts, including meat. In 1994, Belarus's main exports included heavy machinery (especially tractors), agricultural products, and energy products.	petroleum	Belarus is dependent on which import?	5393e6c3e18f7ba3656a12b486ed9ded0915caab	en	en	1.0	1.0	1.0	1.0	Belarus is dependent on which import? | In 2015, 39.3% of Belarusians were employed by state controlled companies, 57.2% were employed by private companies (in which the government has a 21.1% stake) and 3.5% were employed by foreign companies. The country relies on Russia for various imports, including petroleum. Important agricultural products include potatoes and cattle byproducts, including meat. In 1994, Belarus's main exports included heavy machinery (especially tractors), agricultural products, and energy products.	1.0			
In 1892, negotiations to purchase the land at Anfield from Orrell escalated into a dispute between Houlding and the Everton F.C. committee over how the club was run. Events culminated in Everton's move to Goodison Park. Houlding was left with an empty stadium, and decided to form a new club to occupy it. The new team was called Liverpool F.C. and Athletic Grounds Ltd, and the club's first match at Anfield was a friendly played in front of 200 people on 1 September 1892, against Rotherham Town. Liverpool won 7–1.Liverpool's first Football League match at Anfield was played on 9 September 1893, against Lincoln City. Liverpool won 4–0 in front of 5,000 spectators. A new stand capable of holding 3,000 spectators was constructed in 1895 on the site of the present Main Stand. Designed by architect Archibald Leitch, the stand had a distinctive red and white gable, and was similar to the main stand at Newcastle United's ground St James' Park. Another stand was constructed at the Anfield Road end in 1903, built from timber and corrugated iron. After Liverpool had won their second League championship in 1906, a new stand was built along the Walton Breck Road. Local journalist Ernest Edwards, who was the sports editor of newspapers the Liverpool Daily Post and Echo, named it the Spion Kop; it was named after a famous hill in South Africa where a local regiment had suffered heavy losses during the Boer War in 1900. More than 300 men had died, many of them from Liverpool, as the British army attempted to capture the strategic hilltop. Around the same period a stand was also built along Kemlyn Road.The ground remained much the same until 1928, when the Kop was redesigned and extended to hold 30,000 spectators, all standing. A roof was erected as well. Many stadia in England had stands named after the Spion Kop. Anfield's was the largest Kop in the country at the time—it was able to hold more supporters than some entire football grounds. In the same year the topmast of the SS Great Eastern, one of the first iron ships, was rescued from the ship breaking yard at nearby Rock Ferry, and was hauled up Everton Valley by a team of horses, to be erected alongside the new Kop. It still stands there, serving as a flag pole.	new stand	What was built for Anfield?	37c1b8f35a59381f5ffee6e3db31b1f043a98995	en	en	1.0	1.0	1.0	1.0	What was built for Anfield? | In 1892, negotiations to purchase the land at Anfield from Orrell escalated into a dispute between Houlding and the Everton F.C. committee over how the club was run. Events culminated in Everton's move to Goodison Park. Houlding was left with an empty stadium, and decided to form a new club to occupy it. The new team was called Liverpool F.C. and Athletic Grounds Ltd, and the club's first match at Anfield was a friendly played in front of 200 people on 1 September 1892, against Rotherham Town. Liverpool won 7–1.Liverpool's first Football League match at Anfield was played on 9 September 1893, against Lincoln City. Liverpool won 4–0 in front of 5,000 spectators. A new stand capable of holding 3,000 spectators was constructed in 1895 on the site of the present Main Stand. Designed by architect Archibald Leitch, the stand had a distinctive red and white gable, and was similar to the main stand at Newcastle United's ground St James' Park. Another stand was constructed at the Anfield Road end in 1903, built from timber and corrugated iron. After Liverpool had won their second League championship in 1906, a new stand was built along the Walton Breck Road. Local journalist Ernest Edwards, who was the sports editor of newspapers the Liverpool Daily Post and Echo, named it the Spion Kop; it was named after a famous hill in South Africa where a local regiment had suffered heavy losses during the Boer War in 1900. More than 300 men had died, many of them from Liverpool, as the British army attempted to capture the strategic hilltop. Around the same period a stand was also built along Kemlyn Road.The ground remained much the same until 1928, when the Kop was redesigned and extended to hold 30,000 spectators, all standing. A roof was erected as well. Many stadia in England had stands named after the Spion Kop. Anfield's was the largest Kop in the country at the time—it was able to hold more supporters than some entire football grounds. In the same year the topmast of the SS Great Eastern, one of the first iron ships, was rescued from the ship breaking yard at nearby Rock Ferry, and was hauled up Everton Valley by a team of horses, to be erected alongside the new Kop. It still stands there, serving as a flag pole.	1.0			
Although clinical psychologists and psychiatrists can be said to share a same fundamental aim—the alleviation of mental distress—their training, outlook, and methodologies are often quite different. Perhaps the most significant difference is that psychiatrists are licensed physicians. As such, psychiatrists often use the medical model to assess psychological problems (i.e., those they treat are seen as patients with an illness) and rely on psychotropic medications as the chief method of addressing the illness—although many also employ psychotherapy as well. Psychiatrists and medical psychologists (who are clinical psychologists that are also licensed to prescribe) are able to conduct physical examinations, order and interpret laboratory tests and EEGs, and may order brain imaging studies such as CT or CAT, MRI, and PET scanning.	psychiatrists	What is one profession a licensed physician can go into?	54c4a8987987cc38236c5ef510454446043fdfe6	en	en	1.0	1.0	1.0	1.0	What is one profession a licensed physician can go into? | Although clinical psychologists and psychiatrists can be said to share a same fundamental aim—the alleviation of mental distress—their training, outlook, and methodologies are often quite different. Perhaps the most significant difference is that psychiatrists are licensed physicians. As such, psychiatrists often use the medical model to assess psychological problems (i.e., those they treat are seen as patients with an illness) and rely on psychotropic medications as the chief method of addressing the illness—although many also employ psychotherapy as well. Psychiatrists and medical psychologists (who are clinical psychologists that are also licensed to prescribe) are able to conduct physical examinations, order and interpret laboratory tests and EEGs, and may order brain imaging studies such as CT or CAT, MRI, and PET scanning.	1.0			
As of 2000 the median income for a household in the city was $34,833, and the median income for a family was $40,667. Males had a median income of $32,946 versus $17,829 for females. The per capita income for the city was $17,422. About 4.9% of families and 6.8% of the population were below the poverty line, including 7.3% of those under age 18 and 6.5% of those age 65 or over.	6.8	What percentage of the people living in the city fall under the poverty line?	f2d4575f74cc0b072d8a9a45f418a9958e0e5412	en	en	1.0	1.0	1.0	1.0	What percentage of the people living in the city fall under the poverty line? | As of 2000 the median income for a household in the city was $34,833, and the median income for a family was $40,667. Males had a median income of $32,946 versus $17,829 for females. The per capita income for the city was $17,422. About 4.9% of families and 6.8% of the population were below the poverty line, including 7.3% of those under age 18 and 6.5% of those age 65 or over.	1.0			
Station refers to the relationship of the fetal presenting part to the level of the ischial spines. When the presenting part is at the ischial spines the station is 0 (synonymous with engagement). If the presenting fetal part is above the spines, the distance is measured and described as minus stations, which range from −1 to −4 cm. If the presenting part is below the ischial spines, the distance is stated as plus stations ( +1 to +4 cm). At +3 and +4 the presenting part is at the perineum and can be seen.The fetal head may temporarily change shape substantially (becoming more elongated) as it moves through the birth canal. This change in the shape of the fetal head is called molding and is much more prominent in women having their first vaginal delivery.Cervical ripening is a term used to describe the physical and chemical changes in the cervix to prepare it for the stretching that will take place as the fetus moves out of the uterus and into the birth canal. A scoring system called a Bishop score can be used to judge the degree of cervical ripening in order to predict the timing of labor and delivery of the infant or for women at risk for preterm labor.  It is also used to judge when a woman will respond to induction of labor for a postdate pregnancy or other medical reasons.  There are several methods of inducing cervical ripening which will allow the uterine contractions to effectively dilate the cervix.	2001	In what year was Nooyi named CEO of PepsiCo?	08475887b3f132bb2e4578becec153c92dff9960	en	en	0.0				In what year was Nooyi named CEO of PepsiCo? | Station refers to the relationship of the fetal presenting part to the level of the ischial spines. When the presenting part is at the ischial spines the station is 0 (synonymous with engagement). If the presenting fetal part is above the spines, the distance is measured and described as minus stations, which range from −1 to −4 cm. If the presenting part is below the ischial spines, the distance is stated as plus stations ( +1 to +4 cm). At +3 and +4 the presenting part is at the perineum and can be seen.The fetal head may temporarily change shape substantially (becoming more elongated) as it moves through the birth canal. This change in the shape of the fetal head is called molding and is much more prominent in women having their first vaginal delivery.Cervical ripening is a term used to describe the physical and chemical changes in the cervix to prepare it for the stretching that will take place as the fetus moves out of the uterus and into the birth canal. A scoring system called a Bishop score can be used to judge the degree of cervical ripening in order to predict the timing of labor and delivery of the infant or for women at risk for preterm labor. It is also used to judge when a woman will respond to induction of labor for a postdate pregnancy or other medical reasons. There are several methods of inducing cervical ripening which will allow the uterine contractions to effectively dilate the cervix.	0.0			
Bulimia nervosa is a disorder characterized by binge eating and purging, as well as excessive evaluation of one's self-worth in terms of body weight or shape. Purging can include self-induced vomiting, over-exercising, and the use of diuretics, enemas, and laxatives. Anorexia nervosa is characterized by extreme food restriction and excessive weight loss, accompanied by the fear of being fat. The extreme weight loss often causes women and girls who have begun menstruating to stop having menstrual periods, a condition known as amenorrhea. Although amenorrhea was once a required criterion for the disorder, it is no longer required to meet criteria for anorexia nervosa due to its exclusive nature for sufferers who are male, post-menopause, or who do not menstruate for other reasons. The DSM-5 specifies two subtypes of anorexia nervosa—the restricting type and the binge/purge type. Those who suffer from the restricting type of anorexia nervosa restrict food intake and do not engage in binge eating, whereas those suffering from the binge/purge type lose control over their eating at least occasionally and may compensate for these binge episodes. The most notable difference between anorexia nervosa binge/purge type and bulimia nervosa is the body weight of the person. Those diagnosed with anorexia nervosa binge/purge type are underweight, while those with bulimia nervosa may have a body weight that falls within the range from normal to obese.	the fear of being fat	What fear accompanies Anorexia Nervosa?	ff75dd45714bc48786f80e2147e64aad81d729e3	en	en	1.0	1.0	1.0	1.0	What fear accompanies Anorexia Nervosa? | Bulimia nervosa is a disorder characterized by binge eating and purging, as well as excessive evaluation of one's self worth in terms of body weight or shape. Purging can include self induced vomiting, over exercising, and the use of diuretics, enemas, and laxatives. Anorexia nervosa is characterized by extreme food restriction and excessive weight loss, accompanied by the fear of being fat. The extreme weight loss often causes women and girls who have begun menstruating to stop having menstrual periods, a condition known as amenorrhea. Although amenorrhea was once a required criterion for the disorder, it is no longer required to meet criteria for anorexia nervosa due to its exclusive nature for sufferers who are male, post menopause, or who do not menstruate for other reasons. The DSM 5 specifies two subtypes of anorexia nervosa—the restricting type and the binge/purge type. Those who suffer from the restricting type of anorexia nervosa restrict food intake and do not engage in binge eating, whereas those suffering from the binge/purge type lose control over their eating at least occasionally and may compensate for these binge episodes. The most notable difference between anorexia nervosa binge/purge type and bulimia nervosa is the body weight of the person. Those diagnosed with anorexia nervosa binge/purge type are underweight, while those with bulimia nervosa may have a body weight that falls within the range from normal to obese.	1.0			
Triple X syndrome, also known as trisomy X and 47,XXX, is characterized by the presence of an extra X chromosome in each cell of a female. Those affected are often taller than average. Usually there are no other physical differences and normal fertility. Occasionally there are learning difficulties, decreased muscle tone, seizures, or kidney problems.Triple X is due to a random event. Triple X can result either during the division of the mother's reproductive cells or during division of cells during early development. It is not typically inherited from one generation to the next. A form where only a percentage of the body cells contain XXX can also occur. Diagnosis is by chromosomal analysis.Treatment may include speech therapy, physical therapy, and counseling. It occurs in about one in every 1,000 female births. It is estimated that 90% of those affected are not diagnosed as they either have no or only few symptoms. It was first identified in 1959.	GTP-U	What is used to transfer information between RNC and SGSN?	f9a0e1e51539977dd83f0faf22646c4c91c62b56	en	en	0.0				What is used to transfer information between RNC and SGSN? | Triple X syndrome, also known as trisomy X and 47,XXX, is characterized by the presence of an extra X chromosome in each cell of a female. Those affected are often taller than average. Usually there are no other physical differences and normal fertility. Occasionally there are learning difficulties, decreased muscle tone, seizures, or kidney problems.Triple X is due to a random event. Triple X can result either during the division of the mother's reproductive cells or during division of cells during early development. It is not typically inherited from one generation to the next. A form where only a percentage of the body cells contain XXX can also occur. Diagnosis is by chromosomal analysis.Treatment may include speech therapy, physical therapy, and counseling. It occurs in about one in every 1,000 female births. It is estimated that 90% of those affected are not diagnosed as they either have no or only few symptoms. It was first identified in 1959.	0.0			
In Zemun, the crusaders became suspicious, seeing Walter's sixteen suits of armor hanging from the walls, and eventually a dispute over the price of a pair of shoes in the market led to a riot, which then turned into an all-out assault on the city by the crusaders, in which 4,000 Hungarians were killed. The crusaders then fled across the river Sava to Belgrade, but only after skirmishing with Belgrade troops. The residents of Belgrade fled, and the crusaders pillaged and burned the city. Then they marched for seven days, arriving at Niš on 3 July. There, the commander of Niš promised to provide escort for Peter's army to Constantinople as well as food, if he would leave right away. Peter obliged, and the next morning he set out. However, a few Germans got into a dispute with some locals along the road and set fire to a mill, which escalated out of Peter's control until Niš sent out its entire garrison against the crusaders. The crusaders were completely routed, losing about 10,000 (a quarter of their number), the remainder regrouping further on at Bela Palanka. When they reached Sofia on 12 July they met their Byzantine escort, which brought them safely the rest of the way to Constantinople by 1 August.	Constantinople	Where did the commander say he would provide escort to?	a3dfced8beb8fb3c57f74d362386dda9fb111ed9	en	en	1.0	1.0	1.0	1.0	Where did the commander say he would provide escort to? | In Zemun, the crusaders became suspicious, seeing Walter's sixteen suits of armor hanging from the walls, and eventually a dispute over the price of a pair of shoes in the market led to a riot, which then turned into an all out assault on the city by the crusaders, in which 4,000 Hungarians were killed. The crusaders then fled across the river Sava to Belgrade, but only after skirmishing with Belgrade troops. The residents of Belgrade fled, and the crusaders pillaged and burned the city. Then they marched for seven days, arriving at Niš on 3 July. There, the commander of Niš promised to provide escort for Peter's army to Constantinople as well as food, if he would leave right away. Peter obliged, and the next morning he set out. However, a few Germans got into a dispute with some locals along the road and set fire to a mill, which escalated out of Peter's control until Niš sent out its entire garrison against the crusaders. The crusaders were completely routed, losing about 10,000 (a quarter of their number), the remainder regrouping further on at Bela Palanka. When they reached Sofia on 12 July they met their Byzantine escort, which brought them safely the rest of the way to Constantinople by 1 August.	1.0			
"Alcoholism often reduces a person's life expectancy by around ten years. The most common cause of death in alcoholics is from cardiovascular complications. There is a high rate of suicide in chronic alcoholics, which increases the longer a person drinks. Approximately 3–15 percent of alcoholics commit suicide, and research has found that over 50 percent of all suicides are associated with alcohol or drug dependence. This is believed to be due to alcohol causing physiological distortion of brain chemistry, as well as social isolation. Suicide is also very common in adolescent alcohol abusers, with 25 percent of suicides in adolescents being related to alcohol abuse. Among those with alcohol dependence after one year, some met the criteria for low-risk drinking, even though only 25.5 percent of the group received any treatment, with the breakdown as follows: 25 percent were found to be still dependent, 27.3 percent were in partial remission (some symptoms persist), 11.8 percent asymptomatic drinkers (consumption increases chances of relapse) and 35.9 percent were fully recovered – made up of 17.7 percent low-risk drinkers plus 18.2 percent abstainers. In contrast, however, the results of a long-term (60-year) follow-up of two groups of alcoholic men indicated that ""return to controlled drinking rarely persisted for much more than a decade without relapse or evolution into abstinence."" There was also ""return-to-controlled drinking, as reported in short-term studies, is often a mirage."""	suicide	Chronic alcoholics have a high rate of what?	8ac1e2f760cf722615bf2e660b4bc3be9902132d	en	en	1.0	1.0	1.0	1.0	"Chronic alcoholics have a high rate of what? | Alcoholism often reduces a person's life expectancy by around ten years. The most common cause of death in alcoholics is from cardiovascular complications. There is a high rate of suicide in chronic alcoholics, which increases the longer a person drinks. Approximately 3–15 percent of alcoholics commit suicide, and research has found that over 50 percent of all suicides are associated with alcohol or drug dependence. This is believed to be due to alcohol causing physiological distortion of brain chemistry, as well as social isolation. Suicide is also very common in adolescent alcohol abusers, with 25 percent of suicides in adolescents being related to alcohol abuse. Among those with alcohol dependence after one year, some met the criteria for low risk drinking, even though only 25.5 percent of the group received any treatment, with the breakdown as follows: 25 percent were found to be still dependent, 27.3 percent were in partial remission (some symptoms persist), 11.8 percent asymptomatic drinkers (consumption increases chances of relapse) and 35.9 percent were fully recovered – made up of 17.7 percent low risk drinkers plus 18.2 percent abstainers. In contrast, however, the results of a long term (60 year) follow up of two groups of alcoholic men indicated that ""return to controlled drinking rarely persisted for much more than a decade without relapse or evolution into abstinence."" There was also ""return to controlled drinking, as reported in short term studies, is often a mirage."""	1.0			
In 1987 the Favorit was introduced, and was one of a trio of compact front-wheel drive hatchbacks from the three main Eastern Bloc manufacturers around that time, the others being VAZ's Lada Samara and Zastava's Yugo Sana. The Favorit's appearance was the work of the Italian design company Bertone. With some motor technology licensed from western Europe, but still using the Škoda-designed 1289 cc engine, Škoda engineers designed a car comparable to western production. The technological gap was still there, but began closing rapidly. The Favorit was very popular in Czechoslovakia and other Eastern Bloc countries. It also sold well in Western Europe, especially in the UK and Denmark due to its low price and was regarded as solid and reliable. However, it was perceived as having poor value compared with contemporary Western European designs. The Favorit's trim levels were improved and it continued to be sold until the introduction of the Felicia in 1994.	car comparable to western production	What did Skoda engineers design?	2e8c5c5cfd4e6ee126757c2f122d6f055d117401	en	en	1.0	1.0	1.0	1.0	What did Skoda engineers design? | In 1987 the Favorit was introduced, and was one of a trio of compact front wheel drive hatchbacks from the three main Eastern Bloc manufacturers around that time, the others being VAZ's Lada Samara and Zastava's Yugo Sana. The Favorit's appearance was the work of the Italian design company Bertone. With some motor technology licensed from western Europe, but still using the Škoda designed 1289 cc engine, Škoda engineers designed a car comparable to western production. The technological gap was still there, but began closing rapidly. The Favorit was very popular in Czechoslovakia and other Eastern Bloc countries. It also sold well in Western Europe, especially in the UK and Denmark due to its low price and was regarded as solid and reliable. However, it was perceived as having poor value compared with contemporary Western European designs. The Favorit's trim levels were improved and it continued to be sold until the introduction of the Felicia in 1994.	1.0			
"Following this victory, Edward realized that to create a force capable of retaking Jerusalem it would be necessary to end the internal unrest within the Christian state, and so he mediated between Hugh and his unenthusiastic knights from the Ibelin family of Cyprus.  In parallel to the mediation, Prince Edward and King Hugh began negotiating a truce with Sultan Baibars; a 10-year-10-month-and-10-day agreement was reached in May 1272, at Caesarea. Almost immediately Prince Edmund departed for England, while Edward remained to see if the treaty would hold. The following month, an attempt to assassinate Edward was made. Several versions of who sent the assassin exist. According to different versions, the assassin was sent by the emir of Ramlah or by Baibars. Some legends also say that the assassin was sent by the ""Old Man of the Mountains"", leader of a heretical Muslim sect. Edward killed the assassin but received a festering wound from a poisoned dagger in the process, further delaying Edward's own departure. In September 1272, Edward departed Acre for Sicily and, while recuperating on the island, he first received news of the death of his son John, and then a few months later news of the death of his father.  In 1273 Edward started his homeward journey via Italy, Gascony and Paris. Edward finally reached England in the middle of 1274, and was crowned King of England on 19 August 1274."	1273	In what year did Edward start his journey home to Italy?	b0376c91e82c9c272e29c813e40ae78e04ce5b0b	en	en	1.0	1.0	1.0	1.0	"In what year did Edward start his journey home to Italy? | Following this victory, Edward realized that to create a force capable of retaking Jerusalem it would be necessary to end the internal unrest within the Christian state, and so he mediated between Hugh and his unenthusiastic knights from the Ibelin family of Cyprus. In parallel to the mediation, Prince Edward and King Hugh began negotiating a truce with Sultan Baibars; a 10 year 10 month and 10 day agreement was reached in May 1272, at Caesarea. Almost immediately Prince Edmund departed for England, while Edward remained to see if the treaty would hold. The following month, an attempt to assassinate Edward was made. Several versions of who sent the assassin exist. According to different versions, the assassin was sent by the emir of Ramlah or by Baibars. Some legends also say that the assassin was sent by the ""Old Man of the Mountains"", leader of a heretical Muslim sect. Edward killed the assassin but received a festering wound from a poisoned dagger in the process, further delaying Edward's own departure. In September 1272, Edward departed Acre for Sicily and, while recuperating on the island, he first received news of the death of his son John, and then a few months later news of the death of his father. In 1273 Edward started his homeward journey via Italy, Gascony and Paris. Edward finally reached England in the middle of 1274, and was crowned King of England on 19 August 1274."	1.0			
