Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
منع الانتحار هو مصطلح يُستخدم للتعبير عن الجهود الجماعية للحد من حالات الانتحار من خلال التدابير الوقائية. ويعمل الحد من فرص الحصول على وسائل معينة، مثل الأسلحة النارية أو السموم، على التقليل من الخطورة. وتشمل التدابير الأخرى الحد من فرص الحصول على الفحم وإنشاء الحواجز على الجسور ومنصات مترو الإنفاق. وفي هذا الصدد، يمكن أن يفيد أيضًا العلاج من إدمان المخدرات والكحول، والاكتئاب، فضلاً عن علاج أولئك الذين حاولوا الانتحار في الماضي. وقد اقترح البعض الحد من فرص الحصول على الكحول باعتباره استراتيجية وقائية (مثل تخفيض عدد البارات). ورغم انتشار الخطوط الساخنة للأزمات، إلا أن هناك القليل من الأدلة التي تدعم أو تدحض فعاليتها. وفيما يخص البالغين الشباب الذين فكروا مؤخرًا في الانتحار، يظهر أن العلاج المعرفي السلوكي كان قادرًا على تحسين النتائج. كما أن التنمية الاقتصادية، من خلال قدرتها على الحد من الفقر، قد تكون قادرة على خفض معدلات الانتحار. وكذلك، فإن الجهود المبذولة لزيادة التواصل الاجتماعي، خاصة لدى الذكور المسنين، قد تكون فعالة في هذا الصدد.	الزئبق	ما هو العنصر الذي كانت تحتوي عليه البذور وقامت الحكومة العراقية بالابلاغ عنه؟	1ae5171d5408723aa981733d694cfdb66197640e	ar	ar	0.0				ما هو العنصر الذي كانت تحتوي عليه البذور وقامت الحكومة العراقية بالابلاغ عنه؟ | منع الانتحار هو مصطلح يُستخدم للتعبير عن الجهود الجماعية للحد من حالات الانتحار من خلال التدابير الوقائية. ويعمل الحد من فرص الحصول على وسائل معينة، مثل الأسلحة النارية أو السموم، على التقليل من الخطورة. وتشمل التدابير الأخرى الحد من فرص الحصول على الفحم وإنشاء الحواجز على الجسور ومنصات مترو الإنفاق. وفي هذا الصدد، يمكن أن يفيد أيضًا العلاج من إدمان المخدرات والكحول، والاكتئاب، فضلاً عن علاج أولئك الذين حاولوا الانتحار في الماضي. وقد اقترح البعض الحد من فرص الحصول على الكحول باعتباره استراتيجية وقائية (مثل تخفيض عدد البارات). ورغم انتشار الخطوط الساخنة للأزمات، إلا أن هناك القليل من الأدلة التي تدعم أو تدحض فعاليتها. وفيما يخص البالغين الشباب الذين فكروا مؤخرًا في الانتحار، يظهر أن العلاج المعرفي السلوكي كان قادرًا على تحسين النتائج. كما أن التنمية الاقتصادية، من خلال قدرتها على الحد من الفقر، قد تكون قادرة على خفض معدلات الانتحار. وكذلك، فإن الجهود المبذولة لزيادة التواصل الاجتماعي، خاصة لدى الذكور المسنين، قد تكون فعالة في هذا الصدد.	0.0	1.0	1.0	0.0
غير أن، المنظمات والأفراد الذين عملوا سريًا ،وخاصةً جهاز الدولة الذي عمل في السر كذلك، حافظوا ، قدر الإمكان، على الكثير من كنوز بولندا القيمة وعملوا على إنقاذ العديد من المؤسسات والآثار الثقافية. ساهمت الكنيسة الكاثوليكية والأغنياء في إنقاذ بعض الفنانين وإنقاذ أعمالهم. استمر نشاط بولندا الثقافي السري أثناء الحرب من أعمال مكتبية وحفلات ومسرح وتعليم وأبحاث علمية، على الرغم من تعسف النازيين والسوفييت.	في مجال علوم الكواكب والأغلفة الجوية للكواكب الأخرى في المجموعة الشمسية.	أين امتدت علوم الغلاف الجوي إلى؟	78c8cab16b04eacdd1e7ce86338c1d4143d9f03e	ar	ar	0.0				أين امتدت علوم الغلاف الجوي إلى؟ | غير أن، المنظمات والأفراد الذين عملوا سريًا ،وخاصةً جهاز الدولة الذي عمل في السر كذلك، حافظوا ، قدر الإمكان، على الكثير من كنوز بولندا القيمة وعملوا على إنقاذ العديد من المؤسسات والآثار الثقافية. ساهمت الكنيسة الكاثوليكية والأغنياء في إنقاذ بعض الفنانين وإنقاذ أعمالهم. استمر نشاط بولندا الثقافي السري أثناء الحرب من أعمال مكتبية وحفلات ومسرح وتعليم وأبحاث علمية، على الرغم من تعسف النازيين والسوفييت.	0.0	0.0	1.0	0.0
تواجد سابقاً حيٌّ مغربيٌّ صغيرٌ في البلدة القديمة، وقد تم تدميره في غضون أسبوع من نهاية حرب الأيام الستة عام 1967م من أجل منح الزوار وصولاً أفضل إلى الجدار الغربي بإنشاء ساحة الجدار الغربي، أما الأجزاء التي لم يتم تدميرها من الحي المغربي فقد أصبحت الآن جزءاً من الحي اليهوديّ.	ساحة الجدار الغربي،	 ما الذي تم إنشائه في مكان الحائط الغربي المُحطم؟	537d79c66e9467ff42559be481afe85ee52ea093	ar	ar	1.0	1.0	1.0	1.0	 ما الذي تم إنشائه في مكان الحائط الغربي المُحطم؟ | تواجد سابقاً حيٌّ مغربيٌّ صغيرٌ في البلدة القديمة، وقد تم تدميره في غضون أسبوع من نهاية حرب الأيام الستة عام 1967م من أجل منح الزوار وصولاً أفضل إلى الجدار الغربي بإنشاء ساحة الجدار الغربي، أما الأجزاء التي لم يتم تدميرها من الحي المغربي فقد أصبحت الآن جزءاً من الحي اليهوديّ.	1.0	0.0	1.0	0.0
بيت لحم (بالسريانية: ܒܝܬ ܠܚܡ ؛ باليونانية: Βηθλεὲμ ؛ باللاتينية: Bethleem) هي مدينة فلسطينية، ومركز محافظة بيت لحم. تقع في الضفة الغربية التابعة للسلطة الفلسطينية على بعد 10 كم إلى الجنوب من القدس. يبلغ عدد سكانها 30,000 نسمة بدون سكان مخيمات اللاجئين. وتعتبر مركزاً للثقافة والسياحة في فلسطين.للمدينة أهمية عظيمة لدى المسيحيين لكونها مسقط رأس يسوع (عيسى). تضم بيت لحم العديد من الكنائس، ولعل أهمها كنيسة المهد، التي بنيت على يد قسطنطين الأكبر (330 م). وقد بنيت الكنيسة فوق كهف أو مغارة يعتقد أنها الإسطبل الذي ولد فيه يسوع. ويعتقد أن هذه الكنيسة هي أقدم الكنائس الموجودة في العالم. كما أن هناك سرداباً آخر قريب يعتقد أن جيروم قضى فيه ثلاثين عاماً من حياته يترجم الكتاب المقدس.بنيت المدينة وفقًا لعلماء الآثار على يد الكنعانيين في الألف الثاني قبل الميلاد، وعُرفت بعدد من الأسماء عبر الزمن، وقد ورد اسمها في مصادر قدماء السريان والآراميين. وقد مر على المدينة عدد من الغزاة عبر التاريخ، حيث تعرّضت بيت لحم هي وبقية فلسطين للغزو الأشوري والبابلي والفارسي والإغريقي والروماني والبيزنطي. وأعيد بناؤها من قبل الامبراطور البيزنطي جستنيان الأول. وفتحها العرب المسلمون على يد عمر بن الخطاب عام 637، بعد أن ضمن السلامة للمزارات الدينية في المدينة. وفي عام 1099، استولى عليها الصليبيون الذين حصنوها واستبدلوا فيها الأرثوذكسية اليونانية برجال الدين اللاتين. وقد طُرد هؤلاء رجال الدين اللاتين بعد أن حرر المدينة صلاح الدين الأيوبي. ومع مجيء المماليك في عام 1250، هُدمت جدران المدينة وأعيد بناؤها في وقت لاحق خلال حكم الإمبراطورية العثمانية. في عام 1917 انتزعت بريطانيا السيطرة على المدينة من العثمانيين خلال الحرب العالمية الأولى وكان من المفترض أن يتم تضمينها في المنطقة الدولية في إطار خطة الأمم المتحدة لتقسيم فلسطين عام 1947. وأُلحقت المدينة بالأردن بعد نكبة فلسطين عام 1948. وقد احتلتها إسرائيل في عام 1967 بحرب الأيام الستة. ومنذ عام 1995، ووفقا لاتفاقية أوسلو، نُقلت السلطات المدنية والأمنية في المدينة إلى يد السلطة الوطنية الفلسطينية.تقع بيت لحم ضمن سلسلة جبال القدس، وترتفع عن سطح البحر 775 متراً. وتعتبر المدينة تاريخيا منطقة مسيحية السكان، إلا أن معظم سكانها اليوم هم من المسلمين، ولكنها لا زالت موطناً لواحد من أكبر المجتمعات المسيحية الفلسطينية.	رجال الدين اللاتين	من الذي تولى عمل رجال الدين الأرثوذوكس؟	c33572d7a4a47564f901f68bbe6f7b9afe9acbcf	ar	ar	1.0	1.0	1.0	1.0	من الذي تولى عمل رجال الدين الأرثوذوكس؟ | بيت لحم (بالسريانية: ܒܝܬ ܠܚܡ ؛ باليونانية: Βηθλεὲμ ؛ باللاتينية: Bethleem) هي مدينة فلسطينية، ومركز محافظة بيت لحم. تقع في الضفة الغربية التابعة للسلطة الفلسطينية على بعد 10 كم إلى الجنوب من القدس. يبلغ عدد سكانها 30,000 نسمة بدون سكان مخيمات اللاجئين. وتعتبر مركزاً للثقافة والسياحة في فلسطين.للمدينة أهمية عظيمة لدى المسيحيين لكونها مسقط رأس يسوع (عيسى). تضم بيت لحم العديد من الكنائس، ولعل أهمها كنيسة المهد، التي بنيت على يد قسطنطين الأكبر (330 م). وقد بنيت الكنيسة فوق كهف أو مغارة يعتقد أنها الإسطبل الذي ولد فيه يسوع. ويعتقد أن هذه الكنيسة هي أقدم الكنائس الموجودة في العالم. كما أن هناك سرداباً آخر قريب يعتقد أن جيروم قضى فيه ثلاثين عاماً من حياته يترجم الكتاب المقدس.بنيت المدينة وفقًا لعلماء الآثار على يد الكنعانيين في الألف الثاني قبل الميلاد، وعُرفت بعدد من الأسماء عبر الزمن، وقد ورد اسمها في مصادر قدماء السريان والآراميين. وقد مر على المدينة عدد من الغزاة عبر التاريخ، حيث تعرّضت بيت لحم هي وبقية فلسطين للغزو الأشوري والبابلي والفارسي والإغريقي والروماني والبيزنطي. وأعيد بناؤها من قبل الامبراطور البيزنطي جستنيان الأول. وفتحها العرب المسلمون على يد عمر بن الخطاب عام 637، بعد أن ضمن السلامة للمزارات الدينية في المدينة. وفي عام 1099، استولى عليها الصليبيون الذين حصنوها واستبدلوا فيها الأرثوذكسية اليونانية برجال الدين اللاتين. وقد طُرد هؤلاء رجال الدين اللاتين بعد أن حرر المدينة صلاح الدين الأيوبي. ومع مجيء المماليك في عام 1250، هُدمت جدران المدينة وأعيد بناؤها في وقت لاحق خلال حكم الإمبراطورية العثمانية. في عام 1917 انتزعت بريطانيا السيطرة على المدينة من العثمانيين خلال الحرب العالمية الأولى وكان من المفترض أن يتم تضمينها في المنطقة الدولية في إطار خطة الأمم المتحدة لتقسيم فلسطين عام 1947. وأُلحقت المدينة بالأردن بعد نكبة فلسطين عام 1948. وقد احتلتها إسرائيل في عام 1967 بحرب الأيام الستة. ومنذ عام 1995، ووفقا لاتفاقية أوسلو، نُقلت السلطات المدنية والأمنية في المدينة إلى يد السلطة الوطنية الفلسطينية.تقع بيت لحم ضمن سلسلة جبال القدس، وترتفع عن سطح البحر 775 متراً. وتعتبر المدينة تاريخيا منطقة مسيحية السكان، إلا أن معظم سكانها اليوم هم من المسلمين، ولكنها لا زالت موطناً لواحد من أكبر المجتمعات المسيحية الفلسطينية.	1.0	0.0	1.0	1.0
وفي السبعينيات وأوائل الثمانينيات، عندما رفضن مثليّات الجنس النسويّات هويات المثليين الإناث والذكور (والذين عرفوا باسم فيم وبوتش)، التي ساعدت رواية هول على تعريفهم، انتقدت كاتبات مثل جين فانس رول وبلانش ويسن كوك تعريف بئر العزلة للسحاق بمصطلحات ذكورية، وكذلك لطريقتها في العرض التقديمي لحياة السحاقيات بأنها خالية من السعادة. وفي انتقادات أخرى، أتاحت إدانات للصورة التي رسمتها هول عن المثليين الذكوريين الفرصة لمحاولات إدراج الرواية في سياقها التاريخي، ولكن سمعة بئر العزلة بأنها الرواية السحاقية المكتوبة الأكثر إحباطاً على الإطلاق استمرت، ولا تزال مثيرة للجدل. وارتأى بعض النقّاد أن الكتاب ما هو إلا وسيلة لتعزيز معتقدات رهاب المثلية، فيما ألمح البعض الآخر إلى التراجيديا التي وصفها الكتاب؛ والطريقة التي توضح الشعور بالعار بأنها هي الجوانب الأكثر إقناعاً على وجه التحديد.وقد ذهبت النتائج الأخيرة للأفكار والمواقف المعروضة في بئر العزلة إلى الهاوية بالنسبة للعديد من القراء الحاليّين، ولم يشد بجودتها الأدبية إلا القليل من النقّاد. ومع ذلك، فإنها لا تزال تخضع للمراجعة من قبل النقّاد، حيث أنها سبّبت تحديداً قوياً للهوية، وردود فعل عاطفية شديدة من قبل بعض القارئات؛ مستحضرة بذلك مستوى عالٍ من مشاركة النقّاد الشخصية.	مقر ليوبولد هيل	أين تم تسليم النسخ ؟	1a7957a85bf0200f2f54e77c56d2313e69b30b8d	ar	ar	0.0				أين تم تسليم النسخ ؟ | وفي السبعينيات وأوائل الثمانينيات، عندما رفضن مثليّات الجنس النسويّات هويات المثليين الإناث والذكور (والذين عرفوا باسم فيم وبوتش)، التي ساعدت رواية هول على تعريفهم، انتقدت كاتبات مثل جين فانس رول وبلانش ويسن كوك تعريف بئر العزلة للسحاق بمصطلحات ذكورية، وكذلك لطريقتها في العرض التقديمي لحياة السحاقيات بأنها خالية من السعادة. وفي انتقادات أخرى، أتاحت إدانات للصورة التي رسمتها هول عن المثليين الذكوريين الفرصة لمحاولات إدراج الرواية في سياقها التاريخي، ولكن سمعة بئر العزلة بأنها الرواية السحاقية المكتوبة الأكثر إحباطاً على الإطلاق استمرت، ولا تزال مثيرة للجدل. وارتأى بعض النقّاد أن الكتاب ما هو إلا وسيلة لتعزيز معتقدات رهاب المثلية، فيما ألمح البعض الآخر إلى التراجيديا التي وصفها الكتاب؛ والطريقة التي توضح الشعور بالعار بأنها هي الجوانب الأكثر إقناعاً على وجه التحديد.وقد ذهبت النتائج الأخيرة للأفكار والمواقف المعروضة في بئر العزلة إلى الهاوية بالنسبة للعديد من القراء الحاليّين، ولم يشد بجودتها الأدبية إلا القليل من النقّاد. ومع ذلك، فإنها لا تزال تخضع للمراجعة من قبل النقّاد، حيث أنها سبّبت تحديداً قوياً للهوية، وردود فعل عاطفية شديدة من قبل بعض القارئات؛ مستحضرة بذلك مستوى عالٍ من مشاركة النقّاد الشخصية.	0.0	0.0	1.0	0.0
ولدت برنابيتش في بلغراد. ولد جدها   لأبيها: أنطون برنابيتش، وهو ضابط عسكري يوغوسلافي، في جزيرة كرك (جمهورية كرواتيا الحالية). حارب مع بارتيزان يوغوسلاف أثناء الحرب العالمية الثانية، وكان في رتبة مقدم بعد الحرب. ولدت جدتها لأبيها: ميكا في بوزيغا (في صربيا). جدها وجدتها لأمها من بابوشنيتسا. ولد والدها زوران في أوجيتشي في عام 1950 وأنهى دراسته في بلغراد، حيث عاشت الأسرة.	جمهورية كرواتيا	ما هي الدولة الحديثة في جزيرة كرك؟\n	d8cec8ee01a95cf265fb3c71eec7aca1c9dbb940	ar	ar	1.0	1.0	1.0	1.0	ما هي الدولة الحديثة في جزيرة كرك؟\n | ولدت برنابيتش في بلغراد. ولد جدها لأبيها: أنطون برنابيتش، وهو ضابط عسكري يوغوسلافي، في جزيرة كرك (جمهورية كرواتيا الحالية). حارب مع بارتيزان يوغوسلاف أثناء الحرب العالمية الثانية، وكان في رتبة مقدم بعد الحرب. ولدت جدتها لأبيها: ميكا في بوزيغا (في صربيا). جدها وجدتها لأمها من بابوشنيتسا. ولد والدها زوران في أوجيتشي في عام 1950 وأنهى دراسته في بلغراد، حيث عاشت الأسرة.	1.0	1.0	1.0	0.0
يمكن العثور على اختلاف رئيسي بين البوليمرات الحيوية والبوليمرات التركيبية في هياكلها. جميع البوليمرات مصنوعة من وحدات متكررة تسمى المونومرات. وغالبا ما يكون البوليمرات الحيوية بنية واضحة المعالم، رغم أن هذا ليس تعريف مميز (مثال: مادة الخشب): التركيب الكيميائي الدقيق والتسلسل الذي يتم ترتيب هذه الوحدات ما يسمى الهيكل الأساسي، في حالة من البروتينات. العديد من البوليمرات الحيوية أضعاف من تلقاء أنفسهم إلى أشكال التعاقد المميزة، التي تحدد الوظائف البيولوجية وتعتمد بطريقة معقدة على الهياكل الأساسية. علم الأحياء البنيوي هو دراسة الخصائص الهيكلية للبوليمرات الحيوية, وعلى النقيض من ذلك، فإن معظم البوليمرات الاصطناعية لها هياكل أبسط وأكثر عشوائية. هذه الحقيقة تؤدي إلى توزيع كتلة جزيئية مفقودة في البوليمرات الحيوية. في الواقع، كما يتم التحكم التوليف من خلال عملية الموجهة القالب في معظم النظم الجسم الحي، كل البوليمرات الحيوية من نوع (مثلا بروتين معين واحد) كلها على حد سواء: أنها جميعا تحتوي على تسلسل وأعداد مماثلة من المونومرات وبالتالي جميعهم لهم نفس الكتلة. وتسمى هذه الظاهرة بالأحادي التشتيت على عكسمتعدد التشتيت، التي تواجهها في البوليمرات الاصطناعية. ونتيجة لذلك، تحتوي البوليمرات الحيوية على معامل متعدد التشتيت من 1.	لها هياكل أبسط وأكثر عشوائية.	ما هي وظيفة البوليمرات الحيوية المتعددة؟	1c9e9079cc7df659832107c50b134fb057aa8131	ar	ar	1.0	1.0	1.0	1.0	ما هي وظيفة البوليمرات الحيوية المتعددة؟ | يمكن العثور على اختلاف رئيسي بين البوليمرات الحيوية والبوليمرات التركيبية في هياكلها. جميع البوليمرات مصنوعة من وحدات متكررة تسمى المونومرات. وغالبا ما يكون البوليمرات الحيوية بنية واضحة المعالم، رغم أن هذا ليس تعريف مميز (مثال: مادة الخشب): التركيب الكيميائي الدقيق والتسلسل الذي يتم ترتيب هذه الوحدات ما يسمى الهيكل الأساسي، في حالة من البروتينات. العديد من البوليمرات الحيوية أضعاف من تلقاء أنفسهم إلى أشكال التعاقد المميزة، التي تحدد الوظائف البيولوجية وتعتمد بطريقة معقدة على الهياكل الأساسية. علم الأحياء البنيوي هو دراسة الخصائص الهيكلية للبوليمرات الحيوية, وعلى النقيض من ذلك، فإن معظم البوليمرات الاصطناعية لها هياكل أبسط وأكثر عشوائية. هذه الحقيقة تؤدي إلى توزيع كتلة جزيئية مفقودة في البوليمرات الحيوية. في الواقع، كما يتم التحكم التوليف من خلال عملية الموجهة القالب في معظم النظم الجسم الحي، كل البوليمرات الحيوية من نوع (مثلا بروتين معين واحد) كلها على حد سواء: أنها جميعا تحتوي على تسلسل وأعداد مماثلة من المونومرات وبالتالي جميعهم لهم نفس الكتلة. وتسمى هذه الظاهرة بالأحادي التشتيت على عكسمتعدد التشتيت، التي تواجهها في البوليمرات الاصطناعية. ونتيجة لذلك، تحتوي البوليمرات الحيوية على معامل متعدد التشتيت من 1.	1.0	1.0	1.0	0.0
بغض النظر عن التردد المحدد من قبل المشغل ، فإنه ينقسم إلى فترات زمنية للهواتف الفردية. وهذا يسمح بثمانية قنوات كلمات كاملة أو ست عشرة من كلمات نصف المعدل لكل تردد راديوي. يتم تجميع هذه الفترات الزمنية الثمانية (أو فترات الرشقات) في إطار TDMA. تستخدم القنوات ذات المعدل المنخفض إطارات بديلة في نفس الوقت. معدل بيانات القناة لجميع القنوات الثمانية هو kbit / s 270،833 ، ومدة الإطار هي 4.615 مللي ثانية.	حوالي 806 مليون مركبة	كيف عدد السيارات الخفيفة والشاحنات كانت هناك في عام ٢٠٠٧؟	fa2d3029260f055623cb3571899d2f70533e84c5	ar	ar	0.0				كيف عدد السيارات الخفيفة والشاحنات كانت هناك في عام ٢٠٠٧؟ | بغض النظر عن التردد المحدد من قبل المشغل ، فإنه ينقسم إلى فترات زمنية للهواتف الفردية. وهذا يسمح بثمانية قنوات كلمات كاملة أو ست عشرة من كلمات نصف المعدل لكل تردد راديوي. يتم تجميع هذه الفترات الزمنية الثمانية (أو فترات الرشقات) في إطار TDMA. تستخدم القنوات ذات المعدل المنخفض إطارات بديلة في نفس الوقت. معدل بيانات القناة لجميع القنوات الثمانية هو kbit / s 270،833 ، ومدة الإطار هي 4.615 مللي ثانية.	0.0	0.0	1.0	0.0
من بين العدد الضخم للجزيئات الحيوية المختلفة، العديد منها يكون جزيئات معقدة وكبيرة (تسمى بوليمرات) تتكون من وحدات فرعية متكررة ومتماثلة (تسمى مونومرات). ولكل فئة من جزيء البوليمر مجموعة مختلفة من أنواع الوحدات الفرعية. على سبيل المثال، البروتين هو البوليمر التي يتم تحديد وحداته الفرعية من مجموعة من عشرين أو أكثر من الأحماض الأمينية، بينما تتكون الكربوهيدرات من السكريات المعروفة باسم السكريات الأحادية، وقليل السكاريد، وعديد السكاريد، وتتكون الدهون من الأحماض الدهنية والجليسرول، ويتم تشكيل الأحماض النووية من النيوكليوتيدات. تدرس الكيمياء الحيوية الخصائص الكيميائية للجزيئات البيولوجية الهامة، مثل البروتينات، وعلى وجه الخصوص كيمياء التفاعلات المحفَزة بالانزيم. وقد تم وصف الكيمياء الحيوية لأيض الخلية ونظام الغدد الصماء على نطاق واسع. وتشمل مجالات أخرى من الكيمياء الحيوية: الشفرة الوراثية (DNA, RNA)، وتخليق البروتين، النقل عبر غشاء الخلية، وتوصيل الإشارة.	ثلاثة وعشرين عامًا	ما المدة التي استمر فيها الوحي على رسول الاسلام؟	76a6c55f211e210808e66685abfc20969fcaf360	ar	ar	0.0				ما المدة التي استمر فيها الوحي على رسول الاسلام؟ | من بين العدد الضخم للجزيئات الحيوية المختلفة، العديد منها يكون جزيئات معقدة وكبيرة (تسمى بوليمرات) تتكون من وحدات فرعية متكررة ومتماثلة (تسمى مونومرات). ولكل فئة من جزيء البوليمر مجموعة مختلفة من أنواع الوحدات الفرعية. على سبيل المثال، البروتين هو البوليمر التي يتم تحديد وحداته الفرعية من مجموعة من عشرين أو أكثر من الأحماض الأمينية، بينما تتكون الكربوهيدرات من السكريات المعروفة باسم السكريات الأحادية، وقليل السكاريد، وعديد السكاريد، وتتكون الدهون من الأحماض الدهنية والجليسرول، ويتم تشكيل الأحماض النووية من النيوكليوتيدات. تدرس الكيمياء الحيوية الخصائص الكيميائية للجزيئات البيولوجية الهامة، مثل البروتينات، وعلى وجه الخصوص كيمياء التفاعلات المحفَزة بالانزيم. وقد تم وصف الكيمياء الحيوية لأيض الخلية ونظام الغدد الصماء على نطاق واسع. وتشمل مجالات أخرى من الكيمياء الحيوية: الشفرة الوراثية (DNA, RNA)، وتخليق البروتين، النقل عبر غشاء الخلية، وتوصيل الإشارة.	0.0	0.0	1.0	0.0
وعندما وجهت كاميرا تقسس أشعة إكس في اتجاه الانفجار سجلت وهج أشعة إكس وهو يضعف تدريجيا. كما استطاع مرصد وليام هرشل تسجيل ضوءا خافتا يضعف تدريجيا في نطاق الضوء المرئي وذلك لمدة 20 بعد الانفجار.	20	بعد كم من الوقت انفجر؟	57328a6073643d131e6e7a985017f171b73f2f41	ar	ar	1.0	1.0	1.0	1.0	بعد كم من الوقت انفجر؟ | وعندما وجهت كاميرا تقسس أشعة إكس في اتجاه الانفجار سجلت وهج أشعة إكس وهو يضعف تدريجيا. كما استطاع مرصد وليام هرشل تسجيل ضوءا خافتا يضعف تدريجيا في نطاق الضوء المرئي وذلك لمدة 20 بعد الانفجار.	1.0	1.0	0.0	0.0
تُسبب البواسير الخارجية بعض المشاكل الصحية إذا كانت غير مُتخثرة، أما في حالة إصابتها بالخثار تكون البواسير مؤلمة جداً. ولكن سرعان ما يختفي هذا الألم في غضون يومين أو ثلاثة أيام.  أما التضخمات فقد تستغرق عِدة أسابيع لتختفي بعدها. وقد تبقى زوائد جلدية بعد الشِفاء. أما اذا كانت البواسير كبيرة الحجم وتسبب مشاكل في النظافة، فقد تؤدي إلى التهاب الجِلد المُحيط بها ومن ثم حكة حول فُتحة الشرج.	14 يوماً	ماذا كان أقصى عدد للأيام لا يمكن بعده استخدام العناصر التي تحتوي على المنشطات؟	100515c26291c4540929482296f21260d94c121a	ar	ar	0.0				ماذا كان أقصى عدد للأيام لا يمكن بعده استخدام العناصر التي تحتوي على المنشطات؟ | تُسبب البواسير الخارجية بعض المشاكل الصحية إذا كانت غير مُتخثرة، أما في حالة إصابتها بالخثار تكون البواسير مؤلمة جداً. ولكن سرعان ما يختفي هذا الألم في غضون يومين أو ثلاثة أيام. أما التضخمات فقد تستغرق عِدة أسابيع لتختفي بعدها. وقد تبقى زوائد جلدية بعد الشِفاء. أما اذا كانت البواسير كبيرة الحجم وتسبب مشاكل في النظافة، فقد تؤدي إلى التهاب الجِلد المُحيط بها ومن ثم حكة حول فُتحة الشرج.	0.0	1.0	1.0	1.0
"ولد كيشلوفسكي في العاصمة البولندية وارسو، إلا أنه نشأ في عدة مدن مختلفة متنقلاً مع والده المريض بالسل بحثاً عن العلاج. في السادسة عشر، توجه إلي مدرسة لتدريب رجال الإطفاء، لكنه تركها بعد ذلك غير عابئ بمستقبله المهني. وفي 1975 انضم إلي كلية لتخريج فنيي المسرح والتي كانت تُدار من قِبل أحد أقاربه. حينها قرر أن يكون مخرجاً مسرحياً، ولكن لعدم وجود تدريب معين لمخرجي المسرح، قرر كيشلوفسكى دراسة السينما كخطوة مبدئية. وقد نشأ كيشلوفسكي ضمن طائفة الرومان كاثوليك، إلا أنه أبقي علي علاقته مع الإله كما كان يطلق عليها ""علاقة شخصية وخاصة""."	الحكومة والمعارضين	من الذي انتقد الفيلم؟	183ee82e47ac992761d2f9b47f8ed448fde28b86	ar	ar	0.0				"من الذي انتقد الفيلم؟ | ولد كيشلوفسكي في العاصمة البولندية وارسو، إلا أنه نشأ في عدة مدن مختلفة متنقلاً مع والده المريض بالسل بحثاً عن العلاج. في السادسة عشر، توجه إلي مدرسة لتدريب رجال الإطفاء، لكنه تركها بعد ذلك غير عابئ بمستقبله المهني. وفي 1975 انضم إلي كلية لتخريج فنيي المسرح والتي كانت تُدار من قِبل أحد أقاربه. حينها قرر أن يكون مخرجاً مسرحياً، ولكن لعدم وجود تدريب معين لمخرجي المسرح، قرر كيشلوفسكى دراسة السينما كخطوة مبدئية. وقد نشأ كيشلوفسكي ضمن طائفة الرومان كاثوليك، إلا أنه أبقي علي علاقته مع الإله كما كان يطلق عليها ""علاقة شخصية وخاصة""."	1.0	1.0	0.0	0.0
