Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
"Edwin Klebs was the first to observe bacteria in the airways of persons having died of pneumonia in 1875. Initial work identifying the two common bacterial causes, Streptococcus pneumoniae and Klebsiella pneumoniae, was performed by Carl Friedländer and Albert Fraenkel in 1882 and 1884, respectively. Friedländer's initial work introduced the Gram stain, a fundamental laboratory test still used today to identify and categorize bacteria. Christian Gram's paper describing the procedure in 1884 helped to differentiate the two bacteria, and showed that pneumonia could be caused by more than one microorganism.Sir William Osler, known as ""the father of modern medicine"", appreciated the death and disability caused by pneumonia, describing it as the ""captain of the men of death"" in 1918, as it had overtaken tuberculosis as one of the leading causes of death in this time. This phrase was originally coined by John Bunyan in reference to ""consumption"" (tuberculosis). Osler also described pneumonia as ""the old man's friend"" as death was often quick and painless when there were much slower and more painful ways to die.Several developments in the 1900s improved the outcome for those with pneumonia. With the advent of penicillin and other antibiotics, modern surgical techniques, and intensive care in the 20th century, mortality from pneumonia, which had approached 30%, dropped precipitously in the developed world. Vaccination of infants against Haemophilus influenzae type B began in 1988 and led to a dramatic decline in cases shortly thereafter. Vaccination against Streptococcus pneumoniae in adults began in 1977, and in children in 2000, resulting in a similar decline."	فريدلاندر	من الذي اخترع الاختبار الذي يساعد على تحديد البكتيريا؟	3fbebca9e97c1b7b9148da699c9821c6844fbe1d	en	ar	1.0	1.0	1.0	1.0	"من الذي اخترع الاختبار الذي يساعد على تحديد البكتيريا؟ | Edwin Klebs was the first to observe bacteria in the airways of persons having died of pneumonia in 1875. Initial work identifying the two common bacterial causes, Streptococcus pneumoniae and Klebsiella pneumoniae, was performed by Carl Friedländer and Albert Fraenkel in 1882 and 1884, respectively. Friedländer's initial work introduced the Gram stain, a fundamental laboratory test still used today to identify and categorize bacteria. Christian Gram's paper describing the procedure in 1884 helped to differentiate the two bacteria, and showed that pneumonia could be caused by more than one microorganism.Sir William Osler, known as ""the father of modern medicine"", appreciated the death and disability caused by pneumonia, describing it as the ""captain of the men of death"" in 1918, as it had overtaken tuberculosis as one of the leading causes of death in this time. This phrase was originally coined by John Bunyan in reference to ""consumption"" (tuberculosis). Osler also described pneumonia as ""the old man's friend"" as death was often quick and painless when there were much slower and more painful ways to die.Several developments in the 1900s improved the outcome for those with pneumonia. With the advent of penicillin and other antibiotics, modern surgical techniques, and intensive care in the 20th century, mortality from pneumonia, which had approached 30%, dropped precipitously in the developed world. Vaccination of infants against Haemophilus influenzae type B began in 1988 and led to a dramatic decline in cases shortly thereafter. Vaccination against Streptococcus pneumoniae in adults began in 1977, and in children in 2000, resulting in a similar decline."	1.0	1.0	1.0	1.0
"Blue whales are rorquals (family Balaenopteridae), a family that includes the humpback whale, the fin whale, Bryde's whale, the sei whale, and the minke whale. The family Balaenopteridae is believed to have diverged from the other families of the suborder Mysticeti as long ago as the middle Oligocene (28 Ma ago). The blue whale lineage diverged from the other rorquals during the Miocene, between 7.5 and 10.5 million years ago. However, gene flow between the species appears to have continued beyond that date. The blue whale has the greatest genetic diversity of any baleen whale, and a higher than average diversity among mammals. The earliest known anatomically modern blue whale is a partial skull fossil found in southern Italy, dating to between 1.25 and 1.49 million years ago. The whale is estimated to have been between 23.4 and 26.1 meters (76.8 to 85.6 ft) long in life. This finding overturns a previous hypothesis that baleen whales rapidly reached their modern sizes at 300,000 years ago, with the most likely date being a more gradual change around 3.6 million years ago, possibly earlier.The blue whale is usually classified as one of eight species in the genus Balaenoptera; one authority places it in a separate monotypic genus, Sibbaldus, but this is not accepted elsewhere. DNA sequencing analysis indicates that the blue whale is phylogenetically closer to the sei whale (Balaenoptera borealis) and Bryde's whale (Balaenoptera brydei) than to other Balaenoptera species, and closer to the humpback whale (Megaptera) and the gray whale (Eschrichtius) than to the minke whales (Balaenoptera acutorostrata and Balaenoptera bonaerensis).There have been at least 11 documented cases of blue whale-fin whale hybrid adults in the wild. Arnason and Gullberg describe the genetic distance between a blue and a fin as about the same as that between a human and a gorilla. Researchers working off Fiji believe they photographed a hybrid humpback-blue whale including the discovery through DNA analysis from a meat sample found in a Japanese market.The first published description of the blue whale comes from Robert Sibbald's Phalainologia Nova (1694). In September 1692, Sibbald found a blue whale that had stranded in the Firth of Forth – a male 24 m (78 ft) long – that had ""black, horny plates"" and ""two large apertures approaching a pyramid in shape"".The specific name musculus is Latin and could mean ""muscle"", but it can also be interpreted as ""little mouse"". Carl Linnaeus, who named the species in his seminal Systema Naturae of 1758, would have known this and may have intended the ironic double meaning. Herman Melville called this species ""sulphur-bottom"" in his novel Moby-Dick (1851) due to an orange-brown or yellow tinge on the underparts from diatom films on the skin. Other common names for the blue whale have included ""Sibbald's rorqual"" (after Sibbald, who first described the species), the ""great blue whale"" and the ""great northern rorqual"". These names have now fallen into disuse. The first known usage of the term ""blue whale"" was in Melville's Moby-Dick, which only mentions it in passing and does not specifically attribute it to the species in question. The name was really derived from the Norwegian blåhval, coined by Svend Foyn shortly after he had perfected the harpoon gun; the Norwegian scientist G. O. Sars adopted it as the Norwegian common name in 1874.Authorities classify the species into three or four subspecies: B. m. musculus, the northern blue whale consisting of the North Atlantic and North Pacific populations, B. m. intermedia, the southern blue whale of the Southern Ocean, B. m. brevicauda, the pygmy blue whale found in the Indian Ocean and South Pacific, and the more problematic B. m. indica, the great Indian rorqual, which is also found in the Indian Ocean and, although described earlier, may be the same subspecies as B. m. brevicauda.The pygmy blue whale formed from a founder group of Antarctic blue whales about 20,000 years ago, around the Last Glacial Maximum. This is likely because blue whales were driven north by expanding ice, and some have stayed there ever since. The pygmy blue whale's evolutionarily recent origins cause it to have a relatively low genetic diversity."	الحيتان الزعنفية، وحيتان بريدي، وحيتان ساي	ما هي أنواع الحيتان المدرجة كالحيتان الزرقاء؟	cafb06fc1bc12a879ec41ea4d24e78c5b2bb8cd7	en	ar	1.0	1.0	1.0	1.0	"ما هي أنواع الحيتان المدرجة كالحيتان الزرقاء؟ | Blue whales are rorquals (family Balaenopteridae), a family that includes the humpback whale, the fin whale, Bryde's whale, the sei whale, and the minke whale. The family Balaenopteridae is believed to have diverged from the other families of the suborder Mysticeti as long ago as the middle Oligocene (28 Ma ago). The blue whale lineage diverged from the other rorquals during the Miocene, between 7.5 and 10.5 million years ago. However, gene flow between the species appears to have continued beyond that date. The blue whale has the greatest genetic diversity of any baleen whale, and a higher than average diversity among mammals. The earliest known anatomically modern blue whale is a partial skull fossil found in southern Italy, dating to between 1.25 and 1.49 million years ago. The whale is estimated to have been between 23.4 and 26.1 meters (76.8 to 85.6 ft) long in life. This finding overturns a previous hypothesis that baleen whales rapidly reached their modern sizes at 300,000 years ago, with the most likely date being a more gradual change around 3.6 million years ago, possibly earlier.The blue whale is usually classified as one of eight species in the genus Balaenoptera; one authority places it in a separate monotypic genus, Sibbaldus, but this is not accepted elsewhere. DNA sequencing analysis indicates that the blue whale is phylogenetically closer to the sei whale (Balaenoptera borealis) and Bryde's whale (Balaenoptera brydei) than to other Balaenoptera species, and closer to the humpback whale (Megaptera) and the gray whale (Eschrichtius) than to the minke whales (Balaenoptera acutorostrata and Balaenoptera bonaerensis).There have been at least 11 documented cases of blue whale fin whale hybrid adults in the wild. Arnason and Gullberg describe the genetic distance between a blue and a fin as about the same as that between a human and a gorilla. Researchers working off Fiji believe they photographed a hybrid humpback blue whale including the discovery through DNA analysis from a meat sample found in a Japanese market.The first published description of the blue whale comes from Robert Sibbald's Phalainologia Nova (1694). In September 1692, Sibbald found a blue whale that had stranded in the Firth of Forth – a male 24 m (78 ft) long – that had ""black, horny plates"" and ""two large apertures approaching a pyramid in shape"".The specific name musculus is Latin and could mean ""muscle"", but it can also be interpreted as ""little mouse"". Carl Linnaeus, who named the species in his seminal Systema Naturae of 1758, would have known this and may have intended the ironic double meaning. Herman Melville called this species ""sulphur bottom"" in his novel Moby Dick (1851) due to an orange brown or yellow tinge on the underparts from diatom films on the skin. Other common names for the blue whale have included ""Sibbald's rorqual"" (after Sibbald, who first described the species), the ""great blue whale"" and the ""great northern rorqual"". These names have now fallen into disuse. The first known usage of the term ""blue whale"" was in Melville's Moby Dick, which only mentions it in passing and does"	1.0	0.0	1.0	1.0
Conservative treatment typically consists of foods rich in dietary fiber, intake of oral fluids to maintain hydration, nonsteroidal anti-inflammatory drugs, sitz baths, and rest. Increased fiber intake has been shown to improve outcomes and may be achieved by dietary alterations or the consumption of fiber supplements. Evidence for benefits from sitz baths during any point in treatment, however, is lacking. If they are used, they should be limited to 15 minutes at a time. Decreasing time spent on the toilet and not straining is also recommended.While many topical agents and suppositories are available for the treatment of hemorrhoids, little evidence supports their use. Steroid-containing agents should not be used for more than 14 days, as they may cause thinning of the skin. Most agents include a combination of active ingredients. These may include a barrier cream such as petroleum jelly or zinc oxide, an analgesic agent such as lidocaine, and a vasoconstrictor such as epinephrine. Some contain Balsam of Peru to which certain people may be allergic.Flavonoids are of questionable benefit, with potential side effects. Symptoms usually resolve following pregnancy; thus active treatment is often delayed until after delivery. Evidence does not support the use of traditional Chinese herbal treatment.	الغضب والاشمئزاز	ما هما الشعوران اللذان يشكلان سوياً الاحتقار؟	d49e4586c986ad03173baa41c266443cca5097ef	en	ar	0.0				ما هما الشعوران اللذان يشكلان سوياً الاحتقار؟ | Conservative treatment typically consists of foods rich in dietary fiber, intake of oral fluids to maintain hydration, nonsteroidal anti inflammatory drugs, sitz baths, and rest. Increased fiber intake has been shown to improve outcomes and may be achieved by dietary alterations or the consumption of fiber supplements. Evidence for benefits from sitz baths during any point in treatment, however, is lacking. If they are used, they should be limited to 15 minutes at a time. Decreasing time spent on the toilet and not straining is also recommended.While many topical agents and suppositories are available for the treatment of hemorrhoids, little evidence supports their use. Steroid containing agents should not be used for more than 14 days, as they may cause thinning of the skin. Most agents include a combination of active ingredients. These may include a barrier cream such as petroleum jelly or zinc oxide, an analgesic agent such as lidocaine, and a vasoconstrictor such as epinephrine. Some contain Balsam of Peru to which certain people may be allergic.Flavonoids are of questionable benefit, with potential side effects. Symptoms usually resolve following pregnancy; thus active treatment is often delayed until after delivery. Evidence does not support the use of traditional Chinese herbal treatment.	0.0	1.0	1.0	1.0
On 3 March 1918, the newly established Soviet government agreed to the Treaty of Brest-Litovsk negotiated with the Germans by Leon Trotsky. The settlement arguably contained harsher terms for the Russians than the later Treaty of Versailles would demand of the Germans. The Bolsheviks' principal motivation for acceding to so many of Germany's demands was to stay in power at any cost amid the backdrop of the Russian Civil War. Lenin and Trotsky also believed at the time that all of Europe would soon see world revolution and proletarian internationalism, and bourgeois nationalistic interests as a framework to judge the treaty would become irrelevant.	عالم الآثار	ماهى وظيفة إدوالد كاربونيل ؟	d506839c5684092566d7c59754124480b61aa2b8	en	ar	0.0				ماهى وظيفة إدوالد كاربونيل ؟ | On 3 March 1918, the newly established Soviet government agreed to the Treaty of Brest Litovsk negotiated with the Germans by Leon Trotsky. The settlement arguably contained harsher terms for the Russians than the later Treaty of Versailles would demand of the Germans. The Bolsheviks' principal motivation for acceding to so many of Germany's demands was to stay in power at any cost amid the backdrop of the Russian Civil War. Lenin and Trotsky also believed at the time that all of Europe would soon see world revolution and proletarian internationalism, and bourgeois nationalistic interests as a framework to judge the treaty would become irrelevant.	0.0	1.0	0.0	0.0
The global economic cost of community-acquired pneumonia has been estimated at $17 billion annually. Other estimates are considerably higher. In 2012 the estimated aggregate costs of treating pneumonia in the United States were $20 billion; the median cost of a single pneumonia-related hospitalization is over $15,000. According to data released by the Centers for Medicare and Medicaid Services, average 2012 hospital charges for inpatient treatment of uncomplicated pneumonia in the U.S. were $24,549 and ranged as high as $124,000. The average cost of an emergency room consult for pneumonia was $943 and the average cost for medication was $66. Aggregate annual costs of treating pneumonia in Europe have been estimated at €10 billion.	17	كم مليار دولار يتم صرفه سنوياً لعلاج الالتهاب الرئوي؟	bed23885236d682d3fa6565966da2752b9f0c053	en	ar	1.0	1.0	1.0	1.0	كم مليار دولار يتم صرفه سنوياً لعلاج الالتهاب الرئوي؟ | The global economic cost of community acquired pneumonia has been estimated at $17 billion annually. Other estimates are considerably higher. In 2012 the estimated aggregate costs of treating pneumonia in the United States were $20 billion; the median cost of a single pneumonia related hospitalization is over $15,000. According to data released by the Centers for Medicare and Medicaid Services, average 2012 hospital charges for inpatient treatment of uncomplicated pneumonia in the U.S. were $24,549 and ranged as high as $124,000. The average cost of an emergency room consult for pneumonia was $943 and the average cost for medication was $66. Aggregate annual costs of treating pneumonia in Europe have been estimated at €10 billion.	1.0	1.0	1.0	0.0
Emiliano Raúl Sala Taffarel (Spanish pronunciation: [emiˈljano ˈsala]; born 31 October 1990, disappeared 21 January 2019, confirmed dead 7 February 2019) was an Argentine professional footballer who played as a forward.	31 أكتوبر 1990	متى ولد تافاريل؟	9c486a58818c7ee0387f513e63f2ba12fbcdfda1	en	ar	1.0	1.0	1.0	1.0	متى ولد تافاريل؟ | Emiliano Raúl Sala Taffarel (Spanish pronunciation: [emiˈljano ˈsala]; born 31 October 1990, disappeared 21 January 2019, confirmed dead 7 February 2019) was an Argentine professional footballer who played as a forward.	1.0	1.0	1.0	1.0
However, from the many thousands of papyri excavated from Oxyrhynchus, only about 10% were literary. The rest consisted of public and private documents: codes, edicts, registers, official correspondence, census-returns, tax-assessments, petitions, court-records, sales, leases, wills, bills, accounts, inventories, horoscopes, and private letters. Still, Grenfell and Hunt found enough texts of more general interest to keep them going in the hope of finding more. In their first year of digging alone, they found parts of several lost plays of Sophocles, such as the Ichneutae and many other books and fragments, including parts of what appeared to be an unknown Christian gospel. These discoveries captured the public imagination, and Grenfell and Hunt sent articles and photos to newspapers in Britain, arguing the importance of their work and seeking donations to keep it going.	بريطانيا	أين تقع الشركات التي أرسلت غرينفيل وهانت الأشياء إلى موقع؟	374ad9b464fa0cd54106bd2ce7ac0fa10e3bf106	en	ar	1.0	1.0	1.0	1.0	أين تقع الشركات التي أرسلت غرينفيل وهانت الأشياء إلى موقع؟ | However, from the many thousands of papyri excavated from Oxyrhynchus, only about 10% were literary. The rest consisted of public and private documents: codes, edicts, registers, official correspondence, census returns, tax assessments, petitions, court records, sales, leases, wills, bills, accounts, inventories, horoscopes, and private letters. Still, Grenfell and Hunt found enough texts of more general interest to keep them going in the hope of finding more. In their first year of digging alone, they found parts of several lost plays of Sophocles, such as the Ichneutae and many other books and fragments, including parts of what appeared to be an unknown Christian gospel. These discoveries captured the public imagination, and Grenfell and Hunt sent articles and photos to newspapers in Britain, arguing the importance of their work and seeking donations to keep it going.	0.0	1.0	1.0	0.0
The Indo-Pakistani War of 1965 was a culmination of skirmishes that took place between April 1965 and September 1965 between Pakistan and India. The conflict began following Pakistan's Operation Gibraltar, which was designed to infiltrate forces into Jammu and Kashmir to precipitate an insurgency against Indian rule. India retaliated by launching a full-scale military attack on West Pakistan. The seventeen-day war caused thousands of casualties on both sides and witnessed the largest engagement of armored vehicles and the largest tank battle since World War II. Hostilities between the two countries ended after a United Nations-mandated ceasefire was declared following diplomatic intervention by the Soviet Union and the United States, and the subsequent issuance of the Tashkent Declaration. Much of the war was fought by the countries' land forces in Kashmir and along the border between India and Pakistan. This war saw the largest amassing of troops in Kashmir since the Partition of British India in 1947, a number that was overshadowed only during the 2001–2002 military standoff between India and Pakistan. Most of the battles were fought by opposing infantry and armoured units, with substantial backing from air forces, and naval operations. Many details of this war, like those of other Indo-Pakistani Wars, remain unclear.India had the upper hand over Pakistan when the ceasefire was declared.  Although the two countries fought to a standoff, the conflict is seen as a strategic and political defeat for Pakistan, as it had neither succeeded in fomenting insurrection in Kashmir nor had it been able to gain meaningful support at an international level.Internationally, the war was viewed in the context of the greater Cold War, and resulted in a significant geopolitical shift in the subcontinent. Before the war, the United States and the United Kingdom had been major material allies of both India and Pakistan, as their primary suppliers of military hardware and foreign developmental aid. During and after the conflict, both India and Pakistan felt betrayed by the perceived lack of support by the western powers for their respective positions; those feelings of betrayal were increased with the imposition of an American and British embargo on military aid to the opposing sides. As a consequence, India and Pakistan openly developed closer relationships with the Soviet Union and China, respectively. The perceived negative stance of the western powers during the conflict, and during the 1971 war, has continued to affect relations between the West and the subcontinent. In spite of improved relations with the U.S. and Britain since the end of the Cold War, the conflict generated a deep distrust of both countries within the subcontinent which to an extent lingers to this day.	الكشميريون	عندما عبر الجنود الباكستانيون حدود الهند ادعوا أنهم من؟	3120e1d64406b5f704ce663d963f70814e59039f	en	ar	0.0				عندما عبر الجنود الباكستانيون حدود الهند ادعوا أنهم من؟ | The Indo Pakistani War of 1965 was a culmination of skirmishes that took place between April 1965 and September 1965 between Pakistan and India. The conflict began following Pakistan's Operation Gibraltar, which was designed to infiltrate forces into Jammu and Kashmir to precipitate an insurgency against Indian rule. India retaliated by launching a full scale military attack on West Pakistan. The seventeen day war caused thousands of casualties on both sides and witnessed the largest engagement of armored vehicles and the largest tank battle since World War II. Hostilities between the two countries ended after a United Nations mandated ceasefire was declared following diplomatic intervention by the Soviet Union and the United States, and the subsequent issuance of the Tashkent Declaration. Much of the war was fought by the countries' land forces in Kashmir and along the border between India and Pakistan. This war saw the largest amassing of troops in Kashmir since the Partition of British India in 1947, a number that was overshadowed only during the 2001–2002 military standoff between India and Pakistan. Most of the battles were fought by opposing infantry and armoured units, with substantial backing from air forces, and naval operations. Many details of this war, like those of other Indo Pakistani Wars, remain unclear.India had the upper hand over Pakistan when the ceasefire was declared. Although the two countries fought to a standoff, the conflict is seen as a strategic and political defeat for Pakistan, as it had neither succeeded in fomenting insurrection in Kashmir nor had it been able to gain meaningful support at an international level.Internationally, the war was viewed in the context of the greater Cold War, and resulted in a significant geopolitical shift in the subcontinent. Before the war, the United States and the United Kingdom had been major material allies of both India and Pakistan, as their primary suppliers of military hardware and foreign developmental aid. During and after the conflict, both India and Pakistan felt betrayed by the perceived lack of support by the western powers for their respective positions; those feelings of betrayal were increased with the imposition of an American and British embargo on military aid to the opposing sides. As a consequence, India and Pakistan openly developed closer relationships with the Soviet Union and China, respectively. The perceived negative stance of the western powers during the conflict, and during the 1971 war, has continued to affect relations between the West and the subcontinent. In spite of improved relations with the U.S. and Britain since the end of the Cold War, the conflict generated a deep distrust of both countries within the subcontinent which to an extent lingers to this day.	1.0	1.0	1.0	0.0
"Evolution in organisms occurs through changes in heritable traits—the inherited characteristics of an organism. In humans, for example, eye colour is an inherited characteristic and an individual might inherit the ""brown-eye trait"" from one of their parents. Inherited traits are controlled by genes and the complete set of genes within an organism's genome (genetic material) is called its genotype.The complete set of observable traits that make up the structure and behaviour of an organism is called its phenotype. These traits come from the interaction of its genotype with the environment. As a result, many aspects of an organism's phenotype are not inherited. For example, suntanned skin comes from the interaction between a person's genotype and sunlight; thus, suntans are not passed on to people's children. However, some people tan more easily than others, due to differences in genotypic variation; a striking example are people with the inherited trait of albinism, who do not tan at all and are very sensitive to sunburn.Heritable traits are passed from one generation to the next via DNA, a molecule that encodes genetic information. DNA is a long biopolymer composed of four types of bases. The sequence of bases along a particular DNA molecule specify the genetic information, in a manner similar to a sequence of letters spelling out a sentence. Before a cell divides, the DNA is copied, so that each of the resulting two cells will inherit the DNA sequence. Portions of a DNA molecule that specify a single functional unit are called genes; different genes have different sequences of bases. Within cells, the long strands of DNA form condensed structures called chromosomes. The specific location of a DNA sequence within a chromosome is known as a locus. If the DNA sequence at a locus varies between individuals, the different forms of this sequence are called alleles. DNA sequences can change through mutations, producing new alleles. If a mutation occurs within a gene, the new allele may affect the trait that the gene controls, altering the phenotype of the organism. However, while this simple correspondence between an allele and a trait works in some cases, most traits are more complex and are controlled by quantitative trait loci (multiple interacting genes).Recent findings have confirmed important examples of heritable changes that cannot be explained by changes to the sequence of nucleotides in the DNA. These phenomena are classed as epigenetic inheritance systems. DNA methylation marking chromatin, self-sustaining metabolic loops, gene silencing by RNA interference and the three-dimensional conformation of proteins (such as prions) are areas where epigenetic inheritance systems have been discovered at the organismic level. Developmental biologists suggest that complex interactions in genetic networks and communication among cells can lead to heritable variations that may underlay some of the mechanics in developmental plasticity and canalisation. Heritability may also occur at even larger scales. For example, ecological inheritance through the process of niche construction is defined by the regular and repeated activities of organisms in their environment. This generates a legacy of effects that modify and feed back into the selection regime of subsequent generations. Descendants inherit genes plus environmental characteristics generated by the ecological actions of ancestors. Other examples of heritability in evolution that are not under the direct control of genes include the inheritance of cultural traits and symbiogenesis."	قبل كل انقسام خلوي	متى يتم استنساخ الحمض النووي فيما يتعلق بانقسام الخلايا؟	9eeb120651336643b98969cc8c36973d6a75745f	en	ar	1.0	1.0	1.0	1.0	"متى يتم استنساخ الحمض النووي فيما يتعلق بانقسام الخلايا؟ | Evolution in organisms occurs through changes in heritable traits—the inherited characteristics of an organism. In humans, for example, eye colour is an inherited characteristic and an individual might inherit the ""brown eye trait"" from one of their parents. Inherited traits are controlled by genes and the complete set of genes within an organism's genome (genetic material) is called its genotype.The complete set of observable traits that make up the structure and behaviour of an organism is called its phenotype. These traits come from the interaction of its genotype with the environment. As a result, many aspects of an organism's phenotype are not inherited. For example, suntanned skin comes from the interaction between a person's genotype and sunlight; thus, suntans are not passed on to people's children. However, some people tan more easily than others, due to differences in genotypic variation; a striking example are people with the inherited trait of albinism, who do not tan at all and are very sensitive to sunburn.Heritable traits are passed from one generation to the next via DNA, a molecule that encodes genetic information. DNA is a long biopolymer composed of four types of bases. The sequence of bases along a particular DNA molecule specify the genetic information, in a manner similar to a sequence of letters spelling out a sentence. Before a cell divides, the DNA is copied, so that each of the resulting two cells will inherit the DNA sequence. Portions of a DNA molecule that specify a single functional unit are called genes; different genes have different sequences of bases. Within cells, the long strands of DNA form condensed structures called chromosomes. The specific location of a DNA sequence within a chromosome is known as a locus. If the DNA sequence at a locus varies between individuals, the different forms of this sequence are called alleles. DNA sequences can change through mutations, producing new alleles. If a mutation occurs within a gene, the new allele may affect the trait that the gene controls, altering the phenotype of the organism. However, while this simple correspondence between an allele and a trait works in some cases, most traits are more complex and are controlled by quantitative trait loci (multiple interacting genes).Recent findings have confirmed important examples of heritable changes that cannot be explained by changes to the sequence of nucleotides in the DNA. These phenomena are classed as epigenetic inheritance systems. DNA methylation marking chromatin, self sustaining metabolic loops, gene silencing by RNA interference and the three dimensional conformation of proteins (such as prions) are areas where epigenetic inheritance systems have been discovered at the organismic level. Developmental biologists suggest that complex interactions in genetic networks and communication among cells can lead to heritable variations that may underlay some of the mechanics in developmental plasticity and canalisation. Heritability may also occur at even larger scales. For example, ecological inheritance through the process of niche construction is defined by the regular and repeated activities of organisms in their environment. This generates a legacy of effects that modify and feed back into the selection regime of subsequent"	0.0	1.0	0.0	0.0
A lava tube is a natural conduit formed by flowing lava which moves beneath the hardened surface of a lava flow. Tubes can drain lava from a volcano during an eruption, or can be extinct, meaning the lava flow has ceased, and the rock has cooled and left a long cave.	التمييز الخطي لفيشر و تحليل التمييز الخطي	ما هما المصطلحان اللذان يستخدمان بشكل متبادل، على الرغم من اختلافهما فنياً؟	6d9155a24994ad9dd9998d80e4ad09c06bf83bf5	en	ar	0.0				ما هما المصطلحان اللذان يستخدمان بشكل متبادل، على الرغم من اختلافهما فنياً؟ | A lava tube is a natural conduit formed by flowing lava which moves beneath the hardened surface of a lava flow. Tubes can drain lava from a volcano during an eruption, or can be extinct, meaning the lava flow has ceased, and the rock has cooled and left a long cave.	0.0	1.0	1.0	1.0
"Although Isaac Newton based his physics on absolute time and space, he also adhered to the principle of relativity of Galileo Galilei restating it precisely for mechanical systems. This can be stated as: as far as the laws of mechanics are concerned, all observers in inertial motion are equally privileged, and no preferred state of motion can be attributed to any particular inertial observer. However, as to electromagnetic theory and electrodynamics, during the 19th century the wave theory of light as a disturbance of a ""light medium"" or Luminiferous ether was widely accepted, the theory reaching its most developed form in the work of James Clerk Maxwell. According to Maxwell's theory, all optical and electrical phenomena propagate through that medium, which suggested that it should be possible to experimentally determine motion relative to the aether."	كينيرو لا كورودا	ما هو الاسم الآخر للسلسلة الذهبية؟	c878098776564489965cd9f156676f38e8f344b9	en	ar	0.0				"ما هو الاسم الآخر للسلسلة الذهبية؟ | Although Isaac Newton based his physics on absolute time and space, he also adhered to the principle of relativity of Galileo Galilei restating it precisely for mechanical systems. This can be stated as: as far as the laws of mechanics are concerned, all observers in inertial motion are equally privileged, and no preferred state of motion can be attributed to any particular inertial observer. However, as to electromagnetic theory and electrodynamics, during the 19th century the wave theory of light as a disturbance of a ""light medium"" or Luminiferous ether was widely accepted, the theory reaching its most developed form in the work of James Clerk Maxwell. According to Maxwell's theory, all optical and electrical phenomena propagate through that medium, which suggested that it should be possible to experimentally determine motion relative to the aether."	0.0	1.0	1.0	1.0
"Following Meteora's success, the band worked on many side projects. Bennington appeared on DJ Lethal's ""State of the Art"" and other work with Dead by Sunrise, while Shinoda did work with Depeche Mode. In 2004, the band began to work with Jay-Z to produce another remix album, titled Collision Course. The album, which featured intermixed lyrics and background tracks from both artists' previous albums, debuted in November 2004. Shinoda also formed Fort Minor as a side project. With the aid of Jay-Z, Fort Minor released its debut album, The Rising Tied, to critical acclaim.Linkin Park also participated in numerous charitable events, most notably raised money to benefit victims of Hurricane Charley in 2004 and later Hurricane Katrina in 2005. The band donated $75,000 to the Special Operations Warrior Foundation in March 2004. They also helped relief efforts for the 2004 Indian Ocean tsunami victims by staging several charity concerts and setting up an additional fund called Music for Relief. Most notably, however, the band participated at Live 8, a series of charitable benefit concerts set up to raise global awareness. Alongside Jay-Z, the band performed on Live 8's stage in Philadelphia, Pennsylvania, to a global audience. The band would later be reunited with Jay-Z at the Grammy Award Ceremony 2006, during which they performed ""Numb/Encore"", en route to winning a Grammy for Best Rap/Sung Collaboration. They were joined on stage by Paul McCartney who added verses from the song ""Yesterday"". They would later go on to play at the 2006 Summer Sonic music festival, which was hosted by Metallica in Japan."	أفضل تعاون راب غنائي	أي جائزة جرامي فازت بها الفرقة؟ 	66f1c0582a64c7f8fb9eb1e5e5c38fe089ef4585	en	ar	1.0	1.0	1.0	1.0	"أي جائزة جرامي فازت بها الفرقة؟  | Following Meteora's success, the band worked on many side projects. Bennington appeared on DJ Lethal's ""State of the Art"" and other work with Dead by Sunrise, while Shinoda did work with Depeche Mode. In 2004, the band began to work with Jay Z to produce another remix album, titled Collision Course. The album, which featured intermixed lyrics and background tracks from both artists' previous albums, debuted in November 2004. Shinoda also formed Fort Minor as a side project. With the aid of Jay Z, Fort Minor released its debut album, The Rising Tied, to critical acclaim.Linkin Park also participated in numerous charitable events, most notably raised money to benefit victims of Hurricane Charley in 2004 and later Hurricane Katrina in 2005. The band donated $75,000 to the Special Operations Warrior Foundation in March 2004. They also helped relief efforts for the 2004 Indian Ocean tsunami victims by staging several charity concerts and setting up an additional fund called Music for Relief. Most notably, however, the band participated at Live 8, a series of charitable benefit concerts set up to raise global awareness. Alongside Jay Z, the band performed on Live 8's stage in Philadelphia, Pennsylvania, to a global audience. The band would later be reunited with Jay Z at the Grammy Award Ceremony 2006, during which they performed ""Numb/Encore"", en route to winning a Grammy for Best Rap/Sung Collaboration. They were joined on stage by Paul McCartney who added verses from the song ""Yesterday"". They would later go on to play at the 2006 Summer Sonic music festival, which was hosted by Metallica in Japan."	0.0	0.0	0.0	0.0
