Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
Adams George Archibald, der neue Vizegouverneur, traf am 2. September 1870 ein und begann mit dem Aufbau einer zivilen Verwaltung. Seine Aufgabe wurde durch die freiwilligen Milizen aus Ontario erschwert, die Métis und andere politische Gegner mit Gewalt einschüchterten und dabei in zwei Fällen auch nicht vor Mord zurückschreckten. Die Ergebnisse der ersten Wahl zur Legislativversammlung von Manitoba waren für Riel aber ermutigend, da zahlreiche seiner Anhänger gewählt wurden und in der Regierung saßen. Im Februar 1871 führten Stress und finanzielle Probleme zu einer ernsthaften Krankheit, möglicherweise ein Vorzeichen seiner künftigen geistigen Beschwerden. Erst im Mai kehrte er zu seiner Familie nach St. Vital (heute ein Stadtteil von Winnipeg) zurück.	John A. Macdonald	Who was the prime minister after the Confederation in Canada?	ea2a196938382e246399036d6237f432b0e2e2d0	de	en	0.0				Who was the prime minister after the Confederation in Canada? | Adams George Archibald, der neue Vizegouverneur, traf am 2. September 1870 ein und begann mit dem Aufbau einer zivilen Verwaltung. Seine Aufgabe wurde durch die freiwilligen Milizen aus Ontario erschwert, die Métis und andere politische Gegner mit Gewalt einschüchterten und dabei in zwei Fällen auch nicht vor Mord zurückschreckten. Die Ergebnisse der ersten Wahl zur Legislativversammlung von Manitoba waren für Riel aber ermutigend, da zahlreiche seiner Anhänger gewählt wurden und in der Regierung saßen. Im Februar 1871 führten Stress und finanzielle Probleme zu einer ernsthaften Krankheit, möglicherweise ein Vorzeichen seiner künftigen geistigen Beschwerden. Erst im Mai kehrte er zu seiner Familie nach St. Vital (heute ein Stadtteil von Winnipeg) zurück.	0.0	1.0	1.0	1.0
Ein Hybrid-OP ist ein Operationssaal, der mit bildgebenden Anlagen in Form von Angiografieanlagen, Computertomographen oder Magnetresonanztomographen ausgestattet ist. Diese bildgebenden Modalitäten ermöglichen minimalinvasive Eingriffe, die für den Patienten weniger traumatisch sind. Minimalinvasiv bedeutet dabei, dass der Chirurg keine größeren Operationswunden verursacht, um Zugang zu dem zu operierenden Körperteil zu erhalten, sondern Katheter oder Endoskope durch kleine Öffnungen in den Körper einbringt. Im Falle der Herzchirurgie kann das zum Beispiel eine Sternotomie vermeiden.	collapse of capillary circulation throughout the body	What causes Prallor Mortis?	67a47aed6389d833782b19b4b5a1bae06937a23f	de	en	0.0				What causes Prallor Mortis? | Ein Hybrid OP ist ein Operationssaal, der mit bildgebenden Anlagen in Form von Angiografieanlagen, Computertomographen oder Magnetresonanztomographen ausgestattet ist. Diese bildgebenden Modalitäten ermöglichen minimalinvasive Eingriffe, die für den Patienten weniger traumatisch sind. Minimalinvasiv bedeutet dabei, dass der Chirurg keine größeren Operationswunden verursacht, um Zugang zu dem zu operierenden Körperteil zu erhalten, sondern Katheter oder Endoskope durch kleine Öffnungen in den Körper einbringt. Im Falle der Herzchirurgie kann das zum Beispiel eine Sternotomie vermeiden.	0.0	1.0	1.0	0.0
1956 erlangte Maressjew den Doktorgrad der Geschichtswissenschaft und begann, im sowjetischen Kriegsveteranen-Komitee zu arbeiten. Schließlich wurde er auch Mitglied des Obersten Sowjet.	he became a member of the Supreme Soviet	What was the ultimate outcome of Maresyevs extensive studies and effort?	5edb21b71d72ecc7ffc0a840bd7e285a3d14ab7d	de	en	1.0	1.0	1.0	1.0	What was the ultimate outcome of Maresyevs extensive studies and effort? | 1956 erlangte Maressjew den Doktorgrad der Geschichtswissenschaft und begann, im sowjetischen Kriegsveteranen Komitee zu arbeiten. Schließlich wurde er auch Mitglied des Obersten Sowjet.	1.0	1.0	0.0	1.0
"Medienpädagogische Arbeit gewinnt für die Radiofabrik immer mehr an Bedeutung. Ausdruck fand dies in dem Interreg-IIIA-Projekt ""EuRegio Medienzentrum"" (2006–2009), an dem die Aktion Film Salzburg sowie das Landratsamt Traunstein als Partner beteiligt waren."	2006 - 2009	When did the project EuRegio Medienzentrum take place?	6cfd9a0c212eff72e67fa6cc3c4e31d82b53e9e1	de	en	1.0	1.0	1.0	1.0	"When did the project EuRegio Medienzentrum take place? | Medienpädagogische Arbeit gewinnt für die Radiofabrik immer mehr an Bedeutung. Ausdruck fand dies in dem Interreg IIIA Projekt ""EuRegio Medienzentrum"" (2006–2009), an dem die Aktion Film Salzburg sowie das Landratsamt Traunstein als Partner beteiligt waren."	1.0	1.0	0.0	0.0
Im Cricket ist ein Tag in drei Sessions eingeteilt, zwischen denen eine Pause (Lunch bzw. Tea) vorgesehen ist. Auch werden kurze Pausen zwischen zwei Innings eingefügt, sowie, wenn notwendig, Trinkpausen. Die Länge der vorgesehenen Pausen zwischen den Sessions ist grundsätzlich der Vereinbarung der Kapitäne vorbehalten, die kürzeren Pausen liegen zwischen fünf und zehn Minuten. Wann eine Pause genommen wird, hängt zum einen an einer festgelegten Anzahl an Overn, zum anderen am Verlauf des Spieles. So kann eine Session verlängert werden, wenn ein baldiges Ende des Innings absehbar ist.	ten-minute	In the experiment that covers how the ball reacts to the pitch surface, how long were the intervals between innings, lunch, tea, and drinks?	ffbf9944383689bba2369a1ba31f66048dbfae8f	de	en	1.0	1.0	1.0	1.0	In the experiment that covers how the ball reacts to the pitch surface, how long were the intervals between innings, lunch, tea, and drinks? | Im Cricket ist ein Tag in drei Sessions eingeteilt, zwischen denen eine Pause (Lunch bzw. Tea) vorgesehen ist. Auch werden kurze Pausen zwischen zwei Innings eingefügt, sowie, wenn notwendig, Trinkpausen. Die Länge der vorgesehenen Pausen zwischen den Sessions ist grundsätzlich der Vereinbarung der Kapitäne vorbehalten, die kürzeren Pausen liegen zwischen fünf und zehn Minuten. Wann eine Pause genommen wird, hängt zum einen an einer festgelegten Anzahl an Overn, zum anderen am Verlauf des Spieles. So kann eine Session verlängert werden, wenn ein baldiges Ende des Innings absehbar ist.	0.0	1.0	1.0	1.0
Elektrophile Substitutionen an Pyridin laufen in vielen Fällen nicht oder nur unvollständig ab, der Heteroaromat kann jedoch durch elektronenschiebende Funktionalisierung aktiviert werden. Gängige Alkylierungen und Acylierungen (beispielsweise durch Friedel-Crafts-Alkylierung oder -Acylierung) versagen meist, da sie nur zur Addition am Stickstoffatom führen. Substitutionen finden in der Regel an der 3-Position statt, da es sich zum einen um das elektronenreichste Kohlenstoffatom des Moleküls handelt, wodurch eine elektrophile Addition erleichtert wird, zum anderen besitzt der entstehende σ-Komplex keine Grenzstruktur, der dem Stickstoffatom eine positive Ladung zuweist. Dies ist im Falle einer Addition in 2- oder 4-Position der Fall und bewirkt somit einen energetisch ungünstigeren σ-Komplex.	24.50%	What percentage of the county's population were minors?	f0d54880eac8c9b73c953536f4113772a834a98e	de	en	0.0				What percentage of the county's population were minors? | Elektrophile Substitutionen an Pyridin laufen in vielen Fällen nicht oder nur unvollständig ab, der Heteroaromat kann jedoch durch elektronenschiebende Funktionalisierung aktiviert werden. Gängige Alkylierungen und Acylierungen (beispielsweise durch Friedel Crafts Alkylierung oder Acylierung) versagen meist, da sie nur zur Addition am Stickstoffatom führen. Substitutionen finden in der Regel an der 3 Position statt, da es sich zum einen um das elektronenreichste Kohlenstoffatom des Moleküls handelt, wodurch eine elektrophile Addition erleichtert wird, zum anderen besitzt der entstehende σ Komplex keine Grenzstruktur, der dem Stickstoffatom eine positive Ladung zuweist. Dies ist im Falle einer Addition in 2 oder 4 Position der Fall und bewirkt somit einen energetisch ungünstigeren σ Komplex.	0.0	1.0	1.0	0.0
Im Wesentlichen führt man Gespräche mit anderen Charakteren und sammelt Gegenstände ein, die man dann sinnvoll im Spiel einsetzen muss. Last Window enthält eine Nachfragen-Funktion, die es ermöglicht, mit Gesprächspartnern individuell zu interagieren. Für jedes Kapitel, das man im Spiel löst, wird ein neues Kapitel in dem in das Spiel integrierten Buch Last Window freigeschaltet. Der Inhalt des Buches ergänzt die Geschichte des Spiels und wird auch durch die Entscheidungen des Spielers beeinflusst.	Last Window	Is the Window book called the First Window, the Middle Window, the Fourteenth Window, the Total Window, or the Last Window?	176ed722f6c9f27c2c41d74a986006d0f951e17a	de	en	1.0	1.0	1.0	1.0	Is the Window book called the First Window, the Middle Window, the Fourteenth Window, the Total Window, or the Last Window? | Im Wesentlichen führt man Gespräche mit anderen Charakteren und sammelt Gegenstände ein, die man dann sinnvoll im Spiel einsetzen muss. Last Window enthält eine Nachfragen Funktion, die es ermöglicht, mit Gesprächspartnern individuell zu interagieren. Für jedes Kapitel, das man im Spiel löst, wird ein neues Kapitel in dem in das Spiel integrierten Buch Last Window freigeschaltet. Der Inhalt des Buches ergänzt die Geschichte des Spiels und wird auch durch die Entscheidungen des Spielers beeinflusst.	1.0	1.0	1.0	0.0
Ein weiterer Erfolg war der sogenannte Khumbu-Express im Jahr 2005, für den er vom Klettermagazin Climb! zu einem der drei besten Alpinisten Europas gewählt wurde. Dabei handelt es sich um die ersten Solodurchsteigungen der Nordwand des Cholatse (6440 m) und der Ostwand des Tawoche (6505 m).	north wall of Cholatse (6,440 m) and the east wall of Taboche	Which walls are consisted in the project's first solo climb?	a387574ecf06e96b8e835c1a3c8c1f5888453651	de	en	1.0	1.0	1.0	1.0	Which walls are consisted in the project's first solo climb? | Ein weiterer Erfolg war der sogenannte Khumbu Express im Jahr 2005, für den er vom Klettermagazin Climb! zu einem der drei besten Alpinisten Europas gewählt wurde. Dabei handelt es sich um die ersten Solodurchsteigungen der Nordwand des Cholatse (6440 m) und der Ostwand des Tawoche (6505 m).	1.0	0.0	1.0	0.0
Hat Kid begibt sich auf der ganzen Welt auf die Suche nach Zeitstücken und begegnet vielen Gegnern, darunter zwei Vögel, die um einen Filmpreis wetteifern, ein bösartiger Geist, der die Seele von Hat Kid stiehlt und eine Gruppe von Bergbewohnern, die von einer gefährlichen Seuche angesteckt werden. Während Hat Kid erforscht, bricht Mustache Girl in ihr Schiff ein und stiehlt ihre Time Pieces, um damit den Planeten in ein feuriges Inferno zu verwandeln, wo ihr Wort Gesetz ist. Hat Kid konfrontiert sie, aber Moustache Girl benutzt die Time Pieces, um einen Zeitspalt zu öffnen und sich allmächtig zu machen. Die Feinde, die Hat Kid bekämpft hat, kommen ihr in der Schlacht zu Hilfe und entscheiden sich letztendlich, sich selbst zu zerstören, damit Hat Kid die Pons, die sie fallen lassen, benutzen kann, um sich zu heilen. Hat Kid schließlich besiegt Mustache Girl und nutzt die Time Pieces, um den Planeten wieder normal zu machen und alle, die getötet wurden, wiederzubeleben. Obwohl ihre ehemaligen Feinde traurig sind, sie gehen zu sehen, stellt Hat Kid die Zeitstücke zu ihrem Gewölbe wieder her und setzt ihre Reise nach Hause fort.	uses the Time Pieces to open a time rift	By taking what action does Mustache Girl become almighty?	be25883234876a0568550bbcc0cfe1af3fbf3091	de	en	1.0	1.0	1.0	1.0	By taking what action does Mustache Girl become almighty? | Hat Kid begibt sich auf der ganzen Welt auf die Suche nach Zeitstücken und begegnet vielen Gegnern, darunter zwei Vögel, die um einen Filmpreis wetteifern, ein bösartiger Geist, der die Seele von Hat Kid stiehlt und eine Gruppe von Bergbewohnern, die von einer gefährlichen Seuche angesteckt werden. Während Hat Kid erforscht, bricht Mustache Girl in ihr Schiff ein und stiehlt ihre Time Pieces, um damit den Planeten in ein feuriges Inferno zu verwandeln, wo ihr Wort Gesetz ist. Hat Kid konfrontiert sie, aber Moustache Girl benutzt die Time Pieces, um einen Zeitspalt zu öffnen und sich allmächtig zu machen. Die Feinde, die Hat Kid bekämpft hat, kommen ihr in der Schlacht zu Hilfe und entscheiden sich letztendlich, sich selbst zu zerstören, damit Hat Kid die Pons, die sie fallen lassen, benutzen kann, um sich zu heilen. Hat Kid schließlich besiegt Mustache Girl und nutzt die Time Pieces, um den Planeten wieder normal zu machen und alle, die getötet wurden, wiederzubeleben. Obwohl ihre ehemaligen Feinde traurig sind, sie gehen zu sehen, stellt Hat Kid die Zeitstücke zu ihrem Gewölbe wieder her und setzt ihre Reise nach Hause fort.	1.0	1.0	1.0	1.0
Bali ist eine zu Indonesien gehörende Insel im Indischen Ozean mit einem tropisch warmen Durchschnittsklima. Hauptstadt der Insel ist Denpasar. Mit einer Fläche von 5.561 km² ist Bali die mit Abstand größte Insel der gleichnamigen Provinz. Bei der Volkszählung 2010 hatte Bali rund 3,9 Millionen Einwohner und im Jahr 2012 laut einer Schätzung 4,22 Millionen.	Denpasar	What is the largest city in Bali?	b8b43450d3fad9889f32d0547cf05270e2d33593	de	en	1.0	1.0	1.0	1.0	What is the largest city in Bali? | Bali ist eine zu Indonesien gehörende Insel im Indischen Ozean mit einem tropisch warmen Durchschnittsklima. Hauptstadt der Insel ist Denpasar. Mit einer Fläche von 5.561 km² ist Bali die mit Abstand größte Insel der gleichnamigen Provinz. Bei der Volkszählung 2010 hatte Bali rund 3,9 Millionen Einwohner und im Jahr 2012 laut einer Schätzung 4,22 Millionen.	1.0	1.0	1.0	0.0
