Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
Dato' Dr. Sheikh Muszaphar Shukor Al Masrie bin Sheikh Mustapha (born 27 July 1972) is a Malaysian orthopaedic surgeon and the first Malaysian astronaut. He launched to the International Space Station aboard Soyuz TMA-11 with the Expedition 16 crew on 10 October 2007. Sheikh Muszaphar flew under an agreement with Russia through the Angkasawan program, and returned to Earth on 21 October 2007, aboard Soyuz TMA-10 with the Expedition 15 crew members, Fyodor Yurchikhin and Oleg Kotov.	10 October 2007	When did the for Malaysian astronaut shoot out into space?	ee0981e3de49fb1170da7b58b6f2bb99164ad01e	en	en	1.0	1.0	1.0	1.0	When did the for Malaysian astronaut shoot out into space? | Dato' Dr. Sheikh Muszaphar Shukor Al Masrie bin Sheikh Mustapha (born 27 July 1972) is a Malaysian orthopaedic surgeon and the first Malaysian astronaut. He launched to the International Space Station aboard Soyuz TMA 11 with the Expedition 16 crew on 10 October 2007. Sheikh Muszaphar flew under an agreement with Russia through the Angkasawan program, and returned to Earth on 21 October 2007, aboard Soyuz TMA 10 with the Expedition 15 crew members, Fyodor Yurchikhin and Oleg Kotov.	1.0	1.0	1.0	1.0
The architecture is composed of seven pairs of triangular-shaped walls or prisms; the outermost pair being the shortest in height but widest in span, the inner pairs gradually change their aspect ratio and the innermost pair thus forms the peak point of the architecture. Each of these seven pairs of walls represents a significant chapter in the history of Bangladesh, namely the Language Movement in 1952, the Election of United Front in 1954, the Constitution Movement in 1956, the Education Movement in 1962, 6-point Movement in 1966, the Mass Uprising in 1969, and finally the climactic event of Liberation War in 1971, through which Bangladesh was liberated.	seven	How many pairs of triangular shaped walls is the architecture composed of?	74946dda01755968e5b48aca69228528bd5ed81e	en	en	1.0	1.0	1.0	1.0	How many pairs of triangular shaped walls is the architecture composed of? | The architecture is composed of seven pairs of triangular shaped walls or prisms; the outermost pair being the shortest in height but widest in span, the inner pairs gradually change their aspect ratio and the innermost pair thus forms the peak point of the architecture. Each of these seven pairs of walls represents a significant chapter in the history of Bangladesh, namely the Language Movement in 1952, the Election of United Front in 1954, the Constitution Movement in 1956, the Education Movement in 1962, 6 point Movement in 1966, the Mass Uprising in 1969, and finally the climactic event of Liberation War in 1971, through which Bangladesh was liberated.	1.0	0.0	1.0	0.0
Karl and Theo Albrecht were born and raised in a Catholic family in modest circumstances in Essen, Germany. Their father, Karl Sr, was employed as a miner and later as a baker's assistant. Their mother Anna, née Siepmann, had a small grocery store in the workers' quarter of Schonnebeck, a suburb of Essen. Theo completed an apprenticeship in his mother's store, while Karl worked in a delicatessen shop. Karl served in the Wehrmacht during World War II and was wounded on the Eastern Front. After the war, the brothers jointly took over their mother's business and founded Albrecht KG. They separated that company in 1961 into Aldi Nord, covering the part of Germany north of the Ruhr under Theo Albrecht, and Aldi Süd under Karl. The first Aldi (short for Albrecht Discount) was opened in 1962.	1961	When was the company separated?	474bb9ce60977bfb5fa40eb801ef6efe478d3a4c	en	en	1.0	1.0	1.0	1.0	When was the company separated? | Karl and Theo Albrecht were born and raised in a Catholic family in modest circumstances in Essen, Germany. Their father, Karl Sr, was employed as a miner and later as a baker's assistant. Their mother Anna, née Siepmann, had a small grocery store in the workers' quarter of Schonnebeck, a suburb of Essen. Theo completed an apprenticeship in his mother's store, while Karl worked in a delicatessen shop. Karl served in the Wehrmacht during World War II and was wounded on the Eastern Front. After the war, the brothers jointly took over their mother's business and founded Albrecht KG. They separated that company in 1961 into Aldi Nord, covering the part of Germany north of the Ruhr under Theo Albrecht, and Aldi Süd under Karl. The first Aldi (short for Albrecht Discount) was opened in 1962.	1.0	1.0	1.0	0.0
At the 2006 Los Angeles Auto Show, Lamborghini announced that the roadster version of the Murciélago would also be updated to LP 640 specifications.	the roadster version of the Murciélago	What was announced was going to be upgrade at the 2006 Los Angeles Auto Show?	90a66b3d02486ddc44a92b96873fad8e87549df0	en	en	1.0	1.0	1.0	1.0	What was announced was going to be upgrade at the 2006 Los Angeles Auto Show? | At the 2006 Los Angeles Auto Show, Lamborghini announced that the roadster version of the Murciélago would also be updated to LP 640 specifications.	1.0	1.0	1.0	0.0
Jasper Ridge Biological Preserve is a 1,200-acre (490 ha) natural reserve south of the central campus owned by the university and used by wildlife biologists for research.	Jasper Ridge Biological Preserve	the university utilizes which space for research pertaining to science and nature?	aba137a7afe464933f992cd77d820983f291adda	en	en	1.0	1.0	1.0	1.0	the university utilizes which space for research pertaining to science and nature? | Jasper Ridge Biological Preserve is a 1,200 acre (490 ha) natural reserve south of the central campus owned by the university and used by wildlife biologists for research.	1.0	1.0	1.0	1.0
Jones is the daughter of Indian sitar player and composer Ravi Shankar, and is the half-sister of fellow musician Anoushka Shankar.	Anoushka Shankar	Who is Ravi Shankar's daughter's half sister?	2414dd7633834e885eefba98290c68c9bc44aef6	en	en	1.0	1.0	1.0	1.0	Who is Ravi Shankar's daughter's half sister? | Jones is the daughter of Indian sitar player and composer Ravi Shankar, and is the half sister of fellow musician Anoushka Shankar.	1.0	0.0	1.0	1.0
"Hegel's thinking can be understood as a constructive development within the broad tradition that includes Plato and Immanuel Kant. To this list, one could add Proclus, Meister Eckhart, Gottfried Wilhelm Leibniz, Plotinus, Jakob Böhme, and Jean-Jacques Rousseau. What all these thinkers share, which distinguishes them from materialists like Epicurus and Thomas Hobbes and from empiricists like David Hume, is that they regard freedom or self-determination both as real and as having important ontological implications for soul or mind or divinity. This focus on freedom is what generates Plato's notion (in the Phaedo, Republic and Timaeus) of the soul as having a higher or fuller kind of reality than inanimate objects possess. While Aristotle criticizes Plato's ""Forms"", he preserves Plato's cornerstones of the ontological implications for self-determination: ethical reasoning, the soul's pinnacle in the hierarchy of nature, the order of the cosmos and an assumption with reasoned arguments for a prime mover. Kant imports Plato's high esteem of individual sovereignty to his considerations of moral and noumenal freedom as well as to God. All three find common ground on the unique position of humans in the scheme of things, known by the discussed categorical differences from animals and inanimate objects."	Copernicus's 500th birthday	What was honored at the Krakow symposium?	a1fd44cfd850476b7a5ae959f8463a3d4f5c3ef6	en	en	0.0				"What was honored at the Krakow symposium? | Hegel's thinking can be understood as a constructive development within the broad tradition that includes Plato and Immanuel Kant. To this list, one could add Proclus, Meister Eckhart, Gottfried Wilhelm Leibniz, Plotinus, Jakob Böhme, and Jean Jacques Rousseau. What all these thinkers share, which distinguishes them from materialists like Epicurus and Thomas Hobbes and from empiricists like David Hume, is that they regard freedom or self determination both as real and as having important ontological implications for soul or mind or divinity. This focus on freedom is what generates Plato's notion (in the Phaedo, Republic and Timaeus) of the soul as having a higher or fuller kind of reality than inanimate objects possess. While Aristotle criticizes Plato's ""Forms"", he preserves Plato's cornerstones of the ontological implications for self determination: ethical reasoning, the soul's pinnacle in the hierarchy of nature, the order of the cosmos and an assumption with reasoned arguments for a prime mover. Kant imports Plato's high esteem of individual sovereignty to his considerations of moral and noumenal freedom as well as to God. All three find common ground on the unique position of humans in the scheme of things, known by the discussed categorical differences from animals and inanimate objects."	0.0	0.0	1.0	0.0
On 9 May 1009, an insurrection erupted in Bari against the Catapanate of Italy, the regional Byzantine authority based there. Led by Melus, a local Lombard, the revolt quickly spread to other cities. Late that year (or early in 1010) the katepano, John Curcuas, was killed in battle. In March 1010 his successor, Basil Mesardonites, disembarked with reinforcements and besieged the rebels in the city. The Byzantine citizens negotiated with Basil and forced the Lombard leaders, Melus and his brother-in-law Dattus, to flee. Basil entered the city on 11 June 1011, reestablishing Byzantine authority. He did not follow his victory with severe sanctions, only sending Melus' family (including his son, Argyrus) to Constantinople. Basil died in 1016, after years of peace in southern Italy.	March 1010	When did Mesardonites leave?	33427be5b5572c85aed32430c2dd8d649928e490	en	en	1.0	1.0	1.0	1.0	When did Mesardonites leave? | On 9 May 1009, an insurrection erupted in Bari against the Catapanate of Italy, the regional Byzantine authority based there. Led by Melus, a local Lombard, the revolt quickly spread to other cities. Late that year (or early in 1010) the katepano, John Curcuas, was killed in battle. In March 1010 his successor, Basil Mesardonites, disembarked with reinforcements and besieged the rebels in the city. The Byzantine citizens negotiated with Basil and forced the Lombard leaders, Melus and his brother in law Dattus, to flee. Basil entered the city on 11 June 1011, reestablishing Byzantine authority. He did not follow his victory with severe sanctions, only sending Melus' family (including his son, Argyrus) to Constantinople. Basil died in 1016, after years of peace in southern Italy.	1.0	1.0	1.0	0.0
After graduating Takigawa Daini High School in 2004, Okazaki signed full professional terms with Shimizu S-Pulse the following year. In December 2005, he made his first J.League appearance as a substitute against Sanfrecce Hiroshima. On 15 April 2007, he scored his first professional goal against Kawasaki Frontale. Okazaki ended his first season as a first team player with three goals from 13 matches.	15000 K	How hot is the temperature in the outer halo?	c55753df5e82e0250e577636c99db61542f4b2bb	en	en	0.0				How hot is the temperature in the outer halo? | After graduating Takigawa Daini High School in 2004, Okazaki signed full professional terms with Shimizu S Pulse the following year. In December 2005, he made his first J.League appearance as a substitute against Sanfrecce Hiroshima. On 15 April 2007, he scored his first professional goal against Kawasaki Frontale. Okazaki ended his first season as a first team player with three goals from 13 matches.	0.0	1.0	1.0	0.0
Ruslan, having come upon a foggy desert strewn with weapons and bones from a past battle, wonders at the cause of this scene and whether he, too, may end up the same way. He chooses a new shield and spear from the ground to replace his broken weaponry, but cannot find a sword heavy enough to complete his new set of armor. When the fog lifts, a giant Head is revealed and blows through its lips to bring up a storm so as to drive Ruslan away. When Ruslan strikes the head with his spear, the Head falls back and reveals a sword underneath. He takes it and asks the Head whence it came. As it is dying, the Head explains that it once was a giant, and his dwarf brother is the evil sorcerer Chernomor. The sword was destined to kill both of them; so, in order to forestall fate, Chernomor tricked the giant, beheaded him, and flew his live head away to the distant desert to keep the sword protected underneath it. With the sword now in Ruslan's hands, the Head calls for vengeance on Chernomor.	a foggy desert	Where did Ruslan find evidence that there had been a previous fight?	4426a9aac7457f276e3c6b48cbdd9b4ad3d7cf77	en	en	1.0	1.0	1.0	1.0	Where did Ruslan find evidence that there had been a previous fight? | Ruslan, having come upon a foggy desert strewn with weapons and bones from a past battle, wonders at the cause of this scene and whether he, too, may end up the same way. He chooses a new shield and spear from the ground to replace his broken weaponry, but cannot find a sword heavy enough to complete his new set of armor. When the fog lifts, a giant Head is revealed and blows through its lips to bring up a storm so as to drive Ruslan away. When Ruslan strikes the head with his spear, the Head falls back and reveals a sword underneath. He takes it and asks the Head whence it came. As it is dying, the Head explains that it once was a giant, and his dwarf brother is the evil sorcerer Chernomor. The sword was destined to kill both of them; so, in order to forestall fate, Chernomor tricked the giant, beheaded him, and flew his live head away to the distant desert to keep the sword protected underneath it. With the sword now in Ruslan's hands, the Head calls for vengeance on Chernomor.	1.0	1.0	1.0	1.0
In 1983, Wałęsa was awarded the Nobel Peace Prize. Since then he has received more than 30 state decorations and more than 50 awards from 30 countries, including Order of the Bath (UK), Order of Merit (Germany), Legion of Honour (France) and European Human Rights Prize (EU 1989). In 2011, he declined to accept the Lithuanian highest order, citing his displeasure at Lithuania's policy towards the Polish diaspora. In 2008, he established the Lech Wałęsa Award.	8 ppt or higher	at what level of salinity will tadpoles start to be negatively effected?	ef3f415a91a01ab9f843c8e915852c3582540b89	en	en	0.0				at what level of salinity will tadpoles start to be negatively effected? | In 1983, Wałęsa was awarded the Nobel Peace Prize. Since then he has received more than 30 state decorations and more than 50 awards from 30 countries, including Order of the Bath (UK), Order of Merit (Germany), Legion of Honour (France) and European Human Rights Prize (EU 1989). In 2011, he declined to accept the Lithuanian highest order, citing his displeasure at Lithuania's policy towards the Polish diaspora. In 2008, he established the Lech Wałęsa Award.	0.0	0.0	1.0	1.0
On 10 September she sailed from Okinawa for Pearl Harbor, the Panama Canal, and Washington, D.C., where on 19 October, the ceremonial award of the Presidential Unit Citation was made to her squadron. After overhaul at Brooklyn, she was decommissioned and placed in reserve at Charleston, South Carolina, 23 April 1946.	19 October	The Presidential Unit Citation award was given to a group of sailors who first started their journey when?	f62f1bed9cf874c49608f32e0bd66e74471a80f1	en	en	1.0	1.0	1.0	1.0	The Presidential Unit Citation award was given to a group of sailors who first started their journey when? | On 10 September she sailed from Okinawa for Pearl Harbor, the Panama Canal, and Washington, D.C., where on 19 October, the ceremonial award of the Presidential Unit Citation was made to her squadron. After overhaul at Brooklyn, she was decommissioned and placed in reserve at Charleston, South Carolina, 23 April 1946.	1.0	1.0	0.0	1.0
Investitures, which include the conferring of knighthoods by dubbing with a sword, and other awards take place in the palace's Ballroom, built in 1854. At 36.6 m (120 ft) long, 18 m (59 ft) wide and 13.5 m (44 ft) high, it is the largest room in the palace. It has replaced the throne room in importance and use. During investitures, the Queen stands on the throne dais beneath a giant, domed velvet canopy, known as a shamiana or a baldachin, that was used at the Delhi Durbar in 1911. A military band plays in the musicians' gallery as award recipients approach the Queen and receive their honours, watched by their families and friends.	military	What kind of band was playing during the ceremony?	3b40681666a93cf4a72add001c6b35a6afc36b46	en	en	1.0	1.0	1.0	1.0	What kind of band was playing during the ceremony? | Investitures, which include the conferring of knighthoods by dubbing with a sword, and other awards take place in the palace's Ballroom, built in 1854. At 36.6 m (120 ft) long, 18 m (59 ft) wide and 13.5 m (44 ft) high, it is the largest room in the palace. It has replaced the throne room in importance and use. During investitures, the Queen stands on the throne dais beneath a giant, domed velvet canopy, known as a shamiana or a baldachin, that was used at the Delhi Durbar in 1911. A military band plays in the musicians' gallery as award recipients approach the Queen and receive their honours, watched by their families and friends.	1.0	1.0	1.0	1.0
The Graduate School of Asia-Pacific Studies (大学院アジア太平洋研究科, Daigakuin Ajia Taiheiyō Kenkyūka), or GSAPS, is an independent graduate school focusing on social sciences and international relations. GSAPS was established in April 1998 on the Waseda Campus of Waseda University in Tokyo, Japan. GSAPS students, faculty, and alumni come from more than 50 countries, making it the university's foremost hub for international graduate education and one of Japan's most culturally diverse graduate institutes.	Graduate School of Asia-Pacific Studies	What does GSAPS stand for?	d6bb36acc40309e8a01b099657d1dd7d37743297	en	en	1.0	1.0	1.0	1.0	What does GSAPS stand for? | The Graduate School of Asia Pacific Studies (大学院アジア太平洋研究科, Daigakuin Ajia Taiheiyō Kenkyūka), or GSAPS, is an independent graduate school focusing on social sciences and international relations. GSAPS was established in April 1998 on the Waseda Campus of Waseda University in Tokyo, Japan. GSAPS students, faculty, and alumni come from more than 50 countries, making it the university's foremost hub for international graduate education and one of Japan's most culturally diverse graduate institutes.	1.0	0.0	1.0	1.0
As of the census of 2000, there were 2,130 people, 833 households, and 562 families residing in the city. The population density was 1,597.3 people per square mile (618.3/km2). There were 890 housing units at an average density of 667.4 per square mile (258.4/km2). The racial makeup of the city was 93.19% White, 0.23% African American, 2.02% Native American, 0.28% Asian, 0.38% Pacific Islander, 1.64% from other races, and 2.25% from two or more races. Hispanic or Latino of any race were 3.33% of the population. 18.7% were of American, 18.3% German, 12.9% English, 6.9% Irish and 6.1% Norwegian ancestry. 96.5% spoke English, and 3.0% Spanish as their first language.	2,130 people	What was the population of this city in 2000?	72d6c4c81130d157fd89591b6b153002a881c1f6	en	en	1.0	1.0	1.0	1.0	What was the population of this city in 2000? | As of the census of 2000, there were 2,130 people, 833 households, and 562 families residing in the city. The population density was 1,597.3 people per square mile (618.3/km2). There were 890 housing units at an average density of 667.4 per square mile (258.4/km2). The racial makeup of the city was 93.19% White, 0.23% African American, 2.02% Native American, 0.28% Asian, 0.38% Pacific Islander, 1.64% from other races, and 2.25% from two or more races. Hispanic or Latino of any race were 3.33% of the population. 18.7% were of American, 18.3% German, 12.9% English, 6.9% Irish and 6.1% Norwegian ancestry. 96.5% spoke English, and 3.0% Spanish as their first language.	1.0	1.0	1.0	0.0
The javax.xml.parsers.SAXParserFactory creates the SAX parser, called the SAXParser. Unlike the DOM parser, the SAX parser does not create an in-memory representation of the XML document and so runs faster and uses less memory. Instead, the SAX parser informs clients of the XML document structure by invoking callbacks, that is, by invoking methods on an org.xml.sax.helpers.DefaultHandler instance provided to the parser. This way of accessing document is called Streaming XML.	SAX parser	What runs faster than the DOM parser?	9ac437dd9c41b7c06b76fb8e36c4e934e538c603	en	en	1.0	1.0	1.0	1.0	What runs faster than the DOM parser? | The javax.xml.parsers.SAXParserFactory creates the SAX parser, called the SAXParser. Unlike the DOM parser, the SAX parser does not create an in memory representation of the XML document and so runs faster and uses less memory. Instead, the SAX parser informs clients of the XML document structure by invoking callbacks, that is, by invoking methods on an org.xml.sax.helpers.DefaultHandler instance provided to the parser. This way of accessing document is called Streaming XML.	1.0	1.0	1.0	0.0
Selenium Grid is a server that allows tests to use web browser instances running on remote machines. With Selenium Grid, one server acts as the hub. Tests contact the hub to obtain access to browser instances. The hub has a list of servers that provide access to browser instances (WebDriver nodes), and lets tests use these instances. Selenium Grid allows running tests in parallel on multiple machines, and to manage different browser versions and browser configurations centrally (instead of in each individual test).	allows tests to use web browser instances running on remote machines	what can a Selenium Grid do?	03a6f927423bc9dd2aa7673e0848289e52815b9f	en	en	1.0	1.0	1.0	1.0	what can a Selenium Grid do? | Selenium Grid is a server that allows tests to use web browser instances running on remote machines. With Selenium Grid, one server acts as the hub. Tests contact the hub to obtain access to browser instances. The hub has a list of servers that provide access to browser instances (WebDriver nodes), and lets tests use these instances. Selenium Grid allows running tests in parallel on multiple machines, and to manage different browser versions and browser configurations centrally (instead of in each individual test).	1.0	1.0	1.0	1.0
"John travels to The Continental Hotel in New York City. Winston, the owner of the hotel, reminds John that if he rejects the marker, he will be violating one of the two unbreakable rules of the underworld: no blood on Continental grounds, and every marker must be honored. John reluctantly accepts his commitment and meets with Santino, who tasks him with assassinating his sister Gianna so he can claim her seat on the ""High Table"", a council of high-level crime lords. Santino sends Ares, his mute personal bodyguard, to surveil John."	every marker must be honored	Aside from not spilling blood on the Continental grounds what else is considered an unbreakable rule of the underworld?	2a632614441222b9f4f184e0b831aafb33b2c1f5	en	en	1.0	1.0	1.0	1.0	"Aside from not spilling blood on the Continental grounds what else is considered an unbreakable rule of the underworld? | John travels to The Continental Hotel in New York City. Winston, the owner of the hotel, reminds John that if he rejects the marker, he will be violating one of the two unbreakable rules of the underworld: no blood on Continental grounds, and every marker must be honored. John reluctantly accepts his commitment and meets with Santino, who tasks him with assassinating his sister Gianna so he can claim her seat on the ""High Table"", a council of high level crime lords. Santino sends Ares, his mute personal bodyguard, to surveil John."	1.0	1.0	1.0	1.0
Billy Ray Cyrus was born on August 25, 1961 in Flatwoods, Kentucky, to Ron Cyrus, a politician and former steelworker, and his wife, the former Ruth Ann Casto. Cyrus started singing at the age of four. His parents divorced in 1966. His grandfather was a Pentecostal preacher. Growing up, he was surrounded by bluegrass and gospel music from his family. His right-handed father played guitar, however left-handed Cyrus tried to play his father's guitar, but could not. He attended Georgetown College on a baseball scholarship before changing to music. He dropped out of Georgetown during his junior year, realized he wanted to become a musician after attending a Neil Diamond concert, and set a 10-month goal to start a career. In the 1980s, he played in a band called Sly Dog, before signing a record contract with Mercury Nashville Records. Sly Dog was named after a one-eyed dog that Cyrus owned.	abdication of the emperor	What did Ebert demand for the Wilhelm II?	9c15abee3bec10b262b85ad9d263fd9eee8d8a07	en	en	0.0				What did Ebert demand for the Wilhelm II? | Billy Ray Cyrus was born on August 25, 1961 in Flatwoods, Kentucky, to Ron Cyrus, a politician and former steelworker, and his wife, the former Ruth Ann Casto. Cyrus started singing at the age of four. His parents divorced in 1966. His grandfather was a Pentecostal preacher. Growing up, he was surrounded by bluegrass and gospel music from his family. His right handed father played guitar, however left handed Cyrus tried to play his father's guitar, but could not. He attended Georgetown College on a baseball scholarship before changing to music. He dropped out of Georgetown during his junior year, realized he wanted to become a musician after attending a Neil Diamond concert, and set a 10 month goal to start a career. In the 1980s, he played in a band called Sly Dog, before signing a record contract with Mercury Nashville Records. Sly Dog was named after a one eyed dog that Cyrus owned.	0.0	1.0	1.0	1.0
"Dresden is a spacious city. Its districts differ in their structure and appearance. Many parts still contain an old village core, while some quarters are almost completely preserved as rural settings. Other characteristic kinds of urban areas are the historic outskirts of the city, and the former suburbs with scattered housing. During the German Democratic Republic, many apartment blocks were built. The original parts of the city are almost all in the districts of Altstadt (Old town) and Neustadt (New town). Growing outside the city walls, the historic outskirts were built in the 18th century. They were planned and constructed on the orders of the Saxon monarchs, which is why the outskirts are often named after sovereigns. From the 19th century the city grew by incorporating other districts. Dresden has been divided into ten districts called ""Ortsamtsbereich"" and nine former boroughs (""Ortschaften"") which have been incorporated."	scattered housing	What is still in the former suburbs?	6261d4db0de0bf0bbb0a24591db65f4a91c83513	en	en	1.0	1.0	1.0	1.0	"What is still in the former suburbs? | Dresden is a spacious city. Its districts differ in their structure and appearance. Many parts still contain an old village core, while some quarters are almost completely preserved as rural settings. Other characteristic kinds of urban areas are the historic outskirts of the city, and the former suburbs with scattered housing. During the German Democratic Republic, many apartment blocks were built. The original parts of the city are almost all in the districts of Altstadt (Old town) and Neustadt (New town). Growing outside the city walls, the historic outskirts were built in the 18th century. They were planned and constructed on the orders of the Saxon monarchs, which is why the outskirts are often named after sovereigns. From the 19th century the city grew by incorporating other districts. Dresden has been divided into ten districts called ""Ortsamtsbereich"" and nine former boroughs (""Ortschaften"") which have been incorporated."	1.0	1.0	1.0	1.0
England has a strong sporting heritage, and during the 19th century codified many sports that are now played around the world. Sports originating in England include association football, cricket, rugby union, rugby league, tennis, boxing, badminton, squash, rounders, hockey, snooker, billiards, darts, table tennis, bowls, netball, thoroughbred horseracing, greyhound racing and fox hunting. It has helped the development of golf, sailing and Formula One.	England	Which country assisted with the advancement of golf?	42d39bb5a1bba932677dc64f6eb4fdb4e08cc11e	en	en	1.0	1.0	1.0	1.0	Which country assisted with the advancement of golf? | England has a strong sporting heritage, and during the 19th century codified many sports that are now played around the world. Sports originating in England include association football, cricket, rugby union, rugby league, tennis, boxing, badminton, squash, rounders, hockey, snooker, billiards, darts, table tennis, bowls, netball, thoroughbred horseracing, greyhound racing and fox hunting. It has helped the development of golf, sailing and Formula One.	1.0	1.0	1.0	1.0
A study in 1999 found one square kilometer (247 acres) of Amazon rainforest can contain about 90,790 tonnes of living plants. The average plant biomass is estimated at 356 ± 47 tonnes per hectare. To date, an estimated 438,000 species of plants of economic and social interest have been registered in the region with many more remaining to be discovered or catalogued. The total number of tree species in the region is estimated at 16,000.	Wet tropical forests	What type of forests are home to the most species?	d1ce41f50c8f1ca5c9790430224e9072f1bb4190	en	en	0.0				What type of forests are home to the most species? | A study in 1999 found one square kilometer (247 acres) of Amazon rainforest can contain about 90,790 tonnes of living plants. The average plant biomass is estimated at 356 ± 47 tonnes per hectare. To date, an estimated 438,000 species of plants of economic and social interest have been registered in the region with many more remaining to be discovered or catalogued. The total number of tree species in the region is estimated at 16,000.	1.0	1.0	0.0	1.0
The CAGE questionnaire has demonstrated a high effectiveness in detecting alcohol-related problems; however, it has limitations in people with less severe alcohol-related problems, white women and college students.Other tests are sometimes used for the detection of alcohol dependence, such as the Alcohol Dependence Data Questionnaire, which is a more sensitive diagnostic test than the CAGE questionnaire. It helps distinguish a diagnosis of alcohol dependence from one of heavy alcohol use. The Michigan Alcohol Screening Test (MAST) is a screening tool for alcoholism widely used by courts to determine the appropriate sentencing for people convicted of alcohol-related offenses, driving under the influence being the most common. The Alcohol Use Disorders Identification Test (AUDIT), a screening questionnaire developed by the World Health Organization, is unique in that it has been validated in six countries and is used internationally. Like the CAGE questionnaire, it uses a simple set of questions – a high score earning a deeper investigation. The Paddington Alcohol Test (PAT) was designed to screen for alcohol-related problems amongst those attending Accident and Emergency departments. It concords well with the AUDIT questionnaire but is administered in a fifth of the time. Certain blood tests may also indicate possible alcoholism.	founding director	What title did he have at the Leibniz-Kolleg Potsdam?	1011f5d949c902ecd520723fac5a148fb75c261e	en	en	0.0				What title did he have at the Leibniz-Kolleg Potsdam? | The CAGE questionnaire has demonstrated a high effectiveness in detecting alcohol related problems; however, it has limitations in people with less severe alcohol related problems, white women and college students.Other tests are sometimes used for the detection of alcohol dependence, such as the Alcohol Dependence Data Questionnaire, which is a more sensitive diagnostic test than the CAGE questionnaire. It helps distinguish a diagnosis of alcohol dependence from one of heavy alcohol use. The Michigan Alcohol Screening Test (MAST) is a screening tool for alcoholism widely used by courts to determine the appropriate sentencing for people convicted of alcohol related offenses, driving under the influence being the most common. The Alcohol Use Disorders Identification Test (AUDIT), a screening questionnaire developed by the World Health Organization, is unique in that it has been validated in six countries and is used internationally. Like the CAGE questionnaire, it uses a simple set of questions – a high score earning a deeper investigation. The Paddington Alcohol Test (PAT) was designed to screen for alcohol related problems amongst those attending Accident and Emergency departments. It concords well with the AUDIT questionnaire but is administered in a fifth of the time. Certain blood tests may also indicate possible alcoholism.	0.0	1.0	1.0	1.0
The Netherlands has a developed economy and has been playing a special role in the European economy for many centuries. Since the 16th century, shipping, fishing, agriculture, trade, and banking have been leading sectors of the Dutch economy. The Netherlands has a high level of economic freedom. The Netherlands is one of the top countries in the Global Enabling Trade Report (2nd in 2016), and was ranked the fifth most competitive economy in the world by the Swiss International Institute for Management Development in 2017. In addition, the country was ranked the second most innovative nation in the world in the 2018 Global Innovation Index.	British Library	Which libraries other than North American use this system to represent bibliographic info?	6b930849a7b267ff9bef386906f022ddae8b5310	en	en	0.0				Which libraries other than North American use this system to represent bibliographic info? | The Netherlands has a developed economy and has been playing a special role in the European economy for many centuries. Since the 16th century, shipping, fishing, agriculture, trade, and banking have been leading sectors of the Dutch economy. The Netherlands has a high level of economic freedom. The Netherlands is one of the top countries in the Global Enabling Trade Report (2nd in 2016), and was ranked the fifth most competitive economy in the world by the Swiss International Institute for Management Development in 2017. In addition, the country was ranked the second most innovative nation in the world in the 2018 Global Innovation Index.	0.0	0.0	1.0	0.0
Leeds is the starting point of the A62, A63, A64, A65 and A660 roads, and is also situated on the A58 and A61. The M1 and M62 intersect to its south and the A1(M) passes to the east. Leeds is one of the principal hubs of the northern motorway network. Additionally, there is an urban motorway network; the radial M621 takes traffic into central Leeds from the M62 and M1. There is an Inner Ring Road with part motorway status and an Outer Ring Road. Part of the city centre is pedestrianised, and is encircled by the clockwise-only Loop Road.	Inner Ring Road with part motorway status and an Outer Ring Road	What roads are there in Leeds?	a2b76521711d0918ad1392c06648260a6f10a9ea	en	en	1.0	1.0	1.0	1.0	What roads are there in Leeds? | Leeds is the starting point of the A62, A63, A64, A65 and A660 roads, and is also situated on the A58 and A61. The M1 and M62 intersect to its south and the A1(M) passes to the east. Leeds is one of the principal hubs of the northern motorway network. Additionally, there is an urban motorway network; the radial M621 takes traffic into central Leeds from the M62 and M1. There is an Inner Ring Road with part motorway status and an Outer Ring Road. Part of the city centre is pedestrianised, and is encircled by the clockwise only Loop Road.	1.0	1.0	1.0	1.0
