Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
كانت أصغر الديناصورات، باستثناء الطيور المعاصرة، تصل إلى حجم الحمام المستأنس. ومن الديناصورات الصغيرة المميزة: الديناصور شبه الطائر أنتشيورنيس والديناصور المتباهي إيبيدكسيبتركس، الذان لا يفوق طول هيكلهما العظمي 35 سنتيمترًا (1.1 قدم). يُعتبر الأنتشيورنيس أصغر الديناصورات حجمًا حاليًا بعد أن وُصفت عينة تعود لفرد بالغ قُدّر وزنه بحوالي 110 غرامات. تشمل قائمة أصغر الديناصورات العاشبة: الديناصور صغير القرون ميكروسيراتوس، وديناصور ونان ونّانوصور، حيث يصل طول كل منهما إلى حوالي 60 سنتيمترًا (قدمين) فقط.	نمذجة إستراتيجيات الاستجواب	كيف يمكن للمعلمين مساعدة الطلاب في تعلم الأسئلة السقراطية؟	029eee3e9785125d4f82b4c7eb7edb7e70462670	ar	ar	0.0				كيف يمكن للمعلمين مساعدة الطلاب في تعلم الأسئلة السقراطية؟ | كانت أصغر الديناصورات، باستثناء الطيور المعاصرة، تصل إلى حجم الحمام المستأنس. ومن الديناصورات الصغيرة المميزة: الديناصور شبه الطائر أنتشيورنيس والديناصور المتباهي إيبيدكسيبتركس، الذان لا يفوق طول هيكلهما العظمي 35 سنتيمترًا (1.1 قدم). يُعتبر الأنتشيورنيس أصغر الديناصورات حجمًا حاليًا بعد أن وُصفت عينة تعود لفرد بالغ قُدّر وزنه بحوالي 110 غرامات. تشمل قائمة أصغر الديناصورات العاشبة: الديناصور صغير القرون ميكروسيراتوس، وديناصور ونان ونّانوصور، حيث يصل طول كل منهما إلى حوالي 60 سنتيمترًا (قدمين) فقط.	0.0	1.0	1.0	0.0
"Motorsport racecourses and events were banned in Switzerland following the 1955 Le Mans disaster with exception to events such as Hillclimbing. During this period, the country still produced successful racing drivers such as Clay Regazzoni, Sébastien Buemi, Jo Siffert, Dominique Aegerter, successful World Touring Car Championship driver Alain Menu, 2014 24 Hours of Le Mans winner Marcel Fässler and 2015 24 Hours Nürburgring winner Nico Müller. Switzerland also won the A1GP World Cup of Motorsport in 2007–08 with driver Neel Jani. Swiss motorcycle racer Thomas Lüthi won the 2005 MotoGP World Championship in the 125cc category. In June 2007 the Swiss National Council, one house of the Federal Assembly of Switzerland, voted to overturn the ban, however the other house, the Swiss Council of States rejected the change and the ban remains in place.Traditional sports include Swiss wrestling or ""Schwingen"". It is an old tradition from the rural central cantons and considered the national sport by some. Hornussen is another indigenous Swiss sport, which is like a cross between baseball and golf. Steinstossen is the Swiss variant of stone put, a competition in throwing a heavy stone. Practised only among the alpine population since prehistoric times, it is recorded to have taken place in Basel in the 13th century. It is also central to the Unspunnenfest, first held in 1805, with its symbol the 83.5 stone named Unspunnenstein."	سويسرا	أين تم منع سباق السيارات بعد ١٩٥٥؟	7c4edc972b79e889f4d078e74711461a31dec4ad	en	ar	1.0	1.0	1.0	1.0	"أين تم منع سباق السيارات بعد ١٩٥٥؟ | Motorsport racecourses and events were banned in Switzerland following the 1955 Le Mans disaster with exception to events such as Hillclimbing. During this period, the country still produced successful racing drivers such as Clay Regazzoni, Sébastien Buemi, Jo Siffert, Dominique Aegerter, successful World Touring Car Championship driver Alain Menu, 2014 24 Hours of Le Mans winner Marcel Fässler and 2015 24 Hours Nürburgring winner Nico Müller. Switzerland also won the A1GP World Cup of Motorsport in 2007–08 with driver Neel Jani. Swiss motorcycle racer Thomas Lüthi won the 2005 MotoGP World Championship in the 125cc category. In June 2007 the Swiss National Council, one house of the Federal Assembly of Switzerland, voted to overturn the ban, however the other house, the Swiss Council of States rejected the change and the ban remains in place.Traditional sports include Swiss wrestling or ""Schwingen"". It is an old tradition from the rural central cantons and considered the national sport by some. Hornussen is another indigenous Swiss sport, which is like a cross between baseball and golf. Steinstossen is the Swiss variant of stone put, a competition in throwing a heavy stone. Practised only among the alpine population since prehistoric times, it is recorded to have taken place in Basel in the 13th century. It is also central to the Unspunnenfest, first held in 1805, with its symbol the 83.5 stone named Unspunnenstein."	1.0	1.0	1.0	1.0
يتبع مشهد الإعداد الوجيز للمسرحية بظهور اثنين من أصدقاء الطفولة: ليونتيس، ملك صقلية، وبوليكسنس، ملك بوهيميا. يزور بوليكسنس مملكة صقلية ويتمتع بصحبة أصدقائه القدامى. ومع ذلك، بعد تسعة أشهر، يتوق بوليكسنس للعودة إلى مملكته الخاصة للعناية بشؤونه ورؤية ابنه. يحاول ليونتيس بيأس إبقاء بوليكسنس لفترة أطول ولكن المحاولة تبوء بالفشل. ثم يقرر ليونتيس إرسال زوجته الملكة هيرميون في محاولة لإقناع بوليكسنس. توافق هيرميون وتتمكن من ذلك بواسطة ثلاثة خطابات ناجحة. يقع ليونتيس في حيرة عن كيفية اقناع هيرميون لبوليكسنس بهذه السهولة، فجأة ليونتيس يصاب بالجنون ويشتبه في أن زوجته الحامل قد أقامت علاقة غرامية مع بوليكسنس وأن الطفل ابن زنا. يأمر ليونتيس كاميلو، لورد صقلية، بتسميم بوليكسنس. بدلا من ذلك يحذر كاميلو بوليكسنس ويفر كلاهما إلى بوهيميا.	ابنه	الذي كان بوليكسنس حريصة على رؤية الوطن؟	557638d77c6f687039dd642191e410585f41d65a	ar	ar	1.0	1.0	1.0	1.0	الذي كان بوليكسنس حريصة على رؤية الوطن؟ | يتبع مشهد الإعداد الوجيز للمسرحية بظهور اثنين من أصدقاء الطفولة: ليونتيس، ملك صقلية، وبوليكسنس، ملك بوهيميا. يزور بوليكسنس مملكة صقلية ويتمتع بصحبة أصدقائه القدامى. ومع ذلك، بعد تسعة أشهر، يتوق بوليكسنس للعودة إلى مملكته الخاصة للعناية بشؤونه ورؤية ابنه. يحاول ليونتيس بيأس إبقاء بوليكسنس لفترة أطول ولكن المحاولة تبوء بالفشل. ثم يقرر ليونتيس إرسال زوجته الملكة هيرميون في محاولة لإقناع بوليكسنس. توافق هيرميون وتتمكن من ذلك بواسطة ثلاثة خطابات ناجحة. يقع ليونتيس في حيرة عن كيفية اقناع هيرميون لبوليكسنس بهذه السهولة، فجأة ليونتيس يصاب بالجنون ويشتبه في أن زوجته الحامل قد أقامت علاقة غرامية مع بوليكسنس وأن الطفل ابن زنا. يأمر ليونتيس كاميلو، لورد صقلية، بتسميم بوليكسنس. بدلا من ذلك يحذر كاميلو بوليكسنس ويفر كلاهما إلى بوهيميا.	1.0	0.0	1.0	1.0
يقدّر حجم السوق العالمي المفتوح بـ 5 طنّ مكعّب سنوياً. يمكن أن يتمّ إنتاج حمض الهيدروكلوريك بمحلول يصل تركيزه إلى 38% (محلول مركّز). تعدّ التراكيز الأعلى التي تصل تقريباً حوالي 40% ممكنة كيميائياً، إلّا أنّ ضغط البخار سيكون بالتالي مرتفعاً، ممّا يصعّب من عملية تخزينه، وسيحتاج التعامل به احتراساً وحذراً أكبر. عملياً يتمّ الإنتاج بالكمّيات الصناعية بتراكيز تتراوح بين 30% - 35%، وذلك بشكل يحقّق التوازن بين كفاءة النقل وبين الحفاظ على المنتج من التبخّر. يباع حمض الهيدروكلوريك في الولايات المتحدة والمملكة المتحدة لأغراض الاستخدمات المنزلية (غالباً لأغراض التنظيف) بتراكيز بين 10% إلى 12%.	18%	What percent of concentration is HCI when used for picking off carbon steel grades?	f6dfb5cfc8cf414eed3e0e222234ca15c68f9e69	ar	en	0.0				What percent of concentration is HCI when used for picking off carbon steel grades? | يقدّر حجم السوق العالمي المفتوح بـ 5 طنّ مكعّب سنوياً. يمكن أن يتمّ إنتاج حمض الهيدروكلوريك بمحلول يصل تركيزه إلى 38% (محلول مركّز). تعدّ التراكيز الأعلى التي تصل تقريباً حوالي 40% ممكنة كيميائياً، إلّا أنّ ضغط البخار سيكون بالتالي مرتفعاً، ممّا يصعّب من عملية تخزينه، وسيحتاج التعامل به احتراساً وحذراً أكبر. عملياً يتمّ الإنتاج بالكمّيات الصناعية بتراكيز تتراوح بين 30% 35%، وذلك بشكل يحقّق التوازن بين كفاءة النقل وبين الحفاظ على المنتج من التبخّر. يباع حمض الهيدروكلوريك في الولايات المتحدة والمملكة المتحدة لأغراض الاستخدمات المنزلية (غالباً لأغراض التنظيف) بتراكيز بين 10% إلى 12%.	1.0	0.0	1.0	0.0
Jinnah's given name at birth was Mahomedali Jinnahbhai, and he was born most likely in 1876, to Jinnahbhai Poonja and his wife Mithibai, in a rented apartment on the second floor of Wazir Mansion near Karachi, now in Sindh, Pakistan but then within the Bombay Presidency of British India. Jinnah's family was from a Gujarati Ismaili background, though Jinnah later followed the Twelver Shi'a teachings. After his death, his relatives and other witnesses claimed that he had converted in later life to the Sunni sect. His religion at the time of his death was disputed in multiple court cases. Jinnah was from a wealthy merchant background, his father was a merchant and was born to a family of textile weavers in the village of Paneli in the princely state of Gondal (Kathiawar, Gujarat); his mother was also of that village. They had moved to Karachi in 1875, having married before their departure. Karachi was then enjoying an economic boom: the opening of the Suez Canal in 1869 meant it was 200 nautical miles closer to Europe for shipping than Bombay. Jinnah was the second child; he had three brothers and three sisters, including his younger sister Fatima Jinnah. The parents were native Gujarati speakers, and the children also came to speak Kutchi and English. Jinnah was not fluent in Gujarati, his mother-tongue or in Urdu, he was more fluent in English. Except for Fatima, little is known of his siblings, where they settled or if they met with their brother as he advanced in his legal and political careers.As a boy, Jinnah lived for a time in Bombay with an aunt and may have attended the Gokal Das Tej Primary School there, later on studying at the Cathedral and John Connon School. In Karachi, he attended the Sindh-Madrasa-tul-Islam and the Christian Missionary Society High School. He gained his matriculation from Bombay University at the high school. In his later years and especially after his death, a large number of stories about the boyhood of Pakistan's founder were circulated: that he spent all his spare time at the police court, listening to the proceedings, and that he studied his books by the glow of street lights for lack of other illumination. His official biographer, Hector Bolitho, writing in 1954, interviewed surviving boyhood associates, and obtained a tale that the young Jinnah discouraged other children from playing marbles in the dust, urging them to rise up, keep their hands and clothes clean, and play cricket instead.	Kutchi and English	What languages did the children learn?	4a64919a8133922e8eabfefa4432937e9dffbf5b	en	en	1.0	1.0	1.0	1.0	What languages did the children learn? | Jinnah's given name at birth was Mahomedali Jinnahbhai, and he was born most likely in 1876, to Jinnahbhai Poonja and his wife Mithibai, in a rented apartment on the second floor of Wazir Mansion near Karachi, now in Sindh, Pakistan but then within the Bombay Presidency of British India. Jinnah's family was from a Gujarati Ismaili background, though Jinnah later followed the Twelver Shi'a teachings. After his death, his relatives and other witnesses claimed that he had converted in later life to the Sunni sect. His religion at the time of his death was disputed in multiple court cases. Jinnah was from a wealthy merchant background, his father was a merchant and was born to a family of textile weavers in the village of Paneli in the princely state of Gondal (Kathiawar, Gujarat); his mother was also of that village. They had moved to Karachi in 1875, having married before their departure. Karachi was then enjoying an economic boom: the opening of the Suez Canal in 1869 meant it was 200 nautical miles closer to Europe for shipping than Bombay. Jinnah was the second child; he had three brothers and three sisters, including his younger sister Fatima Jinnah. The parents were native Gujarati speakers, and the children also came to speak Kutchi and English. Jinnah was not fluent in Gujarati, his mother tongue or in Urdu, he was more fluent in English. Except for Fatima, little is known of his siblings, where they settled or if they met with their brother as he advanced in his legal and political careers.As a boy, Jinnah lived for a time in Bombay with an aunt and may have attended the Gokal Das Tej Primary School there, later on studying at the Cathedral and John Connon School. In Karachi, he attended the Sindh Madrasa tul Islam and the Christian Missionary Society High School. He gained his matriculation from Bombay University at the high school. In his later years and especially after his death, a large number of stories about the boyhood of Pakistan's founder were circulated: that he spent all his spare time at the police court, listening to the proceedings, and that he studied his books by the glow of street lights for lack of other illumination. His official biographer, Hector Bolitho, writing in 1954, interviewed surviving boyhood associates, and obtained a tale that the young Jinnah discouraged other children from playing marbles in the dust, urging them to rise up, keep their hands and clothes clean, and play cricket instead.	1.0	1.0	1.0	1.0
Each year, Human Rights Watch presents the Human Rights Defenders Award to activists around the world who demonstrate leadership and courage in defending human rights. The award winners work closely with HRW in investigating and exposing human rights abuses.Human Rights Watch was one of six international NGOs that founded the Coalition to Stop the Use of Child Soldiers in 1998. It is also the co-chair of the International Campaign to Ban Landmines, a global coalition of civil society groups that successfully lobbied to introduce the Ottawa Treaty, a treaty that prohibits the use of anti-personnel landmines.	10.0%	The elderly comprised what portion of people in poverty?	6d28c1afe9277f64ff1e838e8d3c44f66cfcd13e	en	en	0.0				The elderly comprised what portion of people in poverty? | Each year, Human Rights Watch presents the Human Rights Defenders Award to activists around the world who demonstrate leadership and courage in defending human rights. The award winners work closely with HRW in investigating and exposing human rights abuses.Human Rights Watch was one of six international NGOs that founded the Coalition to Stop the Use of Child Soldiers in 1998. It is also the co chair of the International Campaign to Ban Landmines, a global coalition of civil society groups that successfully lobbied to introduce the Ottawa Treaty, a treaty that prohibits the use of anti personnel landmines.	0.0	0.0	1.0	1.0
Carl Linnaeus, in 1735 on a trip through Holland, was invited by Burman, carrying a letter of recommendation from Herman Boerhaave. Burman was impressed by the young man and offered him accommodation in his home on Keizersgracht. Linnaeus was employed by Burman almost six weeks to complete a flora of the plants of Ceylon.Burman introduced Linnaeus to George Clifford III and Clifford showed them a fantastic book. It was not in Burman's collections and Clifford said he could have it in exchange for Linnaeus who was employed to survey the gardens and the menagerie at Hartekamp.  Burman was later commemorated by Linné in the genus Burmannia and family Burmanniaceae.	accommodation	What did Burman offer the man?	5c0ccce2fa34ae83474029c7800afec6e5addd3b	en	en	1.0	1.0	1.0	1.0	What did Burman offer the man? | Carl Linnaeus, in 1735 on a trip through Holland, was invited by Burman, carrying a letter of recommendation from Herman Boerhaave. Burman was impressed by the young man and offered him accommodation in his home on Keizersgracht. Linnaeus was employed by Burman almost six weeks to complete a flora of the plants of Ceylon.Burman introduced Linnaeus to George Clifford III and Clifford showed them a fantastic book. It was not in Burman's collections and Clifford said he could have it in exchange for Linnaeus who was employed to survey the gardens and the menagerie at Hartekamp. Burman was later commemorated by Linné in the genus Burmannia and family Burmanniaceae.	1.0	1.0	0.0	1.0
"In his adolescence, Dean sought the counsel and friendship of a local Methodist pastor, the Rev. James DeWeerd, who seems to have had a formative influence upon Dean, especially upon his future interests in bullfighting, car racing, and theater. According to Billy J. Harbin, Dean had ""an intimate relationship with his pastor, which began in his senior year of high school and endured for many years"". Their alleged sexual relationship was suggested in Paul Alexander's 1994 book Boulevard of Broken Dreams: The Life, Times, and Legend of James Dean. In 2011, it was reported that Dean once confided in Elizabeth Taylor that he was sexually abused by a minister approximately two years after his mother's death. Other reports on Dean's life also suggest that he was either sexually abused by DeWeerd as a child or had a sexual relationship with him as a late teenager.Dean's overall performance in school was exceptional and he was a popular student. He played on the baseball and varsity basketball teams, studied drama, and competed in public speaking through the Indiana High School Forensic Association. After graduating from Fairmount High School in May 1949, he moved back to California with his dog, Max, to live with his father and stepmother. He enrolled in Santa Monica College (SMC) and majored in pre-law. He transferred to UCLA for one semester and changed his major to drama, which resulted in estrangement from his father. He pledged the Sigma Nu fraternity but was never initiated. While at UCLA, Dean was picked from a group of 350 actors to portray Malcolm in Macbeth. At that time, he also began acting in James Whitmore's workshop. In January 1951, he dropped out of UCLA to pursue a full-time career as an actor."	nine	How old was Dean when his mother died?	deb202b5e3c0376418014180ec2fe7379ca89434	en	en	0.0				"How old was Dean when his mother died? | In his adolescence, Dean sought the counsel and friendship of a local Methodist pastor, the Rev. James DeWeerd, who seems to have had a formative influence upon Dean, especially upon his future interests in bullfighting, car racing, and theater. According to Billy J. Harbin, Dean had ""an intimate relationship with his pastor, which began in his senior year of high school and endured for many years"". Their alleged sexual relationship was suggested in Paul Alexander's 1994 book Boulevard of Broken Dreams: The Life, Times, and Legend of James Dean. In 2011, it was reported that Dean once confided in Elizabeth Taylor that he was sexually abused by a minister approximately two years after his mother's death. Other reports on Dean's life also suggest that he was either sexually abused by DeWeerd as a child or had a sexual relationship with him as a late teenager.Dean's overall performance in school was exceptional and he was a popular student. He played on the baseball and varsity basketball teams, studied drama, and competed in public speaking through the Indiana High School Forensic Association. After graduating from Fairmount High School in May 1949, he moved back to California with his dog, Max, to live with his father and stepmother. He enrolled in Santa Monica College (SMC) and majored in pre law. He transferred to UCLA for one semester and changed his major to drama, which resulted in estrangement from his father. He pledged the Sigma Nu fraternity but was never initiated. While at UCLA, Dean was picked from a group of 350 actors to portray Malcolm in Macbeth. At that time, he also began acting in James Whitmore's workshop. In January 1951, he dropped out of UCLA to pursue a full time career as an actor."	1.0	1.0	1.0	1.0
عادة مايكون المشتري رابع جرم من حيث الإضاء في سماء الأرض (بعد الشمس والقمر والزهرة). على الرغم من أن المريخ أحياناً يكون أكثر إضاءة من المشتري. ويعتمد ذلك على تموضع المشتري بالنسبة للأرض، والذي سيؤدي إلى تغير القدر الظاهري له من -2.9 في الوضع الأكثر إضاءة إلى -1.6 في الوضع المقابل أثناء الاقتران مع الشمس. وبالمثل يتنوع القطر الزاو له من 50.1 إلى 29.8 ثانية قوسية. ويحدث الوضع المقابل عندما يمر المشتري خلال الحضيض، ويحدث هذا مرة خلال الفترة المدارية. واقترب المشتري من الحضيص في شهر مارس سنة 2011.تجتاز الأرض المشتري كل 398.9 يوم خلال دورانها حول الشمس وتدعى هذه المدة فترة اقترانية وعندما يحدث هذا يبدو أن المشتري أنه يخضع لحركة تراجعية بالنسبة للنجوم. لذلك يبدو لفترة أن المشتري يتحرك إلى الخلف في سماء الليل منجزاً حركة حلقية.	حركة حلقية.	ما نوع الحركة التي يقوم بها المشتري؟	39d8c1470061bdffc3b951a208c1feb6d5fd12f6	ar	ar	1.0	1.0	1.0	1.0	ما نوع الحركة التي يقوم بها المشتري؟ | عادة مايكون المشتري رابع جرم من حيث الإضاء في سماء الأرض (بعد الشمس والقمر والزهرة). على الرغم من أن المريخ أحياناً يكون أكثر إضاءة من المشتري. ويعتمد ذلك على تموضع المشتري بالنسبة للأرض، والذي سيؤدي إلى تغير القدر الظاهري له من 2.9 في الوضع الأكثر إضاءة إلى 1.6 في الوضع المقابل أثناء الاقتران مع الشمس. وبالمثل يتنوع القطر الزاو له من 50.1 إلى 29.8 ثانية قوسية. ويحدث الوضع المقابل عندما يمر المشتري خلال الحضيض، ويحدث هذا مرة خلال الفترة المدارية. واقترب المشتري من الحضيص في شهر مارس سنة 2011.تجتاز الأرض المشتري كل 398.9 يوم خلال دورانها حول الشمس وتدعى هذه المدة فترة اقترانية وعندما يحدث هذا يبدو أن المشتري أنه يخضع لحركة تراجعية بالنسبة للنجوم. لذلك يبدو لفترة أن المشتري يتحرك إلى الخلف في سماء الليل منجزاً حركة حلقية.	1.0	0.0	1.0	1.0
منذ أن حدد الرئيس كندي هدف برنامج أبولو واجه مخططي البعثة عدد من التحديات تتمثل بتصميم عدد من الرحلات التي تلبي هدف الهبوط على القمر مع تقليل الخطر على حياة الإنسان والتكلفة والطلب على التكنولوجيا ومهارات رائد الفضاء. تم الأخذ بالاعتبار أربعة خطط لنظام المهمة وهي:	Four	How many mission modes were there?	ef355b3d7127674fe6a513b6a397ee7649899fc1	ar	en	1.0	1.0	1.0	1.0	How many mission modes were there? | منذ أن حدد الرئيس كندي هدف برنامج أبولو واجه مخططي البعثة عدد من التحديات تتمثل بتصميم عدد من الرحلات التي تلبي هدف الهبوط على القمر مع تقليل الخطر على حياة الإنسان والتكلفة والطلب على التكنولوجيا ومهارات رائد الفضاء. تم الأخذ بالاعتبار أربعة خطط لنظام المهمة وهي:	0.0	1.0	1.0	1.0
بعد عام واحد قضاها في كلية ويستمونت على مشارف سانتا باربارا بولاية كاليفورنيا، انتقل وليام في عام 1987 مع زوجته واثنين من أطفاله الصغار إلى أوروبا، حيث تابع بحثًا لمدة سبع سنوات كأستاذ زائر في جامعة لوفان الكاثوليكية في بلجيكا. أصدر وليام خلال  تلك الفترة البحث سبعة كتب، من بينها الله، والوقت، والإبداع (2001). وفي عام 1994، انضم كريج إلى قسم الفلسفة والأخلاق في مدرسة مدرسة تالبوت لدراسة علم اللاهوت في ضواحي لوس أنجلوس كأستاذ باحث للفلسفة، وهو المنصب الذي يشغله حاليًا، ثم تدرّج في المناصب  إلى أن أصبح أستاذاً للفلسفة في جامعة هيوستن المعمدانية في عام 2014. وفي عام 2016 ، تم تسمية كريج على أنه خريج السنة من مدرسة الثالوث الإنجيلية اللاهوتية. في عام 2017، أنشأت بيولا مركزًا دائمًا للهيئات التعليمية وكرسيًا شرفيًا باسم وليام لين كرايج داوود في الفلسفة، تكريمًا لمساهمات ويليام لين كرايج الأكاديمية. كما تم اختيار الدكتور كريج من بين أكثر 50 فلاسفة أحياء تأثيرًا.	بيوريا	ما المدينة التي ولد فيها كريج؟	0af7906b4e49c1ff5d67e3a0b3e383a3ad66dd30	ar	ar	0.0				ما المدينة التي ولد فيها كريج؟ | بعد عام واحد قضاها في كلية ويستمونت على مشارف سانتا باربارا بولاية كاليفورنيا، انتقل وليام في عام 1987 مع زوجته واثنين من أطفاله الصغار إلى أوروبا، حيث تابع بحثًا لمدة سبع سنوات كأستاذ زائر في جامعة لوفان الكاثوليكية في بلجيكا. أصدر وليام خلال تلك الفترة البحث سبعة كتب، من بينها الله، والوقت، والإبداع (2001). وفي عام 1994، انضم كريج إلى قسم الفلسفة والأخلاق في مدرسة مدرسة تالبوت لدراسة علم اللاهوت في ضواحي لوس أنجلوس كأستاذ باحث للفلسفة، وهو المنصب الذي يشغله حاليًا، ثم تدرّج في المناصب إلى أن أصبح أستاذاً للفلسفة في جامعة هيوستن المعمدانية في عام 2014. وفي عام 2016 ، تم تسمية كريج على أنه خريج السنة من مدرسة الثالوث الإنجيلية اللاهوتية. في عام 2017، أنشأت بيولا مركزًا دائمًا للهيئات التعليمية وكرسيًا شرفيًا باسم وليام لين كرايج داوود في الفلسفة، تكريمًا لمساهمات ويليام لين كرايج الأكاديمية. كما تم اختيار الدكتور كريج من بين أكثر 50 فلاسفة أحياء تأثيرًا.	1.0	0.0	1.0	1.0
Imagery resolution ranges from 15 meters of resolution to 15 centimeters. For much of the Earth, Google Earth uses digital elevation model data collected by NASA's Shuttle Radar Topography Mission. This creates the impression of three-dimensional terrain, even where the imagery is only two-dimensional.	15 centimeters	What is the smallest resolution imagery can be?	7e330a8310a7316d0268d9e7b166c342eb44fe89	en	en	1.0	1.0	1.0	1.0	What is the smallest resolution imagery can be? | Imagery resolution ranges from 15 meters of resolution to 15 centimeters. For much of the Earth, Google Earth uses digital elevation model data collected by NASA's Shuttle Radar Topography Mission. This creates the impression of three dimensional terrain, even where the imagery is only two dimensional.	1.0	1.0	1.0	0.0
"In 1981, AMF sold the company to a group of 13 investors led by Vaughn Beals and Willie G. Davidson for $80 million.  Inventory was strictly controlled using the just-in-time system.In the early eighties, Harley-Davidson claimed that Japanese manufacturers were importing motorcycles into the US in such volume as to harm or threaten to harm domestic producers. After an investigation by the U.S. International Trade Commission, President Reagan in 1983 imposed a 45 percent tariff on imported bikes with engine capacities greater than 700 cc. Harley-Davidson subsequently rejected offers of assistance from Japanese motorcycle makers. However, the company did offer to drop the request for the tariff in exchange for loan guarantees from the Japanese.Rather than trying to match the Japanese, the new management deliberately exploited the ""retro"" appeal of the machines, building motorcycles that deliberately adopted the look and feel of their earlier machines and the subsequent customizations of owners of that era. Many components such as brakes, forks, shocks, carburetors, electrics and wheels were outsourced from foreign manufacturers and quality increased, technical improvements were made, and buyers slowly returned."	1970	في أي سنة كان فيها شويبله محامياً مؤهلاً؟	d6ae8e021535c0676bcc684d7d9beeeaca89c209	en	ar	0.0				"في أي سنة كان فيها شويبله محامياً مؤهلاً؟ | In 1981, AMF sold the company to a group of 13 investors led by Vaughn Beals and Willie G. Davidson for $80 million. Inventory was strictly controlled using the just in time system.In the early eighties, Harley Davidson claimed that Japanese manufacturers were importing motorcycles into the US in such volume as to harm or threaten to harm domestic producers. After an investigation by the U.S. International Trade Commission, President Reagan in 1983 imposed a 45 percent tariff on imported bikes with engine capacities greater than 700 cc. Harley Davidson subsequently rejected offers of assistance from Japanese motorcycle makers. However, the company did offer to drop the request for the tariff in exchange for loan guarantees from the Japanese.Rather than trying to match the Japanese, the new management deliberately exploited the ""retro"" appeal of the machines, building motorcycles that deliberately adopted the look and feel of their earlier machines and the subsequent customizations of owners of that era. Many components such as brakes, forks, shocks, carburetors, electrics and wheels were outsourced from foreign manufacturers and quality increased, technical improvements were made, and buyers slowly returned."	0.0	1.0	1.0	1.0
"Cosby married Camille Hanks on January 25, 1964. Together, they had five children, Erika (b. 1965), Erinn (b. 1966), Ennis (1969–1997), Ensa (1973–2018), and Evin (b. 1976). Their only son, Ennis, was murdered on January 16, 1997, while changing a flat tire on the side of Interstate 405 in Los Angeles. Cosby's daughter Ensa died of renal disease on February 23, 2018, while awaiting a kidney transplant. The Cosbys have three grandchildren. Cosby, a Protestant, maintains homes in Shelburne, Massachusetts, and Cheltenham, Pennsylvania.Cosby hosted the Los Angeles Playboy Jazz Festival from 1979 to 2012 (George Lopez has hosted the event since then). Known as a jazz drummer, he can also be seen playing bass guitar with Jerry Lewis and Sammy Davis Jr. on Hugh Hefner's 1970s talk show. His story, ""The Regular Way"", was featured in Playboy's December 1968 issue. Cosby has become an active member of The Jazz Foundation of America. Cosby became involved with the foundation in 2004. For several years, he has been a featured host for its annual benefit, A Great Night in Harlem, at the Apollo Theater in New York City.Cosby and his wife have collected over 300 works of African-American art since 1967. The works went on display in ""Conversations"", an exhibit at the National Museum of African Art in 2014. The show became controversial as the increasing number of sexual assault allegations against Cosby became prominent.Cosby is a supporter of his alma mater, Temple University, particularly its men's basketball team, whose games Cosby frequently attended prior to his arrest. He is also a member of the Omega Psi Phi fraternity; he was initiated in the fraternity's Beta Alpha Alpha graduate chapter in White Plains, New York, in 1988.In 2016, Cosby's attorneys reported that he is now legally blind. In an April 2017 interview with the National Newspaper Publishers Association – an interview he only agreed to do as long as the NNPA portrayed him in a positive light – both Cosby and one of his former publicists confirmed this, noting he lost his sight at some point in 2015."	the Madeira-Mamoré railway	What was the name of the transportation system mentioned?	46b10a6a8ba7cda61ae4d2d8bf3daf7e738ebbe4	en	en	0.0				"What was the name of the transportation system mentioned? | Cosby married Camille Hanks on January 25, 1964. Together, they had five children, Erika (b. 1965), Erinn (b. 1966), Ennis (1969–1997), Ensa (1973–2018), and Evin (b. 1976). Their only son, Ennis, was murdered on January 16, 1997, while changing a flat tire on the side of Interstate 405 in Los Angeles. Cosby's daughter Ensa died of renal disease on February 23, 2018, while awaiting a kidney transplant. The Cosbys have three grandchildren. Cosby, a Protestant, maintains homes in Shelburne, Massachusetts, and Cheltenham, Pennsylvania.Cosby hosted the Los Angeles Playboy Jazz Festival from 1979 to 2012 (George Lopez has hosted the event since then). Known as a jazz drummer, he can also be seen playing bass guitar with Jerry Lewis and Sammy Davis Jr. on Hugh Hefner's 1970s talk show. His story, ""The Regular Way"", was featured in Playboy's December 1968 issue. Cosby has become an active member of The Jazz Foundation of America. Cosby became involved with the foundation in 2004. For several years, he has been a featured host for its annual benefit, A Great Night in Harlem, at the Apollo Theater in New York City.Cosby and his wife have collected over 300 works of African American art since 1967. The works went on display in ""Conversations"", an exhibit at the National Museum of African Art in 2014. The show became controversial as the increasing number of sexual assault allegations against Cosby became prominent.Cosby is a supporter of his alma mater, Temple University, particularly its men's basketball team, whose games Cosby frequently attended prior to his arrest. He is also a member of the Omega Psi Phi fraternity; he was initiated in the fraternity's Beta Alpha Alpha graduate chapter in White Plains, New York, in 1988.In 2016, Cosby's attorneys reported that he is now legally blind. In an April 2017 interview with the National Newspaper Publishers Association – an interview he only agreed to do as long as the NNPA portrayed him in a positive light – both Cosby and one of his former publicists confirmed this, noting he lost his sight at some point in 2015."	0.0	0.0	1.0	0.0
